symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
600773,西藏城投,4257,未知,80.98,99.99,0.19011901190119004,-76.1,2.18,10467455515.0,https://quote.eastmoney.com/concept/sh600773.html?from=classic
300224,正海磁材,710,未知,84.77,91.11,0.06958621446603011,67.44,4.19,15254780189.0,https://quote.eastmoney.com/concept/sz300224.html?from=classic
688365,光云科技,342,未知,17.98,19.56,0.08077709611451935,-139.9,7.67,7247536122.0,https://quote.eastmoney.com/concept/sh688365.html?from=classic
836149,旭杰科技,5225,未知,30.64,33.87,0.0953646294656037,-484.4,7.66,1193498196.0,https://quote.eastmoney.com/concept/sh836149.html?from=classic
831305,海希通讯,2320,未知,49.58,56.38,0.12061014544164604,26.36,3.86,3085720000.0,https://quote.eastmoney.com/concept/sh831305.html?from=classic
603216,梦天家居,1603,未知,16.71,17.46,0.0429553264604811,92.63,1.98,3458375700.0,https://quote.eastmoney.com/concept/sh603216.html?from=classic
835579,机科股份,2207,未知,31.94,33.89,0.05753909707878428,221.31,7.59,3964677600.0,https://quote.eastmoney.com/concept/sh835579.html?from=classic
873706,铁拓机械,4112,未知,27.98,36.93,0.2423503926347143,55.22,4.44,2443194678.0,https://quote.eastmoney.com/concept/sh873706.html?from=classic
300725,药石科技,1885,未知,119.42,138.71,0.1390671184485618,67.39,2.47,9770973446.0,https://quote.eastmoney.com/concept/sz300725.html?from=classic
002256,兆新股份,4556,未知,37.07,38.95,0.04826700898587939,500.15,4.26,4746839675.0,https://quote.eastmoney.com/concept/sz002256.html?from=classic
300099,尤洛卡,2781,未知,111.81,117.44,0.04793937329700269,71.27,2.38,5492626150.0,https://quote.eastmoney.com/concept/sz300099.html?from=classic
300221,银禧科技,3690,未知,41.34,43.42,0.04790419161676643,49.68,3.43,4747428032.0,https://quote.eastmoney.com/concept/sz300221.html?from=classic
600456,宝钛股份,1365,未知,69.88,71.05,0.016467276565798758,48.83,2.31,15852658744.0,https://quote.eastmoney.com/concept/sh600456.html?from=classic
688498,源杰科技,845,未知,370.89,421.22,0.11948625421395004,397.68,10.92,22779585299.0,https://quote.eastmoney.com/concept/sh688498.html?from=classic
688655,迅捷兴,2072,未知,25.56,28.9,0.11557093425605536,-175.3,5.03,3404112800.0,https://quote.eastmoney.com/concept/sh688655.html?from=classic
870976,视声智能,2928,未知,42.19,44.39,0.04956071187204331,32.73,8.03,1993790540.0,https://quote.eastmoney.com/concept/sh870976.html?from=classic
300458,全志科技,420,未知,225.62,229.72,0.017847814730976817,114.71,12.2,36973328538.0,https://quote.eastmoney.com/concept/sz300458.html?from=classic
834058,华洋赛车,4030,未知,108.81,131.57,0.17298776316789535,43.79,6.24,2016890318.0,https://quote.eastmoney.com/concept/sh834058.html?from=classic
837092,汉鑫科技,1434,未知,105.91,106.84,0.008704605016847685,-93.85,7.65,2940094592.0,https://quote.eastmoney.com/concept/sh837092.html?from=classic
002429,兆驰股份,4991,未知,48.91,49.92,0.020232371794871896,18.1,1.54,24219132247.0,https://quote.eastmoney.com/concept/sz002429.html?from=classic
002905,金逸影视,4052,未知,23.12,27.04,0.14497041420118337,8.68,20.3,3695462400.0,https://quote.eastmoney.com/concept/sz002905.html?from=classic
600728,佳都科技,39,未知,102.52,102.52,0.0,30.2,1.88,14544326960.0,https://quote.eastmoney.com/concept/sh600728.html?from=classic
688120,华海清科,305,未知,415.09,422.2,0.016840360018948397,45.65,6.42,42620656266.0,https://quote.eastmoney.com/concept/sh688120.html?from=classic
688131,皓元医药,346,未知,163.36,172.8,0.05462962962962961,49.75,4.43,12414136501.0,https://quote.eastmoney.com/concept/sh688131.html?from=classic
600513,联环药业,5296,未知,110.32,140.52,0.21491602618844302,77.46,5.13,7144970438.0,https://quote.eastmoney.com/concept/sh600513.html?from=classic
300383,光环新网,299,未知,324.7,336.5,0.03506686478454684,102.84,2.25,28455894768.0,https://quote.eastmoney.com/concept/sz300383.html?from=classic
300515,三德科技,2972,未知,47.21,58.85,0.1977909940526763,37.53,5.7,4604785710.0,https://quote.eastmoney.com/concept/sz300515.html?from=classic
300510,金冠股份,1648,未知,38.66,39.27,0.015533486121721582,-227.35,2.22,5055353991.0,https://quote.eastmoney.com/concept/sz300510.html?from=classic
002141,贤丰控股,4686,未知,34.79,44.75,0.22256983240223466,56.42,5.45,4534588153.0,https://quote.eastmoney.com/concept/sz002141.html?from=classic
002676,顺威股份,4946,未知,50.62,57.59,0.1210279562424033,70.52,6.14,7977600000.0,https://quote.eastmoney.com/concept/sz002676.html?from=classic
001330,博纳影业,3466,未知,4.99,5.15,0.03106796116504857,-1.8,1.59,6872594920.0,https://quote.eastmoney.com/concept/sz001330.html?from=classic
002730,电光科技,1164,未知,42.43,45.51,0.06767743353109203,81.03,4.23,6687615384.0,https://quote.eastmoney.com/concept/sz002730.html?from=classic
603683,晶华新材,4745,未知,43.63,46.93,0.07031749414020876,97.52,4.67,7348031350.0,https://quote.eastmoney.com/concept/sh603683.html?from=classic
836422,润普食品,4669,未知,15.53,16.18,0.040173053152039576,162.65,3.1,1278575160.0,https://quote.eastmoney.com/concept/sh836422.html?from=classic
000810,创维数字,2087,未知,68.18,70.1,0.027389443651925645,667.5,2.26,14224280914.0,https://quote.eastmoney.com/concept/sz000810.html?from=classic
600184,光电股份,3629,未知,69.61,80.87,0.13923581056015832,3227.09,3.68,12371304146.0,https://quote.eastmoney.com/concept/sh600184.html?from=classic
300484,蓝海华腾,2545,未知,97.6,101.96,0.04276186739897999,57.84,7.11,4756483144.0,https://quote.eastmoney.com/concept/sz300484.html?from=classic
833346,威贸电子,1806,未知,39.93,50.26,0.2055312375646637,55.18,5.59,2429202626.0,https://quote.eastmoney.com/concept/sh833346.html?from=classic
002881,美格智能,763,未知,117.44,120.07,0.021903889397851217,73.52,8.56,13616866224.0,https://quote.eastmoney.com/concept/sz002881.html?from=classic
833943,优机股份,5130,未知,39.98,44.43,0.10015755120414141,43.28,4.78,2969500307.0,https://quote.eastmoney.com/concept/sh833943.html?from=classic
603171,税友股份,1087,未知,60.91,60.91,0.0,157.1,8.98,22312403950.0,https://quote.eastmoney.com/concept/sh603171.html?from=classic
833781,瑞奇智造,3159,未知,40.34,53.92,0.25185459940652816,-264.35,4.5,1825436908.0,https://quote.eastmoney.com/concept/sh833781.html?from=classic
300622,博士眼镜,1235,未知,97.38,101.4,0.03964497041420128,68.58,10.47,8278321046.0,https://quote.eastmoney.com/concept/sz300622.html?from=classic
920060,万源通,802,未知,37.85,44.34,0.1463689670726207,50.53,5.86,5744247368.0,https://quote.eastmoney.com/concept/sh920060.html?from=classic
833575,康乐卫士,5035,未知,35.6,39.8,0.10552763819095468,-17.03,12.37,5014779000.0,https://quote.eastmoney.com/concept/sh833575.html?from=classic
832471,美邦科技,2974,未知,17.3,18.77,0.07831646244006388,-443.63,2.5,1325376000.0,https://quote.eastmoney.com/concept/sh832471.html?from=classic
300103,达刚控股,372,未知,41.38,41.43,0.0012068549360366198,-115.61,5.05,2559864060.0,https://quote.eastmoney.com/concept/sz300103.html?from=classic
873693,阿为特,828,未知,53.65,62.76,0.1451561504142766,197.97,10.95,3818931000.0,https://quote.eastmoney.com/concept/sh873693.html?from=classic
837023,芭薇股份,5170,未知,52.43,62.77,0.16472837342679628,61.25,5.51,2112567600.0,https://quote.eastmoney.com/concept/sh837023.html?from=classic
833075,柏星龙,3020,未知,36.11,51.33,0.2965127605688681,184.6,5.64,2142783900.0,https://quote.eastmoney.com/concept/sh833075.html?from=classic
430510,丰光精密,1670,未知,32.37,38.1,0.15039370078740166,-435.57,10.38,4126392010.0,https://quote.eastmoney.com/concept/sh430510.html?from=classic
002802,洪汇新材,5208,未知,28.89,29.72,0.02792732166890977,56.81,4.17,2586865238.0,https://quote.eastmoney.com/concept/sz002802.html?from=classic
300271,华宇软件,1077,未知,76.49,81.73,0.06411354459806691,-40.27,1.95,7314864664.0,https://quote.eastmoney.com/concept/sz300271.html?from=classic
873833,美心翼申,1464,未知,22.73,24.65,0.07789046653144009,41.94,2.93,1789682800.0,https://quote.eastmoney.com/concept/sh873833.html?from=classic
838701,豪声电子,4445,未知,31.1,32.43,0.041011409189022456,83.33,3.63,2842784000.0,https://quote.eastmoney.com/concept/sh838701.html?from=classic
430198,微创光电,49,未知,49.56,59.29,0.16410861865407314,-24.34,4.96,1991230180.0,https://quote.eastmoney.com/concept/sh430198.html?from=classic
002759,天际股份,4906,未知,27.28,32.38,0.1575046324891909,-47.73,1.6,4998784572.0,https://quote.eastmoney.com/concept/sz002759.html?from=classic
600237,铜峰电子,2722,未知,24.29,25.01,0.02878848460615763,45.2,2.64,4919531409.0,https://quote.eastmoney.com/concept/sh600237.html?from=classic
300496,中科创达,713,未知,259.53,264.14,0.017452865904444666,80.44,3.02,29785778230.0,https://quote.eastmoney.com/concept/sz300496.html?from=classic
300227,光韵达,1936,未知,52.76,53.9,0.021150278293135448,8192.15,2.98,5169058215.0,https://quote.eastmoney.com/concept/sz300227.html?from=classic
603101,汇嘉时代,40,未知,23.22,23.22,0.0,40.17,3.83,5386080000.0,https://quote.eastmoney.com/concept/sh603101.html?from=classic
002467,二六三,2700,未知,71.7,81.49,0.12013744017670872,134.21,4.55,8637335362.0,https://quote.eastmoney.com/concept/sz002467.html?from=classic
301085,亚康股份,374,未知,68.34,69.57,0.017680034497628144,84.58,5.33,5791408550.0,https://quote.eastmoney.com/concept/sz301085.html?from=classic
300045,华力创通,1031,未知,169.08,187.24,0.09698782311471905,-199.7,8.78,13876419442.0,https://quote.eastmoney.com/concept/sz300045.html?from=classic
871553,凯腾精工,1801,未知,10.84,11.28,0.03900709219858152,-177.1,4.41,1458458169.0,https://quote.eastmoney.com/concept/sh871553.html?from=classic
300275,梅安森,3216,未知,67.57,70.25,0.03814946619217092,88.12,4.98,4541174780.0,https://quote.eastmoney.com/concept/sz300275.html?from=classic
603496,恒为科技,1110,未知,89.66,92.51,0.030807480272403074,285.78,7.42,10182653927.0,https://quote.eastmoney.com/concept/sh603496.html?from=classic
002706,良信股份,4129,未知,131.27,140.81,0.06775086996662164,29.94,3.21,12354375220.0,https://quote.eastmoney.com/concept/sz002706.html?from=classic
872374,云里物里,2588,未知,402.61,481.07,0.16309476791319347,170.74,10.75,2677866300.0,https://quote.eastmoney.com/concept/sh872374.html?from=classic
000938,紫光股份,298,未知,128.02,129.82,0.01386535202588186,57.77,5.98,80539849252.0,https://quote.eastmoney.com/concept/sz000938.html?from=classic
300460,惠伦晶体,2617,未知,16.61,18.33,0.09383524277141293,-55.43,5.3,3288217779.0,https://quote.eastmoney.com/concept/sz300460.html?from=classic
600416,湘电股份,3053,未知,41.24,42.51,0.029875323453305014,57.36,2.82,21617379118.0,https://quote.eastmoney.com/concept/sh600416.html?from=classic
301288,*ST清研,1586,未知,15.41,16.32,0.05575980392156864,-343.39,2.03,1639591800.0,https://quote.eastmoney.com/concept/sz301288.html?from=classic
002577,雷柏科技,1956,未知,50.41,51.67,0.024385523514612057,203.94,5.23,6240913120.0,https://quote.eastmoney.com/concept/sz002577.html?from=classic
301268,铭利达,1177,未知,22.42,23.83,0.05916911456147699,-49.67,5.05,8736659354.0,https://quote.eastmoney.com/concept/sz301268.html?from=classic
832978,开特股份,248,未知,88.37,89.91,0.017128239350461486,31.73,7.75,5092818306.0,https://quote.eastmoney.com/concept/sh832978.html?from=classic
603660,苏州科达,588,未知,16.79,16.84,0.0029691211401425602,-15.71,4.46,4363580169.0,https://quote.eastmoney.com/concept/sh603660.html?from=classic
300657,弘信电子,512,未知,120.55,124.35,0.030558906312826678,159.44,14.16,17217589374.0,https://quote.eastmoney.com/concept/sz300657.html?from=classic
870726,鸿智科技,3396,未知,41.64,44.09,0.055568156044454586,52.99,6.05,1553399336.0,https://quote.eastmoney.com/concept/sh870726.html?from=classic
603822,嘉澳环保,3969,未知,68.19,69.94,0.025021446954532456,-26.8,8.89,5042082898.0,https://quote.eastmoney.com/concept/sh603822.html?from=classic
300127,银河磁体,421,未知,72.87,76.15,0.043072882468811566,65.32,7.48,10301905957.0,https://quote.eastmoney.com/concept/sz300127.html?from=classic
301281,科源制药,3741,未知,52.82,59.24,0.10837272113436869,46.83,2.89,3998066800.0,https://quote.eastmoney.com/concept/sz301281.html?from=classic
873305,九菱科技,705,未知,227.24,300.68,0.24424637488359716,174.0,13.41,4365598229.0,https://quote.eastmoney.com/concept/sh873305.html?from=classic
831961,创远信科,2587,未知,163.39,175.65,0.06979789353828647,273.0,4.51,3448169863.0,https://quote.eastmoney.com/concept/sh831961.html?from=classic
688755,汉邦科技,1532,未知,50.61,53.55,0.05490196078431368,99.88,3.74,4436080000.0,https://quote.eastmoney.com/concept/sh688755.html?from=classic
920118,太湖远大,3075,未知,29.21,31.38,0.06915232632249835,117.91,2.64,1436794080.0,https://quote.eastmoney.com/concept/sh920118.html?from=classic
603312,西典新能,3892,未知,47.58,49.86,0.04572803850782192,26.69,4.35,7422288000.0,https://quote.eastmoney.com/concept/sh603312.html?from=classic
688279,峰岹科技,225,未知,224.8,233.17,0.03589655616074099,127.88,10.08,25787930051.0,https://quote.eastmoney.com/concept/sh688279.html?from=classic
300748,金力永磁,395,未知,80.59,82.48,0.02291464597478177,68.3,5.8,41657925182.0,https://quote.eastmoney.com/concept/sz300748.html?from=classic
300738,奥飞数据,260,未知,273.15,279.94,0.024255197542330572,108.75,6.59,22511078837.0,https://quote.eastmoney.com/concept/sz300738.html?from=classic
688596,正帆科技,245,未知,40.3,41.37,0.025864152767706077,83.58,3.27,11508486935.0,https://quote.eastmoney.com/concept/sh688596.html?from=classic
000977,浪潮信息,237,未知,382.75,389.91,0.018363212023287487,54.1,4.98,100119909647.0,https://quote.eastmoney.com/concept/sz000977.html?from=classic
600316,洪都航空,1098,未知,213.24,238.88,0.1073342263898191,-873.06,5.6,29810450264.0,https://quote.eastmoney.com/concept/sh600316.html?from=classic
002826,易明医药,5389,未知,22.43,27.43,0.18228217280349981,55.77,5.48,4189190168.0,https://quote.eastmoney.com/concept/sz002826.html?from=classic
832149,利尔达,129,未知,84.81,89.98,0.057457212713936445,343.0,10.22,7306847900.0,https://quote.eastmoney.com/concept/sh832149.html?from=classic
601869,长飞光纤,246,未知,61.52,64.54,0.04679268670591885,73.07,3.8,44337448818.0,https://quote.eastmoney.com/concept/sh601869.html?from=classic
831768,拾比佰,3634,未知,12.43,12.99,0.04311008468052352,30.61,2.01,1336078800.0,https://quote.eastmoney.com/concept/sh831768.html?from=classic
002935,天奥电子,836,未知,69.48,70.19,0.010115401054281149,434.4,4.58,7218224686.0,https://quote.eastmoney.com/concept/sz002935.html?from=classic
301491,汉桑科技,3339,未知,65.93,110.0,0.40063636363636357,56.59,4.32,8517870000.0,https://quote.eastmoney.com/concept/sz301491.html?from=classic
300455,航天智装,2185,未知,68.05,79.22,0.1409997475385004,620.56,7.09,13113620191.0,https://quote.eastmoney.com/concept/sz300455.html?from=classic
600178,东安动力,1929,未知,23.09,25.75,0.10330097087378641,857.13,2.63,6721921480.0,https://quote.eastmoney.com/concept/sh600178.html?from=classic
688080,映翰通,534,未知,75.23,78.87,0.046151895524280465,28.75,3.5,3872052076.0,https://quote.eastmoney.com/concept/sh688080.html?from=classic
300464,星徽股份,5041,未知,15.4,16.38,0.05982905982905975,-238.43,21.02,2710292405.0,https://quote.eastmoney.com/concept/sz300464.html?from=classic
600405,动力源,2241,未知,36.29,38.6,0.059844559585492285,-22.35,14.12,4424629625.0,https://quote.eastmoney.com/concept/sh600405.html?from=classic
600800,渤海化学,5194,未知,40.89,43.13,0.05193600741942968,-7.54,3.19,5095107541.0,https://quote.eastmoney.com/concept/sh600800.html?from=classic
000633,合金投资,3532,未知,55.61,59.05,0.05825571549534289,286.99,13.56,2626425464.0,https://quote.eastmoney.com/concept/sz000633.html?from=classic
603499,翔港科技,4642,未知,56.69,57.13,0.007701732889900312,36.07,6.59,5649437261.0,https://quote.eastmoney.com/concept/sh603499.html?from=classic
300059,东方财富,1026,未知,2183.03,2285.23,0.04472197546855232,38.34,4.99,426867057602.0,https://quote.eastmoney.com/concept/sz300059.html?from=classic
688516,奥特维,276,未知,135.92,142.3,0.04483485593815898,22.46,3.54,12686641858.0,https://quote.eastmoney.com/concept/sh688516.html?from=classic
833533,骏创科技,1419,未知,686.24,784.46,0.1252071488667364,119.33,13.59,4657576023.0,https://quote.eastmoney.com/concept/sh833533.html?from=classic
300047,天源迪科,633,未知,93.08,97.98,0.05001020616452343,174.16,3.69,12149036002.0,https://quote.eastmoney.com/concept/sz300047.html?from=classic
688472,阿特斯,347,未知,10.17,10.22,0.004892367906066605,25.23,1.58,36882173240.0,https://quote.eastmoney.com/concept/sh688472.html?from=classic
002634,棒杰股份,905,未知,34.61,38.61,0.1036001036001036,-11.64,8.99,2264607889.0,https://quote.eastmoney.com/concept/sz002634.html?from=classic
