symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
603657,春光科技,301,未知,68.6,70.2,0.02279202279202291,543.15,6.72,6325542440.0,https://quote.eastmoney.com/concept/sh603657.html?from=classic
834062,科润智控,2797,未知,16.23,18.34,0.11504907306434022,46.64,3.05,2222959943.0,https://quote.eastmoney.com/concept/sh834062.html?from=classic
301369,联动科技,4454,未知,110.2,114.76,0.03973509933774836,-481.34,3.45,5074471296.0,https://quote.eastmoney.com/concept/sz301369.html?from=classic
871642,通易航天,5020,未知,27.81,33.46,0.16885833831440533,-345.07,8.36,2031937449.0,https://quote.eastmoney.com/concept/sh871642.html?from=classic
688081,兴图新科,372,未知,38.84,41.68,0.06813819577735115,-36.11,6.97,2897484800.0,https://quote.eastmoney.com/concept/sh688081.html?from=classic
688326,经纬恒润-W,1227,未知,108.6,111.29,0.024171084553868377,-27.69,3.42,13287862861.0,https://quote.eastmoney.com/concept/sh688326.html?from=classic
300752,隆利科技,745,未知,69.87,72.68,0.0386626307099615,69.65,5.03,6169471812.0,https://quote.eastmoney.com/concept/sz300752.html?from=classic
300322,硕贝德,853,未知,114.61,134.91,0.15047068415981021,181.82,12.16,12193070835.0,https://quote.eastmoney.com/concept/sz300322.html?from=classic
873001,纬达光电,4967,未知,26.73,31.87,0.16128020081581426,161.67,5.23,3944354757.0,https://quote.eastmoney.com/concept/sh873001.html?from=classic
301382,蜂助手,3679,未知,62.73,66.27,0.053417836124943406,69.73,5.9,10613996763.0,https://quote.eastmoney.com/concept/sz301382.html?from=classic
301376,致欧科技,3456,未知,20.33,21.1,0.03649289099526081,17.92,2.42,7947172381.0,https://quote.eastmoney.com/concept/sz301376.html?from=classic
002080,中材科技,121,未知,174.15,176.73,0.014598540145985313,32.15,3.36,64221789560.0,https://quote.eastmoney.com/concept/sz002080.html?from=classic
300631,久吾高科,225,未知,59.99,65.48,0.0838423946243128,59.95,3.58,4639111030.0,https://quote.eastmoney.com/concept/sz300631.html?from=classic
300115,长盈精密,3817,未知,305.1,318.0,0.040566037735848985,50.29,4.42,35179056481.0,https://quote.eastmoney.com/concept/sz300115.html?from=classic
600227,赤天化,3067,未知,11.21,13.44,0.16592261904761896,-44.33,1.74,4340030150.0,https://quote.eastmoney.com/concept/sh600227.html?from=classic
603187,海容冷链,2282,未知,65.71,67.17,0.02173589400029787,12.96,1.37,5722822545.0,https://quote.eastmoney.com/concept/sh603187.html?from=classic
603800,洪田股份,2464,未知,49.68,61.45,0.19153783563873072,-99.56,13.0,10054720000.0,https://quote.eastmoney.com/concept/sh603800.html?from=classic
300883,龙利得,2942,未知,6.73,7.18,0.06267409470752079,334.66,1.65,2345880000.0,https://quote.eastmoney.com/concept/sz300883.html?from=classic
002551,尚荣医疗,2987,未知,39.38,46.49,0.1529361152936115,70.39,1.49,3931549788.0,https://quote.eastmoney.com/concept/sz002551.html?from=classic
300182,捷成股份,815,未知,192.63,197.89,0.026580423467582957,32.15,2.03,16862016251.0,https://quote.eastmoney.com/concept/sz300182.html?from=classic
301008,宏昌科技,297,未知,52.87,54.7,0.03345521023766006,82.65,2.72,3943302976.0,https://quote.eastmoney.com/concept/sz301008.html?from=classic
839946,华阳变速,4154,未知,14.24,16.71,0.14781567923399166,62.33,6.03,1363403474.0,https://quote.eastmoney.com/concept/sh839946.html?from=classic
688629,华丰科技,168,未知,78.55,79.55,0.01257071024512885,271.93,23.18,34602121895.0,https://quote.eastmoney.com/concept/sh688629.html?from=classic
688798,艾为电子,3839,未知,135.26,145.53,0.0705696419982135,69.88,5.41,21874459916.0,https://quote.eastmoney.com/concept/sh688798.html?from=classic
601162,天风证券,1580,未知,6.5,6.72,0.032738095238095205,607.67,2.15,58720861177.0,https://quote.eastmoney.com/concept/sh601162.html?from=classic
001395,亚联机械,258,未知,58.8,59.42,0.010434197239986613,25.41,4.51,5004958800.0,https://quote.eastmoney.com/concept/sz001395.html?from=classic
920489,佳先股份,5044,未知,39.35,44.07,0.10710233719083274,146.1,6.83,3266833248.0,https://quote.eastmoney.com/concept/sh920489.html?from=classic
603039,泛微网络,1017,未知,253.37,266.25,0.04837558685446008,135.71,8.05,17830462255.0,https://quote.eastmoney.com/concept/sh603039.html?from=classic
000815,美利云,928,未知,43.8,45.3,0.033112582781456956,259.09,7.7,10303798179.0,https://quote.eastmoney.com/concept/sz000815.html?from=classic
603322,超讯通信,422,未知,83.13,93.77,0.11346912658632827,47.69,22.89,6875511909.0,https://quote.eastmoney.com/concept/sh603322.html?from=classic
301012,扬电科技,3821,未知,45.22,52.29,0.1352074966532798,75.29,3.97,4547810141.0,https://quote.eastmoney.com/concept/sz301012.html?from=classic
300554,三超新材,3897,未知,45.96,56.38,0.1848173111032281,-116.39,4.47,2912395214.0,https://quote.eastmoney.com/concept/sz300554.html?from=classic
301057,汇隆新材,5331,未知,24.57,25.62,0.040983606557377074,55.26,3.67,2725387905.0,https://quote.eastmoney.com/concept/sz301057.html?from=classic
600363,联创光电,5004,未知,145.9,150.38,0.029791195637717715,62.39,6.83,28975038211.0,https://quote.eastmoney.com/concept/sh600363.html?from=classic
689009,九号公司-WD,546,未知,69.66,71.2,0.021629213483146153,19.74,7.2,49033422518.0,https://quote.eastmoney.com/concept/sh689009.html?from=classic
688023,安恒信息,1378,未知,80.76,83.42,0.031886837688803606,-14.3,2.61,6371951974.0,https://quote.eastmoney.com/concept/sh688023.html?from=classic
601088,中国神华,2135,未知,62.29,64.51,0.034413269260579846,16.15,1.99,771892000252.0,https://quote.eastmoney.com/concept/sh601088.html?from=classic
301387,光大同创,4089,未知,66.72,68.68,0.028538147932440416,70.71,3.09,5023523420.0,https://quote.eastmoney.com/concept/sz301387.html?from=classic
300875,捷强装备,1494,未知,78.21,90.3,0.1338870431893688,-276.57,5.96,5730514707.0,https://quote.eastmoney.com/concept/sz300875.html?from=classic
688353,华盛锂电,946,未知,54.07,60.59,0.1076085162568081,-33.58,1.7,5786660000.0,https://quote.eastmoney.com/concept/sh688353.html?from=classic
605006,山东玻纤,4375,未知,10.77,12.1,0.10991735537190084,296.11,2.04,5168717387.0,https://quote.eastmoney.com/concept/sh605006.html?from=classic
835640,富士达,3079,未知,72.96,78.46,0.07009941371399439,107.4,6.12,5314579680.0,https://quote.eastmoney.com/concept/sh835640.html?from=classic
000901,航天科技,2534,未知,97.73,123.3,0.2073803730738037,-1008.5,3.49,14710851913.0,https://quote.eastmoney.com/concept/sz000901.html?from=classic
600933,爱柯迪,2919,未知,21.68,22.37,0.03084488153777386,18.99,2.41,19544804033.0,https://quote.eastmoney.com/concept/sh600933.html?from=classic
300469,信息发展,5280,未知,151.84,157.44,0.035569105691056875,-153.75,27.75,12200938200.0,https://quote.eastmoney.com/concept/sz300469.html?from=classic
871857,泓禧科技,5303,未知,21.03,22.86,0.08005249343832013,231.98,3.81,1461641252.0,https://quote.eastmoney.com/concept/sh871857.html?from=classic
832419,路斯股份,4278,未知,23.67,28.03,0.15554762754191934,35.97,4.26,2376047200.0,https://quote.eastmoney.com/concept/sh832419.html?from=classic
002049,紫光国微,4391,未知,349.96,372.05,0.05937374008869784,50.64,5.52,70076954363.0,https://quote.eastmoney.com/concept/sz002049.html?from=classic
002298,中电鑫龙,733,未知,34.11,41.91,0.1861130994989262,49.04,4.02,8281840982.0,https://quote.eastmoney.com/concept/sz002298.html?from=classic
605100,华丰股份,197,未知,51.67,53.94,0.04208379681127171,91.42,2.34,4257764160.0,https://quote.eastmoney.com/concept/sh605100.html?from=classic
871263,莱赛激光,4575,未知,27.59,34.25,0.19445255474452555,1822.68,6.08,2112308500.0,https://quote.eastmoney.com/concept/sh871263.html?from=classic
872895,花溪科技,4801,未知,45.94,75.52,0.3916843220338983,-151.08,9.13,1785593160.0,https://quote.eastmoney.com/concept/sh872895.html?from=classic
831396,许昌智能,3730,未知,29.81,32.91,0.09419629292008502,258.74,3.38,1927293000.0,https://quote.eastmoney.com/concept/sh831396.html?from=classic
603713,密尔克卫,1414,未知,65.31,65.53,0.003357240958339674,13.99,2.19,9843415461.0,https://quote.eastmoney.com/concept/sh603713.html?from=classic
600773,西藏城投,2578,未知,81.84,99.99,0.18151815181518144,-77.0,2.21,10591161807.0,https://quote.eastmoney.com/concept/sh600773.html?from=classic
300224,正海磁材,37,未知,90.13,94.97,0.05096346214594086,74.18,4.56,16779420494.0,https://quote.eastmoney.com/concept/sz300224.html?from=classic
688365,光云科技,362,未知,18.44,19.56,0.05725971370143137,-327.45,8.38,7933113863.0,https://quote.eastmoney.com/concept/sh688365.html?from=classic
836149,旭杰科技,4926,未知,30.51,33.87,0.09920283436669608,-480.75,7.6,1184496324.0,https://quote.eastmoney.com/concept/sh836149.html?from=classic
831305,海希通讯,2918,未知,49.62,56.38,0.11990067399787167,26.36,3.86,3085720000.0,https://quote.eastmoney.com/concept/sh831305.html?from=classic
603216,梦天家居,5021,未知,16.44,17.46,0.05841924398625427,92.15,1.97,3440560500.0,https://quote.eastmoney.com/concept/sh603216.html?from=classic
835579,机科股份,2089,未知,31.83,33.89,0.060784892298613225,225.29,7.73,4035891600.0,https://quote.eastmoney.com/concept/sh835579.html?from=classic
873706,铁拓机械,5261,未知,27.63,36.93,0.2518277822908205,55.33,4.45,2447814940.0,https://quote.eastmoney.com/concept/sh873706.html?from=classic
300725,药石科技,1247,未知,122.08,138.71,0.11989041885949109,69.11,2.51,10020146047.0,https://quote.eastmoney.com/concept/sz300725.html?from=classic
002256,兆新股份,1082,未知,37.65,38.95,0.03337612323491667,514.8,4.39,4885868452.0,https://quote.eastmoney.com/concept/sz002256.html?from=classic
300099,尤洛卡,2325,未知,112.06,117.44,0.04581062670299724,73.09,2.44,5632706548.0,https://quote.eastmoney.com/concept/sz300099.html?from=classic
300221,银禧科技,2136,未知,40.82,43.42,0.05988023952095811,50.19,3.47,4795381850.0,https://quote.eastmoney.com/concept/sz300221.html?from=classic
600456,宝钛股份,962,未知,71.06,71.41,0.004901274331326065,50.01,2.37,16234880775.0,https://quote.eastmoney.com/concept/sh600456.html?from=classic
688498,源杰科技,608,未知,406.49,421.22,0.03496984948482982,409.6,11.25,23462010243.0,https://quote.eastmoney.com/concept/sh688498.html?from=classic
688655,迅捷兴,2890,未知,25.71,28.9,0.11038062283737017,-174.82,5.01,3394775500.0,https://quote.eastmoney.com/concept/sh688655.html?from=classic
870976,视声智能,4064,未知,42.72,44.39,0.03762108583014196,36.77,7.61,1980309394.0,https://quote.eastmoney.com/concept/sh870976.html?from=classic
300458,全志科技,1569,未知,229.18,240.17,0.04575925386184778,117.78,12.53,37963685552.0,https://quote.eastmoney.com/concept/sz300458.html?from=classic
834058,华洋赛车,5205,未知,107.68,131.57,0.18157634719160892,43.51,6.2,2003990297.0,https://quote.eastmoney.com/concept/sh834058.html?from=classic
837092,汉鑫科技,5372,未知,100.5,111.69,0.10018802041364488,-96.25,7.85,3015211029.0,https://quote.eastmoney.com/concept/sh837092.html?from=classic
002429,兆驰股份,4975,未知,50.01,51.86,0.03567296567682224,18.72,1.54,24762365120.0,https://quote.eastmoney.com/concept/sz002429.html?from=classic
002905,金逸影视,4330,未知,23.1,27.04,0.14571005917159754,8.69,20.32,3699225600.0,https://quote.eastmoney.com/concept/sz002905.html?from=classic
600728,佳都科技,91,未知,113.87,113.87,0.0,33.21,2.07,15994494458.0,https://quote.eastmoney.com/concept/sh600728.html?from=classic
688120,华海清科,1628,未知,409.24,441.66,0.07340488158311827,47.89,6.74,44716348568.0,https://quote.eastmoney.com/concept/sh688120.html?from=classic
688131,皓元医药,430,未知,173.87,174.42,0.003153308106868381,52.11,4.64,13003770868.0,https://quote.eastmoney.com/concept/sh688131.html?from=classic
600513,联环药业,1002,未知,113.7,140.52,0.1908625106746371,77.8,5.15,7176370628.0,https://quote.eastmoney.com/concept/sh600513.html?from=classic
300383,光环新网,285,未知,333.7,348.5,0.04246771879483504,109.14,2.38,30199559830.0,https://quote.eastmoney.com/concept/sz300383.html?from=classic
300515,三德科技,2313,未知,47.01,58.85,0.20118946474086666,37.83,5.74,4641821520.0,https://quote.eastmoney.com/concept/sz300515.html?from=classic
300510,金冠股份,5355,未知,35.45,39.46,0.10162189559047131,-225.86,2.2,5022366363.0,https://quote.eastmoney.com/concept/sz300510.html?from=classic
002141,贤丰控股,4367,未知,34.87,44.75,0.220782122905028,56.29,5.44,4524258795.0,https://quote.eastmoney.com/concept/sz002141.html?from=classic
002676,顺威股份,1904,未知,51.02,57.59,0.11408230595589512,70.84,6.17,8013600000.0,https://quote.eastmoney.com/concept/sz002676.html?from=classic
001330,博纳影业,53,未知,5.59,5.59,0.0,-2.01,1.78,7683561121.0,https://quote.eastmoney.com/concept/sz001330.html?from=classic
002730,电光科技,2550,未知,42.82,45.51,0.059107888376181014,81.64,4.26,6738306567.0,https://quote.eastmoney.com/concept/sz002730.html?from=classic
603683,晶华新材,4601,未知,43.97,46.93,0.06307266141061156,97.83,4.69,7371202122.0,https://quote.eastmoney.com/concept/sh603683.html?from=classic
836422,润普食品,5030,未知,15.63,16.18,0.033992583436341095,161.41,3.07,1268842061.0,https://quote.eastmoney.com/concept/sh836422.html?from=classic
000810,创维数字,3566,未知,68.28,70.1,0.02596291012838792,133.24,2.25,14281360693.0,https://quote.eastmoney.com/concept/sz000810.html?from=classic
600184,光电股份,533,未知,75.34,80.87,0.06838135278842587,3418.62,3.9,13105540755.0,https://quote.eastmoney.com/concept/sh600184.html?from=classic
300484,蓝海华腾,1469,未知,97.96,101.96,0.03923107100823853,59.15,7.27,4864208372.0,https://quote.eastmoney.com/concept/sz300484.html?from=classic
833346,威贸电子,3831,未知,39.68,50.26,0.21050537206526063,55.3,5.6,2434850059.0,https://quote.eastmoney.com/concept/sh833346.html?from=classic
002881,美格智能,3301,未知,119.12,121.62,0.020555829633284,75.95,8.85,14067616992.0,https://quote.eastmoney.com/concept/sz002881.html?from=classic
833943,优机股份,4379,未知,40.71,44.43,0.08372721134368667,43.09,4.76,2956302527.0,https://quote.eastmoney.com/concept/sh833943.html?from=classic
603171,税友股份,181,未知,62.0,66.4,0.06626506024096393,183.31,10.48,26034524150.0,https://quote.eastmoney.com/concept/sh603171.html?from=classic
833781,瑞奇智造,4117,未知,40.08,53.92,0.2566765578635015,-264.58,4.51,1826982578.0,https://quote.eastmoney.com/concept/sh833781.html?from=classic
300622,博士眼镜,1493,未知,99.41,101.5,0.02059113300492614,69.52,10.61,8392221996.0,https://quote.eastmoney.com/concept/sz300622.html?from=classic
920060,万源通,5009,未知,38.03,44.34,0.1423094271538115,49.46,5.74,5622611638.0,https://quote.eastmoney.com/concept/sh920060.html?from=classic
833575,康乐卫士,4865,未知,34.94,39.8,0.12211055276381909,-16.86,12.24,4964209800.0,https://quote.eastmoney.com/concept/sh833575.html?from=classic
832471,美邦科技,4795,未知,17.12,18.77,0.0879062333510921,-442.79,2.5,1322880000.0,https://quote.eastmoney.com/concept/sh832471.html?from=classic
300103,达刚控股,112,未知,43.13,45.47,0.05146250274906524,-124.65,5.44,2759952690.0,https://quote.eastmoney.com/concept/sz300103.html?from=classic
873693,阿为特,5126,未知,52.44,62.76,0.16443594646271512,196.73,10.88,3794940000.0,https://quote.eastmoney.com/concept/sh873693.html?from=classic
837023,芭薇股份,4643,未知,52.43,62.77,0.16472837342679628,61.18,5.5,2110336800.0,https://quote.eastmoney.com/concept/sh837023.html?from=classic
833075,柏星龙,2172,未知,37.61,51.33,0.26729008377167346,51.13,5.39,2143432050.0,https://quote.eastmoney.com/concept/sh833075.html?from=classic
430510,丰光精密,1095,未知,32.64,38.1,0.14330708661417324,-444.32,10.58,4209288278.0,https://quote.eastmoney.com/concept/sh430510.html?from=classic
002802,洪汇新材,4104,未知,28.87,29.72,0.028600269179003966,57.09,4.19,2599626377.0,https://quote.eastmoney.com/concept/sz002802.html?from=classic
300271,华宇软件,2729,未知,76.17,81.73,0.0680288755658877,-40.81,1.98,7412287944.0,https://quote.eastmoney.com/concept/sz300271.html?from=classic
873833,美心翼申,3720,未知,23.07,24.65,0.06409736308316423,41.69,2.92,1778976000.0,https://quote.eastmoney.com/concept/sh873833.html?from=classic
838701,豪声电子,3269,未知,31.18,32.43,0.0385445575084798,84.26,3.67,2874340000.0,https://quote.eastmoney.com/concept/sh838701.html?from=classic
430198,微创光电,5323,未知,47.86,59.29,0.19278124472929667,-23.36,4.76,1910548244.0,https://quote.eastmoney.com/concept/sh430198.html?from=classic
002759,天际股份,1047,未知,27.98,32.38,0.13588634959851767,-48.45,1.62,5073991963.0,https://quote.eastmoney.com/concept/sz002759.html?from=classic
600237,铜峰电子,1265,未知,24.86,25.1,0.009561752988047888,43.0,2.65,5026751965.0,https://quote.eastmoney.com/concept/sh600237.html?from=classic
300496,中科创达,707,未知,267.11,278.96,0.04247920848867209,84.36,3.17,31239416210.0,https://quote.eastmoney.com/concept/sz300496.html?from=classic
