序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1683,600869,远东股份,4.88,1.24,0.06,232161.0,112717384.0,1.66,4.89,4.81,4.82,4.82,0.55,1.05,58.95,2.51,10830441400.0,10830441400.0,0.0,0.21,-4.13,2.74,电网设备
1684,600909,华安证券,5.72,1.24,0.07,286530.0,162965888.0,1.95,5.73,5.62,5.63,5.65,0.94,0.61,12.75,1.19,26760437698.0,26760437698.0,-0.17,0.0,-1.55,-5.61,证券
1685,301393,昊帆生物,56.3,1.24,0.69,30807.0,173414017.0,3.36,57.22,55.35,55.58,55.61,0.57,7.63,43.68,2.67,6080400000.0,2272211700.0,0.05,0.54,32.72,41.99,生物制品
1686,300019,硅宝科技,17.12,1.24,0.21,42831.0,73202609.0,2.6,17.25,16.81,16.81,16.91,0.53,1.24,23.73,2.68,6730157904.0,5911412924.0,-0.06,-0.06,0.88,19.39,化学制品
1687,300030,阳普医疗,6.55,1.24,0.08,86375.0,56800853.0,3.55,6.67,6.44,6.5,6.47,1.19,3.32,64.84,3.3,2025176913.0,1702506615.0,0.15,0.15,5.82,18.66,医疗器械
1688,002123,梦网科技,14.75,1.24,0.18,287630.0,423821500.75,4.39,14.94,14.3,14.42,14.57,0.44,3.99,795.57,6.69,11879630678.0,10620702366.0,0.0,0.14,-13.59,36.45,通信服务
1689,002274,华昌化工,7.35,1.24,0.09,169052.0,124045884.73,1.93,7.39,7.25,7.29,7.26,0.6,1.8,61.29,1.28,6999880148.0,6893191106.0,0.0,0.14,-5.77,-1.61,化肥行业
1690,600533,栖霞建设,2.47,1.23,0.03,137154.0,33877940.0,2.46,2.5,2.44,2.45,2.44,0.62,1.31,214.77,0.8,2593500000.0,2593500000.0,0.0,0.41,6.01,5.56,房地产开发
1691,003018,金富科技,11.49,1.23,0.14,21696.0,24872488.0,2.73,11.59,11.28,11.36,11.35,0.72,1.63,29.25,1.96,2987400000.0,1525300660.0,0.09,0.17,12.87,28.24,塑料制品
1692,600353,旭光电子,14.04,1.23,0.17,1283286.0,1777905605.0,7.28,14.43,13.42,14.14,13.87,1.04,15.48,96.65,6.48,11652866396.0,11636508672.0,-0.14,0.0,71.85,96.09,电子元件
1693,002082,万邦德,7.38,1.23,0.09,468210.0,341978427.0,6.31,7.45,6.99,7.29,7.29,0.54,8.46,74.24,1.68,4514265226.0,4083028704.0,0.0,0.54,22.59,14.77,化学制药
1694,688448,磁谷科技,28.8,1.23,0.35,7762.0,22318803.0,2.5,29.05,28.34,28.45,28.45,0.53,1.62,-118.02,2.06,2063586240.0,1381602240.0,-0.03,0.14,-8.98,2.38,通用设备
1695,000620,新华联,1.64,1.23,0.02,676390.0,110358080.68,2.47,1.65,1.61,1.62,1.62,0.84,1.45,-23.51,1.99,9629776666.0,7661631854.0,0.0,0.61,-12.3,-25.11,房地产开发
1696,688120,华海清科,153.88,1.23,1.87,20550.0,316842558.0,2.74,156.44,152.27,152.3,152.01,0.77,0.87,39.02,5.41,36427226535.0,36427226535.0,-0.26,-0.23,-5.7,-5.59,半导体
1697,601236,红塔证券,8.22,1.23,0.1,234402.0,191471640.0,1.48,8.22,8.1,8.12,8.12,0.55,0.5,32.79,1.6,38771995239.0,38771995239.0,0.12,0.24,2.49,-2.03,证券
1698,002945,华林证券,14.0,1.23,0.17,71261.0,99306324.97,1.95,14.02,13.75,13.75,13.83,0.73,0.26,91.72,5.51,37800000000.0,37800000000.0,0.0,0.14,-10.54,-8.44,证券
1699,301558,三态股份,9.04,1.23,0.11,173444.0,156485011.98,3.02,9.1,8.83,8.91,8.93,0.48,7.91,127.3,5.33,7131215056.0,1982307942.0,0.0,0.0,3.2,3.2,贸易行业
1700,688508,芯朋微,50.48,1.22,0.61,16971.0,85827261.0,2.15,50.91,49.84,49.84,49.87,0.69,1.29,40.35,2.67,6628546266.0,6628546266.0,0.0,0.12,-3.48,18.55,半导体
1701,300113,顺网科技,19.02,1.22,0.23,161592.0,307062820.72,3.73,19.22,18.52,18.66,18.79,0.67,3.12,44.24,5.62,13001426880.0,9855135893.0,-0.05,-0.11,-15.5,13.15,游戏
1702,300344,ST立方,4.14,1.22,0.05,154212.0,63436295.8,3.91,4.18,4.02,4.05,4.09,0.57,2.41,-38.32,10.75,2656664562.0,2647212942.0,0.0,0.0,-69.8,-6.97,软件开发
1703,688270,臻镭科技,43.86,1.22,0.53,36064.0,158291798.0,3.12,44.43,43.08,43.65,43.33,0.92,2.5,104.47,4.35,9388303176.0,6326002187.0,0.16,0.16,7.5,25.31,半导体
1704,300032,金龙机电,4.97,1.22,0.06,197057.0,98073326.0,3.05,5.03,4.88,4.91,4.91,0.75,2.45,60.49,5.89,3991752952.0,3991743012.0,0.2,0.2,-1.39,10.2,消费电子
1705,000813,德展健康,3.32,1.22,0.04,324291.0,107508026.0,2.74,3.35,3.26,3.29,3.28,0.64,1.5,-81.25,1.4,7187653887.0,7186472880.0,0.3,0.3,-17.0,6.07,化学制药
1706,600829,人民同泰,7.44,1.22,0.09,76574.0,56655106.0,1.9,7.45,7.31,7.37,7.35,0.22,1.32,23.53,1.47,4314371162.0,4314371162.0,0.13,0.0,-10.9,-0.8,医药商业
1707,688517,金冠电气,14.1,1.22,0.17,14977.0,21146778.0,2.01,14.21,13.93,14.01,13.93,0.94,1.1,25.22,2.53,1926245894.0,1926245894.0,0.07,0.28,-0.91,8.38,电网设备
1708,688595,芯海科技,34.87,1.22,0.42,19591.0,68178770.0,2.67,35.05,34.13,34.47,34.45,0.72,1.38,-51.65,7.38,4966380393.0,4966380393.0,-0.06,-0.09,-24.74,6.31,半导体
1709,000020,深华发Ａ,12.53,1.21,0.15,26809.0,33600212.84,3.39,12.62,12.2,12.35,12.38,0.35,1.48,149.74,8.66,3548010174.0,2270002349.0,0.16,0.08,-3.54,0.89,光学光电子
1710,300500,启迪设计,11.69,1.21,0.14,34453.0,40258315.04,3.29,11.81,11.43,11.5,11.55,1.0,2.06,31.02,1.86,2033766219.0,1959220094.0,0.0,0.0,2.9,11.76,工程咨询服务
1711,600503,华丽家族,2.5,1.21,0.03,223715.0,56012322.0,3.24,2.53,2.45,2.45,2.47,0.89,1.4,742.46,1.12,4005725000.0,4005725000.0,-0.4,0.0,-11.35,-3.85,房地产开发
1712,301138,华研精机,34.39,1.21,0.41,31705.0,108476754.1,2.83,34.55,33.59,33.9,33.98,0.46,4.62,73.27,3.69,4126800000.0,2357783215.0,-0.06,0.12,13.61,29.33,专用设备
1713,600478,科力远,5.02,1.21,0.06,265226.0,132028020.0,2.42,5.03,4.91,4.94,4.96,0.67,1.59,56.57,2.98,8361015398.0,8361015398.0,0.2,0.2,-11.46,21.55,电子元件
1714,688766,普冉股份,58.4,1.21,0.7,13364.0,77882829.0,3.21,58.86,57.01,57.3,57.7,0.62,0.9,116.81,3.92,8628130756.0,8628130756.0,-0.03,-0.02,-26.07,-18.98,半导体
1715,605228,神通科技,10.91,1.21,0.13,47947.0,52360156.0,5.01,11.1,10.56,10.7,10.78,0.77,1.12,131.19,3.15,4684262068.0,4651499338.0,0.09,0.0,-17.66,1.11,汽车零部件
1716,002106,莱宝高科,10.03,1.21,0.12,74300.0,74428507.66,2.02,10.05,9.85,9.88,9.91,0.74,1.06,23.59,1.31,7079336085.0,7062470620.0,0.0,0.1,-20.9,-8.07,光学光电子
1717,300444,双杰电气,6.7,1.21,0.08,136125.0,90749672.0,2.72,6.71,6.53,6.56,6.62,0.56,2.3,1412.15,3.28,5350788103.0,3968415983.0,0.15,0.15,-9.7,-3.32,电网设备
1718,605162,新中港,7.5,1.21,0.09,37074.0,27807667.0,2.56,7.55,7.36,7.43,7.41,0.85,0.93,48.6,2.46,3003996353.0,3003996353.0,0.13,0.0,-3.35,13.46,公用事业
1719,600997,开滦股份,5.86,1.21,0.07,73576.0,43075750.0,1.38,5.89,5.81,5.83,5.79,1.13,0.46,34.58,0.67,9304507127.0,9304507127.0,0.0,0.0,-9.98,-9.85,煤炭行业
1720,601066,中信建投,23.7,1.2,0.28,84547.0,199206727.0,1.75,23.72,23.31,23.39,23.42,0.88,0.13,24.94,2.35,183833666689.0,153947403530.0,0.0,0.0,-5.09,-7.96,证券
1721,000833,粤桂股份,11.78,1.2,0.14,217300.0,254787803.61,1.89,11.85,11.63,11.81,11.64,0.59,4.79,20.21,2.64,9448528563.0,5344609866.0,0.0,0.17,-13.19,3.61,综合行业
1722,301120,新特电气,10.1,1.2,0.12,80192.0,81106766.5,3.31,10.23,9.9,9.97,9.98,0.67,3.67,102.63,2.48,3751554656.0,2208059596.0,0.2,0.1,0.7,2.23,电网设备
1723,688693,锴威特,30.37,1.2,0.36,8507.0,25751466.0,3.17,30.46,29.51,29.95,30.01,0.72,2.24,-43.59,2.53,2237789488.0,1153554704.0,0.0,-0.1,-23.46,-13.57,半导体
1724,301088,戎美股份,14.29,1.2,0.17,13704.0,19538648.0,1.91,14.35,14.08,14.15,14.12,0.59,0.73,40.31,1.31,3256691000.0,2684376500.0,0.28,0.14,2.22,5.93,纺织服装
1725,600549,厦门钨业,21.03,1.2,0.25,355322.0,745522591.0,2.65,21.18,20.63,20.71,20.78,0.77,2.29,21.35,2.05,33386929921.0,32679189539.0,0.0,-0.1,2.74,9.13,小金属
1726,600847,万里股份,10.13,1.2,0.12,22583.0,22837176.0,3.7,10.27,9.9,9.91,10.01,0.98,1.47,-42.74,2.88,1552801362.0,1552801362.0,0.0,0.2,6.41,25.06,电池
1727,601528,瑞丰银行,5.9,1.2,0.07,201102.0,117912022.0,1.72,5.91,5.81,5.83,5.83,0.93,1.18,6.82,0.63,11576752231.0,10062109021.0,0.0,0.0,14.12,8.66,银行
1728,300329,海伦钢琴,7.56,1.2,0.09,55490.0,41924620.8,3.48,7.66,7.4,7.44,7.47,0.73,2.2,-49.35,2.7,1911839177.0,1906181658.0,0.0,0.27,9.41,47.95,家用轻工
1729,688067,爱威科技,21.17,1.2,0.25,8681.0,18418846.0,2.63,21.38,20.83,21.03,20.92,1.01,1.28,56.94,2.87,1439560000.0,1439560000.0,0.24,0.09,5.85,26.61,医疗器械
1730,430047,诺思兰德,21.19,1.19,0.25,63158.0,133301380.63,5.68,21.7,20.51,20.8,20.94,0.48,3.51,-188.28,17.97,5811823129.0,3816455188.0,0.67,1.19,47.67,83.78,生物制品
1731,603881,数据港,24.68,1.19,0.29,142159.0,349200445.0,3.32,24.76,23.95,24.0,24.39,0.79,1.98,100.61,5.47,17729544335.0,17729544335.0,-0.04,0.0,-27.71,31.0,互联网服务
1732,301386,未来电器,21.19,1.19,0.25,11347.0,24051292.0,2.1,21.36,20.92,20.94,20.94,0.81,2.64,37.38,2.07,2966600000.0,909496075.0,0.14,0.14,-1.03,2.91,电源设备
1733,688726,拉普拉斯,40.12,1.19,0.47,8465.0,33968911.0,2.07,40.37,39.55,39.9,39.65,0.73,2.33,16.13,4.46,16261686703.0,1456815374.0,-0.12,-0.1,-15.77,-10.11,光伏设备
1734,600800,渤海化学,4.26,1.19,0.05,375402.0,158661973.0,3.56,4.28,4.13,4.14,4.21,0.4,3.38,-7.0,2.96,4728792620.0,4727450720.0,0.0,0.24,37.42,40.13,化学制品
1735,002767,先锋电子,16.96,1.19,0.2,42413.0,71680763.0,2.74,17.03,16.57,16.6,16.76,0.81,3.26,221.93,3.04,2544000000.0,2207892164.0,0.0,0.18,6.2,27.61,仪器仪表
1736,300747,锐科激光,21.23,1.19,0.25,229924.0,482360029.08,3.96,21.37,20.54,20.8,20.98,1.55,4.55,177.02,3.66,11991167408.0,10721964871.0,-0.14,0.0,3.41,10.98,电子元件
1737,601108,财通证券,7.63,1.19,0.09,334374.0,253248375.0,1.72,7.63,7.5,7.51,7.54,0.92,0.72,30.58,0.98,35431888823.0,35431888823.0,0.13,0.26,-6.03,-6.61,证券
1738,603789,*ST星农,5.93,1.19,0.07,46618.0,27442206.0,2.56,5.94,5.79,5.85,5.86,0.62,1.79,-14.13,7.51,1603776802.0,1541800000.0,-0.17,-0.17,-18.88,-23.29,专用设备
1739,600423,柳化股份,3.39,1.19,0.04,301476.0,102515606.0,3.58,3.45,3.33,3.34,3.35,1.92,3.77,310.28,4.89,2707576138.0,2707576138.0,0.3,0.3,-0.88,15.31,化学原料
1740,301587,中瑞股份,21.25,1.19,0.25,10222.0,21629048.0,2.1,21.35,20.91,20.91,21.0,0.35,1.39,104.04,1.58,3130720850.0,1560877100.0,0.33,0.28,-12.98,-8.21,电池
1741,688055,龙腾光电,3.41,1.19,0.04,41857.0,14219683.0,2.08,3.42,3.35,3.38,3.37,0.81,0.13,-49.66,2.69,11366666894.0,11366666894.0,0.29,0.29,-10.73,-17.43,光学光电子
1742,300858,科拓生物,16.09,1.19,0.19,39919.0,63860826.2,1.95,16.09,15.78,15.78,15.9,0.45,2.11,52.14,2.34,4239636449.0,3049915075.0,0.06,0.25,21.34,11.89,食品饮料
1743,002797,第一创业,6.84,1.18,0.08,482273.0,327621226.8,1.78,6.84,6.72,6.73,6.76,0.63,1.15,60.9,1.72,28744416000.0,28744416000.0,0.0,0.29,-13.96,-18.08,证券
1744,002084,海鸥住工,3.43,1.18,0.04,201870.0,68821506.61,2.65,3.44,3.35,3.36,3.39,0.88,3.14,-91.31,1.51,2215972217.0,2201965246.0,0.29,0.0,9.58,19.1,装修装饰
1745,000723,美锦能源,4.29,1.18,0.05,323044.0,138936496.42,2.12,4.35,4.26,4.27,4.24,1.04,0.73,-13.17,1.39,18890872495.0,18859849917.0,-0.23,0.0,-12.8,-4.88,煤炭行业
1746,601688,华泰证券,17.2,1.18,0.2,416756.0,713286144.0,1.82,17.23,16.92,17.0,17.0,0.83,0.57,10.66,0.93,155269599233.0,125676239423.0,0.0,0.12,-4.5,-2.22,证券
1747,600231,凌钢股份,1.72,1.18,0.02,57288.0,9816102.0,1.18,1.72,1.7,1.7,1.7,0.78,0.2,-4.87,0.92,4905724032.0,4848998432.0,0.0,0.0,-6.01,-3.91,钢铁行业
1748,002963,豪尔赛,11.96,1.18,0.14,23670.0,28244806.0,2.79,12.04,11.71,11.77,11.82,0.83,1.92,-20.07,1.39,1798304763.0,1471008814.0,0.08,0.08,0.08,4.36,装修装饰
1749,600369,西南证券,4.28,1.18,0.05,335478.0,142843240.0,1.65,4.28,4.21,4.21,4.23,1.03,0.53,28.96,1.1,28441067051.0,27028667051.0,0.0,0.23,-5.52,-8.35,证券
1750,301356,天振股份,17.16,1.18,0.2,9472.0,16221536.26,1.83,17.21,16.9,16.9,16.96,0.73,1.73,33.73,1.25,3706560000.0,940539600.0,0.29,0.23,-1.94,8.88,塑料制品
1751,300445,康斯特,16.34,1.18,0.19,16997.0,27717758.0,1.8,16.4,16.11,16.15,16.15,0.74,1.2,39.12,2.9,3471106412.0,2321337901.0,0.06,0.0,-14.85,0.99,仪器仪表
1752,688757,胜科纳米,23.17,1.18,0.27,12579.0,29164883.0,2.66,23.35,22.74,22.74,22.9,0.63,3.86,202.81,10.21,9344727131.0,754756540.0,0.0,-0.04,155.18,155.18,专业服务
1753,301186,超达装备,42.75,1.18,0.5,5446.0,23173475.01,2.34,42.99,42.0,42.25,42.25,0.61,0.73,34.12,2.24,3401600443.0,3178860374.0,-0.19,0.19,0.49,7.17,汽车零部件
1754,002006,精工科技,16.23,1.18,0.19,68210.0,110027569.1,2.81,16.38,15.93,15.98,16.04,0.73,1.5,48.53,3.55,8436247531.0,7387246800.0,0.0,0.0,-8.82,-1.64,专用设备
1755,002724,海洋王,6.9,1.17,0.08,378816.0,260927867.51,4.84,7.04,6.71,6.75,6.82,1.4,6.63,121.25,2.03,5323336159.0,3945182750.0,0.0,0.15,4.07,30.93,电子元件
1756,002695,煌上煌,9.48,1.17,0.11,58354.0,54959669.0,2.56,9.53,9.29,9.29,9.37,0.77,1.14,29.88,1.93,5303509411.0,4847230214.0,0.11,-0.11,-10.9,12.59,食品饮料
1757,000728,国元证券,7.81,1.17,0.09,255473.0,198179954.44,1.68,7.81,7.68,7.69,7.72,0.85,0.59,13.3,0.92,34081105329.0,34081099471.0,0.0,0.26,-4.41,-5.9,证券
1758,688102,斯瑞新材,13.87,1.17,0.16,157977.0,217155204.0,2.63,13.89,13.53,13.72,13.71,0.51,2.16,78.45,9.08,10144849243.0,10144849243.0,0.14,0.29,39.54,57.97,有色金属
1759,001308,康冠科技,21.66,1.17,0.25,20266.0,43807390.92,2.15,21.74,21.28,21.31,21.41,0.68,0.84,17.67,1.94,15175215416.0,5194988203.0,0.05,0.05,-8.38,-20.72,消费电子
1760,002495,佳隆股份,2.59,1.17,0.03,239634.0,61882448.8,2.34,2.6,2.54,2.55,2.56,0.65,3.42,258.91,2.18,2423270304.0,1815003383.0,0.0,0.39,3.19,2.37,食品饮料
1761,300909,汇创达,25.1,1.17,0.29,9641.0,24239672.0,1.85,25.25,24.79,25.13,24.81,0.6,0.78,206.71,2.21,4341621773.0,3110971961.0,0.0,0.16,-13.8,5.24,光学光电子
1762,833230,欧康医药,16.46,1.17,0.19,19492.0,31852190.87,3.01,16.63,16.14,16.15,16.27,0.59,4.17,247.12,4.13,1653365768.0,768830370.0,0.67,0.37,1.79,54.12,生物制品
1763,002116,中国海诚,10.36,1.17,0.12,63864.0,65800199.0,2.15,10.42,10.2,10.2,10.24,0.79,1.4,26.5,1.86,4828342833.0,4736314632.0,0.1,0.0,-0.77,3.81,工程咨询服务
1764,000563,陕国投Ａ,3.45,1.17,0.04,504235.0,173184920.2,1.17,3.45,3.41,3.41,3.41,0.9,0.99,11.4,0.98,17643197735.0,17643197735.0,0.0,0.0,-0.86,-1.71,多元金融
1765,603321,梅轮电梯,7.77,1.17,0.09,39250.0,30554158.0,2.34,7.83,7.65,7.65,7.68,0.74,1.3,139.19,1.93,2385390000.0,2350541550.0,0.13,0.26,-1.77,11.0,专用设备
1766,600195,中牧股份,7.0,1.16,0.08,106578.0,74356749.0,1.88,7.03,6.9,6.9,6.92,0.83,1.04,27.92,1.28,7148037820.0,7148037820.0,-0.14,-0.14,5.42,4.32,农药兽药
1767,603890,春秋电子,11.37,1.16,0.13,46708.0,52853017.0,2.05,11.37,11.14,11.16,11.24,0.64,1.06,30.97,1.8,4992179704.0,4992179704.0,0.35,0.18,-17.01,-3.23,消费电子
1768,300398,飞凯材料,18.3,1.16,0.21,159559.0,291135643.45,2.54,18.35,17.89,18.0,18.09,0.59,2.83,21.66,2.26,10375120035.0,10318459410.0,-0.05,0.05,11.65,16.12,电子化学品
1769,002361,神剑股份,6.13,1.16,0.07,184149.0,112585757.0,1.16,6.14,6.07,6.08,6.06,0.83,2.28,122.81,2.6,5829844360.0,4959923892.0,0.0,0.16,-10.38,12.48,塑料制品
1770,002470,金正大,1.75,1.16,0.02,505342.0,88370812.09,2.89,1.77,1.72,1.72,1.73,0.7,1.54,163.31,2.78,5750548549.0,5750061480.0,0.0,0.57,-8.38,-10.71,化肥行业
1771,300062,中能电气,5.23,1.16,0.06,64027.0,33485990.6,2.32,5.27,5.15,5.15,5.17,0.8,1.66,-54.62,2.45,2916251467.0,2019363370.0,-0.19,-0.19,-7.6,-11.05,电网设备
1772,001318,阳光乳业,13.04,1.16,0.15,41788.0,54396143.0,4.11,13.3,12.77,12.86,12.89,0.56,1.48,41.77,2.68,3685886400.0,3685886400.0,0.08,0.0,-5.23,14.69,食品饮料
1773,833533,骏创科技,36.56,1.16,0.42,24669.0,89182309.04,3.21,36.66,35.5,35.79,36.14,0.51,3.47,122.48,13.95,4780487912.0,2602610576.0,-0.03,0.0,-19.72,114.05,汽车零部件
1774,002441,众业达,8.74,1.16,0.1,69705.0,60614140.0,2.66,8.74,8.51,8.55,8.64,0.89,1.75,11.98,1.06,4759311143.0,3487956831.0,0.11,0.0,-1.35,16.84,电网设备
1775,603367,辰欣药业,14.88,1.16,0.17,121203.0,181079646.0,4.35,15.22,14.58,14.71,14.71,0.82,2.68,11.73,1.12,6736981440.0,6736981440.0,0.07,0.2,9.17,8.3,化学制药
1776,600618,氯碱化工,9.59,1.16,0.11,70673.0,67652346.0,1.79,9.64,9.47,9.49,9.48,1.13,0.94,11.97,1.24,11089875770.0,7190965370.0,0.0,0.0,-6.98,-2.74,化学原料
1777,833781,瑞奇智造,14.08,1.15,0.16,325515.0,486654250.8,15.09,16.0,13.9,14.59,13.92,1.68,31.89,-315.16,5.37,2176304120.0,1437317798.0,0.28,0.21,19.83,94.21,专用设备
1778,300086,康芝药业,5.29,1.15,0.06,158230.0,83520955.0,2.87,5.33,5.18,5.21,5.23,0.66,3.59,-62.1,2.13,2407608134.0,2331210541.0,0.0,0.19,-3.47,7.96,化学制药
1779,688283,坤恒顺维,26.4,1.15,0.3,4255.0,11256913.0,3.56,26.62,25.69,25.99,26.1,0.99,0.5,-1110.43,3.31,3215520000.0,2256977474.0,0.04,0.08,-2.87,7.23,专用设备
1780,002971,和远气体,21.02,1.15,0.24,15769.0,33059481.0,2.21,21.14,20.68,20.8,20.78,0.77,0.98,44.05,2.85,4440159700.0,3366323530.0,0.0,0.14,10.81,13.32,化学制品
1781,002616,长青集团,6.15,1.15,0.07,99241.0,61032609.99,2.8,6.24,6.07,6.08,6.08,1.03,2.11,14.08,1.64,4563445964.0,2892268949.0,0.16,0.33,3.02,28.66,电力行业
1782,000838,财信发展,2.64,1.15,0.03,179625.0,47405504.0,2.3,2.67,2.61,2.63,2.61,0.71,1.7,-204.5,6.83,2905220129.0,2781941857.0,0.38,0.38,-1.12,-4.69,房地产开发
1783,003020,立方制药,23.84,1.15,0.27,48823.0,115815709.6,3.78,24.03,23.14,23.56,23.57,0.62,3.55,29.8,2.65,4559650320.0,3283352628.0,0.04,0.17,26.14,35.92,化学制药
1784,600901,江苏金租,6.16,1.15,0.07,407226.0,250994625.0,2.13,6.21,6.08,6.08,6.09,0.78,0.7,11.56,1.53,35681059340.0,35666082335.0,0.16,0.16,30.79,24.44,多元金融
1785,300594,朗进科技,17.63,1.15,0.2,18564.0,32710172.77,3.27,17.87,17.3,17.3,17.43,0.89,2.04,-30.35,1.96,1619728924.0,1604296944.0,0.06,0.11,-0.4,2.86,交运设备
1786,000090,天健集团,3.53,1.15,0.04,154109.0,54232520.96,1.43,3.54,3.49,3.5,3.49,0.83,0.82,40.88,0.58,6595965382.0,6595663567.0,0.0,0.0,-10.86,-14.11,房地产开发
1787,300701,森霸传感,9.7,1.15,0.11,28091.0,27296520.0,2.82,9.78,9.51,9.51,9.59,0.77,1.13,93.89,2.99,2742530654.0,2416481683.0,0.1,0.0,-15.14,-4.43,光学光电子
1788,000550,江铃汽车,20.27,1.15,0.23,53760.0,108550788.81,2.2,20.35,19.91,20.02,20.04,0.99,1.04,14.3,1.51,17497347780.0,10509248253.0,0.0,0.05,-11.33,-13.56,汽车整车
1789,688653,康希通信,11.42,1.15,0.13,24582.0,28028684.0,2.3,11.46,11.2,11.2,11.29,0.54,0.79,-40.12,3.34,4847561600.0,3546074357.0,-0.09,0.0,-17.01,-10.08,半导体
1790,832469,富恒新材,14.16,1.14,0.16,38086.0,53634297.94,3.93,14.35,13.8,13.85,14.0,0.88,3.89,84.1,4.22,1995795360.0,1386958562.0,-0.21,0.07,-16.11,22.07,塑料制品
1791,600208,衢州发展,2.66,1.14,0.03,792192.0,210436886.0,2.28,2.68,2.62,2.63,2.63,1.17,0.93,13.35,0.54,22633782528.0,22630666032.0,0.0,0.0,-18.15,-10.14,房地产开发
1792,688273,麦澜德,28.3,1.14,0.32,13450.0,38259640.0,3.18,28.73,27.84,28.01,27.98,0.77,3.65,17.75,2.16,2830000000.0,1042198157.0,-0.14,-0.11,-3.64,21.1,医疗器械
1793,600838,上海九百,8.01,1.14,0.09,68924.0,55024573.0,3.16,8.09,7.84,7.86,7.92,1.02,1.72,65.08,2.11,3211064668.0,3211064668.0,-0.12,0.0,-10.4,-17.68,商业百货
1794,600180,瑞茂通,4.43,1.14,0.05,101888.0,45028236.0,2.05,4.44,4.35,4.35,4.38,0.56,0.94,35.27,0.61,4813759666.0,4813759666.0,0.0,0.0,1.14,3.02,物流行业
1795,002992,宝明科技,57.7,1.14,0.65,16805.0,96277614.96,2.49,58.02,56.6,56.82,57.05,0.63,2.14,-149.16,14.77,10503887159.0,4536712353.0,0.0,-0.03,-27.45,-7.83,光学光电子
1796,002757,南兴股份,18.67,1.14,0.21,72350.0,134207574.47,2.87,18.74,18.21,18.3,18.46,0.47,2.57,31.93,2.78,5516161896.0,5265946705.0,0.0,0.21,-16.05,21.79,专用设备
1797,300894,火星人,12.46,1.14,0.14,49654.0,61584664.7,2.76,12.56,12.22,12.26,12.32,0.64,1.69,-23.45,4.02,5080227770.0,3664149705.0,0.08,0.0,-25.43,-9.05,家电行业
1798,003030,祖名股份,18.69,1.14,0.21,14442.0,26915900.0,1.84,18.75,18.41,18.41,18.48,0.62,1.78,-98.59,2.38,2332138200.0,1513604510.0,0.16,0.38,10.99,22.72,食品饮料
1799,688721,龙图光罩,40.45,1.13,0.45,6414.0,25992056.0,2.6,40.85,39.81,39.83,40.0,0.72,2.4,77.88,4.62,5400075000.0,1080015000.0,0.0,-0.05,-22.39,-31.02,半导体
1800,300323,华灿光电,7.15,1.13,0.08,505951.0,358164642.86,5.09,7.18,6.82,6.9,7.07,1.49,5.76,-29.71,1.69,11604441399.0,6285921628.0,0.14,0.0,-7.62,-13.65,光学光电子
1801,000617,中油资本,7.17,1.13,0.08,2096587.0,1498878666.64,2.26,7.23,7.07,7.09,7.09,1.75,1.66,17.86,0.89,90643706996.0,90643706996.0,0.0,0.0,9.13,4.98,多元金融
1802,301135,瑞德智能,25.14,1.13,0.28,18101.0,45622540.0,2.53,25.38,24.75,24.88,24.86,0.66,3.26,97.22,2.07,2563073280.0,1397507460.0,0.04,-0.08,-7.91,9.35,消费电子
1803,002576,通达动力,16.18,1.13,0.18,44303.0,71608036.0,2.31,16.27,15.9,15.99,16.0,0.54,2.74,35.16,2.09,2671318000.0,2619586835.0,0.06,-0.06,-3.46,-5.6,电机
1804,600918,中泰证券,6.26,1.13,0.07,171614.0,106844229.0,1.62,6.27,6.17,6.17,6.19,0.91,0.43,29.49,1.16,43623597233.0,24869789467.0,0.16,0.16,-2.8,-4.43,证券
1805,002049,紫光国微,62.67,1.13,0.7,71548.0,447531293.54,1.58,62.93,61.95,61.99,61.97,0.81,0.84,111.6,4.32,53245901988.0,53233380522.0,0.0,0.03,-8.72,-2.64,半导体
1806,603328,依顿电子,8.98,1.13,0.1,75435.0,67931071.0,2.59,9.08,8.85,8.88,8.88,0.9,0.76,19.28,2.16,8966014647.0,8966014647.0,0.0,0.0,-18.59,-8.92,电子元件
1807,600135,乐凯胶片,7.16,1.13,0.08,43879.0,31438709.0,2.54,7.25,7.07,7.09,7.08,0.59,0.79,-34.63,1.62,3961678829.0,3961678829.0,0.0,-0.14,2.14,8.65,塑料制品
1808,300939,秋田微,28.63,1.13,0.32,9394.0,26836012.54,2.19,28.69,28.07,28.28,28.31,0.81,0.78,44.08,2.56,3435600000.0,3435600000.0,-0.1,-0.1,-12.95,-11.64,光学光电子
1809,000928,中钢国际,6.29,1.13,0.07,120768.0,75627386.97,2.09,6.33,6.2,6.22,6.22,0.88,0.84,9.74,1.11,9023914666.0,9023804277.0,0.0,0.0,-4.55,3.62,工程咨询服务
1810,000697,ST炼石,7.14,1.13,0.08,58403.0,41467552.26,2.83,7.19,6.99,7.04,7.06,0.71,0.99,-28.93,68.2,6233940255.0,4219000503.0,0.14,0.0,-16.98,-19.14,航天航空
