序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1151,301308,江波龙,89.67,2.22,1.95,59999.0,531164611.02,4.42,89.88,86.0,88.0,87.72,0.91,5.18,50.23,5.65,37301066844.0,10388824019.0,0.0,0.07,31.15,-2.32
1152,600429,三元股份,4.6,2.22,0.1,140059.0,64004761.0,2.67,4.6,4.48,4.51,4.5,1.21,0.94,50.32,1.36,6942209798.0,6888764160.0,0.22,0.22,27.07,4.31
1153,301060,兰卫医学,11.04,2.22,0.24,130104.0,142377328.92,3.8,11.08,10.67,10.95,10.8,1.12,3.65,-81.71,2.56,4421707680.0,3936646479.0,-0.09,-0.09,27.48,-16.93
1154,300113,顺网科技,15.64,2.22,0.34,352966.0,551260258.5,6.21,16.05,15.1,15.41,15.3,1.16,6.67,38.38,5.04,10858652434.0,8272326551.0,0.0,-0.06,48.95,12.36
1155,002025,航天电器,57.08,2.22,1.24,39326.0,223086861.5,2.87,57.47,55.87,56.08,55.84,1.26,0.87,47.5,3.98,26078154212.0,25832183478.0,0.04,0.04,21.71,19.82
1156,688981,中芯国际,88.93,2.22,1.93,540441.0,4776133052.0,3.9,89.69,86.3,86.5,87.0,0.85,2.72,196.57,4.91,709258367017.0,176824777342.0,0.0,0.08,95.32,67.73
1157,600222,太龙药业,5.53,2.22,0.12,197592.0,107787926.0,3.7,5.54,5.34,5.39,5.41,0.78,3.44,82.37,2.03,3173591145.0,3173591145.0,0.0,0.18,28.9,-9.49
1158,688567,孚能科技,11.99,2.22,0.26,134408.0,159532988.0,4.69,12.1,11.55,11.82,11.73,1.2,1.1,-36.18,1.45,14653025581.0,14653025581.0,0.0,-0.08,28.1,-26.49
1159,301208,中亦科技,38.8,2.21,0.84,58175.0,223564209.8,6.43,39.51,37.07,37.83,37.96,1.42,13.21,64.51,3.11,4656002328.0,1709103528.0,0.03,-0.33,39.07,20.46
1160,300368,ST汇金,4.62,2.21,0.1,193426.0,88355122.0,5.09,4.69,4.46,4.53,4.52,1.09,3.66,-62.96,7.32,2443718855.0,2443718855.0,0.0,-0.22,81.18,-32.26
1161,000691,亚太实业,4.62,2.21,0.1,167538.0,76580167.08,3.1,4.62,4.48,4.52,4.52,1.41,5.18,-53.28,77.49,1493507400.0,1493507400.0,0.0,0.22,16.08,-8.88
1162,600361,创新新材,4.16,2.21,0.09,536798.0,220996447.0,3.44,4.17,4.03,4.06,4.07,1.33,3.22,16.21,1.62,17086933282.0,6934748267.0,0.0,0.24,8.62,-15.79
1163,002466,天齐锂业,37.94,2.21,0.82,356985.0,1341468454.44,5.71,38.62,36.5,36.97,37.12,1.32,2.42,-8.19,1.43,62267946859.0,56010328780.0,0.0,-0.05,45.03,-30.31
1164,600110,诺德股份,4.63,2.21,0.1,428877.0,196053313.0,4.64,4.66,4.45,4.5,4.53,1.17,2.47,-27.71,1.39,8033887715.0,8033887715.0,0.0,0.0,50.32,-17.91
1165,000708,中信特钢,12.04,2.21,0.26,185485.0,222326990.06,2.55,12.06,11.76,11.78,11.78,1.52,0.37,11.88,1.55,60767766560.0,60767766560.0,0.08,0.08,7.89,-10.68
1166,688221,前沿生物-U,9.73,2.21,0.21,109862.0,106522351.0,7.88,10.09,9.34,9.53,9.52,0.68,2.93,-14.13,3.17,3644650294.0,3644650294.0,0.0,0.1,101.03,-1.92
1167,600320,振华重工,4.17,2.21,0.09,282883.0,116926267.0,2.21,4.17,4.08,4.09,4.08,1.03,0.85,38.06,1.44,21969034099.0,13852730246.0,0.24,0.0,20.52,27.52
1168,600166,福田汽车,2.78,2.21,0.06,1912089.0,528864935.0,3.68,2.81,2.71,2.72,2.72,1.31,2.95,38.2,1.5,22010373020.0,18038944450.0,0.0,0.0,21.4,1.83
1169,002750,*ST龙津,2.78,2.21,0.06,140456.0,38611382.0,4.41,2.81,2.69,2.76,2.72,0.83,3.52,-89.5,2.22,1113390000.0,1108486639.0,-0.36,-0.36,26.36,-72.2
1170,002571,德力股份,5.1,2.2,0.11,126418.0,64211292.0,4.21,5.17,4.96,5.02,4.99,1.13,4.24,-45.76,1.67,1998948570.0,1521361559.0,0.2,0.2,29.11,-23.54
1171,002030,达安基因,6.5,2.2,0.14,281795.0,181762171.26,3.62,6.53,6.3,6.35,6.36,1.23,2.01,-13.61,1.1,9122399208.0,9122399208.0,0.0,-0.15,26.46,-32.78
1172,688115,思林杰,47.38,2.2,1.02,16150.0,77449577.0,7.42,49.8,46.36,46.36,46.36,1.05,3.83,480.26,2.49,3158824600.0,1996569510.0,0.0,0.11,121.61,38.42
1173,300938,信测标准,25.11,2.2,0.54,113348.0,278336956.12,4.72,25.13,23.97,24.58,24.57,2.47,10.06,21.22,3.66,4048363140.0,2830393475.0,0.04,0.04,42.83,2.41
1174,300359,全通教育,6.98,2.2,0.15,537911.0,375924404.43,5.12,7.14,6.79,6.82,6.83,1.62,8.49,-80.26,6.72,4420667286.0,4420445845.0,0.29,0.0,43.62,26.91
1175,300194,福安药业,5.12,2.2,0.11,363617.0,184386002.0,3.39,5.14,4.97,5.01,5.01,0.99,3.76,15.15,1.38,6091327396.0,4955466035.0,0.0,0.0,32.99,18.24
1176,002515,金字火腿,5.12,2.2,0.11,416304.0,211797199.16,6.79,5.28,4.94,5.01,5.01,1.21,3.69,155.75,2.39,6198344520.0,5778361825.0,-0.19,-0.19,19.35,-8.9
1177,301220,亚香股份,36.31,2.2,0.78,23131.0,83593723.02,6.25,37.15,34.93,35.65,35.53,1.14,4.91,48.75,1.81,2933848000.0,1710564064.0,0.03,0.0,51.73,10.53
1178,605123,派克新材,58.77,2.19,1.26,12202.0,71081125.0,3.62,59.33,57.25,57.57,57.51,1.02,1.01,21.63,1.62,7121213323.0,7121213323.0,0.02,0.03,25.55,-34.26
1179,300355,蒙草生态,7.0,2.19,0.15,2754442.0,1960454487.51,8.91,7.39,6.78,6.94,6.85,1.39,20.16,168.47,2.56,11229694567.0,9562460558.0,0.0,0.14,207.02,87.67
1180,300736,百邦科技,11.67,2.19,0.25,137769.0,158985946.0,7.79,11.99,11.1,11.47,11.42,0.87,10.68,-71.83,15.59,1517869100.0,1505750867.0,0.26,0.52,47.16,-8.61
1181,002485,ST雪发,3.27,2.19,0.07,34352.0,11174551.0,3.13,3.29,3.19,3.2,3.2,1.35,0.63,-36.63,1.33,1778880000.0,1778880000.0,0.31,0.31,10.1,-23.6
1182,688456,有研粉材,33.2,2.19,0.71,26389.0,87466534.0,4.0,33.9,32.6,33.1,32.49,1.12,2.55,63.95,2.88,3441512000.0,3441512000.0,0.03,0.0,16.98,18.7
1183,301628,强达电路,85.26,2.18,1.82,27171.0,228119402.84,5.61,86.18,81.5,83.0,83.44,1.49,14.42,60.5,6.15,6426540708.0,1606639440.0,0.01,0.07,202.56,202.56
1184,600681,百川能源,3.75,2.18,0.08,203816.0,76054458.0,2.72,3.77,3.67,3.68,3.67,1.98,1.52,21.9,1.43,5028205538.0,5024282895.0,0.0,0.0,19.81,1.08
1185,603022,新通联,8.44,2.18,0.18,56525.0,47290970.0,3.63,8.53,8.23,8.26,8.26,1.79,2.83,37.26,2.14,1688000000.0,1688000000.0,0.0,0.24,32.7,-17.42
1186,002932,明德生物,19.71,2.18,0.42,24075.0,46970356.64,2.54,19.72,19.23,19.33,19.29,0.77,1.54,42.47,0.78,4582988062.0,3076438523.0,0.05,0.05,21.67,-13.63
1187,600637,东方明珠,8.45,2.18,0.18,480719.0,404210676.0,3.02,8.5,8.25,8.3,8.27,1.29,1.43,29.64,0.95,28408053454.0,28408053454.0,0.0,0.0,37.4,15.12
1188,600778,友好集团,6.11,2.17,0.13,171940.0,103863232.0,6.35,6.2,5.82,5.99,5.98,1.5,5.52,127.56,8.49,1903212161.0,1901522929.0,0.16,0.16,31.4,-2.24
1189,600239,云南城投,3.29,2.17,0.07,810466.0,265884125.0,4.04,3.33,3.2,3.2,3.22,0.99,5.05,220.49,3.81,5282709931.0,5282709931.0,0.0,0.3,77.84,27.52
1190,300301,*ST长方,1.88,2.17,0.04,260641.0,48476367.16,5.98,1.91,1.8,1.85,1.84,1.54,3.3,-29.75,104.97,1485404486.0,1484968232.0,-0.53,0.0,50.4,12.57
1191,300204,舒泰神,8.48,2.17,0.18,102124.0,85889187.16,3.49,8.54,8.25,8.28,8.3,0.64,2.17,-324.47,3.92,4051511266.0,3999513696.0,0.0,0.12,35.03,-16.54
1192,600149,廊坊发展,5.19,2.17,0.11,125863.0,64740068.0,3.94,5.22,5.02,5.11,5.08,1.13,3.31,21.16,9.09,1973030400.0,1973030400.0,0.39,0.19,63.72,-7.82
1193,688326,经纬恒润-W,89.7,2.16,1.9,20802.0,187925779.0,9.27,94.64,86.5,87.39,87.8,1.51,2.62,-19.68,2.51,10761847200.0,7129113003.0,-0.26,0.17,46.9,-22.71
1194,301321,翰博高新,17.05,2.16,0.36,38112.0,64053296.8,4.73,17.09,16.3,16.63,16.69,1.26,2.58,-24.06,2.81,3178716750.0,2516351769.0,-0.12,-0.18,37.17,-10.55
1195,600563,法拉电子,128.05,2.15,2.7,19685.0,251187634.0,4.12,129.77,124.61,125.88,125.35,0.91,0.87,27.89,5.74,28811250000.0,28811250000.0,-0.23,-0.22,50.33,41.34
1196,002888,惠威科技,19.92,2.15,0.42,87919.0,178231430.3,8.26,21.12,19.51,19.6,19.5,1.37,11.43,755.07,7.72,2980264666.0,1531674457.0,0.05,-0.05,23.65,-20.42
1197,300079,数码视讯,6.66,2.15,0.14,1771205.0,1192778389.48,5.52,6.93,6.57,6.59,6.52,1.85,13.82,319.55,2.26,9507272957.0,8534654509.0,0.0,0.0,59.71,17.25
1198,600283,钱江水利,10.0,2.15,0.21,90939.0,90291305.0,2.96,10.04,9.75,9.81,9.79,0.81,1.84,22.4,2.02,4941940610.0,4941940610.0,0.1,0.0,32.98,12.99
1199,001205,盛航股份,19.05,2.14,0.4,49662.0,93922010.68,2.36,19.09,18.65,18.65,18.65,0.99,3.31,19.88,1.77,3571798305.0,2854285770.0,0.05,0.05,29.15,17.23
1200,688717,艾罗能源,57.17,2.14,1.2,16925.0,95921883.0,3.98,57.55,55.32,55.95,55.97,1.3,5.29,42.75,2.03,9147200000.0,1829440000.0,-0.02,0.11,-4.67,2.71
1201,603813,原尚股份,13.36,2.14,0.28,12400.0,16346077.0,3.52,13.38,12.92,13.1,13.08,0.84,1.38,-34.52,2.3,1403000400.0,1201625120.0,0.15,0.15,48.28,-15.97
1202,600036,招商银行,37.7,2.14,0.79,877236.0,3296793042.0,2.19,37.82,37.01,37.01,36.91,1.46,0.43,6.3,0.95,950788179158.0,777711204973.0,0.0,-0.11,20.22,45.84
1203,300735,光弘科技,32.46,2.14,0.68,366733.0,1185833425.33,3.43,32.79,31.7,32.0,31.78,1.12,4.84,125.59,5.18,24911773965.0,24581325874.0,0.0,0.03,78.16,39.37
1204,600758,辽宁能源,3.82,2.14,0.08,215761.0,81671800.0,2.94,3.83,3.72,3.74,3.74,1.33,1.63,63.37,0.93,5050106445.0,5045239765.0,0.0,0.0,43.61,5.52
1205,000828,东莞控股,11.48,2.14,0.24,133678.0,152025554.23,2.85,11.5,11.18,11.26,11.24,1.09,1.29,12.32,1.24,11933655068.0,11933639570.0,0.09,0.0,32.41,11.78
1206,300264,佳创视讯,7.18,2.13,0.15,664056.0,476048313.39,4.69,7.3,6.97,7.03,7.03,1.18,17.93,-69.86,59.56,3093556979.0,2659386048.0,0.0,-0.14,59.2,-12.55
1207,002475,立讯精密,40.21,2.13,0.84,885410.0,3558019205.13,2.54,40.5,39.5,39.7,39.37,1.09,1.23,24.03,4.54,290778151258.0,290086861300.0,-0.07,-0.15,6.26,17.75
1208,600958,东方证券,11.01,2.13,0.23,1347330.0,1490187178.0,5.47,11.35,10.76,10.81,10.78,1.55,1.8,21.25,1.24,93548064665.0,82239006333.0,0.0,0.18,30.6,28.77
1209,002356,赫美集团,4.31,2.13,0.09,477282.0,201548140.46,6.16,4.35,4.09,4.19,4.22,0.62,3.64,-132.91,10.04,5651506986.0,5651506986.0,0.0,0.0,53.38,-13.97
1210,002674,兴业科技,10.06,2.13,0.21,37052.0,37093141.0,2.13,10.07,9.86,9.95,9.85,1.43,1.28,20.07,1.25,2936141217.0,2906089059.0,0.1,0.2,26.7,-13.05
1211,003001,中岩大地,42.64,2.13,0.89,35651.0,153180796.45,9.53,45.18,41.2,42.0,41.75,1.19,4.87,111.05,4.6,5403847619.0,3120024232.0,0.38,0.42,81.06,137.55
1212,601868,中国能建,2.4,2.13,0.05,4570366.0,1091916178.0,2.98,2.41,2.34,2.35,2.35,1.89,1.41,20.82,0.97,100058792726.0,77828946326.0,0.0,0.0,15.94,15.94
1213,301262,海看股份,28.8,2.13,0.6,59971.0,171419536.76,4.4,29.14,27.9,28.2,28.2,1.47,4.91,27.36,3.3,12009600000.0,3515771290.0,0.0,0.03,34.58,-6.68
1214,000539,粤电力Ａ,4.8,2.13,0.1,329653.0,157137439.54,2.34,4.8,4.69,4.71,4.7,1.63,1.29,12.88,1.07,25201363133.0,12258703915.0,0.21,0.0,10.34,-1.44
1215,301182,凯旺科技,36.05,2.12,0.75,35139.0,125823705.07,4.84,36.5,34.79,35.4,35.3,0.81,9.77,-64.14,3.97,3454372285.0,1296779785.0,0.0,0.03,64.69,54.19
1216,601016,节能风电,3.37,2.12,0.07,920310.0,307912427.0,3.03,3.39,3.29,3.29,3.3,0.9,1.54,13.86,1.27,21816413679.0,20084029730.0,0.0,0.3,24.81,15.41
1217,600128,苏豪弘业,9.15,2.12,0.19,73329.0,66597864.0,3.57,9.21,8.89,8.98,8.96,0.83,2.97,46.47,1.06,2257922625.0,2257922625.0,-0.11,0.66,44.78,-5.48
1218,000825,太钢不锈,3.86,2.12,0.08,543272.0,208037500.39,2.38,3.86,3.77,3.78,3.78,1.49,0.95,-29.81,0.67,22028686481.0,21987516493.0,0.0,0.0,21.0,3.49
1219,300986,志特新材,13.03,2.12,0.27,41519.0,54262028.39,4.15,13.25,12.72,12.77,12.76,1.39,1.69,40.6,2.39,3211509299.0,3208259539.0,-0.08,0.08,78.01,3.17
1220,300523,辰安科技,25.13,2.11,0.52,79648.0,199284309.19,5.16,25.85,24.58,25.61,24.61,2.21,3.43,-29.31,4.28,5846183843.0,5836889839.0,0.2,0.32,74.27,23.79
1221,600812,华北制药,5.8,2.11,0.12,157385.0,90537970.0,3.17,5.81,5.63,5.67,5.68,1.31,0.92,72.84,1.86,9951236146.0,9951236146.0,0.17,0.17,24.46,1.93
1222,000739,普洛药业,16.44,2.11,0.34,72497.0,117995885.05,3.23,16.48,15.96,16.08,16.1,0.67,0.62,16.58,2.92,19223679589.0,19216114378.0,-0.18,-0.06,6.41,9.09
1223,600572,康恩贝,4.84,2.11,0.1,500787.0,240450253.0,2.11,4.84,4.74,4.75,4.74,1.58,1.95,17.99,1.87,12438980624.0,12406350055.0,0.0,0.21,16.91,-0.21
1224,002047,宝鹰股份,3.39,2.11,0.07,1005871.0,345983936.73,7.53,3.59,3.34,3.5,3.32,1.16,7.5,-8.89,-26.87,5140083069.0,4546702375.0,-0.59,-0.29,111.88,17.3
1225,300164,通源石油,4.86,2.1,0.1,529347.0,254136661.06,3.78,4.87,4.69,4.75,4.76,1.37,9.04,44.76,2.1,2871815937.0,2846311381.0,-0.21,0.0,44.21,1.89
1226,002004,华邦健康,4.86,2.1,0.1,223313.0,107408042.0,2.73,4.86,4.73,4.74,4.76,1.11,1.19,15.97,0.95,9622407268.0,9147632959.0,0.0,0.0,19.41,9.46
1227,600863,内蒙华电,4.38,2.1,0.09,766525.0,333479285.0,2.33,4.39,4.29,4.3,4.29,1.19,1.17,8.68,1.71,28587768612.0,28587768612.0,0.0,0.0,0.69,17.74
1228,002316,ST亚联,3.41,2.1,0.07,150220.0,50939497.52,3.29,3.44,3.33,3.35,3.34,1.4,4.77,93.0,18.81,1340539200.0,1074175575.0,0.0,0.0,28.2,-34.55
1229,688626,翔宇医疗,31.69,2.09,0.65,19492.0,62022453.0,5.28,32.59,30.95,31.48,31.04,1.53,1.22,51.8,2.5,5070400000.0,5070400000.0,-0.16,-0.16,32.32,-39.94
1230,600711,ST盛屯,4.88,2.09,0.1,460629.0,223203854.0,2.51,4.89,4.77,4.78,4.78,1.18,1.49,6.65,0.99,15082184369.0,15082184369.0,0.21,0.21,34.07,13.23
1231,002481,双塔食品,5.37,2.09,0.11,241621.0,128360028.56,3.61,5.4,5.21,5.23,5.26,0.91,2.16,78.94,2.53,6624950205.0,6004479462.0,-0.19,0.0,34.59,23.17
1232,600638,新黄浦,5.86,2.09,0.12,128582.0,74497708.0,4.01,5.89,5.66,5.74,5.74,0.44,1.91,52.97,0.88,3946105166.0,3946105166.0,0.0,0.17,55.03,14.01
1233,301536,星宸科技,45.91,2.09,0.94,45458.0,207487445.34,3.67,46.35,44.7,45.13,44.97,1.26,12.0,73.88,6.68,19330864600.0,1739776299.0,-0.02,-0.02,47.67,185.87
1234,600792,云煤能源,3.91,2.09,0.08,250667.0,97598671.0,3.13,3.92,3.8,3.81,3.83,1.39,2.37,-10.47,1.29,4339801276.0,4144084322.0,0.0,0.0,29.9,-14.81
1235,600802,福建水泥,4.4,2.09,0.09,149782.0,65634861.0,3.02,4.42,4.29,4.3,4.31,0.93,3.27,-9.02,1.84,2016292960.0,2016292960.0,0.23,0.0,63.57,-15.06
1236,601611,中国核建,8.81,2.09,0.18,184955.0,162271872.0,3.01,8.86,8.6,8.6,8.63,1.09,0.61,13.68,1.32,26531624390.0,26531624390.0,0.11,0.11,26.04,28.8
1237,601828,美凯龙,3.92,2.08,0.08,719109.0,279722157.0,4.69,3.97,3.79,3.85,3.84,1.01,1.99,-6.79,0.36,17070552078.0,14164712393.0,0.26,0.26,82.33,1.29
1238,830809,安达科技,7.36,2.08,0.15,142415.0,104216206.42,5.69,7.48,7.07,7.21,7.21,1.23,4.44,-6.39,2.27,4419315025.0,2359488952.0,-0.14,-0.14,117.11,2.94
1239,688213,思特威-W,72.63,2.08,1.48,57836.0,419537055.0,5.52,74.43,70.5,71.15,71.15,0.9,1.8,79.69,7.18,29031096868.0,23308049042.0,-0.12,-0.43,54.96,31.1
1240,688317,之江生物,18.16,2.08,0.37,22824.0,40927745.0,2.98,18.16,17.63,17.77,17.79,0.83,1.19,-201.17,0.92,3489589262.0,3489589262.0,0.17,0.17,24.47,-12.99
1241,600998,九州通,5.4,2.08,0.11,286984.0,154001985.0,2.84,5.43,5.28,5.29,5.29,1.05,0.57,12.04,1.1,27229339264.0,27229339264.0,0.19,0.0,12.27,3.05
1242,002555,三七互娱,17.2,2.08,0.35,1017473.0,1738643832.03,3.74,17.35,16.72,16.85,16.85,1.42,6.34,15.08,3.03,38147265633.0,27599014960.0,-0.06,-0.06,29.52,-3.43
1243,600866,星湖科技,6.89,2.07,0.14,377602.0,257711913.0,4.0,6.93,6.66,6.75,6.75,1.01,3.4,12.68,1.5,11447546324.0,7643586578.0,0.0,0.0,36.98,60.98
1244,601137,博威合金,17.72,2.07,0.36,188391.0,330206808.0,3.11,17.74,17.2,17.33,17.36,0.94,2.41,9.47,1.78,13855145324.0,13825375724.0,0.06,0.06,24.96,17.51
1245,002543,万和电气,10.34,2.07,0.21,75636.0,77592758.39,2.96,10.39,10.09,10.16,10.13,0.99,1.14,12.7,1.64,7688824000.0,6841057771.0,-0.1,0.0,21.08,24.28
1246,600058,五矿发展,7.88,2.07,0.16,111513.0,87089375.0,3.11,7.89,7.65,7.71,7.72,1.19,1.04,46.47,1.7,8446656403.0,8446656403.0,0.13,0.13,29.18,-15.99
1247,300427,红相股份,7.4,2.07,0.15,325059.0,239054467.27,3.45,7.45,7.2,7.24,7.25,1.27,6.65,-53.73,2.59,3732693785.0,3619870661.0,0.14,0.27,72.49,10.45
1248,300783,三只松鼠,32.58,2.07,0.66,112590.0,359724381.45,4.01,32.58,31.3,31.88,31.92,0.73,4.03,28.72,4.67,13064580000.0,9109237680.0,0.25,0.49,90.64,83.03
1249,601068,中铝国际,4.94,2.07,0.1,136114.0,66726780.0,2.69,4.96,4.83,4.83,4.84,1.02,0.53,44.04,6.01,14750031159.0,12644377895.0,0.0,0.2,31.73,6.93
1250,000060,中金岭南,4.94,2.07,0.1,865714.0,426231832.67,3.51,4.98,4.81,4.82,4.84,1.34,2.32,17.32,1.38,18463700064.0,18462282901.0,0.0,0.0,22.28,15.96
1251,301355,南王科技,12.85,2.07,0.26,72513.0,92406697.92,4.53,12.96,12.39,12.68,12.59,1.29,7.47,49.29,1.63,2507008375.0,1246551875.0,0.0,0.0,34.13,-14.62
1252,600261,阳光照明,3.46,2.06,0.07,168562.0,57918254.0,2.65,3.47,3.38,3.4,3.39,1.3,1.26,22.82,1.33,4619283262.0,4619283262.0,0.0,0.0,41.22,10.19
1253,600282,南钢股份,4.45,2.06,0.09,434297.0,192356612.0,2.52,4.46,4.35,4.37,4.36,1.28,0.7,11.73,1.07,27434654999.0,27434654999.0,0.45,0.23,6.71,32.84
1254,605305,中际联合,28.2,2.06,0.57,26124.0,73125530.0,3.37,28.38,27.45,27.89,27.63,0.72,1.23,18.86,2.39,5993064000.0,5993064000.0,0.0,-0.07,21.92,23.25
1255,600295,鄂尔多斯,9.9,2.06,0.2,169265.0,166619729.0,2.37,9.92,9.69,9.69,9.7,1.48,0.86,12.07,1.33,27707884915.0,19558204915.0,0.0,-0.1,10.37,11.24
1256,002793,罗欣药业,4.46,2.06,0.09,239712.0,106091640.0,4.35,4.5,4.31,4.38,4.37,0.69,2.21,-13.71,2.31,4850644648.0,4843287690.0,0.0,0.0,24.93,-16.79
1257,002600,领益智造,8.92,2.06,0.18,2258141.0,2003411749.09,2.75,8.99,8.75,8.75,8.74,1.07,3.28,33.37,3.22,62512946145.0,61490354429.0,0.0,0.0,19.89,32.54
1258,600986,浙文互联,6.94,2.06,0.14,1253479.0,867873351.0,3.82,7.02,6.76,6.89,6.8,0.84,9.48,49.11,2.0,10322375990.0,9177633726.0,0.14,0.14,71.78,27.11
1259,600062,华润双鹤,20.82,2.06,0.42,131813.0,271642366.0,2.75,20.87,20.31,20.34,20.4,1.06,1.28,11.62,2.12,21638625494.0,21386717194.0,-0.05,-0.14,-4.19,14.14
1260,300916,朗特智能,31.23,2.06,0.63,49283.0,151341760.73,4.58,31.3,29.9,30.6,30.6,0.81,5.34,32.54,3.51,4517232339.0,2883712336.0,0.03,0.1,39.36,29.37
1261,002929,润建股份,30.77,2.06,0.62,98613.0,301951743.66,3.55,31.09,30.02,30.14,30.15,1.5,4.62,22.45,1.4,8671942055.0,6563098904.0,0.0,0.13,22.93,-25.82
1262,600395,盘江股份,5.46,2.06,0.11,254068.0,137579540.0,2.06,5.46,5.35,5.36,5.35,1.31,1.18,249.83,1.06,11720571921.0,11720571921.0,0.18,0.0,3.61,-7.3
1263,000601,韶能股份,4.47,2.05,0.09,140991.0,62468487.69,2.51,4.48,4.37,4.39,4.38,0.94,1.3,18.41,1.08,4830065960.0,4829656432.0,0.0,0.0,26.63,4.44
1264,300256,星星科技,4.97,2.05,0.1,1230957.0,610129322.69,6.37,5.06,4.75,4.83,4.87,1.01,7.49,-66.24,9.37,11273915128.0,8167665128.0,0.2,0.4,83.39,67.34
1265,603612,索通发展,13.94,2.05,0.28,86609.0,118980071.0,3.59,13.99,13.5,13.75,13.66,1.34,1.74,26.1,1.3,7539395526.0,6943576158.0,-0.14,-0.21,31.14,-9.42
1266,001322,箭牌家居,8.47,2.05,0.17,35325.0,29696010.0,2.65,8.47,8.25,8.3,8.3,1.09,2.13,192.33,1.69,8204018708.0,1402740416.0,0.0,0.36,18.96,-27.79
1267,000544,中原环保,8.97,2.05,0.18,56356.0,50160968.48,2.62,8.98,8.75,8.79,8.79,1.05,0.58,6.57,1.05,8742919857.0,8742919857.0,0.0,0.0,28.33,32.69
1268,688561,奇安信-U,31.4,2.05,0.63,57820.0,180879933.0,4.52,31.96,30.57,30.78,30.77,0.96,0.84,-13.72,2.39,21514412638.0,21514412638.0,-0.22,-0.32,49.52,-21.68
1269,688100,威胜信息,36.42,2.05,0.73,24231.0,87210936.0,3.42,36.48,35.26,35.74,35.69,1.15,0.49,31.79,5.71,17907174074.0,17907174074.0,-0.03,0.03,4.03,27.83
1270,688521,芯原股份,51.4,2.04,1.03,105293.0,532379346.0,5.92,51.9,48.92,50.35,50.37,0.88,2.12,-48.73,11.06,25718251215.0,25585542017.0,-0.12,-0.1,91.08,2.88
1271,688708,C佳驰,69.39,2.04,1.39,187664.0,1306375622.0,11.59,74.38,66.5,66.92,68.0,0.7,52.55,64.99,9.21,27756693900.0,2477956799.0,-0.04,-0.47,156.24,156.24
1272,002120,韵达股份,7.99,2.04,0.16,264445.0,209994925.88,2.55,8.01,7.81,7.82,7.83,1.22,0.94,12.34,1.17,23164565573.0,22492834983.0,0.0,0.0,6.11,9.6
1273,600218,全柴动力,8.52,2.04,0.17,233857.0,199536002.0,6.11,8.8,8.29,8.32,8.35,2.52,5.37,44.71,1.16,3711311310.0,3711311310.0,-0.12,0.0,31.68,-10.32
1274,002285,世联行,3.51,2.03,0.07,1278187.0,447913641.6,5.81,3.59,3.39,3.42,3.44,1.04,6.47,-250.2,2.32,6994829923.0,6933490223.0,0.29,0.0,98.31,45.64
1275,605055,迎丰股份,5.52,2.03,0.11,46193.0,25277360.0,2.77,5.53,5.38,5.4,5.41,0.51,1.05,63.65,2.12,2428800000.0,2428800000.0,-0.18,0.0,30.5,-22.14
1276,600892,大晟文化,5.52,2.03,0.11,334254.0,187090541.0,9.24,5.87,5.37,5.37,5.41,0.97,5.98,-149.58,24.68,3088242318.0,3087443839.0,0.0,0.18,37.66,-9.21
1277,300291,百纳千成,6.53,2.03,0.13,672173.0,435026293.02,5.16,6.61,6.28,6.37,6.4,0.84,7.24,-85.3,1.75,6150539421.0,6066231035.0,0.0,0.31,65.32,1.4
1278,600368,五洲交通,4.02,2.03,0.08,362045.0,144389164.0,2.54,4.02,3.92,3.94,3.94,1.49,2.25,8.57,0.96,6470808509.0,6470808509.0,0.0,0.25,20.36,35.81
1279,300280,紫天科技,17.59,2.03,0.35,213100.0,371903830.0,5.34,17.84,16.92,17.28,17.24,1.15,13.28,252.54,2.33,2850736437.0,2822740633.0,0.06,0.06,23.79,-58.83
1280,002084,海鸥住工,3.52,2.03,0.07,150793.0,52813302.4,3.19,3.55,3.44,3.44,3.45,0.97,2.35,-376.62,1.43,2274117261.0,2259742760.0,0.0,0.28,43.67,-10.89
1281,688610,埃科光电,40.24,2.03,0.8,10975.0,43516298.0,4.49,40.58,38.81,39.69,39.44,0.74,4.57,128.14,1.88,2736320000.0,967377004.0,0.0,0.1,48.65,-22.2
1282,600180,瑞茂通,5.03,2.03,0.1,198622.0,99195070.0,3.25,5.05,4.89,4.92,4.93,0.81,1.83,32.71,0.69,5465736144.0,5465736144.0,0.2,0.0,42.49,-16.03
1283,000862,银星能源,5.54,2.03,0.11,123966.0,68066281.88,2.39,5.55,5.42,5.42,5.43,1.15,1.97,20.02,1.17,5085469016.0,3478937668.0,0.18,0.18,30.05,-9.03
1284,603883,老百姓,19.14,2.03,0.38,420919.0,807316678.0,4.16,19.55,18.77,18.77,18.76,1.01,5.55,17.32,2.09,14550824670.0,14506526270.0,0.0,0.0,32.18,-13.59
1285,601000,唐山港,4.54,2.02,0.09,550868.0,249526987.0,3.15,4.57,4.43,4.44,4.45,1.04,0.93,12.76,1.32,26903715908.0,26903715908.0,0.22,0.0,-9.56,37.58
