序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
605,603045,福达合金,13.41,4.2,0.54,58282.0,76811609.0,4.97,13.41,12.77,12.77,12.87,1.47,4.3,32.77,1.88,1816319529.0,1816319529.0,0.15,0.15,51.53,-14.75
606,300919,中伟股份,41.0,4.19,1.65,103342.0,418382625.75,3.76,41.15,39.67,39.67,39.35,1.03,1.14,21.77,1.92,38420682374.0,37302529841.0,0.37,0.84,50.85,20.66
607,301002,崧盛股份,18.14,4.19,0.73,17846.0,31626453.3,5.57,18.17,17.2,17.45,17.41,0.98,2.43,89.82,2.82,2228978168.0,1330090866.0,0.0,0.11,22.15,-12.11
608,605155,西大门,10.19,4.19,0.41,41631.0,41920534.0,4.19,10.22,9.81,9.84,9.78,1.63,2.2,16.84,1.57,1952018207.0,1926902914.0,0.0,-0.2,17.13,-6.6
609,301181,标榜股份,22.88,4.19,0.92,17916.0,40509798.49,3.92,22.96,22.1,22.3,21.96,1.11,4.59,22.61,1.9,2676960000.0,892320000.0,0.09,0.26,21.9,-17.04
610,688090,瑞松科技,68.4,4.19,2.75,31077.0,209845144.0,8.58,69.63,64.0,65.65,65.65,1.32,3.3,1134.91,7.21,6442902364.0,6442902364.0,0.0,0.47,54.09,197.65
611,001368,通达创智,21.4,4.19,0.86,31314.0,65841306.82,4.33,21.42,20.53,20.56,20.54,1.44,9.95,21.79,1.82,2436766640.0,673789165.0,0.0,0.0,28.07,-11.9
612,301246,宏源药业,15.93,4.19,0.64,159722.0,251101797.5,7.98,16.35,15.13,15.3,15.29,0.88,9.92,132.23,1.47,6372108324.0,2563879338.0,0.06,-0.13,35.57,-38.57
613,000985,大庆华科,20.92,4.18,0.84,36050.0,73598115.64,9.36,21.16,19.28,20.09,20.08,1.26,2.78,65.34,4.42,2712058340.0,2712058340.0,0.05,0.0,75.21,29.46
614,600883,博闻科技,7.23,4.18,0.29,41673.0,29587916.0,4.18,7.24,6.95,6.98,6.94,0.84,1.77,21.91,1.78,1706916240.0,1706916240.0,-0.14,0.84,37.19,-14.44
615,002927,泰永长征,12.98,4.17,0.52,87864.0,111974074.0,5.46,12.99,12.31,12.51,12.46,1.11,3.98,40.46,2.81,2897034496.0,2863940948.0,0.0,0.46,28.01,-16.58
616,600630,龙头股份,10.27,4.16,0.41,369370.0,370415683.0,5.88,10.27,9.69,9.69,9.86,1.3,8.69,86.66,5.79,4363328601.0,4363328601.0,0.2,0.59,36.39,-30.09
617,600199,金种子酒,14.05,4.15,0.56,263167.0,366583963.0,6.38,14.28,13.42,13.49,13.49,1.43,4.0,-69.65,3.82,9242045377.0,9242045377.0,0.07,0.14,30.33,-24.14
618,300806,斯迪克,13.08,4.14,0.52,90073.0,116009310.6,5.1,13.14,12.5,12.69,12.56,0.74,3.22,82.7,2.67,5929170579.0,3653751308.0,0.15,0.23,32.93,-6.9
619,688116,天奈科技,44.79,4.14,1.78,242291.0,1060476176.0,5.56,44.79,42.4,43.5,43.01,0.65,7.03,63.38,5.64,15432962213.0,15432962213.0,0.07,0.61,133.52,55.85
620,002620,瑞和股份,3.78,4.13,0.15,87593.0,32496940.0,4.41,3.78,3.62,3.65,3.63,0.75,2.78,-9.88,11.6,1426927320.0,1191038994.0,0.53,0.27,51.81,-29.74
621,002083,孚日股份,5.04,4.13,0.2,488339.0,243689860.51,5.37,5.08,4.82,4.82,4.84,1.81,5.61,9.78,0.98,4388919031.0,4387338991.0,0.2,0.0,15.6,5.22
622,300971,博亚精工,22.18,4.13,0.88,48523.0,105650921.0,6.71,22.48,21.05,21.42,21.3,1.13,7.38,38.65,1.88,1863120000.0,1458522155.0,-0.05,0.09,18.48,-10.02
623,603173,福斯达,24.96,4.13,0.99,26029.0,63809856.0,4.84,24.99,23.83,23.83,23.97,1.14,5.25,14.43,2.49,3993600000.0,1236518400.0,0.04,0.12,37.9,12.69
624,688501,青达环保,14.39,4.12,0.57,20280.0,28806848.0,5.43,14.5,13.75,13.8,13.82,0.87,1.65,39.28,1.98,1770991690.0,1770991690.0,0.0,0.21,34.36,-12.84
625,300877,金春股份,15.4,4.12,0.61,19467.0,29670140.16,3.72,15.45,14.9,15.0,14.79,1.05,1.62,109.73,1.18,1848000000.0,1847983830.0,0.2,0.06,52.48,-10.57
626,002570,贝因美,4.8,4.12,0.19,1175587.0,560051792.87,7.81,4.98,4.62,4.62,4.61,1.18,10.89,54.16,3.36,5184207998.0,5183977598.0,-0.21,0.42,106.01,21.52
627,300467,迅游科技,17.96,4.12,0.71,223825.0,396594513.26,7.19,18.23,16.99,17.45,17.25,1.89,13.28,124.06,5.88,3649559950.0,3027288641.0,0.0,0.17,42.65,3.34
628,603390,通达电气,9.37,4.11,0.37,88664.0,81610423.0,4.89,9.39,8.95,9.0,9.0,1.18,2.54,147.96,2.09,3295307040.0,3277206833.0,-0.11,0.11,7.58,-6.02
629,300069,金利华电,15.2,4.11,0.6,32877.0,49034165.0,5.0,15.23,14.5,14.6,14.6,0.94,2.81,82.85,6.86,1778400000.0,1778400000.0,0.0,0.2,31.03,-5.59
630,002365,永安药业,8.62,4.11,0.34,58616.0,49543185.52,4.35,8.62,8.26,8.3,8.28,1.04,2.4,30.8,1.27,2540163150.0,2103310722.0,0.0,0.12,23.85,-10.95
631,002838,道恩股份,13.44,4.11,0.53,72886.0,96242079.11,5.81,13.55,12.8,12.89,12.91,0.71,1.87,45.98,2.02,6021544113.0,5245022940.0,0.45,1.05,64.3,5.41
632,603657,春光科技,13.7,4.1,0.54,49415.0,66482636.0,4.41,13.7,13.12,13.13,13.16,0.92,3.66,297.31,1.97,1869890053.0,1852103685.0,0.07,0.37,37.69,-14.32
633,300665,飞鹿股份,6.85,4.1,0.27,57260.0,38545341.8,3.8,6.85,6.6,6.67,6.58,0.98,3.76,-14.7,2.84,1298063465.0,1042704931.0,0.0,0.29,28.52,-20.26
634,300612,宣亚国际,17.76,4.1,0.7,194833.0,334803139.36,10.26,18.1,16.35,17.88,17.06,0.93,10.83,-106.92,6.32,3198655849.0,3194659849.0,-0.22,-0.17,32.54,-7.26
635,600419,天润乳业,9.39,4.1,0.37,64301.0,59624670.0,4.55,9.42,9.01,9.03,9.02,1.3,2.01,101.26,1.27,3006586410.0,3006586410.0,-0.21,0.11,30.78,-18.98
636,301297,富乐德,50.0,4.1,1.97,120568.0,594596810.84,3.12,50.0,48.5,48.5,48.03,0.8,8.71,159.77,11.56,16919500000.0,6919500000.0,0.02,0.08,174.73,86.01
637,002890,弘宇股份,11.17,4.1,0.44,25676.0,28525976.44,6.06,11.34,10.69,10.69,10.73,1.94,1.59,103.28,3.21,1897505537.0,1803778648.0,0.18,-0.09,40.15,-5.42
638,688528,秦川物联,10.67,4.1,0.42,14920.0,15657100.0,3.51,10.67,10.31,10.31,10.25,0.94,0.89,-32.07,3.15,1792560000.0,1792560000.0,0.0,0.28,53.08,-3.44
639,300619,金银河,27.7,4.1,1.09,35125.0,96024259.1,4.7,27.77,26.52,26.7,26.61,1.1,3.19,-283.24,2.26,3707531181.0,3046441236.0,0.04,0.18,30.72,-34.98
640,301363,美好医疗,30.29,4.09,1.19,23793.0,70821709.68,4.71,30.34,28.97,29.37,29.1,1.11,2.12,35.83,3.64,12317731400.0,3397299139.0,-0.03,0.1,8.57,-17.33
641,600749,西藏旅游,11.2,4.09,0.44,80817.0,90216102.0,2.97,11.28,10.96,10.96,10.76,1.81,3.56,95.12,2.42,2542013790.0,2542013790.0,0.0,0.09,10.24,-4.76
642,300403,汉宇集团,9.42,4.09,0.37,302113.0,278068757.06,6.74,9.47,8.86,9.01,9.05,0.84,7.14,23.89,2.98,5680260000.0,3984090222.0,-0.11,0.32,49.52,11.22
643,603270,金帝股份,21.65,4.09,0.85,130769.0,279587066.0,9.09,22.3,20.41,20.61,20.8,1.57,23.87,42.63,2.2,4743659341.0,1185914841.0,-0.05,-0.05,28.03,-28.9
644,002427,尤夫股份,4.08,4.08,0.16,181397.0,73305450.49,9.44,4.23,3.86,3.96,3.92,1.35,1.84,-86.73,4.37,4020565730.0,4020540879.0,0.0,0.0,48.91,-19.21
645,300221,银禧科技,6.38,4.08,0.25,282707.0,175948171.31,5.87,6.4,6.04,6.17,6.13,1.02,6.25,58.4,2.3,3048480020.0,2887454454.0,0.0,-0.16,40.22,6.33
646,603100,川仪股份,23.23,4.08,0.91,101602.0,226218637.0,7.44,23.24,21.58,22.18,22.32,0.74,2.0,16.03,2.81,11926554953.0,11810364300.0,0.0,0.65,46.38,11.95
647,002910,庄园牧场,8.43,4.07,0.33,39353.0,32736648.0,4.57,8.45,8.08,8.16,8.1,0.76,2.3,-10.44,1.45,1648396695.0,1442052239.0,0.12,0.0,37.75,-22.94
648,002698,博实股份,15.84,4.07,0.62,338705.0,527254315.25,4.4,15.85,15.18,15.36,15.22,1.24,4.03,26.63,4.43,16197329127.0,13328343626.0,0.13,0.0,43.87,6.02
649,688455,科捷智能,11.76,4.07,0.46,58205.0,68402354.0,7.26,12.1,11.28,11.28,11.3,1.82,4.48,-28.35,2.01,2126786204.0,1527026204.0,0.09,0.43,48.48,-7.47
650,300626,华瑞股份,9.98,4.07,0.39,44477.0,43456130.0,4.69,9.99,9.54,9.6,9.59,0.89,2.5,81.1,3.36,1796400000.0,1775829444.0,0.0,0.0,25.85,-7.85
651,300616,尚品宅配,13.83,4.06,0.54,100861.0,136816195.0,7.67,14.08,13.06,13.21,13.29,1.08,6.47,-20.4,0.88,3105056003.0,2157013127.0,0.29,0.07,43.02,-18.74
652,301065,本立科技,20.5,4.06,0.8,13661.0,27340421.5,4.82,20.5,19.55,19.7,19.7,0.87,1.98,32.34,1.69,2173410000.0,1412802600.0,1.38,1.59,19.67,-9.49
653,301235,华康医疗,21.27,4.06,0.83,21353.0,44894158.54,4.7,21.67,20.71,20.95,20.44,1.51,4.19,85.79,1.26,2246112000.0,1083749040.0,0.05,0.19,25.19,-16.69
654,000670,盈方微,7.18,4.06,0.28,614433.0,427838273.07,6.09,7.18,6.76,6.76,6.9,0.68,8.51,-125.23,327.65,6097883245.0,5184726192.0,0.14,0.7,65.44,5.9
655,301361,众智科技,26.67,4.06,1.04,21311.0,55638189.08,5.66,26.73,25.28,26.0,25.63,0.98,7.33,45.13,2.77,3102681120.0,775670280.0,-0.04,0.38,16.92,12.44
656,002774,快意电梯,7.44,4.06,0.29,60855.0,44884775.92,3.64,7.46,7.2,7.2,7.15,0.74,2.16,22.02,2.06,2504957976.0,2096383196.0,0.0,0.27,26.32,-5.82
657,002802,洪汇新材,13.37,4.05,0.52,68295.0,89572029.32,5.45,13.4,12.7,12.75,12.85,0.89,3.75,41.36,3.84,2437377606.0,2432576239.0,0.07,0.07,74.54,7.48
658,300909,汇创达,25.2,4.05,0.98,46242.0,114429996.46,5.45,25.23,23.91,24.22,24.22,0.83,4.05,43.26,2.21,4358919071.0,2878864682.0,0.04,-0.04,42.61,-18.58
659,600163,中闽能源,6.43,4.05,0.25,388108.0,249676655.0,7.44,6.59,6.13,6.17,6.18,0.84,2.04,22.43,1.86,12236265199.0,12236265199.0,-0.16,0.16,34.8,49.53
660,301226,祥明智能,24.45,4.04,0.95,30446.0,73108454.88,4.04,24.45,23.5,23.76,23.5,0.76,6.2,98.09,2.96,2660160000.0,1200002675.0,0.0,0.25,30.75,8.19
661,603112,华翔股份,13.14,4.04,0.51,37495.0,48954467.0,4.35,13.25,12.7,12.7,12.63,1.38,0.86,13.59,1.99,6183388403.0,5732889560.0,0.0,0.08,25.14,10.98
662,000655,金岭矿业,6.7,4.04,0.26,118823.0,78473531.55,4.19,6.7,6.43,6.43,6.44,1.27,2.0,19.96,1.2,3988779541.0,3988779541.0,0.15,0.45,29.59,-4.69
663,300228,富瑞特装,7.48,4.03,0.29,282976.0,206888978.0,6.54,7.54,7.07,7.19,7.19,0.87,5.11,26.01,2.1,4382244387.0,4139292117.0,0.0,0.13,22.62,5.95
664,603177,德创环保,8.52,4.03,0.33,46557.0,39103511.0,4.03,8.55,8.22,8.35,8.19,1.41,2.28,54.39,4.66,1756432080.0,1739715840.0,-0.23,0.0,28.7,-27.92
665,300080,易成新能,4.91,4.03,0.19,315583.0,153466898.67,8.26,5.07,4.68,4.72,4.72,1.06,1.69,-17.3,1.7,9198297941.0,9186587286.0,-0.2,-0.2,79.85,1.45
666,301027,华蓝集团,13.2,4.02,0.51,66731.0,87154153.53,5.75,13.46,12.73,12.73,12.69,0.97,5.65,-62.38,2.07,1951767048.0,1559621501.0,-0.15,0.0,84.1,5.6
667,839680,广道数字,28.22,4.02,1.09,73398.0,197853980.35,10.28,28.3,25.51,26.3,27.13,0.94,15.65,-60.48,2.95,1890737178.0,1323330168.0,0.07,0.93,154.01,18.03
668,300027,华谊兄弟,3.11,4.01,0.12,1800195.0,543771586.76,11.04,3.18,2.85,3.01,2.99,1.09,7.24,-152.36,13.84,8628713408.0,7727973143.0,0.32,0.32,35.22,16.04
669,002202,金风科技,10.39,4.0,0.4,930352.0,973679926.72,5.91,10.67,10.08,10.08,9.99,2.34,2.74,18.37,1.2,43898452852.0,35265999610.0,-0.29,-0.19,41.17,31.52
670,300438,鹏辉能源,34.55,4.0,1.33,296729.0,1018848218.4,6.62,35.32,33.12,33.6,33.22,1.07,7.34,215.58,3.22,17390513088.0,13963933262.0,0.0,0.12,46.21,22.39
671,601007,金陵饭店,7.02,4.0,0.27,111660.0,77457156.0,3.26,7.02,6.8,6.83,6.75,1.61,2.86,49.1,1.73,2737800000.0,2737800000.0,0.14,0.0,13.96,-11.81
672,301210,金杨股份,34.84,4.0,1.34,11142.0,38511871.0,5.37,35.2,33.4,33.4,33.5,0.93,3.62,58.87,1.56,2872779443.0,1073734169.0,0.03,0.14,32.47,-23.14
673,002733,雄韬股份,13.52,4.0,0.52,86909.0,115542170.75,4.69,13.56,12.95,13.02,13.0,1.28,2.36,32.81,1.92,5194585624.0,4987024502.0,-0.07,-0.22,28.4,-9.2
674,603163,圣晖集成,25.75,4.0,0.99,18400.0,47143487.0,4.4,26.3,25.21,25.6,24.76,1.39,5.26,26.07,2.4,2575000000.0,901320813.0,0.08,0.31,15.68,-20.35
675,002144,宏达高科,10.93,4.0,0.42,54836.0,59452170.1,4.76,11.06,10.56,10.56,10.51,1.18,4.01,22.11,0.95,1932014431.0,1493901623.0,0.09,0.09,34.28,-4.71
676,002995,天地在线,21.1,3.99,0.81,176148.0,353767545.51,9.07,21.34,19.5,20.5,20.29,0.73,15.67,-90.6,3.86,3744289528.0,2372003089.0,-0.05,0.48,56.76,-7.25
677,300473,德尔股份,26.31,3.99,1.01,248127.0,658048614.73,12.17,27.88,24.8,25.0,25.3,0.91,16.55,123.38,2.55,3972102287.0,3945184184.0,-0.04,-0.08,64.44,43.93
678,603139,康惠制药,15.64,3.99,0.6,15910.0,24576897.0,5.25,15.79,15.0,15.29,15.04,0.95,1.59,-30.6,1.71,1562123200.0,1562123200.0,0.0,0.39,35.88,-16.68
679,301030,仕净科技,29.22,3.99,1.12,97975.0,283053216.09,7.05,29.86,27.88,27.88,28.1,0.84,5.73,30.71,2.99,5890957417.0,4992037895.0,-0.1,-0.07,42.12,-1.18
680,002524,光正眼科,4.18,3.98,0.16,188099.0,77857101.0,3.73,4.2,4.05,4.05,4.02,0.75,3.7,-78.11,7.94,2167192369.0,2124691592.0,0.0,0.48,36.16,-35.19
681,430556,雅达股份,10.19,3.98,0.39,98362.0,99602279.95,8.06,10.59,9.8,9.88,9.8,0.61,8.32,67.12,3.23,1643801888.0,1204110918.0,0.2,0.89,154.11,64.35
682,300040,九洲集团,6.8,3.98,0.26,294616.0,194907083.43,7.65,6.86,6.36,6.55,6.54,1.22,6.39,40.96,1.41,3996953796.0,3133119428.0,0.15,0.0,36.0,22.97
683,688679,通源环境,9.95,3.97,0.38,18387.0,18032939.0,5.96,10.02,9.45,9.61,9.57,1.27,1.4,143.85,1.16,1310312266.0,1310312266.0,-0.1,0.0,60.48,-21.96
684,603159,上海亚虹,13.89,3.97,0.53,22540.0,30964302.0,3.59,13.95,13.47,13.61,13.36,0.94,1.61,79.43,3.86,1944600000.0,1944600000.0,0.0,0.51,39.04,-14.73
685,301081,严牌股份,8.92,3.96,0.34,33147.0,29254541.2,3.73,8.94,8.62,8.68,8.58,1.09,1.69,32.76,1.9,1835480603.0,1753257184.0,-0.11,0.11,26.17,-17.41
686,301488,豪恩汽电,59.05,3.96,2.25,19319.0,113291298.05,7.32,60.75,56.59,57.2,56.8,0.96,8.25,58.17,4.25,5432600000.0,1382655750.0,0.12,0.46,19.53,-14.59
687,600156,华升股份,4.99,3.96,0.19,177562.0,87555342.0,5.42,5.06,4.8,4.8,4.8,0.73,4.42,-68.91,4.54,2006532403.0,2006532403.0,0.0,0.0,66.89,1.42
688,300340,科恒股份,13.4,3.96,0.51,339245.0,444062668.29,7.68,13.5,12.51,12.75,12.89,0.81,18.1,-24.69,24.66,3704637620.0,2511766832.0,0.0,0.9,95.62,9.84
689,300412,迦南科技,4.47,3.95,0.17,144371.0,63484968.1,3.49,4.48,4.33,4.36,4.3,0.91,3.05,110.73,2.16,2224972167.0,2113910588.0,-0.22,0.45,43.73,-21.44
690,603677,奇精机械,13.15,3.95,0.5,30219.0,39217163.0,4.51,13.2,12.63,12.69,12.65,1.02,1.57,36.63,2.3,2526740585.0,2526740585.0,0.0,0.15,33.5,-8.3
691,300050,世纪鼎利,6.84,3.95,0.26,496343.0,327759324.5,7.9,6.85,6.33,6.52,6.58,0.69,9.12,-143.47,8.07,3726751551.0,3724479515.0,0.15,0.44,28.57,44.61
692,301331,恩威医药,24.74,3.95,0.94,11197.0,27361837.48,4.2,24.78,23.78,23.78,23.8,0.92,3.58,86.69,2.49,2545545284.0,774020019.0,-0.16,0.0,12.56,-10.07
693,603766,隆鑫通用,8.16,3.95,0.31,476318.0,381946087.0,8.66,8.28,7.6,8.0,7.85,1.54,2.32,13.98,1.87,16756901496.0,16756901496.0,0.0,-0.24,29.11,61.26
694,600428,中远海特,7.11,3.95,0.27,501624.0,354087064.0,4.82,7.23,6.9,6.95,6.84,1.53,2.34,9.52,1.26,15262686982.0,15262686982.0,0.14,0.14,32.65,39.14
695,000692,惠天热电,3.69,3.94,0.14,214582.0,78636624.0,7.32,3.79,3.53,3.53,3.55,1.74,4.03,-3.24,-7.09,1966153681.0,1966153681.0,0.27,0.27,26.8,12.5
696,600448,华纺股份,2.9,3.94,0.11,205636.0,59092980.0,4.3,2.92,2.8,2.81,2.79,1.26,3.26,542.88,1.45,1826477020.0,1826477020.0,0.0,0.0,52.63,-12.12
697,300545,联得装备,37.99,3.94,1.44,121357.0,455993796.6,6.59,38.46,36.05,36.05,36.55,1.07,10.78,26.07,3.67,6780619317.0,4278438701.0,0.03,0.34,74.91,10.44
698,688670,金迪克,15.58,3.94,0.59,27333.0,41329274.0,8.27,15.69,14.45,14.84,14.99,1.75,2.22,-26.93,1.46,1919456000.0,1919456000.0,0.19,0.19,46.7,-45.26
699,002852,道道全,8.19,3.93,0.31,72787.0,59135430.75,6.22,8.34,7.85,7.85,7.88,1.51,2.55,18.95,1.41,2817100418.0,2340855530.0,-0.12,0.24,33.39,-23.17
700,603398,沐邦高科,23.8,3.93,0.9,233056.0,549049584.0,7.73,24.18,22.41,23.13,22.9,0.73,5.37,-31.85,5.42,10320668271.0,10320668271.0,-0.08,0.0,100.34,32.89
701,300127,银河磁体,33.61,3.93,1.27,489676.0,1646957958.14,17.32,36.18,30.58,30.58,32.34,1.88,21.21,71.51,7.67,10860949160.0,7757730465.0,0.03,0.09,150.82,98.76
702,001314,亿道信息,47.12,3.93,1.78,105601.0,483246394.44,11.8,48.66,43.31,45.34,45.34,1.03,20.4,238.05,3.25,6666955083.0,2439103376.0,0.06,0.28,26.56,-34.19
703,301161,唯万密封,19.34,3.92,0.73,24096.0,46119784.0,3.17,19.38,18.79,18.79,18.61,1.04,4.52,34.55,2.38,2320800000.0,1031363520.0,-0.05,0.52,36.1,-4.07
704,603901,永创智能,7.95,3.92,0.3,393532.0,302034507.0,6.54,7.95,7.45,7.65,7.65,0.85,8.13,36.98,1.6,3877360095.0,3846532579.0,0.25,0.63,33.17,-32.74
705,002983,芯瑞达,20.42,3.92,0.77,29711.0,59399323.68,4.43,20.44,19.57,20.07,19.65,0.95,2.32,45.62,3.51,4559675691.0,2615783152.0,0.05,0.44,36.13,-19.7
706,603283,赛腾股份,77.76,3.92,2.93,99705.0,775851899.0,6.01,80.3,75.8,77.0,74.83,1.24,5.11,24.59,5.4,15576583668.0,15163328148.0,0.01,0.32,38.88,7.17
707,300280,紫天科技,17.79,3.91,0.67,214446.0,368760694.16,8.06,17.79,16.41,16.93,17.12,0.61,13.36,255.41,2.36,2883149586.0,2854835467.0,0.0,0.45,28.73,-58.37
708,301131,聚赛龙,36.49,3.9,1.37,19315.0,69461880.29,4.04,36.81,35.39,35.66,35.12,0.7,8.37,49.76,2.14,1743492200.0,841977850.0,0.0,0.3,18.13,-27.21
709,300859,西域旅游,39.21,3.9,1.47,69755.0,273154686.42,7.15,40.4,37.7,37.7,37.74,1.17,4.5,39.53,7.73,6077550000.0,6077550000.0,0.05,0.26,62.97,42.58
710,002568,百润股份,23.26,3.89,0.87,167066.0,384428998.77,4.42,23.28,22.29,22.5,22.39,1.08,2.33,31.88,5.58,24408321893.0,16663284014.0,0.04,0.09,43.05,-5.49
711,603190,亚通精工,23.8,3.88,0.89,37943.0,88514860.0,5.28,23.81,22.6,23.05,22.91,0.74,9.36,25.64,1.36,2856000000.0,964363624.0,-0.04,0.04,26.13,-17.42
712,300950,德固特,16.85,3.88,0.63,29242.0,48549863.3,3.51,16.87,16.3,16.3,16.22,1.11,3.26,19.37,3.41,2535588000.0,1511950500.0,-0.06,-0.06,30.12,5.44
713,605228,神通科技,9.91,3.88,0.37,148635.0,146486434.0,5.87,10.2,9.64,9.7,9.54,0.66,3.52,191.23,2.79,4221699987.0,4188818607.0,0.0,0.1,27.71,-15.8
714,688395,正弦电气,18.75,3.88,0.7,7053.0,12902242.0,5.43,18.75,17.77,18.05,18.05,0.95,0.81,39.71,2.14,1623707250.0,1623707250.0,0.05,0.54,41.19,-17.73
715,688671,碧兴物联,19.84,3.87,0.74,11276.0,22194372.0,6.28,20.2,19.0,19.0,19.1,1.17,2.62,-102.96,1.38,1557814976.0,853088256.0,0.05,-0.45,25.73,-43.09
716,300077,国民技术,28.7,3.87,1.07,762993.0,2132668872.01,7.24,28.89,26.89,27.45,27.63,0.91,13.48,-84.04,15.55,16735736290.0,16244053630.0,0.17,0.35,209.6,154.21
717,300219,鸿利智汇,7.78,3.87,0.29,277077.0,210378883.8,7.21,7.84,7.3,7.56,7.49,1.28,3.92,45.21,2.12,5507800477.0,5497626259.0,0.0,0.26,44.07,-6.49
718,002460,赣锋锂业,42.67,3.87,1.59,754829.0,3196683970.4,4.67,43.0,41.08,41.08,41.08,0.98,6.24,-100.8,1.96,86072549130.0,51576159035.0,-0.07,0.05,61.02,1.6
719,833533,骏创科技,31.71,3.87,1.18,52653.0,164766666.33,8.19,32.45,29.95,30.55,30.53,0.48,13.87,53.32,9.3,3189472978.0,1203719052.0,-0.06,0.09,257.5,50.36
720,301032,新柴股份,10.49,3.86,0.39,56142.0,58203385.13,6.04,10.68,10.07,10.12,10.1,0.92,3.54,40.57,2.22,2529489366.0,1664264987.0,0.0,0.1,70.02,3.86
721,300418,昆仑万维,44.41,3.86,1.65,840469.0,3636420574.66,5.64,44.41,42.0,43.6,42.76,0.81,6.82,-65.47,3.68,54690695348.0,54690695348.0,0.2,0.52,66.83,18.9
722,300459,汤姆猫,6.46,3.86,0.24,7538278.0,4796496659.57,9.97,6.67,6.05,6.53,6.22,1.15,23.8,203.97,6.82,22712138666.0,20464900036.0,0.0,0.16,91.69,30.77
723,832175,东方碳素,17.5,3.86,0.65,176270.0,306464579.84,14.18,18.51,16.12,16.88,16.85,0.6,29.14,-43.81,2.58,2082500000.0,1058632733.0,0.0,0.34,117.93,41.59
724,603500,祥和实业,7.0,3.86,0.26,58140.0,40095601.0,3.56,7.0,6.76,6.76,6.74,1.14,1.71,46.65,2.46,2406231002.0,2385574212.0,0.0,0.0,14.01,-19.17
725,688113,联测科技,31.25,3.86,1.16,4712.0,14510322.0,3.46,31.37,30.33,30.66,30.09,1.29,0.73,27.29,2.2,2012423719.0,2012423719.0,0.0,0.16,33.49,-32.2
726,603096,新经典,18.32,3.85,0.68,41336.0,74156021.0,5.84,18.34,17.31,17.71,17.64,1.29,2.68,16.7,1.48,2825578312.0,2825578312.0,0.05,0.11,20.84,-2.45
727,002448,中原内配,6.47,3.85,0.24,167349.0,106856607.34,3.69,6.47,6.24,6.29,6.23,1.16,3.44,12.26,1.09,3807010410.0,3150091977.0,0.47,0.31,20.48,-0.61
728,301292,海科新源,16.45,3.85,0.61,83781.0,139241573.95,8.65,17.44,16.07,16.3,15.84,1.75,9.9,-12.87,1.26,3664990548.0,1392020221.0,0.06,-0.06,44.93,-15.64
729,001336,楚环科技,19.42,3.85,0.72,16013.0,30637171.0,3.85,19.43,18.71,19.0,18.7,1.01,5.61,54.19,2.01,1560853370.0,554581989.0,0.0,0.1,27.68,-32.07
730,603610,麒盛科技,9.98,3.85,0.37,59955.0,58923109.0,3.43,9.98,9.65,9.67,9.61,1.04,1.67,17.75,1.17,3577722725.0,3577722725.0,0.1,0.1,13.67,-8.61
731,001366,播恩集团,11.6,3.85,0.43,25352.0,29013779.0,3.4,11.6,11.22,11.26,11.17,1.01,4.55,-96.11,2.26,1863888000.0,645888000.0,0.09,0.17,19.96,-29.05
732,688013,天臣医疗,19.17,3.85,0.71,8104.0,15312130.0,3.68,19.17,18.49,18.8,18.46,0.76,1.0,27.29,2.72,1555752852.0,1555752852.0,0.47,0.52,41.06,-6.94
733,603205,健尔康,47.26,3.85,1.75,48357.0,227259639.0,4.9,48.22,45.99,46.19,45.51,0.97,16.45,45.51,4.07,5671200000.0,1389391352.0,-0.02,-0.02,222.59,222.59
734,300426,唐德影视,10.54,3.84,0.39,186665.0,190438003.86,13.0,10.88,9.56,9.95,10.15,0.8,4.67,-42.97,67.6,4267218076.0,4216000000.0,0.38,0.38,51.0,-4.44
735,301393,昊帆生物,44.87,3.84,1.66,12634.0,55444909.46,3.98,44.87,43.15,43.5,43.21,0.89,3.54,37.73,2.16,4845960000.0,1599750110.0,0.09,0.27,26.64,-24.77
736,002812,恩捷股份,40.32,3.84,1.49,268221.0,1083603470.14,5.15,41.5,39.5,39.66,38.83,1.21,3.28,66.23,1.53,39161959523.0,32945932858.0,-0.2,-0.07,56.4,-27.06
737,301349,信德新材,33.3,3.84,1.23,30378.0,101396067.9,7.64,34.66,32.21,32.51,32.07,0.78,7.21,-174.0,1.26,3396600000.0,1403237125.0,0.0,0.03,49.73,-28.82
738,601869,长飞光纤,28.7,3.84,1.06,92384.0,269311368.0,7.81,29.91,27.75,28.01,27.64,2.58,2.27,28.47,1.88,21751876600.0,11661909612.0,-0.03,0.03,30.51,6.49
739,301626,苏州天脉,113.23,3.83,4.18,24571.0,264963856.03,8.06,113.27,104.48,109.35,109.05,0.88,11.17,69.97,9.02,13098446400.0,2490188695.0,0.38,0.38,433.35,433.35
740,603275,众辰科技,33.6,3.83,1.24,12594.0,41407789.0,5.04,33.7,32.07,32.36,32.36,0.94,2.98,23.28,1.81,4998734194.0,1417666757.0,0.0,0.0,27.03,-16.58
741,600796,钱江生化,5.15,3.83,0.19,63786.0,32245831.0,4.44,5.15,4.93,4.98,4.96,1.18,2.12,25.98,1.38,4462916695.0,1552221042.0,1.18,1.38,29.07,-11.51
