序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
847,301180,万祥科技,17.56,1.92,0.33,76653.0,134003437.0,6.38,17.87,16.77,17.0,17.23,0.71,1.92,244.94,5.23,7024175600.0,7024175600.0,0.17,0.11,41.5,-2.82,消费电子
848,001231,农心科技,18.68,1.91,0.35,29022.0,53467406.35,3.33,18.7,18.09,18.18,18.33,0.73,7.88,39.88,1.98,1868000000.0,688105820.0,0.0,-0.05,38.17,-9.76,农药兽药
849,688319,欧林生物,11.22,1.91,0.21,23667.0,26185946.0,4.27,11.28,10.81,10.91,11.01,0.93,0.58,848.49,5.0,4554574992.0,4548692346.0,0.0,0.27,33.41,-28.81,生物制品
850,873693,阿为特,41.15,1.91,0.77,22397.0,88019401.6,10.9,41.4,37.0,39.21,40.38,1.59,6.12,142.62,8.61,2991605000.0,1506501500.0,0.05,0.17,80.88,-0.84,专用设备
851,300105,龙源技术,8.02,1.91,0.15,524787.0,418193581.83,6.35,8.15,7.65,7.8,7.87,2.59,10.23,133.08,2.19,4137413900.0,4115972471.0,0.25,0.25,50.19,20.78,电源设备
852,836263,中航泰达,8.58,1.9,0.16,20893.0,17111855.43,9.14,8.6,7.83,8.23,8.42,1.37,2.04,20.58,2.12,1200856800.0,877502452.0,0.35,0.47,122.28,10.14,环保行业
853,300709,精研科技,41.32,1.9,0.77,91295.0,372594955.86,4.73,41.48,39.56,39.9,40.55,0.79,6.13,57.89,3.59,7688688459.0,6151678049.0,0.0,0.05,41.12,33.16,消费电子
854,603611,诺力股份,18.81,1.9,0.35,51726.0,96309137.0,3.52,18.86,18.21,18.3,18.46,0.6,2.01,10.02,1.69,4845470879.0,4845470879.0,-0.05,0.05,22.14,2.73,工程机械
855,301371,敷尔佳,39.39,1.89,0.73,41440.0,161554954.03,4.09,39.39,37.81,38.01,38.66,0.99,7.07,23.01,2.76,15759151200.0,2308057050.0,0.03,0.25,36.72,5.86,美容护理
856,830946,森萱医药,10.26,1.89,0.19,54110.0,53604273.01,7.15,10.28,9.56,10.0,10.07,1.24,1.27,35.96,3.78,4380182168.0,4378835543.0,0.1,-0.1,66.29,4.59,化学制药
857,688395,正弦电气,18.37,1.89,0.34,5770.0,10501236.0,3.33,18.4,17.8,18.4,18.03,0.65,0.67,38.9,2.1,1590800116.0,1590800116.0,-0.05,0.0,39.91,-19.39,电机
858,600460,士兰微,28.12,1.88,0.52,399583.0,1112152113.0,4.06,28.21,27.09,27.15,27.6,1.07,2.4,1215.28,3.88,46793700281.0,46793700281.0,0.0,0.07,55.7,23.17,半导体
859,301503,智迪科技,35.17,1.88,0.65,9421.0,32597886.0,3.79,35.2,33.89,34.09,34.52,0.86,2.9,31.06,2.76,2813600000.0,1142321600.0,0.09,0.23,35.48,6.32,消费电子
860,002501,利源股份,2.17,1.88,0.04,2156337.0,464858825.14,7.98,2.22,2.05,2.1,2.13,0.61,6.09,-49.55,8.09,7703500000.0,7684228243.0,0.0,0.0,106.67,51.75,有色金属
861,002156,通富微电,29.34,1.88,0.54,838564.0,2445651609.09,4.79,29.58,28.2,28.28,28.8,1.39,5.53,60.44,3.08,44526293398.0,44521198800.0,-0.03,0.0,58.94,26.96,半导体
862,001222,源飞宠物,16.3,1.88,0.3,43867.0,70996158.26,4.25,16.48,15.8,15.88,16.0,0.62,5.58,19.49,2.44,3111507000.0,1280287168.0,0.0,0.0,57.49,12.41,家用轻工
863,605056,咸亨国际,13.05,1.87,0.24,20811.0,26899165.0,3.36,13.09,12.66,12.71,12.81,0.76,0.51,41.5,3.43,5355292482.0,5307085782.0,0.08,0.0,36.08,-15.48,仪器仪表
864,688515,裕太微-U,95.25,1.87,1.75,22070.0,207941082.0,5.71,97.3,91.96,91.96,93.5,0.96,4.49,-40.84,4.58,7620000000.0,4683178372.0,0.11,-0.01,80.06,-3.6,半导体
865,002775,文科股份,3.81,1.87,0.07,161880.0,60553191.72,4.28,3.81,3.65,3.76,3.74,0.35,3.61,288.24,10.59,2334645809.0,1707877949.0,0.79,0.53,62.13,-4.75,工程建设
866,600853,龙建股份,4.39,1.86,0.08,726704.0,314149053.0,6.96,4.46,4.16,4.23,4.31,0.61,7.2,14.25,1.48,4454873427.0,4428860043.0,0.0,0.0,43.93,3.54,工程建设
867,603636,南威软件,11.54,1.85,0.21,118844.0,135622634.0,3.88,11.6,11.16,11.24,11.33,0.79,2.05,-31.08,2.67,6697360435.0,6697360435.0,0.0,-0.09,31.89,-9.63,互联网服务
868,839792,东和新材,10.49,1.84,0.19,32375.0,32799576.26,9.42,10.55,9.58,10.14,10.3,1.26,3.22,28.42,1.77,1736514600.0,1053133773.0,0.38,0.48,86.99,29.51,非金属材料
869,300940,南极光,14.39,1.84,0.26,41040.0,58257764.19,3.96,14.4,13.84,13.9,14.13,0.72,2.78,-1555.17,3.03,3203852513.0,2121770288.0,0.0,0.21,16.52,-25.36,光学光电子
870,301187,欧圣电气,29.35,1.84,0.53,18844.0,55064614.36,4.96,29.68,28.25,28.39,28.82,0.74,3.94,21.78,3.72,5359534850.0,1405108416.0,0.0,0.0,47.78,57.97,家电行业
871,300226,上海钢联,24.39,1.84,0.44,101336.0,243625182.92,3.72,24.47,23.58,23.6,23.95,0.78,3.31,45.86,3.98,7773615483.0,7473905919.0,0.04,-0.04,56.15,-14.15,互联网服务
872,300403,汉宇集团,11.65,1.84,0.21,609285.0,707300619.01,5.94,11.86,11.18,11.28,11.44,0.63,14.41,29.54,3.69,7024950000.0,4927245338.0,0.0,0.09,85.21,37.54,家电行业
873,301580,爱迪特,59.39,1.83,1.07,6519.0,38506308.99,3.96,59.81,57.5,57.93,58.32,0.8,3.61,30.52,2.32,4520619929.0,1071848568.0,0.19,0.32,24.17,32.12,医疗器械
874,836247,华密新材,25.12,1.82,0.45,29754.0,71878091.44,10.94,25.44,22.74,24.67,24.67,1.0,7.2,72.22,6.82,3044238038.0,1038339772.0,0.0,0.04,110.21,19.17,橡胶制品
875,002090,金智科技,8.94,1.82,0.16,107776.0,95461076.6,3.53,8.96,8.65,8.7,8.78,0.82,2.72,73.47,2.42,3581159015.0,3540396557.0,0.11,0.0,24.69,-9.79,电网设备
876,603038,华立股份,19.0,1.82,0.34,99603.0,187398637.0,3.7,19.03,18.34,18.35,18.66,1.03,3.71,109.71,3.72,5104865014.0,5104865014.0,0.05,0.21,145.48,114.69,装修装饰
877,301251,威尔高,34.67,1.82,0.62,42722.0,146730175.54,4.73,34.92,33.31,33.51,34.05,1.07,7.92,74.28,3.12,4667336419.0,1869622741.0,0.03,-0.14,41.34,-2.94,电子元件
878,603931,格林达,24.05,1.82,0.43,31808.0,76461035.0,5.0,24.49,23.31,23.39,23.62,1.49,1.59,32.45,3.13,4799379039.0,4799379039.0,0.08,0.12,39.1,-5.05,电子化学品
879,300490,华自科技,8.95,1.82,0.16,77191.0,68540076.08,3.53,8.98,8.67,8.77,8.79,0.73,1.96,-18.96,1.35,3568102532.0,3519682477.0,0.0,-0.11,38.98,-22.91,电网设备
880,601689,拓普集团,51.05,1.81,0.91,161390.0,819930005.0,4.75,51.44,49.06,49.48,50.14,0.87,0.96,28.9,4.61,86071583550.0,86071583550.0,0.08,0.02,42.8,1.47,汽车零部件
881,300401,花园生物,15.71,1.81,0.28,170035.0,265288636.09,3.37,15.75,15.23,15.26,15.43,0.88,3.18,26.52,2.96,8537821482.0,8399824858.0,0.0,0.19,25.88,33.82,化学制药
882,603007,*ST花王,13.5,1.81,0.24,55230.0,74469742.0,6.64,13.9,13.02,13.1,13.26,0.85,1.36,-46.76,15.41,5492435202.0,5492435202.0,0.0,0.15,101.79,146.8,工程建设
883,300454,深信服,63.12,1.81,1.12,49709.0,311315348.2,3.92,63.73,61.3,61.8,62.0,0.71,1.8,-34.3,3.23,26508551341.0,17445244148.0,0.03,0.06,43.78,-12.62,软件开发
884,301591,肯特股份,38.95,1.8,0.69,19284.0,74741359.74,4.47,39.2,37.49,37.88,38.26,0.65,9.17,41.5,3.8,3276474000.0,819118500.0,-0.08,-0.05,36.57,103.71,塑料制品
885,002136,安 纳 达,10.73,1.8,0.19,22037.0,23255264.0,3.13,10.73,10.4,10.53,10.54,0.65,1.03,42.38,1.92,2307164600.0,2300057692.0,0.37,0.28,25.06,-6.86,化学原料
886,002715,登云股份,16.38,1.8,0.29,28110.0,45269663.0,4.91,16.44,15.65,15.92,16.09,0.9,2.04,150.65,5.29,2260440000.0,2260440000.0,-0.24,-0.12,69.74,0.92,汽车零部件
887,000573,粤宏远Ａ,3.39,1.8,0.06,241976.0,81218104.0,5.71,3.45,3.26,3.33,3.33,0.63,3.82,-41.87,1.36,2163771248.0,2145750736.0,0.0,0.89,50.67,2.11,房地产开发
888,002436,兴森科技,11.87,1.8,0.21,664805.0,779758232.31,4.72,11.94,11.39,11.45,11.66,0.87,4.43,-475.97,3.96,20055522479.0,17809904755.0,-0.08,0.0,42.33,-19.14,电子元件
889,301021,英诺激光,27.83,1.79,0.49,50138.0,138861434.14,4.65,28.08,26.81,26.92,27.34,0.89,3.31,3671.71,4.34,4216564544.0,4216032295.0,-0.22,-0.11,57.14,5.78,电子元件
890,300467,迅游科技,18.23,1.79,0.32,77311.0,138977903.28,4.02,18.3,17.58,17.7,17.91,0.46,4.59,125.93,5.97,3704425272.0,3072799105.0,-0.11,-0.11,47.73,4.89,游戏
891,605123,派克新材,57.56,1.79,1.01,15837.0,89686091.0,3.41,57.63,55.7,56.0,56.55,1.43,1.31,21.18,1.59,6974596544.0,6974596544.0,-0.05,0.17,27.77,-35.62,通用设备
892,002152,广电运通,12.54,1.79,0.22,366212.0,453876970.09,4.06,12.6,12.1,12.18,12.32,0.81,1.48,34.71,2.53,31141621541.0,31125956761.0,0.0,0.08,32.14,3.98,计算机设备
893,301265,华新环保,9.7,1.78,0.17,35958.0,34772591.75,8.18,10.15,9.37,9.49,9.53,1.24,2.12,54.44,1.43,2938839865.0,1647032384.0,-0.1,-0.1,26.14,-5.37,环保行业
894,873690,捷众科技,18.85,1.78,0.33,16551.0,30142240.64,8.96,19.06,17.4,18.5,18.52,1.19,7.31,21.13,2.33,1249755000.0,426927995.0,0.0,0.11,78.67,126.29,汽车零部件
895,603031,安孚科技,27.99,1.78,0.49,22605.0,62875618.0,4.47,28.24,27.01,27.01,27.5,1.0,1.07,29.56,3.25,5909248800.0,5909248800.0,0.72,0.72,28.45,-14.87,电池
896,600584,长电科技,38.87,1.78,0.68,611159.0,2340619950.0,3.9,39.0,37.51,37.62,38.19,1.66,3.42,48.46,2.59,69554544336.0,69554544336.0,0.0,0.08,39.47,30.61,半导体
897,002338,奥普光电,40.1,1.78,0.7,57011.0,225659238.0,5.1,40.34,38.33,38.88,39.4,0.96,2.38,159.0,7.45,9624000000.0,9623759400.0,-0.02,0.07,50.81,19.27,仪器仪表
898,688418,震有科技,31.51,1.78,0.55,63088.0,198700949.0,6.69,32.07,30.0,30.44,30.96,0.91,3.26,275.53,7.22,6100651100.0,6100651100.0,-0.03,0.03,118.97,67.07,通信设备
899,300525,博思软件,17.21,1.77,0.3,126247.0,214825755.34,3.37,17.27,16.7,16.81,16.91,1.18,2.04,279.82,5.57,13016370477.0,10625375006.0,-0.06,-0.12,44.74,16.84,软件开发
900,000712,锦龙股份,14.95,1.77,0.26,509228.0,762844191.34,5.31,15.19,14.41,14.5,14.69,0.68,5.69,-104.69,5.6,13395200000.0,13382522026.0,-0.07,0.0,49.65,1.91,证券
901,002362,汉王科技,26.46,1.77,0.46,291684.0,759877130.3,5.31,26.59,25.21,25.3,26.0,0.76,14.05,-64.67,5.48,6468269933.0,5492935441.0,0.04,0.19,74.08,3.28,软件开发
902,603871,嘉友国际,19.57,1.77,0.34,73845.0,144416012.0,3.48,19.8,19.13,19.2,19.23,0.74,0.76,13.17,3.41,19122806752.0,19122806752.0,0.0,0.0,5.5,83.41,物流行业
903,835185,贝特瑞,21.88,1.77,0.38,50542.0,108580920.3,4.28,21.94,21.02,21.36,21.5,0.89,0.46,27.56,2.05,24666169640.0,24268705174.0,0.0,0.0,59.71,-2.8,电池
904,688100,威胜信息,36.91,1.76,0.64,19546.0,71407332.0,3.69,37.19,35.85,36.19,36.27,0.77,0.4,32.22,5.78,18148099809.0,18148099809.0,-0.05,0.24,7.11,29.55,通信设备
905,300515,三德科技,12.7,1.76,0.22,37373.0,47162269.0,4.01,12.76,12.26,12.46,12.48,1.14,2.03,25.11,3.52,2613082150.0,2334107194.0,0.0,0.08,41.58,11.4,仪器仪表
906,688307,中润光学,26.57,1.76,0.46,19426.0,51587883.0,7.62,27.48,25.49,25.49,26.11,1.11,3.41,46.58,2.78,2338160000.0,1515800486.0,0.04,0.15,53.05,-13.45,光学光电子
907,688138,清溢光电,24.28,1.76,0.42,21247.0,51214171.0,3.69,24.39,23.51,23.61,23.86,0.93,0.8,40.33,4.52,6477904000.0,6477904000.0,0.04,-0.08,45.48,8.1,半导体
908,300963,中洲特材,9.25,1.76,0.16,30214.0,27605250.14,3.85,9.25,8.9,9.0,9.09,0.55,1.51,31.22,2.9,3030300000.0,1854920935.0,0.11,0.11,29.92,-0.75,有色金属
909,873576,天力复合,23.14,1.76,0.4,15357.0,34327775.96,7.48,23.3,21.6,21.6,22.74,1.24,1.43,42.63,5.84,2521103000.0,2478986742.0,-0.09,0.0,59.15,-9.29,通用设备
910,688385,复旦微电,40.5,1.76,0.7,90448.0,363059371.0,4.45,40.88,39.11,39.46,39.8,1.18,1.69,58.23,5.81,33171946200.0,21656581200.0,-0.22,-0.07,64.43,5.11,半导体
911,002943,宇晶股份,20.84,1.76,0.36,43972.0,90264951.96,5.81,21.09,19.9,20.26,20.48,1.02,3.63,100.48,3.37,4263838909.0,2523194289.0,0.0,-0.05,22.37,-1.74,通用设备
912,300001,特锐德,22.68,1.75,0.39,126853.0,284259808.98,3.95,22.73,21.85,22.13,22.29,0.88,1.23,40.22,3.47,23943088051.0,23313817435.0,0.0,-0.04,29.53,13.4,电网设备
913,300048,合康新能,5.24,1.75,0.09,99762.0,51634949.2,3.3,5.27,5.1,5.13,5.15,0.8,0.89,405.91,3.43,5851515111.0,5846013111.0,0.19,0.0,19.91,3.56,专用设备
914,301287,康力源,31.45,1.75,0.54,29636.0,93662795.26,7.73,32.98,30.59,31.08,30.91,0.89,17.4,36.72,1.89,2096771500.0,535635958.0,-1.01,-0.51,36.44,-12.13,家用轻工
915,000792,盐湖股份,16.89,1.75,0.29,341384.0,570522688.93,3.55,16.9,16.31,16.52,16.6,0.6,0.63,21.91,2.62,91761286990.0,91759812679.0,0.06,0.12,14.98,5.89,化肥行业
916,002130,沃尔核材,23.3,1.75,0.4,1881668.0,4396702731.35,5.94,24.14,22.78,22.83,22.9,1.12,15.06,33.61,5.5,29355636495.0,29105174706.0,-0.26,-0.09,115.74,215.72,非金属材料
917,839273,一致魔芋,21.56,1.75,0.37,12987.0,27013827.09,7.69,21.65,20.02,20.83,21.19,0.61,2.68,19.22,2.68,1590136240.0,1044525944.0,0.0,0.23,120.45,39.1,食品饮料
918,300773,拉卡拉,19.82,1.75,0.34,156504.0,305964692.42,4.36,19.95,19.1,19.3,19.48,0.8,2.13,23.19,4.48,15856396400.0,14554527886.0,-0.05,-0.05,65.86,30.91,软件开发
919,300993,玉马遮阳,10.5,1.74,0.18,55288.0,57897835.28,3.97,10.63,10.22,10.22,10.32,0.71,2.29,18.95,2.35,3235377600.0,2533289850.0,0.1,0.0,28.52,-1.87,家用轻工
920,000561,烽火电子,8.75,1.74,0.15,106509.0,92020458.7,4.07,8.78,8.43,8.5,8.6,0.64,1.77,-67.62,2.89,5287386799.0,5267733503.0,-0.11,-0.11,36.93,4.29,通信设备
921,832735,德源药业,35.04,1.74,0.6,10676.0,36964833.66,5.14,35.59,33.82,34.45,34.44,0.58,1.54,17.83,2.62,2740501526.0,2423768904.0,-0.11,-0.11,60.37,10.64,化学制药
922,688139,海尔生物,35.06,1.74,0.6,31165.0,107810642.0,4.85,35.37,33.7,34.15,34.46,0.68,0.98,27.04,2.59,11147414930.0,11147414930.0,0.06,-0.14,38.03,-12.37,医疗器械
923,603313,梦百合,7.62,1.74,0.13,140196.0,106561010.0,4.41,7.76,7.43,7.49,7.49,1.05,2.46,-21.32,1.16,4347872064.0,4347872064.0,0.13,0.13,36.8,-27.43,装修建材
924,002722,物产金轮,15.85,1.73,0.27,54444.0,85499714.3,3.85,16.0,15.4,15.54,15.58,0.64,3.1,21.66,1.29,3274306457.0,2781596035.0,0.0,0.06,34.21,4.14,纺织服装
925,300594,朗进科技,18.2,1.73,0.31,30731.0,55301709.0,4.86,18.38,17.51,17.66,17.89,0.94,3.38,-28.97,1.92,1672096790.0,1656165875.0,0.05,0.22,35.42,-12.42,交运设备
926,300474,景嘉微,95.3,1.73,1.62,215444.0,2029786775.62,5.84,96.77,91.3,91.3,93.68,0.85,6.59,1564.62,6.86,49805611952.0,31148949094.0,0.01,0.03,76.97,35.0,电子元件
927,600745,闻泰科技,35.99,1.72,0.61,323999.0,1154847667.0,4.3,36.3,34.78,35.0,35.38,1.08,2.6,81.01,1.24,44775254194.0,44775254194.0,-0.03,0.03,43.04,-14.7,消费电子
928,002124,ST天邦,2.95,1.72,0.05,358903.0,104898223.6,5.52,2.99,2.83,2.86,2.9,1.07,1.82,3.66,1.84,6554704804.0,5824136319.0,-0.34,-0.34,36.57,-18.73,农牧饲渔
929,603565,中谷物流,10.04,1.72,0.17,142138.0,141827322.0,3.04,10.07,9.77,9.83,9.87,0.49,0.68,14.26,2.05,21084633554.0,21084633554.0,-0.1,-0.1,41.41,33.69,物流行业
930,600666,奥瑞德,2.96,1.72,0.05,1228907.0,352291753.0,6.53,2.97,2.78,2.87,2.91,0.64,5.08,-222.91,8.32,8179998015.0,7162468688.0,0.0,0.34,111.43,39.62,光学光电子
931,301419,阿莱德,31.97,1.72,0.54,19025.0,60424075.06,3.98,32.1,30.85,31.06,31.43,0.56,5.38,86.75,3.44,3197000000.0,1130139500.0,0.06,0.0,44.2,-12.65,通信设备
932,300644,南京聚隆,23.74,1.71,0.4,54124.0,127697558.21,5.44,23.93,22.66,23.28,23.34,0.66,6.32,34.22,2.75,2563794320.0,2034205154.0,0.04,0.04,42.58,15.8,塑料制品
933,600343,航天动力,11.28,1.71,0.19,144684.0,162227320.0,4.87,11.42,10.88,10.92,11.09,1.1,2.27,-64.84,4.6,7198967605.0,7198967605.0,-0.09,0.0,36.56,15.69,专用设备
934,603332,苏州龙杰,9.5,1.71,0.16,65910.0,62037314.0,4.18,9.53,9.14,9.34,9.34,0.53,3.05,26.51,1.62,2055298248.0,2055298248.0,0.0,0.11,36.1,-16.0,化纤行业
935,836871,派特尔,13.07,1.71,0.22,16956.0,21335661.16,9.11,13.16,11.99,13.0,12.85,1.45,4.28,30.06,3.79,1009783181.0,517311384.0,-0.23,0.62,119.66,51.8,塑料制品
936,301558,三态股份,10.1,1.71,0.17,256123.0,250692150.3,6.75,10.17,9.5,9.77,9.93,0.8,11.65,138.95,5.92,7967397352.0,2219796705.0,0.0,0.1,42.05,-31.57,贸易行业
937,301045,天禄科技,23.2,1.71,0.39,27481.0,63298167.0,4.82,23.4,22.3,22.57,22.81,0.9,4.05,96.14,2.58,2559385906.0,1575860650.0,0.09,0.17,46.46,-14.33,光学光电子
938,300074,华平股份,4.77,1.71,0.08,228361.0,107233406.4,4.69,4.8,4.58,4.62,4.69,0.71,4.28,-32.35,2.51,2551232115.0,2542938845.0,0.0,0.21,50.0,3.02,软件开发
939,301178,天亿马,31.02,1.7,0.52,30635.0,93975517.79,4.39,31.24,29.9,30.1,30.5,0.82,7.03,-73.77,2.61,2081714976.0,1352436513.0,0.06,-0.19,53.95,-4.05,软件开发
940,871634,新威凌,17.3,1.7,0.29,16684.0,27684677.72,8.64,17.38,15.91,17.0,17.01,1.69,5.09,36.86,4.09,1103083396.0,567107425.0,0.12,0.17,81.91,31.96,有色金属
941,002284,亚太股份,8.38,1.7,0.14,102056.0,84153581.39,3.4,8.38,8.1,8.16,8.24,0.86,1.4,29.58,2.16,6193660916.0,6127574770.0,0.12,0.36,24.89,-3.34,汽车零部件
942,002559,亚威股份,9.58,1.7,0.16,292318.0,277865103.51,3.82,9.61,9.25,9.25,9.42,0.79,5.84,38.78,2.94,5266748930.0,4794898695.0,0.21,0.1,38.24,-16.19,通用设备
943,300024,机器人,20.39,1.7,0.34,986078.0,1998558452.14,5.84,20.68,19.51,19.68,20.05,0.78,6.43,-240.09,7.34,31922990781.0,31253624170.0,0.05,0.2,118.54,71.78,通用设备
944,600665,天地源,3.6,1.69,0.06,839485.0,312868857.0,10.73,3.89,3.51,3.6,3.54,1.88,9.71,23.25,0.78,3110841076.0,3110841076.0,-2.17,-1.91,37.4,-4.76,房地产开发
945,688230,芯导科技,48.07,1.69,0.8,11029.0,52526021.0,3.91,48.18,46.33,46.99,47.27,0.87,3.75,51.31,2.52,5653032000.0,1413258000.0,0.02,-0.17,71.31,16.56,半导体
946,837242,建邦科技,26.51,1.69,0.44,16516.0,42564204.54,8.48,26.81,24.6,25.7,26.07,1.21,4.62,16.95,3.07,1709510605.0,948434352.0,0.0,0.08,86.95,35.95,贸易行业
947,600885,宏发股份,31.34,1.69,0.52,48804.0,151867003.0,2.76,31.45,30.6,30.7,30.82,0.78,0.47,19.31,3.71,32677461640.0,32677461640.0,-0.1,0.03,16.12,15.22,电网设备
948,600511,国药股份,34.36,1.69,0.57,57351.0,196265280.0,2.9,34.54,33.56,33.58,33.79,1.09,1.04,13.13,1.56,25924723011.0,19012983129.0,0.0,0.06,24.81,23.73,医药商业
949,300763,锦浪科技,66.43,1.68,1.1,52205.0,344234487.86,3.92,66.81,64.25,64.71,65.33,0.78,1.62,29.75,3.18,26535297093.0,21359543810.0,0.0,0.02,6.29,-4.69,光伏设备
950,300778,新城市,12.08,1.68,0.2,37128.0,44055116.18,3.96,12.08,11.61,11.68,11.88,0.4,1.82,-14.01,1.87,2465045597.0,2459762735.0,0.08,0.5,27.43,-11.18,工程咨询服务
951,603800,洪田股份,24.79,1.68,0.41,21695.0,53468293.0,3.49,24.84,23.99,24.38,24.38,0.57,1.04,45.42,6.54,5156320000.0,5156320000.0,-0.04,0.16,52.09,-5.56,专用设备
952,600771,广誉远,19.36,1.68,0.32,54886.0,104736481.0,3.31,19.43,18.8,18.85,19.04,0.79,1.12,100.15,6.05,9476548490.0,9476548490.0,-0.05,0.05,17.26,-28.27,中药
953,688152,麒麟信安,58.72,1.68,0.97,11823.0,68598244.0,3.88,58.92,56.68,57.6,57.75,0.62,3.81,-151.19,3.83,4623532882.0,1823763282.0,0.03,0.36,54.2,-16.2,软件开发
954,301505,苏州规划,26.65,1.68,0.44,20423.0,53391143.92,3.62,26.65,25.7,25.99,26.21,0.79,3.51,105.77,2.39,2345200000.0,1550524716.0,0.0,0.45,27.15,-25.89,工程咨询服务
955,301339,通行宝,20.67,1.67,0.34,47356.0,96848501.73,3.54,20.73,20.01,20.1,20.33,0.86,3.94,38.45,3.21,8568206946.0,2481298690.0,0.1,-0.05,20.31,3.97,软件开发
956,834950,迅安科技,18.85,1.67,0.31,6063.0,10951523.11,8.95,19.01,17.35,18.62,18.54,1.23,1.96,19.65,4.01,1151735000.0,581993750.0,0.0,-0.11,84.44,12.54,电子元件
957,832149,利尔达,11.6,1.67,0.19,103230.0,115440964.85,10.69,11.78,10.56,11.0,11.41,1.48,8.94,-75.49,6.55,4890908000.0,1338764422.0,0.0,0.0,223.12,58.25,贸易行业
958,603901,永创智能,7.94,1.66,0.13,113301.0,89013385.0,3.97,7.97,7.66,7.76,7.81,0.57,2.34,36.93,1.6,3872482913.0,3841694173.0,-0.13,-0.13,36.66,-32.83,专用设备
959,301070,开勒股份,53.85,1.66,0.88,20891.0,112095733.36,4.91,54.6,52.0,52.86,52.97,0.88,4.92,312.41,4.31,3476297520.0,2288711160.0,0.0,0.09,41.79,21.12,专用设备
960,301172,君逸数码,30.01,1.66,0.49,20392.0,60660508.37,3.59,30.06,29.0,29.02,29.52,0.75,2.9,91.65,2.57,3697232000.0,2108298532.0,0.0,-0.03,33.02,-22.15,软件开发
961,688595,芯海科技,36.14,1.66,0.59,37852.0,135395446.0,4.47,36.49,34.9,35.0,35.55,0.75,2.66,-33.57,7.08,5147260895.0,5147260895.0,-0.03,-0.03,58.65,-16.54,半导体
962,603160,汇顶科技,84.67,1.66,1.38,76194.0,640989205.0,3.57,84.98,82.01,82.37,83.29,0.82,1.66,64.94,4.59,38801363593.0,38801363593.0,0.0,0.05,48.0,22.85,半导体
963,002767,先锋电子,14.73,1.66,0.24,40297.0,58777984.0,5.38,14.81,14.03,14.28,14.49,0.87,3.1,168.93,2.7,2209500000.0,1917585588.0,0.07,0.07,31.05,-8.28,仪器仪表
964,002841,视源股份,39.29,1.66,0.64,47161.0,182927469.15,4.19,39.42,37.8,38.01,38.65,0.4,0.9,22.04,2.17,27346490053.0,20483994063.0,-0.03,0.03,24.02,-12.51,消费电子
965,833454,同心传动,14.16,1.65,0.23,36912.0,50351131.6,11.13,14.46,12.91,13.9,13.93,1.34,5.84,74.88,4.79,1488216000.0,894616410.0,0.0,0.0,95.04,62.76,汽车零部件
966,300381,溢多利,8.02,1.65,0.13,126958.0,100493233.44,7.6,8.21,7.61,7.86,7.89,0.47,2.6,68.88,1.5,3930468603.0,3916668694.0,0.12,-0.62,38.99,9.71,化学制药
967,002639,雪人股份,8.64,1.65,0.14,1776394.0,1511614182.16,14.59,9.1,7.86,8.1,8.5,1.25,27.3,149.09,2.71,6675282818.0,5621026804.0,0.0,0.0,68.09,15.2,通用设备
968,002859,洁美科技,22.23,1.65,0.36,88581.0,194784405.8,4.66,22.4,21.38,21.67,21.87,1.12,2.18,40.55,3.4,9579187965.0,9016174023.0,0.05,0.05,40.87,-9.74,电子元件
969,832419,路斯股份,15.44,1.65,0.25,19391.0,29302889.68,5.92,15.55,14.65,14.92,15.19,0.63,2.07,20.18,3.0,1595359616.0,1445192477.0,0.19,-0.39,121.52,36.4,农牧饲渔
970,600449,宁夏建材,14.85,1.64,0.24,175718.0,259179664.0,6.3,14.96,14.04,14.48,14.61,1.42,3.67,31.17,0.99,7100988474.0,7100988474.0,0.13,0.2,44.31,-16.01,水泥建材
971,300532,今天国际,12.41,1.64,0.2,114122.0,140136636.05,4.34,12.46,11.93,11.95,12.21,0.6,2.65,15.56,3.34,5625751907.0,5347706230.0,-0.16,-0.08,32.3,15.23,互联网服务
972,605050,福然德,9.94,1.64,0.16,28561.0,27969086.0,4.7,9.98,9.52,9.69,9.78,0.69,0.58,18.17,1.17,4898722059.0,4898722059.0,0.0,0.1,25.19,-16.47,物流行业
973,300371,汇中股份,10.57,1.63,0.17,26740.0,27967990.38,3.94,10.65,10.24,10.35,10.4,0.78,1.97,29.2,1.92,2126866819.0,1435103931.0,0.19,-0.09,33.97,-12.14,仪器仪表
974,603052,可川科技,37.31,1.63,0.6,13015.0,48496748.0,3.92,37.74,36.3,36.71,36.71,1.15,3.18,65.98,4.55,5031178880.0,1528366840.0,0.03,0.11,44.33,21.25,电子元件
975,300729,乐歌股份,16.17,1.63,0.26,51109.0,81757432.68,3.21,16.21,15.7,15.8,15.91,0.56,1.73,15.6,1.57,5518960385.0,4782544079.0,0.0,0.0,16.92,-7.65,家用轻工
976,300353,东土科技,12.46,1.63,0.2,153080.0,189821707.0,3.18,12.53,12.14,12.27,12.26,0.8,2.93,-38.24,3.88,7661565297.0,6506643736.0,0.0,0.08,55.36,28.72,通信设备
