序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1826,600072,中船科技,12.18,-1.3,-0.16,124541.0,151582829.0,2.27,12.35,12.07,12.35,12.34,0.9,1.15,-14.82,1.72,18349434647.0,13195048509.0,0.0,-0.16,-10.18,-13.31,风电设备
1827,000501,武商集团,8.37,-1.3,-0.11,72968.0,61356516.81,1.53,8.48,8.35,8.47,8.48,0.85,0.95,11.29,0.59,6436469158.0,6430619868.0,0.0,0.24,-0.59,-18.42,商业百货
1828,001359,平安电工,28.12,-1.3,-0.37,24003.0,68705467.56,4.81,29.28,27.91,28.5,28.49,2.19,5.18,24.9,2.86,5216349000.0,1304205600.0,0.0,0.18,-7.19,8.53,非金属材料
1829,688261,XD东微半,38.05,-1.3,-0.5,12839.0,49380098.0,2.93,38.97,37.84,38.56,38.55,0.75,1.05,149.32,1.61,4662321520.0,4662321520.0,0.03,0.13,-15.03,-9.3,半导体
1830,600481,双良节能,4.57,-1.3,-0.06,275102.0,126831250.0,3.02,4.69,4.55,4.6,4.63,0.59,1.47,-13.27,1.93,8563118960.0,8563118960.0,0.0,0.0,-20.66,-16.91,光伏设备
1831,600746,江苏索普,7.59,-1.3,-0.1,83169.0,63469423.0,2.34,7.74,7.56,7.71,7.69,0.8,0.71,38.82,1.63,8863927490.0,8850565014.0,0.26,0.13,2.71,8.27,化学原料
1832,603703,盛洋科技,9.88,-1.3,-0.13,52567.0,52293246.0,3.1,10.13,9.82,10.05,10.01,0.72,1.27,163.69,5.07,4100023346.0,4100023346.0,0.2,0.1,-20.58,-10.26,光学光电子
1833,000524,岭南控股,11.4,-1.3,-0.15,113731.0,131497207.0,3.46,11.77,11.37,11.6,11.55,0.68,1.7,71.85,3.41,7640378006.0,7638001528.0,0.09,0.09,12.09,18.75,旅游酒店
1834,600586,金晶科技,4.57,-1.3,-0.06,78113.0,35849328.0,1.73,4.64,4.56,4.61,4.63,0.93,0.55,191.56,1.12,6529478900.0,6529478900.0,-0.22,0.0,-19.12,-18.54,玻璃玻纤
1835,002698,博实股份,15.14,-1.3,-0.2,100552.0,153496423.24,2.09,15.42,15.1,15.32,15.34,1.33,1.2,25.79,3.95,15481571617.0,12739372092.0,0.0,-0.13,-25.2,-10.94,专用设备
1836,688265,南模生物,28.16,-1.3,-0.37,11888.0,33394967.0,4.1,28.67,27.5,28.6,28.53,0.84,2.41,-567.7,1.3,2195452526.0,1390780526.0,0.25,0.25,2.85,21.8,生物制品
1837,002879,长缆科技,14.46,-1.3,-0.19,17988.0,26206259.0,2.12,14.74,14.43,14.65,14.65,0.5,1.3,284.09,1.65,2792336474.0,1993802712.0,-0.07,0.0,-21.8,-2.63,电网设备
1838,600023,浙能电力,5.3,-1.3,-0.07,490134.0,260841039.0,1.49,5.38,5.3,5.37,5.37,1.16,0.37,16.54,0.95,71066283570.0,71066283570.0,0.0,-0.19,-5.53,-6.36,电力行业
1839,002382,蓝帆医疗,5.32,-1.3,-0.07,112462.0,59862301.33,2.41,5.4,5.27,5.38,5.39,1.05,1.12,17.39,0.66,5357927014.0,5318389439.0,0.0,0.19,2.11,3.7,医疗器械
1840,300258,精锻科技,12.77,-1.31,-0.17,206621.0,267958589.2,3.71,13.19,12.71,12.89,12.94,1.5,3.99,42.3,1.63,6798843277.0,6605325356.0,-0.23,0.08,-23.07,43.97,汽车零部件
1841,300599,雄塑科技,8.31,-1.31,-0.11,54287.0,45928731.0,5.58,8.75,8.28,8.49,8.42,0.91,2.56,-15869.01,1.49,2976073322.0,1763303612.0,0.12,0.0,14.46,15.1,装修建材
1842,603898,好莱客,10.53,-1.31,-0.14,17805.0,18908425.0,2.34,10.75,10.5,10.69,10.67,0.79,0.57,372.36,1.09,3277828028.0,3277828028.0,0.0,0.0,2.13,12.98,装修建材
1843,301199,迈赫股份,23.29,-1.31,-0.31,23328.0,55052220.04,3.22,23.94,23.18,23.6,23.6,1.4,3.65,26.45,2.33,4347684040.0,1486507540.0,0.0,0.09,-16.82,11.54,专用设备
1844,688039,当虹科技,30.9,-1.31,-0.41,13946.0,43601955.0,3.42,31.8,30.73,31.4,31.31,0.88,1.25,-72.72,3.01,3458232426.0,3458232426.0,0.29,0.32,-15.85,14.15,互联网服务
1845,000537,中绿电,8.28,-1.31,-0.11,94012.0,78016093.04,1.91,8.39,8.23,8.39,8.39,1.14,0.45,16.83,0.88,17111467475.0,17111467475.0,-0.12,-0.12,-4.5,-9.21,电力行业
1846,300036,超图软件,14.33,-1.31,-0.19,68368.0,98894983.88,2.55,14.67,14.3,14.52,14.52,1.39,1.56,-40.55,2.71,7061345622.0,6283386544.0,0.0,0.0,-17.31,-15.61,软件开发
1847,688408,中信博,42.04,-1.31,-0.56,29150.0,123088234.0,3.4,43.2,41.75,42.53,42.6,1.05,1.33,20.9,2.14,9209529847.0,9209529847.0,-0.14,-0.17,-27.27,-41.61,光伏设备
1848,002694,顾地科技,4.52,-1.31,-0.06,60293.0,27480464.44,3.06,4.64,4.5,4.64,4.58,0.83,0.84,1045.18,8.44,3449143296.0,3248964813.0,0.0,0.44,-5.24,-1.31,装修建材
1849,001324,长青科技,18.11,-1.31,-0.24,19170.0,34848633.0,2.89,18.55,18.02,18.25,18.35,0.75,2.35,49.16,2.24,2499180000.0,1478746696.0,-0.11,0.06,-6.36,6.22,交运设备
1850,002947,恒铭达,34.6,-1.31,-0.46,54112.0,187537247.16,2.99,35.25,34.2,35.14,35.06,0.84,2.81,20.48,2.84,8864843026.0,6657234071.0,-0.17,0.03,-12.03,5.68,消费电子
1851,000088,盐 田 港,4.47,-1.32,-0.06,187275.0,84034538.67,1.77,4.54,4.46,4.53,4.53,0.95,0.59,18.57,1.33,23241690557.0,14138138272.0,-0.22,-0.22,-3.46,-5.7,航运港口
1852,600861,北京人力,19.43,-1.32,-0.26,16109.0,31421632.0,2.39,19.81,19.34,19.66,19.69,1.1,0.44,4.65,1.54,10999570111.0,7122549297.0,0.05,-0.05,-14.33,0.41,专业服务
1853,300270,中威电子,7.45,-1.32,-0.1,88423.0,66280343.02,2.65,7.6,7.4,7.5,7.55,1.33,3.44,-40.82,3.8,2255904909.0,1912473840.0,0.4,0.27,-10.35,4.2,计算机设备
1854,603227,雪峰科技,8.21,-1.32,-0.11,109070.0,89709810.0,1.8,8.33,8.18,8.31,8.32,1.28,1.12,33.76,1.85,8798596977.0,7997159510.0,0.0,-0.12,-6.06,-3.3,化学制品
1855,688016,心脉医疗,86.0,-1.32,-1.15,12921.0,111478955.0,1.85,87.31,85.7,87.29,87.15,0.85,1.05,20.44,2.79,10600542062.0,10600542062.0,-0.14,0.03,-7.26,-21.47,医疗器械
1856,002275,桂林三金,14.17,-1.32,-0.19,32479.0,46236494.0,1.95,14.41,14.13,14.4,14.36,0.72,0.58,19.86,2.84,8325847062.0,7921615448.0,-0.14,-0.07,3.58,-3.87,中药
1857,002333,罗普斯金,5.23,-1.32,-0.07,37712.0,19731020.0,2.08,5.3,5.19,5.26,5.3,0.93,0.58,63.35,1.87,3529856704.0,3412905013.0,0.19,0.38,-7.76,1.75,装修建材
1858,000877,天山股份,4.49,-1.32,-0.06,105836.0,47708740.71,1.98,4.56,4.47,4.55,4.55,1.26,0.15,-5.34,0.39,31926107706.0,31926100971.0,0.0,0.0,-21.64,-20.67,水泥建材
1859,601155,新城控股,13.42,-1.32,-0.18,66494.0,89786447.0,2.13,13.68,13.39,13.58,13.6,0.52,0.29,24.86,0.49,30270458728.0,30270458728.0,-0.07,-0.22,1.82,12.21,房地产开发
1860,002367,康力电梯,6.75,-1.32,-0.09,75997.0,51535114.26,1.61,6.84,6.73,6.84,6.84,1.15,1.44,19.5,1.6,5391806762.0,3555093260.0,0.0,0.0,-6.51,2.74,专用设备
1861,600827,百联股份,8.98,-1.32,-0.12,69897.0,62966890.0,1.65,9.1,8.95,9.1,9.1,1.01,0.44,20.78,0.81,16021829691.0,14407960282.0,0.11,0.0,-4.57,-17.84,商业百货
1862,688111,金山办公,270.3,-1.32,-3.61,28583.0,780195001.0,2.91,277.46,269.5,273.0,273.91,0.99,0.62,77.7,10.62,125197362898.0,125197362898.0,-0.16,-0.17,-16.47,-5.62,软件开发
1863,301320,豪江智能,18.76,-1.32,-0.25,40336.0,76131515.0,2.26,19.14,18.71,19.08,19.01,0.75,5.96,52.31,3.27,3399312000.0,1269777635.0,-0.21,0.05,-1.73,26.67,电子元件
1864,301332,德尔玛,9.75,-1.32,-0.13,25830.0,25322802.0,2.23,9.93,9.71,9.87,9.88,0.78,0.98,47.63,1.59,4500234375.0,2582750625.0,0.1,0.21,-12.08,-1.22,家电行业
1865,603806,福斯特,12.62,-1.33,-0.17,108145.0,137088459.0,2.35,12.84,12.54,12.76,12.79,0.8,0.41,20.52,2.11,32922257810.0,32922257810.0,0.08,0.08,-14.15,-14.73,光伏设备
1866,002154,报 喜 鸟,3.7,-1.33,-0.05,141341.0,52532589.69,1.33,3.75,3.7,3.75,3.75,0.75,0.99,7.92,1.21,5399534797.0,5259532177.0,0.0,0.0,-11.9,-15.14,纺织服装
1867,000069,华侨城Ａ,2.23,-1.33,-0.03,282662.0,63232221.64,2.21,2.27,2.22,2.27,2.26,0.66,0.41,-3.16,0.37,17924200458.0,15383135724.0,0.45,0.0,-9.35,-16.48,房地产开发
1868,600791,京能置业,4.44,-1.33,-0.06,57517.0,25576836.0,2.22,4.51,4.41,4.5,4.5,0.87,1.27,-4.69,3.5,2010787200.0,2008272810.0,0.23,0.0,4.96,8.29,房地产开发
1869,301168,通灵股份,34.04,-1.33,-0.46,20871.0,71811657.08,3.48,35.07,33.87,34.28,34.5,0.7,2.19,48.91,1.91,4084800000.0,3244465923.0,0.24,0.29,15.08,27.16,光伏设备
1870,600728,佳都科技,5.18,-1.33,-0.07,219344.0,113893648.0,2.29,5.27,5.15,5.25,5.25,1.07,1.03,22.94,1.43,11046864172.0,11046864172.0,0.19,0.0,-7.83,10.68,软件开发
1871,600724,宁波富达,4.45,-1.33,-0.06,61466.0,27469210.0,2.0,4.52,4.43,4.51,4.51,0.93,0.43,27.74,2.35,6431322766.0,6429994855.0,0.0,0.23,-11.71,-29.92,房地产开发
1872,001223,欧克科技,37.85,-1.33,-0.51,6288.0,24031313.8,2.42,38.7,37.77,38.55,38.36,0.97,2.69,21.79,1.87,3533373200.0,883873200.0,-0.26,-0.21,-1.02,21.2,专用设备
1873,600160,巨化股份,28.22,-1.33,-0.38,224205.0,636440642.0,3.92,29.13,28.01,28.62,28.6,1.23,0.83,23.55,4.23,76186834406.0,76186834406.0,-0.18,-0.07,13.79,18.12,化学制品
1874,601992,金隅集团,1.48,-1.33,-0.02,203390.0,30359897.0,2.0,1.51,1.48,1.51,1.5,0.52,0.24,-3.2,0.38,15803101278.0,12334554231.0,-0.67,0.0,-11.9,-16.85,水泥建材
1875,001216,华瓷股份,12.58,-1.33,-0.17,24614.0,31042535.0,2.9,12.82,12.45,12.73,12.75,1.14,0.98,15.74,1.89,3168483086.0,3168483086.0,0.08,0.24,-6.33,1.86,装修建材
1876,603107,上海汽配,14.8,-1.33,-0.2,21746.0,32406601.0,2.0,15.09,14.79,15.03,15.0,0.66,1.0,27.35,2.47,4992558000.0,3228975170.0,0.0,0.0,-13.25,-9.98,汽车零部件
1877,605098,行动教育,34.82,-1.33,-0.47,5689.0,19895261.0,1.5,35.27,34.74,35.27,35.29,0.68,0.48,36.74,4.61,4152323302.0,4152323302.0,0.0,-0.06,-16.5,0.96,教育
1878,688293,奥浦迈,36.71,-1.34,-0.5,3514.0,13002315.0,2.93,37.72,36.63,37.06,37.21,0.65,0.45,71.05,1.99,4168374759.0,2841695697.0,-0.14,0.05,-1.69,1.19,专业服务
1879,688091,上海谊众,44.2,-1.34,-0.6,14437.0,64007830.0,2.19,44.99,44.01,44.48,44.8,0.55,0.7,161.01,6.42,9136300888.0,9136300888.0,-0.07,0.02,11.42,10.72,化学制药
1880,600512,腾达建设,2.21,-1.34,-0.03,214349.0,47483868.0,1.79,2.24,2.2,2.24,2.24,1.46,1.35,15.0,0.56,3522322264.0,3508165410.0,-0.45,-0.45,-7.14,-6.75,工程建设
1881,600138,中青旅,9.56,-1.34,-0.13,99904.0,96104807.0,1.86,9.73,9.55,9.67,9.69,1.21,1.38,-51.33,1.11,6919910400.0,6919910400.0,-0.1,-0.31,-9.38,-5.06,旅游酒店
1882,601882,海天精工,18.36,-1.34,-0.25,17225.0,31778546.0,2.1,18.67,18.28,18.59,18.61,1.05,0.33,24.22,3.67,9583920000.0,9583920000.0,0.0,-0.05,-22.47,-14.88,通用设备
1883,601279,英利汽车,3.69,-1.34,-0.05,426470.0,160202141.0,4.81,3.86,3.68,3.72,3.74,0.77,2.69,-39.47,1.39,5851550285.0,5851550285.0,-0.27,0.0,-8.21,-3.4,汽车零部件
1884,603010,万盛股份,9.59,-1.34,-0.13,23502.0,22655592.0,2.16,9.77,9.56,9.71,9.72,1.23,0.4,146.69,1.57,5654058707.0,5654058707.0,0.0,0.21,-8.32,-5.89,化学制品
1885,601989,中国重工,4.42,-1.34,-0.06,863328.0,380844400.0,2.23,4.47,4.37,4.46,4.48,1.07,0.38,48.53,1.2,100784996132.0,100784996132.0,0.23,0.23,1.38,-7.72,船舶制造
1886,002802,洪汇新材,13.21,-1.34,-0.18,20154.0,26924224.04,2.99,13.59,13.19,13.4,13.39,0.98,1.11,52.88,3.77,2408209288.0,2403465379.0,0.08,0.0,-8.07,11.48,化学制品
1887,002733,雄韬股份,15.46,-1.34,-0.21,127649.0,199831131.6,3.7,15.96,15.38,15.55,15.67,0.86,3.46,70.72,2.22,5939962555.0,5702618254.0,0.06,-0.06,-25.78,12.52,电池
1888,301326,捷邦科技,66.25,-1.34,-0.9,11347.0,76648717.0,4.68,69.26,66.12,67.16,67.15,0.71,4.22,-106.34,3.79,4782774855.0,1780493130.0,0.08,-0.06,0.65,-9.37,消费电子
1889,301566,达利凯普,17.7,-1.34,-0.24,142436.0,253746848.61,4.18,18.26,17.51,17.85,17.94,0.88,6.75,34.37,5.15,7080177000.0,3736235900.0,0.0,-0.06,5.92,8.06,电子元件
1890,000581,威孚高科,18.46,-1.34,-0.25,110552.0,206257171.59,2.35,18.88,18.44,18.75,18.71,0.89,1.34,12.98,0.95,18404366969.0,15212288801.0,-0.05,-0.05,-22.21,2.5,汽车零部件
1891,300506,ST名家汇,3.68,-1.34,-0.05,72084.0,26437032.15,3.22,3.74,3.62,3.74,3.73,0.77,1.25,-38.46,32.08,2559795374.0,2118669656.0,0.27,0.82,-1.08,14.29,装修装饰
1892,603327,福蓉科技,11.78,-1.34,-0.16,64931.0,77057838.0,2.35,12.02,11.74,11.92,11.94,1.03,0.85,109.69,4.67,9047964412.0,9047964412.0,-0.25,-0.17,-12.35,-2.97,消费电子
1893,600888,新疆众和,6.62,-1.34,-0.09,92331.0,61292500.0,1.94,6.72,6.59,6.69,6.71,1.04,0.66,10.49,0.85,9292568548.0,9292568548.0,0.0,0.15,-5.02,-3.07,有色金属
1894,600859,王府井,13.3,-1.34,-0.18,126798.0,169504176.0,2.23,13.55,13.25,13.45,13.48,0.91,1.13,67.16,0.76,14948287939.0,14946913251.0,0.0,0.0,-4.8,-13.69,商业百货
1895,603855,华荣股份,21.24,-1.35,-0.29,33266.0,71106027.0,3.67,21.85,21.06,21.6,21.53,0.61,1.0,15.44,3.77,7169115960.0,7084686960.0,0.0,0.14,-6.6,10.11,专用设备
1896,300490,华自科技,8.03,-1.35,-0.11,146158.0,119873118.0,4.79,8.38,7.99,8.1,8.14,1.56,3.72,-11.16,1.38,3201325512.0,3157882714.0,0.0,0.0,-9.88,1.9,电网设备
1897,603219,富佳股份,13.85,-1.35,-0.19,24110.0,33673522.0,2.56,14.17,13.81,14.05,14.04,1.1,0.43,36.55,4.71,7775390000.0,7775390000.0,0.0,0.0,-27.18,-2.26,家电行业
1898,603260,合盛硅业,45.88,-1.35,-0.63,11798.0,54608052.0,2.09,46.85,45.88,46.51,46.51,0.65,0.1,52.22,1.64,54239654453.0,54239654453.0,-0.17,-0.15,-18.3,-17.42,非金属材料
1899,300604,长川科技,40.83,-1.35,-0.56,90985.0,375710763.7,2.54,41.75,40.7,41.37,41.39,1.32,1.87,57.98,7.43,25741920819.0,19848529275.0,0.02,0.12,-8.33,-7.48,半导体
1900,600641,万业企业,13.2,-1.35,-0.18,64370.0,85540225.0,2.47,13.47,13.14,13.37,13.38,1.06,0.69,-149.91,1.5,12284314944.0,12284314944.0,-0.15,-0.23,-20.29,-9.71,房地产开发
1901,600150,中国船舶,30.77,-1.35,-0.42,364377.0,1121028408.0,2.44,31.18,30.42,31.18,31.19,1.36,0.81,30.53,2.7,137616632884.0,137616632884.0,-0.03,-0.03,-2.56,-14.43,船舶制造
1902,688257,新锐股份,13.9,-1.35,-0.19,24242.0,34075870.0,3.34,14.34,13.87,14.06,14.09,1.04,0.96,18.99,1.6,3508478206.0,3508478206.0,0.0,-0.22,-11.58,8.26,有色金属
1903,600704,物产中大,5.1,-1.35,-0.07,348799.0,178336706.0,1.93,5.18,5.08,5.17,5.17,1.14,0.68,6.73,0.64,26482065129.0,26283880404.0,0.0,0.2,0.0,0.79,物流行业
1904,002140,东华科技,8.8,-1.35,-0.12,44774.0,39693919.0,2.02,8.96,8.78,8.94,8.92,1.12,0.82,12.91,1.42,6230522074.0,4782284698.0,-0.11,-0.11,-13.13,-9.56,工程建设
1905,002281,光迅科技,44.43,-1.35,-0.61,223771.0,1003460132.37,3.31,45.59,44.1,44.7,45.04,0.85,2.89,59.67,3.8,35848423341.0,34352611061.0,0.0,0.11,-9.2,-14.41,通信设备
1906,000531,穗恒运Ａ,5.83,-1.35,-0.08,50126.0,29380503.92,2.37,5.94,5.8,5.92,5.91,0.84,0.55,15.57,0.92,6071369766.0,5303816195.0,0.0,0.0,-12.46,2.64,电力行业
1907,002562,兄弟科技,4.39,-1.35,-0.06,267661.0,118667359.07,2.92,4.49,4.36,4.46,4.45,0.96,3.82,55.84,1.49,4669645375.0,3079711357.0,-0.23,0.0,0.46,3.29,化学制品
1908,000833,粤桂股份,11.65,-1.35,-0.16,273017.0,323409751.44,3.47,12.03,11.62,11.79,11.81,1.1,6.02,19.99,2.61,9344257875.0,5285628603.0,0.0,0.09,-9.83,3.56,综合行业
1909,600500,中化国际,3.66,-1.35,-0.05,212844.0,78134615.0,1.62,3.71,3.65,3.71,3.71,0.91,0.59,-8.29,1.08,13133996350.0,13127405276.0,0.0,0.0,-4.69,-8.96,化学制品
1910,301083,百胜智能,15.33,-1.35,-0.21,31339.0,48086941.0,2.83,15.63,15.19,15.58,15.54,0.71,3.66,155.67,3.37,2726696005.0,1312400028.0,0.0,-0.07,-15.58,9.89,专用设备
1911,600269,赣粤高速,5.11,-1.35,-0.07,123345.0,63162683.0,1.93,5.19,5.09,5.18,5.18,0.93,0.53,6.97,0.64,11933929842.0,11933929842.0,-0.2,-0.2,0.99,-6.07,铁路公路
1912,003039,顺控发展,13.11,-1.35,-0.18,22269.0,29305262.0,1.58,13.29,13.08,13.29,13.29,0.75,0.36,38.55,3.05,8095670550.0,8095670550.0,0.08,0.08,1.79,1.86,公用事业
1913,601919,中远海控,16.12,-1.35,-0.22,760855.0,1228419671.0,1.71,16.33,16.05,16.31,16.34,0.93,0.6,5.34,1.02,249694846393.0,203272156053.0,0.0,0.06,11.56,4.0,航运港口
1914,300122,智飞生物,18.94,-1.35,-0.26,213881.0,406444319.14,2.14,19.28,18.87,19.2,19.2,0.63,1.51,-37.15,1.49,45338377808.0,26786960337.0,0.0,-0.11,-24.69,-27.98,生物制品
1915,688269,凯立新材,32.67,-1.36,-0.45,12888.0,42345196.0,3.26,33.45,32.37,33.22,33.12,0.57,0.99,48.75,4.41,4270099680.0,4270099680.0,0.03,0.03,18.89,31.84,化学制品
1916,600640,国脉文化,11.59,-1.36,-0.16,46141.0,53788647.0,2.04,11.79,11.55,11.74,11.75,0.7,0.58,395.07,2.32,9222115945.0,9222115945.0,-0.17,-0.09,-9.81,-2.93,文化传媒
1917,600585,海螺水泥,21.75,-1.36,-0.3,234882.0,513324156.0,1.86,22.1,21.69,22.04,22.05,1.23,0.59,15.92,0.62,115259831093.0,86993531093.0,-0.05,-0.05,-11.84,-8.54,水泥建材
1918,002939,长城证券,7.98,-1.36,-0.11,200016.0,159801767.25,2.22,8.11,7.93,8.08,8.09,1.09,0.57,13.3,1.05,32194727109.0,27831231197.0,0.13,0.0,-5.23,-2.68,证券
1919,000019,深粮控股,6.52,-1.36,-0.09,72455.0,47420147.37,1.97,6.63,6.5,6.62,6.61,0.91,1.74,20.57,1.55,7514529856.0,2713730974.0,0.0,0.0,1.4,1.56,贸易行业
1920,000544,中原环保,7.99,-1.36,-0.11,44195.0,35396125.7,1.98,8.11,7.95,8.09,8.1,0.72,0.45,5.42,0.92,7787729059.0,7787729059.0,0.13,-0.13,-6.98,-5.67,公用事业
1921,002945,华林证券,13.74,-1.36,-0.19,98102.0,135732809.44,2.08,13.98,13.69,13.86,13.93,1.07,0.36,90.02,5.41,37098000000.0,37098000000.0,-0.07,-0.15,-11.53,-10.14,证券
1922,605598,上海港湾,20.36,-1.36,-0.28,9074.0,18632299.0,3.1,20.9,20.26,20.62,20.64,0.87,0.37,35.04,2.74,5003690723.0,4947822883.0,-0.05,-0.05,-7.12,-9.15,工程建设
1923,002732,燕塘乳业,15.93,-1.36,-0.22,18068.0,28924273.0,1.67,16.17,15.9,16.1,16.15,0.56,1.15,72.04,1.72,2506585500.0,2494099104.0,-0.13,-0.19,-5.91,2.38,食品饮料
1924,300756,金马游乐,26.81,-1.36,-0.37,41558.0,113365822.24,4.19,27.88,26.74,27.2,27.18,1.21,3.17,-1589.95,3.08,4225207099.0,3518285764.0,-0.11,-0.3,59.96,80.66,旅游酒店
1925,301387,光大同创,36.2,-1.36,-0.5,18411.0,67600789.31,3.38,37.29,36.05,36.75,36.7,1.42,4.31,54.4,2.35,3864854918.0,1545500935.0,0.0,0.17,-4.59,5.54,消费电子
1926,002151,北斗星通,26.76,-1.36,-0.37,57087.0,152833578.83,1.99,27.11,26.57,27.11,27.13,0.64,1.29,-122.62,2.86,14529585275.0,11818426408.0,-0.04,0.0,0.07,0.83,通信设备
1927,002234,民和股份,8.0,-1.36,-0.11,44447.0,35664502.03,1.73,8.11,7.97,8.1,8.11,0.92,1.47,-9.83,1.42,2791681696.0,2411269112.0,0.13,0.13,-13.33,-10.01,农牧饲渔
1928,002647,*ST仁东,5.8,-1.36,-0.08,181835.0,107070006.81,3.23,5.99,5.8,5.96,5.88,0.47,2.68,3.38,7.47,6555691611.0,3930868730.0,-0.17,-0.17,-2.68,10.9,多元金融
1929,002649,博彦科技,13.73,-1.36,-0.19,295860.0,415468478.59,4.89,14.41,13.73,13.95,13.92,1.18,5.39,28.02,1.95,8036780424.0,7532887200.0,-0.07,-0.15,-2.9,14.9,互联网服务
1930,002216,三全食品,10.84,-1.36,-0.15,49111.0,53325337.0,2.18,11.0,10.76,10.97,10.99,1.29,0.78,11.43,2.19,9530355080.0,6831977522.0,0.09,0.18,-2.69,-7.35,食品饮料
1931,301090,华润材料,7.2,-1.37,-0.1,40927.0,29721987.0,2.05,7.35,7.2,7.28,7.3,1.07,0.28,-137.73,1.66,10701783742.0,10651745182.0,-0.14,-0.28,-4.13,3.75,化学原料
1932,301091,深城交,26.73,-1.37,-0.37,61221.0,163630851.87,3.17,27.25,26.39,26.92,27.1,0.72,1.16,-127.44,6.15,14094194400.0,14094194400.0,-0.22,-0.22,-26.85,-27.09,工程咨询服务
1933,600089,特变电工,11.51,-1.37,-0.16,246524.0,285030487.0,1.54,11.68,11.5,11.68,11.67,1.45,0.49,9.09,0.89,58157642492.0,58157642492.0,-0.17,-0.09,-8.51,-9.65,电网设备
1934,600661,昂立教育,10.05,-1.37,-0.14,49806.0,50526099.0,2.65,10.27,10.0,10.17,10.19,0.98,1.74,54.05,41.49,2879815742.0,2879815742.0,-0.1,0.2,-8.22,-14.25,教育
1935,000761,本钢板材,3.59,-1.37,-0.05,95987.0,34540883.34,1.92,3.64,3.57,3.64,3.64,1.06,0.26,-4.81,1.45,14748552708.0,13312552708.0,0.0,-0.28,-13.7,12.19,钢铁行业
1936,688266,泽璟制药-U,113.34,-1.37,-1.58,27525.0,316566441.0,4.7,118.4,113.0,115.53,114.92,0.56,1.04,-265.39,24.47,30002025801.0,30002025801.0,-0.49,-0.45,21.67,81.9,化学制药
1937,301319,唯特偶,23.7,-1.37,-0.33,24249.0,58175526.73,3.16,24.34,23.58,24.02,24.03,1.26,4.36,33.59,2.66,2923662763.0,1318229100.0,-0.21,0.0,3.54,21.17,电子元件
1938,300596,利安隆,27.98,-1.37,-0.39,25547.0,72149440.0,2.43,28.58,27.89,28.33,28.37,0.79,1.14,14.89,1.43,6424758283.0,6286784510.0,-0.18,-0.04,-12.92,-7.14,塑料制品
1939,300896,爱美客,169.71,-1.37,-2.36,26981.0,460303114.97,1.87,172.55,169.33,172.08,172.07,0.88,1.29,28.93,7.24,51352898672.0,35400075514.0,0.01,0.03,-10.74,-5.04,美容护理
1940,002635,安洁科技,12.97,-1.37,-0.18,55639.0,72574533.0,2.51,13.23,12.9,13.08,13.15,1.13,1.41,68.53,1.5,8556137485.0,5128299635.0,0.0,0.15,-22.47,-17.49,消费电子
1941,600997,开滦股份,5.76,-1.37,-0.08,69037.0,39863427.0,1.88,5.84,5.73,5.84,5.84,0.99,0.43,33.99,0.66,9145727142.0,9145727142.0,0.0,0.0,-11.79,-11.38,煤炭行业
1942,300070,碧水源,4.33,-1.37,-0.06,183844.0,79977347.44,1.59,4.39,4.32,4.38,4.39,1.15,0.54,65.34,0.57,15692826542.0,14871735713.0,0.0,0.0,-9.03,-14.43,环保行业
1943,603033,三维股份,10.08,-1.37,-0.14,25463.0,25824947.0,2.15,10.27,10.05,10.18,10.22,0.73,0.25,103.29,3.4,10394128624.0,10206312661.0,0.1,-0.2,-19.23,-20.57,橡胶制品
1944,601727,上海电气,7.2,-1.37,-0.1,679360.0,492141632.0,1.64,7.32,7.2,7.28,7.3,0.89,0.54,95.94,2.09,112174625462.0,91118355062.0,-0.14,-0.14,-11.33,-11.22,电源设备
1945,002422,科伦药业,34.64,-1.37,-0.48,125872.0,439522339.0,3.08,35.59,34.51,35.13,35.12,0.63,0.96,23.69,2.48,55356568806.0,45235500647.0,0.03,0.0,12.54,17.7,化学制药
1946,601618,中国中冶,2.88,-1.37,-0.04,614524.0,177799904.0,1.37,2.92,2.88,2.92,2.92,1.06,0.34,9.28,0.57,59684023210.0,51415543210.0,0.0,-0.35,-8.28,-12.73,工程建设
1947,600489,中金黄金,14.42,-1.37,-0.2,350945.0,508206757.0,1.64,14.59,14.35,14.5,14.62,0.6,0.72,16.83,2.46,69898247173.0,69898247173.0,-0.07,0.14,4.72,19.87,贵金属
1948,002009,天奇股份,14.44,-1.37,-0.2,130615.0,191377849.0,3.01,14.84,14.4,14.55,14.64,1.63,3.69,34.33,2.93,5808247509.0,5105767227.0,0.0,0.07,-20.88,-5.12,专用设备
1949,688766,普冉股份,62.02,-1.38,-0.87,45986.0,289494989.0,3.63,64.05,61.77,63.13,62.89,1.45,3.11,124.05,4.16,9162956669.0,9162956669.0,0.0,0.0,-25.58,-13.96,半导体
1950,600817,宇通重工,11.42,-1.38,-0.16,41083.0,47251769.0,2.07,11.63,11.39,11.58,11.58,0.9,0.78,29.73,2.46,6130820034.0,6021187531.0,0.0,0.09,-8.57,-0.52,工程机械
