序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1163,605162,新中港,7.61,1.33,0.1,44134.0,33538717.0,1.33,7.66,7.56,7.65,7.51,1.38,1.1,49.31,2.49,3048054966.0,3048054966.0,0.13,0.0,-0.91,15.13,公用事业
1164,002277,友阿股份,6.09,1.33,0.08,500805.0,305314219.6,3.0,6.2,6.02,6.08,6.01,0.98,3.59,57.95,1.26,8490512352.0,8490512352.0,0.16,0.0,18.25,4.1,商业百货
1165,603163,圣晖集成,28.89,1.33,0.38,18666.0,53847639.0,3.89,29.39,28.28,28.48,28.51,1.15,5.33,24.95,2.72,2889000000.0,1011229448.0,0.03,0.24,17.49,11.89,工程建设
1166,601919,中远海控,15.24,1.33,0.2,682745.0,1033220688.0,1.53,15.26,15.03,15.09,15.04,0.72,0.54,5.05,0.97,236063862222.0,192175413042.0,-0.07,-0.13,12.89,5.32,航运港口
1167,688733,壹石通,19.19,1.32,0.25,58538.0,112902750.0,4.22,19.68,18.88,19.14,18.94,0.92,2.93,-57.05,1.77,3833685896.0,3833685896.0,-0.05,-0.1,7.75,2.07,非金属材料
1168,000690,宝新能源,4.61,1.32,0.06,352623.0,161858240.15,1.76,4.62,4.54,4.55,4.55,0.74,1.62,8.37,0.82,10030843044.0,10024313039.0,-0.22,-0.22,14.39,6.47,电力行业
1169,600351,亚宝药业,6.15,1.32,0.08,130284.0,79662816.0,1.65,6.16,6.06,6.08,6.07,1.31,1.86,10.03,1.58,4305000283.0,4305000283.0,0.0,-0.16,2.5,6.22,中药
1170,601022,宁波远洋,10.0,1.32,0.13,447467.0,443658217.0,3.65,10.14,9.78,9.88,9.87,0.87,18.0,18.68,2.26,13086333340.0,2486333340.0,0.0,0.0,23.92,26.58,航运港口
1171,300329,海伦钢琴,7.68,1.32,0.1,74668.0,57665722.0,3.83,7.87,7.58,7.6,7.58,1.51,2.96,-50.13,2.74,1942185830.0,1936438510.0,0.39,0.26,23.87,50.29,家用轻工
1172,603926,铁流股份,11.51,1.32,0.15,62575.0,72144461.0,4.05,11.74,11.28,11.55,11.36,1.37,2.73,25.46,1.63,2706030132.0,2641919432.0,0.0,-0.09,13.85,33.99,汽车零部件
1173,603278,大业股份,9.22,1.32,0.12,106921.0,97691875.0,1.98,9.23,9.05,9.17,9.1,1.45,3.13,159.83,1.58,3151021594.0,3151021594.0,0.0,0.22,-5.44,21.48,通用设备
1174,872392,佳合科技,21.51,1.32,0.28,30794.0,65417637.03,3.39,21.56,20.84,21.03,21.23,1.22,8.46,78.88,4.95,1639169550.0,782746749.0,0.0,0.09,38.42,57.12,包装材料
1175,002672,东江环保,4.61,1.32,0.06,76533.0,35077635.95,2.86,4.65,4.52,4.54,4.55,1.37,0.85,-8.7,1.47,5095229247.0,4172595372.0,0.0,0.22,12.99,8.98,环保行业
1176,600609,金杯汽车,5.36,1.32,0.07,267577.0,143319111.0,2.84,5.43,5.28,5.28,5.29,1.37,2.05,22.81,4.75,6992433871.0,6992433871.0,0.19,0.0,-11.4,-25.56,汽车零部件
1177,603031,安孚科技,29.98,1.32,0.39,33149.0,98545575.0,2.16,29.99,29.35,29.66,29.59,0.82,1.57,22.23,3.41,6329377600.0,6329377600.0,-0.03,0.17,4.21,5.71,电池
1178,603998,方盛制药,9.95,1.32,0.13,165555.0,163698982.0,1.93,9.98,9.79,9.8,9.82,1.63,3.77,12.38,2.77,4368859532.0,4368859532.0,0.1,0.1,1.02,-2.07,中药
1179,002626,金达威,20.73,1.32,0.27,167645.0,341646383.7,3.47,20.73,20.02,20.26,20.46,0.66,2.75,25.96,3.05,12643947803.0,12642082103.0,0.0,0.0,40.64,41.02,食品饮料
1180,000809,和展能源,3.08,1.32,0.04,119197.0,36709100.43,2.3,3.12,3.05,3.06,3.04,1.13,1.45,-43.49,0.94,2540357182.0,2540357182.0,0.0,0.65,-5.52,0.65,风电设备
1181,301190,善水科技,24.59,1.32,0.32,56052.0,137401076.6,3.79,24.97,24.05,24.05,24.27,1.32,3.52,78.66,2.75,5277911535.0,3918514860.0,0.0,0.2,9.48,55.73,化学制品
1182,605128,上海沿浦,30.66,1.32,0.4,41345.0,126894511.0,4.13,31.25,30.0,30.0,30.26,0.85,1.96,49.27,3.26,6473512726.0,6473512726.0,0.0,0.07,12.23,24.58,汽车零部件
1183,688395,正弦电气,22.98,1.32,0.3,17034.0,39025547.0,2.65,23.22,22.62,22.71,22.68,1.31,1.97,54.33,2.63,1990015606.0,1990015606.0,0.0,-0.09,5.75,36.46,电机
1184,300623,捷捷微电,30.19,1.31,0.39,307319.0,938001983.44,6.04,31.48,29.68,29.7,29.8,1.49,4.23,56.19,4.33,25120492755.0,21919469939.0,0.0,0.0,-2.77,-11.23,半导体
1185,301370,国科恒泰,10.79,1.31,0.14,53917.0,57907863.18,1.88,10.83,10.63,10.71,10.65,1.13,1.67,-141.8,2.09,5077774000.0,3493246973.0,0.0,0.09,-3.57,0.65,贸易行业
1186,003036,泰坦股份,13.95,1.31,0.18,32853.0,45395691.0,2.25,13.96,13.65,13.81,13.77,0.76,1.52,39.7,2.22,3013783710.0,3013783710.0,0.14,0.43,14.81,15.67,专用设备
1187,300485,赛升药业,13.87,1.31,0.18,501395.0,699503418.86,6.21,14.36,13.51,13.59,13.69,0.99,18.31,41.79,1.97,6680712968.0,3797844314.0,0.0,0.29,83.71,97.86,生物制品
1188,003011,海象新材,18.61,1.31,0.24,22870.0,42379617.4,2.12,18.69,18.3,18.37,18.37,1.09,2.93,19.36,1.36,1910800360.0,1453231935.0,0.0,0.11,25.49,24.9,塑料制品
1189,002453,华软科技,6.18,1.31,0.08,528431.0,326518466.24,5.25,6.36,6.04,6.09,6.1,1.2,8.62,-55.23,4.92,5020428839.0,3786876180.0,-0.16,0.0,20.7,22.38,化学制品
1190,000592,平潭发展,3.09,1.31,0.04,721855.0,222305494.14,1.97,3.11,3.05,3.06,3.05,0.99,3.77,344.95,3.16,5969202956.0,5917635667.0,0.32,0.32,1.64,7.67,农牧饲渔
1191,002440,闰土股份,7.72,1.31,0.1,192168.0,145953106.95,3.54,7.74,7.47,7.59,7.62,0.8,2.03,45.39,0.94,8677279267.0,7305894784.0,0.0,0.13,14.54,17.68,化学制品
1192,002198,嘉应制药,6.23,1.3,0.08,96453.0,59647205.1,1.95,6.24,6.12,6.16,6.15,1.45,1.9,51.32,4.37,3161786353.0,3161786353.0,-0.16,0.16,-13.83,-14.89,中药
1193,000912,泸天化,4.68,1.3,0.06,148398.0,68963126.0,2.16,4.7,4.6,4.63,4.62,0.8,0.95,49.81,1.14,7338240000.0,7338240000.0,0.21,0.43,-0.21,6.85,化肥行业
1194,300679,电连技术,45.97,1.3,0.59,85292.0,389065711.82,3.06,46.2,44.81,45.2,45.38,0.7,2.38,39.51,4.02,19481382659.0,16445910834.0,-0.02,-0.02,-17.68,-22.39,消费电子
1195,300990,同飞股份,50.55,1.3,0.65,52837.0,267483235.55,2.99,51.43,49.94,50.45,49.9,1.33,6.8,34.65,4.55,8580829137.0,3929224709.0,0.02,0.02,18.38,23.9,通用设备
1196,002021,中捷资源,2.34,1.3,0.03,260166.0,60472649.07,1.73,2.34,2.3,2.32,2.31,1.16,2.18,60.48,4.35,2797416936.0,2797324665.0,0.43,0.43,4.0,-4.49,专用设备
1197,000650,仁和药业,5.49,1.29,0.07,172589.0,94036112.38,1.48,5.49,5.41,5.42,5.42,1.59,1.3,11.69,1.25,7685660905.0,7309308229.0,0.18,0.0,0.55,-2.14,中药
1198,300888,稳健医疗,41.63,1.29,0.53,113494.0,474325655.24,4.01,42.55,40.9,41.25,41.1,1.48,6.47,24.38,2.15,24242389907.0,7306301500.0,0.14,-0.1,-4.91,-0.48,美容护理
1199,600354,敦煌种业,6.27,1.29,0.08,248473.0,155109292.0,1.45,6.27,6.18,6.19,6.19,1.46,4.71,12.95,4.62,3309319042.0,3309319042.0,0.0,0.16,12.37,5.91,农牧饲渔
1200,000898,鞍钢股份,2.35,1.29,0.03,286866.0,67018314.05,1.72,2.35,2.31,2.32,2.32,1.1,0.36,-9.94,0.47,22017669956.0,18699414532.0,0.0,0.43,-3.69,-2.08,钢铁行业
1201,301248,杰创智能,25.2,1.29,0.32,140358.0,357314481.17,5.43,26.3,24.95,25.49,24.88,1.72,13.74,71.02,2.59,3873366000.0,2574076050.0,0.0,-0.04,29.7,58.69,软件开发
1202,002586,*ST围海,3.17,1.28,0.04,85741.0,27188417.0,2.88,3.22,3.13,3.17,3.13,1.67,0.96,248.08,1.23,3627189173.0,2843238933.0,0.0,0.0,13.62,20.99,工程建设
1203,002772,众兴菌业,7.91,1.28,0.1,81885.0,64435789.82,1.41,7.91,7.8,7.8,7.81,1.26,2.1,16.13,0.96,3110539150.0,3085969155.0,0.0,0.13,12.2,11.72,农牧饲渔
1204,301305,朗坤科技,18.18,1.28,0.23,32857.0,59323625.12,2.01,18.2,17.84,17.92,17.95,1.29,2.66,14.27,1.2,4385528749.0,2249110594.0,0.0,0.0,3.0,3.18,环保行业
1205,600841,动力新科,6.33,1.28,0.08,200614.0,125375959.0,3.52,6.38,6.16,6.25,6.25,0.82,1.92,-10.45,2.66,8784911893.0,6602344984.0,0.32,0.16,9.71,24.85,汽车整车
1206,300804,广康生化,53.14,1.28,0.67,60001.0,319729539.15,6.04,54.86,51.69,52.1,52.47,1.03,21.82,57.46,2.93,3932360000.0,1461350000.0,-0.06,0.04,114.27,135.55,农药兽药
1207,603991,至正股份,64.82,1.28,0.82,33756.0,219340727.0,4.97,66.85,63.67,63.99,64.0,1.53,4.53,-84.87,22.63,4831358570.0,4831358570.0,0.02,0.06,23.11,24.18,塑料制品
1208,300331,苏大维格,22.92,1.28,0.29,172458.0,394052373.0,3.05,23.16,22.47,22.61,22.63,1.78,8.36,85.8,3.85,5951459595.0,4725572600.0,0.04,0.09,12.63,5.96,光学光电子
1209,600236,桂冠电力,6.35,1.28,0.08,120711.0,76469629.0,1.59,6.37,6.27,6.27,6.27,1.46,0.15,23.03,2.96,50053099043.0,50053099043.0,0.0,0.0,-3.79,-6.62,电力行业
1210,002783,凯龙股份,8.74,1.27,0.11,146885.0,127635577.0,1.97,8.77,8.6,8.65,8.63,1.7,3.33,30.31,1.74,4364385835.0,3855522688.0,0.11,0.11,8.17,8.57,化学制品
1211,600380,健康元,11.17,1.27,0.14,187362.0,207638822.0,1.9,11.19,10.98,11.03,11.03,1.26,1.02,11.72,1.4,20434994322.0,20434994322.0,0.0,0.0,-6.13,-0.89,化学制药
1212,600080,金花股份,7.17,1.27,0.09,37821.0,26958499.0,1.55,7.18,7.07,7.08,7.08,1.48,1.01,550.55,1.73,2676347943.0,2676347943.0,0.0,0.14,-7.12,-7.84,中药
1213,300624,万兴科技,62.84,1.27,0.79,91199.0,567555607.28,3.63,63.5,61.25,61.94,62.05,1.25,5.33,-92.56,11.08,12149254600.0,10760295293.0,-0.02,0.05,2.38,-0.49,软件开发
1214,001203,大中矿业,9.57,1.27,0.12,82661.0,78885226.46,1.8,9.58,9.41,9.44,9.45,0.63,0.63,16.05,2.32,14431766597.0,12585174672.0,0.1,0.0,11.41,13.12,钢铁行业
1215,301137,哈焊华通,37.52,1.27,0.47,228754.0,869999702.23,8.42,39.47,36.35,37.05,37.05,1.72,22.49,277.3,5.06,6821638768.0,3815851536.0,0.11,0.72,50.56,115.88,通用设备
1216,002321,华英农业,2.39,1.27,0.03,189632.0,45070524.75,1.27,2.39,2.36,2.36,2.36,0.91,0.89,-106.92,5.37,5097607270.0,5076866881.0,0.42,0.0,1.27,0.0,农牧饲渔
1217,601118,海南橡胶,4.78,1.27,0.06,332730.0,158314517.0,2.33,4.82,4.71,4.71,4.72,1.55,0.78,-47.19,2.09,20455664870.0,20455664870.0,0.0,0.0,-5.91,-11.65,橡胶制品
1218,002338,奥普光电,47.9,1.27,0.6,145236.0,696283443.46,4.27,48.88,46.86,47.4,47.3,1.15,6.05,208.05,8.67,11496000000.0,11496000000.0,0.04,0.13,6.59,27.19,仪器仪表
1219,601019,山东出版,9.59,1.27,0.12,74045.0,70547041.0,2.22,9.63,9.42,9.45,9.47,1.36,0.35,15.48,1.37,20013371000.0,20013371000.0,0.0,0.0,0.0,-13.13,文化传媒
1220,601168,西部矿业,16.84,1.26,0.21,288587.0,479189057.0,2.59,16.85,16.42,16.74,16.63,0.71,1.21,12.42,2.58,40129720000.0,40129720000.0,0.06,0.06,5.65,11.75,有色金属
1221,000505,京粮控股,6.41,1.26,0.08,109342.0,69714063.38,1.9,6.43,6.31,6.34,6.33,1.67,1.76,90.44,1.48,4659751109.0,3990323483.0,0.0,0.0,6.83,4.4,农牧饲渔
1222,002399,海普瑞,12.06,1.26,0.15,43091.0,51655601.8,1.51,12.07,11.89,11.91,11.91,0.88,0.35,28.25,1.48,17695592220.0,15041252550.0,0.17,0.17,2.9,12.82,化学制药
1223,002349,精华制药,7.28,1.25,0.09,130220.0,94281194.74,1.67,7.29,7.17,7.19,7.19,1.29,1.6,24.27,2.29,6040033330.0,5927237010.0,0.0,0.14,-1.22,-3.83,中药
1224,300401,花园生物,15.4,1.25,0.19,377386.0,571255813.94,3.68,15.43,14.87,15.0,15.21,1.05,7.06,21.68,2.71,8369403596.0,8234130012.0,-0.06,0.2,10.24,5.84,化学制药
1225,300992,泰福泵业,25.85,1.25,0.32,24707.0,63901265.6,3.49,26.33,25.44,25.79,25.53,1.16,3.19,28.2,2.86,2460346208.0,1999065883.0,0.0,0.04,24.1,-3.29,通用设备
1226,603075,热威股份,20.24,1.25,0.25,26282.0,53049707.0,2.5,20.35,19.85,19.91,19.99,1.19,6.57,29.6,4.3,8147643129.0,809802400.0,0.2,0.05,-0.74,12.88,家电行业
1227,600496,精工钢构,3.24,1.25,0.04,354179.0,114341355.0,3.13,3.27,3.17,3.18,3.2,1.58,1.78,12.99,0.74,6448002865.0,6448002865.0,-0.31,-0.31,2.21,10.2,水泥建材
1228,600021,上海电力,8.9,1.25,0.11,347024.0,307482832.0,1.71,8.92,8.77,8.8,8.79,1.54,1.33,7.56,1.29,25069018441.0,23292761353.0,0.0,0.0,-1.11,0.11,电力行业
1229,601328,交通银行,8.1,1.25,0.1,1142222.0,924994196.0,1.38,8.14,8.03,8.04,8.0,0.52,0.29,7.05,0.65,715746652206.0,317931998522.0,0.0,-0.12,12.34,9.61,银行
1230,301525,儒竞科技,78.19,1.24,0.96,10679.0,82202641.56,3.47,78.19,75.51,77.23,77.23,0.93,2.16,34.88,2.31,7374237140.0,3862679593.0,0.0,0.12,-1.8,31.97,通用设备
1231,603899,晨光股份,29.35,1.24,0.36,78043.0,228275202.0,2.04,29.42,28.83,29.09,28.99,0.73,0.85,21.24,3.27,27030480565.0,27030480565.0,0.0,0.03,-4.77,0.31,家用轻工
1232,688113,联测科技,36.64,1.24,0.45,10572.0,38367638.0,3.01,36.76,35.67,36.22,36.19,1.17,1.64,27.47,2.54,2359526562.0,2359526562.0,0.0,0.36,21.12,30.44,专用设备
1233,300689,澄天伟业,45.12,1.23,0.55,17863.0,79609465.95,2.94,45.26,43.95,44.46,44.57,0.64,1.77,246.09,7.65,5215872000.0,4564933611.0,-0.02,0.09,36.77,76.8,通信设备
1234,002933,新兴装备,36.16,1.23,0.44,85561.0,307885720.15,4.12,36.55,35.08,35.43,35.72,1.08,7.5,100.12,2.81,4243376000.0,4124863300.0,0.03,0.06,13.75,21.3,航天航空
1235,000717,中南股份,2.47,1.23,0.03,350643.0,86302678.32,2.87,2.49,2.42,2.44,2.44,1.43,1.45,-11.3,0.77,5986898607.0,5986134451.0,0.41,0.41,-7.84,-9.19,钢铁行业
1236,300850,新强联,36.26,1.23,0.44,98920.0,355269918.82,2.51,36.36,35.46,35.8,35.82,0.91,3.7,20.25,2.48,13811175140.0,9702948287.0,0.03,0.25,33.16,90.64,风电设备
1237,000922,佳电股份,11.52,1.23,0.14,192889.0,218823664.46,3.69,11.6,11.18,11.41,11.38,1.55,3.28,36.35,1.81,8008895854.0,6765912035.0,0.09,0.0,2.31,3.04,电机
1238,301005,超捷股份,35.38,1.23,0.43,113600.0,405423842.6,3.55,36.35,35.11,35.57,34.95,1.32,8.58,74.28,6.28,4750375340.0,4683313789.0,-0.06,0.0,11.64,21.16,汽车零部件
1239,603520,司太立,9.92,1.22,0.12,108983.0,107303174.0,2.65,9.97,9.71,9.77,9.8,1.12,2.49,75.8,1.67,4349026020.0,4349026020.0,0.0,0.0,12.86,15.48,化学制药
1240,600863,内蒙华电,4.16,1.22,0.05,651369.0,270795245.0,1.95,4.18,4.1,4.1,4.11,1.4,1.0,9.12,1.57,27151853294.0,27151853294.0,-0.24,0.0,2.46,-3.93,电力行业
1241,688668,鼎通科技,63.22,1.22,0.76,45163.0,282152408.0,2.71,63.3,61.61,62.47,62.46,0.79,3.24,41.59,4.89,8800333118.0,8800333118.0,-0.13,-0.08,42.64,36.37,通信设备
1242,002487,大金重工,33.3,1.22,0.4,141819.0,468165739.38,3.34,33.63,32.53,32.79,32.9,0.97,2.25,22.99,2.85,21237053322.0,21009644858.0,0.0,0.36,42.19,63.16,风电设备
1243,603271,永杰新材,36.57,1.22,0.44,27386.0,99640338.0,2.32,36.74,35.9,36.16,36.13,1.37,7.1,23.75,2.75,7194050400.0,1410518467.0,0.0,0.0,-6.76,80.33,有色金属
1244,002413,雷科防务,5.85,1.21,0.07,1807268.0,1053348769.43,4.84,5.99,5.71,5.8,5.78,0.91,14.59,-52.32,2.26,7704389324.0,7245234793.0,0.0,0.0,29.14,34.17,通信设备
1245,002798,帝欧家居,6.71,1.21,0.08,334555.0,224747140.05,6.94,6.96,6.5,6.6,6.63,3.08,9.83,-15.61,1.96,2752410792.0,2284568549.0,0.6,0.75,78.93,53.2,装修建材
1246,002137,实益达,8.39,1.21,0.1,210836.0,176072945.42,2.29,8.43,8.24,8.3,8.29,0.85,5.32,91.31,3.24,4845265725.0,3326290641.0,0.12,0.12,7.15,-6.67,电子元件
1247,603335,迪生力,5.08,1.2,0.06,160907.0,81320684.0,2.39,5.11,4.99,5.02,5.02,0.96,3.76,-24.04,9.22,2174974568.0,2174974568.0,0.0,0.2,25.74,-8.47,汽车零部件
1248,600939,重庆建工,3.37,1.2,0.04,155636.0,52262109.0,2.4,3.4,3.32,3.34,3.33,0.6,0.82,-37.29,0.83,6409080794.0,6409080794.0,0.3,0.3,27.17,11.96,工程建设
1249,603228,景旺电子,42.34,1.2,0.5,553215.0,2315193082.0,5.5,43.0,40.7,41.79,41.84,1.11,5.99,30.53,3.66,39662632683.0,39072112469.0,-0.47,-0.21,27.22,56.58,电子元件
1250,603516,淳中科技,36.33,1.2,0.43,84061.0,304486995.0,4.12,36.98,35.5,36.97,35.9,1.4,4.14,-127.18,5.34,7384663916.0,7384663916.0,-0.03,0.08,-21.35,-33.98,计算机设备
1251,603385,惠达卫浴,6.72,1.2,0.08,38720.0,25877586.0,1.36,6.72,6.63,6.64,6.64,1.09,1.02,59.14,0.68,2558068585.0,2558068585.0,0.15,0.3,5.0,7.52,装修装饰
1252,301320,豪江智能,19.43,1.2,0.23,70800.0,137270128.0,2.19,19.62,19.2,19.35,19.2,0.86,10.46,54.17,3.39,3520716000.0,1315126836.0,0.1,0.1,13.43,31.2,电子元件
1253,601818,光大银行,4.2,1.2,0.05,1262644.0,529396042.0,1.69,4.22,4.15,4.16,4.15,0.68,0.27,4.98,0.52,248159314456.0,194908625356.0,-0.24,0.0,12.3,11.41,银行
1254,002667,威领股份,11.83,1.2,0.14,75797.0,88939865.5,2.99,11.93,11.58,11.8,11.69,1.24,3.22,-28.68,8.42,2867248930.0,2787928780.0,0.0,-0.08,-4.67,11.6,能源金属
1255,603238,诺邦股份,17.75,1.2,0.21,40845.0,72397256.0,2.96,17.93,17.41,17.54,17.54,1.06,2.3,25.89,2.29,3150784750.0,3150784750.0,0.0,-0.06,17.55,40.21,美容护理
1256,001227,兰州银行,2.53,1.2,0.03,742793.0,187472426.0,1.6,2.54,2.5,2.5,2.5,0.61,1.76,6.45,0.48,14410113835.0,10658296505.0,0.0,0.0,9.05,4.98,银行
1257,002469,三维化学,8.41,1.2,0.1,136163.0,113948586.55,1.81,8.43,8.28,8.31,8.31,0.96,2.17,26.47,2.11,5456934718.0,5289006202.0,0.0,0.12,5.79,20.14,化学原料
1258,688602,康鹏科技,8.48,1.19,0.1,91450.0,76916270.0,3.1,8.57,8.31,8.4,8.38,1.15,3.59,35.95,1.57,4404300000.0,2162206860.0,0.24,0.12,24.34,22.72,化学制品
1259,002822,ST中装,3.39,1.19,0.04,69657.0,23474233.96,2.09,3.4,3.33,3.38,3.35,1.01,1.24,-7.88,2.96,2490552965.0,1906733522.0,0.59,0.89,-1.17,-16.5,装修装饰
1260,603786,科博达,56.07,1.19,0.66,16978.0,94812241.0,2.98,56.36,54.71,55.3,55.41,0.92,0.42,27.5,4.35,22644390951.0,22561900767.0,0.02,0.04,-6.0,-8.31,汽车零部件
1261,600252,中恒集团,2.56,1.19,0.03,389398.0,98985929.0,2.37,2.57,2.51,2.52,2.53,1.36,1.18,116.09,1.42,8482164652.0,8453837484.0,0.39,0.0,4.92,4.07,中药
1262,600365,ST通葡,3.4,1.19,0.04,40843.0,13819559.0,2.38,3.43,3.35,3.35,3.36,0.8,0.97,-342.14,5.04,1452752000.0,1427048000.0,0.29,0.0,29.28,14.86,酿酒行业
1263,300047,天源迪科,16.14,1.19,0.19,705483.0,1135237214.47,3.07,16.32,15.83,15.95,15.95,0.7,12.83,194.77,3.15,10293199006.0,8872464886.0,0.06,0.12,25.21,37.48,软件开发
1264,603993,洛阳钼业,8.52,1.19,0.1,1572484.0,1322958163.0,2.73,8.53,8.3,8.52,8.42,0.71,0.9,11.6,2.65,183173530074.0,149660382714.0,0.0,0.12,16.08,33.13,小金属
1265,300096,ST易联众,4.24,1.19,0.05,84999.0,35855618.0,1.67,4.25,4.18,4.18,4.19,1.15,1.98,-17.36,6.4,1823200000.0,1823200000.0,0.24,0.24,0.0,33.75,互联网服务
1266,603115,海星股份,14.6,1.18,0.17,40239.0,58655997.0,3.19,14.79,14.33,14.4,14.43,1.57,1.68,38.47,1.82,3492320000.0,3492320000.0,0.14,0.14,2.53,18.6,电子元件
1267,000651,格力电器,45.45,1.18,0.53,242454.0,1096683969.49,1.4,45.48,44.85,45.05,44.92,0.81,0.44,10.78,1.85,254583890928.0,250654469046.0,-0.02,-0.04,2.99,2.25,家电行业
1268,601998,中信银行,8.6,1.18,0.1,349461.0,299930720.0,1.65,8.64,8.5,8.51,8.5,0.47,0.09,6.13,0.68,478548395470.0,350561793868.0,0.12,0.12,20.96,23.21,银行
1269,002847,盐津铺子,81.35,1.18,0.95,18626.0,151186593.4,2.51,81.73,79.71,80.1,80.4,0.98,0.76,31.13,11.52,22190626887.0,19989424745.0,0.05,0.06,21.0,29.95,食品饮料
1270,600300,维维股份,3.44,1.18,0.04,277640.0,94929584.0,1.18,3.44,3.4,3.4,3.4,0.81,1.72,19.62,1.66,5562969099.0,5562969099.0,0.0,0.29,5.85,11.33,食品饮料
1271,300097,ST智云,5.15,1.18,0.06,46705.0,23846984.74,1.57,5.15,5.07,5.1,5.09,1.3,1.73,-13.3,3.21,1486030795.0,1390551232.0,0.19,0.39,10.99,-3.56,专用设备
1272,300779,惠城环保,180.6,1.18,2.11,17224.0,313746442.6,3.84,185.77,178.91,180.0,178.49,0.75,1.1,-1066.04,27.41,35406082963.0,28272019595.0,0.5,0.23,22.51,85.04,环保行业
1273,600035,楚天高速,4.29,1.18,0.05,176452.0,75472070.0,1.65,4.3,4.23,4.23,4.24,0.98,1.1,6.24,0.8,6907397215.0,6907397215.0,0.23,0.23,0.23,-3.16,铁路公路
1274,002259,升达林业,4.27,1.18,0.05,151151.0,64080693.0,4.03,4.32,4.15,4.23,4.22,0.99,2.01,70.65,12.09,3212441700.0,3212441700.0,0.0,0.23,81.7,79.41,燃气
1275,688267,中触媒,29.12,1.18,0.34,26207.0,75820479.0,3.06,29.4,28.52,28.78,28.78,0.55,2.82,31.51,1.89,5130944000.0,2702544470.0,0.0,0.0,12.91,25.73,化学原料
1276,601965,中国汽研,17.96,1.18,0.21,51963.0,93514002.0,2.65,18.14,17.67,17.74,17.75,1.23,0.52,25.29,2.57,18014865771.0,17852178343.0,0.0,0.0,-4.67,2.51,汽车服务
1277,002283,天润工业,6.03,1.17,0.07,195421.0,117458092.0,2.18,6.07,5.94,5.98,5.96,0.8,1.95,17.44,1.16,6870926783.0,6051264367.0,0.0,0.0,-4.74,17.77,汽车零部件
1278,688092,爱科科技,22.56,1.17,0.26,10778.0,24230331.0,2.02,22.69,22.24,22.44,22.3,1.23,1.3,45.26,2.98,1865501222.0,1865501222.0,0.09,0.04,2.55,11.02,专用设备
1279,000800,一汽解放,6.94,1.17,0.08,153387.0,106255322.36,1.31,6.96,6.87,6.87,6.86,1.34,0.31,293.89,1.31,34153689967.0,34150531906.0,0.0,0.0,-12.81,-14.85,汽车整车
1280,688607,康众医疗,18.97,1.17,0.22,12290.0,23382860.0,3.84,19.48,18.76,18.84,18.75,1.11,1.39,-127.37,1.96,1671807642.0,1671807642.0,-0.11,-0.05,9.72,43.82,医疗器械
1281,000520,凤凰航运,5.18,1.17,0.06,711278.0,365011067.38,4.49,5.26,5.03,5.09,5.12,0.86,7.03,-523.4,11.49,5242592297.0,5242592297.0,0.0,0.0,19.08,10.68,航运港口
1282,600183,生益科技,30.5,1.16,0.35,235556.0,708630079.0,2.89,30.54,29.67,30.0,30.15,0.92,0.99,32.86,5.24,74092519365.0,72325835901.0,0.2,0.13,12.34,30.06,电子元件
1283,688067,爱威科技,21.76,1.16,0.25,9800.0,21248655.0,2.37,21.95,21.44,21.65,21.51,1.02,1.44,58.52,2.95,1479680000.0,1479680000.0,0.0,0.09,16.49,30.14,医疗器械
1284,603199,九华旅游,36.66,1.16,0.42,20706.0,75611054.0,1.63,36.78,36.19,36.44,36.24,0.95,1.87,14.77,2.69,4057528800.0,4057528800.0,0.03,0.05,3.65,10.86,旅游酒店
1285,837403,康农种业,25.28,1.16,0.29,28866.0,72780606.19,4.08,25.63,24.61,24.89,24.99,1.0,4.97,-707.58,5.32,2511848102.0,1466855062.0,0.16,-0.08,42.1,66.32,农牧饲渔
1286,301072,中捷精工,21.72,1.16,0.25,30894.0,66702785.3,2.33,21.87,21.37,21.45,21.47,0.97,4.6,-53.06,2.98,2281598794.0,1458279128.0,-0.09,-0.14,6.63,14.68,汽车零部件
1287,002345,潮宏基,14.8,1.16,0.17,424768.0,627841631.62,5.06,15.06,14.32,14.67,14.63,1.31,4.9,17.4,3.76,13149988064.0,12831664602.0,0.2,0.27,83.4,166.19,珠宝首饰
1288,001226,拓山重工,28.16,1.15,0.32,14187.0,39845159.0,1.69,28.28,27.81,27.99,27.84,1.1,1.9,64.82,2.92,2102614272.0,2102614272.0,0.07,0.04,3.83,4.49,工程机械
1289,000533,顺钠股份,7.05,1.15,0.08,493642.0,347732058.36,2.44,7.12,6.95,6.97,6.97,1.23,7.21,62.43,5.48,4870252800.0,4828561920.0,0.14,0.14,4.75,16.34,电网设备
1290,300358,楚天科技,7.89,1.15,0.09,121177.0,94989688.8,1.67,7.89,7.76,7.8,7.8,1.14,2.1,-136.07,1.11,4657504367.0,4546742314.0,0.25,0.25,6.77,15.01,医疗器械
1291,600025,华能水电,9.66,1.15,0.11,243043.0,234162231.0,1.47,9.69,9.55,9.57,9.55,0.8,0.14,28.82,3.05,173880000000.0,173880000000.0,0.0,0.0,7.21,3.76,电力行业
