序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
853,836433,大唐药业,7.95,2.71,0.21,77248.0,61023317.62,3.23,7.98,7.73,7.75,7.74,1.02,4.56,394.64,4.38,2034561464.0,1346375605.0,-0.25,0.13,12.61,31.4,中药
854,300464,星徽股份,5.68,2.71,0.15,237884.0,134257417.0,2.71,5.7,5.55,5.57,5.53,0.72,6.69,-230.96,20.36,2625390646.0,2018346394.0,0.18,0.18,15.21,9.86,互联网服务
855,872925,锦好医疗,16.27,2.71,0.43,36930.0,59467425.57,4.29,16.33,15.65,15.79,15.84,0.84,6.68,118.23,4.43,1589361682.0,899650512.0,0.12,0.06,11.9,39.78,医疗器械
856,002315,焦点科技,42.44,2.71,1.12,73984.0,313499024.46,3.87,42.96,41.36,41.36,41.32,1.79,3.66,30.06,5.54,13463490280.0,8574285443.0,0.02,0.07,-4.82,3.19,互联网服务
857,300871,回盛生物,22.44,2.7,0.59,146840.0,329869977.53,4.3,22.79,21.85,21.85,21.85,1.06,7.26,25.51,2.34,4540342579.0,4540342579.0,-0.04,0.09,91.3,125.53,农药兽药
858,001389,广合科技,54.74,2.7,1.44,102372.0,556497571.54,3.17,55.02,53.33,53.45,53.3,1.79,6.81,24.21,7.45,23277363900.0,8224278829.0,-0.49,-0.35,-4.28,9.88,电子元件
859,000681,视觉中国,20.92,2.7,0.55,397742.0,830103769.79,3.78,21.13,20.36,20.42,20.37,1.97,5.88,205.65,4.09,14656079961.0,14143882150.0,-0.05,-0.05,-13.7,0.48,文化传媒
860,002316,ST亚联,4.56,2.7,0.12,201950.0,90815139.84,3.83,4.58,4.41,4.45,4.44,1.33,5.93,131.22,24.28,1792627200.0,1553808600.0,0.0,0.44,29.18,40.31,互联网服务
861,688347,华虹公司,50.32,2.69,1.32,82486.0,411416299.0,3.22,50.48,48.9,49.0,49.0,1.24,2.11,953.98,1.99,86862972090.0,19697260800.0,0.0,0.06,-6.78,8.28,半导体
862,600272,开开实业,14.18,2.68,0.37,80663.0,114130570.0,3.4,14.28,13.81,13.83,13.81,2.11,5.04,107.97,5.59,3445740000.0,2268800000.0,-0.14,-0.07,-8.69,-6.83,医药商业
863,300805,电声股份,10.74,2.68,0.28,63290.0,67589699.0,3.15,10.79,10.46,10.5,10.46,0.65,2.2,262.65,2.96,4556483578.0,3094868386.0,0.09,0.09,-5.04,-3.07,文化传媒
864,603717,天域生物,7.28,2.68,0.19,99421.0,71882123.0,3.24,7.3,7.07,7.11,7.09,1.21,3.43,38.35,3.97,2112264627.0,2112264627.0,0.0,0.0,-9.0,-9.57,农牧饲渔
865,603669,灵康药业,5.37,2.68,0.14,211160.0,112580524.0,4.02,5.44,5.23,5.24,5.23,1.3,2.93,-52.0,5.61,3873084334.0,3873084334.0,0.0,0.19,11.88,2.29,化学制药
866,300364,中文在线,22.67,2.67,0.59,487423.0,1100253962.41,3.85,22.9,22.05,22.3,22.08,1.32,7.38,-46.95,18.34,16515097675.0,14971845473.0,0.0,-0.13,-13.11,-7.58,文化传媒
867,603196,日播时尚,15.4,2.67,0.4,28348.0,43433441.0,4.0,15.56,14.96,15.15,15.0,1.17,1.2,121.36,5.67,3649619543.0,3649619543.0,0.0,0.13,-4.64,14.5,纺织服装
868,688002,睿创微纳,63.88,2.67,1.66,49439.0,315566958.0,4.32,64.72,62.03,62.43,62.22,1.16,1.08,49.94,5.38,29127486569.0,29127486569.0,-0.25,-0.08,1.56,35.89,半导体
869,000551,创元科技,12.67,2.67,0.33,97100.0,122658025.82,4.46,12.88,12.33,12.33,12.34,2.22,2.41,16.1,1.9,5117973077.0,5101347997.0,0.16,0.0,-5.09,5.94,环保行业
870,300791,仙乐健康,24.25,2.67,0.63,76852.0,185272261.82,4.95,24.56,23.39,23.59,23.62,0.68,2.99,27.21,3.34,7470713796.0,6223274978.0,0.12,0.12,19.11,22.6,食品饮料
871,688358,祥生医疗,30.45,2.66,0.79,13644.0,41432878.0,3.44,30.68,29.66,29.88,29.66,1.2,1.22,20.51,2.33,3414192152.0,3414192152.0,0.0,0.0,-14.94,24.69,医疗器械
872,600551,时代出版,8.88,2.66,0.23,394650.0,349217915.0,2.66,8.95,8.72,8.75,8.65,0.62,5.82,25.32,1.07,6021130522.0,6021130522.0,0.0,0.11,16.69,6.86,文化传媒
873,300591,万里马,6.56,2.66,0.17,281733.0,183530006.3,3.13,6.6,6.4,6.44,6.39,0.64,8.03,-51.49,8.84,2661219977.0,2300360117.0,0.0,0.0,36.1,59.61,纺织服装
874,688092,爱科科技,22.12,2.65,0.57,17160.0,37807743.0,4.64,22.45,21.45,21.65,21.55,2.12,2.08,44.38,2.92,1829117333.0,1829117333.0,-0.05,-0.05,-5.06,7.9,专用设备
875,300771,智莱科技,12.79,2.65,0.33,220899.0,279061132.14,3.61,12.85,12.4,12.5,12.46,0.62,12.19,113.15,1.6,3069600000.0,2317536975.0,0.08,0.08,12.0,23.34,计算机设备
876,300679,电连技术,45.1,2.64,1.16,77544.0,348121004.12,4.85,45.83,43.7,43.93,43.94,1.06,2.17,38.76,3.94,19112689970.0,16134665622.0,-0.02,0.07,-24.15,-23.86,消费电子
877,300447,全信股份,14.38,2.64,0.37,97233.0,139911806.37,6.92,14.98,14.01,14.01,14.01,1.81,4.83,79.98,2.27,4491023193.0,2895145388.0,0.07,0.0,-4.52,1.84,电网设备
878,300410,正业科技,6.21,2.64,0.16,102226.0,63024260.42,3.14,6.22,6.03,6.08,6.05,1.24,2.79,59.94,10.03,2279782889.0,2278556607.0,0.0,0.0,8.0,15.43,专用设备
879,688693,锴威特,31.45,2.64,0.81,16279.0,50639063.0,2.81,31.49,30.63,30.91,30.64,1.32,4.29,-45.14,2.62,2317368436.0,1194576735.0,-0.03,-0.1,-4.35,-10.5,半导体
880,300333,兆日科技,12.51,2.63,0.32,232788.0,290118628.0,3.53,12.65,12.22,12.37,12.19,1.08,6.95,-857.61,7.18,4203360000.0,4188098638.0,0.08,0.16,-10.52,-31.11,软件开发
881,000838,财信发展,2.73,2.63,0.07,355002.0,96162911.8,4.51,2.75,2.63,2.68,2.66,1.05,3.37,-211.48,7.06,3004261724.0,2876780784.0,0.0,0.0,3.41,-1.44,房地产开发
882,603117,万林物流,6.25,2.63,0.16,121036.0,74766929.0,3.61,6.25,6.03,6.06,6.09,1.23,2.02,445.13,3.68,3744985888.0,3744985888.0,0.48,0.48,4.87,2.29,物流行业
883,603188,亚邦股份,4.29,2.63,0.11,184778.0,78525496.0,3.11,4.31,4.18,4.18,4.18,1.49,3.24,192.01,3.26,2446029300.0,2446029300.0,0.0,0.23,18.51,23.63,化学制品
884,600812,华北制药,6.24,2.63,0.16,294783.0,183301742.0,3.62,6.28,6.06,6.07,6.08,1.71,1.72,46.56,1.97,10706157509.0,10706157509.0,0.16,0.32,-0.16,20.7,化学制药
885,300876,蒙泰高新,24.99,2.63,0.64,15812.0,39413666.0,4.72,25.43,24.28,24.28,24.35,1.05,2.31,-54.14,3.3,2399098077.0,1708999227.0,0.0,-0.08,-2.84,-8.8,化纤行业
886,603081,大丰实业,10.95,2.62,0.28,117049.0,127303206.0,3.47,11.0,10.63,10.63,10.67,1.58,2.7,36.49,1.5,4779953875.0,4745651905.0,0.0,0.18,-28.29,-3.1,专用设备
887,600416,湘电股份,11.77,2.62,0.3,234386.0,275670431.0,3.31,11.86,11.48,11.5,11.47,1.25,1.77,74.31,2.07,15600033858.0,15600033858.0,-0.08,0.0,0.26,4.25,电机
888,000676,智度股份,9.0,2.62,0.23,789112.0,714443500.15,5.47,9.27,8.79,8.79,8.77,1.07,6.24,64.05,2.71,11387602935.0,11380755438.0,0.0,0.0,2.62,6.38,互联网服务
889,002514,宝馨科技,5.88,2.62,0.15,297809.0,173788067.67,2.62,5.88,5.73,5.73,5.73,1.56,5.38,-44.63,27.5,4233801472.0,3257721472.0,0.0,0.34,-24.62,-26.59,通用设备
890,300078,思创医惠,3.92,2.62,0.1,623066.0,242670092.34,3.93,3.95,3.8,3.82,3.82,0.97,5.6,-56.01,7.9,4382059142.0,4364399220.0,0.26,0.0,-16.77,28.95,互联网服务
891,002075,沙钢股份,5.92,2.6,0.15,519428.0,304788007.98,4.16,5.99,5.75,5.77,5.77,1.75,2.37,47.29,2.01,12987446634.0,12987425766.0,0.0,0.0,-6.48,-5.43,钢铁行业
892,600661,昂立教育,10.66,2.6,0.27,108488.0,114945873.0,4.14,10.8,10.37,10.51,10.39,1.36,3.79,57.33,44.01,3054610528.0,3054610528.0,0.19,0.38,-2.74,-9.04,教育
893,603938,三孚股份,14.19,2.6,0.36,51087.0,72111545.0,3.33,14.22,13.76,13.79,13.83,0.86,1.34,50.27,2.22,5429441612.0,5429441612.0,0.0,0.07,23.39,31.27,化学制品
894,300634,彩讯股份,28.02,2.6,0.71,271450.0,764319364.2,4.1,28.52,27.4,27.4,27.31,0.9,6.24,43.01,4.56,12642929418.0,12179758818.0,0.07,0.0,-6.91,29.24,互联网服务
895,600076,康欣新材,2.37,2.6,0.06,362153.0,85697415.0,4.76,2.41,2.3,2.31,2.31,1.72,2.69,-17.51,0.8,3186567780.0,3186567780.0,0.0,-0.42,7.24,13.94,装修建材
896,601881,中国银河,16.6,2.6,0.42,876475.0,1455208901.0,2.41,16.78,16.39,16.39,16.18,2.08,1.21,15.05,1.62,181511077450.0,120240732542.0,0.0,0.06,2.03,9.0,证券
897,300270,中威电子,7.5,2.6,0.19,78643.0,58292881.26,3.56,7.53,7.27,7.27,7.31,1.14,3.06,-41.09,3.83,2271045210.0,1925309235.0,-0.13,0.0,-9.42,4.9,计算机设备
898,301090,华润材料,7.51,2.6,0.19,69240.0,51660717.77,3.01,7.54,7.32,7.35,7.32,1.86,0.47,-143.66,1.73,11162554986.0,11110361988.0,-0.13,-0.27,-2.09,8.21,化学原料
899,002743,富煌钢构,7.53,2.59,0.19,338397.0,251769654.88,4.5,7.55,7.22,7.31,7.34,0.5,7.79,47.05,1.01,3277571639.0,3272319464.0,0.13,0.13,23.24,14.61,水泥建材
900,300457,赢合科技,17.8,2.59,0.45,162926.0,288860984.86,4.03,17.98,17.28,17.28,17.35,1.49,2.56,190.51,1.81,11555634741.0,11349722472.0,0.06,0.11,-20.11,-7.0,电池
901,000766,通化金马,23.8,2.59,0.6,461053.0,1094588929.27,5.52,24.36,23.08,23.4,23.2,1.33,4.77,496.48,10.15,23002574027.0,22990982808.0,0.0,-0.13,29.77,51.59,化学制药
902,603721,*ST天择,18.98,2.59,0.48,59204.0,112327249.0,3.24,19.14,18.54,18.58,18.5,1.78,4.55,-86.87,5.03,2467400000.0,2467400000.0,0.16,0.16,-34.55,-27.2,文化传媒
903,300550,和仁科技,13.09,2.59,0.33,43870.0,57053351.65,2.9,13.12,12.75,12.78,12.76,1.5,1.67,-223.52,3.11,3436912246.0,3433721165.0,0.0,0.23,-13.65,-13.6,软件开发
904,300958,建工修复,12.7,2.58,0.32,42543.0,53624407.0,3.15,12.74,12.35,12.35,12.38,1.56,4.67,-65.85,1.52,1990554553.0,1156327723.0,-0.08,-0.08,5.83,10.24,环保行业
905,920066,科拜尔,32.58,2.58,0.82,17961.0,58212069.85,3.72,32.88,31.7,32.0,31.76,1.33,10.53,55.18,5.35,2047761361.0,555627498.0,-0.03,-0.24,6.89,31.32,塑料制品
906,300097,ST智云,5.17,2.58,0.13,99669.0,51189088.57,2.98,5.21,5.06,5.06,5.04,1.12,3.69,-13.35,3.22,1491801789.0,1395951431.0,0.19,0.19,4.02,-3.18,专用设备
907,300300,ST峡创,4.37,2.58,0.11,382106.0,167528863.97,6.1,4.52,4.26,4.28,4.26,1.25,5.73,-69.1,18.49,2914121661.0,2913907094.0,0.23,0.46,42.81,51.74,互联网服务
908,603610,麒盛科技,12.38,2.57,0.31,123566.0,151698496.0,2.73,12.4,12.07,12.09,12.07,1.1,3.45,24.95,1.45,4438096927.0,4438096927.0,0.0,0.0,4.38,-1.04,装修建材
909,300383,光环新网,13.99,2.57,0.35,635681.0,881507610.3,2.13,13.99,13.7,13.77,13.64,1.29,3.54,90.89,1.99,25148323930.0,25094461282.0,0.07,0.0,-29.77,-3.72,互联网服务
910,688268,华特气体,49.42,2.57,1.24,25656.0,125550955.0,3.18,49.69,48.16,48.45,48.18,1.39,2.13,33.48,3.24,5945436579.0,5941433559.0,-0.06,0.02,1.15,7.62,电子化学品
911,688353,华盛锂电,22.38,2.57,0.56,13548.0,30217452.0,3.02,22.48,21.82,21.99,21.82,2.18,2.17,-20.71,1.05,3569610000.0,1399072115.0,-0.04,-0.09,-6.87,-4.28,化学制品
912,300046,台基股份,31.7,2.56,0.79,143010.0,450711938.92,2.52,31.77,30.99,30.99,30.91,1.03,6.05,109.71,6.79,7498044461.0,7498044461.0,0.06,0.06,-7.04,-12.26,半导体
913,300477,ST合纵,2.0,2.56,0.05,386363.0,76089694.26,3.08,2.0,1.94,1.95,1.95,1.36,4.13,-16.84,1.97,2144037374.0,1870956218.0,0.0,0.5,-33.11,-29.58,电网设备
914,300209,有棵树,5.63,2.55,0.14,234097.0,131527314.59,4.19,5.71,5.48,5.49,5.49,1.42,4.78,7559.75,5.67,5228221389.0,2758804380.0,-0.18,0.0,16.8,4.07,互联网服务
915,603130,云中马,28.5,2.55,0.71,104857.0,304350225.0,7.52,29.9,27.81,27.96,27.79,1.26,20.53,94.68,2.96,3919154700.0,1455308325.0,0.35,0.71,8.78,29.25,纺织服装
916,300930,屹通新材,27.33,2.55,0.68,24735.0,67184998.0,3.04,27.47,26.66,26.77,26.65,1.4,5.25,49.94,3.09,2733000000.0,1287926277.0,-0.04,0.11,0.37,-8.23,有色金属
917,688559,海目星,29.8,2.55,0.74,41219.0,123304864.0,4.4,30.35,29.07,29.11,29.06,1.63,1.67,-9.73,2.42,7348817080.0,7348817080.0,0.17,0.2,-12.22,-13.37,专用设备
918,300867,圣元环保,19.0,2.54,0.47,161931.0,306065695.37,3.18,19.09,18.5,18.59,18.53,0.89,8.45,20.23,1.38,5163080007.0,3640928618.0,0.0,0.32,42.96,46.95,环保行业
919,301322,绿通科技,31.06,2.54,0.77,79919.0,248154293.97,7.13,31.98,29.82,30.3,30.29,0.69,8.59,39.13,1.59,4424745728.0,2888760459.0,0.19,0.26,34.46,44.53,交运设备
920,300353,东土科技,23.83,2.54,0.59,486950.0,1159174133.79,4.3,24.2,23.2,23.34,23.24,0.85,9.32,-73.44,6.93,14652897354.0,12444086695.0,0.0,-0.08,56.67,107.58,通信设备
921,002683,广东宏大,32.73,2.54,0.81,114898.0,380337648.17,4.7,33.52,32.02,32.02,31.92,2.06,1.76,66.5,3.97,24874873544.0,21313100584.0,0.06,0.09,13.61,25.74,采掘行业
922,603129,春风动力,201.1,2.53,4.96,13102.0,262802760.0,5.0,205.0,195.2,196.14,196.14,0.84,0.86,18.48,4.99,30683368029.0,30683368029.0,-0.02,-0.14,15.41,31.25,交运设备
923,301529,福赛科技,33.22,2.53,0.82,23189.0,76811118.14,4.57,33.56,32.08,32.51,32.4,0.71,5.13,25.19,2.28,2818292116.0,1502823302.0,0.0,0.0,2.98,16.68,汽车零部件
924,836547,无锡晶海,27.51,2.53,0.68,35283.0,97500365.09,6.67,28.34,26.55,26.6,26.83,0.79,9.91,27.93,3.21,2137196880.0,979466040.0,0.0,0.0,35.05,78.17,化学制药
925,002175,东方智造,4.46,2.53,0.11,525253.0,233038527.24,2.76,4.48,4.36,4.36,4.35,1.67,4.11,1704.26,9.53,5694442042.0,5694442042.0,0.0,0.0,-17.41,6.7,仪器仪表
926,301042,安联锐视,35.31,2.53,0.87,30128.0,106919518.57,5.46,36.58,34.7,34.7,34.44,3.35,4.43,88.96,2.36,2462469154.0,2404075241.0,0.0,-0.03,-9.23,-1.89,计算机设备
927,688556,高测股份,9.72,2.53,0.24,67382.0,65078338.0,2.43,9.73,9.5,9.52,9.48,1.24,1.23,-17.92,1.52,5314594738.0,5314594738.0,0.0,0.1,-8.56,-13.06,光伏设备
928,300399,天利科技,25.17,2.53,0.62,162645.0,408159128.8,3.99,25.49,24.51,24.55,24.55,0.83,8.23,104.21,9.58,4973592000.0,4973106848.0,0.04,0.0,-4.22,2.69,互联网服务
929,301312,智立方,32.8,2.53,0.81,24531.0,79900042.68,3.09,33.07,32.08,32.24,31.99,1.33,6.79,40.19,3.38,4004016901.0,1185533434.0,0.24,0.21,-2.35,-4.73,专用设备
930,601788,光大证券,17.86,2.53,0.44,893947.0,1592183675.0,3.04,18.03,17.5,17.61,17.42,0.99,2.29,25.13,1.39,82348667233.0,69773641265.0,0.0,0.11,2.58,-1.38,证券
931,001212,中旗新材,47.48,2.53,1.17,95561.0,453281564.64,3.76,48.09,46.35,46.78,46.31,0.62,6.21,-519.13,4.95,8583119418.0,7311300291.0,0.04,-0.02,173.19,184.65,装修装饰
932,002809,红墙股份,13.37,2.53,0.33,208627.0,276086732.57,3.07,13.4,13.0,13.21,13.04,0.85,15.15,276.99,1.73,2810761944.0,1841518996.0,-0.07,0.07,56.37,68.6,化学制品
933,838810,春光智能,23.09,2.53,0.57,38791.0,88466581.85,4.0,23.31,22.41,22.44,22.52,1.01,8.7,132.72,6.85,1581665000.0,1029278728.0,-0.04,-0.04,7.95,167.25,专用设备
934,301363,美好医疗,17.48,2.52,0.43,82257.0,141959904.48,3.93,17.58,16.91,17.15,17.05,2.43,5.26,47.92,2.86,9943868226.0,2731309572.0,0.17,0.06,-15.27,-24.33,医疗器械
935,300358,楚天科技,7.74,2.52,0.19,145885.0,112241068.0,3.05,7.76,7.53,7.54,7.55,1.78,2.53,-133.49,1.09,4568958657.0,4459683146.0,0.0,0.13,-1.53,12.83,医疗器械
936,002422,科伦药业,38.41,2.51,0.94,218178.0,845619846.58,7.23,40.0,37.29,37.52,37.47,1.32,1.67,26.27,2.75,61381230019.0,50158648379.0,0.03,0.05,22.68,28.33,化学制药
937,688510,航亚科技,21.21,2.51,0.52,129205.0,271781158.0,5.17,21.5,20.43,20.89,20.69,1.01,5.0,44.67,4.86,5480295116.0,5480295116.0,-0.09,0.14,16.73,23.17,航天航空
938,688276,百克生物,21.63,2.51,0.53,44960.0,97037562.0,3.7,21.87,21.09,21.18,21.1,1.9,1.09,2101.76,2.12,8947413845.0,8947413845.0,0.0,0.0,-6.73,-13.86,生物制品
939,300573,兴齐眼药,55.59,2.51,1.36,72589.0,402445921.5,3.47,55.98,54.1,54.27,54.23,0.93,3.85,23.37,8.7,13638947853.0,10475977415.0,0.0,-0.09,12.74,13.15,化学制药
940,603100,川仪股份,20.85,2.51,0.51,78141.0,162448167.0,3.44,21.05,20.35,20.43,20.34,2.4,1.53,23.56,2.42,10701189191.0,10634449905.0,0.1,0.05,-3.34,-1.88,仪器仪表
941,300563,神宇股份,37.92,2.51,0.93,145848.0,552950582.0,4.49,38.66,37.0,37.0,36.99,1.67,11.77,139.71,6.31,6771166826.0,4697352324.0,-0.05,0.11,-16.86,-31.25,通信设备
942,688329,艾隆科技,17.58,2.51,0.43,15583.0,27281409.0,3.32,17.73,17.16,17.16,17.15,1.42,2.02,-23.95,1.84,1357176000.0,1357176000.0,-0.23,0.17,2.93,28.41,专用设备
943,301002,崧盛股份,20.52,2.5,0.5,39026.0,79439653.0,4.4,20.74,19.86,20.02,20.02,0.88,5.34,-17538.85,3.35,2521425883.0,1499075878.0,-0.1,-0.39,15.67,20.78,电网设备
944,605138,盛泰集团,6.97,2.5,0.17,57798.0,40065692.0,2.79,7.0,6.81,6.81,6.8,0.75,1.04,47.51,1.59,3872279233.0,3872279233.0,0.0,0.14,16.95,27.42,纺织服装
945,603200,上海洗霸,37.33,2.5,0.91,95676.0,358194322.0,4.78,38.0,36.26,36.37,36.42,1.58,5.45,166.62,6.86,6550672245.0,6550672245.0,0.11,0.21,-4.94,53.81,环保行业
946,300687,赛意信息,28.3,2.5,0.69,134121.0,381259723.61,3.69,28.82,27.8,27.85,27.61,1.21,4.05,118.35,4.23,11608180287.0,9363277947.0,-0.04,0.0,-9.21,56.09,互联网服务
947,688448,磁谷科技,29.94,2.5,0.73,18950.0,56461564.0,2.84,30.08,29.25,29.25,29.21,1.3,3.95,-122.69,2.15,2145269862.0,1436290662.0,0.13,0.1,-9.9,6.43,通用设备
948,000524,岭南控股,11.9,2.5,0.29,163380.0,192474216.3,2.76,11.92,11.6,11.69,11.61,1.04,2.44,75.01,3.48,7975482304.0,7973001595.0,0.0,0.17,18.17,22.93,旅游酒店
949,002457,青龙管业,12.36,2.49,0.3,218063.0,267774765.11,3.07,12.45,12.08,12.15,12.06,1.56,6.54,-192.06,1.7,4121896848.0,4119855582.0,0.0,0.0,5.19,7.67,装修建材
950,301015,百洋医药,19.37,2.49,0.47,92431.0,179160136.0,4.55,19.66,18.8,18.9,18.9,0.83,1.76,29.94,5.19,10181247739.0,10179940264.0,0.0,0.05,-15.34,-17.4,医药商业
951,301512,智信精密,39.98,2.49,0.97,9290.0,36803720.25,3.2,40.25,39.0,39.25,39.01,1.41,3.74,-25.0,2.09,2132269332.0,992039732.0,0.15,0.08,-13.41,4.03,专用设备
952,688615,合合信息,162.15,2.49,3.94,12945.0,210464854.0,4.1,164.69,158.2,158.2,158.21,1.52,4.62,48.86,8.82,22701000000.0,4540200000.0,0.0,-0.04,-11.99,13.26,软件开发
953,000969,安泰科技,12.78,2.49,0.31,313036.0,397630634.4,2.65,12.83,12.5,12.52,12.47,0.97,3.03,40.67,2.39,13428177280.0,13209306450.0,0.0,0.08,-0.7,14.62,通用设备
954,603033,三维股份,11.12,2.49,0.27,35984.0,39880728.0,3.32,11.18,10.82,10.85,10.85,1.52,0.36,113.95,3.75,11466538720.0,11259344920.0,-0.09,-0.09,-14.46,-12.37,橡胶制品
955,300699,光威复材,31.72,2.49,0.77,248999.0,793815234.46,5.65,32.72,30.97,30.97,30.95,1.25,3.03,42.58,5.01,26370485440.0,26056173514.0,0.0,-0.03,-3.32,-7.12,化学制品
956,688399,硕世生物,76.28,2.49,1.85,12846.0,97063675.0,4.27,76.99,73.81,74.51,74.43,1.91,2.27,84.3,1.32,4322793855.0,4322793855.0,-0.05,-0.07,5.14,16.07,医疗器械
957,300497,富祥药业,9.5,2.48,0.23,157481.0,149865596.54,3.78,9.62,9.27,9.27,9.27,0.94,3.5,583.46,2.39,5225045923.0,4280370027.0,0.0,0.11,16.14,13.91,化学制药
958,600543,莫高股份,5.79,2.48,0.14,177608.0,101967841.0,3.54,5.81,5.61,5.65,5.65,0.51,5.53,-46.42,2.33,1859284800.0,1859284800.0,-0.17,0.17,17.68,24.78,酿酒行业
959,300535,达威股份,16.55,2.48,0.4,36259.0,59976062.97,4.71,16.98,16.22,16.22,16.15,2.12,4.74,77.54,1.88,1734464213.0,1265165511.0,-0.24,-0.12,12.05,27.01,化学制品
960,002553,南方精工,22.3,2.48,0.54,298709.0,669399933.94,2.85,22.71,22.09,22.16,21.76,1.12,11.91,21.2,6.34,7760400000.0,5592840000.0,0.0,0.04,30.56,73.41,汽车零部件
961,688659,元琛科技,8.27,2.48,0.2,24056.0,19857317.0,3.59,8.35,8.06,8.07,8.07,0.96,1.5,131.24,2.4,1323200000.0,1323200000.0,0.12,0.12,10.27,22.52,环保行业
962,300218,安利股份,15.27,2.48,0.37,87974.0,133551249.0,2.75,15.35,14.94,14.96,14.9,1.54,4.07,17.85,2.33,3313391490.0,3302540536.0,0.13,0.13,-8.51,0.79,塑料制品
963,300244,迪安诊断,15.31,2.48,0.37,254749.0,393109851.0,6.43,15.85,14.89,14.9,14.94,1.39,5.08,-113.88,1.46,9568435165.0,7677338224.0,0.07,0.2,-17.24,34.89,医疗服务
964,000919,金陵药业,7.04,2.47,0.17,229803.0,161384454.68,4.66,7.19,6.87,6.88,6.87,1.86,3.89,47.76,1.15,4390908741.0,4156130612.0,0.0,-0.14,3.99,6.99,中药
965,688312,燕麦科技,23.66,2.47,0.57,17261.0,40743870.0,3.16,23.79,23.06,23.06,23.09,1.17,1.19,342.12,2.53,3444915307.0,3444915307.0,-0.08,-0.08,-25.99,-23.18,专用设备
966,002810,山东赫达,11.61,2.47,0.28,44265.0,50981949.15,2.47,11.61,11.33,11.35,11.33,0.86,1.38,22.37,1.86,4041869560.0,3715317180.0,0.09,0.17,-11.58,-8.58,化学制品
967,603699,纽威股份,34.39,2.47,0.83,51816.0,176198501.0,3.75,34.61,33.35,33.57,33.56,1.06,0.69,25.15,5.74,26431248202.0,25953785420.0,0.17,0.12,33.29,55.12,通用设备
968,688408,中信博,43.75,2.46,1.05,31615.0,137097501.0,2.65,43.83,42.7,42.7,42.7,1.2,1.44,21.75,2.12,9584132513.0,9580742763.0,-0.07,-0.07,-23.9,-39.24,光伏设备
969,600016,民生银行,4.59,2.46,0.11,2941677.0,1337803615.0,2.9,4.61,4.48,4.49,4.48,1.35,0.83,3.94,0.36,200961300924.0,162771145548.0,-0.22,0.0,11.95,11.14,银行
970,300706,阿石创,21.66,2.46,0.52,47134.0,101982975.95,4.49,21.98,21.03,21.13,21.14,2.16,4.15,-223.61,4.58,3318756008.0,2460029063.0,0.0,0.05,-9.33,-9.94,半导体
971,605136,丽人丽妆,13.38,2.45,0.32,593929.0,779180703.0,4.98,13.38,12.73,13.06,13.06,0.79,14.83,-73.11,2.17,5358134730.0,5358134730.0,0.15,0.38,79.84,55.04,商业百货
972,600316,洪都航空,35.6,2.45,0.85,148076.0,531201648.0,4.55,36.48,34.9,35.09,34.75,2.04,2.06,-747.67,4.79,25529276627.0,25529276627.0,0.0,-0.06,-6.39,10.83,航天航空
973,833171,国航远洋,10.02,2.45,0.24,292940.0,288741875.0,3.99,10.02,9.63,9.78,9.78,0.92,10.21,-90.17,4.14,5565182679.0,2875123259.0,0.1,0.5,50.68,65.62,航运港口
974,002332,仙琚制药,9.61,2.45,0.23,194722.0,185961259.41,2.56,9.61,9.37,9.39,9.38,1.36,1.98,16.51,1.66,9506258762.0,9461753363.0,0.1,0.0,3.0,-0.31,化学制药
975,688505,复旦张江,8.79,2.45,0.21,72495.0,63895623.0,4.2,8.92,8.56,8.58,8.58,0.64,1.02,854.7,3.95,9111468759.0,6245928759.0,-0.11,-0.11,7.59,14.6,化学制药
976,301231,荣信文化,23.38,2.45,0.56,23360.0,54328323.67,2.98,23.54,22.86,22.98,22.82,0.95,4.33,1892.6,2.28,1973272000.0,1260182000.0,0.04,0.04,16.55,30.03,文化传媒
977,872392,佳合科技,21.79,2.44,0.52,28325.0,60629708.61,3.67,21.79,21.01,21.25,21.27,1.33,7.78,79.91,5.02,1660506950.0,792935921.0,0.09,0.32,22.28,59.17,包装材料
978,688136,科兴制药,53.0,2.44,1.26,72421.0,376824358.0,12.68,55.06,48.5,51.05,51.74,1.2,3.63,103.42,6.42,10581039250.0,10581039250.0,0.0,0.15,145.94,142.45,生物制品
979,600478,科力远,5.03,2.44,0.12,408175.0,204832627.0,3.26,5.08,4.92,4.94,4.91,1.0,2.45,56.69,2.99,8377670807.0,8377670807.0,0.2,0.0,-7.2,21.79,电子元件
980,000892,欢瑞世纪,3.78,2.44,0.09,222603.0,83631588.49,2.71,3.79,3.69,3.69,3.69,1.24,3.13,-227.76,4.23,3708106188.0,2686961796.0,0.0,0.27,-10.21,15.95,文化传媒
981,600589,大位科技,7.99,2.44,0.19,2568178.0,2054126118.0,5.38,8.15,7.73,7.73,7.8,1.41,17.37,57.84,16.47,11812974421.0,11812974421.0,-0.13,0.13,2.7,74.45,互联网服务
982,600721,百花医药,7.97,2.44,0.19,388240.0,308781685.0,3.73,8.04,7.75,7.79,7.78,0.91,10.11,36.94,3.93,3061630350.0,3061630350.0,0.0,0.0,19.49,20.94,医疗服务
