序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
929,301486,致尚科技,47.2,1.27,0.59,40354.0,190835612.68,6.59,48.74,45.67,47.22,46.61,1.06,5.61,76.29,2.45,6073742964.0,3398072196.0,0.11,0.02,40.23,-0.69,消费电子
930,002772,众兴菌业,8.0,1.27,0.1,120168.0,96043362.0,2.03,8.06,7.9,7.95,7.9,1.14,3.08,26.62,0.92,3145930872.0,3121081320.0,0.13,0.0,34.0,5.4,农牧饲渔
931,603172,万丰股份,15.29,1.26,0.19,20010.0,30510880.0,2.05,15.36,15.05,15.2,15.1,0.88,4.0,78.02,1.96,2039380200.0,765723200.0,0.07,0.13,20.97,-12.78,化学原料
932,300290,荣科科技,21.8,1.25,0.27,417225.0,930141649.43,6.18,22.96,21.63,22.2,21.53,1.05,6.53,-1580.4,17.03,13946170004.0,13935047099.0,0.0,-0.05,136.44,257.96,互联网服务
933,601068,中铝国际,4.85,1.25,0.06,117813.0,56981434.0,1.67,4.87,4.79,4.81,4.79,1.0,0.46,43.23,5.9,14481305895.0,12414014735.0,-0.21,0.0,27.97,4.98,工程建设
934,000672,上峰水泥,8.12,1.25,0.1,74194.0,59984448.08,1.62,8.13,8.0,8.01,8.02,0.98,0.77,14.6,0.9,7871491054.0,7871491054.0,0.0,0.12,33.77,6.01,水泥建材
935,301331,恩威医药,26.0,1.25,0.32,16891.0,44050503.4,3.66,26.35,25.41,25.66,25.68,1.04,5.4,91.11,2.62,2675189062.0,813440602.0,0.04,0.12,22.35,-5.49,中药
936,300947,德必集团,20.32,1.25,0.25,180666.0,368426903.13,6.28,20.97,19.71,20.21,20.07,1.6,11.77,105.2,2.48,3121225071.0,3120235182.0,-0.1,0.3,57.52,29.51,专业服务
937,600664,哈药股份,4.08,1.24,0.05,599974.0,246506583.0,2.98,4.17,4.05,4.05,4.03,1.24,2.38,15.16,1.97,10275520294.0,10275520294.0,-0.24,-0.24,34.65,21.79,化学制药
938,300348,长亮科技,16.4,1.23,0.2,521566.0,849493467.39,7.22,16.85,15.68,16.03,16.2,1.12,8.22,2508.58,6.58,13317680122.0,10409459463.0,0.0,0.12,111.07,59.22,软件开发
939,601019,山东出版,11.49,1.23,0.14,169183.0,191565415.0,3.96,11.52,11.07,11.39,11.35,0.6,0.81,18.55,1.64,23978481000.0,23978481000.0,-0.09,0.09,-8.95,30.27,文化传媒
940,688501,青达环保,14.78,1.23,0.18,14786.0,21783914.0,2.74,14.92,14.52,14.65,14.6,0.9,1.2,40.34,2.03,1818989380.0,1818989380.0,0.0,0.07,32.44,-10.48,专用设备
941,836419,万德股份,12.34,1.23,0.15,31912.0,40400878.58,6.97,12.99,12.14,12.7,12.19,0.99,5.88,32.44,2.19,1101445003.0,669318824.0,0.08,0.33,84.45,10.38,化学制品
942,605399,晨光新材,13.99,1.23,0.17,98758.0,138015750.0,2.6,14.18,13.82,13.91,13.82,0.65,3.16,71.7,1.98,4384714742.0,4367920866.0,0.58,0.94,39.07,3.94,化学制品
943,002305,南国置业,2.47,1.23,0.03,880458.0,218527005.57,4.1,2.53,2.43,2.45,2.44,0.68,5.08,-13.69,17.11,4283512952.0,4283235092.0,0.0,0.0,64.67,19.9,房地产开发
944,603213,镇洋发展,9.9,1.23,0.12,36494.0,35844282.0,1.84,9.9,9.72,9.75,9.78,0.57,0.84,21.62,2.39,4304534662.0,4304534662.0,0.1,0.41,30.61,-5.8,化学原料
945,300190,维尔利,4.13,1.23,0.05,109754.0,45402388.8,2.94,4.18,4.06,4.09,4.08,0.81,1.41,181.29,0.92,3227981704.0,3205580159.0,0.24,0.0,44.91,-0.96,环保行业
946,001228,永泰运,23.16,1.22,0.28,22275.0,51711928.6,3.5,23.7,22.9,22.96,22.88,0.64,4.06,19.94,1.42,2405504344.0,1270664344.0,0.13,0.26,39.02,-24.95,物流行业
947,600716,凤凰股份,4.14,1.22,0.05,378483.0,158870915.0,3.91,4.26,4.1,4.16,4.09,1.04,4.04,-101.51,0.73,3875290843.0,3875290843.0,-0.24,0.0,62.35,12.5,房地产开发
948,301042,安联锐视,38.95,1.22,0.47,19084.0,74413043.04,3.56,39.47,38.1,38.99,38.48,0.47,4.46,27.07,2.61,2716317574.0,1666079512.0,0.0,0.0,38.22,5.27,计算机设备
949,600726,华电能源,2.49,1.22,0.03,327358.0,81432520.0,2.03,2.51,2.46,2.46,2.46,0.51,1.19,32.62,4.85,19689267163.0,6840888637.0,-0.4,0.0,29.02,14.22,电力行业
950,301429,森泰股份,18.29,1.22,0.22,18152.0,33204540.27,3.1,18.5,17.94,18.05,18.07,1.19,4.12,29.57,1.62,2162243800.0,805512323.0,0.0,0.16,33.6,-9.41,装修建材
951,300012,华测检测,13.35,1.21,0.16,503061.0,670509118.57,3.64,13.6,13.12,13.19,13.19,1.29,3.51,22.57,3.33,22465756657.0,19114125335.0,-0.3,-0.37,27.51,-5.32,专业服务
952,603189,网达软件,19.21,1.21,0.23,178807.0,340851745.0,5.58,19.49,18.43,18.73,18.98,0.54,6.63,361.85,3.45,5178023784.0,5178023784.0,0.05,0.21,25.15,8.9,软件开发
953,301017,漱玉平民,15.05,1.21,0.18,137346.0,208309432.0,5.51,15.6,14.78,14.78,14.87,1.05,5.64,-346.83,2.93,6100558526.0,3662458526.0,0.13,0.6,47.84,-26.15,医药商业
954,002997,瑞鹄模具,38.6,1.21,0.46,73061.0,283709583.3,4.25,39.7,38.08,38.28,38.14,0.56,3.49,23.99,3.91,8079803145.0,8079803145.0,0.0,0.13,44.57,16.9,汽车零部件
955,688166,博瑞医药,33.6,1.2,0.4,130112.0,437313842.0,5.84,34.56,32.62,32.87,33.2,1.19,3.08,60.01,6.23,14194876450.0,14194876450.0,0.03,0.06,40.35,-3.72,化学制药
956,300132,青松股份,5.88,1.2,0.07,180875.0,106897815.7,5.16,6.1,5.8,5.82,5.81,1.13,3.56,71.38,2.38,3037495610.0,2987517950.0,0.0,-0.17,61.54,12.64,美容护理
957,002438,江苏神通,12.61,1.2,0.15,89383.0,112622414.18,3.05,12.82,12.44,12.5,12.46,0.79,1.91,21.07,1.87,6400047383.0,5912585211.0,-0.08,0.08,26.61,6.96,通用设备
958,688187,时代电气,47.95,1.2,0.57,52262.0,251928648.0,2.2,48.81,47.77,47.96,47.38,1.07,1.87,20.3,1.67,67683348370.0,13393480933.0,0.0,0.0,6.79,34.88,交运设备
959,603322,超讯通信,37.02,1.2,0.44,77800.0,287749078.0,4.16,37.54,36.02,36.58,36.58,0.88,4.94,172.08,18.19,5833863188.0,5833863188.0,0.0,0.05,43.1,-1.83,通信服务
960,600798,宁波海运,3.37,1.2,0.04,185064.0,62520594.0,2.7,3.41,3.32,3.34,3.33,0.83,1.53,-353.2,1.04,4066020257.0,4066020257.0,0.0,0.0,33.2,-7.16,航运港口
961,600051,宁波联合,7.59,1.2,0.09,71612.0,54430557.0,2.93,7.7,7.48,7.48,7.5,0.57,2.3,32.15,0.71,2359579200.0,2359579200.0,0.0,0.13,44.85,6.9,综合行业
962,002532,天山铝业,8.45,1.2,0.1,545704.0,459621122.74,2.63,8.52,8.3,8.35,8.35,0.81,1.32,9.56,1.54,39308431757.0,34898546069.0,0.0,0.0,41.54,49.29,有色金属
963,603071,物产环能,12.7,1.2,0.15,43267.0,55280138.0,2.23,12.86,12.58,12.6,12.55,1.13,0.78,9.97,1.33,7086021413.0,7086021413.0,0.0,0.16,19.47,-12.41,贸易行业
964,300396,迪瑞医疗,16.94,1.19,0.2,72281.0,122763135.56,3.64,17.25,16.64,16.7,16.74,0.99,2.65,17.99,2.2,4619540727.0,4615026793.0,0.0,0.3,26.8,-41.49,医疗器械
965,838924,广脉科技,17.85,1.19,0.21,53271.0,97163524.66,9.3,18.94,17.3,18.24,17.64,1.17,8.5,62.49,6.44,1920151275.0,1119324305.0,0.0,1.13,126.52,95.08,互联网服务
966,601619,嘉泽新能,3.4,1.19,0.04,241651.0,82216514.0,2.08,3.43,3.36,3.36,3.36,0.71,0.99,11.27,1.22,8276794196.0,8276794196.0,0.0,0.0,25.93,-0.29,电力行业
967,002696,百洋股份,5.95,1.19,0.07,70875.0,42232031.76,2.21,6.02,5.89,5.94,5.88,1.16,2.06,-50.54,1.51,2060855459.0,2047626741.0,0.0,0.17,56.99,-10.12,农牧饲渔
968,605599,菜百股份,11.91,1.19,0.14,64453.0,76547547.0,2.97,12.02,11.67,11.83,11.77,0.71,0.83,12.54,2.42,9263333598.0,9263333598.0,0.0,0.0,21.04,-16.07,珠宝首饰
969,002479,富春环保,5.11,1.19,0.06,135581.0,69217808.0,2.38,5.15,5.03,5.03,5.05,0.95,1.57,12.8,1.07,4420150000.0,4410302233.0,0.0,0.2,36.63,10.61,环保行业
970,603617,君禾股份,6.82,1.19,0.08,103805.0,70527874.0,2.52,6.87,6.7,6.72,6.74,0.84,2.73,32.33,1.81,2664446718.0,2592154718.0,0.0,0.15,35.32,-25.55,通用设备
971,300288,朗玛信息,17.92,1.19,0.21,233895.0,422001551.88,5.7,18.41,17.4,17.71,17.71,0.63,9.12,110.84,3.71,6055909924.0,4597723487.0,-0.06,0.39,61.73,9.27,互联网服务
972,002979,雷赛智能,33.45,1.18,0.39,190958.0,643247637.79,5.57,34.55,32.71,33.13,33.06,0.55,8.81,53.33,7.25,10259489640.0,7250480105.0,0.0,0.15,74.31,56.09,专用设备
973,600036,招商银行,37.74,1.18,0.44,640316.0,2409086954.0,1.23,37.78,37.32,37.35,37.3,0.85,0.31,6.31,0.95,951796972982.0,778536362750.0,-0.03,0.11,24.84,46.0,银行
974,300777,中简科技,27.59,1.17,0.32,110955.0,305364727.8,3.92,28.1,27.03,27.18,27.27,1.32,2.62,39.36,2.85,12131530946.0,11691063411.0,0.07,0.73,33.87,-7.14,化纤行业
975,600015,华夏银行,7.78,1.17,0.09,443095.0,345111055.0,1.95,7.84,7.69,7.69,7.69,0.85,0.29,5.02,0.42,123818143481.0,119712602588.0,0.13,0.13,25.89,48.47,银行
976,601107,四川成渝,5.19,1.17,0.06,161328.0,83597740.0,1.75,5.21,5.12,5.13,5.13,0.85,0.75,10.6,0.99,15871331400.0,11224620600.0,-0.19,0.0,15.59,25.06,铁路公路
977,000548,湖南投资,6.06,1.17,0.07,155925.0,94459355.96,2.34,6.13,5.99,6.01,5.99,0.71,3.12,24.72,1.48,3025247815.0,3025084195.0,0.33,0.33,52.26,13.06,铁路公路
978,688633,星球石墨,25.11,1.17,0.29,12053.0,30235567.0,3.06,25.52,24.76,24.95,24.82,0.68,0.84,27.79,2.36,3641169537.0,3609893023.0,-0.24,-0.08,39.66,14.19,专用设备
979,002088,鲁阳节能,12.99,1.17,0.15,40365.0,52627890.36,1.87,13.17,12.93,13.0,12.84,0.89,0.8,14.59,2.42,6649289842.0,6550612113.0,0.23,0.23,31.08,-3.42,装修建材
980,301097,天益医疗,42.48,1.17,0.49,9011.0,37878626.0,3.29,42.75,41.37,41.98,41.99,1.23,4.91,296.1,2.1,2504084193.0,779396193.0,0.0,-0.14,27.0,-18.51,医疗器械
981,002818,富森美,14.74,1.17,0.17,91579.0,135030095.86,3.98,15.06,14.48,14.63,14.57,1.53,3.07,15.15,1.95,11032284776.0,4397784995.0,0.0,0.07,35.23,29.53,商业百货
982,603777,来伊份,13.02,1.17,0.15,205547.0,264080475.0,5.83,13.25,12.5,12.82,12.87,0.95,6.13,-77.11,2.46,4382010002.0,4367688002.0,0.08,0.0,59.17,-2.62,食品饮料
983,831175,派诺科技,17.37,1.16,0.2,20020.0,35222134.58,6.41,18.12,17.02,17.2,17.17,0.85,4.97,259.25,1.88,1382825700.0,700125642.0,0.0,-0.06,99.66,-20.54,仪器仪表
984,601006,大秦铁路,6.96,1.16,0.08,1095274.0,759265991.0,1.45,6.97,6.87,6.87,6.88,1.36,0.6,11.09,0.82,127250774683.0,127250774683.0,0.0,0.0,19.59,3.88,物流行业
985,603307,扬州金泉,38.38,1.16,0.44,28207.0,108697295.0,3.43,39.18,37.88,37.9,37.94,1.32,16.59,17.67,1.91,2571460000.0,652460000.0,0.08,0.13,40.84,-13.29,纺织服装
986,600232,金鹰股份,6.12,1.16,0.07,51315.0,31402335.0,1.98,6.17,6.05,6.09,6.05,0.93,1.41,31.5,2.24,2232077489.0,2232077489.0,0.0,0.16,39.41,5.34,纺织服装
987,000791,甘肃能源,6.12,1.16,0.07,160060.0,98037415.43,2.15,6.17,6.04,6.06,6.05,1.01,1.0,21.58,1.13,17801505575.0,9795211684.0,0.33,0.0,14.39,12.09,电力行业
988,600237,铜峰电子,7.87,1.16,0.09,373360.0,295919200.0,3.73,8.04,7.75,7.75,7.78,1.05,6.18,60.04,2.78,4963681050.0,4757290481.0,0.13,0.25,72.97,1.68,电子元件
989,002753,永东股份,7.01,1.15,0.08,52589.0,36868679.76,1.88,7.06,6.93,6.96,6.93,0.85,2.17,24.05,1.15,2633585631.0,1702022357.0,0.0,0.0,29.57,-13.56,橡胶制品
990,301388,欣灵电气,26.4,1.15,0.3,30255.0,79536075.04,2.03,26.58,26.05,26.3,26.1,0.33,11.06,190.71,2.8,2704616640.0,722213923.0,0.0,0.11,47.4,9.82,电网设备
991,000989,ST九芝,7.92,1.15,0.09,92138.0,72884204.24,1.66,7.96,7.83,7.83,7.83,0.79,1.33,21.16,1.79,6779060735.0,5497697724.0,0.0,0.13,23.56,-18.52,中药
992,600551,时代出版,9.7,1.15,0.11,111589.0,108107641.0,3.65,9.83,9.48,9.62,9.59,0.97,1.65,18.87,1.16,6577135818.0,6577135818.0,0.21,-0.21,22.01,32.51,文化传媒
993,002573,清新环境,4.42,1.14,0.05,112558.0,50090553.35,3.2,4.51,4.37,4.39,4.37,0.95,0.8,79.44,1.0,6295797519.0,6244956911.0,-0.45,-0.23,34.76,-8.87,环保行业
994,601333,广深铁路,3.54,1.14,0.04,600951.0,211706505.0,2.29,3.56,3.48,3.5,3.5,0.94,1.06,15.55,0.92,25075720980.0,20008918980.0,0.28,0.0,12.38,40.48,物流行业
995,002625,光启技术,41.67,1.14,0.47,399143.0,1674677682.95,3.76,42.65,41.1,41.1,41.2,0.94,2.24,125.45,10.22,89833502230.0,74108650509.0,0.0,-0.1,122.83,186.39,航天航空
996,601996,丰林集团,2.67,1.14,0.03,424885.0,113289951.0,4.55,2.73,2.61,2.64,2.64,0.73,3.79,-90.3,1.11,2992841491.0,2992841491.0,0.0,0.38,59.88,-2.2,装修建材
997,601816,京沪高铁,6.23,1.14,0.07,3079355.0,1898663874.0,3.57,6.27,6.05,6.16,6.16,0.9,0.63,22.91,1.53,305933399127.0,305933399127.0,-0.16,0.0,18.22,29.52,铁路公路
998,600592,龙溪股份,10.71,1.13,0.12,124851.0,133873719.0,4.15,10.95,10.51,10.6,10.59,1.11,3.12,19.38,1.7,4279218745.0,4279218745.0,-0.19,-0.09,35.23,-5.89,通用设备
999,001317,三羊马,33.97,1.13,0.38,81378.0,271235234.06,9.35,35.3,32.16,33.5,33.59,1.43,19.38,175.64,3.35,2719151716.0,1426229125.0,-0.06,-0.06,53.36,-4.39,物流行业
1000,830964,润农节水,8.95,1.13,0.1,74109.0,65959426.08,4.75,9.14,8.72,8.74,8.85,0.64,4.13,84.54,2.58,2337811600.0,1605588928.0,-0.11,1.13,230.26,112.59,工程建设
1001,600512,腾达建设,2.7,1.12,0.03,365167.0,98571429.0,2.25,2.73,2.67,2.69,2.67,0.55,2.3,20.73,0.68,4317037646.0,4285993940.0,0.37,0.0,41.36,9.76,工程建设
1002,600802,福建水泥,4.53,1.12,0.05,162008.0,73753520.0,3.57,4.65,4.49,4.58,4.48,1.01,3.54,-9.29,1.89,2075865252.0,2075865252.0,0.0,0.0,65.33,-12.55,水泥建材
1003,603220,中贝通信,22.86,1.11,0.25,169742.0,385756886.0,4.07,23.17,22.25,22.71,22.61,1.03,3.91,51.5,5.09,9920634004.0,9920634004.0,0.0,0.13,29.67,-12.11,通信服务
1004,603105,芯能科技,9.16,1.1,0.1,102512.0,93860470.0,2.21,9.25,9.05,9.07,9.06,1.03,2.05,18.47,2.25,4580049116.0,4580049116.0,0.0,0.0,24.12,-19.86,光伏设备
1005,002793,罗欣药业,4.59,1.1,0.05,203266.0,92759912.4,2.42,4.61,4.5,4.56,4.54,0.84,1.87,-14.11,2.37,4992031151.0,4984459753.0,0.0,0.22,33.82,-14.37,化学制药
1006,000711,*ST京蓝,1.84,1.1,0.02,338695.0,62373961.0,3.3,1.87,1.81,1.85,1.82,0.72,2.13,-60.25,7.8,5256836250.0,2929701998.0,0.0,0.0,12.2,-12.38,环保行业
1007,300399,天利科技,31.29,1.1,0.34,296242.0,917072485.37,8.27,32.16,29.6,30.21,30.95,0.53,14.99,-591.62,12.18,6182904000.0,6182300885.0,0.0,0.74,155.85,126.74,互联网服务
1008,003036,泰坦股份,11.11,1.09,0.12,66207.0,72973005.0,3.28,11.18,10.82,10.99,10.99,0.95,3.07,22.25,1.77,2399834726.0,2399834726.0,0.09,0.18,46.96,-7.26,专用设备
1009,002674,兴业科技,10.19,1.09,0.11,33284.0,33960877.7,2.08,10.3,10.09,10.12,10.08,1.03,1.15,20.33,1.27,2974083399.0,2943642894.0,0.2,0.39,27.22,-11.93,纺织服装
1010,300950,德固特,17.61,1.09,0.19,56495.0,101526984.4,5.74,18.48,17.48,17.49,17.42,1.99,6.3,20.24,3.57,2649952800.0,1580145300.0,-0.06,-0.11,45.66,10.2,专用设备
1011,301167,建研设计,14.87,1.09,0.16,38977.0,58039010.8,2.11,15.05,14.74,14.74,14.71,0.98,5.48,160.68,1.8,1665440000.0,1057523114.0,0.2,0.41,33.24,-10.96,工程咨询服务
1012,830832,齐鲁华信,7.45,1.09,0.08,23629.0,17537925.85,3.93,7.62,7.33,7.6,7.37,0.54,1.9,80.14,1.38,1033790794.0,926675871.0,-0.53,0.0,90.05,31.63,化学原料
1013,000796,凯撒旅业,5.6,1.08,0.06,992275.0,567868120.4,9.03,5.98,5.48,5.59,5.54,1.68,10.23,-370.94,10.46,8981217930.0,5430786099.0,0.0,-0.36,79.49,43.96,旅游酒店
1014,002445,中南文化,2.81,1.08,0.03,1041236.0,291581538.56,5.04,2.87,2.73,2.8,2.78,0.71,4.37,141.59,3.09,6720588010.0,6691851382.0,0.36,0.36,71.34,18.57,通用设备
1015,000767,晋控电力,2.81,1.08,0.03,329527.0,92310953.0,2.88,2.84,2.76,2.78,2.78,0.69,1.13,-21.18,1.5,8646207635.0,8183412485.0,0.36,0.0,30.09,-6.64,电力行业
1016,000400,许继电气,27.18,1.08,0.29,194104.0,531329869.58,3.64,27.85,26.87,26.9,26.89,1.29,1.93,23.21,2.48,27693003719.0,27406145999.0,-0.07,-0.07,-8.85,26.54,电网设备
1017,600398,海澜之家,6.58,1.08,0.07,788191.0,521612540.0,2.92,6.72,6.53,6.56,6.51,0.84,1.64,12.42,1.89,31602228548.0,31602228548.0,0.0,0.46,24.62,-0.75,纺织服装
1018,600578,京能电力,3.77,1.07,0.04,322579.0,121308253.0,1.88,3.78,3.71,3.71,3.73,0.95,0.48,13.37,1.16,25238721227.0,25238721227.0,0.0,0.0,26.09,31.82,电力行业
1019,301025,读客文化,12.29,1.07,0.13,206122.0,251891577.38,7.32,12.65,11.76,12.33,12.16,1.6,7.92,244.9,7.88,4919802526.0,3198576953.0,0.0,-0.41,49.7,8.28,文化传媒
1020,301533,威马农机,34.04,1.07,0.36,46236.0,158902306.8,5.17,35.34,33.6,33.6,33.68,1.29,16.63,41.86,2.99,3346360068.0,946540068.0,-0.32,-0.12,46.47,-0.56,专用设备
1021,603693,江苏新能,10.41,1.07,0.11,44677.0,46497944.0,1.84,10.49,10.3,10.31,10.3,0.99,0.5,16.42,1.38,9280263911.0,9280263911.0,0.0,-0.1,22.9,-5.88,电力行业
1022,000668,荣丰控股,9.49,1.06,0.1,36158.0,34317975.4,4.26,9.72,9.32,9.4,9.39,0.8,2.46,-30.44,1.31,1393529536.0,1393529536.0,0.11,0.11,43.79,-25.28,房地产开发
1023,600098,广州发展,6.68,1.06,0.07,219751.0,146655682.0,1.66,6.72,6.61,6.62,6.61,0.91,0.63,11.07,0.88,23422129878.0,23371649760.0,0.0,0.0,21.68,30.47,电力行业
1024,300970,华绿生物,14.32,1.06,0.15,29368.0,42076093.0,1.91,14.46,14.19,14.25,14.17,0.67,3.16,-36.79,1.15,1721298368.0,1332632503.0,0.14,0.28,32.59,-16.06,农牧饲渔
1025,000936,华西股份,7.64,1.06,0.08,459645.0,355545654.27,4.37,7.87,7.54,7.55,7.56,1.96,5.19,39.37,1.3,6769138457.0,6768179255.0,-0.13,-0.13,43.88,-5.21,化纤行业
1026,000713,丰乐种业,7.65,1.06,0.08,176041.0,134948202.26,2.91,7.76,7.54,7.54,7.57,1.37,2.87,-49.58,2.51,4697214597.0,4697214597.0,0.0,0.39,39.6,0.0,农牧饲渔
1027,002825,纳尔股份,8.61,1.06,0.09,114737.0,99698545.91,4.81,8.93,8.52,8.52,8.52,1.55,4.4,20.54,1.96,2944866900.0,2242966062.0,-0.12,0.23,37.1,2.62,塑料制品
1028,600312,平高电气,18.19,1.06,0.19,265753.0,486493673.0,4.17,18.64,17.89,17.89,18.0,1.38,1.96,21.6,2.37,24682398611.0,24682398611.0,-0.11,-0.16,0.17,47.41,电网设备
1029,601388,怡球资源,2.9,1.05,0.03,671838.0,195899938.0,5.92,3.01,2.84,2.86,2.87,0.9,3.05,61.96,1.42,6383545586.0,6383545586.0,0.0,0.0,40.78,11.54,有色金属
1030,603421,鼎信通讯,6.78,1.04,0.07,105048.0,71433146.0,2.98,6.9,6.7,6.78,6.71,0.8,1.61,-116.62,1.32,4421851665.0,4421851665.0,0.15,0.0,36.14,-27.41,通信服务
1031,600684,珠江股份,3.88,1.04,0.04,305301.0,119788724.0,4.69,4.03,3.85,3.87,3.84,1.23,3.58,143.25,7.17,3311427605.0,3311427605.0,-0.26,-0.26,38.57,11.82,房地产服务
1032,000927,中国铁物,2.91,1.04,0.03,755096.0,220610798.2,2.43,2.96,2.89,2.89,2.88,0.86,1.25,30.2,1.89,17606529095.0,17606520191.0,-0.34,0.34,27.07,9.4,物流行业
1033,000698,沈阳化工,3.88,1.04,0.04,98383.0,38263830.06,2.08,3.93,3.85,3.9,3.84,0.64,1.25,-12.75,2.32,3179715853.0,3048556635.0,0.0,0.0,52.16,-8.06,石油行业
1034,300718,长盛轴承,20.38,1.04,0.21,137945.0,280134718.15,4.76,20.77,19.81,19.95,20.17,0.7,7.12,27.0,3.77,6089116631.0,3950953069.0,-0.2,0.15,55.57,12.29,工程机械
1035,688585,上纬新材,7.78,1.04,0.08,15701.0,12149845.0,3.9,7.93,7.63,7.81,7.7,0.59,0.39,36.18,2.51,3138154244.0,3138154244.0,0.65,0.91,51.95,-7.49,塑料制品
1036,605003,众望布艺,19.51,1.04,0.2,14833.0,29026940.0,3.47,19.99,19.32,19.32,19.31,0.78,1.35,23.82,1.51,2146100000.0,2146100000.0,-0.2,0.26,28.86,0.93,纺织服装
1037,603618,杭电股份,5.86,1.03,0.06,75237.0,44149267.0,1.9,5.92,5.81,5.85,5.8,0.78,1.09,25.1,1.35,4051461110.0,4051461110.0,0.0,0.0,36.6,-7.57,电网设备
1038,301033,迈普医学,45.92,1.03,0.47,6525.0,30026804.0,2.51,46.48,45.34,45.46,45.45,0.71,1.16,43.39,4.54,3054572272.0,2574208892.0,-0.04,0.11,15.23,6.44,医疗服务
1039,601969,海南矿业,7.82,1.03,0.08,640855.0,501518962.0,6.33,8.08,7.59,8.07,7.74,2.68,3.15,21.85,2.36,15922125573.0,15884556729.0,0.0,0.0,38.65,20.49,钢铁行业
1040,603022,新通联,8.81,1.03,0.09,47164.0,41710871.0,3.44,8.96,8.66,8.69,8.72,1.21,2.36,38.9,2.23,1762000000.0,1762000000.0,-0.11,0.23,40.06,-13.8,包装材料
1041,002312,川发龙蟒,16.68,1.03,0.17,1827885.0,3002771397.81,5.69,16.89,15.95,16.35,16.51,1.11,10.43,55.63,3.36,31514168165.0,29244018430.0,0.0,0.12,118.32,136.26,化肥行业
1042,603165,荣晟环保,12.78,1.03,0.13,38973.0,49667443.0,1.58,12.85,12.65,12.65,12.65,0.54,1.43,10.5,1.59,3483986625.0,3483986625.0,0.0,0.08,30.41,11.23,造纸印刷
1043,603283,赛腾股份,71.79,1.03,0.73,75367.0,533947934.0,5.25,72.73,69.0,71.04,71.06,1.24,3.86,22.7,4.99,14380696265.0,13999168310.0,-0.06,-0.04,30.41,-1.06,专用设备
1044,002169,智光电气,6.89,1.03,0.07,169781.0,117648185.72,3.52,7.04,6.8,6.81,6.82,0.9,2.24,-28.66,1.86,5392831208.0,5227263633.0,-0.14,0.15,52.77,1.62,电网设备
1045,000705,浙江震元,8.86,1.03,0.09,137373.0,122198281.0,2.39,8.99,8.78,8.78,8.77,1.02,4.87,50.96,1.5,2960332314.0,2498216554.0,-0.11,0.0,27.3,-18.19,医药商业
1046,601169,北京银行,5.93,1.02,0.06,1149148.0,681545426.0,2.21,5.99,5.86,5.87,5.87,0.92,0.54,4.56,0.47,125377896733.0,125377896733.0,0.34,0.17,19.8,40.86,银行
1047,600268,国电南自,6.92,1.02,0.07,145144.0,100806252.0,2.19,7.02,6.87,6.87,6.85,1.17,1.44,50.29,2.27,7031367449.0,6962025471.0,0.14,0.14,25.36,20.77,电网设备
1048,002608,江苏国信,7.91,1.02,0.08,207496.0,163869911.89,1.4,7.96,7.85,7.85,7.83,0.71,0.55,7.67,0.93,29884610459.0,29884610459.0,0.0,0.0,21.51,22.26,电力行业
1049,600257,大湖股份,5.96,1.02,0.06,430003.0,257704937.0,4.24,6.1,5.85,5.95,5.9,0.68,8.94,-100.42,3.36,2868173640.0,2868173640.0,0.0,0.34,42.24,-3.4,农牧饲渔
1050,003003,天元股份,10.93,1.02,0.11,52210.0,56957932.0,2.68,11.06,10.77,10.82,10.82,1.37,4.5,28.72,1.52,1932405419.0,1269011605.0,0.18,0.18,48.1,-4.04,包装材料
1051,000428,华天酒店,3.98,1.02,0.04,624309.0,249736312.54,3.05,4.07,3.95,3.98,3.94,1.05,6.13,-27.26,2.5,4055325480.0,4055126480.0,0.0,0.0,37.72,-2.45,旅游酒店
1052,300068,南都电源,18.91,1.01,0.19,543763.0,1040043409.77,3.37,19.38,18.75,19.14,18.72,0.86,6.55,50.13,3.03,16503802439.0,15693526526.0,0.0,0.21,57.98,46.82,电池
1053,000966,长源电力,4.98,1.01,0.05,255053.0,127079322.59,1.83,5.02,4.93,4.94,4.93,0.91,0.93,14.32,1.25,17335554380.0,13691651941.0,0.0,0.0,25.44,13.44,电力行业
1054,000802,北京文化,7.98,1.01,0.08,406439.0,324841575.15,6.71,8.24,7.71,7.96,7.9,1.81,5.68,-107.36,4.72,5712884035.0,5709412735.0,0.13,0.13,62.86,9.92,文化传媒
1055,603676,卫信康,11.0,1.01,0.11,30104.0,33170838.0,2.11,11.12,10.89,10.89,10.89,0.78,0.69,14.76,3.23,4786776500.0,4786776500.0,0.0,0.0,47.06,10.22,化学制药
1056,002925,盈趣科技,15.02,1.01,0.15,142090.0,212325437.5,5.25,15.37,14.59,14.87,14.87,1.13,1.93,50.92,2.47,11677175596.0,11057190655.0,0.07,0.07,30.5,-20.44,消费电子
1057,600644,乐山电力,7.02,1.01,0.07,101071.0,71185838.0,2.16,7.11,6.96,6.99,6.95,1.02,1.88,41.34,2.0,3779572626.0,3779572626.0,0.14,0.0,32.2,0.86,电力行业
