序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1078,837046,亿能电力,16.66,1.71,0.28,81847.0,134050092.7,10.99,17.2,15.4,16.0,16.38,1.36,17.94,96.82,6.9,1685159000.0,760028983.0,0.06,0.48,132.03,154.74
1079,300163,ST先锋,2.38,1.71,0.04,198987.0,47418789.43,5.56,2.44,2.31,2.33,2.34,1.16,4.78,-152.9,2.31,1128120000.0,989995636.0,0.0,0.42,71.22,-38.02
1080,300126,锐奇股份,5.95,1.71,0.1,73407.0,43844407.0,3.08,6.03,5.85,5.9,5.85,0.99,3.49,-86.75,1.7,1808547720.0,1252072953.0,-0.5,-0.17,41.0,-16.67
1081,600704,物产中大,5.36,1.71,0.09,919282.0,494737952.0,3.04,5.45,5.29,5.3,5.27,1.14,1.78,8.95,0.76,27832131194.0,27623842934.0,-0.19,-0.19,25.82,27.01
1082,603817,海峡环保,5.96,1.71,0.1,100414.0,59880151.0,3.07,6.03,5.85,5.85,5.86,0.99,1.88,13.98,1.17,3184775951.0,3184775951.0,0.0,0.17,32.44,-5.1
1083,300614,百川畅银,11.35,1.7,0.19,59386.0,67503920.0,4.57,11.66,11.15,11.2,11.16,0.57,3.7,-18.37,1.36,1820937749.0,1820937749.0,-0.09,0.09,37.58,-39.4
1084,002763,汇洁股份,7.17,1.7,0.12,70964.0,50713356.23,3.55,7.24,6.99,7.04,7.05,1.43,2.34,17.95,1.49,2939155080.0,2176510502.0,0.28,0.56,14.9,-10.49
1085,000570,苏常柴Ａ,5.38,1.7,0.09,131645.0,70784917.76,3.02,5.42,5.26,5.28,5.29,0.97,2.37,61.42,1.1,3796625688.0,2989625688.0,0.37,0.37,29.02,-5.78
1086,600118,中国卫星,29.9,1.7,0.5,745401.0,2263975281.0,7.69,31.26,29.0,29.41,29.4,2.32,6.3,-1798.93,5.63,35356425137.0,35356425137.0,0.0,0.2,46.64,15.98
1087,603601,再升科技,3.59,1.7,0.06,202862.0,72751583.0,2.55,3.62,3.53,3.54,3.53,1.14,1.99,30.27,1.72,3667724006.0,3667724006.0,0.0,0.28,39.15,-15.33
1088,301018,申菱环境,26.34,1.7,0.44,151966.0,404572678.33,6.25,27.22,25.6,26.1,25.9,1.41,7.63,36.79,2.73,7007824536.0,5243268426.0,0.0,0.11,45.77,0.61
1089,300961,深水海纳,10.79,1.7,0.18,84918.0,91273046.88,4.15,10.98,10.54,10.6,10.61,0.86,5.62,-752.94,1.9,1912851200.0,1629663420.0,0.0,0.19,59.62,-3.92
1090,600881,亚泰集团,1.8,1.69,0.03,910063.0,164344156.0,3.95,1.83,1.76,1.78,1.77,1.09,2.8,-3.4,1.3,5848044458.0,5848044458.0,-0.55,0.0,81.82,-7.69
1091,601777,力帆科技,7.21,1.69,0.12,772862.0,561416252.0,4.94,7.43,7.08,7.13,7.09,1.12,1.71,612.0,3.12,32597131512.0,32597131512.0,-0.28,0.0,86.79,101.4
1092,301519,舜禹股份,13.82,1.69,0.23,43262.0,59819765.13,3.09,13.93,13.51,13.58,13.59,1.53,5.55,125.06,1.5,2268691200.0,1077096250.0,-0.14,0.0,17.22,-32.39
1093,002221,东华能源,10.22,1.69,0.17,199041.0,202329953.54,4.78,10.35,9.87,10.0,10.05,1.03,1.36,92.03,1.5,16108025779.0,14930294390.0,0.2,0.2,20.8,-0.78
1094,688215,瑞晟智能,22.89,1.69,0.38,3928.0,8975715.0,3.64,23.13,22.31,22.51,22.51,0.85,0.75,131.39,2.61,1191470280.0,1191470280.0,0.18,0.04,47.49,-17.01
1095,000027,深圳能源,6.63,1.69,0.11,282860.0,187954957.65,2.61,6.7,6.53,6.54,6.52,1.41,0.59,11.13,1.05,31541495143.0,31541495143.0,0.0,0.0,13.92,5.07
1096,688767,博拓生物,32.0,1.68,0.53,12449.0,39618632.0,5.27,32.48,30.82,31.2,31.47,1.21,1.17,28.7,1.44,3413333344.0,3413333344.0,-0.31,-0.44,20.48,8.59
1097,000752,ST西发,7.85,1.68,0.13,40529.0,31649259.0,5.31,7.96,7.55,7.71,7.72,0.49,1.54,64.73,15.27,2070504154.0,2070504154.0,0.0,0.26,14.43,11.19
1098,600300,维维股份,3.02,1.68,0.05,451200.0,135981372.0,3.03,3.04,2.95,2.95,2.97,1.28,2.79,14.89,1.48,4883769384.0,4883769384.0,0.0,-0.33,27.97,-0.98
1099,837212,智新电子,18.76,1.68,0.31,53371.0,101598758.35,6.83,19.66,18.4,18.58,18.45,1.07,10.4,104.09,4.83,1990436000.0,962990703.0,-0.32,-0.32,180.42,43.21
1100,603777,来伊份,10.9,1.68,0.18,113228.0,123468298.0,4.29,11.08,10.62,10.7,10.72,2.28,3.38,-64.55,2.06,3668502997.0,3656512997.0,-0.18,0.28,31.64,-18.47
1101,600467,好当家,2.43,1.67,0.04,919667.0,223055553.0,4.6,2.46,2.35,2.38,2.39,1.37,6.29,90.18,1.05,3550216159.0,3550216159.0,0.41,0.0,69.93,2.53
1102,002313,日海智能,8.51,1.67,0.14,103546.0,88281257.0,3.46,8.66,8.37,8.37,8.37,1.14,2.77,-30.09,25.97,3186144000.0,3186111449.0,0.12,0.35,51.42,-25.22
1103,601929,吉视传媒,1.83,1.67,0.03,2625211.0,484681489.0,6.67,1.9,1.78,1.78,1.8,0.94,7.52,-15.47,1.15,6386312347.0,6386312347.0,0.0,0.55,79.41,0.55
1104,871263,莱赛激光,21.4,1.66,0.35,74371.0,156821920.43,10.45,22.29,20.09,20.09,21.05,1.58,27.22,1578.84,4.77,1702191674.0,584606206.0,0.0,0.71,115.08,5.94
1105,300358,楚天科技,7.95,1.66,0.13,193493.0,153919867.89,4.99,8.17,7.78,7.8,7.82,1.5,3.41,-18.8,1.05,4692914717.0,4511188450.0,0.13,0.25,18.66,-25.0
1106,600688,上海石化,3.06,1.66,0.05,419127.0,127862993.0,2.99,3.09,3.0,3.01,3.01,1.33,0.57,709.33,1.32,32666196150.0,22426169310.0,0.0,-0.33,13.33,6.99
1107,600423,柳化股份,3.06,1.66,0.05,195087.0,59421607.0,2.66,3.08,3.0,3.01,3.01,0.96,2.44,59.03,4.42,2444006780.0,2444006780.0,0.0,0.0,33.62,-16.39
1108,002524,光正眼科,4.29,1.66,0.07,173355.0,74157396.0,3.79,4.35,4.19,4.21,4.22,0.97,3.41,-80.17,8.15,2224223747.0,2180604529.0,0.0,0.0,37.06,-33.49
1109,300519,新光药业,14.73,1.66,0.24,39830.0,58607854.99,3.31,14.89,14.41,14.41,14.49,1.25,3.49,46.78,2.88,2356800000.0,1680693000.0,0.14,0.34,31.87,-8.91
1110,000069,华侨城Ａ,3.07,1.66,0.05,1087422.0,333397326.14,3.97,3.12,3.0,3.02,3.02,1.15,1.58,-7.87,0.44,24675917223.0,21166463159.0,0.0,0.33,68.68,-1.29
1111,002546,新联电子,4.3,1.65,0.07,187639.0,81141437.75,2.36,4.36,4.26,4.26,4.23,1.35,2.34,26.22,1.14,3586411113.0,3445298013.0,-0.23,0.0,45.27,-11.89
1112,603300,海南华铁,5.53,1.65,0.09,563721.0,312142506.0,4.78,5.68,5.42,5.46,5.44,1.21,2.86,16.79,1.8,10897454227.0,10897454227.0,-0.18,-0.18,26.26,-13.32
1113,000952,广济药业,6.76,1.65,0.11,162568.0,109093627.88,4.21,6.88,6.6,6.6,6.65,0.89,4.73,-11.19,1.97,2365022092.0,2325356277.0,0.3,0.0,37.12,-15.39
1114,600512,腾达建设,2.46,1.65,0.04,320878.0,78829528.0,3.72,2.49,2.4,2.41,2.42,1.61,2.02,18.89,0.62,3933300967.0,3905016701.0,-0.4,0.0,23.62,0.0
1115,600067,冠城新材,3.08,1.65,0.05,246817.0,75830366.0,3.96,3.11,2.99,3.0,3.03,0.67,1.77,-44.48,0.67,4286339716.0,4286339716.0,0.0,-0.32,72.07,22.71
1116,002926,华西证券,8.63,1.65,0.14,470993.0,410316478.59,5.77,8.95,8.46,8.5,8.49,1.91,1.79,66.86,0.99,22653750000.0,22653750000.0,0.0,0.12,34.63,11.93
1117,001229,魅视科技,53.03,1.65,0.86,199758.0,1117466952.91,17.16,57.39,48.44,57.39,52.17,2.71,67.93,76.29,5.5,5303000000.0,1559395354.0,-1.83,-3.21,124.23,51.51
1118,301256,华融化学,8.02,1.65,0.13,70382.0,56933486.21,5.45,8.3,7.87,7.9,7.89,1.18,5.17,45.12,2.27,3849600000.0,1092324000.0,-0.12,0.12,40.21,0.5
1119,605338,巴比食品,16.66,1.65,0.27,18053.0,30033812.0,2.07,16.73,16.39,16.39,16.39,1.24,0.73,15.94,1.86,4131680000.0,4131680000.0,0.0,0.0,29.85,-20.97
1120,002712,思美传媒,6.19,1.64,0.1,863538.0,551970251.8,10.02,6.7,6.09,6.09,6.09,1.67,15.96,-405.34,2.39,3369069666.0,3348208437.0,0.0,0.16,89.3,8.98
1121,603326,我乐家居,6.82,1.64,0.11,136423.0,92587217.0,4.62,6.95,6.64,6.7,6.71,1.27,4.28,20.5,1.87,2201759798.0,2175860848.0,0.15,0.0,37.22,-25.55
1122,600169,太原重工,2.48,1.64,0.04,295838.0,73155914.0,2.05,2.49,2.44,2.46,2.44,0.99,0.89,89.52,1.62,8335916963.0,8266190920.0,0.0,0.4,36.26,5.08
1123,601566,九牧王,8.7,1.64,0.14,86964.0,75238028.0,5.02,8.78,8.35,8.35,8.56,1.2,1.51,27.76,1.29,4999343205.0,4999343205.0,0.0,0.35,14.17,-10.03
1124,600207,安彩高科,4.98,1.63,0.08,367828.0,184623783.0,5.71,5.17,4.89,4.9,4.9,1.43,3.38,-45.25,1.8,5424776519.0,5424776519.0,0.0,0.0,47.34,4.4
1125,600094,大名城,3.74,1.63,0.06,233715.0,87436448.0,2.99,3.78,3.67,3.68,3.68,1.15,1.03,29.83,0.73,9257715713.0,8514502558.0,0.27,0.27,21.04,25.93
1126,000429,粤高速Ａ,11.86,1.63,0.19,123664.0,146109643.3,3.17,11.93,11.56,11.67,11.67,1.02,0.95,13.71,2.43,24796960654.0,15457492685.0,0.17,0.25,4.49,49.94
1127,002735,王子新材,10.0,1.63,0.16,159986.0,160390483.0,2.74,10.12,9.85,9.89,9.84,1.28,5.7,222.39,2.12,3820065530.0,2805958100.0,0.0,0.1,29.87,-22.78
1128,002188,中天服务,5.0,1.63,0.08,106494.0,53243361.61,2.64,5.04,4.91,4.91,4.92,1.28,4.42,362.53,10.83,1462692875.0,1204541480.0,-0.2,-0.2,31.58,-24.01
1129,603232,格尔软件,14.38,1.63,0.23,180130.0,259601183.0,5.8,14.79,13.97,14.16,14.15,1.01,7.79,-66.93,2.53,3394408994.0,3326103994.0,0.0,0.28,54.79,5.5
1130,300209,*ST有树,5.63,1.62,0.09,96169.0,54611434.0,4.51,5.8,5.55,5.55,5.54,0.69,2.41,-58.31,-5.56,2376464268.0,2247832922.0,0.18,0.36,68.56,101.07
1131,600575,淮河能源,3.76,1.62,0.06,389561.0,145794448.0,2.97,3.79,3.68,3.7,3.7,0.95,1.0,13.01,1.27,14612341604.0,14612341604.0,-0.27,0.0,1.08,64.19
1132,002724,海洋王,5.64,1.62,0.09,76238.0,43076463.85,3.6,5.71,5.51,5.54,5.55,1.39,1.33,62.44,1.54,4351248686.0,3224758074.0,0.18,0.18,40.3,-31.05
1133,001268,联合精密,19.43,1.62,0.31,29749.0,57821605.65,3.35,19.7,19.06,19.25,19.12,1.18,7.42,31.32,2.11,2097144680.0,779124231.0,0.05,0.1,28.17,-21.49
1134,600468,百利电气,5.03,1.62,0.08,296086.0,148970076.0,6.06,5.2,4.9,4.93,4.95,0.77,2.72,39.85,2.57,5471308665.0,5471308665.0,0.0,0.0,29.31,-24.59
1135,000035,中国天楹,5.03,1.62,0.08,396836.0,200940978.06,4.85,5.16,4.92,4.94,4.95,1.34,1.64,25.96,1.15,12578939405.0,12201744253.0,0.0,0.0,22.09,2.24
1136,002789,建艺集团,11.95,1.62,0.19,26943.0,32222669.7,3.4,12.1,11.7,11.84,11.76,1.39,2.05,343.04,57.6,1907500992.0,1571183443.0,-0.08,-0.08,37.83,-13.15
1137,688509,正元地信,4.41,1.61,0.07,145778.0,64285913.0,3.92,4.48,4.31,4.36,4.34,1.01,3.79,-32.43,2.43,3395700000.0,1696933602.0,0.23,0.23,59.78,-8.7
1138,300331,苏大维格,23.94,1.61,0.38,174121.0,425931018.0,4.84,24.97,23.83,24.12,23.56,1.84,8.67,118.42,3.75,6216315127.0,4808560007.0,-0.08,-0.04,64.42,-4.16
1139,000838,财信发展,3.15,1.61,0.05,459978.0,145382165.33,3.55,3.2,3.09,3.1,3.1,1.08,4.37,-430.86,5.14,3466455836.0,3319362443.0,0.32,0.32,54.41,-14.17
1140,301057,汇隆新材,14.52,1.61,0.23,39358.0,56789267.26,2.38,14.57,14.23,14.46,14.29,0.89,4.78,52.35,2.27,1704509160.0,1195046283.0,-0.14,0.14,27.37,-12.0
1141,605287,德才股份,13.26,1.61,0.21,23020.0,30419824.0,2.07,13.3,13.03,13.09,13.05,0.72,2.3,17.75,0.97,1856400000.0,1324516087.0,0.08,0.23,15.61,-21.31
1142,300368,ST汇金,4.42,1.61,0.07,174591.0,77869357.2,5.29,4.57,4.34,4.34,4.35,1.31,3.3,-60.23,7.0,2337930160.0,2337930160.0,0.0,0.0,82.64,-35.19
1143,603700,宁水集团,10.74,1.61,0.17,39831.0,42531211.0,3.03,10.84,10.52,10.57,10.57,1.53,1.96,46.53,1.37,2182819080.0,2182819080.0,0.0,0.0,7.72,-23.12
1144,300241,瑞丰光电,5.69,1.61,0.09,418357.0,240010531.23,5.71,5.89,5.57,5.6,5.6,1.85,7.32,65.61,1.83,3904541176.0,3253682105.0,-0.35,0.0,51.33,1.07
1145,000609,*ST中迪,2.53,1.61,0.04,63489.0,16170458.43,4.02,2.6,2.5,2.5,2.49,0.74,2.18,-5.33,2.66,757141771.0,736443841.0,0.4,0.4,47.09,-61.78
1146,300389,艾比森,12.04,1.6,0.19,99347.0,119781366.92,4.81,12.3,11.73,11.92,11.85,1.85,4.26,28.32,2.87,4443967817.0,2807668354.0,0.08,0.08,30.16,-29.34
1147,002569,ST步森,10.14,1.6,0.16,15356.0,15730046.0,5.11,10.45,9.94,10.01,9.98,0.65,1.1,-84.77,18.49,1460261400.0,1418382440.0,-0.2,-0.2,61.46,34.84
1148,000555,神州信息,12.05,1.6,0.19,540431.0,663633941.31,4.55,12.56,12.02,12.3,11.86,1.99,5.56,-74.77,1.95,11758081966.0,11716091933.0,0.0,0.08,50.44,7.02
1149,002060,广东建工,3.81,1.6,0.06,238455.0,90200207.8,2.67,3.83,3.73,3.73,3.75,1.24,1.53,16.65,1.09,14304238252.0,5954278135.0,0.0,0.0,16.16,-19.96
1150,920088,科力股份,28.6,1.6,0.45,23615.0,67932888.92,4.58,29.3,28.01,28.26,28.15,0.96,11.84,55.7,4.15,2518844900.0,570570000.0,0.18,-0.1,290.71,290.71
1151,603818,曲美家居,3.18,1.6,0.05,226403.0,71757806.0,2.88,3.19,3.1,3.1,3.13,1.15,3.3,-11.3,1.0,2190580699.0,2183209459.0,0.0,0.0,47.22,-41.11
1152,300305,裕兴股份,6.36,1.6,0.1,106556.0,68034992.7,4.95,6.57,6.26,6.26,6.26,1.24,3.35,-10.93,0.99,2387542804.0,2025645556.0,-0.16,0.0,37.37,-35.56
1153,001260,坤泰股份,16.57,1.59,0.26,32338.0,53612019.32,3.99,16.84,16.19,16.19,16.31,1.72,10.19,34.81,2.39,1905550000.0,526097500.0,0.06,0.0,31.3,-24.51
1154,603268,松发股份,48.56,1.59,0.76,64944.0,317180361.0,4.98,49.88,47.5,48.26,47.8,0.75,5.23,-74.98,404.7,6029636928.0,6029636928.0,-0.12,0.19,301.65,181.02
1155,300560,中富通,15.35,1.59,0.24,106798.0,165656214.4,5.89,15.98,15.09,15.14,15.11,1.43,5.71,200.74,3.24,3526564598.0,2869776826.0,0.07,0.13,47.31,-13.28
1156,300665,飞鹿股份,7.04,1.59,0.11,65552.0,46025596.68,3.75,7.15,6.89,6.98,6.93,1.14,4.31,-15.1,2.92,1334068145.0,1071626674.0,-0.14,0.14,40.52,-18.04
1157,002589,瑞康医药,3.2,1.59,0.05,385839.0,123641604.0,2.86,3.24,3.15,3.16,3.15,0.99,2.83,93.06,0.88,4815073507.0,4369892954.0,-0.31,-0.31,42.22,-1.84
1158,002574,明牌珠宝,5.13,1.58,0.08,72700.0,37219884.14,2.38,5.16,5.04,5.06,5.05,1.03,1.38,265.46,0.89,2708640000.0,2708640000.0,0.2,0.39,27.3,-13.05
1159,000721,西安饮食,10.26,1.58,0.16,688218.0,701306630.17,9.5,10.76,9.8,9.91,10.1,1.46,15.73,-49.83,17.68,5888360800.0,4488769699.0,0.0,-0.29,61.07,-6.13
1160,300966,共同药业,18.6,1.58,0.29,30196.0,56325902.0,5.13,19.2,18.26,18.33,18.31,1.33,4.02,-113.55,2.55,2144195092.0,1397458567.0,-0.05,0.16,24.17,-18.95
1161,001376,百通能源,14.77,1.58,0.23,166036.0,246020097.84,3.92,15.0,14.43,14.53,14.54,1.59,7.72,34.24,6.34,6807493000.0,3175406923.0,0.07,0.07,-2.19,-33.2
1162,600735,新华锦,5.14,1.58,0.08,243779.0,125867632.0,5.14,5.27,5.01,5.01,5.06,0.81,5.73,39.28,1.6,2203920046.0,2186822391.0,0.0,0.0,47.28,-19.81
1163,600622,光大嘉宝,3.86,1.58,0.06,1185671.0,458037455.0,5.79,3.98,3.76,3.81,3.8,1.43,7.91,-17.16,1.21,5788785652.0,5788785652.0,0.0,-0.26,139.75,49.61
1164,600097,开创国际,9.65,1.58,0.15,51194.0,49258330.0,2.32,9.69,9.47,9.49,9.5,1.35,2.12,106.46,1.06,2325037794.0,2325037794.0,0.1,0.21,29.7,-8.1
1165,603963,*ST大药,3.22,1.58,0.05,72353.0,23147158.0,4.73,3.26,3.11,3.11,3.17,1.12,3.29,-26.88,1.96,707434000.0,707434000.0,0.31,0.31,1.26,-72.9
1166,000523,红棉股份,3.22,1.58,0.05,243415.0,78483816.22,2.84,3.25,3.16,3.17,3.17,1.26,1.36,71.97,4.02,5910208444.0,5779314134.0,0.0,0.0,27.78,2.55
1167,301335,天元宠物,21.27,1.58,0.33,19107.0,40659368.57,3.01,21.58,20.95,20.99,20.94,1.39,3.83,36.9,1.42,2680020000.0,1060841335.0,-0.37,-0.19,34.79,1.53
1168,301136,招标股份,13.54,1.58,0.21,63199.0,85730697.0,3.45,13.76,13.3,13.32,13.33,1.25,6.08,-1463.03,2.56,3726273263.0,1406668163.0,0.0,-0.15,-2.59,7.21
1169,300107,建新股份,10.99,1.57,0.17,262278.0,291613979.0,5.36,11.33,10.75,10.82,10.82,1.14,7.57,338.16,4.1,6174257479.0,3807021667.0,-0.09,0.09,37.2,106.97
1170,300110,华仁药业,3.88,1.57,0.06,288753.0,112083784.59,3.4,3.93,3.8,3.81,3.82,1.34,2.44,36.01,1.66,4586986370.0,4582969115.0,0.0,0.0,22.78,-7.62
1171,000635,英 力 特,8.41,1.57,0.13,106341.0,89793534.27,6.04,8.68,8.18,8.43,8.28,1.21,3.51,-7.42,1.89,2552323458.0,2548966733.0,0.12,0.36,45.5,-6.24
1172,002412,汉森制药,6.48,1.57,0.1,118676.0,77018987.6,3.45,6.6,6.38,6.38,6.38,1.15,2.38,18.7,1.55,3260736000.0,3226035600.0,0.0,0.15,23.43,-4.42
1173,603365,水星家纺,16.86,1.57,0.26,64805.0,110314087.0,6.27,17.48,16.44,16.45,16.6,0.72,2.51,15.84,1.55,4429686810.0,4350950610.0,0.18,0.42,36.85,25.07
1174,000863,三湘印象,3.9,1.56,0.06,482545.0,187972758.0,2.86,3.94,3.83,3.84,3.84,1.77,4.15,52.91,1.02,4604728284.0,4538099838.0,0.0,0.0,20.0,-1.27
1175,605006,山东玻纤,5.21,1.56,0.08,81942.0,43231803.0,5.46,5.45,5.17,5.17,5.13,2.53,1.37,-21.58,1.25,3183085371.0,3126034829.0,-0.19,-0.19,32.23,-23.94
1176,688069,德林海,16.29,1.56,0.25,6957.0,11348934.0,2.49,16.45,16.05,16.05,16.04,0.71,0.62,48.96,1.36,1840770000.0,1840770000.0,0.18,-0.18,27.97,-17.14
1177,603912,佳力图,7.82,1.56,0.12,309679.0,242156826.0,4.55,7.98,7.63,7.69,7.7,1.11,5.72,260.34,2.34,4236761773.0,4236761773.0,0.0,0.64,43.22,-10.63
1178,002750,*ST龙津,2.61,1.56,0.04,132771.0,34220180.48,5.45,2.64,2.5,2.55,2.57,0.91,3.33,-84.03,2.08,1045305000.0,1040701485.0,0.0,1.16,31.16,-73.9
1179,688185,康希诺,65.5,1.55,1.0,22572.0,145776840.0,3.09,65.5,63.51,64.51,64.5,0.95,1.97,-54.66,3.2,16207968385.0,7518024435.0,0.03,0.34,68.95,-12.1
1180,300221,银禧科技,6.55,1.55,0.1,448603.0,295994129.61,4.34,6.69,6.41,6.44,6.45,1.42,9.91,59.96,2.36,3129709112.0,2964392895.0,0.15,0.0,47.19,9.17
1181,603948,建业股份,19.01,1.55,0.29,9437.0,17944760.0,3.9,19.18,18.45,18.71,18.72,0.84,0.58,13.93,1.51,3088919065.0,3088919065.0,0.05,0.32,28.45,-12.56
1182,600081,东风科技,10.5,1.55,0.16,90208.0,94941393.0,5.22,10.8,10.26,10.33,10.34,1.17,1.63,71.11,1.28,5806774785.0,5806774785.0,-0.19,-0.1,29.95,-5.91
1183,603893,瑞芯微,83.38,1.55,1.27,64090.0,537896456.0,4.55,85.62,81.88,82.12,82.11,1.59,1.53,74.38,10.35,34877920704.0,34860619354.0,0.32,0.11,61.18,31.93
1184,301156,美农生物,13.81,1.54,0.21,17195.0,23686468.48,3.09,13.97,13.55,13.65,13.6,1.05,2.5,47.57,2.71,2005093786.0,949879917.0,0.15,0.15,22.0,-1.92
1185,300258,精锻科技,9.21,1.54,0.14,132533.0,122202649.07,5.18,9.49,9.02,9.08,9.07,1.54,2.84,28.67,1.23,4437168307.0,4297592092.0,0.0,0.33,34.65,-27.54
1186,601116,三江购物,10.55,1.54,0.16,101189.0,107246566.0,4.23,10.75,10.31,10.31,10.39,1.23,1.85,35.8,1.81,5778007120.0,5778007120.0,0.29,0.09,47.76,-1.03
1187,605111,新洁能,34.98,1.54,0.53,180701.0,640461088.0,5.83,36.35,34.34,34.49,34.45,1.6,4.35,32.8,3.77,14528333194.0,14528333194.0,0.0,0.52,27.29,30.47
1188,688199,久日新材,17.23,1.53,0.26,48867.0,84848403.0,6.01,17.88,16.86,16.98,16.97,0.79,3.03,-86.34,1.07,2777945535.0,2777945535.0,0.0,-0.23,52.34,-5.02
1189,603158,腾龙股份,7.98,1.53,0.12,207380.0,167309941.0,6.23,8.27,7.78,7.81,7.86,1.95,4.23,12.42,1.74,3916578462.0,3916578462.0,0.0,0.0,20.73,-16.7
1190,600982,宁波能源,3.99,1.53,0.06,170562.0,67827674.0,2.04,4.0,3.92,3.92,3.93,1.42,1.53,16.96,1.05,4459333665.0,4459333665.0,0.0,0.0,16.67,1.27
1191,300616,尚品宅配,14.63,1.53,0.22,139726.0,204807171.11,2.85,14.85,14.44,14.55,14.41,1.43,8.96,-21.58,0.93,3284668787.0,2281786120.0,-0.07,-0.14,51.61,-14.04
1192,002627,三峡旅游,5.32,1.53,0.08,130540.0,69131608.37,2.48,5.34,5.21,5.22,5.24,1.44,1.82,25.83,1.24,3854879331.0,3815312171.0,0.19,0.0,15.4,1.53
1193,002391,长青股份,5.32,1.53,0.08,71371.0,37813686.84,2.67,5.35,5.21,5.21,5.24,1.08,1.54,59.12,0.78,3455832366.0,2469122715.0,0.38,0.38,18.75,-12.79
1194,300281,金明精机,6.66,1.52,0.1,248119.0,165429673.91,4.12,6.77,6.5,6.52,6.56,0.9,6.24,146.05,2.18,2790031043.0,2646190574.0,0.0,0.15,51.02,11.56
1195,301223,中荣股份,17.32,1.52,0.26,12759.0,22040507.35,2.58,17.42,16.98,16.98,17.06,1.43,1.14,22.71,1.15,3344969339.0,1940100839.0,0.06,0.23,24.87,-2.81
1196,600657,信达地产,4.68,1.52,0.07,442049.0,207006879.0,3.69,4.76,4.59,4.59,4.61,1.19,1.55,-115.42,0.54,13346791825.0,13346791825.0,-0.21,0.0,63.07,30.36
1197,605337,李子园,10.7,1.52,0.16,52876.0,56394172.0,2.66,10.74,10.46,10.5,10.54,1.04,1.34,20.13,2.57,4220431795.0,4220431795.0,0.0,0.09,25.15,-21.27
1198,603286,日盈电子,18.73,1.52,0.28,47064.0,87614867.0,3.96,19.08,18.35,18.47,18.45,1.41,4.12,170.77,2.51,2184384958.0,2140912628.0,0.0,0.05,27.94,-27.52
1199,002998,优彩资源,6.69,1.52,0.1,159438.0,106092464.2,3.64,6.77,6.53,6.56,6.59,0.82,6.52,16.88,1.28,2183636190.0,1635533669.0,0.3,0.3,31.18,-15.32
1200,002510,天汽模,6.03,1.52,0.09,1314383.0,791602410.12,5.89,6.22,5.87,5.97,5.94,0.86,14.11,47.13,2.52,5680637593.0,5618578268.0,0.0,0.33,70.34,24.84
1201,002424,ST百灵,4.03,1.51,0.06,260220.0,104755945.09,4.03,4.12,3.96,3.96,3.97,0.81,2.14,47.89,1.62,5632321552.0,4889254483.0,-0.25,0.25,21.39,-50.31
1202,002307,北新路桥,4.03,1.51,0.06,230064.0,92543513.87,3.53,4.08,3.94,3.95,3.97,1.07,2.11,763.54,1.48,5111215075.0,4396853790.0,0.0,0.25,16.47,-4.73
1203,600828,茂业商业,3.36,1.51,0.05,188714.0,63591597.0,4.23,3.42,3.28,3.3,3.31,1.46,1.09,28.36,0.82,5819461355.0,5817370208.0,-0.3,0.0,42.98,-7.18
1204,301040,中环海陆,15.46,1.51,0.23,32675.0,50620417.0,3.41,15.77,15.25,15.25,15.23,0.98,4.58,-17.25,1.75,1546011116.0,1103164440.0,0.45,-0.58,57.27,-18.5
1205,603316,诚邦股份,5.39,1.51,0.08,67349.0,36218993.0,2.64,5.42,5.28,5.32,5.31,1.08,2.55,-63.92,1.95,1424382960.0,1424382960.0,0.0,0.19,49.72,-20.03
1206,000507,珠海港,5.39,1.51,0.08,346061.0,186063223.39,3.95,5.48,5.27,5.3,5.31,1.15,3.84,15.57,0.94,4957371084.0,4863600489.0,0.0,0.0,23.34,2.67
1207,300897,山科智能,24.27,1.51,0.36,43610.0,104765760.26,7.28,24.99,23.25,23.31,23.91,2.46,6.93,28.44,2.45,2438810753.0,1527607922.0,0.04,0.04,25.69,7.68
1208,600773,西藏城投,12.81,1.51,0.19,144731.0,183711199.0,3.88,12.89,12.4,12.62,12.62,0.81,1.52,-61.33,2.61,12189827741.0,12189827741.0,-0.23,-0.23,21.31,16.99
1209,301181,标榜股份,22.94,1.5,0.34,17578.0,40389577.05,3.67,23.34,22.51,22.77,22.6,1.12,4.51,22.67,1.91,2683980000.0,894660000.0,0.09,0.0,23.33,-16.82
1210,600421,华嵘控股,9.46,1.5,0.14,76292.0,71986232.0,4.4,9.62,9.21,9.3,9.32,0.62,3.9,-504.36,200.77,1850376000.0,1850376000.0,0.0,0.0,56.88,-15.0
1211,300106,西部牧业,10.14,1.5,0.15,187745.0,190519516.0,5.11,10.36,9.85,9.89,9.99,1.21,8.88,-38.65,4.29,2142909623.0,2142909623.0,0.0,0.1,1.6,5.85
1212,603188,亚邦股份,4.06,1.5,0.06,142796.0,58235181.0,4.0,4.14,3.98,4.0,4.0,0.92,2.5,-120.37,2.32,2314890200.0,2314890200.0,-0.25,-0.49,72.77,-4.02
