序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1440,002395,双象股份,18.72,2.02,0.37,63545.0,118381681.46,2.72,18.8,18.3,18.38,18.35,1.3,2.37,18.44,3.62,5020872480.0,5020872480.0,0.05,0.05,9.41,14.43,塑料制品
1441,300552,万集科技,28.27,2.02,0.56,36619.0,103133018.2,3.03,28.5,27.66,27.79,27.71,1.07,2.75,-29.39,3.24,6025273076.0,3771111309.0,0.04,0.14,-1.87,-17.7,软件开发
1442,002161,远 望 谷,8.09,2.02,0.16,703823.0,567026459.79,4.04,8.18,7.86,7.93,7.93,0.89,9.86,-61.76,3.99,5984637366.0,5771885769.0,0.0,0.12,50.93,45.5,电子元件
1443,301003,江苏博云,34.9,2.02,0.69,27291.0,94508910.3,2.66,35.0,34.09,34.36,34.21,0.74,3.66,26.34,3.11,3389952973.0,2603892595.0,0.06,0.23,28.26,71.41,塑料制品
1444,688582,芯动联科,65.73,2.02,1.3,62320.0,411756139.0,4.0,66.88,64.3,64.32,64.43,1.06,2.5,148.41,12.02,26339040332.0,16379630732.0,0.03,0.0,2.64,31.22,电子元件
1445,688750,金天钛业,22.78,2.02,0.45,70054.0,159934579.0,5.33,23.39,22.2,22.33,22.33,0.87,8.41,279.16,4.37,10535750000.0,1896435000.0,-0.09,-0.09,21.43,8.06,有色金属
1446,603315,福鞍股份,13.62,2.02,0.27,116955.0,159388674.0,4.27,13.87,13.3,13.3,13.35,2.02,3.73,41.28,2.61,4364205716.0,4272951716.0,0.0,0.0,3.81,28.01,通用设备
1447,688583,思看科技,97.59,2.02,1.93,8804.0,86139438.0,3.81,99.34,95.7,96.05,95.66,0.69,4.98,79.95,7.77,8626956000.0,1725391298.0,0.08,0.07,11.84,285.43,仪器仪表
1448,603286,日盈电子,33.06,2.01,0.65,91570.0,299983969.0,3.18,33.28,32.25,32.6,32.41,0.48,7.93,-131.08,4.41,3882035159.0,3815614313.0,0.03,0.09,-13.41,69.1,汽车零部件
1449,300973,立高食品,44.17,2.01,0.87,27236.0,120026315.66,3.07,44.66,43.33,43.5,43.3,0.89,2.34,21.16,3.26,7479769929.0,5146964507.0,-0.05,-0.02,-10.66,14.61,食品饮料
1450,603383,顶点软件,41.06,2.01,0.81,49309.0,201797670.0,2.31,41.18,40.25,40.27,40.25,0.99,2.41,98.87,6.13,8433189358.0,8396688660.0,-0.05,-0.05,3.56,11.27,软件开发
1451,301107,瑜欣电子,32.42,2.01,0.64,24671.0,78701027.0,4.34,32.48,31.1,31.68,31.78,1.11,4.14,33.77,3.68,3320395450.0,1931474993.0,0.12,0.06,27.89,81.52,通用设备
1452,600714,金瑞矿业,12.18,2.01,0.24,106277.0,128439061.0,2.43,12.19,11.9,11.96,11.94,1.39,3.69,57.41,4.67,3509987005.0,3509987005.0,0.08,0.08,12.36,25.57,化学原料
1453,001308,康冠科技,23.9,2.01,0.47,35881.0,85340721.7,2.65,23.98,23.36,23.38,23.43,1.69,1.5,19.5,2.14,16744582107.0,5732235368.0,0.04,0.0,10.65,-12.52,消费电子
1454,301362,民爆光电,44.08,2.01,0.87,22537.0,99153666.1,4.61,44.97,42.98,43.22,43.21,1.59,7.6,19.13,1.91,4613853600.0,1307853600.0,-0.02,0.02,13.61,18.02,家电行业
1455,300339,润和软件,53.35,2.01,1.05,274512.0,1462318217.44,1.97,53.53,52.5,52.52,52.3,0.84,3.53,340.45,12.17,42488518367.0,41489583684.0,0.02,0.11,-3.42,6.64,软件开发
1456,301628,强达电路,89.46,2.01,1.76,14642.0,130560047.6,3.04,90.07,87.4,87.5,87.7,0.85,7.77,63.69,6.27,6743119068.0,1685784240.0,0.03,-0.02,8.54,10.17,电子元件
1457,300341,麦克奥迪,17.27,2.01,0.34,98133.0,169273612.0,1.42,17.35,17.11,17.11,16.93,1.09,1.9,64.04,4.92,8935676503.0,8899708705.0,0.06,0.0,15.13,-0.97,电网设备
1458,300265,通光线缆,10.19,2.0,0.2,178017.0,181617159.04,4.1,10.4,9.99,9.99,9.99,0.86,3.89,209.05,2.12,4670081575.0,4667028397.0,0.0,0.1,16.32,24.57,电网设备
1459,002642,荣联科技,8.16,2.0,0.16,206714.0,167724708.0,2.13,8.16,7.99,8.0,8.0,0.93,3.12,1523.13,4.61,5398495354.0,5398495354.0,0.0,0.12,8.22,14.13,互联网服务
1460,600649,城投控股,4.6,2.0,0.09,291371.0,133804911.0,1.77,4.63,4.55,4.56,4.51,1.16,1.16,122.1,0.55,11520703533.0,11520703533.0,0.0,0.22,7.73,4.31,房地产开发
1461,603595,东尼电子,19.37,2.0,0.38,49454.0,95490855.0,2.79,19.45,18.92,18.98,18.99,1.04,2.13,103.39,2.87,4502407855.0,4502407855.0,0.0,0.0,7.43,13.41,消费电子
1462,603016,新宏泰,27.5,2.0,0.54,23938.0,65353121.0,2.71,27.62,26.89,26.97,26.96,1.13,1.62,68.54,5.15,4074400000.0,4074400000.0,0.15,0.07,-2.86,-25.33,电网设备
1463,603341,龙旗科技,40.37,2.0,0.79,75648.0,303561984.0,2.25,40.43,39.54,39.58,39.58,1.34,2.84,30.73,3.37,18948932931.0,10747011987.0,0.0,0.0,4.83,-12.73,消费电子
1464,000931,中 关 村,5.65,1.99,0.11,125081.0,70141858.58,1.99,5.65,5.54,5.55,5.54,0.82,1.67,67.51,2.65,4255167448.0,4243316856.0,0.0,0.0,11.66,18.7,化学制药
1465,300643,万通智控,25.61,1.99,0.5,94591.0,245398004.0,7.37,26.8,24.95,25.21,25.11,1.0,4.1,40.09,5.11,5922403313.0,5907261810.0,0.04,-0.19,28.05,117.03,汽车零部件
1466,301163,宏德股份,29.22,1.99,0.57,55880.0,162597299.96,4.92,29.81,28.4,28.75,28.65,1.8,10.21,205.53,2.16,2384352000.0,1599083172.0,0.07,0.24,27.65,39.08,风电设备
1467,603206,嘉环科技,18.42,1.99,0.36,87812.0,161325839.0,2.49,18.51,18.06,18.06,18.06,1.08,2.88,69.52,2.52,5621783779.0,5621783779.0,0.0,0.05,9.32,5.98,通信服务
1468,301121,紫建电子,43.56,1.99,0.85,42255.0,183913408.93,2.32,43.98,42.99,43.2,42.71,0.93,8.35,442.65,2.6,4304863043.0,2203771882.0,-0.14,-0.09,20.03,15.03,电池
1469,688322,奥比中光-UW,84.9,1.99,1.66,119037.0,1013903895.0,5.5,87.83,83.25,84.09,83.24,0.98,4.07,282.88,11.7,34053376416.0,24807430212.0,-0.07,0.02,51.47,82.58,电子元件
1470,688312,燕麦科技,28.12,1.99,0.55,16198.0,45536482.0,4.35,28.57,27.37,27.57,27.57,0.63,1.11,406.61,3.01,4094294946.0,4094294946.0,0.0,-0.11,13.39,-7.23,专用设备
1471,600935,华塑股份,2.56,1.99,0.05,218822.0,55768483.0,2.39,2.57,2.51,2.51,2.51,1.58,0.62,-41.51,1.52,9202529423.0,8978948639.0,0.39,0.0,8.47,1.59,化学原料
1472,603815,交建股份,8.2,1.99,0.16,107970.0,88597281.0,2.86,8.28,8.05,8.05,8.04,0.98,1.74,38.41,2.19,5075178727.0,5075178727.0,-0.12,-0.12,2.63,47.22,工程建设
1473,300521,爱司凯,26.19,1.99,0.51,49098.0,127561524.0,3.12,26.3,25.5,25.72,25.68,0.92,3.29,-144.51,7.3,3907155150.0,3907122151.0,-0.04,0.08,14.77,28.07,专用设备
1474,002366,融发核电,8.19,1.99,0.16,1385610.0,1135086096.71,3.49,8.28,8.0,8.08,8.03,1.17,11.03,1368.72,3.67,17042879272.0,10290443354.0,0.0,0.0,56.0,78.43,电源设备
1475,603373,安邦护卫,51.07,1.98,0.99,20502.0,103478969.0,4.31,51.26,49.1,49.6,50.08,0.81,4.51,64.73,3.11,5491397864.0,2320115616.0,0.1,0.26,65.49,73.77,专业服务
1476,300170,汉得信息,18.54,1.98,0.36,529744.0,978306528.94,2.53,18.64,18.18,18.2,18.18,0.52,5.44,132.93,3.62,18748167324.0,18057837024.0,-0.05,-0.05,3.29,50.12,互联网服务
1477,002107,沃华医药,7.22,1.98,0.14,216051.0,154476857.25,2.54,7.24,7.06,7.12,7.08,0.64,3.79,46.64,5.62,4167453312.0,4112632213.0,0.14,0.14,34.7,51.05,中药
1478,600770,综艺股份,5.66,1.98,0.11,498110.0,280305828.0,5.05,5.74,5.46,5.49,5.55,1.71,3.83,-283.37,2.24,7358000000.0,7358000000.0,0.18,0.18,9.9,35.08,综合行业
1479,301138,华研精机,38.66,1.98,0.75,24760.0,95029353.0,2.61,38.66,37.67,38.0,37.91,0.73,3.61,82.36,4.15,4639200000.0,2650535012.0,0.08,0.18,25.6,45.39,专用设备
1480,301287,康力源,42.8,1.98,0.83,17569.0,74665028.0,3.12,42.96,41.65,42.29,41.97,0.89,10.32,38.06,2.52,2853476000.0,728941780.0,-0.02,-0.05,25.7,53.35,家用轻工
1481,000031,大悦城,3.11,1.97,0.06,236787.0,73487815.88,2.62,3.13,3.05,3.05,3.05,1.29,0.55,-12.93,1.29,13330434484.0,13330407620.0,-0.32,0.0,19.62,2.3,房地产开发
1482,300465,高伟达,15.49,1.97,0.3,121621.0,188211959.38,3.09,15.59,15.12,15.16,15.19,1.16,2.74,-163.06,10.75,6873677540.0,6873677540.0,-0.06,0.0,7.72,-15.63,软件开发
1483,301172,君逸数码,22.27,1.97,0.43,31915.0,70845506.2,2.29,22.34,21.84,21.94,21.84,1.01,3.23,528.15,2.66,3841129600.0,2199520602.0,0.04,0.09,16.35,16.6,软件开发
1484,300194,福安药业,4.66,1.97,0.09,339388.0,157153450.17,2.63,4.68,4.56,4.57,4.57,0.84,3.51,20.07,1.26,5544059700.0,4510371119.0,0.0,0.0,12.83,5.67,化学制药
1485,603585,苏利股份,19.64,1.97,0.38,32800.0,63910747.0,2.18,19.65,19.23,19.3,19.26,1.22,1.79,26.88,1.51,3670458795.0,3588854595.0,-0.05,0.05,28.45,64.08,农药兽药
1486,300256,星星科技,4.15,1.97,0.08,504670.0,208560141.2,2.46,4.16,4.06,4.07,4.07,0.96,3.07,-323.27,10.22,9413832552.0,6820082552.0,0.0,0.0,-5.47,-5.25,消费电子
1487,000752,ST西发,10.85,1.97,0.21,174433.0,192093899.11,4.61,11.17,10.68,11.17,10.64,2.74,6.61,103.21,8.76,2861779627.0,2861779627.0,0.0,-0.09,28.71,26.6,酿酒行业
1488,002849,威星智能,16.01,1.97,0.31,69855.0,111335881.68,3.63,16.17,15.6,15.64,15.7,0.81,3.68,32.6,2.67,3532350596.0,3040386174.0,-0.06,0.0,-5.43,-9.96,仪器仪表
1489,301077,星华新材,23.76,1.97,0.46,108201.0,259488503.54,7.08,24.88,23.23,23.3,23.3,2.3,11.34,29.25,3.6,4041075638.0,2266766465.0,0.34,0.64,7.71,33.78,化学制品
1490,300066,三川智慧,7.23,1.97,0.14,2134066.0,1564841295.28,10.3,7.86,7.13,7.6,7.09,1.75,21.22,115.25,3.02,7519440484.0,7272731816.0,0.14,0.42,74.22,84.91,仪器仪表
1491,300174,元力股份,15.61,1.96,0.3,77762.0,120558946.8,2.61,15.65,15.25,15.32,15.31,1.67,2.14,30.34,1.72,5685323720.0,5665527164.0,0.0,0.06,9.01,7.73,化学制品
1492,000632,三木集团,4.17,1.96,0.08,165858.0,69013052.0,2.44,4.2,4.1,4.15,4.09,1.22,3.56,-16.64,1.96,1941216607.0,1941058297.0,0.24,0.0,7.47,13.62,综合行业
1493,000973,佛塑科技,6.76,1.96,0.13,252841.0,169890647.86,2.26,6.78,6.63,6.66,6.63,1.73,2.61,82.11,2.3,6539780636.0,6539780636.0,0.0,0.15,10.1,14.38,塑料制品
1494,600986,浙文互联,8.84,1.96,0.17,595140.0,525321380.0,3.0,8.9,8.64,8.67,8.67,0.96,4.0,29.89,2.52,13148386708.0,13148386708.0,0.11,0.11,8.07,47.83,文化传媒
1495,000020,深华发Ａ,14.06,1.96,0.27,82218.0,115233705.0,3.48,14.23,13.75,13.86,13.79,1.4,4.54,168.02,9.72,3981246852.0,2547185397.0,0.07,0.07,18.15,13.2,光学光电子
1496,688819,天能股份,28.56,1.96,0.55,26936.0,76672020.0,1.93,28.68,28.14,28.15,28.01,1.47,0.28,16.51,1.75,27763176000.0,27763176000.0,0.04,0.04,6.37,6.53,电池
1497,002821,凯莱英,99.82,1.96,1.92,93446.0,927843898.75,2.49,100.17,97.73,97.73,97.9,0.86,2.95,27.55,2.14,35994465130.0,31644628256.0,0.21,0.1,25.03,33.11,医疗服务
1498,688391,钜泉科技,32.18,1.96,0.62,10851.0,34794070.0,3.77,32.4,31.21,31.21,31.56,0.92,1.89,103.64,1.96,3705180100.0,1844146468.0,0.12,0.06,15.84,6.03,半导体
1499,603358,华达科技,38.72,1.95,0.74,34315.0,131777249.0,3.45,38.92,37.61,37.98,37.98,1.1,0.78,99.24,5.22,18188451903.0,16999628800.0,-0.18,-0.18,12.3,17.69,汽车零部件
1500,000635,英 力 特,9.41,1.95,0.18,87546.0,81965682.92,4.01,9.48,9.11,9.25,9.23,1.57,2.89,-8.68,2.8,2855810195.0,2852054335.0,-0.21,-0.11,12.16,20.95,化学原料
1501,000933,神火股份,18.81,1.95,0.36,282736.0,531076914.51,3.31,19.15,18.54,18.54,18.45,1.19,1.26,14.93,1.98,42310284203.0,42278398996.0,0.05,0.05,11.37,14.7,有色金属
1502,688046,药康生物,16.69,1.95,0.32,50873.0,84018574.0,3.18,16.72,16.2,16.5,16.37,0.96,1.24,57.06,3.23,6842900000.0,6842900000.0,0.0,-0.12,42.41,31.0,生物制品
1503,301332,德尔玛,11.52,1.95,0.22,134853.0,156414174.02,5.04,11.88,11.31,11.37,11.3,1.43,5.09,56.27,1.87,5317200000.0,3051619200.0,0.0,-0.09,13.39,16.72,家电行业
1504,300076,GQY视讯,6.81,1.95,0.13,120943.0,81908687.0,2.99,6.85,6.65,6.69,6.68,1.03,2.85,-75.0,3.13,2887440000.0,2887440000.0,0.29,0.29,0.15,-3.54,光学光电子
1505,603678,火炬电子,38.15,1.95,0.73,81467.0,309893144.0,3.07,38.4,37.25,37.43,37.42,0.87,1.71,42.52,3.06,18142866973.0,18142866973.0,-0.13,-0.13,4.52,25.33,电子元件
1506,301257,普蕊斯,39.19,1.95,0.75,17415.0,68076775.4,2.55,39.49,38.51,38.6,38.44,0.72,2.31,104.16,2.64,3096196936.0,2951748044.0,-0.03,0.13,40.52,45.9,医疗服务
1507,002842,翔鹭钨业,9.4,1.95,0.18,138043.0,128613553.74,3.36,9.44,9.13,9.29,9.22,0.84,5.14,92.6,2.97,3075420767.0,2523547585.0,0.11,0.11,9.81,51.37,小金属
1508,002727,一心堂,15.2,1.95,0.29,151033.0,227967072.66,2.55,15.28,14.9,14.94,14.91,1.5,3.8,13.9,1.21,8901182700.0,6039148982.0,-0.07,0.0,12.68,19.4,医药商业
1509,605005,合兴股份,19.3,1.95,0.37,63095.0,120947497.0,2.22,19.36,18.94,19.01,18.93,1.92,1.57,37.21,4.01,7739300000.0,7739300000.0,0.0,0.05,18.99,19.88,汽车零部件
1510,000533,顺钠股份,7.9,1.94,0.15,808392.0,630354310.3,4.77,7.95,7.58,7.77,7.75,0.73,11.8,69.95,6.14,5457446400.0,5410728960.0,0.0,0.51,34.35,30.36,电网设备
1511,000555,神州信息,13.15,1.94,0.25,228172.0,299055055.97,2.64,13.2,12.86,12.86,12.9,1.17,2.35,-34.51,2.31,12831433847.0,12784262824.0,0.0,-0.08,20.09,17.41,互联网服务
1512,688235,百济神州-U,228.98,1.94,4.35,25346.0,578994680.0,2.84,231.32,224.95,225.0,224.63,0.72,2.2,391.96,13.13,352596983201.0,26345353435.0,0.02,-0.07,-0.66,42.21,生物制品
1513,300386,飞天诚信,19.4,1.94,0.37,137639.0,265480681.03,2.79,19.46,18.93,19.0,19.03,1.25,5.55,105.47,5.45,8110053600.0,4815373968.0,0.05,0.05,13.32,15.48,软件开发
1514,300364,中文在线,25.75,1.94,0.49,244731.0,625804337.81,2.41,25.78,25.17,25.17,25.26,0.7,3.71,-53.33,20.84,18758878039.0,17005955930.0,0.0,0.04,22.56,4.97,文化传媒
1515,000034,神州数码,40.44,1.94,0.77,307487.0,1245928410.99,3.2,41.14,39.87,39.9,39.67,0.77,5.17,33.1,2.74,28763381697.0,24036243659.0,-0.02,0.0,3.19,16.24,计算机设备
1516,600293,三峡新材,3.16,1.94,0.06,316113.0,99720767.0,2.9,3.18,3.09,3.1,3.1,1.63,2.72,88.25,2.09,3666058345.0,3666058345.0,0.0,0.0,3.61,0.32,玻璃玻纤
1517,301137,哈焊华通,33.6,1.94,0.64,56890.0,190568640.05,3.19,33.93,32.88,33.0,32.96,1.23,5.59,248.33,4.53,6108930240.0,3417180480.0,0.0,0.06,42.13,93.33,通用设备
1518,002271,东方雨虹,12.64,1.94,0.24,395925.0,501141324.13,2.02,12.74,12.49,12.5,12.4,1.05,2.07,26.75,1.33,30193166306.0,24205367715.0,0.08,0.16,10.78,4.81,装修建材
1519,688272,富吉瑞,30.53,1.94,0.58,47276.0,147022158.0,9.35,33.0,30.2,33.0,29.95,1.66,6.22,-54.51,4.7,2320280000.0,2320280000.0,0.0,-0.55,37.4,86.5,光学光电子
1520,002632,道明光学,9.44,1.94,0.18,131941.0,123776305.0,2.16,9.45,9.25,9.28,9.26,1.26,2.27,28.65,2.81,5896215410.0,5482752104.0,-0.11,0.0,11.98,7.64,塑料制品
1521,300348,长亮科技,16.83,1.94,0.32,519367.0,871622775.02,3.76,16.97,16.35,16.39,16.51,1.21,7.33,-1317.9,6.46,13644948183.0,11919109353.0,-0.18,-0.06,32.1,17.77,软件开发
1522,000573,粤宏远Ａ,4.22,1.93,0.08,215402.0,90549187.67,1.69,4.23,4.16,4.16,4.14,1.55,3.4,5.96,1.62,2693544149.0,2671111536.0,0.0,0.24,-2.09,43.54,房地产开发
1523,300860,锋尚文化,29.64,1.93,0.56,40346.0,119176927.84,1.82,29.68,29.15,29.19,29.08,1.07,3.61,-1075.83,1.8,5659205007.0,3316642760.0,0.1,0.14,18.13,7.31,文化传媒
1524,300753,爱朋医疗,34.26,1.93,0.65,215769.0,734942538.9,7.83,35.17,32.54,32.91,33.61,1.06,26.17,-61.17,6.42,4318404480.0,2824173389.0,-0.03,-0.2,48.12,94.99,医疗器械
1525,300896,爱美客,187.1,1.93,3.54,25732.0,478277621.34,3.11,188.5,182.8,183.56,183.56,1.11,1.23,31.9,7.98,56614974613.0,39027482934.0,0.0,-0.04,8.76,4.69,美容护理
1526,301339,通行宝,17.98,1.93,0.34,73139.0,130879756.7,2.1,18.01,17.64,17.65,17.64,0.91,4.35,54.82,3.95,10434393094.0,3021734425.0,0.06,0.06,15.63,25.73,软件开发
1527,300407,凯发电气,11.63,1.93,0.22,102338.0,117914740.12,3.94,11.7,11.25,11.4,11.41,1.36,4.19,394.59,2.06,3700671734.0,2840744661.0,0.61,-0.09,17.71,15.49,电网设备
1528,301055,张小泉,20.07,1.93,0.38,19250.0,38398258.0,2.59,20.16,19.65,19.77,19.69,0.8,1.23,60.27,4.97,3130920000.0,3130920000.0,-0.05,0.15,15.48,27.75,通用设备
1529,688439,振华风光,60.31,1.93,1.14,35332.0,213807150.0,3.9,61.49,59.18,59.35,59.17,1.22,3.1,153.74,2.46,12062000000.0,6870372989.0,0.05,0.03,9.38,17.95,半导体
1530,300886,华业香料,29.75,1.92,0.56,29570.0,87608128.7,2.33,29.99,29.31,29.55,29.19,1.29,6.78,48.57,3.89,2225240500.0,1298477425.0,0.03,0.44,20.64,59.18,美容护理
1531,688348,昱能科技,46.64,1.92,0.88,25730.0,119588930.0,2.58,46.98,45.8,46.21,45.76,1.53,1.65,63.1,2.04,7288779568.0,7288779568.0,0.11,0.06,13.4,-3.64,光伏设备
1532,301359,东南电子,22.82,1.92,0.43,26763.0,60689579.77,2.59,22.91,22.33,22.39,22.39,1.02,7.32,61.91,3.32,2742416320.0,834104157.0,0.0,0.04,18.3,46.0,电子元件
1533,688599,天合光能,15.92,1.92,0.3,190035.0,301258725.0,3.14,16.08,15.59,15.62,15.62,1.13,0.87,-6.57,1.41,34695497359.0,34695497359.0,0.0,-0.13,15.53,-17.51,光伏设备
1534,601965,中国汽研,19.64,1.92,0.37,46268.0,90739591.0,2.49,19.75,19.27,19.38,19.27,0.8,0.47,27.65,2.81,19699997981.0,19522092576.0,0.15,0.1,7.5,13.66,汽车服务
1535,002218,拓日新能,3.73,1.91,0.07,449300.0,165715978.83,2.73,3.73,3.63,3.66,3.66,1.0,3.23,-32.28,1.28,5270566648.0,5193645469.0,0.0,0.27,14.07,-5.81,光伏设备
1536,300618,寒锐钴业,37.81,1.91,0.71,134335.0,506872676.61,2.67,38.15,37.16,37.88,37.1,1.45,4.95,68.0,2.14,11657767910.0,10258637860.0,0.0,0.11,14.4,12.46,能源金属
1537,300376,ST易事特,4.27,1.91,0.08,158235.0,67280273.52,2.86,4.31,4.19,4.2,4.19,0.84,0.68,56.22,1.46,9941586833.0,9938147027.0,0.23,0.23,23.77,19.94,电源设备
1538,605060,联德股份,25.02,1.91,0.47,35279.0,88058368.0,4.07,25.3,24.3,24.5,24.55,0.69,1.47,32.6,2.63,6019611840.0,6019611840.0,0.04,0.0,34.44,46.14,通用设备
1539,600864,哈投股份,6.99,1.9,0.13,484054.0,335960075.0,2.48,7.0,6.83,6.85,6.86,0.91,2.33,30.64,1.14,14543187935.0,14543187935.0,-0.14,0.0,21.14,-4.25,证券
1540,002792,通宇通讯,18.24,1.9,0.34,704096.0,1281062178.16,3.41,18.56,17.95,18.02,17.9,1.94,22.44,213.05,3.43,9529185307.0,5723815567.0,-0.27,-0.16,18.29,22.75,通信设备
1541,603232,格尔软件,16.13,1.9,0.3,64416.0,103421048.0,3.28,16.27,15.75,15.75,15.83,1.03,2.78,-18.81,2.78,3776839419.0,3730868919.0,0.0,0.12,22.29,25.72,软件开发
1542,000985,大庆华科,19.3,1.9,0.36,24724.0,47492407.31,2.59,19.37,18.88,19.15,18.94,1.85,1.91,87.76,4.12,2502042350.0,2502042350.0,0.05,0.05,12.47,3.49,化学制品
1543,605178,时空科技,23.57,1.9,0.44,38618.0,90338570.0,4.89,23.88,22.75,23.25,23.13,0.55,3.89,-16.41,1.8,2339360212.0,2339360212.0,0.04,0.13,44.34,64.02,装修装饰
1544,001322,箭牌家居,9.1,1.9,0.17,43618.0,39566333.0,2.8,9.16,8.91,9.09,8.93,1.13,2.63,-30.09,1.89,8801182936.0,1507076480.0,0.0,-0.11,7.57,14.32,装修建材
1545,300963,中洲特材,19.82,1.9,0.37,158552.0,313106119.43,2.83,19.92,19.37,19.44,19.45,1.08,5.48,175.87,8.56,9090244800.0,5736159318.0,0.0,-0.1,12.55,218.14,有色金属
1546,688300,联瑞新材,54.1,1.9,1.01,45169.0,243609665.0,3.56,54.54,52.65,53.0,53.09,0.96,1.87,51.81,8.84,13063483179.0,13063483179.0,0.35,0.3,32.08,10.07,非金属材料
1547,300636,同和药业,8.58,1.9,0.16,95263.0,81315305.0,2.38,8.63,8.43,8.45,8.42,0.76,2.59,43.35,1.56,3603183827.0,3151928929.0,0.0,-0.12,17.7,8.2,化学制药
1548,002179,中航光电,39.08,1.9,0.73,305593.0,1194387785.86,3.57,39.57,38.2,38.49,38.35,1.75,1.47,32.34,3.66,82782032634.0,81314101858.0,0.0,0.05,0.15,1.51,电子元件
1549,601456,国联民生,11.24,1.9,0.21,309638.0,346798269.0,2.09,11.26,11.03,11.03,11.03,1.15,1.3,42.44,1.27,63849863139.0,26853856808.0,0.0,0.09,13.77,-16.49,证券
1550,301118,恒光股份,24.69,1.9,0.46,37777.0,92615614.48,2.35,24.72,24.15,24.39,24.23,1.04,3.6,163.56,2.05,2720749116.0,2593745311.0,0.0,-0.08,13.0,34.99,化学原料
1551,300012,华测检测,12.4,1.89,0.23,275521.0,339049921.42,1.81,12.4,12.18,12.2,12.17,1.28,1.92,38.3,3.03,20867069854.0,17753944131.0,0.0,0.16,11.21,0.57,专业服务
1552,603125,常青科技,17.28,1.89,0.32,57531.0,98986903.0,2.65,17.37,16.92,16.93,16.96,1.06,5.68,49.43,3.01,6995572560.0,1748983968.0,0.06,0.06,13.53,31.51,化学制品
1553,000655,金岭矿业,8.64,1.89,0.16,210844.0,181494768.3,2.36,8.68,8.48,8.52,8.48,1.77,3.54,26.19,1.54,5143739587.0,5143739587.0,0.0,0.23,29.15,43.05,钢铁行业
1554,600594,益佰制药,4.31,1.89,0.08,184490.0,78802402.0,2.84,4.32,4.2,4.25,4.23,0.53,2.33,-90.91,1.38,3413207094.0,3413207094.0,-0.23,0.0,13.12,21.07,中药
1555,603331,百达精工,11.35,1.89,0.21,76511.0,86490482.0,3.5,11.45,11.06,11.19,11.14,0.96,3.78,26.7,1.78,2294693469.0,2294693469.0,0.09,0.0,6.37,27.1,通用设备
1556,300566,激智科技,19.9,1.89,0.37,99184.0,196726847.21,2.3,19.96,19.51,19.57,19.53,1.57,4.35,22.3,2.62,5248456845.0,4541648307.0,0.0,0.05,9.1,1.95,光学光电子
1557,300800,力合科技,12.41,1.89,0.23,35789.0,44087321.0,2.46,12.42,12.12,12.23,12.18,1.17,1.53,63.05,1.47,2938179190.0,2908674415.0,0.24,-0.08,20.49,20.84,环保行业
1558,300694,蠡湖股份,13.45,1.89,0.25,70306.0,94156516.0,2.58,13.54,13.2,13.21,13.2,1.48,3.27,104.07,2.11,2896013341.0,2896013341.0,-0.07,0.07,3.62,-15.25,汽车零部件
1559,002351,漫步者,13.49,1.89,0.25,175990.0,236679446.06,2.64,13.55,13.2,13.2,13.24,1.34,3.38,29.35,4.49,11994053430.0,7028885921.0,-0.07,0.07,4.49,-16.98,消费电子
1560,301577,美信科技,63.08,1.89,1.17,11839.0,74301986.0,2.83,63.48,61.73,61.73,61.91,1.05,6.28,98.44,3.69,2791920800.0,1188500057.0,0.0,-0.02,18.53,8.2,电子元件
1561,000779,甘咨询,9.7,1.89,0.18,116198.0,112138325.0,2.1,9.73,9.53,9.57,9.52,2.08,2.5,20.49,1.17,4508845684.0,4508452330.0,0.0,0.1,3.19,19.02,工程咨询服务
1562,603268,*ST松发,53.35,1.89,0.99,29655.0,157676644.0,4.35,54.18,51.9,54.18,52.36,1.66,2.39,-550.73,6.15,45971551542.0,6624405480.0,0.0,-0.02,24.53,34.52,船舶制造
1563,300978,东箭科技,11.89,1.89,0.22,80191.0,95096362.0,2.06,11.92,11.68,11.7,11.67,1.21,4.24,25.3,3.17,5025935567.0,2246735399.0,0.0,0.08,11.64,12.28,汽车零部件
1564,833943,优机股份,29.3,1.88,0.54,44673.0,130006023.81,5.22,29.65,28.15,28.15,28.76,1.37,8.62,47.95,4.95,2974576375.0,1517969507.0,0.03,-0.07,24.31,81.42,通用设备
1565,002599,盛通股份,9.23,1.88,0.17,294492.0,272674415.83,2.98,9.37,9.1,9.1,9.06,0.8,7.4,-123.24,4.03,4916634434.0,3673602173.0,0.0,0.11,-3.35,24.56,包装材料
1566,301049,超越科技,24.96,1.88,0.46,17849.0,44475718.0,2.9,25.22,24.51,25.11,24.5,1.48,4.17,-20.3,3.59,2352563217.0,1068945921.0,-0.36,-0.4,11.08,4.0,环保行业
1567,688367,工大高科,21.12,1.88,0.39,22020.0,46268493.0,2.56,21.22,20.69,20.94,20.73,1.26,2.51,204.91,3.15,1850631552.0,1850631552.0,0.0,0.0,25.79,38.49,交运设备
1568,688196,卓越新能,45.99,1.88,0.85,8109.0,37317289.0,2.28,46.46,45.43,45.45,45.14,0.98,0.68,22.5,1.97,5518800000.0,5518800000.0,-0.02,0.15,16.79,38.98,化学制品
