序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
677,688201,信安世纪,12.1,0.75,0.09,211295.0,256223486.0,6.41,12.45,11.68,12.05,12.01,0.75,6.98,-92.43,3.01,3837561174.0,3660622111.0,-0.49,-0.41,63.73,37.03,软件开发
678,600201,生物股份,8.07,0.75,0.06,311307.0,249009494.0,2.5,8.09,7.89,8.02,8.01,1.01,2.78,29.55,1.72,9041379654.0,9041379654.0,0.12,0.0,23.39,18.16,农药兽药
679,000768,中航西飞,27.13,0.74,0.2,277481.0,751143275.16,1.86,27.31,26.81,26.9,26.93,0.69,1.0,65.33,3.58,75452574296.0,75224052500.0,-0.04,0.0,25.72,-3.52,航天航空
680,601116,三江购物,10.92,0.74,0.08,134715.0,148353589.0,3.51,11.19,10.81,10.88,10.84,2.78,2.46,21.13,1.89,5980648128.0,5980648128.0,0.0,0.09,7.37,2.25,商业百货
681,603159,上海亚虹,16.43,0.74,0.12,18836.0,30821521.0,3.0,16.65,16.16,16.31,16.31,0.73,1.35,1240.44,4.47,2300200000.0,2300200000.0,0.67,0.61,26.19,5.86,专用设备
682,605169,洪通燃气,10.88,0.74,0.08,49210.0,53837442.0,2.78,11.07,10.77,10.81,10.8,1.37,1.74,34.14,1.64,3077734400.0,3077734400.0,0.0,0.0,21.84,9.57,燃气
683,600880,博瑞传播,5.43,0.74,0.04,929900.0,501695902.0,5.19,5.54,5.26,5.3,5.39,1.46,8.51,250.61,1.96,5936793260.0,5935153850.0,0.74,0.74,31.48,14.8,教育
684,300153,科泰电源,31.81,0.73,0.23,242668.0,782337731.42,3.61,32.65,31.51,31.67,31.58,0.77,7.62,183.64,11.5,10179200000.0,10126081054.0,0.0,0.0,0.98,100.95,电源设备
685,300723,一品红,56.61,0.73,0.41,114628.0,649922770.54,9.45,59.88,54.57,55.1,56.2,0.89,2.74,112.97,13.21,25570327483.0,23643160273.0,-0.04,-0.12,106.08,231.83,化学制药
686,603565,中谷物流,9.71,0.73,0.07,169297.0,164867031.0,1.45,9.8,9.66,9.68,9.64,1.22,0.81,9.32,2.05,20391612730.0,20391612730.0,-0.21,-0.1,7.89,7.77,物流行业
687,600022,山东钢铁,1.38,0.73,0.01,1367042.0,190783690.0,4.38,1.42,1.36,1.36,1.37,1.34,1.28,-256.06,0.79,14764412385.0,14764412385.0,0.0,-0.72,12.2,-4.83,钢铁行业
688,688676,金盘科技,33.32,0.73,0.24,85250.0,285606629.0,3.2,33.99,32.93,33.04,33.08,1.2,1.86,35.67,3.52,15303411919.0,15303411919.0,0.0,-0.12,10.99,-18.57,电网设备
689,300029,*ST天龙,5.54,0.73,0.04,42714.0,23818881.0,4.18,5.69,5.46,5.51,5.5,1.97,2.13,-44.29,-120.39,1110806010.0,1109995785.0,0.18,0.36,31.9,11.02,光伏设备
690,605050,福然德,14.0,0.72,0.1,56971.0,79434065.0,2.52,14.13,13.78,13.89,13.9,0.95,1.16,18.99,1.6,6899608534.0,6899608534.0,0.07,0.0,44.63,47.37,物流行业
691,605296,神农集团,32.38,0.72,0.23,45828.0,147882958.0,2.49,32.73,31.93,32.03,32.15,1.0,0.88,18.59,3.42,16994287209.0,16954361373.0,0.12,0.15,9.76,16.9,农牧饲渔
692,601187,厦门银行,6.99,0.72,0.05,288855.0,201359561.0,2.16,7.03,6.88,6.94,6.94,1.01,2.25,7.14,0.73,18447503937.0,8975481701.0,0.14,0.14,26.86,27.55,银行
693,601096,宏盛华源,4.22,0.72,0.03,202981.0,85481375.0,1.67,4.24,4.17,4.18,4.19,1.74,1.24,31.81,2.54,11289154471.0,6933361003.0,0.0,-0.24,9.9,-2.54,电网设备
694,300534,陇神戎发,9.99,0.71,0.07,144166.0,143014132.0,1.61,9.99,9.83,9.88,9.92,1.09,4.77,31.29,4.37,3030416550.0,3017385724.0,0.0,0.2,18.65,15.09,中药
695,000998,隆平高科,9.94,0.71,0.07,159814.0,158424814.99,1.22,9.97,9.85,9.87,9.87,1.55,1.22,-1743.23,2.38,14606313726.0,13071602427.0,-0.1,0.0,-9.39,-11.01,农牧饲渔
696,600208,衢州发展,2.83,0.71,0.02,863020.0,244084667.0,2.49,2.87,2.8,2.8,2.81,0.54,1.01,14.2,0.58,24080302464.0,24077573034.0,0.35,0.0,8.43,-4.39,房地产开发
697,300602,飞荣达,21.3,0.71,0.15,204144.0,438220541.97,3.78,21.76,20.96,20.97,21.15,1.73,5.16,53.64,3.34,12393691080.0,8422102495.0,0.14,0.09,29.33,11.05,消费电子
698,002052,同洲电子,11.29,0.71,0.08,204864.0,230031591.65,3.48,11.43,11.04,11.29,11.21,0.55,2.83,16.75,39.57,8421884945.0,8163624140.0,-0.7,-0.7,79.49,81.51,家电行业
699,688322,奥比中光-UW,58.06,0.71,0.41,68323.0,399881504.0,3.26,59.13,57.25,57.33,57.65,0.85,2.65,239.44,8.0,23287856710.0,14988980938.0,0.09,0.0,34.46,24.86,电子元件
700,000029,深深房Ａ,18.77,0.7,0.13,61502.0,115640820.96,2.84,19.04,18.51,18.64,18.64,1.21,0.69,65.55,5.29,18988858200.0,16736458200.0,0.27,0.48,39.04,24.63,房地产开发
701,300096,ST易联众,4.3,0.7,0.03,73031.0,31373744.29,2.34,4.34,4.24,4.25,4.27,0.97,1.7,-17.6,6.49,1849000000.0,1849000000.0,0.23,0.47,23.92,35.65,互联网服务
702,600995,南网储能,10.03,0.7,0.07,98872.0,99099061.0,0.9,10.05,9.96,9.98,9.96,1.33,0.89,21.43,1.49,32055938224.0,11124289479.0,0.1,0.0,14.63,-0.2,电力行业
703,605277,新亚电子,18.59,0.7,0.13,672650.0,1275526714.0,6.55,19.66,18.45,19.57,18.46,1.75,21.42,31.89,4.09,6028686082.0,5836932240.0,-0.05,0.0,25.86,33.17,消费电子
704,003018,金富科技,11.45,0.7,0.08,24371.0,27695024.0,1.5,11.45,11.28,11.4,11.37,1.54,1.84,29.15,1.95,2977000000.0,1519990649.0,0.09,0.09,22.99,27.79,塑料制品
705,300118,东方日升,10.14,0.7,0.07,750139.0,759368930.52,5.96,10.5,9.9,10.37,10.07,1.12,8.09,-10.83,1.03,11559740571.0,9398016451.0,-0.1,0.3,20.43,-15.36,光伏设备
706,600062,华润双鹤,18.91,0.69,0.13,111571.0,210499055.0,1.49,19.0,18.72,18.78,18.78,1.21,1.08,9.69,1.8,19644398631.0,19527048863.0,0.05,0.05,7.26,-4.49,化学制药
707,600733,北汽蓝谷,7.38,0.68,0.05,1052955.0,781050358.0,3.41,7.55,7.3,7.36,7.33,1.63,2.16,-10.79,9.03,41132453387.0,36052015277.0,-0.14,0.0,-3.28,-7.75,汽车整车
708,000685,中山公用,8.88,0.68,0.06,96241.0,85393222.66,1.36,8.92,8.8,8.81,8.82,1.16,0.77,10.75,0.76,13098988797.0,11135183990.0,0.11,0.23,8.03,0.0,公用事业
709,301379,天山电子,26.73,0.68,0.18,137076.0,367520859.72,6.29,27.7,26.03,26.29,26.55,0.84,10.82,36.73,3.96,5281122013.0,3385688358.0,0.11,-0.04,70.8,87.97,光学光电子
710,688230,芯导科技,53.55,0.68,0.36,15572.0,83294077.0,4.12,54.67,52.48,53.25,53.19,0.78,1.32,65.4,2.87,6297480000.0,6297480000.0,0.26,0.09,50.34,16.41,半导体
711,000553,安道麦A,7.38,0.68,0.05,57083.0,42136691.98,1.64,7.45,7.33,7.4,7.33,0.86,0.26,28.44,0.9,17194010833.0,16066791072.0,0.14,0.14,37.69,10.48,农药兽药
712,600307,酒钢宏兴,1.48,0.68,0.01,983744.0,147085471.0,4.76,1.53,1.46,1.46,1.47,1.65,1.57,-5.22,1.3,9269768988.0,9269768988.0,-0.67,0.0,15.63,-6.92,钢铁行业
713,601668,中国建筑,5.92,0.68,0.04,1443953.0,853493484.0,1.19,5.94,5.87,5.9,5.88,0.94,0.35,4.07,0.52,244616711428.0,244616711428.0,0.0,0.0,16.54,-1.33,工程建设
714,002589,瑞康医药,2.99,0.67,0.02,394990.0,118828661.6,2.36,3.04,2.97,2.98,2.97,1.64,2.89,79.37,0.82,4499084308.0,4083118729.0,0.0,0.34,5.28,0.67,医药商业
715,300765,新诺威,52.43,0.67,0.35,68520.0,361796055.15,5.7,54.0,51.03,51.97,52.08,0.7,0.55,-684.37,20.02,73642808054.0,65384007715.0,0.08,-0.29,51.97,97.33,食品饮料
716,002124,天邦食品,3.02,0.67,0.02,600569.0,182064671.18,2.33,3.06,2.99,3.0,3.0,2.02,3.04,13.22,1.76,6710240173.0,5956524627.0,0.0,0.0,5.59,8.24,农牧饲渔
717,002423,中粮资本,11.99,0.67,0.08,379066.0,456352500.0,3.19,12.23,11.85,11.9,11.91,1.02,1.65,17.64,1.3,27626225844.0,27626225844.0,0.0,0.0,5.08,-10.46,多元金融
718,601688,华泰证券,17.99,0.67,0.12,696884.0,1255650121.0,2.85,18.25,17.74,17.88,17.87,1.35,0.95,11.15,0.97,162401168035.0,131448578327.0,0.0,0.11,22.05,2.27,证券
719,002616,长青集团,6.07,0.66,0.04,124321.0,75700888.96,2.65,6.16,6.0,6.03,6.03,1.51,2.64,13.89,1.62,4504086354.0,2854648227.0,0.17,0.17,13.04,26.99,电力行业
720,000883,湖北能源,4.57,0.66,0.03,179638.0,82066161.28,0.88,4.58,4.54,4.55,4.54,1.54,0.28,20.85,0.89,29703736194.0,29612486995.0,-0.22,0.22,2.24,-6.35,电力行业
721,601128,常熟银行,7.6,0.66,0.05,467491.0,356394687.0,2.12,7.69,7.53,7.55,7.55,1.05,1.41,5.81,0.9,25205383599.0,25205383599.0,-0.13,-0.13,29.03,14.29,银行
722,600827,百联股份,9.2,0.66,0.06,94381.0,86619835.0,1.09,9.23,9.13,9.15,9.14,1.52,0.59,21.29,0.83,16414346676.0,14760939264.0,0.11,0.0,8.75,-15.83,商业百货
723,603688,石英股份,36.63,0.66,0.24,188692.0,694195308.0,3.27,37.25,36.06,36.61,36.39,0.91,3.48,94.04,3.47,19841675726.0,19841675726.0,0.0,0.08,17.14,28.35,非金属材料
724,605339,南侨食品,16.77,0.66,0.11,13793.0,23145834.0,1.38,16.85,16.62,16.66,16.66,1.49,0.33,61.42,2.09,7115353630.0,7115353630.0,-0.06,-0.12,12.93,-0.47,食品饮料
725,000514,渝 开 发,4.68,0.65,0.03,551422.0,262053560.13,4.3,4.87,4.67,4.86,4.65,3.05,6.54,5.49,1.04,3948848116.0,3948848116.0,-0.21,0.0,31.09,13.87,房地产开发
726,603124,江南新材,54.36,0.65,0.35,86765.0,475168132.0,3.96,55.75,53.61,53.61,54.01,1.0,30.3,54.21,4.75,7922709018.0,1556734826.0,0.04,0.06,29.12,434.51,电子元件
727,601021,春秋航空,55.51,0.65,0.36,26940.0,149097351.0,1.45,55.7,54.9,55.26,55.15,0.99,0.28,20.05,3.05,54307288311.0,54307288311.0,-0.04,0.11,12.6,-3.75,航空机场
728,605136,丽人丽妆,10.78,0.65,0.07,457992.0,500839019.0,4.86,11.19,10.67,10.71,10.71,1.82,11.44,-58.9,1.75,4316942630.0,4316942630.0,0.0,0.0,66.36,24.91,商业百货
729,603229,奥翔药业,9.25,0.65,0.06,150379.0,139193875.0,2.72,9.39,9.14,9.18,9.19,1.38,1.81,16.11,3.24,7680248591.0,7680248591.0,0.0,-0.11,20.13,-7.41,化学制药
730,002901,大博医疗,36.19,0.64,0.23,15587.0,56495175.0,1.7,36.61,36.0,36.16,35.96,1.05,0.54,36.33,5.01,14983365922.0,10441277255.0,0.06,0.0,12.22,19.24,医疗器械
731,600039,四川路桥,9.46,0.64,0.06,175412.0,165440986.0,1.7,9.5,9.34,9.4,9.4,0.65,0.26,11.61,1.78,82396973528.0,63416429150.0,0.0,0.11,13.29,29.95,工程建设
732,000858,五 粮 液,120.39,0.64,0.77,170679.0,2049279008.08,1.3,120.75,119.19,119.29,119.62,1.09,0.44,7.86,3.15,467306787722.0,467288904149.0,-0.01,0.0,-5.04,-12.42,酿酒行业
733,600562,XD国睿科,30.23,0.63,0.19,169838.0,512970864.0,4.79,30.87,29.43,30.0,30.04,0.72,1.37,124.62,6.37,37541362503.0,37541362503.0,0.03,0.03,63.76,52.91,通信设备
734,600507,方大特钢,4.82,0.63,0.03,528319.0,255083432.0,1.88,4.87,4.78,4.79,4.79,0.99,2.28,11.13,1.18,11149565630.0,11149565630.0,0.0,0.0,24.55,19.9,钢铁行业
735,603108,润达医疗,17.48,0.63,0.11,142776.0,249620522.0,1.73,17.65,17.35,17.49,17.37,0.78,2.37,-38.09,2.49,10552051335.0,10552051335.0,-0.06,-0.17,-2.18,9.73,医疗服务
736,603268,*ST松发,40.2,0.63,0.25,5630.0,22661689.0,3.0,40.7,39.5,39.71,39.95,0.88,0.45,-414.98,4.63,34640231902.0,4991585760.0,0.05,0.22,25.78,1.36,装修建材
737,300963,中洲特材,23.8,0.63,0.15,411831.0,991650193.53,5.2,24.59,23.36,23.66,23.65,0.76,14.23,211.19,10.28,10915632000.0,6888021784.0,0.04,0.34,139.44,282.02,有色金属
738,688636,智明达,34.16,0.62,0.21,29289.0,100122596.0,3.15,34.67,33.6,33.95,33.95,0.74,1.75,172.2,5.22,5729201481.0,5726152155.0,0.06,0.32,37.69,82.09,互联网服务
739,837092,汉鑫科技,43.52,0.62,0.27,20312.0,88899276.53,4.25,44.71,42.87,43.12,43.25,0.77,6.36,-86.24,7.03,2701708544.0,1389580762.0,0.32,-0.05,35.75,24.34,软件开发
740,000505,京粮控股,6.47,0.62,0.04,142220.0,91654635.39,1.56,6.49,6.39,6.43,6.43,1.76,2.28,91.29,1.5,4703368124.0,4027674405.0,0.0,0.15,1.89,5.37,农牧饲渔
741,600941,中国移动,111.89,0.62,0.69,59039.0,658755302.0,0.85,111.95,111.01,111.1,111.2,0.75,0.65,19.73,1.74,2417522061346.0,101010696639.0,-0.02,-0.04,5.4,-3.43,通信服务
742,002798,帝欧家居,6.47,0.62,0.04,207544.0,134381058.05,4.82,6.63,6.32,6.51,6.43,1.08,6.1,-15.05,1.81,2653963908.0,2202855218.0,0.31,0.15,85.92,47.72,装修建材
743,300238,冠昊生物,16.41,0.61,0.1,254675.0,422623578.16,4.6,17.0,16.25,16.6,16.31,1.62,9.61,73.17,7.81,4351205053.0,4350850286.0,0.0,-0.06,39.9,36.3,医疗器械
744,001229,魅视科技,33.08,0.61,0.2,26770.0,88661965.0,2.31,33.46,32.7,32.81,32.88,1.88,9.1,141.19,3.52,3308000000.0,972747470.0,-0.03,-0.06,16.19,-5.84,计算机设备
745,300453,三鑫医疗,8.24,0.61,0.05,65135.0,53545045.82,0.98,8.25,8.17,8.2,8.19,1.1,1.83,20.03,3.37,4304555606.0,2937729307.0,0.24,0.24,15.73,13.5,医疗器械
746,002807,江阴银行,4.95,0.61,0.03,416928.0,206747533.0,2.03,5.0,4.9,4.91,4.92,1.02,1.7,8.52,0.66,12183894306.0,12166851456.0,0.0,0.0,24.69,19.28,银行
747,603151,邦基科技,21.61,0.61,0.13,95962.0,209057415.0,7.31,22.37,20.8,21.8,21.48,1.0,11.65,32.72,2.89,3664400590.0,1780700110.0,-0.05,0.23,85.65,115.88,农牧饲渔
748,002299,圣农发展,14.81,0.61,0.09,83365.0,123463684.0,1.77,14.9,14.64,14.67,14.72,0.9,0.67,31.2,1.78,18414758369.0,18413742788.0,0.0,0.0,-4.94,5.18,农牧饲渔
749,002898,*ST赛隆,11.6,0.61,0.07,57978.0,66161784.8,7.55,11.88,11.01,11.34,11.53,0.84,5.73,-491.48,4.1,2041600000.0,1174645708.0,0.61,2.38,62.92,20.58,化学制药
750,835670,数字人,14.84,0.61,0.09,42958.0,64760613.53,4.07,15.4,14.8,14.99,14.75,0.74,6.45,-147.24,6.6,1575746816.0,989062568.0,-0.07,0.07,16.76,-3.7,软件开发
751,601628,中国人寿,41.34,0.61,0.25,158739.0,657180474.0,4.06,42.3,40.63,40.9,41.09,1.56,0.08,10.14,2.19,1168462904700.0,860844730200.0,-0.02,0.15,18.69,-1.38,保险
752,601006,大秦铁路,6.6,0.61,0.04,635615.0,419423925.0,1.07,6.62,6.55,6.56,6.56,1.12,0.32,12.93,0.82,132971372926.0,132971372926.0,0.0,0.0,2.01,-2.65,物流行业
753,600483,福能股份,9.83,0.61,0.06,118597.0,116679069.0,1.02,9.88,9.78,9.79,9.77,0.89,0.43,9.09,1.05,27328754574.0,27328754574.0,-0.1,0.0,8.02,-1.4,电力行业
754,300913,兆龙互连,45.59,0.6,0.27,219042.0,1016419039.5,5.89,47.61,44.94,44.94,45.32,1.28,8.6,108.92,11.65,14200103444.0,11607912576.0,0.0,0.02,45.33,-4.66,通信设备
755,603328,依顿电子,10.1,0.6,0.06,387038.0,391130733.0,3.39,10.3,9.96,10.01,10.04,1.64,3.88,21.69,2.55,10084270371.0,10084270371.0,0.0,0.1,18.41,2.43,电子元件
756,600886,国投电力,15.0,0.6,0.09,140624.0,211181011.0,0.87,15.06,14.93,14.93,14.91,0.73,0.19,14.44,1.84,120067413930.0,111812696955.0,-0.07,-0.07,4.24,-9.75,电力行业
757,600869,远东股份,5.13,0.59,0.03,430676.0,221018662.0,3.73,5.23,5.04,5.08,5.1,1.15,1.94,61.96,2.64,11385279587.0,11385279587.0,0.0,0.39,18.75,8.0,电网设备
758,603956,威派格,6.77,0.59,0.04,202806.0,137736806.0,3.71,6.92,6.67,6.77,6.73,0.76,3.56,-14.65,1.94,3858265556.0,3858265556.0,-0.15,-0.15,11.72,27.74,专用设备
759,000557,西部创业,5.15,0.59,0.03,62369.0,32107647.01,1.17,5.17,5.11,5.12,5.12,0.91,0.43,28.55,1.23,7510629885.0,7508268420.0,-0.19,0.0,3.0,-0.77,物流行业
760,600269,赣粤高速,5.14,0.59,0.03,172440.0,88559912.0,0.78,5.15,5.11,5.13,5.11,1.2,0.74,7.01,0.64,12003992052.0,12003992052.0,0.0,0.19,13.47,-5.51,铁路公路
761,000875,吉电股份,5.14,0.59,0.03,362577.0,186696790.28,1.37,5.17,5.1,5.11,5.11,1.55,1.08,7.48,1.07,18644171018.0,17179937886.0,0.0,0.0,5.54,-1.91,电力行业
762,601801,XD皖新传,6.78,0.59,0.04,112586.0,76378244.0,1.48,6.82,6.72,6.72,6.74,1.36,0.58,8.6,1.14,13274773787.0,13274773787.0,0.0,-0.15,6.27,-6.35,文化传媒
763,001277,速达股份,44.22,0.59,0.26,7630.0,33747028.0,1.82,44.5,43.7,44.42,43.96,0.82,4.02,76.26,2.27,3360720000.0,840180000.0,-0.09,-0.09,32.79,11.72,专用设备
764,300234,开尔新材,5.12,0.59,0.03,106920.0,54894807.28,1.96,5.17,5.07,5.07,5.09,1.7,3.11,49.45,2.25,2576235981.0,1761213665.0,0.2,0.39,26.73,9.87,装修建材
765,688009,中国通号,5.21,0.58,0.03,284090.0,147755159.0,1.54,5.24,5.16,5.19,5.18,1.3,0.33,24.56,1.2,55172956990.0,44915503780.0,0.19,0.0,4.62,-16.77,交运设备
766,688321,微芯生物,31.0,0.58,0.18,284057.0,883305856.0,5.26,32.12,30.5,31.57,30.82,1.25,6.97,-164.99,8.79,12641690787.0,12641690787.0,-0.48,-0.42,103.81,66.85,化学制药
767,000657,中钨高新,12.07,0.58,0.07,503331.0,612311721.45,5.17,12.45,11.83,11.92,12.0,1.39,4.04,31.12,2.99,27506979367.0,15055021284.0,0.0,0.17,37.16,33.37,小金属
768,601857,中国石油,8.6,0.58,0.05,890424.0,763643449.0,0.94,8.61,8.53,8.55,8.55,0.9,0.05,8.41,1.03,1573980409235.0,1392529869235.0,0.0,0.12,21.3,-1.04,石油行业
769,002316,ST亚联,5.17,0.58,0.03,108970.0,56247677.28,2.33,5.23,5.11,5.11,5.14,0.7,3.2,148.77,27.53,2032430400.0,1761664575.0,-0.19,0.0,51.17,59.08,互联网服务
770,301325,曼恩斯特,60.66,0.58,0.35,69244.0,425525755.33,5.7,62.92,59.48,61.31,60.31,1.23,11.96,389.67,3.03,8728528756.0,3511892502.0,-0.43,-0.52,29.15,11.94,电池
771,600706,曲江文旅,10.37,0.58,0.06,206509.0,213912983.0,3.01,10.49,10.18,10.21,10.31,0.77,8.13,-15.16,4.29,2644969970.0,2634293018.0,0.1,0.19,12.23,8.02,旅游酒店
772,002060,广东建工,3.55,0.57,0.02,200433.0,70973301.18,0.85,3.55,3.52,3.52,3.53,1.31,1.28,23.19,0.99,13328096009.0,5547992043.0,0.28,0.28,14.15,0.85,工程建设
773,301175,中科环保,5.3,0.57,0.03,293258.0,155874009.31,2.47,5.38,5.25,5.27,5.27,1.52,4.72,25.11,2.25,7800964000.0,3295964000.0,-0.19,0.0,5.37,0.57,环保行业
774,300500,启迪设计,12.35,0.57,0.07,63079.0,78752555.0,4.72,12.82,12.24,12.27,12.28,1.47,3.76,32.78,1.97,2148589632.0,2069834744.0,0.08,-0.24,38.92,18.07,工程咨询服务
775,601188,龙江交通,3.53,0.57,0.02,220650.0,77959173.0,1.42,3.55,3.5,3.5,3.51,1.63,1.68,18.44,1.0,4645051356.0,4645051356.0,0.0,0.0,8.28,-1.94,铁路公路
776,300775,三角防务,26.27,0.57,0.15,173376.0,453722703.29,2.79,26.55,25.82,26.28,26.12,0.64,3.26,28.1,2.52,14454804485.0,13980797431.0,0.04,0.15,28.4,5.38,航天航空
777,603091,众鑫股份,64.54,0.56,0.36,10389.0,67033133.0,2.31,65.1,63.62,64.03,64.18,0.57,5.08,22.85,3.34,6598491700.0,1319698430.0,-0.22,-0.29,61.47,40.82,家用轻工
778,301167,建研设计,16.22,0.56,0.09,44937.0,73071298.6,2.6,16.48,16.06,16.08,16.13,1.43,6.46,42.01,1.93,1816640000.0,1127782342.0,0.06,0.06,40.8,28.42,工程咨询服务
779,603338,浙江鼎力,47.09,0.56,0.26,61782.0,290282616.0,2.22,47.5,46.46,46.62,46.83,0.83,1.22,13.91,2.4,23843921622.0,23843921622.0,-0.13,-0.02,-2.91,-25.87,工程机械
780,301408,华人健康,14.32,0.56,0.08,263468.0,378603340.81,5.41,14.78,14.01,14.3,14.24,0.56,17.66,23.39,2.83,5728143200.0,2136133059.0,-0.42,-0.28,41.78,31.02,医药商业
781,600515,海南机场,3.56,0.56,0.02,793657.0,282789974.0,2.54,3.62,3.53,3.55,3.54,1.41,0.86,101.29,1.72,40674102183.0,32666604528.0,0.28,0.0,8.21,-5.82,航空机场
782,920799,艾融软件,60.95,0.56,0.34,66784.0,409658159.7,3.88,62.36,60.01,60.8,60.61,1.2,5.67,125.32,32.17,12786094048.0,7178969602.0,0.11,0.02,28.34,18.53,软件开发
783,000090,天健集团,3.58,0.56,0.02,186653.0,66798904.06,1.12,3.59,3.55,3.56,3.56,1.3,1.0,41.46,0.59,6689392654.0,6689086564.0,0.28,0.28,3.17,-12.9,房地产开发
784,000786,北新建材,26.87,0.56,0.15,64554.0,173361458.7,1.27,26.93,26.59,26.71,26.72,0.9,0.4,13.48,1.81,45397075715.0,43863876013.0,-0.04,-0.07,-2.22,-8.76,装修建材
785,600850,电科数字,23.82,0.55,0.13,80015.0,191352308.0,2.11,24.15,23.65,23.65,23.69,1.23,1.3,81.03,3.5,16343475204.0,14616101685.0,0.04,0.08,10.43,1.15,互联网服务
786,600648,外高桥,10.92,0.55,0.06,37832.0,41297382.0,0.83,10.96,10.87,10.9,10.86,1.05,0.4,91.1,0.99,14850241421.0,10207924534.0,0.09,0.18,4.4,-5.54,房地产开发
787,001872,招商港口,20.16,0.55,0.11,33220.0,67119304.51,1.55,20.32,20.01,20.04,20.05,0.95,0.19,11.56,0.83,50430408961.0,35177252826.0,0.0,0.05,16.33,2.18,航运港口
788,300459,汤姆猫,5.53,0.55,0.03,1700423.0,943387978.33,2.18,5.6,5.48,5.5,5.5,1.27,5.18,1648.74,9.19,19442434493.0,18143189245.0,0.0,-0.18,25.4,-3.66,游戏
789,002478,常宝股份,5.46,0.55,0.03,159441.0,87125170.29,1.47,5.49,5.41,5.43,5.43,1.02,2.22,11.06,0.89,4919384805.0,3928961061.0,0.0,0.0,8.55,7.69,钢铁行业
790,002605,姚记科技,27.64,0.55,0.15,122800.0,339986374.19,2.51,28.0,27.31,27.46,27.49,1.09,3.64,20.5,3.41,11538902862.0,9316393182.0,0.07,0.11,10.91,5.66,游戏
791,002038,双鹭药业,7.41,0.54,0.04,272981.0,202576816.89,2.44,7.52,7.34,7.4,7.37,1.47,3.21,41.4,1.36,7612663500.0,6309900055.0,0.0,0.0,20.29,-0.54,生物制品
792,300204,舒泰神,44.88,0.54,0.24,313706.0,1378426879.72,7.08,45.66,42.5,44.22,44.64,0.92,6.65,-2295.73,22.49,21442432268.0,21182431029.0,0.18,0.52,615.79,505.67,生物制品
793,600425,青松建化,3.75,0.54,0.02,219320.0,82555260.0,2.41,3.81,3.72,3.72,3.73,1.43,1.59,-27.09,0.98,6017638901.0,5170462823.0,-0.27,0.0,4.75,-1.83,水泥建材
794,603275,众辰科技,47.98,0.54,0.26,31491.0,154131977.0,6.37,50.6,47.56,47.56,47.72,0.74,7.51,41.0,2.53,7138073411.0,2012399375.0,0.1,0.06,35.88,40.95,仪器仪表
795,601098,中南传媒,13.1,0.54,0.07,71990.0,93900407.0,1.61,13.16,12.95,13.02,13.03,0.98,0.4,15.92,1.55,23527600000.0,23527600000.0,0.0,-0.15,-5.42,-10.03,文化传媒
796,301043,绿岛风,31.55,0.54,0.17,14604.0,45901456.0,3.47,31.93,30.84,31.3,31.38,1.95,2.15,30.82,2.57,2145400000.0,2145400000.0,-0.13,-0.19,34.94,13.69,专用设备
797,300604,长川科技,44.79,0.54,0.24,180911.0,812390457.91,3.37,45.63,44.13,44.55,44.55,1.16,3.72,63.6,8.15,28238565601.0,21773588691.0,-0.09,-0.04,21.12,1.5,半导体
798,300893,松原安全,24.26,0.54,0.13,12865.0,30981502.17,2.28,24.33,23.78,24.14,24.13,1.07,0.81,26.15,5.8,7688336600.0,3842483103.0,0.04,0.04,19.39,17.2,汽车零部件
799,002608,江苏国信,7.46,0.54,0.04,124090.0,92521559.4,0.94,7.48,7.41,7.42,7.42,1.13,0.33,8.15,0.86,28184474592.0,28184474592.0,0.0,0.0,5.97,-2.74,电力行业
800,002926,华西证券,9.31,0.54,0.05,627247.0,587281303.0,3.46,9.5,9.18,9.25,9.26,0.95,2.39,20.3,1.02,24438750000.0,24438750000.0,0.22,0.0,16.81,12.03,证券
801,688273,麦澜德,29.8,0.54,0.16,32459.0,97804019.0,4.59,31.13,29.77,31.13,29.64,1.4,8.81,18.69,2.27,2980000000.0,1097438342.0,0.07,0.07,30.07,29.68,医疗器械
802,300363,博腾股份,17.18,0.53,0.09,116637.0,200167583.0,2.75,17.38,16.91,17.09,17.09,0.76,2.33,-546.84,1.8,9371080454.0,8597739882.0,-0.06,0.06,14.0,8.94,化学制药
803,300381,溢多利,7.53,0.53,0.04,109518.0,82724008.0,1.87,7.6,7.46,7.52,7.49,1.7,2.24,189.8,1.44,3697692801.0,3684736028.0,-0.26,-0.13,6.96,8.82,化学制药
804,688185,康希诺,60.3,0.53,0.32,20091.0,120856270.0,3.2,60.97,59.05,60.0,59.98,1.59,1.75,-323.1,3.05,14921228910.0,6921173640.0,0.1,-0.02,21.77,-1.23,生物制品
805,300181,佐力药业,18.98,0.53,0.1,250717.0,473632727.83,2.44,19.13,18.67,18.8,18.88,1.11,4.16,18.37,4.92,13312331618.0,11443249243.0,0.0,0.0,25.45,28.5,中药
806,002212,天融信,7.55,0.53,0.04,360130.0,272062070.32,3.73,7.69,7.41,7.52,7.51,1.15,3.08,-32.55,0.96,8904876786.0,8813695844.0,-0.13,0.0,3.85,17.42,软件开发
