序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1825,300093,金刚光伏,14.57,0.9,0.13,200005.0,289732235.28,6.58,14.96,14.01,14.01,14.44,1.47,9.28,-6.73,-9.07,3147120000.0,3138545468.0,0.0,0.34,-38.08,5.5,光伏设备
1826,688190,云路股份,88.58,0.9,0.79,7483.0,65669128.0,5.35,90.2,85.5,87.78,87.79,1.33,0.62,30.33,4.35,10629600000.0,10629600000.0,0.35,0.14,8.14,-3.72,小金属
1827,000683,远兴能源,5.61,0.9,0.05,307659.0,172982715.79,1.62,5.66,5.57,5.59,5.56,1.11,0.93,8.72,1.45,20976780502.0,18593206299.0,0.0,0.0,-13.69,0.36,化学原料
1828,300032,金龙机电,4.49,0.9,0.04,174004.0,78491941.0,3.6,4.6,4.44,4.47,4.45,0.99,2.17,-44.93,5.0,3606231540.0,3606224805.0,-0.22,0.22,-7.23,-0.44,消费电子
1829,605189,富春染织,12.35,0.9,0.11,13982.0,17213730.0,2.04,12.44,12.19,12.3,12.24,1.24,0.93,13.37,1.04,1849614176.0,1849614176.0,0.16,0.16,-11.28,1.65,纺织服装
1830,002081,金 螳 螂,3.37,0.9,0.03,191689.0,64921358.96,2.99,3.44,3.34,3.35,3.34,1.15,0.73,14.34,0.66,8948440832.0,8908389818.0,0.3,0.3,-4.53,-5.6,装修装饰
1831,688597,煜邦电力,10.12,0.9,0.09,42023.0,42589455.0,3.69,10.35,9.98,10.02,10.03,1.04,1.7,32.33,3.23,2500665004.0,2500665004.0,0.0,0.2,5.31,4.01,电网设备
1832,688180,君实生物-U,25.88,0.9,0.23,46202.0,120287951.0,3.08,26.35,25.56,25.56,25.65,1.11,0.6,-20.64,4.13,25509653861.0,19786527369.0,-0.23,-0.08,-19.75,-5.31,生物制品
1833,688228,开普云,42.79,0.9,0.38,14374.0,61733501.0,4.2,43.89,42.11,42.77,42.41,1.02,2.13,-134.73,2.32,2889105490.0,2889105490.0,0.0,0.14,3.73,-3.97,互联网服务
1834,300771,智莱科技,10.16,0.89,0.09,42611.0,43413654.0,2.68,10.32,10.05,10.23,10.07,0.93,2.35,55.29,1.27,2438400000.0,1840983242.0,0.0,0.2,-12.19,-3.42,计算机设备
1835,920060,万源通,32.75,0.89,0.29,26738.0,87537363.23,4.13,33.5,32.16,32.58,32.46,0.49,9.02,39.98,5.24,4979462713.0,971040775.0,0.09,0.49,193.46,6.71,电子元件
1836,002421,达实智能,3.39,0.89,0.03,853703.0,290771435.84,4.17,3.48,3.34,3.38,3.36,1.19,4.26,112.35,2.11,7188771756.0,6791127692.0,-0.29,0.0,12.25,-1.17,软件开发
1837,600235,民丰特纸,5.66,0.89,0.05,38120.0,21564625.0,1.6,5.7,5.61,5.62,5.61,0.84,1.09,24.46,1.33,1988358000.0,1988358000.0,0.0,0.18,4.62,-0.18,造纸印刷
1838,601369,陕鼓动力,7.93,0.89,0.07,137888.0,109432426.0,2.67,8.06,7.85,7.88,7.86,1.27,0.82,15.41,1.61,13684000332.0,13412542158.0,-0.25,-0.13,-5.37,-8.85,通用设备
1839,601666,平煤股份,9.07,0.89,0.08,317738.0,289877740.0,2.22,9.22,9.02,9.02,8.99,1.47,1.29,8.23,0.91,22449579100.0,22396993054.0,0.0,-0.11,-11.43,-9.48,煤炭行业
1840,002931,锋龙股份,15.89,0.89,0.14,62391.0,99722447.68,4.44,16.32,15.62,15.76,15.75,0.62,3.34,2058.52,4.61,3254114721.0,2966374326.0,0.0,0.06,62.97,-2.28,通用设备
1841,000897,津滨发展,2.27,0.89,0.02,337209.0,76724207.85,2.67,2.3,2.24,2.26,2.25,1.4,2.09,7.41,1.2,3671207971.0,3671138509.0,0.44,0.0,-4.62,-4.22,房地产开发
1842,002249,大洋电机,5.68,0.89,0.05,452304.0,257926221.0,3.55,5.82,5.62,5.66,5.63,0.87,2.47,15.49,1.53,13850337967.0,10384035891.0,-0.18,-0.18,5.19,-3.24,电机
1843,002642,荣联科技,6.82,0.89,0.06,152172.0,104085479.5,3.55,6.97,6.73,6.85,6.76,0.87,2.3,322.99,3.92,4511977735.0,4505986106.0,0.15,0.15,-7.59,-4.62,互联网服务
1844,688472,阿特斯,11.37,0.89,0.1,235989.0,267430023.0,3.02,11.52,11.18,11.26,11.27,0.83,1.71,16.09,1.85,41935030974.0,15712321555.0,-0.09,-0.18,-25.1,-9.47,光伏设备
1845,002759,天际股份,7.97,0.89,0.07,107220.0,85587583.0,2.78,8.09,7.87,7.92,7.9,0.76,2.14,-15.9,0.92,3996019362.0,3993544581.0,0.0,-0.25,6.55,-9.12,电池
1846,600512,腾达建设,2.28,0.88,0.02,200817.0,45878527.0,2.21,2.31,2.26,2.26,2.26,1.32,1.27,17.51,0.58,3645498457.0,3619283772.0,0.0,0.0,-0.44,-3.8,工程建设
1847,301195,北路智控,30.78,0.88,0.27,13967.0,43141614.5,3.18,31.28,30.31,30.63,30.51,1.14,2.81,21.72,1.74,4065109675.0,1528026622.0,-0.03,-0.03,-7.84,-4.14,软件开发
1848,002144,宏达高科,10.27,0.88,0.09,24487.0,25263438.3,2.06,10.43,10.22,10.23,10.18,1.04,1.79,20.78,0.89,1815351163.0,1403693474.0,-0.19,-0.19,5.23,-1.34,纺织服装
1849,831445,龙竹科技,7.99,0.88,0.07,44320.0,35650543.74,3.79,8.18,7.88,7.99,7.92,1.1,4.21,49.14,3.49,1189567380.0,841049700.0,0.0,0.0,33.17,6.96,家用轻工
1850,605118,力鼎光电,17.13,0.88,0.15,88367.0,150859198.0,4.3,17.43,16.7,17.01,16.98,0.65,2.17,45.2,4.84,6973897080.0,6973897080.0,0.06,0.06,4.77,-3.82,光学光电子
1851,300134,大富科技,11.42,0.88,0.1,103663.0,119142847.5,3.45,11.71,11.32,11.4,11.32,1.01,1.46,-29.32,2.08,8764827229.0,8135813629.0,0.0,0.09,-29.72,-2.64,通信设备
1852,300427,红相股份,5.72,0.88,0.05,108688.0,62522920.86,2.65,5.82,5.67,5.7,5.67,0.91,2.2,-41.87,2.02,2908736105.0,2830295640.0,0.0,0.18,-32.78,-3.05,电网设备
1853,002858,力盛体育,11.44,0.88,0.1,50819.0,58215298.0,3.44,11.66,11.27,11.42,11.34,0.91,3.46,99.69,3.23,1875242947.0,1678558459.0,0.09,0.18,4.86,0.0,文化传媒
1854,301220,亚香股份,34.33,0.88,0.3,15796.0,54954470.0,5.23,35.8,34.02,34.37,34.03,0.72,3.35,46.09,1.71,2773864000.0,1617286266.0,-0.38,-0.32,29.65,-7.27,化学制品
1855,301163,宏德股份,20.6,0.88,0.18,17835.0,36793459.0,4.8,21.18,20.2,20.5,20.42,1.37,5.33,65.87,1.51,1680960000.0,689016873.0,-0.1,-0.19,-17.99,-2.51,风电设备
1856,300700,岱勒新材,8.03,0.88,0.07,49468.0,39821469.36,2.89,8.17,7.94,7.98,7.96,0.86,1.83,-28.11,2.76,3180249565.0,2172439565.0,0.12,0.12,4.29,-8.54,通用设备
1857,300505,川金诺,14.93,0.88,0.13,156678.0,235423349.5,4.32,15.36,14.72,14.81,14.8,1.82,7.21,27.87,1.65,4103772118.0,3245203044.0,0.13,-0.13,-9.84,3.68,化肥行业
1858,603685,晨丰科技,11.5,0.88,0.1,9277.0,10675379.0,2.28,11.63,11.37,11.41,11.4,0.73,0.55,104.28,1.73,1943591437.0,1943591437.0,0.17,0.17,-4.17,-2.21,光学光电子
1859,600543,莫高股份,4.6,0.88,0.04,84559.0,38980017.0,3.07,4.68,4.54,4.56,4.56,1.02,2.63,-40.67,1.77,1477152000.0,1477152000.0,0.0,0.0,-28.57,-0.86,酿酒行业
1860,002314,南山控股,2.3,0.88,0.02,246996.0,57132090.0,3.51,2.35,2.27,2.28,2.28,1.13,1.85,-13.4,0.63,6227899780.0,3078082040.0,0.44,0.44,-4.56,-3.36,房地产开发
1861,603801,志邦家居,11.53,0.87,0.1,41659.0,48192573.0,2.97,11.74,11.4,11.48,11.43,0.79,0.96,14.18,1.52,5032912024.0,5008054831.0,-0.09,-0.17,-9.36,-9.99,装修建材
1862,603517,绝味食品,15.01,0.87,0.13,113252.0,170318345.0,4.57,15.4,14.72,14.89,14.88,1.11,1.83,15.92,1.39,9305077972.0,9305077972.0,-0.07,0.2,-13.98,-8.7,食品饮料
1863,002873,新天药业,9.24,0.87,0.08,36643.0,34025821.91,2.29,9.38,9.17,9.2,9.16,1.2,1.53,27.73,1.93,2255519167.0,2206316851.0,0.0,0.0,-9.5,-2.43,中药
1864,002606,大连电瓷,9.24,0.87,0.08,68939.0,63560094.86,2.73,9.36,9.11,9.17,9.16,1.3,1.64,19.56,2.44,4057036553.0,3891352588.0,-0.32,0.0,-15.31,0.22,电网设备
1865,000547,航天发展,6.93,0.87,0.06,125730.0,86965578.0,2.62,7.02,6.84,6.94,6.87,1.1,0.79,-14.89,1.76,11077385104.0,11007270323.0,0.0,0.0,-14.34,-5.2,通信设备
1866,300429,强力新材,11.56,0.87,0.1,134179.0,155462788.08,3.58,11.8,11.39,11.6,11.46,1.01,3.37,-181.48,3.33,6199630370.0,4608327750.0,0.09,0.17,-16.77,-3.59,电子化学品
1867,000420,吉林化纤,3.47,0.87,0.03,356813.0,123938185.86,2.91,3.52,3.42,3.44,3.44,0.97,1.45,103.08,1.93,8532273150.0,8529322956.0,0.0,0.29,3.27,-3.88,化纤行业
1868,000657,中钨高新,9.26,0.87,0.08,126051.0,116750721.96,1.96,9.34,9.16,9.21,9.18,0.62,1.01,47.05,2.21,12932797448.0,11550082609.0,0.0,0.0,0.76,0.54,小金属
1869,002703,浙江世宝,11.59,0.87,0.1,150762.0,175014159.5,3.13,11.82,11.46,11.59,11.49,0.82,2.57,63.86,5.0,9534309331.0,6792297178.0,0.0,-0.09,-7.65,1.93,汽车零部件
1870,600130,波导股份,4.64,0.87,0.04,177885.0,82703086.0,3.48,4.73,4.57,4.68,4.6,1.03,2.37,635.18,3.62,3480000000.0,3480000000.0,-0.22,0.0,4.98,-1.69,消费电子
1871,300349,金卡智能,12.76,0.87,0.11,83565.0,107399195.72,2.92,13.04,12.67,12.8,12.65,1.23,2.26,13.44,1.22,5337982838.0,4726693958.0,0.16,0.08,-9.76,-6.66,仪器仪表
1872,300243,瑞丰高材,9.28,0.87,0.08,41577.0,38704795.0,3.37,9.43,9.12,9.22,9.2,1.09,2.18,47.66,2.16,2323957140.0,1769650834.0,0.0,-0.11,-7.11,-2.52,塑料制品
1873,002329,皇氏集团,3.48,0.87,0.03,202913.0,70743289.11,4.93,3.57,3.4,3.48,3.45,1.07,3.08,-154.77,1.75,3024291686.0,2293534493.0,0.0,0.0,6.75,-4.13,食品饮料
1874,300584,海辰药业,19.73,0.87,0.17,19955.0,39436033.0,3.22,20.08,19.45,19.88,19.56,0.59,2.43,63.15,2.34,2367600000.0,1620200392.0,0.0,0.15,-12.89,-2.13,化学制药
1875,300554,三超新材,20.9,0.87,0.18,21785.0,45685019.43,3.14,21.27,20.62,20.97,20.72,0.98,2.76,-38.37,3.18,2387021959.0,1647222005.0,0.0,0.0,-11.93,-4.57,通用设备
1876,002097,山河智能,6.97,0.87,0.06,185292.0,130240358.9,4.05,7.18,6.9,6.95,6.91,1.25,1.73,161.34,1.64,7490082330.0,7476438555.0,0.29,0.29,4.97,-7.07,工程机械
1877,301030,仕净科技,23.28,0.87,0.2,41958.0,97354979.76,3.81,23.58,22.7,23.02,23.08,1.0,2.46,24.47,2.38,4693411658.0,3977229370.0,0.0,0.17,-26.42,-3.56,专用设备
1878,605080,浙江自然,27.94,0.87,0.24,46591.0,129573038.0,5.49,28.5,26.98,27.16,27.7,0.84,3.29,18.22,1.96,3955550738.0,3955550738.0,0.0,-0.14,66.31,18.89,纺织服装
1879,603989,艾华集团,16.31,0.87,0.14,186747.0,303899990.0,3.65,16.55,15.96,16.47,16.17,0.99,4.66,24.74,1.78,6542440135.0,6542440135.0,-0.06,-0.06,18.53,8.16,电子元件
1880,600227,赤天化,2.33,0.87,0.02,237014.0,55646337.0,3.46,2.39,2.31,2.32,2.31,0.93,1.86,-85.26,1.5,3934735506.0,2976807541.0,0.0,0.0,20.1,-3.72,化肥行业
1881,300849,锦盛新材,13.98,0.87,0.12,31438.0,43679508.84,1.88,13.99,13.73,13.85,13.86,1.32,2.59,1799.46,3.37,2097000000.0,1698122962.0,0.14,0.07,-4.64,-0.5,美容护理
1882,002869,金溢科技,25.66,0.86,0.22,40287.0,103262121.72,2.56,25.95,25.3,25.54,25.44,0.84,2.53,111.15,2.14,4607415710.0,4086618118.0,0.08,0.08,-17.39,-3.53,电子元件
1883,688012,中微公司,188.0,0.86,1.61,91724.0,1733856437.0,4.51,193.66,185.25,188.0,186.39,1.19,1.47,96.12,6.22,117004382180.0,117004382180.0,-0.05,-0.07,4.47,-0.61,半导体
1884,300130,新国都,21.02,0.86,0.18,104576.0,221634599.66,3.31,21.57,20.88,20.98,20.84,1.04,2.41,30.06,2.78,11915578455.0,9118789892.0,-0.05,-0.05,-27.39,-2.95,计算机设备
1885,300813,泰林生物,17.54,0.86,0.15,19139.0,33698989.84,2.42,17.8,17.38,17.43,17.39,0.99,2.52,140.91,2.71,2125834301.0,1333854259.0,0.17,0.23,-14.56,1.56,医疗器械
1886,300755,华致酒行,17.54,0.86,0.15,47456.0,83457892.8,3.8,17.94,17.28,17.44,17.39,0.91,1.14,32.69,2.23,7310643936.0,7304658148.0,-0.11,0.0,0.75,-1.68,贸易行业
1887,300823,建科智能,12.88,0.86,0.11,22746.0,29263894.2,2.9,13.02,12.65,12.78,12.77,0.99,2.99,40.66,1.77,1687057524.0,979932566.0,0.0,-0.16,-4.1,-1.0,专用设备
1888,600036,招商银行,40.99,0.86,0.35,592594.0,2423118469.0,1.53,41.15,40.53,40.65,40.64,0.97,0.29,6.97,0.84,1033761471185.0,845580432145.0,0.07,0.02,3.35,4.3,银行
1889,838402,硅烷科技,9.39,0.86,0.08,47857.0,45145479.75,4.4,9.63,9.22,9.39,9.31,1.18,1.13,33.63,2.36,3963144029.0,3963144029.0,0.0,0.21,-9.97,6.83,化学原料
1890,002169,智光电气,5.87,0.86,0.05,81236.0,47706427.0,2.75,5.96,5.8,5.81,5.82,1.01,1.07,-24.42,1.59,4594473032.0,4453416186.0,0.0,-0.34,-17.32,-4.55,电网设备
1891,600252,中恒集团,2.35,0.86,0.02,377692.0,89499373.0,3.0,2.4,2.33,2.34,2.33,1.07,1.13,526.91,1.21,7882656026.0,7856652571.0,-0.42,-0.42,2.17,-4.47,中药
1892,600355,精伦电子,3.53,0.86,0.03,256529.0,90489702.0,3.14,3.58,3.47,3.5,3.5,1.06,5.21,-44.4,11.96,1737074876.0,1737074876.0,0.0,0.28,-4.59,3.52,通信设备
1893,603137,恒尚节能,10.6,0.86,0.09,15744.0,16623361.0,2.28,10.65,10.41,10.54,10.51,1.07,2.14,16.62,1.61,1939093340.0,781573340.0,0.0,-0.09,-1.67,0.0,装修建材
1894,000922,佳电股份,10.6,0.86,0.09,57094.0,60877358.0,2.76,10.81,10.52,10.52,10.51,0.84,0.97,22.86,1.92,6290342662.0,6223729082.0,0.0,0.09,-5.19,-6.11,电机
1895,600119,长江投资,8.28,0.85,0.07,52449.0,43428694.0,3.29,8.42,8.15,8.25,8.21,0.79,1.44,-81.07,16.97,3024438664.0,3024438664.0,-0.12,0.0,14.68,-5.59,物流行业
1896,603733,仙鹤股份,21.34,0.85,0.18,93467.0,200094852.0,4.02,21.87,21.02,21.1,21.16,1.05,1.32,13.83,1.98,15065529184.0,15065529184.0,0.0,-0.14,15.04,3.44,造纸印刷
1897,300847,中船汉光,16.6,0.85,0.14,50393.0,83461154.0,2.73,16.75,16.3,16.5,16.46,1.2,1.7,38.75,3.55,4913766000.0,4913766000.0,0.12,0.12,-15.91,-3.15,消费电子
1898,688418,震有科技,30.85,0.85,0.26,46158.0,142795780.0,2.71,31.34,30.51,30.81,30.59,0.84,2.38,269.76,7.06,5972868500.0,5972868500.0,0.0,0.0,42.1,5.8,通信设备
1899,603999,读者传媒,5.94,0.85,0.05,95433.0,56992675.0,3.57,6.08,5.87,5.95,5.89,0.86,1.66,35.79,1.72,3421440000.0,3421440000.0,-0.17,-0.17,3.13,-3.41,文化传媒
1900,603799,华友钴业,29.7,0.85,0.25,261184.0,776644862.0,3.63,30.3,29.23,29.85,29.45,1.11,1.55,12.52,1.47,50407283362.0,50084209732.0,-0.17,-0.1,-3.57,1.5,能源金属
1901,300798,锦鸡股份,5.94,0.85,0.05,90998.0,54336510.56,3.9,6.09,5.86,5.97,5.89,0.73,2.44,236.63,1.64,2784731840.0,2211863752.0,0.51,0.51,-9.45,-16.92,化学制品
1902,600801,华新水泥,11.89,0.85,0.1,71115.0,84800883.0,2.21,12.05,11.79,11.79,11.79,1.03,0.53,16.29,0.85,24719258267.0,15983437467.0,0.08,0.08,-9.92,-1.74,水泥建材
1903,603788,宁波高发,14.32,0.85,0.12,38073.0,54645615.0,3.17,14.56,14.11,14.2,14.2,1.62,1.71,15.72,1.57,3194291774.0,3194291774.0,0.0,0.07,8.08,3.54,汽车零部件
1904,300247,融捷健康,3.58,0.85,0.03,135154.0,48668170.0,3.66,3.67,3.54,3.57,3.55,0.92,1.68,59.25,2.74,2878464321.0,2875725621.0,0.0,0.0,8.16,0.0,家电行业
1905,600963,岳阳林纸,4.78,0.84,0.04,138214.0,66385114.0,2.32,4.86,4.75,4.76,4.74,0.69,0.79,-66.64,1.01,8440293862.0,8401174342.0,-0.21,0.0,-10.99,-5.91,造纸印刷
1906,300086,康芝药业,4.78,0.84,0.04,98258.0,47036354.0,3.38,4.87,4.71,4.78,4.74,0.75,2.23,-13.29,1.72,2175494685.0,2106964355.0,0.0,0.0,-4.78,-2.45,化学制药
1907,002263,大东南,2.39,0.84,0.02,206943.0,49703774.41,2.95,2.44,2.37,2.38,2.37,1.17,1.1,-164.68,1.65,4489280639.0,4489244789.0,0.0,0.0,8.14,-3.63,塑料制品
1908,300501,海顺新材,13.15,0.84,0.11,18068.0,23848934.0,2.61,13.35,13.01,13.06,13.04,1.09,1.44,23.94,1.58,2545022149.0,1646395464.0,0.15,0.15,-4.78,-1.5,包装材料
1909,002524,光正眼科,3.59,0.84,0.03,68529.0,24683179.0,3.37,3.66,3.54,3.6,3.56,0.87,1.35,-67.09,6.82,1861296796.0,1824794932.0,0.28,0.0,-6.99,-1.37,医疗服务
1910,688328,深科达,14.38,0.84,0.12,19109.0,27482102.0,3.51,14.64,14.14,14.36,14.26,0.82,2.02,-28.61,1.44,1358281522.0,1358281522.0,0.0,0.0,-17.83,-4.01,专用设备
1911,688799,华纳药厂,42.0,0.84,0.35,7218.0,30266025.0,2.16,42.3,41.4,41.65,41.65,0.84,0.77,18.65,2.09,3939600000.0,3939600000.0,-0.24,-0.24,-2.39,0.29,化学制药
1912,688148,芳源股份,4.8,0.84,0.04,49841.0,23956035.0,2.94,4.87,4.73,4.79,4.76,1.13,0.98,-15.47,3.47,2448830654.0,2448830654.0,-0.21,0.0,-1.44,-3.03,电池
1913,600166,福田汽车,2.4,0.84,0.02,977362.0,235863657.0,2.52,2.45,2.39,2.39,2.38,1.1,1.51,32.98,1.3,19001760881.0,15573189454.0,-0.41,-0.41,-6.25,-4.38,汽车整车
1914,002162,悦心健康,3.6,0.84,0.03,270391.0,97257014.07,3.08,3.65,3.54,3.55,3.57,0.55,2.94,-75.13,3.54,3313084597.0,3309890317.0,0.0,0.28,6.82,4.05,装修建材
1915,000926,福星股份,2.4,0.84,0.02,278147.0,67107980.6,3.36,2.45,2.37,2.38,2.38,0.99,1.77,172.42,0.32,3823115458.0,3775310762.0,0.0,-0.41,-3.23,-5.88,房地产开发
1916,688390,固德威,39.63,0.84,0.33,43278.0,170987588.0,3.05,40.1,38.9,39.0,39.3,0.91,1.78,833.36,3.33,9613699191.0,9613699191.0,0.08,0.1,-31.31,-3.11,光伏设备
1917,600101,明星电力,8.41,0.84,0.07,117397.0,98891470.0,2.16,8.51,8.33,8.33,8.34,1.22,2.14,15.44,1.54,4607523381.0,4607523381.0,0.12,0.12,-10.63,-4.43,电力行业
1918,300270,中威电子,7.21,0.84,0.06,117704.0,85408695.0,2.8,7.35,7.15,7.25,7.15,0.87,4.59,-32.51,3.53,2183231462.0,1849101640.0,0.0,0.14,1.98,0.84,计算机设备
1919,833819,颖泰生物,3.61,0.84,0.03,81458.0,29630057.29,4.47,3.72,3.56,3.63,3.58,1.27,0.67,-16.75,0.82,4425138000.0,4361135408.0,-0.28,0.0,0.0,1.69,农药兽药
1920,300317,珈伟新能,3.61,0.84,0.03,169666.0,61203759.43,3.91,3.67,3.53,3.56,3.58,1.15,2.05,-29.84,1.66,2996980142.0,2992377392.0,0.28,0.0,-14.86,-1.63,光伏设备
1921,830896,旺成科技,18.06,0.84,0.15,43121.0,78219376.71,6.09,18.7,17.61,17.9,17.91,0.77,9.71,63.25,4.57,1828109774.0,801896689.0,0.0,0.39,80.6,28.09,通用设备
1922,301488,豪恩汽电,54.21,0.84,0.45,13065.0,70934570.33,3.16,55.24,53.54,53.88,53.76,1.25,5.58,53.4,3.9,4987320000.0,1269327150.0,0.0,-0.07,-7.24,-1.95,汽车零部件
1923,600169,太原重工,2.41,0.84,0.02,247903.0,60274006.0,3.77,2.47,2.38,2.39,2.39,0.96,0.74,86.99,1.57,8100628984.0,8032871015.0,-0.41,-0.41,8.07,-3.21,专用设备
1924,600438,通威股份,21.72,0.84,0.18,582488.0,1259812107.0,3.3,22.06,21.35,21.54,21.54,1.22,1.29,-18.46,1.97,97783110529.0,97783110529.0,0.0,-0.09,-11.53,-1.76,光伏设备
1925,600509,天富能源,6.04,0.83,0.05,129896.0,78801793.0,2.17,6.14,6.01,6.01,5.99,0.97,0.95,12.61,1.08,8301360338.0,8301360338.0,0.0,0.0,0.0,-6.65,电力行业
1926,600309,万华化学,67.74,0.83,0.56,192765.0,1313245412.0,2.75,69.0,67.15,67.17,67.18,1.15,0.61,14.38,2.28,212686436445.0,212686436445.0,-0.01,0.1,-14.6,-5.06,化学制品
1927,833266,生物谷,9.68,0.83,0.08,10307.0,9998199.35,3.75,9.87,9.51,9.85,9.6,0.65,1.34,502.78,1.2,1200320068.0,744731671.0,0.31,0.41,-8.16,3.09,中药
1928,600935,华塑股份,2.42,0.83,0.02,122718.0,29839677.0,2.5,2.46,2.4,2.4,2.4,1.18,0.35,-30.08,1.39,8487912385.0,8487912385.0,0.0,0.0,1.26,-3.97,化学原料
1929,300986,志特新材,12.1,0.83,0.1,49491.0,59928824.0,3.25,12.29,11.9,11.98,12.0,1.66,2.01,37.7,2.22,2982294950.0,2978722013.0,0.25,-0.08,-0.9,-0.33,装修装饰
1930,002343,慈文传媒,6.05,0.83,0.05,178675.0,108853715.8,4.5,6.23,5.96,6.06,6.0,1.3,3.76,188.89,2.94,2873445600.0,2873445600.0,0.17,0.33,-6.35,-2.42,文化传媒
1931,603516,淳中科技,53.26,0.83,0.44,78244.0,413625108.0,3.79,53.88,51.88,52.89,52.82,0.7,3.88,156.52,7.89,10750093150.0,10750093150.0,0.0,0.02,51.39,-3.65,计算机设备
1932,002492,恒基达鑫,4.85,0.83,0.04,53525.0,25913089.0,2.08,4.89,4.79,4.83,4.81,0.85,1.35,26.45,1.17,1964250000.0,1929498416.0,0.21,0.21,1.89,0.83,物流行业
1933,600941,中国移动,109.29,0.83,0.9,114225.0,1245403247.0,1.72,109.85,107.99,108.4,108.39,1.0,1.27,15.91,1.77,2351627622690.0,98663500184.0,0.0,0.02,4.73,-7.51,通信服务
1934,600522,中天科技,13.36,0.83,0.11,476003.0,636555430.0,2.49,13.56,13.23,13.28,13.25,0.7,1.39,14.8,1.31,45597007351.0,45597007351.0,-0.07,0.07,-18.29,-6.7,通信设备
1935,002382,蓝帆医疗,4.86,0.83,0.04,60875.0,29679525.0,2.07,4.92,4.82,4.85,4.82,0.98,0.61,-16.7,0.57,4894644889.0,4858525977.0,0.21,0.0,-7.6,-5.26,医疗器械
1936,000767,晋控电力,2.43,0.83,0.02,172453.0,42218803.96,2.49,2.48,2.42,2.42,2.41,1.1,0.59,-18.32,1.3,7476969592.0,7076758839.0,-0.41,0.0,-5.08,-3.95,电力行业
1937,603170,宝立食品,14.62,0.83,0.12,13305.0,19411589.0,2.07,14.75,14.45,14.57,14.5,0.87,0.84,25.28,4.44,5848146200.0,2321802200.0,0.07,0.21,13.77,-3.94,食品饮料
1938,603712,七一二,15.85,0.83,0.13,185221.0,293463001.0,3.18,16.12,15.62,15.79,15.72,0.94,2.4,-336.78,2.66,12236200000.0,12236200000.0,-0.06,0.0,-19.01,-18.59,通信设备
1939,605005,合兴股份,15.86,0.83,0.13,10583.0,16741754.0,1.65,15.92,15.66,15.8,15.73,0.92,0.26,24.27,3.37,6359860000.0,6359860000.0,0.13,0.0,-2.88,-2.7,汽车零部件
1940,430198,微创光电,10.99,0.83,0.09,40567.0,44647629.16,4.95,11.25,10.71,10.93,10.9,0.94,5.78,-23.85,4.63,1773388953.0,771985714.0,0.09,-0.09,10.01,5.47,计算机设备
1941,300210,森远股份,9.78,0.82,0.08,84527.0,83341849.6,4.54,10.08,9.64,9.81,9.7,0.99,1.75,-92.86,11.36,4735671140.0,4729191030.0,0.0,0.0,-27.56,-4.49,环保行业
1942,688039,当虹科技,25.68,0.82,0.21,18810.0,48734206.0,4.28,26.49,25.4,25.69,25.47,0.95,1.68,-31.04,2.45,2874026172.0,2874026172.0,-0.16,-0.16,-10.68,-5.13,互联网服务
1943,000025,特  力Ａ,15.9,0.82,0.13,40285.0,64244383.15,2.41,16.13,15.75,15.9,15.77,0.93,1.03,47.56,4.03,6853827288.0,6245175288.0,0.06,0.06,-4.56,-3.75,珠宝首饰
1944,600892,大晟文化,3.67,0.82,0.03,151830.0,56089539.0,3.57,3.76,3.63,3.66,3.64,1.1,2.71,-99.45,16.41,2053233570.0,2052702697.0,0.0,0.0,-18.44,-0.54,游戏
1945,002657,中科金财,18.37,0.82,0.15,203804.0,374270960.0,3.79,18.69,18.0,18.26,18.22,1.14,6.06,-59.81,3.45,6246755148.0,6178864570.0,-0.05,0.16,18.21,0.27,互联网服务
1946,688051,佳华科技,19.6,0.82,0.16,5776.0,11393440.0,4.06,20.19,19.4,19.55,19.44,0.99,0.75,-36.24,1.91,1515746400.0,1515746400.0,0.72,0.0,-10.5,-5.86,互联网服务
1947,603071,物产环能,12.25,0.82,0.1,16082.0,19742581.0,1.98,12.39,12.15,12.15,12.15,0.68,0.29,9.62,1.29,6834941915.0,6834941915.0,0.16,0.08,0.25,-5.19,贸易行业
1948,603689,皖天然气,8.58,0.82,0.07,23655.0,20242183.0,1.29,8.61,8.5,8.51,8.51,0.94,0.49,11.15,1.31,4208317920.0,4143152820.0,0.0,-0.12,-4.98,-4.45,燃气
1949,301189,奥尼电子,23.33,0.82,0.19,23975.0,55814641.55,5.62,23.98,22.68,23.5,23.14,1.66,5.86,-58.38,1.2,2680534528.0,953914077.0,0.0,0.04,-5.55,-2.99,通信设备
1950,002998,优彩资源,6.14,0.82,0.05,32782.0,20144630.0,2.63,6.21,6.05,6.11,6.09,1.03,1.34,15.5,1.21,2004140533.0,1501098758.0,0.0,0.16,7.91,-0.49,化纤行业
1951,600477,杭萧钢构,2.46,0.82,0.02,237745.0,58999107.0,2.87,2.52,2.45,2.45,2.44,1.15,1.0,21.29,1.12,5827656729.0,5827656729.0,-0.4,-0.4,-8.21,-4.28,水泥建材
