序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1232,002767,先锋电子,16.08,0.37,0.06,106839.0,170846085.15,3.75,16.33,15.73,16.03,16.02,1.53,8.21,210.41,2.88,2412000000.0,2093331722.0,0.0,0.25,-15.99,20.99,仪器仪表
1233,002714,牧原股份,40.52,0.37,0.15,345624.0,1407003245.33,2.48,41.2,40.2,40.2,40.37,1.26,0.91,12.38,3.12,221351366532.0,154410493488.0,0.02,0.0,9.81,5.41,农牧饲渔
1234,002133,广宇集团,2.71,0.37,0.01,537886.0,146938362.49,7.04,2.84,2.65,2.74,2.7,0.91,6.99,-10.35,0.56,2097930714.0,2086348245.0,0.0,0.37,6.69,6.27,房地产开发
1235,600583,海油工程,5.45,0.37,0.02,466653.0,255557012.0,2.39,5.54,5.41,5.41,5.43,1.38,1.06,11.15,0.92,24096383660.0,24096383660.0,-0.18,-0.18,1.87,-0.37,采掘行业
1236,000557,西部创业,5.42,0.37,0.02,109559.0,59447257.7,2.59,5.49,5.35,5.38,5.4,1.01,0.75,30.05,1.29,7904391064.0,7901905793.0,-0.18,-0.18,7.54,4.43,物流行业
1237,300435,中泰股份,13.73,0.37,0.05,131235.0,181255118.5,2.63,14.01,13.65,13.74,13.68,0.94,3.56,13.21,1.72,5295839490.0,5063824870.0,0.22,0.22,23.36,13.66,燃气
1238,600448,华纺股份,2.7,0.37,0.01,189749.0,50831745.0,2.6,2.71,2.64,2.69,2.69,0.35,3.01,-30.63,1.41,1700513087.0,1700513087.0,0.0,0.37,0.0,1.89,纺织服装
1239,603759,海天股份,8.12,0.37,0.03,38637.0,31372600.0,1.73,8.18,8.04,8.06,8.09,1.1,0.84,12.3,1.37,3749491200.0,3749491200.0,0.12,0.25,16.33,-9.07,公用事业
1240,600573,惠泉啤酒,10.99,0.37,0.04,35350.0,38955350.0,1.74,11.11,10.92,10.92,10.95,0.58,1.41,108.74,2.11,2747500000.0,2747500000.0,0.0,0.0,2.81,-2.4,酿酒行业
1241,600071,凤凰光学,19.47,0.36,0.07,41340.0,80500724.0,2.63,19.72,19.21,19.44,19.4,1.57,1.47,407.74,11.54,5482243619.0,5482243619.0,0.0,-0.1,-18.71,-6.62,光学光电子
1242,688166,博瑞医药,42.12,0.36,0.15,38928.0,163861334.0,2.41,42.53,41.52,41.98,41.97,0.54,0.92,343.26,7.33,17794416014.0,17794416014.0,0.1,-0.05,46.4,39.47,化学制药
1243,688169,石头科技,188.47,0.36,0.67,24358.0,462153631.0,2.78,192.2,186.98,186.98,187.8,1.12,1.32,17.61,2.71,34814771704.0,34814771704.0,0.01,-0.28,-21.03,-14.05,家电行业
1244,603517,绝味食品,16.58,0.36,0.06,151649.0,252216965.0,2.48,16.84,16.43,16.5,16.52,0.62,2.5,20.94,1.57,10047512099.0,10047512099.0,0.06,0.3,9.8,0.85,食品饮料
1245,603259,药明康德,56.42,0.36,0.2,372755.0,2118516760.0,3.04,57.71,56.0,56.22,56.22,1.15,1.49,17.24,2.78,162940541476.0,141101705093.0,0.02,0.07,1.68,2.51,医疗服务
1246,001380,华纬科技,31.06,0.36,0.11,94611.0,298270131.52,5.85,32.58,30.77,31.12,30.95,3.21,15.91,25.11,3.37,5684278176.0,1847018619.0,0.19,0.16,37.13,41.83,通用设备
1247,601021,春秋航空,53.2,0.36,0.19,38471.0,205867054.0,2.02,54.13,53.06,53.2,53.01,0.84,0.39,14.99,2.94,52047338104.0,52047338104.0,0.17,0.15,-3.38,-7.75,航空机场
1248,002048,宁波华翔,14.13,0.36,0.05,180450.0,255891836.2,2.56,14.38,14.02,14.25,14.08,1.2,2.54,12.65,1.01,11499462014.0,10029493542.0,0.28,0.14,12.14,11.97,汽车零部件
1249,301028,东亚机械,11.43,0.35,0.04,53936.0,61663918.0,2.99,11.59,11.25,11.38,11.39,1.19,2.19,17.88,3.03,4363678146.0,2813881588.0,0.09,0.26,2.05,5.93,通用设备
1250,002993,奥海科技,34.36,0.35,0.12,42386.0,146775068.79,3.48,35.2,34.01,34.37,34.24,1.32,1.78,19.01,1.89,9484734400.0,8193036618.0,-0.03,0.0,-14.31,-16.2,消费电子
1251,603369,今世缘,48.77,0.35,0.17,47917.0,234300130.0,1.54,49.15,48.4,48.6,48.6,1.08,0.38,14.78,4.02,60806437804.0,60806437804.0,0.06,0.0,7.54,7.83,酿酒行业
1252,688258,卓易信息,43.3,0.35,0.15,51505.0,221979518.0,4.31,43.88,42.02,42.88,43.15,0.71,4.25,159.72,6.21,5245458862.0,5245458862.0,0.02,0.16,24.71,25.14,互联网服务
1253,300347,泰格医药,45.49,0.35,0.16,113628.0,518766918.86,2.54,46.19,45.04,45.33,45.33,1.59,1.99,97.12,1.9,39346510449.0,25935519666.0,0.07,0.11,-8.29,-16.72,医疗服务
1254,600508,上海能源,11.48,0.35,0.04,35746.0,41120377.0,1.05,11.55,11.43,11.44,11.44,1.34,0.49,11.59,0.65,8296802640.0,8296802640.0,0.0,0.09,-6.59,-13.23,煤炭行业
1255,600028,中国石化,5.7,0.35,0.02,772875.0,439913182.0,0.7,5.71,5.67,5.67,5.68,0.84,0.08,13.74,0.84,691304867479.0,540598401651.0,0.0,0.0,-6.1,-14.67,石油行业
1256,688212,澳华内镜,40.06,0.35,0.14,13458.0,53995664.0,3.11,40.89,39.65,39.92,39.92,0.56,1.0,-46.84,4.1,5394689915.0,5394689915.0,0.0,-0.07,-5.94,-0.3,医疗器械
1257,832982,锦波生物,387.0,0.35,1.35,9305.0,365138101.93,5.35,402.0,381.38,388.05,385.65,0.74,2.03,50.81,20.11,34254066600.0,17759847960.0,-0.02,0.09,64.2,86.96,生物制品
1258,300577,开润股份,19.81,0.35,0.07,45702.0,90782679.85,3.95,20.18,19.4,19.75,19.74,0.61,3.26,11.11,2.35,4750292733.0,2778200478.0,0.0,0.0,-23.98,-20.28,纺织服装
1259,002907,华森制药,14.17,0.35,0.05,87224.0,123237010.0,2.62,14.32,13.95,14.12,14.12,1.11,2.82,59.51,3.57,5917339769.0,4376944094.0,0.21,0.28,14.64,9.0,中药
1260,601098,中南传媒,14.34,0.35,0.05,65188.0,93434503.0,2.52,14.51,14.15,14.37,14.29,0.88,0.36,20.19,1.7,25754640000.0,25754640000.0,0.0,0.14,8.97,-4.46,文化传媒
1261,600619,海立股份,11.37,0.35,0.04,401575.0,458888568.0,3.88,11.67,11.23,11.31,11.33,1.22,5.09,403.02,2.0,12203925896.0,8972917453.0,0.09,0.09,1.16,-6.8,家电行业
1262,300658,延江股份,5.69,0.35,0.02,67570.0,38493247.0,3.0,5.77,5.6,5.65,5.67,0.89,3.0,69.4,1.43,1893427757.0,1282543269.0,-0.18,0.0,8.38,9.85,美容护理
1263,300791,仙乐健康,25.57,0.35,0.09,29775.0,76575963.79,4.51,26.28,25.13,25.3,25.48,1.19,1.51,22.1,2.54,6067099172.0,5055298670.0,0.08,0.08,0.35,-2.89,食品饮料
1264,000720,新能泰山,2.84,0.35,0.01,187250.0,53388876.58,3.53,2.9,2.8,2.81,2.83,1.07,1.49,-62.17,1.46,3568549662.0,3568549662.0,0.0,0.0,-6.27,-12.62,电网设备
1265,603233,大参林,17.46,0.34,0.06,67212.0,117477244.0,2.13,17.69,17.32,17.42,17.4,0.78,0.59,17.38,2.98,19884284247.0,19884284247.0,0.29,0.06,26.8,15.94,医药商业
1266,000703,恒逸石化,5.88,0.34,0.02,54948.0,32262756.33,1.19,5.9,5.83,5.87,5.86,1.26,0.15,92.15,0.91,21557969456.0,21446438939.0,0.0,-0.17,-2.97,-6.37,化纤行业
1267,603886,元祖股份,14.55,0.34,0.05,49473.0,72479305.0,3.52,14.98,14.47,14.51,14.5,0.83,2.06,14.04,2.11,3492000000.0,3492000000.0,0.0,0.28,7.3,0.9,食品饮料
1268,600665,天地源,2.92,0.34,0.01,87991.0,25660778.0,3.44,2.97,2.87,2.89,2.91,0.62,1.02,18.86,0.63,2523237761.0,2523237761.0,0.0,0.34,-7.3,-6.71,房地产开发
1269,002404,嘉欣丝绸,5.97,0.34,0.02,82412.0,49163670.0,2.02,6.0,5.88,5.95,5.95,0.77,1.81,20.8,1.83,3343507700.0,2721048963.0,0.34,0.17,-4.63,-3.55,纺织服装
1270,688091,上海谊众,44.39,0.34,0.15,23971.0,106884587.0,2.71,45.2,44.0,44.3,44.24,0.67,1.16,161.7,6.45,9175574580.0,9175574580.0,-0.02,0.05,22.76,11.2,化学制药
1271,300981,中红医疗,11.81,0.34,0.04,66664.0,79049629.67,2.8,12.03,11.7,11.84,11.77,1.8,1.87,60.86,0.84,4605992118.0,4221272806.0,0.0,-0.08,-6.2,-8.16,医疗器械
1272,601015,陕西黑猫,2.93,0.34,0.01,161354.0,47584590.0,2.05,2.98,2.92,2.92,2.92,1.86,0.79,-5.72,0.98,5984518082.0,5984518082.0,0.0,-0.34,-9.57,-12.28,煤炭行业
1273,603091,众鑫股份,44.35,0.34,0.15,12173.0,54425691.0,3.21,45.48,44.06,44.4,44.2,1.02,5.95,14.0,2.27,4534290470.0,906858156.0,-0.02,0.07,-2.66,-5.21,家用轻工
1274,000419,通程控股,6.0,0.33,0.02,186943.0,111280735.0,2.51,6.03,5.88,5.95,5.98,0.45,3.44,21.71,0.94,3261495930.0,3261495930.0,0.0,0.17,5.45,5.08,商业百货
1275,601607,上海医药,18.3,0.33,0.06,51220.0,93769001.0,0.93,18.38,18.21,18.21,18.24,0.67,0.18,14.91,0.95,67863021105.0,51042497342.0,0.0,-0.05,-6.06,-12.86,医药商业
1276,603706,东方环宇,18.4,0.33,0.06,9650.0,17716033.0,2.02,18.51,18.14,18.37,18.34,0.81,0.51,21.48,2.17,3484641938.0,3484641938.0,-0.05,0.16,2.79,-1.66,燃气
1277,600622,光大嘉宝,3.05,0.33,0.01,644792.0,197726847.0,4.93,3.15,3.0,3.03,3.04,0.65,4.3,-13.56,0.96,4574040476.0,4574040476.0,-0.33,0.0,-6.73,-5.57,房地产开发
1278,688787,海天瑞声,86.29,0.33,0.28,20095.0,170091340.0,3.86,86.4,83.08,86.16,86.01,1.39,3.33,464.15,7.0,5205459782.0,5205459782.0,0.08,0.48,-30.17,-12.41,互联网服务
1279,002270,华明装备,15.2,0.33,0.05,77404.0,118419958.04,3.1,15.5,15.03,15.1,15.15,0.84,0.86,19.88,4.07,13622626551.0,13622408249.0,0.07,0.2,-11.63,-9.69,电网设备
1280,601677,明泰铝业,12.1,0.33,0.04,192024.0,233731802.0,2.24,12.33,12.06,12.07,12.06,1.24,1.61,8.56,0.85,15048818727.0,14429153527.0,0.0,0.0,-1.87,1.0,有色金属
1281,603885,吉祥航空,12.69,0.32,0.04,94991.0,120609983.0,2.06,12.88,12.62,12.66,12.65,0.81,0.43,30.52,3.14,27905376851.0,27905376851.0,-0.08,0.0,-7.37,-7.37,航空机场
1282,600160,巨化股份,24.74,0.32,0.08,140236.0,343544637.0,2.64,24.75,24.1,24.62,24.66,1.18,0.52,39.83,3.91,66791718044.0,66791718044.0,0.04,0.16,-5.14,2.57,化学制品
1283,300672,国科微,66.54,0.32,0.21,56139.0,372575737.0,3.89,67.75,65.17,66.29,66.33,1.53,2.67,154.76,3.55,14448540315.0,13995867963.0,-0.11,-0.05,2.15,-0.31,半导体
1284,300016,北陆药业,6.21,0.32,0.02,70275.0,43647840.0,2.58,6.29,6.13,6.2,6.19,0.8,1.43,52.53,1.94,3054990733.0,3050211517.0,0.0,0.0,0.49,0.16,化学制药
1285,001216,华瓷股份,12.58,0.32,0.04,21204.0,26655948.0,2.07,12.67,12.41,12.62,12.54,1.0,0.84,15.45,1.84,3168483086.0,3168483086.0,0.08,0.08,-2.4,-1.33,装修建材
1286,603357,设计总院,9.47,0.32,0.03,75111.0,71073200.0,1.91,9.55,9.37,9.43,9.44,1.27,1.36,10.35,1.41,5310622633.0,5214080444.0,0.11,0.11,8.98,4.53,工程咨询服务
1287,688200,华峰测控,155.4,0.32,0.5,12067.0,185748211.0,3.21,156.36,151.39,154.9,154.9,0.66,0.89,63.03,6.07,21047286956.0,21047286956.0,-0.05,-0.07,21.88,48.71,半导体
1288,600719,大连热电,6.48,0.31,0.02,155660.0,101421097.0,2.48,6.59,6.43,6.43,6.46,0.71,3.85,-17.97,6.51,2621805408.0,2621805408.0,0.0,0.15,0.78,-9.12,电力行业
1289,002346,柘中股份,12.98,0.31,0.04,65057.0,85280116.0,5.41,13.53,12.83,13.02,12.94,1.8,1.65,9.74,2.0,5731648900.0,5106331403.0,-0.15,-0.15,11.61,31.64,电网设备
1290,600007,中国国贸,22.62,0.31,0.07,22659.0,51300000.0,1.42,22.76,22.44,22.52,22.55,0.91,0.22,18.05,2.36,22784730919.0,22784730919.0,-0.13,-0.09,-7.67,-7.52,房地产开发
1291,600882,妙可蓝多,26.17,0.31,0.08,107425.0,282165755.0,2.18,26.55,25.98,26.0,26.09,0.66,2.1,40.66,2.98,13400443942.0,13400443942.0,0.0,0.15,42.07,46.2,食品饮料
1292,600210,紫江企业,6.52,0.31,0.02,215794.0,140774769.0,1.85,6.59,6.47,6.5,6.5,1.04,1.42,12.23,1.6,9889119750.0,9889119750.0,0.15,0.15,0.0,-1.36,包装材料
1293,603227,雪峰科技,9.69,0.31,0.03,171473.0,167005240.0,3.0,9.89,9.6,9.62,9.66,1.0,1.76,39.84,2.09,10384702156.0,9438791188.0,0.0,0.1,8.27,11.51,化学制品
1294,002290,禾盛新材,25.49,0.31,0.08,39469.0,100485204.0,3.27,25.85,25.02,25.3,25.41,0.85,1.6,31.03,-21.11,6324383292.0,6302398167.0,0.0,0.08,57.83,49.06,家电行业
1295,300345,华民股份,6.71,0.3,0.02,132723.0,89008561.0,3.44,6.85,6.62,6.62,6.69,0.52,2.99,-15.51,5.51,3877137945.0,2979037995.0,0.0,0.0,20.68,18.97,光伏设备
1296,002661,克明食品,10.17,0.3,0.03,43115.0,43860689.6,1.78,10.26,10.08,10.14,10.14,0.56,1.37,23.21,1.44,3388010836.0,3201166549.0,-0.29,-0.29,-1.45,1.09,食品饮料
1297,000825,太钢不锈,3.35,0.3,0.01,174340.0,58420612.54,1.2,3.37,3.33,3.33,3.34,0.79,0.31,-25.87,0.58,19118160547.0,19082430117.0,0.3,0.0,0.3,-3.74,钢铁行业
1298,003000,劲仔食品,13.51,0.3,0.04,243800.0,332356145.26,4.68,13.96,13.33,13.48,13.47,0.78,8.02,20.91,4.73,6091580088.0,4108937358.0,0.0,0.0,7.82,-1.39,食品饮料
1299,002937,兴瑞科技,16.68,0.3,0.05,61597.0,103334355.0,4.03,17.15,16.48,16.63,16.63,1.39,2.08,19.36,3.35,4966926915.0,4950373350.0,0.12,-0.06,-0.66,-1.3,消费电子
1300,300259,新天科技,3.38,0.3,0.01,120162.0,40524024.0,1.78,3.4,3.34,3.39,3.37,1.41,1.03,36.33,1.34,3953929124.0,3953022321.0,0.0,-0.29,-0.29,-3.43,仪器仪表
1301,002461,珠江啤酒,10.11,0.3,0.03,50250.0,50826474.36,1.29,10.17,10.04,10.07,10.08,0.76,0.23,35.63,2.1,22376750933.0,22376750933.0,0.0,0.1,10.86,2.22,酿酒行业
1302,300470,中密控股,36.2,0.3,0.11,21355.0,77124278.0,1.91,36.45,35.76,36.09,36.09,1.07,1.08,19.97,2.71,7535800227.0,7150195945.0,0.08,0.11,-2.14,-3.98,通用设备
1303,600730,中国高科,6.6,0.3,0.02,178897.0,117871001.0,3.04,6.7,6.5,6.57,6.58,1.22,3.05,79.17,2.14,3871929613.0,3871929613.0,0.15,0.0,8.37,9.09,教育
1304,002440,闰土股份,6.7,0.3,0.02,41289.0,27683696.46,1.65,6.75,6.64,6.67,6.68,1.05,0.44,37.42,0.8,7530799364.0,6340608168.0,-0.15,-0.15,0.6,-0.15,化学制品
1305,688247,宣泰医药,10.15,0.3,0.03,36886.0,37609324.0,2.67,10.35,10.08,10.08,10.12,1.37,2.59,35.88,3.62,4601401000.0,1444564240.0,-0.2,-0.2,-0.98,0.89,生物制品
1306,300006,莱美药业,3.35,0.3,0.01,267028.0,90717535.78,6.89,3.54,3.31,3.33,3.34,2.28,2.53,-64.2,1.9,3537302537.0,3537000008.0,0.0,0.3,-4.83,-8.47,化学制药
1307,600661,昂立教育,10.45,0.29,0.03,85984.0,90153596.0,3.36,10.68,10.33,10.49,10.42,0.91,3.0,117.89,32.67,2994435274.0,2994435274.0,-0.57,-0.38,-4.65,-10.84,教育
1308,605081,太和水,10.54,0.29,0.03,35678.0,37789156.0,2.66,10.76,10.48,10.51,10.51,0.72,3.15,-24.88,0.94,1193624139.0,1193624139.0,0.09,0.19,6.46,0.57,环保行业
1309,301059,金三江,10.5,0.29,0.03,29734.0,31230627.2,2.39,10.61,10.36,10.6,10.47,0.85,1.44,45.47,4.12,2427117000.0,2170738773.0,-0.1,0.1,-5.23,-14.63,化学原料
1310,000155,川能动力,10.37,0.29,0.03,195813.0,203854160.0,2.61,10.57,10.3,10.3,10.34,1.35,1.16,22.8,1.88,19144765707.0,17561866621.0,0.1,0.0,-5.21,-2.9,电力行业
1311,002755,奥赛康,18.18,0.28,0.05,69082.0,127233469.65,5.63,19.02,18.0,18.18,18.13,1.04,0.74,99.64,5.65,16873955181.0,16873795652.0,0.22,0.11,30.79,43.04,化学制药
1312,605016,百龙创园,18.05,0.28,0.05,47554.0,86549698.0,3.39,18.49,17.88,17.88,18.0,0.78,1.47,23.39,3.47,5831709520.0,5831709520.0,0.0,0.17,3.86,6.8,食品饮料
1313,001231,农心科技,17.65,0.28,0.05,16130.0,28441269.0,2.39,17.8,17.38,17.64,17.6,1.23,4.53,37.68,1.87,1765000000.0,629072475.0,0.06,-0.06,2.26,5.75,农药兽药
1314,603948,建业股份,17.85,0.28,0.05,7279.0,12947693.0,2.08,17.97,17.6,17.79,17.8,0.78,0.45,13.08,1.42,2900431631.0,2900431631.0,0.06,0.28,1.13,-3.15,化学制品
1315,002091,江苏国泰,7.06,0.28,0.02,113817.0,80383748.0,1.99,7.13,6.99,7.05,7.04,1.19,0.71,10.31,0.73,11491039511.0,11263698714.0,0.0,-0.14,-1.81,-3.55,贸易行业
1316,300501,海顺新材,14.45,0.28,0.04,39927.0,57765243.99,2.64,14.67,14.29,14.36,14.41,0.81,3.19,37.49,1.77,2796621297.0,1809156993.0,-0.21,0.35,5.32,8.24,包装材料
1317,002573,清新环境,3.62,0.28,0.01,63871.0,23065114.8,1.66,3.64,3.58,3.62,3.61,1.06,0.45,-13.63,0.87,5156286656.0,5115040738.0,0.0,0.0,-7.65,-9.05,环保行业
1318,600883,博闻科技,7.43,0.27,0.02,63663.0,47016228.0,3.24,7.47,7.23,7.37,7.41,0.68,2.7,24.31,1.8,1754133840.0,1754133840.0,0.13,0.27,10.07,13.44,农牧饲渔
1319,688585,上纬新材,7.54,0.27,0.02,20077.0,15155029.0,2.26,7.64,7.47,7.6,7.52,1.18,0.5,34.3,2.4,3041347429.0,3041347429.0,0.13,0.13,14.76,13.21,塑料制品
1320,688075,安旭生物,37.15,0.27,0.1,3673.0,13575003.0,1.81,37.25,36.58,36.83,37.05,0.89,0.29,23.48,0.91,4721126206.0,4721126206.0,0.0,0.27,-1.93,0.73,医疗器械
1321,300832,新产业,51.75,0.27,0.14,45344.0,237628771.41,3.68,53.3,51.4,51.4,51.61,1.56,0.67,22.24,4.74,40660947124.0,35200739471.0,-0.04,-0.29,-16.46,-26.96,医疗器械
1322,601717,郑煤机,15.12,0.27,0.04,221201.0,335247732.0,1.19,15.24,15.06,15.1,15.08,0.89,1.43,6.86,1.23,26995246942.0,23317545838.0,-0.07,0.0,16.94,16.49,汽车零部件
1323,600867,通化东宝,7.35,0.27,0.02,71761.0,52794308.0,1.36,7.41,7.31,7.34,7.33,0.79,0.37,-162.66,2.24,14395289793.0,14395289793.0,0.0,-0.14,-5.41,-8.81,生物制品
1324,600115,中国东航,3.75,0.27,0.01,424282.0,159876266.0,1.34,3.79,3.74,3.74,3.74,0.86,0.25,-19.78,5.41,83592362138.0,64179445474.0,-0.27,-0.27,-5.54,-6.25,航空机场
1325,600191,华资实业,7.37,0.27,0.02,109590.0,79177515.0,3.27,7.37,7.13,7.26,7.35,0.52,2.26,140.46,2.18,3573948840.0,3573948840.0,0.14,0.41,-2.64,6.5,农牧饲渔
1326,833394,民士达,44.52,0.27,0.12,80196.0,358508775.62,5.56,45.95,43.48,44.02,44.4,0.65,16.72,53.28,8.72,6511050000.0,2134900950.0,0.13,-0.4,93.06,129.48,造纸印刷
1327,603006,联明股份,11.2,0.27,0.03,34633.0,38618077.0,1.97,11.24,11.02,11.09,11.17,1.15,1.36,44.97,2.0,2847647600.0,2847647600.0,0.09,0.18,4.09,7.38,汽车零部件
1328,301047,义翘神州,61.37,0.26,0.16,6066.0,37158295.95,2.01,61.76,60.53,60.96,61.21,1.34,0.51,82.44,1.29,7464846857.0,7338662711.0,0.03,0.13,2.76,-0.78,生物制品
1329,002626,金达威,15.7,0.26,0.04,163130.0,259888552.5,5.3,16.45,15.62,15.7,15.66,1.71,2.67,28.0,2.24,9575975905.0,9574562905.0,-0.25,-0.13,9.1,3.97,食品饮料
1330,600683,京投发展,3.86,0.26,0.01,81719.0,31627320.0,3.38,3.94,3.81,3.85,3.85,0.91,1.1,-2.71,6.82,2859401524.0,2859401524.0,0.0,-0.26,1.31,1.58,房地产开发
1331,002728,特一药业,7.63,0.26,0.02,50046.0,38142208.64,1.58,7.68,7.56,7.59,7.61,0.95,1.34,486.37,2.24,3897318407.0,2858651466.0,0.0,0.13,-7.52,-14.75,中药
1332,833429,康比特,23.36,0.26,0.06,61220.0,143271154.1,4.89,23.98,22.84,23.28,23.3,0.53,5.4,60.4,3.39,2908320000.0,2646428494.0,0.13,0.34,45.09,52.78,食品饮料
1333,600575,淮河能源,3.82,0.26,0.01,1684392.0,639309920.0,5.77,3.9,3.68,3.77,3.81,0.51,4.33,17.31,1.29,14845517268.0,14845517268.0,-0.26,-0.26,14.71,-3.78,电力行业
1334,000686,东北证券,7.64,0.26,0.02,156641.0,119510086.12,1.31,7.68,7.58,7.63,7.62,0.78,0.67,19.81,0.93,17881060271.0,17881060271.0,0.0,-0.13,0.0,-3.17,证券
1335,000910,大亚圣象,7.82,0.26,0.02,28346.0,22151759.8,2.56,7.91,7.71,7.84,7.8,0.87,0.52,30.79,0.63,4280648450.0,4278454940.0,0.0,0.0,8.91,-0.64,装修建材
1336,600121,郑州煤电,3.79,0.26,0.01,212774.0,80884132.0,1.85,3.84,3.77,3.79,3.78,1.5,1.75,16.34,2.46,4617781624.0,4617781624.0,0.26,0.0,-1.3,-12.47,煤炭行业
1337,301349,信德新材,34.93,0.26,0.09,10910.0,38173623.53,3.9,35.7,34.34,35.22,34.84,0.75,2.59,122.42,1.32,3562860000.0,1471924107.0,0.03,0.03,0.87,8.55,化学制品
1338,000776,广发证券,15.35,0.26,0.04,173476.0,266065380.44,0.98,15.4,15.25,15.31,15.31,0.96,0.29,12.11,0.96,116749728594.0,90627156924.0,-0.07,-0.07,-1.41,-5.31,证券
1339,688505,复旦张江,7.85,0.26,0.02,40251.0,31716748.0,2.68,8.0,7.79,7.8,7.83,0.68,0.57,204.79,3.53,8137090985.0,5577990985.0,0.0,-0.13,5.23,2.35,化学制药
1340,688550,瑞联新材,35.04,0.26,0.09,23763.0,82880807.0,1.89,35.18,34.52,34.85,34.95,0.57,1.38,33.04,1.97,6030631312.0,6030631312.0,0.06,0.17,6.12,11.98,电子化学品
1341,002772,众兴菌业,7.78,0.26,0.02,116555.0,90872316.24,2.06,7.88,7.72,7.76,7.76,0.63,2.99,15.87,0.91,3059417773.0,3035251584.0,0.0,0.0,9.27,5.56,农牧饲渔
1342,837663,明阳科技,27.21,0.26,0.07,32976.0,90789658.59,5.49,28.29,26.8,27.35,27.14,1.02,6.77,35.49,7.53,2808072000.0,1325410555.0,0.04,0.15,69.43,88.7,汽车零部件
1343,300528,幸福蓝海,8.15,0.25,0.02,90690.0,73561667.0,2.34,8.2,8.01,8.15,8.13,0.75,2.43,10.76,5.04,3036755640.0,3036755640.0,-0.12,0.12,-11.99,-6.32,文化传媒
1344,603229,奥翔药业,7.92,0.25,0.02,44688.0,35438129.0,1.77,8.0,7.86,7.9,7.9,0.79,0.54,21.54,2.87,6575953388.0,6575953388.0,0.0,0.0,-9.07,-20.72,化学制药
1345,000900,现代投资,3.96,0.25,0.01,87604.0,34614618.08,1.27,3.97,3.92,3.95,3.95,0.9,0.58,17.64,0.55,6010600203.0,6010332903.0,-0.25,-0.25,-5.71,-10.2,铁路公路
1346,600398,海澜之家,8.04,0.25,0.02,167547.0,135109988.0,2.74,8.17,7.95,7.98,8.02,0.55,0.35,15.18,2.3,38614273180.0,38614273180.0,0.0,0.0,-7.16,7.2,纺织服装
1347,000921,海信家电,27.99,0.25,0.07,52295.0,146131035.78,1.43,28.1,27.7,28.0,27.92,0.62,0.57,11.59,2.51,38794431236.0,25522158843.0,0.0,0.11,-11.4,-3.15,家电行业
1348,601568,北元集团,4.09,0.25,0.01,211065.0,86189265.0,1.72,4.12,4.05,4.08,4.08,1.42,0.53,46.26,1.39,16246388896.0,16246388896.0,0.0,-0.24,1.74,-2.62,化学原料
1349,601678,滨化股份,4.04,0.25,0.01,345904.0,139793352.0,1.99,4.08,4.0,4.03,4.03,0.4,1.7,32.95,0.73,8314466555.0,8200538555.0,0.0,0.25,6.6,7.73,化学原料
1350,300009,安科生物,8.08,0.25,0.02,103943.0,84122503.58,1.49,8.15,8.03,8.08,8.06,1.15,0.85,19.12,3.41,13514233557.0,9871337681.0,0.0,0.0,-0.86,-5.39,生物制品
1351,000651,格力电器,45.4,0.24,0.11,204351.0,925443213.38,1.19,45.54,45.0,45.29,45.29,0.95,0.37,8.68,2.01,254303820641.0,250401260022.0,0.04,0.04,1.43,-0.11,家电行业
1352,002088,鲁阳节能,12.73,0.24,0.03,17304.0,21949467.51,2.2,12.8,12.52,12.7,12.7,0.87,0.34,14.34,2.37,6532050520.0,6425977604.0,-0.08,-0.08,8.16,-0.47,装修建材
1353,688739,成大生物,24.73,0.24,0.06,18474.0,45669307.0,1.38,24.88,24.54,24.8,24.67,1.23,1.0,30.04,1.08,10298808500.0,4549617347.0,-0.04,0.04,-0.08,-4.07,生物制品
1354,600905,三峡能源,4.26,0.24,0.01,770168.0,328244792.0,0.94,4.28,4.24,4.25,4.25,0.95,0.27,17.95,1.42,121915367182.0,121783389605.0,0.0,0.0,1.67,-2.52,电力行业
1355,601666,平煤股份,8.42,0.24,0.02,94886.0,79994755.0,1.07,8.47,8.38,8.41,8.4,1.01,0.38,8.87,0.88,20840771344.0,20791953868.0,0.0,-0.12,-5.71,-15.97,煤炭行业
1356,603345,安井食品,78.0,0.24,0.19,22866.0,178258406.0,1.43,78.49,77.38,77.72,77.81,0.63,0.78,16.39,1.79,22876950096.0,22876950096.0,0.05,-0.06,3.38,-3.14,食品饮料
1357,600273,嘉化能源,8.43,0.24,0.02,151403.0,127605447.0,1.66,8.51,8.37,8.47,8.41,0.73,1.09,10.64,1.13,11726511095.0,11726511095.0,0.12,0.0,8.08,5.77,化学制品
1358,600612,老凤祥,49.66,0.24,0.12,15504.0,77027745.0,2.42,50.2,49.0,49.57,49.54,0.75,0.49,13.32,2.08,25978028160.0,15747664226.0,0.0,-0.04,-1.39,-8.49,珠宝首饰
1359,001207,联科科技,20.89,0.24,0.05,33125.0,69558152.0,3.02,21.29,20.66,20.85,20.84,1.23,1.69,15.53,2.32,4227216088.0,4103922410.0,0.05,0.05,-1.6,9.43,橡胶制品
