序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
577,301380,挖金客,48.6,2.97,1.4,42751.0,206800637.96,6.78,49.7,46.5,46.9,47.2,1.13,14.18,73.1,4.9,3398394658.0,1465625194.0,-0.35,-0.39,37.06,3.87,互联网服务
578,002315,焦点科技,42.73,2.96,1.23,183155.0,783767330.68,6.1,43.58,41.05,41.38,41.5,1.05,9.06,28.42,5.64,13555488682.0,8635866147.0,-0.07,-0.12,56.52,35.31,互联网服务
579,000793,华闻集团,2.78,2.96,0.08,1346358.0,374820442.52,8.89,2.88,2.64,2.68,2.7,0.9,6.87,-39.71,6.66,5552342370.0,5451603950.0,0.0,0.36,55.31,27.52,文化传媒
580,300345,华民股份,5.91,2.96,0.17,72144.0,42727459.99,4.88,6.01,5.73,5.76,5.74,0.88,1.62,-13.66,4.85,3414886029.0,2623862079.0,0.17,0.17,-13.09,-23.25,光伏设备
581,300115,长盈精密,16.7,2.96,0.48,878525.0,1476831375.84,5.92,17.17,16.21,16.33,16.22,1.3,6.5,28.58,2.92,22640300170.0,22574803238.0,0.0,0.06,42.37,26.04,消费电子
582,002591,恒大高新,5.22,2.96,0.15,130505.0,68225144.0,4.14,5.29,5.08,5.12,5.07,0.63,5.84,82.68,2.29,1567041306.0,1166774202.0,0.0,0.19,11.54,-26.58,互联网服务
583,833284,灵鸽科技,15.68,2.95,0.45,57613.0,89377163.01,5.84,15.89,15.0,15.25,15.23,0.87,12.69,-179.38,4.74,1643038914.0,711838602.0,0.0,0.45,176.06,9.5,专用设备
584,688231,隆达股份,14.64,2.95,0.42,21622.0,31576306.0,6.33,15.12,14.22,14.28,14.22,1.97,1.71,45.33,1.34,3613988574.0,1851209876.0,-0.14,0.07,13.93,-32.6,有色金属
585,301081,严牌股份,8.73,2.95,0.25,19711.0,17206660.8,5.19,8.88,8.44,8.5,8.48,0.81,1.0,32.06,1.86,1796384043.0,1715912020.0,0.0,0.11,19.26,-19.17,环保行业
586,600800,渤海化学,3.15,2.94,0.09,261635.0,82603591.0,5.23,3.2,3.04,3.07,3.06,0.94,2.36,-4.88,1.88,3496642430.0,3495650180.0,0.0,-0.32,36.96,-14.63,化学制品
587,001226,拓山重工,26.95,2.94,0.77,25300.0,67312818.0,3.55,27.0,26.07,26.16,26.18,1.21,13.55,98.41,2.73,2012267565.0,503067565.0,0.11,0.63,19.25,-24.26,工程机械
588,002319,乐通股份,10.86,2.94,0.31,49905.0,53855451.0,6.64,11.12,10.42,10.5,10.55,0.9,2.5,-73.53,12.61,2274871459.0,2172000000.0,0.09,-0.09,13.72,-21.42,化学制品
589,300380,安硕信息,49.82,2.93,1.42,113431.0,563465368.92,5.72,50.88,48.11,48.51,48.4,1.29,8.91,1030.98,18.59,6897033471.0,6345749912.0,0.0,0.0,81.3,134.89,软件开发
590,600533,栖霞建设,2.46,2.93,0.07,259657.0,63767948.0,4.6,2.49,2.38,2.4,2.39,0.85,2.47,-11.13,0.64,2583000000.0,2583000000.0,0.41,0.41,8.37,-16.04,房地产开发
591,300018,中元股份,7.04,2.92,0.2,164901.0,116092747.0,4.53,7.15,6.84,6.84,6.84,1.0,4.33,38.18,2.65,3385054013.0,2682743635.0,0.14,-0.14,31.34,16.17,电网设备
592,002627,三峡旅游,5.28,2.92,0.15,108931.0,57117502.18,3.9,5.31,5.11,5.14,5.13,1.13,1.52,25.63,1.24,3825895276.0,3786625614.0,0.0,0.19,4.97,0.76,旅游酒店
593,600983,惠而浦,9.87,2.92,0.28,90399.0,87956179.0,4.69,9.93,9.48,9.55,9.59,0.5,1.18,106.9,2.99,7564752930.0,7564752930.0,-0.2,0.0,29.19,12.03,家电行业
594,002661,克明食品,10.23,2.92,0.29,102301.0,103442234.1,4.23,10.28,9.86,9.9,9.94,1.28,3.17,17.02,1.4,3517430434.0,3302395424.0,0.1,0.39,14.3,9.65,食品饮料
595,600758,辽宁能源,3.53,2.92,0.1,158859.0,55768331.0,3.79,3.55,3.42,3.43,3.43,1.05,1.2,58.56,0.86,4666721401.0,4662224181.0,0.28,0.28,13.14,-1.94,煤炭行业
596,002634,棒杰股份,3.53,2.92,0.1,126400.0,44768892.0,5.54,3.59,3.4,3.48,3.43,0.81,2.83,-6.36,1.88,1621514371.0,1576196319.0,0.0,-0.28,6.01,-50.7,纺织服装
597,605299,舒华体育,8.12,2.92,0.23,41014.0,33254242.0,4.69,8.21,7.84,7.89,7.89,0.96,1.0,49.33,2.69,3342752280.0,3336747126.0,0.12,0.25,9.29,-15.42,家用轻工
598,600515,海南机场,3.89,2.91,0.11,887246.0,344338855.0,3.97,3.93,3.78,3.79,3.78,1.51,0.97,156.6,1.9,44444454352.0,35694688656.0,-0.26,-0.26,10.51,5.14,航空机场
599,002679,福建金森,8.49,2.91,0.24,32797.0,27743377.0,4.73,8.56,8.17,8.19,8.25,0.76,1.39,-54.11,2.75,2001568440.0,2001568440.0,0.0,0.0,11.27,-30.98,农牧饲渔
600,603063,禾望电气,20.88,2.91,0.59,185127.0,387252332.0,4.63,21.26,20.32,20.33,20.29,1.2,4.17,27.44,2.26,9269079438.0,9269079438.0,-0.05,0.1,56.87,-15.81,风电设备
601,600221,海航控股,1.77,2.91,0.05,7665391.0,1358619029.0,5.81,1.82,1.72,1.72,1.72,1.52,2.33,26.4,17.56,76491669587.0,58184637681.0,-0.56,0.0,50.0,29.2,航空机场
602,000796,凯撒旅业,4.25,2.91,0.12,568194.0,243338476.64,7.26,4.45,4.15,4.15,4.13,1.03,4.27,-281.52,7.94,6816102893.0,5655758943.0,-0.23,0.0,30.37,9.25,旅游酒店
603,002696,百洋股份,4.96,2.9,0.14,80042.0,39585863.0,5.6,5.04,4.77,4.82,4.82,0.86,2.33,-42.13,1.25,1717956820.0,1706929182.0,0.2,0.2,15.08,-25.08,农牧饲渔
604,000757,浩物股份,3.9,2.9,0.11,124392.0,48460672.0,6.07,3.97,3.74,3.81,3.79,0.79,2.34,-65.22,1.34,2077592771.0,2077586702.0,0.26,0.52,21.5,-18.75,汽车服务
605,000626,远大控股,6.03,2.9,0.17,73724.0,44609593.0,4.78,6.14,5.86,5.87,5.86,0.93,1.47,-30.26,1.2,3068910998.0,3027198901.0,0.0,0.0,24.33,-17.4,贸易行业
606,002575,群兴玩具,7.45,2.9,0.21,206945.0,154876107.4,6.22,7.68,7.23,7.25,7.24,1.0,3.58,-348.16,5.8,4788264000.0,4308323825.0,0.0,0.0,47.52,32.09,房地产服务
607,600857,宁波中百,8.17,2.9,0.23,280139.0,227588694.0,12.34,8.5,7.52,7.88,7.94,2.59,12.49,-171.55,2.17,1832693738.0,1832693738.0,0.0,0.12,34.15,-12.62,商业百货
608,002453,华软科技,5.33,2.9,0.15,175174.0,93829561.0,6.95,5.49,5.13,5.19,5.18,1.06,2.87,-35.13,3.5,4329916782.0,3255981206.0,-0.19,0.0,14.13,-52.83,化学制品
609,002458,益生股份,9.95,2.9,0.28,166453.0,164723597.45,4.34,10.03,9.61,9.67,9.67,1.78,2.22,27.47,2.47,11008808504.0,7451239436.0,0.0,0.0,13.33,-5.78,农牧饲渔
610,601008,连云港,3.91,2.89,0.11,144588.0,56039729.0,2.89,3.91,3.8,3.82,3.8,1.51,1.17,25.39,1.2,4850894603.0,4850894603.0,0.26,0.0,8.31,-2.25,航运港口
611,601011,宝泰隆,2.49,2.89,0.07,536919.0,133267869.0,4.55,2.52,2.41,2.42,2.42,0.75,2.8,-13.1,0.81,4770004702.0,4770004702.0,0.4,0.0,27.04,-28.86,煤炭行业
612,600072,中船科技,14.94,2.89,0.42,864427.0,1284392173.0,5.03,15.14,14.41,14.41,14.52,1.03,7.98,-239.14,2.1,22507434616.0,16185059501.0,0.07,0.2,11.33,-19.29,风电设备
613,002492,恒基达鑫,4.98,2.89,0.14,63890.0,31655992.0,2.89,5.0,4.86,4.86,4.84,0.67,1.61,27.16,1.2,2016900000.0,1981216931.0,0.0,0.2,8.73,-15.16,物流行业
614,002204,大连重工,4.98,2.89,0.14,233023.0,115648068.35,3.93,5.04,4.85,4.85,4.84,1.36,1.21,18.26,1.33,9618222759.0,9618222759.0,0.2,0.0,12.67,9.69,工程机械
615,300192,科德教育,17.79,2.89,0.5,429216.0,780561672.08,7.75,18.85,17.51,17.51,17.29,0.85,20.42,41.34,6.87,5855459823.0,3738939083.0,-0.06,-0.39,49.24,88.25,教育
616,600192,长城电工,6.06,2.89,0.17,64272.0,38893596.0,4.58,6.15,5.88,5.93,5.89,0.81,1.45,-16.84,2.07,2676992880.0,2676992880.0,0.17,0.0,11.81,-2.1,电网设备
617,836961,西磁科技,29.96,2.88,0.84,27968.0,82506660.22,6.83,30.5,28.51,28.65,29.12,1.35,13.56,89.83,7.53,2120868400.0,617957956.0,0.27,0.64,167.26,3.74,专用设备
618,001339,智微智能,38.17,2.88,1.07,60104.0,226259463.35,5.5,38.84,36.8,37.12,37.1,1.22,8.23,87.44,4.72,9583164753.0,2787409443.0,0.18,0.26,16.59,11.41,计算机设备
619,300061,旗天科技,14.29,2.88,0.4,346594.0,492182576.16,6.12,14.59,13.74,13.82,13.89,0.68,5.59,-352.58,12.6,9417019644.0,8867512827.0,0.0,0.21,39.14,143.86,文化传媒
620,300021,大禹节水,4.29,2.88,0.12,203763.0,87125273.22,5.04,4.35,4.14,4.17,4.17,0.88,2.91,91.98,1.97,3663288259.0,3006277805.0,0.0,0.23,23.28,-9.3,农牧饲渔
621,002244,滨江集团,8.59,2.87,0.24,354875.0,303392153.89,3.71,8.66,8.35,8.38,8.35,1.35,1.32,12.27,1.01,26727303015.0,23041418627.0,0.12,0.12,-17.08,19.64,房地产开发
622,301205,联特科技,82.4,2.87,2.3,81042.0,661634964.39,6.38,83.38,78.27,79.0,80.1,1.56,11.93,128.79,7.23,10690905600.0,5599762272.0,0.05,0.09,29.46,-21.3,光学光电子
623,600184,光电股份,10.77,2.87,0.3,84685.0,91215979.0,4.58,10.98,10.5,10.51,10.47,1.37,1.66,3718.69,2.17,5479354096.0,5479354096.0,0.09,0.19,17.32,-5.28,专用设备
624,300214,日科化学,5.75,2.86,0.16,58093.0,33378680.0,5.9,5.85,5.52,5.59,5.59,0.88,1.44,-38.33,1.09,2674685031.0,2320492057.0,0.17,0.35,16.87,-10.99,塑料制品
625,832982,锦波生物,216.0,2.86,6.0,3257.0,68749806.9,5.27,218.0,206.93,210.41,210.0,1.74,0.71,27.58,14.52,19118548800.0,9912473280.0,0.0,0.0,10.2,8.43,生物制品
626,600159,大龙地产,2.52,2.86,0.07,275356.0,69654784.0,5.71,2.58,2.44,2.47,2.45,0.94,3.32,-102.39,1.09,2091608145.0,2091608145.0,0.0,0.0,-6.67,-35.38,房地产开发
627,600101,明星电力,9.36,2.86,0.26,295694.0,274192309.0,3.85,9.4,9.05,9.05,9.1,1.64,5.4,17.18,1.71,5127992729.0,5127992729.0,0.0,0.0,17.29,46.48,电力行业
628,000850,华茂股份,4.32,2.86,0.12,144932.0,62146076.62,3.81,4.33,4.17,4.2,4.2,1.09,1.54,20.1,0.94,4076632839.0,4075474517.0,0.23,0.23,8.82,16.44,纺织服装
629,000826,启迪环境,2.16,2.86,0.06,652314.0,140705528.53,6.19,2.2,2.07,2.08,2.1,0.67,4.58,-2.08,1.06,3078763016.0,3078211591.0,0.0,0.0,18.03,-24.48,环保行业
630,000035,中国天楹,5.05,2.85,0.14,249685.0,125263465.58,3.67,5.08,4.9,4.93,4.91,1.16,1.03,26.06,1.15,12628955069.0,12250260134.0,0.4,0.4,8.37,2.64,环保行业
631,600735,新华锦,4.69,2.85,0.13,86499.0,40556641.0,5.04,4.76,4.53,4.59,4.56,0.76,2.03,35.84,1.46,2010969847.0,1995369069.0,0.21,-0.21,14.95,-26.83,纺织服装
632,603183,建研院,3.97,2.85,0.11,97334.0,38618079.0,4.4,4.02,3.85,3.88,3.86,0.86,1.96,59.99,1.26,1973698406.0,1973698406.0,0.0,0.51,15.41,-14.25,专业服务
633,601528,瑞丰银行,5.78,2.85,0.16,338774.0,193040744.0,3.91,5.79,5.57,5.62,5.62,1.94,1.99,5.9,0.63,11341292863.0,9857455956.0,0.0,0.0,15.37,21.17,银行
634,603789,星光农机,8.31,2.85,0.23,104324.0,86551046.0,5.57,8.47,8.02,8.08,8.08,0.6,4.01,-21.4,6.53,2247451134.0,2160600000.0,-0.12,0.0,16.06,-22.55,专用设备
635,002614,奥佳华,6.88,2.84,0.19,146496.0,100061733.65,3.74,6.91,6.66,6.68,6.69,0.83,3.32,63.07,0.98,4289514846.0,3034170486.0,0.0,0.15,14.86,-4.44,家电行业
636,688253,英诺特,38.48,2.83,1.06,20442.0,78101804.0,4.41,38.79,37.14,37.33,37.42,1.37,2.97,16.1,2.57,5250911382.0,2647834966.0,-0.31,0.0,-2.9,56.36,生物制品
637,603861,白云电器,9.44,2.83,0.26,235490.0,223293753.0,5.66,9.67,9.15,9.15,9.18,0.68,4.94,27.85,1.4,4615145927.0,4502418384.0,0.0,0.11,13.6,-2.68,电网设备
638,000599,青岛双星,4.72,2.83,0.13,120347.0,56732568.3,3.7,4.77,4.6,4.62,4.59,0.68,1.47,-15.97,2.22,3855102419.0,3855015099.0,0.21,0.0,13.73,6.07,橡胶制品
639,605377,华旺科技,13.8,2.83,0.38,40745.0,56032639.0,4.02,13.92,13.38,13.42,13.42,1.44,0.88,11.77,1.64,6412928034.0,6412928034.0,-0.07,0.15,7.56,11.02,造纸印刷
640,600080,金花股份,7.99,2.83,0.22,119156.0,95307780.0,5.66,8.13,7.69,7.72,7.77,1.1,3.19,72.69,1.96,2982429577.0,2982429577.0,0.0,0.25,28.25,7.25,中药
641,600350,山东高速,10.18,2.83,0.28,131380.0,132104752.0,3.33,10.19,9.86,9.86,9.9,1.1,0.27,14.73,1.69,49394184835.0,49394184835.0,0.0,0.1,16.34,56.13,铁路公路
642,002931,锋龙股份,14.92,2.83,0.41,49755.0,73987709.34,4.48,15.1,14.45,14.54,14.51,1.12,2.67,1932.83,4.33,3055421936.0,2785246562.0,-0.47,-0.07,66.52,-2.04,通用设备
643,688050,爱博医疗,92.55,2.82,2.54,17567.0,162071290.0,4.41,93.33,89.36,90.29,90.01,1.15,0.93,41.43,7.53,17542346066.0,17542346066.0,0.16,-0.08,7.88,-2.9,医疗器械
644,301396,宏景科技,27.71,2.82,0.76,35394.0,98074716.01,6.31,28.3,26.6,26.95,26.95,1.08,6.95,-73.95,2.45,3038550885.0,1411649899.0,0.04,-0.14,31.02,-17.28,互联网服务
645,603311,金海高科,10.21,2.82,0.28,36715.0,37434339.0,3.32,10.31,9.98,10.01,9.93,0.67,1.56,35.5,1.86,2408374690.0,2408374690.0,0.49,0.39,18.03,-0.49,家电行业
646,001336,楚环科技,18.6,2.82,0.51,12630.0,23384918.31,3.59,18.66,18.01,18.19,18.09,0.71,4.42,51.9,1.92,1494947100.0,531165036.0,0.11,0.32,9.15,-34.94,专用设备
647,300215,电科院,6.21,2.81,0.17,96148.0,59436024.52,3.64,6.25,6.03,6.04,6.04,0.88,1.71,221.56,2.35,4651874901.0,3491115096.0,0.16,0.0,24.95,18.06,专业服务
648,301187,欧圣电气,34.37,2.81,0.94,42603.0,145489232.28,6.19,34.77,32.7,33.76,33.43,0.87,8.9,25.5,4.35,6276225309.0,1645437010.0,0.17,0.32,63.51,84.98,家电行业
649,002755,奥赛康,12.81,2.81,0.35,32551.0,41576178.18,4.57,12.95,12.38,12.46,12.46,0.94,0.35,70.21,3.98,11889734096.0,11889621689.0,0.08,0.08,18.61,18.39,化学制药
650,300970,华绿生物,12.45,2.81,0.34,39404.0,49171799.68,5.2,12.7,12.07,12.14,12.11,1.35,4.23,-31.99,1.0,1496519880.0,1158608566.0,0.0,-0.24,3.41,-27.02,农牧饲渔
651,002712,思美传媒,5.5,2.8,0.15,356041.0,196321784.9,6.73,5.64,5.28,5.37,5.35,0.86,6.58,-360.16,2.12,2993519089.0,2974983264.0,0.0,0.18,32.21,-3.17,文化传媒
652,600099,林海股份,9.18,2.8,0.25,37685.0,34697388.0,4.59,9.33,8.92,8.93,8.93,0.71,1.72,123.35,3.89,2011521600.0,2011521600.0,0.0,-0.11,13.05,-10.0,交运设备
653,000417,合百集团,6.25,2.8,0.17,297172.0,184967001.74,6.41,6.36,5.97,6.03,6.08,1.41,3.81,17.52,1.03,4874276250.0,4868921569.0,0.16,0.16,34.7,28.07,商业百货
654,603318,水发燃气,6.99,2.79,0.19,131445.0,91190180.0,3.97,7.03,6.76,6.82,6.8,0.95,3.43,37.66,2.2,3208905759.0,2680976691.0,0.0,0.0,13.47,-6.43,燃气
655,000573,粤宏远Ａ,2.95,2.79,0.08,210899.0,62820511.09,6.27,3.04,2.86,2.87,2.87,0.81,3.33,-36.43,1.18,1882927782.0,1867246216.0,-0.34,-0.34,13.46,-11.14,房地产开发
656,002108,沧州明珠,3.69,2.79,0.1,250953.0,92332643.14,4.46,3.73,3.57,3.59,3.59,1.41,1.52,33.3,1.21,6145306251.0,6082462075.0,0.0,0.0,12.16,-7.98,塑料制品
657,600657,信达地产,4.43,2.78,0.12,236680.0,104062146.0,3.71,4.45,4.29,4.29,4.31,1.08,0.83,-109.25,0.51,12633822176.0,12633822176.0,0.0,0.23,6.75,23.4,房地产开发
658,830832,齐鲁华信,6.28,2.78,0.17,28355.0,17795690.75,4.91,6.4,6.1,6.1,6.11,1.23,2.28,67.55,1.16,871437072.0,781144224.0,0.0,-0.16,42.4,10.95,化学原料
659,300444,双杰电气,7.39,2.78,0.2,303852.0,225247081.63,4.31,7.5,7.19,7.19,7.19,1.27,5.13,38.08,3.52,5901839415.0,4377103599.0,-0.14,0.0,18.43,9.64,电网设备
660,600177,雅戈尔,8.87,2.78,0.24,426693.0,374660516.0,3.48,8.92,8.62,8.63,8.63,1.05,0.92,12.24,1.01,41009929671.0,41009929671.0,0.0,0.0,20.03,51.62,纺织服装
661,301533,威马农机,31.44,2.78,0.85,20173.0,62684040.52,4.41,31.66,30.31,30.8,30.59,1.05,7.25,38.66,2.77,3090762648.0,874242648.0,-0.03,0.26,26.98,-8.15,专用设备
662,688299,长阳科技,15.54,2.78,0.42,123138.0,193092788.0,6.15,16.07,15.14,15.35,15.12,1.01,4.29,182.83,2.11,4514322075.0,4457399008.0,0.26,0.0,19.35,11.8,光学光电子
663,600711,ST盛屯,4.81,2.78,0.13,575210.0,274431615.0,3.85,4.86,4.68,4.7,4.68,1.96,1.86,6.56,0.97,14865841560.0,14865841560.0,0.0,0.0,16.75,11.6,能源金属
664,600403,大有能源,2.96,2.78,0.08,123738.0,36510406.0,4.86,3.0,2.86,2.88,2.88,0.99,0.52,-6.75,1.18,7076804710.0,7076804710.0,-0.34,-0.34,0.0,-22.11,煤炭行业
665,601611,中国核建,9.26,2.77,0.25,345191.0,316711732.0,2.89,9.27,9.01,9.01,9.01,1.4,1.15,14.37,1.39,27886815193.0,27886815193.0,0.11,0.0,20.42,35.38,工程建设
666,603093,南华期货,12.6,2.77,0.34,62797.0,78763480.0,5.3,12.75,12.1,12.26,12.26,1.77,1.03,16.09,1.94,7686830252.0,7686830252.0,0.08,0.16,4.83,5.62,多元金融
667,600827,百联股份,11.49,2.77,0.31,283872.0,325402345.0,4.83,11.62,11.08,11.2,11.18,1.52,1.77,9.49,1.06,20500091664.0,18435129581.0,0.0,0.09,31.92,22.63,商业百货
668,601118,海南橡胶,5.56,2.77,0.15,301894.0,167033845.0,3.88,5.62,5.41,5.43,5.41,1.24,0.71,-38.75,2.57,23793618551.0,23793618551.0,-0.18,0.0,3.35,31.75,橡胶制品
669,300629,新劲刚,22.99,2.77,0.62,148484.0,344827467.7,3.93,23.7,22.82,23.37,22.37,2.08,7.02,38.45,3.38,5780224518.0,4865134535.0,-0.04,-0.09,33.2,6.78,通信设备
670,002748,ST世龙,8.16,2.77,0.22,37389.0,30435457.0,4.53,8.28,7.92,7.92,7.94,1.15,1.56,62.53,1.46,1958400000.0,1958400000.0,-0.12,0.12,42.16,-29.96,化学原料
671,000510,新金路,3.71,2.77,0.1,116598.0,43247304.5,4.99,3.77,3.59,3.62,3.61,0.69,2.06,-52.73,1.77,2406096715.0,2104695918.0,0.0,0.0,12.08,-34.57,化学原料
672,002342,巨力索具,3.34,2.77,0.09,170474.0,56649053.0,4.0,3.37,3.24,3.25,3.25,0.82,1.79,-645.83,1.3,3206400000.0,3188664600.0,0.3,0.3,3.41,-22.51,通用设备
673,300032,金龙机电,4.83,2.77,0.13,266979.0,129827611.4,5.53,4.96,4.7,4.7,4.7,0.93,3.32,-48.33,5.38,3879309207.0,3879301962.0,-0.21,-0.21,27.78,-23.45,消费电子
674,600115,中国东航,4.09,2.76,0.11,895531.0,364223323.0,3.52,4.11,3.97,3.99,3.98,1.41,0.52,-495.5,4.61,91171402971.0,69998381863.0,0.0,0.0,3.81,5.41,航空机场
675,002905,金逸影视,8.19,2.76,0.22,124530.0,101863835.11,7.4,8.46,7.87,7.97,7.97,1.15,3.56,-21.41,64.13,3082060800.0,2861913600.0,-0.24,0.0,25.61,-25.27,文化传媒
676,002682,龙洲股份,4.47,2.76,0.12,329505.0,147901634.5,5.75,4.56,4.31,4.38,4.35,0.99,5.86,-26.11,1.75,2513787615.0,2513750067.0,0.0,0.0,14.03,-49.26,物流行业
677,300562,乐心医疗,16.04,2.75,0.43,266016.0,422093228.19,7.11,16.38,15.27,15.42,15.61,0.88,16.52,51.78,3.37,3488157656.0,2583599820.0,0.0,0.06,33.0,44.12,医疗器械
678,600268,国电南自,7.09,2.75,0.19,199093.0,140132139.0,3.62,7.12,6.87,6.87,6.9,1.79,1.98,51.53,2.32,7204103355.0,7133057889.0,0.0,0.28,12.36,23.73,电网设备
679,002072,凯瑞德,4.48,2.75,0.12,69081.0,31108154.0,4.82,4.57,4.36,4.37,4.36,0.73,2.69,-487.71,32.5,1647206400.0,1148928256.0,0.0,-0.22,-0.44,-27.04,贸易行业
680,002457,青龙管业,11.95,2.75,0.32,143466.0,171691637.0,4.64,12.16,11.62,11.62,11.63,1.17,4.3,26.42,1.72,3985167260.0,3983193706.0,-0.17,-0.17,37.04,29.89,装修建材
681,002731,萃华珠宝,9.71,2.75,0.26,36859.0,35616105.0,4.44,9.78,9.36,9.44,9.45,0.8,1.6,15.98,1.53,2487274760.0,2229963644.0,0.0,0.0,17.98,-11.65,珠宝首饰
682,002670,国盛金控,13.82,2.75,0.37,1115945.0,1544332524.36,5.8,14.14,13.36,13.36,13.45,1.74,6.87,241.31,2.43,26742869904.0,22434705762.0,0.0,0.14,22.19,48.28,证券
683,002164,宁波东力,5.23,2.75,0.14,145228.0,76049073.5,4.32,5.32,5.1,5.13,5.09,1.0,3.03,48.86,2.03,2783268393.0,2509224390.0,0.0,0.19,19.41,-22.52,通用设备
684,002809,红墙股份,8.22,2.75,0.22,27875.0,22850651.12,3.75,8.26,7.96,8.01,8.0,0.68,2.02,32.46,1.08,1728078549.0,1132145458.0,0.0,0.24,11.99,-23.39,化学制品
685,830974,凯大催化,7.1,2.75,0.19,21749.0,15315523.24,4.2,7.2,6.91,6.92,6.91,0.94,1.69,57.48,1.89,1162980000.0,914287718.0,-0.14,0.0,34.98,-23.57,化学制品
686,600202,哈空调,4.49,2.75,0.12,67231.0,30180946.0,4.35,4.56,4.37,4.37,4.37,0.77,1.75,902.27,2.08,1721199617.0,1721199617.0,0.0,-0.22,9.78,-27.93,电源设备
687,002224,三 力 士,4.5,2.74,0.12,81895.0,36778120.0,3.65,4.54,4.38,4.39,4.38,0.96,1.02,59.72,1.25,4059523458.0,3628308348.0,0.0,-0.22,10.57,-11.07,橡胶制品
688,002533,金杯电工,10.13,2.74,0.27,186839.0,187768904.14,4.16,10.22,9.81,9.85,9.86,1.9,2.93,13.07,1.92,7434822958.0,6457133059.0,0.0,-0.1,11.81,35.43,电网设备
689,002211,宏达新材,3.76,2.73,0.1,298274.0,112662773.0,7.1,3.87,3.61,3.66,3.66,0.67,6.9,-67.54,35.97,1626108929.0,1626108929.0,0.0,0.0,33.81,-6.0,化学制品
690,600722,金牛化工,4.89,2.73,0.13,120014.0,58539892.0,3.78,4.95,4.77,4.78,4.76,0.86,1.76,64.04,2.81,3326763216.0,3326763216.0,0.0,0.0,18.4,-2.0,化学原料
691,600303,ST曙光,3.01,2.73,0.08,68861.0,20613145.0,3.07,3.02,2.93,2.95,2.93,0.84,1.02,-6.9,1.4,2057648675.0,2033568675.0,0.33,0.33,22.86,-30.8,汽车整车
692,300910,瑞丰新材,46.67,2.73,1.24,35831.0,167728385.68,5.15,47.76,45.42,45.6,45.43,2.04,1.75,20.42,4.35,13617836266.0,9546903360.0,-0.13,-0.02,11.81,4.55,化学制品
693,605259,绿田机械,15.81,2.73,0.42,18301.0,28759832.0,4.68,15.99,15.27,15.43,15.39,1.5,1.06,14.74,1.65,2726908800.0,2726908800.0,0.13,0.0,16.34,-0.32,通用设备
694,300160,秀强股份,5.65,2.73,0.15,148481.0,84121729.0,4.91,5.77,5.5,5.5,5.5,1.75,1.96,18.02,1.75,4367146550.0,4290562071.0,-0.18,0.0,15.07,-2.59,家电行业
695,601866,中远海发,2.64,2.72,0.07,858861.0,225547512.0,3.89,2.66,2.56,2.58,2.57,1.48,0.87,19.46,1.19,35840477936.0,26135837936.0,0.0,0.0,10.46,15.28,航运港口
696,603890,春秋电子,12.08,2.72,0.32,309077.0,372119022.0,6.55,12.39,11.62,11.79,11.76,1.66,7.04,28.22,1.94,5303680319.0,5303680319.0,-0.08,0.17,24.41,5.5,消费电子
697,001218,丽臣实业,16.61,2.72,0.44,10343.0,17103757.2,3.22,16.67,16.15,16.16,16.17,0.87,1.39,21.36,0.99,2162260899.0,1236847538.0,0.0,0.0,12.53,-20.75,化学制品
698,002669,康达新材,9.82,2.72,0.26,98045.0,96598754.0,5.33,10.06,9.55,9.56,9.56,1.18,3.25,-29.22,1.03,2979388000.0,2961959464.0,0.0,0.1,13.92,-17.13,化学制品
699,600579,克劳斯,11.71,2.72,0.31,1027558.0,1154090838.0,18.68,12.39,10.26,10.26,11.4,1.53,20.77,-4.03,-10.15,5793081724.0,5793081724.0,0.17,-0.26,102.6,61.29,专用设备
700,300465,高伟达,18.89,2.72,0.5,882605.0,1651817975.05,9.57,19.68,17.92,17.92,18.39,0.96,19.89,261.5,12.69,8382425354.0,8382425354.0,0.0,-0.16,103.34,89.09,软件开发
701,003003,天元股份,9.46,2.71,0.25,30863.0,29169709.0,4.13,9.56,9.18,9.33,9.21,0.71,2.66,24.86,1.32,1672511918.0,1098339413.0,0.21,0.11,16.22,-16.94,包装材料
702,002157,正邦科技,3.03,2.71,0.08,1027805.0,309133426.61,3.73,3.05,2.94,2.95,2.95,1.12,1.44,69.91,2.41,28027992645.0,21678243880.0,0.0,0.33,6.32,13.06,农牧饲渔
703,002923,润都股份,9.86,2.71,0.26,16502.0,16152008.3,3.96,9.93,9.55,9.62,9.6,0.7,0.64,66.61,2.87,3302047800.0,2544716453.0,0.1,0.0,10.54,-18.78,化学制药
704,301382,蜂助手,28.45,2.71,0.75,107439.0,305243287.95,6.82,29.2,27.31,27.7,27.7,0.84,7.86,51.3,3.66,6269967191.0,3889447211.0,0.0,0.39,11.74,4.29,互联网服务
705,603928,兴业股份,8.73,2.71,0.23,41781.0,36448833.0,4.35,8.85,8.48,8.56,8.5,1.53,1.59,46.91,1.52,2287958400.0,2287958400.0,0.11,0.23,13.38,-14.07,塑料制品
706,301372,科净源,21.26,2.71,0.56,13877.0,29392520.0,3.62,21.47,20.72,20.72,20.7,0.76,3.39,-28.11,1.68,1457828602.0,869437161.0,0.43,0.47,3.45,-52.22,环保行业
