序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
965,003030,祖名股份,18.42,1.43,0.26,18055.0,33108085.0,1.6,18.46,18.17,18.18,18.16,1.04,2.23,-97.16,2.35,2298447600.0,1491738635.0,0.0,0.0,12.94,20.95,食品饮料
966,300316,晶盛机电,26.95,1.43,0.38,100115.0,269847479.46,1.77,27.13,26.66,26.66,26.57,1.29,0.81,15.4,2.12,35291935829.0,33190418919.0,0.07,0.22,-16.3,-14.44,光伏设备
967,603903,中持股份,7.78,1.43,0.11,43182.0,33553779.0,1.56,7.81,7.69,7.74,7.67,1.08,1.69,161.07,1.31,1986385554.0,1986385554.0,0.0,0.0,15.26,21.0,环保行业
968,300885,海昌新材,12.77,1.43,0.18,51690.0,65864239.25,2.7,12.9,12.56,12.6,12.59,1.25,3.09,44.96,3.71,3168898486.0,2132816987.0,0.08,0.0,-16.1,17.37,通用设备
969,600523,贵航股份,14.22,1.43,0.2,149513.0,212901713.0,2.85,14.42,14.02,14.02,14.02,1.41,3.7,37.39,1.88,5749306970.0,5745514496.0,0.07,0.14,12.41,20.61,汽车零部件
970,301323,新莱福,43.36,1.43,0.61,25740.0,111697679.0,2.62,43.96,42.84,42.98,42.75,0.75,3.84,37.33,2.19,4549456510.0,2905430588.0,0.0,-0.02,3.21,10.11,塑料制品
971,002379,宏创控股,13.49,1.43,0.19,436098.0,585143999.69,3.31,13.6,13.16,13.52,13.3,1.19,3.84,-68.56,8.05,15329681928.0,15329681928.0,0.67,0.97,17.51,50.39,有色金属
972,688416,恒烁股份,40.3,1.43,0.57,18971.0,76648162.0,2.84,40.83,39.7,40.2,39.73,1.05,3.94,-31.73,2.5,3342055344.0,1938180583.0,-0.02,0.0,0.55,3.33,半导体
973,001201,东瑞股份,15.61,1.43,0.22,32951.0,51345531.8,2.66,15.8,15.39,15.39,15.39,1.28,2.0,-181.02,1.19,4024008256.0,2568250267.0,0.13,0.13,5.4,-1.33,农牧饲渔
974,600493,凤竹纺织,6.37,1.43,0.09,129547.0,81266196.0,3.66,6.4,6.17,6.3,6.28,0.82,4.76,153.38,1.56,1732640000.0,1732640000.0,0.0,-0.31,22.26,24.66,纺织服装
975,002303,美盈森,3.54,1.43,0.05,312320.0,110898892.85,4.01,3.62,3.48,3.49,3.49,1.89,3.28,16.86,1.24,5420885845.0,3371900463.0,0.0,0.28,5.36,2.61,包装材料
976,688181,八亿时空,29.88,1.43,0.42,29896.0,89525715.0,3.84,30.5,29.37,29.58,29.46,1.02,2.22,41.78,1.95,4018308594.0,4018308594.0,0.0,-0.1,5.32,-9.18,光学光电子
977,002972,科安达,12.02,1.43,0.17,36792.0,43993144.0,2.11,12.05,11.8,11.87,11.85,0.99,2.76,23.08,2.44,2957025776.0,1600309312.0,-0.25,-0.25,10.99,17.27,交运设备
978,603225,新凤鸣,10.73,1.42,0.15,57302.0,61213128.0,1.51,10.74,10.58,10.63,10.58,0.81,0.38,13.35,0.95,16359542839.0,16221308249.0,0.0,0.09,-10.51,-3.59,化纤行业
979,002937,兴瑞科技,16.42,1.42,0.23,44123.0,72330110.0,1.67,16.53,16.26,16.34,16.19,0.72,1.49,30.43,3.31,4889504793.0,4875957965.0,0.0,0.06,-16.86,-1.08,消费电子
980,600419,XD天润乳,9.98,1.42,0.14,56546.0,56530060.0,2.74,10.09,9.82,9.86,9.84,1.21,1.77,-10.9,1.38,3195631958.0,3195631958.0,0.0,0.1,1.22,7.43,食品饮料
981,688668,鼎通科技,61.4,1.42,0.86,62487.0,383296711.0,4.53,62.55,59.81,60.53,60.54,0.99,4.49,40.4,4.75,8546985976.0,8546985976.0,0.61,0.02,41.28,32.44,通信设备
982,300179,四方达,10.02,1.42,0.14,178532.0,179829679.48,3.95,10.26,9.87,9.88,9.88,1.32,4.75,35.63,4.18,4868806477.0,3763910646.0,0.1,0.0,3.62,-9.32,通用设备
983,600981,汇鸿集团,2.85,1.42,0.04,445558.0,126972891.0,3.56,2.9,2.8,2.83,2.81,1.07,1.99,-116.85,1.27,6390934597.0,6390934597.0,0.35,0.0,12.65,10.47,贸易行业
984,300693,盛弘股份,29.9,1.42,0.42,155967.0,469317259.23,4.38,30.64,29.35,29.75,29.48,1.27,5.83,32.08,5.39,9352595108.0,7998070391.0,-0.07,-0.07,-13.03,13.0,电源设备
985,688019,安集科技,144.38,1.42,2.02,18535.0,266846630.0,2.42,145.33,141.88,143.59,142.36,0.74,1.1,35.91,8.6,24247236973.0,24247236973.0,-0.04,-0.03,14.28,35.09,电子化学品
986,300118,东方日升,9.26,1.42,0.13,304956.0,284124022.83,3.29,9.47,9.17,9.18,9.13,0.99,3.29,-9.89,0.94,10556528371.0,8582409501.0,0.0,0.0,-15.66,-22.7,光伏设备
987,002933,新兴装备,34.63,1.41,0.48,57321.0,198407454.86,2.46,34.94,34.1,34.1,34.15,0.91,5.02,95.88,2.69,4063830500.0,3950332303.0,0.09,0.06,7.98,16.17,航天航空
988,688163,赛伦生物,19.37,1.41,0.27,15591.0,30089452.0,2.83,19.56,19.02,19.13,19.1,1.06,3.51,139.48,1.95,2096221400.0,859485640.0,0.0,-0.1,12.42,11.58,生物制品
989,002209,达 意 隆,12.23,1.41,0.17,26492.0,32206085.0,2.16,12.24,11.98,12.12,12.06,0.74,1.71,20.63,3.29,2434125282.0,1899364973.0,0.0,0.08,8.42,32.5,专用设备
990,688371,菲沃泰,16.58,1.41,0.23,33120.0,55428135.0,4.28,17.05,16.35,16.35,16.35,0.89,2.61,220.24,2.92,5562131662.0,2104648985.0,0.18,0.18,-0.84,6.83,电子元件
991,300097,ST智云,5.03,1.41,0.07,33770.0,16946183.2,1.81,5.06,4.97,4.97,4.96,0.92,1.25,-12.99,3.13,1451404835.0,1358150038.0,-0.2,0.0,6.34,-5.81,专用设备
992,688630,芯碁微装,79.2,1.41,1.1,30389.0,241699384.0,5.29,81.57,77.44,78.7,78.1,0.98,2.31,50.29,5.05,10433864707.0,10433864707.0,0.0,0.18,7.27,38.1,专用设备
993,600979,广安爱众,5.04,1.41,0.07,302264.0,152382335.0,2.62,5.09,4.96,4.96,4.97,1.39,2.45,70.63,1.41,6358751250.0,6210589342.0,0.0,0.0,-7.01,10.53,电力行业
994,000738,航发控制,19.53,1.4,0.27,250727.0,491473742.68,3.12,19.86,19.26,19.26,19.26,1.49,1.91,43.74,2.09,25685543540.0,25684929809.0,0.05,-0.05,-0.91,-11.51,航天航空
995,000937,冀中能源,5.8,1.4,0.08,196232.0,113662843.42,1.75,5.82,5.72,5.72,5.72,1.21,0.57,16.07,1.06,20494571730.0,19913686082.0,0.0,-0.17,9.23,1.4,煤炭行业
996,600326,西藏天路,8.71,1.4,0.12,743151.0,654090838.0,3.38,8.96,8.67,8.72,8.59,0.84,5.62,-23.23,3.1,11526319681.0,11518908369.0,0.11,0.23,35.04,34.83,水泥建材
997,000510,新金路,5.06,1.4,0.07,566145.0,288410224.84,4.81,5.21,4.97,4.98,4.99,1.92,9.33,-22.37,2.57,3281630560.0,3069723974.0,-0.2,0.2,27.14,40.56,化学原料
998,002364,中恒电气,15.26,1.4,0.21,211868.0,323608343.0,3.79,15.48,14.91,15.09,15.05,0.83,3.8,105.96,3.59,8600001290.0,8516663378.0,0.0,-0.07,7.31,42.75,电源设备
999,688693,锴威特,32.66,1.4,0.45,24183.0,79534477.0,5.37,33.8,32.07,32.07,32.21,1.29,6.37,-46.88,2.72,2406526331.0,1240536603.0,-0.03,-0.21,-4.22,-7.06,半导体
1000,603843,*ST正平,3.61,1.4,0.05,342775.0,122926423.0,4.21,3.66,3.51,3.55,3.56,1.1,4.9,43.33,6.61,2525639886.0,2525639886.0,0.28,0.28,-5.0,0.0,工程建设
1001,301055,张小泉,20.32,1.4,0.28,26503.0,53630175.04,2.94,20.55,19.96,20.18,20.04,0.97,1.7,61.02,4.89,3169920000.0,3169920000.0,0.05,0.05,19.81,28.36,通用设备
1002,000061,农 产 品,6.52,1.4,0.09,75668.0,49135699.8,1.56,6.54,6.44,6.44,6.43,1.3,0.45,37.15,1.76,11064206134.0,11064003199.0,0.0,0.0,5.84,-6.05,贸易行业
1003,603808,歌力思,7.97,1.4,0.11,28433.0,22546754.0,2.16,8.0,7.83,7.86,7.86,0.69,0.77,17.96,1.16,2941670238.0,2941670238.0,-0.13,0.25,14.02,14.02,纺织服装
1004,300487,蓝晓科技,48.92,1.39,0.67,44017.0,217467262.34,3.25,50.0,48.43,48.43,48.25,1.41,1.44,32.15,6.3,24834995282.0,15000183252.0,-0.12,-0.14,2.99,2.19,塑料制品
1005,002540,亚太科技,5.84,1.39,0.08,102583.0,59757180.87,1.56,5.85,5.76,5.76,5.76,1.7,1.18,19.48,1.37,7309405886.0,5076912732.0,0.17,0.0,-4.73,-2.01,有色金属
1006,688175,高凌信息,20.42,1.39,0.28,36038.0,74546983.0,8.04,21.5,19.88,19.88,20.14,1.15,4.92,-52.2,1.5,2640653140.0,1497133140.0,0.59,0.59,21.19,19.21,通信设备
1007,002179,中航光电,39.49,1.39,0.54,131522.0,518413540.46,2.57,39.79,38.79,38.96,38.95,0.91,0.63,32.68,3.7,83650523765.0,82167192487.0,-0.03,0.0,-4.03,2.57,电子元件
1008,301479,弘景光电,83.66,1.39,1.15,17107.0,142138976.66,2.34,84.14,82.21,82.68,82.51,1.0,8.6,53.73,6.63,7442839759.0,1663563288.0,0.02,0.18,2.29,189.88,光学光电子
1009,600259,广晟有色,51.17,1.39,0.7,162148.0,831944963.0,3.39,52.16,50.45,50.47,50.47,1.0,4.82,91.05,5.05,17215425515.0,17215425515.0,0.02,0.02,45.58,84.0,小金属
1010,688484,南芯科技,38.71,1.39,0.53,73687.0,286400088.0,3.54,39.55,38.2,38.3,38.18,1.48,2.51,64.89,4.11,16478959685.0,11350369876.0,0.0,-0.1,9.54,7.41,半导体
1011,001339,智微智能,47.98,1.39,0.66,56453.0,270156853.04,3.32,48.5,46.93,47.44,47.32,1.28,7.66,71.32,5.65,12015615567.0,3534904765.0,-0.02,-0.04,-5.98,31.42,计算机设备
1012,603828,ST柯利达,5.1,1.39,0.07,38597.0,19627760.0,2.78,5.16,5.02,5.02,5.03,0.88,0.65,59.48,4.02,3039396806.0,3039292088.0,-0.2,-0.2,4.29,75.86,装修装饰
1013,000566,海南海药,5.85,1.39,0.08,526949.0,308330771.76,2.95,5.92,5.75,5.78,5.77,1.2,4.52,-27.75,16.62,7589585987.0,6820571938.0,0.0,-0.17,26.9,22.13,化学制药
1014,301529,福赛科技,30.79,1.38,0.42,14852.0,45445487.44,2.17,30.96,30.3,30.65,30.37,1.01,3.28,23.35,2.11,2612137696.0,1392893723.0,0.0,-0.16,5.05,8.15,汽车零部件
1015,002296,辉煌科技,11.01,1.38,0.15,146928.0,161498711.0,3.13,11.16,10.82,10.85,10.86,1.66,4.23,11.25,1.84,4289280424.0,3825044038.0,-0.09,0.0,0.82,14.57,通信设备
1016,301139,元道通信,26.43,1.38,0.36,36232.0,95509039.0,2.26,26.61,26.02,26.05,26.07,1.02,5.34,75.53,1.65,3213380544.0,1793499494.0,0.04,0.0,-16.12,16.18,通信服务
1017,603922,金鸿顺,18.36,1.38,0.25,53192.0,97361885.0,1.6,18.44,18.15,18.19,18.11,0.82,2.97,230.5,3.21,3290112000.0,3290112000.0,0.0,0.55,-21.74,-26.38,汽车零部件
1018,300967,晓鸣股份,18.42,1.38,0.25,56437.0,103688553.56,2.26,18.5,18.09,18.1,18.17,0.97,4.52,8.72,4.7,3455009560.0,2298634766.0,-0.05,0.0,7.97,59.48,农牧饲渔
1019,688565,力源科技,8.84,1.38,0.12,21204.0,18668227.0,2.29,8.88,8.68,8.76,8.72,0.73,1.42,114.61,2.7,1323613200.0,1323613200.0,0.11,0.34,31.55,53.47,环保行业
1020,600257,大湖股份,5.16,1.38,0.07,177865.0,91793208.0,3.73,5.27,5.08,5.11,5.09,1.82,3.7,-180.5,3.13,2483183890.0,2483183890.0,-0.39,-0.19,9.55,9.32,农牧饲渔
1021,688092,爱科科技,22.02,1.38,0.3,9982.0,21851795.0,1.61,22.04,21.69,21.79,21.72,1.19,1.21,44.18,2.91,1820848267.0,1820848267.0,0.18,0.41,0.41,8.37,专用设备
1022,603178,圣龙股份,18.31,1.38,0.25,38764.0,70733135.0,1.72,18.43,18.12,18.21,18.06,1.29,1.64,-34.98,3.44,4328701541.0,4328701541.0,0.0,0.05,1.05,-5.47,汽车零部件
1023,300491,通合科技,19.06,1.38,0.26,82414.0,156717648.0,3.14,19.3,18.71,18.82,18.8,1.17,5.32,-127.68,2.92,3330508167.0,2955304557.0,0.11,0.16,2.2,19.72,电源设备
1024,000768,中航西飞,26.71,1.37,0.36,372265.0,992262465.39,2.13,26.94,26.38,26.54,26.35,0.94,1.34,64.31,3.53,74284491686.0,74059507640.0,0.0,0.07,10.37,-5.01,航天航空
1025,600545,卓郎智能,2.22,1.37,0.03,245254.0,54446615.0,2.28,2.24,2.19,2.2,2.19,1.04,1.37,-10.37,1.28,3969165133.0,3969165133.0,-0.45,0.0,-6.33,-7.5,专用设备
1026,603226,菲林格尔,12.6,1.37,0.17,103432.0,131254114.0,5.87,13.0,12.27,12.39,12.43,0.85,2.91,-81.91,4.82,4479196302.0,4479196302.0,-0.24,-0.24,90.05,166.38,装修建材
1027,688408,中信博,46.02,1.37,0.62,41733.0,191542918.0,3.02,46.66,45.29,45.49,45.4,0.61,1.91,22.88,2.34,10081412074.0,10081412074.0,0.39,0.26,-18.16,-35.19,光伏设备
1028,600117,西宁特钢,2.22,1.37,0.03,173781.0,38532751.0,1.83,2.23,2.19,2.19,2.19,1.66,0.53,-12.08,1.63,7226354983.0,7226354983.0,0.0,0.0,-3.48,-1.33,钢铁行业
1029,600089,特变电工,11.88,1.37,0.16,454610.0,538752157.0,1.96,11.94,11.71,11.73,11.72,2.19,0.9,9.38,0.92,60027175743.0,60027175743.0,0.0,0.0,-3.26,-6.75,电网设备
1030,600997,开滦股份,5.91,1.37,0.08,97106.0,57452568.0,1.72,5.95,5.85,5.85,5.83,1.62,0.61,34.87,0.67,9383897119.0,9383897119.0,0.0,-0.17,-9.91,-9.08,煤炭行业
1031,000547,航天发展,8.14,1.37,0.11,761992.0,621453728.16,3.61,8.25,7.96,7.96,8.03,0.88,4.8,-17.97,2.6,13011531710.0,12929174665.0,0.0,0.12,11.51,11.35,通信设备
1032,002843,泰嘉股份,22.16,1.37,0.3,89936.0,199021964.77,3.66,22.5,21.7,21.94,21.86,0.98,3.59,93.16,4.07,5578504374.0,5557563174.0,-0.18,0.14,0.77,4.43,消费电子
1033,603058,永吉股份,8.21,1.36,0.11,67448.0,55266087.0,2.1,8.27,8.1,8.11,8.1,1.29,1.61,23.03,2.94,3447330060.0,3438704306.0,0.0,-0.24,0.37,-5.74,造纸印刷
1034,002891,中宠股份,59.8,1.36,0.8,52611.0,313116660.26,2.76,60.3,58.67,58.87,59.0,0.58,1.74,49.54,6.53,18064738734.0,18064738734.0,0.13,0.02,41.3,68.21,农牧饲渔
1035,301327,华宝新能,51.32,1.36,0.69,23060.0,117710363.6,3.69,52.08,50.21,50.7,50.63,1.45,4.79,26.3,1.46,8949251190.0,2471016328.0,-0.02,-0.04,-6.72,-5.1,电源设备
1036,301277,新天地,14.2,1.36,0.19,96958.0,137206886.56,2.28,14.27,13.95,14.06,14.01,0.96,9.6,24.6,3.74,5567513280.0,1434461280.0,0.0,0.0,20.34,48.07,化学制药
1037,300931,通用电梯,7.45,1.36,0.1,85167.0,63575989.0,5.31,7.68,7.29,7.35,7.35,2.21,4.25,-274.5,2.82,1789087700.0,1493304172.0,0.0,0.13,14.97,13.39,专用设备
1038,873339,恒太照明,11.19,1.36,0.15,9447.0,10545184.72,1.99,11.25,11.03,11.06,11.04,0.7,0.63,36.91,4.21,2464080522.0,1688538941.0,0.18,0.09,-1.93,43.83,家电行业
1039,688239,航宇科技,34.26,1.36,0.46,56085.0,191604260.0,3.67,34.75,33.51,33.64,33.8,1.26,2.94,38.37,3.53,6574690447.0,6530832987.0,0.06,0.06,3.79,19.96,航天航空
1040,603755,日辰股份,26.03,1.36,0.35,7527.0,19489938.0,1.67,26.05,25.62,25.67,25.68,0.99,0.76,36.33,3.56,2566914116.0,2566914116.0,0.0,0.0,-3.16,-3.05,食品饮料
1041,688520,神州细胞,58.9,1.36,0.79,73139.0,433211510.0,6.47,60.9,57.14,57.14,58.11,0.96,1.64,102.84,-64.82,26230273555.0,26230273555.0,0.02,-0.02,42.93,62.57,生物制品
1042,600758,辽宁能源,3.75,1.35,0.05,149155.0,55925101.0,2.43,3.79,3.7,3.7,3.7,0.97,1.13,13.14,0.87,4957565228.0,4952787728.0,0.27,0.27,-6.72,9.01,煤炭行业
1043,002842,翔鹭钨业,8.24,1.35,0.11,158583.0,131189241.59,2.95,8.4,8.16,8.16,8.13,1.06,5.91,81.17,2.6,2695900757.0,2212131074.0,0.12,-0.12,23.35,32.69,小金属
1044,603122,合富中国,6.75,1.35,0.09,46075.0,31079267.0,3.0,6.85,6.65,6.66,6.66,1.35,1.16,-111.93,2.31,2686855273.0,2686855273.0,0.0,0.15,-7.41,-3.71,医药商业
1045,301565,中仑新材,26.2,1.35,0.35,334402.0,891609453.5,14.27,28.3,24.61,27.0,25.85,6.1,26.12,86.62,4.41,10480262000.0,3353862000.0,0.0,0.11,22.09,22.43,塑料制品
1046,002617,露笑科技,7.49,1.35,0.1,599975.0,450429440.4,3.11,7.62,7.39,7.41,7.39,1.57,3.17,36.72,2.31,14403314213.0,14166988677.0,-0.13,0.0,-3.6,-2.09,光伏设备
1047,001259,利仁科技,25.6,1.35,0.34,18177.0,46282919.0,3.48,25.98,25.1,25.47,25.26,1.07,8.29,222.29,2.65,1883875533.0,561379533.0,0.08,0.2,18.19,19.4,家电行业
1048,002513,蓝丰生化,5.26,1.35,0.07,162978.0,85645315.0,1.93,5.3,5.2,5.25,5.19,0.77,6.18,-22.27,157.5,1973974262.0,1387883454.0,0.0,0.0,20.64,17.41,农药兽药
1049,301106,骏成科技,29.35,1.35,0.39,13455.0,39349356.0,1.76,29.47,28.96,29.02,28.96,1.24,4.61,29.99,2.46,2982586182.0,856589553.0,-0.07,-0.03,1.84,5.73,光学光电子
1050,002773,康弘药业,28.66,1.34,0.38,76032.0,219306213.57,4.49,29.41,28.14,28.21,28.28,0.86,1.11,16.5,3.1,26399388161.0,19680239600.0,0.0,-0.07,14.87,50.84,化学制药
1051,300249,依米康,13.58,1.34,0.18,222140.0,301811500.85,3.13,13.76,13.34,13.47,13.4,1.23,5.95,212.45,18.54,5981826959.0,5073446242.0,0.0,0.22,-7.24,6.26,软件开发
1052,601880,辽港股份,1.51,1.34,0.02,1247652.0,187679321.0,3.36,1.53,1.48,1.5,1.49,2.81,0.67,44.19,0.9,36097266750.0,28307605592.0,0.0,0.0,0.0,-12.72,航运港口
1053,688013,天臣医疗,27.31,1.34,0.36,16756.0,45391995.0,5.05,27.86,26.5,26.78,26.95,0.98,2.06,42.02,4.17,2216359436.0,2216359436.0,-0.07,0.04,50.05,64.22,医疗器械
1054,603005,晶方科技,27.99,1.34,0.37,348725.0,976967693.0,3.15,28.4,27.53,27.98,27.62,0.8,5.35,69.83,4.2,18254286051.0,18254286051.0,0.0,0.0,-8.17,-0.92,半导体
1055,688627,精智达,90.7,1.34,1.2,37559.0,335984400.0,5.47,91.5,86.6,89.55,89.5,0.86,5.26,-131.46,5.08,8526866088.0,6477029399.0,-0.21,-0.01,28.16,24.4,专用设备
1056,000411,英特集团,10.57,1.34,0.14,46808.0,49458962.6,2.68,10.68,10.4,10.4,10.43,1.74,1.45,13.68,1.24,5516403820.0,3410802066.0,0.0,0.0,2.52,2.92,医药商业
1057,301370,国科恒泰,10.6,1.34,0.14,82640.0,87983264.28,3.54,10.83,10.46,10.47,10.46,2.3,2.55,-139.3,2.05,4988360000.0,3431734747.0,-0.09,0.0,-3.9,-1.12,贸易行业
1058,301372,科净源,22.63,1.34,0.3,15556.0,35134622.0,2.69,22.9,22.3,22.5,22.33,0.95,3.78,34.52,1.98,1551771461.0,931687170.0,0.0,0.0,13.43,11.64,环保行业
1059,001896,豫能控股,4.54,1.34,0.06,212277.0,96647353.0,2.9,4.6,4.47,4.47,4.48,0.79,1.39,39.1,2.18,6927047238.0,6927047238.0,0.0,0.22,14.07,9.4,电力行业
1060,605168,三人行,28.66,1.34,0.38,43347.0,124933487.0,3.5,29.5,28.51,29.2,28.28,2.06,2.06,20.56,2.32,6042014819.0,6042014819.0,-0.07,0.0,-1.24,-18.58,文化传媒
1061,300880,迦南智能,20.43,1.34,0.27,31873.0,65115529.12,3.08,20.75,20.13,20.2,20.16,1.72,1.63,57.95,4.0,3986654630.0,3986087698.0,-0.1,-0.1,-10.59,-6.07,电网设备
1062,688401,路维光电,33.2,1.34,0.44,38129.0,126830931.0,2.59,33.6,32.75,32.98,32.76,0.97,3.3,32.65,4.63,6418679504.0,3841649024.0,0.0,0.09,4.11,27.25,半导体
1063,002017,东信和平,16.75,1.33,0.22,1358192.0,2324159285.38,7.2,17.79,16.6,16.74,16.53,0.81,23.41,51.78,5.72,9722234476.0,9716438524.0,0.0,-0.18,70.22,64.05,通信设备
1064,300826,测绘股份,16.74,1.33,0.22,26145.0,43639167.0,2.36,16.84,16.45,16.5,16.52,1.25,1.62,144.25,2.09,2787301015.0,2693976001.0,-0.06,0.06,3.53,-8.27,工程咨询服务
1065,000531,穗恒运Ａ,6.09,1.33,0.08,84534.0,51249180.14,1.33,6.1,6.02,6.05,6.01,1.69,0.93,16.27,0.96,6342134112.0,5540350022.0,-0.16,-0.16,-1.62,7.22,电力行业
1066,600392,盛和资源,12.91,1.33,0.17,476988.0,617965303.0,1.88,13.06,12.82,12.82,12.74,1.08,2.72,33.61,2.34,22628991019.0,22628991019.0,0.16,0.16,14.76,25.58,小金属
1067,300435,中泰股份,15.28,1.33,0.2,113824.0,174720636.2,3.18,15.54,15.06,15.08,15.08,1.01,3.09,14.7,1.96,5893694640.0,5635487546.0,-0.13,-0.13,15.23,28.62,燃气
1068,300141,和顺电气,9.11,1.33,0.12,58488.0,53177401.31,3.56,9.24,8.92,9.06,8.99,1.1,2.31,-43.74,3.61,2312888706.0,2301821796.0,0.0,0.11,5.93,-14.38,电网设备
1069,300138,晨光生物,12.21,1.33,0.16,84081.0,102032583.0,2.32,12.25,11.97,12.03,12.05,0.61,2.11,13.47,1.87,5898652136.0,4863405295.0,0.0,0.0,30.03,42.14,农牧饲渔
1070,301333,诺思格,45.8,1.33,0.6,26915.0,123706196.0,3.83,46.93,45.2,45.21,45.2,0.92,4.71,42.41,2.37,4423421525.0,2617209581.0,0.04,0.02,-17.25,-8.38,医疗服务
1071,301365,矩阵股份,16.82,1.33,0.22,24797.0,41730112.1,2.65,16.98,16.54,16.67,16.6,1.02,5.35,196.13,1.77,3027600000.0,779607000.0,0.0,0.12,-3.22,14.58,装修装饰
1072,603056,德邦股份,16.04,1.33,0.21,185207.0,295957009.0,1.71,16.1,15.83,15.9,15.83,0.66,1.82,-59.81,1.99,16357838824.0,16357838824.0,-0.12,-0.06,9.56,13.04,物流行业
1073,688699,明微电子,32.11,1.33,0.42,9377.0,30175440.0,2.78,32.6,31.72,31.86,31.69,1.07,0.85,-26.55,2.93,3534175590.0,3534175590.0,0.09,0.03,-5.56,-10.66,半导体
1074,301580,爱迪特,40.33,1.33,0.53,24473.0,98895922.08,4.67,41.26,39.4,39.83,39.8,2.09,3.4,34.36,2.18,4297747777.0,2904445287.0,-0.07,0.12,1.38,-1.73,医疗器械
1075,301299,卓创资讯,63.96,1.33,0.84,32273.0,207715103.5,4.67,65.67,62.72,63.32,63.12,1.36,9.07,51.94,6.68,3861940618.0,2277055822.0,0.09,0.16,2.11,11.2,互联网服务
1076,600455,博通股份,26.74,1.33,0.35,15368.0,41055111.0,1.78,26.87,26.4,26.48,26.39,1.3,2.46,-649.66,5.55,1670126920.0,1670126920.0,0.0,-0.04,6.62,29.43,教育
1077,600405,动力源,5.35,1.33,0.07,391727.0,207591820.0,2.46,5.36,5.23,5.28,5.28,0.81,6.42,-16.56,10.46,3278638296.0,3264138774.0,0.19,0.38,2.1,-5.48,电源设备
1078,601515,东峰集团,3.82,1.33,0.05,727959.0,279332212.0,4.51,3.92,3.75,3.81,3.77,1.56,3.88,-181.73,1.38,7160291769.0,7160291769.0,0.0,0.0,20.5,-4.02,包装材料
1079,600246,万通发展,6.12,1.32,0.08,358198.0,218769166.0,1.82,6.15,6.04,6.05,6.04,0.55,1.87,-83.17,2.28,11731526385.0,11731526385.0,0.0,0.0,10.67,-17.85,房地产开发
1080,301066,万事利,15.3,1.32,0.2,48117.0,73696528.1,2.25,15.47,15.13,15.27,15.1,1.09,2.55,63.27,4.31,2889254479.0,2888435638.0,0.0,0.07,15.38,11.68,纺织服装
1081,603477,巨星农牧,20.8,1.32,0.27,96969.0,200738118.0,2.24,20.86,20.4,20.58,20.53,0.8,1.9,20.46,3.44,10609462926.0,10609462926.0,0.0,0.1,2.87,18.32,农牧饲渔
1082,688045,必易微,33.9,1.32,0.44,22522.0,76620524.0,4.21,34.8,33.39,33.6,33.46,1.78,5.97,-45.07,1.74,2367502064.0,1277862839.0,0.06,-0.12,2.6,6.27,半导体
1083,300445,康斯特,16.86,1.32,0.22,22495.0,37818358.6,1.32,16.89,16.67,16.7,16.64,0.9,1.58,40.37,2.99,3581570019.0,2395211567.0,0.06,0.12,-20.43,4.2,仪器仪表
1084,688507,索辰科技,71.99,1.32,0.94,9794.0,70311854.0,2.84,72.68,70.66,70.86,71.05,1.04,1.99,-102.6,2.27,6414941360.0,3544480203.0,0.07,0.0,-14.19,32.04,软件开发
1085,002021,中捷资源,2.31,1.32,0.03,207044.0,47690252.05,2.19,2.33,2.28,2.3,2.28,0.99,1.73,59.7,4.3,2761552616.0,2761461528.0,0.0,0.0,0.43,-5.71,专用设备
1086,600715,文投控股,2.3,1.32,0.03,310106.0,71083616.0,3.08,2.33,2.26,2.27,2.27,1.03,1.16,157.86,8.25,9337663050.0,6123456154.0,0.0,0.0,6.98,2.22,游戏
1087,605177,东亚药业,18.42,1.32,0.24,23921.0,43887415.0,2.81,18.6,18.09,18.29,18.18,1.48,2.12,-76.36,1.2,2113506674.0,2073791257.0,0.0,0.05,-2.23,-6.5,化学制药
1088,002172,澳洋健康,3.87,1.31,0.05,462833.0,178979726.89,2.62,3.91,3.81,3.82,3.82,0.89,6.05,40.05,19.37,2963384233.0,2961602563.0,0.0,0.26,13.49,23.64,医疗服务
1089,001308,康冠科技,22.39,1.31,0.29,30590.0,68472648.18,1.95,22.58,22.15,22.24,22.1,1.39,1.28,18.27,2.01,15686660811.0,5370073217.0,0.13,0.13,-1.28,-18.05,消费电子
1090,000021,深科技,18.5,1.31,0.24,587391.0,1084318515.36,4.44,18.81,18.0,18.3,18.26,1.64,3.76,40.34,2.43,28870870378.0,28867457128.0,0.11,0.0,-2.01,-1.96,消费电子
1091,301568,思泰克,37.95,1.31,0.49,62116.0,236768852.48,3.87,38.95,37.5,38.9,37.46,0.96,13.04,53.43,4.08,3918656280.0,1808090559.0,0.03,-0.16,-0.76,13.49,专用设备
1092,002442,龙星科技,6.21,1.31,0.08,82895.0,51359367.15,1.96,6.27,6.15,6.15,6.13,1.36,1.7,27.34,1.74,3125381723.0,3033438637.0,0.16,0.16,-4.02,5.43,橡胶制品
1093,300078,思创医惠,3.86,1.31,0.05,694263.0,270558787.02,5.51,4.0,3.79,3.81,3.81,1.96,6.24,-55.15,7.77,4314986808.0,4297597191.0,-0.26,0.0,10.6,26.97,互联网服务
