序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1841,600725,云维股份,3.21,1.26,0.04,335474.0,107026442.0,2.21,3.22,3.15,3.17,3.17,0.9,2.72,-325.57,11.27,3956228700.0,3956228700.0,0.0,0.63,-0.93,-5.03,煤炭行业
1842,003011,海象新材,15.27,1.26,0.19,17868.0,27075032.8,2.39,15.28,14.92,15.07,15.08,0.82,2.3,720.73,1.15,1567862520.0,1186430838.0,0.07,0.0,-6.95,0.46,塑料制品
1843,600552,凯盛科技,12.86,1.26,0.16,370899.0,473950537.0,3.23,12.92,12.51,12.74,12.7,0.74,3.93,81.46,2.93,12147644657.0,12147644657.0,0.08,0.16,-0.16,12.71,光学光电子
1844,002144,宏达高科,10.45,1.26,0.13,23065.0,24064409.0,2.13,10.52,10.3,10.37,10.32,0.98,1.69,21.14,0.91,1847168418.0,1428295696.0,0.1,0.0,-0.95,0.38,纺织服装
1845,300609,汇纳科技,27.34,1.26,0.34,43893.0,119234601.56,3.22,27.59,26.72,27.27,27.0,0.78,3.66,-63.51,3.15,3283927341.0,3277883177.0,-0.04,0.11,0.04,10.96,互联网服务
1846,300918,南山智尚,16.09,1.26,0.2,430784.0,694294711.01,8.37,16.88,15.55,15.8,15.89,1.33,11.77,35.45,2.8,5887354556.0,5887354556.0,0.06,-0.19,41.51,56.06,纺织服装
1847,300866,安克创新,113.44,1.26,1.41,24442.0,276038597.42,3.1,114.38,110.91,111.7,112.03,0.82,0.82,30.72,7.28,60283238429.0,33623826545.0,0.0,0.07,35.6,16.18,消费电子
1848,600612,老凤祥,51.64,1.25,0.64,14213.0,73094502.0,2.0,51.97,50.95,50.99,51.0,0.73,0.45,11.41,2.19,27013801333.0,16375541293.0,0.0,0.02,-1.96,-4.85,珠宝首饰
1849,002109,兴化股份,3.23,1.25,0.04,82196.0,26348062.0,2.82,3.24,3.15,3.21,3.19,0.87,0.64,-10.0,0.9,4122351619.0,4122351619.0,0.0,0.31,-1.82,1.89,化学原料
1850,603010,万盛股份,10.5,1.25,0.13,62550.0,65229500.0,2.8,10.56,10.27,10.3,10.37,0.57,1.29,39.07,1.58,6190575227.0,5095362867.0,0.1,0.1,1.16,2.24,化学制品
1851,600746,江苏索普,7.27,1.25,0.09,39138.0,28250834.0,1.81,7.27,7.14,7.16,7.18,0.94,0.34,30.74,1.58,8490217767.0,8477418663.0,0.0,0.14,0.97,3.71,化学原料
1852,603011,合锻智能,8.08,1.25,0.1,927979.0,763460964.0,6.14,8.53,8.04,8.34,7.98,6.87,18.77,390.17,1.79,3994868651.0,3994868651.0,0.12,0.25,-2.53,17.96,专用设备
1853,002615,哈尔斯,8.09,1.25,0.1,75161.0,60471292.5,2.13,8.13,7.96,7.97,7.99,0.89,2.45,12.58,2.26,3772332472.0,2481495915.0,0.0,-0.12,1.0,1.76,家用轻工
1854,603517,绝味食品,15.38,1.25,0.19,134526.0,207815082.0,3.88,15.71,15.12,15.21,15.19,0.93,2.22,15.94,1.4,9320309776.0,9320309776.0,-0.13,-0.26,-19.14,-6.45,食品饮料
1855,002294,信立泰,28.36,1.25,0.35,98296.0,280095158.46,3.71,28.96,27.92,28.08,28.01,1.02,0.88,46.52,3.67,31616196933.0,31609084273.0,-0.04,0.0,-6.03,-8.31,化学制药
1856,300584,海辰药业,20.26,1.25,0.25,17967.0,36599363.0,3.55,20.66,19.95,20.1,20.01,0.91,2.19,64.85,2.41,2431200000.0,1663723261.0,0.0,0.1,-11.87,0.5,化学制药
1857,603817,海峡环保,5.68,1.25,0.07,40040.0,22679616.0,1.78,5.7,5.6,5.64,5.61,0.95,0.75,13.32,1.11,3035157740.0,3035157740.0,0.0,0.0,-1.73,1.79,环保行业
1858,300082,奥克股份,6.5,1.25,0.08,87899.0,56646319.19,2.49,6.51,6.35,6.37,6.42,0.52,1.3,-24.83,1.58,4420638300.0,4408351760.0,0.0,0.0,-2.69,3.67,化学原料
1859,000078,海王生物,2.44,1.24,0.03,157088.0,38438352.77,2.49,2.47,2.41,2.41,2.41,0.78,0.6,104.18,2.11,6419940747.0,6408516377.0,-0.41,0.0,-14.69,-4.31,医药商业
1860,002186,全 聚 德,10.58,1.24,0.13,48872.0,51669975.2,2.2,10.65,10.42,10.43,10.45,0.84,1.59,34.57,3.71,3247230401.0,3242889956.0,0.0,0.0,5.27,-8.79,旅游酒店
1861,603599,广信股份,11.4,1.24,0.14,62304.0,70497608.0,2.93,11.49,11.16,11.27,11.26,0.92,0.68,13.55,1.09,10377070533.0,10377070533.0,0.0,0.0,-0.44,-5.39,农药兽药
1862,600886,国投电力,14.66,1.24,0.18,352157.0,514475343.0,2.49,14.73,14.37,14.43,14.48,0.85,0.47,12.46,1.94,109278275824.0,109278275824.0,-0.14,-0.07,-4.99,-11.79,电力行业
1863,688151,华强科技,17.92,1.24,0.22,36388.0,65051209.0,2.99,18.05,17.52,17.52,17.7,0.56,3.56,167.75,1.47,6173440000.0,1830585344.0,0.17,0.5,9.94,15.39,专用设备
1864,301502,华阳智能,39.95,1.24,0.49,11871.0,47299145.14,1.85,40.18,39.45,39.45,39.46,1.24,4.88,67.88,2.79,2280485825.0,971034688.0,-0.08,-0.08,-4.84,-7.31,电机
1865,003023,彩虹集团,18.0,1.24,0.22,18753.0,33749231.24,2.14,18.09,17.71,17.83,17.78,1.13,1.78,19.91,1.26,1896148800.0,1891302192.0,0.0,0.11,-13.67,0.61,家电行业
1866,300605,恒锋信息,13.92,1.24,0.17,56951.0,79154369.0,2.84,14.08,13.69,13.88,13.75,0.71,5.01,-69.76,4.34,2289888428.0,1582110590.0,-0.14,-0.22,9.78,18.87,软件开发
1867,301258,富士莱,24.57,1.24,0.3,11595.0,28456647.0,2.14,24.73,24.21,24.33,24.27,0.79,3.42,122.02,1.19,2252331900.0,832235040.0,-0.12,-0.04,-9.13,4.02,化学制药
1868,300841,康华生物,55.71,1.24,0.68,29717.0,166459209.46,3.47,56.76,54.85,54.96,55.03,0.99,2.47,13.69,2.14,7406471743.0,6712656729.0,0.0,0.05,-3.11,2.18,生物制品
1869,600792,云煤能源,3.28,1.23,0.04,83830.0,27364845.0,1.85,3.29,3.23,3.24,3.24,0.98,0.79,-8.78,1.08,3640549408.0,3476367411.0,0.0,0.31,-12.77,-12.3,煤炭行业
1870,600359,新农开发,6.56,1.23,0.08,51302.0,33475792.0,2.01,6.57,6.44,6.47,6.48,0.77,1.34,45.06,3.66,2502724099.0,2502724099.0,0.15,0.15,-0.15,2.66,农牧饲渔
1871,301132,满坤科技,29.52,1.23,0.36,35932.0,105611333.3,1.85,29.57,29.03,29.19,29.16,1.1,7.81,45.74,2.5,4371506070.0,1358367582.0,0.0,0.07,-1.83,7.35,电子元件
1872,873570,坤博精工,36.94,1.23,0.45,32972.0,120572853.96,9.07,38.19,34.88,35.54,36.49,2.02,14.73,72.76,4.84,1684793837.0,827075592.0,0.08,0.0,-10.3,23.22,通用设备
1873,688171,纬德信息,18.91,1.23,0.23,12946.0,24377057.0,2.19,18.95,18.54,18.59,18.68,0.85,2.52,228.11,1.9,1584154994.0,970999927.0,0.05,0.0,-0.05,13.03,软件开发
1874,300180,华峰超纤,6.59,1.23,0.08,539239.0,354165049.0,3.07,6.66,6.46,6.5,6.51,0.83,3.63,70.31,2.48,11605386421.0,9790045955.0,0.0,-0.15,-14.19,4.6,塑料制品
1875,002703,浙江世宝,13.19,1.23,0.16,376259.0,495085421.77,2.23,13.27,12.98,13.02,13.03,1.28,6.42,72.67,5.69,10850521145.0,7729974096.0,0.0,0.0,0.08,16.01,汽车零部件
1876,605003,众望布艺,18.15,1.23,0.22,7115.0,12834996.0,2.01,18.21,17.85,17.85,17.93,0.74,0.65,22.16,1.4,1996500000.0,1996500000.0,-0.06,-0.06,-3.97,-3.97,纺织服装
1877,300102,乾照光电,10.74,1.23,0.13,224087.0,239903306.0,2.36,10.79,10.54,10.61,10.61,0.83,2.45,151.86,2.44,9884385689.0,9825119404.0,0.0,0.0,-7.81,3.67,光学光电子
1878,688607,康众医疗,15.74,1.22,0.19,14553.0,22825572.0,2.96,15.88,15.42,15.55,15.55,0.75,1.65,82.66,1.62,1387150885.0,1387150885.0,0.0,0.0,5.99,18.79,医疗器械
1879,830779,武汉蓝电,40.6,1.22,0.49,17273.0,69109012.74,4.26,40.79,39.08,40.0,40.11,0.74,12.07,31.33,4.71,2322320000.0,581115961.0,-0.2,-0.39,-18.73,22.66,仪器仪表
1880,301080,百普赛斯,53.15,1.22,0.64,17164.0,91297907.64,3.56,54.28,52.41,52.67,52.51,0.83,1.89,57.29,2.52,6378000000.0,4814655308.0,0.49,0.32,16.76,21.24,医疗服务
1881,688722,同益中,14.96,1.22,0.18,149045.0,225898070.0,3.52,15.42,14.9,15.16,14.78,1.83,6.65,30.93,2.6,3361013832.0,3352613792.0,0.0,0.13,9.84,17.33,化纤行业
1882,300606,金太阳,19.12,1.22,0.23,30882.0,58740453.7,1.85,19.21,18.86,19.06,18.89,0.88,2.59,98.51,3.83,2679037040.0,2281521437.0,0.0,0.0,-14.91,-0.36,通用设备
1883,688711,宏微科技,18.3,1.22,0.22,47715.0,86747035.0,2.27,18.35,17.94,17.99,18.08,1.21,2.24,723.06,3.59,3895780586.0,3895780586.0,0.0,0.11,-9.23,5.9,半导体
1884,688234,天岳先进,59.06,1.22,0.71,71852.0,423803093.0,2.86,59.68,58.01,58.55,58.35,1.33,2.39,133.08,4.81,25378734259.0,17742115261.0,0.1,-0.12,-6.49,15.35,半导体
1885,300633,开立医疗,30.79,1.22,0.37,58633.0,180748482.35,3.48,31.38,30.32,30.59,30.42,0.78,1.36,91.69,4.27,13323214950.0,13323214950.0,0.0,0.0,-13.17,4.76,医疗器械
1886,834765,美之高,22.49,1.22,0.27,21759.0,49542890.75,4.64,23.25,22.22,22.6,22.22,0.93,4.95,72.0,4.76,1565597360.0,989499165.0,0.0,-0.62,61.8,-33.97,装修装饰
1887,300669,沪宁股份,20.83,1.21,0.25,11759.0,24305012.5,2.24,20.88,20.42,20.58,20.58,0.93,0.65,115.5,4.58,4014056107.0,3792936116.0,0.0,-0.1,-3.7,-0.19,专用设备
1888,002437,誉衡药业,2.5,1.21,0.03,552308.0,137769245.5,2.83,2.52,2.45,2.45,2.47,0.9,2.52,23.3,2.99,5699374875.0,5477250075.0,0.0,0.0,0.4,0.4,化学制药
1889,300437,清水源,8.34,1.21,0.1,46320.0,38644864.72,3.88,8.5,8.18,8.2,8.24,0.99,2.63,-29.07,1.51,2143906229.0,1466260379.0,0.0,0.0,-17.67,-7.13,化学制品
1890,301448,开创电气,21.69,1.21,0.26,14020.0,30276574.6,2.05,21.77,21.33,21.44,21.43,0.98,2.93,30.88,3.23,2255760000.0,1037649600.0,0.0,-0.09,-0.18,5.5,通用设备
1891,600539,狮头股份,10.02,1.21,0.12,120676.0,121380316.0,5.05,10.28,9.78,9.78,9.9,0.71,5.25,-243.14,6.69,2304600000.0,2304600000.0,0.1,0.6,43.14,44.38,环保行业
1892,002329,皇氏集团,3.34,1.21,0.04,182509.0,60664071.86,2.12,3.35,3.28,3.3,3.3,0.81,2.77,-148.54,1.68,2902624779.0,2201265864.0,0.0,0.3,-2.62,-7.99,食品饮料
1893,300745,欣锐科技,18.39,1.21,0.22,47187.0,85968595.04,2.81,18.46,17.95,18.2,18.17,1.07,3.34,-32.22,1.31,3082428650.0,2598464979.0,-0.05,0.0,1.16,15.52,汽车零部件
1894,831445,龙竹科技,8.36,1.21,0.1,48669.0,40497302.06,2.66,8.42,8.2,8.22,8.26,1.15,4.62,50.75,3.61,1228335009.0,879996933.0,0.0,0.0,1.09,11.91,家用轻工
1895,300534,陇神戎发,8.38,1.21,0.1,86282.0,72579348.52,3.14,8.51,8.25,8.25,8.28,1.13,2.86,76.98,3.93,2542031100.0,2531191469.0,0.0,0.0,-9.21,-3.68,中药
1896,001338,永顺泰,10.9,1.21,0.13,59288.0,64241255.0,1.67,10.9,10.72,10.77,10.77,0.92,2.51,18.67,1.54,5468866091.0,2571903843.0,0.09,0.18,4.81,0.18,农牧饲渔
1897,688309,恒誉环保,14.26,1.21,0.17,8149.0,11511006.0,1.99,14.26,13.98,14.08,14.09,1.26,1.02,-10520.52,1.59,1140953053.0,1140953053.0,0.07,0.21,0.07,14.54,环保行业
1898,603985,恒润股份,12.59,1.21,0.15,101567.0,127316444.0,2.41,12.64,12.34,12.5,12.44,0.55,2.3,-56.5,1.7,5550402258.0,5550402258.0,0.08,0.08,0.48,7.79,风电设备
1899,603093,南华期货,12.61,1.2,0.15,49840.0,62579809.0,2.89,12.69,12.33,12.4,12.46,1.02,0.82,16.1,1.94,7692930911.0,7692930911.0,-0.08,0.0,2.77,5.97,多元金融
1900,002360,同德化工,5.05,1.2,0.06,55767.0,28050283.0,2.0,5.07,4.97,5.0,4.99,0.97,1.7,38.71,0.95,2028959952.0,1657729503.0,-0.2,0.0,-2.13,2.64,化学制品
1901,002177,御银股份,5.05,1.2,0.06,459454.0,230861565.0,2.81,5.09,4.95,4.97,4.99,0.74,6.87,229.54,2.26,3844016035.0,3379511076.0,0.0,0.2,11.73,12.22,计算机设备
1902,002937,兴瑞科技,20.24,1.2,0.24,251712.0,495827975.06,5.6,20.32,19.2,20.0,20.0,2.79,8.48,23.49,4.06,6027013665.0,6006927084.0,0.1,0.2,13.58,19.76,消费电子
1903,836433,大唐药业,6.75,1.2,0.08,51746.0,34805029.49,2.7,6.8,6.62,6.67,6.67,0.8,3.06,124.85,3.61,1727457847.0,1141645624.0,0.3,0.3,-8.16,10.47,中药
1904,300990,同飞股份,47.29,1.2,0.56,43575.0,202208548.08,4.07,47.35,45.45,46.76,46.73,0.65,5.63,85.93,4.53,8010873035.0,3659483212.0,0.0,0.53,34.27,15.06,通用设备
1905,003043,华亚智能,43.11,1.2,0.51,10449.0,44774916.0,1.92,43.14,42.32,42.32,42.6,1.2,2.15,46.43,2.13,4096601296.0,2099720488.0,0.02,0.07,-12.0,4.13,通用设备
1906,002702,海欣食品,4.23,1.2,0.05,268745.0,113194078.86,3.83,4.28,4.12,4.18,4.18,0.78,5.82,-73.77,2.16,2350864800.0,1953836894.0,-0.24,0.0,4.44,-1.86,食品饮料
1907,300005,探路者,6.77,1.2,0.08,143055.0,96337214.52,1.94,6.78,6.65,6.68,6.69,0.98,1.62,44.1,2.86,5982663799.0,5980088999.0,0.0,0.0,-14.52,-3.42,纺织服装
1908,430556,雅达股份,11.86,1.19,0.14,188049.0,215979142.11,6.31,11.96,11.22,11.59,11.72,0.54,15.91,78.12,3.76,1913198272.0,1401448037.0,0.0,0.0,38.23,55.44,仪器仪表
1909,300387,富邦科技,9.32,1.19,0.11,173572.0,161188772.53,4.23,9.46,9.07,9.2,9.21,1.05,6.01,21.97,1.93,2694011408.0,2693075931.0,0.11,0.22,17.83,16.5,化肥行业
1910,002594,比亚迪,362.78,1.19,4.28,156937.0,5695876654.95,2.64,367.66,358.2,363.48,358.5,0.72,1.35,31.36,6.79,1055423466877.0,421716337654.0,0.01,-0.06,25.97,28.35,汽车整车
1911,002365,永安药业,8.48,1.19,0.1,54956.0,46666060.53,2.63,8.57,8.35,8.39,8.38,1.07,2.25,30.3,1.25,2498907600.0,2069150223.0,-0.12,0.0,3.54,6.13,化学制药
1912,300977,深圳瑞捷,17.82,1.19,0.21,15262.0,27145424.6,1.7,17.92,17.62,17.88,17.61,0.9,1.61,123.64,1.94,2712680275.0,1688028368.0,0.0,0.0,-21.15,-3.31,工程咨询服务
1913,300831,派瑞股份,15.28,1.19,0.18,95128.0,143999641.2,2.19,15.28,14.95,15.1,15.1,1.01,5.16,69.8,5.38,4889600000.0,2818919187.0,0.07,0.07,-1.29,-5.09,半导体
1914,688648,中邮科技,24.62,1.19,0.29,12059.0,29467599.0,2.42,24.62,24.03,24.03,24.33,0.76,1.82,-36.38,2.04,3348320000.0,1628094109.0,0.16,0.12,-6.6,5.71,通用设备
1915,600697,欧亚集团,11.04,1.19,0.13,31287.0,34392286.0,1.74,11.06,10.87,10.87,10.91,0.73,2.01,74.51,0.75,1756332348.0,1715351206.0,-0.09,-0.18,-10.39,-14.09,商业百货
1916,600378,昊华科技,28.03,1.19,0.33,30080.0,84013587.0,2.49,28.2,27.51,27.88,27.7,1.22,0.33,31.86,2.13,36159644751.0,25543039399.0,-0.07,-0.04,-11.88,-3.04,化学制品
1917,301260,格力博,14.46,1.19,0.17,38686.0,55668413.06,1.33,14.47,14.28,14.35,14.29,1.18,1.82,571.97,1.62,7089624836.0,3069436780.0,0.0,0.07,2.92,9.13,专用设备
1918,300597,吉大通信,9.36,1.19,0.11,54544.0,50805103.0,1.95,9.39,9.21,9.21,9.25,0.79,2.01,227.97,2.51,2551255481.0,2540044148.0,-0.11,0.0,3.2,6.97,通信服务
1919,600301,华锡有色,17.89,1.19,0.21,76918.0,136793390.0,3.62,18.1,17.46,17.61,17.68,1.25,2.79,15.71,2.92,11316632199.0,4925755333.0,0.0,0.0,-1.05,5.17,小金属
1920,002418,康盛股份,3.41,1.19,0.04,1450075.0,494439165.95,3.26,3.48,3.37,3.38,3.37,0.65,12.76,-294.59,2.56,3875124000.0,3875124000.0,0.0,0.0,38.62,39.75,家电行业
1921,002338,奥普光电,41.79,1.19,0.49,96419.0,401838214.0,3.2,42.22,40.9,41.72,41.3,1.35,4.02,165.7,7.76,10029600000.0,10029349260.0,0.0,0.05,-1.62,10.79,仪器仪表
1922,300784,利安科技,58.01,1.19,0.68,9303.0,53562147.62,2.3,58.25,56.93,57.95,57.33,1.02,6.62,54.12,4.28,3262343176.0,815620600.0,-0.02,0.02,-3.94,-2.49,塑料制品
1923,833873,中设咨询,5.12,1.19,0.06,74212.0,37838754.51,2.96,5.16,5.01,5.03,5.06,0.97,6.8,-9.55,2.19,785341450.0,559004170.0,-0.19,0.0,-21.59,15.84,工程咨询服务
1924,300164,通源石油,4.27,1.18,0.05,177270.0,75337139.2,2.13,4.28,4.19,4.21,4.22,0.86,3.04,39.16,1.84,2512718346.0,2490310022.0,0.0,0.23,-6.36,0.23,采掘行业
1925,603273,天元智能,18.8,1.18,0.22,56060.0,104705673.0,3.39,18.8,18.17,18.5,18.58,1.09,10.0,115.68,4.69,4029091920.0,1053897920.0,0.0,0.05,1.57,13.8,专用设备
1926,688117,圣诺生物,24.8,1.18,0.29,16939.0,42090476.0,2.65,25.13,24.48,24.6,24.51,1.05,1.51,36.72,3.01,2787980189.0,2787980189.0,0.0,-0.04,-15.42,-3.39,化学制药
1927,002961,瑞达期货,14.54,1.18,0.17,27202.0,39390431.0,2.16,14.62,14.31,14.37,14.37,0.79,0.61,17.88,2.38,6470733714.0,6470733714.0,0.0,0.07,-5.71,1.18,多元金融
1928,600579,中化装备,9.41,1.18,0.11,397306.0,366268905.0,4.73,9.46,9.02,9.34,9.3,1.09,8.03,-3.24,-8.16,4655243298.0,4655243298.0,0.11,0.21,38.18,-22.87,专用设备
1929,603021,山东华鹏,4.28,1.18,0.05,102120.0,43528348.0,2.6,4.3,4.19,4.23,4.23,0.75,3.19,-10.56,13.05,1369377740.0,1369377740.0,0.0,0.23,-19.7,-0.23,玻璃玻纤
1930,600488,津药药业,4.28,1.18,0.05,42112.0,18046008.0,2.13,4.31,4.22,4.22,4.23,0.8,0.39,18.77,1.53,4673274990.0,4673274990.0,-0.23,0.23,-1.83,0.94,化学制药
1931,600538,国发股份,5.15,1.18,0.06,79477.0,40945268.0,2.16,5.19,5.08,5.08,5.09,0.91,1.52,-96.96,3.18,2699621492.0,2699621492.0,-0.19,-0.19,13.19,-0.19,农药兽药
1932,603869,ST智知,6.01,1.18,0.07,14676.0,8804825.0,2.19,6.05,5.92,5.95,5.94,1.11,0.29,115.36,0.81,3032048053.0,3032048053.0,0.0,0.17,-0.17,5.44,互联网服务
1933,603237,五芳斋,18.04,1.18,0.21,15436.0,27837970.0,1.46,18.14,17.88,17.88,17.83,0.96,1.27,12.75,1.99,3576854427.0,2198636582.0,0.0,0.06,2.27,-1.96,食品饮料
1934,300497,富祥药业,8.6,1.18,0.1,76896.0,66302774.84,2.35,8.72,8.52,8.52,8.5,1.22,1.7,-57.15,1.98,4730041572.0,3883938261.0,0.12,0.23,-27.61,3.12,化学制药
1935,002420,毅昌科技,6.02,1.18,0.07,91727.0,55182087.0,1.68,6.05,5.95,5.96,5.95,0.98,2.32,25.77,4.71,2461216800.0,2376622219.0,-0.17,0.0,2.03,14.02,家电行业
1936,002358,森源电气,5.16,1.18,0.06,310472.0,159233027.0,1.96,5.17,5.07,5.11,5.1,0.77,3.34,27.55,1.46,4797546001.0,4797474922.0,0.0,0.19,12.17,12.17,电网设备
1937,000788,北大医药,6.02,1.18,0.07,118577.0,71547983.0,2.69,6.09,5.93,5.95,5.95,0.94,1.99,20.64,2.38,3587844299.0,3587844299.0,0.0,0.0,-2.43,0.33,化学制药
1938,000829,天音控股,11.21,1.17,0.13,249078.0,277728001.2,2.26,11.25,11.0,11.08,11.08,0.99,2.43,416.08,3.85,11491375910.0,11480493589.0,-0.09,-0.09,-17.27,-14.95,贸易行业
1939,688152,麒麟信安,64.7,1.17,0.75,22551.0,146843861.0,6.04,67.36,63.5,63.79,63.95,0.69,7.26,-166.59,4.22,5094389943.0,2009493943.0,-0.15,0.03,-11.25,24.33,软件开发
1940,600547,山东黄金,25.02,1.17,0.29,259162.0,644754057.0,1.74,25.09,24.66,24.88,24.73,0.9,0.72,40.63,4.61,111925206716.0,90433372542.0,0.04,0.08,-0.52,10.56,贵金属
1941,605158,华达新材,9.5,1.17,0.11,35840.0,33844027.0,2.02,9.51,9.32,9.38,9.39,0.38,0.7,27.42,1.97,4858490000.0,4858490000.0,0.11,0.0,7.47,-25.49,钢铁行业
1942,002583,海能达,13.82,1.17,0.16,986172.0,1356065190.65,3.51,13.92,13.44,13.66,13.66,0.63,7.69,74.95,4.12,25131177745.0,17725062797.0,-0.07,0.0,-36.55,-2.74,通信设备
1943,301099,雅创电子,46.65,1.17,0.54,38398.0,179467336.34,3.1,47.55,46.12,46.27,46.11,1.12,6.25,35.9,4.29,4908657615.0,2867346915.0,0.0,0.06,13.31,12.55,贸易行业
1944,688455,科捷智能,12.1,1.17,0.14,11664.0,14014407.0,2.01,12.13,11.89,12.07,11.96,0.91,0.9,-29.17,2.07,2188274921.0,1571174921.0,0.0,0.0,13.62,10.4,通用设备
1945,300227,光韵达,8.66,1.17,0.1,132803.0,114093771.4,1.99,8.66,8.49,8.58,8.56,0.81,3.22,99.09,2.7,4283074846.0,3573066023.0,0.0,0.12,-6.48,3.96,电子元件
1946,300565,科信技术,12.13,1.17,0.14,90436.0,109585255.28,4.0,12.34,11.86,11.96,11.99,1.29,3.97,-17.46,4.27,3028916944.0,2760885173.0,-0.08,0.0,-17.2,1.17,通信设备
1947,002166,莱茵生物,7.8,1.17,0.09,102248.0,79605433.97,1.95,7.83,7.68,7.68,7.71,0.74,2.28,42.69,1.9,5784663495.0,3491017452.0,0.13,0.13,-1.52,4.42,中药
1948,605033,美邦股份,19.95,1.17,0.23,60320.0,119297934.0,2.43,20.0,19.52,19.62,19.72,0.55,4.46,46.74,2.38,2697240000.0,2697240000.0,0.0,0.0,57.83,65.84,农药兽药
1949,872392,佳合科技,20.82,1.17,0.24,8882.0,18443102.98,3.01,21.0,20.38,20.54,20.58,0.54,3.16,28.65,3.69,1222134000.0,584479860.0,0.0,-0.29,-3.16,16.31,包装材料
1950,603008,喜临门,17.35,1.17,0.2,72470.0,123859882.0,3.67,17.38,16.75,17.06,17.15,1.13,1.91,13.15,1.71,6575509118.0,6575509118.0,0.0,0.12,-4.04,3.52,装修建材
1951,603221,爱丽家居,9.55,1.17,0.11,19121.0,18143858.0,1.48,9.55,9.41,9.43,9.44,0.64,0.8,18.72,1.51,2335739000.0,2292000000.0,0.1,0.1,0.63,4.6,塑料制品
1952,301283,聚胶股份,26.05,1.17,0.3,6639.0,17235212.0,1.86,26.07,25.59,25.73,25.75,1.01,1.46,23.33,1.4,2084000000.0,1184078758.0,0.0,0.23,-1.48,3.33,化学制品
1953,688689,银河微电,23.45,1.16,0.27,17477.0,40770089.0,2.98,23.69,23.0,23.18,23.18,1.12,1.36,50.45,2.59,3022778539.0,3022778539.0,0.0,-0.13,-2.7,10.67,半导体
1954,002562,兄弟科技,4.35,1.16,0.05,165725.0,71791616.8,2.33,4.37,4.27,4.3,4.3,0.82,2.36,106.65,1.46,4627097353.0,3051650206.0,0.23,0.0,0.0,2.35,化学制品
1955,002419,天虹股份,5.22,1.16,0.06,151712.0,78816266.23,2.13,5.24,5.13,5.15,5.16,0.66,1.3,38.67,1.47,6101385255.0,6100534985.0,0.0,0.0,0.19,-10.92,商业百货
1956,000541,佛山照明,6.09,1.16,0.07,204591.0,123542134.28,2.66,6.11,5.95,6.0,6.02,1.08,1.73,27.96,1.46,9352889421.0,7208959347.0,0.0,0.0,8.17,-1.77,家电行业
1957,600071,凤凰光学,23.5,1.16,0.27,43824.0,103338488.0,2.67,23.82,23.2,23.22,23.23,0.83,1.56,-248.51,15.84,6616986392.0,6616986392.0,-0.17,0.04,5.86,12.71,光学光电子
1958,301191,菲菱科思,96.66,1.16,1.11,21044.0,202567780.58,3.19,97.55,94.5,96.0,95.55,1.02,8.03,48.17,3.93,6702597720.0,2532295104.0,0.06,-0.28,17.04,8.06,通信设备
1959,605007,五洲特纸,12.21,1.16,0.14,19641.0,23838672.0,1.99,12.25,12.01,12.1,12.07,1.18,0.49,13.36,1.74,5822957315.0,4902923400.0,0.08,0.16,-7.36,-4.53,造纸印刷
1960,688319,欧林生物,12.22,1.16,0.14,28806.0,35180845.0,3.81,12.44,11.98,12.09,12.08,0.73,0.71,924.11,5.44,4960508592.0,4954101646.0,0.0,0.25,17.95,15.28,生物制品
1961,300875,捷强装备,28.82,1.16,0.33,53656.0,155143502.52,4.0,29.3,28.16,28.47,28.49,1.79,6.27,-229.09,2.32,2877237524.0,2468131543.0,0.03,0.07,-13.38,2.34,专用设备
1962,603881,数据港,36.7,1.16,0.42,1382340.0,5093040670.0,13.18,38.83,34.05,34.05,36.28,1.31,23.09,156.8,6.87,21970363213.0,21970363213.0,0.27,1.8,123.51,62.03,互联网服务
1963,002114,罗平锌电,6.13,1.16,0.07,127121.0,77689562.1,1.49,6.14,6.05,6.06,6.06,1.09,3.93,-21.11,2.06,1982412987.0,1982385745.0,0.0,0.16,3.37,8.69,有色金属
1964,600148,长春一东,19.28,1.15,0.22,22938.0,44039661.0,2.36,19.31,18.86,18.86,19.06,0.75,1.62,-567.46,5.87,2728437156.0,2728437156.0,0.05,0.05,-19.8,7.47,汽车零部件
1965,002791,坚朗五金,22.8,1.15,0.26,34558.0,78422663.03,2.09,22.83,22.36,22.45,22.54,0.76,2.1,184.13,1.42,8068578296.0,3746147753.0,0.0,-0.04,-19.69,0.26,装修建材
1966,301032,新柴股份,9.66,1.15,0.11,34797.0,33336060.0,2.09,9.67,9.47,9.53,9.55,1.01,2.19,37.36,2.05,2329348644.0,1532583392.0,0.0,-0.1,-7.12,2.88,通用设备
1967,603160,汇顶科技,82.56,1.15,0.94,91021.0,748823045.0,3.15,83.23,80.66,81.62,81.62,1.1,1.97,63.82,4.41,38131595535.0,38131595535.0,0.02,0.08,-2.39,2.51,半导体
1968,002685,华东重机,7.03,1.15,0.08,667917.0,477388256.0,6.76,7.38,6.91,6.93,6.95,1.55,6.63,157.03,4.84,7084065206.0,7083120901.0,0.0,0.0,2.03,4.46,通用设备
