序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
714,603505,金石资源,25.06,4.63,1.11,76602.0,191002375.0,7.77,25.67,23.81,23.98,23.95,2.21,1.27,45.4,9.16,15155592159.0,15155592159.0,0.0,0.04,8.81,-6.32
715,300193,佳士科技,9.95,4.63,0.44,252295.0,248122753.25,4.94,9.99,9.52,9.57,9.51,2.43,5.77,20.43,2.17,4911306737.0,4348756423.0,0.1,0.1,41.34,38.77
716,600839,四川长虹,11.31,4.63,0.5,5512812.0,6159820217.0,6.94,11.5,10.75,10.77,10.81,1.27,11.95,113.64,3.67,52209722151.0,52195182117.0,0.0,0.09,134.16,115.84
717,605300,佳禾食品,16.75,4.62,0.74,248774.0,429951260.0,7.12,17.61,16.47,17.58,16.01,2.81,6.22,60.8,3.11,6700167500.0,6700167500.0,0.24,-0.48,59.98,8.91
718,000820,神雾节能,3.85,4.62,0.17,135134.0,51127216.43,4.35,3.85,3.69,3.72,3.68,1.42,4.63,-110.6,29.13,2470430274.0,1124515311.0,0.26,0.52,64.53,-2.04
719,300185,通裕重工,2.95,4.61,0.13,1270952.0,368546850.95,4.61,2.95,2.82,2.83,2.82,1.66,3.46,157.67,1.72,11495946488.0,10834719464.0,0.34,0.34,62.09,23.95
720,834599,同力股份,14.77,4.6,0.65,118874.0,171752853.68,5.74,14.77,13.96,14.1,14.12,1.34,5.21,11.02,2.46,6757644250.0,3369382012.0,0.0,0.27,84.63,46.67
721,600770,综艺股份,5.0,4.6,0.22,343155.0,168766662.0,5.02,5.01,4.77,4.78,4.78,1.23,2.64,67.57,1.96,6500000000.0,6500000000.0,0.0,0.2,118.34,1.83
722,300493,润欣科技,15.0,4.6,0.66,472932.0,698632883.98,6.56,15.27,14.33,14.41,14.34,1.79,9.44,155.29,7.17,7688625705.0,7514895705.0,0.07,0.0,74.62,77.1
723,300324,旋极信息,4.1,4.59,0.18,1136502.0,460549923.81,5.87,4.15,3.92,3.93,3.92,1.44,6.65,-36.91,2.36,7083121440.0,7003494770.0,0.0,0.49,97.12,21.3
724,600259,广晟有色,31.29,4.58,1.37,103331.0,321236937.0,7.05,31.91,29.8,29.93,29.92,1.86,3.14,-28.66,3.11,10527079624.0,10309734058.0,-0.03,0.0,26.53,-11.73
725,301293,三博脑科,49.36,4.58,2.16,125320.0,610802904.14,4.45,49.8,47.7,47.92,47.2,1.18,7.79,72.94,4.42,10167517678.0,7944279357.0,0.02,0.14,53.43,2.96
726,688114,华大智造,50.09,4.57,2.19,24136.0,118928285.0,7.1,50.7,47.3,47.87,47.9,1.26,1.13,-33.77,2.6,20863294204.0,10665788374.0,-0.06,-0.16,22.2,-41.77
727,603786,科博达,59.26,4.57,2.59,19322.0,113645745.0,6.19,60.0,56.49,56.69,56.67,1.56,0.48,29.59,4.72,23934539178.0,23845518806.0,0.14,0.02,33.83,-16.25
728,300511,雪榕生物,4.35,4.57,0.19,286905.0,123225078.25,5.05,4.35,4.14,4.18,4.16,1.72,6.86,-9.93,1.64,2169852876.0,1818494354.0,0.0,0.0,53.17,-18.69
729,688507,索辰科技,68.02,4.57,2.97,14287.0,95662802.0,6.7,68.56,64.2,64.51,65.05,1.29,3.14,-64.35,2.2,6061179488.0,3095232619.0,0.0,0.15,61.8,-27.13
730,605198,安德利,30.24,4.56,1.32,36398.0,108349584.0,5.95,30.38,28.66,29.0,28.92,1.2,1.35,40.01,4.04,10553760000.0,8181008640.0,-0.17,-0.07,42.98,31.02
731,002492,恒基达鑫,5.73,4.56,0.25,420281.0,242072015.5,9.85,6.03,5.49,5.55,5.48,3.62,10.56,31.25,1.38,2320650000.0,2279592974.0,0.0,0.17,36.43,-2.39
732,000031,大悦城,3.44,4.56,0.15,864428.0,293081051.13,4.86,3.45,3.29,3.3,3.29,2.06,2.16,-18.85,1.12,14744917886.0,13769931861.0,0.29,0.29,51.54,15.82
733,002938,鹏鼎控股,35.09,4.56,1.53,263276.0,924895692.37,4.92,35.55,33.9,34.01,33.56,1.22,1.14,30.91,2.67,81358299033.0,80899784916.0,0.03,0.17,4.78,60.82
734,002153,石基信息,8.03,4.56,0.35,271935.0,213965562.79,6.25,8.04,7.56,7.65,7.68,1.51,1.7,1034.83,2.98,21915426543.0,12846103346.0,-0.12,0.0,53.83,-17.47
735,000932,华菱钢铁,4.61,4.54,0.2,1659868.0,754762945.53,6.8,4.66,4.36,4.42,4.41,3.17,2.4,13.49,0.6,31848795820.0,31848399748.0,0.22,0.22,16.71,-6.3
736,600654,中安科,3.92,4.53,0.17,2375546.0,917540088.0,8.27,3.99,3.68,3.73,3.75,0.95,10.34,790.82,6.9,11271219120.0,9005340642.0,0.0,0.51,79.82,62.66
737,300251,光线传媒,9.23,4.53,0.4,741254.0,681311714.01,7.13,9.4,8.77,8.78,8.83,1.41,2.66,44.06,3.04,27077205827.0,25726071557.0,0.11,0.11,33.19,14.23
738,601388,怡球资源,2.77,4.53,0.12,580711.0,158380957.0,4.91,2.78,2.65,2.67,2.65,1.75,2.64,59.18,1.35,6097386646.0,6097386646.0,0.36,0.0,31.28,6.54
739,600503,华丽家族,2.54,4.53,0.11,448928.0,113142673.0,5.35,2.56,2.43,2.43,2.43,1.54,2.8,1803.69,1.12,4069816600.0,4069816600.0,0.0,0.4,49.41,-0.39
740,430556,雅达股份,10.16,4.53,0.44,68566.0,68808843.98,5.45,10.19,9.66,9.66,9.72,0.85,5.8,66.92,3.22,1638962432.0,1200565940.0,0.3,0.59,140.19,63.87
741,603005,晶方科技,28.67,4.52,1.24,618635.0,1744981658.0,4.99,28.67,27.3,27.43,27.43,1.22,9.49,76.02,4.43,18697762811.0,18697762811.0,0.03,0.24,61.16,30.85
742,300507,苏奥传感,7.4,4.52,0.32,521069.0,381114198.38,6.21,7.49,7.05,7.1,7.08,2.1,6.75,40.23,2.88,5894461912.0,5716268735.0,0.0,0.0,41.76,10.45
743,001317,三羊马,31.7,4.52,1.37,84629.0,260310273.21,8.44,32.0,29.44,30.0,30.33,1.16,20.16,163.91,3.13,2537448024.0,1330923264.0,-0.03,-0.06,38.73,-10.78
744,600446,金证股份,18.28,4.52,0.79,593692.0,1087811163.0,11.84,19.2,17.13,17.2,17.49,1.55,6.27,-112.38,4.64,17297907091.0,17297907091.0,-0.11,-0.11,97.84,58.82
745,600505,西昌电力,11.34,4.52,0.49,181809.0,203948042.0,5.07,11.4,10.85,10.89,10.85,1.8,4.99,626.34,3.4,4134195450.0,4134195450.0,0.0,0.09,41.57,33.73
746,300155,安居宝,6.02,4.51,0.26,607061.0,359168983.5,14.24,6.4,5.58,5.58,5.76,2.08,18.38,-119.22,2.62,3378591019.0,1988689464.0,0.17,0.33,88.13,1.69
747,600594,益佰制药,4.17,4.51,0.18,184022.0,75951173.0,4.51,4.18,4.0,4.0,3.99,1.79,2.32,-14.64,1.25,3302337258.0,3302337258.0,0.0,0.24,36.72,-25.8
748,002160,常铝股份,4.17,4.51,0.18,546533.0,225033026.66,7.77,4.3,3.99,4.0,3.99,1.94,6.89,62.89,1.17,4306697466.0,3309021343.0,0.0,0.24,35.83,-0.48
749,300863,卡倍亿,43.81,4.51,1.89,41896.0,180724566.12,4.75,43.98,41.99,42.27,41.92,1.79,3.52,31.22,3.95,5451405699.0,5213548636.0,0.02,0.02,12.36,23.79
750,300522,世名科技,12.75,4.51,0.55,123903.0,153723147.86,7.87,12.97,12.01,12.2,12.2,1.3,5.08,85.74,5.02,4111256714.0,3109724401.0,0.0,0.87,29.57,-5.2
751,600228,返利科技,7.42,4.51,0.32,590740.0,433734326.0,7.89,7.58,7.02,7.14,7.1,0.85,14.18,-710.59,6.09,3111001037.0,3091686644.0,0.0,-0.13,62.01,-4.87
752,002370,亚太药业,3.71,4.51,0.16,455397.0,167765267.24,5.35,3.76,3.57,3.57,3.55,1.7,7.28,-502.88,4.48,2319656731.0,2319656731.0,-0.27,0.0,24.92,-13.52
753,300207,欣旺达,23.89,4.51,1.03,600750.0,1417781717.18,6.52,24.0,22.51,22.81,22.86,1.55,3.51,27.28,1.87,44096313606.0,40892159332.0,0.0,0.0,50.35,63.18
754,301499,维科精密,27.86,4.5,1.2,40714.0,112444612.45,4.43,27.94,26.76,26.8,26.66,1.99,11.78,95.51,3.08,3851780567.0,962945156.0,-0.18,-0.14,34.52,-4.72
755,830779,武汉蓝电,46.01,4.5,1.98,30055.0,134727431.23,7.31,46.23,43.01,43.99,44.03,0.77,21.0,35.51,5.33,2631772000.0,658550378.0,0.0,-0.15,167.97,32.48
756,600243,青海华鼎,4.65,4.49,0.2,208418.0,95433031.0,6.07,4.68,4.41,4.41,4.45,1.89,4.75,-86.87,2.87,2040652500.0,2040652500.0,0.0,0.0,50.49,-2.52
757,002418,康盛股份,2.79,4.49,0.12,558876.0,153838082.73,5.24,2.8,2.66,2.66,2.67,1.25,4.92,-241.03,2.1,3170556000.0,3170556000.0,0.0,0.0,51.63,0.0
758,300278,华昌达,6.98,4.49,0.3,1781551.0,1236088538.25,9.13,7.2,6.59,6.67,6.68,1.97,12.82,95.92,5.55,9922115426.0,9702654956.0,0.0,-0.14,130.36,82.72
759,688196,卓越新能,47.02,4.49,2.02,37446.0,172389405.0,10.0,48.0,43.5,43.5,45.0,0.91,3.12,45.82,2.07,5642400000.0,5642400000.0,0.0,-0.25,131.28,41.2
760,873305,九菱科技,28.43,4.48,1.22,26583.0,74008511.25,7.53,28.98,26.93,27.08,27.21,0.83,7.33,77.74,5.72,1844189564.0,1031360540.0,0.0,0.0,200.85,94.59
761,603099,长白山,44.05,4.48,1.89,205304.0,898283193.0,6.62,45.07,42.28,42.3,42.16,1.06,7.7,59.6,10.06,11746813500.0,11746813500.0,0.0,-0.14,84.08,195.64
762,603861,白云电器,9.8,4.48,0.42,103156.0,99412613.0,5.86,9.86,9.31,9.38,9.38,1.47,2.36,26.52,1.49,4394643988.0,4277617513.0,0.31,0.2,30.84,1.03
763,600665,天地源,3.5,4.48,0.15,208946.0,72325857.0,5.37,3.52,3.34,3.35,3.35,1.45,2.42,22.6,0.76,3024428824.0,3024428824.0,0.29,0.57,63.55,-7.41
764,600231,凌钢股份,2.1,4.48,0.09,273209.0,56910182.0,4.98,2.12,2.02,2.02,2.01,1.73,0.97,-3.29,1.01,5989545162.0,5920287162.0,0.0,0.0,50.0,-2.33
765,002968,新大正,10.5,4.48,0.45,87788.0,90917702.4,6.57,10.68,10.02,10.08,10.05,2.16,4.11,16.65,1.93,2375916722.0,2240532084.0,0.29,0.19,30.92,-14.15
766,603900,莱绅通灵,6.77,4.48,0.29,155658.0,103854548.0,4.94,6.79,6.47,6.48,6.48,1.22,4.57,-37.55,1.13,2322271397.0,2305007897.0,0.15,0.15,36.77,2.89
767,603305,旭升集团,15.18,4.47,0.65,723992.0,1093921510.0,10.25,15.78,14.29,14.65,14.53,2.03,7.76,32.9,2.24,14166202683.0,14166202683.0,0.0,-0.07,67.73,-22.15
768,688323,瑞华泰,13.79,4.47,0.59,43945.0,59729228.0,5.15,13.91,13.23,13.25,13.2,1.87,2.44,-38.25,3.0,2482203089.0,2482203089.0,-0.14,-0.29,23.68,-35.77
769,600365,ST通葡,3.04,4.47,0.13,87925.0,26327440.0,4.47,3.05,2.92,2.93,2.91,1.94,2.1,-30.83,4.27,1299296000.0,1272908800.0,0.0,0.33,26.14,-18.06
770,688387,信科移动-U,6.55,4.47,0.28,383832.0,249570716.0,5.58,6.65,6.3,6.34,6.27,1.41,2.78,-98.89,3.51,22392812500.0,9030812500.0,0.0,-0.15,28.18,-9.15
771,600864,哈投股份,7.02,4.46,0.3,700186.0,488050811.0,7.14,7.12,6.64,6.67,6.72,1.84,3.37,41.19,1.13,14605605050.0,14605605050.0,-0.14,-0.14,48.73,23.37
772,300403,汉宇集团,10.3,4.46,0.44,859880.0,887969185.77,9.13,10.77,9.87,10.01,9.86,2.52,20.33,26.12,3.26,6210900000.0,4356276994.0,0.29,0.0,62.72,21.61
773,300020,*ST银江,3.05,4.45,0.13,644837.0,196862837.35,4.79,3.13,2.99,3.03,2.92,0.92,8.41,-10.87,0.6,2423767821.0,2338250731.0,0.0,0.33,57.22,-63.25
774,871396,常辅股份,22.29,4.45,0.95,25011.0,55801311.15,9.47,23.25,21.23,21.32,21.34,0.72,5.95,40.03,4.3,1337183341.0,936265126.0,-0.04,-0.22,136.62,63.3
775,603825,华扬联众,13.61,4.45,0.58,243986.0,329109223.0,9.13,14.09,12.9,12.97,13.03,0.79,9.63,-11.5,4.64,3447910473.0,3447910473.0,0.0,0.07,75.61,12.67
776,605006,山东玻纤,5.4,4.45,0.23,95269.0,51240093.0,5.22,5.48,5.21,5.21,5.17,1.97,1.59,-22.36,1.29,3299167179.0,3240036099.0,0.0,-0.18,34.66,-21.17
777,300318,博晖创新,6.58,4.44,0.28,196184.0,127812243.0,5.87,6.62,6.25,6.3,6.3,1.28,2.46,169.97,3.86,5375205257.0,5254389805.0,0.0,0.0,30.82,5.45
778,300124,汇川技术,62.98,4.44,2.68,483479.0,3032832326.09,3.6,63.5,61.33,61.5,60.3,2.76,2.12,37.92,6.27,169557664920.0,143646920597.0,-0.03,0.06,43.56,0.46
779,000677,恒天海龙,4.7,4.44,0.2,486801.0,227614775.15,4.44,4.73,4.53,4.53,4.5,0.94,5.63,77.58,8.11,4060696356.0,4060696356.0,0.21,0.0,90.28,40.3
780,300071,福石控股,4.94,4.44,0.21,944206.0,458459507.93,7.4,5.0,4.65,4.73,4.73,1.13,10.2,-119.47,18.62,4761588620.0,4570943374.0,-0.2,0.2,127.65,42.77
781,600376,首开股份,3.06,4.44,0.13,413306.0,125707252.0,6.83,3.1,2.9,2.92,2.93,1.77,1.6,-1.38,0.58,7893469641.0,7893469641.0,0.0,0.33,53.77,0.66
782,002121,科陆电子,4.71,4.43,0.2,612043.0,283777156.44,6.21,4.76,4.48,4.5,4.51,1.13,4.37,-38.23,9.62,7822446600.0,6593634523.0,0.0,0.21,36.92,-16.04
783,000676,智度股份,10.14,4.43,0.43,870221.0,881333592.3,8.75,10.48,9.63,9.7,9.71,1.39,6.89,61.98,3.25,12830032640.0,12814779829.0,0.0,0.1,75.43,16.15
784,832662,方盛股份,23.15,4.42,0.98,46238.0,104195456.88,7.13,23.18,21.6,22.15,22.17,0.72,18.81,61.8,4.53,2026782546.0,569042904.0,0.13,0.65,172.67,29.55
785,600236,桂冠电力,6.38,4.42,0.27,428367.0,269256318.0,4.42,6.39,6.12,6.12,6.11,3.6,0.54,17.43,2.96,50289570377.0,50289570377.0,0.0,0.0,-0.47,19.48
786,601888,中国中免,72.62,4.41,3.07,340463.0,2455608798.0,5.66,73.17,69.23,69.55,69.55,2.41,1.74,28.75,2.77,150240543775.0,141788774005.0,-0.03,-0.03,22.09,-11.48
787,301156,美农生物,14.67,4.41,0.62,49714.0,72882536.78,9.47,15.33,14.0,14.0,14.05,2.99,7.23,50.53,2.88,2129958425.0,1009032468.0,-0.2,0.27,28.01,4.19
788,300552,万集科技,36.68,4.41,1.55,140323.0,515007896.95,7.46,37.8,35.18,35.46,35.13,1.47,10.52,-24.7,3.77,7817722548.0,4892973570.0,0.0,0.22,34.85,23.92
789,301090,华润材料,7.82,4.41,0.33,95978.0,74177885.0,4.27,7.84,7.52,7.52,7.49,1.54,1.54,-34.45,1.71,11623326230.0,4889214097.0,-0.13,-0.13,40.9,-27.73
790,300293,蓝英装备,28.45,4.4,1.2,222607.0,617896315.44,5.61,28.63,27.1,27.2,27.25,1.33,7.94,-2903.99,10.46,9628564116.0,7975556839.0,0.04,-0.32,101.92,93.54
791,832000,安徽凤凰,25.15,4.4,1.06,44825.0,113005596.08,7.39,25.98,24.2,24.44,24.09,1.34,9.28,32.89,3.88,2305752000.0,1214903445.0,0.0,0.16,287.52,148.27
792,300684,中石科技,21.84,4.4,0.92,188977.0,411124839.6,5.26,22.12,21.02,21.1,20.92,1.33,9.42,37.15,3.36,6541281430.0,4382653111.0,0.0,0.23,30.0,2.78
793,600769,祥龙电业,12.82,4.4,0.54,165694.0,208278189.0,5.29,12.9,12.25,12.39,12.28,1.22,4.42,312.37,47.27,4807207704.0,4807207704.0,0.08,0.71,98.15,21.86
794,870508,丰安股份,18.53,4.39,0.78,32290.0,58949369.02,6.87,18.65,17.43,17.88,17.75,0.65,7.89,32.61,2.51,1153307200.0,757868624.0,0.11,-0.11,151.08,49.44
795,301018,申菱环境,26.89,4.39,1.13,140862.0,380272117.04,9.59,27.87,25.4,25.76,25.76,1.16,7.08,37.56,2.79,7154153446.0,5352752011.0,-0.07,0.11,42.2,2.71
796,600626,申达股份,4.29,4.38,0.18,304497.0,129340629.0,5.6,4.32,4.09,4.1,4.11,1.55,3.57,-79.84,1.8,5665994621.0,3656329746.0,0.47,0.23,54.87,2.88
797,000016,深康佳Ａ,5.25,4.37,0.22,1134376.0,585904312.95,8.15,5.35,4.94,5.01,5.03,1.28,7.1,-5.9,3.13,12641713392.0,8382117450.0,0.0,0.19,94.44,25.9
798,002570,贝因美,5.5,4.36,0.23,2397615.0,1295842122.54,11.01,5.75,5.17,5.2,5.27,1.16,22.2,62.06,3.85,5940238332.0,5939974332.0,0.0,0.18,130.13,39.24
799,871694,中裕科技,18.9,4.36,0.79,22114.0,41135918.51,4.97,18.95,18.05,18.18,18.11,1.17,4.65,19.0,2.43,1933432200.0,897886647.0,0.0,0.0,83.32,-4.83
800,688533,上声电子,36.15,4.36,1.51,27779.0,99337197.0,4.94,36.5,34.79,34.92,34.64,1.63,1.71,23.29,3.9,5886897722.0,5886897722.0,0.14,-0.11,65.75,-4.39
801,688258,卓易信息,36.41,4.36,1.52,43053.0,155205128.0,4.93,36.65,34.93,35.1,34.89,1.06,3.55,164.68,4.35,4410788849.0,4410788849.0,0.25,-0.25,69.35,3.38
802,002324,普利特,10.32,4.35,0.43,277071.0,282850394.72,5.97,10.44,9.85,9.89,9.89,0.59,3.57,41.23,2.61,11496591167.0,8000367264.0,0.0,0.1,35.08,-21.1
803,603416,信捷电气,39.13,4.35,1.63,58381.0,229137442.0,6.77,40.14,37.6,37.93,37.5,3.2,4.15,23.67,2.45,5500112800.0,5500112800.0,0.0,0.15,31.53,4.79
804,837174,宏裕包材,18.26,4.34,0.76,39101.0,69141647.24,6.17,18.36,17.28,17.62,17.5,0.71,16.72,-259.03,3.14,1485146679.0,426983331.0,0.44,1.0,118.16,33.09
805,688105,诺唯赞,25.25,4.34,1.05,24351.0,61064231.0,7.4,25.75,23.96,24.25,24.2,1.44,0.61,419.43,2.56,10153879536.0,10136479761.0,-0.04,0.0,26.88,-20.9
806,002162,悦心健康,3.85,4.34,0.16,320556.0,122280750.55,4.88,3.9,3.72,3.8,3.69,1.56,3.49,-80.35,3.79,3543159916.0,3539743811.0,0.0,0.26,40.0,-10.26
807,000937,冀中能源,6.5,4.33,0.27,776346.0,498323227.16,5.46,6.55,6.21,6.23,6.23,3.92,2.67,14.19,1.09,22968054525.0,18892878986.0,0.15,0.0,21.72,2.52
808,002331,皖通科技,8.67,4.33,0.36,285553.0,245893664.95,7.22,8.89,8.29,8.29,8.31,1.02,7.21,-138.1,2.14,3556832378.0,3432031733.0,0.23,0.12,33.59,2.73
809,603079,圣达生物,15.93,4.32,0.66,128373.0,203305972.0,7.86,16.47,15.27,15.38,15.27,0.84,7.5,94.34,2.18,2727040101.0,2727040101.0,0.0,0.0,47.77,9.79
810,600057,厦门象屿,6.28,4.32,0.26,476838.0,296361603.0,3.49,6.33,6.12,6.16,6.02,3.25,2.18,11.82,1.08,14023635998.0,13766450674.0,0.0,0.0,28.16,-2.03
811,000727,冠捷科技,3.14,4.32,0.13,2659948.0,829069092.0,6.64,3.19,2.99,3.0,3.01,1.19,5.87,133.39,4.98,14222840317.0,14222840317.0,0.0,0.32,60.2,17.16
812,002875,安奈儿,15.22,4.32,0.63,241249.0,365089789.19,10.62,16.0,14.45,14.47,14.59,1.35,13.22,-31.28,4.36,3241934152.0,2776435048.0,0.0,0.07,38.24,2.22
813,300690,双一科技,25.4,4.31,1.05,109356.0,274281996.04,4.6,25.41,24.29,24.29,24.35,1.77,9.93,49.09,2.9,4199862543.0,2797247644.0,0.04,0.04,45.31,36.93
814,300538,同益股份,17.67,4.31,0.73,74426.0,130055916.0,5.73,17.77,16.8,17.01,16.94,1.74,6.48,385.43,3.06,3214501185.0,2030131780.0,0.06,0.11,27.31,-11.43
815,000597,东北制药,5.57,4.31,0.23,437257.0,240773760.26,4.49,5.59,5.35,5.38,5.34,2.02,3.11,28.71,1.54,7960105186.0,7836241325.0,0.18,0.0,31.99,6.1
816,688277,天智航-U,11.16,4.3,0.46,73977.0,82381108.0,6.26,11.38,10.71,10.79,10.7,1.39,1.65,-49.38,4.25,5015214039.0,5015214039.0,0.0,-0.18,55.87,-15.33
817,688177,百奥泰,22.58,4.3,0.93,43007.0,96267022.0,6.1,22.92,21.6,21.66,21.65,1.87,1.04,-19.2,11.03,9349926400.0,9349926400.0,-0.04,0.04,12.79,-45.25
818,836892,广咨国际,16.28,4.29,0.67,22896.0,36337419.83,5.19,16.28,15.47,15.47,15.61,1.04,1.71,35.94,6.65,2521200035.0,2174183304.0,1.31,2.13,123.63,46.4
819,002562,兄弟科技,4.62,4.29,0.19,406327.0,186173181.61,4.51,4.64,4.44,4.45,4.43,1.62,5.79,113.27,1.55,4914296499.0,3241062977.0,-0.22,0.22,42.15,14.36
820,002891,中宠股份,34.29,4.29,1.41,77587.0,263164308.48,6.48,34.63,32.5,32.78,32.88,1.43,2.64,26.83,4.23,10085180033.0,10085177461.0,-0.23,-0.29,61.67,32.6
821,300477,合纵科技,3.65,4.29,0.15,628869.0,227310570.36,5.14,3.66,3.48,3.5,3.5,1.39,6.72,-16.25,2.38,3912868208.0,3414495098.0,0.0,0.27,60.09,-2.67
822,300204,舒泰神,8.76,4.29,0.36,209132.0,180607738.54,4.05,8.77,8.43,8.46,8.4,0.83,4.43,-335.18,4.05,4185287582.0,4131573110.0,0.0,0.11,39.05,-13.78
823,300147,香雪制药,12.9,4.28,0.53,521913.0,668654344.96,5.82,13.0,12.28,12.37,12.37,1.09,7.94,-29.38,5.0,8530499681.0,8481221642.0,0.08,0.16,89.43,150.49
824,300149,睿智医药,7.06,4.28,0.29,140829.0,98413714.0,4.43,7.07,6.77,6.79,6.77,1.53,2.83,-42.76,2.57,3515625784.0,3509406806.0,0.0,0.14,55.16,-7.71
825,688590,新致软件,19.0,4.28,0.78,236961.0,449910313.0,7.46,19.69,18.33,18.6,18.22,1.18,9.09,116.16,3.55,4955536718.0,4955536718.0,0.05,0.16,88.49,-15.71
826,872541,铁大科技,13.4,4.28,0.55,105312.0,145637854.1,12.22,14.8,13.23,13.76,12.85,2.04,11.69,56.36,4.63,1831780000.0,1206786366.0,0.07,-0.22,142.31,84.57
827,300442,润泽科技,34.6,4.28,1.42,309466.0,1073538825.54,7.29,35.68,33.26,33.45,33.18,1.84,5.58,29.51,6.33,59563265055.0,19177134632.0,-0.14,-0.2,54.26,39.29
828,301413,安培龙,56.31,4.28,2.31,67559.0,375821128.32,14.59,59.88,52.0,53.66,54.0,2.22,30.51,66.6,4.66,5541015775.0,1246731273.0,0.0,0.0,54.02,-0.95
829,000006,深振业Ａ,9.27,4.27,0.38,963241.0,876318585.5,12.49,9.78,8.67,8.75,8.89,1.61,7.14,-17.93,1.94,12514454076.0,12514383161.0,0.11,-0.96,147.86,101.96
830,002044,美年健康,5.13,4.27,0.21,890592.0,453248301.33,6.71,5.2,4.87,4.89,4.92,1.97,2.3,611.39,2.62,20080122625.0,19865661934.0,0.2,0.0,48.7,-14.36
831,600108,亚盛集团,3.18,4.26,0.13,623194.0,195278075.0,4.92,3.19,3.04,3.05,3.05,1.85,3.2,127.48,1.46,6191190085.0,6191190085.0,0.0,0.0,31.95,14.8
832,603280,南方路机,22.52,4.26,0.92,62496.0,141088169.0,9.95,23.7,21.55,21.81,21.6,3.29,22.37,21.73,1.87,2441318141.0,629246341.0,-0.04,0.09,21.4,-14.7
833,600678,四川金顶,7.59,4.26,0.31,335385.0,252827588.0,3.98,7.6,7.31,7.36,7.28,1.94,9.61,-322.28,11.82,2648834100.0,2648834100.0,0.0,0.26,48.24,-5.71
834,000972,中基健康,3.43,4.26,0.14,355122.0,119356249.98,6.38,3.47,3.26,3.29,3.29,1.31,4.6,-45.57,16.53,2645502676.0,2645502676.0,0.0,0.0,48.48,-3.38
835,000536,华映科技,5.64,4.25,0.23,2118704.0,1184163480.17,6.47,5.76,5.41,5.41,5.41,1.04,7.67,-13.79,9.9,15600425009.0,15583785390.0,0.18,0.18,161.11,44.25
836,605337,李子园,11.53,4.25,0.47,174479.0,200381915.0,8.86,11.99,11.01,11.06,11.06,2.82,4.42,21.69,2.77,4547811083.0,4547811083.0,-0.17,0.09,34.07,-15.16
837,603222,济民健康,8.1,4.25,0.33,277770.0,223562914.0,4.89,8.25,7.87,8.03,7.77,2.16,5.29,112.26,2.7,4253233982.0,4253233982.0,0.0,0.0,45.42,1.12
838,834062,科润智控,9.82,4.25,0.4,113874.0,112782816.45,6.37,10.31,9.71,10.3,9.42,1.18,8.8,52.53,2.62,1832277240.0,1270895120.0,0.0,0.1,117.26,38.5
839,301328,维峰电子,41.28,4.24,1.68,30053.0,122796152.07,5.38,41.82,39.69,40.0,39.6,2.27,8.8,50.01,2.4,4536407560.0,1409044956.0,0.02,0.0,21.45,-14.82
840,300399,天利科技,22.37,4.24,0.91,204962.0,447462779.0,8.85,22.65,20.75,21.31,21.46,1.49,10.37,-422.96,8.71,4420312000.0,4419880818.0,0.27,0.09,114.07,62.1
841,600159,大龙地产,2.95,4.24,0.12,302658.0,88089709.0,4.24,2.95,2.83,2.84,2.83,1.15,3.65,-119.86,1.28,2448509534.0,2448509534.0,0.0,0.0,48.99,-24.36
842,688178,万德斯,14.26,4.24,0.58,13170.0,18435170.0,3.87,14.26,13.73,13.77,13.68,1.12,1.55,191.51,1.09,1214020337.0,1212069255.0,0.35,0.14,49.48,-21.13
843,000096,广聚能源,13.05,4.23,0.53,117377.0,151522007.75,5.35,13.15,12.48,12.53,12.52,1.67,2.3,77.23,2.5,6890400000.0,6666566400.0,0.62,0.85,45.81,13.08
844,688535,华海诚科,85.47,4.23,3.47,49019.0,407047725.0,6.83,86.0,80.4,81.0,82.0,0.84,11.46,148.15,6.7,6897125838.0,3655102926.0,0.18,0.42,56.68,-7.48
845,688079,美迪凯,9.36,4.23,0.38,88543.0,83010222.0,9.02,9.79,8.98,8.98,8.98,2.17,2.21,-43.72,2.7,3756480006.0,3756480006.0,-0.11,0.0,41.82,-29.68
846,603288,海天味业,47.05,4.23,1.91,206166.0,962882701.0,4.05,47.2,45.37,46.04,45.14,1.89,0.37,40.75,8.91,261626255595.0,261626255595.0,0.0,0.04,38.42,26.17
847,300461,田中精机,22.2,4.23,0.9,45147.0,99129615.52,5.92,22.46,21.2,21.24,21.3,1.16,5.61,-76.17,5.37,3457465562.0,1786327329.0,0.14,0.32,16.66,-14.25
848,000701,厦门信达,5.43,4.22,0.22,391128.0,209397898.99,4.03,5.43,5.22,5.23,5.21,0.96,6.11,-19.69,15.08,3669632586.0,3476909896.0,0.18,0.18,61.61,-11.71
849,871981,晶赛科技,39.99,4.22,1.62,30808.0,121329308.75,6.57,40.3,37.78,38.45,38.37,1.32,8.32,269.73,5.96,3057955320.0,1480921317.0,0.03,-0.03,174.47,123.03
850,000550,江铃汽车,25.69,4.22,1.04,151268.0,383761416.48,4.02,25.69,24.7,24.86,24.65,1.91,2.92,14.26,2.03,22175967660.0,13319318580.0,0.04,0.04,21.98,40.0
