序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
820,300549,优德精密,18.39,4.13,0.73,99434.0,181335368.0,5.83,18.48,17.45,17.65,17.66,2.72,9.84,146.88,4.47,2452122600.0,1858395473.0,0.27,0.11,9.73,12.27,专用设备
821,301603,乔锋智能,45.86,4.13,1.82,41475.0,188130547.29,4.65,45.86,43.81,43.91,44.04,1.66,17.17,27.56,2.63,5538053600.0,1107610720.0,0.0,0.17,6.55,7.35,通用设备
822,301566,达利凯普,16.13,4.13,0.64,124258.0,198871265.4,6.26,16.47,15.5,15.5,15.49,1.54,5.89,54.86,4.88,6452161300.0,3404829648.0,0.06,0.25,-11.57,-1.89,电子元件
823,002008,大族激光,28.01,4.13,1.11,501622.0,1392004200.36,4.65,28.08,26.83,26.88,26.9,1.43,5.12,15.5,1.85,29471925930.0,27430668442.0,0.04,0.0,5.7,12.04,通用设备
824,603960,克来机电,20.73,4.12,0.82,153589.0,315632792.0,4.37,20.75,19.88,19.9,19.91,1.99,5.86,120.86,5.02,5452477155.0,5435362467.0,0.0,0.05,-3.54,4.17,专用设备
825,688557,兰剑智能,21.5,4.12,0.85,21482.0,45642020.0,4.46,21.57,20.65,20.65,20.65,1.08,2.1,25.94,1.96,2197471570.0,2197471570.0,0.19,0.14,11.98,12.15,通用设备
826,301611,珂玛科技,60.2,4.12,2.38,73211.0,440448302.28,6.42,61.38,57.67,57.8,57.82,1.25,12.2,87.18,18.24,26247200000.0,3612000000.0,-0.03,0.03,1.14,2.1,非金属材料
827,300083,创世纪,6.83,4.12,0.27,444400.0,300128345.35,4.73,6.85,6.54,6.55,6.56,1.44,2.98,42.3,2.22,11371011483.0,10197430512.0,0.0,0.15,-4.61,4.92,通用设备
828,300456,赛微电子,18.22,4.11,0.72,222807.0,401354183.39,4.57,18.23,17.43,17.48,17.5,1.3,3.75,-84.96,2.65,13340923301.0,10813507651.0,0.11,0.11,-0.33,6.05,半导体
829,301236,软通动力,68.09,4.11,2.69,553518.0,3729273100.87,5.5,68.5,64.9,65.98,65.4,0.67,8.14,640.79,6.2,64885764742.0,46322674837.0,0.01,0.09,19.1,15.98,软件开发
830,300046,台基股份,35.2,4.11,1.39,224163.0,784523768.0,5.8,35.68,33.72,33.87,33.81,0.85,9.48,336.63,7.58,8325904259.0,8325904259.0,0.06,0.11,-6.61,-2.79,半导体
831,603927,中科软,24.33,4.11,0.96,262414.0,627958211.0,6.76,24.71,23.13,23.37,23.37,0.99,3.16,52.33,6.27,20219203200.0,20219203200.0,0.08,0.04,5.55,12.12,软件开发
832,837242,建邦科技,29.92,4.11,1.18,17437.0,51612379.14,5.5,30.03,28.45,28.8,28.74,1.24,4.76,19.53,3.47,1969880440.0,1095647212.0,0.0,0.07,-12.1,25.03,汽车服务
833,603068,博通集成,37.29,4.1,1.47,94756.0,350522906.0,4.1,37.37,35.9,35.9,35.82,0.65,6.3,-123.53,3.36,5609346982.0,5609346982.0,0.0,0.0,31.12,34.86,半导体
834,301161,唯万密封,21.31,4.1,0.84,58153.0,122513407.6,4.74,21.31,20.34,20.5,20.47,1.35,10.9,38.07,2.62,2557200000.0,1136419680.0,0.09,0.33,12.22,-0.28,塑料制品
835,688435,英方软件,44.4,4.1,1.75,55953.0,246146054.0,7.15,45.71,42.66,42.66,42.65,0.61,12.12,-87.82,3.34,3707400000.0,2048967426.0,-0.27,-0.09,33.29,47.12,软件开发
836,301001,凯淳股份,37.32,4.1,1.47,41943.0,154237738.07,4.38,37.32,35.75,36.0,35.85,0.5,8.34,478.77,3.68,2985600000.0,1877196000.0,0.08,0.4,59.15,6.63,互联网服务
837,300926,博俊科技,25.4,4.1,1.0,85809.0,214821940.93,5.25,25.49,24.21,24.21,24.4,1.38,3.03,21.73,4.95,10653182732.0,7190319579.0,0.04,0.08,17.1,15.4,汽车零部件
838,838030,德众汽车,6.86,4.1,0.27,48143.0,32356703.37,5.77,6.9,6.52,6.62,6.59,0.69,4.93,200.84,2.62,1226840212.0,670407570.0,-0.15,-0.29,-11.25,21.2,汽车服务
839,603278,大业股份,11.69,4.1,0.46,507880.0,591424579.0,9.8,12.0,10.9,11.12,11.23,1.03,14.86,-27.83,1.85,3995167292.0,3995167292.0,0.0,0.43,83.81,54.02,通用设备
840,603206,嘉环科技,18.3,4.1,0.72,106026.0,190169129.0,5.86,18.39,17.36,17.52,17.58,0.67,12.16,55.61,2.52,5585159780.0,1595759780.0,0.0,0.0,10.98,5.29,通信服务
841,301299,卓创资讯,78.3,4.09,3.08,46162.0,355876754.61,4.03,78.33,75.3,76.81,75.22,0.71,13.11,66.93,8.03,4698000000.0,2757779870.0,0.0,0.15,52.99,33.8,互联网服务
842,301458,钧崴电子,36.62,4.09,1.44,122282.0,442908789.92,5.29,36.76,34.9,34.99,35.18,0.98,20.02,80.36,6.25,9765334554.0,2236934275.0,0.0,0.08,252.12,252.12,电子元件
843,688082,盛美上海,105.55,4.09,4.15,35998.0,376235980.0,4.27,105.74,101.41,101.88,101.4,1.49,0.83,45.81,6.42,46309086479.0,45761951905.0,0.2,0.22,-3.32,5.55,半导体
844,871553,凯腾精工,8.4,4.09,0.33,34464.0,28436631.55,6.2,8.4,7.9,7.94,8.07,1.0,3.75,81.05,3.55,1206999864.0,771667831.0,0.12,0.84,-29.11,20.86,造纸印刷
845,600667,太极实业,7.13,4.09,0.28,508901.0,358749997.0,4.09,7.14,6.86,6.88,6.85,1.51,2.42,21.95,1.81,15017135969.0,15017135969.0,0.0,0.0,-5.94,3.03,工程建设
846,688689,银河微电,23.18,4.09,0.91,16402.0,37618957.0,4.04,23.18,22.28,22.28,22.27,1.06,1.27,49.87,2.56,2987974692.0,2987974692.0,0.09,0.17,1.36,9.39,半导体
847,300101,振芯科技,18.61,4.08,0.73,159226.0,292311427.12,4.53,18.63,17.82,17.88,17.88,0.95,2.81,111.74,5.84,10568725077.0,10534067953.0,0.05,0.11,-14.4,-14.08,通信设备
848,000912,泸天化,5.1,4.08,0.2,278063.0,138825935.21,5.31,5.13,4.87,4.89,4.9,0.82,1.77,47.94,1.24,7996800000.0,7996800000.0,-0.2,0.0,20.28,16.44,化肥行业
849,832522,纳科诺尔,56.45,4.07,2.21,64484.0,353730723.25,9.55,57.1,51.92,52.91,54.24,0.74,7.04,31.49,6.2,6324883800.0,5172304635.0,-0.09,-0.09,0.55,11.74,专用设备
850,688383,新益昌,47.03,4.07,1.84,10287.0,47961601.0,4.85,47.3,45.11,45.11,45.19,1.1,1.01,51.86,3.38,4803343208.0,4803343208.0,0.0,0.09,-8.5,4.81,专用设备
851,603002,宏昌电子,6.14,4.07,0.24,496072.0,301457496.0,4.58,6.15,5.88,5.88,5.9,1.49,4.5,142.24,2.03,6963242045.0,6767284602.0,0.0,0.33,21.58,14.34,电子化学品
852,300790,宇瞳光学,29.7,4.06,1.16,686062.0,2014081952.59,8.79,30.34,27.83,28.42,28.54,1.13,22.95,62.51,4.82,11111333736.0,8877790380.0,0.1,0.51,80.55,55.58,光学光电子
853,688110,东芯股份,27.15,4.06,1.06,185730.0,498963117.0,5.1,27.37,26.04,26.11,26.09,1.19,4.2,-69.09,3.69,12007080930.0,12007080930.0,0.0,0.11,24.66,9.04,半导体
854,603496,恒为科技,28.18,4.06,1.1,263630.0,730169256.0,4.84,28.32,27.01,27.15,27.08,0.64,8.23,86.46,6.4,9023496468.0,9023496468.0,-0.07,0.0,11.43,3.68,互联网服务
855,300270,中威电子,8.2,4.06,0.32,144327.0,116731024.0,4.7,8.22,7.85,7.88,7.88,1.07,5.63,-36.97,4.01,2483009430.0,2103000479.0,0.0,0.12,14.05,14.69,计算机设备
856,300821,东岳硅材,8.46,4.06,0.33,196179.0,163227890.04,4.67,8.48,8.1,8.11,8.13,0.85,1.64,85.95,2.04,10152000000.0,10149464115.0,0.12,0.12,0.83,9.02,化学制品
857,603968,醋化股份,10.01,4.05,0.39,41397.0,41246229.0,8.0,10.33,9.56,9.68,9.62,2.64,2.02,-16.59,1.12,2075883810.0,2046844800.0,0.0,-0.2,0.7,7.98,化学制品
858,300793,佳禾智能,19.02,4.05,0.74,228951.0,429341641.25,4.27,19.03,18.25,18.25,18.28,0.86,6.15,75.27,2.39,7237542363.0,7076661693.0,0.11,0.21,16.33,-3.5,消费电子
859,688316,青云科技-U,96.95,4.05,3.77,102208.0,973532421.0,7.37,97.87,91.0,92.9,93.18,0.71,28.44,-55.38,38.76,4634179752.0,3484792129.0,0.31,0.42,155.27,189.4,互联网服务
860,301095,广立微,57.37,4.04,2.23,75005.0,424624739.36,5.37,57.76,54.8,55.03,55.14,1.13,6.99,1117.76,3.74,11490126019.0,6157960579.0,-0.05,-0.02,-3.74,10.18,半导体
861,600215,派斯林,8.49,4.04,0.33,220536.0,185429617.0,4.53,8.49,8.12,8.12,8.16,1.2,4.83,34.35,1.96,3930830776.0,3878935651.0,0.0,0.12,21.46,24.12,通用设备
862,300066,三川智慧,4.12,4.04,0.16,245318.0,99543718.5,4.55,4.13,3.95,3.96,3.96,1.0,2.44,44.95,1.72,4284937039.0,4144350634.0,0.0,0.0,-2.14,4.57,仪器仪表
863,605111,新洁能,35.04,4.04,1.36,229068.0,794207362.0,5.05,35.2,33.5,33.6,33.68,1.42,5.52,32.86,3.78,14553253148.0,14553253148.0,0.0,0.03,0.75,3.33,半导体
864,300423,昇辉科技,7.49,4.03,0.29,90559.0,66916041.7,5.56,7.53,7.13,7.16,7.2,1.02,2.72,171.65,2.5,3726359562.0,2489800102.0,-0.13,0.13,-0.93,8.24,电网设备
865,873167,新赣江,31.0,4.03,1.2,89467.0,273598419.23,9.97,32.18,29.21,29.28,29.8,0.86,21.41,81.27,4.66,2196698750.0,1295237877.0,0.06,0.19,89.49,120.33,化学制药
866,002362,汉王科技,26.87,4.03,1.04,164868.0,437325281.55,3.45,26.87,25.98,25.99,25.83,0.79,7.94,-65.67,5.57,6568496338.0,5578048953.0,0.0,0.15,39.8,18.58,软件开发
867,001326,联域股份,35.4,4.03,1.37,32583.0,113645891.65,5.55,35.46,33.57,33.95,34.03,2.88,15.72,20.66,2.14,2591280000.0,733648185.0,0.0,0.03,0.51,4.8,光学光电子
868,002045,国光电器,18.09,4.03,0.7,398903.0,713936505.41,4.43,18.1,17.33,17.41,17.39,0.76,7.1,31.26,2.43,10175319858.0,10163556835.0,0.0,0.06,4.87,-16.6,消费电子
869,000425,徐工机械,8.53,4.02,0.33,1683022.0,1420547362.82,5.24,8.56,8.13,8.13,8.2,1.81,2.07,14.24,1.71,100791896773.0,69264386543.0,0.12,0.24,11.21,7.57,工程机械
870,002654,万润科技,12.67,4.02,0.49,350076.0,436997741.53,4.52,12.68,12.13,12.13,12.18,1.12,4.14,241.37,7.1,10709983232.0,10709223032.0,-0.08,0.08,-4.02,4.45,文化传媒
871,688610,埃科光电,38.8,4.02,1.5,5502.0,21187361.0,4.93,39.05,37.21,37.3,37.3,1.15,1.37,123.55,1.82,2638400000.0,1561799638.0,-0.03,0.08,8.14,11.82,仪器仪表
872,301300,远翔新材,27.94,4.02,1.08,17751.0,49450469.62,7.45,28.72,26.72,26.72,26.86,2.28,5.78,40.6,2.31,1803247600.0,858642776.0,-0.25,-0.39,7.88,8.59,化学制品
873,300866,安克创新,112.03,4.02,4.33,30027.0,332231175.98,4.49,112.22,107.38,107.69,107.7,1.01,1.01,30.34,7.19,59533949235.0,33205899928.0,0.0,-0.04,34.49,14.74,消费电子
874,688475,萤石网络,39.9,4.01,1.54,58349.0,229195457.0,5.32,40.09,38.05,38.36,38.36,0.61,1.42,62.88,5.86,31421250000.0,16339050000.0,0.2,0.15,24.26,32.16,家电行业
875,688095,福昕软件,77.73,4.01,3.0,41311.0,322502040.0,4.68,80.0,76.5,79.99,74.73,0.88,4.52,137.84,2.79,7107594201.0,7107594201.0,0.15,0.28,5.76,15.74,软件开发
876,688092,爱科科技,22.03,4.01,0.85,15024.0,32829605.0,4.91,22.18,21.14,21.3,21.18,1.48,1.82,27.3,3.02,1821675174.0,1821675174.0,0.0,0.05,1.99,7.46,专用设备
877,873690,捷众科技,20.48,4.01,0.79,12844.0,25998357.75,4.88,20.6,19.64,19.64,19.69,1.14,4.19,22.96,2.53,1357824000.0,627228672.0,0.0,0.0,-5.14,14.29,汽车零部件
878,688589,力合微,27.48,4.01,1.06,34780.0,94325123.0,4.84,27.5,26.22,26.38,26.42,1.29,2.87,49.6,3.55,3329942366.0,3329942366.0,0.07,0.07,1.03,0.4,半导体
879,300245,天玑科技,14.78,4.01,0.57,322109.0,472811689.99,6.97,15.01,14.02,14.3,14.21,0.58,10.35,-241.16,3.46,4632901747.0,4600667084.0,0.0,0.07,9.24,-5.44,互联网服务
880,301085,亚康股份,79.88,4.01,3.08,66764.0,524293374.17,4.32,79.88,76.56,77.6,76.8,0.55,11.33,91.04,6.25,6931640919.0,4705869871.0,0.01,0.0,36.85,16.49,互联网服务
881,871634,新威凌,18.98,4.0,0.73,19031.0,35190021.75,6.68,19.02,17.8,17.88,18.25,0.76,5.81,40.44,4.48,1210203633.0,622179128.0,-0.05,0.0,-8.49,25.7,有色金属
882,831396,许昌智能,11.96,4.0,0.46,101793.0,118064753.62,7.83,11.98,11.08,11.11,11.5,0.79,10.81,62.28,3.55,1980277000.0,1126026417.0,0.08,0.42,-1.32,27.23,电网设备
883,300555,ST路通,8.85,4.0,0.34,63050.0,55610487.98,4.23,8.99,8.63,8.88,8.51,2.2,3.19,-36.15,3.32,1770000000.0,1750731010.0,0.23,0.23,23.26,1.84,通信设备
884,300698,万马科技,40.61,3.99,1.56,35653.0,143571385.2,3.0,40.65,39.48,39.73,39.05,0.63,3.01,130.71,11.47,5441740000.0,4814150745.0,0.05,0.27,4.53,17.85,通信设备
885,300776,帝尔激光,64.04,3.99,2.46,57738.0,365995104.68,5.75,64.55,61.01,61.33,61.58,1.48,3.45,34.21,5.51,17488549884.0,10702895115.0,0.0,0.08,-13.46,0.72,光伏设备
886,300081,恒信东方,8.08,3.99,0.31,452031.0,358691843.25,7.34,8.17,7.6,7.73,7.77,0.86,7.48,-25.64,3.43,4886746969.0,4886007043.0,-0.12,0.0,24.31,12.53,通信服务
887,832662,方盛股份,23.98,3.99,0.92,43949.0,103138581.83,5.25,24.0,22.79,23.3,23.06,0.67,17.88,64.01,4.69,2099449048.0,589444874.0,0.13,0.5,13.33,19.9,通用设备
888,600622,光大嘉宝,3.39,3.99,0.13,793531.0,261255733.0,6.44,3.42,3.21,3.25,3.26,0.68,5.29,-15.07,1.07,5083933513.0,5083933513.0,-0.29,1.8,-12.4,4.95,房地产开发
889,688309,恒誉环保,14.09,3.99,0.54,9142.0,12729907.0,4.58,14.17,13.55,13.66,13.55,1.69,1.14,-10395.1,1.57,1127351228.0,1127351228.0,0.64,0.28,2.1,13.17,环保行业
890,300661,圣邦股份,97.59,3.99,3.74,93533.0,897151220.63,6.47,98.25,92.18,92.36,93.85,0.76,2.07,121.25,10.73,46060588218.0,44162904215.0,0.0,0.04,14.34,19.33,半导体
891,300355,蒙草生态,5.23,3.98,0.2,844673.0,431336026.36,5.57,5.26,4.98,4.99,5.03,0.62,6.18,125.87,1.92,8390186084.0,7144524103.0,-0.38,0.38,-22.63,1.95,环保行业
892,688072,拓荆科技,170.0,3.98,6.5,66080.0,1120171132.0,5.73,173.33,163.96,164.09,163.5,1.3,4.26,131.47,9.85,47553950060.0,26392260810.0,0.0,0.03,-9.08,10.63,半导体
893,873152,天宏锂电,20.68,3.97,0.79,129740.0,254124820.77,11.31,20.79,18.54,18.54,19.89,1.12,19.01,409.13,8.23,2122815752.0,1411022023.0,0.05,0.88,35.52,38.33,电池
894,603009,北特科技,49.75,3.97,1.9,213284.0,1053606459.0,5.2,50.0,47.51,47.85,47.85,1.44,6.3,207.72,9.51,16841676858.0,16835846258.0,0.0,0.14,77.55,27.3,汽车零部件
895,301298,东利机械,14.45,3.96,0.55,30083.0,42984118.0,5.04,14.46,13.76,13.9,13.9,1.64,3.12,29.81,2.35,2121260000.0,1391667579.0,-0.07,0.35,4.94,4.86,汽车零部件
896,688311,盟升电子,32.32,3.96,1.23,27480.0,88013080.0,4.44,32.47,31.09,31.09,31.09,0.92,1.63,-32.05,3.17,5453433980.0,5449320937.0,-0.03,0.06,-0.55,-2.39,通信设备
897,300280,紫天科技,15.26,3.95,0.58,305587.0,458028988.75,7.22,15.46,14.4,14.62,14.68,0.96,19.04,219.09,2.02,2473123253.0,2448835819.0,-0.2,0.13,-7.23,-27.68,文化传媒
898,001268,联合精密,19.21,3.95,0.73,21730.0,41365945.35,4.17,19.27,18.5,18.85,18.48,1.48,5.42,30.97,2.08,2073399346.0,770302443.0,0.05,0.05,8.41,10.02,通用设备
899,301499,维科精密,27.12,3.95,1.03,23637.0,63525907.55,4.06,27.15,26.09,26.09,26.09,0.97,6.84,92.97,3.0,3749471966.0,937368005.0,0.07,0.04,4.35,2.77,汽车零部件
900,873223,荣亿精密,11.85,3.95,0.45,38080.0,44250837.36,7.02,11.88,11.08,11.2,11.4,0.69,4.67,-67.73,6.84,1863827250.0,966767438.0,0.25,0.17,-11.83,23.44,工程机械
901,300807,天迈科技,37.45,3.94,1.42,41902.0,157136038.0,7.3,38.61,35.98,36.04,36.03,0.89,8.54,-36.15,5.18,2548082533.0,1837071888.0,0.19,0.19,14.0,23.56,计算机设备
902,300508,维宏股份,29.83,3.94,1.13,29595.0,87558351.35,4.39,29.96,28.7,28.85,28.7,1.54,5.17,29.58,4.33,3276411460.0,1707088748.0,-0.03,-0.13,10.69,10.28,互联网服务
903,688251,井松智能,19.54,3.94,0.74,18469.0,35682697.0,4.26,19.56,18.76,18.95,18.8,1.11,3.57,38.63,2.05,1696986667.0,1010082217.0,0.0,0.15,12.49,21.37,通用设备
904,002097,山河智能,7.4,3.93,0.28,186825.0,135927679.49,4.21,7.4,7.1,7.1,7.12,1.03,1.74,171.29,1.74,7952167754.0,7937682254.0,0.14,0.41,2.78,-1.33,工程机械
905,603048,浙江黎明,16.39,3.93,0.62,58373.0,94301158.0,4.82,16.41,15.65,15.65,15.77,2.43,3.97,49.09,1.9,2407363200.0,2407363200.0,0.0,0.18,15.67,10.74,汽车零部件
906,688020,方邦股份,34.37,3.93,1.3,7050.0,23954295.0,3.9,34.39,33.1,33.1,33.07,0.96,0.87,-52.52,1.95,2775033731.0,2775033731.0,0.26,0.15,-5.73,-2.77,电子元件
907,688343,云天励飞-U,63.19,3.93,2.39,236992.0,1477286635.0,4.93,63.8,60.8,60.8,60.8,0.73,9.19,-39.57,5.58,22440899767.0,16294199497.0,-0.02,0.08,85.36,27.4,软件开发
908,688019,安集科技,157.07,3.93,5.94,27527.0,427801279.0,5.08,157.97,150.29,150.29,151.13,1.03,2.13,38.77,7.99,20295528947.0,20295528947.0,-0.01,-0.05,3.47,12.71,电子化学品
909,300835,龙磁科技,41.78,3.93,1.58,47039.0,195276046.1,5.95,42.4,40.01,40.01,40.2,1.07,5.74,37.63,4.76,4987358149.0,3423445471.0,0.05,0.02,32.63,35.12,小金属
910,603375,盛景微,37.29,3.93,1.41,17945.0,66103333.0,3.54,37.29,36.02,36.3,35.88,1.15,3.31,148.0,2.39,3753860012.0,2020730855.0,0.03,0.08,2.0,-0.27,电子元件
911,002833,弘亚数控,17.2,3.93,0.65,70619.0,120316540.76,4.29,17.26,16.55,16.55,16.55,1.75,2.45,12.02,2.64,7296778033.0,4963201556.0,-0.12,-0.12,-3.48,2.2,专用设备
912,605133,嵘泰股份,29.15,3.92,1.1,107227.0,309145235.0,4.63,29.2,27.9,27.9,28.05,0.87,5.8,32.18,2.08,5421853826.0,5390374741.0,0.0,0.0,26.19,23.88,汽车零部件
913,688786,悦安新材,25.72,3.92,0.97,14071.0,35825945.0,5.09,25.95,24.69,24.77,24.75,0.98,1.17,41.04,4.36,3082113402.0,3082113402.0,0.04,-0.23,7.3,4.43,有色金属
914,301387,光大同创,35.94,3.9,1.35,31310.0,110858161.4,4.51,36.01,34.45,34.59,34.59,0.66,7.38,387.24,2.37,3827286540.0,1523884464.0,0.14,0.06,11.61,4.78,消费电子
915,601608,中信重工,4.26,3.9,0.16,609094.0,255608336.0,4.39,4.26,4.08,4.08,4.1,1.88,1.34,51.49,2.17,19508897642.0,19385419382.0,0.0,0.24,-1.39,1.43,专用设备
916,300729,乐歌股份,16.51,3.9,0.62,82982.0,135691410.26,4.66,16.63,15.89,15.95,15.89,0.95,2.81,15.92,1.6,5635005316.0,4882696061.0,0.0,0.0,2.67,3.97,家用轻工
917,300532,今天国际,12.79,3.9,0.48,153122.0,193468043.26,4.71,12.82,12.24,12.35,12.31,0.71,3.55,16.03,3.44,5798015060.0,5511455494.0,0.08,0.16,17.56,12.0,互联网服务
918,600699,均胜电子,20.52,3.9,0.77,600541.0,1221588281.0,5.77,20.79,19.65,19.74,19.75,1.25,4.39,23.03,2.13,28906555662.0,28073096484.0,-0.15,0.0,24.36,30.95,汽车零部件
919,833455,汇隆活塞,8.0,3.9,0.3,16298.0,12823082.93,6.1,8.05,7.58,7.71,7.7,0.77,1.75,36.62,4.15,1419600000.0,743427656.0,0.13,-0.25,-18.86,14.45,通用设备
920,688175,高凌信息,18.4,3.9,0.69,13076.0,23738513.0,4.57,18.43,17.62,17.8,17.71,0.93,2.26,-53.95,1.3,2379432800.0,1063096800.0,-0.05,-0.11,5.57,6.79,通信设备
921,002629,仁智股份,5.07,3.89,0.19,495714.0,246983385.18,7.17,5.15,4.8,4.96,4.88,1.43,13.93,-157.23,69.44,2160316860.0,1804668695.0,0.4,0.4,60.95,19.29,采掘行业
922,600975,新五丰,6.14,3.89,0.23,393244.0,237802040.0,5.92,6.24,5.89,5.91,5.91,1.11,3.87,4726.31,2.59,7744333083.0,6244110540.0,0.0,-0.16,-3.15,-0.97,农牧饲渔
923,002881,美格智能,56.34,3.89,2.11,337623.0,1877696415.2,5.55,57.39,54.38,54.46,54.23,0.62,18.65,121.09,9.66,14749915891.0,10200906540.0,-0.02,-0.04,131.85,88.05,消费电子
924,300223,北京君正,77.48,3.89,2.9,262838.0,2013362580.4,4.16,77.66,74.56,74.56,74.58,0.78,6.26,91.93,3.13,37312036704.0,32509879611.0,-0.06,0.0,5.64,13.61,半导体
925,003026,中晶科技,32.6,3.89,1.22,35059.0,112888872.0,4.65,32.62,31.16,31.16,31.38,1.31,4.37,247.35,6.58,4245546802.0,2618310826.0,0.0,-0.03,-8.07,0.15,半导体
926,688035,德邦科技,40.1,3.89,1.5,42571.0,168665886.0,5.1,40.2,38.23,38.3,38.6,1.29,4.79,70.77,2.52,5703824000.0,3561586642.0,0.02,0.0,11.51,9.12,电子元件
927,688039,当虹科技,36.38,3.88,1.36,60897.0,217314619.0,6.57,36.68,34.38,35.02,35.02,0.6,5.44,-43.97,3.47,4071537077.0,4071537077.0,0.0,-0.33,29.7,34.39,互联网服务
928,603920,世运电路,37.46,3.88,1.4,393528.0,1446978943.0,7.85,37.65,34.82,34.95,36.06,0.99,5.47,41.85,4.37,26949165166.0,26949165166.0,0.03,0.08,19.45,27.41,电子元件
929,605589,圣泉集团,29.76,3.87,1.11,231532.0,681853838.0,4.82,29.98,28.6,28.6,28.65,1.16,2.97,32.54,2.5,25190530500.0,23169969408.0,-0.07,0.0,26.1,26.21,化学制品
930,000534,万泽股份,14.75,3.87,0.55,123429.0,177359106.51,6.06,14.85,13.99,14.28,14.2,1.11,2.49,40.18,6.02,7435538661.0,7299541080.0,0.07,-0.14,28.82,14.61,生物制品
931,301121,紫建电子,53.4,3.87,1.99,31943.0,168255691.97,5.12,53.73,51.1,51.5,51.41,0.88,8.85,52.55,2.27,3780890026.0,1926630188.0,0.02,0.02,2.91,0.64,电池
932,300622,博士眼镜,45.09,3.87,1.68,161053.0,717211141.78,3.82,45.23,43.57,43.58,43.41,0.84,13.83,71.01,10.05,7904860059.0,5248919911.0,0.02,0.13,-12.43,-9.26,商业百货
933,688234,天岳先进,58.35,3.86,2.17,69329.0,399861328.0,4.52,58.39,55.85,56.0,56.18,1.26,2.31,131.48,4.75,25073639417.0,17528825355.0,-0.05,0.1,-3.79,13.96,半导体
934,688312,燕麦科技,29.05,3.86,1.08,20961.0,60420916.0,4.18,29.08,27.91,27.91,27.97,0.83,1.45,42.78,2.95,4207849971.0,4207849971.0,0.0,0.07,-8.33,-5.68,专用设备
935,831167,鑫汇科,23.68,3.86,0.88,9638.0,22583556.5,4.17,23.72,22.77,23.12,22.8,0.65,3.35,65.15,4.51,1183596043.0,681004903.0,0.08,0.17,-12.72,18.52,消费电子
936,600226,亨通股份,2.96,3.86,0.11,995143.0,288175769.0,6.32,2.99,2.81,2.84,2.85,2.4,3.25,36.24,2.66,9054866952.0,9054866952.0,-0.34,0.0,24.89,16.08,农药兽药
937,300627,华测导航,43.88,3.86,1.63,92332.0,400359964.41,4.4,43.98,42.12,42.29,42.25,0.9,2.03,46.4,7.1,24110422135.0,19932921297.0,0.0,0.18,16.7,4.98,通信设备
938,300538,同益股份,15.36,3.85,0.57,52804.0,80190208.2,4.33,15.36,14.72,14.72,14.79,1.39,4.6,335.04,2.66,2794269281.0,1764732549.0,0.07,0.13,-6.06,0.85,塑料制品
939,603383,顶点软件,42.35,3.85,1.57,71940.0,300229907.0,4.51,42.49,40.65,41.1,40.78,0.62,3.52,64.44,6.16,8698138561.0,8660491105.0,0.0,0.07,12.72,12.93,软件开发
940,688711,宏微科技,18.08,3.85,0.67,51826.0,92723216.0,4.65,18.1,17.29,17.41,17.41,1.28,2.43,714.37,3.54,3848946065.0,3848946065.0,0.0,0.22,-3.83,4.63,半导体
941,430090,同辉信息,7.56,3.85,0.28,112477.0,83145782.9,4.81,7.56,7.21,7.29,7.28,0.59,6.56,-39.05,10.16,1506961608.0,1296525281.0,0.53,0.0,-7.69,36.96,软件开发
942,301041,金百泽,26.46,3.85,0.98,39637.0,103656260.86,5.46,26.59,25.2,25.48,25.48,1.36,5.02,98.84,4.2,2822752800.0,2087793595.0,0.04,0.15,4.05,10.25,电子元件
943,300499,高澜股份,18.9,3.85,0.7,323631.0,610370107.58,5.05,19.23,18.31,18.31,18.2,0.79,11.92,-245.16,4.17,5769197860.0,5129618873.0,-0.16,-0.05,21.94,-6.25,专用设备
944,002248,华东数控,8.91,3.85,0.33,380613.0,336187200.68,6.41,9.0,8.45,8.49,8.58,1.65,12.38,223.76,38.36,2739785796.0,2739785796.0,0.0,0.11,7.22,14.38,通用设备
945,300576,容大感光,47.8,3.85,1.77,129678.0,611195879.96,4.67,47.87,45.72,45.88,46.03,1.27,7.07,103.81,9.23,14567326666.0,8772772909.0,0.02,0.02,-3.92,5.8,电子化学品
946,301279,金道科技,22.43,3.84,0.83,21665.0,48066743.67,4.44,22.47,21.51,21.62,21.6,1.93,7.54,51.61,1.71,2243000000.0,644862500.0,-0.04,0.0,9.9,11.09,通用设备
947,688518,联赢激光,17.08,3.83,0.63,118150.0,198816520.0,4.74,17.08,16.3,16.41,16.45,1.51,3.46,46.13,1.9,5828548207.0,5828548207.0,0.06,0.06,-5.69,7.83,专用设备
948,000678,襄阳轴承,7.32,3.83,0.27,725687.0,533335750.7,12.06,7.76,6.91,7.0,7.05,3.5,15.79,-129.7,4.13,3364358354.0,3364358354.0,0.14,0.0,27.08,12.44,汽车零部件
949,002441,众业达,9.23,3.82,0.34,237776.0,216283120.13,4.39,9.23,8.84,8.84,8.89,0.53,5.96,26.95,1.11,5026137511.0,3683505899.0,0.11,0.11,20.81,18.64,电网设备
