序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1698,688113,联测科技,32.54,1.53,0.49,8511.0,27595053.0,3.62,32.89,31.73,32.11,32.05,1.14,1.32,28.41,2.33,2095496570.0,2095496570.0,0.22,0.34,34.52,-29.06,专用设备
1699,300009,安科生物,9.3,1.53,0.14,228261.0,210946097.73,2.07,9.3,9.11,9.16,9.16,1.15,1.87,19.83,3.96,15590024849.0,11361811944.0,0.11,0.0,20.16,-6.72,生物制品
1700,003017,大洋生物,21.93,1.53,0.33,36044.0,78069257.9,5.65,22.3,21.08,21.57,21.6,1.31,5.33,26.95,1.79,1842120000.0,1482265279.0,-0.05,-0.23,39.42,-8.13,化学原料
1701,000584,*ST工智,3.99,1.53,0.06,298772.0,117259986.19,6.11,4.06,3.82,3.94,3.93,0.75,3.94,120.89,5.4,3036140932.0,3027870229.0,0.0,0.25,91.83,1.53,专用设备
1702,300795,米奥会展,18.63,1.53,0.28,24758.0,45800050.77,1.96,18.66,18.3,18.5,18.35,0.65,1.84,47.31,8.0,4298426442.0,2502786747.0,0.0,-0.11,37.8,-22.21,文化传媒
1703,600908,无锡银行,6.0,1.52,0.09,333129.0,198535374.0,2.2,6.01,5.88,5.92,5.91,1.24,1.67,5.59,0.64,13168090170.0,11995875990.0,0.0,0.0,20.0,23.71,银行
1704,002029,七 匹 狼,7.34,1.52,0.11,329748.0,241016810.08,2.9,7.37,7.16,7.22,7.23,1.0,4.96,16.47,0.79,5174872762.0,4884079739.0,0.0,0.0,47.98,30.84,纺织服装
1705,831152,昆工科技,14.69,1.52,0.22,14881.0,21558486.27,3.66,14.75,14.22,14.47,14.47,0.65,1.81,-106.79,3.72,1595212073.0,1206948395.0,0.0,0.14,89.3,-15.18,专用设备
1706,000685,中山公用,9.35,1.52,0.14,219775.0,204011831.49,3.15,9.42,9.13,9.2,9.21,1.08,1.75,10.12,0.8,13792291132.0,11724546205.0,-0.11,-0.32,28.43,31.5,公用事业
1707,300649,杭州园林,13.36,1.52,0.2,41634.0,55119200.0,2.89,13.4,13.02,13.16,13.16,0.89,3.92,-79.98,3.43,1769085896.0,1417720635.0,-0.15,0.0,49.27,-19.95,工程咨询服务
1708,600855,航天长峰,12.7,1.52,0.19,116578.0,147296698.0,2.16,12.73,12.46,12.5,12.51,1.17,2.49,-44.88,3.39,5950492646.0,5939024546.0,0.16,0.0,41.27,18.47,计算机设备
1709,836942,恒立钻具,15.4,1.52,0.23,12036.0,18094183.6,6.39,15.47,14.5,15.06,15.17,0.55,2.92,23.69,1.97,944437340.0,635288716.0,0.0,0.2,97.18,19.75,专用设备
1710,002092,ST中泰,4.69,1.52,0.07,275298.0,128569574.38,2.16,4.72,4.62,4.64,4.62,1.22,1.07,-26.17,0.54,12147191535.0,12079680157.0,0.0,0.0,37.13,-23.11,化学原料
1711,300664,鹏鹞环保,6.04,1.51,0.09,303795.0,182259729.7,3.03,6.08,5.9,5.92,5.95,0.9,4.04,16.43,1.08,4589266485.0,4543712805.0,0.0,0.17,49.88,15.93,环保行业
1712,603367,辰欣药业,14.77,1.51,0.22,42471.0,62382710.0,1.92,14.77,14.49,14.55,14.55,1.13,0.94,12.6,1.15,6687178485.0,6687178485.0,0.07,0.14,23.29,5.65,化学制药
1713,301122,采纳股份,22.85,1.51,0.34,21962.0,49781895.69,1.87,22.85,22.43,22.46,22.51,0.7,4.96,36.46,1.54,2793313285.0,1011013285.0,0.4,0.35,39.67,-31.71,医疗器械
1714,833523,德瑞锂电,23.54,1.51,0.35,30600.0,70972170.66,7.03,23.99,22.36,23.18,23.19,0.97,3.91,16.85,4.33,2384634226.0,1844270231.0,0.0,0.17,110.74,95.35,电池
1715,600131,国网信通,21.54,1.51,0.32,225458.0,486325030.0,4.05,21.88,21.02,21.13,21.22,0.72,1.89,65.16,4.06,25885889808.0,25759796909.0,0.05,0.05,27.0,44.18,互联网服务
1716,688607,康众医疗,16.16,1.51,0.24,13884.0,22345156.0,2.45,16.25,15.86,15.93,15.92,0.85,1.58,84.86,1.67,1424165076.0,1424165076.0,0.06,0.25,55.09,-20.51,医疗器械
1717,601236,红塔证券,8.76,1.51,0.13,297273.0,259120049.0,3.13,8.86,8.59,8.62,8.63,1.03,0.63,47.53,1.74,41319060620.0,41319060620.0,0.11,0.11,34.15,17.11,证券
1718,300305,裕兴股份,6.74,1.51,0.1,70522.0,47161246.0,2.11,6.74,6.6,6.65,6.64,0.84,2.19,-11.58,1.05,2530194733.0,2166743771.0,0.0,0.3,43.71,-31.71,光伏设备
1719,002762,金发拉比,8.1,1.5,0.12,223966.0,180853734.75,3.01,8.16,7.92,7.98,7.98,1.52,10.6,-216.1,3.56,2867602500.0,1712165315.0,0.0,0.0,56.67,-9.29,纺织服装
1720,603867,新化股份,27.05,1.5,0.4,30979.0,83086652.0,2.96,27.18,26.39,26.7,26.65,0.74,1.67,20.89,2.3,5020249372.0,5020249372.0,0.04,0.07,38.22,-16.49,化学制品
1721,605090,九丰能源,28.42,1.5,0.42,49626.0,139900020.0,1.46,28.42,28.01,28.1,28.0,1.03,0.78,8.95,2.04,18323129404.0,18050008912.0,0.07,0.14,13.45,4.75,燃气
1722,603567,珍宝岛,12.18,1.5,0.18,102030.0,123646354.0,2.58,12.23,11.92,12.01,12.0,1.3,1.09,21.62,1.48,11463092618.0,11443603582.0,0.0,0.16,18.37,1.84,中药
1723,301039,中集车辆,10.15,1.5,0.15,172887.0,174175234.97,1.8,10.16,9.98,10.11,10.0,1.14,1.19,16.93,1.36,19022362863.0,14754852000.0,0.1,0.0,22.88,11.54,汽车整车
1724,600488,津药药业,4.74,1.5,0.07,86838.0,40861000.0,2.14,4.74,4.64,4.66,4.67,1.03,0.8,20.79,1.7,5175542863.0,5175542863.0,0.0,0.0,24.08,-1.46,化学制药
1725,600223,福瑞达,7.46,1.5,0.11,162410.0,120249962.0,2.59,7.48,7.29,7.37,7.35,1.19,1.6,33.23,1.88,7583603062.0,7583603062.0,0.13,0.13,23.92,-21.31,生物制品
1726,000720,新能泰山,4.07,1.5,0.06,100906.0,40956119.05,3.24,4.14,4.01,4.04,4.01,0.89,0.8,-89.09,2.09,5114083494.0,5114083494.0,0.25,0.25,76.19,-1.69,电网设备
1727,002468,申通快递,10.18,1.5,0.15,176517.0,178323957.88,2.29,10.2,9.97,10.04,10.03,0.76,1.18,17.91,1.66,15583566050.0,15189024788.0,0.0,0.0,-2.77,31.02,物流行业
1728,600538,国发股份,5.44,1.49,0.08,197877.0,107155681.0,3.17,5.5,5.33,5.36,5.36,1.02,3.77,-102.42,3.36,2851639013.0,2851639013.0,0.18,0.37,71.61,17.24,农药兽药
1729,605128,上海沿浦,38.79,1.49,0.57,15685.0,60631415.0,3.14,39.2,38.0,38.3,38.22,0.7,1.32,31.75,3.84,4592906676.0,4592906676.0,0.05,0.05,49.54,-0.46,汽车零部件
1730,300945,曼卡龙,12.94,1.49,0.19,224642.0,289210951.38,4.39,13.15,12.59,12.7,12.75,0.83,9.43,32.98,2.12,3389646315.0,3082468417.0,0.0,-0.15,58.58,-7.64,珠宝首饰
1731,601728,中国电信,6.82,1.49,0.1,1662022.0,1128356074.0,2.38,6.85,6.69,6.7,6.72,1.27,0.82,15.98,1.39,624078685927.0,138123246105.0,0.29,0.15,13.29,32.43,通信服务
1732,603301,振德医疗,23.91,1.49,0.35,18899.0,45044093.0,2.33,23.98,23.43,23.56,23.56,0.96,0.71,15.54,1.14,6370848240.0,6370848240.0,0.0,-0.04,15.73,-0.38,医疗器械
1733,300777,中简科技,28.03,1.48,0.41,82737.0,230963114.78,2.5,28.13,27.44,27.5,27.62,1.04,1.95,39.99,2.9,12325002262.0,11877510236.0,0.04,0.14,36.8,-5.65,化纤行业
1734,000930,中粮科技,6.16,1.48,0.09,306295.0,187715159.61,2.47,6.19,6.04,6.08,6.07,1.86,1.65,894.53,1.09,11455891795.0,11434384771.0,0.0,-0.16,32.47,-7.23,农牧饲渔
1735,688129,东来技术,17.12,1.48,0.25,10787.0,18363230.0,2.73,17.18,16.72,16.96,16.87,1.84,0.9,23.79,2.43,2062597056.0,2062597056.0,0.0,0.0,47.33,5.22,化学制品
1736,000509,华塑控股,4.11,1.48,0.06,202547.0,82486659.08,2.96,4.13,4.01,4.08,4.05,0.7,1.89,-268.24,32.5,4410556294.0,4410542961.0,0.0,0.24,63.75,2.49,光学光电子
1737,001306,夏厦精密,67.15,1.48,0.98,33057.0,219692841.03,4.9,67.75,64.51,65.6,66.17,0.93,21.33,65.42,3.16,4163300000.0,1040825000.0,0.0,0.01,51.07,-25.4,通用设备
1738,600987,航民股份,7.54,1.48,0.11,129264.0,96806555.0,2.02,7.55,7.4,7.43,7.43,1.15,1.27,12.15,1.23,7696974302.0,7696974302.0,0.0,0.0,14.24,-10.87,纺织服装
1739,002296,辉煌科技,11.66,1.48,0.17,401580.0,465372079.31,4.96,11.9,11.33,11.5,11.49,0.59,11.56,25.35,2.1,4542507697.0,4050864077.0,0.0,0.17,56.09,43.07,通信设备
1740,600704,物产中大,5.49,1.48,0.08,901961.0,491248178.0,2.4,5.5,5.37,5.43,5.41,1.23,1.75,9.17,0.78,28507164227.0,28293824200.0,0.0,-0.18,33.58,30.09,物流行业
1741,001336,楚环科技,21.28,1.48,0.31,19100.0,40274634.0,2.0,21.28,20.86,21.02,20.97,0.61,6.69,59.37,2.2,1710348080.0,607698493.0,0.09,0.09,36.59,-25.57,专用设备
1742,603190,亚通精工,24.75,1.48,0.36,34542.0,85497778.0,2.79,24.98,24.3,24.32,24.39,1.08,8.52,26.67,1.41,2970000000.0,1002857130.0,-0.12,-0.16,26.99,-14.12,汽车零部件
1743,600269,赣粤高速,5.5,1.48,0.08,223880.0,122607220.0,2.95,5.54,5.38,5.42,5.42,1.1,0.96,8.36,0.69,12844738577.0,12844738577.0,0.18,0.0,26.44,39.24,铁路公路
1744,002768,国恩股份,24.08,1.47,0.35,29136.0,69262028.4,2.82,24.1,23.43,23.73,23.73,0.81,1.65,10.69,1.37,6531700000.0,4256094850.0,0.0,0.0,34.75,13.37,塑料制品
1745,300514,友讯达,15.83,1.47,0.23,121441.0,191609373.0,3.46,15.99,15.45,15.59,15.6,1.75,7.67,14.91,3.16,3166000000.0,2507688871.0,-0.19,0.06,32.8,-1.68,电网设备
1746,300938,信测标准,26.17,1.47,0.38,52876.0,136820502.79,4.3,26.4,25.29,25.84,25.79,0.46,4.69,22.12,3.82,4219261783.0,2949876433.0,0.0,0.04,52.42,6.73,专业服务
1747,002889,东方嘉盛,24.15,1.47,0.35,112242.0,271767683.31,5.88,25.22,23.82,23.96,23.8,1.13,6.41,27.22,2.75,6514763892.0,4229848761.0,0.17,0.33,47.98,31.97,物流行业
1748,300501,海顺新材,15.2,1.47,0.22,38969.0,58724290.0,2.0,15.2,14.9,15.01,14.98,1.27,3.11,27.68,1.82,2941774651.0,1903057875.0,0.07,0.13,32.98,8.49,包装材料
1749,600273,嘉化能源,8.3,1.47,0.12,269267.0,221312353.0,2.32,8.3,8.11,8.18,8.18,1.26,1.94,10.95,1.16,11545675218.0,11545675218.0,0.12,0.24,16.25,1.34,化学制品
1750,001228,永泰运,23.61,1.46,0.34,28287.0,66363143.43,2.19,23.63,23.12,23.28,23.27,0.76,5.16,20.33,1.44,2452243418.0,1295353418.0,0.13,0.0,39.79,-23.49,物流行业
1751,300342,天银机电,20.15,1.46,0.29,344017.0,685991281.63,4.43,20.32,19.44,19.68,19.86,1.29,8.24,116.19,5.58,8564457527.0,8417631973.0,0.0,0.1,60.17,31.96,家电行业
1752,600897,厦门空港,15.29,1.46,0.22,50730.0,77205373.0,2.46,15.38,15.01,15.13,15.07,1.47,1.22,12.88,1.45,6374920860.0,6374920860.0,-0.13,-0.26,20.87,25.02,航空机场
1753,002705,新宝股份,15.3,1.46,0.22,81177.0,123249770.0,1.72,15.31,15.05,15.14,15.08,1.0,1.0,11.87,1.55,12421699434.0,12364869466.0,0.0,0.07,23.49,7.97,家电行业
1754,600716,凤凰股份,4.18,1.46,0.06,339626.0,140748056.0,4.37,4.21,4.03,4.08,4.12,0.71,3.63,-102.49,0.74,3912733266.0,3912733266.0,0.0,0.24,62.65,13.59,房地产开发
1755,000713,丰乐种业,7.67,1.46,0.11,121974.0,92744135.75,2.12,7.68,7.52,7.56,7.56,1.08,1.99,-49.71,2.52,4709494897.0,4709494897.0,-0.13,-0.13,38.45,0.26,农牧饲渔
1756,301065,本立科技,21.65,1.45,0.31,19154.0,41160399.0,2.3,21.69,21.2,21.3,21.34,1.01,2.78,34.15,1.78,2295333000.0,1492057380.0,0.0,-0.09,22.94,-4.42,化学原料
1757,603019,中科曙光,74.79,1.45,1.07,717016.0,5312110987.0,4.46,75.79,72.5,73.95,73.72,0.95,4.92,106.66,5.7,109433011005.0,109089567846.0,0.01,-0.15,107.92,90.21,计算机设备
1758,300352,北信源,7.0,1.45,0.1,1276149.0,879240972.53,5.07,7.05,6.7,6.88,6.9,0.63,10.44,-160.28,6.78,10148768609.0,8553603674.0,0.0,0.14,100.57,47.37,软件开发
1759,300441,鲍斯股份,9.11,1.45,0.13,178544.0,162590994.4,2.56,9.21,8.98,8.99,8.98,1.33,2.85,6.26,2.47,5870628557.0,5711598640.0,-0.11,-0.11,51.83,36.58,通用设备
1760,603659,璞泰来,18.31,1.44,0.26,191727.0,349104282.0,3.21,18.49,17.91,18.05,18.05,0.79,0.9,23.7,2.12,39131497961.0,39117467082.0,0.0,0.0,64.81,-11.93,电池
1761,601238,广汽集团,9.86,1.44,0.14,849913.0,843176560.0,3.7,10.13,9.77,9.78,9.72,0.9,1.15,635.67,0.89,101759487296.0,72595375637.0,0.0,0.0,35.63,14.39,汽车整车
1762,688468,科美诊断,7.76,1.44,0.11,64971.0,50021495.0,2.09,7.76,7.6,7.69,7.65,1.11,1.62,20.82,2.22,3112598080.0,3112598080.0,0.0,0.13,37.1,-27.27,医疗器械
1763,600563,法拉电子,124.88,1.44,1.77,20307.0,252754505.0,2.53,125.18,122.06,122.9,123.11,0.6,0.9,27.2,5.59,28098000000.0,28098000000.0,0.0,0.0,46.56,37.84,电子元件
1764,600572,康恩贝,4.94,1.44,0.07,551164.0,271374524.0,2.67,4.97,4.84,4.88,4.87,1.33,2.15,18.37,1.91,12695984356.0,12662679602.0,0.0,0.0,22.28,1.86,中药
1765,603811,诚意药业,8.47,1.44,0.12,41028.0,34483608.0,1.92,8.47,8.31,8.31,8.35,0.78,1.25,17.76,2.23,2772267590.0,2772267590.0,0.0,0.12,30.51,-16.72,化学制药
1766,000030,富奥股份,5.66,1.43,0.08,192161.0,107651770.24,2.51,5.66,5.52,5.61,5.58,1.11,1.14,16.65,1.28,9857699861.0,9577905549.0,0.18,0.0,28.64,11.2,汽车零部件
1767,300950,德固特,17.69,1.43,0.25,24175.0,42394408.5,2.18,17.69,17.31,17.66,17.44,0.81,2.69,20.34,3.59,2661991200.0,1587323700.0,0.0,0.06,43.35,10.7,专用设备
1768,603855,华荣股份,20.53,1.43,0.29,19658.0,40288256.0,2.57,20.7,20.18,20.24,20.24,0.94,0.59,16.17,3.56,6930086270.0,6847863620.0,0.05,-0.05,30.6,8.28,专用设备
1769,000056,皇庭国际,3.54,1.43,0.05,1698028.0,591411726.22,6.59,3.6,3.37,3.44,3.49,0.79,18.79,-12.28,5.85,4283714069.0,3198997315.0,-0.28,-0.28,100.0,-4.32,房地产服务
1770,603351,威尔药业,24.81,1.43,0.35,11492.0,28295533.0,2.25,24.87,24.32,24.45,24.46,1.51,0.85,22.32,2.01,3360244865.0,3360244865.0,0.08,0.08,22.28,-4.83,化学制药
1771,002616,长青集团,4.97,1.43,0.07,76017.0,37528395.0,2.24,4.98,4.87,4.9,4.9,0.89,1.62,22.48,1.33,3687534471.0,2337006054.0,0.2,0.2,29.09,-3.5,电力行业
1772,603282,亚光股份,17.06,1.43,0.24,10641.0,18014360.0,1.66,17.06,16.78,16.86,16.82,0.76,1.66,21.73,1.84,2282969200.0,1094986871.0,0.0,0.06,35.94,-33.02,专用设备
1773,301057,汇隆新材,14.94,1.43,0.21,32397.0,48073719.0,2.17,14.96,14.64,14.72,14.73,0.97,3.94,53.87,2.33,1753813144.0,1229613737.0,0.07,-0.07,24.6,-9.45,化纤行业
1774,300674,宇信科技,22.07,1.42,0.31,297721.0,649529865.55,2.99,22.08,21.43,21.65,21.76,1.14,4.23,44.45,3.77,15538539314.0,15519137798.0,0.05,0.18,103.22,37.25,互联网服务
1775,002928,华夏航空,8.55,1.42,0.12,140017.0,119438318.14,3.68,8.62,8.31,8.41,8.43,0.82,1.1,26.73,3.22,10928965253.0,10928965253.0,0.12,0.12,57.46,19.75,航空机场
1776,603983,丸美生物,32.78,1.42,0.46,28026.0,91196759.0,3.31,32.97,31.9,32.38,32.32,0.92,0.7,41.28,3.89,13144780000.0,13144780000.0,0.0,0.15,49.95,33.8,美容护理
1777,300940,南极光,15.7,1.42,0.22,70784.0,111040780.4,2.45,15.88,15.5,15.62,15.48,1.51,4.8,-1696.74,3.31,3495516640.0,2314926582.0,0.0,0.06,23.52,-18.57,光学光电子
1778,000655,金岭矿业,7.15,1.42,0.1,67300.0,47716007.2,2.13,7.15,7.0,7.03,7.05,0.89,1.13,21.3,1.28,4256682645.0,4256682645.0,0.0,0.14,41.87,1.71,钢铁行业
1779,002588,史丹利,7.87,1.42,0.11,252531.0,197362581.91,1.55,7.87,7.75,7.79,7.76,1.41,2.48,10.24,1.36,9065389883.0,8023928150.0,0.13,0.25,13.89,25.92,化肥行业
1780,688132,邦彦技术,19.36,1.41,0.27,36507.0,70837350.0,4.61,19.98,19.1,19.26,19.09,0.64,3.36,-2388.42,1.97,2947079949.0,2100477100.0,-0.15,-0.15,49.38,-9.66,通信设备
1781,601636,旗滨集团,6.46,1.41,0.09,491974.0,315537936.0,3.61,6.51,6.28,6.38,6.37,1.07,1.83,18.6,1.31,17335503302.0,17335503302.0,0.16,0.16,34.58,-0.77,玻璃玻纤
1782,002514,宝馨科技,7.9,1.41,0.11,295652.0,232024816.0,4.49,8.03,7.68,7.79,7.79,0.63,5.34,-25.81,7.22,5688270686.0,4376870686.0,0.13,0.13,77.13,-10.02,通用设备
1783,002233,塔牌集团,7.9,1.41,0.11,134812.0,105742737.81,2.57,7.94,7.74,7.82,7.79,1.13,1.13,18.54,0.8,9418972626.0,9412731231.0,-0.38,0.13,19.52,20.06,水泥建材
1784,600053,九鼎投资,16.53,1.41,0.23,65941.0,108126233.0,3.13,16.67,16.16,16.37,16.3,0.95,1.52,767.39,2.48,7166429424.0,7166429424.0,0.06,0.06,39.49,16.99,多元金融
1785,001373,翔腾新材,30.91,1.41,0.43,26302.0,80800859.92,2.43,31.09,30.35,30.7,30.48,0.9,7.94,142.91,2.37,2123111708.0,1024101836.0,0.03,0.13,24.49,-30.71,光学光电子
1786,603366,日出东方,15.82,1.41,0.22,921253.0,1433345849.0,6.15,15.98,15.02,15.51,15.6,0.72,11.33,143.46,3.22,12866057976.0,12862420958.0,-0.19,-0.25,320.74,157.24,家电行业
1787,601211,国泰君安,19.43,1.41,0.27,543339.0,1049294154.0,1.93,19.5,19.13,19.25,19.16,1.08,0.73,13.62,1.14,172999485947.0,145342673092.0,0.0,-0.1,33.54,35.59,证券
1788,605099,共创草坪,20.87,1.41,0.29,20269.0,41999014.0,2.53,20.98,20.46,20.71,20.58,1.71,0.51,15.97,3.17,8382268540.0,8349878300.0,0.0,0.19,16.79,6.26,家用轻工
1789,002285,世联行,3.6,1.41,0.05,1464061.0,518627466.0,5.07,3.63,3.45,3.53,3.55,0.92,7.41,-256.62,2.38,7174184537.0,7111272024.0,0.0,0.28,97.8,49.38,房地产服务
1790,603179,新泉股份,46.85,1.41,0.65,44028.0,205047843.0,2.01,46.9,45.97,45.97,46.2,0.83,0.9,24.98,4.41,22830171083.0,22830171083.0,0.06,0.15,23.03,-7.06,汽车零部件
1791,600771,广誉远,20.2,1.41,0.28,95834.0,192661644.0,2.61,20.28,19.76,19.98,19.92,1.36,1.96,104.5,6.31,9887721048.0,9887721048.0,0.0,0.0,20.96,-25.16,中药
1792,603007,*ST花王,14.44,1.4,0.2,78724.0,114127392.0,3.93,14.8,14.24,14.5,14.24,0.78,1.93,-50.02,16.48,5874871431.0,5874871431.0,0.0,-0.07,149.4,163.99,工程建设
1793,300248,新开普,12.28,1.4,0.17,300484.0,367206453.35,4.71,12.53,11.96,12.09,12.11,0.72,7.34,422.83,2.82,5849558266.0,5024415529.0,0.08,0.24,80.85,29.13,互联网服务
1794,601108,财通证券,8.67,1.4,0.12,622338.0,537011087.0,2.92,8.76,8.51,8.56,8.55,1.08,1.34,20.51,1.14,40261221933.0,40261221933.0,-0.12,-0.23,35.47,13.19,证券
1795,300069,金利华电,15.91,1.4,0.22,20906.0,33113089.0,2.49,15.98,15.59,15.85,15.69,1.14,1.79,86.72,7.18,1861470000.0,1861470000.0,0.0,0.13,43.59,-1.18,电网设备
1796,870204,沪江材料,21.7,1.4,0.3,21028.0,45093543.3,3.55,21.76,21.0,21.42,21.4,0.71,4.22,69.32,4.31,2046045195.0,1082418915.0,0.05,0.23,223.88,92.38,塑料制品
1797,001379,腾达科技,25.33,1.4,0.35,57089.0,143296345.82,3.52,25.49,24.61,24.85,24.98,0.94,11.42,65.99,3.49,5066000000.0,1266500000.0,-0.04,0.08,7.79,50.77,通用设备
1798,000598,兴蓉环境,7.24,1.4,0.1,180600.0,130003514.95,2.38,7.27,7.1,7.15,7.14,1.07,0.61,9.97,1.21,21607307380.0,21537593420.0,0.14,0.0,14.56,31.16,公用事业
1799,001333,光华股份,19.56,1.4,0.27,17636.0,34404113.86,3.06,19.8,19.21,19.35,19.29,1.21,4.01,19.6,1.54,2503680000.0,860640000.0,-0.1,0.1,22.94,-10.19,化学制品
1800,688692,达梦数据,387.02,1.4,5.34,13137.0,496182182.0,5.25,387.02,367.0,375.18,381.68,1.96,8.64,126.52,9.56,29413520000.0,5882704000.0,0.01,0.01,59.53,350.76,软件开发
1801,300205,ST天喻,5.8,1.4,0.08,107421.0,61783342.51,2.27,5.81,5.68,5.71,5.72,1.12,2.52,-16.55,1.84,2494324800.0,2470749064.0,0.0,0.17,37.12,-46.49,通信设备
1802,000036,华联控股,5.08,1.4,0.07,266100.0,134463236.61,3.19,5.12,4.96,5.0,5.01,1.1,1.8,150.94,1.48,7538384847.0,7521823768.0,0.2,0.0,76.39,30.59,房地产开发
1803,600513,联环药业,10.89,1.4,0.15,94256.0,102149430.0,2.14,10.9,10.67,10.73,10.74,0.97,3.3,25.15,2.21,3108618780.0,3108618780.0,0.0,-0.09,32.8,-0.91,化学制药
1804,002923,润都股份,10.89,1.4,0.15,31463.0,34056469.67,2.33,10.9,10.65,10.7,10.74,1.03,1.22,73.57,3.17,3646987885.0,2810543831.0,0.09,0.09,30.42,-10.3,化学制药
1805,832662,方盛股份,18.89,1.4,0.26,22546.0,41472182.16,5.96,18.98,17.87,18.76,18.63,0.58,9.17,50.43,3.69,1653819538.0,464329177.0,0.0,0.05,123.02,5.71,通用设备
1806,600136,ST明诚,2.18,1.4,0.03,85245.0,18421859.0,2.79,2.19,2.13,2.17,2.15,0.79,0.44,-117.04,12.89,4449000530.0,4235935097.0,0.0,0.0,62.69,-3.11,文化传媒
1807,300057,万顺新材,5.82,1.39,0.08,217137.0,125689145.29,1.74,5.82,5.72,5.74,5.74,1.08,2.94,-109.79,0.98,5299967106.0,4295461441.0,0.17,0.17,40.92,-5.67,有色金属
1808,688565,力源科技,7.28,1.39,0.1,26671.0,19304091.0,2.51,7.32,7.14,7.24,7.18,0.71,1.78,-32.96,2.37,1106102088.0,1090034400.0,-0.14,0.0,64.71,-13.85,环保行业
1809,600361,创新新材,4.37,1.39,0.06,542349.0,234690601.0,3.02,4.38,4.25,4.32,4.31,1.05,3.25,17.03,1.7,17949494817.0,7284819694.0,0.23,0.23,20.72,-11.54,有色金属
1810,600439,瑞贝卡,4.38,1.39,0.06,609979.0,265158819.0,3.94,4.43,4.26,4.32,4.32,0.72,5.39,373.57,1.81,4958096227.0,4958096227.0,0.0,0.46,102.78,64.04,家用轻工
1811,002550,千红制药,6.58,1.39,0.09,142358.0,93165688.0,2.16,6.59,6.45,6.49,6.49,0.91,1.56,20.4,3.4,8421084000.0,5989305089.0,0.0,0.0,28.77,14.24,化学制药
1812,002479,富春环保,5.12,1.39,0.07,133539.0,67926478.1,1.78,5.12,5.03,5.07,5.05,0.81,1.55,12.82,1.08,4428800000.0,4418932961.0,0.0,0.2,36.17,10.82,环保行业
1813,002642,荣联科技,8.78,1.39,0.12,616363.0,543810803.08,5.66,9.13,8.64,8.68,8.66,1.4,9.33,415.82,5.05,5808675148.0,5800961585.0,0.11,0.11,47.56,2.33,互联网服务
1814,600927,永安期货,14.64,1.39,0.2,63609.0,92630245.0,3.05,14.77,14.33,14.39,14.44,0.9,1.21,38.14,1.69,21309333340.0,7722863579.0,0.07,0.0,23.44,-6.03,多元金融
1815,300726,宏达电子,33.68,1.38,0.46,94128.0,316524182.59,3.16,34.12,33.07,33.5,33.22,1.74,4.41,39.76,2.83,13870765980.0,7193110787.0,-0.06,-0.06,51.44,12.68,电子元件
1816,003011,海象新材,19.06,1.38,0.26,39024.0,73679801.82,5.21,19.4,18.42,18.8,18.8,1.08,5.02,899.62,1.43,1957004560.0,1480901885.0,0.32,-0.68,58.7,-7.61,塑料制品
1817,002237,恒邦股份,11.0,1.38,0.15,139226.0,152620884.76,1.66,11.04,10.86,10.91,10.85,1.11,1.53,20.39,1.38,12628794057.0,10015035657.0,0.0,0.0,22.22,3.29,贵金属
1818,301190,善水科技,16.87,1.38,0.23,13114.0,22050301.0,1.92,16.96,16.64,16.67,16.64,0.93,1.85,40.36,1.85,3620917755.0,1198561203.0,0.0,0.06,32.31,-10.36,化学制品
1819,603380,易德龙,24.21,1.38,0.33,26069.0,63106352.0,3.22,24.6,23.83,23.96,23.88,1.64,1.62,20.99,2.67,3884281452.0,3884281452.0,0.0,-0.12,18.44,-4.5,消费电子
1820,000885,城发环境,13.94,1.38,0.19,61048.0,84615883.8,2.25,13.98,13.67,13.82,13.75,1.29,0.95,7.77,1.09,8950570875.0,8950570875.0,0.14,0.07,33.27,25.7,环保行业
1821,002049,紫光国微,66.81,1.38,0.91,148875.0,983532565.53,2.23,66.85,65.38,65.89,65.9,1.02,1.75,42.15,4.73,56763239273.0,56753227794.0,-0.03,0.06,43.18,0.06,半导体
1822,300710,万隆光电,21.34,1.38,0.29,35462.0,75177306.7,2.04,21.37,20.94,21.06,21.05,0.97,3.98,120.0,3.16,2123123002.0,1902144912.0,0.0,0.05,35.15,-12.25,通信设备
1823,002498,汉缆股份,3.68,1.38,0.05,307569.0,112286601.71,2.2,3.68,3.6,3.65,3.63,1.04,0.92,15.79,1.5,12242609280.0,12242609280.0,0.27,0.27,29.12,-7.07,电网设备
1824,600107,美尔雅,5.89,1.38,0.08,127292.0,74691966.0,4.13,5.97,5.73,5.76,5.81,0.98,3.54,-32.75,4.14,2120400000.0,2120400000.0,0.0,0.0,70.23,-3.76,纺织服装
1825,002884,凌霄泵业,18.42,1.38,0.25,30369.0,55560795.3,1.98,18.47,18.11,18.17,18.17,1.03,1.11,14.97,2.98,6588511816.0,5029214681.0,-0.11,-0.11,3.37,12.59,通用设备
1826,001299,美能能源,14.0,1.38,0.19,35585.0,49535763.83,1.81,14.02,13.77,13.77,13.81,1.18,6.94,36.08,2.07,2626115758.0,717716146.0,0.07,0.07,26.01,-8.08,燃气
