<<<<<<< Updated upstream
序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3256,601966,玲珑轮胎,18.87,-0.74,-0.14,114264.0,216086938.0,1.42,19.05,18.78,18.96,19.01,1.0,0.78,12.1,1.26,27616295628.0,27616295628.0,0.11,0.0,14.02,0.64
3257,300494,盛天网络,14.82,-0.74,-0.11,1428149.0,2156547003.77,8.51,15.79,14.52,15.1,14.93,1.85,35.86,2229.23,4.27,7269359326.0,5902797093.0,0.14,0.34,61.61,-6.08
3258,688602,康鹏科技,8.08,-0.74,-0.06,53373.0,43347014.0,2.58,8.22,8.01,8.14,8.14,0.76,2.09,-181.45,1.51,4196550000.0,2060215970.0,0.0,-0.25,34.0,-27.6
3259,600720,中交设计,9.41,-0.74,-0.07,87251.0,82056932.0,2.0,9.51,9.32,9.48,9.48,0.87,1.12,16.52,1.51,21592144267.0,7303690885.0,0.0,0.11,16.32,-3.09
3260,601869,长飞光纤,28.15,-0.74,-0.21,25646.0,72135388.0,2.12,28.46,27.86,28.3,28.36,0.96,0.63,27.93,1.84,21335028790.0,11438423539.0,0.11,0.11,22.71,4.45
3261,300261,雅本化学,8.04,-0.74,-0.06,359712.0,294870217.8,6.17,8.47,7.97,8.27,8.1,1.72,3.84,-102.41,3.43,7745008147.0,7525982515.0,0.0,0.12,51.41,8.5
3262,300697,电工合金,12.04,-0.74,-0.09,37825.0,45602026.29,2.56,12.21,11.9,12.13,12.13,0.82,1.48,32.65,3.62,4006912000.0,3067792000.0,0.0,0.08,28.5,-5.35
3263,688327,云从科技-UW,14.7,-0.74,-0.11,781353.0,1164963177.0,7.49,15.48,14.37,15.3,14.81,1.52,10.39,-22.48,11.91,15243000169.0,11054530242.0,-0.07,0.48,87.02,-12.81
3264,688488,艾迪药业,9.35,-0.74,-0.07,41314.0,38893781.0,3.61,9.61,9.27,9.48,9.42,0.73,0.98,-48.42,3.68,3934319255.0,3934319255.0,0.21,0.21,10.65,-25.26
3265,301191,菲菱科思,78.8,-0.74,-0.59,10382.0,82069586.3,2.07,79.96,78.32,79.8,79.39,0.65,3.96,39.27,3.2,5464149600.0,2064399484.0,-0.05,0.11,26.08,-13.6
3266,002579,中京电子,9.34,-0.74,-0.07,558142.0,522364232.96,3.61,9.56,9.22,9.36,9.41,0.88,9.59,-45.82,2.38,5721857911.0,5434789499.0,0.0,0.21,30.26,6.5
3267,002060,广东建工,4.0,-0.74,-0.03,315518.0,126056755.36,2.48,4.05,3.95,4.03,4.03,1.1,2.02,17.48,1.15,15017572968.0,6251210640.0,0.0,0.25,22.32,-15.97
3268,688035,德邦科技,37.3,-0.75,-0.28,18732.0,70049133.0,2.53,37.88,36.93,37.23,37.58,0.81,2.11,65.83,2.34,5305552000.0,3312897301.0,0.05,-0.16,44.07,-29.77
3269,603983,丸美股份,29.27,-0.75,-0.22,17717.0,52622620.0,4.14,30.4,29.18,29.51,29.49,0.64,0.44,36.86,3.48,11737270000.0,11737270000.0,-0.14,-0.2,33.05,19.47
3270,003004,声迅股份,29.27,-0.75,-0.22,47947.0,140005473.34,4.07,29.89,28.69,29.48,29.49,0.77,6.89,-63.47,3.52,2395830373.0,2036584296.0,0.0,-0.2,39.98,-3.3
3271,000898,鞍钢股份,2.65,-0.75,-0.02,666811.0,179609416.93,5.24,2.77,2.63,2.67,2.67,1.0,0.84,-3.67,0.5,24866013461.0,21086772772.0,0.38,0.0,33.17,6.43
3272,002487,大金重工,22.48,-0.75,-0.17,72325.0,163063279.6,2.3,22.84,22.32,22.45,22.65,0.69,1.15,38.13,2.03,14336605366.0,14183087580.0,0.18,0.27,12.91,-14.98
3273,603201,常润股份,18.48,-0.75,-0.14,18872.0,35007866.0,2.74,18.83,18.32,18.64,18.62,0.85,2.91,14.31,1.89,2916567839.0,1196752511.0,-0.22,-0.11,35.29,-1.18
3274,000559,万向钱潮,6.6,-0.75,-0.05,345273.0,229767842.41,3.61,6.79,6.55,6.66,6.65,1.05,1.05,22.82,2.39,21805022870.0,21804940007.0,0.0,0.0,41.94,30.95
3275,300741,华宝股份,18.42,-0.75,-0.14,13748.0,25427061.0,2.48,18.76,18.3,18.62,18.56,0.56,0.22,47.5,1.58,11344509600.0,11344457103.0,-0.16,0.05,13.42,-11.82
3276,002795,永和智控,5.26,-0.75,-0.04,397943.0,207467036.76,3.96,5.33,5.12,5.28,5.3,0.9,9.15,-23.08,3.15,2344666450.0,2286903597.0,0.0,0.19,55.16,-29.59
3277,002507,涪陵榨菜,14.45,-0.76,-0.11,98209.0,142413529.29,1.99,14.67,14.38,14.59,14.56,0.9,0.85,18.64,1.95,16674129955.0,16601814742.0,0.0,0.07,18.35,3.29
3278,688523,航天环宇,22.33,-0.76,-0.17,16778.0,37228157.0,2.71,22.53,21.92,22.4,22.5,0.59,1.97,133.11,5.74,9085630400.0,1905313837.0,-0.04,-0.09,36.24,-16.12
3279,002824,和胜股份,17.07,-0.76,-0.13,76464.0,131255458.01,2.15,17.34,16.97,17.18,17.2,0.73,4.04,64.27,2.84,4764477363.0,3228875901.0,0.0,0.12,24.69,-16.24
3280,000037,深南电A,9.17,-0.76,-0.07,76876.0,70341193.0,3.25,9.33,9.03,9.33,9.24,0.83,2.27,-90.85,3.9,5527333005.0,3107668581.0,0.0,0.11,28.61,11.56
3281,002304,洋河股份,85.03,-0.76,-0.65,47796.0,407169862.52,1.26,85.83,84.75,85.43,85.68,1.0,0.32,11.2,2.39,128093024642.0,127775156483.0,0.01,-0.13,10.96,-19.2
3282,300207,欣旺达,23.47,-0.76,-0.18,286327.0,676555109.85,3.72,24.11,23.23,23.65,23.65,0.75,1.67,26.8,1.84,43321074941.0,40173251550.0,0.0,-0.13,42.33,60.31
3283,600308,华泰股份,3.91,-0.76,-0.03,169014.0,66414569.0,2.28,3.98,3.89,3.95,3.94,1.04,1.11,26.55,0.64,5930962388.0,5930962388.0,0.0,0.26,25.72,14.66
3284,688278,特宝生物,70.3,-0.76,-0.54,23095.0,162130362.0,2.68,71.19,69.29,70.84,70.84,1.04,0.57,38.71,12.63,28598040000.0,28598040000.0,-0.16,-0.09,26.96,35.35
3285,000869,张  裕Ａ,23.43,-0.76,-0.18,12889.0,30361625.0,1.69,23.75,23.35,23.6,23.61,0.96,0.28,52.71,1.49,15740833977.0,10662859332.0,0.04,0.09,14.24,-0.89
3286,301015,百洋医药,27.33,-0.76,-0.21,18098.0,49610609.0,2.47,27.81,27.13,27.6,27.54,0.92,0.34,16.81,6.5,14365016709.0,14365016709.0,0.07,0.4,16.99,-22.14
3287,688581,安杰思,62.4,-0.76,-0.48,3556.0,22233024.0,1.7,63.09,62.02,62.96,62.88,0.74,0.88,19.17,2.2,5045589120.0,2535230630.0,-0.02,0.11,22.11,-29.18
3288,002148,北纬科技,6.48,-0.77,-0.05,199717.0,129407143.8,3.37,6.6,6.38,6.53,6.53,0.73,4.44,201.05,2.99,3635288618.0,2912489369.0,-0.15,0.15,38.46,7.46
3289,002982,湘佳股份,19.43,-0.77,-0.15,21779.0,42311229.2,2.66,19.7,19.18,19.63,19.58,0.65,2.36,23.77,1.74,2820035576.0,1793342154.0,0.21,0.0,21.51,-8.82
3290,000063,中兴通讯,31.06,-0.77,-0.24,578617.0,1803071912.11,2.36,31.55,30.81,31.2,31.3,0.84,1.44,14.09,2.05,148576593590.0,125090227433.0,-0.03,0.0,27.03,20.39
3291,601990,南京证券,9.05,-0.77,-0.07,291070.0,263462330.0,1.64,9.13,8.98,9.08,9.12,0.74,0.8,35.95,1.91,33361567358.0,33121089065.0,0.0,0.11,22.3,14.56
3292,002870,香山股份,33.61,-0.77,-0.26,39162.0,132829586.97,2.42,34.32,33.5,33.7,33.87,0.44,3.76,26.58,2.8,4439062126.0,3497509704.0,0.03,-0.03,14.05,-6.04
3293,300583,赛托生物,24.55,-0.77,-0.19,48312.0,118613102.0,4.49,25.16,24.05,24.74,24.74,0.92,2.6,237.36,2.4,4657187193.0,4569956133.0,0.04,0.33,85.98,27.0
3294,603111,康尼机电,6.45,-0.77,-0.05,116271.0,75162217.0,1.85,6.52,6.4,6.47,6.5,0.83,1.39,17.7,1.52,5850201935.0,5399756639.0,0.16,0.0,24.28,20.11
3295,601168,西部矿业,16.74,-0.77,-0.13,220884.0,371785380.0,1.84,16.99,16.68,16.88,16.87,0.87,0.93,10.95,2.37,39891420000.0,39891420000.0,-0.06,0.0,15.05,21.57
3296,300022,吉峰科技,5.15,-0.77,-0.04,217097.0,111822635.48,3.08,5.25,5.09,5.11,5.19,0.94,4.39,-79.28,4.67,2545337957.0,2545281565.0,0.19,0.0,40.33,4.46
3297,002531,天顺风能,9.01,-0.77,-0.07,187180.0,168510557.6,1.54,9.08,8.94,9.07,9.08,0.62,1.05,41.64,1.79,16189876709.0,16099663777.0,0.0,0.22,27.8,-21.86
3298,000929,兰州黄河,9.01,-0.77,-0.07,76012.0,68736333.2,4.3,9.26,8.87,9.06,9.08,0.96,4.09,-32.45,3.06,1673751660.0,1673645549.0,-0.11,0.0,55.08,-8.06
3299,300812,易天股份,24.43,-0.77,-0.19,30307.0,74167502.4,2.88,24.86,24.15,24.44,24.62,0.79,3.34,-184.2,3.94,3424280518.0,2216128655.0,-0.2,0.12,24.39,-41.2
3300,603393,新天然气,30.8,-0.77,-0.24,65336.0,202264818.0,1.87,31.28,30.7,31.01,31.04,0.83,1.55,11.1,1.67,13056776872.0,13013657118.0,0.0,-0.03,-4.94,3.81
3301,002033,丽江股份,8.98,-0.77,-0.07,97535.0,87744247.87,1.77,9.08,8.92,9.04,9.05,0.65,1.78,19.25,1.97,4934426585.0,4934332025.0,0.0,0.11,5.03,16.02
3302,002847,盐津铺子,51.3,-0.77,-0.4,8719.0,44903201.47,2.03,52.08,51.03,51.7,51.7,0.53,0.36,21.29,9.01,13995658767.0,12528985611.0,0.08,0.08,24.79,6.96
3303,601059,信达证券,15.36,-0.78,-0.12,174033.0,267217112.0,2.39,15.55,15.18,15.44,15.48,0.77,2.52,42.19,2.71,49812480000.0,10622976000.0,0.0,0.2,23.47,-14.24
3304,300522,世名科技,12.8,-0.78,-0.1,52194.0,66929156.8,2.87,12.99,12.62,12.8,12.9,0.44,2.14,86.07,5.04,4127379290.0,3121919398.0,0.08,0.08,25.12,-4.83
3305,300414,中光防雷,8.94,-0.78,-0.07,61249.0,54764333.5,2.66,9.06,8.82,8.98,9.01,0.73,1.95,565.01,2.98,2914614026.0,2803046080.0,-0.22,-0.11,33.63,-7.07
3306,688573,信宇人,19.09,-0.78,-0.15,21062.0,40265622.0,3.27,19.44,18.81,19.24,19.24,0.77,4.51,-20.04,2.25,1866131267.0,890978330.0,0.0,0.32,30.31,-35.51
3307,603226,菲林格尔,5.09,-0.78,-0.04,37906.0,19320227.0,2.53,5.18,5.05,5.13,5.13,0.79,1.07,-54.82,1.89,1809453109.0,1809453109.0,0.0,0.0,63.67,-26.87
3308,600168,武汉控股,5.09,-0.78,-0.04,121732.0,62278156.0,3.7,5.22,5.03,5.17,5.13,1.02,1.23,52.18,0.96,5056393626.0,5056393626.0,0.2,0.0,35.37,6.26
3309,603051,鹿山新材,27.99,-0.78,-0.22,20513.0,57470645.0,2.41,28.34,27.66,28.2,28.21,0.68,3.35,70.73,1.9,2928397238.0,1712732899.0,0.04,0.14,7.28,-19.41
3310,002810,山东赫达,13.99,-0.78,-0.11,43208.0,60489604.0,1.84,14.13,13.87,14.04,14.1,0.71,1.35,18.44,2.23,4870434518.0,4476831617.0,0.07,-0.07,16.39,-33.35
3311,688625,呈和科技,39.4,-0.78,-0.31,3954.0,15589561.0,2.24,39.89,39.0,39.39,39.71,1.35,0.29,20.2,4.1,5331911301.0,5331911301.0,0.25,0.25,12.57,2.42
3312,600088,中视传媒,19.05,-0.78,-0.15,142219.0,269301926.0,2.81,19.25,18.71,19.06,19.2,1.03,3.58,51.36,5.52,7576306920.0,7576306920.0,-0.05,0.16,37.94,48.6
3313,301298,东利机械,15.24,-0.78,-0.12,41505.0,63382873.32,2.15,15.45,15.12,15.35,15.36,0.95,4.31,31.44,2.48,2237232000.0,1467751827.0,0.0,0.13,23.4,-8.74
3314,000999,华润三九,44.45,-0.78,-0.35,84674.0,377028040.6,1.88,45.0,44.16,44.8,44.8,0.79,0.66,14.47,2.97,57087076548.0,56703069309.0,-0.02,0.07,-1.48,23.13
3315,301330,熵基科技,30.46,-0.78,-0.24,49587.0,151387981.65,3.09,31.2,30.25,30.91,30.7,0.56,6.48,37.15,1.82,5977390077.0,2331565635.0,-0.07,-0.23,43.88,-6.71
3316,002883,中设股份,11.42,-0.78,-0.09,62173.0,70723873.63,3.13,11.58,11.22,11.5,11.51,0.59,4.56,69.85,2.6,1783314836.0,1556080304.0,0.35,0.18,34.51,-6.55
3317,002339,积成电子,7.6,-0.78,-0.06,225327.0,172688908.5,3.92,7.83,7.53,7.7,7.66,0.66,4.71,-31.59,2.27,3831101282.0,3638831390.0,-0.13,0.13,41.53,4.97
3318,000521,长虹美菱,8.84,-0.79,-0.07,241750.0,214030175.09,2.58,8.98,8.75,8.86,8.91,0.95,2.76,12.87,1.51,9104525641.0,7736974379.0,-0.11,0.0,2.2,65.85
3319,002174,游族网络,10.08,-0.79,-0.08,238556.0,241305081.26,2.85,10.26,9.97,10.18,10.16,0.79,2.61,1337.25,2.08,9232433754.0,9218064714.0,0.1,0.1,33.86,-11.66
3320,301137,哈焊华通,18.88,-0.79,-0.15,25723.0,48444119.12,2.84,19.1,18.56,18.94,19.03,0.78,2.53,151.85,2.58,3432636992.0,1920129984.0,0.05,0.11,41.0,3.96
3321,301278,快可电子,37.55,-0.79,-0.3,11871.0,44596015.9,2.43,37.98,37.06,37.84,37.85,0.79,3.51,26.38,2.49,3130207052.0,1269578267.0,0.0,-0.08,7.81,-35.2
3322,002074,国轩高科,22.53,-0.79,-0.18,173735.0,392363929.96,2.29,22.87,22.35,22.7,22.71,0.74,1.3,73.84,1.61,40596170077.0,30186103708.0,0.09,0.13,19.52,5.28
3323,603053,成都燃气,10.0,-0.79,-0.08,36108.0,36158400.0,1.79,10.12,9.94,10.1,10.08,0.77,0.41,15.88,1.93,8888900000.0,8888900000.0,-0.1,0.1,21.07,0.6
3324,600816,建元信托,3.75,-0.79,-0.03,645322.0,242459243.0,3.97,3.85,3.7,3.77,3.78,0.89,1.18,667.13,2.71,36916680953.0,20509267196.0,0.0,0.0,53.69,30.66
3325,600103,青山纸业,2.5,-0.79,-0.02,1083045.0,272935515.0,6.35,2.62,2.46,2.55,2.52,1.34,4.9,48.71,1.43,5633137618.0,5530822618.0,0.0,0.4,42.86,5.49
3326,001269,欧晶科技,28.7,-0.8,-0.23,22960.0,65879804.28,2.49,29.03,28.31,28.95,28.93,0.55,2.74,-18.53,4.34,5522065287.0,2407911345.0,-0.03,-0.03,16.9,-45.07
3327,600153,建发股份,9.98,-0.8,-0.08,189355.0,189899152.0,1.79,10.13,9.95,10.06,10.06,0.65,0.65,10.72,0.53,29412010106.0,28937394739.0,-0.1,-0.1,35.6,11.76
3328,603032,德新科技,16.13,-0.8,-0.13,55736.0,90083017.0,2.4,16.34,15.95,16.19,16.26,0.88,2.42,173.71,2.97,3775281342.0,3711803340.0,0.0,0.06,20.28,-20.54
3329,300673,佩蒂股份,16.12,-0.8,-0.13,52036.0,83988307.6,2.71,16.38,15.94,16.25,16.25,0.41,3.21,19.43,2.19,4011100509.0,2611274673.0,0.19,0.25,27.03,21.2
3330,300294,博雅生物,30.96,-0.8,-0.25,38713.0,120605720.26,2.34,31.45,30.72,31.28,31.21,0.8,0.77,28.37,2.06,15611540928.0,15611540928.0,0.06,-0.16,-7.31,-6.8
3331,002468,申通快递,9.9,-0.8,-0.08,201592.0,200582363.56,2.2,10.06,9.84,9.96,9.98,0.96,1.35,17.42,1.61,15154941443.0,14771252004.0,0.1,0.2,-7.22,27.41
3332,300724,捷佳伟创,68.05,-0.8,-0.55,68648.0,468246410.75,2.0,68.95,67.58,68.2,68.6,0.72,2.39,8.77,2.28,23662015005.0,19523029793.0,-0.01,-0.09,44.42,-6.54
3333,002626,金达威,16.06,-0.8,-0.13,53757.0,86620751.02,1.85,16.3,16.0,16.2,16.19,0.99,0.88,33.28,2.43,9795552422.0,9794107022.0,-0.06,-0.12,18.35,-0.43
3334,300148,天舟文化,4.94,-0.8,-0.04,1130763.0,562175459.17,9.44,5.24,4.77,5.15,4.98,1.18,14.11,147.64,4.35,4126576354.0,3960048915.0,0.2,0.2,75.8,31.03
3335,000995,皇台酒业,14.81,-0.8,-0.12,138583.0,207746015.12,4.35,15.3,14.65,14.76,14.93,1.12,7.81,87.09,18.08,2627412480.0,2627412480.0,0.07,0.14,73.42,-14.89
3336,000516,国际医学,6.15,-0.81,-0.05,290386.0,179980503.42,3.23,6.31,6.11,6.21,6.2,0.66,1.31,-49.15,3.81,13901353697.0,13678610716.0,0.16,0.16,43.02,-24.17
3337,600363,联创光电,49.04,-0.81,-0.4,201223.0,975862724.0,3.24,49.33,47.73,48.89,49.44,0.96,4.42,49.91,5.24,22324270780.0,22324270780.0,0.0,0.1,97.11,44.58
3338,603609,禾丰股份,8.58,-0.81,-0.07,39057.0,33582178.0,1.85,8.68,8.52,8.65,8.65,0.67,0.42,20.46,1.21,7888744200.0,7888744200.0,0.12,-0.12,25.07,0.23
3339,688057,金达莱,12.25,-0.81,-0.1,9764.0,12005049.0,2.35,12.46,12.17,12.46,12.35,0.61,0.35,23.47,1.09,3381000000.0,3381000000.0,0.0,0.0,29.63,-10.32
3340,600999,招商证券,19.58,-0.81,-0.16,222484.0,435779426.0,1.87,19.78,19.41,19.73,19.74,0.71,0.3,17.86,1.53,170277994861.0,145322863226.0,0.0,0.1,31.32,47.33
3341,000912,泸天化,4.89,-0.81,-0.04,308647.0,152129925.47,3.85,5.03,4.84,4.92,4.93,0.47,1.97,45.97,1.19,7667520000.0,7667520000.0,0.0,-0.41,32.88,5.39
3342,300003,乐普医疗,12.19,-0.81,-0.1,215382.0,264345886.3,2.77,12.46,12.12,12.36,12.29,1.07,1.33,21.42,1.47,22924643202.0,19699479596.0,-0.08,-0.08,26.98,-22.31
3343,300482,万孚生物,24.36,-0.81,-0.2,58323.0,142919284.47,2.69,24.87,24.21,24.7,24.56,0.99,1.76,20.18,2.19,11727490370.0,8094042293.0,0.0,-0.04,14.91,-18.17
3344,000070,ST特信,6.09,-0.81,-0.05,154399.0,94280973.54,2.77,6.21,6.04,6.18,6.14,0.8,1.74,929.56,2.87,5483099588.0,5411550712.0,-0.16,0.0,47.1,-23.3
3345,688171,纬德信息,19.47,-0.82,-0.16,8100.0,15752484.0,3.72,19.88,19.15,19.6,19.63,0.95,1.58,234.87,1.95,1631068098.0,999755081.0,0.15,0.1,51.99,-13.12
3346,000428,华天酒店,3.65,-0.82,-0.03,287601.0,105505225.55,3.8,3.74,3.6,3.68,3.68,0.95,2.82,-25.0,2.29,3719079900.0,3718897400.0,0.0,0.0,21.26,-10.54
3347,603501,韦尔股份,98.54,-0.82,-0.81,98854.0,975012509.0,1.69,99.52,97.84,99.35,99.35,0.68,0.81,37.79,5.34,119669637762.0,119669637762.0,0.09,0.11,12.82,-7.53
3348,300566,激智科技,18.24,-0.82,-0.15,81447.0,149113273.5,2.18,18.5,18.1,18.48,18.39,0.77,3.57,21.3,2.46,4810645872.0,4162797242.0,-0.33,-0.22,19.53,-1.57
3349,000020,深华发Ａ,14.59,-0.82,-0.12,29660.0,43115482.0,2.38,14.7,14.35,14.65,14.71,0.76,1.64,217.54,10.84,4131322302.0,2643203055.0,0.14,0.07,20.88,12.66
3350,300597,吉大通信,9.72,-0.82,-0.08,102101.0,99703326.0,3.37,9.94,9.61,9.75,9.8,0.69,3.76,236.74,2.6,2649380692.0,2637738153.0,0.1,0.0,32.79,6.0
3351,603313,梦百合,7.27,-0.82,-0.06,69729.0,50906261.0,2.73,7.43,7.23,7.33,7.33,0.64,1.22,-20.34,1.1,4148166654.0,4148166654.0,-0.14,0.0,23.43,-30.76
3352,002726,龙大美食,7.26,-0.82,-0.06,145722.0,106176916.48,2.19,7.38,7.22,7.32,7.32,0.64,1.35,80.45,5.66,7834701157.0,7819836307.0,-0.27,0.14,9.83,-10.37
3353,002652,扬子新材,3.63,-0.82,-0.03,264916.0,96482233.19,4.64,3.72,3.55,3.65,3.66,1.12,5.18,115.17,6.85,1858792320.0,1856805708.0,0.28,0.28,30.58,13.79
3354,002475,立讯精密,39.88,-0.82,-0.33,425672.0,1705033837.67,2.34,40.59,39.65,40.21,40.21,0.53,0.59,23.83,4.5,288391760064.0,287706143463.0,-0.03,-0.03,7.12,16.78
3355,688520,神州细胞-U,38.64,-0.82,-0.32,18083.0,70187597.0,3.7,39.75,38.31,39.71,38.96,0.88,0.41,86.07,-40.16,17207771989.0,17207771989.0,-0.1,-0.36,16.11,-28.27
3356,600408,安泰集团,2.41,-0.82,-0.02,335879.0,81560868.0,5.76,2.52,2.38,2.48,2.43,1.32,3.34,-6.05,1.56,2426388000.0,2426388000.0,-0.41,0.0,59.6,-0.82
3357,600210,紫江企业,7.23,-0.82,-0.06,426421.0,308671062.0,2.74,7.35,7.15,7.3,7.29,0.64,2.81,15.59,1.86,10966002422.0,10966002422.0,0.0,0.14,40.66,62.47
3358,600535,天士力,14.43,-0.82,-0.12,122651.0,177637998.0,1.92,14.64,14.36,14.55,14.55,1.21,0.82,19.2,1.71,21557698572.0,21557698572.0,0.0,0.07,1.83,-11.8
3359,301185,鸥玛软件,19.24,-0.82,-0.16,45064.0,86674786.0,3.14,19.57,18.96,19.55,19.4,0.87,3.22,52.9,2.83,2951754624.0,2689379956.0,0.1,0.16,33.98,-4.56
3360,300616,尚品宅配,14.42,-0.83,-0.12,52478.0,75630628.02,2.89,14.64,14.22,14.54,14.54,0.56,3.36,-21.27,0.92,3237520432.0,2249033210.0,0.07,-0.14,45.36,-15.28
3361,600499,科达制造,8.4,-0.83,-0.07,123991.0,104699846.0,2.01,8.54,8.37,8.46,8.47,0.98,0.65,17.19,1.41,16109993684.0,16109993684.0,0.0,-0.12,16.83,-17.81
3362,000665,湖北广电,4.8,-0.83,-0.04,1486080.0,726932679.86,9.09,5.17,4.73,5.06,4.84,4.05,13.07,-11.71,1.13,5458317576.0,5458129584.0,0.21,0.21,39.53,0.0
3363,600073,光明肉业,7.19,-0.83,-0.06,134657.0,97291742.0,2.34,7.32,7.15,7.23,7.25,0.99,1.44,13.26,1.31,6742274904.0,6742274904.0,0.28,0.28,17.68,6.68
3364,003022,联泓新科,15.57,-0.83,-0.13,43127.0,67159408.5,2.29,15.77,15.41,15.72,15.7,0.53,0.32,87.45,2.89,20794793760.0,20794793760.0,-0.06,0.0,16.54,-14.59
3365,300935,盈建科,23.86,-0.83,-0.2,27371.0,66197839.0,5.78,25.0,23.61,23.88,24.06,0.84,4.54,-37.73,2.22,1895216025.0,1438129408.0,0.04,0.29,46.29,-12.95
3366,603977,国泰集团,14.3,-0.83,-0.12,64075.0,92039482.0,4.51,14.75,14.1,14.35,14.42,0.55,1.03,30.49,2.73,8883758140.0,8883758140.0,0.0,0.07,48.49,39.51
3367,600744,华银电力,3.57,-0.83,-0.03,411132.0,146884833.0,3.61,3.65,3.52,3.61,3.6,1.16,2.02,160.85,5.9,7251113658.0,7251113658.0,0.0,-0.28,25.26,10.19
3368,000045,深纺织Ａ,11.9,-0.83,-0.1,118952.0,142124579.08,2.92,12.15,11.8,11.99,12.0,0.43,2.6,57.3,2.06,6027610003.0,5438560003.0,-0.17,-0.08,39.67,1.36
3369,002190,成飞集成,17.84,-0.83,-0.15,41792.0,74523913.98,2.33,18.09,17.67,17.98,17.99,0.89,1.17,-186.57,2.3,6399731479.0,6399731479.0,0.17,0.28,30.41,-5.91
3370,300144,宋城演艺,9.5,-0.84,-0.08,321893.0,307368359.6,3.24,9.73,9.42,9.55,9.58,1.0,1.37,18.54,3.09,24915369180.0,22379306902.0,0.0,0.0,23.86,-2.76
3371,300017,网宿科技,9.5,-0.84,-0.08,887292.0,840925711.94,3.65,9.68,9.33,9.58,9.58,0.83,3.89,40.54,2.42,23189387777.0,21690590371.0,0.11,0.42,36.49,25.0
3372,603025,大豪科技,15.43,-0.84,-0.13,101079.0,156279686.0,2.83,15.69,15.25,15.6,15.56,0.6,0.91,26.08,7.37,17114566747.0,17114566747.0,0.13,0.19,37.4,19.06
3373,300618,寒锐钴业,37.98,-0.84,-0.32,65486.0,249501646.4,2.74,38.56,37.51,38.23,38.3,0.77,2.4,52.76,2.21,11759258939.0,10353838170.0,0.18,0.11,67.9,34.73
3374,002406,远东传动,7.1,-0.84,-0.06,368046.0,260626106.85,2.79,7.2,7.0,7.12,7.16,0.99,6.11,45.1,1.3,5184598082.0,4275705449.0,0.0,0.0,41.43,13.06
3375,688123,聚辰股份,57.94,-0.84,-0.49,37811.0,218657027.0,3.59,59.0,56.9,58.4,58.43,1.01,2.4,32.37,4.32,9121027435.0,9121027435.0,-0.1,-0.1,24.33,-5.06
3376,688150,莱特光电,22.46,-0.84,-0.19,49820.0,112400367.0,2.96,22.9,22.23,22.63,22.65,0.96,2.79,52.25,5.12,9038748159.0,4015945140.0,-0.13,-0.22,36.37,4.9
3377,605169,洪通燃气,10.63,-0.84,-0.09,32814.0,34919744.0,2.05,10.73,10.51,10.7,10.72,1.02,2.48,13.68,1.57,3007014400.0,1407204109.0,-0.09,-0.19,22.18,-4.49
3378,300035,中科电气,15.33,-0.84,-0.13,166117.0,256551937.0,3.1,15.71,15.23,15.53,15.46,0.81,2.85,42.93,2.31,10507590866.0,8942776655.0,0.13,0.2,87.18,47.55
3379,688231,XD隆达股,15.32,-0.84,-0.13,10607.0,16334653.0,2.52,15.6,15.21,15.6,15.45,0.83,0.84,47.44,1.4,3781851431.0,1937195034.0,-0.39,-0.33,30.38,-29.47
3380,600645,中源协和,20.02,-0.84,-0.17,68910.0,138710435.0,3.47,20.5,19.8,20.25,20.19,1.13,1.47,52.63,2.59,9368336778.0,9364758703.0,-0.05,0.0,16.8,-1.23
3381,600841,动力新科,5.88,-0.84,-0.05,364320.0,216147089.0,4.22,6.05,5.8,5.88,5.93,0.88,3.96,-4.84,1.92,8160392090.0,5410447414.0,-0.17,0.34,59.78,-0.51
3382,000401,冀东水泥,5.88,-0.84,-0.05,189007.0,111519795.4,3.54,6.02,5.81,5.97,5.93,1.14,1.22,-39.5,0.56,15630303371.0,9098131991.0,0.0,0.17,33.03,-7.98
3383,002976,瑞玛精密,24.6,-0.85,-0.21,24760.0,61205352.0,2.42,25.09,24.49,24.79,24.81,0.63,3.8,-396.21,3.69,2977534800.0,1601764425.0,-0.08,-0.08,19.94,-31.15
3384,601225,陕西煤业,24.58,-0.85,-0.21,444790.0,1092530112.0,4.2,24.98,23.94,24.98,24.79,1.1,0.46,11.21,2.51,238303100000.0,238303100000.0,0.08,-0.04,2.59,26.25
3385,688102,斯瑞新材,9.36,-0.85,-0.08,59870.0,56108270.0,2.22,9.49,9.28,9.44,9.44,0.79,1.43,65.24,6.35,6807882650.0,3915153665.0,0.0,0.11,30.91,-7.14
3386,300536,*ST农尚,7.02,-0.85,-0.06,73274.0,51216476.91,2.97,7.11,6.9,7.01,7.08,0.79,2.5,-29.37,3.75,2058882694.0,2058637745.0,0.0,0.14,21.45,-68.94
3387,002399,海普瑞,11.68,-0.85,-0.1,61143.0,71674751.0,2.63,11.9,11.59,11.84,11.78,1.13,0.49,16.48,1.41,17138019663.0,14567315903.0,0.6,-0.09,16.33,-0.43
