序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
433,603528,多伦科技,9.53,3.7,0.34,325470.0,308775577.0,4.9,9.67,9.22,9.29,9.19,1.84,4.61,120.15,3.39,6727514148.0,6727514148.0,0.0,0.0,-0.1,20.94,软件开发
434,001300,三柏硕,12.91,3.69,0.46,92557.0,118143076.5,4.42,12.97,12.42,12.49,12.45,2.57,13.98,114.13,2.98,3147147050.0,854888413.0,0.0,0.08,-6.45,12.16,家用轻工
435,002683,广东宏大,31.27,3.68,1.11,153958.0,476514024.3,4.77,31.6,30.16,30.16,30.16,1.2,2.33,27.43,3.75,23765270264.0,20650244954.0,0.06,0.03,10.61,18.09,采掘行业
436,300311,任子行,7.62,3.67,0.27,969346.0,731595941.27,5.71,7.8,7.38,7.5,7.35,0.71,18.04,-43.39,8.19,5133061743.0,4095057289.0,0.0,0.13,2.97,30.26,软件开发
437,300673,佩蒂股份,17.21,3.67,0.61,90381.0,153310528.27,4.94,17.3,16.48,16.6,16.6,1.78,5.58,20.75,2.34,4282330603.0,2787851531.0,-0.12,-0.06,6.76,-2.93,农牧饲渔
438,603599,广信股份,12.46,3.66,0.44,306624.0,383670908.0,7.15,12.93,12.07,12.09,12.02,4.65,3.37,14.81,1.2,11341956039.0,11341956039.0,-0.08,-0.16,3.49,3.4,农药兽药
439,300810,中科海讯,25.24,3.66,0.89,96060.0,245854459.5,7.1,26.43,24.7,24.83,24.35,1.19,8.43,-24.32,3.96,2979582000.0,2877024308.0,0.04,0.16,15.36,31.25,软件开发
440,300290,荣科科技,20.72,3.65,0.73,471948.0,983350296.0,5.55,21.2,20.09,20.22,19.99,1.73,7.38,-1502.1,16.18,13255258830.0,13244686968.0,-0.05,-0.05,-3.4,1.82,互联网服务
441,002227,奥 特 迅,13.1,3.64,0.46,257134.0,333975388.76,4.75,13.15,12.55,12.63,12.64,0.72,10.38,-103.99,3.14,3246260827.0,3244067402.0,0.0,0.23,11.97,6.42,电源设备
442,300328,宜安科技,13.71,3.63,0.48,1279490.0,1801114868.41,11.19,14.95,13.47,13.47,13.23,1.02,18.64,2894.56,8.67,9465707556.0,9410104937.0,0.59,0.73,49.67,86.28,小金属
443,002981,朝阳科技,24.25,3.63,0.85,36704.0,87436018.2,4.15,24.3,23.33,23.45,23.4,1.85,3.07,32.47,3.31,3279888039.0,2897950539.0,0.17,0.58,-10.05,3.99,消费电子
444,872895,花溪科技,18.82,3.63,0.66,32209.0,60015639.79,7.54,19.28,17.91,18.44,18.16,1.02,11.21,510.75,5.36,1063781680.0,540828458.0,0.11,-0.05,17.48,55.41,专用设备
445,300068,南都电源,19.75,3.62,0.69,1461356.0,2897909826.63,8.18,20.65,19.09,19.15,19.06,1.55,17.09,53.87,3.26,17736287196.0,16890018063.0,0.0,0.2,-0.8,22.37,电池
446,688676,金盘科技,44.91,3.62,1.57,269485.0,1206984561.0,7.82,46.39,43.0,43.95,43.34,1.56,5.89,35.71,4.62,20543674951.0,20543674951.0,-0.07,-0.24,40.83,8.43,电网设备
447,605366,宏柏新材,6.29,3.62,0.22,181331.0,113422609.0,6.43,6.46,6.07,6.08,6.07,2.9,2.87,-213.03,1.92,3994056744.0,3977167120.0,0.0,0.0,-9.5,16.05,化学制品
448,688226,威腾电气,38.75,3.61,1.35,28019.0,108838151.0,6.63,39.68,37.2,37.3,37.4,1.11,1.78,76.56,3.23,7271341400.0,6108841400.0,0.13,0.44,78.82,54.2,电网设备
449,002853,皮阿诺,16.37,3.61,0.57,47435.0,77503656.0,4.43,16.6,15.9,15.92,15.8,0.61,3.58,278.39,2.31,3053704785.0,2166268538.0,0.0,0.06,39.56,49.23,装修建材
450,300774,倍杰特,9.21,3.6,0.32,76698.0,69777568.8,5.17,9.3,8.84,8.89,8.89,2.77,3.94,18.29,2.5,3764713309.0,1795040632.0,-0.11,-0.11,-4.36,4.9,环保行业
451,301231,荣信文化,21.95,3.59,0.76,98346.0,212967615.95,5.95,22.17,20.91,21.25,21.19,1.29,18.25,-55.62,2.1,1852580000.0,1183105000.0,0.23,0.0,2.52,22.08,文化传媒
452,688608,恒玄科技,369.39,3.59,12.79,27658.0,1008924937.0,8.97,375.0,343.0,359.6,356.6,1.56,2.3,96.5,6.82,44343629039.0,44343629039.0,0.02,-0.16,41.14,13.53,半导体
453,002254,泰和新材,10.68,3.59,0.37,324174.0,341999027.9,4.36,10.78,10.33,10.35,10.31,2.57,3.96,45.75,1.3,9216260962.0,8740946890.0,-0.37,0.0,4.3,13.62,化纤行业
454,300085,银之杰,38.33,3.59,1.33,484430.0,1857207719.58,6.49,39.41,37.01,37.4,37.0,1.45,7.63,-322.46,44.87,27085531707.0,24334427579.0,-0.03,0.03,-25.06,0.21,软件开发
455,300324,旋极信息,5.2,3.59,0.18,2353296.0,1231362989.61,7.57,5.4,5.02,5.02,5.02,0.67,13.78,-46.82,2.99,8983471094.0,8882481171.0,0.0,0.19,25.91,57.1,互联网服务
456,002731,萃华珠宝,9.82,3.59,0.34,109921.0,107451890.8,5.7,9.99,9.45,9.5,9.48,2.64,4.79,16.17,1.55,2515451920.0,2255225848.0,-0.2,-0.2,2.51,4.58,珠宝首饰
457,300492,华图山鼎,92.07,3.59,3.19,10667.0,98157548.82,5.96,93.8,88.5,88.89,88.88,0.91,0.76,74.95,38.47,12934589293.0,12934589293.0,0.07,-0.04,18.04,26.82,工程咨询服务
458,002800,天顺股份,11.28,3.58,0.39,74613.0,83805866.92,6.98,11.6,10.84,10.88,10.89,2.07,5.27,71.18,3.25,1717414596.0,1597858248.0,-0.27,-0.27,-12.49,9.3,物流行业
459,603316,诚邦股份,6.66,3.58,0.23,214620.0,141409341.0,6.53,6.74,6.32,6.45,6.43,1.18,8.12,-78.98,2.41,1759998240.0,1759998240.0,-0.15,0.0,15.83,41.7,工程建设
460,002642,荣联科技,8.96,3.58,0.31,633670.0,573216780.0,8.32,9.45,8.73,8.74,8.65,1.83,9.59,424.34,5.15,5927759604.0,5919887904.0,-0.11,-0.11,8.47,25.31,互联网服务
461,833427,华维设计,17.34,3.58,0.6,113707.0,192922131.58,8.66,17.75,16.3,16.74,16.74,1.16,22.46,87.62,5.26,1787667300.0,877753644.0,0.0,0.35,28.73,57.64,工程咨询服务
462,002491,通鼎互联,5.21,3.58,0.18,426091.0,221898450.13,4.97,5.3,5.05,5.05,5.03,1.96,3.62,592.2,2.59,6408271345.0,6129402818.0,-0.19,0.19,10.38,1.36,通信设备
463,872931,无锡鼎邦,16.88,3.56,0.58,34064.0,58181483.59,5.09,17.49,16.66,16.66,16.3,1.42,11.84,29.38,4.04,1585538400.0,485735504.0,0.0,-0.71,11.94,58.95,专用设备
464,002733,雄韬股份,18.64,3.56,0.64,354868.0,660745093.55,5.89,19.1,18.04,18.05,18.0,2.15,9.62,45.24,2.65,7161765978.0,6875601828.0,0.05,0.05,36.36,34.68,电池
465,600381,ST春天,4.66,3.56,0.16,129715.0,60244582.0,4.0,4.71,4.53,4.53,4.5,1.18,2.21,-22.68,2.4,2735703053.0,2735703053.0,0.0,0.22,42.51,27.67,食品饮料
466,603109,神驰机电,22.45,3.55,0.77,183830.0,413393539.0,5.07,22.9,21.8,21.88,21.68,1.46,8.8,26.19,2.54,4688645682.0,4688645682.0,-0.13,0.27,37.9,26.48,通用设备
467,600660,福耀玻璃,58.99,3.55,2.02,223189.0,1303604820.0,4.39,59.3,56.8,56.97,56.97,1.72,1.11,21.07,4.61,153948770953.0,118156163725.0,0.02,-0.02,4.7,-5.46,玻璃玻纤
468,300552,万集科技,34.17,3.55,1.17,173814.0,607932081.4,7.64,36.6,34.08,36.6,33.0,3.23,13.03,-23.01,3.51,7282758437.0,4558149042.0,-0.03,0.03,-14.96,-0.52,软件开发
469,600735,新华锦,5.83,3.55,0.2,831987.0,482975876.0,12.26,6.19,5.5,5.54,5.63,3.51,19.56,44.55,1.82,2499777017.0,2480384151.0,0.34,-0.34,10.0,27.85,纺织服装
470,600155,华创云信,7.58,3.55,0.26,1033613.0,790229357.0,6.28,7.86,7.4,7.4,7.32,2.85,4.65,117.23,0.85,16861178468.0,16861178468.0,-0.13,-0.13,-4.89,2.43,证券
471,831278,泰德股份,15.5,3.54,0.53,112286.0,172582073.7,7.08,15.97,14.91,15.3,14.97,0.93,11.52,71.7,6.48,2410653000.0,1511419198.0,0.06,1.97,42.33,77.55,汽车零部件
472,603018,华设集团,8.8,3.53,0.3,214627.0,186403151.0,4.71,8.89,8.49,8.5,8.5,1.27,3.14,19.45,1.22,6017381322.0,6017381322.0,-0.11,0.11,-6.58,7.19,工程咨询服务
473,600982,宁波能源,4.4,3.53,0.15,687963.0,300605144.0,5.18,4.47,4.25,4.25,4.25,3.38,6.16,18.7,1.16,4917560934.0,4917560934.0,0.0,-0.23,6.28,6.8,电力行业
474,002337,赛象科技,5.87,3.53,0.2,518781.0,307699587.31,7.58,6.18,5.75,5.79,5.67,3.77,8.82,56.12,2.72,3455174453.0,3451539643.0,-0.17,-0.17,5.01,18.11,专用设备
475,603466,风语筑,10.31,3.51,0.35,633629.0,669496027.0,9.54,10.95,10.0,10.0,9.96,2.85,10.65,-39.27,2.8,6132237855.0,6132237855.0,0.0,-0.48,-14.58,10.62,文化传媒
476,301413,安培龙,111.79,3.51,3.79,45126.0,498019827.51,8.31,114.66,105.68,107.49,108.0,0.91,7.85,132.22,9.26,11000357903.0,6430154204.0,0.04,0.1,71.72,108.91,电子元件
477,600590,泰豪科技,11.49,3.51,0.39,1712515.0,2033481782.0,9.64,12.21,11.14,11.14,11.1,1.57,20.3,-36.72,2.99,9799473428.0,9692613819.0,0.0,-3.28,108.91,111.99,电网设备
478,832522,纳科诺尔,65.56,3.5,2.22,54971.0,359677357.95,4.03,66.68,64.13,64.5,63.34,0.99,6.0,33.68,7.02,7345604640.0,6007020228.0,0.0,0.26,36.27,29.77,专用设备
479,002660,茂硕电源,11.23,3.5,0.38,287901.0,321676872.54,5.16,11.38,10.82,10.87,10.85,1.43,11.2,78.99,3.16,4004910193.0,2887063865.0,0.0,0.09,23.81,8.82,消费电子
480,605580,恒盛能源,11.23,3.5,0.38,65139.0,72159754.0,4.79,11.3,10.78,10.95,10.85,1.38,2.33,21.31,3.44,3144400000.0,3144400000.0,0.0,-0.09,6.24,1.35,电力行业
481,603375,盛景微,42.64,3.5,1.44,88849.0,380323548.0,6.07,44.0,41.5,41.99,41.2,2.77,16.4,169.24,2.74,4292426681.0,2310645312.0,0.0,-0.14,1.4,14.04,电子元件
482,002715,登云股份,15.13,3.49,0.51,60845.0,91889648.68,5.54,15.46,14.65,14.68,14.62,2.56,4.41,139.15,4.89,2087940000.0,2087940000.0,0.07,0.2,-14.42,1.89,汽车零部件
483,300096,ST易联众,3.86,3.49,0.13,134557.0,51567580.0,5.36,3.93,3.73,3.73,3.73,1.25,3.14,-18.31,5.8,1659800000.0,1654861867.0,0.26,0.26,-2.53,21.77,互联网服务
484,002027,分众传媒,6.82,3.49,0.23,2149901.0,1457520246.69,4.25,6.88,6.6,6.6,6.59,1.88,1.49,18.62,6.24,98495802131.0,98495802131.0,0.0,0.15,-0.87,-2.99,文化传媒
485,002576,通达动力,17.49,3.49,0.59,237591.0,411160983.75,5.86,17.8,16.81,16.97,16.9,1.48,14.66,49.01,2.34,2887599000.0,2833862217.0,0.11,0.46,17.3,2.04,电机
486,688208,道通科技,43.6,3.46,1.46,135631.0,590214433.0,4.67,44.0,42.03,42.47,42.14,1.23,3.0,30.76,5.54,19701882021.0,19701882021.0,0.0,0.16,17.9,11.34,计算机设备
487,300105,龙源技术,7.22,3.44,0.24,213022.0,152665218.87,4.3,7.29,6.99,7.01,6.98,2.26,4.15,119.79,1.97,3724180112.0,3705401651.0,-0.14,0.0,-5.5,-5.37,电源设备
488,002272,川润股份,10.83,3.44,0.36,551641.0,600296919.96,2.96,10.98,10.67,10.71,10.47,1.17,14.53,-127.05,3.28,5251221159.0,4110779359.0,0.0,0.09,6.07,9.95,工程机械
489,871396,常辅股份,22.89,3.43,0.76,31575.0,72190766.09,5.11,23.44,22.31,22.31,22.13,1.1,7.52,27.17,4.19,1373177509.0,961467417.0,0.22,0.39,20.03,43.87,通用设备
490,002244,滨江集团,10.85,3.43,0.36,399641.0,428488355.95,5.24,10.93,10.38,10.52,10.49,0.89,1.49,15.5,1.27,33759166207.0,29103538079.0,0.0,0.0,20.16,26.02,房地产开发
491,000757,浩物股份,4.23,3.42,0.14,274529.0,115197673.5,5.13,4.3,4.09,4.11,4.09,1.22,5.15,-70.74,1.45,2253389082.0,2253382500.0,0.24,0.48,-2.08,13.4,汽车服务
492,603059,倍加洁,26.9,3.42,0.89,19997.0,53206594.0,3.65,26.98,26.03,26.25,26.01,1.67,1.99,48.54,2.42,2702070030.0,2702070030.0,0.22,0.79,14.42,15.3,美容护理
493,300582,英飞特,14.54,3.41,0.48,134109.0,194224664.02,6.4,14.94,14.04,14.14,14.06,1.76,6.05,69.91,2.86,4340720536.0,3221906067.0,0.0,-0.07,2.68,3.27,光学光电子
494,300102,乾照光电,11.56,3.4,0.38,442220.0,512409771.4,4.56,11.8,11.29,11.31,11.18,1.45,4.83,163.46,2.62,10639059456.0,10575268186.0,-0.09,-0.09,3.58,11.58,光学光电子
495,837006,晟楠科技,33.45,3.4,1.1,115587.0,380411008.46,8.1,34.33,31.71,32.35,32.35,0.86,33.71,-208.31,9.43,3020106840.0,1147063252.0,0.39,0.97,16.35,35.98,航天航空
496,301277,新天地,16.75,3.4,0.55,210228.0,347656835.21,4.88,16.85,16.06,16.08,16.2,2.76,29.14,27.02,3.04,4690938000.0,1208613000.0,0.0,0.18,7.3,21.11,化学制药
497,002235,安妮股份,5.8,3.39,0.19,480984.0,278317219.77,5.35,5.92,5.62,5.62,5.61,2.11,8.69,102.13,4.5,3361519247.0,3210754152.0,-0.17,0.17,-8.23,10.69,造纸印刷
498,000607,华媒控股,4.28,3.38,0.14,275581.0,118662036.0,6.04,4.44,4.19,4.2,4.14,2.23,3.17,292.33,2.68,4355749195.0,3722737888.0,0.0,-0.23,-4.68,15.36,文化传媒
499,300514,友讯达,16.58,3.37,0.54,116636.0,192054164.0,4.68,16.75,16.0,16.05,16.04,1.12,7.36,15.62,3.31,3316000000.0,2626499146.0,-0.12,0.12,7.52,14.82,电网设备
500,831689,克莱特,26.61,3.34,0.86,50768.0,135455434.25,9.36,27.99,25.58,26.16,25.75,1.86,13.64,26.86,4.19,1953174000.0,990174518.0,0.6,0.68,30.19,37.88,通用设备
501,301533,威马农机,32.62,3.33,1.05,44682.0,144391581.24,4.31,32.76,31.4,31.57,31.57,2.18,15.71,40.11,2.87,3206764554.0,927605154.0,-0.09,-0.34,0.18,10.58,专用设备
502,600846,同济科技,9.31,3.33,0.3,252448.0,238039327.0,6.77,9.68,9.07,9.07,9.01,3.62,4.04,14.23,1.46,5816529714.0,5816529714.0,0.0,0.11,-0.53,8.0,工程建设
503,300525,博思软件,20.55,3.32,0.66,503240.0,1025047923.82,5.88,21.08,19.91,20.18,19.89,0.86,8.15,334.12,6.65,15542499321.0,12687475676.0,0.24,0.1,20.04,31.9,软件开发
504,300017,网宿科技,13.68,3.32,0.44,2072905.0,2849484331.21,5.51,14.0,13.27,13.41,13.24,1.22,9.06,58.47,3.49,33450221991.0,31291851126.0,0.0,-0.07,44.0,29.42,互联网服务
505,301548,崇德科技,52.5,3.31,1.68,33275.0,173815890.6,6.43,53.47,50.2,50.91,50.82,1.26,14.04,40.17,3.18,4567500000.0,1243872998.0,-0.02,-0.04,6.15,21.42,通用设备
506,300209,*ST有树,5.0,3.31,0.16,159606.0,79887823.0,3.93,5.09,4.9,4.9,4.84,2.21,3.26,-113.93,16.58,4643180630.0,2450092700.0,-0.2,0.0,7.53,-7.58,互联网服务
507,600130,波导股份,3.75,3.31,0.12,475204.0,177707875.0,4.41,3.79,3.63,3.63,3.63,1.83,6.34,513.35,2.93,2812500000.0,2812500000.0,0.0,0.0,-35.46,-20.55,消费电子
508,300713,英可瑞,17.5,3.31,0.56,117792.0,208620966.16,4.9,18.02,17.19,17.24,16.94,2.08,13.44,-41.82,4.64,2777614175.0,1533601615.0,-0.06,-0.17,-0.96,10.97,电源设备
509,301468,博盈特焊,23.42,3.31,0.75,26399.0,61451226.13,5.29,23.8,22.6,22.79,22.67,2.99,3.43,35.0,1.34,3091440000.0,1800734033.0,-0.09,-0.09,-1.68,11.63,专用设备
510,301182,凯旺科技,43.4,3.31,1.39,60639.0,260487288.0,3.57,43.72,42.22,42.4,42.01,0.75,15.85,-77.22,4.78,4158661780.0,1660123780.0,0.16,0.09,24.04,24.5,消费电子
511,002657,中科金财,21.59,3.3,0.69,406397.0,875471754.47,4.74,21.99,21.0,21.18,20.9,0.96,12.08,-70.29,4.06,7341722572.0,7261931740.0,0.0,0.0,-10.6,17.85,互联网服务
512,603499,翔港科技,26.0,3.3,0.83,55656.0,143505004.0,5.96,26.4,24.9,25.18,25.17,1.03,2.58,126.34,7.12,5619610100.0,5619610100.0,0.0,-0.04,-26.35,0.58,造纸印刷
513,301192,泰祥股份,21.27,3.3,0.68,16499.0,34580566.5,5.34,21.33,20.23,20.64,20.59,1.1,3.45,36.41,3.58,2124873000.0,1018168313.0,0.0,-0.05,6.24,22.17,汽车零部件
514,605080,浙江自然,29.82,3.29,0.95,30488.0,89924167.0,5.51,30.27,28.68,29.0,28.87,0.86,2.15,19.45,2.1,4221708053.0,4221708053.0,-0.2,0.07,42.14,26.89,纺织服装
515,300816,艾可蓝,32.95,3.29,1.05,51251.0,167338879.34,3.26,33.1,32.06,32.06,31.9,0.73,10.6,38.34,3.16,2636000000.0,1593666389.0,0.06,0.21,29.78,28.76,汽车零部件
516,000862,银星能源,5.03,3.29,0.16,250060.0,125443929.33,5.34,5.12,4.86,4.87,4.87,3.74,3.98,18.18,1.06,4617312121.0,3158674453.0,0.0,0.0,-9.04,1.82,电力行业
517,301333,诺思格,56.76,3.28,1.8,22431.0,127848355.81,6.8,58.5,54.76,54.96,54.96,1.69,3.91,48.7,3.04,5481952091.0,3253055003.0,0.25,0.23,-1.18,13.54,医疗服务
518,301197,工大科雅,16.42,3.27,0.52,41360.0,67350838.5,4.97,16.65,15.86,15.9,15.9,1.8,5.06,-211.51,1.51,1979266800.0,1342367840.0,0.06,0.0,-1.2,9.18,软件开发
519,603211,晋拓股份,20.26,3.26,0.64,276729.0,560570537.0,9.63,21.4,19.51,19.59,19.62,3.12,40.72,95.89,4.67,5506830080.0,1376707520.0,0.1,0.5,21.83,35.07,汽车零部件
520,300050,世纪鼎利,6.03,3.25,0.19,363388.0,218747119.3,4.62,6.11,5.84,5.84,5.84,1.5,6.67,-126.48,7.12,3285425710.0,3283422730.0,-0.17,0.0,-18.29,12.71,通信服务
521,300679,电连技术,60.29,3.24,1.89,81867.0,494598500.7,5.33,62.12,59.01,59.99,58.4,0.95,2.29,41.79,5.37,25549979563.0,21568935484.0,0.28,0.07,4.96,0.99,消费电子
522,688186,广大特材,21.43,3.23,0.67,108878.0,240722909.0,10.07,23.38,21.29,21.7,20.76,2.5,5.08,38.56,1.27,4591194895.0,4591194895.0,-0.09,-0.7,22.74,39.61,风电设备
523,605081,太和水,10.56,3.23,0.33,46909.0,49111760.0,4.4,10.68,10.23,10.3,10.23,1.12,4.14,-24.93,0.94,1195889080.0,1195889080.0,0.0,-0.09,-20.54,0.76,环保行业
524,300831,派瑞股份,16.35,3.22,0.51,214293.0,349589698.82,4.67,16.56,15.82,15.86,15.84,1.84,11.62,74.69,5.75,5232000000.0,3016317324.0,0.0,0.0,0.49,1.55,半导体
525,600097,开创国际,9.62,3.22,0.3,104051.0,99521460.0,6.33,9.85,9.26,9.27,9.32,2.73,4.32,106.13,1.06,2317809698.0,2317809698.0,-0.21,-0.31,-2.34,-5.13,农牧饲渔
526,300384,三联虹普,21.78,3.22,0.68,173556.0,378009644.4,4.08,22.13,21.27,21.51,21.1,0.92,7.9,19.99,2.63,6947978232.0,4784873835.0,0.0,-0.14,25.61,16.97,专业服务
527,300478,杭州高新,13.86,3.2,0.43,118751.0,164802531.81,6.25,14.25,13.41,13.49,13.43,1.0,9.37,-81.65,23.06,1755687780.0,1755687780.0,0.22,-0.14,26.58,53.83,塑料制品
528,003036,泰坦股份,12.61,3.19,0.39,70889.0,89352383.58,6.06,12.89,12.15,12.19,12.22,1.82,3.28,25.25,2.01,2724271424.0,2724271424.0,-0.08,-0.08,15.9,3.53,专用设备
529,300635,中达安,10.68,3.19,0.33,100197.0,106764577.4,6.67,10.95,10.26,10.38,10.35,1.72,8.37,500.47,3.26,1496631120.0,1279117242.0,0.0,0.09,-16.1,9.09,工程咨询服务
530,603679,华体科技,13.9,3.19,0.43,86666.0,119306055.0,4.01,13.95,13.41,13.41,13.47,2.27,5.27,-54.99,2.78,2287650046.0,2287650046.0,0.0,0.0,-10.9,5.54,光学光电子
531,832110,雷特科技,37.88,3.19,1.17,15741.0,59511330.16,6.37,38.9,36.56,36.98,36.71,1.56,9.69,24.97,4.07,1477320000.0,615133320.0,0.56,0.13,16.48,15.84,电子元件
532,832978,开特股份,23.99,3.18,0.74,68326.0,164928798.82,4.56,24.65,23.59,23.6,23.25,0.88,6.82,21.99,6.3,4300482617.0,2403005083.0,0.0,0.38,53.98,77.7,汽车零部件
533,300617,安靠智电,35.35,3.18,1.09,60306.0,212027367.48,6.04,35.95,33.88,34.25,34.26,1.22,4.29,32.63,2.09,5916181515.0,4969914333.0,-0.03,-0.39,28.55,22.7,电网设备
534,601028,玉龙股份,12.01,3.18,0.37,297004.0,353102629.0,4.12,12.08,11.6,11.64,11.64,2.06,3.79,24.48,2.73,9404139378.0,9404139378.0,-0.08,-0.17,-12.08,4.8,贵金属
535,603757,大元泵业,23.46,3.17,0.72,41242.0,95982541.0,4.75,23.9,22.82,23.0,22.74,1.12,2.5,14.97,2.52,3864945477.0,3864945477.0,-0.04,0.86,10.97,17.01,通用设备
536,300603,立昂技术,14.32,3.17,0.44,665421.0,960604847.12,4.54,14.66,14.03,14.18,13.88,1.66,17.96,903.39,4.61,6655910668.0,5305130701.0,0.07,0.14,37.56,28.55,通信服务
537,301053,远信工业,23.79,3.17,0.73,33736.0,78443489.3,4.47,23.8,22.77,22.99,23.06,1.9,4.26,41.25,3.15,1944891975.0,1883728837.0,0.08,0.68,4.16,21.94,专用设备
538,300733,西菱动力,17.93,3.16,0.55,235882.0,425901621.12,6.85,18.68,17.49,17.85,17.38,1.46,10.46,110.65,3.4,5480775700.0,4043533849.0,-0.06,-0.11,42.64,53.64,汽车零部件
539,300245,天玑科技,23.17,3.16,0.71,692353.0,1598135710.17,10.11,24.3,22.03,22.66,22.46,1.01,22.24,-378.06,5.43,7262810113.0,7212277154.0,-0.04,0.09,62.48,48.24,互联网服务
540,300450,先导智能,23.97,3.14,0.73,572695.0,1364551807.71,5.21,24.33,23.12,23.24,23.24,1.7,3.67,46.27,3.14,37540927925.0,37377768234.0,0.04,-0.08,4.81,19.73,电池
541,002253,川大智胜,13.45,3.14,0.41,259051.0,346279239.8,3.6,13.55,13.08,13.14,13.04,1.05,12.47,-84.18,2.58,3034670978.0,2794500179.0,0.0,0.15,-20.23,-2.68,软件开发
542,002534,西子洁能,13.79,3.14,0.42,216344.0,296513188.94,6.43,14.18,13.32,13.44,13.37,1.35,2.96,18.06,2.49,10193643486.0,10077972208.0,0.0,0.15,16.67,24.12,电源设备
543,002184,海得控制,14.81,3.13,0.45,283542.0,419654245.96,6.27,15.19,14.29,14.38,14.36,1.24,11.81,-36.13,4.25,5211762960.0,3555547834.0,-0.07,0.0,22.7,26.8,专用设备
544,301033,迈普医学,48.11,3.13,1.46,18893.0,90345347.5,6.2,48.99,46.1,46.65,46.65,3.24,3.37,45.46,4.76,3200249825.0,2696977129.0,0.31,0.44,2.98,14.41,医疗服务
545,688196,卓越新能,45.92,3.12,1.39,13416.0,60921485.0,4.09,46.0,44.18,45.2,44.53,1.1,1.12,34.98,1.97,5510400000.0,5510400000.0,0.0,0.15,11.73,36.71,化学制品
546,002993,奥海科技,47.59,3.12,1.44,103203.0,489701027.39,4.64,48.2,46.06,46.39,46.15,0.99,4.34,32.78,2.74,13136743600.0,11322922135.0,0.06,0.17,34.02,16.07,消费电子
547,603610,麒盛科技,12.28,3.11,0.37,109167.0,133778706.0,4.62,12.46,11.91,11.95,11.91,1.97,3.05,21.85,1.44,4402248002.0,4402248002.0,0.0,0.08,18.08,-2.62,装修建材
548,300921,南凌科技,34.17,3.11,1.03,162887.0,559231349.25,8.78,35.59,32.68,33.21,33.14,1.55,20.51,586.78,5.55,4499908977.0,2713682478.0,0.03,0.12,46.65,26.09,通信服务
549,002350,北京科锐,6.96,3.11,0.21,244180.0,169158733.37,3.7,7.0,6.75,6.75,6.75,1.25,4.62,1482.03,2.22,3774626203.0,3682467159.0,0.0,0.14,3.42,-8.42,电网设备
550,872374,云里物里,41.27,3.1,1.24,53276.0,218350783.36,6.47,42.18,39.59,40.37,40.03,0.7,15.77,112.26,13.26,3364247860.0,1394508389.0,0.02,0.41,25.44,63.9,电子元件
551,603786,科博达,63.45,3.1,1.91,27009.0,170672294.0,3.8,63.89,61.55,61.81,61.54,1.05,0.67,31.69,5.05,25626839535.0,25531524945.0,-0.03,0.0,9.6,2.67,汽车零部件
552,836942,恒立钻具,19.76,3.08,0.59,45908.0,88247772.55,6.21,19.8,18.61,19.12,19.17,0.97,11.13,24.85,2.49,1211823496.0,815149677.0,0.1,0.41,24.91,43.29,专用设备
553,001311,多利科技,31.84,3.08,0.95,100022.0,318750201.63,4.99,32.5,30.96,31.06,30.89,1.51,16.5,16.69,1.7,7605090155.0,1930314232.0,-0.47,-0.34,6.17,23.46,汽车零部件
554,001359,平安电工,29.92,3.07,0.89,55613.0,164841111.84,5.2,30.4,28.89,29.29,29.03,1.1,11.99,25.43,3.11,5550254697.0,1387689600.0,0.13,0.37,19.92,15.48,非金属材料
555,688789,宏华数科,77.11,3.07,2.3,18957.0,144479573.0,4.77,77.7,74.13,75.11,74.81,0.84,1.06,32.93,4.39,13837492211.0,13837492211.0,-0.25,-0.25,17.89,16.16,专用设备
556,300268,ST佳沃,7.75,3.06,0.23,40929.0,31564198.2,5.45,7.87,7.46,7.51,7.52,1.72,3.06,-1.55,-0.89,1350050000.0,1035650341.0,0.26,-0.26,-4.32,14.31,农牧饲渔
557,600509,天富能源,6.45,3.04,0.19,499795.0,321088065.0,6.55,6.65,6.24,6.27,6.26,2.67,3.64,13.46,1.15,8864863275.0,8864863275.0,0.16,0.0,-8.64,-0.31,电力行业
558,301177,迪阿股份,28.55,3.03,0.84,39986.0,113231442.0,4.91,28.89,27.53,27.68,27.71,1.85,9.99,424.32,1.82,11420285500.0,1142285500.0,0.11,0.32,16.06,25.0,珠宝首饰
559,600798,宁波海运,3.06,3.03,0.09,569973.0,174391738.0,6.06,3.13,2.95,2.96,2.97,6.0,4.72,-320.71,0.94,3691994655.0,3691994655.0,0.0,-0.33,-6.71,0.99,航运港口
560,300174,元力股份,17.07,3.02,0.5,204863.0,346425063.23,4.71,17.3,16.52,16.83,16.57,1.52,5.64,22.0,1.92,6217070845.0,6195460908.0,0.0,0.12,0.41,16.76,化学制品
561,603322,超讯通信,49.1,3.02,1.44,147983.0,732542110.0,5.77,50.55,47.8,48.44,47.66,0.94,9.39,228.23,24.12,7737511684.0,7737511684.0,-0.06,0.04,35.64,29.21,通信服务
