序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1332,300129,泰胜风能,6.99,0.29,0.02,257927.0,181843999.04,2.3,7.12,6.96,7.0,6.97,1.74,3.88,36.22,1.46,6534945632.0,4644975766.0,-0.14,-0.14,-7.29,-0.85,风电设备
1333,600448,华纺股份,3.44,0.29,0.01,464834.0,160559484.0,2.33,3.5,3.42,3.43,3.43,1.08,7.38,1141.27,1.8,2166579637.0,2166579637.0,0.0,0.0,19.86,29.81,纺织服装
1334,688229,博睿数据,50.44,0.28,0.14,6492.0,32844883.0,2.35,51.16,49.98,50.25,50.3,0.99,1.46,-60.82,5.45,2239536000.0,2239536000.0,-0.16,-0.06,3.72,20.64,互联网服务
1335,600262,北方股份,21.61,0.28,0.06,67672.0,147705380.0,3.16,22.2,21.52,21.71,21.55,1.84,3.98,14.47,2.17,3673700000.0,3673700000.0,0.28,0.14,17.64,18.02,专用设备
1336,601116,三江购物,10.83,0.28,0.03,102127.0,110678925.0,3.24,11.03,10.68,10.8,10.8,1.91,1.86,20.95,1.87,5931357072.0,5931357072.0,-0.09,-0.09,-3.22,1.4,商业百货
1337,605598,上海港湾,21.59,0.28,0.06,36692.0,79619887.0,4.09,22.13,21.25,21.66,21.53,2.77,1.51,36.98,2.89,5280586717.0,5246733597.0,0.0,-0.18,3.2,-3.66,工程建设
1338,603919,金徽酒,18.08,0.28,0.05,24145.0,43570209.0,0.89,18.13,17.97,18.03,18.03,0.84,0.48,9.81,2.77,9171260746.0,9171260746.0,0.06,0.06,-2.85,-5.39,酿酒行业
1339,600199,金种子酒,10.72,0.28,0.03,239214.0,258134996.0,3.37,10.96,10.6,10.68,10.69,0.7,3.64,-45.29,3.31,7051581953.0,7051581953.0,0.09,0.19,-6.13,-19.4,酿酒行业
1340,688435,英方软件,32.63,0.28,0.09,22594.0,73877390.0,3.29,33.32,32.25,32.54,32.54,1.5,4.9,-55.47,2.47,2724605000.0,1505806466.0,-0.12,-0.06,-1.12,8.12,软件开发
1341,600808,马钢股份,3.56,0.28,0.01,856957.0,306385496.0,3.66,3.64,3.51,3.55,3.55,0.91,1.44,-47.7,1.19,27490692326.0,21245194222.0,0.28,0.0,9.2,15.21,钢铁行业
1342,920111,聚星科技,28.38,0.28,0.08,34204.0,98459300.88,3.46,29.25,28.27,28.38,28.3,1.85,9.27,46.85,5.26,4403284710.0,1046895630.0,-0.11,-0.63,-6.34,19.65,电网设备
1343,300165,ST天瑞,3.57,0.28,0.01,106466.0,38020064.2,1.97,3.61,3.54,3.57,3.56,1.44,2.53,139.81,1.38,1768976858.0,1501299633.0,0.28,0.0,13.69,18.6,仪器仪表
1344,300554,三超新材,21.73,0.28,0.06,84210.0,188032934.8,6.09,22.97,21.65,21.68,21.67,1.3,10.64,-99.18,3.81,2481817568.0,1719684407.0,0.0,-0.28,1.49,-0.78,通用设备
1345,688237,超卓航科,29.01,0.28,0.08,29265.0,85780308.0,3.84,29.77,28.66,29.04,28.93,1.04,6.64,309.83,2.17,2599392023.0,1278942722.0,-0.14,-0.07,17.07,30.5,航天航空
1346,002598,山东章鼓,11.17,0.27,0.03,167919.0,188896659.88,3.23,11.44,11.08,11.08,11.14,1.04,5.95,41.83,2.87,3485429565.0,3150842279.0,0.0,-0.09,2.67,18.2,通用设备
1347,605162,新中港,7.43,0.27,0.02,29438.0,21875523.0,1.89,7.5,7.36,7.41,7.41,0.88,0.73,48.14,2.43,2975959053.0,2975959053.0,0.13,0.13,-1.33,12.41,公用事业
1348,688685,迈信林,54.75,0.27,0.15,29232.0,161362663.0,2.78,55.98,54.46,54.58,54.6,1.23,2.01,49.15,10.29,7962110018.0,7962110018.0,-0.02,0.09,-1.9,64.96,航天航空
1349,688733,壹石通,18.89,0.27,0.05,72949.0,141333303.0,5.57,19.87,18.82,18.92,18.84,1.43,3.65,-56.15,1.74,3773753339.0,3773753339.0,0.21,0.0,5.06,0.48,非金属材料
1350,688450,光格科技,25.71,0.27,0.07,5818.0,14994959.0,1.48,25.94,25.56,25.89,25.64,0.83,1.21,-30.86,1.69,1696860000.0,1238636712.0,-0.27,-0.04,5.33,19.14,仪器仪表
1351,600197,伊力特,14.79,0.27,0.04,47845.0,70857312.0,0.88,14.88,14.75,14.76,14.75,1.2,1.01,12.13,1.83,6998254064.0,6998254064.0,0.0,-0.07,-5.19,-14.26,酿酒行业
1352,603511,爱慕股份,14.74,0.27,0.04,48488.0,71753921.0,3.33,14.99,14.5,14.5,14.7,1.46,1.21,17.51,1.39,5992634143.0,5923818979.0,-0.07,0.14,8.22,16.98,纺织服装
1353,600528,中铁工业,7.37,0.27,0.02,113210.0,83625171.0,1.22,7.44,7.35,7.35,7.35,1.22,0.51,12.88,0.67,16372835204.0,16372835204.0,0.0,-0.14,-8.1,-8.56,交运设备
1354,600648,外高桥,10.95,0.27,0.03,44079.0,48095674.0,1.47,10.99,10.83,10.92,10.92,1.55,0.47,91.35,0.99,14891038787.0,10235968283.0,0.27,0.37,-6.01,-5.28,房地产开发
1355,300860,锋尚文化,26.46,0.27,0.07,29292.0,77465435.07,2.46,26.75,26.1,26.38,26.39,1.12,2.62,-960.41,1.61,5052043336.0,2960808617.0,0.0,0.11,-8.88,-4.2,文化传媒
1356,300177,中海达,11.23,0.27,0.03,707857.0,803319890.17,3.48,11.53,11.14,11.21,11.2,1.34,11.67,-84.61,5.47,8357018611.0,6808785509.0,-0.09,-0.18,3.89,2.93,计算机设备
1357,300525,博思软件,14.68,0.27,0.04,255094.0,374742673.87,4.58,15.08,14.41,14.62,14.64,1.32,4.1,-43.83,4.44,11130527087.0,9128937713.0,-0.07,0.0,-13.14,-5.05,软件开发
1358,000612,焦作万方,7.56,0.27,0.02,179947.0,135718852.1,1.59,7.59,7.47,7.53,7.54,1.06,1.51,13.96,1.44,9013027419.0,9007136289.0,0.13,0.13,-9.79,20.19,有色金属
1359,605305,中际联合,27.47,0.26,0.07,38186.0,105470819.0,2.15,27.9,27.31,27.43,27.4,1.25,1.8,14.81,2.25,5837924400.0,5837924400.0,-0.11,-0.15,-1.79,-1.47,风电设备
1360,002801,微光股份,31.04,0.26,0.08,45601.0,142683072.9,4.07,32.08,30.82,31.04,30.96,1.5,3.94,20.49,4.29,7127777280.0,3594515808.0,-0.03,-0.1,-22.4,28.74,电机
1361,600161,天坛生物,19.3,0.26,0.05,97846.0,188551829.0,0.68,19.32,19.19,19.26,19.25,0.94,0.49,39.08,3.41,38163268908.0,38163268908.0,0.0,-0.05,-4.83,-5.39,生物制品
1362,300020,ST银江,3.83,0.26,0.01,117753.0,44944331.0,1.83,3.85,3.78,3.83,3.82,0.88,1.54,-10.81,0.97,3043616640.0,2936229607.0,0.26,0.26,12.65,4.64,互联网服务
1363,688631,莱斯信息,85.66,0.26,0.22,31749.0,275194523.0,3.5,88.0,85.01,86.0,85.44,1.45,5.02,-234.42,7.58,14002840200.0,5416727232.0,0.26,0.11,-8.57,-1.19,软件开发
1364,601061,中信金属,7.74,0.26,0.02,108487.0,84086055.0,1.55,7.81,7.69,7.75,7.72,0.9,2.16,16.61,1.75,37926000000.0,3878930776.0,0.0,0.0,1.57,9.17,贸易行业
1365,000049,德赛电池,22.85,0.26,0.06,103601.0,238093307.12,2.37,23.19,22.65,22.77,22.79,1.47,2.69,45.15,1.35,8788990502.0,8786621597.0,0.0,0.0,-1.25,-1.42,电池
1366,002642,荣联科技,7.72,0.26,0.02,267910.0,206811451.0,2.47,7.84,7.65,7.7,7.7,1.14,4.05,1441.01,4.36,5107400016.0,5107400016.0,0.13,0.0,0.65,7.97,互联网服务
1367,001255,博菲电气,31.28,0.26,0.08,14845.0,46340422.0,2.53,31.66,30.87,31.03,31.2,1.31,8.0,220.96,3.43,2542563520.0,580431680.0,0.0,0.03,11.83,10.34,化学原料
1368,301359,东南电子,20.0,0.25,0.05,35288.0,71364065.6,4.11,20.65,19.83,20.01,19.95,1.47,9.65,54.26,2.91,2403520000.0,731029060.0,-0.1,-0.1,17.92,27.96,电子元件
1369,603103,横店影视,16.07,0.25,0.04,36832.0,59107734.0,2.87,16.23,15.77,16.07,16.03,0.9,0.58,7.43,6.75,10191594000.0,10191594000.0,0.12,0.19,22.67,11.67,文化传媒
1370,601698,中国卫通,19.93,0.25,0.05,328794.0,660126689.0,2.87,20.33,19.76,19.8,19.88,2.28,0.78,298.79,5.38,84192001261.0,84192001261.0,-0.05,-0.05,2.84,-2.3,通信服务
1371,300663,科蓝软件,19.94,0.25,0.05,877968.0,1747489664.54,6.79,20.65,19.3,19.5,19.89,1.55,19.88,-414.31,12.61,9540262891.0,8805286794.0,0.1,-0.1,20.63,14.86,软件开发
1372,002438,江苏神通,11.98,0.25,0.03,169506.0,204055342.0,2.68,12.22,11.9,11.93,11.95,1.29,3.62,16.98,1.72,6080298783.0,5617190391.0,-0.17,-0.25,1.01,-0.42,通用设备
1373,300865,大宏立,28.13,0.25,0.07,35787.0,101723005.2,3.74,28.96,27.91,28.3,28.06,0.86,5.28,657.56,3.13,2691478400.0,1905752703.0,0.04,0.32,27.0,20.52,专用设备
1374,002031,巨轮智能,8.14,0.25,0.02,1357038.0,1114392799.0,3.57,8.35,8.06,8.12,8.12,1.4,6.85,-146.15,8.18,17903080754.0,16135498826.0,0.12,0.12,-8.74,63.78,专用设备
1375,603636,南威软件,12.24,0.25,0.03,117019.0,143143146.0,2.21,12.35,12.08,12.18,12.21,0.83,2.02,-51.19,3.05,7103612802.0,7103612802.0,0.16,0.16,-6.92,16.57,互联网服务
1376,301136,招标股份,12.11,0.25,0.03,59847.0,72757677.0,1.99,12.28,12.04,12.08,12.08,1.06,2.17,-156.25,2.31,3332730370.0,3332730370.0,-0.08,0.0,-2.89,2.28,工程咨询服务
1377,300302,同有科技,16.19,0.25,0.04,308758.0,497416726.65,4.71,16.51,15.75,15.96,16.15,0.96,8.37,-73.7,7.47,7759280890.0,5972311210.0,0.0,0.06,-2.47,2.73,软件开发
1378,873122,中纺标,43.75,0.25,0.11,5977.0,26267017.73,2.2,44.33,43.37,43.37,43.64,1.14,1.75,-1024.0,12.35,4035592225.0,1491399788.0,0.16,0.18,-12.94,-10.86,专业服务
1379,600273,嘉化能源,8.5,0.24,0.02,125739.0,106767666.0,1.18,8.54,8.44,8.49,8.48,0.85,0.93,10.46,1.14,11533475937.0,11533475937.0,-0.12,0.0,4.68,9.25,化学制品
1380,600559,老白干酒,16.58,0.24,0.04,142745.0,236647058.0,1.33,16.68,16.46,16.52,16.54,1.08,1.57,24.88,3.06,15166512622.0,15079666582.0,0.06,0.24,-9.84,-18.88,酿酒行业
1381,001213,中铁特货,4.11,0.24,0.01,116629.0,47779830.2,0.73,4.11,4.08,4.09,4.1,0.91,0.26,26.61,0.96,18266666665.0,18266666665.0,0.0,0.0,0.74,-1.44,物流行业
1382,301448,开创电气,24.65,0.24,0.06,9550.0,23547430.9,2.68,24.94,24.28,24.75,24.59,0.61,2.0,279.57,3.73,2563600000.0,1179256000.0,0.12,0.04,9.51,21.13,通用设备
1383,688314,康拓医疗,29.7,0.24,0.07,8927.0,26681734.0,3.07,30.32,29.41,29.63,29.63,0.87,1.1,25.08,3.74,2412803408.0,2412803408.0,0.1,-0.13,6.57,3.77,医疗器械
1384,300981,中红医疗,13.15,0.23,0.03,29475.0,38654370.0,1.52,13.2,13.0,13.08,13.12,1.0,0.82,67.76,0.95,5128602570.0,4700270250.0,0.0,0.08,5.54,2.26,医疗器械
1385,600585,海螺水泥,22.14,0.23,0.05,222014.0,492087047.0,1.36,22.3,22.0,22.13,22.09,1.2,0.56,16.2,0.63,117326559099.0,88553415099.0,0.0,0.0,-10.58,-6.9,水泥建材
1386,300005,探路者,8.54,0.23,0.02,330037.0,281475820.5,2.82,8.64,8.4,8.52,8.52,1.3,3.74,38.25,3.59,7546816668.0,7543504002.0,-0.12,0.0,7.56,22.0,纺织服装
1387,688078,龙软科技,31.03,0.23,0.07,9187.0,28562094.0,2.1,31.35,30.7,30.98,30.96,1.3,1.26,62.87,3.04,2261869790.0,2261869790.0,-0.16,-0.03,-5.71,19.03,软件开发
1388,688092,爱科科技,21.72,0.23,0.05,7246.0,15722368.0,1.38,21.83,21.53,21.8,21.67,0.88,0.88,43.58,2.87,1796041070.0,1796041070.0,0.0,0.23,-3.08,6.89,专用设备
1389,600963,岳阳林纸,4.41,0.23,0.01,193586.0,85651132.0,1.82,4.46,4.38,4.39,4.4,1.55,1.1,41.3,0.98,7750874236.0,7750874236.0,0.0,-0.23,-7.16,-12.67,造纸印刷
1390,000401,冀东水泥,4.29,0.23,0.01,96586.0,41561874.76,1.17,4.33,4.28,4.31,4.28,0.79,0.37,-3.27,0.44,11403747661.0,11288507107.0,0.0,0.23,-12.27,-16.37,水泥建材
1391,002388,ST新亚,4.42,0.23,0.01,150055.0,66625088.0,2.49,4.51,4.4,4.42,4.41,0.76,2.96,42.08,2.28,2257283392.0,2237501585.0,0.23,0.0,28.86,28.86,电子元件
1392,301139,元道通信,26.07,0.23,0.06,46937.0,123001258.0,2.73,26.56,25.85,26.01,26.01,1.42,6.92,74.5,1.63,3169611456.0,1769070443.0,-0.08,-0.08,-22.3,14.59,通信服务
1393,300387,富邦科技,8.72,0.23,0.02,73567.0,64273270.36,1.61,8.82,8.68,8.68,8.7,0.99,2.55,27.25,1.84,2520577197.0,2519701944.0,0.11,-0.23,-8.98,9.96,化肥行业
1394,002162,悦心健康,4.27,0.23,0.01,253096.0,107859742.58,1.64,4.3,4.23,4.26,4.26,1.01,2.76,-117.89,4.79,3927123121.0,3921969897.0,0.0,0.0,0.47,23.41,装修建材
1395,300188,国投智能,13.78,0.22,0.03,151137.0,208880071.34,2.55,13.97,13.62,13.75,13.75,1.3,1.77,-23.43,3.5,11843597332.0,11791483852.0,0.0,0.07,-2.89,-0.07,软件开发
1396,601989,中国重工,4.54,0.22,0.01,1755269.0,803620707.0,2.43,4.62,4.51,4.53,4.53,2.02,0.77,49.84,1.23,103521240371.0,103521240371.0,0.0,0.0,4.37,-5.22,船舶制造
1397,688607,康众医疗,18.54,0.22,0.04,10140.0,18778861.0,2.49,18.78,18.32,18.5,18.5,0.77,1.15,-124.49,1.91,1633912161.0,1633912161.0,0.0,-0.11,12.36,40.56,医疗器械
1398,600724,宁波富达,4.52,0.22,0.01,86134.0,38932565.0,2.0,4.56,4.47,4.51,4.51,1.3,0.6,28.18,2.38,6532489641.0,6531140841.0,0.0,-0.22,-4.64,-27.21,房地产开发
1399,300907,康平科技,26.96,0.22,0.06,57838.0,158222450.0,5.43,28.18,26.72,26.87,26.9,1.3,6.02,34.2,3.35,2588160000.0,2588160000.0,0.0,0.15,4.09,28.14,电机
1400,301566,达利凯普,17.84,0.22,0.04,158346.0,283284343.72,2.81,18.15,17.65,17.74,17.8,1.31,7.5,34.64,5.19,7136178400.0,3765788048.0,0.06,0.06,8.32,8.91,电子元件
1401,300437,清水源,8.93,0.22,0.02,117412.0,105860892.37,4.6,9.23,8.82,8.85,8.91,0.63,6.68,-108.92,1.58,2254136595.0,1569988631.0,0.0,-0.11,1.02,-0.56,化学制品
1402,600897,厦门空港,14.62,0.21,0.03,20160.0,29480112.0,0.82,14.67,14.55,14.58,14.59,1.11,0.48,12.07,1.33,6095575080.0,6095575080.0,0.0,-0.07,-1.88,-4.01,航空机场
1403,688358,祥生医疗,28.81,0.21,0.06,10111.0,29324291.0,2.09,29.3,28.7,28.8,28.75,1.11,0.9,19.41,2.21,3230307911.0,3230307911.0,-0.07,0.1,-8.31,17.98,医疗器械
1404,600165,ST宁科,4.71,0.21,0.01,69439.0,32502309.0,2.98,4.77,4.63,4.75,4.7,0.77,1.01,-12.59,418.02,3225802580.0,3225802580.0,0.21,0.64,9.53,93.83,化学制品
1405,601155,新城控股,14.05,0.21,0.03,94388.0,132089846.0,2.0,14.08,13.8,14.01,14.02,1.17,0.42,26.03,0.52,31691501127.0,31691501127.0,0.0,-0.07,7.5,17.47,房地产开发
1406,836414,欧普泰,14.08,0.21,0.03,28897.0,41136774.74,3.77,14.42,13.89,14.07,14.05,1.22,5.23,-141.54,3.91,1122854248.0,778283771.0,0.36,0.36,1.88,29.06,专用设备
1407,001331,胜通能源,9.73,0.21,0.02,90436.0,87594727.21,1.34,9.76,9.63,9.68,9.71,0.41,12.82,23.22,1.83,2746195200.0,686548800.0,0.0,0.1,5.88,23.79,物流行业
1408,002386,天原股份,4.82,0.21,0.01,215582.0,104297967.0,1.66,4.88,4.8,4.83,4.81,0.92,1.66,137.97,0.84,6273938892.0,6272822069.0,-0.21,0.0,3.43,5.47,化学原料
1409,301366,一博科技,38.04,0.21,0.08,114071.0,442820735.86,5.48,39.98,37.9,37.97,37.96,1.35,14.95,-296.67,3.78,7970757086.0,2902048281.0,-0.05,-0.08,-2.61,23.55,电子元件
1410,600742,富维股份,9.73,0.21,0.02,58241.0,56427014.0,1.24,9.74,9.62,9.67,9.71,1.17,0.78,18.26,0.86,7229953172.0,7229953172.0,-0.1,0.0,4.62,11.2,汽车零部件
1411,603937,丽岛新材,9.55,0.21,0.02,29581.0,28281538.0,1.68,9.63,9.47,9.58,9.53,0.89,1.42,-40.69,1.29,1994812098.0,1994812098.0,0.21,-0.1,5.88,5.41,有色金属
1412,603026,石大胜华,38.73,0.21,0.08,62920.0,242801907.0,2.46,39.14,38.19,38.38,38.65,1.25,3.1,-68.76,2.02,7849796400.0,7849796400.0,0.0,-0.1,5.79,10.66,化学制品
1413,600409,三友化工,4.85,0.21,0.01,161861.0,78650913.0,1.03,4.88,4.83,4.84,4.84,1.26,0.78,-131.62,0.73,10012094823.0,10012094823.0,0.0,0.0,-16.23,-9.01,化学原料
1414,300292,吴通控股,4.82,0.21,0.01,491094.0,236885378.22,2.7,4.89,4.76,4.81,4.81,1.71,4.4,46.07,4.57,6467307175.0,5378853999.0,0.0,0.21,-4.17,-0.62,通信服务
1415,601939,建设银行,9.57,0.21,0.02,889446.0,849117529.0,1.47,9.6,9.46,9.52,9.55,0.91,0.93,7.51,0.75,2503515650563.0,91811303289.0,-0.1,-0.1,13.66,14.06,银行
1416,002682,龙洲股份,4.79,0.21,0.01,297987.0,143557388.0,2.51,4.88,4.76,4.8,4.78,0.96,5.3,-19.06,2.38,2693745565.0,2693691917.0,0.0,0.0,-11.46,13.24,物流行业
1417,600558,大西洋,5.11,0.2,0.01,253583.0,129944985.0,2.35,5.18,5.06,5.1,5.1,0.75,2.83,27.99,1.9,4586760686.0,4586760686.0,0.0,0.2,0.2,25.55,通用设备
1418,301041,金百泽,24.73,0.2,0.05,52016.0,129191350.0,2.51,25.15,24.53,24.53,24.68,1.01,6.59,-271.6,3.95,2638196400.0,1951707402.0,0.0,0.04,-3.29,3.04,电子元件
1419,300155,安居宝,4.94,0.2,0.01,147065.0,72760053.7,1.83,5.0,4.91,4.93,4.93,1.31,4.45,-87.07,2.22,2772465055.0,1633704224.0,0.2,0.0,6.24,3.13,计算机设备
1420,688135,利扬芯片,19.75,0.2,0.04,107321.0,216077892.0,3.7,20.48,19.75,19.99,19.71,2.14,5.3,-131.79,3.73,3998087972.0,3998087972.0,-0.15,-0.25,7.75,-1.59,半导体
1421,002043,兔 宝 宝,9.91,0.2,0.02,69785.0,68868926.25,1.31,9.95,9.82,9.88,9.89,0.83,0.95,20.38,2.85,8245703927.0,7296572012.0,0.0,0.2,-6.6,-14.27,装修建材
1422,836942,恒立钻具,19.97,0.2,0.04,11148.0,22427066.43,2.46,20.3,19.81,20.0,19.93,1.06,2.7,24.27,2.5,1224702187.0,823812705.0,0.05,0.35,6.56,44.82,专用设备
1423,600257,大湖股份,5.09,0.2,0.01,91514.0,46554019.0,1.18,5.12,5.06,5.09,5.08,0.9,1.9,-178.05,3.08,2449497287.0,2449497287.0,-0.2,-0.2,5.17,7.84,农牧饲渔
1424,600288,大恒科技,9.78,0.2,0.02,167795.0,163729349.0,2.66,9.89,9.63,9.73,9.76,0.83,3.84,-129.64,2.34,4271904000.0,4271904000.0,0.0,0.2,7.71,14.52,电子元件
1425,600039,四川路桥,10.07,0.2,0.02,124865.0,125593194.0,1.99,10.16,9.96,10.07,10.05,0.96,0.19,12.36,1.77,87710097614.0,67505649211.0,0.1,0.1,24.01,38.32,工程建设
1426,300218,安利股份,14.82,0.2,0.03,50900.0,75364036.0,1.35,14.9,14.7,14.81,14.79,1.36,2.35,17.32,2.26,3215747340.0,3205216159.0,-0.13,-0.27,-9.74,-2.18,塑料制品
1427,002522,浙江众成,4.98,0.2,0.01,281093.0,140420844.0,2.41,5.05,4.93,4.95,4.97,0.91,3.11,77.31,1.98,4510781347.0,4506998997.0,0.2,0.0,2.89,28.02,塑料制品
1428,300097,ST智云,4.96,0.2,0.01,35483.0,17629272.0,1.62,5.0,4.92,4.93,4.95,0.96,1.31,-12.81,3.09,1431206358.0,1339249342.0,0.0,0.0,1.64,-7.12,专用设备
1429,600973,宝胜股份,4.92,0.2,0.01,356669.0,176746184.0,2.44,5.02,4.9,4.93,4.91,1.34,2.6,74.48,1.94,6747121940.0,6747121940.0,0.0,0.0,-4.47,-21.9,电网设备
1430,002678,珠江钢琴,4.93,0.2,0.01,208299.0,101979141.0,3.05,4.96,4.81,4.91,4.92,0.56,1.53,-32.43,1.97,6703855032.0,6692842029.0,0.0,0.0,6.71,10.29,家用轻工
1431,300471,厚普股份,10.09,0.2,0.02,115496.0,116716865.01,1.79,10.2,10.02,10.07,10.07,0.57,3.15,161.0,3.54,4078033487.0,3698509539.0,-0.1,-0.1,7.8,6.66,专用设备
1432,600149,廊坊发展,5.03,0.2,0.01,94288.0,47402515.0,1.2,5.05,4.99,5.02,5.02,0.85,2.48,67.95,7.99,1912204800.0,1912204800.0,0.0,0.0,14.32,23.28,电力行业
1433,002893,京能热力,10.47,0.19,0.02,39765.0,41829741.45,1.34,10.59,10.45,10.49,10.45,1.07,1.96,3.68,2.05,2760310800.0,2123092130.0,0.0,-0.1,4.28,4.8,公用事业
1434,300375,鹏翎股份,5.26,0.19,0.01,412027.0,216547683.08,2.1,5.31,5.2,5.24,5.25,0.95,8.16,42.88,1.74,3973292583.0,2656924494.0,-0.19,0.0,2.73,14.1,汽车零部件
1435,301298,东利机械,15.93,0.19,0.03,29788.0,47449072.78,1.57,16.05,15.8,15.88,15.9,0.9,2.75,25.98,2.61,2338524000.0,1727501371.0,-0.06,-0.06,-10.3,18.09,汽车零部件
1436,300626,华瑞股份,10.53,0.19,0.02,45750.0,48263474.52,2.09,10.65,10.43,10.54,10.51,1.11,2.54,242.36,3.66,1895400000.0,1894363058.0,0.1,-0.09,1.15,15.46,电机
1437,002236,大华股份,15.82,0.19,0.03,339471.0,537650413.97,1.27,15.92,15.72,15.77,15.79,1.25,1.61,19.98,1.48,52218100987.0,33369727524.0,0.0,0.19,-5.55,1.8,计算机设备
1438,600163,中闽能源,5.24,0.19,0.01,97803.0,51287023.0,1.34,5.28,5.21,5.22,5.23,0.86,0.51,9.92,1.42,9971699789.0,9971699789.0,0.19,0.19,-0.38,-13.96,电力行业
1439,600674,川投能源,16.1,0.19,0.03,183392.0,295317698.0,1.06,16.17,16.0,16.08,16.07,1.13,0.38,13.27,1.8,78481169931.0,78481169931.0,-0.06,-0.06,1.39,-6.67,电力行业
1440,002935,天奥电子,15.55,0.19,0.03,96985.0,151509837.72,2.45,15.81,15.43,15.49,15.52,1.35,2.34,-258.38,4.25,6632424362.0,6454663231.0,0.0,0.13,-5.13,-3.12,通信设备
1441,688313,仕佳光子,36.69,0.19,0.07,280764.0,1041996540.0,4.29,37.83,36.26,37.01,36.62,0.75,6.12,45.16,13.31,16833457414.0,16833457414.0,-0.3,-0.49,118.13,124.68,通信设备
1442,001205,盛航股份,16.08,0.19,0.03,42729.0,68959009.0,1.56,16.26,16.01,16.01,16.05,0.55,2.68,19.93,1.48,3023090427.0,2563454384.0,-0.12,-0.06,-11.55,-16.12,航运港口
1443,000059,华锦股份,5.26,0.19,0.01,339845.0,180330412.19,4.0,5.44,5.23,5.25,5.25,0.86,2.12,-6.15,0.76,8413067745.0,8413067745.0,-0.38,-0.38,10.04,10.27,石油行业
1444,300529,健帆生物,21.4,0.19,0.04,52564.0,112753829.2,2.25,21.69,21.21,21.33,21.36,1.26,1.03,22.63,6.12,17090152885.0,10966798080.0,0.09,0.05,-17.25,-25.07,医疗器械
1445,300535,达威股份,16.18,0.19,0.03,16526.0,26776082.0,1.42,16.33,16.1,16.15,16.15,0.87,2.16,75.81,1.83,1695687671.0,1236880844.0,-0.43,-0.25,8.08,24.17,化学制品
1446,600497,驰宏锌锗,5.21,0.19,0.01,491615.0,256500324.0,1.54,5.26,5.18,5.2,5.2,1.28,0.97,13.41,1.65,26525629069.0,26525629069.0,0.0,0.0,-7.3,-4.23,有色金属
1447,688020,方邦股份,36.11,0.19,0.07,10086.0,36517045.0,2.33,36.64,35.8,36.49,36.04,1.07,1.25,507.76,2.14,2915810208.0,2915810208.0,0.11,-0.06,5.58,2.7,电子元件
1448,300098,高新兴,5.14,0.19,0.01,656723.0,340029134.41,2.53,5.23,5.1,5.11,5.13,1.51,4.26,-1135.65,3.37,8932200894.0,7924562243.0,0.0,-0.19,-3.56,-6.2,软件开发
1449,603043,广州酒家,15.62,0.19,0.03,31070.0,48605306.0,1.22,15.74,15.55,15.59,15.59,1.58,0.55,43.54,2.43,8884199974.0,8884199974.0,-0.06,-0.06,-2.86,-3.28,食品饮料
1450,600728,佳都科技,5.44,0.18,0.01,344631.0,187598520.0,1.66,5.48,5.39,5.41,5.43,1.32,1.62,24.09,1.5,11601339980.0,11601339980.0,0.0,0.0,5.02,16.24,软件开发
1451,000417,合百集团,5.67,0.18,0.01,145515.0,82255095.0,2.47,5.72,5.58,5.63,5.66,1.56,1.87,14.69,0.93,4421943414.0,4417085647.0,0.0,0.18,-4.06,-11.13,商业百货
1452,002732,燕塘乳业,16.34,0.18,0.03,20959.0,34227474.0,1.29,16.43,16.22,16.39,16.31,1.24,1.34,73.9,1.76,2571099000.0,2558291234.0,0.12,0.0,0.18,5.01,食品饮料
1453,300768,迪普科技,17.13,0.18,0.03,75517.0,129902368.5,2.28,17.4,17.01,17.1,17.1,0.99,1.8,90.11,3.35,11028791438.0,7206037855.0,0.0,-0.06,-7.1,-1.66,软件开发
1454,300393,中来股份,5.61,0.18,0.01,203474.0,114935420.08,2.86,5.74,5.58,5.59,5.6,1.15,2.13,-11.45,1.89,6112809478.0,5352324212.0,0.18,0.0,-6.5,-10.24,光伏设备
1455,605168,三人行,28.28,0.18,0.05,22985.0,64969443.0,1.45,28.42,28.01,28.3,28.23,1.17,1.09,20.29,2.29,5961904364.0,5961904364.0,0.0,-0.04,-3.38,-19.66,文化传媒
1456,300657,弘信电子,27.65,0.18,0.05,423641.0,1184637014.96,3.95,28.46,27.37,27.8,27.6,1.44,9.28,490.49,10.29,13342666653.0,12625106766.0,0.0,-0.04,-18.46,22.02,电子元件
1457,300627,华测导航,33.66,0.18,0.06,82148.0,277162484.25,2.38,34.15,33.35,33.53,33.6,0.86,1.28,46.08,7.21,26309982036.0,21656350208.0,-0.09,-0.09,17.04,14.1,通信设备
1458,301636,泽润新能,54.86,0.18,0.1,24705.0,136977865.17,4.05,56.56,54.34,54.55,54.76,1.36,16.32,26.62,3.23,3503788770.0,830641459.0,-0.04,0.02,65.94,65.94,光伏设备
1459,000823,超声电子,11.15,0.18,0.02,159426.0,178441387.11,2.34,11.34,11.08,11.1,11.13,0.87,2.97,35.83,1.28,5987450832.0,5986943641.0,-0.09,-0.09,4.5,10.18,电子元件
