序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1183,300945,曼卡龙,12.4,0.98,0.12,229770.0,286290988.0,3.75,12.72,12.26,12.35,12.28,0.52,9.65,31.61,2.04,3248192760.0,2953833723.0,0.0,0.24,49.22,-11.49
1184,301098,金埔园林,9.31,0.98,0.09,66818.0,61958965.57,1.95,9.37,9.19,9.21,9.22,0.8,4.54,79.83,1.27,1689221519.0,1370388932.0,-0.11,0.0,25.81,-20.5
1185,300961,深水海纳,12.42,0.98,0.12,204945.0,261061220.5,8.62,13.48,12.42,12.79,12.3,0.79,13.57,-866.69,2.19,2201817600.0,1875849831.0,-0.96,-0.96,76.17,10.6
1186,603020,爱普股份,8.3,0.97,0.08,54873.0,45237402.0,2.19,8.32,8.14,8.25,8.22,0.9,1.43,26.82,1.0,3180873524.0,3180873524.0,0.12,0.0,29.49,0.48
1187,600803,新奥股份,18.69,0.97,0.18,70277.0,131377663.0,2.0,18.81,18.44,18.52,18.51,0.94,0.25,12.44,2.55,57884567375.0,53077097129.0,-0.16,-0.05,1.91,17.47
1188,600084,中信尼雅,6.24,0.97,0.06,45854.0,28492222.0,3.4,6.35,6.14,6.23,6.18,1.15,0.41,12916.89,5.49,7012055419.0,7012055419.0,0.0,0.0,31.09,-20.61
1189,301100,风光股份,18.81,0.97,0.18,32891.0,61972371.12,3.86,19.29,18.57,18.57,18.63,1.05,6.58,-68.03,1.82,3762000000.0,940500000.0,-0.05,-0.11,42.07,-6.93
1190,300804,广康生化,26.18,0.96,0.25,13522.0,35107222.5,3.63,26.29,25.35,25.95,25.93,1.35,4.92,61.33,1.48,1937320000.0,719950000.0,-0.15,-0.27,24.55,-15.17
1191,688371,菲沃泰,16.77,0.96,0.16,22883.0,38090812.0,3.13,16.92,16.4,16.63,16.61,0.88,1.8,155.0,2.96,5625871410.0,2128767399.0,0.0,-0.47,71.65,-4.77
1192,300749,顶固集创,7.34,0.96,0.07,55735.0,40676891.6,3.03,7.4,7.18,7.28,7.27,0.91,3.54,-117.88,2.11,1505943396.0,1155278199.0,0.14,0.27,38.49,-20.56
1193,300926,博俊科技,22.08,0.96,0.21,53597.0,117756427.48,2.38,22.18,21.66,21.87,21.87,1.06,2.0,18.23,4.15,8936966841.0,5926729895.0,0.05,0.09,17.7,9.74
1194,002919,名臣健康,15.81,0.96,0.15,80871.0,127267978.6,2.43,15.9,15.52,15.68,15.66,0.99,3.06,32.66,4.82,4213777103.0,4179976999.0,-0.06,-0.06,26.99,-25.56
1195,300453,三鑫医疗,8.44,0.96,0.08,59578.0,50002572.47,2.99,8.51,8.26,8.36,8.36,0.74,1.67,19.69,3.5,4409035111.0,3008253029.0,0.0,0.12,35.26,14.36
1196,301081,严牌股份,9.5,0.96,0.09,30363.0,28703789.8,2.13,9.54,9.34,9.49,9.41,0.74,1.54,34.89,2.02,1954827996.0,1867258212.0,-0.11,0.11,37.09,-12.04
1197,603992,松霖科技,20.06,0.96,0.19,19547.0,39215909.0,2.52,20.3,19.8,20.07,19.87,1.21,0.47,20.04,2.85,8571473989.0,8431555489.0,-0.1,0.3,18.0,13.46
1198,601665,齐鲁银行,5.29,0.95,0.05,243242.0,128257291.0,1.91,5.31,5.21,5.23,5.24,0.86,0.5,5.57,0.69,25577029859.0,25577029859.0,0.19,0.0,18.61,43.36
1199,603089,正裕工业,9.53,0.95,0.09,37575.0,35646767.0,1.48,9.54,9.4,9.43,9.44,0.85,1.68,34.21,1.79,2132042032.0,2132042032.0,0.11,0.21,28.78,-16.99
1200,871478,巨能股份,33.9,0.95,0.32,80116.0,275122306.85,11.55,36.0,32.12,32.45,33.58,0.63,34.83,-359.19,9.9,2592641388.0,779700000.0,0.0,0.12,216.23,71.21
1201,300902,国安达,21.3,0.95,0.2,93237.0,200814659.99,5.92,22.2,20.95,21.29,21.1,1.15,7.59,-383.52,4.63,3900572000.0,2617883337.0,0.19,0.09,26.48,-14.66
1202,002836,新宏泽,8.52,0.95,0.08,69716.0,59901444.76,5.21,8.88,8.44,8.44,8.44,1.54,3.03,32.17,5.53,1963008000.0,1963008000.0,-0.12,-0.12,35.67,-1.5
1203,300434,金石亚药,9.59,0.95,0.09,94757.0,91213565.44,2.74,9.78,9.52,9.53,9.5,1.06,2.77,49.71,1.6,3852723732.0,3280941215.0,0.1,0.21,33.57,-12.42
1204,002088,鲁阳节能,12.79,0.95,0.12,31635.0,40316426.02,1.97,12.87,12.62,12.65,12.67,0.9,0.63,14.37,2.38,6546914325.0,6449755883.0,0.0,-0.08,25.76,-4.91
1205,301163,宏德股份,24.53,0.95,0.23,23942.0,58675434.0,2.63,24.88,24.24,24.33,24.3,0.81,7.16,78.44,1.8,2001648000.0,820465237.0,0.0,-0.12,32.74,-8.64
1206,603600,永艺股份,11.78,0.94,0.11,38790.0,45874309.0,3.26,12.02,11.64,11.65,11.67,1.04,1.29,13.02,1.79,3901691143.0,3543636441.0,0.0,-0.08,21.32,12.4
1207,002054,德美化工,6.43,0.94,0.06,187981.0,120940097.73,3.92,6.57,6.32,6.4,6.37,0.88,4.91,44.0,1.26,3100002356.0,2461650777.0,0.16,0.16,36.81,-4.46
1208,002397,梦洁股份,3.22,0.94,0.03,194049.0,61892414.81,2.51,3.23,3.15,3.17,3.19,0.68,3.3,87.64,2.03,2407856246.0,1892884081.0,0.0,0.31,62.63,-22.22
1209,603315,福鞍股份,10.76,0.94,0.1,43879.0,47373826.0,3.28,10.99,10.64,10.66,10.66,0.95,1.4,31.12,2.13,3447786601.0,3375694601.0,-0.09,0.09,17.85,-25.59
1210,002903,宇环数控,19.38,0.94,0.18,149903.0,292737531.0,4.84,19.93,19.0,19.2,19.2,1.07,14.59,169.56,3.83,3019500900.0,1991070715.0,0.1,0.1,24.63,-23.55
1211,603579,荣泰健康,15.08,0.94,0.14,25014.0,37672322.0,1.87,15.19,14.91,15.11,14.94,0.84,1.41,14.08,1.41,2674916971.0,2674916971.0,0.0,0.27,28.78,0.87
1212,603003,*ST龙宇,6.47,0.94,0.06,139641.0,90516226.0,8.58,6.73,6.18,6.18,6.41,1.42,3.71,-22.22,0.68,2434617871.0,2434617871.0,-0.15,0.0,51.52,-52.95
1213,600028,中国石化,6.47,0.94,0.06,1312229.0,846446219.0,1.72,6.48,6.37,6.4,6.41,0.78,0.14,13.33,0.96,786555814706.0,613626606786.0,0.0,0.0,1.09,23.71
1214,688367,工大高科,17.32,0.93,0.16,11534.0,19988635.0,3.09,17.53,17.0,17.29,17.16,0.81,1.32,60.68,2.59,1513129238.0,1513129238.0,-0.17,0.06,47.28,-2.37
1215,301390,经纬股份,33.68,0.93,0.31,11715.0,38989043.55,3.21,33.82,32.75,33.37,33.37,0.86,4.03,57.11,2.12,2020800000.0,978428586.0,0.0,-0.06,26.24,-21.87
1216,600423,柳化股份,3.26,0.93,0.03,225960.0,73993644.0,4.64,3.35,3.2,3.25,3.23,1.37,2.83,62.89,4.71,2603745785.0,2603745785.0,0.0,0.0,41.74,-10.93
1217,002550,千红制药,6.52,0.93,0.06,217721.0,142433513.28,2.63,6.63,6.46,6.55,6.46,1.5,2.39,20.21,3.37,8344296000.0,5934691365.0,0.0,0.0,23.95,13.19
1218,605162,新中港,7.62,0.93,0.07,72025.0,54620379.0,2.65,7.66,7.46,7.57,7.55,1.14,1.8,25.55,2.5,3051861633.0,3051861633.0,0.0,0.26,21.73,-15.43
1219,301626,苏州天脉,101.28,0.93,0.93,15456.0,154677189.26,3.29,101.49,98.19,100.83,100.35,0.88,7.03,62.59,8.07,11716070400.0,2227380650.0,0.01,0.27,377.06,377.06
1220,688288,鸿泉物联,19.63,0.93,0.18,25009.0,48621485.0,4.22,19.92,19.1,19.43,19.45,0.73,2.48,-49.47,2.81,1975640150.0,1975640150.0,0.41,0.31,55.18,-17.38
1221,688365,光云科技,9.83,0.92,0.09,203057.0,201281776.0,5.13,10.2,9.7,9.88,9.74,1.48,4.77,-56.32,4.3,4185856644.0,4185856644.0,-0.1,0.1,70.66,-9.73
1222,002488,金固股份,10.93,0.92,0.1,179833.0,196474717.0,3.42,11.1,10.73,10.84,10.83,0.78,1.97,252.09,2.59,10880148980.0,9980724625.0,0.09,0.37,48.91,52.44
1223,603392,万泰生物,76.6,0.92,0.7,41087.0,314607713.0,2.44,77.4,75.55,76.0,75.9,0.78,0.32,272.57,7.8,96908404488.0,96908404488.0,0.01,-0.07,10.66,2.39
1224,603215,比依股份,15.32,0.92,0.14,26546.0,40652341.0,2.77,15.53,15.11,15.22,15.18,0.77,3.74,21.3,2.55,2888592113.0,1088218360.0,0.0,-0.07,14.24,-9.51
1225,688669,聚石化学,16.42,0.92,0.15,34706.0,57071694.0,7.19,16.99,15.82,16.01,16.27,0.76,2.86,-159.12,1.3,1992293344.0,1992293344.0,-1.02,-0.36,59.11,-11.43
1226,600298,安琪酵母,35.1,0.92,0.32,67550.0,237690149.0,2.9,35.6,34.59,34.61,34.78,0.84,0.79,23.99,2.92,30489428233.0,29992805353.0,0.03,0.03,10.97,1.21
1227,002184,海得控制,12.07,0.92,0.11,166692.0,204449527.58,6.77,12.79,11.98,12.02,11.96,0.74,6.94,-29.45,3.46,4247534026.0,2897735473.0,-0.08,-0.17,47.74,-20.59
1228,002195,岩山科技,5.49,0.92,0.05,14679383.0,7849460023.07,15.63,5.76,4.91,5.2,5.44,1.35,26.15,552.41,3.19,31191679832.0,30815639076.0,-0.18,-0.54,144.0,79.41
1229,300141,和顺电气,9.92,0.92,0.09,56555.0,55676358.04,2.54,9.96,9.71,9.79,9.83,0.9,2.24,-3479.72,3.77,2518535232.0,2506484327.0,-0.2,-0.3,30.18,-4.89
1230,603167,渤海轮渡,8.83,0.91,0.08,94242.0,83217981.0,2.17,8.95,8.76,8.84,8.75,0.87,2.01,12.08,1.12,4142545961.0,4142545961.0,-0.11,0.11,25.6,9.28
1231,603876,鼎胜新材,9.95,0.91,0.09,268839.0,267435140.0,2.33,10.05,9.82,9.86,9.86,1.03,3.03,29.55,1.35,8846786835.0,8829969345.0,0.1,0.2,10.93,-19.11
1232,605589,圣泉集团,24.34,0.91,0.22,147660.0,362004379.0,4.1,25.0,24.01,24.12,24.12,1.32,1.9,26.61,2.04,20602738991.0,18950169872.0,-0.12,0.08,33.59,10.74
1233,002412,汉森制药,6.64,0.91,0.06,124844.0,83459686.2,3.95,6.83,6.57,6.65,6.58,1.31,2.51,19.17,1.59,3341248000.0,3305690800.0,0.0,0.15,25.28,-2.06
1234,603235,天新药业,26.57,0.91,0.24,12562.0,33435203.0,1.67,26.82,26.38,26.5,26.33,1.03,0.85,17.64,2.61,11631814600.0,3907522364.0,0.04,0.15,0.38,12.87
1235,001308,康冠科技,24.39,0.91,0.22,77277.0,188872939.59,4.43,25.05,23.98,24.05,24.17,0.58,10.0,22.51,2.34,16756828845.0,1883975282.0,0.37,0.04,26.37,-10.92
1236,603926,铁流股份,9.98,0.91,0.09,30028.0,29898315.0,1.72,10.02,9.85,9.95,9.89,1.08,1.31,22.63,1.41,2346323259.0,2290734659.0,0.1,-0.2,26.81,-17.72
1237,300517,海波重科,10.02,0.91,0.09,44045.0,43905284.0,3.32,10.15,9.82,9.93,9.93,1.23,3.55,85.01,1.93,2007868662.0,1242463657.0,-0.1,0.0,17.47,-29.09
1238,002426,胜利精密,3.34,0.91,0.03,8007567.0,2787756543.53,9.97,3.64,3.31,3.51,3.31,2.59,23.53,-297.55,3.44,11364770559.0,11364683636.0,0.0,0.3,85.56,42.74
1239,834765,美之高,24.55,0.9,0.22,37526.0,93365657.0,6.62,25.63,24.02,24.2,24.33,0.46,8.53,78.6,5.2,1709000230.0,1080133592.0,-0.08,0.16,305.12,176.15
1240,002888,惠威科技,20.1,0.9,0.18,70855.0,142539604.95,3.51,20.39,19.69,19.92,19.92,1.1,9.21,761.9,7.79,3007194768.0,1545514889.0,0.1,0.2,23.39,-19.7
1241,603616,韩建河山,4.47,0.9,0.04,391594.0,173543962.0,5.64,4.57,4.32,4.34,4.43,1.09,10.27,-31.88,4.45,1749191460.0,1704714960.0,-0.22,-0.45,55.75,-20.04
1242,600973,宝胜股份,4.47,0.9,0.04,210820.0,93829034.0,1.81,4.49,4.41,4.44,4.43,0.83,1.54,183.99,1.6,6130007129.0,6130007129.0,0.0,0.22,37.54,-5.1
1243,301006,迈拓股份,15.66,0.9,0.14,16305.0,25355257.0,2.45,15.68,15.3,15.48,15.52,0.77,1.89,36.25,1.79,2181124800.0,1348108326.0,0.0,0.13,42.36,-12.07
1244,600241,时代万恒,7.84,0.9,0.07,40779.0,31755828.0,2.19,7.85,7.68,7.78,7.77,0.74,1.39,92.02,1.98,2307328582.0,2307328582.0,0.0,0.26,42.55,-12.6
1245,300079,数码视讯,6.72,0.9,0.06,1743278.0,1201171756.06,6.91,7.13,6.67,6.87,6.66,1.62,13.6,322.43,2.28,9592924065.0,8611543288.0,0.15,0.15,57.38,18.31
1246,300061,旗天科技,16.84,0.9,0.15,669984.0,1132291880.42,6.41,17.41,16.34,16.34,16.69,1.13,10.8,-415.5,14.85,11097453521.0,10449889154.0,0.12,0.48,194.41,187.37
1247,603585,苏利股份,15.72,0.9,0.14,87457.0,139860401.0,3.85,16.29,15.69,15.8,15.58,0.87,4.86,252.62,1.22,2890157999.0,2829635999.0,-0.63,-0.57,44.62,10.24
1248,300019,硅宝科技,16.86,0.9,0.15,184404.0,309960950.55,2.75,17.04,16.58,16.69,16.71,1.17,5.33,31.39,2.65,6627947562.0,5827832843.0,0.0,0.06,52.44,4.01
1249,600620,天宸股份,6.75,0.9,0.06,328261.0,214198932.0,9.12,6.9,6.29,6.5,6.69,1.72,4.78,-971.09,3.09,4635070513.0,4635070513.0,0.15,0.15,41.51,-28.12
1250,688320,禾川科技,42.89,0.89,0.38,144275.0,627541866.0,9.76,45.38,41.23,41.23,42.51,0.78,13.66,-60.24,4.62,6476976221.0,4528356480.0,-0.02,-0.12,87.21,4.89
1251,688517,金冠电气,14.68,0.89,0.13,21363.0,31116222.0,1.44,14.68,14.47,14.58,14.55,1.0,1.56,22.71,2.56,2005481541.0,2005481541.0,0.07,0.14,19.45,-3.99
1252,001210,金房能源,14.68,0.89,0.13,19762.0,28841818.25,1.72,14.68,14.43,14.54,14.55,1.04,2.49,22.85,1.52,1918341736.0,1165867999.0,0.07,0.2,31.54,-10.05
1253,002589,瑞康医药,3.4,0.89,0.03,659345.0,226013414.59,4.15,3.5,3.36,3.42,3.37,1.6,4.83,98.88,0.93,5116015601.0,4643011263.0,-0.29,-0.29,39.34,4.62
1254,000034,神州数码,35.18,0.89,0.31,179959.0,629999643.79,2.87,35.5,34.5,34.86,34.87,1.01,3.26,19.77,2.54,23556036008.0,19445644667.0,-0.06,-0.09,40.05,19.42
1255,600938,中国海油,27.24,0.89,0.24,453043.0,1231574594.0,2.56,27.4,26.71,26.9,27.0,0.94,1.59,8.32,1.8,1294715946524.0,77412044476.0,0.04,0.07,5.09,38.34
1256,000707,双环科技,7.97,0.89,0.07,150131.0,119471367.0,1.77,8.03,7.89,7.9,7.9,1.7,3.23,8.44,1.56,3699241747.0,3699241747.0,0.0,0.13,21.31,1.4
1257,000410,沈阳机床,7.97,0.89,0.07,270198.0,214868328.12,3.42,8.1,7.83,7.89,7.9,1.04,1.61,-100.13,17.82,16456030426.0,13396900074.0,0.13,0.25,30.44,14.84
1258,600017,日照港,3.42,0.88,0.03,670178.0,230045162.0,3.24,3.48,3.37,3.39,3.39,1.3,2.18,12.42,0.76,10518736297.0,10518736297.0,-0.29,-0.29,28.09,27.14
1259,300313,ST天山,6.85,0.88,0.06,58988.0,40154775.0,2.5,6.9,6.73,6.73,6.79,1.19,2.99,-38.62,104.39,2143895163.0,1351866605.0,0.0,0.0,20.81,-30.39
1260,603170,宝立食品,16.0,0.88,0.14,39608.0,63871842.0,5.93,16.57,15.63,15.86,15.86,0.86,2.49,27.67,4.86,6400160000.0,2540960000.0,0.0,-0.06,42.6,-2.38
1261,002705,新宝股份,14.87,0.88,0.13,83876.0,124804236.34,2.17,15.03,14.71,14.78,14.74,1.4,1.04,11.54,1.51,12072592849.0,12017360063.0,0.0,0.0,16.44,4.94
1262,300405,科隆股份,5.72,0.88,0.05,171926.0,98316827.5,3.88,5.83,5.61,5.69,5.67,0.95,7.86,-60.48,3.4,1626611678.0,1251495096.0,0.0,0.18,52.13,-11.46
1263,300423,昇辉科技,8.04,0.88,0.07,161568.0,130667336.64,5.52,8.32,7.88,7.97,7.97,1.32,4.86,184.26,2.69,3999990772.0,2672629215.0,-0.25,-0.12,57.34,-15.01
1264,301031,中熔电气,111.63,0.88,0.97,8056.0,89794569.0,4.08,113.54,109.03,110.11,110.66,1.13,1.86,46.25,6.81,7398549176.0,4845433994.0,-0.1,-0.43,45.81,-14.17
1265,603967,中创物流,10.36,0.88,0.09,46037.0,47563581.0,2.14,10.45,10.23,10.3,10.27,0.74,1.33,13.44,1.56,3591467116.0,3591467116.0,-0.1,-0.19,22.6,5.28
1266,002374,中锐股份,3.46,0.87,0.03,453098.0,157483053.37,5.54,3.57,3.38,3.47,3.43,1.45,4.18,-34.07,3.39,3754824119.0,3754824119.0,0.0,0.0,94.38,-7.49
1267,688267,中触媒,23.08,0.87,0.2,18007.0,41902484.0,3.41,23.66,22.88,22.99,22.88,1.21,2.04,26.83,1.5,4066696000.0,2040529550.0,0.0,0.0,20.33,21.35
1268,300461,田中精机,23.1,0.87,0.2,109847.0,254221109.4,6.72,23.89,22.35,22.7,22.9,1.3,13.65,-79.25,5.59,3597633085.0,1858746005.0,0.0,-0.13,27.34,-10.78
1269,688667,菱电电控,42.75,0.87,0.37,4031.0,17320407.0,3.28,43.5,42.11,42.36,42.38,1.05,0.78,203.5,1.37,2214968985.0,2214968985.0,0.0,-0.05,32.89,-47.71
1270,001258,立新能源,6.94,0.87,0.06,100182.0,69720294.0,3.2,7.09,6.87,6.9,6.88,1.59,2.14,37.5,2.16,6477333338.0,3252836532.0,0.0,0.0,19.66,-13.25
1271,001223,欧克科技,41.67,0.87,0.36,8532.0,35627027.1,2.57,42.31,41.25,41.25,41.31,0.57,5.12,35.74,1.47,2778555600.0,695055600.0,0.0,0.0,29.98,-31.41
1272,301113,雅艺科技,26.86,0.86,0.23,7091.0,18893443.0,3.15,27.04,26.2,26.59,26.63,1.04,3.84,252.12,2.58,1880200000.0,496069282.0,-0.15,0.15,35.73,-16.69
1273,688580,伟思医疗,30.38,0.86,0.26,6055.0,18338035.0,2.92,30.76,29.88,30.43,30.12,0.97,0.63,27.92,1.8,2909531729.0,2909531729.0,0.7,0.7,32.26,-31.87
1274,000895,双汇发展,25.71,0.86,0.22,144564.0,371155352.3,1.77,25.79,25.34,25.5,25.49,0.91,0.42,17.56,4.47,89076439786.0,89062621458.0,0.04,-0.04,11.59,1.42
1275,603266,天龙股份,18.72,0.86,0.16,36244.0,67513306.0,2.42,18.76,18.31,18.51,18.56,0.82,1.82,33.82,2.53,3723159960.0,3723159960.0,0.0,0.11,24.8,-34.48
1276,300611,美力科技,11.72,0.86,0.1,52159.0,60911366.52,2.32,11.8,11.53,11.56,11.62,0.64,3.52,23.92,2.33,2473795250.0,1738110926.0,-0.09,0.0,39.19,2.45
1277,603507,振江股份,25.79,0.86,0.22,41644.0,107450619.0,3.17,26.25,25.44,25.49,25.57,0.69,2.26,21.62,1.91,4753130708.0,4753130708.0,0.0,0.08,20.8,31.38
1278,002798,帝欧家居,4.69,0.86,0.04,171234.0,79951253.61,3.44,4.75,4.59,4.66,4.65,0.93,5.43,-9.62,1.01,1805587768.0,1478586261.0,0.43,0.43,46.56,-28.4
1279,002825,纳尔股份,8.22,0.86,0.07,74246.0,61300041.05,2.09,8.33,8.16,8.17,8.15,1.42,2.85,19.61,1.88,2811475717.0,2141368296.0,0.12,0.0,28.44,-2.03
1280,301565,中仑新材,25.86,0.86,0.22,68194.0,175971240.8,3.43,26.3,25.42,25.63,25.64,0.46,12.1,67.32,4.4,10344258600.0,1457092691.0,0.0,0.7,40.24,117.68
1281,300912,凯龙高科,14.15,0.86,0.12,58675.0,82764762.95,3.14,14.36,13.92,13.96,14.03,1.01,6.84,-10.5,2.37,1626995300.0,1214260671.0,0.0,0.14,46.03,-21.43
1282,605255,天普股份,14.2,0.85,0.12,26675.0,37759926.0,2.34,14.33,14.0,14.2,14.08,0.75,1.99,77.67,2.37,1903936000.0,1903936000.0,0.0,-0.21,34.6,-17.01
1283,600875,东方电气,15.39,0.85,0.13,207120.0,317847589.0,1.77,15.48,15.21,15.27,15.26,1.22,1.02,13.71,1.25,47978316643.0,31142881733.0,-0.06,0.0,16.77,8.76
1284,000622,*ST恒立,2.37,0.85,0.02,53899.0,12726039.0,4.26,2.43,2.33,2.35,2.35,0.57,1.27,-46.61,6.05,1007785620.0,1007785620.0,0.0,0.0,28.11,-45.89
1285,603260,合盛硅业,59.34,0.85,0.5,26356.0,156883672.0,3.16,60.44,58.58,58.8,58.84,1.17,0.22,36.17,2.15,70152159879.0,70152159879.0,-0.02,-0.05,19.16,17.93
1286,000100,TCL科技,4.75,0.85,0.04,5057462.0,2388575698.77,2.55,4.78,4.66,4.69,4.71,1.25,2.79,43.86,1.68,89200633643.0,85966110237.0,0.21,0.0,22.74,12.56
1287,000557,西部创业,5.95,0.85,0.05,281626.0,167040348.66,2.54,6.0,5.85,5.92,5.9,1.23,1.93,29.03,1.43,8677329673.0,8674601378.0,0.0,0.17,47.64,23.19
1288,603639,海利尔,13.11,0.85,0.11,25843.0,33839560.0,1.38,13.19,13.01,13.15,13.0,1.2,0.76,17.07,1.3,4457479919.0,4452804893.0,0.0,0.15,17.47,-13.75
1289,002929,润建股份,31.03,0.84,0.26,90693.0,280932420.34,2.86,31.38,30.5,30.71,30.77,1.26,4.25,22.64,1.41,8745218133.0,6618555703.0,0.1,0.16,23.72,-25.19
1290,600011,华能国际,7.19,0.84,0.06,600666.0,432040257.0,2.38,7.28,7.11,7.28,7.13,1.9,0.55,8.13,1.94,112869291251.0,79073534318.0,0.0,0.0,6.36,-4.13
1291,600232,金鹰股份,6.0,0.84,0.05,47578.0,28420547.0,2.02,6.02,5.9,5.99,5.95,0.8,1.3,30.88,2.19,2188311264.0,2188311264.0,0.17,0.33,35.75,3.27
1292,301277,新天地,15.61,0.84,0.13,54657.0,85477632.65,3.42,15.95,15.42,15.7,15.48,0.97,7.57,23.12,2.89,4371674160.0,1126355160.0,0.0,0.0,23.99,7.06
1293,603282,亚光股份,16.88,0.84,0.14,15615.0,26290172.0,2.21,16.98,16.61,16.74,16.74,1.14,2.43,21.5,1.82,2258881600.0,1083433668.0,0.0,0.0,32.39,-33.73
1294,603158,腾龙股份,8.44,0.84,0.07,114184.0,96217953.0,2.03,8.51,8.34,8.4,8.37,0.77,2.33,13.14,1.85,4142346143.0,4142346143.0,0.0,0.12,23.75,-11.9
1295,301391,卡莱特,41.09,0.83,0.34,17066.0,70317785.62,3.78,41.99,40.45,40.9,40.75,1.46,3.46,250.21,1.8,3904158584.0,2026422956.0,0.05,0.12,35.21,-49.4
1296,600230,沧州大化,12.1,0.83,0.1,243969.0,296515442.0,4.83,12.39,11.81,11.81,12.0,2.19,5.89,176.9,1.26,5008928282.0,5008928282.0,0.0,-0.08,25.0,-9.23
1297,001259,利仁科技,24.2,0.83,0.2,14468.0,34831776.0,1.79,24.28,23.85,24.15,24.0,0.55,6.6,132.26,2.47,1780851090.0,530679090.0,0.17,0.29,22.84,-13.32
1298,688352,颀中科技,13.37,0.83,0.11,112464.0,149351998.0,3.09,13.5,13.09,13.26,13.26,0.98,3.13,52.2,2.69,15897428541.0,4811610615.0,-0.07,-0.07,50.56,-12.39
1299,301072,中捷精工,23.15,0.83,0.19,15509.0,35900974.96,2.48,23.38,22.81,22.84,22.96,0.79,2.31,-370.4,3.03,2432018620.0,1554289217.0,-0.26,-0.09,33.28,-8.1
1300,603098,森特股份,11.04,0.82,0.09,63635.0,69809567.0,2.56,11.09,10.81,10.97,10.95,0.92,1.18,60.41,2.16,5958287757.0,5948351757.0,0.0,0.09,45.07,-18.58
1301,300233,金城医药,13.54,0.82,0.11,91378.0,123680898.0,2.16,13.66,13.37,13.48,13.43,1.39,2.47,25.81,1.4,5197661908.0,5008217242.0,0.0,0.0,19.93,-17.24
1302,002207,准油股份,6.16,0.82,0.05,116514.0,71958942.0,2.95,6.27,6.09,6.11,6.11,1.1,4.47,-80.04,23.77,1614261128.0,1606574354.0,0.0,0.16,44.94,-11.75
1303,301002,崧盛股份,18.5,0.82,0.15,19446.0,35709069.48,2.94,18.58,18.04,18.4,18.35,0.59,2.65,91.61,2.87,2273213678.0,1356487377.0,0.0,0.11,17.46,-10.37
1304,002284,亚太股份,8.64,0.82,0.07,169786.0,146436113.62,1.87,8.68,8.52,8.58,8.57,0.87,2.32,30.49,2.23,6385827007.0,6317690455.0,0.12,-0.12,23.61,-0.35
1305,600900,长江电力,28.41,0.82,0.23,802873.0,2273588991.0,2.06,28.51,27.93,28.13,28.18,0.73,0.33,18.6,3.3,695142065312.0,682046157250.0,0.0,0.04,-2.44,26.15
1306,301060,兰卫医学,11.13,0.82,0.09,145644.0,162807767.45,3.62,11.39,10.99,11.24,11.04,1.26,4.08,-82.38,2.58,4457754210.0,3968738706.0,0.0,0.27,28.52,-16.25
1307,300320,海达股份,11.13,0.82,0.09,103561.0,114706660.0,1.72,11.16,10.97,11.05,11.04,0.66,2.11,43.06,2.92,6691736546.0,5456931451.0,-0.09,0.09,45.11,43.8
1308,601949,中国出版,8.67,0.81,0.07,676583.0,584629503.0,4.53,8.86,8.47,8.7,8.6,1.07,3.71,39.55,1.78,16507403028.0,15801075000.0,0.12,0.46,48.71,9.33
1309,301383,天键股份,35.93,0.81,0.29,37110.0,133855416.66,3.09,36.56,35.46,35.81,35.64,0.8,5.28,26.17,2.91,5852422120.0,2524342993.0,0.0,-0.06,24.5,-22.18
1310,002666,德联集团,4.96,0.81,0.04,123251.0,61085625.0,3.05,5.03,4.88,4.92,4.92,1.06,2.73,37.38,1.11,3908476533.0,2236900723.0,-0.2,-0.2,37.78,-6.94
1311,002172,澳洋健康,3.73,0.81,0.03,413298.0,154136426.0,3.24,3.79,3.67,3.79,3.7,1.05,5.4,55.38,21.55,2856181703.0,2854464485.0,-0.27,0.0,57.38,-1.58
1312,301448,开创电气,23.65,0.81,0.19,17793.0,41900117.55,2.26,23.78,23.25,23.49,23.46,0.46,3.72,33.67,3.52,2459600000.0,1131416000.0,0.08,0.08,30.02,-15.81
1313,002402,和而泰,19.94,0.81,0.16,1598473.0,3238299906.74,6.42,20.87,19.6,19.66,19.78,0.73,19.95,38.94,3.95,18448334163.0,15979542085.0,0.0,-0.1,109.89,41.02
1314,300594,朗进科技,19.98,0.81,0.16,39388.0,78326441.0,2.52,20.1,19.6,19.86,19.82,0.73,4.33,-31.81,2.11,1835631531.0,1818142538.0,0.0,0.25,44.78,-3.85
1315,603950,长源东谷,16.24,0.81,0.13,29976.0,48465011.0,2.3,16.35,15.98,16.15,16.11,0.59,0.92,25.46,2.02,5263884192.0,5263884192.0,0.06,0.06,38.45,5.45
1316,601811,新华文轩,15.01,0.81,0.12,50554.0,75476129.0,2.96,15.1,14.66,14.92,14.89,1.16,0.64,15.59,1.34,18519953410.0,11886477539.0,0.0,0.07,2.39,16.45
1317,003027,同兴环保,17.53,0.81,0.14,112193.0,196793245.73,5.29,18.08,17.16,17.38,17.39,1.06,11.01,88.15,1.36,2291577696.0,1785805589.0,0.69,1.21,42.17,-3.68
