序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1055,605333,沪光股份,27.34,3.36,0.89,51755.0,141941016.0,4.57,27.87,26.66,26.66,26.45,2.42,1.18,32.07,5.39,11941458055.0,11941458055.0,-0.04,-0.04,-15.12,-15.62,汽车零部件
1056,002782,可立克,12.61,3.36,0.41,82679.0,103311195.0,4.1,12.7,12.2,12.22,12.2,1.49,1.68,22.19,3.15,6214326698.0,6192501146.0,0.16,0.08,-5.61,0.88,电子元件
1057,300018,中元股份,7.69,3.36,0.25,174615.0,133305609.0,3.76,7.7,7.42,7.45,7.44,1.45,4.53,35.57,2.88,3732230272.0,2965075895.0,0.0,-0.13,4.91,14.78,电网设备
1058,600410,华胜天成,9.23,3.36,0.3,639782.0,585615871.0,4.14,9.25,8.88,8.92,8.93,1.31,5.83,17.08,2.22,10120645924.0,10120645924.0,-0.11,0.0,4.41,27.49,互联网服务
1059,601800,中国交建,8.91,3.36,0.29,483017.0,425677970.0,3.25,8.92,8.64,8.66,8.62,2.69,0.41,6.63,0.5,145042427797.0,104667867637.0,-0.11,0.0,-5.91,-13.58,工程建设
1060,002547,春兴精工,4.62,3.36,0.15,390151.0,179250514.17,2.46,4.62,4.51,4.51,4.47,1.35,3.53,-28.06,2490.81,5211624116.0,5104209107.0,0.0,0.0,-4.15,12.96,汽车零部件
1061,838670,恒进感应,18.48,3.36,0.6,24542.0,45112061.28,3.8,18.54,17.86,17.86,17.88,1.28,3.72,145.62,5.63,2476320000.0,1219733592.0,-0.11,-0.11,-4.69,19.07,专用设备
1062,603028,赛福天,7.07,3.36,0.23,86827.0,61029243.0,3.95,7.12,6.85,6.89,6.84,1.11,3.02,473.77,3.96,2029372800.0,2029372800.0,-0.14,0.0,-11.29,16.67,通用设备
1063,603045,福达合金,16.31,3.36,0.53,51265.0,83043187.0,3.61,16.4,15.83,15.83,15.78,1.28,3.78,-107.83,2.31,2209110478.0,2209110478.0,0.0,0.06,0.12,28.63,有色金属
1064,002253,*ST智胜,11.38,3.36,0.37,71142.0,80665087.6,4.0,11.49,11.05,11.1,11.01,0.91,3.42,-50.43,2.3,2567624961.0,2364311417.0,0.0,-0.09,-6.11,-17.66,软件开发
1065,600983,惠而浦,10.45,3.36,0.34,33737.0,35022164.0,3.86,10.49,10.1,10.1,10.11,1.63,0.44,17.27,3.12,8009287550.0,8009287550.0,0.1,0.19,8.29,13.1,家电行业
1066,605183,确成股份,17.27,3.35,0.56,33774.0,57622576.0,3.77,17.29,16.66,16.71,16.71,1.83,0.82,13.04,2.07,7182301914.0,7122656515.0,0.06,0.0,-2.32,2.49,橡胶制品
1067,002269,美邦服饰,1.85,3.35,0.06,1471290.0,269225631.0,5.03,1.88,1.79,1.81,1.79,0.74,5.86,181.87,16.15,4648125000.0,4648125000.0,0.0,0.54,-5.13,-9.31,纺织服装
1068,300229,拓尔思,17.61,3.35,0.57,278765.0,486729856.78,3.46,17.64,17.05,17.07,17.04,1.36,3.19,-167.73,3.75,15384464613.0,15374062403.0,-0.06,-0.11,-18.74,-15.9,软件开发
1069,688067,爱威科技,21.28,3.35,0.69,10229.0,21595164.0,3.74,21.36,20.59,20.59,20.59,1.19,1.5,57.23,2.88,1447040000.0,1447040000.0,-0.28,-0.09,16.99,27.27,医疗器械
1070,688070,纵横股份,43.16,3.35,1.4,32666.0,139234916.0,6.68,43.7,40.91,41.12,41.76,1.31,3.73,-33.83,6.98,3779952800.0,3779952800.0,0.0,-0.02,-3.36,22.27,航天航空
1071,835368,连城数控,27.73,3.35,0.9,41916.0,114999584.12,3.84,27.77,26.74,26.84,26.83,1.58,1.88,20.45,1.53,6510461601.0,6194039951.0,0.04,-0.04,-17.59,-5.62,专用设备
1072,002925,盈趣科技,16.03,3.35,0.52,58567.0,93362120.9,3.16,16.1,15.61,15.61,15.51,0.67,0.8,40.65,2.63,12462391798.0,11800716791.0,0.0,-0.06,3.09,2.36,消费电子
1073,002819,东方中科,28.37,3.35,0.92,99716.0,280315345.74,4.12,28.58,27.45,27.46,27.45,1.09,4.24,-61.46,2.1,8499938537.0,6670575147.0,-0.04,0.07,8.53,4.38,仪器仪表
1074,002009,天奇股份,15.18,3.34,0.49,226631.0,341357883.0,4.56,15.3,14.63,14.69,14.69,2.3,6.41,36.09,3.08,6105900082.0,5367420118.0,0.0,0.07,-3.62,-0.26,专用设备
1075,301059,金三江,11.13,3.34,0.36,28942.0,32008573.8,3.81,11.18,10.77,10.82,10.77,1.49,1.4,41.69,4.53,2572744020.0,2300983099.0,0.18,0.0,-2.79,-8.24,化学原料
1076,002733,雄韬股份,16.39,3.34,0.53,207276.0,336458317.54,3.97,16.44,15.81,15.98,15.86,1.6,5.62,74.98,2.35,6297282424.0,6045660620.0,0.0,0.06,-8.23,19.29,电池
1077,600268,国电南自,7.74,3.34,0.25,105116.0,80757947.0,3.6,7.76,7.49,7.5,7.49,1.11,1.04,65.97,2.43,7864564170.0,7823149233.0,0.13,0.0,0.78,15.18,电网设备
1078,837821,则成电子,34.0,3.34,1.1,93409.0,311387728.4,8.39,34.85,32.09,32.09,32.9,0.78,13.11,253.19,9.13,4704304566.0,2421790216.0,0.06,0.09,14.13,48.8,电子元件
1079,002662,峰璟股份,3.4,3.34,0.11,202984.0,68444355.48,3.34,3.41,3.3,3.32,3.29,1.82,1.35,29.72,1.2,5100000000.0,5099935740.0,0.0,0.0,-15.21,-10.53,汽车零部件
1080,603316,诚邦股份,6.81,3.34,0.22,61141.0,41267113.0,3.79,6.83,6.58,6.58,6.59,0.79,2.31,152.01,2.76,1799637840.0,1799637840.0,-0.15,-0.15,14.65,44.89,工程建设
1081,000068,华控赛格,3.4,3.34,0.11,170669.0,57537028.32,3.65,3.41,3.29,3.31,3.29,1.62,1.7,-49.27,4.95,3422682978.0,3422682978.0,0.0,0.29,-1.73,1.49,环保行业
1082,300766,每日互动,34.05,3.34,1.1,246143.0,834261532.0,4.52,34.45,32.96,33.2,32.95,1.46,6.92,-201.92,8.6,13353482376.0,12110666944.0,0.03,0.06,-20.41,133.06,互联网服务
1083,832149,利尔达,15.15,3.34,0.49,97641.0,147215035.73,3.62,15.2,14.67,14.71,14.66,0.88,8.46,537.41,9.13,6387694500.0,1748472499.0,0.07,0.07,1.61,70.8,贸易行业
1084,300069,金利华电,18.88,3.34,0.61,51682.0,96802540.0,3.61,18.92,18.26,18.37,18.27,1.12,4.42,-704.48,8.05,2208960000.0,2208960000.0,0.05,0.05,13.12,43.36,电网设备
1085,688150,莱特光电,23.88,3.33,0.77,55009.0,129653002.0,3.42,23.92,23.13,23.24,23.11,2.33,3.07,39.47,5.35,9610209530.0,4282718100.0,0.0,0.0,17.64,6.65,光学光电子
1086,301578,辰奕智能,34.75,3.33,1.12,11604.0,39910317.86,3.48,34.8,33.63,33.99,33.63,1.3,5.01,86.99,3.09,2818920000.0,805154025.0,-0.03,0.0,-7.87,-6.56,消费电子
1087,870199,倍益康,35.7,3.33,1.15,55186.0,193061464.75,6.74,35.99,33.66,33.92,34.55,0.62,14.83,-373.22,4.67,2431519860.0,1328093372.0,0.0,1.25,29.82,82.05,医疗器械
1088,300006,莱美药业,3.72,3.33,0.12,198759.0,73673942.0,3.89,3.75,3.61,3.62,3.6,0.91,1.88,-71.29,2.11,3927989683.0,3927653741.0,-0.27,0.0,7.2,1.64,化学制药
1089,300670,大烨智能,6.52,3.33,0.21,67611.0,43703084.0,3.65,6.53,6.3,6.31,6.31,1.62,3.01,-28.81,3.32,2066321523.0,1465006354.0,0.0,0.15,2.52,12.61,电网设备
1090,301150,中一科技,21.69,3.33,0.7,315349.0,687241431.3,12.77,22.88,20.2,20.59,20.99,1.95,26.73,-392.25,1.44,5058833899.0,2558594630.0,-0.23,-0.91,37.45,31.53,电池
1091,832000,安徽凤凰,21.74,3.33,0.7,14985.0,32397088.41,3.94,21.83,21.0,21.04,21.04,1.46,3.1,41.22,3.26,1993123200.0,1050178962.0,0.0,0.09,-15.7,21.72,汽车零部件
1092,688087,XD英科再,24.5,3.33,0.79,18454.0,44712655.0,3.67,24.55,23.68,23.71,23.71,0.98,0.99,15.86,1.77,4587051945.0,4563014505.0,0.0,0.08,-13.91,-19.01,塑料制品
1093,001387,雪祺电气,13.65,3.33,0.44,29139.0,39473308.58,3.41,13.66,13.21,13.21,13.21,1.21,2.56,32.81,2.06,2498474160.0,1554876045.0,0.07,0.15,-3.05,-1.02,家电行业
1094,301501,恒鑫生活,49.61,3.33,1.6,30600.0,150657563.18,4.33,50.18,48.1,48.1,48.01,0.85,8.73,22.41,3.71,7337319000.0,1739691432.0,0.0,0.0,36.63,82.46,家用轻工
1095,688309,恒誉环保,17.13,3.32,0.55,6881.0,11669194.0,4.64,17.19,16.42,16.65,16.58,1.1,0.86,41.43,1.85,1370583856.0,1370583856.0,-0.23,0.0,12.11,38.59,环保行业
1096,600533,栖霞建设,2.49,3.32,0.08,287590.0,71539443.0,4.56,2.56,2.45,2.45,2.41,0.54,2.74,216.5,0.8,2614500000.0,2614500000.0,0.0,0.4,12.67,6.41,房地产开发
1097,605196,华通线缆,17.41,3.32,0.56,67809.0,116582573.0,4.15,17.42,16.72,16.85,16.85,0.83,1.34,53.04,2.77,8848506817.0,8838025997.0,0.12,0.23,28.01,49.06,电网设备
1098,688620,安凯微,12.13,3.32,0.39,106675.0,128775505.0,3.24,12.24,11.86,11.88,11.74,1.11,4.67,-53.78,3.35,4754960000.0,2770474048.0,0.0,-0.16,-9.0,20.7,半导体
1099,831726,朱老六,21.16,3.32,0.68,16843.0,35414695.83,3.03,21.23,20.61,20.85,20.48,1.41,3.01,66.92,4.85,2153876400.0,1183208058.0,0.14,0.09,-11.02,6.44,食品饮料
1100,601059,信达证券,16.53,3.31,0.53,775098.0,1276455582.0,5.06,16.76,15.95,15.96,16.0,1.54,11.21,65.44,2.81,53606790000.0,11432148000.0,-0.06,0.0,-1.31,10.35,证券
1101,300621,维业股份,8.75,3.31,0.28,38638.0,33599914.76,3.31,8.77,8.49,8.5,8.47,1.35,1.97,-142.18,2.16,1820496125.0,1715811860.0,0.11,-0.11,-2.99,-7.89,装修装饰
1102,300305,裕兴股份,6.25,3.31,0.2,89028.0,55217518.0,4.79,6.3,6.01,6.05,6.05,1.73,2.77,-10.38,1.09,2346251825.0,2009213700.0,-0.16,-0.16,14.26,14.68,塑料制品
1103,605336,帅丰电器,19.96,3.31,0.64,24251.0,48133720.0,3.67,20.07,19.36,19.52,19.32,1.21,1.32,-710.39,1.96,3660912502.0,3660912502.0,0.05,-0.05,3.63,55.45,家电行业
1104,833075,柏星龙,35.6,3.31,1.14,42883.0,150714439.23,4.41,35.75,34.23,34.46,34.46,0.79,12.29,198.78,6.08,2307414000.0,1241687558.0,0.08,0.31,16.99,35.57,造纸印刷
1105,002664,信质集团,18.42,3.31,0.59,129341.0,237744621.4,4.21,18.63,17.88,17.94,17.83,1.25,3.21,329.33,2.21,7519044000.0,7415451541.0,0.05,0.11,4.66,31.01,汽车零部件
1106,600561,江西长运,6.55,3.31,0.21,131387.0,86472794.0,3.94,6.69,6.44,6.44,6.34,1.55,4.62,-17.62,2.1,1863323040.0,1863323040.0,-0.15,0.0,11.97,21.97,铁路公路
1107,000686,东北证券,7.5,3.31,0.24,368678.0,274477232.49,3.58,7.53,7.27,7.27,7.26,1.97,1.58,21.69,0.92,17553396863.0,17553396863.0,0.13,0.13,-5.42,-4.09,证券
1108,002792,通宇通讯,14.98,3.31,0.48,157658.0,234313454.76,3.72,15.05,14.51,14.53,14.5,1.35,5.02,174.97,2.82,7826052407.0,4700809056.0,-0.07,-0.07,1.97,0.81,通信设备
1109,002512,达华智能,4.99,3.31,0.16,589046.0,292341135.52,3.73,5.0,4.82,4.82,4.83,1.38,5.7,-37.02,12.27,5724001715.0,5155282188.0,-0.2,0.0,4.18,5.27,计算机设备
1110,002343,慈文传媒,9.35,3.31,0.3,1276882.0,1181766269.66,8.84,9.6,8.8,8.9,9.05,1.28,26.88,547.71,4.44,4440779564.0,4440779564.0,-0.11,-0.21,37.91,50.81,文化传媒
1111,600545,卓郎智能,2.19,3.3,0.07,300191.0,65282451.0,3.77,2.2,2.12,2.14,2.12,1.54,1.68,-10.23,1.26,3915527766.0,3915527766.0,0.0,0.0,-8.37,-8.75,专用设备
1112,002929,润建股份,45.13,3.3,1.44,91806.0,411210484.5,3.41,45.35,43.86,44.09,43.69,0.82,4.36,46.23,2.06,12820669581.0,9502606332.0,-0.11,0.04,-14.12,34.24,通信服务
1113,300433,蓝思科技,21.9,3.3,0.7,556637.0,1206224206.84,2.92,21.92,21.3,21.32,21.2,1.24,1.12,63.61,2.32,109122710545.0,108748749846.0,0.0,0.0,-14.18,1.86,消费电子
1114,688661,和林微纳,37.9,3.3,1.21,53864.0,202021502.0,3.54,38.08,36.78,36.92,36.69,1.18,3.55,54.21,4.69,5756548605.0,5747504339.0,-0.21,-0.13,7.52,49.62,半导体
1115,831370,新安洁,4.7,3.3,0.15,84725.0,39418608.97,3.52,4.7,4.54,4.55,4.55,0.9,3.17,-41.25,2.25,1439516000.0,1257527624.0,0.21,0.21,1.08,37.83,环保行业
1116,300671,富满微,31.94,3.3,1.02,67275.0,213337159.23,3.43,31.96,30.9,30.92,30.92,1.38,3.1,-69.39,4.32,6954119668.0,6935343260.0,0.03,0.06,-1.87,-10.13,半导体
1117,300278,华昌达,5.32,3.3,0.17,292435.0,154372237.0,3.5,5.32,5.14,5.17,5.15,1.81,2.06,508.49,4.2,7562414623.0,7538786758.0,0.0,0.19,-15.96,-9.06,通用设备
1118,603350,安乃达,34.72,3.3,1.11,20221.0,69825625.0,3.75,34.98,33.72,33.76,33.61,1.51,6.97,32.09,3.15,4041928800.0,1006880000.0,0.0,0.0,-3.69,-2.33,电机
1119,688593,新相微,15.96,3.3,0.51,64064.0,101537623.0,3.75,16.0,15.42,15.6,15.45,0.98,1.99,839.09,4.73,7334089416.0,5150000299.0,0.0,0.06,-15.82,-12.79,半导体
1120,601628,中国人寿,41.45,3.29,1.32,211144.0,877164314.0,5.21,42.33,40.24,40.25,40.13,2.08,0.1,10.17,2.2,1171572022250.0,863135318500.0,0.0,0.1,9.51,-1.12,保险
1121,834058,华洋赛车,37.7,3.29,1.2,8559.0,32024692.8,3.37,37.73,36.5,36.75,36.5,0.81,3.11,45.9,6.54,2114481785.0,1038933697.0,0.05,0.13,16.07,46.98,交运设备
1122,601099,太平洋,3.77,3.29,0.12,2584844.0,969549325.0,4.38,3.8,3.64,3.65,3.65,2.67,3.79,94.56,2.63,25697512715.0,25697512715.0,0.0,0.0,-4.31,-11.5,证券
1123,300568,星源材质,10.99,3.29,0.35,759675.0,830189922.53,3.29,11.07,10.72,10.79,10.64,1.95,6.26,78.99,1.49,14758493837.0,13340489767.0,-0.09,-0.09,2.23,13.07,电池
1124,300608,思特奇,11.35,3.28,0.36,101486.0,114343942.8,3.28,11.42,11.06,11.1,10.99,1.5,3.53,-14.2,2.6,3759449740.0,3263874077.0,0.18,0.09,-3.65,4.32,软件开发
1125,600371,万向德农,9.13,3.28,0.29,146169.0,132733634.0,5.88,9.32,8.8,8.91,8.84,2.44,5.0,29.45,4.83,2671237140.0,2671237140.0,0.11,0.0,8.95,7.67,农牧饲渔
1126,601162,天风证券,4.09,3.28,0.13,2971666.0,1209966703.0,3.79,4.11,3.96,3.98,3.96,2.03,3.43,429.25,1.52,41479848396.0,35442948028.0,0.0,0.25,-4.44,-8.71,证券
1127,000559,万向钱潮,7.55,3.28,0.24,685449.0,515390383.82,3.28,7.6,7.36,7.36,7.31,1.38,2.07,21.26,2.82,24943624647.0,24943529857.0,0.0,0.13,14.74,26.47,汽车零部件
1128,688125,安达智能,36.5,3.28,1.16,6656.0,24049616.0,3.59,36.6,35.33,35.33,35.34,1.17,2.96,-37.04,1.58,2989862314.0,821155684.0,0.03,-0.05,-4.65,-6.58,专用设备
1129,605589,圣泉集团,27.4,3.28,0.87,104540.0,284385204.0,4.15,27.67,26.57,26.58,26.53,1.2,1.34,28.05,2.42,23191414745.0,21396476420.0,-0.11,-0.07,1.37,18.87,化学制品
1130,300878,维康药业,16.08,3.28,0.51,16650.0,26461832.8,2.83,16.09,15.65,15.65,15.57,0.63,1.16,-59.06,2.06,2328228378.0,2317513261.0,-0.06,0.0,-6.62,7.7,中药
1131,603273,天元智能,16.98,3.28,0.54,22514.0,37926203.0,2.8,16.99,16.53,16.53,16.44,1.0,4.02,177.23,4.18,3639041532.0,951871632.0,0.0,0.0,-7.87,2.97,专用设备
1132,002510,天汽模,6.64,3.27,0.21,1028585.0,681787041.79,3.27,6.73,6.52,6.52,6.43,1.45,10.24,81.36,2.7,6740521021.0,6672183721.0,-0.15,0.0,17.73,13.7,汽车零部件
1133,603725,天安新材,8.21,3.27,0.26,155954.0,127756511.0,6.29,8.45,7.95,8.09,7.95,1.43,5.44,41.24,3.36,2502881553.0,2353459553.0,-0.12,-0.12,24.96,29.91,化学制品
1134,301169,零点有数,40.47,3.27,1.28,24474.0,98801243.0,5.54,41.2,39.03,39.19,39.19,0.94,3.4,-33.17,6.21,2915480492.0,2914569917.0,0.05,0.07,8.91,1.07,专业服务
1135,600768,宁波富邦,11.05,3.27,0.35,47929.0,52507889.0,3.36,11.12,10.76,10.76,10.7,1.56,3.58,72.68,3.86,1477906560.0,1477906560.0,0.27,0.45,18.44,30.46,有色金属
1136,831689,克莱特,39.53,3.27,1.25,22620.0,88553791.63,4.31,39.65,38.0,38.39,38.28,0.9,5.96,65.52,6.47,2901502000.0,1499397290.0,0.03,-0.25,-25.4,104.82,通用设备
1137,300078,思创医惠,3.79,3.27,0.12,411610.0,154510811.91,4.09,3.8,3.65,3.67,3.67,0.95,3.7,-54.15,7.63,4236735752.0,4219661491.0,0.0,0.0,4.12,24.67,互联网服务
1138,300304,云意电气,7.26,3.27,0.23,226032.0,163339190.42,2.42,7.28,7.11,7.11,7.03,2.24,2.64,16.39,2.09,6375323393.0,6211535368.0,0.0,0.14,-13.78,-8.56,汽车零部件
1139,002123,梦网科技,14.22,3.27,0.45,356811.0,502316804.2,3.7,14.28,13.77,13.77,13.77,1.17,4.96,766.98,6.45,11452769372.0,10239077128.0,0.0,0.07,-5.14,31.54,通信服务
1140,688779,五矿新能,5.38,3.26,0.17,304280.0,161683537.0,4.61,5.39,5.15,5.2,5.21,2.1,1.58,-40.63,1.56,10379197655.0,10379197655.0,0.0,0.19,3.07,1.13,电池
1141,603887,城地香江,16.78,3.26,0.53,171383.0,286190104.0,4.25,16.99,16.3,16.32,16.25,1.44,2.88,140.17,2.86,10218087384.0,9988788684.0,0.06,0.06,-9.0,5.4,互联网服务
1142,002119,康强电子,17.42,3.26,0.55,523431.0,902348749.61,4.98,17.64,16.8,16.9,16.87,1.32,13.95,63.06,4.73,6537447280.0,6537447280.0,0.0,-0.11,6.67,12.75,半导体
1143,603488,展鹏科技,7.91,3.26,0.25,53753.0,42027667.0,4.57,7.93,7.58,7.61,7.66,1.37,1.84,-38.17,2.39,2309644380.0,2309644380.0,0.0,-0.25,3.94,1.41,专用设备
1144,605259,绿田机械,19.32,3.26,0.61,15553.0,29787866.0,3.21,19.35,18.75,18.99,18.71,1.3,0.9,14.51,1.9,3332313600.0,3332313600.0,-0.1,-0.05,11.35,27.52,通用设备
1145,300296,利亚德,6.02,3.26,0.19,933772.0,556810314.0,3.43,6.02,5.82,5.84,5.83,1.89,4.11,53.31,2.08,16326102876.0,13692653010.0,0.0,0.17,-15.09,-5.05,光学光电子
1146,603683,晶华新材,15.23,3.25,0.48,95979.0,145458119.0,4.27,15.38,14.75,14.78,14.75,1.45,3.71,58.7,2.85,4412116699.0,3941391331.0,-0.07,-0.07,36.47,68.47,化学制品
1147,870976,视声智能,27.36,3.25,0.86,19893.0,53998414.88,2.57,27.37,26.69,26.69,26.5,0.9,4.67,31.87,7.81,1941285024.0,1166280192.0,-0.04,0.04,3.95,49.02,计算机设备
1148,300243,瑞丰高材,10.8,3.25,0.34,110104.0,117589165.5,4.49,10.87,10.4,10.5,10.46,1.33,5.66,127.97,2.53,2704605293.0,2100742549.0,0.09,-0.09,7.36,13.45,塑料制品
1149,300855,图南股份,22.26,3.25,0.7,41588.0,91663449.3,4.13,22.36,21.47,21.48,21.56,1.7,1.42,52.8,4.57,8804531190.0,6521203632.0,0.13,0.23,-3.39,2.25,有色金属
1150,300616,尚品宅配,13.03,3.25,0.41,44792.0,58050059.0,4.28,13.06,12.52,12.71,12.62,1.52,2.87,-18.82,0.92,2925443219.0,2032240133.0,0.08,0.08,9.59,14.1,装修建材
1151,603277,银都股份,15.89,3.25,0.5,17972.0,28159016.0,3.12,15.9,15.42,15.43,15.39,0.7,0.29,12.25,3.52,9784459372.0,9688864337.0,0.0,0.06,-12.84,1.66,通用设备
1152,301380,挖金客,34.66,3.25,1.09,32548.0,111986236.5,3.66,34.86,33.63,33.63,33.57,0.75,7.44,51.47,4.89,3514261728.0,1515595185.0,0.0,0.06,2.48,2.09,互联网服务
1153,688092,爱科科技,21.62,3.25,0.68,8800.0,18895950.0,2.87,21.65,21.05,21.06,20.94,1.16,1.06,43.38,2.86,1787772004.0,1787772004.0,0.0,0.05,-2.35,6.4,专用设备
1154,002992,宝明科技,59.98,3.24,1.88,34764.0,207067452.09,4.89,60.45,57.61,57.71,58.1,1.57,4.42,-155.05,15.35,10918945438.0,4715979323.0,-0.02,-0.1,-18.67,-4.19,光学光电子
1155,300276,三丰智能,10.82,3.24,0.34,707406.0,763333330.08,4.29,10.96,10.51,10.52,10.48,2.07,6.93,651.79,7.77,15159285152.0,11044730556.0,-0.18,-0.09,-13.72,20.36,专用设备
1156,002283,天润工业,5.74,3.24,0.18,207877.0,118361199.96,3.42,5.75,5.56,5.56,5.56,1.75,2.07,16.6,1.1,6540484202.0,5760241702.0,0.0,0.17,-13.94,12.11,汽车零部件
1157,300319,麦捷科技,10.53,3.24,0.33,203308.0,212696186.84,3.24,10.57,10.24,10.3,10.2,1.51,2.45,37.12,2.04,9256879427.0,8736846174.0,0.0,-0.09,-11.88,-14.87,电子元件
1158,301049,超越科技,23.25,3.24,0.73,13878.0,31983052.0,3.55,23.31,22.51,22.59,22.52,1.44,3.24,-18.91,3.34,2191390016.0,995712847.0,0.13,-0.09,2.74,-3.13,环保行业
1159,300136,信维通信,21.98,3.24,0.69,149850.0,326792009.0,3.01,21.99,21.35,21.4,21.29,1.14,1.82,68.61,2.88,21267158663.0,18124003013.0,-0.05,0.14,-10.36,-13.6,消费电子
1160,002495,佳隆股份,2.55,3.24,0.08,215495.0,54685118.0,3.24,2.56,2.48,2.49,2.47,1.1,3.08,254.91,2.15,2385845280.0,1786972443.0,-0.39,0.0,10.87,0.79,食品饮料
1161,002466,天齐锂业,31.22,3.24,0.98,400053.0,1234890180.75,4.53,31.42,30.05,30.23,30.24,2.14,2.71,122.85,1.23,51238937821.0,46075900693.0,0.0,-0.03,0.0,-5.39,能源金属
1162,002370,亚太药业,3.82,3.24,0.12,225374.0,85364200.48,3.51,3.83,3.7,3.73,3.7,0.73,3.02,-91.26,2.97,2848449965.0,2848449965.0,0.26,0.26,16.82,25.25,化学制药
1163,920016,中草香料,26.79,3.24,0.84,20023.0,53304635.22,4.39,26.95,25.81,26.1,25.95,0.9,7.6,134.83,5.64,2062345878.0,706160852.0,0.0,-0.04,-4.29,35.71,化学制品
1164,600996,贵广网络,8.28,3.24,0.26,162091.0,132938686.0,3.62,8.32,8.03,8.05,8.02,1.42,1.3,-9.65,3.58,10323502791.0,10323502791.0,0.0,0.24,-15.08,-3.16,文化传媒
1165,300543,朗科智能,10.54,3.23,0.33,110911.0,115814618.34,3.23,10.55,10.22,10.25,10.21,1.45,4.45,80.89,2.2,3229153860.0,2629483701.0,0.0,-0.09,-9.99,1.54,消费电子
1166,300939,秋田微,30.0,3.23,0.94,23860.0,71073798.5,2.72,30.0,29.21,29.21,29.06,1.29,1.99,46.19,2.68,3600000000.0,3600000000.0,0.03,0.03,0.0,-7.41,光学光电子
1167,002773,康弘药业,28.75,3.23,0.9,101331.0,289677711.48,4.09,29.0,27.86,28.05,27.85,0.82,1.48,16.55,3.11,26482289240.0,19742040771.0,0.0,-0.07,33.72,51.32,化学制药
1168,301115,联检科技,15.34,3.23,0.48,42519.0,65030835.0,5.85,15.73,14.86,14.86,14.86,2.86,4.02,159.15,1.1,2840344276.0,1622234361.0,0.07,0.07,10.12,9.65,专业服务
1169,003001,中岩大地,36.09,3.23,1.13,35945.0,128171808.47,3.26,36.13,34.99,35.15,34.96,1.34,4.9,110.22,3.77,4573753766.0,2649381372.0,0.0,0.06,4.19,-21.54,工程咨询服务
1170,688772,珠海冠宇,14.39,3.23,0.45,205429.0,293260728.0,2.58,14.39,14.03,14.16,13.94,1.25,1.81,-171.84,2.43,16290470766.0,16290470766.0,0.07,0.28,-12.47,-8.81,电池
1171,300837,浙矿股份,22.35,3.23,0.7,11882.0,26241112.0,3.09,22.35,21.68,21.7,21.65,1.94,1.68,34.45,1.63,2235034151.0,1577525088.0,0.04,0.09,4.39,12.54,专用设备
1172,603486,科沃斯,54.16,3.22,1.69,55925.0,298524667.0,3.95,54.17,52.1,52.1,52.47,1.3,0.98,16.41,4.22,31158007800.0,30827978424.0,0.0,0.02,-13.94,16.35,家电行业
1173,301378,通达海,27.55,3.22,0.86,23533.0,64060008.2,3.97,27.63,26.57,26.8,26.69,1.15,5.37,-22.21,2.01,2661330000.0,1208401103.0,0.0,0.0,-1.54,-3.81,软件开发
1174,838701,豪声电子,28.88,3.22,0.9,11555.0,33080478.46,3.54,28.88,27.89,27.9,27.98,0.85,1.61,82.96,3.61,2830240000.0,2067132208.0,0.1,0.28,-19.8,1.09,电子元件
1175,688367,工大高科,17.3,3.22,0.54,9919.0,17040820.0,3.22,17.3,16.76,16.81,16.76,1.28,1.13,167.85,2.54,1515905580.0,1515905580.0,0.17,0.17,8.26,12.63,交运设备
1176,300717,华信新材,17.96,3.22,0.56,26999.0,48256244.5,3.97,18.02,17.33,17.45,17.4,1.36,2.65,29.04,2.56,1845839000.0,1829287064.0,-0.17,-0.17,16.93,28.93,塑料制品
1177,600889,南京化纤,15.06,3.22,0.47,85521.0,127986488.0,3.98,15.17,14.59,14.6,14.59,1.25,2.33,-25.91,14.88,5517170911.0,5517170911.0,0.13,0.13,-10.36,-15.2,化纤行业
1178,300977,深圳瑞捷,17.62,3.22,0.55,16673.0,29119021.0,3.46,17.65,17.06,17.06,17.07,1.6,1.76,157.23,1.97,2682234930.0,1669172272.0,0.0,-0.06,1.15,-4.4,工程咨询服务
1179,603677,奇精机械,20.23,3.21,0.63,42627.0,85882935.0,4.39,20.44,19.58,19.7,19.6,0.87,2.21,52.68,3.46,3896315499.0,3896315499.0,0.05,0.15,-9.53,52.91,家电行业
1180,300830,金现代,9.0,3.21,0.28,180110.0,161534860.0,4.7,9.14,8.73,8.76,8.72,1.48,5.71,-118.89,3.27,3871152711.0,2840148936.0,0.0,0.11,1.01,10.84,软件开发
1181,688676,金盘科技,32.5,3.21,1.01,80487.0,260224981.0,3.84,32.79,31.58,31.76,31.49,1.68,1.75,34.8,3.43,14926797340.0,14926797340.0,-0.03,0.03,-20.94,-20.58,电网设备
1182,300052,ST中青宝,9.64,3.21,0.3,60062.0,57591935.0,3.75,9.71,9.36,9.36,9.34,0.92,2.29,-53.78,6.41,2524317964.0,2524221564.0,0.0,0.0,-7.84,-42.55,游戏
