序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
634,688061,灿瑞科技,27.91,0.72,0.2,7830.0,21838903.0,2.74,28.28,27.52,27.64,27.71,0.89,1.81,-104.41,1.29,3206562903.0,1208440761.0,-0.04,-0.07,-10.17,-3.36,半导体
635,002545,东方铁塔,6.98,0.72,0.05,121013.0,84179573.7,2.45,7.02,6.85,6.87,6.93,1.11,1.07,13.97,0.99,8683553339.0,7888542682.0,0.14,0.43,7.38,-0.71,化肥行业
636,603890,春秋电子,12.6,0.72,0.09,598447.0,759084711.0,2.96,12.89,12.52,12.61,12.51,1.67,13.63,29.44,2.02,5532039198.0,5532039198.0,0.0,0.0,-0.71,7.23,消费电子
637,300806,斯迪克,15.5,0.71,0.11,274773.0,434205444.05,6.04,16.3,15.37,15.75,15.39,1.33,8.6,98.0,3.16,7026157797.0,4954794728.0,-0.13,-0.13,19.51,19.69,塑料制品
638,600303,ST曙光,2.82,0.71,0.02,39703.0,11092036.0,2.14,2.82,2.76,2.79,2.8,0.66,0.59,-6.46,1.31,1927763875.0,1905203875.0,0.36,0.36,5.22,-5.37,汽车整车
639,000021,深科技,19.86,0.71,0.14,809561.0,1606094785.18,2.28,20.05,19.6,19.73,19.72,1.12,5.19,35.15,2.68,30993269498.0,30990014940.0,0.0,0.1,-3.5,4.2,消费电子
640,600971,XD恒源煤,8.53,0.71,0.06,64977.0,55041487.0,1.89,8.55,8.39,8.48,8.47,0.92,0.54,8.13,0.83,10236041661.0,10236041661.0,0.12,0.24,-12.06,-7.38,煤炭行业
641,600456,宝钛股份,29.86,0.71,0.21,90436.0,269935851.0,2.09,30.1,29.48,29.55,29.65,1.66,1.89,20.71,2.07,14266437315.0,14266437315.0,-0.03,-0.03,-2.83,4.96,小金属
642,688479,友车科技,17.15,0.7,0.12,7515.0,12829340.0,2.29,17.22,16.83,16.98,17.03,1.35,1.23,31.22,1.3,2475043410.0,1043992942.0,-0.17,0.35,-9.11,-3.38,汽车服务
643,000828,东莞控股,10.07,0.7,0.07,47167.0,47346373.98,1.7,10.14,9.97,10.05,10.0,1.25,0.45,10.8,1.09,10467936109.0,10467922515.0,-0.1,0.0,-4.73,-5.8,铁路公路
644,836699,海达尔,44.6,0.7,0.31,18023.0,79852858.38,5.76,45.55,43.0,43.99,44.29,0.64,8.63,28.22,7.26,2034888380.0,931038380.0,0.0,-0.07,3.36,16.75,通用设备
645,688629,华丰科技,38.86,0.7,0.27,175957.0,674428862.0,7.49,39.91,37.02,38.2,38.59,1.16,9.87,-276.15,12.51,17914181413.0,6929732855.0,0.0,0.26,7.41,16.03,电子元件
646,601000,唐山港,4.32,0.7,0.03,242887.0,104188592.0,1.86,4.33,4.25,4.28,4.29,0.63,0.41,12.14,1.25,25600011612.0,25600011612.0,0.0,0.0,-7.49,-8.28,航运港口
647,605580,恒盛能源,11.53,0.7,0.08,61132.0,71254327.0,5.41,11.95,11.33,11.5,11.45,0.81,2.18,21.88,3.53,3228400000.0,3228400000.0,-0.17,-0.26,24.92,4.06,电力行业
648,600368,五洲交通,4.36,0.69,0.03,369299.0,161749267.0,3.7,4.49,4.33,4.35,4.33,0.96,2.29,9.29,1.04,7018090821.0,7018090821.0,0.0,0.46,16.58,-8.6,铁路公路
649,301002,崧盛股份,16.01,0.69,0.11,14931.0,23801561.7,3.71,16.21,15.62,15.83,15.9,1.18,2.04,79.28,2.49,1967251404.0,1169599183.0,0.25,0.19,-8.88,-5.77,电网设备
650,300998,宁波方正,14.56,0.69,0.1,16537.0,23907418.0,3.18,14.64,14.18,14.32,14.46,0.89,1.54,-89.76,1.57,1997183989.0,1567829245.0,0.0,-0.21,-1.69,-2.35,汽车零部件
651,301263,泰恩康,16.03,0.69,0.11,53774.0,86601535.5,2.95,16.29,15.82,15.95,15.92,0.92,2.04,43.97,3.84,6820724925.0,4215487006.0,-0.19,-0.19,17.87,6.94,医药商业
652,300165,ST天瑞,2.97,0.68,0.02,67098.0,19696859.7,3.73,2.98,2.87,2.93,2.95,0.95,1.6,-161.34,1.07,1471669823.0,1248980367.0,0.0,0.34,-23.45,-1.33,仪器仪表
653,002233,塔牌集团,7.43,0.68,0.05,45826.0,33810711.78,1.63,7.44,7.32,7.36,7.38,0.78,0.38,17.43,0.75,8858603369.0,8852733297.0,0.13,0.13,-3.26,-3.13,水泥建材
654,688271,联影医疗,122.32,0.67,0.82,14902.0,180857512.0,1.92,122.79,120.46,121.5,121.5,0.67,0.25,112.65,5.24,100811005092.0,72572330744.0,0.02,0.11,-1.0,-3.23,医疗器械
655,001359,平安电工,27.16,0.67,0.18,46218.0,126763332.98,5.11,28.08,26.7,26.82,26.98,1.88,9.96,23.08,2.82,5038265961.0,1259680800.0,0.04,0.44,12.37,4.82,非金属材料
656,002901,大博医疗,36.24,0.67,0.24,30730.0,110878547.35,3.33,36.6,35.4,35.88,36.0,0.6,1.07,46.91,4.74,15004066897.0,10455702894.0,0.0,0.11,4.59,17.51,医疗器械
657,300249,依米康,13.61,0.67,0.09,859985.0,1189789476.43,6.73,14.21,13.3,13.39,13.52,1.27,23.02,607.77,14.42,5995041598.0,5084654149.0,0.07,-0.15,45.72,6.49,软件开发
658,688269,凯立新材,24.2,0.67,0.16,6076.0,14574720.0,2.62,24.39,23.76,24.02,24.04,0.82,0.46,37.04,3.29,3163036800.0,3163036800.0,0.04,-0.33,-12.86,-2.34,化学制品
659,000626,远大控股,6.06,0.66,0.04,64319.0,38607737.2,3.32,6.1,5.9,6.02,6.02,0.65,1.28,-30.41,1.2,3084179212.0,3042259592.0,0.33,0.5,-9.96,5.39,贸易行业
660,002036,联创电子,9.1,0.66,0.06,295885.0,268089005.04,2.88,9.18,8.92,9.04,9.04,0.91,2.81,-156.56,3.59,9640269211.0,9584172880.0,-0.11,-0.11,-1.19,-3.19,光学光电子
661,688498,源杰科技,155.25,0.66,1.02,40690.0,636900484.0,3.89,159.0,153.0,154.98,154.23,0.88,6.76,-18088.31,6.42,13267924268.0,9338174323.0,0.01,-0.2,-2.3,15.77,半导体
662,000555,神州信息,10.66,0.66,0.07,183014.0,194868019.0,2.83,10.76,10.46,10.57,10.59,0.82,1.88,-66.14,1.72,10401755498.0,10364609129.0,-0.09,-0.19,-18.0,-4.82,互联网服务
663,002558,巨人网络,12.19,0.66,0.08,244685.0,296399035.97,2.23,12.23,11.96,12.01,12.11,1.07,1.26,16.52,1.93,23584609948.0,23584609948.0,-0.08,0.0,-3.71,-3.94,游戏
664,688663,新风光,22.89,0.66,0.15,17360.0,39557391.0,1.54,22.95,22.6,22.73,22.74,0.9,1.24,20.15,2.4,3203455500.0,3203455500.0,0.04,0.04,0.44,5.44,电网设备
665,603477,巨星农牧,16.79,0.66,0.11,97608.0,163261791.0,3.36,16.99,16.43,16.58,16.68,1.18,1.91,24.75,2.78,8564079581.0,8564079581.0,-0.06,-0.06,-11.68,-5.41,农牧饲渔
666,000426,兴业银锡,12.32,0.65,0.08,238327.0,292350133.32,2.86,12.43,12.08,12.22,12.24,0.88,1.34,12.62,2.86,21875832304.0,21870900916.0,0.0,0.16,-12.31,10.79,有色金属
667,002237,恒邦股份,10.82,0.65,0.07,107832.0,116505154.0,1.67,10.89,10.71,10.79,10.75,0.81,1.18,20.06,1.36,12422149633.0,9851161825.0,0.0,-0.09,-3.22,7.13,贵金属
668,688448,磁谷科技,29.5,0.65,0.19,14992.0,44056122.0,5.05,30.22,28.74,29.3,29.31,0.87,3.13,77.79,2.11,2113742850.0,1415182850.0,-0.14,0.0,-19.84,4.87,通用设备
669,002755,奥赛康,13.99,0.65,0.09,76894.0,107501839.6,4.1,14.3,13.73,13.74,13.9,1.69,0.83,76.67,4.35,12984963310.0,12984840548.0,0.0,0.21,6.07,10.07,化学制药
670,300033,同花顺,296.11,0.64,1.89,147235.0,4306719072.96,2.88,296.48,288.0,291.5,294.22,0.83,5.34,183.41,23.47,159188736000.0,81579957590.0,0.0,0.04,48.87,2.99,软件开发
671,300468,四方精创,15.71,0.64,0.1,238970.0,374536527.55,4.42,15.95,15.26,15.43,15.61,0.96,4.52,119.04,5.14,8336500110.0,8308253310.0,-0.06,0.13,-29.36,-3.62,软件开发
672,002967,广电计量,18.93,0.64,0.12,108706.0,205278442.86,2.71,19.11,18.6,18.78,18.81,0.52,2.01,43.87,3.1,11040843865.0,10241335220.0,0.32,0.16,10.06,17.21,专业服务
673,300721,怡达股份,12.69,0.63,0.08,45419.0,58194035.0,6.42,13.16,12.35,12.61,12.61,1.39,3.31,108.75,1.71,2091905118.0,1740571555.0,-0.16,0.0,-7.24,4.19,化学制品
674,601020,华钰矿业,12.71,0.63,0.08,180090.0,227892887.0,1.98,12.79,12.54,12.64,12.63,0.97,2.2,51.1,3.19,10421751312.0,10421751312.0,0.0,0.24,4.44,0.71,有色金属
675,000708,中信特钢,11.13,0.63,0.07,75992.0,83981025.47,1.54,11.13,10.96,11.0,11.06,0.7,0.15,10.98,1.43,56174857800.0,56174857800.0,0.0,0.09,-10.02,-2.45,钢铁行业
676,300604,长川科技,46.18,0.63,0.29,262427.0,1214360543.31,3.14,46.96,45.52,45.68,45.89,1.13,5.44,60.74,8.78,28944862122.0,22279252975.0,-0.02,0.0,9.51,4.65,半导体
677,831010,凯添燃气,7.98,0.63,0.05,48188.0,38458202.02,2.14,8.07,7.9,7.94,7.93,0.61,2.77,36.67,2.81,1871310000.0,1385871462.0,0.13,-0.25,19.1,-9.42,燃气
678,600468,百利电气,4.79,0.63,0.03,188102.0,90487000.0,3.57,4.88,4.71,4.72,4.76,1.37,1.73,37.95,2.45,5210252188.0,5210252188.0,-0.21,-0.21,1.48,1.91,电网设备
679,002322,理工能科,12.79,0.63,0.08,47776.0,61153902.04,2.12,12.91,12.64,12.72,12.71,0.66,1.31,19.49,1.67,4849302536.0,4668601694.0,0.08,0.0,-10.25,1.59,软件开发
680,300920,润阳科技,17.62,0.63,0.11,13194.0,23174707.0,3.03,17.84,17.31,17.51,17.51,1.39,2.05,69.68,1.51,1762000000.0,1133135593.0,-0.11,-0.06,-2.0,4.14,塑料制品
681,600995,南网储能,9.65,0.63,0.06,62821.0,60297309.0,1.98,9.68,9.49,9.56,9.59,1.03,0.57,22.13,1.44,30841456018.0,10702830855.0,0.0,0.0,-6.58,-4.64,电力行业
682,688659,元琛科技,6.44,0.63,0.04,40827.0,26225981.0,3.75,6.52,6.28,6.4,6.4,0.89,2.55,113.27,1.68,1030400000.0,1030400000.0,-0.31,-0.16,-16.9,-4.59,环保行业
683,002311,海大集团,48.65,0.62,0.3,39156.0,189556626.36,1.94,48.75,47.81,48.15,48.35,0.63,0.24,16.75,3.65,80941436041.0,80881661391.0,0.1,0.04,8.11,-0.82,农牧饲渔
684,002668,TCL智家,13.02,0.62,0.08,225104.0,289175904.66,4.56,13.16,12.57,12.86,12.94,1.15,2.08,12.83,6.34,14115130793.0,14115130793.0,0.08,0.08,11.47,-0.76,家电行业
685,600873,梅花生物,9.78,0.62,0.06,156271.0,152023774.0,1.85,9.8,9.62,9.68,9.72,0.79,0.55,10.49,1.96,27900273975.0,27900273975.0,-0.1,-0.1,5.05,-2.49,化学制品
686,688313,仕佳光子,19.61,0.62,0.12,420509.0,850214812.0,10.11,21.17,19.2,19.23,19.49,0.92,9.17,186.36,7.7,8997113652.0,8997113652.0,-0.25,-0.61,22.95,19.65,通信设备
687,301080,百普赛斯,50.95,0.61,0.31,16694.0,84409693.49,2.57,51.2,49.9,50.64,50.64,0.63,1.84,54.92,2.41,6114000000.0,4615365718.0,-0.18,0.02,24.63,15.43,医疗服务
688,600961,株冶集团,8.28,0.61,0.05,138557.0,114654630.0,2.07,8.34,8.17,8.17,8.23,0.96,1.84,11.45,3.31,8883385981.0,6225006655.0,-0.12,-0.36,-5.26,5.21,有色金属
689,301248,杰创智能,15.0,0.6,0.09,26541.0,39511799.52,2.21,15.04,14.71,14.91,14.91,0.81,2.6,-29.58,1.54,2305575000.0,1530163125.0,0.07,0.0,-4.94,-5.54,软件开发
690,002366,融发核电,5.03,0.6,0.03,825632.0,422199323.58,6.4,5.25,4.93,4.93,5.0,1.17,6.57,-600.77,2.26,10467116329.0,6320015882.0,0.0,-0.2,-0.79,9.59,电源设备
691,300600,ST瑞科,6.74,0.6,0.04,16827.0,11186623.0,2.54,6.74,6.57,6.71,6.7,0.92,0.68,-62.73,2.15,1983140395.0,1659141559.0,0.15,0.0,-5.73,-11.43,船舶制造
692,300005,探路者,6.76,0.6,0.04,155560.0,105182495.5,3.72,6.88,6.63,6.71,6.72,1.49,1.76,44.03,2.86,5973826777.0,5971255780.0,0.0,0.0,-23.96,-3.57,纺织服装
693,605055,迎丰股份,5.1,0.59,0.03,26429.0,13375722.0,4.14,5.15,4.94,5.01,5.07,0.89,0.6,58.8,1.95,2244000000.0,2244000000.0,0.0,0.0,-6.25,3.66,纺织服装
694,002316,ST亚联,3.4,0.59,0.02,79869.0,26848806.35,2.96,3.4,3.3,3.36,3.38,0.84,2.54,92.73,18.75,1336608000.0,1071025500.0,0.0,0.0,12.96,4.62,互联网服务
695,688002,睿创微纳,51.06,0.59,0.3,57292.0,291279942.0,2.82,51.46,50.03,50.75,50.76,1.02,1.26,36.04,4.52,23228350560.0,23228350560.0,-0.06,-0.06,1.81,8.62,半导体
696,000969,安泰科技,11.93,0.59,0.07,479418.0,576147255.0,3.54,12.19,11.77,11.8,11.86,1.47,4.67,27.65,2.29,12535066897.0,12240184128.0,0.0,0.0,16.73,7.0,通用设备
697,002642,荣联科技,6.84,0.59,0.04,258247.0,176669491.06,5.29,7.02,6.66,6.79,6.8,1.74,3.91,323.94,3.93,4525209341.0,4519200141.0,-0.15,0.29,-20.09,-4.34,互联网服务
698,601222,XD林洋能,6.85,0.59,0.04,164484.0,112091218.0,1.76,6.87,6.75,6.78,6.81,1.21,0.8,11.63,0.92,14112158719.0,14112158719.0,0.0,0.0,-0.58,0.74,仪器仪表
699,301511,德福科技,15.45,0.59,0.09,208834.0,318152898.11,5.53,15.71,14.86,15.15,15.36,0.67,5.59,-35.79,2.41,9738474900.0,5773232570.0,0.19,-0.06,1.05,23.01,电池
700,301186,超达装备,42.94,0.59,0.25,14354.0,61282201.67,2.9,43.1,41.86,42.69,42.69,0.72,1.96,33.19,2.39,3376605665.0,3152124190.0,0.0,0.16,13.81,7.65,汽车零部件
701,688484,南芯科技,36.82,0.57,0.21,87979.0,325454330.0,5.14,38.09,36.21,37.0,36.61,1.12,3.02,43.23,4.04,15665354097.0,10716990361.0,0.05,-0.05,0.9,2.16,半导体
702,000778,新兴铸管,3.51,0.57,0.02,282946.0,98628265.15,2.29,3.53,3.45,3.48,3.49,0.92,0.73,21.58,0.54,13910769820.0,13666622880.0,-0.28,0.0,-9.07,-8.59,钢铁行业
703,688480,赛恩斯,28.14,0.57,0.16,10776.0,30290669.0,6.18,28.73,27.0,27.0,27.98,1.75,1.69,14.04,2.57,2682478677.0,1796631477.0,-0.39,-0.14,-13.6,3.68,环保行业
704,000777,中核科技,17.59,0.57,0.1,131168.0,231442934.69,3.26,17.9,17.33,17.49,17.49,0.46,3.42,43.72,3.31,6744315461.0,6744196447.0,0.06,0.06,-4.3,-2.66,通用设备
705,002207,准油股份,5.28,0.57,0.03,125897.0,65553387.0,5.52,5.38,5.09,5.18,5.25,0.64,4.83,-68.6,20.38,1383652396.0,1377064128.0,0.0,0.57,-11.56,7.1,采掘行业
706,601696,中银证券,10.59,0.57,0.06,173494.0,182650823.0,1.52,10.61,10.45,10.53,10.53,0.84,0.62,33.4,1.66,29419020000.0,29419020000.0,0.0,0.0,-7.11,-5.11,证券
707,603059,倍加洁,21.32,0.57,0.12,10417.0,22088532.0,4.91,21.69,20.65,21.16,21.2,0.83,1.04,38.47,1.92,2141566284.0,2141566284.0,0.0,0.0,-6.37,-8.62,美容护理
708,603993,洛阳钼业,7.11,0.57,0.04,1535276.0,1085246998.0,1.98,7.13,6.99,7.07,7.07,0.82,0.87,13.92,2.43,153570600545.0,125603643065.0,0.14,0.0,-7.18,6.92,小金属
709,688416,恒烁股份,35.62,0.56,0.2,28513.0,101007142.0,4.57,36.12,34.5,35.0,35.42,0.94,5.96,-21.11,2.06,2943539878.0,1702695735.0,0.03,-0.2,2.74,-8.67,半导体
710,300558,贝达药业,57.32,0.56,0.32,29192.0,166643021.0,1.7,57.47,56.5,56.73,57.0,0.59,0.7,43.22,4.26,23987610928.0,23912814748.0,-0.02,0.03,22.48,6.29,化学制药
711,601615,明阳智能,10.8,0.56,0.06,309160.0,335708271.0,3.63,11.05,10.66,10.7,10.74,1.09,1.36,22.76,0.91,24532164425.0,24532164425.0,0.09,0.19,-7.69,-14.35,风电设备
712,002872,ST天圣,3.6,0.56,0.02,36780.0,13157612.0,2.23,3.61,3.53,3.58,3.58,0.57,1.71,-23.62,0.56,1144800000.0,773705282.0,0.0,0.0,-18.18,-20.7,化学制药
713,600379,宝光股份,9.03,0.56,0.05,26434.0,23836577.0,2.0,9.08,8.9,8.9,8.98,0.7,0.8,32.39,4.07,2981720123.0,2981720123.0,-0.22,-0.11,-10.33,-4.44,电网设备
714,601177,杭齿前进,9.08,0.55,0.05,59623.0,53976629.0,1.55,9.12,8.98,8.99,9.03,1.21,1.49,14.68,1.45,3704413000.0,3632544800.0,-0.11,0.11,5.34,9.66,通用设备
715,603611,诺力股份,18.17,0.55,0.1,38027.0,69021080.0,1.99,18.3,17.94,18.05,18.07,0.97,1.48,9.68,1.64,4680606372.0,4680606372.0,-0.06,-0.06,6.51,1.23,工程机械
716,002038,双鹭药业,7.27,0.55,0.04,140431.0,101248774.7,1.94,7.27,7.13,7.17,7.23,0.66,1.65,-334.71,1.33,7468834500.0,6190518732.0,0.14,0.41,-1.89,-2.68,生物制品
717,600546,山煤国际,10.96,0.55,0.06,101364.0,110432170.0,1.38,10.97,10.82,10.89,10.9,0.6,0.51,7.83,1.31,21727719294.0,21727719294.0,0.0,0.0,-19.35,-7.35,煤炭行业
718,300698,万马科技,34.9,0.55,0.19,15746.0,55193453.0,3.37,35.57,34.4,34.68,34.71,1.41,1.33,112.33,9.86,4676600000.0,4137253411.0,-0.2,-0.2,-20.25,1.28,通信设备
719,300151,昌红科技,16.55,0.55,0.09,69601.0,114543982.48,1.7,16.58,16.3,16.44,16.46,0.89,1.89,81.19,5.59,8813018820.0,6101934969.0,0.06,0.06,-17.99,-2.65,专用设备
720,301307,美利信,20.48,0.54,0.11,45307.0,90810768.78,3.53,20.48,19.76,19.95,20.37,1.48,4.16,-67.48,1.35,4313088000.0,2232148787.0,0.49,0.94,-19.34,0.74,通信设备
721,688106,金宏气体,16.84,0.54,0.09,26082.0,43696367.0,1.67,16.88,16.6,16.71,16.75,0.88,0.54,28.92,2.76,8116496637.0,8116496637.0,0.0,0.18,-13.95,-1.0,电子化学品
722,601098,中南传媒,13.23,0.53,0.07,92147.0,120823345.0,2.28,13.26,12.96,13.13,13.16,0.72,0.51,18.62,1.57,23761080000.0,23761080000.0,0.08,0.15,3.2,-11.86,文化传媒
723,002226,江南化工,5.7,0.53,0.03,212149.0,119956583.15,3.53,5.75,5.55,5.63,5.67,0.92,0.8,15.1,1.62,15098860274.0,15098625416.0,-0.18,-0.18,11.55,5.17,化学制品
724,300575,中旗股份,5.71,0.53,0.03,73772.0,42228077.0,3.17,5.8,5.62,5.68,5.68,0.96,2.15,75.06,1.24,2653759044.0,1957733261.0,0.0,0.0,-10.36,-5.93,农药兽药
725,600557,康缘药业,13.34,0.53,0.07,63227.0,83797963.0,1.43,13.36,13.17,13.22,13.27,1.05,1.09,16.3,1.51,7761178010.0,7717152008.0,-0.07,0.15,-6.12,-2.06,中药
726,002653,海思科,32.4,0.53,0.17,31228.0,100939694.42,2.17,32.6,31.9,31.99,32.23,1.02,0.58,71.27,8.8,36285342228.0,17360796679.0,-0.06,0.09,-9.19,-2.56,化学制药
727,603091,众鑫股份,45.8,0.53,0.24,10520.0,48149062.0,1.98,46.14,45.24,45.26,45.56,1.09,5.25,14.88,2.45,4682536719.0,917705271.0,0.02,0.0,-5.63,-2.12,家用轻工
728,688396,华润微,46.17,0.52,0.24,47923.0,220173697.0,2.07,46.45,45.5,46.16,45.93,0.83,0.36,91.79,2.77,61106780075.0,61106780075.0,0.2,0.13,-9.82,-2.16,半导体
729,600985,淮北矿业,13.47,0.52,0.07,111652.0,149360524.0,1.34,13.47,13.29,13.38,13.4,0.64,0.41,6.57,0.87,36278194810.0,36278194810.0,0.07,0.0,-12.65,-4.26,煤炭行业
730,600528,中铁工业,7.71,0.52,0.04,83594.0,63925421.0,2.35,7.73,7.55,7.63,7.67,0.84,0.38,9.74,0.72,17128162743.0,17128162743.0,0.0,-0.13,-4.81,-4.34,交运设备
731,603301,振德医疗,21.55,0.51,0.11,25038.0,53817666.0,3.87,21.98,21.15,21.88,21.44,2.02,0.94,14.01,1.03,5742023403.0,5742023403.0,-0.14,0.09,-4.26,-2.0,医疗器械
732,873305,九菱科技,23.61,0.51,0.12,25270.0,60685279.03,4.68,24.56,23.46,23.68,23.49,0.71,6.97,64.56,4.75,1531527105.0,856504480.0,0.04,-0.13,-14.77,25.85,通用设备
733,688565,力源科技,5.96,0.51,0.03,30980.0,18283962.0,3.04,5.98,5.8,5.93,5.93,0.81,2.07,-26.99,1.94,905545116.0,892390800.0,0.34,0.0,-1.65,3.47,环保行业
734,600872,中炬高新,21.86,0.51,0.11,77490.0,169080793.0,1.79,22.02,21.63,21.73,21.75,0.7,1.01,22.29,3.5,17121241052.0,16853796587.0,0.05,0.05,-3.49,-0.73,食品饮料
735,600743,华远地产,2.0,0.5,0.01,570013.0,111730295.0,8.04,2.06,1.9,1.97,1.99,1.27,2.43,-4.81,-30.98,4692201748.0,4692201748.0,-0.5,-0.5,21.95,-5.66,房地产开发
736,002191,劲嘉股份,4.0,0.5,0.02,180982.0,72390676.21,3.52,4.06,3.92,3.96,3.98,1.2,1.26,18.35,0.87,5807115336.0,5763298144.0,0.0,0.25,-6.32,-4.76,包装材料
737,002245,蔚蓝锂芯,12.05,0.5,0.06,1021178.0,1230693640.46,3.42,12.23,11.82,11.88,11.99,1.0,9.39,36.94,2.06,13882160771.0,13101498087.0,0.0,0.33,29.57,12.72,电池
738,300816,艾可蓝,24.13,0.5,0.12,16722.0,40098294.0,3.37,24.42,23.61,23.97,24.01,1.05,3.46,28.08,2.31,1930400000.0,1167076478.0,0.04,0.17,1.05,-5.71,汽车零部件
739,300099,尤洛卡,6.04,0.5,0.03,153014.0,91738452.4,3.83,6.13,5.9,5.92,6.01,1.18,2.63,58.64,1.89,4453082140.0,3511729930.0,0.0,0.0,-3.36,0.67,专用设备
740,601113,华鼎股份,4.05,0.5,0.02,452860.0,186948216.0,4.71,4.23,4.04,4.23,4.03,2.22,4.1,10.34,1.24,4471816515.0,4471816515.0,-0.49,-0.25,13.76,3.85,化纤行业
741,688056,莱伯泰科,30.44,0.5,0.15,5922.0,18069390.0,2.91,30.88,30.0,30.01,30.29,0.66,0.88,43.88,2.52,2053252882.0,2053252882.0,0.0,-0.39,6.1,4.39,仪器仪表
742,688372,伟测科技,69.32,0.49,0.34,86313.0,607753392.0,7.41,72.22,67.11,68.98,68.98,2.72,10.97,95.43,3.1,7891026742.0,5454935540.0,0.04,0.17,17.49,18.46,半导体
743,871634,新威凌,18.38,0.49,0.09,17199.0,31913847.19,4.65,18.85,18.0,18.25,18.29,0.58,5.25,39.17,4.34,1171946405.0,602510663.0,0.0,0.55,-0.27,21.72,有色金属
744,688197,首药控股-U,28.69,0.49,0.14,2488.0,7097022.0,2.21,28.83,28.2,28.75,28.55,0.82,0.45,-21.22,5.2,4266757951.0,1599933483.0,0.17,0.1,-19.05,-3.85,生物制品
745,300732,设研院,6.23,0.48,0.03,90314.0,56667237.88,7.42,6.57,6.11,6.17,6.2,1.79,2.79,-10.21,0.77,2020483198.0,2016910685.0,-0.16,-0.32,-22.13,-6.74,工程咨询服务
746,601096,宏盛华源,4.18,0.48,0.02,106182.0,44235185.0,1.44,4.19,4.13,4.16,4.16,0.77,0.65,46.98,2.57,11182148268.0,6867641941.0,0.0,0.0,-13.46,-3.91,电网设备
747,600346,恒力石化,14.69,0.48,0.07,126092.0,184261962.0,2.39,14.77,14.42,14.6,14.62,1.09,0.18,15.19,1.69,103404375856.0,103404375856.0,-0.14,-0.07,4.85,-4.3,化纤行业
748,688191,智洋创新,18.93,0.48,0.09,16383.0,30941757.0,2.02,19.07,18.69,18.95,18.84,0.74,1.06,59.52,3.33,2917748045.0,2917748045.0,-0.16,-0.11,7.19,11.22,电网设备
749,688255,凯尔达,42.2,0.48,0.2,138190.0,586399814.0,7.76,44.27,41.01,41.01,42.0,1.03,19.71,118.81,4.47,4636044314.0,2958327737.0,0.43,-0.14,91.82,57.99,专用设备
750,603073,彩蝶实业,14.86,0.47,0.07,10810.0,16030479.0,2.16,14.98,14.66,14.77,14.79,0.84,2.12,19.59,1.31,1723760000.0,756267721.0,0.07,0.07,-0.67,1.71,纺织服装
751,000669,ST金鸿,2.13,0.47,0.01,164557.0,35700778.2,5.19,2.22,2.11,2.11,2.12,0.97,2.42,-11.42,9.28,1449270738.0,1449270738.0,-0.47,-0.47,43.92,0.95,燃气
752,688097,博众精工,27.7,0.47,0.13,54560.0,151986469.0,4.39,28.41,27.2,27.87,27.57,1.63,1.23,36.55,2.87,12372143091.0,12288371366.0,0.14,0.11,12.88,5.52,专用设备
753,600406,国电南瑞,23.53,0.47,0.11,270150.0,633602531.0,3.16,23.82,23.08,23.7,23.42,1.01,0.34,31.69,4.1,188995036734.0,188153006531.0,0.0,-0.04,-13.97,-6.7,电网设备
754,002376,新北洋,6.42,0.47,0.03,208152.0,133667866.16,2.5,6.5,6.34,6.4,6.39,1.51,2.64,99.96,1.4,5203811513.0,5055522443.0,0.0,0.16,-9.07,-1.53,计算机设备
755,300889,爱克股份,12.96,0.47,0.06,30106.0,38847038.0,3.72,13.14,12.66,13.03,12.9,1.32,3.08,-21.45,1.32,2021760000.0,1266494940.0,-0.38,-0.31,-1.44,-6.02,光学光电子
756,300718,长盛轴承,54.03,0.46,0.25,468893.0,2569098816.2,9.11,56.9,52.0,52.0,53.78,0.88,24.19,71.57,9.99,16143030991.0,10474484509.0,0.45,0.45,228.45,76.05,工程机械
757,600282,南钢股份,4.34,0.46,0.02,214713.0,92838200.0,2.08,4.36,4.27,4.31,4.32,0.63,0.35,11.44,1.04,26756494988.0,26756494988.0,-0.23,-0.23,0.23,-7.46,钢铁行业
758,301331,恩威医药,24.0,0.46,0.11,7692.0,18519782.36,3.35,24.5,23.7,23.82,23.89,1.12,2.46,84.1,2.42,2469405288.0,750868248.0,0.13,0.54,-8.71,3.9,中药
759,605507,国邦医药,19.74,0.46,0.09,15783.0,31026211.0,2.19,19.91,19.48,19.63,19.65,0.65,0.52,14.29,1.41,11031175890.0,5955995952.0,-0.05,-0.1,-0.9,-5.23,化学制药
760,300711,广哈通信,24.25,0.46,0.11,113020.0,275963587.59,5.1,24.88,23.65,24.08,24.14,1.02,4.55,216.24,8.61,6042387196.0,6024349997.0,0.0,-0.21,15.7,4.75,通信设备
761,301591,肯特股份,39.7,0.46,0.18,45227.0,178352819.31,6.35,40.81,38.3,39.11,39.52,1.93,21.51,42.3,3.87,3339564000.0,834891000.0,-0.05,-0.03,5.81,3.68,塑料制品
762,301282,金禄电子,22.19,0.45,0.1,41672.0,92708053.0,3.67,22.66,21.85,21.94,22.09,1.05,5.78,44.18,2.0,3353795890.0,1600785890.0,-0.05,-0.27,-8.53,5.92,电子元件
