序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
653,300691,联合光电,18.36,3.61,0.64,62442.0,113050996.0,5.7,18.41,17.4,17.45,17.72,0.92,2.96,-51.48,3.11,4939735344.0,3866921621.0,0.0,0.0,-17.56,-6.52,光学光电子
654,002566,益盛药业,7.74,3.61,0.27,79368.0,60387909.0,4.95,7.77,7.4,7.42,7.47,1.09,3.42,53.99,1.16,2561565384.0,1794058222.0,0.13,-0.13,11.69,15.18,中药
655,688411,海博思创,79.4,3.61,2.77,19051.0,149469299.0,7.19,80.5,74.99,76.3,76.63,1.12,5.34,38.09,3.73,14299343865.0,2830564345.0,0.03,-0.01,2.74,334.35,电源设备
656,300366,创意信息,7.74,3.61,0.27,307743.0,233345207.54,7.23,7.75,7.21,7.33,7.47,0.98,5.8,-19.79,2.64,4702639401.0,4106089273.0,0.0,-0.13,-18.27,-16.77,软件开发
657,301348,蓝箭电子,22.45,3.6,0.78,82624.0,185324127.81,6.41,22.83,21.44,21.56,21.67,2.39,6.39,-153.98,2.96,4490000000.0,2902395313.0,-0.09,-0.09,-14.99,-12.37,半导体
658,002585,双星新材,5.18,3.6,0.18,241537.0,123298908.49,4.6,5.18,4.95,4.98,5.0,1.7,2.71,-34.74,0.68,5943680728.0,4625029480.0,0.0,0.19,2.37,-2.45,塑料制品
659,002297,博云新材,7.49,3.6,0.26,200034.0,148297732.0,3.87,7.51,7.23,7.23,7.23,0.84,3.49,1091.93,2.09,4292555094.0,4292555094.0,0.13,0.0,9.99,8.87,航天航空
660,832089,禾昌聚合,16.41,3.6,0.57,37425.0,60800240.57,5.11,16.57,15.76,15.9,15.84,0.61,4.0,18.26,2.17,2472461880.0,1534348440.0,0.06,0.0,7.25,45.61,塑料制品
661,002156,通富微电,24.44,3.6,0.85,567015.0,1381903926.23,6.02,24.7,23.28,23.3,23.59,2.11,3.74,91.45,2.52,37090068529.0,37086532306.0,0.04,0.08,-11.29,-17.18,半导体
662,300839,博汇股份,10.09,3.59,0.35,57334.0,57558975.4,4.72,10.2,9.74,9.74,9.74,0.77,2.39,-13.0,7.35,2476907861.0,2417345047.0,-0.1,-0.1,23.8,39.94,石油行业
663,831195,三祥科技,17.3,3.59,0.6,14964.0,25320096.91,4.31,17.3,16.58,16.8,16.7,0.9,2.11,17.91,2.29,1695919000.0,1224130441.0,0.58,0.76,22.18,60.48,汽车零部件
664,830832,齐鲁华信,8.36,3.59,0.29,63351.0,52394819.62,3.1,8.4,8.15,8.21,8.07,0.5,5.17,352.98,1.54,1160065911.0,1024267894.0,0.0,0.0,9.57,41.94,化学原料
665,003009,中天火箭,44.38,3.57,1.53,81750.0,358567648.98,5.13,44.98,42.78,42.8,42.85,1.05,5.26,-98.5,4.45,6896374403.0,6896339343.0,0.0,-0.02,12.81,13.79,航天航空
666,002026,山东威达,11.89,3.57,0.41,180462.0,213462513.85,5.84,12.04,11.37,11.37,11.48,1.49,4.21,22.36,1.43,5299412701.0,5090883622.0,0.0,-0.08,-1.82,20.83,通用设备
667,002153,石基信息,8.41,3.57,0.29,197696.0,163689501.81,4.56,8.42,8.05,8.06,8.12,0.86,1.24,271.79,3.26,22952520203.0,13454013592.0,0.12,0.0,11.69,17.95,软件开发
668,300530,领湃科技,36.86,3.57,1.27,116816.0,423135251.0,6.43,36.99,34.7,34.7,35.59,0.72,7.38,-59.5,46.11,6338126908.0,5833994900.0,0.03,0.0,50.45,117.72,电池
669,301273,瑞晨环保,22.96,3.56,0.79,12880.0,29262584.0,4.96,22.99,21.89,22.51,22.17,1.34,3.72,-18.43,1.74,1644895544.0,795056400.0,0.0,0.22,-0.43,25.53,通用设备
670,300062,中能电气,5.23,3.56,0.18,88311.0,45645046.4,4.36,5.24,5.02,5.05,5.05,1.43,2.29,-54.62,2.45,2916251467.0,2019363370.0,0.0,0.0,-6.44,-11.05,电网设备
671,688361,中科飞测,83.52,3.56,2.87,82186.0,695239948.0,7.81,86.3,80.0,80.0,80.65,2.08,3.31,-448.84,10.72,26859347888.0,20737268997.0,-0.31,0.3,-3.38,-4.6,半导体
672,300095,华伍股份,9.3,3.56,0.32,371293.0,342478252.34,3.79,9.32,8.98,8.98,8.98,0.52,10.96,98.86,2.34,3906838525.0,3150161835.0,0.0,-0.11,25.51,38.81,通用设备
673,300438,鹏辉能源,26.49,3.56,0.91,202304.0,529805601.98,4.85,26.49,25.25,25.66,25.58,1.58,5.01,-74.1,2.64,13333565606.0,10706355777.0,0.08,0.19,-3.85,-5.76,电池
674,600318,新力金融,8.74,3.55,0.3,284569.0,245423584.0,4.62,8.75,8.36,8.41,8.44,0.74,5.55,64.28,4.15,4481239504.0,4481239504.0,0.11,0.11,-8.48,3.19,多元金融
675,301567,贝隆精密,43.5,3.55,1.49,41024.0,174852495.84,9.95,44.5,40.32,40.32,42.01,0.75,19.31,97.41,4.24,3132000000.0,923933475.0,0.25,0.69,3.77,-2.68,消费电子
676,600287,ST舜天,6.13,3.55,0.21,96542.0,57917838.0,6.76,6.13,5.73,5.9,5.92,0.87,2.21,81.35,1.26,2690138081.0,2677559934.0,0.33,0.66,32.11,45.95,商业百货
677,300085,银之杰,38.52,3.55,1.32,499938.0,1902736753.65,6.21,38.99,36.68,36.89,37.2,0.75,7.87,-265.61,52.43,27219793408.0,24455052187.0,-0.03,0.0,-1.78,0.71,软件开发
678,300771,智莱科技,12.24,3.55,0.42,93711.0,113463604.88,5.33,12.25,11.62,11.71,11.82,0.83,5.17,108.28,1.54,2937600000.0,2217877449.0,0.08,0.0,14.07,18.03,计算机设备
679,000617,中油资本,7.3,3.55,0.25,2259075.0,1627652884.04,3.55,7.31,7.06,7.06,7.05,0.78,1.79,18.18,0.9,92287177277.0,92287177277.0,0.0,0.14,13.53,6.88,多元金融
680,002343,慈文传媒,9.05,3.55,0.31,1228166.0,1097415735.12,7.89,9.29,8.6,8.71,8.74,1.4,25.86,530.13,4.3,4298294658.0,4298294658.0,0.0,0.0,30.97,45.97,文化传媒
681,688072,拓荆科技,151.7,3.55,5.2,35386.0,537892040.0,5.89,155.0,146.37,147.0,146.5,1.77,1.27,-72.19,8.31,42434907201.0,42434907201.0,0.07,-0.03,-12.34,-1.11,半导体
682,300510,金冠股份,4.38,3.55,0.15,285895.0,123852422.78,5.44,4.4,4.17,4.19,4.23,1.54,3.47,-162.44,1.58,3612145266.0,3612145266.0,-0.23,-0.23,-0.23,3.3,电网设备
683,688233,神工股份,29.51,3.54,1.01,67255.0,197387896.0,5.44,29.76,28.21,28.21,28.5,1.26,3.95,44.07,2.78,5025722269.0,5025722269.0,0.14,0.03,24.99,26.22,半导体
684,603285,键邦股份,22.81,3.54,0.78,30585.0,69171275.0,5.45,23.02,21.82,21.9,22.03,1.47,7.65,24.91,2.27,3649600000.0,912400000.0,0.04,0.09,-4.56,0.93,化学制品
685,300891,惠云钛业,9.37,3.54,0.32,98757.0,91653065.15,4.97,9.39,8.94,9.05,9.05,1.23,2.97,91.36,2.91,3748074210.0,3114791048.0,0.11,0.11,2.63,14.83,化学原料
686,603882,金域医学,27.9,3.53,0.95,72225.0,198562849.0,5.71,28.05,26.51,26.95,26.95,1.31,1.57,-116.29,1.88,12924905873.0,12837754698.0,-0.04,0.04,-12.51,4.69,医疗服务
687,688399,硕世生物,48.05,3.53,1.64,12878.0,61836352.0,6.03,48.94,46.14,46.48,46.41,1.39,1.54,78.59,1.23,4030036194.0,4030036194.0,-0.1,0.0,0.97,8.2,医疗器械
688,300556,丝路视觉,18.79,3.53,0.64,42578.0,79227280.72,3.97,18.82,18.1,18.1,18.15,1.19,4.05,-21.13,4.23,2284131040.0,1973142109.0,0.0,0.0,-1.73,-1.36,软件开发
689,600387,退市海越,0.88,3.53,0.03,149193.0,12879711.0,7.06,0.89,0.83,0.85,0.85,0.46,3.69,-7.31,0.16,411967128.0,355562673.0,1.15,-1.12,-72.5,-69.55,石油行业
690,603958,哈森股份,19.1,3.52,0.65,70806.0,136100661.0,9.11,20.18,18.5,18.65,18.45,1.35,3.23,187.38,5.88,4189776000.0,4189776000.0,0.16,0.21,7.24,7.36,纺织服装
691,002952,亚世光电,21.77,3.52,0.74,70533.0,152129262.75,5.61,21.87,20.69,20.69,21.03,0.72,5.34,200.58,4.15,3577681800.0,2874620347.0,-0.05,-0.05,4.11,-18.77,光学光电子
692,920019,铜冠矿建,22.95,3.52,0.78,35523.0,81186065.06,5.01,23.37,22.26,22.37,22.17,0.59,6.36,57.1,5.39,4825620765.0,1282099455.0,0.0,0.04,-11.59,17.09,采掘行业
693,301487,盟固利,21.44,3.52,0.73,349382.0,740107305.67,5.89,21.48,20.26,20.31,20.71,1.65,12.81,-104.13,5.3,9854176431.0,5848703446.0,0.0,0.28,2.24,0.8,电池
694,688175,高凌信息,20.34,3.51,0.69,44872.0,90806987.0,9.16,20.98,19.18,19.68,19.65,2.64,6.12,-52.0,1.49,2630307780.0,1491267780.0,-0.2,-0.1,18.19,18.74,通信设备
695,300639,凯普生物,5.6,3.51,0.19,90694.0,50198831.0,4.81,5.63,5.37,5.4,5.41,1.06,1.43,-33.15,0.9,3620403774.0,3556920478.0,0.0,-0.18,-3.45,-5.56,医疗器械
696,000856,冀东装备,10.32,3.51,0.35,156327.0,160856982.31,6.02,10.5,9.9,10.1,9.97,2.53,6.89,4871.12,5.59,2342640000.0,2342640000.0,0.1,0.1,-8.19,49.57,专用设备
697,000822,山东海化,6.19,3.51,0.21,654659.0,404144199.4,3.01,6.25,6.07,6.1,5.98,0.82,7.31,-20.82,1.08,5540619022.0,5540619022.0,-0.16,0.0,5.63,8.98,化学原料
698,600375,汉马科技,6.78,3.51,0.23,276612.0,185221479.0,7.33,6.9,6.42,6.48,6.55,1.38,2.54,231.07,3.28,10868823868.0,7374509453.0,0.0,-0.15,5.94,23.05,汽车整车
699,300322,硕贝德,14.47,3.51,0.49,177178.0,252443701.8,5.15,14.49,13.77,13.85,13.98,1.16,4.02,114.76,6.79,6667941609.0,6384222676.0,0.07,0.0,5.93,10.37,消费电子
700,002193,如意集团,5.6,3.51,0.19,99153.0,54949779.0,7.02,5.66,5.28,5.33,5.41,1.31,3.79,-15.11,2.28,1465607080.0,1465598680.0,0.0,0.0,-0.88,-1.06,纺织服装
701,002887,绿茵生态,7.96,3.51,0.27,108792.0,85419691.4,4.68,7.98,7.62,7.62,7.69,0.49,5.59,22.8,1.08,2435654132.0,1549018866.0,0.0,0.0,8.89,18.45,环保行业
702,600615,丰华股份,10.66,3.5,0.36,44416.0,46990545.0,5.05,10.76,10.24,10.32,10.3,1.28,1.97,114.76,3.28,2405158343.0,2400092711.0,0.0,0.09,4.0,14.87,小金属
703,000676,智度股份,8.57,3.5,0.29,419177.0,356148503.27,5.31,8.62,8.18,8.21,8.28,1.09,3.31,60.99,2.58,10843528573.0,10837008234.0,-0.12,-0.12,1.18,1.3,互联网服务
704,002875,安奈儿,15.42,3.49,0.52,66022.0,100781629.51,5.64,15.55,14.71,14.9,14.9,0.73,3.62,-98.54,4.71,3284720166.0,2813171786.0,0.06,-0.13,20.47,18.98,纺织服装
705,002771,真视通,15.71,3.49,0.53,59619.0,92517711.93,4.87,15.72,14.98,15.08,15.18,1.24,3.42,-51.94,5.05,3295394011.0,2741625230.0,0.0,0.06,-9.3,-10.64,互联网服务
706,300692,中环环保,6.53,3.49,0.22,72325.0,46633929.6,5.23,6.55,6.22,6.25,6.31,0.68,1.93,33.52,1.28,2772034941.0,2450928232.0,0.0,0.0,-4.81,15.37,环保行业
707,300073,当升科技,41.29,3.48,1.39,191794.0,783672594.94,4.81,41.31,39.39,39.5,39.9,1.43,3.79,47.26,1.59,20913416958.0,20891555472.0,0.02,0.1,-2.36,3.02,电池
708,600271,航天信息,8.92,3.48,0.3,189377.0,167259325.0,4.18,8.94,8.58,8.6,8.62,1.57,1.02,-13.12,1.21,16527730971.0,16527730971.0,0.11,0.11,-1.44,-2.09,互联网服务
709,300455,航天智装,13.4,3.47,0.45,121231.0,160971575.03,4.63,13.43,12.83,12.9,12.95,0.86,1.71,455.15,5.2,9618090342.0,9495540642.0,-0.15,-0.15,-2.4,3.47,计算机设备
710,300604,长川科技,42.46,3.46,1.42,217738.0,923230724.56,5.73,42.95,40.6,40.95,41.04,2.87,4.48,60.29,7.73,26769580161.0,20640914843.0,-0.07,-0.09,-2.73,-3.78,半导体
711,603980,吉华集团,5.08,3.46,0.17,513483.0,258008045.0,7.33,5.1,4.74,4.95,4.91,1.46,7.59,-41.38,0.89,3438313469.0,3438313469.0,-0.2,0.0,11.4,18.14,化学制品
712,601015,陕西黑猫,3.29,3.46,0.11,410086.0,134214233.0,5.03,3.33,3.17,3.2,3.18,0.74,2.01,-6.42,1.1,6719817232.0,6719817232.0,0.3,0.0,-2.66,-1.5,煤炭行业
713,002009,天奇股份,14.69,3.45,0.49,120974.0,175731424.0,4.51,14.7,14.06,14.1,14.2,1.37,3.42,34.92,2.98,5908805811.0,5194163474.0,0.0,0.07,-9.77,-3.48,专用设备
714,603458,勘设股份,7.2,3.45,0.24,70943.0,49961716.0,5.17,7.2,6.84,6.93,6.96,1.17,2.32,-28.25,0.74,2204096501.0,2204096501.0,0.14,0.14,13.74,24.57,工程咨询服务
715,688225,亚信安全,19.84,3.44,0.66,16488.0,32160274.0,4.28,19.84,19.02,19.05,19.18,0.62,0.79,-8.73,4.11,7936198400.0,4148698018.0,0.61,0.76,-17.3,8.95,软件开发
716,300664,鹏鹞环保,5.41,3.44,0.18,148519.0,79697450.83,5.35,5.45,5.17,5.21,5.23,1.15,1.97,7.66,0.95,4110584716.0,4069647246.0,-0.18,0.0,1.31,-7.99,环保行业
717,300616,尚品宅配,12.62,3.44,0.42,43800.0,54792082.96,4.84,12.7,12.11,12.2,12.2,1.53,2.81,-18.23,0.89,2833391668.0,1968293974.0,-0.32,0.16,4.99,10.51,装修建材
718,688357,建龙微纳,26.78,3.44,0.89,19037.0,50867681.0,3.05,27.09,26.3,26.67,25.89,0.88,1.9,26.36,1.6,2679566121.0,2679566121.0,0.04,0.07,0.26,22.12,非金属材料
719,301489,思泉新材,59.98,3.43,1.99,37697.0,225067615.8,6.54,61.2,57.41,57.41,57.99,1.1,7.92,68.33,4.67,4843616943.0,2855087107.0,0.17,0.35,31.13,23.52,消费电子
720,300050,世纪鼎利,5.43,3.43,0.18,152236.0,81604413.0,4.95,5.43,5.17,5.19,5.25,1.12,2.8,374.33,7.46,2958517679.0,2956714001.0,0.18,0.0,-6.86,1.5,通信服务
721,000545,金浦钛业,2.41,3.43,0.08,299588.0,71975434.36,5.15,2.44,2.32,2.32,2.33,0.76,3.04,-38.65,2.11,2378267761.0,2374821461.0,0.0,0.0,4.33,10.55,化学原料
722,300823,建科智能,14.18,3.43,0.47,39332.0,55206527.02,5.32,14.32,13.59,13.6,13.71,1.61,4.64,-142.44,2.02,1857335069.0,1202314061.0,-0.07,0.0,-1.39,11.83,专用设备
723,831175,派诺科技,16.9,3.43,0.56,25444.0,42059279.11,5.51,16.9,16.0,16.06,16.34,0.98,3.92,-37.76,2.33,1748981000.0,1097271471.0,0.54,0.3,-6.53,18.6,仪器仪表
724,300537,广信材料,21.46,3.42,0.71,165925.0,349346054.2,8.29,21.54,19.82,20.34,20.75,1.02,11.55,110.12,5.64,4300479318.0,3081912211.0,0.05,0.19,3.27,8.49,电子化学品
725,300412,迦南科技,4.84,3.42,0.16,107922.0,51712231.2,4.49,4.86,4.65,4.65,4.68,1.16,2.31,-121.99,2.37,2409142123.0,2264450367.0,-0.21,0.0,-8.68,6.14,专用设备
726,300575,中旗股份,6.68,3.41,0.22,302259.0,199510638.06,4.33,6.7,6.42,6.47,6.46,0.55,8.82,-23.36,1.51,3186309232.0,2289290883.0,-0.15,-0.15,10.96,10.96,农药兽药
727,002441,众业达,8.8,3.41,0.29,80782.0,70245414.0,5.05,8.87,8.44,8.49,8.51,1.08,2.02,12.06,1.07,4791983759.0,3511901615.0,0.0,0.23,-1.01,17.65,电网设备
728,300736,百邦科技,10.0,3.41,0.33,45287.0,44658183.43,5.89,10.05,9.48,9.57,9.67,1.07,3.56,-69.15,14.4,1300659040.0,1272178170.0,0.1,0.2,13.77,3.84,通信服务
729,688013,天臣医疗,27.29,3.41,0.9,21403.0,57056930.0,7.2,27.3,25.4,26.78,26.39,1.18,2.64,41.99,4.17,2214736324.0,2214736324.0,0.07,0.18,51.11,64.1,医疗器械
730,300342,天银机电,17.0,3.41,0.56,179988.0,302542390.0,4.08,17.02,16.35,16.4,16.44,0.76,4.31,206.18,4.65,7225596921.0,7101724245.0,0.0,0.0,-6.54,5.13,家电行业
731,002734,利民股份,18.85,3.4,0.62,722330.0,1348436247.7,4.72,19.08,18.22,18.35,18.23,0.75,19.06,18.36,2.5,7940365913.0,7144298463.0,0.0,0.05,94.53,144.17,农药兽药
732,603968,醋化股份,10.94,3.4,0.36,39574.0,42731699.0,5.01,10.97,10.44,10.44,10.58,1.45,1.94,-84.43,1.25,2268748140.0,2237011200.0,0.0,-0.09,1.11,18.02,化学制品
733,301081,严牌股份,9.14,3.39,0.3,28571.0,25709056.36,4.41,9.16,8.77,8.81,8.84,1.23,1.33,41.74,1.82,2041699973.0,1957356327.0,0.0,-0.11,-0.33,11.74,环保行业
734,300608,思特奇,10.99,3.39,0.36,72636.0,78882355.4,5.27,11.03,10.47,10.53,10.63,1.0,2.53,-13.75,2.52,3640207281.0,3160350318.0,-0.09,-0.18,-10.29,1.01,软件开发
735,688030,山石网科,15.27,3.39,0.5,11577.0,17434209.0,4.33,15.28,14.64,14.86,14.77,1.05,0.64,-9.25,3.31,2752152688.0,2752152688.0,0.13,0.39,-11.79,-1.48,软件开发
736,002360,同德化工,5.19,3.39,0.17,104294.0,54089599.0,8.57,5.35,4.92,4.92,5.02,1.36,3.19,50.58,1.03,2085208347.0,1698536033.0,0.0,-0.38,1.57,5.49,化学制品
737,688515,裕太微-U,90.85,3.38,2.97,11889.0,107441428.0,5.55,92.15,87.27,87.6,87.88,1.25,2.39,-29.92,4.67,7268000000.0,4526092490.0,-0.14,-0.26,-7.95,-8.23,半导体
738,002376,新北洋,7.35,3.38,0.24,542276.0,392095952.16,4.64,7.35,7.02,7.03,7.11,0.49,6.89,302.49,1.6,5957634676.0,5787864479.0,0.14,0.14,11.2,16.3,计算机设备
739,601599,浙文影业,3.67,3.38,0.12,251790.0,91501972.0,4.51,3.68,3.52,3.56,3.55,0.8,2.17,27.18,2.74,4259190803.0,4259190803.0,-0.27,0.0,-0.27,2.51,纺织服装
740,300207,欣旺达,19.02,3.37,0.62,486085.0,917758737.23,4.4,19.07,18.26,18.3,18.4,2.13,2.84,22.72,1.47,35107236701.0,32556252428.0,-0.21,-0.11,-15.17,-14.17,电池
741,001223,欧克科技,38.69,3.37,1.26,7354.0,28031553.6,4.81,38.8,37.0,37.43,37.43,1.37,3.15,22.28,1.91,3611788880.0,903488880.0,-0.28,0.03,5.83,23.89,专用设备
742,002652,扬子新材,3.08,3.36,0.1,122751.0,37348779.0,5.7,3.09,2.92,2.98,2.98,1.07,2.4,-84.72,6.03,1577157120.0,1577157120.0,0.33,0.33,13.65,9.22,装修建材
743,300701,森霸传感,9.84,3.36,0.32,58712.0,57187188.0,4.1,9.84,9.45,9.48,9.52,1.69,2.36,95.25,3.03,2782113571.0,2451358738.0,0.1,0.1,-7.43,-3.05,光学光电子
744,300380,安硕信息,44.57,3.36,1.45,61359.0,269665101.0,5.71,44.95,42.49,42.61,43.12,0.85,4.82,935.82,16.43,6170228459.0,5677038812.0,0.07,0.16,-8.95,-5.53,软件开发
745,834415,恒拓开源,15.68,3.36,0.51,23788.0,36705674.84,4.75,15.76,15.04,15.18,15.17,0.86,2.24,-325.7,4.19,2203220116.0,1668665459.0,-0.13,-0.51,-9.73,3.57,软件开发
746,300593,新雷能,12.35,3.35,0.4,95227.0,116288154.35,4.02,12.36,11.88,11.9,11.95,0.88,2.11,-38.29,2.77,6699856092.0,5560754237.0,-0.08,0.32,-16.04,10.27,电源设备
747,301235,华康洁净,22.86,3.35,0.74,18218.0,41280292.59,4.75,23.07,22.02,22.08,22.12,1.07,3.58,-20.84,1.39,2414016000.0,1164762720.0,0.26,-0.13,15.98,13.39,医疗服务
748,870204,沪江材料,25.27,3.35,0.82,100378.0,251857632.1,10.76,26.18,23.55,24.92,24.45,0.83,20.08,110.64,5.0,2382652630.0,1263169923.0,0.04,0.92,9.54,44.9,塑料制品
749,688653,康希通信,12.02,3.35,0.39,95226.0,113845575.0,4.9,12.12,11.55,11.61,11.63,1.76,3.07,-42.23,3.51,5102249600.0,3732382992.0,0.0,0.0,-6.17,-5.35,半导体
750,002189,中光学,21.92,3.35,0.71,252943.0,558396227.64,3.44,22.44,21.71,21.71,21.21,2.36,9.69,-21.02,8.85,5725488064.0,5724625468.0,0.0,-0.09,12.35,6.51,光学光电子
751,605303,园林股份,12.34,3.35,0.4,34421.0,42038881.0,4.44,12.4,11.87,11.9,11.94,0.79,2.13,-31.64,1.97,1989669615.0,1989669615.0,-0.08,0.08,24.4,62.8,工程建设
752,002530,金财互联,9.91,3.34,0.32,276899.0,270390503.61,4.9,9.92,9.45,9.48,9.59,0.8,3.98,141.45,6.03,7721853914.0,6888672240.0,-0.1,0.0,-3.88,5.31,互联网服务
753,002571,德力股份,5.88,3.34,0.19,145632.0,84226517.7,6.33,5.91,5.55,5.6,5.69,1.31,4.88,-20.39,2.21,2304670116.0,1754040385.0,0.17,0.34,-8.13,43.41,家用轻工
754,301307,美利信,23.21,3.34,0.75,67878.0,157360039.74,6.46,23.6,22.15,22.23,22.46,2.32,6.23,-20.33,1.62,4888026000.0,2529695964.0,-0.17,-0.13,-0.73,14.17,通信设备
755,301221,光庭信息,49.06,3.33,1.58,16877.0,81979182.0,4.49,49.13,47.0,47.0,47.48,0.96,2.69,47.27,2.29,4544050038.0,3077199162.0,0.0,0.0,-0.69,0.99,软件开发
756,002324,普利特,10.23,3.33,0.33,131150.0,133488397.32,3.84,10.28,9.9,9.91,9.9,1.64,1.69,26.1,2.6,11379199817.0,7941303091.0,0.0,-0.1,3.33,7.91,塑料制品
757,300099,尤洛卡,6.82,3.33,0.22,188108.0,126762136.0,4.24,6.85,6.57,6.57,6.6,0.5,3.24,94.81,2.21,5028149039.0,3965231477.0,0.0,0.29,-1.59,17.18,专用设备
758,300314,戴维医疗,12.15,3.32,0.39,40097.0,48190302.51,3.83,12.17,11.72,11.76,11.76,0.62,2.79,38.76,3.0,3499200000.0,1746458593.0,-0.16,-0.16,-3.19,7.9,医疗器械
759,301315,威士顿,47.63,3.32,1.53,20958.0,98765598.0,4.92,47.75,45.48,45.48,46.1,0.61,5.66,182.59,4.19,4191440000.0,1762310000.0,-0.02,-0.04,-14.18,-29.84,软件开发
760,300528,幸福蓝海,9.97,3.32,0.32,181372.0,179712795.84,3.94,10.0,9.62,9.62,9.65,0.7,4.87,13.17,6.16,3714902298.0,3714902298.0,-0.2,-0.2,17.99,14.6,文化传媒
761,300385,雪浪环境,4.98,3.32,0.16,63191.0,31157091.68,5.39,5.01,4.75,4.75,4.82,1.6,2.18,-8.86,8.58,1659066741.0,1441675802.0,-0.2,-0.2,4.84,5.73,环保行业
762,300030,阳普医疗,6.56,3.31,0.21,68341.0,44282437.0,4.09,6.57,6.31,6.31,6.35,0.96,2.63,64.94,3.3,2028268786.0,1705105861.0,0.0,-0.15,17.77,18.84,医疗器械
763,688636,智明达,28.38,3.31,0.91,23406.0,65388475.0,4.77,28.58,27.27,27.27,27.47,1.0,1.4,143.06,4.34,4759799123.0,4757265754.0,-0.32,-0.28,7.7,51.28,互联网服务
764,600078,澄星股份,5.61,3.31,0.18,99189.0,55227157.0,4.79,5.62,5.36,5.41,5.43,1.5,1.5,-25.87,2.26,3717033750.0,3717033750.0,0.0,0.0,-1.92,-3.28,化肥行业
765,600501,航天晨光,18.73,3.31,0.6,70528.0,130387671.0,4.25,18.78,18.01,18.01,18.13,0.91,1.65,-27.96,4.58,8076525840.0,8010862206.0,0.0,0.0,2.97,3.25,专用设备
766,688671,碧兴物联,19.66,3.31,0.63,6703.0,13051722.0,4.47,19.68,18.83,19.21,19.03,0.75,1.46,-37.74,1.41,1543681574.0,901718129.0,0.0,-0.05,5.53,16.4,仪器仪表
767,688561,奇安信-U,32.52,3.3,1.04,47245.0,151451344.0,4.86,32.71,31.18,31.21,31.48,0.97,0.69,-13.34,2.67,22281805700.0,22281805700.0,-0.06,0.18,-6.52,21.21,软件开发
768,002030,达安基因,5.95,3.3,0.19,155114.0,91042479.21,4.17,5.95,5.71,5.75,5.76,0.92,1.11,39.45,1.05,8350503890.0,8350503890.0,0.0,0.0,-1.98,4.75,医疗器械
769,300133,华策影视,7.21,3.3,0.23,625659.0,445995748.19,5.16,7.3,6.94,6.97,6.98,0.93,3.85,37.2,1.9,13706741384.0,11707901007.0,-0.14,0.0,-2.3,0.28,文化传媒
770,600202,哈空调,5.34,3.29,0.17,102352.0,54028866.0,6.19,5.38,5.06,5.13,5.17,0.84,2.67,-52.25,2.48,2047039188.0,2047039188.0,-0.19,-0.37,-0.37,20.0,电源设备
771,839946,华阳变速,9.73,3.29,0.31,53698.0,51313856.98,5.41,9.75,9.24,9.35,9.42,0.62,4.95,60.05,5.81,1313457010.0,1056318593.0,0.0,0.0,10.95,53.23,汽车零部件
772,301349,信德新材,32.93,3.29,1.05,34423.0,111375570.5,5.49,32.95,31.2,31.48,31.88,1.87,8.17,115.41,1.25,3358860000.0,1387645601.0,0.15,0.46,-5.51,2.33,化学制品
773,002827,高争民爆,33.67,3.28,1.07,114802.0,386758581.08,4.33,34.21,32.8,33.08,32.6,0.65,4.16,131.82,10.29,9292920000.0,9292882121.0,-0.03,-0.03,33.03,33.82,化学制品
774,000519,中兵红箭,18.24,3.28,0.58,933254.0,1707246512.13,3.57,18.64,18.01,18.19,17.66,1.29,6.7,-49.24,2.51,25400275832.0,25400275832.0,0.0,0.33,9.55,26.23,专用设备
775,300029,*ST天龙,5.35,3.28,0.17,24115.0,12736788.34,4.83,5.36,5.11,5.17,5.18,0.94,1.2,-42.77,-116.26,1072709775.0,1071927338.0,0.19,0.56,4.9,7.21,光伏设备
776,688216,气派科技,21.42,3.28,0.68,17080.0,36400645.0,5.35,21.69,20.58,21.0,20.74,0.88,1.61,-17.83,3.68,2294264070.0,2278084687.0,0.14,0.37,10.64,-1.65,半导体
777,300923,研奥股份,23.33,3.28,0.74,16288.0,37612866.0,4.56,23.43,22.4,22.42,22.59,1.12,2.13,100.12,1.64,1833738000.0,1781385480.0,0.0,-0.09,13.09,22.98,交运设备
778,000952,广济药业,5.98,3.28,0.19,62653.0,37002181.24,4.49,6.0,5.74,5.79,5.79,0.94,1.82,-14.42,2.03,2092134927.0,2057096289.0,0.0,0.17,9.52,-3.24,化学制药
779,688081,兴图新科,18.02,3.27,0.57,22710.0,40341023.0,5.73,18.26,17.26,17.56,17.45,1.58,2.2,-23.14,4.46,1856780800.0,1856780800.0,-0.28,-0.17,-13.53,14.49,通信服务
780,002983,芯瑞达,21.5,3.27,0.68,99822.0,212242354.88,6.39,21.67,20.34,20.67,20.82,2.63,7.79,25.99,3.47,4783032330.0,2754762084.0,0.0,0.09,21.13,9.47,光学光电子
781,838275,驱动力,10.43,3.27,0.33,12809.0,13275243.1,4.95,10.5,10.0,10.0,10.1,0.88,1.71,408.53,7.23,1662308368.0,781999096.0,-0.1,-0.1,20.72,62.21,农牧饲渔
