序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
841,300547,川环科技,20.23,1.71,0.34,78410.0,158406526.84,4.32,20.58,19.72,19.86,19.89,1.11,4.4,22.31,3.83,4388011900.0,3605463367.0,0.1,-0.2,38.47,23.13
842,920008,成电光信,36.91,1.71,0.62,14515.0,53453016.93,3.36,37.3,36.08,36.87,36.29,1.24,4.68,56.62,8.18,2353012500.0,1144867330.0,0.0,-0.3,96.33,269.1
843,300422,博世科,5.37,1.7,0.09,180685.0,97076953.85,3.79,5.46,5.26,5.26,5.28,1.98,3.5,-37.57,1.35,2866937689.0,2774614743.0,0.56,0.19,28.78,-10.35
844,603519,立霸股份,13.18,1.7,0.22,49267.0,64645218.0,3.16,13.29,12.88,13.01,12.96,1.34,1.85,23.86,2.73,3510200918.0,3510200918.0,0.08,0.0,45.47,9.47
845,601390,中国中铁,6.62,1.69,0.11,1000338.0,658033934.0,3.07,6.67,6.47,6.5,6.51,1.48,0.49,5.97,0.55,163849169389.0,135202962410.0,0.0,-0.3,14.93,21.02
846,603038,华立股份,20.54,1.68,0.34,150051.0,306291451.0,2.82,20.67,20.1,20.23,20.2,1.15,5.58,118.61,4.03,5518627757.0,5518627757.0,0.54,0.34,155.16,132.09
847,300895,铜牛信息,35.76,1.68,0.59,64241.0,228914026.48,4.69,36.36,34.71,35.26,35.17,1.6,4.65,-58.85,5.57,5035031494.0,4941039803.0,0.08,-0.28,42.24,8.17
848,688503,聚和材料,61.31,1.67,1.01,110894.0,686202133.0,9.95,65.5,59.5,63.0,60.3,1.25,6.2,26.43,3.19,14839082652.0,10963754312.0,-0.15,-0.39,106.15,72.95
849,688677,海泰新光,36.55,1.67,0.6,8079.0,29282753.0,4.23,37.12,35.6,35.97,35.95,1.12,0.67,33.95,3.44,4408441700.0,4408441700.0,0.14,-0.33,27.44,-30.62
850,600358,国旅联合,4.27,1.67,0.07,248475.0,106742844.0,4.76,4.4,4.2,4.2,4.2,1.45,4.92,-58.6,17.71,2156079538.0,2156079538.0,0.23,0.23,48.78,-18.51
851,301102,兆讯传媒,12.81,1.67,0.21,232356.0,288206613.52,8.97,13.16,12.03,12.46,12.6,2.36,22.89,58.03,1.71,5200860000.0,1300215000.0,0.08,-0.16,62.15,-5.6
852,000888,峨眉山Ａ,13.42,1.67,0.22,222919.0,300627236.75,4.09,13.68,13.14,13.27,13.2,1.86,4.23,21.74,2.69,7071173829.0,7071173829.0,0.07,0.0,16.09,53.72
853,301199,迈赫股份,30.52,1.67,0.5,44109.0,135494457.67,4.86,31.31,29.85,30.13,30.02,2.07,9.44,45.55,2.24,4069536800.0,1425741800.0,-0.07,-0.42,26.9,16.58
854,300597,吉大通信,9.77,1.66,0.16,164425.0,160532668.19,4.27,9.92,9.51,9.71,9.61,1.2,6.06,237.96,2.62,2663009193.0,2651306765.0,0.0,-0.1,34.94,6.54
855,603817,海峡环保,6.11,1.66,0.1,93822.0,57023155.0,4.49,6.24,5.97,6.02,6.01,1.04,1.76,14.33,1.2,3264929708.0,3264929708.0,0.16,0.16,31.68,-2.71
856,000520,凤凰航运,5.5,1.66,0.09,332084.0,179827742.67,4.07,5.55,5.33,5.4,5.41,0.98,3.28,-189.05,10.66,5566459003.0,5566459003.0,0.36,-0.54,158.22,98.56
857,300274,阳光电源,83.19,1.66,1.36,298065.0,2476039376.36,2.82,84.23,81.92,82.33,81.83,1.32,1.87,17.02,5.05,172470458363.0,132272195585.0,0.1,-0.17,8.04,34.44
858,000531,穗恒运Ａ,6.13,1.66,0.1,101340.0,61468712.78,3.15,6.15,5.96,6.03,6.03,1.64,1.11,26.07,0.96,6383790165.0,5576738462.0,0.0,0.0,32.68,-6.98
859,688529,豪森智能,19.01,1.66,0.31,74968.0,141481164.0,5.4,19.41,18.4,19.01,18.7,1.84,4.48,310.48,1.5,3180131744.0,3180131744.0,-0.37,-0.05,65.16,-17.2
860,002992,宝明科技,65.73,1.65,1.07,24832.0,161698938.0,5.15,66.67,63.34,64.65,64.66,1.13,1.58,-122.17,16.24,11965693292.0,10333013004.0,-0.15,-0.27,40.42,-15.73
861,000685,中山公用,9.22,1.65,0.15,165832.0,151477721.68,2.32,9.26,9.05,9.09,9.07,1.23,1.32,9.98,0.79,13600526656.0,11561531124.0,0.11,0.0,28.77,29.68
862,600846,同济科技,9.23,1.65,0.15,157002.0,145105298.0,5.4,9.49,9.0,9.16,9.08,1.72,2.51,14.1,1.45,5766548793.0,5766548793.0,0.11,-0.11,31.48,1.43
863,603926,铁流股份,9.85,1.65,0.16,29036.0,28577084.0,4.02,10.0,9.61,9.74,9.69,1.49,1.27,22.33,1.39,2315759930.0,2260895430.0,0.1,0.0,25.48,-18.8
864,002976,瑞玛精密,25.48,1.64,0.41,47158.0,119173106.8,7.5,26.49,24.61,25.07,25.07,1.34,7.24,-410.38,3.82,3084048240.0,1659063315.0,-0.08,-0.43,23.63,-28.69
865,300778,新城市,13.07,1.63,0.21,79536.0,102739673.44,6.14,13.38,12.59,12.85,12.86,1.3,3.91,-15.16,2.02,2667065063.0,2661349251.0,-0.46,-1.06,35.16,-3.9
866,600887,伊利股份,29.29,1.63,0.47,388732.0,1125781117.0,2.74,29.34,28.55,28.82,28.82,1.34,0.61,12.87,3.32,186459035913.0,185536619241.0,0.1,-0.1,29.43,14.64
867,834014,特瑞斯,14.96,1.63,0.24,41892.0,63455040.92,6.32,15.52,14.59,14.81,14.72,0.99,9.06,35.13,2.37,1880550390.0,692031798.0,-0.53,-1.12,101.35,38.52
868,300221,银禧科技,6.86,1.63,0.11,619952.0,427867898.72,5.19,7.05,6.7,6.76,6.75,1.9,13.7,62.8,2.47,3277832749.0,3104692406.0,0.29,0.0,46.27,14.33
869,600226,亨通股份,2.5,1.63,0.04,338101.0,83869229.0,3.25,2.51,2.43,2.47,2.46,1.6,1.11,30.61,2.24,7647691683.0,7647691683.0,0.0,0.0,27.55,-4.21
870,300492,华图山鼎,75.8,1.62,1.21,8366.0,62752018.0,4.72,77.0,73.48,75.56,74.59,1.45,0.6,61.71,29.23,10648874426.0,10648874426.0,-0.13,-0.46,0.37,-10.48
871,920019,铜冠矿建,27.57,1.62,0.44,39814.0,110304370.08,3.94,28.03,26.96,27.12,27.13,1.09,9.24,79.95,6.7,5797052919.0,1187348919.0,-0.11,0.04,536.72,536.72
872,002686,亿利达,6.32,1.61,0.1,147460.0,93562139.0,5.47,6.53,6.19,6.23,6.22,1.62,2.82,57.77,2.17,3578631321.0,3303670083.0,0.0,-0.16,58.0,-6.37
873,603819,神力股份,13.91,1.61,0.22,77836.0,107357368.0,5.7,14.23,13.45,13.58,13.69,0.7,3.57,-47.7,3.89,3028626901.0,3028626901.0,0.07,0.29,57.89,-0.71
874,002298,中电兴发,5.7,1.6,0.09,361697.0,204643773.0,3.74,5.75,5.54,5.61,5.61,1.0,5.53,-8.42,1.3,4218632136.0,3725892871.0,0.35,-0.18,52.0,-1.04
875,001965,招商公路,12.06,1.6,0.19,203541.0,245340358.43,2.61,12.14,11.83,11.86,11.87,1.32,0.3,14.83,1.28,82253268972.0,82253268972.0,0.08,0.0,0.17,30.52
876,430418,苏轴股份,30.55,1.6,0.48,57954.0,177023038.46,6.55,31.5,29.53,29.97,30.07,0.96,8.09,26.38,5.27,4136714400.0,2187365458.0,0.36,-0.13,118.21,65.4
877,603316,诚邦股份,5.73,1.6,0.09,74843.0,42934166.0,4.61,5.86,5.6,5.7,5.64,1.36,2.83,-67.95,2.07,1514232720.0,1514232720.0,0.17,-0.17,53.62,-14.99
878,300187,永清环保,5.73,1.6,0.09,143735.0,82972160.29,4.61,5.93,5.67,5.74,5.64,1.41,2.23,33.15,3.44,3699415005.0,3694816680.0,0.17,0.0,34.51,7.71
879,600539,狮头股份,7.65,1.59,0.12,65385.0,49914442.0,3.19,7.74,7.5,7.5,7.53,1.07,2.84,-185.63,5.11,1759500000.0,1759500000.0,0.0,-0.26,100.79,6.69
880,600483,福能股份,9.59,1.59,0.15,309631.0,294255058.0,2.22,9.61,9.4,9.43,9.44,1.85,1.14,10.99,1.08,25985618388.0,25985618388.0,0.0,0.0,-3.33,20.48
881,300893,松原股份,30.7,1.59,0.48,16070.0,48759498.33,3.31,30.83,29.83,30.07,30.22,1.31,1.42,27.33,5.67,6948369682.0,3472811722.0,0.16,-0.03,16.02,5.75
882,000698,沈阳化工,3.84,1.59,0.06,196339.0,75010643.59,4.23,3.9,3.74,3.77,3.78,0.82,2.5,-12.62,2.3,3146935277.0,3017128216.0,0.0,0.0,44.36,-9.0
883,600132,重庆啤酒,62.8,1.59,0.98,45653.0,282999468.0,3.3,63.11,61.07,61.23,61.82,1.67,0.94,17.11,14.23,30393391234.0,30393391234.0,0.34,0.19,12.91,-1.34
884,002642,荣联科技,8.35,1.58,0.13,432544.0,356997343.93,4.26,8.41,8.06,8.23,8.22,1.19,6.55,395.45,4.8,5524195614.0,5516859821.0,0.0,-0.24,34.89,-2.68
885,600206,有研新材,21.36,1.57,0.33,2102859.0,4513158367.0,8.7,22.5,20.67,21.54,21.03,1.1,24.84,118.36,4.66,18082379172.0,18082379172.0,-0.56,-1.07,132.17,74.37
886,600330,天通股份,7.77,1.57,0.12,459043.0,361242661.0,4.84,8.06,7.69,7.7,7.65,2.48,3.72,57.87,1.2,9583785412.0,9583785412.0,0.0,-0.38,25.73,-9.12
887,002339,积成电子,7.77,1.57,0.12,341549.0,264156370.6,5.36,7.96,7.55,7.6,7.65,0.95,7.13,-32.3,2.32,3916796969.0,3720226303.0,-0.13,-0.13,46.33,7.32
888,002895,川恒股份,23.34,1.57,0.36,122300.0,286866264.45,4.0,23.88,22.96,23.08,22.98,1.17,2.26,14.11,2.22,12650021043.0,12607514235.0,0.09,-0.17,31.57,29.67
889,002165,红 宝 丽,5.19,1.57,0.08,1116985.0,582871892.82,8.81,5.38,4.93,5.0,5.11,1.69,15.35,62.09,1.89,3816050454.0,3776397084.0,0.0,-0.38,56.33,25.67
890,002022,科华生物,7.14,1.56,0.11,137045.0,97325322.05,5.41,7.3,6.92,7.02,7.03,1.84,2.66,-22.55,0.95,3672226836.0,3671704723.0,0.0,-0.14,26.82,-37.26
891,688426,康为世纪,22.73,1.56,0.35,12571.0,28476544.0,3.13,23.0,22.3,22.5,22.38,1.71,3.31,-20.05,1.67,2556982165.0,863588436.0,-0.22,-0.39,40.05,-25.6
892,836395,朗鸿科技,16.92,1.56,0.26,32049.0,54111416.84,5.34,17.4,16.51,16.66,16.66,0.68,5.66,37.65,10.7,2158213680.0,958255402.0,-0.59,-0.99,142.41,107.35
893,601028,玉龙股份,13.67,1.56,0.21,411923.0,567724690.0,5.05,14.18,13.5,13.83,13.46,1.8,5.26,27.86,3.1,10703962139.0,10703962139.0,0.07,0.0,10.69,28.24
894,605298,必得科技,13.68,1.56,0.21,35883.0,49500181.0,8.09,14.56,13.47,13.47,13.47,1.49,1.97,154.04,2.6,2569788000.0,2496873600.0,0.22,0.07,72.08,14.77
895,688289,圣湘生物,24.11,1.56,0.37,85682.0,204750575.0,2.82,24.17,23.5,23.78,23.74,1.03,1.47,53.89,1.94,14041374825.0,14041374825.0,0.17,-0.04,32.11,26.23
896,000638,万方发展,5.87,1.56,0.09,151742.0,89237589.8,2.25,5.94,5.81,5.81,5.78,1.44,4.89,103.11,10.37,1827839054.0,1820554678.0,0.0,-0.34,63.97,-12.65
897,300279,和晶科技,7.18,1.56,0.11,281403.0,201230967.0,3.25,7.27,7.04,7.07,7.07,0.99,6.14,49.81,3.61,3511734338.0,3289148551.0,0.0,-0.14,52.77,10.97
898,002497,雅化集团,12.43,1.55,0.19,314041.0,388457518.05,3.02,12.55,12.18,12.2,12.24,1.27,2.98,69.49,1.37,14326352124.0,13095302562.0,-0.16,-0.24,43.53,-4.82
899,003013,地铁设计,16.36,1.55,0.25,37547.0,61413115.0,2.3,16.49,16.12,16.12,16.11,0.99,0.94,16.9,2.62,6680228051.0,6542892428.0,0.06,-0.12,28.82,2.89
900,600227,赤天化,2.62,1.55,0.04,348236.0,90157825.0,3.88,2.63,2.53,2.6,2.58,1.2,2.73,-95.87,1.69,4424466535.0,3347311484.0,0.0,0.0,75.84,-0.38
901,000501,武商集团,9.19,1.55,0.14,245651.0,226537903.25,4.75,9.4,8.97,9.06,9.05,1.93,3.2,42.7,0.64,7067043198.0,7060620858.0,0.11,-0.33,35.15,9.8
902,603877,太平鸟,15.1,1.55,0.23,102296.0,157640356.0,7.06,16.1,15.05,15.81,14.87,1.79,2.18,49.77,1.66,7154756126.0,7086774310.0,-0.13,-0.4,21.77,-8.37
903,600018,上港集团,5.91,1.55,0.09,341941.0,200668852.0,1.72,5.91,5.81,5.82,5.82,1.19,0.15,8.74,1.05,137592868698.0,137198154526.0,0.17,0.17,-0.17,24.95
904,300345,华民股份,6.58,1.54,0.1,92034.0,60106203.0,3.24,6.63,6.42,6.48,6.48,1.25,2.07,-15.21,5.4,3802022009.0,2921321909.0,0.0,-0.3,2.65,-14.55
905,688199,久日新材,17.77,1.54,0.27,35515.0,63051187.0,3.09,17.96,17.42,17.58,17.5,1.01,2.2,-89.05,1.11,2865008250.0,2865008250.0,-0.06,-0.22,50.21,-2.04
906,301101,明月镜片,40.22,1.54,0.61,137886.0,544347648.13,10.38,41.67,37.56,38.51,39.61,0.97,19.29,44.37,4.96,8104816662.0,2874446982.0,-0.62,-0.76,49.24,-3.22
907,301596,瑞迪智驱,112.1,1.54,1.7,26217.0,294949055.92,6.86,115.55,107.98,107.98,110.4,1.32,19.03,63.13,7.69,6178735871.0,1544683968.0,0.02,-0.57,75.93,332.48
908,000429,粤高速Ａ,11.89,1.54,0.18,108137.0,128098280.74,3.25,12.01,11.63,11.71,11.71,0.97,0.83,13.75,2.44,24859684838.0,15496592582.0,-0.17,-0.25,7.7,50.32
909,873001,纬达光电,20.5,1.54,0.31,45384.0,93041736.05,5.75,20.99,19.83,20.3,20.19,0.9,5.12,98.93,4.17,3149952182.0,1818165910.0,-0.29,-0.73,151.84,34.69
910,600169,太原重工,2.65,1.53,0.04,437691.0,115519597.0,2.68,2.67,2.6,2.64,2.61,1.48,1.31,95.66,1.73,8907330626.0,8832824975.0,0.38,0.38,42.47,12.29
911,601628,中国人寿,43.16,1.53,0.65,95531.0,407944569.0,3.01,43.33,42.05,42.44,42.51,0.88,0.05,8.75,2.15,1219904667800.0,898743554800.0,0.07,-0.09,30.08,55.7
912,600649,城投控股,5.32,1.53,0.08,394995.0,209472249.0,5.34,5.42,5.14,5.27,5.24,0.8,1.56,-46.69,0.66,13457342373.0,13457342373.0,-0.19,-0.75,63.69,46.15
913,300197,节能铁汉,2.66,1.53,0.04,1205692.0,318551392.06,4.96,2.7,2.57,2.6,2.62,1.25,4.07,-9.34,2.12,7887692893.0,7887692893.0,0.38,0.0,98.51,28.5
914,002082,万邦德,6.65,1.53,0.1,146563.0,96927396.93,4.89,6.8,6.48,6.56,6.55,1.39,2.38,67.29,1.54,4100982216.0,4100982216.0,0.15,-0.3,53.58,5.22
915,838670,恒进感应,15.97,1.53,0.24,73088.0,119402897.39,11.7,17.17,15.33,15.5,15.73,1.82,11.07,167.5,4.88,2139980000.0,1054066313.0,-0.31,-0.62,110.13,7.98
916,601328,交通银行,7.35,1.52,0.11,1518314.0,1102749903.0,1.93,7.35,7.21,7.22,7.24,1.18,0.39,5.96,0.57,545831040841.0,288493850510.0,0.14,0.14,3.38,36.87
917,002669,康达新材,10.71,1.52,0.16,214051.0,228618736.29,4.08,10.89,10.46,10.59,10.55,0.83,7.1,-31.87,1.12,3249414000.0,3230405892.0,0.0,-0.28,33.21,-9.62
918,002039,黔源电力,15.4,1.52,0.23,51426.0,78691552.81,2.24,15.47,15.13,15.16,15.17,1.99,1.2,18.61,1.66,6584395140.0,6584395140.0,-0.13,-0.39,-5.98,14.07
919,002026,山东威达,10.73,1.51,0.16,277786.0,303792133.95,7.38,11.36,10.58,10.58,10.57,1.75,6.49,17.98,1.34,4780753303.0,4592568524.0,-0.09,-0.28,33.96,6.98
920,000948,南天信息,19.49,1.51,0.29,210081.0,405265125.0,4.38,19.73,18.89,19.2,19.2,1.28,5.44,102.91,2.89,7674089797.0,7522055148.0,0.05,0.0,52.27,30.37
921,002040,南 京 港,7.4,1.51,0.11,242147.0,178018957.05,5.49,7.57,7.17,7.28,7.29,0.79,5.0,21.92,1.12,3631140706.0,3581354320.0,-0.13,-0.13,37.04,5.26
922,835892,中科美菱,18.89,1.5,0.28,42490.0,79692559.89,4.46,19.18,18.35,18.7,18.61,1.19,15.23,116.23,3.02,1827247343.0,526996564.0,-0.26,-0.58,130.65,48.74
923,002062,宏润建设,4.73,1.5,0.07,256683.0,121834376.91,5.36,4.89,4.64,4.68,4.66,1.42,2.59,15.67,1.18,5214825000.0,4682337148.0,0.0,-0.21,39.53,9.24
924,002285,世联行,3.38,1.5,0.05,1381839.0,466623505.52,5.11,3.46,3.29,3.33,3.33,2.1,7.0,-240.93,2.23,6735762148.0,6676694289.0,0.3,-0.59,85.71,40.25
925,300598,诚迈科技,56.32,1.5,0.83,97926.0,552207362.4,2.88,57.2,55.6,55.86,55.49,1.37,4.51,-111.43,7.75,12220411653.0,12216989312.0,-0.05,-0.25,87.55,71.03
926,301331,恩威医药,25.8,1.49,0.38,12813.0,33054618.96,3.38,26.28,25.42,25.42,25.42,1.57,4.1,90.41,2.6,2654610685.0,807183367.0,-0.15,-0.19,19.44,-6.22
927,300980,祥源新材,25.14,1.49,0.37,44304.0,112036349.7,5.57,25.98,24.6,24.71,24.77,0.71,4.92,117.35,2.58,3270356283.0,2264368121.0,0.16,-0.16,53.39,8.6
928,600729,重庆百货,29.91,1.49,0.44,82956.0,245187251.0,4.04,30.2,29.01,29.42,29.47,1.53,4.4,10.71,1.86,13176778028.0,5635694961.0,-0.23,-0.3,69.37,11.44
929,600121,郑州煤电,4.76,1.49,0.07,550833.0,260311190.0,4.48,4.84,4.63,4.7,4.69,1.03,4.52,334.31,3.52,5799641301.0,5799641301.0,0.0,-0.42,55.56,17.24
930,301041,金百泽,27.91,1.49,0.41,77929.0,215926287.8,4.98,28.5,27.13,27.13,27.5,2.01,9.88,104.26,4.43,2977438800.0,2202204053.0,-0.07,-0.21,35.55,3.52
931,301360,荣旗科技,55.85,1.49,0.82,13449.0,75104282.88,2.78,56.34,54.81,55.1,55.03,1.11,4.84,121.25,2.58,2979039000.0,1552630000.0,-0.25,-0.25,21.31,-40.14
932,300865,大宏立,29.97,1.49,0.44,53966.0,164274102.58,7.18,31.62,29.5,29.8,29.53,2.78,7.97,114.15,3.26,2867529600.0,2030418109.0,-0.1,-0.33,112.25,33.79
933,688023,安恒信息,52.45,1.49,0.77,30742.0,158630463.0,5.24,52.99,50.28,51.47,51.68,1.35,3.01,-11.97,2.29,5364187170.0,5353337835.0,-0.06,0.0,72.7,-38.51
934,688355,明志科技,19.08,1.49,0.28,15667.0,29690353.0,3.51,19.38,18.72,18.84,18.8,1.45,1.26,33.52,2.24,2365081854.0,2365081854.0,-0.21,-0.47,46.09,-1.9
935,600025,华能水电,9.54,1.49,0.14,328398.0,311419680.0,2.23,9.58,9.37,9.41,9.4,1.59,0.18,17.82,2.96,171720000000.0,171720000000.0,0.0,0.0,-13.19,12.9
936,601702,华峰铝业,15.7,1.49,0.23,89497.0,139301731.0,3.23,15.8,15.3,15.4,15.47,1.56,0.9,13.55,3.02,15676930420.0,15676930420.0,0.0,-0.13,0.13,-11.55
937,833030,立方控股,24.6,1.49,0.36,43320.0,106219489.67,6.64,25.49,23.88,24.39,24.24,1.25,7.74,-34.88,3.97,2269183606.0,1376277898.0,-0.45,-0.4,136.31,63.78
938,301067,显盈科技,26.69,1.48,0.39,28388.0,75658006.0,3.69,27.15,26.18,26.28,26.3,1.63,5.07,346.24,3.08,2595228840.0,1494670694.0,-0.04,-0.15,11.44,-20.47
939,301192,泰祥股份,19.89,1.48,0.29,11618.0,22963498.0,3.98,20.18,19.4,19.6,19.6,0.98,2.43,34.04,3.35,1987011000.0,952109438.0,0.05,-0.25,27.99,-12.61
940,301358,湖南裕能,52.84,1.48,0.77,116483.0,619303956.26,5.4,54.63,51.82,51.9,52.07,1.63,3.04,61.17,3.48,40013252219.0,20260607435.0,0.13,0.09,100.38,57.59
941,300214,日科化学,6.18,1.48,0.09,118271.0,72500229.3,5.09,6.3,5.99,6.08,6.09,1.29,2.93,-41.2,1.17,2874704955.0,2494024506.0,0.0,-0.48,32.62,-4.33
942,300119,瑞普生物,20.76,1.47,0.3,62083.0,128336374.25,3.91,20.98,20.18,20.28,20.46,0.6,1.85,29.64,2.13,9671002529.0,6954232569.0,0.0,-0.14,71.71,29.83
943,600742,一汽富维,9.69,1.47,0.14,128101.0,124083835.0,3.66,9.85,9.5,9.62,9.55,1.14,1.72,13.47,0.85,7200230857.0,7200230857.0,0.0,-0.1,29.55,4.19
944,688190,云路股份,82.42,1.46,1.19,6170.0,50798764.0,3.62,83.47,80.53,81.28,81.23,1.05,0.51,28.22,4.05,9890400000.0,9890400000.0,-0.1,-0.49,28.18,16.94
945,601088,中国神华,40.19,1.46,0.58,233045.0,928572407.0,2.1,40.24,39.41,39.5,39.61,1.18,0.14,13.0,1.92,798515816991.0,662774815411.0,0.0,0.0,-0.89,38.16
946,300271,华宇软件,8.32,1.46,0.12,294714.0,242246564.04,4.39,8.38,8.02,8.14,8.2,1.5,3.68,-19.34,1.67,6791411935.0,6670406529.0,0.24,-0.12,80.87,1.59
947,003033,征和工业,28.5,1.46,0.41,11795.0,33698294.0,2.42,28.77,28.09,28.2,28.09,0.79,1.46,17.87,1.91,2329875000.0,2297046591.0,-0.21,-0.42,24.18,-19.29
948,600843,上工申贝,17.38,1.46,0.25,1536962.0,2714738392.0,8.29,18.31,16.89,17.13,17.13,1.31,32.76,-239.87,3.86,12394833422.0,8155091047.0,0.4,-0.4,135.82,206.53
949,601077,渝农商行,5.57,1.46,0.08,782537.0,432337103.0,1.64,5.57,5.48,5.49,5.49,1.13,0.89,4.6,0.51,63258490000.0,49225990415.0,0.18,0.18,11.62,46.97
950,600162,香江控股,2.09,1.46,0.03,579407.0,119854953.0,3.4,2.1,2.03,2.06,2.06,1.4,1.77,75.09,1.16,6831035675.0,6831035675.0,0.48,0.0,57.14,32.28
951,600495,晋西车轴,4.19,1.45,0.06,317380.0,132731170.0,3.15,4.25,4.12,4.15,4.13,1.86,2.63,631.85,1.56,5062319812.0,5062319812.0,0.0,-0.24,34.29,-1.87
952,300165,天瑞仪器,4.19,1.45,0.06,223197.0,92692995.8,4.12,4.23,4.06,4.16,4.13,1.32,5.31,-227.61,1.51,2076194128.0,1762029541.0,0.0,-0.24,63.04,-37.18
953,601288,农业银行,4.89,1.45,0.07,4103516.0,1991130450.0,1.66,4.89,4.81,4.81,4.82,1.14,0.13,5.99,0.67,1711417035639.0,1561104190700.0,0.2,0.2,8.19,43.4
954,002222,福晶科技,35.05,1.45,0.5,338220.0,1180124542.05,3.79,35.48,34.17,35.0,34.55,1.51,7.22,73.58,10.48,16482262500.0,16408717611.0,-0.23,-0.79,56.4,31.03
955,601898,中煤能源,12.64,1.44,0.18,274409.0,345936826.0,2.33,12.68,12.39,12.45,12.46,1.45,0.3,8.6,1.12,167589505376.0,115681285056.0,0.16,0.16,-3.14,41.86
956,603373,安邦护卫,32.31,1.44,0.46,20657.0,66293445.0,2.64,32.57,31.73,32.11,31.85,1.06,7.68,30.27,1.99,3474193557.0,868548406.0,-0.03,-0.09,22.06,-24.07
957,600657,信达地产,4.92,1.44,0.07,414773.0,203056472.0,3.71,4.97,4.79,4.86,4.85,1.32,1.45,-121.34,0.57,14031242687.0,14031242687.0,0.0,-0.4,64.55,37.05
958,301288,清研环境,18.35,1.44,0.26,63949.0,118221314.31,6.08,19.0,17.9,18.01,18.09,2.19,13.58,-114.25,2.45,1981983500.0,864155155.0,0.11,0.11,29.96,-2.81
959,688280,精进电动-UW,5.65,1.44,0.08,60178.0,33876922.0,4.49,5.75,5.5,5.6,5.57,1.42,1.31,-6.47,5.28,3334752419.0,2597079260.0,-0.35,-0.35,49.47,-26.34
960,601009,南京银行,10.6,1.44,0.15,463602.0,489745175.0,1.82,10.63,10.44,10.44,10.45,0.75,0.48,5.14,0.75,114217393915.0,102227646337.0,-0.09,-0.09,10.76,63.08
961,600805,悦达投资,4.95,1.43,0.07,268911.0,134593043.0,6.35,5.15,4.84,4.88,4.88,1.74,3.16,125.65,0.96,4211927745.0,4208863072.0,-0.2,-0.6,43.9,-2.94
962,603110,东方材料,17.69,1.43,0.25,156149.0,276524384.0,6.59,18.18,17.03,17.19,17.44,0.55,7.76,210.27,5.07,3559700889.0,3559700889.0,0.51,0.68,87.2,-26.6
963,000831,中国稀土,31.85,1.43,0.45,395968.0,1263720524.28,3.41,32.47,31.4,31.4,31.4,1.7,3.73,-124.88,7.39,33799882703.0,33799882703.0,-0.09,-0.28,43.47,15.44
964,002489,浙江永强,3.54,1.43,0.05,790899.0,279303615.55,6.02,3.63,3.42,3.49,3.49,2.15,4.13,11.81,1.88,7678317748.0,6772122405.0,-0.28,-0.56,22.07,16.83
965,002073,软控股份,8.5,1.43,0.12,346366.0,295536555.38,3.34,8.65,8.37,8.41,8.38,1.51,3.5,18.89,1.54,8647523221.0,8409449696.0,-0.12,-0.58,28.01,31.38
966,603657,春光科技,14.18,1.43,0.2,46690.0,65883334.0,5.36,14.59,13.84,13.96,13.98,1.48,3.45,307.72,2.04,1935404449.0,1916994909.0,-0.14,-0.63,38.75,-11.32
967,300737,科顺股份,5.68,1.43,0.08,184681.0,103835122.53,3.75,5.73,5.52,5.63,5.6,1.38,2.17,37.47,1.25,6304612691.0,4830505732.0,0.0,-0.18,34.92,-6.27
968,300927,江天化学,19.95,1.42,0.28,27833.0,55414143.76,2.8,20.11,19.56,19.82,19.67,1.25,1.98,63.55,4.11,2879982000.0,2810734154.0,-0.3,-0.45,45.73,19.39
969,002608,江苏国信,7.84,1.42,0.11,146533.0,113846666.25,2.07,7.84,7.68,7.75,7.73,0.92,0.39,7.61,0.93,29620144879.0,29620144879.0,0.13,0.26,11.52,21.17
970,300025,华星创业,12.84,1.42,0.18,345067.0,438733012.0,7.9,13.2,12.2,12.55,12.66,0.52,7.99,-121.07,10.24,6532901118.0,5543971984.0,-0.16,-0.39,45.25,33.89
971,605178,时空科技,19.28,1.42,0.27,38759.0,74440345.0,6.47,19.84,18.61,18.93,19.01,1.84,3.91,-10.55,1.31,1913570848.0,1913570848.0,-0.1,-0.21,44.1,-30.47
972,600396,华电辽能,2.86,1.42,0.04,223826.0,63537049.0,3.19,2.88,2.79,2.83,2.82,1.43,1.52,130.43,10.47,4211941497.0,4211941497.0,0.0,0.0,24.35,10.0
973,300453,三鑫医疗,8.58,1.42,0.12,113849.0,99580975.23,6.38,9.06,8.52,8.57,8.46,2.68,3.19,20.02,3.55,4482170765.0,3058152961.0,-0.35,-0.46,36.41,16.26
974,002471,中超控股,2.86,1.42,0.04,654121.0,187622307.5,5.32,2.94,2.79,2.82,2.82,1.9,5.03,-430.68,2.34,3915340000.0,3716177502.0,-0.69,-0.69,43.72,-0.35
975,300621,维业股份,11.46,1.42,0.16,83765.0,95220591.5,3.89,11.6,11.16,11.3,11.3,0.9,4.27,134.33,2.67,2384329782.0,2247853605.0,-0.17,-0.52,50.79,-0.17
976,300537,广信材料,20.78,1.42,0.29,244403.0,514356014.19,4.73,21.49,20.52,20.72,20.49,1.58,16.98,86.77,5.09,4164626235.0,2991447011.0,-0.34,-0.43,32.44,5.91
