序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
628,002383,合众思壮,9.1,4.24,0.37,449863.0,399155066.78,7.1,9.1,8.48,8.63,8.73,1.02,7.3,-79.29,3.68,6737278776.0,5608287094.0,0.11,0.22,63.08,21.5
629,301536,星宸科技,43.78,4.24,1.78,30358.0,129357909.5,6.48,43.82,41.1,42.08,42.0,1.01,8.01,70.45,6.37,18434006800.0,1659059167.0,0.0,0.14,33.03,172.6
630,300010,豆神教育,9.6,4.23,0.39,2349119.0,2156020573.35,14.77,9.87,8.51,9.03,9.21,0.84,20.83,134.2,18.29,19839481526.0,10824650458.0,0.0,0.21,296.69,249.09
631,002025,航天电器,54.4,4.23,2.21,54206.0,290822091.61,5.65,54.6,51.65,51.91,52.19,1.4,1.2,45.27,3.8,24853741926.0,24619319923.0,0.02,-0.17,24.86,14.19
632,605081,太和水,13.3,4.23,0.54,61421.0,78770499.0,9.17,13.44,12.27,12.75,12.76,1.74,5.42,-31.4,1.18,1506186058.0,1506186058.0,-0.08,-0.6,15.15,-4.18
633,002035,华帝股份,7.89,4.23,0.32,170108.0,130876789.91,6.21,7.89,7.42,7.55,7.57,1.37,2.18,12.42,1.81,6687987046.0,6158326801.0,0.0,0.13,28.08,33.5
634,300608,思特奇,12.58,4.23,0.51,153857.0,186546231.85,8.12,12.6,11.62,11.97,12.07,0.83,5.59,-20.19,2.98,4166572512.0,3460670292.0,0.0,0.16,42.47,-25.74
635,688596,正帆科技,36.51,4.22,1.48,55898.0,197304016.0,7.42,36.63,34.03,34.89,35.03,1.24,1.93,23.87,3.15,10556327868.0,10556327868.0,-0.19,-0.22,44.02,-7.19
636,688435,英方软件,34.29,4.22,1.39,13587.0,45390609.0,7.23,34.38,32.0,32.9,32.9,1.06,2.94,-67.82,2.58,2863215000.0,1582412005.0,-0.09,0.12,72.05,-28.59
637,002723,小崧股份,6.91,4.22,0.28,282519.0,193628695.0,8.14,7.05,6.51,6.55,6.63,1.83,8.91,-41.85,1.84,2197427513.0,2191714201.0,0.14,0.14,41.89,-32.32
638,300558,贝达药业,53.8,4.22,2.18,104909.0,549480680.5,6.1,53.85,50.7,51.62,51.62,0.75,2.51,40.57,3.99,22514540613.0,22444337639.0,0.0,0.15,57.54,4.71
639,600501,航天晨光,19.01,4.22,0.77,140825.0,259165009.0,7.4,19.05,17.7,18.2,18.24,1.06,3.32,-37.61,3.9,8199556686.0,8071616535.0,0.05,0.0,30.21,39.57
640,000735,罗 牛 山,6.67,4.22,0.27,799396.0,517752372.11,7.81,6.7,6.2,6.35,6.4,2.08,6.95,16.83,1.78,7680595565.0,7676486438.0,0.15,0.15,35.85,16.0
641,301263,泰恩康,14.33,4.22,0.58,64778.0,90827471.52,5.67,14.35,13.57,13.83,13.75,1.77,2.46,39.31,3.44,6097379175.0,3768429744.0,0.0,0.14,12.04,-10.61
642,688680,海优新材,39.65,4.2,1.6,20538.0,79881897.0,5.39,39.72,37.67,38.95,38.05,0.95,2.44,-10.05,1.91,3331404974.0,3331404974.0,0.0,0.0,56.41,-39.49
643,300980,祥源新材,22.8,4.2,0.92,46421.0,103500948.18,8.14,23.0,21.22,21.98,21.88,0.63,5.36,103.62,2.34,2887839290.0,1975487258.0,-0.04,0.44,49.7,-1.51
644,603816,顾家家居,28.03,4.2,1.13,92685.0,255785020.0,4.87,28.03,26.72,26.9,26.9,1.18,1.14,12.72,2.36,23037619278.0,22765019455.0,0.29,0.14,12.89,-16.6
645,300860,锋尚文化,26.79,4.2,1.08,58636.0,151957604.11,7.9,26.79,24.76,25.5,25.71,1.1,5.24,174.08,1.61,5115050679.0,2997734802.0,0.19,0.19,17.6,-30.58
646,301053,远信工业,22.33,4.2,0.9,30459.0,67137903.93,10.59,22.88,20.61,21.5,21.43,2.86,3.85,38.72,2.96,1825533325.0,1768123788.0,0.18,0.27,22.36,-19.62
647,300223,北京君正,68.66,4.19,2.76,121570.0,814877507.67,7.0,69.19,64.58,65.62,65.9,0.97,2.9,81.46,2.78,33064590089.0,28809090527.0,0.0,0.13,55.06,6.53
648,603008,喜临门,18.17,4.19,0.73,68842.0,122300777.0,5.73,18.21,17.21,17.41,17.44,1.68,1.82,13.77,1.79,6886282460.0,6886282460.0,0.0,0.0,25.83,10.05
649,002635,安洁科技,16.21,4.18,0.65,148939.0,234880537.88,6.43,16.21,15.21,15.57,15.56,0.99,3.77,36.21,1.85,10693522639.0,6409386051.0,0.12,0.06,23.46,1.12
650,600979,广安爱众,4.74,4.18,0.19,2229758.0,1021600816.0,14.29,4.92,4.27,4.33,4.55,1.19,18.09,18.67,1.31,5980254152.0,5840911405.0,0.0,0.21,53.4,39.0
651,600862,中航高科,24.22,4.17,0.97,147758.0,351521575.0,4.69,24.24,23.15,23.25,23.25,1.12,1.06,27.75,4.93,33739649372.0,33739649372.0,-0.04,-0.04,32.64,10.44
652,832651,天罡股份,29.02,4.16,1.16,28902.0,81714905.69,9.08,29.3,26.77,28.3,27.86,0.64,18.92,33.64,3.81,1770220000.0,443276756.0,0.28,0.76,138.26,47.38
653,601111,中国国航,8.27,4.16,0.33,1808255.0,1484676816.0,4.79,8.32,7.94,7.97,7.94,1.66,1.55,75.58,3.38,137230065607.0,96247165350.0,0.0,-0.12,18.65,12.67
654,301315,威士顿,44.23,4.14,1.76,29151.0,125445749.3,6.45,44.24,41.5,42.51,42.47,0.99,7.88,97.41,3.86,3892240000.0,1636510000.0,0.0,0.14,45.88,-15.77
655,002349,精华制药,8.56,4.14,0.34,924537.0,787615506.29,9.12,8.82,8.07,8.07,8.22,3.02,11.36,31.83,2.75,6969388572.0,6969388572.0,-0.12,-0.12,30.29,-2.51
656,688150,莱特光电,21.15,4.14,0.84,68621.0,138928469.0,8.03,21.15,19.52,20.3,20.31,1.19,3.84,49.2,4.82,8511554923.0,3781711474.0,0.14,0.24,32.02,-1.21
657,301382,蜂助手,29.97,4.13,1.19,195985.0,579730020.11,6.71,30.25,28.32,28.57,28.78,1.97,14.34,54.04,3.85,6604953135.0,4097248960.0,-0.03,-0.03,61.22,9.86
658,605389,长龄液压,24.44,4.13,0.97,23056.0,55313670.0,6.01,24.47,23.06,23.5,23.47,1.47,1.69,28.82,1.68,3521487991.0,3330359614.0,0.04,-0.08,36.92,-6.04
659,300987,川网传媒,16.64,4.13,0.66,68387.0,109855334.16,8.07,16.64,15.35,15.86,15.98,1.08,3.94,208.52,3.65,2884843520.0,2884843520.0,0.24,0.18,41.98,-5.19
660,603379,三美股份,34.29,4.13,1.36,69372.0,229954996.0,6.71,34.32,32.11,32.9,32.93,1.35,1.14,27.99,3.36,20933326179.0,20933326179.0,0.0,0.44,19.39,1.54
661,300418,昆仑万维,44.89,4.13,1.78,751933.0,3229607807.29,9.37,45.0,40.96,42.3,43.11,0.82,6.11,-66.18,3.72,55281812974.0,55281812974.0,0.02,-0.02,67.88,20.19
662,002657,中科金财,20.95,4.13,0.83,686978.0,1403754984.1,7.06,20.95,19.53,19.72,20.12,0.64,20.42,-68.21,3.94,7124089295.0,7046663731.0,0.1,0.19,100.29,14.98
663,688382,益方生物-U,10.35,4.12,0.41,103360.0,105281737.0,4.73,10.39,9.92,9.96,9.94,0.7,2.59,-14.66,3.44,5969312768.0,4137053510.0,0.0,0.1,47.44,-31.64
664,300130,新国都,24.24,4.12,0.96,187738.0,440111138.05,6.7,24.26,22.7,23.2,23.28,0.93,4.39,34.27,3.17,13582402182.0,10357180736.0,0.0,0.0,53.9,3.02
665,300645,正元智慧,16.42,4.12,0.65,84585.0,134395514.5,8.81,16.49,15.1,15.63,15.77,1.01,5.95,174.32,2.27,2333012958.0,2332705083.0,0.0,0.12,41.92,-9.53
666,688511,天微电子,19.23,4.11,0.76,19396.0,35906089.0,7.31,19.24,17.89,18.47,18.47,0.67,1.88,237.58,2.36,1997718627.0,1984742299.0,0.0,0.26,83.49,-19.61
667,688266,泽璟制药-U,69.71,4.11,2.75,44392.0,305853341.0,4.15,69.74,66.96,67.02,66.96,1.42,1.68,-141.36,14.16,18452807646.0,18452807646.0,0.0,0.0,23.8,31.68
668,002935,天奥电子,15.72,4.11,0.62,83463.0,127712094.17,6.69,15.75,14.74,14.91,15.1,1.5,2.01,315.54,4.34,6706982393.0,6525228712.0,0.0,0.0,33.79,3.9
669,688652,京仪装备,54.84,4.1,2.16,33076.0,172277356.0,9.4,54.95,50.0,52.44,52.68,1.34,8.2,53.24,4.49,9213120000.0,2211148800.0,-0.13,0.4,39.01,-8.87
670,300692,中环环保,6.35,4.1,0.25,124913.0,76900478.05,8.85,6.44,5.9,6.07,6.1,1.23,3.33,27.16,1.25,2690844428.0,2378589052.0,0.32,0.16,45.98,3.08
671,600088,中视传媒,18.55,4.1,0.73,194297.0,344594735.0,9.26,18.57,16.92,17.4,17.82,1.0,4.89,50.01,5.37,7377453720.0,7377453720.0,0.0,0.27,38.02,44.7
672,300790,宇瞳光学,16.52,4.1,0.65,125349.0,201655588.99,6.87,16.6,15.51,15.88,15.87,0.83,4.41,33.43,2.69,5942249204.0,4699887714.0,-0.06,-0.12,24.87,2.16
673,301285,鸿日达,29.74,4.1,1.17,95137.0,274261917.54,7.56,29.75,27.59,27.93,28.57,0.86,12.09,155.91,5.79,6146365800.0,2340829690.0,0.03,0.27,33.36,87.16
674,600633,浙数文化,10.94,4.09,0.43,224200.0,237330780.0,7.14,10.97,10.22,10.46,10.51,1.08,1.77,21.88,1.38,13847091922.0,13847091922.0,-0.18,-0.18,35.73,0.92
675,002017,东信和平,10.94,4.09,0.43,437618.0,461190974.43,9.04,10.98,10.03,10.27,10.51,2.06,7.54,40.05,3.78,6349925084.0,6346139549.0,-0.27,-0.27,37.09,6.63
676,300067,安诺其,5.6,4.09,0.22,582421.0,313804909.29,7.99,5.6,5.17,5.33,5.38,1.1,6.21,395.01,2.53,6464497614.0,5249908614.0,0.18,0.0,77.78,82.41
677,000779,甘咨询,8.91,4.09,0.35,232789.0,205549936.14,5.14,8.95,8.51,8.52,8.56,2.3,5.01,17.23,1.09,4141630417.0,4141269099.0,0.0,0.22,28.57,-16.73
678,603536,惠发食品,10.44,4.09,0.41,261657.0,269924465.0,6.38,10.67,10.03,10.27,10.03,2.58,10.7,-67.82,5.83,2554065612.0,2554065612.0,0.1,0.29,50.0,-32.69
679,600926,杭州银行,14.01,4.09,0.55,515989.0,709847245.0,4.83,14.02,13.37,13.46,13.46,2.39,0.94,4.54,0.8,84047902295.0,76985699465.0,0.07,0.07,7.85,53.62
680,003005,竞业达,32.62,4.08,1.28,151819.0,479665460.68,10.11,32.9,29.73,29.94,31.34,1.3,20.57,149.17,3.2,4840808000.0,2408043695.0,-0.09,0.09,60.93,5.4
681,002429,兆驰股份,5.1,4.08,0.2,709737.0,351746491.71,6.73,5.1,4.77,4.86,4.9,1.31,1.57,12.61,1.47,23087397096.0,23074098392.0,0.0,0.39,9.68,-6.76
682,600860,京城股份,10.73,4.07,0.42,247822.0,257608313.0,7.95,10.88,10.06,10.34,10.31,0.93,5.69,-274.32,5.56,5876456051.0,4670033308.0,-0.46,0.66,34.97,-19.87
683,603518,锦泓集团,9.2,4.07,0.36,382811.0,335282230.0,13.24,9.31,8.14,8.61,8.84,1.9,11.13,14.81,0.93,3191831560.0,3165485060.0,0.0,0.22,44.2,-5.74
684,603699,纽威股份,24.56,4.07,0.96,65233.0,157911040.0,4.66,24.6,23.5,23.54,23.6,1.59,0.87,16.93,4.75,18686417130.0,18396962720.0,0.16,-0.08,37.59,89.51
685,832735,德源药业,34.8,4.07,1.36,20083.0,69739889.89,5.95,35.58,33.59,33.59,33.44,1.34,2.9,17.71,2.61,2721730968.0,2407167748.0,-0.06,0.55,62.46,9.88
686,301503,智迪科技,34.89,4.06,1.36,25833.0,88311217.73,8.47,35.2,32.36,33.53,33.53,2.18,7.95,30.82,2.74,2791200000.0,1133227200.0,-0.11,0.03,26.55,5.47
687,300996,普联软件,19.25,4.05,0.75,55562.0,102883167.49,7.73,19.25,17.82,18.47,18.5,0.94,3.29,195.87,3.28,3898620668.0,3249948125.0,0.05,0.42,19.64,-15.57
688,002858,力盛体育,13.35,4.05,0.52,171111.0,224478342.4,5.69,13.46,12.73,13.0,12.83,1.46,11.66,116.33,3.77,2188329837.0,1958807292.0,0.23,0.3,41.27,-29.74
689,300716,泉为科技,14.65,4.05,0.57,129549.0,186387489.46,7.1,14.76,13.76,14.03,14.08,1.27,8.1,-25.32,30.36,2344293000.0,2344293000.0,0.21,-0.27,75.24,26.62
690,603879,ST永悦,3.86,4.04,0.15,285138.0,105955960.0,7.28,3.88,3.61,3.61,3.71,2.09,7.93,-30.74,3.68,1387069538.0,1387069538.0,0.0,0.52,47.89,-39.59
691,300115,长盈精密,16.48,4.04,0.64,507841.0,809534973.72,7.45,16.5,15.32,15.77,15.84,1.17,4.23,28.13,2.88,22287632175.0,19786824179.0,0.0,0.06,49.55,24.38
692,000738,航发控制,21.9,4.04,0.85,122103.0,263121313.87,5.08,21.93,20.86,20.99,21.05,1.21,0.93,34.35,2.35,28802529622.0,28802529622.0,-0.05,-0.09,15.93,11.0
693,688221,前沿生物-U,7.99,4.04,0.31,53460.0,41458519.0,7.94,8.02,7.41,7.59,7.68,1.0,1.43,-11.6,2.6,2992883437.0,2992883437.0,-0.13,-0.13,54.55,-19.46
694,301550,斯菱股份,59.12,4.03,2.29,50937.0,296539495.0,8.57,59.88,55.01,56.0,56.83,0.63,9.27,35.64,3.83,6503200000.0,3247562104.0,0.07,0.05,48.8,28.86
695,688518,联赢激光,19.11,4.03,0.74,125264.0,231925769.0,7.24,19.16,17.83,18.2,18.37,0.7,3.67,51.62,2.12,6521285493.0,6521285493.0,0.05,-0.1,62.78,-6.0
696,300571,平治信息,27.91,4.03,1.08,74922.0,204532035.93,6.75,27.91,26.1,26.61,26.83,1.56,6.48,490.11,2.46,3894234686.0,3226728017.0,0.07,0.18,34.64,-21.0
697,002157,正邦科技,3.36,4.02,0.13,1844918.0,612311665.8,5.88,3.39,3.2,3.27,3.23,1.65,3.09,77.93,2.69,31241553299.0,20064142123.0,0.0,0.3,25.84,25.37
698,300672,国科微,66.69,4.02,2.58,55633.0,361328897.27,6.11,66.69,62.77,64.07,64.11,1.21,2.65,155.11,3.55,14481111416.0,14011559730.0,0.01,0.39,42.11,13.73
699,688102,斯瑞新材,9.31,4.02,0.36,98059.0,89046684.0,6.7,9.35,8.75,8.92,8.95,1.04,2.34,64.89,6.31,6771515756.0,3894239383.0,0.11,-0.11,33.0,-7.64
700,300798,锦鸡股份,6.73,4.02,0.26,191608.0,123488347.8,8.66,6.73,6.17,6.38,6.47,1.17,5.15,268.1,1.86,3155088662.0,2506031047.0,0.0,0.45,28.68,-31.68
701,603375,盛景微,41.45,4.02,1.6,41694.0,168872919.0,8.03,41.5,38.3,39.98,39.85,1.79,20.71,164.51,2.66,4172633347.0,834526694.0,0.02,0.29,25.83,9.71
702,688209,英集芯,17.63,4.01,0.68,111619.0,191690737.0,8.26,17.72,16.32,16.81,16.95,1.58,3.73,63.74,3.9,7567473080.0,5269190456.0,-0.11,-0.11,63.24,-1.12
703,300074,华平股份,4.93,4.01,0.19,429231.0,203156675.6,9.28,4.93,4.49,4.72,4.74,0.92,8.05,-33.44,2.59,2636808035.0,2628236584.0,0.0,0.41,54.06,6.48
704,002987,京北方,14.79,4.01,0.57,114941.0,164641813.57,6.54,14.8,13.87,14.17,14.22,1.04,1.91,30.45,3.38,9158791966.0,8903452067.0,-0.07,0.07,39.13,12.47
705,002198,嘉应制药,8.05,4.01,0.31,142057.0,111706193.52,6.07,8.09,7.62,7.75,7.74,0.62,2.8,1066.38,5.52,4085454276.0,4085454276.0,0.12,0.12,33.94,11.34
706,833509,同惠电子,18.18,4.0,0.7,56362.0,97560841.14,17.91,18.98,15.85,17.14,17.48,1.32,6.84,79.67,9.16,2942536553.0,1498911512.0,0.0,0.06,161.21,54.99
707,688619,罗普特,9.35,4.0,0.36,36325.0,32652446.0,8.12,9.39,8.66,9.08,8.99,1.31,1.96,-13.52,1.75,1733845693.0,1733845693.0,-0.21,-0.32,53.78,-33.5
708,688332,中科蓝讯,107.91,4.0,4.15,47155.0,483243197.0,9.64,108.0,98.0,104.25,103.76,0.92,10.71,47.1,3.34,12982139528.0,4750349382.0,0.0,0.29,119.33,44.67
709,600760,中航沈飞,49.48,3.99,1.9,336218.0,1635855128.0,5.09,49.5,47.08,47.58,47.58,1.04,1.22,56.26,8.55,136352011903.0,135809577507.0,-0.02,-0.04,26.29,18.43
710,834415,恒拓开源,21.1,3.99,0.81,87706.0,177906585.13,12.22,21.44,18.96,20.09,20.29,0.8,8.12,218.66,5.68,2964792376.0,2280303185.0,0.0,0.05,272.13,234.92
711,300705,九典制药,24.75,3.99,0.95,105181.0,258638869.85,5.71,24.98,23.62,23.8,23.8,1.83,2.88,20.41,5.13,12236001500.0,9032310936.0,0.04,0.04,12.19,5.27
712,600765,中航重机,20.6,3.99,0.79,222309.0,449792694.0,5.15,20.61,19.59,19.81,19.81,1.31,1.51,22.6,2.48,30517628238.0,30296796238.0,0.0,0.1,27.32,9.34
713,873339,恒太照明,9.66,3.98,0.37,38638.0,35935667.52,13.67,9.85,8.58,9.12,9.29,0.68,2.56,34.76,3.75,2127168708.0,1457666324.0,-0.1,-0.21,147.06,42.06
714,300085,银之杰,48.3,3.98,1.85,792814.0,3763452151.24,9.36,49.45,45.1,45.2,46.45,0.94,12.49,-406.33,56.54,34130737841.0,30664045188.0,0.02,0.21,491.19,237.29
715,301000,肇民科技,17.8,3.97,0.68,62684.0,107414640.63,7.71,17.8,16.48,17.12,17.12,0.79,2.74,30.79,3.82,4310438210.0,4068215810.0,0.11,0.06,40.49,20.76
716,600977,中国电影,11.79,3.97,0.45,210091.0,241153338.0,5.47,11.79,11.17,11.33,11.34,1.47,1.13,76.59,1.97,22011930000.0,22011930000.0,0.0,0.08,20.06,-3.12
717,300951,博硕科技,30.68,3.96,1.17,23788.0,70318079.5,7.01,30.7,28.63,29.2,29.51,1.03,1.57,24.13,2.28,5198888512.0,4635366862.0,0.1,0.49,16.12,-32.66
718,603826,坤彩科技,23.08,3.96,0.88,83593.0,190701709.0,5.36,23.22,22.03,22.2,22.2,1.08,1.28,187.81,7.95,15122016000.0,15122016000.0,0.04,0.13,-33.87,-45.17
719,003026,中晶科技,37.8,3.96,1.44,46181.0,170080749.02,6.71,37.88,35.44,36.35,36.36,1.31,5.75,286.81,7.63,4922750587.0,3035955497.0,0.0,0.08,32.17,37.25
720,000839,中信国安,3.42,3.95,0.13,997995.0,336899564.95,6.08,3.45,3.25,3.3,3.29,1.17,2.55,67.1,9.76,13405806124.0,13405806124.0,0.0,0.0,56.16,49.34
721,600637,东方明珠,8.43,3.95,0.32,554320.0,455618802.0,5.8,8.45,7.98,8.09,8.11,1.36,1.65,29.57,0.95,28340815457.0,28340815457.0,0.0,0.0,38.88,14.85
722,300451,创业慧康,5.28,3.94,0.2,708178.0,362342890.92,8.66,5.3,4.86,5.05,5.08,1.0,4.64,116.29,1.76,8179378374.0,8060943106.0,-0.19,-0.38,68.69,-19.27
723,688772,珠海冠宇,16.67,3.93,0.63,140591.0,227592909.0,6.36,16.68,15.66,16.1,16.04,1.09,1.25,52.59,2.85,18791861971.0,18791861971.0,0.0,0.0,14.49,-23.32
724,600383,金地集团,5.56,3.93,0.21,1281092.0,698778221.0,7.48,5.61,5.21,5.31,5.35,1.36,2.84,-5.52,0.41,25101084660.0,25101084660.0,0.0,-0.18,60.23,28.11
725,300036,超图软件,18.28,3.92,0.69,133756.0,236516867.01,6.59,18.3,17.14,17.51,17.59,0.95,3.06,256.81,3.15,9007773759.0,7992508774.0,0.0,0.0,36.62,-12.12
726,832802,保丽洁,19.93,3.91,0.75,22451.0,43025878.7,9.91,20.0,18.1,19.03,19.18,0.64,14.14,67.3,3.0,1257250169.0,316367186.0,0.15,0.45,146.35,64.71
727,603095,越剑智能,24.19,3.91,0.91,71498.0,165396647.0,10.61,24.41,21.94,23.43,23.28,1.27,3.87,46.4,1.84,4470312000.0,4470312000.0,0.0,0.25,56.77,54.37
728,605123,派克新材,57.17,3.91,2.15,11213.0,62631115.0,5.22,57.19,54.32,54.97,55.02,1.17,0.93,21.04,1.58,6927339896.0,6927339896.0,-0.02,0.02,30.91,-36.05
729,301043,绿岛风,29.25,3.91,1.1,9948.0,28381867.0,7.07,29.39,27.4,28.15,28.15,1.53,4.32,18.49,2.34,1989000000.0,672837750.0,0.14,0.03,27.23,-8.16
730,000048,京基智农,16.25,3.9,0.61,46167.0,72989130.32,6.14,16.27,15.31,16.0,15.64,1.49,0.88,10.74,2.08,8621750313.0,8502637813.0,-0.12,-0.06,24.43,-9.32
731,688392,骄成超声,46.37,3.9,1.74,11465.0,52055227.0,6.5,46.6,43.7,46.01,44.63,0.98,1.64,195.24,3.21,5323276000.0,3237495948.0,-0.24,-0.39,48.76,-44.27
732,001339,智微智能,40.53,3.9,1.52,190464.0,758832261.43,11.05,41.98,37.67,38.01,39.01,1.06,26.08,92.84,5.01,10175679000.0,2959751238.0,0.0,-0.42,36.79,18.3
733,688116,天奈科技,41.88,3.89,1.57,155256.0,636898308.0,4.02,41.88,40.26,40.79,40.31,0.48,4.51,59.27,5.28,14430284829.0,14430284829.0,0.22,0.19,116.66,45.72
734,301381,赛维时代,26.69,3.89,1.0,45322.0,118047738.08,6.93,26.69,24.91,25.6,25.69,0.85,2.36,40.99,4.42,10678669000.0,5132460310.0,0.04,0.15,29.69,-10.26
735,300830,金现代,8.28,3.89,0.31,176320.0,142316203.0,8.03,8.28,7.64,7.91,7.97,1.38,5.6,-68.28,3.09,3561438064.0,2607900016.0,0.0,0.12,48.12,2.86
736,688115,思林杰,46.75,3.89,1.75,16152.0,73694298.0,7.27,46.93,43.66,45.0,45.0,1.37,3.83,473.87,2.46,3116822500.0,1970021625.0,0.0,0.17,136.23,36.58
737,301333,诺思格,60.15,3.89,2.25,12251.0,72566539.11,8.08,60.68,56.0,57.99,57.9,0.91,2.14,51.61,3.23,5809362548.0,3447344228.0,0.92,0.79,53.72,-6.43
738,300298,三诺生物,24.33,3.89,0.91,64084.0,152873629.1,4.78,24.35,23.23,23.33,23.42,1.33,1.41,40.32,4.5,13728576574.0,11078561295.0,0.0,-0.08,6.76,-19.44
739,603999,读者传媒,6.42,3.88,0.24,255055.0,158920953.0,8.58,6.44,5.91,6.13,6.18,1.82,4.43,38.68,1.85,3697920000.0,3697920000.0,0.16,0.16,38.06,-5.87
740,688526,科前生物,14.47,3.88,0.54,25991.0,36564564.0,5.74,14.48,13.68,13.85,13.93,1.27,0.56,19.41,1.75,6744872970.0,6744872970.0,0.07,0.14,19.88,-27.47
741,688152,麒麟信安,68.34,3.88,2.55,20580.0,133245020.0,9.73,68.4,62.0,65.65,65.79,0.85,6.63,-175.96,4.46,5380998589.0,2122547389.0,0.0,0.26,115.72,-2.47
742,300068,南都电源,19.57,3.87,0.73,900473.0,1737881113.2,5.31,19.79,18.79,18.79,18.84,0.98,10.85,51.88,3.14,17079820927.0,16241264628.0,0.0,0.41,162.33,51.94
743,688562,航天软件,17.44,3.87,0.65,43905.0,74379451.0,6.43,17.48,16.4,16.84,16.79,0.75,2.6,-64.31,4.06,6976000000.0,2947708800.0,-0.06,-0.11,35.93,-27.21
744,688475,萤石网络,31.94,3.87,1.19,33121.0,102747524.0,6.41,32.0,30.03,30.67,30.75,1.11,0.82,50.34,4.69,25152750000.0,12928513500.0,0.0,-0.16,24.47,0.73
745,600185,格力地产,8.08,3.86,0.3,1220601.0,962746036.0,14.78,8.48,7.33,7.33,7.78,1.34,6.48,-12.4,3.29,15230846824.0,15230846824.0,0.0,-0.12,72.65,11.76
746,300474,景嘉微,84.35,3.85,3.13,116480.0,964594468.92,5.53,84.59,80.1,81.05,81.22,0.9,3.56,1384.84,6.07,44082931460.0,27569925037.0,0.0,0.0,52.2,19.49
747,301314,科瑞思,41.8,3.85,1.55,36405.0,146686864.73,8.65,41.89,38.41,39.96,40.25,2.43,22.4,129.23,2.23,2309450000.0,679250000.0,0.0,0.1,33.12,-3.42
748,603859,能科科技,28.86,3.85,1.07,232902.0,638234425.0,10.26,29.06,26.21,27.56,27.79,0.78,9.52,45.03,2.51,7061975651.0,7061975651.0,0.0,-0.07,98.21,13.49
749,002425,ST凯文,2.43,3.85,0.09,700348.0,165760816.33,7.69,2.45,2.27,2.33,2.34,1.6,7.33,-18.22,0.68,2324696110.0,2323227982.0,0.0,0.0,-8.65,-45.64
750,000682,东方电子,11.08,3.84,0.41,193390.0,209437206.24,4.97,11.08,10.55,10.66,10.67,0.76,1.44,26.45,3.03,14855255238.0,14853788800.0,0.0,0.0,7.57,39.02
751,603038,华立股份,20.05,3.83,0.74,174632.0,338953559.0,7.25,20.05,18.65,19.05,19.31,0.63,6.5,115.78,3.93,5386975975.0,5386975975.0,0.1,0.4,160.73,126.55
752,301361,众智科技,27.94,3.83,1.03,33966.0,92154357.2,7.69,27.95,25.88,26.65,26.91,1.56,11.68,47.28,2.9,3250427840.0,812606960.0,0.0,0.07,28.82,17.79
753,839273,一致魔芋,28.5,3.83,1.05,60177.0,161687164.04,19.96,29.98,24.5,26.1,27.45,2.28,12.42,25.4,3.55,2101989000.0,1380750900.0,0.0,0.21,196.57,83.87
754,301015,百洋医药,27.97,3.82,1.03,28883.0,79185562.78,6.2,28.18,26.51,26.87,26.94,1.25,0.55,17.2,6.65,14701409343.0,14701409343.0,0.0,0.0,32.5,-20.31
755,836260,中寰股份,13.06,3.82,0.48,63230.0,78018886.1,12.8,13.18,11.57,12.35,12.58,0.64,14.85,31.2,3.25,1352363000.0,555915760.0,-0.23,-0.31,129.12,39.38
756,300920,润阳科技,19.32,3.82,0.71,18645.0,34872516.0,8.44,19.45,17.88,18.66,18.61,1.35,2.9,76.41,1.65,1932000000.0,1242461955.0,0.0,0.0,43.96,-7.34
757,688496,清越科技,9.8,3.81,0.36,47646.0,44620309.0,8.47,9.81,9.01,9.41,9.44,0.87,2.04,-67.67,4.18,4410000000.0,2289072122.0,0.0,0.72,33.7,-56.23
758,688347,华虹公司,47.12,3.81,1.73,159905.0,733326847.0,7.36,47.22,43.88,45.0,45.39,0.84,4.09,105.06,1.85,80959715975.0,18444652800.0,-0.02,0.04,59.78,10.56
759,688365,光云科技,8.99,3.81,0.33,119949.0,103105568.0,8.78,9.01,8.25,8.65,8.66,0.82,2.82,-51.51,3.93,3828163909.0,3828163909.0,0.11,-0.22,59.12,-17.45
760,300597,吉大通信,9.54,3.81,0.35,186634.0,173576064.76,7.62,9.56,8.86,9.09,9.19,1.42,6.88,232.35,2.55,2600318086.0,2588891151.0,-0.1,0.0,33.24,4.03
761,603551,奥普科技,11.18,3.81,0.41,34671.0,38158638.0,5.2,11.18,10.62,10.72,10.77,1.79,0.87,18.05,3.32,4486947660.0,4469182640.0,0.0,0.18,19.57,17.81
762,000417,合百集团,6.0,3.81,0.22,326296.0,189689041.02,7.44,6.02,5.59,5.75,5.78,0.98,4.19,16.81,0.99,4679305200.0,4674164706.0,0.0,-0.33,45.28,22.95
763,300354,东华测试,34.38,3.8,1.26,37323.0,123055579.62,8.36,34.38,31.61,32.79,33.12,1.19,4.6,36.01,6.48,4755448510.0,2791658579.0,0.17,0.76,21.48,-30.6
764,300605,恒锋信息,13.1,3.8,0.48,39885.0,50329408.85,7.84,13.1,12.11,12.58,12.62,1.05,3.51,-65.64,4.08,2154788805.0,1488704777.0,0.08,0.31,31.66,-12.26
