序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1629,000652,泰达股份,4.03,2.28,0.09,251525.0,100655297.61,2.54,4.04,3.94,3.96,3.94,1.96,1.71,32.45,1.03,5946562624.0,5942050059.0,0.0,0.25,-13.52,-2.66,综合行业
1630,603058,永吉股份,8.96,2.28,0.2,77419.0,68635544.0,3.54,8.99,8.68,8.75,8.76,1.2,1.85,22.01,3.25,3762169573.0,3740203237.0,0.11,0.22,-21.2,1.59,造纸印刷
1631,301193,家联科技,17.08,2.28,0.38,14489.0,24515133.0,2.99,17.1,16.6,16.6,16.7,0.83,1.51,36.64,2.08,3279363689.0,1643782889.0,0.0,0.0,-2.4,3.33,塑料制品
1632,688366,昊海生科,62.34,2.28,1.39,12141.0,74998587.0,3.13,62.34,60.43,60.91,60.95,1.65,0.63,34.6,2.6,14537294946.0,12097192641.0,0.0,0.11,-6.66,2.91,医疗器械
1633,000532,华金资本,16.22,2.27,0.36,129540.0,209219548.0,4.16,16.38,15.72,15.72,15.86,1.25,3.77,115.67,4.1,5591169275.0,5572376880.0,0.06,0.0,1.69,22.88,综合行业
1634,601669,中国电建,4.95,2.27,0.11,1645050.0,809157681.0,2.89,4.98,4.84,4.85,4.84,1.67,1.26,7.26,0.63,85269488703.0,64704052958.0,0.0,0.0,-10.65,-9.34,工程建设
1635,300824,北鼎股份,9.92,2.27,0.22,53311.0,52289002.5,3.2,9.92,9.61,9.65,9.7,0.57,1.69,46.56,4.6,3237309485.0,3135169445.0,0.0,0.1,-1.29,1.43,家电行业
1636,301060,兰卫医学,10.83,2.27,0.24,58781.0,62612240.0,3.87,10.84,10.43,10.59,10.59,0.6,1.65,-80.16,2.51,4337599110.0,3861764617.0,0.09,0.0,-3.73,18.88,医疗器械
1637,000056,皇庭国际,3.6,2.27,0.08,1385857.0,508554979.27,11.36,3.85,3.45,3.48,3.52,1.15,15.34,-12.49,5.94,4356319392.0,3253217609.0,0.0,0.84,3.15,31.87,房地产服务
1638,688720,艾森股份,40.95,2.27,0.91,12301.0,49827874.0,3.15,41.11,39.85,39.98,40.04,0.86,2.23,105.28,3.7,3609060027.0,2263824763.0,0.0,0.15,-7.46,3.51,半导体
1639,603718,海利生物,7.2,2.27,0.16,93445.0,66482693.0,2.41,7.2,7.03,7.04,7.04,1.47,1.44,176.11,3.72,4736880000.0,4672653840.0,0.0,0.14,-13.25,4.2,农药兽药
1640,600059,古越龙山,8.57,2.27,0.19,202625.0,172490863.0,3.1,8.61,8.35,8.35,8.38,3.0,2.22,43.51,1.34,7811918479.0,7811918479.0,-0.12,0.0,-8.05,-3.49,酿酒行业
1641,300808,久量股份,29.75,2.27,0.66,19718.0,58216722.25,2.51,29.83,29.1,29.2,29.09,0.64,1.87,-227.8,4.72,4760000000.0,3129683281.0,0.07,0.1,12.6,29.52,光学光电子
1642,002656,ST摩登,2.25,2.27,0.05,130799.0,29107077.6,3.18,2.26,2.19,2.24,2.2,0.53,2.15,-92.03,4.44,1603169649.0,1371279499.0,0.0,0.0,70.45,70.45,纺织服装
1643,301290,东星医疗,24.4,2.26,0.54,13467.0,32463886.89,2.81,24.42,23.75,23.9,23.86,0.88,1.98,27.95,1.1,2444229350.0,1663571260.0,0.04,0.08,-9.43,4.99,医疗器械
1644,600675,中华企业,2.71,2.26,0.06,281167.0,75486842.0,2.26,2.71,2.65,2.65,2.65,1.18,0.47,-23.31,1.16,16385026747.0,16385026747.0,0.0,0.0,-20.99,-3.56,房地产开发
1645,002841,视源股份,41.13,2.26,0.91,60001.0,245607095.89,4.18,41.63,39.95,40.21,40.22,1.01,1.15,29.46,2.25,28627160496.0,21443285208.0,0.1,0.07,4.76,11.43,消费电子
1646,301075,多瑞医药,20.8,2.26,0.46,12123.0,24924920.0,4.62,21.05,20.11,20.49,20.34,1.16,1.52,-73.07,2.3,1664000000.0,1664000000.0,0.0,-0.05,-2.94,15.75,化学制药
1647,002615,哈尔斯,8.15,2.26,0.18,159023.0,128451060.67,2.63,8.15,7.94,7.96,7.97,1.54,5.2,12.67,2.35,3800082016.0,2494292887.0,0.12,0.0,-2.86,3.82,家用轻工
1648,688137,近岸蛋白,35.29,2.26,0.78,2942.0,10232493.0,3.36,35.32,34.16,34.22,34.51,0.7,0.9,-45.19,1.18,2476491242.0,1153116242.0,0.26,0.2,-5.26,6.3,生物制品
1649,300920,润阳科技,18.99,2.26,0.42,18019.0,33680166.0,4.36,18.99,18.18,18.49,18.57,1.42,2.8,75.1,1.62,1899000000.0,1221239779.0,0.21,0.37,0.64,12.23,塑料制品
1650,300976,达瑞电子,70.15,2.26,1.55,17417.0,120503897.69,4.91,71.0,67.63,68.48,68.6,1.14,2.85,27.55,2.04,6690703565.0,4292735109.0,0.03,-0.04,11.12,3.62,消费电子
1651,688128,中国电研,23.09,2.26,0.51,31616.0,72140804.0,3.23,23.09,22.36,22.59,22.58,0.87,0.78,20.07,2.9,9339905000.0,9339905000.0,0.04,0.04,3.78,9.9,专用设备
1652,001914,招商积余,10.84,2.26,0.24,101902.0,110151474.17,3.58,10.95,10.57,10.64,10.6,1.72,0.96,13.91,1.13,11494151290.0,11494115518.0,0.0,0.09,-0.18,2.55,房地产服务
1653,301015,百洋医药,23.99,2.26,0.53,55773.0,132450956.0,2.98,24.0,23.3,23.38,23.46,1.54,1.06,14.75,5.7,12609607247.0,12607987922.0,0.04,-0.04,-12.57,-0.91,医药商业
1654,002094,青岛金王,5.87,2.26,0.13,320096.0,186210144.7,3.48,5.91,5.71,5.71,5.74,0.75,4.64,46.92,2.71,4055568613.0,4052962333.0,0.17,0.17,-20.35,6.73,美容护理
1655,603205,健尔康,38.22,2.25,0.84,23905.0,90851883.0,5.32,39.09,37.1,37.14,37.38,2.37,8.13,36.81,3.29,4586400000.0,1123625423.0,0.03,0.0,-13.27,-0.16,医疗器械
1656,301026,浩通科技,30.85,2.25,0.68,51318.0,159478797.05,5.27,32.0,30.41,31.2,30.17,1.4,6.46,26.5,2.35,3496333354.0,2449407846.0,-0.06,-0.03,2.83,12.59,小金属
1657,603080,新疆火炬,16.39,2.25,0.36,45718.0,75043046.0,5.18,17.09,16.26,16.26,16.03,2.49,3.23,13.29,1.55,2319185000.0,2319185000.0,0.0,-0.06,-6.56,1.93,燃气
1658,688521,芯原股份,86.71,2.25,1.91,165608.0,1420917525.0,3.71,87.18,84.03,85.48,84.8,0.76,3.32,-71.68,20.48,43385789160.0,43224202127.0,-0.17,0.01,70.86,65.38,半导体
1659,600031,三一重工,20.49,2.25,0.45,1210653.0,2473326496.0,2.69,20.58,20.04,20.04,20.04,0.96,1.43,26.75,2.45,173652299978.0,173431782500.0,0.15,0.1,20.81,24.33,工程机械
1660,002727,一心堂,13.63,2.25,0.3,107653.0,145513924.0,3.15,13.67,13.25,13.35,13.33,1.56,2.71,20.47,1.04,7981784224.0,5415368462.0,0.0,0.07,-5.87,4.69,医药商业
1661,600201,生物股份,7.28,2.25,0.16,332221.0,241797798.0,3.65,7.38,7.12,7.12,7.12,1.58,2.97,36.08,1.5,8156287965.0,8156287965.0,0.0,-0.14,-1.22,6.12,农药兽药
1662,001222,源飞宠物,16.35,2.25,0.36,59649.0,97192694.6,4.07,16.55,15.9,15.99,15.99,2.15,7.59,19.55,2.45,3121051500.0,1284214429.0,0.06,0.25,0.93,3.28,家用轻工
1663,001387,雪祺电气,14.09,2.25,0.31,43988.0,61498547.07,3.05,14.1,13.68,13.8,13.78,1.46,4.12,35.45,2.15,2579011056.0,1506084792.0,0.07,0.14,-12.05,2.18,家电行业
1664,301369,联动科技,57.38,2.25,1.26,14474.0,82161352.5,4.24,57.98,55.6,56.5,56.12,1.1,5.97,197.71,2.71,4003188458.0,1392197628.0,0.03,0.0,-6.18,9.55,半导体
1665,301086,鸿富瀚,49.5,2.25,1.09,9058.0,44412050.6,3.26,49.59,48.01,48.41,48.41,1.13,2.79,30.37,2.29,4455000000.0,1608589125.0,0.04,0.06,-3.4,-2.69,消费电子
1666,000159,国际实业,5.48,2.24,0.12,145037.0,78510397.9,3.36,5.49,5.31,5.35,5.36,1.59,3.02,-4.37,1.31,2634159242.0,2634159242.0,0.0,0.0,-31.33,-8.67,石油行业
1667,688589,力合微,29.2,2.24,0.64,27282.0,78714461.0,3.01,29.26,28.4,28.4,28.56,0.85,2.25,41.68,3.3,3538366706.0,3538366706.0,0.03,0.0,-1.18,6.69,半导体
1668,300224,正海磁材,14.16,2.24,0.31,256147.0,359430846.31,3.61,14.28,13.78,13.9,13.85,0.58,3.08,47.01,3.15,11862008533.0,11787148875.0,0.07,0.07,7.19,15.03,小金属
1669,002739,万达电影,12.31,2.24,0.27,513159.0,629698360.86,3.9,12.47,12.0,12.19,12.04,1.07,2.46,115.58,3.19,25995995895.0,25671094643.0,0.08,0.08,-9.08,1.4,文化传媒
1670,600048,保利发展,8.69,2.24,0.19,1918306.0,1654291365.0,2.47,8.7,8.49,8.49,8.5,1.96,1.6,20.74,0.53,104023153302.0,104023153302.0,0.12,0.12,-14.47,-1.92,房地产开发
1671,002962,五方光电,16.44,2.24,0.36,75286.0,122426389.41,3.3,16.46,15.93,16.08,16.08,1.09,3.6,55.97,2.62,4794978387.0,3440088150.0,0.18,0.24,-9.77,-5.46,光学光电子
1672,002587,奥拓电子,6.4,2.24,0.14,202838.0,128088225.6,3.51,6.4,6.18,6.24,6.26,0.87,3.94,-157.79,3.14,4169882598.0,3297427098.0,0.31,0.31,-19.7,6.67,光学光电子
1673,688223,晶科能源,6.85,2.24,0.15,707232.0,481242677.0,2.99,6.88,6.68,6.71,6.7,1.3,0.71,756.96,2.12,68535632262.0,68535632262.0,0.15,0.15,-20.72,-3.66,光伏设备
1674,688768,容知日新,54.32,2.24,1.19,10386.0,55563484.0,4.8,54.5,51.95,52.99,53.13,0.6,1.27,44.19,4.53,4749053815.0,4433926927.0,0.02,0.04,44.39,49.48,仪器仪表
1675,002718,友邦吊顶,14.16,2.24,0.31,32790.0,46016272.25,3.39,14.19,13.72,13.8,13.85,1.73,5.03,-39.07,1.89,1861301259.0,923346073.0,0.28,0.0,-6.41,15.78,装修建材
1676,301319,唯特偶,33.05,2.23,0.72,21296.0,70321339.37,4.02,33.72,32.42,32.7,32.33,1.52,5.51,28.84,2.49,2810175400.0,1277086306.0,0.03,0.12,-1.37,13.34,电子元件
1677,600378,昊华科技,27.96,2.23,0.61,27537.0,76234652.0,2.67,27.97,27.24,27.44,27.35,0.86,0.3,31.78,2.13,36069342392.0,25479250146.0,0.0,-0.04,-9.43,-3.29,化学制品
1678,603613,国联股份,29.8,2.23,0.65,276387.0,822753256.0,2.81,30.08,29.26,29.29,29.15,1.07,3.84,14.38,2.87,21472026827.0,21472026827.0,0.03,0.1,8.72,12.11,互联网服务
1679,603040,新坐标,29.81,2.23,0.65,39295.0,115631284.0,4.56,30.09,28.76,28.76,29.16,1.01,2.91,18.88,3.08,4069598480.0,4026239835.0,0.07,0.0,16.9,30.63,汽车零部件
1680,600880,博瑞传播,5.05,2.23,0.11,307951.0,154340065.0,3.04,5.07,4.92,4.94,4.94,0.87,2.82,337.92,1.82,5521327065.0,5519802384.0,-0.2,0.2,-4.54,6.54,教育
1681,603616,韩建河山,3.66,2.23,0.08,122607.0,44254170.0,3.35,3.67,3.55,3.6,3.58,1.19,3.21,-26.11,3.65,1432223880.0,1395806880.0,0.27,0.27,-20.61,4.27,水泥建材
1682,300249,依米康,19.72,2.23,0.43,799514.0,1534438402.39,7.67,19.84,18.36,18.8,19.29,1.37,21.4,880.62,20.9,8686423242.0,7367331361.0,0.0,0.25,70.44,54.3,软件开发
1683,872541,铁大科技,16.15,2.22,0.35,50455.0,80232073.52,5.38,16.25,15.4,15.71,15.8,0.49,5.6,29.15,5.29,2207705000.0,1454447747.0,0.06,-0.12,7.81,33.25,交运设备
1684,300625,三雄极光,11.99,2.22,0.26,31620.0,37517711.24,3.58,12.02,11.6,11.72,11.73,1.77,1.94,40.94,1.6,3349178690.0,1955868222.0,0.0,0.17,-8.82,2.83,家电行业
1685,600052,东望时代,4.6,2.22,0.1,71008.0,32207085.0,3.56,4.61,4.45,4.48,4.5,0.87,0.84,31.25,1.29,3883295809.0,3883295809.0,0.0,0.22,-8.37,1.77,公用事业
1686,002209,达 意 隆,11.53,2.22,0.25,117014.0,133752062.25,6.38,11.78,11.06,11.24,11.28,1.32,7.53,41.04,3.33,2294804947.0,1790848640.0,0.09,0.09,2.85,24.25,专用设备
1687,300035,中科电气,17.05,2.22,0.37,337944.0,570022189.46,3.54,17.05,16.46,16.6,16.68,0.79,5.79,47.75,2.57,11686524741.0,9946141029.0,0.24,0.18,12.02,14.05,非金属材料
1688,301062,上海艾录,9.69,2.22,0.21,134499.0,129463388.0,2.53,9.7,9.46,9.46,9.48,1.32,4.34,49.55,2.73,4188751552.0,3005392376.0,0.0,0.0,-35.27,-26.03,包装材料
1689,002673,西部证券,8.28,2.22,0.18,1060975.0,876548138.06,3.83,8.38,8.07,8.09,8.1,2.1,2.58,26.56,1.28,37008136517.0,34024131354.0,0.0,0.0,-9.11,1.85,证券
1690,603808,歌力思,7.37,2.22,0.16,93795.0,68584996.0,3.74,7.43,7.16,7.22,7.21,1.75,2.54,94.78,0.96,2720214511.0,2720214511.0,0.0,-0.14,-8.33,5.44,纺织服装
1691,688777,中控技术,56.98,2.22,1.24,129571.0,732186009.0,3.75,57.3,55.21,55.44,55.74,0.74,1.66,39.87,4.36,45047889767.0,44593886631.0,-0.25,-0.21,13.28,14.72,软件开发
1692,601965,中国汽研,18.91,2.22,0.41,54333.0,101925456.0,2.86,18.95,18.42,18.43,18.5,0.91,0.55,20.75,2.68,18972132341.0,18790525996.0,0.11,0.05,-0.47,7.93,汽车服务
1693,301096,百诚医药,37.69,2.22,0.82,21836.0,81450117.82,2.74,37.7,36.69,36.87,36.87,0.98,3.15,21.8,1.48,4116814024.0,2616828761.0,-0.03,0.11,-10.43,-0.66,医疗服务
1694,002803,吉宏股份,13.36,2.22,0.29,72348.0,96057338.0,3.29,13.43,13.0,13.08,13.07,1.11,2.51,28.63,2.38,5140517688.0,3854880212.0,0.0,-0.07,-15.71,5.36,文化传媒
1695,003028,振邦智能,45.95,2.22,1.0,18853.0,85194086.0,4.45,46.2,44.2,44.95,44.95,0.78,3.49,28.75,3.05,5136252126.0,2483903251.0,0.11,0.13,14.59,28.17,消费电子
1696,002127,南极电商,4.61,2.22,0.1,632476.0,288795991.0,4.21,4.64,4.45,4.48,4.51,0.99,3.17,156.52,2.53,11316952558.0,9195586348.0,0.22,0.0,-6.49,4.77,贸易行业
1697,603282,亚光股份,15.74,2.21,0.34,19747.0,30876950.0,3.7,15.88,15.31,15.32,15.4,1.83,3.08,20.05,1.7,2106326800.0,1010263385.0,0.06,0.13,-6.42,7.66,专用设备
1698,835670,数字人,19.92,2.21,0.43,70768.0,139505585.68,4.26,19.95,19.12,19.33,19.49,0.81,10.62,-381.41,8.76,2115153408.0,1327636546.0,0.1,0.15,-0.25,29.27,软件开发
1699,002858,力盛体育,12.5,2.21,0.27,94013.0,116359187.2,3.19,12.5,12.11,12.2,12.23,1.29,6.41,108.92,3.53,2048997975.0,1834089225.0,0.08,0.08,-9.94,9.27,文化传媒
1700,301167,建研设计,13.87,2.21,0.3,25261.0,34607317.49,3.32,13.88,13.43,13.59,13.57,1.58,3.55,149.87,1.68,1553440000.0,986405218.0,0.14,0.0,-5.84,9.3,工程咨询服务
1701,002663,普邦股份,1.85,2.21,0.04,269205.0,49265432.01,3.31,1.85,1.79,1.8,1.81,1.47,1.93,-106.8,1.1,3188195469.0,2583429050.0,0.54,0.0,-27.73,-7.04,工程建设
1702,300592,华凯易佰,12.95,2.21,0.28,66590.0,85412583.01,3.31,12.99,12.57,12.66,12.67,0.78,1.82,20.77,2.36,5242754004.0,4744841150.0,0.15,0.08,-18.71,-9.31,互联网服务
1703,000888,峨眉山Ａ,12.97,2.21,0.28,175896.0,226645053.46,1.73,12.97,12.75,12.75,12.69,1.47,3.34,21.01,2.6,6834062933.0,6834062933.0,0.08,0.15,-6.15,-1.97,旅游酒店
1704,600418,江淮汽车,33.75,2.21,0.73,453475.0,1520907685.0,3.39,33.83,32.71,32.97,33.02,1.11,2.08,88.44,5.36,73710330446.0,73710330446.0,0.03,0.03,-14.86,-10.0,汽车整车
1705,300017,网宿科技,13.43,2.21,0.29,1283823.0,1705487929.82,5.25,13.57,12.88,13.04,13.14,0.76,5.61,57.4,3.42,32838924074.0,30719997122.0,0.0,0.0,36.9,27.06,互联网服务
1706,002791,坚朗五金,22.64,2.21,0.49,77943.0,175127960.36,3.12,22.68,21.99,22.11,22.15,0.94,4.07,182.83,1.41,8011956694.0,4330495070.0,0.13,0.13,-18.44,-0.44,装修建材
1707,605006,山东玻纤,6.5,2.2,0.14,101468.0,65272240.0,2.99,6.5,6.31,6.34,6.36,1.07,1.69,-26.92,1.56,3971236178.0,3900059878.0,0.0,0.0,-34.14,3.34,玻璃玻纤
1708,301367,怡和嘉业,60.5,2.2,1.3,8173.0,48939507.74,2.79,60.5,58.85,59.31,59.2,1.29,1.45,32.49,1.94,5420800000.0,3419749553.0,0.2,0.4,-12.69,-3.97,医疗器械
1709,000926,福星股份,2.32,2.2,0.05,349190.0,80278237.0,2.64,2.32,2.26,2.26,2.27,1.26,2.22,166.67,0.31,3695678276.0,3649467070.0,0.43,0.0,-25.64,-9.02,房地产开发
1710,300160,秀强股份,5.58,2.2,0.12,141282.0,78075081.84,3.3,5.59,5.41,5.46,5.46,1.29,1.86,19.36,1.71,4313040309.0,4237404665.0,-0.18,0.0,-9.71,2.57,家电行业
1711,688173,希荻微,12.55,2.2,0.27,43291.0,53733413.0,3.58,12.59,12.15,12.28,12.28,0.8,1.81,-18.26,3.46,5149379255.0,2995018005.0,0.0,0.08,-9.45,13.27,半导体
1712,000518,四环生物,2.32,2.2,0.05,296199.0,67790766.24,3.52,2.32,2.24,2.27,2.27,0.96,2.88,-122.56,5.11,2388570435.0,2388522808.0,0.0,0.0,-33.9,-8.3,生物制品
1713,002755,奥赛康,16.28,2.2,0.35,109131.0,174598776.65,4.71,16.35,15.6,15.81,15.93,0.68,1.18,89.22,5.06,15110450514.0,15110307657.0,0.0,-0.37,18.23,28.09,化学制药
1714,002766,索菱股份,6.5,2.2,0.14,415611.0,268167288.64,2.36,6.5,6.35,6.43,6.36,0.98,4.89,95.33,7.33,5601312607.0,5529895384.0,0.15,0.15,-16.45,13.04,互联网服务
1715,603439,贵州三力,12.98,2.2,0.28,68377.0,87955716.0,2.52,12.99,12.67,12.71,12.7,2.32,1.69,20.55,3.32,5319232764.0,5241846004.0,0.08,0.0,-8.27,-0.15,中药
1716,688352,颀中科技,13.0,2.2,0.28,121112.0,156207068.0,3.3,13.05,12.63,12.71,12.72,0.67,3.37,49.34,2.57,15457484744.0,4678454599.0,0.08,0.0,-5.45,7.17,半导体
1717,000021,深科技,20.1,2.19,0.43,446382.0,891813000.08,2.9,20.12,19.55,19.62,19.67,0.88,2.86,35.57,2.71,31367810519.0,31364516631.0,0.05,0.15,0.5,5.46,消费电子
1718,603194,中力股份,37.79,2.19,0.81,50136.0,187998966.0,3.79,38.1,36.7,37.04,36.98,0.94,10.06,17.5,3.27,15153790000.0,1883016596.0,0.0,-0.03,85.97,5.59,工程机械
1719,300049,福瑞股份,35.41,2.19,0.76,63336.0,221594474.24,2.63,35.5,34.59,35.05,34.65,0.92,2.71,69.35,5.86,9431669501.0,8268282520.0,0.08,-0.03,-9.0,12.27,医疗器械
1720,300788,中信出版,33.6,2.19,0.72,37841.0,126668823.5,3.56,33.77,32.6,32.8,32.88,1.29,1.99,36.82,2.93,6389090904.0,6389090904.0,0.09,0.18,-6.72,6.43,文化传媒
1721,601615,明阳智能,11.18,2.19,0.24,505497.0,562980031.0,3.02,11.27,10.94,10.94,10.94,1.44,2.23,23.56,0.94,25395333173.0,25395333173.0,0.09,0.09,-21.38,-11.34,风电设备
1722,603885,吉祥航空,13.06,2.19,0.28,208336.0,269156233.0,3.05,13.06,12.67,12.73,12.78,1.36,0.95,16.95,3.09,28719008800.0,28719008800.0,0.08,0.08,-14.3,-4.67,航空机场
1723,300845,捷安高科,14.47,2.19,0.31,68756.0,98773254.0,7.42,14.97,13.92,14.03,14.16,1.77,6.72,178.11,2.68,2111069800.0,1480759552.0,-0.07,0.0,-4.17,12.96,软件开发
1724,300811,铂科新材,50.9,2.19,1.09,45227.0,229637150.78,3.59,51.5,49.71,49.76,49.81,1.14,1.97,38.39,5.89,14664475836.0,11667708305.0,-0.04,0.0,3.56,-5.58,小金属
1725,300148,天舟文化,5.13,2.19,0.11,909465.0,457375420.4,4.98,5.14,4.89,5.0,5.02,0.52,11.35,153.32,4.51,4285290830.0,4112358489.0,0.2,0.0,3.01,41.32,游戏
1726,002294,信立泰,30.89,2.18,0.66,100468.0,311330650.24,4.37,31.45,30.13,30.2,30.23,2.27,0.9,50.67,4.0,34436682766.0,34428935585.0,0.19,-0.03,-8.5,-0.13,化学制药
1727,601456,国联民生,11.24,2.18,0.24,565814.0,633293104.0,3.09,11.33,10.99,11.0,11.0,2.21,2.37,120.97,1.28,63849863139.0,26853856808.0,0.09,0.0,-10.22,-16.86,证券
1728,688113,联测科技,32.75,2.18,0.7,5362.0,17323576.0,3.74,32.8,31.6,32.2,32.05,0.71,0.83,25.82,2.3,2109020057.0,2109020057.0,0.0,-0.12,2.18,15.85,专用设备
1729,000676,智度股份,8.92,2.18,0.19,319043.0,282008162.15,3.67,8.95,8.63,8.68,8.73,0.95,2.52,54.52,2.86,11286379798.0,11272962138.0,0.11,0.11,-15.29,5.44,互联网服务
1730,301049,超越科技,24.4,2.18,0.52,16121.0,39008542.0,3.48,24.5,23.67,23.87,23.88,0.91,1.71,-48.91,3.2,2299781350.0,2299781350.0,0.12,0.0,-16.7,1.67,环保行业
1731,688450,光格科技,25.3,2.18,0.54,8061.0,20163549.0,3.51,25.39,24.52,24.69,24.76,1.11,1.67,-24.37,1.65,1669800000.0,1218884046.0,-0.12,-0.04,-10.47,17.24,仪器仪表
1732,688355,明志科技,19.24,2.18,0.41,14835.0,28121207.0,3.61,19.27,18.59,18.89,18.83,0.85,1.2,36.13,2.2,2384914825.0,2384914825.0,-0.05,-0.05,-0.21,14.87,通用设备
1733,688615,合合信息,254.3,2.18,5.42,7096.0,179248182.0,3.94,256.8,246.99,248.8,248.88,0.88,3.78,63.37,9.53,25430000000.0,4779853062.0,0.0,0.4,6.85,25.62,软件开发
1734,000607,华媒控股,4.24,2.17,0.09,115138.0,48364587.65,3.37,4.25,4.11,4.13,4.15,0.74,1.32,289.6,2.65,4315041258.0,3687945945.0,0.24,0.24,-8.42,14.29,文化传媒
1735,301189,奥尼电子,26.85,2.17,0.57,15870.0,41987691.0,3.65,26.85,25.89,26.16,26.28,0.91,3.88,-67.19,1.39,3084970085.0,1097839390.0,0.07,0.11,-2.04,11.64,通信设备
1736,688353,华盛锂电,23.58,2.17,0.5,8775.0,20489501.0,3.08,23.62,22.91,23.08,23.08,0.72,1.4,-21.7,1.08,3761010000.0,1474089387.0,0.3,0.38,-13.63,0.86,化学制品
1737,002536,飞龙股份,16.98,2.17,0.36,217692.0,366605565.5,3.85,17.11,16.47,16.59,16.62,0.71,4.06,29.63,2.93,9759864378.0,9110296193.0,0.06,0.06,37.38,46.63,汽车零部件
1738,601211,国泰君安,18.35,2.17,0.39,943280.0,1720226274.0,2.9,18.45,17.93,17.95,17.96,2.15,0.7,21.87,1.08,284714490114.0,247104663350.0,0.16,0.05,-4.23,-1.61,证券
1739,002938,鹏鼎控股,38.22,2.17,0.81,118299.0,453238122.1,4.2,38.77,37.2,37.32,37.41,1.04,0.51,24.48,2.76,88615394388.0,88115981177.0,0.0,0.16,5.87,4.77,电子元件
1740,603339,四方科技,13.21,2.17,0.28,70675.0,92604480.0,3.33,13.23,12.8,12.98,12.93,1.26,2.28,16.62,1.62,4087717922.0,4087717922.0,0.08,0.08,2.72,4.51,通用设备
1741,603180,金牌家居,19.78,2.17,0.42,16570.0,32513343.0,2.48,19.79,19.31,19.31,19.36,1.79,1.07,19.14,1.12,3051204686.0,3051204686.0,0.05,0.05,-7.61,-5.85,装修建材
1742,600699,均胜电子,19.29,2.17,0.41,260265.0,499120615.0,3.76,19.43,18.72,18.9,18.88,0.78,1.9,21.65,2.01,27173852764.0,26390352397.0,0.0,-0.05,19.89,23.1,汽车零部件
1743,600722,金牛化工,5.66,2.17,0.12,166697.0,93463953.0,3.43,5.68,5.49,5.53,5.54,1.4,2.45,74.13,3.25,3850609366.0,3850609366.0,0.18,0.18,-2.41,20.94,化学原料
1744,300671,富满微,35.01,2.16,0.74,52596.0,182582939.0,3.01,35.21,34.18,34.21,34.27,0.86,2.42,-88.21,4.32,7622533800.0,7596231837.0,0.06,0.03,-10.0,-1.49,半导体
1745,600935,华塑股份,2.36,2.16,0.05,185232.0,43314953.0,2.16,2.36,2.31,2.31,2.31,1.53,0.53,-29.33,1.35,8277468276.0,8277468276.0,0.0,0.43,-21.85,-6.35,化学原料
1746,300950,德固特,18.0,2.16,0.38,40910.0,72875671.0,4.31,18.03,17.27,17.54,17.62,1.44,4.56,20.69,3.65,2708640000.0,1615140000.0,0.06,0.0,3.21,11.46,专用设备
1747,002743,富煌钢构,6.14,2.16,0.13,118312.0,71959649.0,2.83,6.15,5.98,6.03,6.01,1.01,2.72,29.53,0.83,2672548455.0,2668265805.0,0.0,-0.16,-19.95,-6.54,水泥建材
1748,002427,尤夫股份,3.78,2.16,0.08,112780.0,42141409.24,2.97,3.78,3.67,3.68,3.7,1.11,1.14,-80.35,4.05,3724935897.0,3724912873.0,0.0,0.27,-12.9,8.62,化纤行业
1749,832885,星辰科技,17.49,2.16,0.37,78364.0,134631475.4,5.02,17.55,16.69,17.3,17.12,0.57,8.9,138.75,7.84,2984056350.0,1539532467.0,0.0,-0.23,20.79,43.36,通用设备
1750,601208,东材科技,9.92,2.16,0.21,353977.0,349938029.0,5.05,10.11,9.62,9.72,9.71,1.0,3.95,28.25,2.03,8896103460.0,8896103460.0,0.2,0.1,17.54,31.56,塑料制品
1751,300576,容大感光,44.42,2.16,0.94,59446.0,261955920.03,2.83,44.49,43.26,43.4,43.48,0.65,3.24,96.47,8.58,13537252103.0,8152438758.0,-0.02,0.09,-11.16,-1.68,电子化学品
1752,688217,睿昂基因,23.15,2.16,0.49,9055.0,20626953.0,3.88,23.18,22.3,22.66,22.66,1.04,1.62,-89.4,1.42,1293063992.0,1293063992.0,0.09,-0.04,8.79,25.54,医疗器械
1753,002012,凯恩股份,4.74,2.16,0.1,119234.0,55849971.98,3.66,4.75,4.58,4.64,4.64,1.53,2.56,90.82,1.44,2216544728.0,2211388418.0,0.0,0.0,-17.13,-8.14,造纸印刷
1754,688156,路德环境,13.71,2.16,0.29,14273.0,19348372.0,3.28,13.75,13.31,13.46,13.42,1.52,1.42,-24.25,1.66,1380791092.0,1380791092.0,0.37,0.07,-1.15,1.33,农牧饲渔
1755,836807,奔朗新材,11.85,2.16,0.25,92962.0,109413097.21,4.05,11.99,11.52,11.65,11.6,0.85,7.52,64.6,2.31,2155278000.0,1465048170.0,-0.17,-0.17,15.05,50.19,非金属材料
1756,688565,力源科技,7.11,2.16,0.15,29382.0,20440588.0,4.17,7.11,6.82,6.93,6.96,1.06,1.96,419.6,2.21,1080272781.0,1064580300.0,0.14,0.14,-0.97,23.44,环保行业
