序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
757,605069,正和生态,9.05,2.26,0.2,176100.0,160331980.0,8.14,9.43,8.71,8.99,8.85,1.06,20.92,361.06,1.83,1915864891.0,761659566.0,0.0,0.22,17.84,18.61,环保行业
758,600791,京能置业,4.07,2.26,0.09,93303.0,38033184.0,5.03,4.14,3.94,3.94,3.98,1.74,2.06,-13.55,2.69,1843221600.0,1840916743.0,-0.25,-0.25,1.24,-0.73,房地产开发
759,605376,博迁新材,33.11,2.25,0.73,31259.0,103580951.0,4.08,33.7,32.38,32.38,32.38,0.63,1.19,76.35,5.65,8661576000.0,8661576000.0,-0.03,-0.33,12.01,14.37,小金属
760,002779,中坚科技,93.66,2.25,2.06,69080.0,649294925.6,8.0,96.66,89.33,92.7,91.6,0.87,5.83,232.44,17.23,12363120000.0,11092577612.0,0.05,-0.26,17.96,37.74,专用设备
761,300940,南极光,15.47,2.25,0.34,56253.0,86885684.8,5.29,15.69,14.89,15.17,15.13,0.99,3.82,-1671.89,3.26,3444308435.0,2281013645.0,0.0,0.13,12.18,14.59,光学光电子
762,603076,乐惠国际,23.2,2.25,0.51,30319.0,70167900.0,5.29,23.59,22.39,22.67,22.69,1.2,2.51,51.82,2.11,2800271181.0,2800271181.0,0.17,0.3,5.6,0.69,专用设备
763,603880,南卫股份,4.99,2.25,0.11,33000.0,16412329.0,5.53,5.06,4.79,4.84,4.88,1.04,1.14,-81.25,3.16,1442319580.0,1442319580.0,0.4,0.0,14.45,14.71,医疗器械
764,430090,同辉信息,6.36,2.25,0.14,77978.0,49215148.32,4.82,6.42,6.12,6.2,6.22,0.89,4.55,-13.59,11.82,1267761353.0,1090727617.0,-0.16,-0.31,5.65,15.22,软件开发
765,600183,生益科技,22.39,2.24,0.49,253954.0,566022210.0,3.88,22.53,21.68,21.8,21.9,0.65,1.07,31.28,3.65,54393382267.0,53094277568.0,-0.27,-0.22,-12.02,-6.9,电子元件
766,605377,华旺科技,11.94,2.23,0.26,22327.0,26412925.0,3.42,11.97,11.57,11.67,11.68,1.24,0.48,10.17,1.42,5538869167.0,5538869167.0,0.0,0.17,-5.84,-10.56,造纸印刷
767,002264,新 华 都,6.43,2.23,0.14,468431.0,301392192.91,4.77,6.53,6.23,6.25,6.29,1.44,7.15,17.79,2.49,4628698270.0,4210253468.0,-0.16,-0.16,6.63,4.05,互联网服务
768,300778,新城市,10.07,2.23,0.22,87235.0,88620590.33,7.82,10.5,9.73,9.73,9.85,1.39,4.28,-11.68,1.56,2054884865.0,2050448224.0,-0.1,-0.4,-0.89,-9.77,工程咨询服务
769,600159,大龙地产,2.3,2.22,0.05,192251.0,44258881.0,4.89,2.33,2.22,2.24,2.25,1.48,2.32,-93.45,1.0,1909007434.0,1909007434.0,-0.43,-0.86,-3.36,-4.17,房地产开发
770,000912,泸天化,4.6,2.22,0.1,173135.0,79550015.0,4.0,4.65,4.47,4.49,4.5,1.42,1.1,43.24,1.12,7212800000.0,7212800000.0,0.22,0.0,5.5,5.02,化肥行业
771,300690,双一科技,19.34,2.22,0.42,34994.0,67451221.0,4.28,19.55,18.74,18.9,18.92,1.11,3.18,37.38,2.21,3197848093.0,2129872812.0,0.0,-0.1,-13.27,-14.46,风电设备
772,002707,众信旅游,8.73,2.22,0.19,1031138.0,900083748.36,6.56,8.96,8.4,8.46,8.54,1.2,12.5,52.1,9.72,8579102238.0,7204059074.0,0.11,0.0,26.16,18.13,旅游酒店
773,300832,新产业,51.12,2.22,1.11,48781.0,248124126.72,4.26,51.55,49.42,49.64,50.01,0.99,0.72,21.97,4.68,40165944289.0,34772208729.0,-0.2,-0.12,-18.08,-27.85,医疗器械
774,605303,园林股份,8.75,2.22,0.19,26476.0,23137777.0,3.74,8.83,8.51,8.64,8.56,0.74,1.64,-16.15,1.22,1410827320.0,1410827320.0,-0.23,0.0,11.32,15.44,工程建设
775,836871,派特尔,17.0,2.22,0.37,10399.0,17680762.71,4.69,17.23,16.45,16.64,16.63,0.4,2.59,33.3,5.04,1313413472.0,682901339.0,0.18,-0.29,43.34,53.02,塑料制品
776,603917,合力科技,12.41,2.22,0.27,73549.0,91455208.0,6.26,12.73,11.97,12.07,12.14,0.91,3.61,576.98,1.49,2529654400.0,2529654400.0,-0.08,-0.24,9.15,5.62,汽车零部件
777,603065,宿迁联盛,7.38,2.22,0.16,24862.0,18211585.0,3.05,7.39,7.17,7.19,7.22,1.14,1.26,197.62,1.53,3091980681.0,1451450098.0,0.0,0.14,1.23,1.51,化学原料
778,301200,大族数控,36.6,2.21,0.79,10399.0,37914696.0,3.83,36.9,35.53,35.71,35.81,0.92,1.78,56.79,3.08,15372000000.0,2137551667.0,-0.05,-0.16,2.69,1.16,专用设备
779,002969,嘉美包装,3.24,2.21,0.07,160370.0,51764694.0,4.42,3.27,3.13,3.15,3.17,1.02,1.69,31.27,1.39,3095662180.0,3077273670.0,0.31,-0.31,3.18,4.18,包装材料
780,000408,藏格矿业,34.73,2.21,0.75,117834.0,408343197.19,3.53,35.08,33.88,33.98,33.98,1.12,0.75,21.14,3.93,54533940124.0,54533367079.0,-0.14,0.0,17.73,25.24,化肥行业
781,001336,楚环科技,18.5,2.21,0.4,33472.0,61984323.0,5.69,18.96,17.93,17.93,18.1,1.29,11.72,51.62,1.91,1486909750.0,528309310.0,0.0,-0.11,2.1,5.23,专用设备
782,603159,上海亚虹,12.94,2.21,0.28,14670.0,19036853.0,3.55,13.12,12.67,12.67,12.66,0.76,1.05,73.99,3.6,1811600000.0,1811600000.0,0.08,-0.08,-18.1,-16.62,专用设备
783,001382,新亚电缆,22.76,2.2,0.49,182727.0,414831576.41,5.52,23.21,21.98,22.05,22.27,0.98,30.38,69.52,5.8,9377120000.0,1368774861.0,-0.04,-0.35,207.57,207.57,电网设备
784,000517,荣安地产,1.86,2.2,0.04,316426.0,59175134.0,5.49,1.9,1.8,1.81,1.82,1.4,1.27,13.96,0.75,5922095822.0,4635094734.0,-0.53,-0.53,-13.89,-16.59,房地产开发
785,301617,博苑股份,48.31,2.2,1.04,29933.0,145317914.53,7.07,49.94,46.6,46.75,47.27,2.01,12.28,21.78,3.15,4966268000.0,1177474413.0,-0.04,-0.1,1.53,-5.13,化学制品
786,301033,迈普医学,56.22,2.2,1.21,16326.0,91059791.8,3.36,56.7,54.85,55.49,55.01,0.68,2.91,53.12,5.56,3739722411.0,3151612018.0,0.14,-0.18,26.42,33.7,医疗服务
787,835985,海泰新能,11.15,2.2,0.24,52255.0,57752566.74,5.13,11.31,10.75,10.85,10.91,0.82,2.48,14.29,2.42,3450659630.0,2349548728.0,-0.09,-0.09,12.4,11.5,光伏设备
788,300534,陇神戎发,9.31,2.2,0.2,211358.0,195181059.0,4.06,9.38,9.01,9.1,9.11,0.64,7.0,109.44,4.26,2824141950.0,2811998107.0,0.0,0.11,12.17,7.01,中药
789,688045,必易微,38.67,2.19,0.83,48163.0,186685091.0,8.3,39.85,36.71,37.5,37.84,1.62,12.78,-157.28,1.98,2700628461.0,1457668318.0,-0.05,-0.1,24.78,21.22,半导体
790,002995,天地在线,17.28,2.19,0.37,50585.0,87880717.0,6.39,17.8,16.72,16.87,16.91,1.36,4.5,-74.19,3.16,3066413414.0,1942569354.0,0.0,-0.17,-10.74,-21.13,文化传媒
791,605066,天正电气,7.0,2.19,0.15,169755.0,118336353.0,3.94,7.05,6.78,6.78,6.85,0.98,3.38,29.22,1.96,3546325125.0,3517031875.0,0.0,0.0,19.05,16.28,电网设备
792,603679,华体科技,11.22,2.19,0.24,35864.0,40216781.0,4.46,11.38,10.89,11.0,10.98,1.03,2.18,-44.39,2.24,1846606248.0,1846606248.0,0.0,-0.09,-10.45,-14.81,光学光电子
793,002172,澳洋健康,3.26,2.19,0.07,183023.0,59680211.0,5.33,3.32,3.15,3.17,3.19,1.11,2.39,61.54,18.56,2496287494.0,2494786655.0,0.0,-0.31,4.82,4.15,医疗服务
794,430476,海能技术,16.4,2.18,0.35,82376.0,135460944.06,8.35,16.9,15.56,15.75,16.05,0.82,13.13,76.96,2.92,1387108720.0,1029127929.0,0.37,0.55,66.84,69.07,仪器仪表
795,688526,科前生物,15.5,2.18,0.33,43634.0,67357124.0,3.96,15.62,15.02,15.11,15.17,0.98,0.94,19.26,1.84,7224984868.0,7224984868.0,-0.06,-0.13,18.77,8.47,农药兽药
796,831370,新安洁,4.21,2.18,0.09,48405.0,20313828.16,4.61,4.26,4.07,4.14,4.12,0.54,1.81,-18.98,1.98,1289438800.0,1126423680.0,0.24,0.48,18.93,23.46,环保行业
797,603711,香飘飘,14.54,2.18,0.31,108870.0,157534271.0,4.92,14.7,14.0,14.07,14.23,1.73,2.64,253.79,1.84,6000432630.0,6000432630.0,0.0,0.0,-5.34,-11.34,食品饮料
798,301286,侨源股份,25.3,2.18,0.54,10620.0,26880534.0,5.09,25.68,24.42,24.8,24.76,1.23,2.68,58.99,5.84,10122530000.0,1003372700.0,-0.04,-0.12,-29.9,-28.61,化学原料
799,601021,春秋航空,56.2,2.18,1.2,71001.0,396320842.0,4.2,56.77,54.46,54.89,55.0,1.21,0.73,15.83,3.1,54982338373.0,54982338373.0,-0.44,-0.35,3.46,-2.55,航空机场
800,301505,苏州规划,20.7,2.17,0.44,15101.0,31347874.25,4.2,20.98,20.13,20.2,20.26,0.98,2.6,82.16,1.86,1821600000.0,1204347528.0,0.0,-0.1,-11.5,-16.13,工程咨询服务
801,002269,美邦服饰,1.88,2.17,0.04,1735736.0,323593754.77,8.15,1.94,1.79,1.81,1.84,1.26,6.91,68.36,9.0,4723500000.0,4723500000.0,-0.53,-1.05,-22.31,-7.84,纺织服装
802,688115,思林杰,34.33,2.17,0.73,5607.0,19298226.0,3.87,34.75,33.45,33.45,33.6,1.27,1.33,149.79,1.81,2288781100.0,1446649035.0,0.12,0.09,-20.83,-20.72,仪器仪表
803,603601,再升科技,3.3,2.17,0.07,145930.0,48173444.0,4.33,3.35,3.21,3.22,3.23,1.05,1.43,27.82,1.61,3371450234.0,3371450234.0,-0.3,-0.3,1.85,-1.79,玻璃玻纤
804,002146,荣盛发展,1.41,2.17,0.03,1634051.0,232516362.35,6.52,1.45,1.36,1.37,1.38,1.66,4.19,-3.23,0.28,6130911030.0,5499382605.0,0.0,0.0,-11.88,-14.55,房地产开发
805,600099,林海股份,9.41,2.17,0.2,31113.0,29212297.0,4.23,9.5,9.11,9.19,9.21,0.83,1.42,111.89,3.93,2061919200.0,2061919200.0,0.0,-0.32,7.54,6.93,交运设备
806,300689,澄天伟业,31.5,2.17,0.67,8721.0,27374564.0,3.96,31.9,30.68,30.97,30.83,0.93,0.86,6651.5,5.49,3641400000.0,3187262106.0,0.48,0.45,21.48,23.43,通信设备
807,603866,桃李面包,6.13,2.17,0.13,575097.0,349673139.0,4.83,6.18,5.89,5.94,6.0,1.7,3.59,18.78,1.91,9806278420.0,9806278420.0,0.16,0.33,2.68,-7.12,食品饮料
808,603703,盛洋科技,9.87,2.17,0.21,41401.0,40876950.0,3.83,9.98,9.61,9.69,9.66,0.65,1.0,457.06,4.79,4095873524.0,4095873524.0,-0.1,0.1,-15.42,-10.35,光学光电子
809,603013,亚普股份,15.16,2.16,0.32,61394.0,94274808.0,5.26,15.64,14.86,14.88,14.84,1.08,1.2,15.54,1.85,7771004842.0,7771004842.0,-0.13,-0.26,3.27,1.2,汽车零部件
810,688702,盛科通信-U,69.66,2.16,1.47,27030.0,187870012.0,3.4,70.09,67.77,67.77,68.19,0.87,1.34,-416.75,12.24,28560600000.0,14035917604.0,0.0,-0.2,-16.9,-17.07,半导体
811,000931,中 关 村,5.2,2.16,0.11,790383.0,406355156.27,6.88,5.31,4.96,4.96,5.09,4.86,10.59,56.89,2.47,3916260306.0,3880198306.0,1.56,2.56,13.79,9.24,化学制药
812,001210,金房能源,13.69,2.16,0.29,20678.0,28236632.92,4.18,13.86,13.3,13.3,13.4,1.21,2.6,21.31,1.41,1788971279.0,1087243386.0,-0.07,-0.15,-1.16,-2.0,公用事业
813,603163,圣晖集成,26.52,2.16,0.56,19829.0,52333626.0,3.43,26.75,25.86,25.96,25.96,1.19,5.67,23.18,2.39,2652000000.0,928272930.0,-0.04,-0.11,-4.26,-0.19,工程建设
814,300478,杭州高新,11.88,2.15,0.25,89086.0,105749284.29,8.0,12.33,11.4,11.75,11.63,0.93,7.03,-69.98,19.76,1504875240.0,1504875240.0,0.0,0.08,30.41,31.85,塑料制品
815,688608,恒玄科技,384.68,2.15,8.08,16403.0,631061810.0,4.25,391.0,375.0,375.95,376.6,0.82,1.37,100.49,7.1,46179125636.0,46179125636.0,0.0,0.17,15.87,18.23,半导体
816,300767,震安科技,9.49,2.15,0.2,70454.0,66775585.0,3.55,9.58,9.25,9.29,9.29,0.78,2.94,-34.59,1.57,2622001856.0,2274729218.0,0.11,-0.21,4.75,5.21,橡胶制品
817,688455,科捷智能,10.93,2.15,0.23,12099.0,13206323.0,4.77,11.07,10.56,10.69,10.7,0.96,0.93,-35.09,1.9,1976681395.0,1419251395.0,-0.55,-0.27,-4.87,-0.27,通用设备
818,603058,永吉股份,7.59,2.15,0.16,59110.0,44850171.0,3.63,7.66,7.39,7.41,7.43,1.02,1.41,19.92,2.7,3186945662.0,3178971304.0,-0.13,0.0,-18.03,-13.95,造纸印刷
819,300279,和晶科技,5.73,2.14,0.12,180617.0,104954109.0,8.73,6.03,5.54,5.58,5.61,1.89,3.94,39.75,2.88,2802540078.0,2624905459.0,0.0,-0.35,-6.68,-5.45,消费电子
820,836077,吉林碳谷,11.43,2.14,0.24,36322.0,40987203.63,3.66,11.43,11.02,11.19,11.19,0.59,1.15,53.84,2.75,6717203168.0,3622816418.0,0.26,1.06,6.82,2.42,化纤行业
821,603021,山东华鹏,3.83,2.13,0.08,89915.0,34397729.0,4.0,3.88,3.73,3.78,3.75,0.76,2.81,-9.45,11.68,1225401108.0,1225401108.0,0.0,-0.52,-6.59,-10.72,玻璃玻纤
822,001366,播恩集团,11.05,2.13,0.23,26794.0,29388309.0,4.07,11.11,10.67,10.73,10.82,0.68,4.81,-91.55,2.15,1775514000.0,615264000.0,-0.09,-0.18,4.25,5.54,农牧饲渔
823,000851,ST高鸿,2.4,2.13,0.05,153467.0,36600987.8,3.83,2.41,2.32,2.33,2.35,0.82,1.36,-33.13,0.98,2778864048.0,2716745438.0,0.42,0.42,-13.98,-20.53,通信设备
824,002244,滨江集团,10.09,2.13,0.21,555406.0,570198101.94,7.89,10.61,9.83,9.83,9.88,1.8,2.07,14.41,1.18,31394468850.0,27064949237.0,-0.1,-0.3,15.98,17.19,房地产开发
825,603551,奥普科技,10.06,2.13,0.21,19421.0,19405640.0,3.15,10.1,9.79,9.8,9.85,1.32,0.5,15.79,2.91,3926096080.0,3912323940.0,0.0,0.0,-3.27,-5.81,家电行业
826,600588,用友网络,13.88,2.13,0.29,496201.0,689572972.0,4.93,14.08,13.41,13.5,13.59,1.12,1.45,-23.01,5.75,47427924037.0,47427924037.0,0.0,-0.07,35.28,29.36,软件开发
827,002650,ST加加,4.79,2.13,0.1,52204.0,24930433.0,2.56,4.82,4.7,4.7,4.69,1.19,0.45,-61.17,2.73,5518080958.0,5517901333.0,0.0,0.21,7.16,1.27,食品饮料
828,688531,日联科技,62.6,2.12,1.3,20000.0,124498614.0,4.21,63.08,60.5,60.67,61.3,0.73,2.7,50.8,2.22,7167976316.0,4636773173.0,0.14,-0.05,28.28,31.43,专用设备
829,301100,风光股份,14.9,2.12,0.31,11157.0,16671941.0,4.04,15.09,14.5,14.71,14.59,0.98,2.23,-53.89,1.44,2980000000.0,745000000.0,0.0,-0.13,-7.34,-10.24,化学制品
830,688368,晶丰明源,110.8,2.12,2.3,26278.0,294736272.0,11.16,118.0,105.89,107.13,108.5,1.21,2.99,-294.43,7.73,9731172876.0,9731172876.0,-0.2,-0.38,30.92,24.49,半导体
831,001317,三羊马,37.51,2.12,0.78,43519.0,161453486.72,4.96,37.95,36.13,36.13,36.73,0.59,10.37,193.95,3.7,3002536563.0,1574879031.0,-0.03,-0.05,36.5,35.07,物流行业
832,300368,ST汇金,4.84,2.11,0.1,119004.0,57587724.0,3.38,4.91,4.75,4.75,4.74,1.23,2.25,-65.95,7.67,2560086419.0,2560086419.0,0.0,0.0,8.76,11.52,计算机设备
833,688585,上纬新材,7.26,2.11,0.15,16861.0,12188515.0,3.38,7.3,7.06,7.12,7.11,0.85,0.42,33.02,2.31,2928406145.0,2928406145.0,-0.41,-0.14,13.26,9.01,塑料制品
834,002634,棒杰股份,3.4,2.1,0.07,83285.0,28164668.0,4.2,3.42,3.28,3.3,3.33,0.94,1.87,-6.12,1.81,1561798544.0,1518149429.0,-0.29,-0.29,1.49,-9.57,纺织服装
835,002514,宝馨科技,5.84,2.1,0.12,244040.0,143322931.0,3.32,5.98,5.79,5.96,5.72,1.21,4.4,-19.08,5.34,4205000102.0,3235560102.0,0.0,-0.34,-27.36,-27.09,通用设备
836,301589,诺瓦星云,149.07,2.1,3.07,4997.0,74351608.92,2.12,149.7,146.6,146.8,146.0,0.87,1.45,22.43,3.82,13781223360.0,5137691587.0,0.04,-0.03,-8.66,-14.13,计算机设备
837,688351,微电生理,19.46,2.1,0.4,28790.0,55598518.0,2.99,19.54,18.97,19.15,19.06,0.69,2.31,175.88,5.26,9157876000.0,2429773284.0,-0.21,-0.21,4.06,2.21,医疗器械
838,600325,华发股份,5.38,2.09,0.11,458405.0,247937734.0,5.31,5.51,5.23,5.24,5.27,1.54,1.78,15.56,0.75,14806578384.0,13833274514.0,0.0,-0.19,-0.92,-6.6,房地产开发
839,002136,安 纳 达,8.79,2.09,0.18,48315.0,42461349.14,4.07,8.88,8.53,8.58,8.61,1.01,2.25,-46.06,1.62,1890025800.0,1885066130.0,0.0,0.0,-7.96,-9.85,化学原料
840,002858,力盛体育,11.22,2.09,0.23,67673.0,75915597.0,5.73,11.46,10.83,10.9,10.99,0.69,4.61,97.77,3.17,1839180582.0,1646278488.0,0.0,-0.09,-1.06,-1.92,文化传媒
841,600288,大恒科技,8.32,2.09,0.17,70220.0,58246430.0,3.93,8.37,8.05,8.05,8.15,0.78,1.61,-424.96,1.95,3634176000.0,3634176000.0,0.0,-0.12,-6.73,-2.58,电子元件
842,300798,锦鸡股份,6.85,2.09,0.14,210492.0,145200789.08,5.07,7.0,6.66,6.75,6.71,1.02,5.65,272.89,1.89,3211420678.0,2553493838.0,0.0,0.0,14.55,-4.2,化学制品
843,000055,方大集团,3.9,2.09,0.08,63259.0,24550039.0,3.14,3.91,3.79,3.81,3.82,1.05,0.94,20.98,0.69,4188109485.0,2635832273.0,0.0,-0.26,-9.09,-1.02,装修装饰
844,603183,建研院,3.93,2.08,0.08,113846.0,44504701.0,3.64,3.95,3.81,3.82,3.85,1.1,2.29,32.41,1.22,1953812276.0,1953812276.0,0.51,0.26,4.24,2.08,专业服务
845,600539,狮头股份,9.82,2.08,0.2,70766.0,69587339.0,5.3,10.07,9.56,9.63,9.62,0.75,3.08,-238.28,6.56,2258600000.0,2258600000.0,0.0,-0.3,34.89,41.5,环保行业
846,688548,广钢气体,11.28,2.08,0.23,83254.0,93860617.0,5.16,11.46,10.89,10.89,11.05,0.85,1.22,60.02,2.56,14882815317.0,7685216438.0,0.09,0.09,13.03,12.02,电子化学品
847,600736,苏州高新,5.41,2.08,0.11,157886.0,85447488.0,4.15,5.47,5.25,5.26,5.3,1.14,1.37,19.71,0.83,6228494627.0,6228494627.0,0.0,0.0,2.27,-12.88,房地产开发
848,002799,环球印务,7.36,2.08,0.15,45295.0,33199035.28,4.02,7.41,7.12,7.22,7.21,1.05,1.42,64.32,1.72,2355494400.0,2355463488.0,-0.27,0.0,-5.03,-2.9,包装材料
849,003001,中岩大地,39.37,2.07,0.8,28651.0,112436725.03,5.94,40.35,38.06,38.06,38.57,0.74,3.92,102.53,4.25,4989434352.0,2880754081.0,-0.08,-0.51,-10.64,-14.41,工程咨询服务
850,603886,元祖股份,14.8,2.07,0.3,91366.0,134542589.0,4.14,14.91,14.31,14.31,14.5,2.18,3.81,14.28,2.14,3552000000.0,3552000000.0,0.07,-0.13,11.7,2.64,食品饮料
851,688261,东微半导,39.01,2.07,0.79,23207.0,90952726.0,4.5,39.73,38.01,38.22,38.22,0.89,1.89,119.71,1.65,4779951708.0,4779951708.0,0.0,0.0,-2.35,-7.1,半导体
852,688199,久日新材,15.27,2.07,0.31,32022.0,49186384.0,5.21,15.6,14.82,14.9,14.96,1.15,1.99,-46.22,0.96,2461940123.0,2461940123.0,-0.07,0.0,5.17,1.46,化学制品
853,688059,华锐精密,55.3,2.07,1.12,5342.0,29518505.0,4.43,55.9,53.5,53.51,54.18,0.45,0.86,32.06,2.58,3442818294.0,3442818294.0,-0.34,-0.34,30.52,23.71,通用设备
854,871245,威博液压,34.0,2.07,0.69,23128.0,78093865.59,5.22,34.43,32.69,33.31,33.31,0.69,9.5,81.81,4.99,1693200000.0,828070884.0,0.0,0.44,-13.81,-10.99,工程机械
855,300936,中英科技,35.49,2.07,0.72,14807.0,52637768.0,5.44,36.3,34.41,34.77,34.77,1.12,3.12,71.47,2.64,2668848000.0,1684365160.0,0.0,0.06,-6.43,-6.11,电子元件
856,836221,易实精密,18.35,2.06,0.37,23750.0,43758444.44,5.73,18.8,17.77,17.8,17.98,0.71,5.74,24.03,4.43,1774445000.0,759415796.0,-0.49,-0.76,17.03,24.24,汽车零部件
857,600470,六国化工,5.46,2.06,0.11,256705.0,140295255.0,5.42,5.56,5.27,5.29,5.35,0.81,4.92,113.12,1.55,2847936000.0,2847936000.0,0.18,0.0,0.55,0.0,化肥行业
858,688653,康希通信,12.39,2.06,0.25,91835.0,114331934.0,6.75,12.79,11.97,12.01,12.14,1.1,2.96,-73.63,3.47,5259307200.0,3847273317.0,0.0,0.0,0.65,-2.44,半导体
859,688119,中钢洛耐,3.49,2.05,0.07,31001.0,10744446.0,2.63,3.49,3.4,3.42,3.42,0.71,0.54,-66.44,1.33,3926250000.0,1994535000.0,0.0,0.29,-4.64,-10.51,非金属材料
860,001914,招商积余,12.44,2.05,0.25,156336.0,195809950.83,5.5,12.76,12.09,12.15,12.19,1.09,1.47,15.69,1.27,13190704986.0,13190663934.0,0.0,0.0,26.04,17.69,房地产服务
861,688601,力芯微,38.37,2.05,0.77,36656.0,141855615.0,6.52,39.5,37.05,37.05,37.6,1.11,2.74,40.76,4.05,5129788899.0,5129788899.0,-0.16,-0.21,-4.72,-7.39,半导体
862,688060,云涌科技,32.43,2.05,0.65,2530.0,8223379.0,5.0,32.82,31.23,31.23,31.78,0.82,0.42,-200.81,2.08,1951985309.0,1951985309.0,0.15,0.0,-5.81,-8.67,软件开发
863,300513,恒实科技,7.47,2.05,0.15,71000.0,52983325.8,4.64,7.56,7.22,7.3,7.32,0.85,2.52,-35.14,1.0,2343272928.0,2102332926.0,0.13,-0.13,-14.04,-18.18,通信服务
864,603099,长白山,37.36,2.05,0.75,199628.0,738349587.0,4.37,37.62,36.02,36.27,36.61,1.1,7.49,50.55,8.53,9962791200.0,9962791200.0,0.0,-0.11,0.24,-11.3,旅游酒店
865,300505,川金诺,15.92,2.05,0.32,194157.0,308807359.9,4.62,16.07,15.35,15.5,15.6,0.96,8.93,24.86,1.72,4375890966.0,3460390654.0,-0.44,-0.44,11.48,10.56,化肥行业
866,603663,三祥新材,23.86,2.05,0.48,184302.0,440526837.0,4.75,24.49,23.38,23.9,23.38,1.09,4.36,98.51,7.73,10103806660.0,10088479235.0,0.0,0.0,36.66,49.59,化学原料
867,002365,永安药业,9.48,2.05,0.19,227951.0,212949319.78,3.55,9.51,9.18,9.18,9.29,0.5,9.28,45.23,1.4,2793590100.0,2327909757.0,0.0,0.42,18.95,18.65,化学制药
868,600152,维科技术,5.49,2.04,0.11,75130.0,40996495.0,3.53,5.5,5.31,5.36,5.38,0.94,1.42,-101.2,1.65,2904645769.0,2904645769.0,0.0,0.37,-4.36,-8.65,电池
869,836422,润普食品,17.98,2.04,0.36,136605.0,246704403.93,9.65,18.68,16.98,17.48,17.62,0.87,20.63,75.17,3.75,1590919126.0,1190684326.0,0.0,-0.55,79.98,82.35,食品饮料
870,836942,恒立钻具,18.01,2.04,0.36,13953.0,25190348.78,3.85,18.25,17.57,17.65,17.65,0.81,3.38,22.65,2.27,1104501071.0,742957777.0,-0.11,-0.72,32.13,30.6,专用设备
871,002398,垒知集团,4.51,2.04,0.09,175607.0,79618484.0,4.75,4.61,4.4,4.41,4.42,1.21,3.03,24.62,0.88,3148085516.0,2612949473.0,0.0,-0.22,6.87,2.73,装修建材
872,920008,成电光信,42.97,2.04,0.86,39398.0,168273868.24,7.08,43.87,40.89,41.4,42.11,0.84,11.88,40.98,8.93,2739337500.0,1425500058.0,-0.02,-0.07,41.58,40.42,电子元件
873,002679,福建金森,8.5,2.04,0.17,58086.0,49368971.6,6.0,8.7,8.2,8.33,8.33,1.08,2.46,-54.18,2.75,2003926000.0,2003926000.0,0.12,0.12,6.52,4.68,农牧饲渔
874,002392,北京利尔,5.01,2.04,0.1,124640.0,62313642.0,3.26,5.05,4.89,4.91,4.91,1.09,1.49,14.44,1.1,5964359103.0,4185066717.0,-0.2,0.0,11.33,6.14,装修建材
875,000729,燕京啤酒,13.01,2.04,0.26,297262.0,384373442.48,3.69,13.08,12.61,12.68,12.75,0.66,1.18,34.74,2.51,36669196826.0,32649982738.0,0.0,-0.15,15.13,8.06,酿酒行业
876,002225,濮耐股份,5.02,2.03,0.1,114404.0,57371218.0,4.47,5.08,4.86,4.9,4.92,0.74,1.39,30.95,1.51,5072366677.0,4144298886.0,-0.4,-0.59,-13.75,1.01,装修建材
877,002508,老板电器,22.09,2.03,0.44,58893.0,129954318.02,3.97,22.33,21.47,21.6,21.65,1.0,0.63,13.01,1.93,20855821008.0,20584659278.0,-0.09,0.0,6.05,3.08,家电行业
878,300554,三超新材,19.11,2.03,0.38,33538.0,65165341.0,7.1,19.99,18.66,18.72,18.73,1.04,4.26,-35.08,2.91,2182583236.0,1506144140.0,-0.31,-0.42,-9.0,-12.74,通用设备
879,688200,华峰测控,153.02,2.03,3.04,21959.0,336263665.0,4.59,155.88,149.0,149.0,149.98,0.75,1.62,62.07,5.8,20724941120.0,20724941120.0,-0.18,-0.38,28.02,46.43,半导体
880,300741,华宝股份,16.11,2.03,0.32,16853.0,26990117.48,3.86,16.23,15.62,15.75,15.79,0.94,0.27,-33.48,1.46,9921826800.0,9921780887.0,0.06,0.06,0.06,-7.36,食品饮料
881,603208,江山欧派,14.6,2.03,0.29,31818.0,46626733.0,5.17,14.89,14.15,14.23,14.31,1.32,1.8,11.86,1.93,2586721040.0,2586721040.0,0.0,-0.07,-25.24,-20.65,装修建材
882,836149,旭杰科技,13.14,2.02,0.26,24944.0,32955275.0,6.6,13.55,12.7,12.73,12.88,0.75,5.58,-32.67,6.4,985704984.0,587305401.0,0.08,-0.08,11.64,14.16,工程建设
883,688590,新致软件,20.22,2.02,0.4,68716.0,139744982.0,6.05,20.85,19.65,19.82,19.82,0.84,2.61,662.24,3.64,5315587555.0,5315587555.0,0.1,0.1,36.81,26.14,软件开发
884,603508,思维列控,25.82,2.02,0.51,112226.0,292462145.0,5.85,26.53,25.05,25.05,25.31,1.11,2.94,17.95,2.09,9844504414.0,9844504414.0,0.0,0.0,13.49,8.58,软件开发
885,688091,上海谊众,45.0,2.02,0.89,22113.0,99505264.0,4.76,45.7,43.6,43.6,44.11,0.68,1.07,1357.9,6.61,9301663800.0,9301663800.0,0.04,0.0,24.21,12.73,化学制药
