序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1260,688063,派能科技,45.24,1.53,0.68,35408.0,159444300.0,3.03,45.75,44.4,44.6,44.56,0.88,1.44,-72.7,1.23,11100052425.0,11100052425.0,0.04,0.18,10.31,14.21,电池
1261,601058,赛轮轮胎,12.57,1.53,0.19,345044.0,430309898.0,2.18,12.59,12.32,12.42,12.38,1.48,1.05,9.95,2.09,41331420256.0,41331420256.0,0.08,0.0,-13.25,-10.85,橡胶制品
1262,603220,中贝通信,21.2,1.53,0.32,118815.0,250472371.0,2.16,21.25,20.8,20.84,20.88,1.51,2.74,122.31,4.77,9206141446.0,9206141446.0,0.05,0.09,-14.62,-7.26,通信服务
1263,603317,天味食品,11.25,1.53,0.17,53765.0,60057846.0,1.53,11.25,11.08,11.11,11.08,1.34,0.5,40.08,2.95,11981208308.0,11981208308.0,0.0,0.09,-13.66,-12.04,食品饮料
1264,002319,乐通股份,12.59,1.53,0.19,99135.0,124102918.0,5.08,12.83,12.2,12.43,12.4,0.57,4.96,-725.83,14.63,2637258901.0,2518000000.0,-0.08,-0.16,14.25,18.44,化学制品
1265,603258,电魂网络,24.5,1.53,0.37,292409.0,723846574.0,4.1,25.34,24.35,24.78,24.13,2.09,12.12,930.21,2.73,5991042575.0,5910599275.0,-0.04,0.16,8.41,23.18,游戏
1266,301288,*ST清研,12.61,1.53,0.19,17234.0,21505142.0,2.58,12.65,12.33,12.48,12.42,1.09,3.66,-285.25,1.69,1362006100.0,593841772.0,0.0,-0.08,-4.9,-17.74,环保行业
1267,002890,弘宇股份,13.26,1.53,0.2,29496.0,39135505.08,3.37,13.49,13.05,13.09,13.06,1.71,1.83,108.43,3.76,2252544622.0,2141280651.0,0.15,0.23,18.08,34.48,专用设备
1268,000031,大悦城,2.65,1.53,0.04,166277.0,43651726.0,2.3,2.65,2.59,2.61,2.61,1.51,0.42,-11.02,1.1,11358730348.0,10607650998.0,0.0,0.0,-1.85,-12.83,房地产开发
1269,002036,联创电子,10.67,1.52,0.16,593692.0,630918605.51,2.28,10.74,10.5,10.52,10.51,1.95,5.64,866.15,5.29,11303654222.0,11234561362.0,-0.09,0.0,-6.57,13.51,光学光电子
1270,603005,晶方科技,28.04,1.52,0.42,393003.0,1092656403.0,3.08,28.11,27.26,27.67,27.62,1.05,6.03,69.95,4.21,18286894636.0,18286894636.0,-0.04,0.04,-6.03,-0.74,半导体
1271,600578,京能电力,4.67,1.52,0.07,304595.0,141293324.0,2.61,4.69,4.57,4.61,4.6,0.8,0.45,7.35,1.39,31263880140.0,31263880140.0,0.21,0.21,30.08,32.67,电力行业
1272,001373,翔腾新材,29.43,1.52,0.44,12249.0,35870708.0,1.79,29.45,28.93,29.25,28.99,1.25,3.7,-227.43,2.27,2021455114.0,975066873.0,0.14,0.14,-1.7,0.38,光学光电子
1273,300144,宋城演艺,8.67,1.52,0.13,249900.0,215398130.54,1.76,8.69,8.54,8.63,8.54,0.81,1.06,23.09,2.9,22738054190.0,20422420859.0,0.0,0.0,-9.31,-6.67,旅游酒店
1274,300571,平治信息,30.76,1.52,0.46,41221.0,125867784.0,1.95,30.79,30.2,30.31,30.3,1.22,3.57,101.97,2.95,4291890323.0,3555962737.0,0.03,0.03,-0.55,22.65,通信服务
1275,300288,朗玛信息,14.71,1.52,0.22,95096.0,138690881.66,2.35,14.74,14.4,14.48,14.49,1.54,3.71,191.33,4.6,4971118023.0,3774135742.0,0.0,0.07,-3.29,0.68,互联网服务
1276,000652,泰达股份,4.02,1.52,0.06,239197.0,95587836.94,2.27,4.03,3.94,3.95,3.96,1.55,1.62,194.68,1.04,5931806885.0,5927338683.0,0.0,0.25,0.5,-2.9,综合行业
1277,600301,华锡有色,19.41,1.52,0.29,63263.0,121341512.0,2.56,19.48,18.99,19.12,19.12,1.26,2.3,20.0,2.96,12278134767.0,5344265568.0,-0.05,0.0,-18.96,14.11,小金属
1278,688228,开普云,59.47,1.52,0.89,14873.0,87791332.0,2.42,59.6,58.18,58.6,58.58,1.36,2.2,1370.91,3.11,4015309733.0,4015309733.0,0.03,0.25,2.8,33.91,互联网服务
1279,603109,XD神驰机,26.27,1.51,0.39,95562.0,250193755.0,3.17,26.62,25.8,26.32,25.88,1.18,4.58,19.72,2.84,5486446417.0,5486446417.0,0.04,-0.04,15.37,50.54,通用设备
1280,000625,长安汽车,12.8,1.51,0.19,947115.0,1207331421.62,2.14,12.85,12.58,12.62,12.61,2.25,1.15,23.45,1.62,126900301568.0,105737315584.0,0.0,0.0,-1.01,-4.19,汽车整车
1281,300007,汉威科技,40.3,1.51,0.6,457944.0,1816311359.62,3.45,40.38,39.01,39.79,39.7,1.12,16.18,194.79,4.64,13196058446.0,11403870375.0,-0.02,0.05,-5.22,97.45,仪器仪表
1282,688130,晶华微,21.45,1.51,0.32,21536.0,45838244.0,3.22,21.6,20.92,21.26,21.13,1.26,5.52,-63.94,2.05,2593113966.0,836358966.0,0.09,-0.19,1.9,5.87,半导体
1283,601921,浙版传媒,8.07,1.51,0.12,131685.0,105461628.0,1.89,8.09,7.94,7.99,7.95,1.26,0.59,27.79,1.36,17933333340.0,17933333340.0,0.12,0.25,7.17,6.46,文化传媒
1284,300499,高澜股份,17.45,1.51,0.26,173457.0,303155289.5,3.14,17.68,17.14,17.18,17.19,1.54,6.39,102.51,3.9,5326587442.0,4736076685.0,0.0,0.06,-12.18,-13.44,专用设备
1285,688259,创耀科技,39.92,1.5,0.59,21878.0,86770262.0,2.49,40.26,39.28,39.59,39.33,1.15,1.96,94.51,2.94,4459064000.0,4459064000.0,-0.03,0.18,-22.23,14.19,半导体
1286,002861,瀛通通讯,15.54,1.5,0.23,175407.0,270646350.0,2.61,15.6,15.2,15.26,15.31,1.03,11.68,-41.49,2.57,2894852769.0,2333616159.0,0.0,-0.19,-1.46,11.08,消费电子
1287,600482,中国动力,23.01,1.5,0.34,160313.0,368977508.0,2.38,23.17,22.63,22.63,22.67,1.18,0.71,32.76,1.32,51836072396.0,51836072396.0,0.0,0.09,2.82,-5.23,船舶制造
1288,601360,三六零,10.14,1.5,0.15,695576.0,699242866.0,2.1,10.15,9.94,10.0,9.99,1.57,0.99,-64.96,2.42,70975516893.0,70975516893.0,-0.1,0.0,-4.07,-1.07,软件开发
1289,002202,金风科技,10.16,1.5,0.15,480719.0,487411068.26,2.9,10.2,9.91,10.05,10.01,1.19,1.43,18.89,1.16,42926687294.0,34085023819.0,0.1,-0.1,7.97,-1.65,风电设备
1290,688269,凯立新材,33.88,1.5,0.5,19590.0,66298253.0,3.42,34.39,33.25,33.25,33.38,1.6,1.5,50.55,4.57,4428251520.0,4428251520.0,0.0,0.09,22.31,36.72,化学制品
1291,688329,艾隆科技,18.26,1.5,0.27,16709.0,30181685.0,3.67,18.42,17.76,18.0,17.99,1.65,2.16,-24.88,1.91,1409672000.0,1409672000.0,-0.05,0.0,14.41,33.38,专用设备
1292,688306,均普智能,9.5,1.5,0.14,159042.0,150000551.0,1.92,9.51,9.33,9.4,9.36,1.22,1.29,-96.71,6.61,11668686600.0,11668686600.0,0.0,0.0,-15.71,22.58,专用设备
1293,002935,天奥电子,15.52,1.5,0.23,107195.0,165895246.85,2.42,15.64,15.27,15.29,15.29,1.69,2.58,-257.88,4.25,6619628688.0,6442210504.0,0.0,0.06,-2.14,-3.3,通信设备
1294,301128,强瑞技术,50.9,1.5,0.75,37073.0,187243755.28,3.41,51.11,49.4,50.0,50.15,1.14,3.58,110.05,6.27,5265160643.0,5265160643.0,0.0,-0.08,-9.17,26.33,专用设备
1295,600895,张江高科,25.07,1.5,0.37,186905.0,465320900.0,1.98,25.1,24.61,24.69,24.7,1.41,1.21,32.96,2.9,38825647019.0,38825647019.0,0.0,0.0,0.52,-6.46,房地产开发
1296,301048,金鹰重工,10.85,1.5,0.16,167654.0,182484905.86,3.74,11.0,10.6,10.66,10.69,1.33,3.14,41.36,2.16,5786667390.0,5786667390.0,0.0,0.0,8.83,15.8,交运设备
1297,688183,生益电子,47.4,1.5,0.7,295432.0,1416724236.0,6.06,49.22,46.39,47.4,46.7,1.42,3.55,49.24,9.13,39428323695.0,39428323695.0,0.11,-0.13,56.18,21.51,电子元件
1298,300919,中伟股份,33.37,1.49,0.49,96095.0,319304588.44,1.92,33.53,32.9,33.08,32.88,1.68,1.06,25.42,1.57,31270687093.0,30360620019.0,0.0,-0.06,-8.27,-6.71,电池
1299,002439,启明星辰,15.67,1.49,0.23,326311.0,509239779.0,3.56,15.9,15.35,15.43,15.44,1.34,4.5,2971.33,1.66,18982641212.0,11366123807.0,-0.06,0.06,-8.15,-0.95,软件开发
1300,603888,新华网,23.82,1.49,0.35,84959.0,199974739.0,2.43,23.85,23.28,23.52,23.47,2.11,1.64,79.96,3.49,12363279355.0,12363279355.0,-0.08,0.04,3.21,6.62,文化传媒
1301,002188,中天服务,5.44,1.49,0.08,91922.0,49799358.88,2.24,5.48,5.36,5.38,5.36,1.05,3.57,46.62,5.71,1779445020.0,1400054758.0,0.55,0.18,16.99,20.62,房地产服务
1302,688615,合合信息,156.6,1.49,2.3,11867.0,183839807.0,3.36,157.25,152.06,154.44,154.3,1.02,4.24,47.19,8.52,21924000000.0,4384800000.0,-0.02,-0.01,3.42,9.38,软件开发
1303,000917,电广传媒,7.49,1.49,0.11,360833.0,268050105.22,2.85,7.53,7.32,7.39,7.38,1.06,2.55,880.34,1.03,10617496972.0,10616770629.0,0.13,0.0,-2.98,5.94,文化传媒
1304,600379,宝光股份,11.6,1.49,0.17,188950.0,218372963.0,3.41,11.76,11.37,11.43,11.43,1.07,5.72,51.08,5.07,3830338142.0,3830338142.0,0.17,-0.09,15.65,23.4,电网设备
1305,688020,方邦股份,36.04,1.49,0.53,10391.0,37345234.0,1.77,36.28,35.65,35.67,35.51,1.0,1.29,506.78,2.14,2910157848.0,2910157848.0,0.14,0.19,5.84,2.5,电子元件
1306,600159,大龙地产,2.72,1.49,0.04,154553.0,41759733.0,2.24,2.73,2.67,2.7,2.68,1.24,1.86,-644.08,1.31,2257608791.0,2257608791.0,0.0,0.0,11.48,13.33,房地产开发
1307,600416,湘电股份,12.25,1.49,0.18,275127.0,334178069.0,2.4,12.26,11.97,12.1,12.07,1.3,2.08,77.34,2.16,16236228951.0,16236228951.0,0.0,0.08,6.52,8.5,电机
1308,002609,捷顺科技,10.89,1.49,0.16,171299.0,184184529.7,4.19,10.95,10.5,10.65,10.73,1.21,3.73,1111.61,3.01,7027935127.0,5002868080.0,0.18,0.0,16.22,32.97,互联网服务
1309,603338,浙江鼎力,44.19,1.49,0.65,47760.0,209492385.0,2.18,44.22,43.27,43.62,43.54,1.12,0.94,13.05,2.25,22375512773.0,22375512773.0,0.0,0.11,-25.1,-30.43,工程机械
1310,302132,中航成飞,81.5,1.49,1.2,251218.0,2052680810.29,4.45,83.36,79.79,80.0,80.3,0.89,4.25,348.51,12.19,218157763644.0,48146980669.0,0.0,-0.04,35.14,14.56,航天航空
1311,002560,通达股份,7.51,1.49,0.11,294789.0,220776437.5,2.03,7.54,7.39,7.41,7.4,0.81,6.51,61.82,1.54,3948296661.0,3401549375.0,0.0,0.13,5.63,10.12,电网设备
1312,688539,高华科技,25.87,1.49,0.38,21175.0,54603742.0,2.86,26.08,25.35,25.48,25.49,1.43,2.02,317.16,2.85,4809750400.0,2709106400.0,-0.12,-0.04,-2.41,2.62,电子元件
1313,300201,海伦哲,5.49,1.48,0.08,516363.0,282201197.03,2.59,5.53,5.39,5.41,5.41,1.18,5.14,48.36,3.61,5539649402.0,5519882701.0,-0.18,0.0,-7.73,4.37,工程机械
1314,002146,荣盛发展,1.37,1.48,0.02,739152.0,100365817.0,2.22,1.37,1.34,1.35,1.35,1.18,1.9,-1.66,0.43,5956984476.0,5338234251.0,0.0,0.0,-14.91,-16.97,房地产开发
1315,600702,舍得酒业,49.99,1.48,0.73,82001.0,404819745.0,2.56,49.99,48.73,49.39,49.26,1.35,2.47,12.03,2.39,16652790826.0,16627617761.0,0.0,0.1,-11.49,-23.69,酿酒行业
1316,002261,拓维信息,30.91,1.48,0.45,1114215.0,3412779027.21,3.41,31.15,30.11,30.45,30.46,1.31,9.77,148.54,15.31,38826674578.0,35241195501.0,0.03,0.03,5.46,68.81,软件开发
1317,688262,国芯科技,26.79,1.48,0.39,90124.0,238467948.0,3.3,26.79,25.92,26.46,26.4,1.29,3.41,-64.76,4.17,9001437669.0,7081953646.0,0.07,0.07,-5.1,-3.29,半导体
1318,603909,建发合诚,9.6,1.48,0.14,49428.0,48083048.0,8.88,10.3,9.46,9.46,9.46,2.54,1.9,30.96,2.35,2502462144.0,2502462144.0,-0.1,0.1,8.11,6.19,工程咨询服务
1319,600210,紫江企业,6.84,1.48,0.1,600909.0,408266008.0,2.37,6.85,6.69,6.73,6.74,2.42,3.96,15.32,1.64,10374475321.0,10374475321.0,0.15,0.29,0.15,3.48,包装材料
1320,301257,普蕊斯,30.13,1.48,0.44,21709.0,65088651.2,2.8,30.43,29.6,29.85,29.69,1.15,2.87,80.58,2.04,2395411530.0,2277907332.0,0.17,0.2,-3.18,12.17,医疗服务
1321,002981,朝阳科技,26.15,1.47,0.38,73860.0,193092754.21,3.45,26.5,25.61,25.9,25.77,1.47,6.18,41.78,3.47,3536868957.0,3122998137.0,0.04,0.08,15.96,13.4,消费电子
1322,300486,东杰智能,8.27,1.47,0.12,271180.0,223029696.45,2.82,8.3,8.07,8.17,8.15,1.21,6.85,203.8,3.16,3371300408.0,3275590126.0,0.0,0.12,19.16,20.91,专用设备
1323,603777,来伊份,13.08,1.47,0.19,115568.0,150408999.0,2.56,13.16,12.83,13.06,12.89,1.83,3.46,87.94,2.52,4374268091.0,4374268091.0,0.15,0.15,-5.9,-15.18,食品饮料
1324,002222,福晶科技,33.93,1.47,0.49,110731.0,373423365.14,2.3,34.05,33.28,33.44,33.44,1.1,2.37,79.91,9.81,15955582500.0,15884387690.0,0.0,0.0,-1.88,4.72,光学光电子
1325,002139,拓邦股份,13.76,1.47,0.2,315213.0,430861358.06,1.99,13.78,13.51,13.57,13.56,1.43,2.94,21.78,2.52,17156449435.0,14738196295.0,0.07,0.07,-11.45,1.62,消费电子
1326,600589,大位科技,7.6,1.47,0.11,1576162.0,1192116979.0,3.74,7.72,7.44,7.57,7.49,1.16,10.66,55.02,15.67,11236371164.0,11236371164.0,0.0,0.13,9.83,65.94,互联网服务
1327,002835,同为股份,18.58,1.47,0.27,84189.0,156116034.0,4.92,19.09,18.19,18.35,18.31,2.3,6.61,19.58,3.3,4078197238.0,2365000802.0,-0.05,-0.11,-7.38,-3.23,计算机设备
1328,600839,四川长虹,9.67,1.47,0.14,1139623.0,1093293967.0,1.78,9.67,9.5,9.55,9.53,1.47,2.47,32.3,2.97,44639081627.0,44626649962.0,0.1,0.0,-10.55,0.21,家电行业
1329,688065,凯赛生物,48.22,1.47,0.7,20668.0,98675737.0,2.08,48.29,47.3,47.5,47.52,0.94,0.35,63.49,1.98,34780593867.0,28130489041.0,0.0,0.08,-0.06,24.28,化学制品
1330,002130,沃尔核材,22.75,1.47,0.33,809200.0,1844373485.1,3.7,23.25,22.42,22.63,22.42,0.87,6.48,28.62,5.12,28662692286.0,28418140979.0,0.04,0.04,7.26,-9.4,非金属材料
1331,002003,伟星股份,11.05,1.47,0.16,64727.0,71051815.36,2.02,11.07,10.85,10.91,10.89,1.3,0.64,32.18,3.14,12916230666.0,11251828659.0,-0.09,-0.18,-12.51,-20.33,纺织服装
1332,688107,安路科技,27.55,1.47,0.4,33717.0,92194734.0,2.21,27.6,27.0,27.0,27.15,1.65,0.84,-45.71,9.56,11043400061.0,11043400061.0,-0.07,0.04,-7.74,-6.86,半导体
1333,600776,东方通信,11.05,1.47,0.16,151722.0,166400521.0,1.84,11.05,10.85,10.9,10.89,1.1,1.59,-61.83,4.04,13878800707.0,10563800707.0,0.09,0.0,-2.04,-1.25,通信设备
1334,002858,力盛体育,13.08,1.47,0.19,65057.0,84568658.0,2.02,13.13,12.87,12.95,12.89,1.01,4.43,83.21,4.02,2144071481.0,1922510669.0,0.08,0.0,12.37,14.34,文化传媒
1335,600845,宝信软件,23.66,1.46,0.34,179862.0,422296832.0,1.97,23.69,23.23,23.32,23.32,1.3,0.84,38.36,6.62,68230799280.0,50484300727.0,0.04,0.08,-19.3,-17.45,互联网服务
1336,001390,古麒绒材,22.92,1.46,0.33,61772.0,140127046.59,3.1,23.08,22.38,22.65,22.59,1.56,12.61,30.07,3.08,4584000000.0,1123053573.0,-0.04,-0.17,89.74,89.74,纺织服装
1337,300988,津荣天宇,22.2,1.46,0.32,93070.0,204316015.0,2.83,22.22,21.6,21.81,21.88,1.17,8.73,27.29,2.58,3114601325.0,2366322353.0,0.23,0.09,4.72,23.06,通用设备
1338,002212,天融信,7.62,1.46,0.11,583289.0,440891759.1,2.8,7.65,7.44,7.51,7.51,1.65,5.0,-32.85,0.96,8987438558.0,8895412229.0,0.0,0.13,-6.04,18.14,软件开发
1339,300432,富临精工,13.16,1.46,0.19,651771.0,852222330.04,2.93,13.24,12.86,13.04,12.97,1.67,3.86,45.45,5.13,22500444785.0,22249578310.0,0.08,0.08,-12.33,20.62,汽车零部件
1340,300185,通裕重工,2.78,1.46,0.04,914166.0,253225814.39,2.19,2.79,2.73,2.75,2.74,1.08,2.51,69.68,1.63,10833642125.0,10138430442.0,0.36,0.36,-1.07,8.17,风电设备
1341,605598,上海港湾,21.53,1.46,0.31,20907.0,44971373.0,1.6,21.6,21.26,21.26,21.22,1.99,0.86,37.06,2.9,5291230907.0,5232152587.0,0.0,-0.05,-0.74,-3.93,工程建设
1342,872351,华光源海,31.98,1.46,0.46,45477.0,142586283.67,3.55,32.0,30.88,31.31,31.52,0.68,12.9,66.07,6.13,2815373339.0,1127628839.0,0.0,0.31,113.77,210.49,物流行业
1343,000921,海信家电,26.44,1.46,0.38,119281.0,312517886.66,2.26,26.56,25.97,26.15,26.06,1.49,1.3,8.12,2.21,36635708324.0,24277979863.0,-0.38,-0.11,-12.33,-8.51,家电行业
1344,002494,华斯股份,4.88,1.46,0.07,124506.0,60637547.3,3.12,4.95,4.8,4.83,4.81,1.05,4.34,365.86,1.5,1841276304.0,1399439737.0,0.21,0.21,13.23,22.31,纺织服装
1345,600926,杭州银行,17.41,1.46,0.25,613689.0,1061841138.0,2.8,17.54,17.06,17.14,17.16,1.03,0.86,5.18,1.0,124758017424.0,124758017424.0,0.12,0.0,19.08,19.16,银行
1346,002752,昇兴股份,5.56,1.46,0.08,143136.0,79676974.28,3.47,5.67,5.48,5.48,5.48,1.3,1.47,14.62,1.55,5431666682.0,5430832682.0,0.0,0.0,-7.64,-12.44,包装材料
1347,301016,雷尔伟,17.5,1.45,0.25,72216.0,126860484.62,4.12,17.9,17.19,17.19,17.25,1.79,3.49,259.17,4.0,3822000000.0,3625127748.0,0.06,-0.06,17.53,20.36,交运设备
1348,600818,中路股份,11.23,1.45,0.16,61136.0,67909643.0,2.71,11.24,10.94,11.14,11.07,1.28,2.57,-279.14,6.16,3609860029.0,2672267329.0,-0.09,0.18,-7.27,-2.85,交运设备
1349,836208,青矩技术,36.32,1.45,0.52,9076.0,32847112.61,1.93,36.44,35.75,35.75,35.8,1.38,1.61,59.5,3.48,3471272450.0,2049939481.0,0.19,0.19,-0.6,16.71,专业服务
1350,002084,海鸥住工,3.5,1.45,0.05,210187.0,72778149.65,2.61,3.5,3.41,3.45,3.45,1.09,3.27,-93.18,1.55,2261196140.0,2246903313.0,0.57,0.29,17.06,21.53,装修装饰
1351,603259,药明康德,67.81,1.45,0.97,248628.0,1670588396.0,2.41,67.94,66.33,67.2,66.84,0.92,1.0,13.26,3.3,194765048671.0,168517414940.0,0.25,0.24,5.28,26.25,医疗服务
1352,002404,嘉欣丝绸,6.29,1.45,0.09,84348.0,52777132.0,1.94,6.3,6.18,6.21,6.2,1.49,1.85,17.8,1.88,3522724193.0,2866900834.0,0.0,0.0,0.0,6.79,纺织服装
1353,000008,神州高铁,2.8,1.45,0.04,503984.0,140523234.25,1.81,2.8,2.75,2.75,2.76,1.43,1.86,-44.61,2.54,7605857512.0,7605455001.0,0.0,0.36,4.09,-3.45,交运设备
1354,600629,华建集团,8.4,1.45,0.12,161820.0,135637786.0,2.66,8.47,8.25,8.28,8.28,1.08,1.7,33.86,1.57,8150844736.0,8006183220.0,-0.12,0.12,7.14,-7.69,工程咨询服务
1355,301418,协昌科技,36.44,1.45,0.52,19672.0,71371748.12,3.84,36.78,35.4,35.92,35.92,1.2,6.68,128.1,1.66,2672266691.0,1072660011.0,-0.22,-0.25,5.65,9.27,专用设备
1356,601009,南京银行,11.88,1.45,0.17,1242386.0,1467826519.0,2.13,11.91,11.66,11.69,11.71,1.37,1.06,5.72,0.83,139721942559.0,139721942559.0,0.17,0.08,17.86,13.68,银行
1357,300075,数字政通,17.49,1.45,0.25,261867.0,453072029.66,3.02,17.52,17.0,17.25,17.24,1.45,5.09,393.36,3.08,10863566463.0,8996693798.0,0.0,0.0,-2.18,1.1,软件开发
1358,000928,中钢国际,6.32,1.44,0.09,337167.0,210783315.82,4.01,6.39,6.14,6.19,6.23,1.79,2.35,9.79,1.11,9066954005.0,9066843089.0,-0.16,-0.16,-5.11,4.12,工程咨询服务
1359,001283,豪鹏科技,54.86,1.44,0.78,33409.0,182679897.0,2.42,55.12,53.81,54.09,54.08,0.95,5.77,34.75,2.12,4422265203.0,3173964854.0,0.07,0.04,-4.95,-4.51,电池
1360,002320,海峡股份,6.32,1.44,0.09,319131.0,200038969.01,2.73,6.34,6.17,6.25,6.23,0.98,1.43,29.53,3.26,14086857742.0,14086857742.0,0.16,0.16,-1.56,-2.92,航运港口
1361,300355,蒙草生态,4.23,1.44,0.06,403995.0,169782729.39,2.16,4.24,4.15,4.16,4.17,1.42,2.96,-100.18,1.6,6785944003.0,5778458309.0,0.24,0.24,-11.69,-17.54,环保行业
1362,601319,中国人保,9.13,1.44,0.13,1225312.0,1110712321.0,3.33,9.19,8.89,9.0,9.0,1.48,0.35,7.86,1.45,403765034023.0,324094517603.0,0.0,0.11,31.75,20.77,保险
1363,601611,中国核建,9.13,1.44,0.13,295811.0,268274436.0,1.89,9.15,8.98,8.99,9.0,1.15,0.98,12.48,1.29,27516306356.0,27516306356.0,0.0,0.0,0.55,1.0,工程建设
1364,002367,康力电梯,7.05,1.44,0.1,112454.0,78894183.0,1.87,7.06,6.93,6.93,6.95,1.66,2.14,20.36,1.67,5631442618.0,3713097405.0,0.0,0.14,-1.67,7.31,专用设备
1365,300115,长盈精密,21.18,1.44,0.3,418836.0,879629023.34,2.06,21.2,20.77,21.0,20.88,1.2,3.09,41.13,3.61,28768046960.0,28684979593.0,0.05,0.05,-16.94,31.47,消费电子
1366,301366,一博科技,37.96,1.44,0.54,71744.0,269591792.05,2.49,38.0,37.07,37.4,37.42,0.74,9.4,-296.05,3.77,7953994190.0,2895945131.0,-0.03,0.16,-2.82,23.29,电子元件
1367,600280,中央商场,3.52,1.44,0.05,398558.0,141398513.0,3.46,3.62,3.5,3.55,3.47,1.23,3.53,527.35,5.92,3971738454.0,3971738454.0,-0.28,-0.28,-0.28,-14.36,商业百货
1368,300605,恒锋信息,14.2,1.43,0.2,58856.0,82881049.0,2.5,14.23,13.88,14.0,14.0,1.32,4.95,-2523.22,5.01,2337061773.0,1688810672.0,0.0,0.07,-2.07,21.26,软件开发
1369,300930,屹通新材,28.43,1.43,0.4,54073.0,154476530.76,4.89,29.46,28.09,28.21,28.03,2.13,11.47,51.95,3.21,2843000000.0,1339763778.0,0.0,0.07,-7.09,-4.53,有色金属
1370,003028,振邦智能,31.25,1.43,0.44,20962.0,65376231.9,2.17,31.38,30.71,30.71,30.81,1.55,2.97,37.89,2.61,4521869375.0,2203969313.0,0.0,0.0,-7.65,14.76,消费电子
1371,300024,机器人,16.99,1.43,0.24,420263.0,708653813.2,1.91,17.0,16.68,16.76,16.75,1.74,2.74,-132.29,6.08,26599882951.0,26050732238.0,0.06,0.06,-10.39,-5.35,通用设备
1372,688618,三旺通信,23.5,1.42,0.33,19814.0,46364159.0,3.67,23.86,23.01,23.14,23.17,1.55,1.8,81.33,3.04,2593574704.0,2586124428.0,-0.21,-0.04,7.16,11.85,通信设备
1373,600320,XD振华重,4.28,1.42,0.06,430532.0,182973926.0,1.66,4.28,4.21,4.22,4.22,1.44,1.3,22.08,1.47,22548552984.0,14218149989.0,0.23,0.23,-23.02,10.59,专用设备
1374,300684,中石科技,23.55,1.42,0.33,121516.0,285394049.77,3.14,23.75,23.02,23.2,23.22,1.5,5.98,28.57,3.71,7053442202.0,4786419020.0,0.0,0.0,-2.52,8.13,消费电子
1375,872808,曙光数创,59.33,1.42,0.83,26492.0,156248061.98,2.41,59.49,58.08,58.56,58.5,1.4,1.36,-94.56,17.31,11866000059.0,11545811534.0,0.0,0.03,-3.04,-11.97,通用设备
1376,301202,朗威股份,40.02,1.42,0.56,22377.0,89074379.0,1.85,40.07,39.34,39.7,39.46,1.34,6.02,66.92,4.56,5458728000.0,1487943600.0,-0.02,-0.02,-9.46,-13.73,通用设备
1377,873693,阿为特,42.9,1.42,0.6,21010.0,89584950.3,3.12,43.14,41.82,42.15,42.3,1.73,5.74,161.68,8.94,3118830000.0,1570569000.0,0.0,0.07,-5.11,21.22,专用设备
1378,688261,东微半导,40.19,1.41,0.56,19575.0,78283108.0,1.54,40.25,39.64,39.85,39.63,1.41,1.6,157.72,1.7,4924538815.0,4924538815.0,0.1,0.05,-5.5,-4.2,半导体
1379,002416,爱施德,11.5,1.41,0.16,241839.0,276461926.8,1.76,11.52,11.32,11.37,11.34,1.42,1.98,28.25,2.53,14251740769.0,14074899496.0,0.09,0.0,-5.66,-27.08,商业百货
1380,301102,兆讯传媒,10.8,1.41,0.15,42620.0,45600842.99,2.72,10.84,10.55,10.66,10.65,1.16,4.2,52.53,1.44,4384800000.0,1096200000.0,-0.18,0.0,0.84,-1.01,文化传媒
1381,603416,信捷电气,54.05,1.41,0.75,28761.0,154943209.0,3.13,54.67,53.0,53.28,53.3,0.9,2.06,46.15,3.28,8493343114.0,7540245250.0,-0.06,0.02,-5.59,31.57,专用设备
1382,002123,梦网科技,14.42,1.41,0.2,372742.0,535759577.17,2.32,14.48,14.15,14.28,14.22,1.16,5.18,777.77,6.54,11613849110.0,10383086652.0,0.0,0.0,-4.63,33.4,通信服务
1383,300179,四方达,10.04,1.41,0.14,150376.0,149517041.0,1.92,10.04,9.85,9.9,9.9,1.01,4.0,35.7,4.19,4878524653.0,3771423441.0,0.1,0.4,-8.31,-9.14,通用设备
1384,688692,达梦数据,224.9,1.41,3.13,10669.0,238918955.0,2.63,225.83,219.99,221.69,221.77,0.84,1.46,64.86,7.63,25467676000.0,16448432585.0,0.18,0.12,5.35,-7.93,软件开发
1385,603311,金海高科,10.81,1.41,0.15,39703.0,42986372.0,2.81,10.97,10.67,10.77,10.66,1.65,1.68,14.59,1.92,2549905035.0,2549905035.0,0.0,-0.09,5.98,9.52,家电行业
1386,002241,歌尔股份,23.72,1.41,0.33,844104.0,1984888009.83,3.16,23.89,23.15,23.48,23.39,1.1,2.74,44.16,2.5,82818312611.0,73160053962.0,0.04,0.04,-11.49,-7.56,消费电子
1387,000572,海马汽车,4.34,1.4,0.06,2279688.0,998501962.18,9.11,4.6,4.21,4.4,4.28,6.33,13.88,-59.47,4.13,7137722089.0,7127378311.0,-0.23,-0.23,6.9,3.83,汽车整车
