序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1309,300988,津荣天宇,21.6,1.5,0.32,49083.0,105517978.4,1.5,21.65,21.33,21.38,21.28,1.33,4.6,26.55,2.51,3030422911.0,2302367695.0,0.05,0.05,0.7,20.87,通用设备
1310,000030,富奥股份,6.09,1.5,0.09,148155.0,90122608.4,1.67,6.12,6.02,6.04,6.0,1.72,0.89,16.04,1.33,10473648046.0,10173829868.0,0.0,0.16,1.5,22.29,汽车零部件
1311,603230,内蒙新华,13.54,1.5,0.2,38256.0,51589625.0,1.95,13.6,13.34,13.42,13.34,1.07,1.08,7.74,1.75,4786701420.0,4786701420.0,0.0,0.07,6.78,11.17,文化传媒
1312,688009,中国通号,5.41,1.5,0.08,256366.0,137579722.0,1.5,5.41,5.33,5.34,5.33,0.88,0.3,25.5,1.24,57290920790.0,46639707380.0,0.0,0.0,7.13,-11.17,交运设备
1313,002773,康弘药业,42.06,1.5,0.62,101397.0,423793815.74,5.24,42.88,40.71,41.25,41.44,0.86,1.48,24.21,4.54,38742437754.0,28881747299.0,0.0,-0.02,67.84,121.37,化学制药
1314,002686,亿利达,6.75,1.5,0.1,89582.0,60232486.5,1.5,6.75,6.65,6.65,6.65,1.14,1.71,71.67,2.34,3822114148.0,3528445104.0,0.0,0.15,10.47,26.17,通用设备
1315,000898,鞍钢股份,2.7,1.5,0.04,578216.0,155458518.7,2.26,2.72,2.66,2.67,2.66,0.85,0.73,-11.42,0.54,25296897397.0,21484433717.0,0.0,0.37,13.92,12.5,钢铁行业
1316,603515,欧普照明,18.93,1.5,0.28,22281.0,42022811.0,3.7,19.14,18.45,18.5,18.65,1.09,0.3,24.94,2.27,14080467793.0,13939195891.0,0.16,0.16,12.81,21.66,家电行业
1317,603682,锦和商管,6.08,1.5,0.09,78305.0,47435369.0,1.67,6.09,5.99,6.01,5.99,1.14,1.66,13.33,2.96,2872800000.0,2872800000.0,0.16,0.0,10.55,-16.25,房地产服务
1318,600130,*ST波导,3.39,1.5,0.05,139087.0,47001976.0,2.4,3.42,3.34,3.35,3.34,1.15,1.85,305.96,2.64,2542500000.0,2542500000.0,0.3,0.3,11.15,-28.18,消费电子
1319,003022,联泓新科,16.3,1.49,0.24,51872.0,83949121.5,1.49,16.3,16.06,16.11,16.06,0.91,0.39,76.22,3.01,21769758400.0,21769758400.0,0.12,0.06,7.1,18.89,化学制品
1320,301328,维峰电子,45.73,1.49,0.67,26278.0,119322856.26,2.0,45.85,44.95,45.14,45.06,0.62,7.7,49.37,2.64,5025434054.0,1560940549.0,0.07,0.04,12.58,8.96,电子元件
1321,600847,万里股份,11.6,1.49,0.17,26757.0,30858518.0,1.31,11.6,11.45,11.49,11.43,0.98,1.75,-48.94,3.3,1778133840.0,1778133840.0,0.0,0.26,15.65,43.21,电池
1322,600337,美克家居,2.04,1.49,0.03,454652.0,94131606.0,6.97,2.15,2.01,2.02,2.01,1.67,3.16,6.96,1.03,2931476199.0,2931476199.0,-0.97,0.0,-1.45,10.87,装修建材
1323,002209,达 意 隆,16.39,1.49,0.24,185227.0,302875146.31,2.91,16.5,16.03,16.1,16.15,1.56,11.84,27.65,4.42,3262086130.0,2563458020.0,0.0,0.0,32.39,77.57,专用设备
1324,300376,ST易事特,4.1,1.49,0.06,154336.0,63310228.0,2.72,4.13,4.02,4.03,4.04,1.41,0.66,53.98,1.4,9545785952.0,9542483094.0,0.0,0.24,16.81,15.17,电源设备
1325,688128,中国电研,26.49,1.49,0.39,27211.0,71472897.0,1.99,26.5,25.98,26.13,26.1,1.02,0.67,21.2,3.4,10715205000.0,10715205000.0,0.0,0.08,4.25,29.16,专用设备
1326,603139,康惠制药,23.21,1.49,0.34,33426.0,77174502.0,2.93,23.42,22.75,22.99,22.87,0.99,3.35,-33.62,2.76,2318214800.0,2318214800.0,-0.09,0.0,19.64,61.63,中药
1327,301133,金钟股份,24.51,1.49,0.36,14124.0,34455224.0,1.57,24.55,24.17,24.36,24.15,1.12,1.47,59.83,2.62,2613332034.0,2361318866.0,0.0,-0.12,9.52,12.28,汽车零部件
1328,000554,泰山石油,6.87,1.48,0.1,194742.0,133233248.35,2.07,6.88,6.74,6.76,6.77,0.75,5.37,15.59,3.14,3303050095.0,2491427463.0,0.0,0.0,10.63,17.24,石油行业
1329,600533,栖霞建设,2.74,1.48,0.04,155386.0,42447317.0,2.22,2.76,2.7,2.71,2.7,0.68,1.48,238.24,0.88,2877000000.0,2877000000.0,0.37,0.37,20.18,17.09,房地产开发
1330,300929,华骐环保,11.67,1.48,0.17,39321.0,45656850.8,2.43,11.73,11.45,11.58,11.5,1.07,3.1,238.97,1.91,1541991597.0,1479141645.0,0.26,0.26,21.56,41.11,环保行业
1331,002729,好利科技,15.13,1.48,0.22,74209.0,111667793.71,1.48,15.13,14.91,14.93,14.91,1.27,4.23,39.93,5.2,2768334890.0,2654765947.0,0.0,0.13,15.94,20.75,电子元件
1332,603318,水发燃气,6.85,1.48,0.1,72230.0,49270475.0,1.63,6.86,6.75,6.75,6.75,1.01,1.88,41.41,2.13,3144635829.0,2627280448.0,0.0,0.15,5.71,-3.93,燃气
1333,600908,无锡银行,6.18,1.48,0.09,209615.0,128909398.0,2.3,6.21,6.07,6.1,6.09,1.12,1.05,5.49,0.64,13563132875.0,12355752270.0,0.0,-0.16,13.19,8.61,银行
1334,002823,凯中精密,15.11,1.48,0.22,67361.0,101254841.76,1.81,15.15,14.88,14.91,14.89,1.17,3.08,25.29,2.56,4961654819.0,3304519180.0,0.0,0.13,7.54,7.77,电机
1335,600123,兰花科创,6.85,1.48,0.1,127336.0,86290442.0,1.78,6.85,6.73,6.73,6.75,0.74,0.86,75.6,0.64,10091694144.0,10091694144.0,0.15,0.29,3.32,-18.55,煤炭行业
1336,601608,中信重工,4.79,1.48,0.07,621617.0,296091403.0,1.69,4.8,4.72,4.75,4.72,0.91,1.37,60.31,2.43,21936060963.0,21797220385.0,0.0,0.21,3.01,14.87,专用设备
1337,601818,光大银行,4.12,1.48,0.06,1918251.0,788224572.0,2.22,4.14,4.05,4.06,4.06,1.23,0.41,4.88,0.51,243432470371.0,191196080111.0,0.24,0.0,7.85,11.96,银行
1338,000633,合金投资,6.22,1.47,0.09,164772.0,101968869.84,1.63,6.23,6.13,6.14,6.13,1.23,4.28,352.06,12.56,2395361640.0,2395343913.0,0.0,0.16,16.04,40.41,有色金属
1339,600618,氯碱化工,10.32,1.47,0.15,73268.0,75005285.0,1.97,10.34,10.14,10.2,10.17,0.73,0.98,12.88,1.37,11934047752.0,7738348552.0,-0.1,0.19,11.57,6.94,化学原料
1340,002501,利源股份,2.07,1.47,0.03,413866.0,85207600.28,1.96,2.07,2.03,2.04,2.04,0.95,1.17,-87.37,22.47,7348500000.0,7348497942.0,0.49,0.0,-2.36,29.38,有色金属
1341,300745,欣锐科技,20.04,1.47,0.29,67856.0,135946239.0,2.99,20.28,19.69,19.8,19.75,1.55,4.8,-24.63,1.48,3358992396.0,2831355709.0,0.0,-0.1,15.57,25.88,汽车零部件
1342,600339,中油工程,3.46,1.47,0.05,351870.0,121427022.0,2.05,3.47,3.4,3.4,3.41,0.78,0.63,24.87,0.72,19317690250.0,19317690250.0,0.0,-0.29,10.19,-3.35,采掘行业
1343,000509,华塑控股,3.46,1.47,0.05,99763.0,34414614.95,2.05,3.47,3.4,3.41,3.41,0.9,0.93,1121.48,27.51,3713023060.0,3713011836.0,-0.29,0.0,7.45,3.9,光学光电子
1344,603456,九洲药业,18.66,1.47,0.27,419702.0,780341120.0,3.32,18.92,18.31,18.51,18.39,0.55,4.72,15.78,1.91,16597062882.0,16597062882.0,-0.11,0.0,37.11,39.46,化学制药
1345,002137,实益达,8.96,1.47,0.13,149915.0,134317002.92,2.49,9.06,8.84,8.85,8.83,1.17,3.78,97.51,3.46,5174443492.0,3552272246.0,-0.11,0.0,13.85,-0.33,电子元件
1346,001314,亿道信息,47.27,1.46,0.68,45639.0,214806077.86,1.76,47.46,46.64,46.83,46.59,1.6,8.82,-1052.91,3.24,6638882420.0,2446198912.0,0.0,0.04,4.21,-8.67,消费电子
1347,300219,鸿利智汇,6.96,1.46,0.1,163774.0,113781053.01,2.33,7.02,6.86,6.88,6.86,1.59,2.32,199.55,1.91,4927286802.0,4918184931.0,0.14,0.0,8.07,-6.95,光学光电子
1348,300099,尤洛卡,7.62,1.46,0.11,471204.0,358351368.17,3.06,7.76,7.53,7.56,7.51,1.71,8.1,105.93,2.46,5617961243.0,4430361269.0,0.13,0.0,7.93,30.93,专用设备
1349,300157,新锦动力,4.85,1.46,0.07,388129.0,187114534.87,2.3,4.87,4.76,4.77,4.78,0.46,5.48,13.52,-19.84,3628831629.0,3432949465.0,0.21,0.41,33.24,67.24,采掘行业
1350,300243,瑞丰高材,11.09,1.46,0.16,55100.0,60890654.24,1.37,11.09,10.94,10.95,10.93,1.2,2.83,131.41,2.63,2777229896.0,2157152320.0,0.0,0.09,14.8,17.11,塑料制品
1351,002616,长青集团,6.26,1.46,0.09,78539.0,48913022.0,1.94,6.28,6.16,6.2,6.17,0.96,1.67,14.33,1.67,4645070935.0,2944002949.0,0.0,0.0,6.83,30.96,电力行业
1352,920489,佳先股份,22.9,1.46,0.33,46306.0,106923468.29,4.43,23.55,22.55,22.55,22.57,0.96,5.4,139.75,6.53,3124915680.0,1962386852.0,-0.04,-0.04,-3.46,41.18,化学制品
1353,000911,广农糖业,7.62,1.46,0.11,74888.0,56773453.59,1.6,7.62,7.5,7.51,7.51,0.92,1.87,113.95,23.28,3050437013.0,3050437013.0,0.0,0.13,2.42,5.83,食品饮料
1354,832651,天罡股份,31.88,1.46,0.46,7203.0,22861219.03,1.69,31.93,31.4,31.66,31.42,0.73,4.72,42.85,4.13,1944680000.0,486962887.0,0.03,0.09,6.66,32.56,仪器仪表
1355,600231,凌钢股份,2.08,1.46,0.03,213379.0,44461546.0,2.93,2.11,2.05,2.08,2.05,0.81,0.76,-5.89,1.12,5932503481.0,5863905081.0,0.0,0.0,23.81,16.2,钢铁行业
1356,600583,海油工程,5.57,1.46,0.08,298294.0,165611565.0,1.64,5.58,5.49,5.5,5.49,0.98,0.67,11.38,0.95,24626946236.0,24626946236.0,0.0,0.0,6.5,5.69,采掘行业
1357,688618,三旺通信,27.18,1.46,0.39,14104.0,38299974.0,2.8,27.48,26.73,26.73,26.79,0.91,1.28,94.06,3.52,2999717466.0,2991100509.0,0.3,0.33,25.31,30.36,通信设备
1358,600061,国投资本,7.66,1.46,0.11,254740.0,194296590.0,1.32,7.66,7.56,7.58,7.55,0.79,0.4,18.01,0.95,48977899998.0,48977899998.0,0.0,0.13,10.22,3.65,证券
1359,603278,大业股份,10.43,1.46,0.15,140903.0,146588022.0,2.14,10.47,10.25,10.27,10.28,1.61,4.12,180.81,1.78,3564550459.0,3564550459.0,0.0,0.0,0.0,37.42,通用设备
1360,603976,正川股份,22.89,1.46,0.33,66817.0,152556737.0,8.42,24.3,22.4,22.5,22.56,0.77,4.42,79.28,2.95,3461016115.0,3461016115.0,0.0,0.22,29.91,43.51,医疗器械
1361,002476,宝莫股份,4.85,1.46,0.07,126685.0,61159356.36,1.46,4.85,4.78,4.79,4.78,1.0,2.07,55.21,3.17,2968200000.0,2967860258.0,0.0,0.0,9.48,15.2,化学制品
1362,301049,超越科技,24.4,1.46,0.35,13580.0,33007382.0,2.08,24.57,24.07,24.07,24.05,1.1,3.17,-19.84,3.51,2299781350.0,1044963160.0,0.0,-0.04,7.82,1.67,环保行业
1363,601566,九牧王,9.11,1.45,0.13,48281.0,43858881.0,1.56,9.15,9.01,9.01,8.98,1.37,0.84,6.83,1.32,5234944437.0,5234944437.0,0.0,0.11,3.05,12.33,纺织服装
1364,600497,驰宏锌锗,5.6,1.45,0.08,675982.0,377053592.0,2.17,5.62,5.5,5.53,5.52,0.78,1.34,14.27,1.76,28226130705.0,28226130705.0,0.0,0.36,9.38,2.94,有色金属
1365,002161,远 望 谷,7.7,1.45,0.11,399001.0,304719561.0,2.77,7.74,7.53,7.69,7.59,0.52,5.59,-58.78,3.8,5696131980.0,5493636641.0,0.0,0.0,38.24,38.49,电子元件
1366,603373,安邦护卫,47.65,1.45,0.68,22298.0,105276413.0,3.19,48.0,46.5,46.97,46.97,1.43,4.91,60.39,2.91,5123655927.0,2164744646.0,0.4,0.89,53.91,62.13,专业服务
1367,300772,运达股份,13.28,1.45,0.19,222888.0,294368572.18,3.36,13.4,12.96,13.09,13.09,1.21,3.19,44.44,1.63,10450421170.0,9267074819.0,-0.15,0.15,20.18,0.76,风电设备
1368,603733,仙鹤股份,22.32,1.45,0.32,31447.0,69558434.0,2.36,22.34,21.82,22.15,22.0,1.25,0.45,16.68,2.05,15757386864.0,15757386864.0,0.04,0.09,9.68,10.88,造纸印刷
1369,301167,建研设计,17.45,1.45,0.25,26648.0,46360014.4,1.57,17.49,17.22,17.3,17.2,0.93,3.83,45.2,2.08,1954400000.0,1213304677.0,-0.06,0.0,20.59,38.16,工程咨询服务
1370,002790,瑞尔特,7.7,1.45,0.11,40391.0,30935556.6,1.45,7.71,7.6,7.61,7.59,0.96,1.55,37.44,1.56,3217616710.0,2007370750.0,0.0,-0.13,9.22,8.45,装修建材
1371,603099,长白山,37.8,1.45,0.54,49581.0,186270523.0,2.44,38.0,37.09,37.27,37.26,1.06,1.86,573.43,8.81,10080126000.0,10080126000.0,0.0,-0.18,17.21,-10.09,旅游酒店
1372,300424,航新科技,17.49,1.45,0.25,147299.0,256256569.97,2.38,17.58,17.17,17.33,17.24,1.36,6.01,124.42,5.84,4292549310.0,4284319110.0,0.06,0.06,4.17,-3.16,航天航空
1373,002578,闽发铝业,3.49,1.45,0.05,158529.0,55315796.0,2.03,3.51,3.44,3.45,3.44,0.77,1.84,397.19,2.14,3275819339.0,3005457338.0,0.0,0.0,12.94,16.72,有色金属
1374,300331,苏大维格,21.64,1.45,0.31,74302.0,160178913.58,2.25,21.76,21.28,21.39,21.33,1.04,3.6,81.01,3.63,5619091869.0,4461666277.0,0.09,0.05,3.94,0.05,光学光电子
1375,000016,深康佳Ａ,4.91,1.45,0.07,356199.0,174051924.68,2.69,4.95,4.82,4.83,4.84,0.79,2.23,31.18,4.99,11823011953.0,7839275558.0,0.2,0.0,-7.71,-11.05,家电行业
1376,000417,合百集团,5.62,1.44,0.08,193715.0,109106709.0,3.61,5.73,5.53,5.53,5.54,1.07,2.49,14.56,0.93,4382949204.0,4378134275.0,-0.18,0.0,1.26,-10.37,商业百货
1377,000548,湖南投资,5.64,1.44,0.08,67018.0,37647723.2,1.44,5.65,5.57,5.59,5.56,0.89,1.34,35.56,1.39,2815577174.0,2815399514.0,0.18,0.36,10.16,10.59,铁路公路
1378,600167,联美控股,6.33,1.44,0.09,170974.0,108138795.0,4.01,6.45,6.2,6.24,6.24,1.6,0.76,5.79,1.31,14323780131.0,14323780131.0,0.0,0.16,6.21,14.47,公用事业
1379,300257,开山股份,14.09,1.44,0.2,96202.0,134468571.0,2.66,14.17,13.8,13.87,13.89,0.61,1.01,39.63,2.16,14000317404.0,13449704128.0,0.07,0.0,49.73,56.21,通用设备
1380,688097,博众精工,31.01,1.44,0.44,71415.0,221154658.0,4.55,31.7,30.31,30.81,30.57,1.25,1.6,-111.78,3.18,13850547193.0,13799721803.0,-0.03,-0.03,18.31,18.77,专用设备
1381,605155,西大门,12.67,1.44,0.18,36139.0,45592636.0,1.68,12.69,12.48,12.49,12.49,1.07,1.9,26.31,1.93,2423746927.0,2406470115.0,0.0,0.08,7.83,29.15,家用轻工
1382,002936,郑州银行,2.11,1.44,0.03,1360653.0,286348514.96,1.92,2.12,2.08,2.09,2.08,1.02,2.03,4.72,0.43,19184312765.0,14138510216.0,0.0,-0.47,11.64,1.44,银行
1383,000825,太钢不锈,4.22,1.44,0.06,355394.0,149604005.29,2.4,4.26,4.16,4.16,4.16,0.62,0.62,32.04,0.74,24083175375.0,24038165699.0,0.0,0.0,17.88,21.26,钢铁行业
1384,603341,龙旗科技,40.29,1.44,0.57,58915.0,236756033.0,2.44,40.68,39.71,39.74,39.72,1.18,2.21,30.67,3.36,18911382408.0,10725714961.0,-0.02,0.07,-3.03,-12.91,消费电子
1385,600149,廊坊发展,5.63,1.44,0.08,138840.0,77755088.0,3.24,5.68,5.5,5.56,5.55,1.12,3.65,76.06,8.95,2140300800.0,2140300800.0,-0.18,0.0,20.04,37.99,电力行业
1386,601328,交通银行,7.77,1.44,0.11,1826237.0,1409099615.0,1.7,7.78,7.65,7.66,7.66,1.05,0.47,6.77,0.62,686586603413.0,304979213397.0,0.0,0.0,2.24,5.14,银行
1387,603730,岱美股份,5.64,1.44,0.08,204446.0,114437499.0,1.62,5.65,5.56,5.57,5.56,1.09,0.95,14.5,2.78,12118011053.0,12118011053.0,0.0,0.0,-5.21,-15.19,汽车零部件
1388,600648,外高桥,11.26,1.44,0.16,39013.0,43801760.0,1.98,11.3,11.08,11.12,11.1,1.01,0.42,93.94,1.02,15312611575.0,10525753686.0,0.0,0.27,3.59,-2.6,房地产开发
1389,000619,海螺新材,6.37,1.43,0.09,48783.0,30984971.0,1.75,6.38,6.27,6.29,6.28,0.76,1.36,-28.61,1.1,2810245453.0,2293200000.0,0.0,0.16,8.52,3.58,装修建材
1390,603557,ST起步,2.84,1.43,0.04,96730.0,27444936.0,2.86,2.87,2.79,2.8,2.8,0.75,1.55,-223.75,11.19,1770560762.0,1770560762.0,0.35,0.35,-2.41,13.6,纺织服装
1391,603192,汇得科技,21.97,1.43,0.31,41253.0,90512614.0,3.05,22.17,21.51,21.51,21.66,1.03,2.97,40.09,2.04,3101146064.0,3046506674.0,0.0,-0.05,31.09,51.83,化学制品
1392,002194,武汉凡谷,13.5,1.43,0.19,295094.0,397715938.5,1.65,13.55,13.33,13.34,13.31,1.25,5.78,300.98,3.7,9224358381.0,6897082163.0,0.0,0.0,-9.64,21.08,通信设备
1393,002012,凯恩股份,6.4,1.43,0.09,741199.0,461889762.47,5.39,6.42,6.08,6.08,6.31,1.48,15.89,148.45,1.96,2992803008.0,2985840902.0,0.16,0.79,32.78,24.03,造纸印刷
1394,688755,汉邦科技,48.27,1.43,0.68,12579.0,60240355.0,2.06,48.28,47.3,47.6,47.59,0.95,7.6,95.64,3.58,4247760000.0,798421858.0,0.1,0.15,111.99,111.99,专用设备
1395,300214,日科化学,7.08,1.43,0.1,68850.0,48440924.0,1.58,7.08,6.97,6.97,6.98,0.99,1.71,-95.3,1.35,3291510507.0,2850996249.0,0.0,0.28,10.28,26.65,塑料制品
1396,688371,菲沃泰,19.2,1.43,0.27,53640.0,102417867.0,4.38,19.43,18.6,18.91,18.93,1.56,1.6,255.05,3.38,6441069235.0,6441069235.0,-0.05,-0.1,23.16,23.71,电子元件
1397,601218,吉鑫科技,4.26,1.43,0.06,309245.0,131088448.0,1.19,4.26,4.21,4.21,4.2,1.02,3.19,24.57,1.43,4128082761.0,4128082761.0,0.0,0.0,17.36,30.67,风电设备
1398,300658,延江股份,7.12,1.42,0.1,208065.0,149387939.96,4.7,7.36,7.03,7.05,7.02,0.64,9.23,53.34,1.79,2369280428.0,1604869609.0,0.0,0.0,17.3,38.25,美容护理
1399,000909,ST数源,6.41,1.42,0.09,28301.0,18071058.0,1.58,6.42,6.32,6.32,6.32,0.72,0.65,-66.66,2.64,2805748310.0,2805724754.0,0.0,0.0,9.95,14.26,综合行业
1400,000623,吉林敖东,19.27,1.42,0.27,156700.0,300168555.27,1.21,19.27,19.04,19.09,19.0,0.77,1.32,11.15,0.79,23044904107.0,22952098940.0,0.05,0.1,20.51,13.49,化学制药
1401,688775,影石创新,166.88,1.42,2.34,20608.0,345629947.0,4.14,170.99,164.18,164.5,164.54,0.5,6.76,94.87,13.11,66918880000.0,5090101835.0,-0.01,0.02,253.04,253.04,消费电子
1402,001231,农心科技,21.43,1.42,0.3,13111.0,27953176.08,1.47,21.44,21.13,21.25,21.13,0.73,3.68,29.14,2.22,2143000000.0,763797345.0,0.05,0.09,14.91,29.56,农药兽药
1403,001326,联域股份,35.72,1.42,0.5,11240.0,39901554.24,1.7,35.8,35.2,35.23,35.22,1.17,4.66,55.01,2.15,2614704000.0,860970876.0,0.03,-0.08,10.32,6.63,光学光电子
1404,301517,陕西华达,48.59,1.42,0.68,138097.0,669396129.02,4.28,49.61,47.56,47.92,47.91,1.34,23.22,-99.61,5.51,7348624294.0,2889519994.0,0.06,0.02,24.59,26.08,电子元件
1405,601857,中国石油,8.59,1.42,0.12,1361736.0,1166912016.0,2.24,8.64,8.45,8.47,8.47,0.82,0.08,8.4,1.03,1572150199457.0,1390910648457.0,0.0,-0.12,8.87,-1.15,石油行业
1406,002350,北京科锐,7.14,1.42,0.1,195487.0,139839015.47,2.98,7.25,7.04,7.06,7.04,1.33,3.68,91.66,2.34,3872245846.0,3788137503.0,-0.14,0.14,8.18,-5.68,电网设备
1407,300509,新美星,9.28,1.42,0.13,63533.0,58848559.82,1.75,9.32,9.16,9.16,9.15,1.07,2.57,32.49,4.9,2750592000.0,2293120693.0,0.0,0.11,15.57,36.87,专用设备
1408,301017,漱玉平民,13.54,1.42,0.19,100199.0,134597810.0,2.7,13.56,13.2,13.3,13.35,1.44,4.12,53.55,2.85,5488476452.0,3294996452.0,0.15,0.22,17.33,13.31,医药商业
1409,002593,日上集团,4.99,1.42,0.07,159992.0,79693395.0,1.42,5.0,4.93,4.93,4.92,1.0,2.8,70.34,1.69,4011251565.0,2846504627.0,-0.2,0.0,-0.99,-0.6,汽车零部件
1410,002748,世龙实业,9.98,1.42,0.14,46337.0,46030028.0,2.03,10.02,9.82,9.85,9.84,1.14,1.93,24.77,1.76,2395200000.0,2395200000.0,-0.1,0.0,6.97,23.67,化学原料
1411,300535,达威股份,18.71,1.41,0.26,51026.0,94368127.45,3.79,18.78,18.08,18.63,18.45,1.06,6.67,87.66,2.12,1960835373.0,1430286811.0,-0.05,-0.11,20.79,43.59,化学制品
1412,002169,智光电气,6.47,1.41,0.09,104950.0,67640089.9,1.57,6.47,6.37,6.4,6.38,0.92,1.38,-34.18,1.93,5064095488.0,4908620566.0,0.0,0.0,4.02,6.59,电网设备
1413,300632,光莆股份,13.71,1.41,0.19,80152.0,109012737.7,1.63,13.72,13.5,13.57,13.52,0.59,3.62,53.45,2.38,4184040010.0,3032796750.0,0.0,0.0,11.64,24.64,光学光电子
1414,301626,苏州天脉,137.92,1.41,1.92,19821.0,272888150.12,4.04,140.5,135.01,137.09,136.0,0.77,7.62,73.32,10.71,15954585600.0,3589781760.0,0.02,-0.13,85.03,48.33,消费电子
1415,300468,四方精创,38.19,1.41,0.53,479908.0,1827160419.11,2.95,38.61,37.5,38.1,37.66,0.69,9.06,392.84,12.69,20265495812.0,20232835342.0,0.0,0.05,99.32,135.74,软件开发
1416,001382,新亚电缆,21.65,1.41,0.3,37917.0,81610494.88,2.15,21.76,21.3,21.37,21.35,0.95,6.3,73.67,5.42,8919800000.0,1302020023.0,0.0,0.05,-3.65,202.8,电网设备
1417,000728,国元证券,8.62,1.41,0.12,421954.0,362008530.71,1.29,8.63,8.52,8.53,8.5,0.87,0.97,13.39,0.99,37615765420.0,37615765420.0,-0.12,0.0,14.48,5.12,证券
1418,600551,时代出版,9.33,1.41,0.13,309589.0,290876079.0,7.17,9.79,9.13,9.17,9.2,0.66,4.57,26.6,1.12,6326255380.0,6326255380.0,-0.11,0.11,23.9,12.27,文化传媒
1419,002906,华阳集团,30.3,1.41,0.42,57796.0,174747314.04,1.87,30.45,29.89,29.9,29.88,0.98,1.1,25.57,2.5,15904683342.0,15898942765.0,0.03,-0.03,-4.87,0.1,汽车零部件
1420,688122,西部超导,55.27,1.41,0.77,124532.0,684893094.0,2.7,55.65,54.18,54.54,54.5,0.95,1.92,52.81,5.24,35906956749.0,35906956749.0,0.04,-0.04,9.88,29.38,有色金属
1421,002355,兴民智通,6.48,1.41,0.09,316659.0,204751157.94,2.35,6.54,6.39,6.4,6.39,1.26,5.12,7.43,2.91,4021296192.0,4005719892.0,0.15,0.0,-6.09,1.73,汽车零部件
1422,301515,港通医疗,22.96,1.41,0.32,26502.0,60273408.0,2.34,22.96,22.43,22.68,22.64,1.02,4.16,363.53,1.86,2296000000.0,1461950448.0,0.0,0.04,21.61,28.56,医疗器械
1423,603196,日播时尚,19.45,1.41,0.27,35713.0,68557249.0,2.76,19.46,18.93,19.18,19.18,0.97,1.51,153.27,7.16,4609422085.0,4609422085.0,0.0,0.05,31.86,44.61,纺织服装
1424,002752,昇兴股份,5.75,1.41,0.08,121323.0,69862476.36,2.65,5.83,5.68,5.68,5.67,1.54,1.24,15.12,1.65,5617281191.0,5616418691.0,0.17,0.17,6.28,-8.0,包装材料
1425,301315,威士顿,54.05,1.41,0.75,25584.0,137573998.34,2.29,54.23,53.01,53.35,53.3,1.37,6.91,207.2,4.75,4756400000.0,1999850000.0,0.0,0.02,11.54,-20.39,软件开发
1426,300739,明阳电路,15.77,1.41,0.22,133581.0,208901527.25,2.64,15.83,15.42,15.67,15.55,0.77,3.88,114.08,2.29,5485064596.0,5432908870.0,0.0,0.13,22.06,5.06,电子元件
1427,002679,福建金森,10.07,1.41,0.14,28194.0,28338543.48,1.51,10.13,9.98,9.99,9.93,0.85,1.2,-28.31,3.23,2374062920.0,2374062920.0,0.1,0.1,15.22,24.63,农牧饲渔
1428,600157,永泰能源,1.45,1.4,0.02,3091464.0,447059956.0,2.1,1.46,1.43,1.43,1.43,0.72,1.42,154.87,0.67,31635758010.0,31635758010.0,0.0,0.69,5.84,-15.2,电力行业
1429,605008,长鸿高科,14.44,1.4,0.2,30293.0,43713827.0,3.16,14.69,14.24,14.28,14.24,1.16,0.47,-141.94,4.71,9327697258.0,9275973178.0,0.21,0.35,-15.8,20.94,塑料制品
1430,600449,宁夏建材,13.8,1.4,0.19,74347.0,102232932.0,1.54,13.84,13.63,13.63,13.61,1.02,1.55,-196.21,0.92,6598898380.0,6598898380.0,-0.07,0.07,5.99,-6.82,水泥建材
1431,002635,安洁科技,13.73,1.4,0.19,77353.0,105836915.53,1.7,13.78,13.55,13.58,13.54,1.06,1.96,72.55,1.58,9057499434.0,5428801387.0,0.07,0.07,1.33,-12.66,消费电子
1432,300197,节能铁汉,2.18,1.4,0.03,454325.0,99225502.94,3.26,2.22,2.15,2.15,2.15,1.09,1.53,-10.46,3.99,6464349814.0,6464186314.0,0.46,0.0,11.79,-5.63,环保行业
1433,300290,荣科科技,19.5,1.4,0.27,324824.0,633981874.69,5.1,19.9,18.92,19.0,19.23,1.0,5.08,-121.29,15.68,12474785096.0,12464828396.0,-0.15,0.36,12.39,-4.18,互联网服务
1434,002666,德联集团,5.08,1.4,0.07,98621.0,49957974.0,1.8,5.09,5.0,5.03,5.01,0.82,1.97,35.78,1.13,4003036449.0,2543394461.0,0.2,0.0,5.61,16.51,化学制品
1435,002745,木林森,8.67,1.4,0.12,271160.0,233884049.0,1.87,8.69,8.53,8.55,8.55,1.18,2.55,22.53,0.99,12867722679.0,9230741171.0,0.0,0.23,3.46,0.0,光学光电子
1436,603711,香飘飘,13.79,1.4,0.19,60094.0,83306422.0,3.6,14.11,13.62,13.62,13.6,1.75,1.46,-75.81,1.68,5693533839.0,5693533839.0,0.07,0.15,7.15,-14.61,食品饮料
1437,688141,杰华特,30.6,1.39,0.42,118278.0,357472060.0,4.84,30.75,29.29,30.0,30.18,0.98,4.48,-30.14,6.95,13674528000.0,8076754210.0,0.0,-0.07,-6.45,-0.03,半导体
