序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1291,300121,阳谷华泰,13.83,1.54,0.21,187252.0,261847621.04,3.01,14.2,13.79,14.03,13.62,1.17,4.33,25.16,1.82,6205179676.0,5981274202.0,-0.07,-0.07,103.38,61.19,橡胶制品
1292,000949,新乡化纤,4.61,1.54,0.07,2085865.0,974719699.81,5.51,4.79,4.54,4.63,4.54,1.28,12.27,29.5,1.21,7838520940.0,7836417646.0,-0.43,0.0,31.71,42.72,化纤行业
1293,300136,信维通信,26.35,1.54,0.4,447275.0,1196072395.95,3.35,27.19,26.32,26.98,25.95,1.46,5.42,35.86,3.55,25495433611.0,21727364850.0,-0.08,-0.11,51.7,12.13,消费电子
1294,002628,成都路桥,5.27,1.54,0.08,577778.0,307272170.0,2.7,5.4,5.26,5.33,5.19,0.76,7.65,-144.51,1.34,3989919187.0,3979003895.0,-0.19,0.0,145.12,59.7,工程建设
1295,833429,康比特,18.51,1.54,0.28,62960.0,121968260.93,10.15,20.23,18.38,19.52,18.23,0.97,5.66,26.36,2.76,2304495000.0,2060719300.0,0.0,0.38,90.82,35.31,食品饮料
1296,688048,长光华芯,42.39,1.53,0.64,50534.0,217219669.0,3.76,43.75,42.18,43.5,41.75,1.52,5.07,-88.42,2.47,7472506784.0,4223122317.0,0.02,0.02,73.02,-32.36,半导体
1297,301517,陕西华达,55.64,1.53,0.84,30145.0,168869988.23,3.05,57.13,55.46,57.13,54.8,1.53,7.1,132.13,4.46,6010605588.0,2363403588.0,-0.04,-0.2,30.83,-0.23,电子元件
1298,688533,上声电子,35.15,1.53,0.53,23182.0,82811671.0,3.87,36.32,34.98,35.9,34.62,1.05,1.42,22.64,3.8,5724051312.0,5724051312.0,0.03,0.31,56.08,-7.04,汽车零部件
1299,002758,浙农股份,9.29,1.53,0.14,118102.0,109583227.93,2.4,9.4,9.18,9.36,9.15,1.09,2.28,22.65,1.07,4845179053.0,4811884157.0,0.0,0.22,29.21,-8.11,综合行业
1300,600316,洪都航空,33.28,1.53,0.5,123238.0,410121241.0,2.65,33.67,32.8,33.58,32.78,1.43,1.72,1258.79,4.5,23865570959.0,23865570959.0,-0.03,-0.03,60.46,57.28,航天航空
1301,872931,无锡鼎邦,15.31,1.53,0.23,21793.0,34064054.01,8.49,16.18,14.9,15.9,15.08,0.65,7.57,35.77,3.76,1438068300.0,440557498.0,1.06,2.13,131.97,91.14,专用设备
1302,000917,电广传媒,8.66,1.52,0.13,1157232.0,1012302425.96,4.92,8.95,8.53,8.7,8.53,1.18,8.16,150.96,1.19,12276037887.0,12275198084.0,-0.12,-0.12,80.04,58.61,文化传媒
1303,002064,华峰化学,8.69,1.52,0.13,405447.0,354480985.74,1.87,8.81,8.65,8.74,8.56,1.41,0.82,16.05,1.65,43124506465.0,43032798071.0,-0.11,-0.11,19.04,32.47,化纤行业
1304,688788,科思科技,36.12,1.52,0.54,20153.0,73016255.0,3.88,37.11,35.73,36.52,35.58,0.9,1.91,-14.94,1.69,3819615051.0,3819615051.0,-0.19,-0.06,65.69,-6.62,通信设备
1305,002414,高德红外,8.03,1.52,0.12,373492.0,301068566.91,1.9,8.15,8.0,8.06,7.91,1.35,1.1,512.24,5.03,34294010947.0,27290857821.0,0.0,0.0,34.96,10.15,电子元件
1306,688016,心脉医疗,111.14,1.52,1.66,31750.0,357159290.0,2.73,114.0,111.01,113.0,109.48,0.78,2.58,18.57,3.52,13699351683.0,13699351683.0,-0.06,-0.01,40.88,-12.45,医疗器械
1307,836221,易实精密,18.75,1.52,0.28,27094.0,51709943.88,7.53,19.9,18.51,19.51,18.47,0.64,6.56,29.56,4.63,1813125000.0,773891719.0,-0.32,1.08,75.23,10.29,汽车零部件
1308,600662,外服控股,5.36,1.52,0.08,201508.0,109168657.0,2.84,5.49,5.34,5.44,5.28,1.98,0.89,18.3,2.75,12239541160.0,12131177852.0,-0.19,0.0,37.79,14.78,专业服务
1309,301381,赛维时代,26.88,1.51,0.4,108834.0,294541559.14,2.79,27.44,26.7,27.2,26.48,1.86,5.66,41.28,4.45,10754688000.0,5168997120.0,0.0,0.04,19.95,-9.62,互联网服务
1310,603066,音飞储存,12.11,1.51,0.18,141675.0,172602198.0,2.43,12.35,12.06,12.16,11.93,0.89,4.82,25.18,2.47,3562520696.0,3562520696.0,0.08,0.08,33.08,5.67,物流行业
1311,001229,魅视科技,41.04,1.51,0.61,83232.0,341026090.42,4.2,41.7,40.0,41.04,40.43,0.96,28.3,59.04,4.25,4104000000.0,1206818505.0,0.0,0.0,79.53,17.26,计算机设备
1312,831768,拾比佰,9.44,1.51,0.14,61746.0,60804071.76,8.6,10.19,9.39,9.85,9.3,0.96,8.06,-114.43,1.61,1047556800.0,722837688.0,0.21,-0.11,136.0,47.73,家电行业
1313,600206,有研新材,18.88,1.51,0.28,1259986.0,2408104691.0,4.25,19.5,18.71,19.04,18.6,0.83,14.88,104.62,4.12,15982926908.0,15982926908.0,0.0,0.16,109.08,54.12,小金属
1314,688290,景业智能,41.17,1.5,0.61,34006.0,142252100.0,7.52,43.5,40.45,41.88,40.56,1.08,5.59,446.86,3.42,4207150525.0,2504216013.0,0.05,0.41,51.42,-13.53,专用设备
1315,301172,君逸数码,31.82,1.5,0.47,41075.0,131755419.0,2.87,32.43,31.53,32.02,31.35,1.56,5.85,97.17,2.72,3920224000.0,2235456824.0,0.03,0.03,35.35,-17.46,软件开发
1316,301349,信德新材,33.19,1.5,0.49,26236.0,87824556.0,3.58,34.07,32.9,33.68,32.7,1.1,6.23,-173.43,1.25,3385380000.0,1398601807.0,0.03,0.0,46.79,-29.05,化学制品
1317,000978,桂林旅游,6.78,1.5,0.1,159924.0,109258746.0,3.14,6.95,6.74,6.84,6.68,1.24,4.44,193.68,2.41,3173921400.0,2441400030.0,0.15,0.3,17.5,-10.32,旅游酒店
1318,688772,珠海冠宇,16.98,1.49,0.25,156611.0,270143327.0,3.23,17.45,16.91,17.35,16.73,1.47,1.39,53.57,2.9,19141320712.0,19141320712.0,0.0,-0.12,18.0,-21.9,电池
1319,605158,华达新材,10.19,1.49,0.15,132282.0,135180801.0,3.39,10.34,10.0,10.25,10.04,0.63,2.59,29.41,2.11,5211369800.0,5211369800.0,0.0,-0.1,58.23,37.7,钢铁行业
1320,002348,高乐股份,4.76,1.49,0.07,1555782.0,728128817.6,9.81,4.96,4.5,4.7,4.69,1.07,17.5,-98.75,9.41,4508672000.0,4231529801.0,0.0,0.0,105.17,23.64,家用轻工
1321,300514,友讯达,15.65,1.49,0.23,94025.0,147407580.9,3.05,15.94,15.47,15.8,15.42,1.57,5.94,14.74,3.12,3130000000.0,2479174405.0,0.38,0.32,33.19,-2.8,电网设备
1322,688117,圣诺生物,29.96,1.49,0.44,37119.0,112739468.0,5.12,31.38,29.87,30.3,29.52,2.23,3.31,44.19,3.65,3355520000.0,3355520000.0,-0.07,0.1,4.1,7.0,化学制药
1323,688690,纳微科技,21.11,1.49,0.31,56529.0,120828449.0,3.22,21.77,21.1,21.54,20.8,1.67,1.4,152.21,4.98,8524529689.0,8524529689.0,0.0,-0.09,52.31,-22.87,化学制药
1324,002614,奥佳华,7.5,1.49,0.11,254265.0,191937450.43,2.57,7.66,7.47,7.55,7.39,0.69,5.77,68.76,1.07,4676069963.0,3307598640.0,0.13,0.13,39.15,4.17,家电行业
1325,000629,钒钛股份,3.41,1.49,0.05,7282505.0,2542243797.2,7.14,3.62,3.38,3.53,3.36,4.94,7.92,129.74,2.56,31695847853.0,31356565215.0,0.0,-0.29,50.88,3.96,钢铁行业
1326,000651,格力电器,42.98,1.49,0.63,759261.0,3306086992.16,3.0,44.19,42.92,43.52,42.35,1.97,1.38,8.22,1.91,240748418748.0,237053880083.0,0.0,0.09,7.56,44.28,家电行业
1327,688052,纳芯微,140.66,1.49,2.06,40553.0,570225717.0,8.46,147.23,135.5,145.0,138.6,0.95,4.34,-36.88,3.29,20048049386.0,13129282185.0,-0.13,0.21,61.92,-15.7,半导体
1328,688328,深科达,18.45,1.49,0.27,32103.0,59923675.0,2.7,18.92,18.43,18.69,18.18,1.13,3.4,-36.71,1.84,1742718643.0,1742718643.0,0.0,0.05,49.64,-58.77,专用设备
1329,002532,天山铝业,8.2,1.49,0.12,983651.0,822827514.38,4.83,8.57,8.18,8.29,8.08,2.29,2.38,9.28,1.5,38145460403.0,33866044706.0,-0.12,0.0,33.77,44.88,有色金属
1330,688375,国博电子,50.58,1.48,0.74,18832.0,96521654.0,3.59,52.17,50.38,51.6,49.84,1.12,0.71,73.79,5.02,30146433642.0,13427591261.0,0.0,0.0,40.7,-4.33,电子元件
1331,002510,天汽模,6.84,1.48,0.1,1981440.0,1374302647.06,9.94,7.34,6.67,6.84,6.74,1.46,20.53,55.36,2.9,6672093780.0,6601698128.0,0.15,0.0,84.37,41.61,汽车零部件
1332,688699,明微电子,38.34,1.48,0.56,15558.0,60358044.0,4.31,39.63,38.0,39.52,37.78,1.11,1.41,570.0,3.41,4219878298.0,4219878298.0,-0.16,-0.16,55.92,-4.98,半导体
1333,000738,航发控制,21.91,1.48,0.32,103051.0,226826768.95,1.48,22.19,21.87,22.1,21.59,1.3,0.78,34.37,2.35,28815681462.0,28815681462.0,-0.05,0.0,18.24,11.05,航天航空
1334,300859,西域旅游,41.1,1.48,0.6,88094.0,369750219.94,7.8,44.0,40.84,41.79,40.5,1.23,5.68,41.43,8.1,6370500000.0,6370500000.0,-0.02,-0.19,67.21,49.45,旅游酒店
1335,300747,锐科激光,21.25,1.48,0.31,180645.0,389050974.81,2.77,21.79,21.21,21.55,20.94,1.84,3.55,75.01,3.65,12002463845.0,10822064893.0,-0.05,0.0,51.57,-9.23,电子元件
1336,688777,中控技术,50.8,1.48,0.74,301766.0,1569399107.0,5.41,53.28,50.57,52.0,50.06,1.8,3.88,42.03,4.02,40162035805.0,39555518857.0,0.04,0.28,32.81,13.77,软件开发
1337,688697,纽威数控,18.66,1.47,0.27,82443.0,157345052.0,5.76,19.58,18.52,18.86,18.39,1.41,2.52,20.09,3.72,6095600622.0,6095600622.0,0.0,0.11,40.41,2.36,通用设备
1338,688766,普冉股份,96.19,1.47,1.39,59358.0,577823745.0,5.8,99.5,94.0,99.01,94.8,1.51,5.62,33.9,4.71,10158600410.0,10158600410.0,0.01,0.01,57.3,37.81,半导体
1339,837242,建邦科技,27.7,1.47,0.4,14946.0,42315666.15,9.41,29.58,27.01,29.13,27.3,0.85,4.18,17.71,3.2,1786248350.0,991008358.0,0.0,0.47,101.6,42.05,贸易行业
1340,600446,金证股份,18.01,1.46,0.26,412409.0,753782446.0,5.3,18.89,17.95,18.8,17.75,0.92,4.36,-110.72,4.57,17042412840.0,17042412840.0,0.0,-0.22,89.18,56.47,互联网服务
1341,688585,上纬新材,7.62,1.46,0.11,28497.0,21931563.0,3.6,7.86,7.59,7.69,7.51,1.44,0.71,35.44,2.46,3073616367.0,3073616367.0,-0.13,-0.26,53.32,-9.39,塑料制品
1342,300333,兆日科技,15.24,1.46,0.22,937329.0,1497775049.81,12.32,16.92,15.07,16.09,15.02,0.87,28.0,-1194.38,8.11,5120640000.0,5102048221.0,-0.13,0.07,170.21,106.5,软件开发
1343,300560,中富通,15.94,1.46,0.23,118958.0,191954861.8,2.86,16.37,15.92,16.14,15.71,1.54,6.36,208.46,3.36,3662113335.0,2980080951.0,0.06,-0.06,41.56,-9.94,通信服务
1344,600426,华鲁恒升,22.88,1.46,0.33,299048.0,692276034.0,2.84,23.5,22.86,23.2,22.55,1.86,1.41,11.95,1.58,48580341295.0,48407062132.0,-0.17,-0.22,10.69,-14.28,化学原料
1345,601939,建设银行,8.37,1.45,0.12,1504607.0,1249068607.0,2.79,8.42,8.19,8.28,8.25,1.51,1.57,6.14,0.67,2092591881558.0,80298914162.0,0.24,0.36,16.57,36.99,银行
1346,603818,曲美家居,3.5,1.45,0.05,339219.0,121142441.0,6.38,3.69,3.47,3.55,3.45,1.3,4.94,-12.44,1.1,2411016493.0,2402903493.0,0.29,0.57,43.44,-34.94,装修建材
1347,600000,浦发银行,9.8,1.45,0.14,583386.0,572248614.0,2.17,9.92,9.71,9.82,9.66,1.49,0.2,6.12,0.45,287651340549.0,287651340549.0,0.1,0.2,16.25,55.56,银行
1348,002853,皮阿诺,11.9,1.45,0.17,209911.0,254721758.6,5.88,12.5,11.81,12.0,11.73,2.33,15.86,202.37,1.68,2219858701.0,1574746219.0,0.59,0.0,72.21,-6.23,装修建材
1349,301330,熵基科技,30.9,1.44,0.44,77948.0,239148549.61,3.45,31.3,30.25,31.16,30.46,0.91,10.18,37.69,1.85,6063734517.0,2365245506.0,-0.06,-0.16,49.06,-5.36,软件开发
1350,601318,中国平安,55.62,1.44,0.79,1000984.0,5649587635.0,3.06,57.18,55.5,56.9,54.83,2.04,0.93,6.37,1.12,1012853248841.0,598619020996.0,-0.02,0.04,31.43,46.87,保险
1351,300706,阿石创,24.76,1.43,0.35,53567.0,133965884.0,2.5,25.33,24.72,25.09,24.41,0.89,4.73,286.93,4.99,3786707715.0,2806638825.0,0.04,-0.08,41.32,-4.22,半导体
1352,300699,光威复材,35.43,1.43,0.5,157811.0,563921322.17,2.69,36.2,35.26,36.04,34.93,1.91,1.92,35.92,5.35,29454801360.0,29103727226.0,0.0,0.23,30.83,35.38,化学制品
1353,688383,新益昌,51.06,1.43,0.72,17027.0,87501122.0,2.66,52.2,50.86,51.9,50.34,1.11,1.67,56.3,3.67,5214941616.0,5214941616.0,-0.16,-0.23,19.33,-51.18,专用设备
1354,300195,长荣股份,7.1,1.43,0.1,605399.0,441387056.91,8.29,7.59,7.01,7.25,7.0,1.47,19.29,666.77,1.13,3008325068.0,2228778615.0,0.28,0.42,68.65,4.41,专用设备
1355,301139,元道通信,25.61,1.43,0.36,95217.0,245576278.36,4.83,26.43,25.21,25.8,25.25,1.46,13.28,50.01,1.6,3113684288.0,1836800881.0,-0.04,-0.04,35.72,-24.12,通信服务
1356,003009,中天火箭,42.0,1.42,0.59,29268.0,123349647.98,1.69,42.5,41.8,42.03,41.41,1.86,1.88,284.83,4.16,6526536534.0,6526503354.0,0.0,0.05,16.12,-8.76,航天航空
1357,603307,扬州金泉,35.75,1.42,0.5,20366.0,73165076.0,2.18,36.27,35.5,36.1,35.25,1.37,11.98,16.46,1.78,2395250000.0,607750000.0,-0.14,-0.25,28.92,-19.23,纺织服装
1358,688591,泰凌微,27.18,1.42,0.38,46255.0,127361008.0,2.99,27.89,27.09,27.68,26.8,1.13,2.83,76.12,2.79,6523200000.0,4436633801.0,-0.04,0.04,70.19,-6.28,半导体
1359,600718,东软集团,10.73,1.42,0.15,284523.0,309084413.0,2.84,11.0,10.7,10.88,10.58,1.43,2.36,63.58,1.35,12915738212.0,12915738212.0,-0.09,0.0,28.66,17.65,互联网服务
1360,600359,新农开发,7.16,1.42,0.1,179645.0,129455700.0,3.82,7.35,7.08,7.19,7.06,2.34,4.71,49.18,3.99,2731631791.0,2731631791.0,0.0,0.0,24.96,-3.37,农牧饲渔
1361,603668,天马科技,12.2,1.41,0.17,117975.0,145335008.0,4.24,12.64,12.13,12.32,12.03,1.72,2.35,66.21,2.71,6128496040.0,6128496040.0,-0.16,-0.16,4.63,-26.64,农牧饲渔
1362,300498,温氏股份,17.23,1.41,0.24,583781.0,1015092438.43,2.12,17.56,17.2,17.5,16.99,1.55,1.07,13.42,3.06,114647023267.0,93718188869.0,0.0,0.06,4.36,-13.02,农牧饲渔
1363,603878,武进不锈,6.48,1.41,0.09,241535.0,157472314.0,6.89,6.79,6.35,6.51,6.39,2.04,4.3,15.98,1.37,3635714471.0,3635714471.0,0.15,0.47,31.71,-7.69,钢铁行业
1364,688981,中芯国际,88.0,1.41,1.22,696681.0,6260001391.0,4.84,91.99,87.79,91.49,86.78,1.33,3.5,194.51,4.86,701847505744.0,174975603352.0,-0.02,0.0,95.21,65.98,半导体
1365,300508,维宏股份,30.31,1.41,0.42,39908.0,122544885.0,3.55,31.26,30.2,30.52,29.89,1.34,6.97,30.06,4.4,3329132797.0,1734557826.0,0.1,-0.1,54.49,7.41,互联网服务
1366,688516,奥特维,46.19,1.41,0.64,58989.0,275185053.0,3.38,47.54,46.0,47.2,45.55,1.29,2.03,9.36,3.37,14549824873.0,13432381843.0,0.06,0.2,39.97,-25.93,光伏设备
1367,300445,康斯特,18.05,1.4,0.25,81213.0,148587338.6,3.15,18.58,18.02,18.22,17.8,1.17,5.72,32.16,3.32,3834361735.0,2564169517.0,0.17,0.0,31.75,4.03,仪器仪表
1368,002992,宝明科技,61.38,1.4,0.85,29047.0,180510240.21,4.18,63.55,61.02,61.63,60.53,1.23,1.85,-114.09,15.17,11173805785.0,9649175996.0,0.0,0.11,31.6,-21.31,光学光电子
1369,301267,华厦眼科,22.41,1.4,0.31,114589.0,263546839.19,5.57,23.5,22.27,22.9,22.1,2.2,3.48,33.55,3.24,18824400000.0,7369055089.0,0.04,0.45,33.39,-29.92,医疗服务
1370,600029,南方航空,7.24,1.4,0.1,1740550.0,1277211935.0,4.06,7.49,7.2,7.3,7.14,2.17,1.37,50.07,3.39,131195399289.0,91755001640.0,0.0,0.14,29.06,25.69,航空机场
1371,688230,芯导科技,48.53,1.4,0.67,15528.0,76368159.0,3.22,49.9,48.36,49.29,47.86,1.24,5.28,51.81,2.55,5707128000.0,1426782000.0,0.02,0.02,65.46,17.68,半导体
1372,000725,京东方Ａ,4.35,1.4,0.06,7646782.0,3342667529.93,1.86,4.41,4.33,4.36,4.29,1.83,2.08,37.11,1.26,163777419160.0,160305755717.0,0.0,0.23,13.87,12.4,光学光电子
1373,605086,龙高股份,27.58,1.4,0.38,18792.0,51521028.0,3.6,28.0,27.02,27.6,27.2,0.89,1.05,38.5,4.06,4942336000.0,4942336000.0,0.0,0.15,88.65,41.36,采掘行业
1374,300133,华策影视,8.72,1.4,0.12,2356702.0,2095661136.63,6.16,9.13,8.6,8.6,8.6,1.4,14.51,74.8,2.33,16577362673.0,14159902467.0,0.23,0.23,72.67,49.57,文化传媒
1375,837092,汉鑫科技,41.47,1.39,0.57,24823.0,106543279.28,9.19,44.79,41.03,44.5,40.9,0.63,7.77,440.64,6.7,2574445159.0,1324124866.0,0.0,0.05,151.18,55.61,软件开发
1376,688012,中微公司,217.02,1.39,2.98,94548.0,2098833405.0,6.53,229.66,215.69,228.0,214.04,1.28,1.52,110.95,7.18,135065377770.0,135065377770.0,0.0,-0.08,70.33,41.57,半导体
1377,688045,必易微,35.03,1.39,0.48,12832.0,45553482.0,3.13,36.08,35.0,35.8,34.55,1.17,3.48,-89.02,1.79,2418784333.0,1292823801.0,0.0,0.0,57.94,-18.21,半导体
1378,300421,力星股份,13.87,1.39,0.19,432998.0,611992303.47,7.02,14.68,13.72,14.0,13.68,0.88,18.8,60.31,3.27,4078202813.0,3194872279.0,-0.07,0.14,62.98,8.44,通用设备
1379,688267,中触媒,23.4,1.39,0.32,16745.0,39404048.0,2.64,23.86,23.25,23.66,23.08,1.07,1.89,27.21,1.53,4123080000.0,2068821121.0,0.09,0.3,24.2,23.03,化学原料
1380,002897,意华股份,40.96,1.39,0.56,96165.0,399438476.74,2.77,42.0,40.88,41.9,40.4,1.74,5.35,25.73,3.13,7948275548.0,7364748616.0,-0.05,-0.02,21.47,10.52,光伏设备
1381,688060,云涌科技,41.01,1.38,0.56,4591.0,19133005.0,3.21,42.21,40.91,41.37,40.45,1.05,0.76,446.18,2.6,2468421755.0,2468421755.0,-0.34,0.1,53.65,-12.54,软件开发
1382,300492,华图山鼎,79.28,1.38,1.08,12038.0,97040435.0,4.51,82.8,79.27,79.64,78.2,1.05,0.86,64.54,30.57,11137767342.0,11137767342.0,0.0,-0.48,24.46,-6.37,工程咨询服务
1383,688667,菱电电控,43.34,1.38,0.59,5986.0,26263995.0,2.92,44.48,43.23,44.11,42.75,1.54,1.16,206.31,1.39,2245538148.0,2245538148.0,0.21,0.09,38.47,-46.99,汽车零部件
1384,603868,飞科电器,41.9,1.38,0.57,10561.0,44727069.0,2.69,42.88,41.77,42.0,41.33,1.18,0.24,29.46,6.01,18251640000.0,18251640000.0,0.05,0.24,22.87,-13.07,家电行业
1385,832982,锦波生物,217.1,1.38,2.95,7458.0,164453073.13,4.68,227.0,216.97,224.0,214.15,1.9,1.63,27.72,14.59,19215911780.0,9962953468.0,0.03,0.05,27.64,8.98,生物制品
1386,002117,东港股份,10.31,1.38,0.14,431031.0,453462484.02,8.55,10.98,10.11,10.5,10.17,1.02,8.23,50.48,4.01,5399563046.0,5397848751.0,0.1,0.1,65.22,25.12,造纸印刷
1387,002777,久远银海,20.66,1.37,0.28,161369.0,337027123.66,2.6,21.15,20.62,21.0,20.38,1.22,3.99,336.22,5.14,8434053245.0,8357207404.0,0.0,-0.05,68.65,-17.33,互联网服务
1388,300722,新余国科,29.52,1.37,0.4,75417.0,223673134.75,2.47,30.02,29.3,29.99,29.12,1.56,2.73,93.19,13.2,8169851290.0,8169851290.0,0.0,-0.03,54.72,36.1,航天航空
1389,300547,川环科技,19.95,1.37,0.27,117438.0,238075870.2,3.66,20.6,19.88,20.36,19.68,1.73,6.59,22.0,3.78,4327278171.0,3555560760.0,0.05,0.1,43.94,21.42,橡胶制品
1390,603138,海量数据,17.0,1.37,0.23,100751.0,172449117.0,2.68,17.33,16.88,17.26,16.77,0.73,3.56,-86.09,6.06,5003656070.0,4812988830.0,0.06,0.06,46.8,-4.49,软件开发
1391,300302,同有科技,16.28,1.37,0.22,192458.0,317543448.16,3.3,16.78,16.25,16.68,16.06,1.24,5.22,186.66,5.74,7802414631.0,6005511211.0,0.0,-0.06,57.29,20.24,软件开发
1392,002106,莱宝高科,11.1,1.37,0.15,310460.0,348951037.04,3.11,11.41,11.07,11.26,10.95,1.61,4.41,19.01,1.47,7834559376.0,7814964102.0,0.09,-0.09,42.49,6.83,光学光电子
1393,603929,亚翔集成,26.68,1.37,0.36,43174.0,116348027.0,2.62,27.35,26.66,27.0,26.32,1.7,2.02,9.72,3.41,5692444800.0,5692444800.0,0.0,0.0,29.77,16.4,装修装饰
1394,301389,隆扬电子,17.06,1.37,0.23,50335.0,86767472.0,3.21,17.51,16.97,17.2,16.83,1.55,6.13,68.89,2.21,4836510000.0,1400234422.0,-0.06,-0.18,35.83,-9.16,电子元件
1395,603102,百合股份,37.91,1.36,0.51,15410.0,58535293.0,3.32,38.74,37.5,38.5,37.4,1.25,4.31,15.6,1.53,2426240000.0,1356774259.0,0.8,0.8,28.2,-0.32,食品饮料
1396,002146,荣盛发展,2.23,1.36,0.03,3983172.0,913188414.68,6.82,2.36,2.21,2.31,2.2,1.14,10.21,-5.1,0.44,9696405388.0,8697605113.0,0.0,0.45,90.6,30.41,房地产开发
1397,300858,科拓生物,17.12,1.36,0.23,68606.0,119325547.48,5.86,18.0,17.01,17.21,16.89,0.97,3.54,47.52,2.56,4511036420.0,3317249558.0,0.18,0.12,22.11,-10.6,食品饮料
1398,603636,南威软件,11.94,1.36,0.16,225388.0,271952960.0,2.97,12.24,11.89,12.14,11.78,1.01,3.88,-32.16,2.76,6929504645.0,6929504645.0,0.0,0.0,53.47,-6.5,互联网服务
1399,920019,铜冠矿建,25.39,1.36,0.34,30678.0,78880967.47,5.87,26.54,25.07,26.49,25.05,0.61,7.12,73.63,6.17,5338671513.0,1093463513.0,0.12,0.75,486.37,486.37,采掘行业
1400,688707,振华新材,13.5,1.35,0.18,108680.0,148204255.0,3.15,13.87,13.45,13.72,13.32,1.07,2.14,-15.55,1.49,6867992768.0,6867992768.0,-0.07,0.0,55.89,-33.99,电池
1401,601328,交通银行,7.5,1.35,0.1,2216444.0,1659714038.0,2.16,7.57,7.41,7.48,7.4,1.54,0.56,6.08,0.58,556970449838.0,294381480113.0,0.13,0.27,10.29,39.66,银行
1402,830896,旺成科技,20.27,1.35,0.27,71997.0,151927918.48,10.0,21.98,19.98,21.01,20.0,0.72,16.21,70.99,5.12,2051815345.0,900024689.0,0.0,1.1,203.9,65.2,通用设备
1403,603408,建霖家居,12.78,1.35,0.17,33627.0,43444502.0,2.93,13.12,12.75,12.98,12.61,1.23,0.75,10.82,1.79,5719982940.0,5719982940.0,-0.16,-0.23,16.93,5.01,装修装饰
1404,688560,明冠新材,15.79,1.35,0.21,59390.0,94738478.0,4.11,16.3,15.66,16.3,15.58,1.71,2.95,-170.5,1.14,3178557285.0,3178557285.0,0.0,0.19,53.0,-15.2,光伏设备
1405,301566,达利凯普,19.56,1.35,0.26,64654.0,128656892.98,3.78,20.24,19.51,20.0,19.3,1.23,13.29,66.53,5.91,7824195600.0,951822578.0,0.05,-0.05,31.89,-32.39,电子元件
1406,002936,郑州银行,2.26,1.35,0.03,3918046.0,895546640.52,8.97,2.43,2.23,2.27,2.23,2.25,5.85,6.87,0.46,20548126469.0,15143393857.0,-0.44,0.0,34.52,12.44,银行
1407,301188,力诺药包,16.59,1.34,0.22,63744.0,105679032.99,3.42,16.88,16.32,16.74,16.37,1.35,2.74,41.04,2.66,3856354127.0,3856354127.0,-0.06,-0.18,45.02,-6.75,玻璃玻纤
1408,688252,天德钰,23.44,1.34,0.31,63738.0,151575627.0,3.46,24.2,23.4,24.01,23.13,1.31,3.5,37.45,4.6,9587460233.0,4274037528.0,-0.17,0.13,48.45,17.79,半导体
1409,300146,汤臣倍健,12.88,1.34,0.17,434869.0,571000729.64,3.86,13.34,12.85,13.2,12.71,2.57,3.85,18.92,1.93,21906889151.0,14554233320.0,0.0,-0.08,18.49,-20.15,食品饮料
1410,000782,恒申新材,5.31,1.34,0.07,172221.0,92050138.0,2.67,5.42,5.28,5.36,5.24,0.97,3.26,-203.94,1.99,3645747813.0,2804421398.0,0.0,0.0,32.09,-3.28,化纤行业
1411,000069,华侨城Ａ,3.04,1.33,0.04,1495276.0,467448277.83,6.0,3.21,3.03,3.17,3.0,1.71,2.17,-7.8,0.43,24434784481.0,20959624757.0,0.0,0.0,60.0,-2.25,房地产开发
1412,300454,深信服,64.82,1.33,0.85,81966.0,538902886.41,3.61,66.95,64.64,66.76,63.97,1.51,2.97,-35.22,3.32,27222501552.0,17915093880.0,0.03,0.17,44.04,-10.27,软件开发
1413,301505,苏州规划,28.22,1.33,0.37,44845.0,127840519.45,2.73,28.97,28.21,28.8,27.85,0.68,7.71,112.0,2.53,2483360000.0,1641868949.0,0.0,-0.18,33.68,-21.52,工程咨询服务
1414,688233,神工股份,25.96,1.33,0.34,38794.0,102665389.0,4.25,27.01,25.92,27.0,25.62,1.01,2.28,120.64,2.49,4421136907.0,4421136907.0,-0.08,0.0,76.6,-26.44,半导体
1415,301030,仕净科技,28.3,1.32,0.37,58667.0,167654495.8,3.37,29.1,28.16,28.99,27.93,1.0,3.43,29.74,2.89,5705478949.0,4834862164.0,0.07,0.21,21.77,-4.29,专用设备
1416,301130,西点药业,29.07,1.32,0.38,20857.0,60911588.38,2.93,29.55,28.71,29.2,28.69,1.27,3.6,51.71,2.61,2348970623.0,1685060980.0,-0.03,-0.07,22.97,5.25,化学制药
1417,688372,伟测科技,61.28,1.32,0.8,25777.0,160748878.0,3.72,63.38,61.13,62.4,60.48,1.14,3.28,84.36,2.74,6975795135.0,4822251153.0,-0.03,0.02,57.37,-21.52,半导体
1418,300374,中铁装配,19.92,1.32,0.26,165944.0,335316496.2,3.97,20.63,19.85,20.4,19.66,1.09,8.16,-54.92,5.83,4898573753.0,4052213909.0,0.0,0.2,54.42,62.88,装修装饰
