序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1506,000547,航天发展,8.33,0.6,0.05,376312.0,310810667.78,1.69,8.33,8.19,8.25,8.28,0.81,2.37,-18.39,2.66,13315240681.0,13230961298.0,0.12,0.12,22.14,13.95,通信设备
1507,688515,裕太微-U,91.74,0.6,0.55,10406.0,95241540.0,1.73,92.24,90.66,91.0,91.19,0.84,2.09,-30.22,4.72,7339200000.0,4570431756.0,0.04,-0.01,-11.79,-7.33,半导体
1508,688369,致远互联,30.39,0.6,0.18,35023.0,106473414.0,4.57,31.26,29.88,30.25,30.21,0.7,3.04,-13.07,3.56,3501477178.0,3501477178.0,0.4,0.46,1.2,51.42,软件开发
1509,688479,友车科技,20.0,0.6,0.12,10868.0,21599277.0,1.46,20.02,19.73,19.9,19.88,0.99,1.74,128.8,1.56,2886348000.0,1246348000.0,0.0,0.05,13.38,15.87,汽车服务
1510,688132,邦彦技术,20.1,0.6,0.12,18708.0,37385968.0,1.6,20.13,19.81,19.97,19.98,0.93,1.72,-28.12,2.14,3059726600.0,2180763932.0,-0.05,0.0,6.8,18.37,通信设备
1511,600456,宝钛股份,32.05,0.6,0.19,83515.0,266019250.0,1.57,32.13,31.63,31.8,31.86,0.75,1.75,47.17,2.23,15312770125.0,15312770125.0,0.0,0.06,11.32,14.22,小金属
1512,000039,中集集团,8.39,0.6,0.05,403266.0,337068390.8,1.32,8.41,8.3,8.34,8.34,0.71,1.75,20.8,0.95,45243246030.0,19308805913.0,0.12,0.24,13.69,10.39,通用设备
1513,603271,永杰新材,37.08,0.6,0.22,24278.0,90160541.0,1.52,37.38,36.82,36.87,36.86,1.3,6.29,24.09,2.78,7294377600.0,1430189357.0,0.03,0.08,4.36,82.84,有色金属
1514,300063,天龙集团,8.59,0.59,0.05,280993.0,239644101.7,2.11,8.6,8.42,8.51,8.54,1.19,4.49,113.13,3.96,6515748219.0,5370862281.0,0.0,0.12,4.63,-5.81,文化传媒
1515,600791,京能置业,5.11,0.59,0.03,90829.0,46199077.0,4.53,5.24,5.01,5.12,5.08,1.65,2.01,-5.4,4.03,2314216800.0,2311322987.0,0.39,0.2,22.84,24.63,房地产开发
1516,300252,金信诺,11.95,0.59,0.07,486140.0,575282389.5,2.1,11.95,11.7,11.74,11.88,1.18,9.18,618.34,3.65,7912738316.0,6330843360.0,0.08,0.25,25.39,11.06,通信设备
1517,600118,中国卫星,29.06,0.59,0.17,202256.0,584644933.0,1.38,29.06,28.66,28.89,28.89,0.92,1.71,-356.32,5.45,34363134263.0,34363134263.0,0.03,0.03,13.38,6.49,航天航空
1518,600619,海立股份,17.0,0.59,0.1,1591888.0,2757901168.0,9.17,18.1,16.55,16.68,16.9,1.07,20.17,299.01,2.99,18246854902.0,13415971566.0,0.12,0.24,49.38,39.46,家电行业
1519,300909,汇创达,29.14,0.59,0.17,36619.0,106056501.48,2.97,29.44,28.58,28.94,28.97,0.87,2.95,239.98,2.57,5040432608.0,3611702109.0,0.0,0.1,21.47,23.37,光学光电子
1520,300582,英飞特,13.74,0.59,0.08,143891.0,196672497.25,2.05,13.78,13.5,13.61,13.66,0.99,6.49,367.34,2.79,4101891345.0,3044346216.0,0.0,0.0,13.84,-2.14,光学光电子
1521,300332,天壕能源,5.21,0.58,0.03,147320.0,75937378.05,1.93,5.22,5.12,5.18,5.18,0.6,1.78,18.24,1.07,4507256882.0,4322399048.0,0.0,0.39,17.87,-10.02,燃气
1522,301598,博科测试,63.64,0.58,0.37,7207.0,45650937.36,1.56,63.9,62.91,63.11,63.27,0.9,4.89,66.49,4.06,3748219272.0,937054834.0,0.13,0.2,7.41,-4.52,专用设备
1523,600398,海澜之家,6.96,0.58,0.04,246737.0,171419156.0,2.17,7.06,6.91,6.96,6.92,0.68,0.51,8.94,1.96,33427281260.0,33427281260.0,-0.14,0.0,-14.29,-4.92,纺织服装
1524,603227,雪峰科技,8.72,0.58,0.05,201121.0,174559395.0,1.85,8.77,8.61,8.77,8.67,0.37,2.06,35.85,1.96,9345160248.0,8493937994.0,0.0,0.11,-8.21,2.71,化学制品
1525,603489,八方股份,27.94,0.58,0.16,26831.0,74202372.0,2.02,27.98,27.42,27.7,27.78,1.13,1.14,75.02,2.48,6555226333.0,6555226333.0,0.0,0.14,4.57,17.79,电机
1526,603160,汇顶科技,75.8,0.57,0.43,48956.0,368787647.0,1.46,75.81,74.71,75.01,75.37,0.82,1.06,44.82,3.98,35025605937.0,35025605937.0,0.03,0.0,8.47,-5.43,半导体
1527,600971,恒源煤电,7.04,0.57,0.04,174904.0,122227458.0,2.29,7.07,6.91,6.98,7.0,0.47,1.46,77.7,0.7,8448034383.0,8448034383.0,-0.14,-0.14,5.07,-21.25,煤炭行业
1528,002782,可立克,14.0,0.57,0.08,72212.0,100642325.18,1.58,14.02,13.8,13.88,13.92,1.08,1.48,24.83,3.48,6954248182.0,6811016800.0,0.0,0.0,15.8,12.0,电子元件
1529,600162,香江控股,1.75,0.57,0.01,274261.0,47585244.0,1.72,1.75,1.72,1.74,1.74,0.91,0.84,-63.03,0.98,5719766714.0,5719766714.0,0.0,0.0,8.02,-8.38,房地产开发
1530,300504,天邑股份,15.96,0.57,0.09,35800.0,56704947.0,1.64,15.96,15.7,15.92,15.87,0.97,1.64,-46.47,2.01,4325552297.0,3482644863.0,0.06,0.0,15.9,-11.48,通信设备
1531,300037,新宙邦,35.5,0.57,0.2,84351.0,298796969.24,2.32,35.8,34.98,35.27,35.3,0.76,1.56,28.87,2.82,26546158583.0,19179088249.0,0.0,0.17,13.17,-4.16,电池
1532,688357,建龙微纳,32.0,0.57,0.18,17022.0,54016027.0,2.29,32.18,31.45,31.67,31.82,0.73,1.7,31.5,1.91,3201871392.0,3201871392.0,0.53,0.38,31.36,47.26,非金属材料
1533,603559,ST通脉,8.89,0.57,0.05,6455.0,5725601.0,1.7,8.95,8.8,8.85,8.84,0.44,0.16,-109.88,3.54,3567352343.0,3567352343.0,-0.11,0.0,9.21,-2.09,通信服务
1534,688301,奕瑞科技,87.04,0.57,0.49,28441.0,244223045.0,2.87,87.08,84.6,86.55,86.55,1.09,1.42,30.44,3.97,17427006925.0,17427006925.0,0.01,0.01,1.5,28.81,医疗器械
1535,300421,力星股份,15.96,0.57,0.09,120012.0,189961226.64,2.14,16.0,15.66,15.66,15.87,0.48,5.21,68.49,3.8,4692726525.0,3676291389.0,0.06,0.19,3.17,44.17,通用设备
1536,002462,嘉事堂,14.08,0.57,0.08,50439.0,70406104.51,2.43,14.14,13.8,14.02,14.0,0.97,1.73,22.25,0.95,4107236250.0,4103903500.0,0.0,0.0,19.63,10.43,医药商业
1537,603089,正裕工业,14.21,0.57,0.08,73603.0,104162325.0,2.69,14.35,13.97,14.14,14.13,1.09,3.07,28.23,2.5,3410872738.0,3410872738.0,0.0,0.0,33.8,60.2,汽车零部件
1538,002408,齐翔腾达,5.37,0.56,0.03,441547.0,234789678.55,2.62,5.39,5.25,5.37,5.34,0.69,1.55,706.67,1.32,15266070288.0,15265182224.0,-0.19,-0.19,21.49,7.4,化学制品
1539,688410,山外山,16.29,0.56,0.09,69009.0,111800035.0,3.27,16.48,15.95,16.29,16.2,0.78,2.94,35.36,3.09,5234231873.0,3820877688.0,0.06,0.31,26.97,47.29,医疗器械
1540,300345,华民股份,7.19,0.56,0.04,134611.0,95777915.0,2.24,7.21,7.05,7.16,7.15,0.78,3.04,-31.42,7.36,4155428950.0,3187690900.0,0.14,0.14,-12.95,27.48,光伏设备
1541,600877,电科芯片,12.64,0.56,0.07,84557.0,106466584.0,1.03,12.64,12.51,12.6,12.57,0.87,0.71,300.81,6.05,14966511979.0,14966511979.0,0.0,0.08,5.33,-4.17,半导体
1542,688609,九联科技,10.71,0.56,0.06,156476.0,167096662.0,2.16,10.8,10.57,10.58,10.65,1.2,3.13,-23.7,6.14,5355000000.0,5355000000.0,0.09,0.19,10.53,1.04,通信设备
1543,002563,森马服饰,5.37,0.56,0.03,466162.0,252600279.84,5.62,5.65,5.35,5.55,5.34,2.06,2.12,16.87,1.3,14467264159.0,11823099519.0,-0.19,0.0,1.9,-19.49,纺织服装
1544,600834,申通地铁,8.97,0.56,0.05,54528.0,48502507.0,1.57,8.97,8.83,8.88,8.92,0.73,1.14,117.02,2.52,4282115688.0,4282115688.0,0.11,0.22,14.71,10.74,铁路公路
1545,002850,科达利,114.64,0.56,0.64,32506.0,371903896.47,3.18,116.5,112.88,113.83,114.0,0.65,1.65,20.24,2.71,31354811871.0,22565473126.0,0.01,0.08,-11.5,19.82,电池
1546,601995,中金公司,37.46,0.56,0.21,262931.0,977593061.0,1.8,37.47,36.8,37.09,37.25,0.81,0.9,22.14,1.92,180829042275.0,109515899802.0,0.05,0.03,14.03,11.19,证券
1547,603091,众鑫股份,64.95,0.56,0.36,5448.0,35476088.0,1.59,65.83,64.8,65.8,64.59,0.77,2.66,23.0,3.36,6640409605.0,1328082012.0,0.06,0.0,52.72,41.72,家用轻工
1548,002199,*ST东晶,8.98,0.56,0.05,51698.0,46136486.12,3.25,9.05,8.76,8.86,8.93,0.63,2.12,-34.89,11.01,2186112420.0,2186112420.0,0.22,0.34,80.32,19.89,电子元件
1549,002977,天箭科技,36.79,0.55,0.2,27447.0,99832770.56,2.0,36.79,36.06,36.34,36.59,0.81,4.12,66.45,4.06,4419214800.0,2450956054.0,0.03,0.08,25.14,36.11,通信设备
1550,300859,西域旅游,38.3,0.55,0.21,62861.0,239956412.41,3.39,38.97,37.68,38.53,38.09,1.22,4.06,-50.12,8.71,5936500000.0,5936500000.0,0.0,-0.05,7.55,9.81,旅游酒店
1551,300352,北信源,5.48,0.55,0.03,344259.0,186460237.81,2.39,5.48,5.35,5.44,5.45,1.08,2.82,-37.6,5.9,7945035997.0,6696249733.0,0.0,0.18,18.61,3.79,软件开发
1552,301053,远信工业,29.44,0.55,0.16,11277.0,33056916.56,1.64,29.58,29.1,29.2,29.28,0.71,1.49,48.75,3.82,2428088023.0,2230159547.0,0.0,0.14,20.8,53.25,专用设备
1553,688590,新致软件,21.9,0.55,0.12,98025.0,210917161.0,3.76,21.95,21.13,21.62,21.78,0.97,3.73,91.52,4.09,5757363139.0,5757363139.0,-0.09,-0.05,-2.75,36.62,软件开发
1554,002538,司尔特,5.59,0.54,0.03,124328.0,68905088.35,1.98,5.6,5.49,5.58,5.56,1.05,1.46,31.49,0.91,4771376715.0,4771345691.0,0.18,0.0,12.02,1.64,化肥行业
1555,002517,恺英网络,18.58,0.54,0.1,538114.0,987077261.58,3.57,18.6,17.94,18.46,18.48,1.46,2.85,19.15,5.65,39695115288.0,35131690573.0,-0.05,-0.05,9.94,37.53,游戏
1556,688302,海创药业-U,57.46,0.54,0.31,36203.0,207723236.0,5.34,58.48,55.43,56.58,57.15,0.76,4.44,-44.31,4.89,5689436261.0,4683858795.0,0.07,-0.12,46.96,87.11,生物制品
1557,002446,盛路通信,7.4,0.54,0.04,333915.0,245449341.09,2.45,7.45,7.27,7.36,7.36,1.27,3.94,67.53,2.72,6773380758.0,6272856390.0,0.0,0.14,15.63,12.98,通信设备
1558,300099,尤洛卡,7.38,0.54,0.04,229262.0,168100248.93,1.91,7.4,7.26,7.34,7.34,0.88,3.94,102.6,2.39,5441017582.0,4290822331.0,0.0,0.27,21.18,26.8,专用设备
1559,300700,岱勒新材,11.13,0.54,0.06,85553.0,94293186.5,2.98,11.2,10.87,11.07,11.07,0.71,3.16,-34.43,4.74,4407992236.0,3011114863.0,0.0,0.18,27.78,26.77,通用设备
1560,601015,陕西黑猫,3.75,0.54,0.02,517991.0,192203694.0,2.95,3.77,3.66,3.7,3.73,0.43,2.54,-7.32,1.25,7659366146.0,7659366146.0,-0.27,0.0,29.31,12.28,煤炭行业
1561,605086,龙高股份,27.83,0.54,0.15,27551.0,76953261.0,2.82,28.4,27.62,27.76,27.68,0.59,1.54,48.92,4.02,4987136000.0,4987136000.0,0.04,0.04,9.87,-10.54,采掘行业
1562,000548,湖南投资,5.61,0.54,0.03,83499.0,46394169.9,1.79,5.61,5.51,5.59,5.58,0.93,1.67,35.37,1.38,2800600700.0,2800423985.0,0.0,0.0,14.26,10.0,铁路公路
1563,300463,迈克生物,13.09,0.54,0.07,118862.0,153984550.56,2.23,13.1,12.81,13.03,13.02,0.87,2.42,83.58,1.27,8017226933.0,6420966503.0,-0.08,0.08,16.15,-0.08,医疗器械
1564,601688,华泰证券,20.59,0.54,0.11,1253261.0,2552385308.0,3.37,20.66,19.97,20.38,20.48,1.03,1.72,12.76,1.11,185872153966.0,150446149403.0,0.15,0.1,28.29,17.06,证券
1565,603637,镇海股份,11.18,0.54,0.06,39543.0,44038573.0,2.25,11.31,11.06,11.18,11.12,0.72,1.66,112.56,2.71,2668508105.0,2668508105.0,0.0,0.09,15.02,37.52,工程建设
1566,002128,电投能源,20.51,0.54,0.11,52838.0,108031785.0,1.57,20.59,20.27,20.35,20.4,0.35,0.24,7.37,1.33,45974672341.0,45974672341.0,0.0,0.15,20.29,9.21,煤炭行业
1567,301349,信德新材,38.29,0.53,0.2,26727.0,101929364.5,2.63,38.8,37.8,37.87,38.09,0.94,6.34,134.19,1.45,3905580000.0,1613511997.0,0.0,0.13,10.35,18.99,化学制品
1568,688111,金山办公,303.12,0.53,1.59,44276.0,1348796878.0,2.88,308.35,299.68,301.0,301.53,0.93,0.96,87.14,12.35,140398907294.0,140398907294.0,-0.02,-0.24,3.71,6.18,软件开发
1569,603985,恒润股份,16.95,0.53,0.09,95926.0,160802602.0,2.25,16.95,16.57,16.86,16.86,0.65,2.18,62.49,2.31,7472543151.0,7472543151.0,0.06,0.18,-6.35,45.12,风电设备
1570,600805,悦达投资,5.66,0.53,0.03,121607.0,68140237.0,2.31,5.67,5.54,5.64,5.63,0.63,1.43,76.07,1.11,4816062836.0,4812558583.0,0.0,0.18,32.86,29.22,综合行业
1571,002027,分众传媒,7.54,0.53,0.04,1074500.0,800910498.58,2.27,7.55,7.38,7.48,7.5,1.04,0.74,23.98,5.99,108894185934.0,108894185934.0,0.0,0.13,4.72,7.25,文化传媒
1572,688289,圣湘生物,22.67,0.53,0.12,86465.0,194853635.0,1.91,22.7,22.27,22.45,22.55,0.72,1.49,35.8,1.83,13134726096.0,13134726096.0,-0.04,0.13,16.02,1.07,医疗器械
1573,002390,信邦制药,3.78,0.53,0.02,228100.0,85404331.5,2.13,3.78,3.7,3.77,3.76,1.16,1.23,44.54,1.1,7347760061.0,7001713187.0,0.0,0.0,11.5,-16.37,中药
1574,002721,金一文化,3.85,0.52,0.02,1919098.0,728242746.05,4.96,3.9,3.71,3.8,3.83,1.42,7.22,-122.27,4.95,10238607668.0,10238607668.0,-0.26,0.0,44.19,43.66,珠宝首饰
1575,688720,艾森股份,44.8,0.52,0.23,34226.0,153370005.0,1.91,45.28,44.43,44.43,44.57,1.66,6.19,130.5,4.02,3948373363.0,2476662989.0,0.25,0.29,14.78,13.25,半导体
1576,688022,瀚川智能,15.33,0.52,0.08,46268.0,70831382.0,3.02,15.55,15.09,15.16,15.25,1.0,2.63,62.42,4.06,2696214707.0,2696214707.0,0.2,0.2,13.05,39.87,专用设备
1577,603023,威帝股份,3.85,0.52,0.02,162309.0,62301137.0,2.87,3.91,3.8,3.83,3.83,1.87,2.91,670.59,2.79,2148752017.0,2148752017.0,0.26,0.26,11.59,40.51,汽车零部件
1578,839273,一致魔芋,38.6,0.52,0.2,20769.0,80275975.03,2.6,39.2,38.2,38.53,38.4,1.24,3.07,43.86,6.56,3983072510.0,2615503846.0,0.03,0.21,0.23,164.38,食品饮料
1579,300183,东软载波,17.54,0.52,0.09,75020.0,130696342.0,1.43,17.54,17.29,17.45,17.45,0.94,1.85,514.78,2.61,8114164263.0,7130660944.0,0.0,0.06,7.21,-8.88,通信服务
1580,600716,凤凰股份,3.9,0.52,0.02,103032.0,40037123.0,1.55,3.92,3.86,3.88,3.88,1.18,1.1,658.49,0.73,3650636301.0,3650636301.0,0.0,0.0,17.12,3.17,房地产开发
1581,603698,航天工程,17.3,0.52,0.09,39820.0,68458741.0,1.16,17.3,17.1,17.21,17.21,0.83,0.74,68.46,2.75,9272627000.0,9272627000.0,0.12,0.29,3.97,11.97,专业服务
1582,002269,美邦服饰,1.95,0.52,0.01,1639538.0,323269440.5,6.7,2.06,1.93,2.01,1.94,1.83,6.53,191.7,17.03,4899375000.0,4899375000.0,0.52,0.0,13.37,-4.41,纺织服装
1583,002805,丰元股份,13.41,0.52,0.07,115090.0,154712873.87,3.6,13.69,13.21,13.3,13.34,1.41,4.13,-10.45,2.32,3755638232.0,3738913414.0,0.0,0.22,22.24,12.69,电池
1584,688387,信科移动-U,5.82,0.52,0.03,135424.0,78316182.0,1.73,5.83,5.73,5.8,5.79,0.79,0.98,-31.83,3.25,19897125000.0,8024325000.0,-0.17,-0.17,9.6,-2.35,通信设备
1585,000400,许继电气,23.16,0.52,0.12,311300.0,713881029.44,2.04,23.17,22.7,23.01,23.04,0.51,3.09,28.42,2.08,23594233996.0,23352738886.0,0.0,0.09,9.71,-15.16,电网设备
1586,000517,荣安地产,1.98,0.51,0.01,326892.0,64262098.85,1.52,1.98,1.95,1.97,1.97,1.12,1.31,81.58,1.08,6304166520.0,4934133104.0,0.51,0.51,5.88,-11.21,房地产开发
1587,601616,广电电气,3.95,0.51,0.02,176289.0,69508530.0,2.8,4.01,3.9,3.94,3.93,1.13,2.07,1993.8,1.41,3372017510.0,3372017510.0,-0.25,-0.25,8.52,-8.56,电网设备
1588,000408,藏格矿业,47.68,0.51,0.24,107521.0,514182138.52,3.04,48.65,47.21,47.21,47.44,0.98,0.68,25.05,5.18,74868363522.0,74867576802.0,-0.17,0.08,31.93,71.94,化肥行业
1589,600104,上汽集团,17.68,0.51,0.09,658821.0,1158449351.0,2.33,17.83,17.42,17.6,17.59,1.08,0.57,16.92,0.7,204651294188.0,204651294188.0,0.06,0.0,8.87,-14.84,汽车整车
1590,002761,浙江建投,9.87,0.51,0.05,437613.0,429990191.32,2.24,9.94,9.72,9.79,9.82,0.43,4.05,11.78,1.58,10677211989.0,10677211989.0,-0.1,0.0,16.8,13.06,工程建设
1591,600626,申达股份,3.93,0.51,0.02,219183.0,86861374.0,4.09,4.06,3.9,3.9,3.91,1.49,1.98,-24.81,1.64,5190526541.0,4354356330.0,-0.25,0.26,23.58,7.67,汽车零部件
1592,300079,数码视讯,5.91,0.51,0.03,400317.0,233315857.17,3.23,5.92,5.73,5.87,5.88,1.15,3.12,271.56,2.0,8427825846.0,7573544767.0,-0.17,0.17,12.57,9.44,互联网服务
1593,601512,中新集团,7.9,0.51,0.04,58562.0,45944788.0,1.65,7.91,7.78,7.85,7.86,0.66,0.39,11.44,0.82,11841231000.0,11841231000.0,0.0,0.13,10.18,4.64,房地产开发
1594,603838,*ST四通,5.92,0.51,0.03,18628.0,10956790.0,1.7,5.94,5.84,5.86,5.89,0.89,0.58,-58.47,1.98,1894494720.0,1894494720.0,0.34,0.17,32.44,5.9,装修建材
1595,300545,联得装备,31.51,0.51,0.16,41997.0,131773333.44,1.91,31.75,31.15,31.2,31.35,0.75,3.65,33.28,2.89,5698134073.0,3622753414.0,0.06,0.03,10.83,1.22,光学光电子
1596,301232,飞沃科技,32.21,0.5,0.16,14364.0,45821805.2,1.72,32.21,31.66,32.05,32.05,0.8,3.22,-227.04,1.77,2420979197.0,1438732606.0,0.09,0.34,23.88,30.4,风电设备
1597,603069,海汽集团,22.13,0.5,0.11,119449.0,263089033.0,1.86,22.24,21.83,21.91,22.02,0.41,3.78,-89.57,8.84,6993080000.0,6993080000.0,-0.09,-0.14,23.36,21.19,铁路公路
1598,001373,翔腾新材,32.02,0.5,0.16,11187.0,35671072.0,2.86,32.45,31.54,32.1,31.86,1.11,3.38,-247.45,2.47,2199354154.0,1060878059.0,0.28,0.28,12.83,9.21,光学光电子
1599,601718,际华集团,4.03,0.5,0.02,1454110.0,582530618.0,2.49,4.05,3.95,4.01,4.01,0.82,3.31,598.23,1.4,17698266498.0,17698266498.0,0.0,0.0,56.2,41.9,纺织服装
1600,603569,长久物流,7.98,0.5,0.04,58460.0,46323777.0,1.26,7.98,7.88,7.94,7.94,0.72,0.97,302.34,1.63,4815987863.0,4815987863.0,0.0,0.13,7.84,7.98,物流行业
1601,688378,奥来德,18.27,0.5,0.09,49774.0,90588990.0,2.31,18.42,18.0,18.1,18.18,0.9,2.07,44.76,2.7,4554332025.0,4402349632.0,0.16,0.05,22.04,-3.03,专用设备
1602,688219,会通股份,12.17,0.5,0.06,165171.0,201757401.0,3.47,12.47,12.05,12.07,12.11,1.16,3.0,33.77,2.4,6698825020.0,6698825020.0,-0.08,0.25,-3.79,20.38,塑料制品
1603,002730,电光科技,18.02,0.5,0.09,207007.0,372566769.88,2.9,18.23,17.71,17.94,17.93,0.98,5.98,79.05,4.13,6524679438.0,6235458438.0,0.0,0.11,15.0,33.19,专用设备
1604,605369,拱东医疗,20.22,0.5,0.1,23770.0,47835456.0,1.64,20.25,19.92,20.1,20.12,0.85,1.08,40.66,2.67,4458367429.0,4458367429.0,0.05,0.1,22.32,2.22,医疗器械
1605,600299,安迪苏,10.08,0.5,0.05,60901.0,60964020.0,1.3,10.09,9.96,10.03,10.03,0.63,0.23,14.54,1.67,27033564832.0,27033564832.0,-0.1,0.1,6.22,-18.51,化学制品
1606,002138,顺络电子,28.76,0.49,0.14,147938.0,420542970.0,2.38,28.79,28.11,28.53,28.62,1.47,1.96,24.87,3.91,23189715861.0,21667551648.0,0.0,0.07,3.3,-6.9,电子元件
1607,605068,明新旭腾,18.42,0.49,0.09,27969.0,51063509.0,3.33,18.55,17.94,18.33,18.33,1.51,1.73,71.14,1.94,2986621305.0,2986621305.0,0.11,0.11,13.99,36.95,汽车零部件
1608,600350,山东高速,10.27,0.49,0.05,96842.0,98911884.0,1.17,10.28,10.16,10.22,10.22,0.76,0.2,15.39,1.76,49651042373.0,49651042373.0,0.2,0.2,-5.17,-0.1,铁路公路
1609,002862,实丰文化,18.59,0.49,0.09,52613.0,98105307.2,2.54,18.96,18.49,18.89,18.5,1.1,4.17,351.67,6.77,3123120000.0,2346948758.0,0.05,0.0,7.46,-10.8,家用轻工
1610,300411,金盾股份,14.23,0.49,0.07,470189.0,660969483.2,3.39,14.34,13.86,14.0,14.16,0.53,15.35,138.49,6.01,5784779700.0,4360075913.0,0.0,0.0,22.15,7.88,专用设备
1611,603338,浙江鼎力,51.74,0.49,0.25,73499.0,379221622.0,2.21,52.16,51.02,51.1,51.49,0.56,1.45,12.46,2.48,26198439259.0,26198439259.0,0.0,0.06,21.8,-18.55,工程机械
1612,002401,中远海科,22.5,0.49,0.11,570687.0,1285098185.71,5.67,23.15,21.88,22.09,22.39,0.72,15.37,464.2,5.0,8362539900.0,8355688650.0,0.04,-0.18,58.45,41.69,互联网服务
1613,688295,中复神鹰,22.58,0.49,0.11,29864.0,66806990.0,2.09,22.65,22.18,22.29,22.47,0.71,0.5,-112.33,4.44,20322000000.0,13584144212.0,0.18,0.04,12.12,13.3,化纤行业
1614,603325,博隆技术,86.0,0.49,0.42,11994.0,103007287.0,1.81,86.65,85.1,85.59,85.58,0.87,3.51,16.49,2.78,6880344000.0,2939755200.0,-0.01,0.0,16.56,32.72,通用设备
1615,300349,金卡智能,12.38,0.49,0.06,78106.0,96398589.2,1.7,12.45,12.24,12.35,12.32,1.13,2.11,29.62,1.21,5179014697.0,4583395540.0,0.0,0.08,11.53,-6.0,仪器仪表
1616,300132,青松股份,6.12,0.49,0.03,180903.0,110584205.14,2.79,6.23,6.06,6.16,6.09,0.56,3.56,413.9,2.43,3161475022.0,3109457458.0,0.0,-0.16,14.18,24.14,美容护理
1617,002986,宇新股份,12.22,0.49,0.06,140410.0,169679945.6,2.88,12.28,11.93,12.13,12.16,0.89,4.65,33.44,1.18,4686371857.0,3689721366.0,-0.24,-0.16,21.71,5.53,化学制品
1618,601921,浙版传媒,8.24,0.49,0.04,175533.0,144271761.0,3.17,8.38,8.12,8.19,8.2,1.6,0.79,28.37,1.39,18311111118.0,18311111118.0,0.0,0.12,7.85,8.71,文化传媒
1619,600383,金地集团,4.07,0.49,0.02,1137778.0,458773582.0,1.98,4.07,3.99,4.04,4.05,0.67,2.52,-6.98,0.31,18374355138.0,18374355138.0,0.0,0.0,-4.91,-7.08,房地产开发
1620,301295,美硕科技,25.37,0.48,0.12,20274.0,51140579.12,2.65,25.63,24.96,25.25,25.25,0.89,6.9,78.13,2.72,2557296000.0,745878000.0,0.04,0.16,17.02,22.8,电网设备
1621,832089,禾昌聚合,16.78,0.48,0.08,27637.0,45973865.94,1.86,16.78,16.47,16.7,16.7,0.7,2.96,18.68,2.22,2528209040.0,1568943743.0,0.0,0.18,3.07,50.22,塑料制品
1622,300127,银河磁体,31.27,0.48,0.15,208543.0,651571472.5,4.15,32.0,30.71,30.88,31.12,0.95,9.04,64.07,7.34,10104786677.0,7217620698.0,-0.03,0.1,29.27,29.05,小金属
1623,300130,新国都,31.7,0.48,0.15,320191.0,999514543.85,3.93,31.84,30.6,31.37,31.55,1.2,7.37,28.74,4.12,17983382199.0,13765580226.0,-0.16,-0.13,44.88,47.72,计算机设备
1624,301193,家联科技,19.0,0.48,0.09,25545.0,48097875.26,3.6,19.28,18.6,19.0,18.91,0.63,1.9,-36.54,2.39,3648231287.0,2559839087.0,0.11,0.37,29.25,14.94,塑料制品
1625,301030,仕净科技,18.86,0.48,0.09,65861.0,123145620.2,2.29,18.92,18.49,18.77,18.77,0.95,4.08,18.04,3.42,3816949604.0,3044888723.0,0.05,0.05,8.02,-21.87,专用设备
1626,301067,显盈科技,35.82,0.48,0.17,99987.0,357228071.81,4.38,36.6,35.04,35.26,35.65,1.31,15.66,175.34,4.17,3482993520.0,2286351198.0,-0.03,-0.11,32.52,13.32,消费电子
1627,688178,万德斯,23.17,0.48,0.11,12871.0,29453348.0,3.04,23.3,22.6,23.01,23.06,0.88,1.51,-93.98,1.92,1972570211.0,1969400045.0,0.0,0.09,1.53,85.51,环保行业
1628,688576,西山科技,69.7,0.48,0.33,6043.0,41977036.0,1.34,69.93,69.0,69.44,69.37,0.86,2.77,69.08,1.88,3171354182.0,1518919058.0,0.01,0.1,14.34,14.28,医疗器械
1629,300359,全通教育,6.24,0.48,0.03,309852.0,195113816.81,7.09,6.57,6.13,6.41,6.21,2.49,4.89,-51.84,6.87,3952000553.0,3951802589.0,0.16,0.32,17.74,18.63,教育
1630,601099,太平洋,4.16,0.48,0.02,2442759.0,1002245525.0,2.66,4.16,4.05,4.12,4.14,0.82,3.58,104.34,2.9,28355876099.0,28355876099.0,0.0,0.24,16.2,-2.35,证券
1631,600372,中航机载,12.44,0.48,0.06,321355.0,397665078.0,1.37,12.45,12.28,12.38,12.38,0.87,0.66,149.17,1.62,60195874077.0,60195874077.0,-0.08,0.0,15.72,1.47,航天航空
1632,603936,博敏电子,10.58,0.47,0.05,537211.0,566799437.0,3.61,10.78,10.4,10.5,10.53,0.93,8.52,61.02,1.55,6669610882.0,6669610882.0,0.09,0.19,41.26,25.65,电子元件
1633,001335,信凯科技,38.1,0.47,0.18,14000.0,53184723.36,1.5,38.33,37.76,38.1,37.92,0.94,6.1,38.01,3.89,3571477236.0,874913960.0,0.0,-0.08,5.51,201.19,化学制品
1634,002310,东方园林,2.14,0.47,0.01,342932.0,73115128.2,1.41,2.15,2.12,2.14,2.13,0.59,0.82,-657.99,8.37,12838549330.0,8986059987.0,0.0,0.0,2.39,13.83,环保行业
