序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
755,000403,派林生物,21.89,0.46,0.1,69096.0,151283473.81,1.51,22.06,21.73,21.79,21.79,0.85,0.95,22.11,2.07,16003229846.0,15912719796.0,0.09,0.05,4.69,3.6,生物制品
756,300334,津膜科技,6.5,0.46,0.03,131775.0,86605498.2,4.79,6.74,6.43,6.52,6.47,2.01,4.36,-123.91,3.54,1963424814.0,1963193447.0,0.0,-0.31,-0.61,12.46,环保行业
757,601330,绿色动力,6.58,0.46,0.03,87794.0,58043064.0,2.14,6.67,6.53,6.54,6.55,0.83,0.89,13.65,1.16,9168919628.0,6508232197.0,-0.15,-0.15,0.92,0.3,环保行业
758,600674,川投能源,15.51,0.45,0.07,223510.0,347163099.0,1.42,15.62,15.4,15.4,15.44,1.06,0.46,12.82,1.8,75605151902.0,75605151902.0,0.0,-0.13,-10.55,-10.09,电力行业
759,688538,和辉光电-U,2.25,0.45,0.01,770949.0,173526170.0,2.23,2.28,2.23,2.24,2.24,1.26,1.34,-12.38,3.1,31122008737.0,12942530381.0,0.0,0.45,-12.11,-3.02,光学光电子
760,600572,康恩贝,4.49,0.45,0.02,462787.0,209213018.0,2.91,4.59,4.46,4.55,4.47,2.04,1.8,16.78,1.73,11597557027.0,11567286107.0,0.0,0.22,-5.87,-3.65,中药
761,603299,苏盐井神,11.08,0.45,0.05,75869.0,83873002.0,1.18,11.11,10.98,11.0,11.03,1.22,0.98,9.91,1.46,8663771869.0,8576535062.0,0.09,0.0,0.82,-0.54,化学原料
762,300181,佐力药业,15.66,0.45,0.07,286973.0,455090608.22,4.11,16.22,15.58,15.97,15.59,1.78,4.77,21.76,3.96,10983725666.0,9412951339.0,0.06,-0.19,-2.91,1.95,中药
763,600348,华阳股份,6.78,0.44,0.03,295938.0,200544397.0,1.78,6.83,6.71,6.72,6.75,1.08,0.82,10.08,0.89,24458850000.0,24458850000.0,0.0,0.0,-8.75,-4.37,煤炭行业
764,002039,黔源电力,16.05,0.44,0.07,145597.0,234530495.31,2.88,16.35,15.89,15.89,15.98,1.35,3.41,19.4,1.73,6862307922.0,6862307922.0,0.06,0.25,3.55,5.18,电力行业
765,002040,南 京 港,6.81,0.44,0.03,63899.0,43631214.34,1.77,6.88,6.76,6.76,6.78,0.71,1.32,22.38,1.02,3336275285.0,3295813908.0,0.0,0.0,1.79,3.34,航运港口
766,000709,河钢股份,2.28,0.44,0.01,1238687.0,285353628.99,3.08,2.34,2.27,2.27,2.27,1.61,1.2,31.08,0.46,23568636090.0,23564740267.0,-0.44,-0.44,-1.72,3.17,钢铁行业
767,301538,骏鼎达,75.89,0.44,0.33,17592.0,134644017.76,5.07,78.01,74.18,75.48,75.56,1.89,7.89,27.6,3.52,4249840000.0,1691759991.0,0.01,0.0,-4.91,-1.53,塑料制品
768,600103,青山纸业,2.27,0.44,0.01,712342.0,161895786.0,2.65,2.31,2.25,2.26,2.26,1.7,3.22,44.23,1.3,5114888957.0,5021986937.0,0.0,0.44,-10.63,-11.33,造纸印刷
769,002765,蓝黛科技,16.07,0.44,0.07,1659055.0,2730151340.11,8.19,17.12,15.81,15.98,16.0,1.76,27.84,75.85,4.28,10479698406.0,9575653237.0,-0.5,-1.11,75.44,87.95,光学光电子
770,300398,飞凯材料,16.52,0.43,0.07,268655.0,448387780.93,4.07,16.9,16.23,16.4,16.45,2.62,5.1,31.91,2.28,8757141531.0,8703307427.0,-0.06,-0.24,-0.9,4.82,电子化学品
771,600726,华电能源,2.32,0.43,0.01,334677.0,77764717.0,2.6,2.35,2.29,2.31,2.31,1.08,1.22,30.39,4.52,18345020007.0,6373840015.0,0.0,0.0,-12.78,1.31,电力行业
772,601868,中国能建,2.31,0.43,0.01,3681949.0,854649091.0,1.74,2.34,2.3,2.3,2.3,1.76,1.14,20.04,0.94,96306587999.0,74910360839.0,0.0,0.0,-0.43,1.32,工程建设
773,603577,汇金通,9.36,0.43,0.04,127747.0,118885230.0,3.43,9.46,9.14,9.31,9.32,1.62,3.77,22.7,1.68,3174341976.0,3174341976.0,-0.43,-0.32,14.57,17.15,电网设备
774,300225,金力泰,7.21,0.42,0.03,145167.0,104927705.0,3.48,7.34,7.09,7.14,7.18,1.28,3.06,124.0,4.06,3427847344.0,3420060544.0,0.0,0.14,-6.12,11.61,化学制品
775,000912,泸天化,4.73,0.42,0.02,154859.0,73148360.16,2.55,4.78,4.66,4.71,4.71,1.49,0.99,44.46,1.15,7416640000.0,7416640000.0,-0.21,-0.21,3.05,7.99,化肥行业
776,002918,蒙娜丽莎,9.56,0.42,0.04,65377.0,62359886.0,1.58,9.62,9.47,9.48,9.52,0.99,2.98,21.18,0.96,3969160311.0,2098101499.0,0.1,0.0,-14.49,-9.47,装修建材
777,000088,盐 田 港,4.78,0.42,0.02,209609.0,100515217.19,2.1,4.84,4.74,4.75,4.76,0.75,0.93,18.48,1.39,24853530394.0,10750867561.0,0.21,0.21,-3.43,-1.85,航运港口
778,000897,津滨发展,2.4,0.42,0.01,343105.0,82106321.17,2.09,2.42,2.37,2.39,2.39,1.1,2.12,7.84,1.26,3881453362.0,3881379922.0,0.42,0.0,-9.43,1.27,房地产开发
779,688523,航天环宇,21.29,0.42,0.09,30003.0,63839719.0,3.68,21.59,20.81,21.0,21.2,1.09,3.52,86.2,5.31,8662475200.0,1816575531.0,-0.05,0.0,0.9,6.45,航天航空
780,002641,公元股份,4.74,0.42,0.02,188336.0,89557113.8,3.39,4.81,4.65,4.66,4.72,0.48,1.66,29.57,1.07,5825904949.0,5375134655.0,-0.21,-0.21,0.85,7.73,装修建材
781,688799,华纳药厂,40.25,0.42,0.17,13784.0,55585542.0,1.85,40.75,40.01,40.48,40.08,1.16,1.47,21.9,2.08,3775450000.0,3775450000.0,-0.12,0.27,-1.54,-3.89,化学制药
782,600252,中恒集团,2.45,0.41,0.01,789792.0,195427580.0,3.28,2.51,2.43,2.47,2.44,2.47,2.36,549.34,1.26,8218088197.0,8190978212.0,-0.41,-0.41,-9.26,-0.41,中药
783,000078,海王生物,2.45,0.41,0.01,335805.0,82853286.86,3.28,2.51,2.43,2.45,2.44,1.49,1.28,104.61,2.12,6446251980.0,6434780788.0,-0.41,0.0,-13.73,-3.92,医药商业
784,002495,佳隆股份,2.46,0.41,0.01,340354.0,83648962.2,2.45,2.49,2.43,2.45,2.45,0.85,4.77,108.58,2.08,2301638976.0,1756279861.0,0.41,0.0,-10.87,-3.15,食品饮料
785,832171,志晟信息,31.9,0.41,0.13,79763.0,257374891.82,7.59,33.1,30.69,30.8,31.77,0.51,12.1,-31.43,14.92,3197440197.0,2103071555.0,-0.37,0.0,47.96,53.29,软件开发
786,603899,晨光股份,29.33,0.41,0.12,57319.0,169452533.0,3.63,30.26,29.2,29.26,29.21,0.77,0.62,19.89,3.15,27095887559.0,27095887559.0,0.14,0.1,-9.42,-3.04,家用轻工
787,603195,公牛集团,73.3,0.41,0.3,16129.0,117366266.0,2.15,73.64,72.07,72.85,73.0,0.86,0.13,21.77,6.38,94715246637.0,94297637992.0,1.05,1.06,2.15,4.36,家用轻工
788,834062,科润智控,9.77,0.41,0.04,114795.0,111999987.02,5.34,10.0,9.48,9.69,9.73,0.54,8.85,31.58,2.54,1822947926.0,1266692761.0,0.0,0.31,29.23,27.55,电网设备
789,600648,外高桥,12.28,0.41,0.05,41264.0,50532730.0,1.31,12.33,12.17,12.2,12.23,0.44,0.44,14.65,1.07,13942087243.0,11479241143.0,0.16,0.08,1.82,3.11,房地产开发
790,600956,新天绿能,7.45,0.4,0.03,66646.0,49753731.0,1.75,7.52,7.39,7.41,7.42,1.38,0.28,15.71,1.46,31332413394.0,17493260644.0,0.0,0.0,-4.61,-1.19,燃气
791,600170,上海建工,2.54,0.4,0.01,1492594.0,381262487.0,2.37,2.58,2.52,2.53,2.53,1.16,1.68,12.53,0.73,22570286950.0,22570286950.0,0.0,-0.39,-8.3,-4.15,工程建设
792,600817,宇通重工,12.54,0.4,0.05,73499.0,92267336.0,2.08,12.66,12.4,12.41,12.49,2.01,1.39,38.61,2.89,6732091351.0,6611706799.0,-0.08,-0.08,-4.64,9.23,工程机械
793,002448,中原内配,10.04,0.4,0.04,1399428.0,1456581212.94,10.1,11.0,9.99,10.17,10.0,2.2,28.74,19.02,1.69,5907632846.0,4888241646.0,-0.3,-0.69,56.63,60.38,汽车零部件
794,600032,浙江新能,7.68,0.39,0.03,95504.0,73532385.0,1.57,7.75,7.63,7.65,7.65,1.18,0.4,21.52,1.48,18467906488.0,18467906488.0,0.0,-0.13,-1.79,3.78,电力行业
795,600202,哈空调,5.15,0.39,0.02,147821.0,75685537.0,2.14,5.18,5.07,5.1,5.13,1.42,3.86,1034.9,2.38,1974204461.0,1974204461.0,0.19,0.0,3.0,15.73,电源设备
796,000547,航天发展,7.69,0.39,0.03,324145.0,250802740.68,4.05,7.91,7.6,7.63,7.66,1.67,2.04,-16.53,1.95,12292220989.0,12214416852.0,-0.13,0.0,-2.53,5.2,通信设备
797,000733,振华科技,54.72,0.39,0.21,148765.0,820772173.0,4.62,56.32,53.8,54.04,54.51,0.8,2.69,35.29,2.1,30324151264.0,30302525920.0,-0.15,-0.33,25.53,29.76,电子元件
798,002267,陕天然气,7.82,0.39,0.03,58504.0,45656746.0,1.16,7.84,7.75,7.78,7.79,1.12,0.53,12.46,1.3,8696429980.0,8696429980.0,0.13,0.13,-4.75,-7.46,燃气
799,301127,天源环保,17.8,0.39,0.07,182526.0,329071916.91,4.17,18.4,17.66,17.92,17.73,0.73,4.2,34.56,3.67,11517432524.0,7742590956.0,0.28,0.34,16.72,17.57,环保行业
800,002769,普路通,7.7,0.39,0.03,79179.0,60635415.39,2.48,7.74,7.55,7.6,7.67,0.81,2.38,-48.44,2.42,2874549016.0,2559466525.0,-0.26,0.13,-8.66,10.47,物流行业
801,600153,建发股份,10.23,0.39,0.04,143672.0,146883720.0,1.67,10.32,10.15,10.19,10.19,0.62,0.5,10.99,0.55,30148783906.0,29662279377.0,-0.1,-0.2,2.51,1.09,贸易行业
802,002091,江苏国泰,7.71,0.39,0.03,176669.0,136409131.67,1.69,7.79,7.66,7.66,7.68,0.84,1.11,11.26,0.8,12548991664.0,12300720058.0,0.0,0.13,2.8,5.33,贸易行业
803,300758,七彩化学,13.08,0.38,0.05,106179.0,139179054.88,2.53,13.28,12.95,12.98,13.03,0.9,3.0,33.13,3.11,5310984836.0,4625703074.0,0.0,-0.15,5.06,9.18,化学制品
804,000885,城发环境,13.14,0.38,0.05,45660.0,60127561.84,2.67,13.37,13.02,13.02,13.09,0.95,0.71,7.32,1.03,8436908271.0,8436908271.0,0.08,0.15,-1.13,0.23,环保行业
805,603010,万盛股份,10.58,0.38,0.04,38206.0,40387378.0,1.71,10.66,10.48,10.54,10.54,1.2,0.79,39.37,1.59,6237741514.0,5134184679.0,0.0,0.28,3.22,3.02,化学制品
806,000927,中国铁物,2.62,0.38,0.01,612817.0,160946846.69,1.92,2.65,2.6,2.61,2.61,1.21,1.01,27.19,1.7,15851926539.0,15851918522.0,0.38,0.0,-7.75,-0.38,物流行业
807,600132,重庆啤酒,58.45,0.38,0.22,33948.0,197946047.0,1.49,58.82,57.95,58.24,58.23,0.5,0.7,22.72,21.5,28288116523.0,28288116523.0,0.09,0.09,-9.9,-7.25,酿酒行业
808,300332,天壕能源,5.29,0.38,0.02,318755.0,169772007.72,3.04,5.39,5.23,5.24,5.27,1.22,3.84,26.08,1.1,4576457715.0,4388761374.0,0.0,0.0,-7.19,-8.64,燃气
809,600138,中青旅,10.66,0.38,0.04,177381.0,188079221.0,1.88,10.7,10.5,10.58,10.62,0.84,2.45,37.81,1.22,7716134400.0,7716134400.0,0.0,0.09,-0.74,5.13,旅游酒店
810,688349,三一重能,29.29,0.38,0.11,36338.0,107506716.0,4.42,30.17,28.88,29.15,29.18,1.64,1.93,19.35,2.61,35921379457.0,5514888592.0,-0.1,-0.17,-10.46,-5.15,风电设备
811,301559,中集环科,16.46,0.37,0.06,50209.0,82556328.02,1.77,16.6,16.31,16.31,16.4,0.93,5.58,41.12,2.15,9876000000.0,1481400000.0,0.18,0.24,2.88,7.23,通用设备
812,000752,ST西发,8.09,0.37,0.03,28587.0,23150933.27,1.74,8.18,8.04,8.08,8.06,1.09,1.08,66.7,15.74,2133806192.0,2133806192.0,-0.37,-0.37,-10.01,-5.6,酿酒行业
813,002128,电投能源,19.14,0.37,0.07,94557.0,180706452.69,1.21,19.23,19.0,19.0,19.07,1.0,0.42,7.31,1.26,42903716656.0,42903716656.0,0.05,0.0,-5.2,-2.25,煤炭行业
814,301277,新天地,16.33,0.37,0.06,95692.0,157274811.76,2.46,16.64,16.24,16.28,16.27,1.38,13.26,26.34,2.97,4573314480.0,1178307480.0,0.06,0.18,10.71,18.08,化学制药
815,000506,*ST中润,5.37,0.37,0.02,290622.0,156835659.24,3.55,5.48,5.29,5.29,5.35,0.84,3.13,-41.53,8.54,4988825377.0,4986963061.0,-0.19,0.0,62.73,35.26,贵金属
816,300425,中建环能,5.41,0.37,0.02,237900.0,129232045.14,2.41,5.49,5.36,5.36,5.39,1.24,3.51,118.23,1.6,3690836455.0,3672009092.0,0.37,0.37,-15.86,-7.2,环保行业
817,000548,湖南投资,5.44,0.37,0.02,119094.0,64869736.68,2.21,5.51,5.39,5.4,5.42,1.38,2.39,22.19,1.33,2715734012.0,2715587132.0,0.0,-0.18,-4.39,5.63,铁路公路
818,000719,中原传媒,10.89,0.37,0.04,67991.0,73781537.17,1.47,10.92,10.76,10.85,10.85,1.08,1.02,16.44,1.01,11142688827.0,7265236743.0,-0.09,0.0,-8.72,-4.14,文化传媒
819,000767,晋控电力,2.68,0.37,0.01,285807.0,76686455.0,1.87,2.71,2.66,2.66,2.67,1.13,0.98,-20.2,1.43,8246205147.0,7804820448.0,0.0,0.0,-3.25,5.93,电力行业
820,688410,山外山,10.91,0.37,0.04,63359.0,68432795.0,3.5,11.0,10.62,10.79,10.87,1.18,2.7,47.33,2.07,3505553698.0,2558979471.0,0.0,0.0,-8.7,-2.24,医疗器械
821,301175,中科环保,5.6,0.36,0.02,362786.0,203937254.2,3.23,5.72,5.54,5.56,5.58,0.82,5.83,25.7,2.3,8242528000.0,3482528000.0,0.18,0.0,-0.18,3.7,环保行业
822,000650,仁和药业,5.61,0.36,0.02,386339.0,218680481.57,2.68,5.75,5.6,5.69,5.59,2.54,2.9,14.17,1.29,7853653493.0,7469074529.0,0.0,0.18,-5.56,-2.6,中药
823,603396,金辰股份,28.06,0.36,0.1,35772.0,100263258.0,3.04,28.45,27.6,27.76,27.96,1.22,2.58,42.7,1.52,3887081033.0,3887081033.0,-0.14,-0.28,-2.54,4.31,光伏设备
824,002275,桂林三金,14.08,0.36,0.05,48574.0,68659073.43,2.85,14.34,13.94,14.16,14.03,1.56,0.87,16.16,2.89,8272965888.0,7871301729.0,0.0,0.0,-4.48,-6.69,中药
825,603567,珍宝岛,11.18,0.36,0.04,115594.0,130797647.0,3.77,11.56,11.14,11.55,11.14,2.19,1.23,19.84,1.36,10521952009.0,10504063058.0,0.09,0.18,-5.01,-3.62,中药
826,688311,盟升电子,39.55,0.36,0.14,27577.0,108873844.0,3.96,40.0,38.44,39.02,39.41,0.79,1.64,-24.82,4.04,6646011979.0,6640978846.0,0.05,0.18,18.56,19.45,通信设备
827,002707,众信旅游,8.42,0.36,0.03,449696.0,378589148.43,2.74,8.54,8.31,8.38,8.39,0.73,5.45,50.25,9.38,8274460578.0,6948244835.0,0.12,0.0,8.65,13.94,旅游酒店
828,600377,宁沪高速,14.26,0.35,0.05,92990.0,132305243.0,1.2,14.32,14.15,14.21,14.21,0.75,0.24,13.08,1.95,71838279350.0,54219129594.0,0.07,0.14,-2.46,-6.86,铁路公路
829,600939,重庆建工,2.87,0.35,0.01,192764.0,55375498.0,2.1,2.9,2.84,2.85,2.86,1.48,1.01,-77.78,0.69,5458163070.0,5458163070.0,0.0,-0.35,-14.33,-4.65,工程建设
830,600838,上海九百,8.57,0.35,0.03,98007.0,83911415.0,2.46,8.67,8.46,8.51,8.54,0.66,2.44,93.28,2.23,3435558577.0,3435558577.0,0.0,0.0,-18.54,-11.92,商业百货
831,601686,友发集团,5.68,0.35,0.02,26512.0,15056921.0,1.24,5.72,5.65,5.65,5.66,1.04,0.19,60.77,1.38,8139231606.0,8139231606.0,0.0,0.0,1.43,6.97,钢铁行业
832,600815,厦工股份,2.92,0.34,0.01,227005.0,66376443.0,2.75,2.97,2.89,2.9,2.91,0.86,1.28,517.25,3.4,5180355882.0,5180355882.0,0.34,0.34,-4.26,10.19,工程机械
833,603699,纽威股份,26.47,0.34,0.09,51109.0,135847028.0,3.98,27.08,26.03,26.19,26.38,1.0,0.68,18.43,5.06,20344144807.0,19976641468.0,0.15,0.3,23.75,19.4,通用设备
834,601991,大唐发电,2.98,0.34,0.01,1290730.0,385685328.0,2.02,3.02,2.96,2.96,2.97,1.34,1.04,9.34,1.79,55149997302.0,36940345536.0,0.0,0.34,1.02,4.56,电力行业
835,300628,亿联网络,40.92,0.34,0.14,85858.0,353425684.91,2.94,41.68,40.48,40.61,40.78,1.45,1.19,19.56,5.78,51715318066.0,29587758543.0,0.02,0.07,5.19,6.01,通信设备
836,600179,安通控股,2.93,0.34,0.01,609628.0,180268459.0,3.77,3.02,2.91,2.92,2.92,1.63,1.63,57.68,1.2,12398374048.0,10970612930.0,0.34,0.0,0.69,3.53,物流行业
837,300990,同飞股份,47.54,0.34,0.16,26006.0,120864097.15,6.25,48.29,45.33,47.35,47.38,1.01,3.36,86.39,4.56,8053222755.0,3678829180.0,0.0,-0.08,24.97,15.67,通用设备
838,002132,恒星科技,3.05,0.33,0.01,411358.0,126078387.4,3.29,3.12,3.02,3.02,3.04,1.86,2.94,172.26,1.18,4274711329.0,4268420576.0,0.0,0.0,4.1,11.31,通用设备
839,002589,瑞康医药,3.05,0.33,0.01,485584.0,149271773.1,2.63,3.12,3.04,3.06,3.04,2.2,3.56,88.7,0.84,4589366937.0,4165054221.0,-0.33,0.0,-5.86,2.69,医药商业
840,300943,春晖智控,15.15,0.33,0.05,184685.0,277465154.22,4.77,15.37,14.65,14.72,15.1,1.46,13.75,58.67,3.22,3087873000.0,2035255348.0,0.0,0.33,18.64,17.53,通用设备
841,688516,奥特维,42.79,0.33,0.14,47100.0,201068839.0,2.27,43.26,42.29,42.71,42.65,0.8,1.62,10.26,3.24,13481092667.0,12467398294.0,0.42,0.42,-1.93,-1.2,光伏设备
842,002124,ST天邦,3.03,0.33,0.01,1221907.0,375912403.62,5.3,3.17,3.01,3.12,3.02,2.65,6.19,3.76,1.89,6732459511.0,5982078999.0,-0.33,-0.33,4.48,8.6,农牧饲渔
843,600561,江西长运,6.14,0.33,0.02,51898.0,31765740.0,1.8,6.17,6.06,6.12,6.12,1.01,1.82,548.9,1.92,1746687552.0,1746687552.0,0.16,0.16,-2.69,14.34,铁路公路
844,000820,神雾节能,3.05,0.33,0.01,188336.0,57232428.6,3.29,3.09,2.99,3.03,3.04,0.79,6.41,-87.88,21.68,1963041613.0,896797292.0,-0.33,0.33,-22.78,-12.61,环保行业
845,300430,诚益通,21.89,0.32,0.07,355376.0,787773962.3,4.95,22.68,21.6,22.12,21.82,0.92,13.68,45.72,2.68,5977011876.0,5688400173.0,0.05,0.64,12.72,43.07,通用设备
846,601083,锦江航运,9.47,0.32,0.03,118179.0,112196790.0,1.8,9.57,9.4,9.4,9.44,1.07,6.09,12.78,1.49,12255316400.0,1838316400.0,-0.11,0.0,-3.96,-0.53,航运港口
847,000554,泰山石油,6.29,0.32,0.02,256372.0,162539765.46,3.03,6.44,6.25,6.26,6.27,1.83,7.07,42.54,3.03,3024189970.0,2281088609.0,0.16,0.0,1.94,5.89,石油行业
848,600008,首创环保,3.11,0.32,0.01,1072940.0,334955678.0,1.61,3.14,3.09,3.1,3.1,1.36,1.46,5.27,1.06,22829237005.0,22829237005.0,0.0,-0.32,-7.99,-5.18,公用事业
849,601618,中国中冶,3.15,0.32,0.01,1254156.0,397433242.0,2.23,3.2,3.13,3.14,3.14,1.69,0.7,7.17,0.64,65279400386.0,56235750386.0,0.0,0.0,-6.25,-4.55,工程建设
850,002356,赫美集团,3.15,0.32,0.01,184825.0,58843203.12,4.78,3.27,3.12,3.17,3.14,1.78,1.41,-97.14,7.34,4130451741.0,4130451741.0,0.0,-0.32,-18.18,-4.26,贸易行业
851,600399,抚顺特钢,6.18,0.32,0.02,780429.0,484560987.0,2.6,6.28,6.12,6.13,6.16,0.89,3.96,28.95,1.84,12187578000.0,12187578000.0,0.16,0.16,-1.28,6.55,钢铁行业
852,001226,拓山重工,31.39,0.32,0.1,20321.0,63770473.0,4.38,32.19,30.82,31.02,31.29,1.65,10.89,114.62,3.18,2343787713.0,585947713.0,-0.29,-0.29,25.51,14.77,工程机械
853,603289,泰瑞机器,9.69,0.31,0.03,70630.0,68458793.0,3.21,9.83,9.52,9.63,9.66,1.51,2.41,48.58,2.04,2842639592.0,2842639592.0,0.21,0.21,6.48,17.45,专用设备
854,601326,秦港股份,3.28,0.31,0.01,230959.0,75907253.0,1.83,3.32,3.26,3.26,3.27,1.1,0.49,10.27,0.95,18326711360.0,15604793520.0,0.31,-0.3,-4.37,-2.09,航运港口
855,301618,长联科技,84.09,0.31,0.26,5854.0,49069141.13,1.16,84.19,83.22,83.54,83.83,0.57,3.63,72.44,5.87,5418751191.0,1354689900.0,0.0,0.02,-17.23,-0.37,化学制品
856,002895,川恒股份,22.88,0.31,0.07,45867.0,105027899.0,2.32,23.17,22.64,22.82,22.81,1.02,0.85,13.75,2.16,12324643531.0,12283287931.0,0.31,0.13,0.22,-6.99,化学原料
857,870299,灿能电力,16.43,0.31,0.05,38327.0,62402451.98,5.49,16.68,15.78,16.25,16.38,0.51,8.5,45.18,5.39,1480495405.0,740672352.0,0.06,-0.06,44.0,69.21,仪器仪表
858,605377,华旺科技,12.99,0.31,0.04,63768.0,83914252.0,3.78,13.32,12.83,12.91,12.95,2.45,1.37,11.06,1.55,6025955651.0,6025955651.0,0.0,0.23,-5.73,-2.7,造纸印刷
859,600188,兖矿能源,13.59,0.3,0.04,294860.0,401129019.0,1.99,13.73,13.46,13.52,13.55,1.11,0.5,8.97,2.24,136441702863.0,80505951632.0,-0.07,0.0,-6.53,-4.09,煤炭行业
860,002686,亿利达,6.76,0.3,0.02,374226.0,253769564.78,6.82,7.05,6.59,6.68,6.74,1.8,7.16,61.79,2.32,3827776539.0,3533672430.0,0.0,0.45,13.23,26.12,通用设备
861,002315,焦点科技,43.38,0.3,0.13,87718.0,375697827.84,3.84,43.68,42.02,43.0,43.25,1.03,4.34,30.5,5.48,13761691997.0,8764196572.0,0.02,0.3,-3.58,4.08,互联网服务
862,600375,*ST汉马,6.63,0.3,0.02,126761.0,83517680.0,2.87,6.68,6.49,6.62,6.61,1.51,1.17,-21.42,4.66,10628363163.0,7211356589.0,0.0,0.0,18.39,20.33,工程机械
863,300699,光威复材,33.54,0.3,0.1,209082.0,707800058.86,4.16,34.6,33.21,33.83,33.44,0.82,2.55,37.32,5.03,27883546080.0,27551199863.0,0.0,-0.18,1.7,-3.2,化学制品
864,000598,兴蓉环境,6.74,0.3,0.02,237838.0,160423800.21,1.64,6.8,6.69,6.7,6.72,1.02,0.8,10.08,1.11,20115090020.0,20050190560.0,0.3,0.45,-6.52,-11.2,公用事业
865,300370,安控科技,3.39,0.3,0.01,659962.0,225433519.0,4.44,3.48,3.33,3.36,3.38,1.6,4.98,-115.12,9.06,5306625403.0,4491232089.0,-0.29,-0.29,-11.95,7.28,仪器仪表
866,600970,中材国际,9.94,0.3,0.03,328149.0,327547058.0,2.12,10.09,9.88,9.9,9.91,0.95,1.47,9.56,1.3,26261696374.0,22207435951.0,0.0,0.0,1.12,4.85,工程建设
867,688223,晶科能源,6.94,0.29,0.02,499814.0,346055786.0,2.02,7.0,6.86,6.88,6.92,0.8,0.5,766.9,2.15,69436100423.0,69436100423.0,0.29,0.29,-14.95,-2.39,光伏设备
868,603317,天味食品,13.66,0.29,0.04,44924.0,61574668.0,2.57,13.87,13.52,13.52,13.62,0.55,0.42,23.26,3.18,14549044626.0,14547849376.0,0.0,0.15,-4.07,2.4,食品饮料
869,833575,康乐卫士,17.43,0.29,0.05,21553.0,37727152.95,2.53,17.74,17.3,17.31,17.38,0.56,1.15,-10.44,8.78,4896784200.0,3275095640.0,0.29,-0.23,-8.98,5.44,生物制品
870,002116,中国海诚,10.43,0.29,0.03,88202.0,92414680.4,2.02,10.57,10.36,10.38,10.4,1.09,1.93,14.46,1.91,4860966771.0,4771239963.0,0.1,0.0,-6.79,4.51,工程咨询服务
871,002081,金 螳 螂,3.51,0.29,0.01,214431.0,75457559.38,2.0,3.55,3.48,3.49,3.5,1.35,0.81,14.94,0.69,9320186148.0,9278471294.0,0.29,0.29,-9.54,-1.68,装修装饰
872,601188,龙江交通,3.4,0.29,0.01,222439.0,75706834.0,2.06,3.44,3.37,3.39,3.39,1.71,1.69,22.5,0.98,4473987141.0,4473987141.0,0.29,0.0,-13.27,-5.56,铁路公路
873,600681,百川能源,3.43,0.29,0.01,102680.0,35177925.0,1.46,3.45,3.4,3.41,3.42,1.3,0.77,20.03,1.31,4599131998.0,4595544088.0,0.0,0.0,-5.51,-2.0,燃气
874,301266,宇邦新材,38.18,0.29,0.11,32116.0,122490491.0,2.68,38.68,37.66,37.99,38.07,0.79,7.41,67.77,2.39,4195157465.0,1655672035.0,0.0,0.16,2.69,13.97,光伏设备
875,603331,百达精工,10.35,0.29,0.03,66750.0,68836635.0,3.68,10.5,10.12,10.29,10.32,1.48,3.3,73.25,1.65,2092517833.0,2092517833.0,0.29,-0.29,5.61,14.87,通用设备
876,000881,中广核技,7.26,0.28,0.02,157528.0,114867638.6,3.45,7.41,7.16,7.17,7.24,1.16,1.99,-38.31,1.26,6863791417.0,5737897665.0,0.0,-0.14,-7.4,-0.95,化学制品
877,300026,红日药业,3.63,0.28,0.01,1175914.0,435582069.43,5.25,3.81,3.62,3.74,3.62,3.07,4.38,213.61,1.26,10905082058.0,9749729789.0,0.0,-0.27,-11.68,-4.22,中药
878,600928,西安银行,3.54,0.28,0.01,200701.0,70955592.0,1.7,3.56,3.5,3.53,3.53,1.31,0.45,6.12,0.48,15733333335.0,15658673394.0,0.57,0.57,-4.32,-1.94,银行
879,600794,保税科技,3.55,0.28,0.01,149387.0,53107360.0,1.98,3.59,3.52,3.54,3.54,0.99,1.23,20.51,1.65,4303140157.0,4303140157.0,0.28,0.28,-4.83,-2.2,物流行业
880,600623,华谊集团,7.25,0.28,0.02,262456.0,189115496.0,2.49,7.3,7.12,7.2,7.23,0.72,1.41,19.22,0.68,15453009586.0,13534084262.0,-0.41,-0.41,0.55,3.57,化学原料
881,000778,新兴铸管,3.59,0.28,0.01,512387.0,184997666.28,1.96,3.64,3.57,3.57,3.58,1.73,1.32,22.07,0.55,14227824403.0,13978112860.0,-0.28,-0.28,-9.11,-6.51,钢铁行业
882,600251,冠农股份,7.19,0.28,0.02,70878.0,50872635.0,1.12,7.22,7.14,7.14,7.17,0.96,0.91,12.63,1.51,5586583862.0,5586583862.0,0.14,0.28,-6.26,-1.37,农牧饲渔
883,600560,金自天正,18.12,0.28,0.05,124313.0,224026478.0,3.71,18.39,17.72,17.96,18.07,0.73,5.56,79.51,4.36,4052456460.0,4052456460.0,0.17,0.61,-3.46,23.77,专用设备
