序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
823,688171,纬德信息,17.51,4.79,0.8,13396.0,23580983.0,5.33,17.96,17.07,17.07,16.71,1.14,2.61,122.45,1.79,1466872234.0,899112042.0,0.46,0.46,7.36,4.66,软件开发
824,301067,显盈科技,24.26,4.79,1.11,31547.0,77466600.8,5.49,25.1,23.83,23.83,23.15,1.11,4.94,314.72,2.8,2358945360.0,1548489114.0,0.0,0.04,-36.49,-23.37,消费电子
825,688061,灿瑞科技,27.14,4.79,1.24,16193.0,44167954.0,5.02,27.61,26.31,26.31,25.9,1.78,3.74,-62.83,1.28,3118098072.0,1175101478.0,-0.04,-0.15,3.55,-6.02,半导体
826,300931,通用电梯,6.14,4.78,0.28,97382.0,59900573.0,5.12,6.24,5.94,6.02,5.86,0.8,4.96,132.19,2.14,1474496440.0,1205649866.0,0.0,0.0,-3.46,-6.54,专用设备
827,603758,秦安股份,10.3,4.78,0.47,163553.0,171582813.0,8.44,10.81,9.98,10.0,9.83,1.63,3.73,26.15,1.9,4519609605.0,4519609605.0,0.0,0.19,33.07,29.4,汽车零部件
828,603868,飞科电器,36.82,4.78,1.68,22800.0,82624927.0,5.44,37.21,35.3,35.41,35.14,1.68,0.52,25.89,5.28,16038792000.0,16038792000.0,-0.03,0.05,-9.35,-11.32,家电行业
829,002098,浔兴股份,7.23,4.78,0.33,52465.0,37868593.0,4.35,7.33,7.03,7.05,6.9,1.35,1.47,11.3,2.0,2588340000.0,2588340000.0,0.28,0.0,-7.07,-9.51,纺织服装
830,600603,ST广物,6.57,4.78,0.3,91337.0,59138653.0,4.31,6.58,6.31,6.31,6.27,1.68,0.77,13.93,1.13,7840172522.0,7840172522.0,-0.15,0.0,-27.96,-31.7,物流行业
831,688135,利扬芯片,16.24,4.77,0.74,55560.0,90208047.0,4.65,16.57,15.85,15.88,15.5,1.17,2.76,-53.17,2.91,3267623084.0,3267623084.0,0.0,0.25,-1.22,-19.08,半导体
832,300242,佳云科技,3.95,4.77,0.18,332118.0,132307958.0,5.57,4.06,3.85,3.85,3.77,1.15,5.28,-45.43,6.91,2506493135.0,2486827657.0,0.0,-0.25,-0.25,-2.95,文化传媒
833,002141,*ST贤丰,1.76,4.76,0.08,161748.0,28331159.0,4.17,1.76,1.69,1.71,1.68,1.49,1.57,853.6,1.96,1817967004.0,1817967004.0,0.0,0.0,6.02,0.0,电子元件
834,600682,南京新百,6.38,4.76,0.29,269862.0,170620305.0,7.22,6.54,6.1,6.15,6.09,1.47,2.32,29.07,0.49,8588323570.0,7433084555.0,-0.16,0.0,-1.85,-6.73,商业百货
835,301093,华兰股份,24.65,4.76,1.12,30424.0,75991835.8,6.84,25.49,23.88,23.88,23.53,1.17,3.45,44.7,1.39,3113515420.0,2176375516.0,0.2,0.28,-2.49,3.57,医疗器械
836,301039,中集车辆,9.02,4.76,0.41,283898.0,257557620.11,6.74,9.3,8.72,8.72,8.61,0.98,1.95,15.57,1.18,16904602268.0,13112193600.0,-0.44,-0.33,1.46,-0.33,汽车整车
837,002600,领益智造,7.06,4.75,0.32,3080860.0,2205845165.99,4.75,7.34,7.02,7.2,6.74,1.69,4.47,28.22,2.5,49477735402.0,48711768595.0,-0.14,-0.14,-7.59,-11.75,消费电子
838,603918,金桥信息,14.56,4.75,0.66,233365.0,339368195.0,5.11,14.95,14.24,14.33,13.9,1.37,6.37,-55.46,5.16,5336573803.0,5332288795.0,-0.07,-0.14,25.63,14.47,互联网服务
839,688661,和林微纳,39.93,4.75,1.81,48208.0,194564364.0,4.54,41.33,39.6,40.8,38.12,0.7,4.13,-530.73,3.86,4665292985.0,4657963234.0,0.0,0.13,17.27,20.96,半导体
840,688097,博众精工,23.87,4.74,1.08,110837.0,270245474.0,6.01,25.18,23.81,23.98,22.79,1.12,2.5,26.75,2.37,10661482151.0,10589293303.0,-0.04,-0.04,-3.71,-9.07,专用设备
841,600785,新华百货,13.05,4.74,0.59,422247.0,538531268.0,10.91,13.38,12.02,12.02,12.46,2.75,18.71,21.82,1.31,2944488204.0,2944488204.0,-0.15,0.0,15.28,-0.15,商业百货
842,688017,绿的谐波,131.52,4.74,5.95,71617.0,954951958.0,6.08,136.86,129.22,129.22,125.57,1.31,4.24,422.9,4.99,24096138907.0,22195823919.0,-0.02,0.02,28.81,21.71,通用设备
843,603880,南卫股份,4.86,4.74,0.22,37028.0,17965120.0,5.39,4.95,4.7,4.7,4.64,0.93,1.28,-79.14,3.08,1404744120.0,1404744120.0,-0.21,-0.41,15.17,11.72,医疗器械
844,300895,铜牛信息,47.4,4.71,2.13,180429.0,858629423.87,7.22,49.3,46.03,46.9,45.27,1.04,13.06,-78.0,7.38,6673951142.0,6549364840.0,0.0,-0.06,55.67,34.24,互联网服务
845,300695,兆丰股份,55.57,4.71,2.5,28522.0,160757688.64,6.26,57.87,54.55,55.08,53.07,1.42,4.02,32.26,1.55,3941572987.0,3941572987.0,-0.11,-0.09,29.62,24.6,汽车零部件
846,002347,泰尔股份,6.01,4.7,0.27,556167.0,336975282.0,3.48,6.17,5.97,5.99,5.74,1.47,11.27,-144.19,2.58,3033260679.0,2965231235.0,-0.17,0.0,-6.97,-10.83,通用设备
847,300583,赛托生物,19.87,4.69,0.89,44309.0,88610887.73,4.69,20.39,19.5,19.5,18.98,1.13,2.38,192.12,1.94,3769381244.0,3698779160.0,0.1,-0.1,-10.94,1.64,化学制药
848,605050,福然德,10.05,4.69,0.45,80252.0,80855155.0,6.46,10.27,9.65,9.81,9.6,1.77,1.63,16.0,1.18,4952933269.0,4952933269.0,0.4,0.5,4.15,5.79,物流行业
849,300716,泉为科技,9.59,4.69,0.43,48808.0,47166355.0,5.57,9.8,9.29,9.48,9.16,1.26,3.05,-16.57,19.87,1534591800.0,1534591800.0,0.0,0.42,-12.26,-22.41,光伏设备
850,603181,皇马科技,11.41,4.68,0.51,128170.0,147230123.0,6.42,11.76,11.06,11.06,10.9,1.26,2.18,17.64,2.24,6717067000.0,6717067000.0,-0.17,-0.17,3.07,-1.04,塑料制品
851,300149,睿智医药,5.82,4.68,0.26,177023.0,102340836.0,5.76,5.93,5.61,5.69,5.56,0.67,3.56,-35.25,2.12,2898150433.0,2893031272.0,0.0,0.0,-5.37,-9.35,医疗服务
852,002309,*ST中利,2.46,4.68,0.11,132911.0,32336014.43,3.4,2.47,2.39,2.39,2.35,1.37,1.09,-12.22,2.12,7398856847.0,2990429633.0,-0.4,-0.4,0.82,0.82,光伏设备
853,300787,海能实业,11.41,4.68,0.51,66441.0,76478470.34,5.05,11.9,11.35,11.36,10.9,1.03,4.11,44.2,2.07,3007263608.0,1842738470.0,-0.26,-0.26,-9.87,-14.98,消费电子
854,605179,一鸣食品,21.07,4.67,0.94,283543.0,591882727.0,10.98,21.9,19.69,20.02,20.13,1.82,7.07,171.7,7.65,8449070000.0,8449070000.0,0.05,-0.14,13.1,5.35,食品饮料
855,830799,艾融软件,59.34,4.67,2.65,146640.0,875022053.88,15.84,63.56,54.58,57.97,56.69,2.12,12.15,138.19,30.72,12448348167.0,7162609243.0,-0.07,-0.08,13.59,15.07,软件开发
856,000913,钱江摩托,16.14,4.67,0.72,78817.0,128359017.67,3.89,16.6,16.0,16.0,15.42,0.96,1.72,13.66,1.87,8500469940.0,7381105661.0,-0.25,-0.25,-15.14,-10.38,交运设备
857,830832,齐鲁华信,7.84,4.67,0.35,71833.0,56541712.88,10.01,8.05,7.3,7.3,7.49,1.73,5.86,66.63,1.44,1087908702.0,960557451.0,-0.63,0.13,29.59,33.11,化学原料
858,601919,中远海控,14.12,4.67,0.63,1513227.0,2112324490.0,2.97,14.15,13.75,14.09,13.49,1.05,1.2,4.56,0.95,223967009469.0,178786115869.0,0.5,0.5,-4.34,-8.9,航运港口
859,300920,润阳科技,19.5,4.67,0.87,37062.0,72562597.9,5.53,20.08,19.05,19.09,18.63,0.68,5.76,77.12,1.67,1950000000.0,1254037688.0,-0.36,-0.26,17.9,15.25,塑料制品
860,002667,威领股份,12.14,4.66,0.54,181347.0,217565198.22,4.14,12.25,11.77,11.83,11.6,0.77,7.68,-19.56,5.23,2942383940.0,2866075846.0,-0.16,1.0,26.46,14.53,能源金属
861,603580,艾艾精工,16.41,4.66,0.73,31262.0,51147090.0,5.55,16.76,15.89,15.89,15.68,1.34,2.39,275.41,4.94,2144347212.0,2144347212.0,0.0,0.0,-5.03,-6.34,塑料制品
862,002835,同为股份,15.94,4.66,0.71,81050.0,130765375.08,5.58,16.48,15.63,15.63,15.23,1.56,6.37,17.85,3.09,3498733260.0,2028904999.0,-0.13,-0.25,-9.07,-16.98,计算机设备
863,002134,天津普林,15.93,4.66,0.71,122653.0,197022404.75,6.11,16.46,15.53,15.53,15.22,1.44,4.99,94.94,8.22,3916386804.0,3916386804.0,0.57,0.7,-14.95,-17.03,电子元件
864,836419,万德股份,12.35,4.66,0.55,46407.0,57676139.55,9.15,12.79,11.71,11.71,11.8,1.65,7.37,26.76,2.17,1102337584.0,777980272.0,-0.72,0.0,29.45,27.98,化学制品
865,688329,艾隆科技,14.81,4.66,0.66,15466.0,23021718.0,6.71,15.18,14.23,14.23,14.15,1.11,2.0,-53.39,1.5,1143332000.0,1143332000.0,-0.07,-0.07,10.94,8.18,专用设备
866,002633,申科股份,10.13,4.65,0.45,64759.0,65727555.2,5.37,10.32,9.8,9.8,9.68,0.99,4.34,162.39,3.62,1519500000.0,1512320363.0,-0.2,0.0,0.0,-5.77,通用设备
867,837174,宏裕包材,13.94,4.65,0.62,27881.0,39026165.24,8.03,14.33,13.26,13.26,13.32,1.31,3.43,305.4,2.36,1133786676.0,1133786676.0,0.29,-0.07,14.17,21.64,塑料制品
868,301024,霍普股份,26.54,4.65,1.18,27260.0,74386313.86,11.16,28.19,25.36,25.36,25.36,1.84,4.53,-21.54,3.61,1687545900.0,1597973400.0,0.0,-0.52,17.23,11.51,工程建设
869,836221,易实精密,17.36,4.64,0.77,46638.0,81736132.64,5.61,18.0,17.07,17.14,16.59,1.47,11.27,22.73,4.19,1678712000.0,718444590.0,0.0,0.0,12.36,17.54,汽车零部件
870,301525,儒竞科技,66.12,4.64,2.93,22870.0,153975558.47,5.86,69.2,65.5,65.8,63.19,1.12,4.63,31.43,1.97,6235894100.0,3266407146.0,-0.09,0.49,16.61,10.94,通用设备
871,300255,常山药业,18.3,4.63,0.81,208430.0,381214231.3,4.4,18.65,17.88,17.9,17.49,1.11,2.28,1730.31,9.25,16818814067.0,16761137610.0,-0.05,-0.22,5.23,-8.45,化学制药
872,002595,豪迈科技,53.56,4.63,2.37,47711.0,257525374.0,3.54,54.8,52.99,53.0,51.19,0.79,0.6,21.3,4.34,42848000000.0,42541935825.0,-0.11,-0.48,8.66,6.71,专用设备
873,002259,ST升达,2.26,4.63,0.1,84463.0,18981582.04,4.63,2.27,2.17,2.17,2.16,1.42,1.12,-62.78,7.56,1700261883.0,1700261883.0,-0.44,-0.44,0.44,-5.04,燃气
874,603116,红蜻蜓,4.75,4.63,0.21,120053.0,57232040.0,5.51,4.83,4.58,4.58,4.54,1.21,2.08,-164.23,0.95,2736953800.0,2736953800.0,0.0,0.0,-10.55,-14.41,纺织服装
875,300176,鸿特科技,6.1,4.63,0.27,127451.0,78229533.43,3.77,6.23,6.01,6.01,5.83,1.05,3.29,60.16,2.53,2362412880.0,2362412880.0,0.33,0.0,-8.55,-11.85,汽车零部件
876,603305,旭升集团,11.56,4.62,0.51,274053.0,320746126.0,3.71,11.95,11.54,11.55,11.05,1.26,2.87,25.59,1.67,11020291136.0,11020291136.0,-0.17,-0.17,-5.01,-12.09,汽车零部件
877,600716,凤凰股份,3.17,4.62,0.14,171050.0,53499391.0,5.28,3.2,3.04,3.05,3.03,1.2,1.83,-16.6,0.59,2967312070.0,2967312070.0,0.0,0.0,-3.94,-16.14,房地产开发
878,300816,艾可蓝,26.73,4.62,1.18,45999.0,124244337.94,4.34,27.69,26.58,26.58,25.55,1.05,9.51,31.1,2.56,2138400000.0,1292828606.0,-0.04,-0.04,17.19,4.45,汽车零部件
879,600543,莫高股份,4.76,4.62,0.21,137848.0,65413959.0,7.91,4.88,4.52,4.55,4.55,1.81,4.29,-42.09,1.83,1528531200.0,1528531200.0,0.0,0.0,6.49,2.59,酿酒行业
880,600149,廊坊发展,4.08,4.62,0.18,136901.0,55807441.0,6.67,4.17,3.91,3.91,3.9,1.4,3.6,16.64,7.14,1551052800.0,1551052800.0,0.25,0.0,3.03,0.0,电力行业
881,835985,海泰新能,11.15,4.6,0.49,107855.0,121675152.04,6.38,11.58,10.9,11.0,10.66,1.45,5.12,14.29,2.42,3450659630.0,2349548728.0,-0.09,0.18,9.53,11.5,光伏设备
882,300136,信维通信,19.56,4.6,0.86,362528.0,716253517.52,4.06,20.21,19.45,19.5,18.7,1.1,4.4,26.62,2.64,18925642559.0,16128548633.0,-0.1,-0.2,-16.3,-23.11,消费电子
883,301335,天元宠物,20.23,4.6,0.89,36974.0,75911182.39,4.45,20.97,20.11,20.11,19.34,1.17,7.41,35.09,1.35,2548980000.0,1008971331.0,0.0,-0.34,-12.99,-10.09,家用轻工
884,603811,诚意药业,8.18,4.6,0.36,92163.0,74874292.0,4.99,8.24,7.85,7.85,7.82,0.84,2.82,17.15,2.15,2677349338.0,2677349338.0,-0.12,0.0,6.93,5.96,化学制药
885,301550,斯菱股份,86.4,4.6,3.8,61937.0,554145795.0,9.08,93.5,86.0,88.5,82.6,1.53,9.22,52.09,5.6,9504000000.0,5807073600.0,-0.12,-0.15,32.52,18.7,汽车零部件
886,300612,宣亚国际,13.19,4.6,0.58,95212.0,124925322.0,5.87,13.6,12.86,12.88,12.61,1.2,5.29,-79.56,4.68,2380194802.0,2372610552.0,0.23,-0.08,-10.03,-16.47,文化传媒
887,301197,工大科雅,13.91,4.59,0.61,31221.0,43426064.66,4.06,14.14,13.6,13.6,13.3,1.12,3.82,-179.18,1.28,1676711400.0,1137170320.0,0.0,-0.14,-2.73,-7.51,软件开发
888,000888,峨眉山Ａ,15.08,4.58,0.66,534051.0,793835244.71,6.73,15.17,14.2,14.2,14.42,1.22,10.14,24.43,3.02,7945849578.0,7945849578.0,0.07,0.87,17.08,13.98,旅游酒店
889,605255,天普股份,14.4,4.58,0.63,49954.0,72566906.0,7.19,14.79,13.8,13.8,13.77,0.73,3.73,78.76,2.41,1930752000.0,1930752000.0,0.07,-0.28,18.23,14.38,汽车零部件
890,000975,山金国际,19.62,4.58,0.86,525198.0,1021416477.82,8.21,19.94,18.4,19.15,18.76,1.27,2.11,25.07,4.2,54479290839.0,48796892837.0,0.15,0.05,17.34,27.65,贵金属
891,688503,聚和材料,32.42,4.58,1.42,70985.0,228182248.0,3.65,32.68,31.55,32.0,31.0,1.07,3.93,18.73,1.69,7846730706.0,5857153821.0,0.0,-0.15,-27.0,-26.8,光伏设备
892,300432,富临精工,16.9,4.58,0.74,574971.0,990266760.65,5.51,17.74,16.85,17.0,16.16,1.15,4.77,49.83,4.75,20639248640.0,20369270312.0,0.18,0.06,14.27,9.88,汽车零部件
893,301331,恩威医药,25.79,4.58,1.13,29072.0,73841913.56,4.79,25.88,24.7,24.87,24.66,0.79,9.29,90.37,2.6,2653581766.0,806870505.0,0.04,0.16,11.26,11.65,中药
894,600173,卧龙地产,6.86,4.57,0.3,388137.0,257791393.0,8.84,6.86,6.28,6.56,6.56,0.98,5.54,117.6,1.28,4805472834.0,4804855434.0,0.0,0.59,57.34,73.23,房地产开发
895,002705,新宝股份,13.27,4.57,0.58,127573.0,170875378.31,3.55,13.66,13.21,13.49,12.69,1.08,1.58,10.26,1.31,10773591601.0,10724301818.0,-0.23,-0.23,-14.55,-11.53,家电行业
896,002975,博杰股份,28.43,4.56,1.24,52099.0,150149652.61,3.79,29.37,28.34,28.6,27.19,1.05,5.16,2124.7,2.2,4365844620.0,2869183859.0,-0.11,-0.07,3.76,-6.66,专用设备
897,002730,电光科技,13.99,4.56,0.61,183232.0,256957526.0,4.78,14.26,13.62,13.63,13.38,1.55,5.3,56.54,3.2,5065497521.0,4840958021.0,0.0,0.07,-0.78,2.42,专用设备
898,300670,大烨智能,5.5,4.56,0.24,85403.0,47183001.92,4.94,5.66,5.4,5.45,5.26,1.06,3.8,1107.95,2.75,1743062635.0,1235818243.0,-0.18,0.0,-2.83,-5.01,电网设备
899,300083,创世纪,8.02,4.56,0.35,1243340.0,1008950383.25,4.56,8.3,7.95,7.95,7.67,1.06,8.33,49.67,2.61,13352197964.0,11974142416.0,0.12,0.0,32.34,23.2,通用设备
900,600539,狮头股份,9.63,4.56,0.42,104828.0,101414584.0,4.02,9.85,9.48,9.5,9.21,1.38,4.56,-233.67,6.43,2214900000.0,2214900000.0,0.0,-0.31,49.3,38.76,环保行业
901,300896,爱美客,185.65,4.56,8.1,60441.0,1111217909.01,6.73,189.95,178.0,178.0,177.55,1.52,2.9,28.7,7.2,56176216125.0,38725025156.0,-0.01,0.1,7.02,1.73,美容护理
902,872541,铁大科技,17.2,4.56,0.75,155397.0,271878130.52,23.28,19.38,15.55,16.65,16.45,1.41,17.26,31.04,5.64,2351240000.0,1549009365.0,0.06,-0.06,64.75,41.91,交运设备
903,000034,神州数码,36.3,4.55,1.58,417732.0,1522161256.24,4.12,37.11,35.68,36.0,34.72,1.33,7.03,34.3,2.46,25818762503.0,21575559961.0,-0.19,-0.22,12.56,3.57,计算机设备
904,301113,雅艺科技,22.53,4.55,0.98,11120.0,25248421.0,5.99,23.23,21.94,21.95,21.55,0.85,2.63,141.19,2.19,1577100000.0,952581918.0,-0.09,-0.18,-1.44,-2.8,装修装饰
905,688531,日联科技,56.3,4.55,2.45,23063.0,130696158.0,5.33,58.01,55.14,55.14,53.85,0.8,3.11,45.69,2.0,6446598508.0,4170133062.0,-0.16,-0.09,21.36,18.2,专用设备
906,603093,南华期货,11.73,4.55,0.51,105146.0,123362827.0,4.55,11.91,11.4,11.41,11.22,0.92,1.72,15.63,1.74,7156072925.0,7156072925.0,-0.17,-0.34,5.49,-1.43,多元金融
907,301192,泰祥股份,17.46,4.55,0.76,22857.0,39845520.0,6.65,17.81,16.7,16.7,16.7,1.08,4.77,41.68,2.95,1744254000.0,835788375.0,0.06,-0.11,-0.11,0.29,汽车零部件
908,600881,亚泰集团,1.61,4.55,0.07,673253.0,107636182.0,5.84,1.63,1.54,1.56,1.54,1.02,2.07,-3.04,1.17,5230750877.0,5230750877.0,0.0,0.0,-20.69,-11.05,水泥建材
909,300260,新莱应材,39.51,4.55,1.72,865372.0,3440407587.13,17.65,43.33,36.66,36.78,37.79,1.09,30.09,72.02,8.08,16112444772.0,11364535697.0,0.36,0.13,68.27,45.85,通用设备
910,830809,安达科技,5.51,4.55,0.24,127242.0,71032814.73,7.4,5.75,5.36,5.36,5.27,1.4,3.97,-3.65,1.84,3308481765.0,1766410886.0,-0.36,-0.9,10.2,10.64,电池
911,001216,华瓷股份,11.96,4.55,0.52,36868.0,43942186.0,3.06,12.06,11.71,11.71,11.44,0.86,1.46,14.69,1.75,3012325732.0,3012325732.0,-0.08,0.08,-2.37,-6.2,装修建材
912,002484,江海股份,17.47,4.55,0.76,262172.0,462353137.78,3.65,18.0,17.39,17.99,16.71,0.98,3.2,22.7,2.54,14858653249.0,14333650470.0,-0.06,-0.11,-7.32,-0.63,电子元件
913,603180,金牌家居,18.45,4.53,0.8,27001.0,49609739.0,6.35,18.88,17.76,17.76,17.65,1.21,1.75,17.85,1.05,2846043274.0,2846043274.0,-0.05,-0.05,-4.9,-12.18,装修建材
914,300976,达瑞电子,51.7,4.53,2.24,21133.0,111197534.2,4.35,53.67,51.52,52.49,49.46,0.98,3.45,20.3,1.51,4930996070.0,3163712119.0,-0.06,0.0,-18.35,-23.63,消费电子
915,300405,科隆股份,4.38,4.53,0.19,119116.0,52084761.61,5.73,4.47,4.23,4.24,4.19,1.09,5.44,-46.31,2.61,1245552299.0,958312679.0,0.23,0.46,-2.45,-9.5,化学制品
916,600241,时代万恒,6.23,4.53,0.27,64275.0,40353412.0,5.37,6.4,6.08,6.13,5.96,1.32,2.18,94.59,1.57,1833502176.0,1833502176.0,0.16,-0.16,-5.18,-6.88,电池
917,300822,贝仕达克,17.54,4.53,0.76,67598.0,119721238.8,4.17,18.12,17.42,17.5,16.78,1.29,2.34,68.7,4.28,5464344948.0,5068744947.0,-0.06,-0.17,-10.69,-15.06,消费电子
918,002695,煌上煌,9.93,4.53,0.43,145898.0,144070436.8,6.0,10.05,9.48,9.51,9.5,0.91,2.85,53.03,2.0,5555169899.0,5077231879.0,0.0,0.1,23.82,16.41,食品饮料
919,832023,田野股份,6.93,4.52,0.3,872811.0,601214404.35,24.43,7.85,6.23,6.31,6.63,2.05,32.47,59.51,1.87,2268216720.0,1862843113.0,-0.14,0.43,49.03,55.73,食品饮料
920,301121,紫建电子,47.63,4.52,2.06,29065.0,141297409.0,4.83,49.78,47.58,47.58,45.57,1.0,8.0,42.05,2.03,3372355654.0,1731351929.0,-0.63,-0.69,-4.85,-10.23,电池
921,301252,同星科技,29.37,4.52,1.27,26122.0,77487891.65,6.69,30.88,29.0,30.3,28.1,1.17,8.01,25.35,2.86,3406920000.0,958196250.0,0.0,0.03,-20.1,-12.75,通用设备
922,002952,亚世光电,16.69,4.51,0.72,44813.0,74997311.6,3.63,16.97,16.39,16.39,15.97,1.12,3.39,121.56,3.17,2742834600.0,2203831584.0,-0.06,-0.18,-26.83,-37.84,光学光电子
923,836260,中寰股份,12.05,4.51,0.52,32965.0,39937219.13,7.03,12.44,11.63,11.63,11.53,1.75,3.33,20.82,2.92,1247777500.0,1192476543.0,0.0,0.0,12.83,17.45,仪器仪表
924,000796,凯撒旅业,4.17,4.51,0.18,2163026.0,896289271.34,6.27,4.25,4.0,4.0,3.99,2.79,16.25,-276.22,7.79,6687799780.0,5549297598.0,0.24,0.24,10.61,2.96,旅游酒店
925,688215,瑞晟智能,22.92,4.51,0.99,6622.0,15303671.0,4.83,23.53,22.47,22.76,21.93,1.0,1.27,72.46,2.57,1193031840.0,1193031840.0,0.26,-0.61,14.66,13.69,专用设备
926,000820,神雾节能,2.32,4.5,0.1,118920.0,27794047.6,5.86,2.39,2.26,2.26,2.22,1.18,4.04,-66.85,16.49,1493198866.0,682154006.0,0.43,-0.43,-27.95,-33.52,环保行业
927,603697,有友食品,10.92,4.5,0.47,184101.0,197827099.0,8.23,11.16,10.3,10.33,10.45,1.34,4.3,29.69,2.63,4670397710.0,4670397710.0,0.0,-0.09,8.12,7.27,食品饮料
928,833075,柏星龙,26.7,4.5,1.15,42280.0,114409360.27,9.47,28.1,25.68,25.78,25.55,1.72,12.12,30.61,4.25,1730560500.0,931265669.0,-0.26,-1.0,2.89,-0.11,造纸印刷
929,603033,三维股份,11.15,4.5,0.48,49594.0,54825942.0,5.06,11.28,10.74,10.74,10.67,1.29,0.49,159.9,3.32,11497473627.0,11289720851.0,-0.09,-0.18,-12.69,-12.14,橡胶制品
930,601168,西部矿业,15.09,4.5,0.65,574136.0,862335599.0,2.63,15.22,14.84,15.01,14.44,1.17,2.41,9.87,2.13,35959470000.0,35959470000.0,0.2,0.0,-11.24,-6.1,有色金属
931,600694,大商股份,26.93,4.5,1.16,162086.0,427979710.0,10.98,28.08,25.25,25.3,25.77,2.39,5.18,12.02,0.98,8513988737.0,8430505737.0,-0.04,-0.19,7.81,2.12,商业百货
932,301003,江苏博云,24.86,4.5,1.07,29219.0,72982391.0,5.55,25.42,24.1,24.52,23.79,0.85,3.82,17.46,2.05,2462465858.0,1902538609.0,0.16,-0.08,16.99,13.88,塑料制品
933,002755,奥赛康,17.7,4.49,0.76,100874.0,178760716.1,6.32,18.14,17.07,17.35,16.94,0.76,1.09,97.0,5.5,16428438213.0,16428282895.0,-0.11,-0.11,36.57,39.26,化学制药
934,603908,牧高笛,22.8,4.49,0.98,52032.0,119554146.0,3.67,23.4,22.6,22.89,21.82,1.05,5.57,17.27,3.69,2128744800.0,2128744800.0,0.26,-0.09,6.89,3.17,纺织服装
935,300323,华灿光电,6.28,4.49,0.27,311763.0,197267798.37,5.32,6.5,6.18,6.25,6.01,1.14,3.55,-16.68,1.47,10192432445.0,5521061234.0,0.0,0.0,-27.9,-24.15,光学光电子
936,600699,均胜电子,15.14,4.49,0.65,399553.0,610952185.0,4.0,15.62,15.04,15.22,14.49,1.29,2.92,22.21,1.57,21327741361.0,20712801207.0,-0.46,-0.33,1.34,-3.38,汽车零部件
937,300398,飞凯材料,18.39,4.49,0.79,723516.0,1340169222.85,12.22,19.57,17.42,17.5,17.6,1.2,13.73,35.53,2.53,9748416743.0,9691477460.0,0.11,-0.16,22.76,16.69,电子化学品
938,833873,中设咨询,6.52,4.49,0.28,477409.0,314929826.57,20.19,7.27,6.01,6.3,6.24,3.41,43.73,-7.44,3.13,1000083253.0,711856873.0,0.93,1.4,46.85,47.51,工程咨询服务
939,300509,新美星,7.0,4.48,0.3,113631.0,80736937.86,8.36,7.37,6.81,6.81,6.7,1.27,4.6,57.15,3.68,2074800000.0,1729724661.0,0.0,0.14,0.14,1.01,专用设备
940,600710,苏美达,8.86,4.48,0.38,277182.0,246173129.0,3.77,9.02,8.7,8.82,8.48,1.29,2.12,10.23,1.55,11577799985.0,11577799985.0,0.0,0.23,0.11,-4.73,贸易行业
941,603173,福斯达,22.63,4.48,0.97,25031.0,56789600.0,4.66,23.0,21.99,21.99,21.66,0.92,5.05,13.08,2.26,3620800000.0,1121090200.0,-0.09,-0.18,1.16,-1.82,通用设备
942,603176,汇通集团,4.44,4.47,0.19,56658.0,25068574.0,4.71,4.48,4.28,4.3,4.25,0.96,1.23,23.28,1.88,2105986159.0,2050330759.0,-0.22,0.23,2.07,-0.22,工程建设
943,300184,力源信息,8.88,4.47,0.38,754525.0,674083231.4,3.53,9.06,8.76,8.8,8.5,1.32,7.2,76.65,2.77,10247625867.0,9308387442.0,-0.11,-0.11,1.49,-4.82,贸易行业
944,002830,名雕股份,12.16,4.47,0.52,25156.0,30727938.0,5.41,12.39,11.76,12.1,11.64,1.16,3.76,75.53,2.51,1621414400.0,812926400.0,-0.33,0.33,3.4,-2.64,装修装饰
945,300399,天利科技,18.96,4.46,0.81,105306.0,201075077.1,4.13,19.45,18.7,18.7,18.15,1.25,5.33,-358.49,7.38,3746496000.0,3746130546.0,0.05,-0.05,-13.54,-22.8,互联网服务
946,600599,ST熊猫,9.36,4.46,0.4,20516.0,19174739.0,3.24,9.41,9.12,9.22,8.96,1.8,1.24,40.18,2.56,1553760000.0,1553760000.0,-0.11,-0.32,-25.18,-31.28,化学制品
947,600246,万通发展,5.39,4.46,0.23,442275.0,236687277.0,5.81,5.48,5.18,5.22,5.16,1.18,2.28,-67.72,1.9,10476241570.0,10476241570.0,0.0,0.37,-18.33,-27.65,房地产开发
948,688005,容百科技,19.45,4.46,0.83,161689.0,320101007.0,4.3,20.23,19.43,19.8,18.62,1.1,3.48,46.98,1.65,13901410392.0,9045813897.0,-0.05,0.0,-3.23,-8.12,电池
949,301135,瑞德智能,21.31,4.46,0.91,27425.0,59017286.0,4.51,21.93,21.01,21.01,20.4,0.93,5.55,75.13,1.76,2173524105.0,1053928670.0,-0.05,0.0,-6.54,-8.46,消费电子
950,301198,喜悦智行,9.38,4.45,0.4,45592.0,43067562.2,5.12,9.58,9.12,9.17,8.98,1.11,2.81,194.17,1.69,1585220000.0,1522159948.0,0.0,0.0,-7.86,-14.1,塑料制品
