序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
849,301078,孩子王,13.53,3.13,0.41,743617.0,1002578910.29,10.37,14.24,12.88,13.2,13.12,0.96,5.97,97.26,3.96,17025098094.0,16864585616.0,-0.07,-0.22,163.74,66.22
850,688768,容知日新,36.32,3.12,1.1,9928.0,35556266.0,4.29,36.35,34.84,35.64,35.22,0.99,1.22,876.22,3.31,3175361461.0,2964658063.0,0.06,0.06,65.47,-1.04
851,300400,劲拓股份,17.5,3.12,0.53,91897.0,159481868.22,5.6,17.75,16.8,16.81,16.97,1.26,3.83,52.78,5.47,4245951500.0,4202911563.0,-0.06,0.06,26.81,10.83
852,300741,华宝股份,18.19,3.12,0.55,27058.0,48825811.0,4.42,18.33,17.55,17.6,17.64,1.74,0.44,46.91,1.56,11202857200.0,11202805359.0,0.0,0.06,22.41,-12.92
853,300730,科创信息,13.9,3.12,0.42,134947.0,186451218.0,6.97,14.24,13.3,13.48,13.48,1.31,6.86,-39.84,10.78,3351831363.0,2733826313.0,0.07,0.0,58.86,2.21
854,300650,太龙股份,13.24,3.12,0.4,207442.0,271279857.06,7.01,13.5,12.6,12.72,12.84,1.29,13.2,62.07,2.38,2890240708.0,2080835896.0,0.23,0.0,43.6,-7.74
855,833030,立方控股,22.84,3.12,0.69,38938.0,87720766.26,7.13,23.18,21.6,22.26,22.15,0.75,6.96,-32.39,3.69,2106835510.0,1277812487.0,0.04,0.44,123.92,52.06
856,300694,蠡湖股份,16.89,3.11,0.51,384812.0,634718550.3,8.79,17.19,15.75,16.55,16.38,0.74,17.87,64.48,2.65,3636703742.0,3636703742.0,0.0,0.6,115.16,34.47
857,002945,华林证券,14.91,3.11,0.45,421177.0,627793856.15,7.54,15.46,14.37,14.39,14.46,1.92,1.56,99.94,6.08,40257000000.0,40257000000.0,0.2,0.34,62.42,-1.26
858,688058,宝兰德,30.83,3.11,0.93,19550.0,59471603.0,7.26,31.38,29.21,29.99,29.9,1.08,2.52,-32.75,3.24,2394963005.0,2394963005.0,0.1,0.13,72.23,-8.08
859,301150,中一科技,24.54,3.11,0.74,67019.0,160206513.66,6.68,24.65,23.06,23.51,23.8,0.86,7.25,-48.68,1.26,4444738837.0,2268767221.0,0.0,0.04,48.82,3.59
860,688131,皓元医药,37.48,3.11,1.13,31210.0,116795587.0,5.75,38.22,36.13,36.5,36.35,1.07,1.51,41.36,2.91,7905614572.0,7726500089.0,-0.16,-0.11,95.82,1.19
861,688349,三一重能,33.51,3.11,1.01,85848.0,288167535.0,6.4,33.98,31.9,32.25,32.5,1.4,4.56,45.01,3.27,41096805245.0,6309454310.0,-0.03,-0.12,46.27,19.55
862,301099,雅创电子,42.8,3.11,1.29,38247.0,162486378.94,5.93,43.5,41.04,41.24,41.51,1.41,3.63,32.93,3.94,4503473737.0,4503473737.0,0.0,0.0,36.31,9.58
863,002177,御银股份,4.98,3.11,0.15,954393.0,472633837.7,6.42,5.1,4.79,4.8,4.83,1.32,14.26,226.35,2.23,3790732644.0,3332666368.0,0.0,0.0,58.6,12.42
864,002953,日丰股份,9.3,3.1,0.28,240249.0,222437332.32,5.32,9.45,8.97,9.0,9.02,1.5,8.84,25.31,2.31,4249066296.0,2526229048.0,-0.11,-0.11,27.92,-4.02
865,301102,兆讯传媒,11.64,3.1,0.35,87738.0,101585511.19,4.78,11.8,11.26,11.35,11.29,1.11,8.64,52.73,1.56,4725840000.0,1181460000.0,0.09,0.09,53.56,-14.22
866,300484,蓝海华腾,23.95,3.1,0.72,253311.0,594006855.0,6.07,24.07,22.66,23.33,23.23,0.84,15.41,178.68,7.77,4973981505.0,3936368184.0,0.17,0.21,101.6,92.06
867,301356,天振股份,18.63,3.1,0.56,17751.0,32625927.41,5.98,18.85,17.77,18.06,18.07,1.17,3.24,-71.19,1.37,4024080000.0,1021110300.0,-0.16,-0.32,60.6,2.42
868,688566,吉贝尔,24.31,3.1,0.73,10898.0,26252737.0,4.16,24.49,23.51,23.8,23.58,1.2,0.57,20.83,2.15,4848164328.0,4667130457.0,0.0,-0.29,24.54,-21.25
869,600487,亨通光电,17.66,3.09,0.53,435090.0,762348396.0,3.74,17.73,17.09,17.26,17.13,1.33,1.76,14.11,1.54,43562534043.0,43562534043.0,-0.17,-0.17,37.01,49.79
870,603108,润达医疗,18.66,3.09,0.56,411496.0,770282369.0,7.51,19.28,17.92,18.14,18.1,0.79,6.87,166.21,2.6,11175020282.0,11175020282.0,0.0,-0.21,53.83,-7.85
871,600180,瑞茂通,5.0,3.09,0.15,312199.0,155382266.0,5.77,5.1,4.82,4.82,4.85,1.47,2.87,32.52,0.69,5433137320.0,5433137320.0,0.0,0.0,40.06,-16.53
872,001236,弘业期货,11.0,3.09,0.33,206818.0,228075424.58,10.59,11.63,10.5,10.65,10.67,2.07,6.34,506.34,5.96,11085555558.0,3590792216.0,0.0,0.0,56.47,-1.61
873,688549,中巨芯-U,9.67,3.09,0.29,351743.0,337032383.0,8.0,9.92,9.17,9.3,9.38,1.35,6.09,360.32,4.68,14285258920.0,5586707014.0,0.0,-0.1,79.41,15.53
874,300702,天宇股份,17.34,3.09,0.52,46836.0,80959613.6,5.89,17.75,16.76,16.89,16.82,1.63,2.22,53.17,1.71,6033923937.0,3661592135.0,0.12,0.0,24.93,-19.94
875,603859,能科科技,29.69,3.09,0.89,199967.0,586569047.0,7.78,30.35,28.11,28.81,28.8,0.95,8.17,46.33,2.58,7265074743.0,7265074743.0,0.13,0.24,110.57,16.75
876,002153,石基信息,7.68,3.09,0.23,195041.0,148159396.12,4.7,7.75,7.4,7.43,7.45,1.02,1.22,989.73,2.85,20960208699.0,12286186015.0,0.13,0.0,56.73,-21.07
877,000501,武商集团,9.02,3.09,0.27,210621.0,187850098.8,3.66,9.05,8.73,8.73,8.75,2.15,2.74,41.91,0.63,6936314434.0,6930010897.0,0.22,0.11,31.3,7.77
878,002633,申科股份,13.03,3.09,0.39,46305.0,59729549.67,4.19,13.09,12.56,12.64,12.64,1.15,3.1,208.88,4.66,1954500000.0,1945264988.0,0.15,0.08,75.13,11.46
879,300170,汉得信息,9.69,3.09,0.29,607925.0,584278870.62,5.53,9.82,9.3,9.38,9.4,1.3,6.42,52.71,1.91,9543154940.0,9182186509.0,0.1,0.0,56.29,16.89
880,300087,荃银高科,11.7,3.08,0.35,630617.0,717864917.25,5.73,11.71,11.06,11.2,11.35,1.19,7.04,-98.57,6.3,11083781487.0,10482089307.0,0.0,0.09,93.39,41.3
881,688317,之江生物,18.39,3.08,0.55,41038.0,74971686.0,5.83,18.79,17.75,17.84,17.84,1.3,2.14,-203.72,0.94,3533785602.0,3533785602.0,-0.05,0.6,22.6,-11.88
882,688448,磁谷科技,34.45,3.08,1.03,19274.0,65802414.0,6.52,35.21,33.03,33.42,33.42,0.89,4.02,90.85,2.46,2468421735.0,1652645735.0,0.09,0.06,103.61,-11.28
883,603156,养元饮品,21.44,3.08,0.64,58192.0,123868078.0,3.46,21.55,20.83,20.88,20.8,2.09,0.46,16.56,2.75,27132182784.0,27132182784.0,0.0,0.05,19.04,9.05
884,000951,中国重汽,16.42,3.08,0.49,186852.0,307540906.3,4.46,16.7,15.99,16.01,15.93,1.32,1.59,15.49,1.3,19291354891.0,19291354891.0,-0.06,0.0,20.91,30.21
885,603173,福斯达,24.48,3.07,0.73,19719.0,47708042.0,4.21,24.65,23.65,23.65,23.75,0.88,3.98,14.15,2.44,3916800000.0,1212739200.0,0.08,0.16,41.18,10.52
886,301333,诺思格,60.81,3.07,1.81,13049.0,79914057.0,8.17,63.28,58.46,58.52,59.0,1.46,2.28,52.18,3.26,5873106177.0,3485170449.0,0.38,0.33,56.08,-5.4
887,300959,线上线下,37.34,3.06,1.11,44557.0,165290455.43,5.41,37.78,35.82,36.1,36.23,0.83,8.52,179.4,2.58,3000933652.0,1951956677.0,0.0,-0.05,59.1,4.51
888,688202,美迪西,37.36,3.06,1.11,29397.0,108487524.0,5.74,37.68,35.6,36.41,36.25,1.06,2.18,-29.33,2.14,5031386344.0,5031386344.0,0.0,0.03,55.09,-45.36
889,688280,精进电动-UW,5.39,3.06,0.16,52151.0,27834072.0,4.59,5.43,5.19,5.31,5.23,1.02,1.13,-6.17,5.04,3181294785.0,2477567648.0,0.37,0.19,46.47,-29.73
890,603185,弘元绿能,21.23,3.06,0.63,178434.0,373259439.0,5.0,21.33,20.3,20.6,20.6,1.04,2.63,-6.63,1.11,14415641348.0,14415641348.0,-0.09,0.05,61.44,-36.17
891,688235,百济神州-U,181.38,3.06,5.38,27091.0,488187845.0,5.11,184.0,175.0,175.68,176.0,1.17,2.35,-50.98,10.37,250612841043.0,20868723059.0,0.0,0.06,19.59,30.45
892,688351,微电生理-U,21.6,3.05,0.64,34333.0,74135748.0,6.68,22.15,20.75,21.0,20.96,1.37,2.75,182.71,5.87,10164960000.0,2696973430.0,0.14,0.0,3.3,-15.79
893,300871,回盛生物,12.49,3.05,0.37,35436.0,43702047.0,4.54,12.55,12.0,12.12,12.12,1.13,2.14,-32.58,1.57,2070411132.0,2070411132.0,0.16,0.08,48.34,-11.98
894,300780,德恩精工,18.57,3.05,0.55,127082.0,231373092.94,6.94,18.75,17.5,17.86,18.02,0.66,12.12,-55.04,2.37,2723661900.0,1947615546.0,0.11,0.16,49.52,-6.31
895,603669,灵康药业,6.08,3.05,0.18,238744.0,145280969.0,6.1,6.26,5.9,5.95,5.9,2.41,3.31,-70.14,5.51,4385144550.0,4385144550.0,0.0,-0.16,43.4,9.95
896,000928,中钢国际,7.1,3.05,0.21,438248.0,310517042.97,5.22,7.22,6.86,6.87,6.89,1.28,3.05,11.93,1.24,10185976809.0,10185852204.0,0.14,0.0,31.73,27.7
897,301580,爱迪特,57.52,3.05,1.7,7891.0,45158162.0,3.92,58.19,56.0,56.0,55.82,1.15,4.37,29.56,2.24,4378280153.0,1038099505.0,0.0,0.03,6.84,27.96
898,603067,振华股份,13.2,3.04,0.39,99578.0,129826026.0,4.61,13.24,12.65,12.65,12.81,0.85,1.96,13.85,2.21,6719013391.0,6719013391.0,0.0,0.08,18.71,31.87
899,688378,奥来德,24.42,3.04,0.72,54461.0,130577021.0,6.24,24.54,23.06,23.52,23.7,0.68,2.71,37.65,2.89,5082979557.0,4913694305.0,0.16,0.12,64.33,-26.53
900,688092,爱科科技,23.44,3.03,0.69,23855.0,55420353.0,5.85,23.84,22.51,22.6,22.75,1.56,2.88,29.04,3.21,1938269000.0,1938269000.0,0.13,0.13,39.94,9.38
901,603690,至纯科技,26.17,3.03,0.77,133894.0,347340489.0,6.14,26.68,25.12,25.4,25.4,1.16,3.47,39.31,2.02,10108125077.0,10090319009.0,0.04,0.0,40.1,2.59
902,601865,福莱特,25.5,3.03,0.75,149794.0,378854856.0,5.05,25.9,24.65,24.8,24.75,0.84,0.79,34.58,2.74,59744447735.0,48451645235.0,0.24,0.24,55.58,-3.12
903,300896,爱美客,211.9,3.03,6.23,35701.0,753083100.1,4.37,215.0,206.01,206.01,205.67,1.28,1.71,30.32,8.62,64086538035.0,44173578601.0,-0.03,-0.05,54.42,1.59
904,833914,远航精密,17.03,3.02,0.5,41455.0,70321739.81,7.14,17.31,16.13,16.55,16.53,0.91,4.15,30.32,1.91,1703000000.0,1703000000.0,0.0,0.0,127.37,31.61
905,000426,兴业银锡,12.95,3.02,0.38,233373.0,301226293.43,4.46,13.14,12.58,12.59,12.57,1.42,1.39,13.27,3.0,22994482820.0,21685388066.0,0.08,0.08,13.7,43.57
906,002305,南国置业,2.39,3.02,0.07,1823526.0,437717393.07,8.19,2.48,2.29,2.29,2.32,1.81,10.52,-13.25,16.56,4144775690.0,4144506830.0,-0.42,-0.83,64.83,16.02
907,688327,云从科技-UW,12.98,3.02,0.38,463964.0,591983765.0,8.57,13.19,12.11,12.54,12.6,1.22,6.17,-19.85,10.52,13459465455.0,9761075003.0,0.08,-0.08,69.67,-23.01
908,603091,众鑫股份,44.12,3.01,1.29,22965.0,101111958.0,4.88,44.76,42.67,42.79,42.83,1.59,11.46,14.34,2.36,4510775547.0,884042720.0,0.0,-0.02,66.49,66.49
909,300743,天地数码,16.42,3.01,0.48,49076.0,79943861.42,4.64,16.63,15.89,15.94,15.94,1.14,3.79,25.51,4.13,2520144818.0,2126675708.0,0.06,0.06,41.19,21.36
910,301389,隆扬电子,16.43,3.01,0.48,54113.0,88361411.18,4.95,16.65,15.86,15.96,15.95,1.72,6.59,66.34,2.13,4657905000.0,1348525882.0,0.06,0.0,26.38,-12.51
911,300791,仙乐健康,27.75,3.01,0.81,44381.0,124173210.04,5.23,28.4,26.99,26.99,26.94,2.06,2.28,20.47,2.94,6545472420.0,5393986059.0,-0.22,-0.04,21.87,7.47
912,300474,景嘉微,86.39,3.0,2.52,159938.0,1366552068.42,6.31,87.87,82.58,83.0,83.87,1.32,4.89,1418.34,6.22,45149074675.0,28236702122.0,-0.02,-0.05,63.87,22.38
913,300809,华辰装备,26.78,3.0,0.78,120347.0,320001848.9,4.65,27.1,25.89,26.02,26.0,1.23,15.93,87.71,4.24,6789779776.0,2022800520.0,-0.07,-0.11,48.61,-8.07
914,002833,弘亚数控,18.2,3.0,0.53,54847.0,99118618.64,3.96,18.32,17.62,17.66,17.67,0.94,2.22,12.72,2.79,7720994645.0,4500350109.0,0.05,0.05,22.72,8.08
915,605339,南侨食品,17.54,2.99,0.51,16315.0,28423769.0,3.41,17.59,17.01,17.11,17.03,1.11,0.38,37.14,2.19,7442057405.0,7442057405.0,-0.06,-0.11,24.84,-6.3
916,688429,时创能源,23.41,2.99,0.68,47163.0,110167107.0,11.22,24.6,22.05,22.46,22.73,1.08,5.76,-13.68,5.19,9364018728.0,1915611178.0,0.04,-0.47,63.14,10.69
917,688330,宏力达,28.59,2.99,0.83,15914.0,45162286.0,4.5,28.95,27.7,27.7,27.76,1.47,1.14,20.17,1.08,4002600000.0,4002600000.0,-0.03,-0.07,42.24,1.89
918,002077,大港股份,16.19,2.99,0.47,474681.0,755310219.62,6.3,16.4,15.41,15.5,15.72,1.48,8.18,177.55,2.84,9395842425.0,9395842425.0,0.06,0.25,47.58,6.16
919,600671,ST目药,9.32,2.98,0.27,5866.0,5370809.0,4.42,9.37,8.97,8.97,9.05,1.33,0.48,-230.34,33.94,1134979208.0,1134435368.0,0.0,0.22,37.67,-20.07
920,600300,维维股份,3.11,2.98,0.09,773879.0,239273220.0,4.3,3.14,3.01,3.03,3.02,1.94,4.79,15.33,1.52,5029312180.0,5029312180.0,0.0,0.32,30.67,1.97
921,002307,北新路桥,4.15,2.98,0.12,382825.0,157507141.94,7.94,4.27,3.95,4.05,4.03,1.71,3.51,786.27,1.53,5263410065.0,4527777476.0,0.0,0.24,29.69,-1.89
922,688291,金橙子,21.1,2.98,0.61,9231.0,19282410.0,4.78,21.25,20.27,20.47,20.49,0.98,2.74,59.12,2.39,2166267370.0,710367370.0,0.0,-0.05,42.28,-25.57
923,688039,当虹科技,29.76,2.98,0.86,35405.0,103551293.0,7.13,30.16,28.1,28.89,28.9,0.87,3.16,-35.97,2.84,3330647152.0,3330647152.0,0.3,0.3,62.09,-17.7
924,603881,数据港,16.96,2.98,0.49,148590.0,250772341.0,4.43,17.2,16.47,16.49,16.47,1.19,2.48,72.46,3.18,10153061583.0,10153061583.0,0.0,0.06,37.89,11.87
925,688617,惠泰医疗,362.62,2.97,10.47,7121.0,257677831.0,4.76,366.8,350.03,350.03,352.15,1.33,0.73,50.15,14.79,35316926702.0,35316926702.0,-0.19,-0.17,5.75,36.04
926,688657,浩辰软件,45.03,2.97,1.3,7180.0,31945899.0,5.1,45.38,43.15,43.3,43.73,1.17,1.78,63.78,2.11,2950108389.0,1818734637.0,-0.11,0.13,47.98,-19.26
927,600892,大晟文化,5.2,2.97,0.15,420091.0,213729824.0,6.14,5.22,4.91,5.08,5.05,1.79,7.51,-140.91,23.25,2909213778.0,2908461587.0,0.19,0.19,28.08,-14.47
928,300511,雪榕生物,4.16,2.97,0.12,227188.0,93228134.0,4.95,4.18,3.98,4.01,4.04,1.45,5.43,-9.5,1.57,2075077692.0,1739065865.0,-0.24,-0.48,45.96,-22.24
929,301366,一博科技,44.09,2.97,1.27,31326.0,136383224.74,4.44,44.3,42.4,42.41,42.82,1.18,5.73,59.31,3.04,6613500044.0,2412209489.0,0.11,0.0,54.38,33.73
930,603095,越剑智能,25.35,2.97,0.73,56413.0,141504452.0,4.87,25.51,24.31,24.65,24.62,0.86,3.05,48.62,1.92,4684680000.0,4684680000.0,0.08,0.04,63.34,61.77
931,600850,电科数字,24.32,2.96,0.7,145101.0,349106984.0,4.15,24.45,23.47,23.55,23.62,1.19,2.38,41.19,3.64,16596489761.0,14832857352.0,0.0,0.0,48.2,14.18
932,000995,皇台酒业,15.3,2.96,0.44,247765.0,375552890.74,4.91,15.46,14.73,14.9,14.86,1.44,13.97,89.98,18.67,2714342400.0,2714342400.0,0.0,-0.26,84.78,-12.07
933,688366,昊海生科,64.68,2.96,1.86,10696.0,69099899.0,4.74,65.5,62.52,62.55,62.82,1.5,0.55,33.33,2.67,15147428281.0,12551273981.0,-0.25,-0.37,6.79,-15.16
934,002066,瑞泰科技,11.49,2.96,0.33,60570.0,69083106.26,5.47,11.67,11.06,11.06,11.16,1.89,2.62,48.56,3.8,2654190000.0,2654190000.0,-0.09,-0.35,47.88,4.36
935,688261,东微半导,48.06,2.96,1.38,29840.0,141653385.0,6.56,48.87,45.81,46.01,46.68,1.21,3.62,144.16,2.04,5888861295.0,3965698967.0,0.08,-0.06,61.06,-25.09
936,002404,嘉欣丝绸,6.62,2.95,0.19,197371.0,130021251.19,3.89,6.66,6.41,6.44,6.43,1.96,4.33,18.31,1.86,3707541201.0,3017320506.0,0.0,0.15,28.29,15.33
937,688068,热景生物,56.2,2.95,1.61,103287.0,579599613.0,13.17,59.79,52.6,56.0,54.59,1.1,11.17,-95.91,1.59,5197077690.0,5197077690.0,0.36,0.02,116.15,37.58
938,301048,金鹰重工,10.13,2.95,0.29,87018.0,86780014.68,3.66,10.14,9.78,9.81,9.84,1.13,1.63,38.68,2.11,5402667342.0,5402667342.0,0.0,0.0,35.61,-3.43
939,688581,安杰思,63.94,2.95,1.83,9337.0,59214553.0,4.6,64.4,61.54,61.85,62.11,1.55,2.3,19.64,2.25,5170111672.0,2597798822.0,0.25,0.11,31.0,-27.43
940,600030,中信证券,30.75,2.95,0.88,2932909.0,9039101215.0,7.13,31.88,29.75,29.88,29.87,1.62,2.41,20.35,1.75,455731814992.0,374428942451.0,-0.03,-0.06,66.85,54.52
941,300917,特发服务,59.43,2.94,1.7,117773.0,694761683.48,8.92,61.5,56.35,56.99,57.73,1.37,6.97,91.97,9.35,10043670000.0,10043670000.0,0.0,0.03,112.78,136.77
942,300374,中铁装配,20.28,2.94,0.58,207216.0,417364618.77,6.4,20.66,19.4,19.51,19.7,0.97,10.19,-55.91,5.94,4987102194.0,4125446690.0,-0.05,-0.05,56.0,65.82
943,600486,扬农化工,54.55,2.94,1.56,37405.0,202772172.0,3.62,54.91,52.99,52.99,52.99,1.26,0.93,16.22,2.14,22184770886.0,21976480984.0,0.22,0.11,10.65,-12.36
944,688221,前沿生物-U,8.4,2.94,0.24,70580.0,58747249.0,4.78,8.5,8.11,8.17,8.16,1.22,1.88,-12.2,2.74,3146460685.0,3146460685.0,0.0,0.0,62.48,-15.32
945,300191,潜能恒信,14.35,2.94,0.41,55873.0,79426310.94,3.52,14.43,13.94,14.05,13.94,1.18,2.53,-82.31,4.22,4592000000.0,3174148250.0,0.07,0.28,14.16,-7.24
946,002612,朗姿股份,17.5,2.94,0.5,99454.0,174200342.65,5.47,17.78,16.85,16.98,17.0,1.63,3.92,27.75,2.48,7742794063.0,4436933848.0,0.06,0.06,37.58,-6.82
947,688179,阿拉丁,15.07,2.94,0.43,29315.0,43965993.0,5.26,15.35,14.58,14.61,14.64,0.87,1.06,43.2,4.23,4180191513.0,4180191513.0,-0.07,0.07,56.98,11.88
948,603777,来伊份,11.22,2.94,0.32,203862.0,230352872.0,5.14,11.61,11.05,11.05,10.9,3.0,6.08,-66.45,2.12,3776202168.0,3763860168.0,0.0,0.09,34.69,-16.08
949,300496,中科创达,55.05,2.94,1.57,149362.0,816422558.12,5.42,55.9,53.0,53.42,53.48,1.24,4.07,124.98,2.63,25323661646.0,20205444708.0,-0.02,-0.02,68.3,-30.92
950,601882,海天精工,22.45,2.93,0.64,40863.0,91165738.0,5.32,22.87,21.71,22.01,21.81,1.29,0.78,21.77,4.54,11718900000.0,11718900000.0,0.0,-0.04,18.53,-13.25
951,601336,XD新华保,47.36,2.93,1.35,232232.0,1101172315.0,6.11,48.83,46.02,46.19,46.01,1.35,1.11,5.36,1.62,147741726976.0,98766407142.0,0.0,-0.29,59.25,59.25
952,301603,乔锋智能,42.8,2.93,1.22,20738.0,87920987.6,4.16,43.08,41.35,41.65,41.58,1.11,9.04,25.72,2.46,5168528000.0,981923378.0,0.02,0.02,19.99,66.54
953,300271,华宇软件,8.07,2.93,0.23,268627.0,214422868.35,5.36,8.16,7.74,7.8,7.84,1.14,3.35,-18.76,1.62,6587343067.0,6469973641.0,-0.12,0.0,86.37,-1.47
954,002117,东港股份,9.13,2.93,0.26,461344.0,416312662.26,8.12,9.38,8.66,8.92,8.87,1.0,8.81,44.7,3.55,4781572319.0,4780054228.0,-0.22,-0.11,46.31,10.8
955,833454,同心传动,15.85,2.92,0.45,40516.0,63724000.22,9.48,16.36,14.9,15.34,15.4,0.99,6.87,83.81,5.36,1665835000.0,934240606.0,0.0,-0.81,117.72,82.18
956,300609,汇纳科技,27.48,2.92,0.78,49159.0,133689698.0,4.34,27.68,26.52,26.8,26.7,1.08,4.1,-63.84,3.16,3300743355.0,3294668241.0,0.07,0.07,26.34,1.4
957,002843,泰嘉股份,19.41,2.92,0.55,181018.0,349553082.35,7.74,19.87,18.41,18.42,18.86,1.11,7.22,56.03,3.5,4932305418.0,4867883628.0,0.62,-0.1,57.68,-26.2
958,300695,兆丰股份,42.71,2.92,1.21,5758.0,24310595.0,3.76,42.71,41.15,41.34,41.5,1.14,0.81,24.79,1.19,3029414833.0,3029414833.0,0.02,0.31,29.54,-18.26
959,688662,富信科技,34.26,2.91,0.97,21136.0,71148211.0,7.36,34.85,32.4,32.99,33.29,1.03,2.4,68.11,4.42,3023102400.0,3023102400.0,0.23,0.32,60.02,-6.01
960,603307,扬州金泉,34.28,2.91,0.97,15462.0,52553451.0,3.24,34.29,33.21,33.21,33.31,1.49,9.1,15.79,1.71,2296760000.0,582760000.0,0.03,0.06,25.16,-22.55
961,000739,普洛药业,16.62,2.91,0.47,182847.0,300023548.0,3.72,16.72,16.12,16.15,16.15,1.95,1.56,16.76,2.95,19434157833.0,19426509791.0,0.0,-0.06,11.39,10.29
962,301502,华阳智能,41.86,2.9,1.18,10096.0,41896625.32,3.61,42.0,40.53,40.76,40.68,1.15,7.07,71.13,2.92,2389515310.0,597384060.0,0.05,0.14,13.14,52.27
963,300550,和仁科技,14.58,2.89,0.41,43367.0,62849983.76,5.29,14.84,14.09,14.09,14.17,1.28,1.65,3089.71,3.57,3828126856.0,3824572543.0,0.34,0.41,45.95,-2.54
964,301046,能辉科技,22.42,2.89,0.63,26089.0,57585994.0,4.64,22.46,21.45,21.7,21.79,1.66,2.31,49.04,4.11,3356066929.0,2536587904.0,0.36,0.31,26.6,-16.41
965,603816,顾家家居,28.14,2.89,0.79,81174.0,229337644.0,4.94,28.66,27.31,27.33,27.35,1.0,1.0,12.77,2.36,23128027345.0,22854357740.0,-0.04,-0.11,18.63,-16.27
966,603887,城地香江,13.9,2.89,0.39,689868.0,956671961.0,8.66,14.45,13.28,13.5,13.51,1.13,12.14,-46.51,2.4,8090597415.0,7900653915.0,-0.07,0.07,140.9,72.89
967,300352,北信源,6.06,2.89,0.17,586266.0,352480560.33,5.26,6.14,5.83,5.88,5.89,1.15,4.8,-138.76,5.87,8785933967.0,7404976895.0,0.0,0.17,59.06,27.58
968,605077,华康股份,15.35,2.88,0.43,36106.0,55104854.0,3.55,15.41,14.88,14.9,14.92,1.2,1.22,18.84,1.59,4695271431.0,4559577431.0,0.99,0.99,26.34,-4.72
969,301332,德尔玛,11.09,2.88,0.31,101010.0,111636564.15,4.55,11.19,10.7,10.7,10.78,1.56,3.81,36.93,1.81,5118728125.0,2937713275.0,0.0,0.0,32.81,-8.5
970,300320,海达股份,10.74,2.87,0.3,196394.0,210476782.0,4.69,10.89,10.4,10.4,10.44,1.39,4.01,41.55,2.82,6457255211.0,5265718219.0,0.0,0.09,58.88,38.76
971,300705,九典制药,25.42,2.87,0.71,120832.0,307572201.39,7.24,26.18,24.39,24.54,24.71,1.74,3.31,20.96,5.26,12567238713.0,9276821980.0,-0.04,0.0,18.12,8.12
972,832735,德源药业,35.48,2.87,0.99,17905.0,63137603.56,4.32,35.9,34.41,35.18,34.49,1.21,2.59,18.05,2.66,2774914217.0,2454204359.0,-0.03,0.31,67.52,12.03
973,688798,艾为电子,77.77,2.87,2.17,56149.0,430505383.0,12.1,81.77,72.62,75.73,75.6,1.25,4.15,76.28,4.69,18094694494.0,10521032247.0,-0.04,0.01,78.9,12.74
974,300925,法本信息,24.38,2.87,0.68,296296.0,715838923.62,7.85,25.04,23.18,23.48,23.7,1.16,8.96,71.32,4.98,10451924079.0,8059506585.0,-0.04,-0.04,167.91,108.91
975,301178,天亿马,32.3,2.87,0.9,66248.0,210009316.36,6.21,32.5,30.55,31.0,31.4,0.63,15.19,-76.82,2.71,2167614240.0,1408243049.0,-0.03,0.0,68.32,-0.09
976,688515,裕太微-U,89.39,2.87,2.49,16446.0,145338644.0,6.21,90.7,85.3,86.19,86.9,0.88,3.34,-38.33,4.3,7151200000.0,4395058422.0,0.19,0.38,74.69,-9.53
977,002866,传艺科技,19.39,2.86,0.54,233303.0,449743292.64,9.07,19.91,18.2,18.72,18.85,0.58,12.87,91.35,2.64,5613836544.0,3514757551.0,0.05,-0.05,57.77,-8.58
978,301129,瑞纳智能,26.24,2.86,0.73,73552.0,188233243.84,5.57,26.25,24.83,25.27,25.51,0.6,20.49,-68.41,2.21,3570802176.0,942152448.0,-0.04,0.5,56.66,-0.91
979,688126,沪硅产业,21.57,2.86,0.6,222145.0,474900086.0,4.72,21.79,20.8,21.03,20.97,1.14,0.82,-82.84,4.58,59256611902.0,58676836466.0,0.05,-0.14,44.77,24.83
980,301030,仕净科技,30.92,2.86,0.86,76466.0,234955348.0,4.59,31.26,29.88,29.88,30.06,0.82,4.48,32.5,3.16,6233689368.0,5282471311.0,0.06,-0.03,55.38,4.57
981,688249,晶合集成,26.26,2.86,0.73,471944.0,1231403830.0,7.6,26.99,25.05,25.28,25.53,1.24,4.01,141.65,2.52,52681109223.0,30900956585.0,0.0,-0.04,81.23,52.23
982,300766,每日互动,15.49,2.86,0.43,273237.0,418749325.42,6.24,15.75,14.81,15.11,15.06,1.02,7.68,717.95,3.76,6074756006.0,5509375359.0,0.06,0.06,61.35,0.39
983,688591,泰凌微,27.03,2.85,0.75,51040.0,137225491.0,5.37,27.52,26.11,26.28,26.28,1.26,3.13,75.7,2.78,6487200000.0,4412149067.0,0.0,-0.22,70.54,-6.79
984,301371,敷尔佳,37.15,2.85,1.03,31268.0,115520277.18,4.07,37.48,36.01,36.01,36.12,1.15,5.34,21.7,2.6,14862972000.0,2176804250.0,0.03,0.03,33.78,-0.16
985,300832,新产业,65.37,2.85,1.81,47685.0,311270785.17,5.08,66.48,63.25,63.52,63.56,1.0,0.7,27.84,6.33,51362436975.0,44465165975.0,0.0,-0.31,1.27,-15.32
