序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2009,301182,凯旺科技,38.1,-2.16,-0.84,68589.0,265926113.16,7.78,40.14,37.11,38.45,38.94,1.09,19.07,-67.79,4.2,3650806770.0,1370521770.0,0.03,0.21,95.99,62.96,消费电子
2010,000848,承德露露,9.52,-2.16,-0.21,147091.0,140833734.8,2.67,9.74,9.48,9.7,9.73,0.52,1.41,17.93,3.15,10020314784.0,9896218367.0,0.11,0.0,40.0,27.79,食品饮料
2011,002865,钧达股份,56.19,-2.16,-1.24,72058.0,408939861.22,3.53,58.0,55.97,57.18,57.43,0.7,3.2,-23.17,3.19,12876036945.0,12635208796.0,0.02,0.3,52.52,-26.77,光伏设备
2012,300446,航天智造,17.21,-2.16,-0.38,133237.0,231748175.65,3.58,17.74,17.11,17.5,17.59,0.51,4.28,20.36,2.92,14549508010.0,5361541737.0,0.0,0.23,53.52,10.53,汽车零部件
2013,688073,毕得医药,47.08,-2.16,-1.04,10436.0,50340525.0,5.71,49.51,46.76,49.07,48.12,0.74,2.41,38.27,2.14,4278769192.0,2035464818.0,0.19,0.09,59.92,-13.77,生物制品
2014,601065,江盐集团,9.05,-2.16,-0.2,91754.0,83598513.0,2.7,9.28,9.03,9.25,9.25,0.99,2.2,12.22,1.37,5817123515.0,3767117515.0,0.0,0.0,12.0,-18.39,化学原料
2015,002036,联创电子,9.93,-2.17,-0.22,366810.0,368287106.96,3.74,10.26,9.88,10.18,10.15,0.66,3.48,-172.33,3.95,10610941240.0,10461519625.0,0.0,0.3,45.6,-2.74,光学光电子
2016,300088,长信科技,6.77,-2.17,-0.15,570402.0,389418925.91,3.32,6.96,6.73,6.87,6.92,0.58,2.34,42.55,1.99,16619840117.0,16537043478.0,0.0,0.0,46.22,2.27,光学光电子
2017,001201,东瑞股份,16.24,-2.17,-0.36,39000.0,63776193.06,2.89,16.69,16.21,16.66,16.6,1.16,2.35,-40.79,1.24,4186412176.0,2690246847.0,-0.06,-0.31,15.1,-32.73,农牧饲渔
2018,002258,利尔化学,8.56,-2.17,-0.19,80596.0,69581362.34,2.4,8.77,8.56,8.75,8.75,0.7,1.01,38.96,0.9,6851742672.0,6840726953.0,0.0,-0.12,25.15,-28.49,农药兽药
2019,301606,绿联科技,35.11,-2.17,-0.78,23110.0,82243233.9,3.76,36.35,35.0,35.5,35.89,0.67,7.41,33.95,5.3,14567483289.0,1095722957.0,0.0,-0.03,34.52,67.91,消费电子
2020,688151,华强科技,17.07,-2.18,-0.38,16664.0,28903251.0,3.15,17.58,17.03,17.34,17.45,1.02,1.63,159.8,1.4,5880615000.0,1743755124.0,0.18,0.06,32.63,-7.93,专用设备
2021,600789,鲁抗医药,8.53,-2.18,-0.19,295666.0,253943234.0,2.75,8.73,8.49,8.69,8.72,0.67,3.29,16.57,1.98,7665651961.0,7665651961.0,0.0,0.0,24.16,20.99,化学制药
2022,300856,科思股份,26.43,-2.18,-0.59,46617.0,124084510.2,2.55,27.04,26.35,26.98,27.02,0.55,1.43,13.1,3.42,8980280658.0,8619075063.0,-0.15,-0.26,12.42,-11.22,美容护理
2023,600776,东方通信,12.06,-2.19,-0.27,208704.0,255034806.0,3.49,12.43,12.0,12.24,12.33,0.56,2.18,109.62,4.38,15147360772.0,11529360772.0,0.25,0.25,43.74,7.39,通信设备
2024,000968,蓝焰控股,6.7,-2.19,-0.15,106904.0,71945482.07,3.65,6.9,6.65,6.82,6.85,0.78,1.1,16.12,1.12,6482267822.0,6482267822.0,0.15,0.3,22.26,-3.46,燃气
2025,601208,东材科技,8.03,-2.19,-0.18,126230.0,102030549.0,2.8,8.21,7.98,8.21,8.21,0.75,1.41,22.87,1.65,7201179158.0,7201179158.0,0.0,0.12,15.87,-34.34,塑料制品
2026,603010,万盛股份,10.25,-2.19,-0.23,39621.0,40840205.0,3.44,10.56,10.2,10.4,10.48,0.9,0.82,38.14,1.54,6043180578.0,4974044704.0,0.39,0.1,21.3,-3.39,化学制品
2027,000070,ST特信,5.79,-2.2,-0.13,183401.0,106682653.26,5.07,5.99,5.69,5.93,5.92,1.38,2.06,883.77,2.73,5212996160.0,5144971859.0,-0.17,0.0,44.03,-27.08,通信设备
2028,002756,永兴材料,41.86,-2.2,-0.94,43244.0,182169252.47,4.14,43.39,41.62,42.33,42.8,0.43,1.11,17.43,1.8,22566790464.0,16270734105.0,-0.07,0.19,31.39,-15.79,钢铁行业
2029,301217,铜冠铜箔,10.67,-2.2,-0.24,47071.0,50775443.0,3.39,11.01,10.64,10.88,10.91,0.86,2.06,-66.1,1.63,8845595854.0,2443595854.0,-0.19,0.0,21.39,-9.58,电子元件
2030,688267,中触媒,24.42,-2.2,-0.55,26317.0,64151011.0,4.57,25.15,24.01,25.09,24.97,1.22,2.98,28.39,1.59,4302804000.0,2159000503.0,0.16,0.62,45.97,28.39,化学原料
2031,688138,清溢光电,23.51,-2.2,-0.53,20675.0,49219789.0,3.54,24.3,23.45,23.95,24.04,0.75,0.77,39.05,4.38,6272468000.0,6272468000.0,0.17,0.17,43.27,4.67,半导体
2032,600664,哈药股份,3.99,-2.21,-0.09,495448.0,198766135.0,3.19,4.09,3.96,4.07,4.08,0.92,1.97,14.83,1.93,10048854405.0,10048854405.0,0.0,0.0,32.12,19.1,化学制药
2033,600595,中孚实业,3.1,-2.21,-0.07,531994.0,165842197.0,3.47,3.19,3.08,3.18,3.17,0.58,1.33,12.82,0.86,12429233353.0,12424505853.0,-0.32,-0.32,35.37,-10.92,有色金属
2034,605020,永和股份,18.58,-2.21,-0.42,44958.0,84024430.0,3.47,19.09,18.43,19.01,19.0,0.46,1.19,36.07,2.76,7044073234.0,7029726835.0,0.11,0.0,27.61,-25.26,化学制品
2035,688698,伟创电气,43.32,-2.21,-0.98,83192.0,362477784.0,4.06,44.61,42.81,44.01,44.3,0.52,3.94,32.63,4.39,9156776870.0,9156776870.0,0.46,0.07,87.05,20.63,专用设备
2036,600777,ST新潮,2.21,-2.21,-0.05,404469.0,89938580.0,3.1,2.27,2.2,2.26,2.26,0.8,0.64,6.82,0.7,15029095773.0,14069196784.0,-0.45,0.0,23.46,-27.78,石油行业
2037,688508,芯朋微,42.85,-2.21,-0.97,29195.0,126169940.0,3.15,44.12,42.74,43.65,43.82,0.69,2.22,54.64,2.29,5626648326.0,5626648326.0,0.07,0.05,44.62,-12.66,半导体
2038,002487,大金重工,22.08,-2.21,-0.5,92567.0,206172916.48,3.28,22.7,21.96,22.5,22.58,0.78,1.47,37.45,1.99,14081505626.0,13930719473.0,-0.05,0.09,17.32,-16.49,风电设备
2039,603180,金牌家居,22.02,-2.22,-0.5,39912.0,88271887.0,6.22,22.92,21.52,22.66,22.52,0.74,2.59,21.31,1.25,3396740505.0,3396740505.0,-0.14,-0.09,39.46,-10.09,装修建材
2040,002438,江苏神通,12.33,-2.22,-0.28,85298.0,105821268.0,4.36,12.74,12.19,12.54,12.61,0.77,1.82,20.6,1.83,6257936894.0,5781298624.0,0.24,0.24,29.25,4.58,通用设备
2041,002935,天奥电子,16.72,-2.22,-0.38,78636.0,133256776.06,3.74,17.25,16.61,17.05,17.1,0.51,1.89,335.62,4.61,7133635217.0,6940319597.0,0.12,0.42,31.34,10.51,通信设备
2042,300773,拉卡拉,19.35,-2.22,-0.44,141772.0,276947091.37,3.13,19.85,19.23,19.69,19.79,0.57,1.93,22.64,4.37,15480387000.0,14209390242.0,0.0,0.26,66.24,27.81,软件开发
2043,600315,上海家化,18.47,-2.22,-0.42,88888.0,163835644.0,3.34,18.89,18.26,18.89,18.89,0.45,1.32,57.23,1.6,12416013851.0,12416013851.0,-0.11,0.11,32.5,-11.71,美容护理
2044,833533,骏创科技,29.0,-2.23,-0.66,34805.0,102701288.0,5.39,30.3,28.7,29.76,29.66,0.42,9.17,48.77,8.5,2916894240.0,1100846815.0,0.0,0.66,224.75,37.51,汽车零部件
2045,000612,焦作万方,6.59,-2.23,-0.15,236063.0,156536247.97,2.97,6.77,6.57,6.73,6.74,0.57,1.98,11.16,1.27,7856594006.0,7851458749.0,0.0,0.0,25.76,17.47,有色金属
2046,002364,中恒电气,7.9,-2.23,-0.18,339150.0,272624225.17,4.7,8.23,7.85,8.11,8.08,0.66,6.08,38.84,1.89,4452163184.0,4409025037.0,0.0,0.25,28.66,3.27,电源设备
2047,301068,大地海洋,30.26,-2.23,-0.69,7084.0,21699974.4,5.43,31.6,29.92,30.95,30.95,1.13,0.65,51.3,3.96,3295915811.0,3295915811.0,-1.27,-1.43,60.11,30.49,环保行业
2048,688498,源杰科技,131.11,-2.23,-2.99,26135.0,351822121.0,6.01,138.68,130.62,134.5,134.1,0.99,4.41,-15275.74,5.4,11204879554.0,7776760806.0,0.08,0.0,51.77,-11.94,半导体
2049,002617,露笑科技,7.45,-2.23,-0.17,2255874.0,1705603939.24,7.22,7.86,7.31,7.6,7.62,2.64,11.93,45.91,2.36,14326393977.0,14091330527.0,0.4,0.4,43.27,20.16,光伏设备
2050,300819,聚杰微纤,14.46,-2.23,-0.33,39015.0,56581850.5,6.22,15.14,14.22,14.98,14.79,0.91,2.9,27.96,2.48,2157504300.0,1948662135.0,0.35,0.35,41.76,-5.18,纺织服装
2051,601608,中信重工,4.38,-2.23,-0.1,450854.0,198975324.0,3.57,4.51,4.35,4.48,4.48,0.83,1.04,52.94,2.23,20058444054.0,19006656503.0,0.0,0.0,30.75,14.36,专用设备
2052,002019,亿帆医药,11.38,-2.23,-0.26,89473.0,102363719.93,2.92,11.66,11.32,11.65,11.64,1.04,1.06,28.34,1.63,13842519167.0,9575975030.0,-0.18,-0.18,13.57,-22.48,化学制药
2053,688382,益方生物-U,12.69,-2.23,-0.29,96097.0,123628200.0,4.39,13.18,12.61,13.02,12.98,0.7,2.4,-17.98,4.22,7318896525.0,5072387347.0,0.24,0.16,66.97,-16.18,生物制品
2054,688212,澳华内镜,44.15,-2.24,-1.01,14628.0,64517176.0,3.54,45.15,43.55,45.1,45.16,0.95,1.09,119.47,4.3,5942027088.0,5942027088.0,0.0,0.02,12.06,-28.48,医疗器械
2055,688200,华峰测控,101.77,-2.24,-2.33,17677.0,181982236.0,3.43,104.98,101.41,104.72,104.1,0.76,1.31,48.51,4.01,13783670486.0,13783670486.0,0.0,0.01,31.05,-16.59,半导体
2056,002707,众信旅游,7.86,-2.24,-0.18,525591.0,414378729.05,6.09,8.15,7.66,7.99,8.04,1.05,6.37,46.91,8.75,7724140159.0,6486128789.0,-0.13,0.13,31.44,10.08,旅游酒店
2057,300080,易成新能,4.8,-2.24,-0.11,158683.0,76834437.0,3.05,4.94,4.79,4.91,4.91,0.73,0.85,-16.91,1.67,8992226093.0,8980777795.0,0.0,-0.21,50.94,-0.83,通用设备
2058,002792,通宇通讯,15.26,-2.24,-0.35,143509.0,220398486.82,5.45,15.88,15.03,15.51,15.61,0.8,4.57,116.12,2.87,7972333760.0,4788674646.0,0.07,0.33,46.73,19.78,通信设备
2059,600764,中国海防,26.15,-2.24,-0.6,45015.0,118923234.0,3.7,27.0,26.01,26.71,26.75,0.51,0.63,93.5,2.3,18582958444.0,18582958444.0,0.0,-0.11,21.91,5.36,计算机设备
2060,688001,华兴源创,32.25,-2.24,-0.74,35104.0,114133861.0,3.85,33.32,32.05,32.9,32.99,0.57,0.79,-210.53,3.78,14352091919.0,14352091919.0,0.09,0.09,46.86,-7.27,专用设备
2061,301230,泓博医药,27.0,-2.24,-0.62,44871.0,120105228.96,4.56,27.47,26.21,27.47,27.62,0.78,5.84,185.43,3.61,3768838335.0,2075228235.0,0.0,-0.81,43.31,-0.66,生物制品
2062,600167,联美控股,6.09,-2.25,-0.14,59457.0,36569154.0,3.21,6.26,6.06,6.24,6.23,1.11,0.26,20.56,1.28,13934647603.0,13934647603.0,0.0,0.0,19.88,11.33,公用事业
2063,002373,千方科技,10.44,-2.25,-0.24,285376.0,299947640.05,3.28,10.71,10.36,10.56,10.68,0.66,2.07,785.16,1.32,16497164965.0,14382082675.0,0.1,0.19,42.23,-6.45,互联网服务
2064,688322,奥比中光-UW,36.08,-2.25,-0.83,85361.0,312190821.0,5.53,37.91,35.87,36.81,36.91,0.69,3.32,-179.48,4.92,14432036080.0,9274897984.0,-0.11,-0.25,64.22,-3.99,电子元件
2065,000922,佳电股份,11.29,-2.25,-0.26,92786.0,105579867.19,3.46,11.63,11.23,11.55,11.55,1.01,1.58,24.34,2.04,6699808363.0,6628858616.0,0.36,0.44,28.3,12.12,电机
2066,603007,*ST花王,13.46,-2.25,-0.31,56783.0,76478450.0,3.78,13.76,13.24,13.65,13.77,0.68,1.4,-46.63,15.36,5476161320.0,5476161320.0,0.22,0.0,100.9,146.07,工程建设
2067,300257,开山股份,9.53,-2.26,-0.22,64635.0,62000610.0,2.97,9.76,9.47,9.74,9.75,0.66,0.68,32.24,1.5,9469341722.0,9096925503.0,0.11,0.11,26.9,-39.14,通用设备
2068,002405,四维图新,9.53,-2.26,-0.22,502921.0,485057560.85,3.38,9.83,9.5,9.74,9.75,0.71,2.14,-34.87,2.4,22623619743.0,22448131379.0,0.0,0.11,41.39,7.08,软件开发
2069,300151,昌红科技,17.76,-2.26,-0.41,61373.0,110037737.0,3.14,18.26,17.69,18.16,18.17,0.78,1.66,87.13,6.0,9457353287.0,6548057264.0,0.23,0.34,25.78,-2.79,专用设备
2070,603039,泛微网络,48.5,-2.26,-1.12,26082.0,128332500.0,4.05,50.29,48.28,49.82,49.62,0.63,1.0,109.94,6.16,12639249041.0,12639249041.0,0.0,0.04,75.6,3.9,软件开发
2071,605222,起帆电缆,16.01,-2.26,-0.37,27725.0,44713097.0,2.38,16.37,15.98,16.28,16.38,1.04,0.67,23.88,1.48,6694374411.0,6610538046.0,-0.12,-0.25,9.51,-16.27,电网设备
2072,600525,长园集团,5.18,-2.26,-0.12,108068.0,56449875.0,2.83,5.32,5.17,5.31,5.3,0.52,0.82,-86.48,1.34,6832653887.0,6809240287.0,-0.19,0.0,20.75,-3.18,电网设备
2073,000544,中原环保,8.62,-2.27,-0.2,65547.0,57053151.6,2.95,8.87,8.61,8.83,8.82,1.0,0.67,6.31,1.01,8401780287.0,8401780287.0,0.0,0.12,23.85,27.51,公用事业
2074,000401,冀东水泥,5.6,-2.27,-0.13,179852.0,101037887.4,3.32,5.75,5.56,5.73,5.73,0.88,1.16,-37.62,0.53,14886003210.0,8664887610.0,-0.18,-0.18,32.08,-12.36,水泥建材
2075,603178,圣龙股份,22.39,-2.27,-0.52,145051.0,329951667.0,6.07,23.5,22.11,22.5,22.91,1.79,6.14,578.54,4.16,5293262016.0,5293262016.0,0.18,0.77,22.28,-51.62,汽车零部件
2076,603008,喜临门,17.65,-2.27,-0.41,59203.0,105206076.0,3.65,18.21,17.55,18.1,18.06,0.82,1.56,13.37,1.74,6689206682.0,6689206682.0,-0.23,0.28,31.91,6.9,装修建材
2077,603233,大参林,15.92,-2.27,-0.37,109586.0,177163350.0,3.87,16.49,15.86,16.22,16.29,0.85,0.96,15.85,2.71,18130458154.0,18130458154.0,0.0,0.13,34.35,-34.43,医药商业
2078,300726,宏达电子,31.4,-2.27,-0.73,35582.0,113492182.44,3.14,32.41,31.4,32.1,32.13,0.53,1.67,37.07,2.64,12931771133.0,6706166232.0,-0.1,-0.03,46.05,5.05,电子元件
2079,603050,科林电气,20.64,-2.27,-0.48,17093.0,35742817.0,3.03,21.26,20.62,21.11,21.12,0.9,0.63,28.32,3.44,5624667660.0,5624667660.0,0.0,0.0,-6.94,41.08,电网设备
2080,601778,晶科科技,3.01,-2.27,-0.07,593088.0,179402614.0,3.25,3.09,2.99,3.09,3.08,0.84,1.66,36.67,0.7,10748614159.0,10748614159.0,0.33,0.33,29.74,-13.75,电力行业
2081,002521,齐峰新材,10.32,-2.27,-0.24,55741.0,58318483.53,3.69,10.68,10.29,10.51,10.56,0.75,1.38,40.73,1.44,5779830036.0,4157203350.0,-0.1,-0.1,14.16,27.88,造纸印刷
2082,300600,ST瑞科,7.73,-2.28,-0.18,40858.0,31738405.86,5.06,7.99,7.59,7.9,7.91,0.68,1.66,-71.95,2.46,2274432530.0,1902843360.0,0.13,0.39,36.81,-33.13,船舶制造
2083,600398,海澜之家,6.43,-2.28,-0.15,602541.0,389626908.0,2.74,6.59,6.41,6.57,6.58,0.59,1.25,12.14,1.84,30881813003.0,30881813003.0,0.31,-0.16,24.13,-3.02,纺织服装
2084,002053,云南能投,11.56,-2.28,-0.27,38575.0,44896306.07,2.96,11.85,11.5,11.83,11.83,0.55,0.42,14.03,1.45,10643632604.0,10643295456.0,0.0,-0.17,16.41,22.2,综合行业
2085,002035,华帝股份,7.7,-2.28,-0.18,178995.0,139035598.5,2.92,7.9,7.67,7.86,7.88,0.78,2.29,12.12,1.76,6526932859.0,6010027423.0,-0.13,-0.26,27.48,30.29,家电行业
2086,301151,冠龙节能,17.1,-2.29,-0.4,47385.0,80423128.84,4.97,17.39,16.52,17.37,17.5,0.8,8.48,96.98,1.42,2913395742.0,955842787.0,0.0,1.0,32.35,-13.94,通用设备
2087,601777,力帆科技,7.26,-2.29,-0.17,417514.0,305306109.0,3.77,7.49,7.21,7.4,7.43,0.55,0.92,616.25,3.14,32823186515.0,32823186515.0,0.14,0.0,83.33,102.79,汽车整车
2088,301267,华厦眼科,20.92,-2.29,-0.49,42315.0,89294884.73,2.71,21.48,20.9,21.4,21.41,0.63,1.29,31.32,3.03,17572800000.0,6879100065.0,-0.05,-0.1,28.26,-34.58,医疗服务
2089,001227,兰州银行,2.56,-2.29,-0.06,887084.0,228483810.79,3.44,2.63,2.54,2.61,2.62,0.76,3.2,7.32,0.5,14580984750.0,7086391496.0,0.0,0.0,21.33,2.4,银行
2090,000975,山金国际,16.21,-2.29,-0.38,220457.0,361291732.04,3.25,16.74,16.2,16.59,16.59,0.48,0.89,19.54,3.6,45010667916.0,40315749292.0,0.0,-0.06,-2.93,10.12,贵金属
2091,603801,志邦家居,13.22,-2.29,-0.31,70178.0,93436911.0,3.84,13.59,13.07,13.5,13.53,0.66,1.62,16.26,1.75,5770606848.0,5742106233.0,0.0,0.0,45.27,-17.73,装修建材
2092,603881,数据港,16.63,-2.29,-0.39,103239.0,172986027.0,2.94,17.05,16.55,16.99,17.02,0.7,1.72,71.05,3.11,9955507908.0,9955507908.0,-0.06,0.0,26.56,9.7,互联网服务
2093,603988,中电电机,23.4,-2.3,-0.55,130968.0,309600001.0,6.35,24.43,22.91,23.72,23.95,0.67,5.57,-303.08,8.37,5503680000.0,5503680000.0,0.0,-0.59,110.43,106.9,电机
2094,000301,东方盛虹,8.93,-2.3,-0.21,146277.0,131820825.0,2.41,9.14,8.92,9.08,9.14,0.72,0.27,-31.2,1.82,59038156496.0,49088324617.0,0.0,-0.11,25.07,-6.0,化学原料
2095,836239,长虹能源,33.98,-2.3,-0.8,14826.0,51177026.09,4.46,35.35,33.8,34.91,34.78,0.63,2.98,23.21,5.16,4419201042.0,1689301564.0,0.27,0.18,105.94,85.08,电池
2096,001298,好上好,25.9,-2.3,-0.61,38959.0,101766038.11,3.24,26.66,25.8,26.5,26.51,0.83,3.67,131.29,3.41,5306070840.0,2752499579.0,0.0,0.19,7.92,26.77,电子元件
2097,301130,西点药业,28.01,-2.3,-0.66,15481.0,43434761.0,3.45,28.68,27.69,28.67,28.67,1.01,2.67,49.83,2.52,2263318443.0,1623617408.0,0.0,-0.21,19.91,1.41,化学制药
2098,002866,传艺科技,17.4,-2.3,-0.41,77342.0,136144633.96,2.98,17.88,17.35,17.88,17.81,0.64,4.27,81.97,2.37,5037687254.0,3154037204.0,0.0,-0.06,32.12,-17.96,消费电子
2099,002182,宝武镁业,11.88,-2.3,-0.28,295952.0,355139697.72,3.7,12.28,11.83,12.18,12.16,0.38,3.8,57.47,2.21,11782483650.0,9251104037.0,0.08,0.25,36.87,-14.84,有色金属
2100,300121,阳谷华泰,12.7,-2.31,-0.3,109600.0,140704444.04,3.54,13.1,12.64,13.02,13.0,0.75,2.53,23.11,1.67,5698176564.0,5492565609.0,-0.08,-0.08,78.12,48.02,橡胶制品
2101,000035,中国天楹,5.08,-2.31,-0.12,177572.0,91065185.62,2.5,5.21,5.08,5.2,5.2,0.58,0.73,26.21,1.16,12703978565.0,12323033957.0,-0.2,-0.2,24.51,3.25,环保行业
2102,002922,伊戈尔,16.5,-2.31,-0.39,92525.0,153951284.56,2.31,16.87,16.48,16.79,16.89,0.69,2.5,23.06,2.05,6471387302.0,6102765867.0,-0.06,-0.06,-13.93,13.4,电子元件
2103,603639,海利尔,13.06,-2.32,-0.31,23342.0,30654379.0,2.84,13.39,13.01,13.37,13.37,0.99,0.69,17.0,1.29,4440479614.0,4435822418.0,0.23,0.23,26.06,-14.08,农药兽药
2104,002458,益生股份,10.07,-2.33,-0.24,131407.0,133267564.7,2.81,10.33,10.04,10.26,10.31,0.82,1.75,27.8,2.5,11141578054.0,7541103630.0,0.1,0.1,29.1,-4.64,农牧饲渔
2105,300225,金力泰,7.55,-2.33,-0.18,152609.0,117960017.2,4.92,7.91,7.53,7.73,7.73,1.1,3.22,129.85,4.25,3589493405.0,3581339405.0,0.0,0.0,44.91,-22.8,化学制品
2106,000810,创维数字,13.0,-2.33,-0.31,288097.0,375381796.82,4.81,13.42,12.78,13.27,13.31,0.53,2.58,47.42,2.32,14952808936.0,14528691437.0,0.39,0.23,43.65,-16.45,通信设备
2107,600338,西藏珠峰,11.74,-2.33,-0.28,204214.0,242145828.0,3.16,12.07,11.69,12.05,12.02,0.62,2.23,36.72,2.91,10732827372.0,10732827372.0,0.09,0.17,31.76,-3.45,有色金属
2108,688112,鼎阳科技,30.18,-2.33,-0.72,9150.0,27785509.0,3.04,30.94,30.0,30.62,30.9,0.61,0.57,39.32,3.17,4804656573.0,4804656573.0,0.43,0.37,39.34,-22.93,仪器仪表
2109,605180,华生科技,15.06,-2.33,-0.36,194845.0,301843402.0,12.84,16.49,14.51,15.99,15.42,3.26,11.53,40.44,2.24,2545140000.0,2545140000.0,0.33,0.67,43.98,8.19,纺织服装
2110,000006,深振业Ａ,8.36,-2.34,-0.2,289112.0,244957027.26,4.21,8.71,8.35,8.54,8.56,0.68,2.14,-16.17,1.75,11285958585.0,11285894631.0,0.0,-0.24,93.07,82.14,房地产开发
2111,300346,南大光电,40.12,-2.34,-0.96,165935.0,672324223.23,3.16,41.28,39.98,40.9,41.08,0.57,3.03,65.25,6.92,23107679130.0,21950795420.0,-0.05,0.17,54.78,45.73,电子化学品
2112,600059,古越龙山,9.19,-2.34,-0.22,170730.0,157914891.0,2.66,9.43,9.18,9.42,9.41,0.65,1.87,46.66,1.44,8377074775.0,8377074775.0,0.0,0.0,21.56,0.33,酿酒行业
2113,601880,辽港股份,1.67,-2.34,-0.04,1977401.0,331330360.0,4.09,1.72,1.65,1.71,1.71,0.66,1.05,31.67,1.0,39922142697.0,31307086979.0,0.0,-0.6,38.02,16.78,航运港口
2114,603989,艾华集团,14.61,-2.34,-0.35,51486.0,75859336.0,3.21,15.03,14.55,14.9,14.96,1.1,1.28,22.16,1.59,5860518110.0,5860518110.0,0.0,0.07,22.88,-31.28,电子元件
2115,688768,容知日新,35.88,-2.34,-0.86,9679.0,34892060.0,3.76,36.99,35.61,36.53,36.74,0.87,1.19,865.6,3.27,3136893426.0,2928742602.0,-0.28,-0.33,58.27,-2.23,仪器仪表
2116,603439,贵州三力,13.76,-2.34,-0.33,52350.0,72378110.0,2.77,14.07,13.68,14.06,14.09,0.71,1.3,21.78,3.52,5638878492.0,5556841372.0,0.15,0.15,11.6,-26.34,中药
2117,688570,天玛智控,20.43,-2.34,-0.49,10397.0,21403399.0,2.92,20.97,20.36,20.97,20.92,0.36,0.56,23.67,2.06,8846190000.0,3800184300.0,-0.05,-0.15,39.74,-23.8,软件开发
2118,603386,骏亚科技,12.92,-2.34,-0.31,71910.0,94630680.0,5.14,13.48,12.8,13.23,13.23,1.05,2.2,-212.78,2.84,4216087475.0,4216087475.0,0.16,0.16,25.93,-5.76,电子元件
2119,002931,锋龙股份,14.99,-2.35,-0.36,69311.0,103382232.8,5.86,15.38,14.48,15.32,15.35,0.82,3.71,1941.9,4.35,3069757025.0,2798314073.0,0.27,0.47,91.44,-1.58,通用设备
2120,301216,万凯新材,10.82,-2.35,-0.26,50662.0,55417003.0,3.25,11.13,10.77,11.06,11.08,1.03,1.78,-44.96,1.01,5573307342.0,3080419885.0,-0.09,-0.09,15.35,-22.6,化学制品
2121,300589,江龙船艇,13.29,-2.35,-0.32,97221.0,131145758.92,3.97,13.74,13.2,13.58,13.61,1.1,4.2,155.42,6.0,5019207667.0,3078057216.0,0.08,-0.15,27.91,-4.04,船舶制造
2122,688480,赛恩斯,28.2,-2.35,-0.68,3858.0,10957737.0,3.91,29.21,28.08,28.91,28.88,0.55,0.6,14.07,2.57,2688198248.0,1800462248.0,-0.21,0.11,24.39,-26.22,环保行业
2123,002432,九安医疗,42.28,-2.36,-1.02,90414.0,385471009.14,2.63,43.26,42.12,43.2,43.3,1.1,2.15,11.37,1.08,20744710328.0,17765974653.0,0.0,0.0,4.84,13.14,医疗器械
2124,603296,华勤技术,60.51,-2.36,-1.46,57638.0,355052501.0,4.99,63.38,60.29,61.92,61.97,0.64,2.37,22.49,2.84,61471541416.0,14737757450.0,0.02,-0.03,29.35,7.65,消费电子
2125,688032,禾迈股份,121.0,-2.36,-2.92,18075.0,223541884.0,4.92,127.0,120.9,123.0,123.92,1.14,2.91,45.73,2.4,14975325783.0,7507361510.0,-0.07,-0.19,-8.8,-32.32,光伏设备
2126,603396,金辰股份,28.98,-2.36,-0.7,20578.0,60144101.0,2.9,29.78,28.92,29.69,29.68,0.72,1.49,44.1,1.57,4014526312.0,4014526312.0,-0.03,0.14,22.28,-46.78,光伏设备
2127,600136,ST明诚,2.07,-2.36,-0.05,92744.0,19480539.0,4.72,2.16,2.06,2.14,2.12,0.89,0.48,-111.14,12.24,4224509677.0,4022195253.0,0.0,-0.48,56.82,-8.0,文化传媒
2128,002827,高争民爆,29.78,-2.36,-0.72,60300.0,181370887.2,3.38,30.7,29.67,30.0,30.5,0.67,2.18,55.6,9.26,8219280000.0,8219246498.0,0.0,0.13,25.76,79.4,化学制品
2129,688157,松井股份,41.36,-2.36,-1.0,4305.0,17912061.0,2.88,42.54,41.32,42.3,42.36,0.63,0.39,48.66,3.54,4621421061.0,4621421061.0,0.0,0.05,7.18,-23.01,化学制品
2130,000059,华锦股份,4.96,-2.36,-0.12,172617.0,86212149.49,2.76,5.09,4.95,5.07,5.08,0.78,1.08,-3.15,0.64,7933234984.0,7933234984.0,0.2,0.0,34.42,-9.49,石油行业
2131,600773,西藏城投,11.97,-2.37,-0.29,119443.0,143915027.0,3.26,12.26,11.86,12.23,12.26,0.64,1.26,-57.31,2.44,11390494774.0,11390494774.0,0.08,0.25,8.92,9.32,房地产开发
2132,836720,吉冈精密,18.15,-2.37,-0.44,29323.0,53699465.56,6.19,18.95,17.8,18.81,18.59,0.68,5.73,58.61,7.45,3452482110.0,928092246.0,-0.11,1.11,138.82,12.52,通用设备
2133,688750,金天钛业,21.83,-2.37,-0.53,45834.0,100719261.0,2.42,22.27,21.73,22.21,22.36,0.59,5.92,64.8,4.2,10096375000.0,1690085280.0,0.0,0.14,204.89,204.89,有色金属
2134,600818,中路股份,13.58,-2.37,-0.33,114027.0,154221047.0,5.32,13.92,13.18,13.88,13.91,0.98,4.79,1138.08,7.13,4365262618.0,3231468418.0,0.07,0.0,8.9,13.26,交运设备
