序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
848,300029,ST天龙,5.7,3.07,0.17,57979.0,32696854.69,3.8,5.71,5.5,5.51,5.53,0.97,2.89,-168.0,69.99,1142887050.0,1142053425.0,-0.18,0.0,33.8,-20.17
849,300846,首都在线,13.75,3.07,0.41,257732.0,354090868.31,4.87,13.94,13.29,13.29,13.34,0.96,6.6,-35.24,6.41,6881354563.0,5366044104.0,0.0,-0.15,47.85,-3.78
850,300112,万讯自控,10.43,3.06,0.31,339155.0,348847092.05,8.2,10.66,9.83,9.92,10.12,1.61,14.27,141.74,2.76,3044968390.0,2478963746.0,0.29,0.29,47.73,-7.7
851,600569,安阳钢铁,2.02,3.06,0.06,439828.0,87348149.0,4.08,2.02,1.94,1.95,1.96,1.14,1.53,-2.0,1.55,5802291200.0,5802291200.0,0.5,0.5,46.38,-5.16
852,002255,海陆重工,6.07,3.06,0.18,362355.0,217009731.0,4.92,6.12,5.83,5.86,5.89,0.78,5.68,15.7,1.26,5043448004.0,3872491515.0,0.0,0.17,40.51,14.74
853,002862,实丰文化,32.4,3.05,0.96,179220.0,567186532.89,9.41,33.22,30.26,31.19,31.44,0.69,19.87,644.75,9.41,3888000000.0,2921737489.0,0.15,0.31,128.98,53.41
854,688246,嘉和美康,31.1,3.05,0.92,25947.0,80760359.0,5.57,31.68,30.0,30.2,30.18,1.03,2.57,-77.77,2.39,4278453311.0,3139149564.0,0.32,0.03,87.35,-6.94
855,000920,沃顿科技,9.47,3.05,0.28,131396.0,124092915.0,5.22,9.64,9.16,9.16,9.19,1.94,3.11,22.2,2.43,4475721987.0,3996126925.0,0.11,0.11,23.95,-2.97
856,002878,元隆雅图,15.57,3.04,0.46,430672.0,663816307.48,6.82,15.85,14.82,14.82,15.11,0.76,18.43,137.49,2.64,4063742394.0,3637530382.0,0.0,0.13,47.03,-16.11
857,601002,晋亿实业,4.74,3.04,0.14,227979.0,108370177.0,6.09,4.88,4.6,4.6,4.6,1.57,2.39,41.65,1.09,4524049013.0,4524049013.0,0.0,0.42,60.68,0.0
858,688585,上纬新材,7.46,3.04,0.22,19892.0,14720341.0,5.25,7.53,7.15,7.17,7.24,0.78,0.49,34.69,2.41,3009078491.0,3009078491.0,0.0,0.0,44.29,-11.3
859,688305,科德数控,75.68,3.04,2.23,21963.0,165764717.0,5.83,77.18,72.9,72.9,73.45,1.31,2.16,80.31,4.33,7737213366.0,7696875926.0,0.01,0.09,28.6,-0.68
860,000803,山高环能,5.77,3.04,0.17,251491.0,142229091.3,5.89,5.81,5.48,5.52,5.6,0.45,5.48,-173.14,1.94,2717602543.0,2647069561.0,0.17,0.0,76.45,-0.69
861,001217,华尔泰,11.88,3.04,0.35,161283.0,190938239.64,4.6,12.15,11.62,11.77,11.53,1.18,5.2,36.84,1.75,3942615600.0,3683641983.0,0.17,0.08,30.69,-15.26
862,873833,美心翼申,18.36,3.03,0.54,66763.0,121057903.93,12.12,19.26,17.1,17.33,17.82,1.04,21.04,58.57,2.5,1512129600.0,582513852.0,-0.16,-0.38,152.54,25.67
863,000677,恒天海龙,4.76,3.03,0.14,321870.0,152075846.21,5.63,4.82,4.56,4.59,4.62,0.75,3.73,78.57,8.22,4112535032.0,4112535032.0,0.0,0.21,93.5,42.09
864,300287,飞利信,5.45,3.02,0.16,1590184.0,853437197.73,4.54,5.48,5.24,5.3,5.29,1.28,12.13,-47.29,6.21,7822242254.0,7143592301.0,0.0,0.37,140.09,35.57
865,688102,斯瑞新材,9.54,3.02,0.28,87856.0,83269573.0,4.86,9.69,9.24,9.26,9.26,1.11,2.1,66.49,6.47,6938803471.0,3990445082.0,-0.1,-0.1,32.68,-5.36
866,600548,深高速,11.94,3.02,0.35,97592.0,115768734.0,4.23,12.0,11.51,11.55,11.59,1.19,0.68,14.21,1.43,26038397692.0,17113247692.0,0.08,-0.08,28.66,41.47
867,300790,宇瞳光学,18.1,3.02,0.53,294668.0,530165472.5,5.63,18.38,17.39,17.61,17.57,1.78,10.36,36.63,2.95,6510575702.0,5149392714.0,0.0,0.0,39.66,11.94
868,601138,工业富联,22.54,3.02,0.66,1467166.0,3296525194.0,3.34,22.65,21.92,21.92,21.88,1.43,0.74,22.18,3.12,447822678372.0,447733658242.0,0.0,0.13,15.95,55.02
869,603000,人民网,24.98,3.01,0.73,375533.0,931137486.0,3.92,25.18,24.23,24.25,24.25,0.61,3.4,368.86,7.69,27620162579.0,27620162579.0,0.0,0.0,42.99,-10.18
870,001236,弘业期货,11.3,3.01,0.33,130814.0,146480552.38,4.01,11.35,10.91,10.93,10.97,1.02,4.01,520.15,6.13,11387888891.0,3688722913.0,0.18,0.27,56.51,1.07
871,300155,安居宝,6.51,3.01,0.19,757264.0,475386872.93,10.6,6.66,5.99,6.2,6.32,1.01,22.92,-128.93,2.84,3653592613.0,2150559536.0,-0.15,-0.46,92.04,9.97
872,002576,通达动力,15.42,3.01,0.45,182720.0,277392385.66,5.21,15.6,14.82,15.16,14.97,1.26,11.28,43.21,2.06,2545842000.0,2498465145.0,-0.06,0.0,34.67,-9.35
873,301031,中熔电气,109.05,3.0,3.18,7939.0,86309668.74,5.17,111.06,105.59,105.88,105.87,1.26,1.83,45.18,6.65,7227553414.0,4733446001.0,-0.05,0.0,49.1,-16.15
874,300162,雷曼光电,8.92,3.0,0.26,508620.0,455553455.43,6.93,9.34,8.74,8.74,8.66,0.77,14.93,-64.76,3.98,3742029468.0,3039568318.0,0.11,0.22,45.75,10.12
875,300147,香雪制药,12.38,3.0,0.36,333895.0,405857365.01,4.91,12.39,11.8,12.02,12.02,0.8,5.08,-28.19,4.8,8186634577.0,8139342940.0,0.0,0.57,85.33,140.39
876,002285,世联行,3.44,2.99,0.1,1040030.0,355754927.44,5.09,3.48,3.31,3.37,3.34,0.9,5.27,-245.21,2.27,6855331891.0,6795215490.0,0.0,0.0,90.06,42.74
877,688049,炬芯科技,38.6,2.99,1.12,56263.0,215210620.0,5.63,39.31,37.2,37.4,37.48,0.46,5.01,59.66,3.07,5640865194.0,4333548042.0,0.0,-0.31,76.82,22.31
878,300308,中际旭创,131.84,2.98,3.82,317611.0,4208443763.23,4.3,134.46,128.95,129.11,128.02,1.25,2.85,29.54,8.37,147814592547.0,147095807327.0,-0.02,-0.03,25.19,64.12
879,300969,恒帅股份,87.32,2.98,2.53,22313.0,194224763.0,7.05,89.58,83.6,84.03,84.79,0.98,10.47,32.04,5.67,6985600000.0,1861505923.0,-0.01,0.34,48.66,-2.4
880,002725,跃岭股份,12.78,2.98,0.37,146995.0,184898566.16,4.51,12.79,12.23,12.28,12.41,1.05,6.94,-385.15,3.41,3271680000.0,2708419967.0,0.0,-0.08,57.0,14.31
881,688558,国盛智科,23.5,2.98,0.68,16986.0,39909080.0,5.78,23.95,22.63,22.63,22.82,1.39,1.29,23.43,1.93,3102000000.0,3102000000.0,0.0,0.3,44.17,-15.77
882,300802,矩子科技,20.4,2.98,0.59,129000.0,260810613.78,5.5,20.7,19.61,19.97,19.81,1.06,6.63,71.8,3.61,5901629322.0,3968867634.0,0.05,0.29,51.11,7.59
883,600252,中恒集团,2.77,2.97,0.08,593213.0,161584252.0,3.72,2.77,2.67,2.68,2.69,1.04,1.73,636.26,1.46,9518478991.0,9487828110.0,0.0,0.36,37.13,10.8
884,603676,卫信康,10.74,2.97,0.31,68919.0,73233824.0,5.37,10.9,10.34,10.38,10.43,1.13,1.58,14.41,3.15,4673634510.0,4673634510.0,-0.09,-0.09,37.34,7.62
885,688571,杭华股份,6.93,2.97,0.2,59643.0,41228606.0,5.2,7.0,6.65,6.75,6.73,1.76,1.42,21.57,1.93,2911490505.0,2911490505.0,0.0,0.29,38.88,-5.46
886,600071,凤凰光学,22.18,2.97,0.64,62437.0,137866133.0,4.46,22.45,21.49,21.49,21.54,1.11,2.22,-234.55,14.95,6245308858.0,6245308858.0,0.0,0.09,32.89,-3.19
887,688277,天智航-U,11.79,2.97,0.34,167082.0,199622750.0,9.96,12.47,11.33,11.45,11.45,2.7,3.72,-52.17,4.49,5298330961.0,5298330961.0,0.26,0.08,69.88,-10.55
888,301037,保立佳,11.79,2.97,0.34,21326.0,24780396.72,3.93,11.81,11.36,11.45,11.45,0.76,4.28,-17.78,2.3,1644725963.0,588129318.0,-0.17,-0.17,35.05,-17.21
889,300703,创源股份,12.49,2.97,0.36,196665.0,243683114.25,4.95,12.59,11.99,12.2,12.13,0.51,11.59,28.31,2.68,2253094082.0,2119073172.0,0.16,0.32,67.2,12.62
890,601727,上海电气,9.37,2.97,0.27,4859219.0,4538480709.0,7.25,9.6,8.94,9.0,9.1,0.76,3.84,144.38,2.73,145982811192.0,118580414852.0,0.0,0.21,149.87,124.7
891,603006,联明股份,12.15,2.97,0.35,61109.0,73164790.0,3.9,12.15,11.69,11.7,11.8,1.0,2.4,48.79,2.17,3089189138.0,3089189138.0,0.08,0.41,35.75,-3.88
892,834062,科润智控,10.07,2.97,0.29,80406.0,79496735.89,5.32,10.1,9.58,9.75,9.78,0.73,6.21,53.87,2.69,1878923809.0,1303249884.0,0.1,0.4,121.81,42.03
893,301218,华是科技,26.41,2.96,0.76,70109.0,184115443.84,5.07,26.75,25.45,25.67,25.65,0.97,12.3,-482.67,3.25,3011796400.0,1505689191.0,0.72,0.72,43.69,-18.03
894,002190,成飞集成,18.09,2.96,0.52,68017.0,121808600.96,3.36,18.09,17.5,17.58,17.57,1.74,1.9,-189.19,2.33,6489413815.0,6489413815.0,0.0,0.06,33.21,-4.59
895,831370,新安洁,5.22,2.96,0.15,88673.0,45154720.78,3.94,5.22,5.02,5.06,5.07,0.47,3.32,-33.24,2.4,1598781600.0,1396163223.0,1.36,1.56,183.7,50.0
896,000811,冰轮环境,10.79,2.96,0.31,155287.0,166738239.2,4.96,10.92,10.4,10.5,10.48,1.47,2.08,13.04,1.4,8239867705.0,8047489386.0,0.0,-0.09,33.37,-19.9
897,000530,冰山冷热,5.57,2.96,0.16,345009.0,189976795.42,5.91,5.65,5.33,5.35,5.41,0.97,5.75,37.25,1.51,4696693664.0,3342102171.0,0.18,0.0,51.77,4.9
898,301226,祥明智能,27.17,2.96,0.78,100912.0,270867313.25,6.63,27.6,25.85,25.85,26.39,1.76,20.56,109.0,3.29,2956096000.0,1333499905.0,0.07,0.44,48.31,20.22
899,688716,中研股份,31.01,2.95,0.89,75654.0,231061999.0,8.8,31.73,29.08,29.9,30.12,1.16,11.19,94.8,3.18,3773296800.0,2096299785.0,-0.23,-0.1,81.24,-21.09
900,301129,瑞纳智能,27.18,2.95,0.78,46920.0,126297194.52,5.64,27.6,26.11,26.28,26.4,0.68,13.07,-70.87,2.29,3698719632.0,975903336.0,0.18,0.11,44.57,2.64
901,300788,中信出版,33.47,2.95,0.96,76005.0,253104263.0,4.0,33.67,32.37,32.37,32.51,0.63,4.0,36.68,2.92,6364371207.0,6364371207.0,0.03,0.06,37.06,16.26
902,300762,上海瀚讯,23.36,2.95,0.67,511976.0,1197448482.44,4.19,23.7,22.75,22.78,22.69,0.91,8.15,-120.51,6.1,14669280434.0,14669280434.0,-0.04,0.09,73.68,54.91
903,688313,仕佳光子,14.31,2.95,0.41,161226.0,229777398.0,5.25,14.55,13.82,13.82,13.9,1.48,3.51,135.99,5.62,6565461314.0,6565461314.0,0.21,0.21,66.78,12.59
904,300451,创业慧康,5.59,2.95,0.16,613202.0,340850170.49,4.05,5.64,5.42,5.44,5.43,0.71,4.02,123.12,1.86,8659607028.0,8534218174.0,0.0,0.18,69.91,-14.53
905,832522,纳科诺尔,53.12,2.95,1.52,45640.0,241106621.26,4.71,53.93,51.5,52.0,51.6,0.56,4.98,29.63,5.83,5951777280.0,4867189056.0,0.11,0.25,296.12,183.76
906,002734,利民股份,8.74,2.94,0.25,202448.0,175458610.59,5.54,8.89,8.42,8.64,8.49,0.81,6.23,46.97,1.29,3206376624.0,2838935706.0,0.0,0.23,24.15,14.7
907,301248,杰创智能,17.83,2.94,0.51,58011.0,102230247.5,3.93,17.83,17.15,17.29,17.32,0.91,5.69,-35.17,1.84,2740560150.0,1818853901.0,0.06,0.17,39.41,1.83
908,603029,天鹅股份,18.89,2.94,0.54,156635.0,295576834.0,10.74,20.0,18.03,18.15,18.35,0.79,12.91,42.43,2.64,2292150380.0,2292150380.0,0.05,-1.92,40.76,-6.62
909,603300,海南华铁,5.95,2.94,0.17,1278331.0,766043233.0,6.75,6.13,5.74,5.74,5.78,1.15,6.49,18.06,1.94,11725108978.0,11725108978.0,-0.34,-0.17,31.35,-6.74
910,300344,立方数科,5.95,2.94,0.17,413922.0,245075445.12,5.88,6.1,5.76,5.85,5.78,0.49,6.48,-55.51,11.53,3818153175.0,3803307776.0,0.17,0.51,81.96,4.57
911,301209,联合化学,30.86,2.94,0.88,35274.0,109136834.38,7.71,31.91,29.6,29.96,29.98,1.4,14.4,42.0,3.42,2468800000.0,756070000.0,-0.06,0.03,51.8,24.64
912,603729,龙韵股份,18.61,2.93,0.53,95087.0,175153780.0,5.75,18.78,17.74,17.9,18.08,0.47,10.19,494.61,4.75,1737020180.0,1737020180.0,-0.11,-0.11,54.31,-43.91
913,000782,恒申新材,5.27,2.93,0.15,185116.0,96480343.54,4.1,5.3,5.09,5.12,5.12,1.2,3.51,-202.41,1.97,3618284552.0,2783295813.0,0.19,0.19,29.8,-4.01
914,600765,中航重机,20.39,2.93,0.58,216566.0,437752947.0,4.75,20.64,19.7,19.75,19.81,1.22,1.47,22.37,2.45,30206526203.0,29987945403.0,0.0,0.0,19.24,8.23
915,600581,八一钢铁,3.52,2.92,0.1,415835.0,144641543.0,5.26,3.55,3.37,3.39,3.42,1.37,2.71,-2.81,15.08,5416193974.0,5395800502.0,-0.28,-0.28,40.8,-1.95
916,688011,新光光电,19.08,2.91,0.54,8365.0,15919099.0,4.31,19.3,18.5,18.69,18.54,1.02,0.84,-41.91,1.72,1908000000.0,1908000000.0,0.21,0.1,56.39,-19.32
917,603843,正平股份,3.18,2.91,0.09,237016.0,74241421.0,2.91,3.18,3.09,3.11,3.09,0.62,3.39,-19.4,2.5,2224801894.0,2224801894.0,0.32,0.32,27.71,-8.88
918,300292,吴通控股,5.3,2.91,0.15,612132.0,322432188.11,4.27,5.32,5.1,5.12,5.15,0.86,5.49,66.89,5.2,7111354362.0,5914507509.0,-0.19,0.0,54.97,42.47
919,002139,拓邦股份,12.72,2.91,0.36,712052.0,905911434.65,3.96,12.88,12.39,12.46,12.36,1.35,6.65,21.54,2.42,15859741047.0,13628229586.0,-0.08,-0.08,30.33,31.13
920,003015,日久光电,14.49,2.91,0.41,102784.0,147917001.85,3.48,14.52,14.03,14.03,14.08,1.13,4.14,54.23,4.24,4072656005.0,3597361067.0,0.07,0.07,15.83,24.27
921,300169,天晟新材,10.25,2.91,0.29,552020.0,564559958.93,5.12,10.44,9.93,10.08,9.96,1.4,18.29,393.47,37.81,3341339485.0,3092791766.0,0.29,0.1,87.39,42.76
922,301040,中环海陆,16.26,2.91,0.46,42395.0,68325365.0,5.82,16.61,15.69,15.86,15.8,1.65,5.94,-18.14,1.84,1626011691.0,1160249275.0,0.06,0.0,56.95,-14.29
923,301571,国科天成,48.44,2.91,1.37,31787.0,152665750.19,4.23,48.64,46.65,46.8,47.07,1.15,9.32,60.89,4.9,8691390984.0,1651319455.0,-0.06,-0.02,24.46,334.83
924,600307,酒钢宏兴,1.77,2.91,0.05,980096.0,171425976.0,4.65,1.78,1.7,1.72,1.72,1.18,1.56,-4.27,1.35,11086142640.0,11086142640.0,0.0,0.57,47.5,18.79
925,300838,浙江力诺,13.82,2.9,0.39,36009.0,49286843.0,3.87,13.83,13.31,13.31,13.43,1.32,3.53,59.92,1.9,1906855960.0,1410968448.0,0.07,0.07,37.24,-14.21
926,002093,国脉科技,8.52,2.9,0.24,263413.0,222352009.06,3.26,8.53,8.26,8.28,8.28,0.62,2.62,43.47,2.36,8583900000.0,8578500450.0,0.0,0.0,42.71,14.36
927,301607,富特科技,40.56,2.89,1.14,19666.0,79125884.08,4.62,40.82,39.0,39.33,39.42,1.14,8.79,40.92,4.58,4502751000.0,907252245.0,0.12,0.0,189.71,189.71
928,300468,四方精创,19.6,2.89,0.55,340920.0,665572019.18,3.67,19.75,19.05,19.12,19.05,0.72,6.45,148.52,6.42,10400725790.0,10365484716.0,0.0,0.0,118.75,81.65
929,688378,奥来德,24.95,2.89,0.7,27948.0,69597272.0,4.91,25.26,24.07,24.25,24.25,0.44,1.39,38.47,2.95,5193298114.0,5020338776.0,-0.2,-0.2,69.96,-24.94
930,002488,金固股份,11.06,2.88,0.31,239404.0,262010349.22,5.12,11.12,10.57,10.68,10.75,0.98,2.61,255.08,2.62,11009556059.0,10141508519.0,0.0,-0.09,50.48,54.25
931,600537,亿晶光电,3.57,2.88,0.1,380439.0,134283646.0,4.9,3.59,3.42,3.42,3.47,0.92,3.21,-5.55,2.17,4234787614.0,4225862614.0,0.28,0.28,49.37,-35.21
932,000826,启迪环境,2.5,2.88,0.07,615936.0,152041314.6,4.12,2.51,2.41,2.43,2.43,0.93,4.32,-2.4,1.23,3563383120.0,3562744898.0,0.0,0.4,66.67,-12.59
933,301176,逸豪新材,19.65,2.88,0.55,39192.0,76502392.79,5.34,19.93,18.91,19.03,19.1,0.98,6.95,-175.55,2.12,3322160007.0,1107386675.0,-0.1,0.0,14.98,17.17
934,003042,中农联合,17.52,2.88,0.49,232813.0,398660637.79,12.45,18.45,16.33,16.56,17.03,1.26,18.28,-33.42,1.76,2496249600.0,2231447852.0,-0.11,0.23,51.03,-5.71
935,603810,丰山集团,10.77,2.87,0.3,60320.0,64662136.0,5.16,10.98,10.44,10.48,10.47,1.09,3.65,-53.9,1.21,1779686862.0,1779686862.0,0.09,0.19,23.09,-19.45
936,688244,永信至诚,29.45,2.86,0.82,16459.0,48400310.0,4.47,29.79,28.51,28.51,28.63,1.09,3.33,-71.5,3.05,3010797043.0,1457332720.0,0.27,0.17,33.26,-21.55
937,002513,蓝丰生化,5.75,2.86,0.16,148328.0,84534902.73,3.76,5.76,5.55,5.62,5.59,0.67,5.62,-8.75,-13.77,2157861599.0,1517471834.0,0.0,0.17,67.64,-16.91
938,000700,模塑科技,7.55,2.86,0.21,350469.0,263598195.71,4.63,7.66,7.32,7.37,7.34,1.31,3.82,9.64,1.91,6931016187.0,6931016187.0,-0.13,-0.13,34.1,9.58
939,300941,创识科技,23.05,2.86,0.64,98737.0,227061544.0,5.09,23.35,22.21,22.21,22.41,1.19,8.14,125.08,3.74,4719487500.0,2795515225.0,0.0,-0.04,56.48,-4.36
940,002290,禾盛新材,17.29,2.86,0.48,46297.0,79597204.9,5.47,17.63,16.71,16.84,16.81,1.08,1.87,37.49,5.41,4289862186.0,4274949561.0,-0.06,-0.06,47.53,32.9
941,300151,昌红科技,20.2,2.85,0.56,94290.0,188724445.3,5.14,20.35,19.34,19.34,19.64,1.01,2.56,99.1,6.83,10756674346.0,7447677744.0,0.05,0.1,36.39,10.56
942,002230,科大讯飞,51.3,2.85,1.42,939182.0,4840352155.65,4.23,52.09,49.98,49.98,49.88,1.05,4.3,-258.82,7.19,118611419113.0,112060910981.0,-0.02,0.06,50.48,10.85
943,600826,兰生股份,9.04,2.84,0.25,201262.0,179637008.0,4.55,9.08,8.68,8.71,8.79,0.63,2.74,24.64,1.71,6649223283.0,6649223283.0,-0.11,0.11,72.85,49.42
944,603305,旭升集团,15.94,2.84,0.44,409649.0,648482951.0,6.77,16.27,15.22,15.5,15.5,0.89,4.39,34.54,2.35,14875446032.0,14875446032.0,0.13,-0.13,76.91,-18.26
945,002197,ST证通,4.71,2.84,0.13,159711.0,74678603.95,4.59,4.74,4.53,4.56,4.58,0.91,2.99,-38.2,1.19,2893649391.0,2515143236.0,-0.21,0.0,36.92,-54.67
946,300427,红相股份,7.25,2.84,0.2,242633.0,175017733.65,4.26,7.29,6.99,7.0,7.05,0.97,4.96,-52.64,2.53,3657031073.0,3546494905.0,-0.14,0.14,68.6,8.21
947,000546,金圆股份,5.8,2.84,0.16,413218.0,236586889.92,5.14,5.86,5.57,5.6,5.64,0.62,5.8,29.11,1.07,4516935380.0,4132571897.0,0.0,0.17,27.47,-31.36
948,002861,瀛通通讯,11.97,2.84,0.33,74941.0,89027355.98,3.18,11.97,11.6,11.64,11.64,0.76,5.27,-48.92,2.11,2135307688.0,1703003812.0,0.0,0.17,6.78,-18.4
949,603166,福达股份,7.26,2.83,0.2,151998.0,109017961.0,2.97,7.26,7.05,7.07,7.06,1.48,2.38,29.12,2.02,4691474806.0,4639202806.0,0.0,0.28,57.48,7.88
950,000839,中信国安,3.63,2.83,0.1,898276.0,323514067.85,4.82,3.65,3.48,3.51,3.53,0.85,2.29,71.22,10.36,14228969658.0,14228969658.0,0.28,0.28,55.79,58.52
951,300389,艾比森,12.35,2.83,0.34,73913.0,90672100.2,3.58,12.39,11.96,11.99,12.01,0.86,3.17,29.05,2.94,4558388915.0,2879958818.0,0.08,0.16,21.92,-27.52
952,002771,真视通,20.01,2.83,0.55,95381.0,189549387.63,4.98,20.24,19.27,19.29,19.46,1.03,5.47,-136.5,6.5,4197379641.0,3492038247.0,0.0,0.05,16.2,-29.74
953,605118,力鼎光电,16.75,2.82,0.46,39217.0,65154323.0,3.87,16.8,16.17,16.26,16.29,1.51,0.96,44.2,4.74,6819193000.0,6819193000.0,-0.06,0.12,14.33,-29.77
954,688150,莱特光电,21.86,2.82,0.6,44570.0,97028659.0,4.66,22.05,21.06,21.25,21.26,0.83,2.49,50.85,4.99,8797285608.0,3908662545.0,0.0,-0.05,39.15,2.1
955,002249,大洋电机,5.83,2.82,0.16,852075.0,495163823.7,4.23,5.88,5.64,5.66,5.67,2.37,4.68,15.85,1.56,14174906450.0,10617064706.0,0.17,0.17,23.0,21.97
956,603021,山东华鹏,6.56,2.82,0.18,615135.0,391231193.0,13.01,6.85,6.02,6.35,6.38,1.96,19.23,-16.19,20.01,2098859339.0,2098859339.0,0.0,0.92,141.18,-0.46
957,000573,粤宏远Ａ,3.28,2.82,0.09,322199.0,104643636.92,3.76,3.29,3.17,3.2,3.19,0.56,5.09,-40.51,1.31,2093560381.0,2076124606.0,0.0,0.0,48.42,-1.2
958,002291,遥望科技,6.93,2.82,0.19,543477.0,374032827.12,3.71,6.95,6.7,6.75,6.74,0.58,6.19,-11.85,1.59,6449012345.0,6082171333.0,0.0,0.14,60.42,-26.12
959,600807,济南高新,4.38,2.82,0.12,408165.0,175926259.0,4.93,4.39,4.18,4.27,4.26,1.13,5.19,-63.23,22.04,3874700122.0,3447140872.0,0.0,0.0,64.04,24.79
960,002876,三利谱,27.74,2.82,0.76,49217.0,136336365.5,6.52,28.36,26.6,26.63,26.98,1.37,3.3,55.88,2.05,4823568014.0,4132064683.0,0.0,0.07,36.05,-24.52
961,002979,雷赛智能,32.2,2.81,0.88,321907.0,1036952089.96,7.31,33.3,31.01,31.26,31.32,0.96,14.85,51.34,6.98,9876100640.0,6979535408.0,-0.19,0.0,56.46,50.26
962,002622,皓宸医疗,3.3,2.8,0.09,453375.0,148626321.56,5.61,3.35,3.17,3.19,3.21,0.8,5.4,154.04,6.19,2772000000.0,2771918325.0,0.3,0.0,121.48,0.92
963,002369,卓翼科技,6.6,2.8,0.18,313929.0,205743639.0,4.52,6.64,6.35,6.38,6.42,0.55,5.55,-22.63,6.68,3741911448.0,3733293993.0,0.15,0.15,28.16,17.02
964,002146,荣盛发展,2.2,2.8,0.06,2688569.0,578837095.0,5.61,2.22,2.1,2.1,2.14,0.93,6.89,-5.04,0.43,9565960472.0,8580596972.0,0.0,0.0,84.87,28.65
965,300689,澄天伟业,28.25,2.8,0.77,21278.0,59957323.1,6.59,29.09,27.28,27.6,27.48,1.92,2.1,5965.24,4.92,3265700000.0,2858417603.0,1.44,0.61,88.21,46.15
966,601777,力帆科技,7.34,2.8,0.2,629415.0,458966358.0,5.04,7.43,7.07,7.18,7.14,0.64,1.39,623.04,3.18,33184874521.0,33184874521.0,0.0,0.27,94.69,105.03
967,002927,泰永长征,13.96,2.8,0.38,131319.0,181503790.55,5.08,14.14,13.45,13.47,13.58,0.78,5.95,43.52,3.03,3115762833.0,3080170696.0,0.0,-0.14,32.07,-10.28
968,834475,三友科技,23.88,2.8,0.65,39394.0,93746552.12,3.92,24.22,23.31,23.47,23.23,0.53,9.49,210.9,6.82,2457968400.0,991733057.0,0.0,0.04,268.52,131.17
969,601015,陕西黑猫,3.68,2.79,0.1,321671.0,117588005.0,3.63,3.7,3.57,3.57,3.58,1.53,1.57,-8.78,1.07,7516391312.0,7516391312.0,0.0,0.27,35.29,-17.86
970,603777,来伊份,11.8,2.79,0.32,153728.0,177636574.0,7.4,12.0,11.15,11.48,11.48,0.85,4.58,-69.88,2.23,3971406914.0,3958426914.0,0.0,0.08,39.98,-11.74
971,600935,华塑股份,2.95,2.79,0.08,604272.0,177265853.0,4.53,2.99,2.86,2.88,2.87,0.86,1.72,-36.66,1.69,10346835345.0,10346835345.0,-0.34,0.0,39.15,-12.46
972,300246,宝莱特,7.75,2.79,0.21,100413.0,77112394.05,3.71,7.78,7.5,7.52,7.54,0.78,4.75,-112.74,1.68,2050460334.0,1637546496.0,0.26,0.26,26.63,-24.76
973,002698,博实股份,17.76,2.78,0.48,546919.0,975044961.14,6.54,18.33,17.2,17.37,17.28,1.11,6.5,29.85,4.97,18160641748.0,14943900430.0,0.11,0.34,52.32,18.88
974,688680,海优新材,39.29,2.77,1.06,19794.0,76887674.0,4.39,39.61,37.93,37.96,38.23,1.03,2.36,-9.96,1.89,3301157666.0,3301157666.0,-0.38,-0.43,51.99,-40.04
975,300903,科翔股份,9.27,2.77,0.25,170262.0,156700952.0,5.1,9.34,8.88,8.99,9.02,0.94,5.16,-16.48,1.9,3844217292.0,3056013739.0,0.0,0.22,40.24,-7.85
976,603303,得邦照明,12.61,2.77,0.34,30848.0,38356167.0,2.85,12.62,12.27,12.34,12.27,1.06,0.65,17.47,1.73,6014271091.0,6014271091.0,0.56,0.4,20.21,0.72
977,301312,智立方,48.98,2.77,1.32,21442.0,104271062.4,3.86,49.19,47.35,47.54,47.66,1.09,8.31,72.16,3.64,4270835100.0,1264534587.0,0.1,0.2,14.92,-36.41
978,603618,杭电股份,5.94,2.77,0.16,110709.0,65397491.0,4.33,6.0,5.75,5.76,5.78,0.85,1.6,25.44,1.37,4106771159.0,4106771159.0,0.0,-0.17,38.46,-6.31
979,600906,财达证券,7.8,2.77,0.21,519498.0,403034665.0,3.56,7.83,7.56,7.6,7.59,1.27,2.45,51.32,2.18,25311000000.0,16569032610.0,0.13,0.13,39.78,5.41
980,002494,华斯股份,4.46,2.76,0.12,108977.0,47935670.0,3.46,4.48,4.33,4.35,4.34,0.68,3.8,455.72,1.39,1682805802.0,1278996153.0,0.0,-0.22,49.16,-19.2
981,300352,北信源,6.32,2.76,0.17,624624.0,393312524.56,4.55,6.38,6.1,6.14,6.15,1.1,5.11,-144.71,6.13,9162888230.0,7722682174.0,-0.16,0.0,83.19,33.05
982,300126,锐奇股份,6.32,2.76,0.17,55200.0,34537454.0,3.25,6.33,6.13,6.14,6.15,0.75,2.62,-92.14,1.8,1921012032.0,1329932951.0,0.16,0.16,43.31,-11.48
983,301090,华润材料,7.81,2.76,0.21,73678.0,57096231.25,3.42,7.82,7.56,7.57,7.6,1.02,1.18,-34.4,1.71,11608462642.0,4882961905.0,0.13,0.0,42.0,-27.82
