序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1711,873703,广厦环能,24.25,1.76,0.42,12894.0,31119314.06,2.77,24.4,23.74,24.4,23.83,0.72,4.39,12.7,2.42,2610755000.0,712271000.0,-0.04,-0.08,-8.8,16.92,专用设备
1712,600561,江西长运,5.78,1.76,0.1,55340.0,31869262.0,2.64,5.82,5.67,5.68,5.68,1.18,1.95,516.72,1.81,1644275904.0,1644275904.0,0.0,0.0,-1.03,7.64,铁路公路
1713,688359,三孚新科,48.59,1.76,0.84,16554.0,79652384.0,4.36,48.99,46.91,47.81,47.75,0.9,1.77,-201.13,9.37,4546740447.0,4546740447.0,0.02,0.27,6.44,23.07,电子化学品
1714,688486,龙迅股份,122.65,1.76,2.12,19011.0,233661583.0,6.68,126.17,118.12,120.8,120.53,0.88,3.34,100.1,9.11,12544714364.0,6983394310.0,0.34,0.37,104.08,57.16,半导体
1715,000652,泰达股份,4.05,1.76,0.07,174799.0,70275800.78,2.01,4.05,3.97,3.99,3.98,1.31,1.19,32.61,1.04,5976074101.0,5971539141.0,0.0,0.0,-7.11,-2.17,综合行业
1716,000627,天茂集团,4.05,1.76,0.07,1142299.0,457352075.88,2.76,4.07,3.96,3.99,3.98,0.91,2.51,-45.05,0.92,20009548118.0,18437641868.0,0.0,0.25,-1.22,-13.28,保险
1717,601965,中国汽研,19.1,1.76,0.33,108968.0,208677312.0,3.84,19.47,18.75,18.77,18.77,1.45,1.1,20.96,2.71,19162756622.0,18979325570.0,0.16,0.26,5.99,9.02,汽车服务
1718,301046,能辉科技,20.87,1.76,0.36,27019.0,56157336.0,3.07,21.06,20.43,20.51,20.51,1.62,2.39,46.45,3.77,3178413325.0,2361723268.0,0.05,0.19,-4.92,4.04,光伏设备
1719,603797,联泰环保,4.06,1.75,0.07,35898.0,14527121.0,2.01,4.07,3.99,4.0,3.99,1.01,0.61,10.69,0.75,2373031779.0,2373031779.0,0.0,0.25,-2.17,1.5,环保行业
1720,603383,顶点软件,41.18,1.75,0.71,80643.0,327307006.0,3.19,41.27,39.98,40.55,40.47,0.92,3.94,62.66,5.99,8457835795.0,8421228422.0,-0.02,0.0,14.17,9.81,软件开发
1721,600333,长春燃气,4.64,1.75,0.08,95148.0,44084780.0,2.19,4.69,4.59,4.59,4.56,0.98,1.56,-25.86,1.5,2825902374.0,2825902374.0,0.0,0.0,-32.16,-16.7,燃气
1722,002778,中晟高科,18.56,1.75,0.32,35730.0,65652122.0,2.85,18.65,18.13,18.29,18.24,1.0,2.89,-48.69,5.98,2315421248.0,2290884742.0,-0.16,0.49,6.12,6.3,石油行业
1723,000681,视觉中国,24.97,1.75,0.43,681515.0,1703645294.71,3.75,25.5,24.58,25.19,24.54,0.72,10.08,160.6,4.99,17493418577.0,16883641364.0,0.0,0.12,78.23,19.93,文化传媒
1724,300263,隆华科技,7.55,1.75,0.13,280357.0,210525511.42,2.7,7.58,7.38,7.44,7.42,1.03,3.74,33.1,2.16,6828621758.0,5652165673.0,0.0,0.27,1.48,3.42,通用设备
1725,688628,优利德,38.35,1.75,0.66,17763.0,67569446.0,2.02,38.4,37.64,37.7,37.69,0.93,1.6,21.11,3.46,4267664585.0,4262786465.0,0.03,0.1,7.79,4.1,仪器仪表
1726,603608,*ST天创,4.07,1.75,0.07,12845.0,5224777.0,3.0,4.12,4.0,4.0,4.0,0.37,0.31,-41.65,1.53,1708236578.0,1708236578.0,0.25,0.0,11.81,9.41,纺织服装
1727,002081,金 螳 螂,3.49,1.75,0.06,180102.0,62571880.84,1.75,3.49,3.43,3.43,3.43,1.08,0.68,14.85,0.68,9267079675.0,9225602511.0,0.29,0.0,-1.13,-2.24,装修装饰
1728,688248,南网科技,33.76,1.75,0.58,35983.0,120890986.0,2.89,33.98,33.02,33.18,33.18,0.7,1.58,52.22,6.38,19064272000.0,7710784000.0,0.18,0.06,3.21,5.2,电网设备
1729,000166,申万宏源,5.24,1.75,0.09,987948.0,512219962.57,2.52,5.26,5.13,5.15,5.15,1.3,0.44,25.56,1.28,131209309494.0,118086058336.0,0.0,-0.19,-0.19,-2.06,证券
1730,600012,皖通高速,17.47,1.75,0.3,74255.0,129845497.0,3.26,17.67,17.11,17.15,17.17,0.78,0.64,17.8,2.25,28975916700.0,20363032000.0,0.34,0.34,20.48,-1.02,铁路公路
1731,600295,鄂尔多斯,9.32,1.75,0.16,106661.0,99009461.0,1.64,9.33,9.18,9.18,9.16,1.47,0.54,11.37,1.25,26084594687.0,18412370687.0,0.0,0.0,-3.12,-4.51,钢铁行业
1732,002696,百洋股份,5.25,1.74,0.09,34384.0,18048669.7,2.13,5.28,5.17,5.19,5.16,0.79,1.02,-44.59,1.33,1818401876.0,1761243477.0,0.0,0.0,-2.6,10.99,农牧饲渔
1733,002329,皇氏集团,3.5,1.74,0.06,306215.0,105940040.28,2.62,3.5,3.41,3.45,3.44,1.31,4.65,-155.66,1.76,3041672673.0,2306715726.0,0.29,0.57,-1.13,-3.58,食品饮料
1734,300771,智莱科技,11.67,1.74,0.2,84392.0,98033137.52,3.14,11.79,11.43,11.48,11.47,1.58,4.66,63.51,1.46,2800800000.0,2114593940.0,0.17,-0.09,3.09,10.93,计算机设备
1735,300838,浙江力诺,15.8,1.74,0.27,66607.0,104303081.0,3.09,15.9,15.42,15.48,15.53,1.82,6.52,68.51,2.17,2180052400.0,1613118775.0,0.0,0.64,18.89,24.8,仪器仪表
1736,688716,中研股份,45.68,1.74,0.78,162780.0,757702887.0,11.54,49.3,44.12,44.46,44.9,1.12,24.08,139.65,4.68,5558342400.0,3088003037.0,0.0,-0.2,85.31,25.67,塑料制品
1737,301446,福事特,21.68,1.74,0.37,19362.0,41914602.4,2.82,21.98,21.38,21.44,21.31,1.33,6.09,32.91,2.03,2254720000.0,688816960.0,0.05,0.09,-0.55,-1.63,通用设备
1738,833346,威贸电子,29.32,1.73,0.5,31527.0,92229253.01,5.76,29.96,28.3,28.61,28.82,0.75,11.65,39.7,5.25,2365467320.0,793721808.0,0.03,0.24,4.71,26.16,消费电子
1739,688299,长阳科技,17.62,1.73,0.3,130659.0,229055299.0,4.56,17.89,17.1,17.45,17.32,0.87,4.56,207.31,2.4,5118555660.0,5054013547.0,-0.11,-0.11,-13.84,19.86,光学光电子
1740,001227,兰州银行,2.35,1.73,0.04,548926.0,128387203.55,1.73,2.35,2.31,2.32,2.31,1.08,1.3,6.72,0.46,13384888345.0,9899998730.0,0.43,0.43,-3.29,-2.49,银行
1741,300644,南京聚隆,25.28,1.73,0.43,89189.0,227521888.09,4.79,25.99,24.8,25.06,24.85,1.15,10.18,37.1,2.98,2779556856.0,2215613548.0,-0.04,0.12,5.47,15.65,塑料制品
1742,301116,益客食品,11.76,1.73,0.2,49051.0,57093422.0,2.6,11.78,11.48,11.56,11.56,1.05,1.09,28.08,2.88,5280000014.0,5279973554.0,0.17,0.34,-0.34,-4.78,食品饮料
1743,002407,多氟多,12.35,1.73,0.21,221782.0,272661063.74,1.81,12.37,12.15,12.15,12.14,1.27,2.05,441.71,1.66,14701842227.0,13344802701.0,0.08,0.0,-10.77,2.92,化学制品
1744,301057,汇隆新材,13.54,1.73,0.23,16391.0,22233438.2,4.66,13.88,13.26,13.26,13.31,1.13,1.98,48.82,2.12,1589466531.0,1119750729.0,0.3,0.15,-7.39,8.32,化纤行业
1745,920060,万源通,35.95,1.73,0.61,28681.0,102434297.38,3.76,36.35,35.02,35.56,35.34,0.56,9.67,43.88,5.76,5466005635.0,1065921095.0,0.03,0.11,-13.42,17.14,电子元件
1746,300858,科拓生物,12.97,1.73,0.22,34398.0,44185218.1,2.2,13.0,12.72,12.74,12.75,0.81,1.78,36.0,1.94,3417531680.0,2513126564.0,-0.15,-0.08,-14.39,-9.81,食品饮料
1747,002850,科达利,142.67,1.73,2.42,73846.0,1067871465.88,6.62,148.4,139.11,140.0,140.25,1.32,3.81,28.57,3.53,38715189147.0,27617340685.0,-0.02,-0.04,32.47,46.06,电池
1748,833230,欧康医药,16.51,1.73,0.28,9025.0,14842163.82,2.77,16.69,16.24,16.49,16.23,0.58,2.66,49.0,3.05,1275683189.0,560049100.0,0.06,0.24,-11.81,18.1,生物制品
1749,603683,晶华新材,10.62,1.72,0.18,219986.0,235039585.0,4.02,10.88,10.46,10.46,10.44,2.1,8.5,31.21,2.08,2787742449.0,2748363489.0,0.0,0.09,0.66,17.48,化学制品
1750,600750,江中药业,21.24,1.72,0.36,62424.0,131981640.0,1.63,21.25,20.91,20.95,20.88,0.81,1.0,17.02,3.46,13360334334.0,13320718633.0,0.14,0.24,5.1,-6.43,中药
1751,300285,国瓷材料,19.48,1.72,0.33,269560.0,524295948.99,3.29,19.68,19.05,19.24,19.15,0.82,3.35,30.21,2.95,19422500865.0,15660943020.0,0.0,0.05,4.62,14.32,化学制品
1752,300987,川网传媒,17.12,1.72,0.29,128040.0,216341113.35,5.17,17.34,16.47,16.83,16.83,1.43,7.39,214.54,3.75,2968060160.0,2968060160.0,0.06,0.06,6.53,20.9,文化传媒
1753,688517,金冠电气,14.17,1.72,0.24,19149.0,27200057.0,2.15,14.31,14.01,14.06,13.93,1.1,1.4,21.41,2.38,1935808817.0,1935808817.0,0.0,-0.21,-0.77,4.5,电网设备
1754,300943,春晖智控,14.17,1.72,0.24,83592.0,118645343.5,2.58,14.37,14.01,14.06,13.93,1.14,6.22,54.87,3.01,2888129400.0,1903601867.0,0.0,-0.07,5.35,9.93,通用设备
1755,000019,深粮控股,6.5,1.72,0.11,48351.0,31167919.75,2.19,6.51,6.37,6.38,6.39,0.82,1.16,22.97,1.55,7491479151.0,2705406646.0,0.15,0.15,-3.27,-1.07,贸易行业
1756,600161,天坛生物,20.1,1.72,0.34,119569.0,239179962.0,1.97,20.16,19.77,19.78,19.76,0.91,0.6,25.68,3.57,39745166065.0,39745166065.0,0.05,0.0,-5.68,-1.95,生物制品
1757,688526,科前生物,13.6,1.72,0.23,19900.0,26873186.0,2.02,13.62,13.35,13.37,13.37,0.78,0.43,18.24,1.64,6339341562.0,6339341562.0,0.07,-0.07,-2.72,-4.83,农药兽药
1758,300345,华民股份,5.92,1.72,0.1,70056.0,41073876.84,2.58,5.93,5.78,5.82,5.82,1.17,1.58,-13.68,4.86,3420664178.0,2628301778.0,-0.17,-0.17,-6.33,4.96,光伏设备
1759,600769,祥龙电业,10.07,1.72,0.17,85718.0,85808885.0,2.63,10.14,9.88,10.0,9.9,0.83,2.29,245.36,37.13,3776020404.0,3776020404.0,0.1,0.0,-16.22,4.79,工程建设
1760,300673,佩蒂股份,17.22,1.71,0.29,64211.0,110746502.17,3.07,17.46,16.94,16.94,16.93,0.94,3.96,20.76,2.34,4284818883.0,2789471433.0,0.0,0.06,14.42,-2.88,农牧饲渔
1761,600215,派斯林,8.91,1.71,0.15,219533.0,195426019.0,3.88,9.0,8.66,8.68,8.76,0.81,4.81,36.05,2.06,4125288836.0,4070826461.0,0.0,-0.11,18.33,30.26,通用设备
1762,000957,中通客车,11.29,1.71,0.19,188801.0,212565715.0,1.89,11.34,11.13,11.14,11.1,1.13,3.18,25.71,2.32,6693885437.0,6693885437.0,-0.09,0.0,-8.51,2.92,汽车整车
1763,688798,艾为电子,79.1,1.71,1.33,42357.0,331381672.0,4.27,79.65,76.33,77.91,77.77,1.11,3.13,77.58,4.77,18404144715.0,10700959891.0,0.01,0.09,13.39,13.29,半导体
1764,601866,中远海发,2.38,1.71,0.04,715050.0,168963729.0,2.14,2.38,2.33,2.34,2.34,1.13,0.72,17.55,1.07,32310733897.0,23561853897.0,0.0,0.42,-5.56,-8.81,航运港口
1765,600099,林海股份,9.52,1.71,0.16,42048.0,39946317.0,2.78,9.62,9.36,9.4,9.36,1.29,1.92,127.92,4.03,2086022400.0,2086022400.0,0.11,0.0,0.74,8.18,交运设备
1766,300254,仟源医药,9.55,1.7,0.16,115939.0,109587722.8,2.66,9.55,9.3,9.38,9.39,0.67,5.15,40.28,3.65,2371442277.0,2148956232.0,0.53,0.1,0.53,9.14,化学制药
1767,002299,圣农发展,13.73,1.7,0.23,91550.0,124155524.0,2.44,13.73,13.4,13.47,13.5,0.85,0.75,33.46,1.69,17071886050.0,16822350248.0,0.07,0.15,-0.51,-3.85,农牧饲渔
1768,301089,拓新药业,29.26,1.7,0.49,38920.0,113380822.91,2.88,29.45,28.62,28.77,28.77,1.19,4.28,-1046.44,2.36,3702692070.0,2661942194.0,-0.27,-0.37,-8.93,3.8,化学制药
1769,002631,德尔未来,4.18,1.7,0.07,146643.0,61168748.47,1.95,4.2,4.12,4.12,4.11,0.63,1.85,1985.89,1.41,3332642443.0,3317132431.0,0.0,0.24,-14.69,-5.64,装修建材
1770,603385,惠达卫浴,6.57,1.7,0.11,38535.0,25325237.0,2.48,6.64,6.48,6.51,6.46,1.05,1.01,20.07,0.67,2500968840.0,2500968840.0,0.0,0.31,-3.81,3.3,装修装饰
1771,001216,华瓷股份,13.16,1.7,0.22,59786.0,78559199.66,2.78,13.3,12.94,13.0,12.94,1.65,2.37,14.75,1.96,3314565772.0,3314565772.0,0.0,0.08,-3.52,3.22,装修建材
1772,600660,福耀玻璃,56.88,1.7,0.95,131679.0,746035871.0,2.11,57.01,55.83,55.93,55.93,1.05,0.66,20.32,4.44,148442212100.0,113929862564.0,-0.02,-0.07,3.8,-8.85,玻璃玻纤
1773,600854,春兰股份,4.79,1.7,0.08,91117.0,43453138.0,1.7,4.79,4.71,4.71,4.71,1.04,1.75,13.92,1.04,2488206397.0,2488206397.0,0.0,0.21,-9.45,4.59,家电行业
1774,002311,海大集团,47.9,1.7,0.8,81758.0,388657160.19,3.1,48.23,46.77,46.91,47.1,1.57,0.49,17.65,3.33,79693623563.0,79634770414.0,0.04,0.02,3.84,-2.34,农牧饲渔
1775,601665,齐鲁银行,5.99,1.7,0.1,345674.0,206658672.0,3.57,6.06,5.85,5.85,5.89,1.03,0.71,5.81,0.6,28961638757.0,28961638757.0,-0.17,-0.17,22.49,9.71,银行
1776,301256,华融化学,8.39,1.7,0.14,81596.0,68265521.31,2.91,8.49,8.25,8.25,8.25,0.68,5.99,47.2,2.38,4027200000.0,1142718000.0,0.12,-0.12,4.09,10.25,化学原料
1777,688618,三旺通信,25.79,1.7,0.43,28654.0,74017504.0,3.71,26.32,25.38,25.6,25.36,1.14,2.6,64.14,3.29,2846310281.0,2838134000.0,0.0,0.12,15.19,22.75,通信设备
1778,688425,铁建重工,4.2,1.69,0.07,375304.0,157018827.0,1.94,4.21,4.13,4.13,4.13,1.14,2.54,14.86,1.28,22400687400.0,6207419400.0,0.0,0.0,-11.95,-4.55,工程机械
1779,600017,日照港,3.0,1.69,0.05,309614.0,92615907.0,2.03,3.01,2.95,2.96,2.95,1.21,1.01,10.89,0.67,9226961664.0,9226961664.0,0.0,0.0,-5.66,-6.25,航运港口
1780,001268,联合精密,19.8,1.69,0.33,27741.0,55104789.0,3.29,20.09,19.45,19.45,19.47,1.52,6.92,31.92,2.15,2137080013.0,793960873.0,0.0,0.1,2.86,13.4,通用设备
1781,301280,珠城科技,54.66,1.69,0.91,53554.0,297935980.22,7.13,57.22,53.39,53.39,53.75,1.36,20.28,29.65,3.04,5340287466.0,1443712716.0,0.05,-0.07,31.36,31.17,电子元件
1782,002365,永安药业,8.41,1.69,0.14,39981.0,33508531.5,2.06,8.44,8.27,8.27,8.27,0.83,1.64,30.05,1.24,2478279825.0,2052069973.0,0.0,0.24,-2.44,5.26,化学制药
1783,688622,禾信仪器,70.9,1.69,1.18,10735.0,78204225.0,7.24,74.9,69.85,70.02,69.72,1.73,1.53,-168.02,11.97,4962830265.0,4962830265.0,-0.03,-0.08,46.1,16.98,仪器仪表
1784,300232,洲明科技,8.42,1.69,0.14,419277.0,350625508.58,2.54,8.44,8.23,8.25,8.28,0.84,4.73,53.96,1.92,9187122127.0,7463011243.0,0.0,0.12,25.3,22.56,光学光电子
1785,002498,汉缆股份,3.61,1.69,0.06,619255.0,222807240.71,2.82,3.64,3.54,3.55,3.55,1.08,1.86,17.12,1.47,12009733560.0,12009733560.0,0.0,0.28,6.49,6.49,电网设备
1786,600057,厦门象屿,6.02,1.69,0.1,143171.0,85629499.0,1.86,6.02,5.91,5.91,5.92,1.17,0.65,11.33,1.03,13443039603.0,13198911410.0,0.0,0.0,1.18,-7.24,物流行业
1787,002443,金洲管道,6.02,1.69,0.1,90079.0,54030320.19,2.36,6.04,5.9,5.9,5.92,1.71,1.73,19.12,0.91,3133623830.0,3126947963.0,0.17,0.17,-2.9,2.38,钢铁行业
1788,300819,聚杰微纤,15.06,1.69,0.25,38735.0,58505940.5,4.46,15.46,14.8,14.82,14.81,0.86,2.87,29.12,2.58,2247027300.0,2029519485.0,0.13,0.07,11.39,15.85,纺织服装
1789,688221,前沿生物-U,10.25,1.69,0.17,27964.0,28508907.0,2.58,10.32,10.06,10.08,10.08,1.21,0.75,-14.88,3.34,3839431193.0,3839431193.0,0.0,-0.1,33.46,5.02,化学制药
1790,603345,安井食品,77.18,1.69,1.28,43381.0,331937511.0,2.62,77.6,75.61,75.91,75.9,1.16,1.48,16.21,1.77,22636448826.0,22636448826.0,0.09,0.16,-4.2,-4.16,食品饮料
1791,601211,国泰君安,18.1,1.69,0.3,447258.0,802238807.0,2.19,18.16,17.77,17.86,17.8,1.01,0.6,12.38,0.94,161157524222.0,135393843694.0,-0.17,-0.11,-4.69,-2.95,证券
1792,000589,贵州轮胎,4.83,1.68,0.08,253995.0,121953001.38,1.89,4.83,4.74,4.75,4.75,1.46,1.66,10.05,0.86,7511884567.0,7390419244.0,0.0,0.0,-1.83,-3.98,橡胶制品
1793,603719,良品铺子,12.68,1.68,0.21,78932.0,99120703.0,1.84,12.68,12.45,12.45,12.47,0.86,1.97,196.67,2.2,5084680000.0,5084680000.0,0.16,0.24,6.73,-10.77,食品饮料
1794,002228,合兴包装,3.02,1.68,0.05,100458.0,30308930.44,2.36,3.05,2.98,2.99,2.97,1.11,0.82,19.18,1.16,3692976235.0,3680703197.0,0.0,0.0,0.0,0.67,包装材料
1795,002454,松芝股份,7.25,1.68,0.12,283754.0,207510335.73,4.77,7.47,7.13,7.13,7.13,2.98,4.53,35.27,1.17,4557216600.0,4545599403.0,0.0,-0.14,3.42,9.02,汽车零部件
1796,002020,京新药业,12.69,1.68,0.21,121217.0,152568122.81,1.68,12.69,12.48,12.49,12.48,0.7,1.67,14.25,1.87,10926459787.0,9187158171.0,0.24,0.4,3.34,-0.86,化学制药
1797,300741,华宝股份,15.72,1.68,0.26,18309.0,28623861.0,1.75,15.75,15.48,15.48,15.46,1.11,0.3,40.54,1.35,9681633600.0,9681588798.0,0.06,0.13,-10.63,-9.6,食品饮料
1798,002946,新乳业,13.91,1.68,0.23,34090.0,46973409.12,3.22,13.94,13.5,13.69,13.68,0.48,0.4,18.95,4.08,11971974172.0,11845445849.0,-0.07,0.0,12.45,-3.94,食品饮料
1799,600594,益佰制药,3.63,1.68,0.06,78256.0,28232948.0,1.68,3.63,3.57,3.59,3.57,0.78,0.99,-12.75,1.09,2874696462.0,2874696462.0,0.0,0.0,-7.16,1.97,中药
1800,600166,福田汽车,2.42,1.68,0.04,1242370.0,298699836.0,2.1,2.43,2.38,2.38,2.38,1.25,1.91,33.25,1.31,19160108888.0,15702966032.0,0.41,0.41,-5.84,-3.59,汽车整车
1801,300112,万讯自控,10.3,1.68,0.17,246902.0,253291665.09,5.03,10.46,9.95,10.0,10.13,1.43,10.39,-40.76,2.83,3007038145.0,2448084348.0,-0.19,0.0,10.04,14.32,仪器仪表
1802,002880,卫光生物,26.66,1.68,0.44,11637.0,31018184.5,3.66,27.19,26.23,26.23,26.22,1.21,0.51,24.82,2.82,6046488000.0,6025754518.0,-0.04,-0.04,-4.92,-1.3,生物制品
1803,600739,辽宁成大,10.91,1.68,0.18,202041.0,219012957.0,2.14,10.96,10.73,10.76,10.73,1.15,1.32,17.6,0.56,16689134093.0,16689134093.0,0.0,-0.09,-1.98,5.41,贸易行业
1804,002708,光洋股份,12.15,1.67,0.2,751840.0,924982222.0,5.44,12.65,12.0,12.1,11.95,1.43,14.63,127.47,3.91,6829490299.0,6245040732.0,0.08,-0.33,32.64,9.07,汽车零部件
1805,301348,蓝箭电子,26.15,1.67,0.43,55886.0,145258064.5,2.18,26.2,25.64,25.84,25.72,1.1,4.19,41635.89,3.46,5230000000.0,3488587480.0,0.08,-0.04,-5.15,2.07,半导体
1806,920106,林泰新材,68.12,1.67,1.12,15303.0,106933883.56,11.57,73.95,66.2,67.5,67.0,1.44,12.64,44.16,6.69,2716455300.0,824643349.0,0.01,0.01,243.69,13.53,汽车零部件
1807,603381,永臻股份,21.93,1.67,0.36,29069.0,63391799.0,1.9,21.99,21.58,21.58,21.57,1.66,5.45,21.87,1.42,5203031229.0,1170682392.0,0.14,-0.05,-5.56,0.05,光伏设备
1808,300444,双杰电气,7.32,1.67,0.12,227963.0,165568548.88,2.08,7.33,7.18,7.24,7.2,1.02,3.85,37.71,3.49,5845935659.0,4335642537.0,-0.14,0.27,-0.54,5.63,电网设备
1809,002897,意华股份,48.2,1.67,0.79,178468.0,853576409.06,4.37,48.77,46.7,48.39,47.41,0.96,9.93,30.28,3.69,9353195347.0,8666525471.0,-0.02,0.02,18.37,16.57,光伏设备
1810,688456,有研粉材,36.03,1.66,0.59,36600.0,132648546.0,3.56,36.87,35.61,36.0,35.44,1.03,3.53,63.74,3.09,3734869800.0,3734869800.0,0.0,0.03,14.2,8.39,有色金属
1811,000404,长虹华意,7.33,1.66,0.12,181060.0,132763657.22,2.22,7.38,7.22,7.25,7.21,1.44,2.61,10.18,1.28,5101650526.0,5079610631.0,0.0,0.14,1.52,-0.95,家电行业
1812,300596,利安隆,32.38,1.66,0.53,99910.0,324661511.5,3.89,33.04,31.8,31.88,31.85,0.97,4.45,17.76,1.71,7435084817.0,7275413954.0,0.0,0.19,16.56,6.16,塑料制品
1813,002909,集泰股份,5.5,1.66,0.09,78955.0,43430429.72,2.4,5.54,5.41,5.41,5.41,1.17,2.07,111.48,2.25,2145000000.0,2095520669.0,0.0,0.0,-3.17,10.66,化学制品
1814,002317,众生药业,11.0,1.66,0.18,159033.0,173384587.35,1.85,11.0,10.8,10.81,10.82,1.08,2.09,47.21,2.14,9367121247.0,8377791466.0,0.18,0.09,-15.32,-9.47,中药
1815,000581,威孚高科,21.4,1.66,0.35,401434.0,866765698.09,5.18,22.13,21.04,21.05,21.05,1.09,4.87,12.53,1.09,21335506670.0,17629322525.0,-0.19,0.09,19.55,13.35,汽车零部件
1816,301509,金凯生科,26.32,1.66,0.43,22282.0,58119809.37,2.39,26.35,25.73,25.86,25.89,1.06,3.93,60.51,1.48,3170156328.0,1493421225.0,-0.04,0.0,-13.87,1.7,生物制品
1817,002913,奥士康,30.0,1.66,0.49,61385.0,182792683.62,3.19,30.21,29.27,29.5,29.51,0.59,2.4,25.61,2.21,9520815120.0,7671089220.0,0.0,0.03,24.69,24.43,电子元件
1818,300179,四方达,10.41,1.66,0.17,244534.0,252925901.42,2.25,10.45,10.22,10.28,10.24,1.07,6.51,40.37,4.24,5058310920.0,3910410162.0,0.0,0.1,21.19,-7.47,通用设备
1819,301182,凯旺科技,39.23,1.66,0.64,66530.0,255865783.54,4.41,39.25,37.55,38.16,38.59,0.8,17.39,-69.8,4.32,3759085291.0,1500614191.0,0.05,0.1,10.17,12.54,消费电子
1820,002977,天箭科技,27.6,1.66,0.45,18281.0,50347335.88,3.31,27.97,27.07,27.23,27.15,1.32,2.74,344.49,3.05,3315312000.0,1838716692.0,0.0,0.04,-6.76,1.43,通信设备
1821,605028,世茂能源,17.18,1.66,0.28,27787.0,47698592.0,3.02,17.38,16.87,16.89,16.9,1.19,1.74,16.56,2.23,2748800000.0,2748800000.0,0.0,0.17,-5.4,5.21,电力行业
1822,002863,今飞凯达,4.91,1.66,0.08,177187.0,86950533.5,2.9,4.96,4.82,4.82,4.83,1.55,2.96,36.4,1.07,2939678900.0,2939678900.0,0.0,0.0,6.74,5.82,汽车零部件
1823,603811,诚意药业,7.98,1.66,0.13,30549.0,24272463.0,1.78,7.99,7.85,7.9,7.85,1.07,0.93,16.73,2.1,2611888474.0,2611888474.0,0.13,-0.13,0.38,3.37,化学制药
1824,688601,力芯微,46.66,1.66,0.76,52758.0,244104168.0,3.38,46.85,45.3,45.7,45.9,1.0,3.95,46.57,4.92,6238101382.0,6238101382.0,-0.02,0.02,-5.93,12.62,半导体
1825,603998,方盛制药,9.22,1.65,0.15,122806.0,112371645.0,1.76,9.23,9.07,9.08,9.07,1.15,2.8,13.31,2.58,4048364253.0,4044902143.0,0.0,0.0,-15.34,-11.52,中药
1826,000890,法尔胜,3.69,1.65,0.06,154937.0,56968899.68,2.75,3.73,3.63,3.69,3.63,0.78,3.69,-28.07,20.01,1547969642.0,1547921960.0,0.0,0.0,0.82,16.4,通用设备
1827,603192,汇得科技,16.61,1.65,0.27,11039.0,18247531.0,2.08,16.64,16.3,16.3,16.34,0.92,0.8,23.13,1.55,2344562409.0,2303253339.0,-0.06,0.06,3.3,11.93,化学制品
1828,000610,西安旅游,12.31,1.65,0.2,109227.0,133780912.0,1.65,12.31,12.11,12.12,12.11,1.28,4.64,-25.17,7.11,2914366661.0,2899057859.0,0.08,0.16,-3.15,-9.88,旅游酒店
1829,600084,中信尼雅,5.54,1.65,0.09,60704.0,33375776.0,2.39,5.55,5.42,5.43,5.45,0.7,0.54,11467.88,4.87,6225446638.0,6225446638.0,0.0,0.0,-5.3,5.32,酿酒行业
1830,603098,森特股份,9.85,1.65,0.16,66459.0,64844398.0,2.37,9.88,9.65,9.65,9.69,0.9,1.23,53.9,1.93,5316044783.0,5307179783.0,0.0,0.0,-4.0,2.6,工程建设
1831,600256,广汇能源,6.16,1.65,0.1,865108.0,531743241.0,3.14,6.22,6.03,6.05,6.06,1.42,1.32,15.15,1.53,40445051656.0,40445051656.0,0.0,0.0,-16.87,-8.47,石油行业
1832,601888,中国中免,61.04,1.65,0.99,179755.0,1085365110.0,2.03,61.08,59.86,60.11,60.05,1.23,0.92,29.62,2.29,126283156046.0,119179107206.0,0.05,-0.02,-10.24,-8.91,旅游酒店
1833,688130,晶华微,27.78,1.65,0.45,22529.0,61606359.0,3.4,27.78,26.85,27.35,27.33,0.96,7.52,-270.62,2.04,2582828526.0,832688526.0,0.07,0.25,10.81,5.63,半导体
1834,600956,新天绿能,7.41,1.65,0.12,43344.0,31970925.0,1.51,7.41,7.3,7.31,7.29,1.13,0.18,15.63,1.45,31164185671.0,17399337097.0,0.0,0.14,-4.63,-1.72,燃气
1835,300645,正元智慧,17.29,1.65,0.28,74884.0,129464737.51,4.29,17.74,17.01,17.12,17.01,0.86,5.27,183.55,2.39,2456670035.0,2456345847.0,-0.23,-0.17,5.94,17.7,互联网服务
1836,002273,水晶光电,26.56,1.65,0.43,955672.0,2540735474.21,5.01,27.1,25.79,26.12,26.13,0.84,7.04,32.15,4.18,36935191790.0,36066180701.0,-0.49,-0.38,30.97,19.53,光学光电子
1837,300265,通光线缆,8.65,1.65,0.14,143268.0,123134053.6,3.06,8.69,8.43,8.56,8.51,1.19,3.13,57.19,1.76,3964217012.0,3961625255.0,0.0,-0.12,2.49,5.23,电网设备
1838,688368,晶丰明源,95.77,1.65,1.55,12554.0,119456530.0,4.75,97.49,93.01,94.61,94.22,0.72,1.43,-254.49,6.68,8411141032.0,8411141032.0,-0.01,0.0,4.21,7.61,半导体
