序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1109,603709,中源家居,11.56,1.67,0.19,10709.0,12354875.0,2.55,11.65,11.36,11.36,11.37,0.5,0.86,439.57,2.55,1455431744.0,1442688000.0,0.0,0.35,-1.45,6.35,装修建材
1110,603708,家家悦,10.03,0.3,0.03,30643.0,30660995.0,1.6,10.1,9.94,9.96,10.0,0.73,0.48,25.55,2.64,6402536128.0,6402536128.0,0.1,0.1,-8.65,-11.94,商业百货
1111,603707,健友股份,12.96,-0.84,-0.11,157845.0,202394210.0,4.36,13.18,12.61,13.15,13.07,1.07,0.98,25.92,3.37,20938629198.0,20938629198.0,-0.15,-0.08,-5.26,-2.34,Other
1112,603706,东方环宇,17.98,1.3,0.23,11112.0,19906840.0,2.59,18.02,17.56,17.6,17.75,0.95,0.59,20.99,2.12,3405101198.0,3405101198.0,0.17,0.11,-10.01,-3.9,燃气
1113,603703,盛洋科技,12.73,0.32,0.04,72625.0,91768314.0,2.05,12.75,12.49,12.68,12.69,0.57,1.75,589.5,6.18,5282722388.0,5282722388.0,0.08,-0.08,4.09,15.62,光学光电子
1114,603701,德宏股份,16.52,1.79,0.29,39243.0,64799121.0,3.64,16.7,16.11,16.22,16.23,1.09,1.5,220.13,5.6,4317698605.0,4317698605.0,0.18,0.12,10.87,18.0,汽车零部件
1115,603700,宁水集团,12.7,-9.99,-1.41,407135.0,523736331.0,4.82,13.38,12.7,12.71,14.11,2.06,20.03,55.02,1.62,2581173400.0,2581173400.0,0.0,0.0,15.88,26.87,仪器仪表
1116,603699,纽威股份,25.8,2.3,0.58,65538.0,167157180.0,3.93,25.89,24.9,25.3,25.22,1.1,0.87,17.96,4.94,19829200454.0,19470999239.0,0.0,-0.15,12.76,16.37,通用设备
1117,603698,航天工程,17.57,0.4,0.07,38642.0,67658638.0,1.43,17.63,17.38,17.5,17.5,0.95,0.72,55.37,2.82,9417344300.0,9417344300.0,-0.06,-0.06,-4.09,12.92,专业服务
1118,603697,有友食品,8.83,1.38,0.12,53351.0,47020150.0,2.76,8.92,8.68,8.72,8.71,0.88,1.25,23.36,2.17,3776521225.0,3776521225.0,-0.11,0.0,-11.79,-13.26,食品饮料
1119,603696,安记食品,8.95,1.94,0.17,66952.0,59438595.0,2.62,8.96,8.73,8.73,8.78,0.66,2.85,74.09,3.75,2105040000.0,2105040000.0,0.0,-0.11,0.22,9.15,食品饮料
1120,603693,江苏新能,9.97,1.12,0.11,50272.0,49912640.0,2.43,10.08,9.84,9.95,9.86,1.68,0.56,15.73,1.32,8888014524.0,8888014524.0,-0.1,0.0,-2.45,1.22,电力行业
1121,603690,至纯科技,25.7,0.31,0.08,78659.0,202314228.0,1.72,26.0,25.56,25.62,25.62,0.34,2.05,38.34,1.97,9859667505.0,9842181225.0,0.04,0.0,-3.96,2.35,Other
1122,603689,皖天然气,8.52,0.24,0.02,25582.0,21805699.0,1.06,8.58,8.49,8.5,8.5,1.13,0.53,11.07,1.3,4176401283.0,4134712838.0,0.0,0.12,-6.89,-5.12,燃气
1123,603688,石英股份,28.55,10.02,2.6,176498.0,490486724.0,10.29,28.55,25.88,25.88,25.95,3.64,3.26,37.07,2.69,15464915151.0,15464915151.0,0.0,0.0,-5.37,-0.63,非金属材料
1124,603687,大胜达,7.27,0.28,0.02,184075.0,132832385.0,2.76,7.33,7.13,7.22,7.25,1.09,3.35,36.26,1.23,3998731651.0,3998731651.0,-0.27,0.0,-10.36,-0.27,包装材料
1125,603686,福龙马,12.57,0.0,0.0,249362.0,315001656.0,3.98,12.9,12.4,12.52,12.57,0.48,6.0,33.94,1.58,5221960178.0,5221960178.0,-0.08,-0.08,24.09,20.87,环保行业
1126,603685,晨丰科技,12.62,0.0,0.0,9921.0,12513793.0,1.9,12.75,12.51,12.6,12.62,0.72,0.59,114.44,1.9,2132880342.0,2132880342.0,0.0,0.0,-3.74,7.31,光学光电子
1127,603683,晶华新材,11.76,1.47,0.17,151977.0,177247475.0,2.59,11.78,11.48,11.5,11.59,0.37,5.87,34.56,2.3,3086991639.0,3043385559.0,0.09,0.26,15.75,30.09,化学制品
1128,603682,锦和商管,5.55,1.65,0.09,118334.0,65625248.0,2.01,5.6,5.49,5.5,5.46,0.73,2.5,52.22,2.49,2622375000.0,2622375000.0,-0.18,0.0,15.87,-25.8,房地产服务
1129,603681,永冠新材,14.54,1.32,0.19,33312.0,48117751.0,1.74,14.56,14.31,14.32,14.35,0.78,1.74,16.41,1.12,2779044173.0,2779044173.0,0.0,0.0,6.6,12.8,化学制品
1130,603680,今创集团,8.48,0.36,0.03,21578.0,18308237.0,2.01,8.57,8.4,8.48,8.45,0.83,0.28,17.18,1.26,6645935144.0,6645935144.0,-0.24,-0.24,-9.5,2.17,交运设备
1131,603679,华体科技,13.54,0.15,0.02,33799.0,45922021.0,3.85,13.88,13.36,13.77,13.52,0.81,2.05,-53.57,2.71,2228401556.0,2228401556.0,-0.15,0.0,-13.65,2.81,光学光电子
1132,603678,火炬电子,35.54,3.31,1.14,192748.0,687003711.0,5.64,36.44,34.5,34.86,34.4,1.47,4.21,54.07,2.99,16289484596.0,16289484596.0,-0.03,0.25,12.68,16.52,电子元件
1133,603677,奇精机械,16.25,2.01,0.32,42602.0,68710825.0,4.08,16.48,15.83,15.9,15.93,1.04,2.21,45.37,2.83,3129764056.0,3129764056.0,0.12,0.0,16.74,20.55,家电行业
1134,603676,卫信康,9.83,2.72,0.26,36616.0,35763716.0,3.13,9.87,9.57,9.57,9.57,1.47,0.84,13.19,2.89,4277637545.0,4277637545.0,-0.1,0.0,-8.47,-1.21,化学制药
1135,603669,灵康药业,4.8,0.63,0.03,100305.0,47871856.0,2.31,4.84,4.73,4.8,4.77,1.02,1.39,-55.37,4.35,3461971224.0,3461971224.0,0.0,-0.21,-42.38,-8.57,Other
1136,603668,天马科技,12.5,0.81,0.1,63164.0,78802454.0,2.5,12.64,12.33,12.33,12.4,0.73,1.26,67.84,2.78,6279196763.0,6279196763.0,0.32,-0.08,3.22,-1.88,农牧饲渔
1137,603667,五洲新春,46.25,-1.85,-0.87,394770.0,1805259859.0,6.37,47.72,44.72,46.78,47.12,0.84,10.78,129.36,5.77,16943248125.0,16936878113.0,0.0,0.41,72.77,86.87,Other
1138,603666,亿嘉和,39.67,1.25,0.49,128054.0,504874046.0,4.47,40.15,38.4,39.6,39.18,0.72,6.2,-76.57,3.57,8191490671.0,8191490671.0,-0.08,0.05,47.86,62.52,专用设备
1139,603665,康隆达,17.06,0.29,0.05,27481.0,46622743.0,1.76,17.13,16.83,16.99,17.01,0.69,1.72,-32.41,2.6,2764765897.0,2732461081.0,-0.06,0.06,0.18,20.82,纺织服装
1140,603663,三祥新材,25.41,2.05,0.51,298623.0,754556762.0,4.54,25.67,24.54,24.7,24.9,0.55,7.06,104.91,8.23,10760172977.0,10743849848.0,-0.43,-0.43,48.68,59.31,化学原料
1141,603662,柯力传感,76.98,2.16,1.63,172100.0,1322304515.0,3.69,78.08,75.3,76.65,75.35,0.87,6.13,85.31,8.32,21682142613.0,21618283239.0,0.0,0.12,23.6,19.16,仪器仪表
1142,603661,恒林股份,30.34,0.93,0.28,8344.0,25140672.0,1.66,30.38,29.88,30.0,30.06,1.09,0.6,11.9,1.14,4219293721.0,4219293721.0,-0.03,0.03,-7.33,-0.98,装修建材
1143,603660,苏州科达,7.95,-1.0,-0.08,297750.0,238369467.0,3.61,8.2,7.91,8.17,8.03,0.42,5.59,-8.98,5.01,4266157246.0,4232025114.0,-0.13,-0.13,-7.45,18.48,计算机设备
1144,603659,璞泰来,17.13,2.76,0.46,309681.0,523615308.0,4.2,17.2,16.5,16.67,16.67,0.81,1.45,22.17,1.98,36609642822.0,36596516172.0,0.0,0.0,-8.98,7.67,电池
1145,603658,安图生物,41.94,0.0,0.0,42761.0,179954365.0,3.96,43.2,41.54,42.93,41.94,0.93,0.75,18.8,2.85,23965554770.0,23965554770.0,-0.02,0.0,-7.19,-3.9,医疗器械
1146,603657,春光科技,16.76,-0.83,-0.14,83786.0,139592067.0,4.5,17.11,16.35,16.67,16.9,0.94,6.2,363.61,2.41,2286890687.0,2265785238.0,0.06,0.54,9.61,-2.16,家电行业
1147,603656,泰禾智能,20.62,0.49,0.1,33522.0,68646747.0,2.0,20.65,20.24,20.52,20.52,0.6,1.83,144.15,2.95,3781199882.0,3781199882.0,0.0,0.1,-2.32,8.99,Other
1148,603655,朗博科技,22.85,-1.21,-0.28,13231.0,30770788.0,4.19,23.8,22.83,23.13,23.13,1.16,1.25,94.33,4.49,2422100000.0,2422100000.0,-0.13,0.0,-5.77,-5.93,Other
1149,603650,彤程新材,34.74,0.23,0.08,70563.0,245380583.0,1.96,35.17,34.49,34.66,34.66,0.56,1.18,35.59,6.32,20809176138.0,20692946172.0,0.0,0.09,-1.45,-0.66,橡胶制品
1150,603648,畅联股份,9.59,-1.13,-0.11,54946.0,52659980.0,2.37,9.72,9.49,9.68,9.7,1.26,1.52,26.55,1.88,3475538752.0,3475538752.0,-0.1,0.0,-0.72,-6.53,物流行业
1151,603639,海利尔,12.26,0.25,0.03,12403.0,15201954.0,1.06,12.31,12.18,12.25,12.23,1.01,0.37,15.96,1.21,4167153599.0,4164102821.0,0.08,0.0,-4.44,-1.13,农药兽药
1152,603638,艾迪精密,20.8,-0.19,-0.04,73101.0,152700316.0,3.98,21.42,20.59,20.93,20.84,0.78,0.88,46.21,5.44,17286634726.0,17286634726.0,-0.1,-0.1,21.14,23.15,工程机械
1153,603637,镇海股份,9.96,-0.3,-0.03,72454.0,71849570.0,3.7,10.14,9.77,9.9,9.99,0.48,3.04,31.74,2.41,2377311335.0,2377311335.0,0.3,0.5,26.4,19.57,工程建设
1154,603636,南威软件,15.22,1.53,0.23,391273.0,589235479.0,6.54,15.56,14.58,15.1,14.99,1.05,6.74,-40.99,3.52,8833087160.0,8833087160.0,0.07,-0.07,29.42,44.95,互联网服务
1155,603633,徕木股份,8.8,1.03,0.09,116292.0,101274982.0,2.41,8.81,8.6,8.67,8.71,1.05,2.72,40.19,1.91,3755935198.0,3755935198.0,0.0,0.0,5.9,7.71,汽车零部件
1156,603630,拉芳家化,14.06,1.74,0.24,48683.0,67965790.0,2.6,14.17,13.81,13.98,13.82,0.42,2.16,43.47,1.63,3166376395.0,3166376395.0,-0.21,-0.21,4.61,2.03,美容护理
1157,603629,利通电子,26.39,-1.46,-0.39,176019.0,458455769.0,4.71,26.83,25.57,26.6,26.78,0.77,6.91,97.62,4.14,6859552700.0,6724172000.0,-0.11,-0.08,44.6,32.55,消费电子
1158,603628,清源股份,12.86,1.26,0.16,53668.0,68872706.0,2.13,12.93,12.66,12.69,12.7,0.89,1.97,26.99,2.7,3521068000.0,3500085624.0,0.0,-0.08,-9.69,3.04,光伏设备
1159,603626,科森科技,9.78,1.56,0.15,382593.0,373228678.0,2.8,9.9,9.63,9.65,9.63,0.45,6.9,-17.4,2.17,5426723368.0,5426723368.0,0.0,-0.1,7.0,25.38,消费电子
1160,603619,中曼石油,17.92,1.41,0.25,97749.0,174297163.0,1.41,17.92,17.67,17.72,17.67,0.75,2.11,9.3,2.14,8285105221.0,8285105221.0,0.0,0.06,-14.14,-7.44,采掘行业
1161,603618,杭电股份,7.95,4.19,0.32,763851.0,581415730.0,8.52,7.96,7.31,7.44,7.63,1.39,11.05,34.05,1.83,5496436147.0,5496436147.0,0.0,0.76,33.84,46.41,电网设备
1162,603617,君禾股份,7.78,1.04,0.08,144318.0,111607508.0,1.82,7.81,7.67,7.72,7.7,0.74,3.8,36.86,2.06,3037867002.0,2957032802.0,0.0,0.0,15.6,6.14,Other
1163,603616,韩建河山,3.59,2.57,0.09,122867.0,43986156.0,4.29,3.64,3.49,3.49,3.5,1.45,3.22,-25.61,3.58,1404831620.0,1369111120.0,-0.28,0.0,-22.96,2.28,水泥建材
1164,603615,茶花股份,26.54,0.45,0.12,41897.0,110968355.0,3.9,26.96,25.93,26.42,26.42,0.53,1.73,-325.67,5.53,6417902800.0,6417902800.0,0.0,-0.08,25.01,16.0,塑料制品
1165,603613,国联股份,28.04,-2.23,-0.64,137305.0,387357219.0,2.72,28.78,28.0,28.52,28.68,0.82,1.91,13.53,2.7,20203880277.0,20203880277.0,-0.04,-0.07,9.75,5.49,Other
1166,603612,索通发展,18.1,-5.04,-0.96,282377.0,517450949.0,6.51,19.18,17.94,19.06,19.06,0.91,5.67,31.22,1.55,9015690708.0,9015690708.0,0.0,-0.06,32.5,33.97,非金属材料
1167,603611,诺力股份,19.64,-0.66,-0.13,49628.0,97490476.0,2.07,19.91,19.5,19.75,19.77,0.67,1.93,10.46,1.77,5059279535.0,5059279535.0,-0.1,0.05,0.05,9.42,工程机械
1168,603610,麒盛科技,11.96,0.08,0.01,41418.0,49442191.0,2.68,12.12,11.8,12.05,11.95,0.62,1.16,21.28,1.4,4287531442.0,4287531442.0,0.0,0.0,15.44,-5.15,装修建材
1169,603609,禾丰股份,7.58,0.93,0.07,56893.0,43147047.0,1.33,7.65,7.55,7.6,7.51,0.9,0.62,18.08,1.07,6969313116.0,6969313116.0,0.13,0.0,-11.35,-12.06,农牧饲渔
1170,603608,*ST天创,4.05,-0.98,-0.04,28306.0,11492573.0,2.69,4.12,4.01,4.1,4.09,2.06,0.67,-41.44,1.52,1699842295.0,1699842295.0,0.0,0.0,17.73,8.87,纺织服装
1171,603607,京华激光,17.75,3.5,0.6,109038.0,195359353.0,7.87,18.5,17.15,17.15,17.15,3.44,6.11,33.28,3.08,3168673200.0,3168673200.0,0.0,0.17,-1.17,9.03,造纸印刷
1172,603606,东方电缆,46.26,-0.67,-0.31,69681.0,322444664.0,2.21,46.89,45.86,46.4,46.57,0.79,1.01,25.6,4.6,31813712924.0,31813712924.0,-0.02,0.02,-19.07,-11.97,Other
1173,603605,珀莱雅,83.68,-0.38,-0.32,30702.0,256525819.0,0.94,83.99,83.2,83.72,84.0,0.61,0.78,24.89,6.92,33157995402.0,33087493329.0,0.05,0.04,-8.44,-1.2,美容护理
1174,603603,退市博天,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0,Other
1175,603602,纵横通信,20.12,-4.42,-0.93,238943.0,489696785.0,7.22,21.42,19.9,20.86,21.05,0.9,10.42,163.26,4.57,4612475655.0,4612475655.0,0.0,-0.25,20.91,25.75,通信服务
1176,603601,再升科技,3.45,0.88,0.03,125245.0,43213080.0,2.05,3.48,3.41,3.42,3.42,1.01,1.23,29.09,1.68,3524694729.0,3524694729.0,-0.29,0.0,-6.25,2.68,玻璃玻纤
1177,603600,永艺股份,12.03,1.86,0.22,47768.0,57304075.0,2.54,12.12,11.82,11.94,11.81,1.36,1.59,13.29,1.82,3984494435.0,3618840949.0,-0.08,-0.17,3.44,1.18,装修建材
1178,603599,广信股份,11.36,0.89,0.1,57437.0,65007760.0,1.95,11.42,11.2,11.26,11.26,1.25,0.63,13.51,1.09,10340659759.0,10340659759.0,-0.18,-0.09,-7.19,-5.73,农药兽药
1179,603598,引力传媒,18.86,-1.51,-0.29,101203.0,190304479.0,2.09,19.08,18.68,18.9,19.15,0.69,3.78,194.68,23.22,5063210294.0,5051894294.0,0.0,0.11,13.55,11.66,文化传媒
1180,603596,伯特利,65.87,0.9,0.59,74368.0,482836147.0,4.6,66.5,63.5,65.0,65.28,0.73,1.23,38.51,6.44,39950867713.0,39936804468.0,-0.03,0.14,48.69,47.72,汽车零部件
1181,603595,东尼电子,22.4,-2.1,-0.48,123499.0,278886293.0,4.55,23.22,22.18,22.81,22.88,0.59,5.31,-91.65,3.45,5206708102.0,5206708102.0,0.09,0.04,20.04,31.07,消费电子
1182,603590,康辰药业,23.67,0.64,0.15,6308.0,14915306.0,1.32,23.77,23.46,23.48,23.52,0.62,0.4,25.04,1.18,3771967811.0,3721811081.0,0.08,0.08,-9.55,0.64,生物制品
1183,603589,口子窖,36.55,1.27,0.46,62471.0,226021378.0,2.16,36.6,35.82,35.9,36.09,1.25,1.04,12.55,2.16,21930000000.0,21861266702.0,0.03,-0.03,-8.58,-6.86,酿酒行业
1184,603588,高能环境,6.28,9.98,0.57,2409042.0,1496337391.0,5.78,6.28,5.95,5.95,5.71,4.29,15.82,12.79,1.0,9565912390.0,9565912390.0,0.0,0.0,16.95,19.85,环保行业
1185,603587,地素时尚,12.09,1.17,0.14,33958.0,40950110.0,1.42,12.12,11.95,11.97,11.95,1.34,0.72,15.5,1.58,5764068079.0,5731781795.0,0.0,0.0,-1.79,-4.05,纺织服装
1186,603586,金麒麟,15.13,1.48,0.22,45645.0,68838121.0,2.01,15.21,14.91,14.91,14.91,1.24,2.33,32.63,1.32,2966278561.0,2966278561.0,-0.07,0.0,-4.78,4.56,汽车零部件
1187,603585,苏利股份,14.01,-6.35,-0.95,121167.0,171901716.0,6.35,14.75,13.8,14.7,14.96,2.57,6.73,225.14,1.09,2575786036.0,2521847536.0,0.65,0.86,-12.87,17.04,农药兽药
1188,603583,捷昌驱动,48.54,-2.29,-1.14,250595.0,1219721234.0,5.9,49.93,47.0,49.68,49.68,0.97,6.56,47.61,4.27,18612981180.0,18554267196.0,-0.02,0.27,83.86,96.44,Other
1189,603580,艾艾精工,18.75,-1.0,-0.19,37573.0,70293220.0,1.69,18.9,18.58,18.8,18.94,0.54,2.88,314.69,5.65,2450122500.0,2450122500.0,0.11,0.37,-12.18,7.02,塑料制品
1190,603579,荣泰健康,17.25,1.05,0.18,47653.0,82209809.0,2.69,17.48,17.02,17.02,17.07,0.63,2.69,16.1,1.61,3059838327.0,3059838327.0,0.06,0.17,16.01,18.97,家电行业
1191,603578,三星新材,13.15,1.39,0.18,23225.0,30353552.0,2.24,13.19,12.9,13.01,12.97,1.31,1.29,63.46,2.15,2371694971.0,2371694971.0,0.0,0.08,-3.45,10.97,家电行业
1192,603577,汇金通,8.88,-0.22,-0.02,119480.0,106039570.0,1.8,8.97,8.81,8.86,8.9,1.06,3.52,21.54,1.59,3011555208.0,3011555208.0,-0.11,-0.22,0.45,11.14,电网设备
1193,603569,长久物流,7.33,0.69,0.05,42257.0,30868885.0,1.1,7.34,7.26,7.29,7.28,0.64,0.7,54.24,1.55,4423708150.0,4423708150.0,0.14,0.0,-20.59,-1.48,物流行业
1194,603568,伟明环保,19.13,0.47,0.09,56740.0,108341644.0,1.68,19.27,18.95,19.06,19.04,1.07,0.33,11.59,2.59,32609918516.0,32490202976.0,0.0,0.0,-8.77,-11.56,环保行业
1195,603567,珍宝岛,11.02,1.01,0.11,41927.0,46072547.0,1.19,11.05,10.92,10.95,10.91,1.3,0.45,19.56,1.34,10371369511.0,10353736574.0,0.0,0.09,-7.08,-5.0,中药
1196,603566,普莱柯,12.2,1.24,0.15,41442.0,50620659.0,1.99,12.33,12.09,12.1,12.05,1.19,1.2,29.8,1.6,4221959731.0,4221959731.0,-0.08,0.0,-9.23,-4.39,农药兽药
1197,603565,中谷物流,9.36,4.93,0.44,177840.0,163493972.0,5.61,9.38,8.88,8.92,8.92,2.07,0.85,13.3,1.91,19656590644.0,19656590644.0,0.0,-0.11,-0.32,-4.49,物流行业
1198,603559,*ST通脉,8.31,0.73,0.06,11368.0,9414138.0,2.91,8.39,8.15,8.28,8.25,0.39,0.28,-29.66,5.14,3334611695.0,3334611695.0,-0.24,-0.36,4.66,-8.48,通信服务
1199,603558,健盛集团,9.76,-0.81,-0.08,62414.0,60952705.0,1.63,9.87,9.71,9.81,9.84,1.22,1.77,9.82,1.41,3447067534.0,3447067534.0,0.0,0.1,-1.51,-9.29,纺织服装
1200,603557,ST起步,2.18,0.0,0.0,33005.0,7202606.0,1.83,2.2,2.16,2.19,2.18,0.51,0.53,-18.23,11.39,1359092416.0,1359092416.0,0.0,0.0,-4.8,-12.8,纺织服装
1201,603556,海兴电力,32.57,0.59,0.19,37499.0,121426287.0,2.01,32.65,32.0,32.12,32.38,0.55,0.77,15.08,2.31,15916439183.0,15916439183.0,0.03,0.0,-16.19,-11.95,电网设备
1202,603555,ST贵人,,,,,,,,,,0.67,,0.0,,,,,,,0.0,0.0,Other
1203,603551,奥普科技,10.91,0.09,0.01,12507.0,13595962.0,1.56,10.96,10.79,10.87,10.9,0.85,0.32,17.13,3.15,4257823880.0,4241360690.0,-0.09,0.09,-3.45,2.15,家电行业
1204,603538,美诺华,13.78,2.91,0.39,72281.0,99186960.0,5.97,14.2,13.4,13.4,13.39,2.68,3.39,35.72,1.43,3012414451.0,2939458997.0,-0.22,-0.14,3.07,8.42,化学制药
1205,603536,惠发食品,9.75,1.04,0.1,80822.0,78268424.0,1.97,9.8,9.61,9.65,9.65,0.48,3.36,-63.34,5.45,2385262425.0,2345189535.0,0.0,0.1,-9.22,-16.52,食品饮料
1206,603535,嘉诚国际,13.25,0.68,0.09,54499.0,71824705.0,1.75,13.3,13.07,13.21,13.16,0.83,1.69,22.35,1.82,4574050666.0,4276609419.0,-0.08,0.0,14.22,10.51,物流行业
1207,603533,掌阅科技,20.59,-0.82,-0.17,66872.0,137376320.0,1.88,20.8,20.41,20.75,20.76,0.67,1.52,-184.02,3.63,9036885833.0,9036885833.0,-0.05,-0.05,-5.98,1.38,文化传媒
1208,603530,神马电力,27.89,2.12,0.58,30858.0,85396634.0,2.82,28.03,27.26,27.38,27.31,1.42,0.72,41.94,7.18,12055824190.0,11921992547.0,-0.04,0.0,18.98,12.87,电网设备
1209,603529,爱玛科技,40.11,-2.12,-0.87,30114.0,120171059.0,3.42,40.98,39.58,40.46,40.98,0.6,0.36,16.69,4.17,34563426835.0,33803374423.0,-0.05,0.25,3.48,-2.22,交运设备
1210,603528,多伦科技,9.12,-1.41,-0.13,165255.0,149712865.0,2.27,9.18,8.97,9.05,9.25,0.88,2.34,114.98,3.24,6438082795.0,6438082795.0,-0.11,0.0,-1.41,15.74,Other
1211,603527,众源新材,10.34,1.27,0.13,140669.0,143998262.0,2.84,10.39,10.1,10.15,10.21,0.6,4.44,26.81,1.66,3277482208.0,3277482208.0,-0.19,-0.1,-4.08,7.82,有色金属
1212,603520,司太立,8.35,0.24,0.02,75337.0,63076522.0,1.68,8.44,8.3,8.3,8.33,0.85,1.72,305.88,1.37,3660722506.0,3660722506.0,0.0,0.0,-20.55,-3.91,Other
1213,603519,立霸股份,12.24,-0.89,-0.11,18423.0,22619894.0,2.35,12.45,12.16,12.3,12.35,0.89,0.69,22.16,2.53,3259852749.0,3259852749.0,0.0,0.08,-11.69,3.55,家电行业
1214,603518,锦泓集团,9.08,0.33,0.03,57838.0,52651935.0,2.21,9.2,9.0,9.02,9.05,0.6,1.68,10.28,0.87,3154804995.0,3130896901.0,0.0,-0.11,6.7,-7.35,纺织服装
1215,603517,绝味食品,15.3,1.12,0.17,105296.0,159620739.0,1.85,15.33,15.05,15.07,15.13,0.63,1.74,15.86,1.39,9271829621.0,9271829621.0,0.07,0.0,-23.77,-6.93,食品饮料
1216,603516,淳中科技,51.9,2.98,1.5,93340.0,479467616.0,5.18,52.77,50.16,50.79,50.4,1.19,4.62,152.53,7.69,10475588330.0,10475588330.0,0.12,0.21,13.29,-6.11,计算机设备
1217,603515,欧普照明,17.04,0.41,0.07,15061.0,25522962.0,1.47,17.1,16.85,17.01,16.97,0.79,0.2,15.33,1.96,12697337512.0,12522543918.0,-0.23,0.12,0.06,3.59,家电行业
1218,603511,爱慕股份,14.78,-1.2,-0.18,39073.0,57550914.0,2.81,15.01,14.59,14.9,14.96,0.76,0.97,31.89,1.37,6008896379.0,5939894471.0,0.0,0.0,-1.66,13.69,纺织服装
1219,603508,思维列控,24.58,-2.27,-0.57,51538.0,127344307.0,2.94,25.16,24.42,25.16,25.15,0.69,1.35,21.45,2.08,9371724187.0,9371724187.0,-0.08,0.08,6.18,3.36,Other
1220,603507,振江股份,27.88,2.42,0.66,133488.0,370646698.0,4.74,28.16,26.87,27.08,27.22,1.12,7.24,23.38,2.06,5138320439.0,5138320439.0,-0.07,-0.11,10.28,15.97,风电设备
1221,603506,南都物业,10.42,10.03,0.95,62528.0,64273897.0,8.03,10.42,9.66,9.66,9.47,1.55,3.33,24.33,1.73,1956644457.0,1956644457.0,0.0,0.0,7.98,22.44,房地产服务
1222,603505,金石资源,25.74,2.35,0.59,85170.0,218487218.0,4.45,26.23,25.11,25.25,25.15,1.65,1.41,46.63,9.41,15566837277.0,15566837277.0,0.08,0.12,3.54,8.42,采掘行业
1223,603501,韦尔股份,145.06,0.1,0.15,163141.0,2352678008.0,1.66,145.5,143.1,144.87,144.91,0.62,1.34,55.7,7.87,176410879987.0,176410879987.0,0.0,0.1,48.75,38.93,半导体
1224,603500,祥和实业,7.54,2.72,0.2,105279.0,78550326.0,3.68,7.57,7.3,7.34,7.34,1.29,3.09,50.25,2.65,2591854536.0,2569604223.0,-0.13,-0.26,5.01,-2.08,交运设备
1225,603499,翔港科技,25.21,-7.99,-2.19,92891.0,239137482.0,10.62,27.66,24.75,27.4,27.4,2.07,4.3,122.51,6.9,5448860409.0,5448860409.0,0.08,0.12,-27.56,-2.48,造纸印刷
1226,603496,恒为科技,34.44,2.32,0.78,474700.0,1612047102.0,4.87,34.97,33.33,33.33,33.66,0.47,14.82,105.66,7.82,11028006329.0,11028006329.0,-0.03,0.35,37.32,26.71,互联网服务
1227,603489,八方股份,29.79,10.01,2.71,93412.0,269288151.0,10.86,29.79,26.85,26.96,27.08,2.15,3.97,102.44,2.66,7001037359.0,7001037359.0,0.0,0.0,8.92,25.06,电机
1228,603488,展鹏科技,8.08,1.38,0.11,38068.0,30701461.0,2.38,8.15,7.96,7.96,7.97,0.9,1.3,-129.58,2.47,2359282755.0,2359282755.0,0.12,0.25,-13.95,3.59,专用设备
1229,603486,科沃斯,58.62,3.13,1.78,67803.0,392818473.0,4.05,58.9,56.6,56.84,56.84,1.2,1.19,41.13,4.92,33723806207.0,33366599375.0,0.0,0.0,17.15,24.72,家电行业
1230,603477,巨星农牧,18.04,0.78,0.14,207217.0,378757521.0,3.74,18.66,17.99,18.44,17.9,1.45,4.06,26.6,2.99,9201667400.0,9201667400.0,0.0,-0.06,-5.89,1.63,农牧饲渔
1231,603466,风语筑,9.86,-1.69,-0.17,208381.0,206131457.0,3.39,10.15,9.81,10.03,10.03,1.01,3.5,-37.55,2.68,5864584409.0,5864584409.0,-0.2,-0.2,-1.1,5.79,文化传媒
1232,603458,勘设股份,6.54,1.55,0.1,79468.0,52068386.0,3.26,6.67,6.46,6.46,6.44,1.27,2.6,-16.04,0.62,2002054322.0,2002054322.0,0.31,0.0,-2.82,13.15,工程咨询服务
1233,603456,九洲药业,13.79,0.88,0.12,121639.0,167329520.0,2.12,13.94,13.65,13.75,13.67,0.99,1.36,14.68,1.44,12345302068.0,12345302068.0,0.0,0.07,-5.35,0.8,化学制药
1234,603444,吉比特,225.76,-0.98,-2.24,5514.0,124175229.0,2.12,228.12,223.28,227.81,228.0,0.45,0.77,18.55,3.43,16263998962.0,16263998962.0,0.0,0.0,9.09,3.16,游戏
1235,603439,贵州三力,12.84,0.78,0.1,28185.0,36146911.0,1.02,12.89,12.76,12.77,12.74,0.87,0.7,20.33,3.28,5261860453.0,5185308373.0,0.0,0.0,-8.29,-1.23,中药
1236,603429,集友股份,7.66,-0.13,-0.01,149811.0,114715748.0,7.3,7.95,7.39,7.69,7.67,1.36,2.86,-55.87,3.15,4017558662.0,4017558662.0,0.26,0.26,-13.25,22.36,造纸印刷
1237,603421,鼎信通讯,7.53,-0.26,-0.02,114247.0,86093486.0,2.91,7.66,7.44,7.6,7.55,0.48,1.75,-129.52,1.47,4910994548.0,4910994548.0,-0.13,0.13,13.06,5.61,通信服务
