序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1763,300803,指南针,92.33,1.45,1.32,177257.0,1646540947.33,4.08,94.81,91.1,92.0,91.01,0.91,4.38,-257.91,20.72,37809558887.0,37368522575.0,0.0,-0.04,-2.72,-3.77,软件开发
1764,688330,宏力达,25.9,1.45,0.37,5003.0,12929033.0,2.47,26.0,25.37,25.63,25.53,0.79,0.36,18.28,0.98,3626000000.0,3626000000.0,0.08,0.0,-3.93,-1.3,电网设备
1765,603075,热威股份,19.6,1.45,0.28,10905.0,21339418.0,1.97,19.68,19.3,19.45,19.32,0.67,2.73,25.87,3.88,7890010145.0,784196000.0,0.26,0.2,3.0,5.21,家电行业
1766,300977,深圳瑞捷,17.5,1.45,0.25,13560.0,23698175.88,2.38,17.63,17.22,17.39,17.25,1.04,1.43,121.42,1.9,2663967723.0,1657715850.0,-0.17,-0.23,-10.81,-5.05,工程咨询服务
1767,300911,亿田智能,27.3,1.45,0.39,31790.0,86586253.7,2.16,27.5,26.92,26.92,26.91,0.78,2.46,-256.89,2.91,3780031464.0,3528051045.0,0.0,0.0,14.51,4.68,家电行业
1768,002485,ST雪发,2.8,1.45,0.04,18468.0,5115273.0,4.71,2.82,2.69,2.71,2.76,1.02,0.34,-31.36,1.14,1523200000.0,1523200000.0,0.0,0.0,-14.37,-13.58,纺织服装
1769,301589,诺瓦星云,163.23,1.45,2.33,5723.0,93847377.71,2.98,165.79,161.0,161.49,160.9,1.1,3.1,24.57,4.18,15090287040.0,3018057408.0,-0.06,0.19,-13.63,-5.97,计算机设备
1770,688189,南新制药,6.31,1.45,0.09,34478.0,21667070.0,3.05,6.34,6.15,6.22,6.22,0.91,1.26,-18.08,1.4,1731464000.0,1731464000.0,0.0,0.0,-13.8,-3.52,化学制药
1771,300095,华伍股份,6.32,1.44,0.09,41799.0,26319980.0,2.25,6.35,6.21,6.25,6.23,0.81,1.24,82.55,1.3,2654969836.0,2137982239.0,0.16,0.0,-11.73,-6.92,通用设备
1772,605166,聚合顺,11.24,1.44,0.16,29630.0,33088484.0,2.35,11.26,11.0,11.08,11.08,0.83,0.94,11.39,1.94,3547030202.0,3547030202.0,0.0,0.18,3.12,-6.1,化学制品
1773,002483,润邦股份,5.62,1.44,0.08,296574.0,166363230.35,2.35,5.67,5.54,5.59,5.54,0.78,3.35,14.66,1.19,4981952481.0,4975109490.0,0.18,0.18,11.51,7.87,专用设备
1774,002238,天威视讯,7.73,1.44,0.11,87741.0,67901133.68,2.49,7.81,7.62,7.7,7.62,0.76,1.09,304.24,2.72,6203782307.0,6203782307.0,0.0,0.0,-14.21,-3.74,文化传媒
1775,600319,亚星化学,4.92,1.44,0.07,30689.0,14903470.0,5.36,4.96,4.7,4.85,4.85,0.79,0.97,-14.55,3.5,1907530169.0,1552722480.0,0.0,0.0,7.42,2.5,化学原料
1776,002161,远 望 谷,5.63,1.44,0.08,151483.0,85113143.1,3.06,5.68,5.51,5.62,5.55,0.73,2.12,49.33,2.67,4164834162.0,4016775882.0,0.0,0.36,10.61,1.08,电子元件
1777,600661,昂立教育,11.27,1.44,0.16,118608.0,135324384.0,7.38,12.0,11.18,12.0,11.11,1.71,4.14,127.15,35.23,3229405314.0,3229405314.0,0.27,0.18,-22.06,-3.84,教育
1778,300893,松原股份,31.01,1.44,0.44,11415.0,35357827.75,2.58,31.4,30.61,30.66,30.57,0.82,1.01,27.6,5.73,7018532373.0,3507879202.0,0.16,0.29,-2.64,6.27,汽车零部件
1779,688400,凌云光,21.85,1.44,0.31,49202.0,107263027.0,3.53,22.18,21.42,21.7,21.54,1.0,2.05,67.83,2.55,10127475000.0,5237934768.0,0.05,0.05,5.2,-0.32,专用设备
1780,000089,深圳机场,7.05,1.44,0.1,187632.0,131178328.77,2.45,7.08,6.91,6.96,6.95,1.65,0.91,33.17,1.29,14457925038.0,14457733941.0,0.14,0.0,1.0,2.32,航空机场
1781,600848,上海临港,9.9,1.43,0.14,69471.0,68540787.0,4.1,10.07,9.67,9.76,9.76,1.07,0.29,30.28,1.34,24972621340.0,23699731503.0,0.2,0.2,-6.16,-1.98,房地产开发
1782,300653,正海生物,20.51,1.43,0.29,11466.0,23514252.25,1.63,20.63,20.3,20.4,20.22,1.09,0.64,22.14,4.13,3691800000.0,3691800000.0,0.0,-0.19,-10.59,-3.71,医疗器械
1783,002779,中坚科技,81.65,1.43,1.15,68350.0,563814750.65,4.53,84.45,80.8,82.5,80.5,0.69,5.77,202.63,15.02,10777800000.0,9670178966.0,-0.06,0.07,68.94,20.07,专用设备
1784,300973,立高食品,38.35,1.43,0.54,21930.0,84150645.82,2.35,38.8,37.91,38.1,37.81,0.77,1.93,23.98,2.87,6494205069.0,4364707227.0,-0.08,0.08,3.48,-1.74,食品饮料
1785,300192,科德教育,16.35,1.43,0.23,320643.0,525198965.46,4.47,16.8,16.08,16.6,16.12,1.34,15.26,37.99,6.57,5381493429.0,3436293087.0,-0.18,-0.3,-1.51,2.83,教育
1786,000852,石化机械,6.4,1.43,0.09,344213.0,220240481.7,2.69,6.49,6.32,6.38,6.31,0.72,3.66,54.31,1.98,6119306810.0,6022408826.0,0.0,0.0,10.54,-7.25,专用设备
1787,001319,铭科精技,26.35,1.42,0.37,54047.0,142109195.0,1.89,26.55,26.06,26.32,25.98,0.75,8.86,36.52,2.96,3725890000.0,1606480450.0,0.11,0.23,24.29,4.77,汽车零部件
1788,300625,三雄极光,11.4,1.42,0.16,17364.0,19693882.0,2.85,11.48,11.16,11.22,11.24,1.39,1.06,38.93,1.52,3184373400.0,1859624498.0,0.0,0.0,-6.02,-2.23,家电行业
1789,300427,红相股份,5.71,1.42,0.08,121357.0,69160049.5,4.09,5.77,5.54,5.65,5.63,1.05,2.45,-41.8,2.01,2903650902.0,2825347570.0,0.0,0.18,-34.37,-3.22,电网设备
1790,002979,雷赛智能,32.84,1.42,0.46,125790.0,414040546.85,3.15,33.42,32.4,32.98,32.38,0.72,5.8,52.36,7.12,10072395808.0,7118259093.0,0.15,0.21,25.1,6.66,专用设备
1791,000596,古井贡酒,175.88,1.42,2.46,33173.0,589079150.88,3.18,179.82,174.3,174.6,173.42,1.53,0.81,14.69,3.98,92970168000.0,71864568000.0,0.09,0.06,-8.97,1.49,酿酒行业
1792,301289,国缆检测,46.49,1.42,0.65,11200.0,52101849.0,2.51,47.23,46.08,46.31,45.84,0.88,4.42,50.35,3.78,3626220000.0,1178516897.0,0.04,-0.11,-2.56,-4.85,专业服务
1793,001339,智微智能,36.5,1.42,0.51,37719.0,137014807.0,1.81,36.57,35.92,36.22,35.99,0.96,5.16,83.4,4.5,9140256453.0,2668854815.0,0.03,-0.03,1.45,-0.25,计算机设备
1794,300006,莱美药业,3.58,1.42,0.05,264058.0,94167864.0,4.53,3.62,3.46,3.53,3.53,0.94,2.5,-107.32,1.84,3780162114.0,3779845527.0,0.28,0.0,-11.17,-2.19,化学制药
1795,603331,百达精工,9.31,1.42,0.13,48787.0,45285707.0,4.36,9.43,9.03,9.17,9.18,1.42,2.41,65.89,1.49,1882255171.0,1882255171.0,-0.11,0.0,-8.0,3.33,通用设备
1796,002705,新宝股份,15.76,1.42,0.22,107020.0,168720826.49,1.87,15.88,15.59,15.68,15.54,0.88,1.32,12.23,1.6,12795162293.0,12736623711.0,0.06,0.0,7.28,5.07,家电行业
1797,300732,设研院,6.45,1.42,0.09,51214.0,33028705.87,2.04,6.5,6.37,6.42,6.36,1.13,1.58,-10.57,0.8,2091832524.0,2088133855.0,0.16,0.31,-21.53,-3.44,工程咨询服务
1798,601888,中国中免,61.88,1.41,0.86,132100.0,818951687.0,1.97,62.48,61.28,61.28,61.02,1.18,0.68,30.03,2.32,128020997643.0,120819186663.0,0.0,0.0,-10.31,-7.66,旅游酒店
1799,002872,ST天圣,3.6,1.41,0.05,60191.0,21385672.5,4.23,3.62,3.47,3.5,3.55,0.69,2.8,-23.62,0.56,1144800000.0,773705282.0,0.0,-0.28,-18.18,-20.7,化学制药
1800,000576,甘化科工,7.21,1.41,0.1,62696.0,44733782.16,3.52,7.23,6.98,7.2,7.11,1.08,1.45,117.83,1.95,3146575323.0,3128075725.0,0.0,0.0,2.12,-0.69,电源设备
1801,600258,首旅酒店,13.73,1.4,0.19,98802.0,135326051.0,1.77,13.8,13.56,13.63,13.54,1.09,0.88,15.9,1.32,15330960920.0,15330960920.0,0.0,0.0,-1.15,-6.41,旅游酒店
1802,001391,国货航,7.23,1.4,0.1,1149263.0,829805448.43,3.51,7.38,7.13,7.16,7.13,0.61,13.7,58.96,3.66,86837395162.0,6065564701.0,-0.14,0.0,214.35,-21.5,物流行业
1803,300063,天龙集团,9.4,1.4,0.13,702585.0,665735433.0,4.21,9.72,9.33,9.58,9.27,0.64,11.24,110.43,4.43,7130155210.0,5877343185.0,-0.21,-0.11,-17.54,3.07,文化传媒
1804,301211,亨迪药业,18.08,1.4,0.25,49172.0,88817858.56,1.79,18.2,17.88,17.88,17.83,0.59,6.83,52.31,2.27,5207040000.0,1301760000.0,-0.17,-0.11,5.73,-14.96,化学制药
1805,002628,成都路桥,4.34,1.4,0.06,159917.0,69395227.0,3.74,4.39,4.23,4.31,4.28,0.94,2.12,-119.01,1.11,3285815801.0,3276826737.0,0.0,0.0,-20.37,-4.19,工程建设
1806,301507,民生健康,12.31,1.4,0.17,25570.0,31383401.0,1.65,12.33,12.13,12.26,12.14,1.01,2.31,38.2,2.88,4389183802.0,1360647172.0,-0.16,0.0,-10.54,-2.99,化学制药
1807,002875,安奈儿,12.31,1.4,0.17,55990.0,68839405.6,4.37,12.47,11.94,12.22,12.14,0.73,3.07,-25.3,3.52,2622089974.0,2245592342.0,0.0,-0.08,-44.05,-5.02,纺织服装
1808,603958,哈森股份,13.05,1.4,0.18,65243.0,85139793.0,3.42,13.26,12.82,12.9,12.87,0.89,2.97,-51.82,3.76,2862648000.0,2862648000.0,0.23,0.23,-3.55,-26.64,纺织服装
1809,600999,招商证券,18.14,1.4,0.25,220265.0,401667902.0,1.84,18.41,18.08,18.18,17.89,1.24,0.3,15.22,1.21,157754996261.0,134635175634.0,-0.06,0.0,-8.29,-5.32,证券
1810,601083,锦江航运,9.44,1.4,0.13,40432.0,38005082.0,1.61,9.46,9.31,9.34,9.31,1.17,2.08,12.74,1.48,12216492800.0,1832492800.0,0.0,0.0,0.11,-0.84,航运港口
1811,300777,中简科技,27.65,1.39,0.38,71297.0,196464916.0,2.16,27.8,27.21,27.51,27.27,1.05,1.68,39.44,2.86,12157913398.0,11716487978.0,0.0,0.07,-14.29,-2.26,化纤行业
1812,300915,海融科技,30.59,1.39,0.42,6054.0,18504080.0,2.49,30.82,30.07,30.4,30.17,0.95,1.48,23.6,1.8,2753100000.0,1254358245.0,0.1,0.39,-5.44,-5.0,食品饮料
1813,688180,君实生物-U,26.24,1.39,0.36,38094.0,100335271.0,2.4,26.62,26.0,26.24,25.88,0.93,0.5,-20.93,4.19,25864502215.0,20061764999.0,-0.04,-0.08,-18.69,-3.99,生物制品
1814,300968,格林精密,16.77,1.39,0.23,76950.0,129006593.79,2.42,16.95,16.55,16.76,16.54,0.82,1.86,110.15,3.68,6932382600.0,6932382600.0,0.0,0.06,51.9,1.76,消费电子
1815,600501,航天晨光,16.78,1.39,0.23,41091.0,68805612.0,1.45,16.84,16.6,16.7,16.55,0.52,0.97,-33.2,3.44,7237693908.0,7124761991.0,0.06,0.12,-13.9,-7.5,专用设备
1816,002331,皖通科技,7.3,1.39,0.1,72418.0,52713038.93,3.47,7.35,7.1,7.25,7.2,0.92,1.83,-116.28,1.8,2994795428.0,2889715300.0,0.14,0.0,-4.95,-1.08,互联网服务
1817,603017,中衡设计,8.04,1.39,0.11,23973.0,19177970.0,2.52,8.08,7.88,7.9,7.93,0.95,0.87,24.88,1.5,2218282455.0,2218282455.0,0.0,0.0,-8.74,0.12,工程咨询服务
1818,000788,北大医药,5.85,1.39,0.08,125470.0,73296567.0,2.25,5.9,5.77,5.8,5.77,0.79,2.11,20.06,2.31,3486526436.0,3486526436.0,0.0,0.0,-5.95,-2.5,化学制药
1819,603568,伟明环保,20.48,1.39,0.28,38854.0,79533265.0,1.58,20.58,20.26,20.28,20.2,0.81,0.23,12.4,2.78,34911193477.0,34783029637.0,-0.05,-0.1,-3.89,-5.32,环保行业
1820,605167,利柏特,9.51,1.39,0.13,35183.0,33462092.0,1.81,9.57,9.4,9.42,9.38,1.44,0.78,15.99,2.39,4270655700.0,4270655700.0,0.0,0.0,4.51,-1.35,专用设备
1821,300687,赛意信息,17.56,1.39,0.24,64755.0,113488138.5,2.14,17.7,17.33,17.51,17.32,1.11,1.99,57.06,2.67,7201794456.0,5713713978.0,0.06,0.17,-7.38,-3.52,互联网服务
1822,300421,力星股份,12.44,1.39,0.17,178762.0,220934751.4,3.34,12.51,12.1,12.32,12.27,0.82,7.76,54.09,2.93,3657739221.0,2865480256.0,0.16,0.16,19.62,11.17,通用设备
1823,603205,健尔康,36.6,1.39,0.5,12563.0,45871518.0,1.77,36.7,36.06,36.3,36.1,1.01,4.27,35.25,3.15,4392000000.0,1075999228.0,0.05,0.08,149.83,-4.39,医疗器械
1824,605011,杭州热电,20.52,1.38,0.28,21711.0,44478022.0,1.73,20.63,20.28,20.3,20.24,1.0,0.54,36.43,3.59,8210052000.0,8210052000.0,0.0,0.0,-9.44,-4.2,公用事业
1825,000859,国风新材,5.13,1.38,0.07,247817.0,126804107.62,4.15,5.19,4.98,5.07,5.06,0.96,2.77,-45.07,1.65,4596358270.0,4595731128.0,0.0,0.0,-2.84,1.38,塑料制品
1826,603408,建霖家居,13.2,1.38,0.18,35297.0,46462048.0,2.84,13.35,12.98,13.03,13.02,0.76,0.79,11.17,1.85,5907963600.0,5907963600.0,0.08,0.08,7.76,5.35,装修装饰
1827,301265,华新环保,8.81,1.38,0.12,13007.0,11422433.0,1.73,8.82,8.67,8.75,8.69,1.04,0.77,49.45,1.3,2669193733.0,1495912918.0,0.11,0.23,-8.04,-1.67,环保行业
1828,002635,安洁科技,15.42,1.38,0.21,104507.0,161041387.0,1.78,15.55,15.28,15.31,15.21,0.93,2.64,34.44,1.76,10172370086.0,6097022388.0,-0.06,-0.06,-4.99,-3.14,消费电子
1829,300302,同有科技,14.69,1.38,0.2,174817.0,257457497.12,3.93,15.0,14.43,14.64,14.49,1.29,4.74,168.43,5.18,7040385193.0,5418977868.0,-0.07,0.07,-26.26,-6.79,软件开发
1830,300144,宋城演艺,8.82,1.38,0.12,287688.0,253771146.0,2.3,8.89,8.69,8.76,8.7,0.92,1.22,17.21,2.87,23131953281.0,20777419671.0,-0.11,0.0,-10.27,-5.06,旅游酒店
1831,600513,联环药业,9.56,1.38,0.13,141066.0,134891601.0,2.01,9.64,9.45,9.46,9.43,0.74,4.94,22.08,1.94,2728961941.0,2728961941.0,-0.1,0.1,1.59,-3.53,化学制药
1832,300497,富祥药业,8.09,1.38,0.11,58510.0,47400308.0,2.01,8.17,8.01,8.03,7.98,0.87,1.3,-53.76,1.86,4449539107.0,3653611690.0,0.0,0.25,-34.55,-3.0,化学制药
1833,600519,贵州茅台,1474.8,1.38,20.05,31410.0,4647626351.0,2.05,1489.79,1460.0,1461.0,1454.75,1.36,0.25,22.84,8.92,1852640515440.0,1852640515440.0,-0.06,0.0,-3.92,-3.23,酿酒行业
1834,300828,锐新科技,14.72,1.38,0.2,34782.0,50999027.5,3.17,14.82,14.36,14.54,14.52,0.86,2.79,48.61,3.36,2451851520.0,1836232269.0,0.0,0.07,6.59,-10.9,有色金属
1835,300440,运达科技,7.36,1.38,0.1,128292.0,94474041.0,2.75,7.45,7.25,7.32,7.26,1.15,2.9,61.98,2.04,3267240896.0,3254765438.0,0.0,0.14,0.68,-7.07,互联网服务
1836,600278,东方创业,6.63,1.38,0.09,62740.0,41424289.0,3.52,6.68,6.45,6.57,6.54,0.86,0.72,23.23,0.77,5819618846.0,5777539297.0,0.0,0.0,-1.92,-5.15,贸易行业
1837,603678,火炬电子,28.74,1.38,0.39,37198.0,106772869.0,3.88,29.2,28.1,28.58,28.35,1.07,0.81,43.72,2.42,13172757098.0,13172757098.0,-0.1,-0.07,-0.48,-5.77,电子元件
1838,688558,国盛智科,21.44,1.37,0.29,5546.0,11839504.0,2.13,21.5,21.05,21.21,21.15,0.89,0.42,21.37,1.76,2830080000.0,2830080000.0,0.09,0.42,4.69,0.42,通用设备
1839,002845,同兴达,15.53,1.37,0.21,172515.0,266991850.4,3.52,15.79,15.25,15.35,15.32,1.72,6.89,52.66,1.85,5086877979.0,3886155001.0,0.13,0.19,-4.84,2.44,光学光电子
1840,300725,药石科技,31.07,1.37,0.42,32252.0,100461917.26,1.76,31.47,30.93,31.09,30.65,1.1,1.92,35.31,2.24,6205569684.0,5232014101.0,-0.03,-0.13,-20.13,-7.53,化学制药
1841,601231,环旭电子,15.54,1.37,0.21,292250.0,455542607.0,2.87,15.8,15.36,15.4,15.33,1.22,1.33,19.69,1.99,34041247482.0,34041247482.0,-0.32,-0.26,0.84,-5.82,消费电子
1842,000811,冰轮环境,11.85,1.37,0.16,262043.0,313544903.72,4.96,12.28,11.7,11.78,11.69,0.66,3.51,14.32,1.56,9048278477.0,8838067583.0,0.08,0.0,21.54,-2.55,通用设备
1843,301338,凯格精机,31.85,1.37,0.43,11350.0,36089280.6,2.55,32.1,31.3,31.42,31.42,1.05,3.31,57.71,2.35,3388840000.0,1092455000.0,0.09,0.19,-6.41,2.08,专用设备
1844,600217,中再资环,5.19,1.37,0.07,180866.0,93691456.0,3.13,5.25,5.09,5.13,5.12,1.19,1.3,101.91,2.47,8603222563.0,7207144269.0,-0.19,-0.19,-24.67,-2.08,环保行业
1845,300568,星源材质,9.64,1.37,0.13,200875.0,193885461.48,2.0,9.73,9.54,9.57,9.51,0.67,1.65,27.79,1.32,12946105191.0,11701428243.0,0.1,0.0,-11.96,-0.82,电池
1846,600802,福建水泥,3.71,1.37,0.05,74869.0,27596319.0,5.74,3.77,3.56,3.67,3.66,0.95,1.63,-7.6,1.55,1700101564.0,1700101564.0,0.0,0.0,6.3,-2.11,水泥建材
1847,300438,鹏辉能源,27.46,1.37,0.37,93728.0,258372244.1,1.85,27.8,27.3,27.3,27.09,1.06,2.32,171.34,2.56,13821808666.0,11098396740.0,0.04,-0.04,-18.32,-2.31,电池
1848,605123,派克新材,51.35,1.36,0.69,9614.0,49551907.0,2.51,52.03,50.76,50.76,50.66,1.05,0.79,18.9,1.42,6222125304.0,6222125304.0,-0.12,-0.06,-12.82,-4.48,通用设备
1849,603217,元利科技,17.12,1.36,0.23,13001.0,22152580.0,2.13,17.2,16.84,16.89,16.89,1.26,0.62,17.02,1.1,3562459712.0,3562459712.0,0.0,0.12,-4.3,5.16,化学制品
1850,601595,上海电影,25.32,1.36,0.34,108897.0,278194505.0,3.6,25.91,25.01,25.53,24.98,1.5,2.43,79.24,6.66,11348424000.0,11348424000.0,0.08,0.16,-5.42,2.51,文化传媒
1851,002853,皮阿诺,10.43,1.36,0.14,191653.0,195422126.37,11.95,10.88,9.65,9.78,10.29,1.42,14.48,177.37,1.47,1945640862.0,1380218744.0,-0.1,-0.19,12.76,-4.92,装修建材
1852,002790,瑞尔特,7.45,1.36,0.1,22820.0,16936122.44,2.31,7.48,7.31,7.39,7.35,0.74,0.88,18.48,1.49,3113148635.0,1942105582.0,0.27,0.27,-7.8,2.05,装修建材
1853,600268,国电南自,6.71,1.36,0.09,105216.0,70672968.0,1.81,6.77,6.65,6.65,6.62,1.21,1.05,48.77,2.2,6817987801.0,6750750132.0,-0.15,0.0,-2.19,-0.15,电网设备
1854,000014,沙河股份,10.45,1.36,0.14,51642.0,53870330.6,4.36,10.6,10.15,10.35,10.31,1.27,2.13,40.47,1.53,2529383041.0,2529383041.0,-0.19,-0.1,-11.37,-4.91,房地产开发
1855,600322,津投城开,2.24,1.36,0.03,498319.0,110376515.0,5.43,2.27,2.15,2.2,2.21,1.08,4.51,-8.64,146.33,2476768000.0,2476768000.0,0.0,0.45,15.46,-17.65,房地产开发
1856,300789,唐源电气,15.68,1.36,0.21,21050.0,32908820.46,2.84,15.79,15.35,15.68,15.47,0.64,2.13,31.15,2.21,2253530792.0,1549524726.0,0.13,0.06,-0.38,4.95,软件开发
1857,002558,巨人网络,11.95,1.36,0.16,207039.0,247554751.91,2.54,12.09,11.79,11.91,11.79,0.81,1.07,16.19,1.9,23120269801.0,23120269801.0,-0.17,-0.17,-4.02,-5.83,游戏
1858,600980,北矿科技,15.7,1.36,0.21,25508.0,39868893.0,2.71,15.79,15.37,15.49,15.49,1.21,1.45,28.29,2.18,2971437358.0,2758132134.0,0.06,0.0,0.83,2.75,小金属
1859,000524,岭南控股,9.72,1.36,0.13,113660.0,110985462.08,3.13,9.9,9.6,9.66,9.59,0.77,1.7,36.13,2.9,6514427563.0,6512158419.0,0.0,0.1,-4.14,0.41,旅游酒店
1860,002448,中原内配,6.73,1.36,0.09,192064.0,129144833.24,2.41,6.8,6.64,6.69,6.64,0.67,3.94,12.75,1.13,3959996918.0,3276679908.0,0.15,0.15,10.87,7.51,汽车零部件
1861,002395,双象股份,17.21,1.35,0.23,55644.0,95615689.5,2.36,17.4,17.0,17.01,16.98,1.05,2.07,42.02,4.75,4615876890.0,4615876890.0,0.0,0.12,9.97,4.24,塑料制品
1862,836720,吉冈精密,18.0,1.35,0.24,30806.0,55527176.02,3.04,18.33,17.79,18.1,17.76,0.59,6.02,58.13,7.39,3423949200.0,920422062.0,0.06,0.22,24.22,16.88,通用设备
1863,600828,茂业商业,3.75,1.35,0.05,155035.0,58176048.0,4.86,3.82,3.64,3.77,3.7,0.75,0.9,31.65,0.91,6494934548.0,6492600679.0,0.27,-0.27,24.17,-14.19,商业百货
1864,002795,永和智控,4.5,1.35,0.06,222422.0,99868543.56,3.6,4.58,4.42,4.43,4.44,1.54,5.12,-19.74,2.69,2005893351.0,1956476462.0,0.22,0.22,2.97,10.29,通用设备
1865,003002,壶化股份,24.05,1.35,0.32,26276.0,62487256.89,3.37,24.16,23.36,23.73,23.73,0.95,1.44,34.83,3.6,4810000000.0,4398131725.0,0.38,0.5,8.53,6.6,化学制品
1866,000519,中兵红箭,14.28,1.35,0.19,169865.0,241633193.78,1.63,14.35,14.12,14.12,14.09,0.91,1.22,-247.73,1.92,19885742263.0,19885742263.0,-0.14,-0.14,-6.61,-1.18,专用设备
1867,600288,大恒科技,9.02,1.35,0.12,141744.0,128173434.0,3.93,9.2,8.85,8.97,8.9,0.73,3.25,-460.71,2.12,3939936000.0,3939936000.0,0.0,0.11,9.07,5.62,电子元件
1868,603230,内蒙新华,12.03,1.35,0.16,20604.0,24778056.0,2.53,12.14,11.84,11.93,11.87,0.69,0.58,10.8,1.57,4252881690.0,4252881690.0,-0.17,-0.17,2.91,-4.98,文化传媒
1869,601818,光大银行,3.76,1.35,0.05,1842959.0,688884611.0,2.7,3.78,3.68,3.72,3.71,1.25,0.4,4.34,0.47,222161671989.0,174489626509.0,-0.27,0.0,9.94,-2.84,银行
1870,300105,龙源技术,6.77,1.35,0.09,110841.0,74685577.0,2.4,6.81,6.65,6.75,6.68,0.9,2.16,112.34,1.85,3492555125.0,3474455564.0,0.0,0.15,-9.97,-11.27,电源设备
1871,003036,泰坦股份,12.79,1.35,0.17,37887.0,48014564.0,3.01,12.88,12.5,12.63,12.62,0.81,1.75,25.61,2.04,2763158724.0,2763158724.0,0.08,0.08,44.19,5.01,专用设备
1872,000877,天山股份,5.27,1.35,0.07,248534.0,132342232.25,4.23,5.42,5.2,5.25,5.2,1.68,1.36,-7.5,0.47,37472291227.0,9602681210.0,0.19,0.38,-13.04,-6.89,水泥建材
1873,600350,山东高速,9.8,1.34,0.13,168937.0,164272567.0,2.48,9.83,9.59,9.68,9.67,1.55,0.35,14.18,1.63,47550394045.0,47550394045.0,0.0,-0.1,11.36,-4.67,铁路公路
1874,600229,城市传媒,6.79,1.34,0.09,46148.0,31353544.0,1.79,6.84,6.72,6.75,6.7,0.79,0.69,25.92,1.41,4557502320.0,4557502320.0,-0.15,0.0,-9.59,-2.58,文化传媒
1875,688098,申联生物,5.29,1.34,0.07,15808.0,8387825.0,2.3,5.34,5.22,5.24,5.22,1.06,0.38,-115.35,1.49,2172306760.0,2172306760.0,0.19,-0.19,5.38,-3.29,农药兽药
1876,688165,埃夫特-U,35.52,1.34,0.47,330217.0,1173364287.0,4.45,36.28,34.72,36.16,35.05,0.61,6.33,-131.85,10.92,18533625600.0,18533625600.0,0.0,0.62,262.08,34.55,通用设备
1877,605365,立达信,15.12,1.34,0.2,19091.0,28859011.0,1.68,15.21,14.96,15.03,14.92,1.08,0.38,20.41,2.07,7590434685.0,7590434685.0,-0.07,-0.13,-4.73,-3.69,家电行业
1878,600853,龙建股份,3.78,1.34,0.05,208404.0,78895719.0,3.22,3.83,3.71,3.74,3.73,1.19,2.06,12.27,1.27,3835859124.0,3823250178.0,0.0,0.0,3.28,-5.5,工程建设
1879,600361,创新新材,3.78,1.34,0.05,318132.0,120095044.0,2.68,3.81,3.71,3.74,3.73,0.99,1.91,14.73,1.47,15526107645.0,6301285685.0,0.0,0.0,-11.68,-2.07,有色金属
1880,688389,普门科技,14.38,1.34,0.19,47822.0,68899826.0,1.69,14.53,14.29,14.3,14.19,1.09,1.12,17.95,3.16,6161624797.0,6161624797.0,0.07,0.07,-12.05,-3.43,医疗器械
1881,688222,成都先导,12.11,1.34,0.16,34470.0,41759276.0,2.85,12.27,11.93,12.07,11.95,0.94,0.86,120.82,3.52,4852234800.0,4852234800.0,0.0,0.08,-6.85,-1.7,医疗服务
1882,688351,微电生理-U,18.18,1.34,0.24,28514.0,52140360.0,2.79,18.5,18.0,18.0,17.94,0.94,2.28,153.78,4.94,8555508000.0,2269952637.0,0.0,-0.16,-15.28,-4.52,医疗器械
1883,600883,博闻科技,6.83,1.34,0.09,35725.0,24480415.0,4.01,6.96,6.69,6.74,6.74,1.25,1.51,20.7,1.68,1612481040.0,1612481040.0,-0.15,-0.15,-2.01,4.27,农牧饲渔
1884,300490,华自科技,7.59,1.34,0.1,51477.0,39014073.53,2.94,7.67,7.45,7.54,7.49,0.93,1.31,-16.08,1.14,3025910416.0,2984848045.0,-0.13,-0.13,-12.36,-3.68,电网设备
1885,600979,广安爱众,4.56,1.33,0.06,690374.0,312223204.0,4.44,4.6,4.4,4.48,4.5,1.11,5.6,17.96,1.26,5753155893.0,5619104642.0,0.0,-0.22,29.18,-1.3,电力行业
1886,600604,市北高新,4.56,1.33,0.06,160977.0,73734158.0,3.78,4.65,4.48,4.56,4.5,1.03,1.14,-65.55,1.36,8542269906.0,6417993906.0,-0.22,-0.22,-2.98,-4.2,房地产服务
1887,300350,华鹏飞,5.32,1.33,0.07,124756.0,66241170.0,2.86,5.36,5.21,5.3,5.25,1.07,2.65,99.6,3.23,2989905324.0,2508728018.0,0.0,0.19,-11.33,-1.48,物流行业
1888,688466,金科环境,13.69,1.33,0.18,7039.0,9663203.0,3.4,13.88,13.42,13.61,13.51,1.42,0.57,27.93,1.48,1685499452.0,1685499452.0,-0.51,-0.15,1.33,1.03,环保行业
1889,300181,佐力药业,15.24,1.33,0.2,81049.0,123535248.42,2.13,15.36,15.04,15.05,15.04,0.72,1.35,19.02,4.11,10689142985.0,9160496706.0,0.0,-0.07,-5.63,-0.78,中药
1890,300946,恒而达,26.7,1.33,0.35,5973.0,15898017.0,1.97,26.8,26.28,26.45,26.35,0.71,1.05,30.42,2.74,3204160200.0,1520858700.0,0.11,0.41,-6.28,-1.69,通用设备
