序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1644,300905,宝丽迪,25.62,2.07,0.52,25248.0,64316909.0,2.35,25.68,25.09,25.3,25.1,0.8,1.98,42.25,2.49,4555690909.0,3260446086.0,-0.04,0.04,-8.6,-1.69,塑料制品
1645,002189,中光学,18.23,2.07,0.37,37764.0,68630943.21,2.63,18.34,17.87,18.05,17.86,0.85,1.45,-160.04,4.43,4761662747.0,4760915280.0,-0.05,0.11,-20.81,-11.42,光学光电子
1646,688276,百克生物,22.67,2.07,0.46,26296.0,59437443.0,2.48,22.85,22.3,22.4,22.21,1.54,0.64,28.78,2.23,9377617747.0,9377617747.0,0.0,-0.04,-12.64,-9.72,生物制品
1647,300259,新天科技,3.45,2.07,0.07,104103.0,35754289.8,1.48,3.45,3.4,3.4,3.38,1.11,0.89,26.2,1.42,4035815230.0,4034889647.0,0.58,0.29,-5.99,-1.43,仪器仪表
1648,002877,智能自控,8.38,2.07,0.17,59233.0,49567757.6,2.07,8.45,8.28,8.28,8.21,0.88,2.48,66.03,2.58,2965453653.0,1998996273.0,0.36,0.12,9.26,1.09,仪器仪表
1649,000520,凤凰航运,4.44,2.07,0.09,137958.0,61091094.83,2.53,4.47,4.36,4.4,4.35,0.84,1.36,-152.62,8.6,4493650540.0,4493650540.0,0.0,0.0,-30.08,-5.13,航运港口
1650,001289,龙源电力,15.31,2.07,0.31,53863.0,81806046.02,2.93,15.36,14.92,15.11,15.0,2.02,0.11,17.53,1.77,127988785471.0,77192012051.0,0.0,-0.2,-14.52,-2.55,电力行业
1651,000713,丰乐种业,7.41,2.07,0.15,186321.0,137030158.18,2.89,7.43,7.22,7.28,7.26,1.21,3.03,-48.03,2.43,4549851002.0,4549851002.0,0.0,-0.13,-0.67,5.11,农牧饲渔
1652,300165,ST天瑞,2.97,2.06,0.06,58980.0,17408486.0,2.41,2.98,2.91,2.93,2.91,0.81,1.4,-161.34,1.07,1471669823.0,1248980367.0,0.34,0.34,-22.66,-1.33,仪器仪表
1653,603790,雅运股份,12.88,2.06,0.26,28784.0,37291397.0,5.71,13.34,12.62,12.62,12.62,1.08,1.5,28.36,2.02,2464716800.0,2464716800.0,0.0,0.08,18.27,16.88,化学制品
1654,300485,赛升药业,6.94,2.06,0.14,43350.0,30015812.64,1.91,6.98,6.85,6.89,6.8,1.22,1.58,-25.53,1.0,3342764816.0,1900291243.0,0.14,0.0,-10.91,-1.0,生物制品
1655,605288,凯迪股份,35.27,2.05,0.71,8180.0,28793765.0,3.07,35.67,34.61,34.61,34.56,1.87,1.17,26.12,1.12,2475915626.0,2475915626.0,-0.23,-0.11,5.92,3.83,专用设备
1656,002543,万和电气,10.94,2.05,0.22,120509.0,130335341.94,2.89,10.95,10.64,10.72,10.72,0.45,1.82,13.44,1.73,8134984000.0,7238024373.0,0.0,0.0,18.02,6.84,家电行业
1657,600318,新力金融,7.96,2.05,0.16,145103.0,115508654.0,2.05,8.03,7.87,7.94,7.8,0.67,2.83,91.17,3.8,4081311951.0,4081311951.0,-0.13,-0.13,-19.51,-6.02,多元金融
1658,000677,恒天海龙,3.98,2.05,0.08,156853.0,62794091.28,3.33,4.06,3.93,3.93,3.9,1.17,1.82,65.7,6.87,3438632233.0,3438632233.0,0.0,-0.25,-27.77,-2.93,化纤行业
1659,301257,普蕊斯,26.9,2.05,0.54,9984.0,26713939.69,1.25,26.9,26.57,26.58,26.36,0.94,2.1,22.2,1.87,2138765200.0,1278084582.0,0.11,0.11,-9.73,-0.22,医疗服务
1660,833509,同惠电子,13.95,2.05,0.28,15404.0,21587564.11,3.95,14.25,13.71,13.81,13.67,0.83,1.87,61.13,7.03,2257886959.0,1150154873.0,-0.07,-0.07,-18.56,-2.04,电网设备
1661,603662,柯力传感,77.77,2.05,1.56,244548.0,1909934070.0,6.18,80.0,75.29,76.8,76.21,0.7,8.71,86.18,8.41,21904653560.0,21840138834.0,0.0,0.04,112.43,20.39,仪器仪表
1662,301176,逸豪新材,16.95,2.05,0.34,19195.0,32422742.0,3.61,17.3,16.7,16.9,16.61,0.58,3.41,-151.42,1.83,2865680006.0,955226674.0,-0.06,-0.12,-7.33,2.48,电子元件
1663,600050,中国联通,4.99,2.04,0.1,3569536.0,1766739487.0,3.89,5.05,4.86,4.92,4.89,1.98,1.14,14.27,0.95,158684900747.0,156087901155.0,0.0,0.2,-0.99,-6.03,通信服务
1664,688007,光峰科技,14.49,2.04,0.29,65828.0,95791147.0,3.03,14.77,14.34,14.38,14.2,1.34,1.43,116.22,2.42,6655128691.0,6655128691.0,0.14,0.0,-9.21,-2.03,消费电子
1665,001308,康冠科技,23.49,2.04,0.47,37297.0,87572939.34,2.13,23.75,23.26,23.35,23.02,0.6,4.24,22.02,2.28,16388607049.0,2064567271.0,0.0,0.04,14.42,-14.58,消费电子
1666,605289,罗曼股份,24.0,2.04,0.48,20924.0,50306713.0,3.36,24.34,23.55,23.96,23.52,0.61,1.93,124.97,2.0,2630868000.0,2600100000.0,0.13,0.17,-5.18,-4.23,装修装饰
1667,600307,酒钢宏兴,1.5,2.04,0.03,324811.0,48343133.0,2.72,1.5,1.46,1.48,1.47,1.07,0.52,-3.62,1.14,9395036136.0,9395036136.0,0.0,0.67,-14.77,-5.66,钢铁行业
1668,002510,天汽模,5.5,2.04,0.11,323945.0,177012151.29,2.6,5.52,5.38,5.42,5.39,0.87,3.22,46.32,2.31,5583262894.0,5526658203.0,0.18,0.0,13.4,-5.82,汽车零部件
1669,000859,国风新材,5.0,2.04,0.1,185998.0,92760735.6,2.24,5.03,4.92,4.94,4.9,0.89,2.08,-43.92,1.61,4479881355.0,4479270105.0,0.0,0.2,-8.09,-1.19,塑料制品
1670,001379,腾达科技,21.51,2.04,0.43,22281.0,47785564.47,1.38,21.58,21.29,21.29,21.08,0.52,3.31,56.04,2.96,4302000000.0,1447623000.0,0.0,0.09,-13.86,-5.86,通用设备
1671,600771,广誉远,18.01,2.04,0.36,44578.0,79577262.0,2.38,18.07,17.65,17.85,17.65,1.21,0.91,93.17,5.63,8815735449.0,8815735449.0,-0.06,-0.17,-8.21,-4.51,中药
1672,605555,德昌股份,24.03,2.04,0.48,89687.0,216498679.0,3.57,24.55,23.71,23.71,23.55,0.75,6.61,22.25,3.09,8947830024.0,3260832912.0,0.04,0.17,18.26,11.04,家电行业
1673,688206,概伦电子,19.03,2.04,0.38,31673.0,60642180.0,4.56,19.55,18.7,18.7,18.65,1.08,1.79,-108.31,4.14,8255298588.0,3369446053.0,0.21,-0.21,-1.91,0.63,软件开发
1674,300532,今天国际,11.53,2.04,0.23,108596.0,124948707.13,2.39,11.65,11.38,11.48,11.3,1.27,2.52,14.45,3.1,5226826712.0,4968497407.0,-0.09,0.09,3.97,0.96,互联网服务
1675,000504,南华生物,9.03,2.03,0.18,24558.0,22078888.82,2.37,9.09,8.88,8.88,8.85,0.69,0.79,-265.74,11.99,2980108575.0,2805338370.0,0.0,-0.11,-14.08,8.14,医疗服务
1676,688318,财富趋势,155.2,2.03,3.09,27673.0,431158873.0,4.14,159.8,153.5,155.0,152.11,0.74,1.51,147.86,8.18,28392672896.0,28392672896.0,-0.03,-0.06,1.15,-9.24,软件开发
1677,002194,武汉凡谷,11.05,2.03,0.22,122409.0,135257590.44,2.4,11.18,10.92,11.0,10.83,0.86,2.4,121.6,2.97,7550308156.0,5627031810.0,0.0,-0.09,0.09,-1.52,通信设备
1678,688719,爱科赛博,26.17,2.03,0.52,4226.0,11077678.0,2.07,26.43,25.9,25.9,25.65,0.77,0.58,64.35,1.71,3019636389.0,1923493377.0,-0.11,-0.04,3.03,-7.53,电源设备
1679,300399,天利科技,22.65,2.03,0.45,138883.0,312122927.9,4.68,22.96,21.92,22.24,22.2,0.49,7.03,-428.26,8.82,4475640000.0,4475203421.0,0.0,0.09,13.99,-7.78,互联网服务
1680,688132,邦彦技术,18.18,2.02,0.36,24049.0,43737897.0,3.76,18.6,17.93,18.5,17.82,1.34,2.22,-2242.85,1.85,2767454209.0,1972452153.0,0.11,0.0,18.98,7.07,通信设备
1681,603633,徕木股份,8.08,2.02,0.16,112806.0,90829525.0,2.27,8.15,7.97,8.09,7.92,0.76,2.64,36.9,1.76,3448631409.0,3448631409.0,0.0,0.12,13.64,-1.1,汽车零部件
1682,601996,丰林集团,2.02,2.02,0.04,157915.0,31853068.0,3.03,2.04,1.98,2.0,1.98,0.99,1.41,-68.32,0.84,2264247120.0,2264247120.0,0.0,0.5,-12.93,-5.61,装修建材
1683,300969,恒帅股份,96.96,2.02,1.92,12712.0,121999780.24,4.92,97.98,93.3,95.1,95.04,0.74,5.96,35.58,6.29,7756800000.0,2067013448.0,0.0,0.08,25.91,18.72,汽车零部件
1684,301022,海泰科,21.25,2.02,0.42,15723.0,33333986.6,2.4,21.44,20.94,21.23,20.83,1.13,3.01,43.98,1.86,1801086420.0,1109459079.0,-0.38,0.09,-9.19,4.68,汽车零部件
1685,300057,万顺新材,4.56,2.01,0.09,88209.0,40246373.62,2.46,4.61,4.5,4.53,4.47,0.72,1.23,-84.02,0.75,4055858894.0,3268823528.0,0.22,0.22,-20.0,-5.39,有色金属
1686,603360,百傲化学,24.33,2.01,0.48,100276.0,239411340.0,5.91,24.5,23.09,24.06,23.85,0.76,1.99,36.21,7.25,12273158212.0,12273158212.0,-0.04,0.12,16.3,9.35,农药兽药
1687,688356,键凯科技,50.7,2.01,1.0,2892.0,14579422.0,2.72,51.05,49.7,49.87,49.7,0.92,0.48,70.63,2.42,3074990490.0,3074990490.0,-0.22,-0.14,-9.99,-10.96,化学制药
1688,300971,博亚精工,20.79,2.01,0.41,16549.0,34348167.0,2.8,21.02,20.45,20.45,20.38,1.01,2.52,36.23,1.76,1746360000.0,1367117926.0,0.0,-0.14,-0.81,2.41,通用设备
1689,600622,光大嘉宝,3.05,2.01,0.06,502432.0,152730697.0,6.35,3.15,2.96,3.01,2.99,0.49,3.35,-13.56,0.96,4574040476.0,4574040476.0,0.0,0.0,-44.85,-5.57,房地产开发
1690,002016,世荣兆业,5.6,2.0,0.11,30815.0,17126242.0,1.82,5.6,5.5,5.56,5.49,0.48,0.38,142.02,0.95,4530935539.0,4530935539.0,0.18,0.54,-17.16,-9.39,房地产开发
1691,603131,上海沪工,17.82,2.0,0.35,52195.0,92598294.0,2.92,17.98,17.47,17.59,17.47,1.07,1.64,90.43,4.57,5666599798.0,5666599798.0,-0.06,0.0,3.91,5.01,通用设备
1692,603767,中马传动,11.72,2.0,0.23,29371.0,34215189.0,2.26,11.75,11.49,11.49,11.49,0.72,0.95,54.13,2.51,3617161180.0,3617161180.0,0.17,0.17,-12.93,-0.51,汽车零部件
1693,300828,锐新科技,14.78,2.0,0.29,30173.0,44495007.0,2.07,14.87,14.57,14.58,14.49,1.0,2.42,48.81,3.37,2461845480.0,1843716911.0,-0.07,0.07,11.8,-10.53,有色金属
1694,000820,神雾节能,3.06,2.0,0.06,269350.0,79696226.4,6.67,3.06,2.86,2.86,3.0,0.87,9.22,-87.9,23.15,1963510815.0,893770611.0,0.0,0.33,-23.88,-12.32,环保行业
1695,000659,珠海中富,2.55,2.0,0.05,241589.0,62335680.64,8.0,2.7,2.5,2.51,2.5,1.09,1.88,-84.95,11.0,3278541426.0,3278541426.0,-0.39,-0.39,-1.92,-9.57,包装材料
1696,688008,澜起科技,69.4,2.0,1.36,333510.0,2310643853.0,3.32,70.47,68.21,69.93,68.04,0.97,2.91,60.92,7.53,79448375546.0,79448375546.0,-0.06,-0.06,5.07,2.21,半导体
1697,000969,安泰科技,11.75,2.0,0.23,262872.0,307690404.4,2.0,11.82,11.59,11.67,11.52,0.71,2.56,27.23,2.25,12345937640.0,12055504066.0,0.0,0.17,5.19,5.38,通用设备
1698,002981,朝阳科技,22.99,2.0,0.45,13731.0,31541746.6,2.88,23.18,22.53,23.05,22.54,0.69,1.15,30.78,3.14,3109469114.0,2747376614.0,0.0,-0.04,8.7,-1.42,消费电子
1699,000701,厦门信达,4.6,2.0,0.09,114054.0,52210304.03,3.55,4.63,4.47,4.47,4.51,0.83,1.71,-16.68,12.77,3108712688.0,3072158558.0,0.0,0.0,-3.56,0.66,商业百货
1700,002414,高德红外,6.65,1.99,0.13,321605.0,213713302.34,2.91,6.73,6.54,6.62,6.52,0.98,0.95,424.2,4.17,28400395118.0,22600772666.0,0.0,0.0,-19.49,-10.5,电子元件
1701,301508,中机认检,32.74,1.99,0.64,21837.0,71210996.13,1.96,32.9,32.27,32.64,32.1,1.06,3.71,56.03,3.82,7402029448.0,1926303736.0,0.0,0.0,-14.14,-3.71,专业服务
1702,600844,丹化科技,2.56,1.99,0.05,138072.0,35470050.0,4.38,2.62,2.51,2.54,2.51,0.9,1.68,-9.83,7.66,2602302054.0,2106190423.0,-0.39,0.0,-6.91,0.0,化学原料
1703,600545,卓郎智能,2.56,1.99,0.05,692349.0,175137414.0,4.78,2.58,2.46,2.52,2.51,0.58,3.87,-28.89,1.44,4577055288.0,4577055288.0,0.0,0.0,29.95,6.67,专用设备
1704,000635,英 力 特,7.68,1.99,0.15,40267.0,30698538.0,2.26,7.69,7.52,7.65,7.53,1.12,1.33,-6.78,1.73,2330778140.0,2327712783.0,0.0,0.0,-21.15,-1.29,化学原料
1705,688623,双元科技,51.73,1.99,1.01,1630.0,8365389.0,2.15,51.77,50.68,50.72,50.72,1.17,0.87,33.15,1.45,3059451871.0,965595077.0,0.06,0.0,-4.89,-5.5,专用设备
1706,600768,宁波富邦,9.22,1.99,0.18,23473.0,21600463.0,2.54,9.28,9.05,9.2,9.04,0.93,1.76,-211.0,3.16,1233149184.0,1233149184.0,0.0,0.0,-2.43,8.85,有色金属
1707,688585,上纬新材,6.66,1.99,0.13,13901.0,9231729.0,3.98,6.73,6.47,6.57,6.53,1.07,0.34,30.97,2.15,2686389108.0,2686389108.0,0.3,0.3,-2.2,0.0,塑料制品
1708,688687,凯因科技,23.1,1.99,0.45,17937.0,41119954.0,2.87,23.25,22.6,22.8,22.65,0.96,1.05,27.41,2.17,3948816148.0,3948816148.0,-0.09,0.13,-15.69,7.04,生物制品
1709,300923,研奥股份,20.02,1.99,0.39,9065.0,18113956.0,1.99,20.12,19.73,19.73,19.63,1.04,1.19,62.76,1.39,1573572000.0,1530899370.0,0.25,0.4,-3.52,3.09,交运设备
1710,600812,华北制药,5.65,1.99,0.11,492584.0,281845317.0,4.69,5.87,5.61,5.67,5.54,1.44,2.87,70.96,1.81,9693876591.0,9693876591.0,0.0,0.18,-1.4,9.28,化学制药
1711,603205,健尔康,36.47,1.99,0.71,12164.0,44159291.0,1.62,36.5,35.92,36.1,35.76,1.0,4.14,35.12,3.14,4376400000.0,1072177372.0,0.05,0.05,148.94,-4.73,医疗器械
1712,000510,新金路,3.6,1.98,0.07,74217.0,26617051.38,2.27,3.61,3.53,3.55,3.53,0.65,1.31,-51.17,1.71,2334756920.0,2042292535.0,0.0,0.28,-12.41,0.0,化学原料
1713,836395,朗鸿科技,13.89,1.98,0.27,10669.0,14776810.39,3.3,14.1,13.65,13.7,13.62,0.88,1.88,30.91,8.79,1771725060.0,786652927.0,0.0,0.43,-11.58,9.98,电子元件
1714,003026,中晶科技,30.87,1.98,0.6,20823.0,64334934.1,2.35,31.2,30.49,30.85,30.27,1.22,2.59,234.23,6.23,4020246312.0,2479363656.0,0.0,0.03,-17.68,-5.16,半导体
1715,301136,招标股份,11.34,1.98,0.22,28949.0,32730395.0,2.43,11.4,11.13,11.13,11.12,1.08,1.05,-1225.31,2.14,3120822659.0,3120822659.0,-0.09,-0.18,-17.53,-4.22,工程咨询服务
1716,300792,壹网壹创,27.87,1.98,0.54,197842.0,547321878.97,3.44,28.06,27.12,27.36,27.33,0.62,9.31,52.28,2.3,6603593885.0,5923313467.0,0.07,0.36,37.09,16.13,互联网服务
1717,002682,龙洲股份,4.13,1.98,0.08,152476.0,62868296.96,2.22,4.15,4.06,4.06,4.05,0.75,2.71,-24.13,1.62,2322582293.0,2322547601.0,0.0,-0.24,-3.28,-2.36,物流行业
1718,836239,长虹能源,31.5,1.97,0.61,14867.0,46883168.74,4.08,32.14,30.88,31.21,30.89,0.73,2.99,21.52,4.78,4096669595.0,1566009396.0,0.0,-0.16,-10.79,10.26,电池
1719,603607,京华激光,16.53,1.97,0.32,26886.0,44441991.0,1.97,16.7,16.38,16.58,16.21,0.78,1.51,31.0,2.87,2950882704.0,2950882704.0,-0.06,0.06,-1.67,1.54,造纸印刷
1720,603123,翠微股份,7.75,1.97,0.15,89350.0,69148770.0,2.76,7.81,7.6,7.6,7.6,0.92,1.37,-12.24,2.53,6190209154.0,5055138605.0,0.0,-0.13,-10.82,-3.73,多元金融
1721,301566,达利凯普,14.99,1.97,0.29,69018.0,103152924.52,1.84,15.05,14.78,14.8,14.7,0.85,3.27,50.98,4.53,5996149900.0,3164190727.0,0.0,-0.07,-18.93,-8.82,电子元件
1722,300087,荃银高科,10.34,1.97,0.2,259653.0,265921868.91,3.45,10.39,10.04,10.08,10.14,0.99,2.9,-87.11,5.57,9795410305.0,9263658413.0,0.0,0.29,-10.63,-12.37,农牧饲渔
1723,835640,富士达,22.75,1.97,0.44,32624.0,73386906.0,4.3,23.02,22.06,22.6,22.31,0.71,1.86,88.99,5.01,4270812000.0,3993511909.0,0.09,0.04,5.81,-16.54,通信设备
1724,300534,陇神戎发,8.28,1.97,0.16,44694.0,36955365.0,2.22,8.33,8.15,8.22,8.12,0.89,1.48,76.06,3.89,2511696600.0,2500986321.0,0.12,0.0,-19.85,-4.83,中药
1725,301509,金凯生科,24.85,1.97,0.48,11388.0,28166511.61,2.01,24.89,24.4,24.67,24.37,0.91,2.01,57.13,1.4,2993099725.0,1410012061.0,0.08,0.12,-17.85,-3.98,生物制品
1726,300810,中科海讯,19.16,1.97,0.37,19323.0,36875006.0,2.45,19.26,18.8,18.8,18.79,0.9,1.7,-18.46,3.01,2261838000.0,2183985172.0,0.0,-0.05,-11.17,-0.36,软件开发
1727,600353,旭光电子,7.25,1.97,0.14,94633.0,68625387.0,1.69,7.3,7.18,7.23,7.11,0.76,1.14,55.91,3.35,6025774563.0,6008880903.0,0.0,0.14,-20.07,0.42,电子元件
1728,300016,北陆药业,6.22,1.97,0.12,77976.0,48485557.6,2.79,6.28,6.11,6.15,6.1,1.23,1.59,94.08,1.95,3059908449.0,3055106143.0,0.16,0.0,-12.64,0.32,化学制药
1729,000712,锦龙股份,12.96,1.97,0.25,211622.0,273438624.0,3.15,13.07,12.67,12.7,12.71,0.72,2.36,-90.76,4.86,11612160000.0,11601169596.0,0.0,-0.08,0.08,-14.29,证券
1730,002570,贝因美,4.15,1.97,0.08,406147.0,167540646.86,3.93,4.2,4.04,4.04,4.07,0.98,3.76,46.82,2.91,4482179832.0,4481980632.0,0.0,0.0,-10.17,-1.43,食品饮料
1731,603999,读者传媒,6.23,1.96,0.12,80931.0,50200955.0,1.8,6.25,6.14,6.21,6.11,0.98,1.41,37.54,1.8,3588480000.0,3588480000.0,-0.16,0.0,8.16,1.3,文化传媒
1732,002766,索菱股份,6.23,1.96,0.12,232616.0,144221244.56,2.62,6.28,6.12,6.13,6.11,0.99,2.73,91.37,7.03,5368642698.0,5300192037.0,0.16,0.16,2.81,8.35,互联网服务
1733,688328,深科达,15.06,1.96,0.29,27439.0,41284279.0,3.99,15.24,14.65,15.06,14.77,1.39,2.9,-29.96,1.5,1422511803.0,1422511803.0,-0.33,0.27,-15.01,0.53,专用设备
1734,300644,南京聚隆,22.35,1.96,0.43,21388.0,47645689.1,2.46,22.46,21.92,22.04,21.92,0.74,2.44,32.8,2.64,2457400939.0,1958819731.0,0.09,0.0,0.99,2.24,塑料制品
1735,603188,亚邦股份,3.64,1.96,0.07,100040.0,36162122.0,2.52,3.64,3.55,3.58,3.57,0.52,1.75,-107.91,2.08,2075418800.0,2075418800.0,0.0,0.0,-8.54,4.9,化学制品
1736,600745,闻泰科技,34.32,1.96,0.66,240628.0,827018886.0,3.74,34.96,33.7,34.05,33.66,0.87,1.93,77.28,1.19,42713918196.0,42713918196.0,-0.06,-0.12,-19.94,-11.5,消费电子
1737,000998,隆平高科,10.4,1.96,0.2,231450.0,239778051.42,3.14,10.48,10.16,10.24,10.2,1.66,1.76,-21.61,3.02,13696491099.0,13676525678.0,0.0,0.0,-4.59,-6.89,农牧饲渔
1738,000752,ST西发,8.32,1.96,0.16,30196.0,25013165.5,4.04,8.46,8.13,8.25,8.16,0.96,1.14,68.6,16.18,2194470645.0,2194470645.0,0.0,0.36,26.64,-2.92,酿酒行业
1739,300616,尚品宅配,11.97,1.96,0.23,30947.0,36856249.0,2.21,12.06,11.8,11.94,11.74,0.68,1.98,-17.66,0.76,2687456281.0,1866915917.0,0.08,0.08,-7.42,-2.29,装修建材
1740,688733,壹石通,18.74,1.96,0.36,18842.0,35196498.0,2.83,18.95,18.43,18.88,18.38,0.58,0.94,190.23,1.7,3743787061.0,3743787061.0,-0.05,0.16,6.06,-0.85,非金属材料
1741,301297,富乐德,41.13,1.96,0.79,67158.0,276266087.76,1.98,41.5,40.7,40.7,40.34,1.16,4.85,131.43,9.51,13917980700.0,5691980700.0,-0.05,0.0,-25.56,-3.22,半导体
1742,600584,长电科技,39.59,1.96,0.76,478605.0,1897901378.0,2.55,40.18,39.19,39.87,38.83,0.68,2.67,49.36,2.64,70842922826.0,70842922826.0,0.0,-0.03,1.9,-3.11,半导体
1743,301201,诚达药业,18.76,1.96,0.36,8766.0,16403927.0,2.66,18.91,18.42,18.7,18.4,0.92,1.01,53.89,1.3,2902431338.0,1635756138.0,0.05,0.0,-10.96,-7.04,医疗服务
1744,300401,花园生物,14.07,1.96,0.27,132635.0,185006380.0,3.33,14.17,13.71,13.84,13.8,1.7,2.48,23.75,2.65,7646582139.0,7522991273.0,0.07,0.0,-6.51,-4.02,化学制药
1745,600967,内蒙一机,8.86,1.96,0.17,199304.0,176733201.0,2.53,8.96,8.74,8.82,8.69,0.85,1.17,31.09,1.32,15077900750.0,15052373052.0,0.0,0.0,11.31,4.24,交运设备
1746,002987,京北方,14.6,1.96,0.28,145692.0,212373204.17,2.58,14.75,14.38,14.55,14.32,1.68,2.42,30.07,3.34,9042740870.0,8790476785.0,0.0,0.27,-1.82,2.6,软件开发
1747,601020,华钰矿业,14.08,1.96,0.27,314980.0,444778771.0,2.17,14.28,13.98,14.17,13.81,0.97,3.84,56.61,3.53,11545102948.0,11545102948.0,0.0,0.07,-0.49,11.57,有色金属
1748,300072,海新能科,3.13,1.95,0.06,226333.0,70757510.94,2.61,3.16,3.08,3.1,3.07,0.93,0.97,-8.71,1.17,7354624545.0,7297182782.0,0.0,0.0,-18.06,-11.83,化学制品
1749,601010,文峰股份,2.61,1.95,0.05,458032.0,120174761.0,3.13,2.67,2.59,2.64,2.56,0.56,2.48,52.15,1.11,4823280000.0,4823280000.0,0.0,-0.38,20.28,-5.09,商业百货
1750,600387,*ST海越,2.61,1.95,0.05,29207.0,7606973.0,2.73,2.64,2.57,2.57,2.56,0.79,0.72,420.03,0.43,1221857051.0,1054566564.0,-0.38,-0.38,-14.14,-9.69,石油行业
1751,430425,乐创技术,18.29,1.95,0.35,10589.0,19295750.68,2.68,18.43,17.95,18.36,17.94,0.68,2.5,49.6,3.86,926735333.0,773579446.0,-0.05,-0.16,-9.37,-0.16,软件开发
1752,300131,英唐智控,7.84,1.95,0.15,344655.0,269872338.11,2.47,7.92,7.73,7.74,7.69,0.73,3.31,144.22,5.11,8898552762.0,8171377325.0,0.0,0.13,10.11,-3.33,消费电子
1753,002655,共达电声,12.04,1.95,0.23,54044.0,64954802.11,1.86,12.1,11.88,11.97,11.81,0.7,1.5,55.66,6.52,4334400000.0,4333085533.0,0.08,0.08,-13.44,-5.42,消费电子
1754,600773,西藏城投,10.47,1.95,0.2,86335.0,90396791.0,2.53,10.58,10.32,10.51,10.27,1.19,0.91,-50.13,2.13,9963114477.0,9963114477.0,-0.1,0.1,-22.96,-2.88,房地产开发
1755,300958,建工修复,11.52,1.95,0.22,26378.0,30241137.0,2.39,11.59,11.32,11.44,11.3,1.26,2.9,158.85,1.31,1805605390.0,1048889399.0,0.09,0.17,-5.81,0.0,环保行业
1756,603085,天成自控,9.95,1.95,0.19,107916.0,106528057.0,3.38,10.0,9.67,9.86,9.76,1.02,2.91,112.89,4.4,3951145000.0,3683743068.0,-0.1,0.2,-0.2,-8.29,汽车零部件
1757,002093,国脉科技,7.86,1.95,0.15,170252.0,133670330.8,1.56,7.9,7.78,7.87,7.71,0.97,1.69,40.1,2.18,7918950000.0,7913968725.0,0.13,0.0,0.26,0.77,通信服务
1758,002183,怡 亚 通,4.2,1.94,0.08,352621.0,148379156.0,2.67,4.26,4.15,4.18,4.12,1.32,1.36,133.52,1.22,10907438182.0,10907375182.0,0.0,0.0,-25.8,-6.46,贸易行业
1759,300803,指南针,91.44,1.94,1.74,161029.0,1461180512.24,5.12,93.27,88.68,90.5,89.7,0.8,3.95,362.05,16.8,37724816590.0,37250819245.0,0.0,0.08,-10.18,-4.7,软件开发
1760,300964,本川智能,36.8,1.94,0.7,14958.0,55063385.0,2.38,37.16,36.3,36.81,36.1,0.78,2.77,100.77,2.86,2844576851.0,1989441930.0,-0.05,-0.03,-7.02,2.51,电子元件
1761,002743,富煌钢构,5.79,1.94,0.11,115905.0,66637133.0,2.46,5.82,5.68,5.69,5.68,0.93,2.67,27.84,0.78,2520204488.0,2516165963.0,0.17,0.35,11.78,-11.87,水泥建材
1762,001360,南矿集团,13.19,1.93,0.25,12537.0,16411574.42,2.94,13.25,12.87,12.94,12.94,1.11,1.53,31.45,1.94,2690760000.0,1078693316.0,0.08,0.0,-10.45,-0.08,专用设备
1763,301251,威尔高,33.24,1.93,0.63,53612.0,174940879.0,5.52,33.58,31.78,32.93,32.61,0.8,9.94,71.22,2.99,4474827302.0,1792508218.0,0.0,0.09,-1.8,-4.73,电子元件
1764,300525,博思软件,14.78,1.93,0.28,231864.0,343799269.82,3.17,15.06,14.6,14.77,14.5,1.93,3.76,240.31,4.78,11178498295.0,9125104160.0,-0.07,0.14,-9.99,-5.13,软件开发
1765,688182,灿勤科技,17.98,1.93,0.34,22437.0,40159806.0,2.38,18.12,17.7,17.87,17.64,0.98,0.56,107.79,3.32,7192000000.0,7192000000.0,-0.06,0.17,-2.55,0.56,通信设备
1766,301558,三态股份,8.99,1.93,0.17,182675.0,163744708.82,3.29,9.07,8.78,8.87,8.82,0.85,8.31,123.68,5.27,7091772495.0,1975838849.0,0.0,0.0,6.9,2.63,贸易行业
1767,688171,纬德信息,17.47,1.93,0.33,19439.0,33664618.0,3.33,17.57,17.0,17.21,17.14,2.23,3.79,210.74,1.75,1463521298.0,897058103.0,0.11,0.23,-5.31,4.42,软件开发
1768,300685,艾德生物,21.22,1.92,0.4,46460.0,98041277.72,2.26,21.33,20.86,20.95,20.82,1.04,1.18,27.9,4.68,8454829087.0,8379981266.0,0.14,-0.05,-15.15,-6.93,医疗器械
1769,002686,亿利达,5.31,1.92,0.1,59222.0,31280399.45,2.5,5.34,5.21,5.28,5.21,0.6,1.13,48.53,1.83,3006729796.0,2775710148.0,0.19,0.38,-12.66,-0.93,通用设备
1770,002902,铭普光磁,20.18,1.92,0.38,84709.0,169211765.76,2.93,20.19,19.61,20.11,19.8,0.63,4.77,-25.55,4.29,4751927111.0,3583438194.0,0.0,0.1,-16.51,-13.69,通信设备
