序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1048,600908,无锡银行,6.42,0.47,0.03,209263.0,134030235.0,1.25,6.43,6.35,6.39,6.39,0.95,1.05,5.7,0.65,14089856482.0,12835587309.0,0.0,0.16,11.85,8.63,银行
1049,002035,华帝股份,6.38,0.47,0.03,51189.0,32755257.0,0.79,6.43,6.38,6.39,6.35,0.61,0.66,12.72,1.49,5408030083.0,4979737008.0,0.0,0.0,-14.48,-13.08,家电行业
1050,603876,鼎胜新材,8.59,0.47,0.04,72771.0,62909021.0,2.46,8.72,8.51,8.52,8.55,0.86,0.78,23.44,1.14,7996924178.0,7982405360.0,0.12,-0.12,-6.32,-2.28,有色金属
1051,000951,中国重汽,16.94,0.47,0.08,60844.0,103125084.2,1.19,17.04,16.84,16.85,16.86,0.4,0.52,16.03,1.31,19902286958.0,19902286958.0,-0.24,-0.24,-12.9,-0.24,汽车整车
1052,603330,天洋新材,6.42,0.47,0.03,81039.0,52574792.0,3.6,6.63,6.4,6.42,6.39,0.94,1.99,-273.63,1.81,2777764827.0,2611098937.0,-0.16,0.0,-20.25,1.26,光伏设备
1053,603967,中创物流,10.78,0.47,0.05,48363.0,52296009.0,2.24,10.89,10.65,10.7,10.73,0.59,1.4,13.51,1.68,3737067134.0,3737067134.0,0.09,0.09,6.1,17.05,物流行业
1054,002510,天汽模,6.35,0.47,0.03,660675.0,416093635.57,2.85,6.38,6.2,6.31,6.32,0.69,6.57,77.81,2.58,6446130796.0,6380778107.0,0.16,0.16,7.81,8.73,汽车零部件
1055,605006,山东玻纤,6.46,0.47,0.03,113521.0,73244681.0,3.11,6.55,6.35,6.39,6.43,0.79,1.89,112.97,1.56,3946798383.0,3876060091.0,0.0,0.0,-2.42,2.7,玻璃玻纤
1056,300815,玉禾田,19.1,0.47,0.09,125833.0,241219668.76,2.68,19.4,18.89,18.89,19.01,1.02,3.25,11.8,1.84,7613107200.0,7388614051.0,0.16,0.1,12.29,25.49,环保行业
1057,839371,欧福蛋业,10.67,0.47,0.05,27200.0,28922041.06,3.48,10.8,10.43,10.6,10.62,0.62,1.4,32.02,4.0,2192103869.0,2066284670.0,0.0,0.19,25.68,57.37,农牧饲渔
1058,600098,广州发展,6.53,0.46,0.03,162251.0,105857825.0,0.92,6.56,6.5,6.52,6.5,0.74,0.46,12.65,0.89,22896183848.0,22846837265.0,0.15,0.31,2.35,1.71,电力行业
1059,002534,西子洁能,10.96,0.46,0.05,49702.0,54759934.14,2.47,11.15,10.88,10.89,10.91,1.59,0.68,37.75,2.04,8101704698.0,8009771615.0,-0.09,0.0,-16.65,0.46,电源设备
1060,000786,北新建材,25.94,0.46,0.12,100467.0,260759731.69,1.98,26.29,25.78,25.98,25.82,1.03,0.62,13.01,1.75,43825833421.0,42345699434.0,0.04,0.0,-11.74,-11.92,装修建材
1061,002197,ST证通,6.49,0.46,0.03,146236.0,95651683.0,3.56,6.66,6.43,6.46,6.46,0.67,2.74,-148.36,1.86,3987215403.0,3465660078.0,0.0,0.0,14.46,60.64,计算机设备
1062,603810,丰山集团,15.42,0.46,0.07,18302.0,28333899.0,3.71,15.76,15.19,15.45,15.35,0.88,1.11,38.9,1.69,2548093258.0,2548093258.0,0.33,0.33,22.19,70.58,农药兽药
1063,601872,招商轮船,6.52,0.46,0.03,629482.0,410537164.0,2.77,6.6,6.42,6.48,6.49,0.62,0.78,15.21,1.34,52645991033.0,52645991033.0,0.15,0.15,2.84,4.32,航运港口
1064,603210,泰鸿万立,19.84,0.46,0.09,29047.0,57933110.0,1.97,20.15,19.76,19.8,19.75,0.86,3.95,38.27,3.91,6753536000.0,1459977309.0,0.05,-0.05,130.7,130.7,汽车零部件
1065,301519,舜禹股份,13.06,0.46,0.06,23520.0,30779017.79,3.69,13.33,12.85,13.0,13.0,1.36,3.01,-32.43,1.46,2143929600.0,1018843250.0,0.38,0.38,-9.24,-3.33,专用设备
1066,688484,南芯科技,36.02,0.45,0.16,38625.0,139303704.0,1.25,36.28,35.83,35.96,35.86,0.8,1.32,60.38,3.82,15333818854.0,10561620329.0,0.08,0.06,-2.75,-0.06,半导体
1067,600535,天士力,15.5,0.45,0.07,89586.0,138791028.0,1.1,15.55,15.38,15.43,15.43,0.61,0.6,18.42,1.94,23156225078.0,23156225078.0,0.0,-0.06,3.96,8.7,中药
1068,000877,天山股份,4.51,0.45,0.02,99677.0,45208048.56,2.23,4.57,4.47,4.48,4.49,1.13,0.14,-5.37,0.39,32068317540.0,32068310775.0,-0.22,0.0,-21.29,-20.32,水泥建材
1069,603869,ST智知,6.72,0.45,0.03,16863.0,11371129.0,1.49,6.79,6.69,6.72,6.69,0.65,0.33,144.19,0.91,3390243414.0,3390243414.0,0.0,-0.15,10.16,17.89,互联网服务
1070,002222,福晶科技,32.02,0.44,0.14,57474.0,183777887.5,2.1,32.4,31.73,31.79,31.88,0.67,1.23,75.42,9.25,15057405000.0,14990217914.0,-0.06,-0.16,-6.89,-1.17,光学光电子
1071,000898,鞍钢股份,2.27,0.44,0.01,249548.0,56806722.29,1.33,2.29,2.26,2.27,2.26,0.97,0.31,-9.6,0.45,21268132256.0,18062838718.0,-0.44,-0.44,-10.28,-5.42,钢铁行业
1072,300642,透景生命,13.77,0.44,0.06,21975.0,30381743.2,2.26,13.99,13.68,13.71,13.71,0.67,1.6,1186.37,1.51,2238396685.0,1896224922.0,-0.22,-0.15,-8.2,-1.43,医疗器械
1073,600801,XD华新水,11.52,0.44,0.05,58173.0,67187500.0,1.05,11.62,11.5,11.59,11.47,0.78,0.43,25.6,0.79,23950029876.0,15486055476.0,-0.09,-0.09,-8.43,-1.03,水泥建材
1074,601118,海南橡胶,4.61,0.44,0.02,210612.0,97373174.0,1.31,4.65,4.59,4.61,4.59,0.82,0.49,-45.51,2.02,19728162144.0,19728162144.0,0.22,0.0,-11.0,-14.79,橡胶制品
1075,002246,北化股份,13.58,0.44,0.06,583486.0,777971389.65,7.84,13.94,12.88,13.25,13.52,0.63,10.63,63.17,2.62,7455892503.0,7455892503.0,0.0,0.07,21.25,34.06,化学制品
1076,300463,迈克生物,11.47,0.44,0.05,36818.0,42154079.52,0.88,11.5,11.4,11.42,11.42,0.57,0.75,73.24,1.11,7025026197.0,5626316715.0,0.53,0.26,-15.66,-12.44,医疗器械
1077,688613,奥精医疗,18.24,0.44,0.08,15550.0,28227427.0,2.09,18.33,17.95,18.08,18.16,0.39,1.13,599.85,1.76,2499036572.0,2499036572.0,0.05,0.11,10.81,1.11,医疗器械
1078,600508,上海能源,11.39,0.44,0.05,37551.0,42901787.0,1.32,11.48,11.33,11.37,11.34,1.24,0.52,19.67,0.64,8231758020.0,8231758020.0,0.0,0.09,-8.0,-13.91,煤炭行业
1079,600169,太原重工,2.33,0.43,0.01,157046.0,36576161.0,1.29,2.34,2.31,2.32,2.32,0.69,0.47,89.1,1.48,7831728437.0,7766219695.0,0.0,-0.43,-14.65,-6.43,专用设备
1080,603927,中科软,18.5,0.43,0.08,60981.0,111999242.0,1.74,18.52,18.2,18.42,18.42,0.78,0.73,-236.72,5.13,15374240000.0,15374240000.0,0.98,0.87,-14.59,-13.39,软件开发
1081,688420,美腾科技,23.3,0.43,0.1,4915.0,11378399.0,2.54,23.49,22.9,23.39,23.2,0.79,1.44,206.31,1.44,2060419000.0,794739700.0,1.3,1.61,0.04,7.72,专用设备
1082,300196,长海股份,11.59,0.43,0.05,26924.0,31246150.0,1.47,11.69,11.52,11.54,11.54,0.7,1.09,14.41,1.05,4737024803.0,2854817901.0,0.0,-0.09,3.11,8.42,玻璃玻纤
1083,601158,重庆水务,4.63,0.43,0.02,86425.0,39897179.0,0.65,4.63,4.6,4.61,4.61,0.48,0.18,23.43,1.33,22224000000.0,22224000000.0,0.22,0.22,-1.91,-2.94,公用事业
1084,605500,XD森林包,6.98,0.43,0.03,23788.0,16594158.0,2.16,7.05,6.9,7.01,6.95,1.41,0.57,21.34,1.13,2892512000.0,2892512000.0,0.14,0.0,-0.85,2.5,造纸印刷
1085,002654,万润科技,11.8,0.43,0.05,308803.0,367824244.81,3.83,12.15,11.7,11.74,11.75,0.99,3.65,-1357.89,6.5,9974570019.0,9973862019.0,0.0,0.08,-10.81,-2.72,文化传媒
1086,600237,铜峰电子,6.93,0.43,0.03,125395.0,87415445.0,2.32,7.05,6.89,6.9,6.9,1.32,2.02,40.16,2.34,4370814444.0,4308215754.0,0.0,0.0,-4.28,5.8,电子元件
1087,001338,永顺泰,11.64,0.43,0.05,91393.0,106823493.7,1.73,11.77,11.57,11.59,11.59,0.71,3.87,20.56,1.65,5840146908.0,2746510159.0,-0.09,-0.26,2.56,10.02,农牧饲渔
1088,301136,招标股份,11.63,0.43,0.05,46991.0,54595010.0,3.28,11.8,11.42,11.62,11.58,0.83,1.71,-150.06,2.21,3200632057.0,3200632057.0,0.17,0.17,-16.63,-1.77,工程咨询服务
1089,002229,鸿博股份,16.27,0.43,0.07,901888.0,1470460779.78,5.86,16.75,15.8,15.96,16.2,1.29,18.29,23.86,6.04,8073035510.0,8023783177.0,0.0,0.06,24.67,35.7,造纸印刷
1090,300122,智飞生物,19.02,0.42,0.08,222259.0,425391385.12,2.32,19.36,18.92,19.1,18.94,0.65,1.57,-37.3,1.49,45529880988.0,26900104837.0,0.0,0.0,-23.12,-27.68,生物制品
1091,600149,廊坊发展,4.81,0.42,0.02,112060.0,54041644.0,2.09,4.87,4.77,4.77,4.79,0.89,2.95,64.98,7.65,1828569600.0,1828569600.0,0.0,0.21,6.89,17.89,电力行业
1092,002795,永和智控,4.83,0.42,0.02,233644.0,114036122.68,4.37,5.0,4.79,4.79,4.81,1.56,5.37,-27.45,4.32,2152992197.0,2099951402.0,0.21,0.21,-15.41,18.38,通用设备
1093,601727,上海电气,7.23,0.42,0.03,624694.0,449120326.0,1.11,7.23,7.15,7.2,7.2,0.81,0.49,96.34,2.1,112642019735.0,91498014875.0,0.98,0.84,-8.94,-10.85,电源设备
1094,688677,海泰新光,38.52,0.42,0.16,5186.0,19955404.0,2.27,38.93,38.06,38.34,38.36,0.52,0.43,24.73,3.63,4617662040.0,4617662040.0,-0.1,-0.08,2.45,3.91,医疗器械
1095,000911,广农糖业,7.15,0.42,0.03,37586.0,26901802.0,1.26,7.2,7.11,7.12,7.12,0.86,0.94,106.92,21.85,2862286699.0,2862286699.0,0.14,0.0,-2.59,-0.69,食品饮料
1096,002091,江苏国泰,7.11,0.42,0.03,79943.0,56925699.47,1.27,7.17,7.08,7.08,7.08,0.72,0.5,11.93,0.75,11572457583.0,11343506724.0,-0.14,-0.14,-4.05,1.28,贸易行业
1097,603995,甬金股份,16.72,0.42,0.07,97452.0,164311175.0,2.82,17.1,16.63,16.65,16.65,0.64,2.67,14.75,1.11,6113119517.0,6113119517.0,-0.12,0.0,-19.03,-6.01,钢铁行业
1098,002001,新 和 成,21.7,0.42,0.09,103528.0,224279544.44,0.93,21.72,21.52,21.56,21.61,0.64,0.34,8.87,2.29,66693250456.0,65903158838.0,0.0,0.09,3.09,2.02,化学制药
1099,600628,新世界,7.14,0.42,0.03,50711.0,36271577.0,1.27,7.2,7.11,7.11,7.11,0.51,0.78,67.64,1.09,4618690242.0,4618690242.0,-0.14,0.0,-5.43,-12.61,商业百货
1100,603156,养元饮品,21.5,0.42,0.09,18457.0,39706056.0,1.31,21.68,21.4,21.42,21.41,0.79,0.15,10.55,3.04,27095967669.0,27095967669.0,0.28,0.28,6.65,0.09,食品饮料
1101,002349,精华制药,7.11,0.42,0.03,84809.0,60241497.0,1.13,7.14,7.06,7.08,7.08,0.5,1.04,23.7,2.24,5898988596.0,5788826256.0,0.28,0.14,-3.0,-6.08,中药
1102,601101,昊华能源,7.23,0.42,0.03,71276.0,51610804.0,1.39,7.28,7.18,7.18,7.2,0.67,0.49,9.41,0.84,10411185005.0,10411185005.0,0.0,0.0,-3.73,-12.15,煤炭行业
1103,688287,*ST观典,4.93,0.41,0.02,18308.0,9060264.0,2.85,5.03,4.89,4.91,4.91,0.42,0.49,-27.62,2.22,1826641908.0,1826641908.0,0.0,0.0,-10.85,-10.04,航天航空
1104,000755,山西高速,4.89,0.41,0.02,79651.0,38895453.46,1.85,4.92,4.83,4.89,4.87,0.88,0.54,16.7,1.39,7175146858.0,7175146858.0,-0.41,0.0,4.49,0.62,铁路公路
1105,600866,星湖科技,7.33,0.41,0.03,192310.0,140295148.0,1.78,7.36,7.23,7.29,7.3,0.62,1.73,6.42,1.57,12178594275.0,8131711119.0,0.0,0.0,12.94,13.29,化学制品
1106,600979,XD广安爱,4.89,0.41,0.02,164047.0,80012828.0,1.85,4.92,4.83,4.88,4.87,0.66,1.33,68.53,1.36,6169502701.0,6025750373.0,0.2,0.2,-25.0,7.24,电力行业
1107,688307,中润光学,27.12,0.41,0.11,10896.0,29734376.0,3.37,27.75,26.84,27.0,27.01,1.06,1.87,57.95,2.83,2386560000.0,1577009613.0,-0.07,-0.07,-5.51,14.67,光学光电子
1108,600419,天润乳业,9.75,0.41,0.04,35510.0,34569990.0,1.34,9.79,9.66,9.68,9.71,0.56,1.11,-10.65,1.35,3121985129.0,3121985129.0,0.31,0.21,-4.04,4.73,食品饮料
1109,605365,立达信,14.67,0.41,0.06,34018.0,50176414.0,4.24,15.15,14.53,14.6,14.61,1.3,0.68,26.77,2.02,7364528891.0,7364528891.0,0.0,0.0,-4.93,-3.99,家电行业
1110,300856,科思股份,14.68,0.41,0.06,20208.0,29666502.6,1.23,14.78,14.6,14.63,14.62,0.46,0.44,36.36,2.65,6983085923.0,6702208551.0,-0.07,-0.14,-16.64,-18.85,美容护理
1111,002479,富春环保,4.87,0.41,0.02,97691.0,47576474.58,1.44,4.9,4.83,4.86,4.85,0.82,1.13,11.0,1.04,4212550000.0,4203164750.0,-0.2,-0.2,-2.21,6.1,环保行业
1112,002233,塔牌集团,7.36,0.41,0.03,63169.0,46627624.8,1.23,7.42,7.33,7.34,7.33,0.9,0.53,13.29,0.76,8775144118.0,8769329350.0,-0.14,0.0,-3.03,1.8,水泥建材
1113,002274,华昌化工,7.35,0.41,0.03,134920.0,98965129.92,1.91,7.4,7.26,7.28,7.32,0.94,1.44,61.29,1.28,6999880148.0,6893191106.0,0.0,0.0,-4.55,-1.61,化肥行业
1114,688249,晶合集成,19.39,0.41,0.08,96312.0,186844694.0,1.66,19.59,19.27,19.37,19.31,0.75,0.81,71.78,1.87,38898960694.0,23011309285.0,0.52,0.41,-12.06,-16.57,半导体
1115,688439,振华风光,52.99,0.4,0.21,8335.0,44023174.0,1.5,53.09,52.3,52.68,52.78,0.44,0.73,135.08,2.16,10598000000.0,6036495850.0,0.42,0.63,-17.36,3.31,半导体
1116,000677,恒天海龙,5.02,0.4,0.02,301896.0,150066615.45,3.0,5.04,4.89,4.98,5.0,0.93,3.49,83.19,8.37,4337169299.0,4337169299.0,0.0,0.0,25.19,22.44,化纤行业
1117,000927,中国铁物,2.51,0.4,0.01,321589.0,80587760.0,1.2,2.52,2.49,2.51,2.5,0.94,0.53,21.49,1.6,15186387639.0,15186379958.0,0.4,0.0,-4.2,-4.56,物流行业
1118,603025,大豪科技,12.61,0.4,0.05,21093.0,26665422.0,1.67,12.74,12.53,12.53,12.56,0.7,0.19,20.77,6.45,13986693888.0,13986693888.0,0.0,0.0,-10.25,-15.37,专用设备
1119,002683,广东宏大,32.56,0.4,0.13,38366.0,124713427.88,1.91,32.75,32.13,32.29,32.43,0.53,0.59,66.15,3.95,24745673162.0,21202400092.0,0.15,0.09,12.39,25.09,采掘行业
1120,001208,华菱线缆,10.02,0.4,0.04,61786.0,61485413.4,2.1,10.07,9.86,9.98,9.98,0.61,2.29,41.63,3.3,5354928480.0,2706128925.0,0.1,0.1,-9.89,11.09,电网设备
1121,600477,杭萧钢构,2.51,0.4,0.01,117560.0,29512475.0,1.6,2.53,2.49,2.5,2.5,0.77,0.5,30.15,1.16,5946105037.0,5946105037.0,0.4,0.0,-11.62,-2.33,水泥建材
1122,688403,汇成股份,10.05,0.4,0.04,331246.0,338177246.0,5.69,10.58,10.01,10.13,10.01,2.19,5.72,51.87,2.69,8421725442.0,5818662650.0,0.1,0.0,5.57,13.3,半导体
1123,000599,青岛双星,4.98,0.4,0.02,201967.0,100264688.33,3.23,5.04,4.88,4.92,4.96,0.63,2.47,-9.75,2.73,4067459755.0,4067390658.0,-0.4,-0.2,4.84,12.16,橡胶制品
1124,603192,汇得科技,20.08,0.4,0.08,32373.0,64928309.0,2.95,20.34,19.75,20.03,20.0,0.72,2.33,36.64,1.86,2834365633.0,2784426673.0,0.1,0.3,21.18,38.77,化学制品
1125,300175,ST朗源,5.06,0.4,0.02,33247.0,16952826.9,2.38,5.14,5.02,5.02,5.04,0.77,0.71,-153.57,4.6,2382248000.0,2382248000.0,0.0,0.0,-8.17,-8.33,农牧饲渔
1126,831526,凯华材料,28.46,0.39,0.11,20886.0,60329962.29,5.96,29.39,27.7,27.73,28.35,1.77,3.99,171.46,10.8,2353642000.0,1490378652.0,0.92,0.53,-2.53,10.14,化学制品
1127,603993,洛阳钼业,7.78,0.39,0.03,1252986.0,978469762.0,2.19,7.9,7.73,7.77,7.75,0.99,0.71,10.6,2.27,167264092016.0,136661710976.0,-0.38,-0.26,1.83,16.99,小金属
1128,002136,安 纳 达,10.29,0.39,0.04,72661.0,75180566.0,2.63,10.46,10.19,10.21,10.25,0.99,3.39,-53.92,1.9,2212555800.0,2206749770.0,-0.19,-0.1,2.49,5.54,化学原料
1129,600085,同仁堂,35.99,0.39,0.14,37565.0,135268689.0,0.81,36.12,35.83,35.87,35.85,0.63,0.27,21.19,3.58,49359214729.0,49359214729.0,0.0,0.06,-2.47,-11.33,中药
1130,605116,XD奥锐特,20.49,0.39,0.08,16615.0,34073891.0,0.98,20.61,20.41,20.52,20.41,0.58,0.42,17.42,3.61,8322940345.0,8145005185.0,0.05,0.0,1.19,-1.63,化学制药
1131,000839,中信国安,2.56,0.39,0.01,154595.0,39743418.0,2.35,2.61,2.55,2.56,2.55,0.69,0.39,724.34,7.16,10034755461.0,10034755461.0,0.39,0.39,-14.09,-16.88,综合行业
1132,600678,四川金顶,7.89,0.38,0.03,151944.0,118952112.0,2.42,7.91,7.72,7.84,7.86,0.64,4.35,38.18,10.88,2753531100.0,2753531100.0,0.0,0.13,4.37,20.64,水泥建材
1133,688432,有研硅,10.48,0.38,0.04,27841.0,29315199.0,1.82,10.6,10.41,10.41,10.44,0.96,0.55,66.6,3.02,13075068688.0,5319288096.0,-0.1,0.1,-12.45,-7.26,半导体
1134,603105,芯能科技,7.88,0.38,0.03,36097.0,28609528.0,1.78,8.0,7.86,7.86,7.85,0.82,0.72,35.72,2.0,3940050755.0,3940050755.0,-0.13,0.0,-10.45,-10.56,光伏设备
1135,002010,传化智联,5.29,0.38,0.02,212655.0,112115618.52,1.9,5.33,5.23,5.26,5.27,0.66,0.76,18.71,0.84,14748363987.0,14710271216.0,0.57,0.57,-2.58,19.41,物流行业
1136,000423,东阿阿胶,52.29,0.38,0.2,32908.0,171901453.79,0.71,52.4,52.03,52.09,52.09,0.56,0.51,19.81,3.4,33673548127.0,33673548127.0,-0.1,-0.19,-9.36,-14.91,中药
1137,835185,贝特瑞,20.96,0.38,0.08,45333.0,95649772.13,4.98,21.54,20.5,20.5,20.88,0.74,0.41,33.47,1.98,23629018083.0,23248266017.0,0.0,-0.14,-4.29,9.11,电池
1138,002469,三维化学,7.95,0.38,0.03,103660.0,82569600.0,1.52,8.02,7.9,7.91,7.92,0.76,1.65,25.02,2.0,5158457909.0,4999714542.0,0.0,0.0,2.71,13.57,化学原料
1139,301512,智信精密,39.55,0.38,0.15,13877.0,55363612.0,6.6,41.76,39.16,39.16,39.4,1.03,5.59,-24.73,2.06,2109335970.0,981369970.0,-0.25,-0.33,-7.53,2.91,专用设备
1140,002138,顺络电子,26.2,0.38,0.1,66646.0,174818509.78,1.76,26.39,25.93,26.06,26.1,1.02,0.88,22.65,3.56,21125540875.0,19738868330.0,0.0,-0.19,-10.67,-15.18,电子元件
1141,600050,中国联通,5.25,0.38,0.02,1303476.0,683024625.0,0.76,5.26,5.22,5.23,5.23,0.76,0.42,15.75,0.99,164138232967.0,161525837167.0,0.19,0.0,-7.89,-1.13,通信服务
1142,300492,华图山鼎,63.2,0.38,0.24,5643.0,35664269.8,3.0,64.5,62.61,63.07,62.96,0.72,0.29,25.59,33.27,12430242866.0,12430242866.0,0.29,-0.03,3.0,21.96,工程咨询服务
1143,601886,江河集团,5.23,0.38,0.02,73344.0,38384910.0,1.34,5.27,5.2,5.21,5.21,0.69,0.65,10.26,0.84,5925600774.0,5925600774.0,0.0,0.0,-10.9,4.6,装修装饰
1144,688660,电气风电,7.92,0.38,0.03,120803.0,94997739.0,2.92,7.99,7.76,7.88,7.89,0.88,0.91,-14.09,2.14,10560000528.0,10560000528.0,0.0,0.38,-8.76,-12.0,风电设备
1145,688602,康鹏科技,8.04,0.37,0.03,59412.0,48047145.0,2.75,8.16,7.94,8.08,8.01,0.89,2.33,34.08,1.49,4175775000.0,2050016881.0,0.25,0.12,17.72,16.35,化学制品
1146,601518,吉林高速,2.7,0.37,0.01,57942.0,15645819.0,1.12,2.71,2.68,2.69,2.69,0.43,0.31,11.16,0.93,5104493556.0,5104493556.0,0.37,-0.37,-3.23,-2.88,铁路公路
1147,301348,蓝箭电子,21.67,0.37,0.08,46230.0,101346392.39,3.52,22.28,21.52,21.52,21.59,1.33,3.58,-148.63,2.85,4334000000.0,2801554852.0,0.05,0.05,-16.27,-15.42,半导体
1148,000650,仁和药业,5.36,0.37,0.02,99147.0,53167641.0,0.75,5.38,5.34,5.35,5.34,0.62,0.74,11.42,1.22,7503668934.0,7136228070.0,0.0,0.0,-1.83,-4.46,中药
1149,600125,铁龙物流,5.62,0.36,0.02,66928.0,37630970.0,1.07,5.65,5.59,5.59,5.6,0.65,0.51,9.06,0.98,7337032932.0,7337032932.0,0.0,0.18,-2.26,-5.23,物流行业
1150,301356,天振股份,16.69,0.36,0.06,7472.0,12505136.84,1.98,16.95,16.62,16.77,16.63,0.73,1.36,32.81,1.21,3605040000.0,914778900.0,0.18,0.18,-8.7,5.9,塑料制品
1151,300102,乾照光电,11.1,0.36,0.04,136460.0,151235629.77,1.9,11.19,10.98,11.08,11.06,0.73,1.5,91.84,2.48,10215705879.0,10126145518.0,0.09,0.0,-1.68,7.56,光学光电子
1152,600279,重庆港,5.65,0.36,0.02,174370.0,99434342.0,3.55,5.78,5.58,5.58,5.63,0.62,1.47,-192.33,1.0,6705794499.0,6705794499.0,-0.18,-0.18,8.24,16.98,航运港口
1153,300998,宁波方正,22.29,0.36,0.08,60548.0,135799327.0,4.82,22.97,21.9,22.1,22.21,1.7,5.62,121.49,2.37,3057502137.0,2400200128.0,0.0,-0.13,26.43,49.5,汽车零部件
1154,601688,华泰证券,16.8,0.36,0.06,286196.0,481414707.0,0.9,16.9,16.75,16.79,16.74,0.67,0.39,10.41,0.91,151658678321.0,122753536181.0,0.06,0.12,-4.6,-4.49,证券
1155,002622,皓宸医疗,2.79,0.36,0.01,97997.0,27288669.0,2.16,2.81,2.75,2.79,2.78,0.38,1.17,-47.97,6.13,2343600000.0,2343530948.0,0.0,0.36,-7.0,1.09,医疗服务
1156,301429,森泰股份,17.32,0.35,0.06,18161.0,31702313.0,2.49,17.65,17.22,17.48,17.26,0.69,4.12,28.01,1.56,2047570400.0,762792424.0,0.12,0.29,-0.4,13.95,装修建材
1157,600029,南方航空,5.76,0.35,0.02,302525.0,174072542.0,0.87,5.78,5.73,5.73,5.74,0.67,0.24,-34.93,3.07,104376477329.0,72998481410.0,0.35,0.35,-1.03,-11.25,航空机场
1158,002836,新宏泽,8.69,0.35,0.03,30389.0,26420094.76,1.96,8.75,8.58,8.69,8.66,0.97,1.32,31.27,6.03,2002176000.0,2002176000.0,0.12,-0.11,6.63,22.05,造纸印刷
1159,600332,白云山,25.88,0.35,0.09,33889.0,87685806.0,0.54,25.95,25.81,25.82,25.79,0.69,0.24,5.78,1.12,42075469760.0,36384457760.0,0.12,0.08,-1.22,-7.64,中药
1160,001356,富岭股份,14.17,0.35,0.05,39010.0,55271078.04,1.2,14.27,14.1,14.1,14.12,0.62,3.21,59.69,4.15,8350664400.0,1721230254.0,0.0,0.14,2.9,169.39,塑料制品
1161,600276,恒瑞医药,51.76,0.35,0.18,240608.0,1249132876.0,1.36,52.33,51.63,51.75,51.58,0.49,0.38,45.6,7.48,341798302550.0,330177157702.0,0.04,0.02,15.92,13.26,化学制药
1162,002589,瑞康医药,2.85,0.35,0.01,139462.0,39691209.0,1.41,2.86,2.82,2.85,2.84,0.55,1.02,75.65,0.78,4288424842.0,3891935912.0,0.0,0.0,-6.56,-4.04,医药商业
1163,300438,鹏辉能源,25.58,0.35,0.09,126355.0,325935579.38,3.45,26.2,25.32,25.32,25.49,1.02,3.13,-71.56,2.55,12875523149.0,10338564771.0,0.04,0.04,-8.81,-9.0,电池
1164,603029,天鹅股份,17.08,0.35,0.06,15856.0,27143976.0,1.76,17.27,16.97,16.98,17.02,0.68,1.31,70.37,2.35,2072521360.0,2072521360.0,0.0,0.0,-0.87,-0.23,专用设备
1165,688179,阿拉丁,11.45,0.35,0.04,29533.0,33869361.0,1.49,11.56,11.39,11.43,11.41,0.53,0.89,39.37,3.84,3808295179.0,3808295179.0,-0.09,-0.09,-7.51,1.06,化学制品
1166,603983,丸美生物,40.47,0.35,0.14,26022.0,105168164.0,2.08,40.9,40.06,40.21,40.33,0.56,0.65,30.04,4.9,16228470000.0,16228470000.0,-0.07,0.17,12.86,27.42,美容护理
1167,002304,洋河股份,65.93,0.35,0.23,82881.0,549781770.79,1.66,66.89,65.8,65.91,65.7,1.02,0.55,6.83,2.06,99319923729.0,99317579917.0,0.06,0.05,-14.7,-18.81,酿酒行业
1168,603722,阿科力,44.05,0.34,0.15,20931.0,92360681.0,2.76,44.68,43.47,43.47,43.9,1.09,2.19,-218.38,4.6,4215590330.0,4215590330.0,0.43,0.62,4.38,5.13,塑料制品
1169,301319,唯特偶,23.78,0.34,0.08,26513.0,63859238.96,3.88,24.55,23.63,23.63,23.7,1.35,4.77,33.7,2.67,2933531666.0,1322678818.0,-0.08,0.0,7.5,21.57,电子元件
1170,600919,江苏银行,11.88,0.34,0.04,1568598.0,1857267972.0,1.52,11.89,11.71,11.84,11.84,1.71,0.85,5.57,0.91,218013734620.0,218013734620.0,0.08,0.08,26.92,24.92,银行
1171,002140,东华科技,8.83,0.34,0.03,31201.0,27587618.05,1.36,8.91,8.79,8.8,8.8,0.74,0.57,12.95,1.43,6251762490.0,4798587942.0,0.0,-0.11,-12.75,-9.25,工程建设
1172,688276,百克生物,20.44,0.34,0.07,14848.0,30434329.0,1.96,20.67,20.27,20.27,20.37,0.43,0.36,1986.13,2.04,8455161303.0,8455161303.0,0.15,0.1,-9.24,-18.04,生物制品
1173,300685,艾德生物,20.91,0.34,0.07,31889.0,66634865.18,1.63,21.04,20.7,20.84,20.84,0.39,0.82,22.62,4.54,8187020771.0,8146480860.0,-0.05,0.0,-6.65,-7.07,医疗器械
1174,002404,嘉欣丝绸,6.04,0.33,0.02,42047.0,25409304.8,1.66,6.08,5.98,6.02,6.02,0.63,0.92,17.09,1.8,3382711308.0,2752954060.0,0.17,0.0,-3.05,2.55,纺织服装
1175,688008,澜起科技,81.57,0.33,0.27,149874.0,1226351543.0,1.92,82.68,81.12,81.21,81.3,0.72,1.31,44.44,8.1,93380460999.0,93380460999.0,-0.06,-0.05,10.78,20.83,半导体
