序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1051,002130,沃尔核材,17.3,0.7,0.12,782569.0,1364556578.54,6.05,17.94,16.9,17.03,17.18,0.84,6.26,24.95,4.08,21796245123.0,21610279932.0,0.17,-0.06,23.93,134.42
1052,002033,丽江股份,8.67,0.7,0.06,96530.0,83665296.19,2.09,8.74,8.56,8.61,8.61,0.79,1.76,18.58,1.9,4764084464.0,4763993169.0,0.0,0.12,5.99,12.02
1053,002839,张家港行,4.34,0.7,0.03,236801.0,102520986.19,1.62,4.36,4.29,4.31,4.31,0.45,1.01,5.35,0.63,10608457187.0,10185891542.0,0.0,0.23,11.57,17.93
1054,600519,贵州茅台,1509.0,0.7,10.43,25745.0,3876885984.0,2.0,1518.88,1488.88,1498.57,1498.57,0.92,0.2,23.37,7.97,1895602480200.0,1895602480200.0,-0.11,-0.07,6.64,-10.98
1055,603558,健盛集团,10.13,0.7,0.07,23879.0,24174194.0,1.89,10.19,10.0,10.09,10.06,0.79,0.65,10.65,1.52,3737975561.0,3737975561.0,0.0,0.3,18.62,9.63
1056,000858,五 粮 液,144.8,0.7,1.0,175358.0,2539251070.42,2.85,146.6,142.5,143.5,143.8,1.0,0.45,16.91,4.12,562056839124.0,562044951334.0,-0.03,-0.03,19.56,6.75
1057,300915,海融科技,31.88,0.69,0.22,8460.0,27185525.0,2.65,32.5,31.66,31.67,31.66,1.0,2.06,24.59,1.88,2869200000.0,1307255340.0,-0.06,0.0,28.55,-1.73
1058,001376,百通能源,14.52,0.69,0.1,116618.0,168338376.42,4.3,14.74,14.12,14.34,14.42,1.09,5.42,33.66,6.23,6692268000.0,3121659345.0,0.0,-0.07,-7.16,-34.33
1059,873527,夜光明,16.07,0.69,0.11,40303.0,67556272.8,16.42,18.1,15.48,15.82,15.96,1.07,11.13,66.24,2.6,964886189.0,581982876.0,-0.19,-0.5,134.6,52.9
1060,688330,宏力达,27.82,0.69,0.19,11286.0,31862803.0,3.8,28.7,27.65,27.7,27.63,0.91,0.81,19.63,1.05,3894800000.0,3894800000.0,0.22,0.04,52.02,-0.86
1061,600272,开开实业,11.73,0.69,0.08,69157.0,81205457.0,2.49,11.9,11.61,11.67,11.65,0.92,4.32,61.78,4.61,2850390000.0,1876800000.0,0.09,0.17,33.3,3.9
1062,601375,中原证券,4.4,0.69,0.03,531819.0,234666334.0,2.75,4.47,4.35,4.35,4.37,0.75,1.54,93.9,1.46,20428692680.0,15169086680.0,0.46,0.46,27.54,15.49
1063,605020,永和股份,17.65,0.68,0.12,29631.0,52649756.0,3.48,18.03,17.42,17.42,17.53,0.91,0.78,34.37,2.63,6712283139.0,6677862145.0,0.06,0.06,17.04,-29.0
1064,600498,烽火通信,17.7,0.68,0.12,175611.0,313629211.0,3.07,18.14,17.6,17.7,17.58,0.71,1.51,39.96,1.65,20965019137.0,20648460301.0,0.11,0.0,23.09,7.21
1065,300009,安科生物,8.86,0.68,0.06,124872.0,110918934.4,2.27,8.97,8.77,8.79,8.8,0.5,1.03,18.89,3.77,14852432276.0,10770992925.0,0.0,0.11,8.71,-11.13
1066,603826,坤彩科技,22.2,0.68,0.15,51736.0,114030638.0,2.36,22.34,21.82,22.0,22.05,0.5,0.79,180.65,7.65,14545440000.0,14545440000.0,0.0,0.05,-35.61,-47.26
1067,002202,金风科技,10.46,0.67,0.07,559142.0,588586612.35,3.75,10.69,10.3,10.41,10.39,1.14,1.65,18.5,1.2,44194207588.0,35503595372.0,-0.19,-0.29,41.54,32.41
1068,600688,上海石化,2.99,0.67,0.02,303209.0,90532164.0,2.02,3.01,2.95,2.96,2.97,0.96,0.41,693.11,1.29,31918930225.0,21913152365.0,0.34,0.0,12.83,4.55
1069,001313,粤海饲料,7.48,0.67,0.05,86142.0,65232248.31,4.58,7.77,7.43,7.44,7.43,1.26,3.95,-58.26,2.02,5236000000.0,1631328167.0,0.13,0.0,5.8,-12.72
1070,600371,万向德农,8.98,0.67,0.06,56616.0,51500563.0,3.59,9.25,8.93,9.1,8.92,1.06,1.94,38.07,4.59,2627350440.0,2627350440.0,0.0,0.34,37.73,-14.72
1071,300113,顺网科技,15.0,0.67,0.1,423830.0,646272147.61,7.52,15.72,14.6,14.77,14.9,1.63,8.01,36.81,4.84,10414308600.0,7933817025.0,0.0,0.13,36.12,7.76
1072,603858,步长制药,16.58,0.67,0.11,42082.0,69826415.0,1.64,16.7,16.43,16.47,16.47,0.81,0.38,43.96,1.64,18338187054.0,18338187054.0,0.0,0.0,12.87,-1.78
1073,601858,中国科传,22.65,0.67,0.15,136112.0,313504259.0,6.0,23.6,22.25,22.5,22.5,0.8,1.72,61.62,3.47,17904825000.0,17904825000.0,-0.04,0.04,38.45,-7.21
1074,601918,新集能源,7.57,0.66,0.05,158643.0,120146036.0,1.99,7.62,7.47,7.52,7.52,0.62,0.61,8.06,1.3,19610401426.0,19610401426.0,0.0,0.0,-10.1,47.85
1075,002035,华帝股份,7.57,0.66,0.05,82155.0,62268901.1,1.73,7.64,7.51,7.53,7.52,0.62,1.05,11.92,1.73,6416737888.0,5908559428.0,0.0,0.0,24.3,28.09
1076,600388,龙净环保,12.12,0.66,0.08,196548.0,237539435.0,1.74,12.2,11.99,12.11,12.04,1.1,1.63,16.88,1.59,14576040638.0,14576040638.0,0.0,0.0,9.19,-3.73
1077,002332,仙琚制药,12.14,0.66,0.08,82487.0,100853538.41,2.57,12.32,12.01,12.04,12.06,0.59,0.84,16.99,2.0,12008947073.0,11952724852.0,0.08,0.08,2.45,-2.65
1078,603682,锦和商管,4.56,0.66,0.03,55391.0,25349281.0,1.77,4.61,4.53,4.55,4.53,0.89,1.17,42.9,2.04,2154600000.0,2154600000.0,0.0,0.0,41.18,-17.39
1079,301088,戎美股份,13.68,0.66,0.09,16364.0,22562930.0,3.68,14.09,13.59,13.66,13.59,1.27,2.83,35.48,1.23,3119040000.0,790020000.0,-0.07,0.22,34.91,-7.51
1080,301231,荣信文化,19.82,0.66,0.13,72023.0,146086662.0,7.21,21.14,19.72,20.0,19.69,1.73,13.36,-50.22,1.9,1672808000.0,1068298000.0,-0.1,0.0,31.69,-21.97
1081,002958,青农商行,3.05,0.66,0.02,644491.0,196418251.46,1.98,3.07,3.01,3.03,3.03,0.38,1.31,3.97,0.48,16944631152.0,15024714419.0,0.0,0.33,18.22,21.03
1082,000514,渝 开 发,4.58,0.66,0.03,178426.0,81802175.98,3.52,4.67,4.51,4.53,4.55,0.71,2.11,-63.62,1.05,3864471020.0,3864471020.0,0.0,0.22,48.22,10.1
1083,600600,青岛啤酒,70.41,0.66,0.46,41989.0,297683310.0,2.82,71.8,69.83,69.94,69.95,1.07,0.59,14.44,3.22,96053095843.0,49922868697.0,0.04,0.11,21.29,-3.22
1084,002725,跃岭股份,12.26,0.66,0.08,142441.0,174399855.48,4.76,12.55,11.97,12.06,12.18,1.12,6.72,-369.48,3.27,3138560000.0,2598218216.0,-0.16,0.16,56.18,9.66
1085,603880,南卫股份,4.6,0.66,0.03,52357.0,24281062.0,2.84,4.7,4.57,4.61,4.57,0.93,1.81,-74.9,2.91,1329593200.0,1329593200.0,0.0,-0.22,35.29,-9.63
1086,002234,民和股份,9.22,0.66,0.06,66334.0,61375359.0,2.29,9.35,9.14,9.16,9.16,0.7,2.2,-11.11,1.55,3217413155.0,2778987652.0,0.0,0.11,21.16,-23.8
1087,301331,恩威医药,24.9,0.65,0.16,10584.0,26636453.2,4.0,25.59,24.6,24.77,24.74,0.96,3.38,87.25,2.51,2562007986.0,779025807.0,-0.08,0.04,19.65,-9.49
1088,002966,苏州银行,7.82,0.64,0.05,305718.0,237797712.28,1.8,7.83,7.69,7.73,7.77,0.66,0.83,5.28,0.69,29440848147.0,28806109483.0,-0.13,0.0,10.76,33.22
1089,688249,晶合集成,25.05,0.64,0.16,368539.0,940071738.0,5.26,26.08,24.77,24.89,24.89,0.87,3.13,135.12,2.4,50253685683.0,29477112051.0,-0.08,-0.2,73.84,45.22
1090,300485,赛升药业,7.85,0.64,0.05,58884.0,46650085.12,3.85,8.05,7.75,7.79,7.8,1.27,2.15,-28.88,1.14,3781081240.0,2149464879.0,0.0,0.13,25.8,-25.73
1091,600690,海尔智家,28.29,0.64,0.18,333193.0,942044950.0,3.09,28.58,27.71,28.0,28.11,0.91,0.53,13.14,2.43,265442618219.0,176939835978.0,0.04,-0.07,14.4,40.05
1092,003001,中岩大地,37.79,0.64,0.24,25247.0,96557022.06,5.91,39.2,36.98,37.78,37.55,0.66,3.45,98.42,4.08,4789197972.0,2765143427.0,0.03,0.4,70.53,110.53
1093,600588,用友网络,12.62,0.64,0.08,479852.0,609932816.0,5.58,13.05,12.35,12.45,12.54,0.77,1.4,-22.22,4.94,43122507302.0,43122507302.0,-0.08,-0.08,50.6,-29.06
1094,600305,恒顺醋业,7.89,0.64,0.05,75978.0,60198654.0,2.17,7.99,7.82,7.83,7.84,0.92,0.69,54.62,2.63,8749565067.0,8702878359.0,-0.25,-0.13,14.35,-13.68
1095,002605,姚记科技,29.99,0.64,0.19,553862.0,1740501333.34,9.7,32.78,29.89,30.68,29.8,1.94,16.65,21.96,3.74,12414892583.0,9974930834.0,0.23,-0.07,66.43,40.67
1096,600085,同仁堂,39.47,0.64,0.25,52740.0,209011432.0,2.78,40.1,39.01,39.09,39.22,0.62,0.38,30.07,4.17,54131931241.0,54131931241.0,0.03,-0.03,12.71,-25.1
1097,600798,宁波海运,3.16,0.64,0.02,159057.0,50284778.0,1.27,3.18,3.14,3.16,3.14,1.08,1.32,-331.19,0.97,3812648075.0,3812648075.0,0.0,0.0,19.7,-12.95
1098,301015,百洋医药,26.94,0.64,0.17,17194.0,46503724.0,2.99,27.38,26.58,26.83,26.77,0.71,0.33,16.57,6.41,14160027448.0,14160027448.0,0.26,0.26,27.98,-23.25
1099,600246,万通发展,11.11,0.63,0.07,414475.0,462379615.0,4.26,11.43,10.96,11.12,11.04,0.64,2.09,-142.72,4.0,22079813598.0,22079813598.0,0.18,0.18,82.13,71.19
1100,300834,星辉环材,20.66,0.63,0.13,12301.0,25575359.4,3.26,21.12,20.45,20.52,20.53,1.41,2.0,42.26,1.36,4002097213.0,1268666699.0,0.05,0.19,22.9,-2.46
1101,000631,顺发恒业,3.18,0.63,0.02,321840.0,101697224.85,3.8,3.23,3.11,3.14,3.16,0.98,1.34,114.68,1.33,7616987487.0,7616987487.0,0.32,0.95,45.21,-1.24
1102,600737,中粮糖业,9.56,0.63,0.06,171469.0,163685742.0,1.68,9.62,9.46,9.49,9.5,0.67,0.8,13.2,1.86,20447389060.0,20447389060.0,0.1,0.1,21.32,29.01
1103,002474,榕基软件,6.38,0.63,0.04,238617.0,153958692.62,4.73,6.6,6.3,6.35,6.34,0.88,4.5,-150.72,2.7,3969636000.0,3386286729.0,0.31,0.47,53.0,-3.04
1104,688192,迪哲医药-U,46.37,0.63,0.29,27608.0,129616359.0,4.62,47.94,45.81,46.08,46.08,0.82,2.24,-25.88,44.99,19273835174.0,5707450662.0,-0.11,0.15,24.22,-3.09
1105,300221,银禧科技,6.42,0.63,0.04,339668.0,220542838.55,4.23,6.63,6.36,6.38,6.38,1.25,7.51,58.77,2.31,3067592748.0,2905557617.0,-0.31,-0.31,44.27,7.0
1106,301488,豪恩汽电,59.42,0.63,0.37,19519.0,116906880.0,4.52,61.07,58.4,60.1,59.05,0.97,8.34,58.54,4.28,5466640000.0,1391319300.0,0.08,-0.07,21.64,-14.06
1107,002515,金字火腿,4.84,0.62,0.03,174178.0,84660149.11,3.33,4.93,4.77,4.8,4.81,0.74,1.54,147.23,2.26,5859372554.0,5462357663.0,0.0,0.0,13.88,-13.88
1108,002489,浙江永强,3.24,0.62,0.02,288279.0,93453869.5,2.48,3.27,3.19,3.21,3.22,0.83,1.51,10.81,1.72,7027612854.0,6198213727.0,-0.31,0.31,26.56,6.93
1109,002968,新大正,9.73,0.62,0.06,35321.0,34364804.55,2.07,9.83,9.63,9.74,9.67,0.8,1.66,15.43,1.79,2201682829.0,2076226398.0,0.0,0.1,23.01,-20.44
1110,601108,财通证券,8.11,0.62,0.05,410919.0,333515872.0,2.36,8.2,8.01,8.02,8.06,0.7,0.88,19.19,1.07,37660727783.0,37660727783.0,0.12,0.25,26.52,5.87
1111,002468,申通快递,9.74,0.62,0.06,155266.0,151546267.5,2.48,9.86,9.62,9.67,9.68,0.67,1.04,17.14,1.58,14910013097.0,14532524699.0,-0.1,-0.1,15.68,25.35
1112,600665,天地源,3.25,0.62,0.02,106915.0,34762319.0,2.79,3.3,3.21,3.23,3.23,0.65,1.24,20.99,0.7,2808398193.0,2808398193.0,0.0,0.0,52.58,-14.02
1113,002597,金禾实业,24.55,0.61,0.15,46219.0,113843909.05,3.03,24.87,24.13,24.32,24.4,0.66,0.82,25.65,1.88,13992888165.0,13911963705.0,0.04,0.04,23.93,13.08
1114,002942,新农股份,14.75,0.61,0.09,15716.0,23281051.8,2.46,14.98,14.62,14.62,14.66,1.03,1.12,23.2,1.96,2301000000.0,2064983229.0,-0.14,0.14,30.76,-24.16
1115,600511,国药股份,34.55,0.61,0.21,60152.0,208673097.0,2.53,35.17,34.3,34.61,34.34,0.48,1.09,13.2,1.57,26068078581.0,19118118949.0,0.0,0.12,11.16,24.41
1116,300408,三环集团,34.79,0.61,0.21,69692.0,243393580.31,2.49,35.3,34.44,34.44,34.58,0.44,0.37,31.19,3.45,66674943537.0,65050620911.0,0.17,0.12,15.47,19.27
1117,688201,信安世纪,9.96,0.61,0.06,124732.0,127049009.0,8.28,10.62,9.8,9.9,9.9,1.45,4.12,-48.32,2.43,3158852007.0,3013206300.0,0.0,0.0,48.66,-25.0
1118,603609,禾丰股份,8.3,0.61,0.05,40025.0,33256880.0,1.82,8.37,8.22,8.22,8.25,0.81,0.44,19.8,1.17,7631302665.0,7631302665.0,-0.12,0.0,27.11,-3.04
1119,300523,辰安科技,23.3,0.6,0.14,32889.0,76867428.35,3.54,23.8,22.98,23.2,23.16,0.72,1.42,-27.18,3.96,5420456965.0,5411839763.0,0.34,0.39,56.59,14.78
1120,600221,海航控股,1.67,0.6,0.01,7436181.0,1254966740.0,4.22,1.72,1.65,1.66,1.66,0.67,2.26,24.91,16.57,72170106333.0,54897370016.0,0.0,0.0,57.55,21.9
1121,301285,鸿日达,28.57,0.6,0.17,122146.0,358947400.63,8.45,30.5,28.1,28.1,28.4,1.14,15.52,149.78,5.56,5904561900.0,2248739215.0,0.53,1.2,28.87,79.8
1122,600867,通化东宝,8.41,0.6,0.05,141007.0,118940025.0,2.87,8.55,8.31,8.34,8.36,0.77,0.71,-188.33,2.59,16666383562.0,16666383562.0,-0.36,-0.12,9.08,-20.51
1123,002465,海格通信,11.81,0.6,0.07,379777.0,450401958.42,3.66,12.05,11.62,11.66,11.74,0.65,1.56,118.88,2.31,29310458926.0,28718748554.0,0.17,0.08,31.51,-7.01
1124,002022,科华生物,6.75,0.6,0.04,95711.0,65251409.52,3.28,6.91,6.69,6.71,6.71,1.27,1.86,-21.32,0.89,3471643017.0,3471149423.0,-0.3,-0.3,24.31,-40.69
1125,603298,杭叉集团,16.91,0.59,0.1,59311.0,99903862.0,1.9,16.97,16.65,16.81,16.81,0.59,0.45,10.56,2.28,22148921749.0,22148921749.0,0.06,0.06,6.35,-2.87
1126,688216,气派科技,22.03,0.59,0.13,21725.0,47757493.0,4.89,22.62,21.55,21.88,21.9,1.05,2.04,-29.06,3.41,2359600255.0,2341128100.0,0.23,0.32,36.83,-20.38
1127,000981,山子高科,1.71,0.59,0.01,4103065.0,706794300.4,6.47,1.79,1.68,1.7,1.7,0.59,6.29,-15.7,8.11,17095675218.0,11158015823.0,0.0,0.59,54.05,7.55
1128,603091,众鑫股份,42.9,0.59,0.25,13256.0,55923581.0,3.35,42.93,41.5,42.49,42.65,0.78,6.62,13.94,2.3,4386044220.0,859597296.0,0.05,0.54,61.89,61.89
1129,300050,世纪鼎利,6.88,0.58,0.04,663327.0,467086968.88,5.26,7.23,6.87,6.99,6.84,1.08,12.18,-144.31,8.12,3748545420.0,3746260097.0,0.0,-0.15,7.84,45.45
1130,000089,深圳机场,6.9,0.58,0.04,100540.0,69648577.7,1.75,6.98,6.86,6.86,6.86,1.0,0.49,32.47,1.26,14150309612.0,14150122581.0,-0.29,-0.14,12.56,9.0
1131,870656,海昇药业,20.72,0.58,0.12,25123.0,52588366.8,8.74,21.88,20.08,20.48,20.6,0.88,12.56,37.3,2.61,1657600000.0,414402072.0,0.05,0.05,58.53,13913.33
1132,000430,张家界,6.91,0.58,0.04,184400.0,127573891.2,3.78,7.01,6.75,6.81,6.87,0.96,5.56,-32.41,3.47,2797290210.0,2292315108.0,-0.43,-0.14,25.87,6.14
1133,300476,胜宏科技,38.01,0.58,0.22,248925.0,942971273.31,4.31,38.63,37.0,37.27,37.79,0.82,2.91,32.16,3.95,32790795244.0,32506483181.0,0.21,0.18,13.33,108.16
1134,301103,何氏眼科,22.47,0.58,0.13,14058.0,31719748.51,2.69,22.9,22.3,22.45,22.34,0.75,1.69,162.63,1.84,3550854803.0,1867035244.0,0.09,0.0,16.0,-23.49
1135,002419,天虹股份,5.21,0.58,0.03,133940.0,70062726.6,2.51,5.29,5.16,5.18,5.18,1.11,1.15,38.59,1.47,6089696778.0,6088848136.0,0.0,0.0,28.33,-2.98
1136,300138,晨光生物,8.7,0.58,0.05,46617.0,40430347.76,1.62,8.73,8.59,8.62,8.65,0.66,1.17,50.35,1.37,4202970809.0,3465325640.0,-0.11,0.0,20.17,-34.59
1137,300169,天晟新材,8.78,0.57,0.05,195907.0,173818336.0,4.58,9.06,8.66,8.66,8.73,0.72,6.49,337.04,32.38,2862142505.0,2649240166.0,0.11,0.0,71.15,22.28
1138,300206,理邦仪器,14.06,0.57,0.08,915107.0,1388564039.06,18.81,16.5,13.87,14.44,13.98,4.5,26.88,35.69,4.06,8179009155.0,4786559194.0,0.07,0.0,78.88,40.6
1139,300426,唐德影视,10.6,0.57,0.06,188339.0,200822488.2,7.4,10.98,10.2,10.41,10.54,0.89,4.71,-43.22,67.98,4291509640.0,4240000000.0,0.09,0.09,56.11,-3.9
1140,002329,皇氏集团,3.56,0.56,0.02,175362.0,62809932.14,3.11,3.64,3.53,3.54,3.54,0.76,2.66,-158.33,1.79,3093815633.0,2346259424.0,0.0,0.0,33.83,-45.06
1141,000936,华西股份,7.13,0.56,0.04,219515.0,158959473.2,4.37,7.38,7.07,7.09,7.09,1.19,2.48,36.74,1.21,6317271884.0,6316376713.0,-0.14,-0.14,33.52,-11.54
1142,301098,金埔园林,8.96,0.56,0.05,59536.0,53297835.09,3.7,9.13,8.8,8.91,8.91,1.08,4.04,76.83,1.24,1625716951.0,1318870551.0,0.34,0.11,27.64,-23.48
1143,688311,盟升电子,30.52,0.56,0.17,39424.0,122158381.0,5.54,31.68,30.0,30.25,30.35,0.84,2.39,-29.61,2.93,5037150541.0,5033266565.0,-0.03,-0.33,75.71,-40.17
1144,001872,招商港口,19.75,0.56,0.11,63473.0,125452634.48,2.8,20.05,19.5,19.66,19.64,0.5,0.36,9.92,0.81,49393266400.0,34450318302.0,0.05,0.1,-7.88,28.41
1145,873690,捷众科技,23.49,0.56,0.13,25231.0,59157490.82,5.27,23.99,22.76,23.1,23.36,0.88,11.14,26.33,2.9,1557387000.0,532017963.0,-0.13,-0.3,116.3,181.99
1146,600671,ST目药,9.04,0.56,0.05,3759.0,3407361.0,3.78,9.25,8.91,9.09,8.99,0.69,0.31,-223.42,32.92,1100881120.0,1100353618.0,0.56,0.56,54.53,-22.47
1147,688169,石头科技,197.5,0.55,1.09,19162.0,379951150.0,3.11,199.99,193.88,196.0,196.41,0.66,1.04,18.59,2.97,36482821730.0,36482821730.0,-0.19,-0.19,-9.15,-0.64
1148,000638,万方发展,5.48,0.55,0.03,106250.0,58556524.0,3.67,5.6,5.4,5.42,5.45,0.85,3.43,96.26,9.68,1706398299.0,1699597893.0,0.18,0.0,64.56,-18.45
1149,600037,歌华有线,7.32,0.55,0.04,184328.0,135680164.0,2.61,7.44,7.25,7.27,7.28,0.88,1.32,-634.95,0.8,10187814111.0,10187814111.0,-0.14,-0.14,27.08,-4.94
1150,688420,美腾科技,23.85,0.55,0.13,2975.0,7075157.0,2.02,24.0,23.52,23.7,23.72,0.68,0.9,45.75,1.46,2109055500.0,792406710.0,-0.17,0.72,32.35,-6.62
1151,301030,仕净科技,29.38,0.55,0.16,87480.0,260346721.2,5.2,30.44,28.92,29.23,29.22,0.73,5.12,30.88,3.0,5923214541.0,5019372805.0,0.0,0.07,45.73,-0.64
1152,002707,众信旅游,7.35,0.55,0.04,304632.0,225564730.44,3.69,7.52,7.25,7.27,7.31,1.01,3.69,43.86,8.18,7222955493.0,6065273104.0,0.0,0.0,20.29,2.94
1153,002218,拓日新能,3.68,0.55,0.02,183487.0,67825708.51,2.73,3.74,3.64,3.66,3.66,0.92,1.32,125.92,1.24,5199915620.0,5124025556.0,0.0,0.55,36.8,-18.04
1154,600708,光明地产,3.71,0.54,0.02,918123.0,345091373.0,7.05,3.9,3.64,3.69,3.69,0.76,4.13,-16.51,0.79,8268242317.0,8255780530.0,0.0,0.0,110.8,72.56
1155,000910,大亚圣象,7.44,0.54,0.04,43575.0,32598554.0,1.89,7.53,7.39,7.44,7.4,0.8,0.8,22.78,0.6,4072637400.0,4070550480.0,-0.27,0.0,27.62,-4.74
1156,000419,通程控股,5.6,0.54,0.03,159824.0,89782457.02,2.33,5.68,5.55,5.58,5.57,1.29,2.94,15.62,0.89,3044062868.0,3044062868.0,0.0,0.36,38.96,1.82
1157,600712,南宁百货,5.61,0.54,0.03,216947.0,123901671.0,6.99,5.9,5.51,5.58,5.58,1.09,4.03,406.89,3.66,3055516570.0,3021817361.0,-0.36,0.0,71.04,7.47
1158,000582,北部湾港,7.53,0.53,0.04,134147.0,101198360.23,1.6,7.6,7.48,7.5,7.49,0.64,0.76,14.04,0.98,17149951116.0,13260431173.0,0.0,-0.26,-1.95,5.17
1159,601018,宁波港,3.77,0.53,0.02,353639.0,133372741.0,1.87,3.8,3.73,3.75,3.75,0.71,0.22,13.39,0.95,73343044264.0,59593963485.0,0.27,0.0,4.43,8.65
1160,600419,天润乳业,9.44,0.53,0.05,41095.0,38773072.0,2.02,9.5,9.31,9.31,9.39,0.86,1.28,101.8,1.28,3022595922.0,3022595922.0,-0.11,-0.11,29.14,-18.55
1161,688238,和元生物,5.69,0.53,0.03,85754.0,49031309.0,4.24,5.84,5.6,5.64,5.66,0.83,1.84,-14.56,1.97,3683894339.0,2655768285.0,-0.18,0.0,37.44,-36.71
1162,000415,渤海租赁,3.8,0.53,0.02,1967778.0,751276873.59,3.44,3.9,3.77,3.8,3.78,0.57,3.65,11.08,0.77,23501180872.0,20492307538.0,0.0,0.0,55.1,77.57
1163,301373,凌玮科技,26.74,0.53,0.14,5565.0,14948337.28,2.63,27.18,26.48,26.7,26.6,0.77,1.45,22.8,1.86,2900543713.0,1028763260.0,-0.22,0.26,31.4,-8.89
1164,000738,航发控制,21.05,0.53,0.11,101219.0,215049186.82,3.01,21.55,20.92,20.95,20.94,0.97,0.77,33.02,2.26,27684623221.0,27684623221.0,-0.19,0.1,10.32,6.69
1165,600782,新钢股份,3.86,0.52,0.02,305634.0,118330203.0,3.13,3.92,3.8,3.83,3.84,0.7,0.97,-15.73,0.48,12142217295.0,12142217295.0,0.0,0.0,28.24,15.57
1166,600810,神马股份,7.73,0.52,0.04,131212.0,100766680.0,3.12,7.79,7.55,7.69,7.69,0.77,1.29,220.64,1.06,7846659606.0,7846659606.0,-0.13,0.13,32.82,5.89
1167,688513,苑东生物,32.87,0.52,0.17,9661.0,31936769.0,2.69,33.53,32.65,32.9,32.7,0.81,0.55,20.05,2.17,5802615255.0,5802615255.0,-0.06,-0.18,-3.52,-23.54
1168,688066,航天宏图,23.23,0.52,0.12,121897.0,288989374.0,5.88,24.33,22.97,23.16,23.11,0.83,4.67,-20.52,3.07,6069465709.0,6069465709.0,0.04,0.48,86.29,-45.0
1169,601609,金田股份,5.82,0.52,0.03,166182.0,96893412.0,3.28,5.94,5.75,5.77,5.79,1.48,1.12,22.42,1.1,8607195032.0,8604765124.0,-0.17,0.17,20.0,-12.48
1170,600337,美克家居,1.96,0.51,0.01,246554.0,48515093.0,3.59,2.0,1.93,1.95,1.95,1.12,1.72,-4.8,0.89,2816516349.0,2816516349.0,0.0,0.51,44.12,-28.99
1171,600084,中信尼雅,5.88,0.51,0.03,37033.0,21913400.0,2.56,5.98,5.83,5.83,5.85,0.75,0.33,12171.68,5.17,6607513760.0,6607513760.0,-0.17,0.0,26.18,-25.19
1172,000651,格力电器,41.18,0.51,0.21,394506.0,1620126630.94,2.22,41.42,40.51,40.84,40.97,1.03,0.72,7.88,1.83,230665888414.0,227126076822.0,0.1,0.1,3.83,38.23
1173,002320,海峡股份,5.89,0.51,0.03,161345.0,94937451.83,1.54,5.93,5.84,5.86,5.86,0.9,0.72,38.78,3.06,13128416471.0,13128416471.0,0.0,0.17,19.47,3.15
1174,600594,益佰制药,3.93,0.51,0.02,102890.0,40575800.0,2.56,3.99,3.89,3.9,3.91,0.9,1.3,-13.8,1.18,3112274682.0,3112274682.0,-0.25,0.0,33.67,-30.07
1175,600562,国睿科技,19.7,0.51,0.1,126232.0,251624743.0,4.69,20.38,19.46,19.5,19.6,0.64,1.02,49.82,4.26,24464599448.0,24310425613.0,0.0,0.1,57.98,43.8
1176,601668,中国建筑,5.92,0.51,0.03,1598331.0,942786853.0,1.36,5.94,5.86,5.88,5.89,0.59,0.39,4.65,0.55,246333108868.0,244616711428.0,-0.17,0.0,4.41,30.4
1177,002307,北新路桥,3.96,0.51,0.02,180922.0,72114969.13,3.55,4.06,3.92,3.94,3.94,0.75,1.66,750.28,1.46,5022434665.0,4320481639.0,0.0,0.25,31.56,-6.38
1178,601089,福元医药,15.91,0.51,0.08,24609.0,39278615.0,2.02,16.06,15.74,15.74,15.83,0.91,1.2,14.29,2.21,7636800000.0,3267061431.0,0.0,-0.13,7.21,-4.96
1179,601636,旗滨集团,5.97,0.51,0.03,253319.0,150490011.0,1.85,6.0,5.89,5.92,5.94,0.86,0.94,17.19,1.21,16020581225.0,16020581225.0,0.0,0.17,11.59,-8.29
1180,300433,蓝思科技,19.9,0.51,0.1,254523.0,509428962.49,3.28,20.34,19.69,19.8,19.8,0.68,0.51,31.37,2.1,99159297493.0,98805844837.0,0.0,0.1,14.83,54.26
1181,002989,中天精装,21.89,0.51,0.11,26379.0,58382414.71,4.36,22.55,21.6,21.64,21.78,0.71,1.59,-27.41,2.34,3977672637.0,3629293287.0,0.0,0.05,45.16,34.13
1182,600057,厦门象屿,5.98,0.5,0.03,127680.0,76487489.0,1.68,6.03,5.93,5.95,5.95,0.54,0.58,11.45,1.05,13589036097.0,13108817680.0,0.0,0.17,20.56,-6.71
1183,002065,东华软件,8.01,0.5,0.04,1586543.0,1290381050.88,8.16,8.46,7.81,8.0,7.97,0.66,5.46,39.31,2.17,25675913824.0,23292452408.0,0.0,0.13,83.3,30.88
1184,600655,豫园股份,6.01,0.5,0.03,105164.0,63091287.0,1.67,6.04,5.94,5.98,5.98,0.68,0.27,15.14,0.64,23404932994.0,23355614946.0,-0.17,0.0,14.48,-0.17
1185,601997,贵阳银行,6.02,0.5,0.03,311006.0,187072080.0,1.5,6.05,5.96,5.97,5.99,0.51,0.85,4.16,0.37,22010312418.0,22010312418.0,-0.17,0.17,15.99,24.12
