序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
767,603926,铁流股份,9.38,1.63,0.15,19259.0,17950647.0,2.6,9.43,9.19,9.25,9.23,0.53,0.84,21.27,1.33,2205261741.0,2153015141.0,0.0,-0.11,9.71,5.99,汽车零部件
768,300048,合康新能,5.02,1.62,0.08,159977.0,79893596.58,2.43,5.05,4.93,4.94,4.94,0.64,1.43,544.46,3.29,5605840812.0,5600447450.0,0.2,0.2,6.58,-0.4,专用设备
769,000672,上峰水泥,8.14,1.62,0.13,127698.0,102833303.6,3.62,8.16,7.87,7.99,8.01,0.75,1.32,14.63,0.91,7890878963.0,7890878963.0,0.12,0.0,16.12,6.41,水泥建材
770,688246,嘉和美康,30.09,1.62,0.48,25983.0,78988239.0,7.02,31.44,29.36,29.36,29.61,0.95,2.57,-27.6,2.47,4139950644.0,3037646793.0,-0.3,-0.33,39.82,21.33,医疗服务
771,002092,ST中泰,4.4,1.62,0.07,196071.0,85839652.0,3.0,4.44,4.31,4.32,4.33,0.81,0.76,-11.67,0.52,11396085875.0,11332713555.0,0.0,0.0,7.58,2.09,化学原料
772,300301,*ST长方,1.88,1.62,0.03,133119.0,24606064.5,3.78,1.88,1.81,1.85,1.85,0.88,1.69,-37.38,50.61,1560153286.0,1484968232.0,0.53,0.53,4.44,8.05,光学光电子
773,301353,普莱得,26.49,1.61,0.42,9180.0,24119754.0,2.72,26.59,25.88,26.16,26.07,0.86,3.67,27.25,1.6,2013240000.0,662250000.0,0.15,0.19,4.17,-3.46,通用设备
774,000791,甘肃能源,6.95,1.61,0.11,764794.0,527131199.72,3.36,7.0,6.77,7.0,6.84,1.41,4.78,13.71,1.66,22544686207.0,11123647256.0,0.0,0.14,23.01,15.26,电力行业
775,002887,绿茵生态,6.95,1.61,0.11,28510.0,19602668.0,2.92,6.97,6.77,6.82,6.84,0.6,1.47,30.88,0.85,2126606328.0,1352471265.0,-0.14,-0.14,8.26,-0.29,环保行业
776,603536,惠发食品,9.45,1.61,0.15,279654.0,270519115.0,6.02,9.98,9.42,9.86,9.3,1.71,11.63,-139.39,5.14,2311869735.0,2273029857.0,-0.32,-0.11,-5.88,-19.09,食品饮料
777,601918,新集能源,6.93,1.61,0.11,244404.0,167657198.0,3.23,6.94,6.72,6.78,6.82,0.82,0.94,7.5,1.15,17952454674.0,17952454674.0,-0.14,0.0,-0.43,-3.48,煤炭行业
778,603367,辰欣药业,13.94,1.6,0.22,38486.0,53078843.0,2.92,13.95,13.55,13.8,13.72,0.8,0.85,11.89,1.08,6311392558.0,6311392558.0,0.0,0.22,7.81,1.46,化学制药
779,688317,之江生物,16.5,1.6,0.26,10639.0,17370642.0,2.59,16.54,16.12,16.24,16.24,0.56,0.55,-24.87,0.87,3170606984.0,3170606984.0,-0.24,-0.24,5.16,1.54,医疗器械
780,603344,星德胜,22.86,1.6,0.36,26402.0,59765453.0,3.02,22.88,22.2,22.6,22.5,0.59,4.89,24.12,2.27,4446978203.0,1235148203.0,0.09,0.04,2.97,-6.43,电机
781,603379,三美股份,41.39,1.6,0.65,63894.0,263582488.0,2.16,41.62,40.74,40.87,40.74,0.83,1.05,33.79,4.06,25267727341.0,25267727341.0,-0.05,-0.1,1.0,7.84,化学制品
782,301418,协昌科技,31.77,1.6,0.5,9089.0,28519482.64,2.78,31.77,30.9,31.48,31.27,0.93,3.09,46.04,1.45,2329800021.0,935192331.0,0.06,0.09,2.38,-4.74,专用设备
783,000633,合金投资,5.09,1.6,0.08,179813.0,91002718.0,2.4,5.12,5.0,5.06,5.01,0.71,4.67,167.86,10.37,1960191439.0,1960176932.0,-0.2,0.0,22.06,14.9,有色金属
784,002209,达 意 隆,10.16,1.6,0.16,61620.0,62259661.09,3.2,10.26,9.94,10.1,10.0,0.61,3.97,28.97,2.82,2022135148.0,1577886191.0,0.0,0.1,15.85,9.48,专用设备
785,603332,苏州龙杰,8.95,1.59,0.14,43082.0,38198759.0,2.5,8.99,8.77,8.87,8.81,0.51,1.99,24.98,1.53,1936307297.0,1936307297.0,0.0,0.34,9.68,3.95,化纤行业
786,301149,隆华新材,9.56,1.59,0.15,51663.0,49033479.0,2.76,9.62,9.36,9.41,9.41,0.71,2.54,22.54,2.18,4110800172.0,1946831650.0,-0.21,-0.21,-1.75,-3.34,化学原料
787,688077,大地熊,24.35,1.59,0.38,36056.0,88070087.0,4.17,24.9,23.9,23.9,23.97,0.6,3.15,87.46,2.62,2787551572.0,2787551572.0,-0.16,-0.25,9.39,17.29,小金属
788,605050,福然德,10.2,1.59,0.16,34228.0,34586652.0,2.99,10.26,9.96,10.01,10.04,0.61,0.69,16.24,1.19,5026857646.0,5026857646.0,-0.1,-0.2,11.23,7.37,物流行业
789,003001,中岩大地,37.88,1.58,0.59,26309.0,98156561.96,4.96,38.1,36.25,37.1,37.29,0.55,3.6,98.65,4.08,4800603842.0,2771728844.0,-0.03,0.03,-11.23,-17.65,工程咨询服务
790,000498,山东路桥,5.77,1.58,0.09,197906.0,114585064.26,1.94,5.84,5.73,5.74,5.68,1.4,1.36,3.88,0.6,9006960912.0,8412107119.0,0.0,-0.17,4.91,-3.03,工程建设
791,002863,今飞凯达,4.54,1.57,0.07,219812.0,99450183.64,2.91,4.6,4.47,4.48,4.47,0.67,3.67,33.7,0.99,2721655335.0,2721655335.0,0.0,0.0,4.85,-2.16,汽车零部件
792,600216,浙江医药,12.96,1.57,0.2,188655.0,244446180.0,2.9,13.16,12.79,12.9,12.76,0.96,1.96,11.0,1.21,12462825240.0,12462769836.0,0.0,0.0,-14.96,-18.28,化学制药
793,000636,风华高科,13.62,1.57,0.21,164815.0,222191651.49,2.91,13.64,13.25,13.41,13.41,0.87,1.42,46.71,1.29,15758519934.0,15758518912.0,-0.07,0.0,-2.08,-5.09,电子元件
794,000530,冰山冷热,5.19,1.57,0.08,359862.0,184675740.2,3.72,5.23,5.04,5.13,5.11,0.82,6.0,34.7,1.4,4376272911.0,3114095200.0,-0.19,0.0,-1.14,-13.64,通用设备
795,600396,华电辽能,2.59,1.57,0.04,194188.0,49657561.0,2.75,2.59,2.52,2.54,2.55,0.77,1.32,118.12,9.48,3814310656.0,3814310656.0,0.78,0.39,5.71,-6.16,电力行业
796,000062,深圳华强,25.91,1.57,0.4,1206784.0,3151757051.71,11.92,27.98,24.94,26.68,25.51,2.28,11.55,127.25,3.89,27099510533.0,27074110390.0,-0.04,-0.54,26.58,15.67,电子元件
797,003028,振邦智能,40.85,1.57,0.63,17003.0,69078506.0,3.8,41.36,39.83,40.21,40.22,0.55,3.13,22.47,2.61,4567787931.0,2216053349.0,0.0,0.02,16.98,13.95,消费电子
798,300661,圣邦股份,113.8,1.57,1.76,183630.0,2054994012.31,4.49,114.4,109.37,112.57,112.04,0.78,4.04,141.91,12.56,53907344500.0,51692947171.0,0.01,0.27,56.68,39.15,半导体
799,603711,香飘飘,14.21,1.57,0.22,76281.0,108064745.0,2.5,14.31,13.96,14.0,13.99,1.11,1.85,248.03,1.79,5864246745.0,5864246745.0,0.14,0.07,-1.66,-13.35,食品饮料
800,601658,邮储银行,5.22,1.56,0.08,2139026.0,1109616098.0,1.95,5.23,5.13,5.13,5.14,1.0,0.32,5.99,0.62,517620816918.0,350378902944.0,0.19,-0.19,-2.06,-5.61,银行
801,603151,邦基科技,13.05,1.56,0.2,35553.0,45906296.0,3.11,13.05,12.65,12.95,12.85,0.58,4.4,38.51,1.77,2192400000.0,1054857600.0,0.08,0.15,30.76,30.37,农牧饲渔
802,002980,华盛昌,24.16,1.56,0.37,23804.0,57304186.04,3.24,24.5,23.73,24.19,23.79,0.77,3.31,23.53,2.97,3267335584.0,1735494944.0,0.0,0.21,-0.17,-5.81,仪器仪表
803,300894,火星人,13.08,1.55,0.2,77822.0,100998050.46,3.03,13.16,12.77,12.9,12.88,0.77,2.65,265.01,4.04,5333000124.0,3846459105.0,0.0,0.38,5.74,-4.53,家电行业
804,603681,永冠新材,12.42,1.55,0.19,25148.0,30882435.0,2.21,12.42,12.15,12.23,12.23,0.46,1.32,14.02,0.96,2373847082.0,2373847082.0,0.16,0.16,1.72,-3.65,化学制品
805,300987,川网传媒,15.06,1.55,0.23,59361.0,88998927.98,4.59,15.41,14.73,14.93,14.83,0.53,3.42,109.7,3.24,2610922080.0,2610922080.0,-0.46,0.27,16.29,6.36,文化传媒
806,601898,中煤能源,10.45,1.55,0.16,422481.0,437147162.0,2.82,10.46,10.17,10.29,10.29,0.98,0.46,7.17,0.91,138553032530.0,95638404180.0,0.1,0.1,-7.93,-14.2,煤炭行业
807,002272,川润股份,9.18,1.55,0.14,619168.0,569994107.07,7.08,9.5,8.86,9.04,9.04,1.92,16.31,-107.7,2.78,4451173614.0,3484483335.0,0.0,0.0,12.92,-6.8,工程机械
808,688585,上纬新材,7.21,1.55,0.11,14180.0,10186912.0,2.54,7.28,7.1,7.14,7.1,0.51,0.35,32.79,2.3,2908238059.0,2908238059.0,-0.41,-0.14,15.73,8.26,塑料制品
809,300770,新媒股份,38.06,1.55,0.58,23133.0,87350755.48,2.51,38.19,37.25,37.5,37.48,0.78,1.01,13.26,2.42,8720722397.0,8720722397.0,0.0,0.0,2.84,-5.82,文化传媒
810,688626,翔宇医疗,36.08,1.55,0.55,12793.0,45586400.0,4.0,36.35,34.93,35.98,35.53,0.68,0.8,55.78,2.83,5772800000.0,5772800000.0,0.03,-0.06,27.67,22.76,医疗器械
811,300883,龙利得,5.28,1.54,0.08,66648.0,34964754.0,2.88,5.31,5.16,5.24,5.2,0.64,2.03,264.87,1.28,1826880000.0,1731126408.0,0.19,0.0,5.39,-1.49,造纸印刷
812,688591,泰凌微,39.53,1.54,0.6,104621.0,412555969.0,3.93,40.19,38.66,38.81,38.93,0.61,6.33,98.32,4.05,9487200000.0,6534064705.0,0.03,0.2,17.23,25.89,半导体
813,301186,超达装备,36.94,1.54,0.56,7805.0,28501913.12,3.3,37.2,36.0,36.41,36.38,0.67,1.05,28.89,2.04,2939301061.0,2746832801.0,-0.03,-0.05,-2.02,-7.4,汽车零部件
814,688697,纽威数控,17.83,1.54,0.27,18687.0,32993282.0,3.3,17.9,17.32,17.56,17.56,0.53,0.57,18.0,3.36,5824467261.0,5824467261.0,0.17,0.0,16.01,7.15,通用设备
815,600354,敦煌种业,6.6,1.54,0.1,972801.0,635944430.0,9.38,6.89,6.28,6.46,6.5,0.7,18.43,69.84,5.34,3483493728.0,3483493728.0,0.0,0.3,20.88,11.49,农牧饲渔
816,001270,铖昌科技,33.23,1.53,0.5,80426.0,266221510.35,3.94,33.8,32.51,32.8,32.73,0.97,7.93,-221.51,5.04,6887567512.0,3369254930.0,-0.03,0.0,-2.26,-12.78,半导体
817,002154,报 喜 鸟,3.98,1.53,0.06,357864.0,141446123.8,4.59,4.03,3.85,3.92,3.92,1.21,2.52,10.49,1.35,5808148241.0,5657550828.0,0.0,0.25,-1.0,-9.75,纺织服装
818,605055,迎丰股份,5.32,1.53,0.08,58603.0,30872576.0,4.2,5.37,5.15,5.21,5.24,0.89,1.33,61.34,2.04,2340800000.0,2340800000.0,0.0,-0.19,16.41,8.13,纺织服装
819,001201,东瑞股份,15.25,1.53,0.23,53078.0,80247337.0,3.4,15.34,14.83,15.0,15.02,0.65,3.2,-38.3,1.16,3931206015.0,2526247809.0,0.0,0.07,4.17,-3.6,农牧饲渔
820,603887,城地香江,18.62,1.53,0.28,301797.0,562616095.0,3.44,18.99,18.36,18.99,18.34,0.79,5.07,-65.18,3.18,11338545119.0,11084102819.0,-0.05,0.05,25.05,16.96,互联网服务
821,300068,南都电源,15.22,1.53,0.23,703014.0,1085202495.95,5.8,15.88,15.01,15.01,14.99,1.43,8.22,41.52,2.51,13668166639.0,13016003793.0,0.07,0.07,-3.67,-5.7,电池
822,600177,雅戈尔,7.94,1.53,0.12,178189.0,140477362.0,1.66,7.94,7.81,7.82,7.82,0.51,0.39,10.96,0.9,36710128702.0,36710128702.0,0.13,0.13,-0.87,-9.77,纺织服装
823,836547,无锡晶海,22.5,1.53,0.34,40532.0,92024963.47,7.58,23.48,21.8,22.0,22.16,1.06,11.38,27.56,2.63,1747980000.0,801090000.0,0.04,0.18,43.13,43.86,化学制药
824,600016,民生银行,4.01,1.52,0.06,2195055.0,876055116.0,2.03,4.02,3.94,3.95,3.95,1.05,0.62,5.44,0.32,175567498193.0,142203114084.0,0.25,-0.25,1.01,-2.91,银行
825,603810,丰山集团,12.72,1.52,0.19,21573.0,27311322.0,3.27,12.82,12.41,12.6,12.53,0.71,1.31,-63.65,1.43,2101928153.0,2101928153.0,0.16,0.39,47.39,40.71,农药兽药
826,603299,苏盐井神,10.7,1.52,0.16,71374.0,75598564.0,2.18,10.71,10.48,10.51,10.54,0.56,0.92,9.57,1.41,8366638898.0,8282393968.0,0.0,0.0,3.08,-3.95,化学原料
827,000752,ST西发,8.0,1.52,0.12,27606.0,22028471.96,3.81,8.11,7.81,7.88,7.88,1.15,1.05,65.96,15.56,2110067928.0,2110067928.0,0.0,0.0,4.44,-6.65,酿酒行业
828,002915,中欣氟材,12.03,1.52,0.18,69283.0,83433727.38,3.46,12.21,11.8,11.83,11.85,0.87,2.4,-68.3,2.71,3915384551.0,3468325691.0,0.0,-0.08,-9.75,-5.87,化学制品
829,688475,萤石网络,36.4,1.51,0.54,30748.0,110845131.0,3.4,36.64,35.42,36.0,35.86,0.75,0.75,51.91,5.09,28665000000.0,14905800000.0,0.0,-0.03,30.0,20.57,家电行业
830,002227,奥 特 迅,11.43,1.51,0.17,77072.0,87278948.0,2.93,11.48,11.15,11.29,11.26,0.7,3.11,-90.73,2.74,2832424523.0,2830510718.0,0.0,0.09,16.28,-7.15,电源设备
831,603777,来伊份,14.76,1.51,0.22,309363.0,456259303.0,7.7,15.33,14.21,14.5,14.54,1.25,9.19,-87.41,2.79,4967624242.0,4967624242.0,-0.14,-0.14,-12.14,-4.28,食品饮料
832,301528,多浦乐,41.0,1.51,0.61,6746.0,27665996.29,3.19,41.6,40.31,40.79,40.39,0.76,2.12,68.96,1.72,2537900000.0,1305848196.0,-0.02,0.0,9.74,5.13,仪器仪表
833,002167,东方锆业,8.72,1.51,0.13,499789.0,437334351.11,4.54,8.97,8.58,8.63,8.59,0.98,6.59,-122.68,4.56,6755151176.0,6616055517.0,-0.11,0.0,21.62,18.8,小金属
834,000960,锡业股份,14.13,1.51,0.21,435082.0,612603187.56,2.01,14.2,13.92,14.12,13.92,0.83,2.64,16.1,1.24,23255181582.0,23255181582.0,-0.14,-0.07,0.93,1.44,小金属
835,601985,中国核电,9.4,1.51,0.14,1070885.0,1000731523.0,1.84,9.4,9.23,9.27,9.26,1.08,0.57,16.23,1.77,193339219496.0,177502877750.0,0.11,0.11,-0.32,-9.88,电力行业
836,600490,鹏欣资源,4.03,1.51,0.06,1064049.0,429841611.0,6.8,4.17,3.9,3.95,3.97,1.04,5.34,-57.15,1.49,8917934928.0,8030264186.0,-0.49,-0.25,36.61,22.49,有色金属
837,603289,泰瑞机器,8.05,1.51,0.12,55522.0,44448178.0,2.14,8.08,7.91,8.01,7.93,0.58,1.89,40.36,1.7,2361568222.0,2361568222.0,0.0,0.0,1.26,-2.42,专用设备
838,002752,昇兴股份,5.42,1.5,0.08,153485.0,82735283.66,3.56,5.48,5.29,5.37,5.34,0.9,1.57,11.55,1.59,5294898097.0,5294085097.0,-0.18,0.0,3.63,-14.65,包装材料
839,300154,瑞凌股份,9.45,1.5,0.14,101088.0,95051223.0,3.87,9.55,9.19,9.29,9.31,0.75,3.21,22.27,2.42,4248296649.0,2979627062.0,0.11,0.0,-13.06,-13.78,通用设备
840,688193,仁度生物,36.63,1.5,0.54,1934.0,7049994.0,1.94,36.71,36.01,36.08,36.09,0.58,0.61,-198.6,1.61,1465200000.0,1156350345.0,0.03,0.08,10.6,2.46,生物制品
841,000543,皖能电力,7.45,1.5,0.11,419686.0,309663361.43,2.45,7.46,7.28,7.34,7.34,0.8,1.85,8.0,1.1,16888131816.0,16888131816.0,0.0,0.27,8.6,-5.82,电力行业
842,603345,安井食品,79.74,1.5,1.18,58925.0,474172242.0,5.44,82.2,77.93,78.38,78.56,1.23,2.01,16.75,1.83,23387282060.0,23387282060.0,0.0,-0.05,8.99,-0.98,食品饮料
843,001231,农心科技,16.89,1.5,0.25,11738.0,19655605.29,2.4,16.97,16.57,16.65,16.64,0.42,3.29,36.06,1.79,1689000000.0,601984935.0,0.0,0.24,-8.8,1.2,农药兽药
844,300020,*ST银江,3.4,1.49,0.05,267544.0,91199947.71,3.88,3.47,3.34,3.39,3.35,0.94,3.49,-12.12,0.67,2701905112.0,2606574586.0,0.0,0.29,8.63,-7.1,互联网服务
845,688217,睿昂基因,21.06,1.49,0.31,4796.0,10014957.0,2.07,21.07,20.64,20.64,20.75,0.43,0.86,-81.33,1.29,1176325170.0,1176325170.0,0.05,0.1,16.87,14.21,医疗器械
846,603527,众源新材,8.83,1.49,0.13,88738.0,78589077.0,2.99,8.96,8.7,8.74,8.7,0.74,2.8,22.9,1.42,2798855696.0,2798855696.0,0.0,0.11,-1.56,-7.92,有色金属
847,300173,福能东方,5.45,1.49,0.08,452141.0,248415989.0,5.4,5.64,5.35,5.37,5.37,1.28,6.15,443.65,4.41,4004255054.0,4004255054.0,0.18,0.37,5.42,-3.54,专用设备
848,601166,兴业银行,21.11,1.49,0.31,494184.0,1040744219.0,1.63,21.16,20.82,20.84,20.8,0.6,0.24,5.68,0.57,438545710846.0,438545710846.0,0.0,-0.24,7.81,10.18,银行
849,600036,招商银行,42.1,1.49,0.62,614564.0,2578602435.0,2.03,42.29,41.45,41.49,41.48,0.7,0.3,7.16,1.02,1061755499802.0,868478560461.0,-0.24,-0.33,8.0,7.12,银行
850,835305,云创数据,28.82,1.48,0.42,45081.0,129018624.59,6.41,29.43,27.61,28.56,28.4,0.69,5.56,-26.3,5.47,3815079923.0,2337327218.0,0.1,0.17,69.83,41.9,软件开发
851,300804,广康生化,23.98,1.48,0.35,7199.0,17182380.06,2.16,24.08,23.57,23.63,23.63,0.52,2.62,56.18,1.35,1774520000.0,659450000.0,-0.08,0.04,3.76,6.29,农药兽药
852,002478,常宝股份,5.47,1.48,0.08,132093.0,71792161.0,2.41,5.49,5.36,5.42,5.39,0.59,1.84,7.77,0.87,4930363867.0,3936156961.0,0.0,0.37,11.86,3.4,钢铁行业
853,300093,金刚光伏,9.6,1.48,0.14,147093.0,139181694.09,4.76,9.66,9.21,9.4,9.46,1.13,6.83,-4.44,-5.98,2073600000.0,2067950342.0,-0.1,0.0,-23.69,-30.49,光伏设备
854,601107,四川成渝,5.53,1.47,0.08,230050.0,125954565.0,3.49,5.56,5.37,5.43,5.45,0.74,1.06,11.59,1.03,16911071800.0,11959952200.0,0.0,0.0,13.55,5.74,铁路公路
855,002616,长青集团,5.53,1.47,0.08,75022.0,41244777.0,2.39,5.55,5.42,5.45,5.45,0.63,1.6,25.01,1.48,4103391249.0,2600690616.0,0.18,0.18,25.97,15.69,电力行业
856,000523,红棉股份,3.44,1.47,0.05,347956.0,119384917.44,3.24,3.48,3.37,3.41,3.39,0.92,2.63,12.31,3.29,6314011506.0,4558550930.0,0.0,0.0,25.55,12.79,食品饮料
857,301296,新巨丰,8.95,1.47,0.13,31762.0,28202346.12,2.27,8.98,8.78,8.86,8.82,0.82,1.17,22.6,1.49,3759000000.0,2431531104.0,0.22,0.0,2.64,-11.82,包装材料
858,301309,万得凯,23.47,1.47,0.34,8602.0,20040584.64,1.82,23.47,23.05,23.36,23.13,0.63,3.44,15.21,1.54,2347000000.0,586750000.0,0.13,0.17,2.09,-2.9,通用设备
859,301107,瑜欣电子,30.3,1.47,0.44,15454.0,46531460.0,3.28,30.6,29.62,30.0,29.86,0.63,7.22,36.41,2.41,2224020000.0,648833595.0,-0.1,0.03,27.04,18.31,通用设备
860,300242,佳云科技,4.14,1.47,0.06,400754.0,168370300.5,9.56,4.47,4.08,4.08,4.08,1.29,6.37,-47.62,7.25,2627058627.0,2606447215.0,0.0,0.49,6.43,1.72,文化传媒
861,603392,万泰生物,68.3,1.47,0.99,36176.0,242688410.0,3.61,68.49,66.06,67.35,67.31,0.89,0.29,813.36,7.05,86407885464.0,86407885464.0,0.0,-0.22,0.62,-3.07,生物制品
862,600993,马应龙,26.95,1.47,0.39,75865.0,202782556.0,3.13,27.0,26.17,26.38,26.56,0.61,1.76,22.0,2.86,11616902362.0,11596774081.0,0.07,0.11,9.29,3.22,中药
863,301259,艾布鲁,34.0,1.46,0.49,23632.0,80029444.49,2.24,34.18,33.43,33.99,33.51,0.63,2.9,-118.63,6.38,5304000000.0,2766572792.0,-0.06,0.15,-29.17,-29.17,环保行业
864,601096,宏盛华源,4.17,1.46,0.06,187536.0,77724188.0,2.92,4.21,4.09,4.1,4.11,0.86,1.14,48.48,2.54,11155396717.0,6851212176.0,-0.24,0.0,2.71,-4.14,电网设备
865,688058,宝兰德,27.88,1.46,0.4,11388.0,31602031.0,3.82,28.29,27.24,27.66,27.48,0.77,1.47,-37.67,2.98,2167138524.0,2167138524.0,0.04,0.07,12.01,1.38,软件开发
866,838670,恒进感应,18.01,1.46,0.26,42721.0,75628222.3,3.72,18.01,17.35,17.98,17.75,0.76,6.47,84.33,5.36,2413340000.0,1188712229.0,0.06,0.39,21.94,15.23,专用设备
867,301273,瑞晨环保,20.91,1.46,0.3,7439.0,15505867.5,3.3,21.1,20.42,20.53,20.61,0.6,2.15,-26.75,1.57,1498029871.0,724076540.0,-0.38,0.05,17.01,14.32,通用设备
868,000989,ST九芝,8.39,1.45,0.12,110289.0,91771810.05,2.3,8.42,8.23,8.26,8.27,0.84,1.59,33.22,1.91,7181353481.0,5823946632.0,0.0,-0.24,12.17,5.4,中药
869,603829,洛凯股份,14.0,1.45,0.2,17025.0,23659721.0,1.96,14.0,13.73,13.9,13.8,0.54,1.06,20.01,2.23,2240000000.0,2240000000.0,0.07,0.07,9.89,3.86,电网设备
870,001323,慕思股份,32.16,1.45,0.46,12817.0,41195051.0,3.34,32.49,31.43,31.69,31.7,0.76,1.64,18.47,2.96,12864321600.0,2506389600.0,-0.03,0.0,-11.06,-14.94,家用轻工
871,688619,罗普特,8.42,1.45,0.12,14839.0,12441492.0,2.17,8.46,8.28,8.31,8.3,0.71,0.8,-8.17,1.75,1561388314.0,1561388314.0,0.0,0.12,5.38,-3.77,互联网服务
872,000695,滨海能源,9.77,1.45,0.14,61931.0,60869042.14,5.4,10.13,9.61,9.69,9.63,1.45,2.79,901.25,11.66,2170381456.0,2166207956.0,0.1,-0.1,3.39,-5.6,造纸印刷
873,605028,世茂能源,16.09,1.45,0.23,14468.0,23010091.0,2.08,16.09,15.76,15.88,15.86,0.6,0.9,14.99,2.01,2574400000.0,2574400000.0,0.19,0.19,1.58,-1.47,电力行业
874,603288,海天味业,42.76,1.45,0.61,140551.0,599862613.0,2.82,43.09,41.9,42.12,42.15,0.65,0.25,37.48,7.7,237771279261.0,237771279261.0,0.0,-0.19,1.81,-6.84,食品饮料
875,002767,先锋电子,15.39,1.45,0.22,85568.0,130274789.44,2.83,15.42,14.99,15.19,15.17,0.6,6.57,176.5,2.82,2308500000.0,2003505920.0,-0.06,-0.06,25.63,15.8,仪器仪表
876,603187,海容冷链,10.54,1.44,0.15,37405.0,39161810.0,1.83,10.54,10.35,10.44,10.39,0.69,0.97,11.23,1.01,4072825768.0,4072825768.0,0.09,0.09,1.25,-5.81,通用设备
877,600226,亨通股份,2.81,1.44,0.04,229953.0,64296178.0,2.89,2.85,2.77,2.85,2.77,0.69,0.77,33.45,2.45,8358011239.0,8358011239.0,0.36,0.36,10.2,10.2,农药兽药
878,002324,普利特,9.16,1.44,0.13,128025.0,117422587.0,4.76,9.43,9.0,9.03,9.03,0.84,1.65,72.27,2.37,10200102318.0,7110687812.0,-0.11,-0.22,4.57,-3.88,塑料制品
879,001336,楚环科技,18.35,1.44,0.26,21911.0,39846782.75,2.32,18.37,17.95,18.05,18.09,0.59,7.67,51.2,1.9,1474853725.0,524025721.0,0.0,0.05,5.34,4.38,专用设备
880,300680,隆盛科技,37.4,1.44,0.53,130499.0,483607093.36,4.29,37.88,36.3,36.7,36.87,0.78,7.56,42.19,4.69,8640307997.0,6452941359.0,-0.19,0.03,68.17,56.09,汽车零部件
881,301102,兆讯传媒,9.9,1.43,0.14,40729.0,40151070.54,2.87,10.0,9.72,9.81,9.76,0.81,4.01,44.85,1.33,4019400000.0,1004850000.0,0.1,0.0,-2.08,-9.42,文化传媒
882,600051,宁波联合,6.4,1.43,0.09,47158.0,29935426.0,2.06,6.4,6.27,6.32,6.31,0.96,1.52,24.51,0.59,1989632000.0,1989632000.0,0.0,0.0,4.75,-2.14,综合行业
883,002343,慈文传媒,6.44,1.42,0.09,157027.0,100812959.4,3.46,6.55,6.33,6.35,6.35,0.76,3.31,100.79,3.07,3058675978.0,3058675978.0,0.16,0.0,15.21,3.87,文化传媒
884,001387,雪祺电气,12.12,1.42,0.17,48833.0,59271381.34,4.85,12.45,11.87,11.93,11.95,0.98,4.29,30.49,1.85,2218425408.0,1380593236.0,0.08,0.0,-5.31,-12.11,家电行业
885,000533,顺钠股份,5.72,1.42,0.08,294961.0,166240890.6,3.19,5.73,5.55,5.66,5.64,0.63,4.31,41.57,4.67,3951467520.0,3917641728.0,0.0,0.0,-17.46,-5.61,电网设备
886,002026,山东威达,10.09,1.41,0.14,98457.0,98387471.0,2.41,10.1,9.86,9.93,9.95,0.49,2.3,16.91,1.27,4497146691.0,4320186353.0,0.0,0.1,9.08,2.54,通用设备
887,002849,威星智能,15.13,1.41,0.21,75373.0,114759565.91,5.63,15.55,14.71,15.24,14.92,1.0,3.97,37.79,2.51,3338192662.0,2873382858.0,0.0,0.0,-1.82,-15.1,仪器仪表
888,300577,开润股份,18.73,1.41,0.26,29743.0,55023553.6,3.3,18.8,18.19,18.57,18.47,0.57,2.12,10.51,2.22,4491316653.0,2626738766.0,0.21,0.21,-15.82,-24.63,纺织服装
889,300942,易瑞生物,8.61,1.41,0.12,60058.0,51335732.86,2.83,8.65,8.41,8.46,8.49,0.82,1.5,665.01,4.39,3455342788.0,3455342788.0,0.0,-0.12,10.67,0.47,化学制药
890,603048,浙江黎明,15.94,1.4,0.22,20090.0,31778929.0,1.78,15.96,15.68,15.94,15.72,0.6,1.37,47.74,1.85,2341267200.0,2341267200.0,-0.06,-0.06,13.21,7.7,汽车零部件
891,601991,大唐发电,2.9,1.4,0.04,1089879.0,313395015.0,2.1,2.91,2.85,2.88,2.86,0.91,0.88,11.91,1.77,53669460462.0,35948658407.0,0.0,-0.34,9.85,1.75,电力行业
892,832110,雷特科技,36.2,1.4,0.5,8810.0,31665370.71,3.87,36.48,35.1,35.72,35.7,0.63,5.42,31.53,3.89,1411800000.0,587851800.0,0.06,0.3,15.36,10.7,电子元件
893,002678,珠江钢琴,4.38,1.39,0.06,38322.0,16723101.5,3.01,4.43,4.3,4.4,4.32,0.57,0.28,-25.28,1.73,5955960455.0,5946176082.0,-0.23,0.0,5.04,-2.01,家用轻工
894,002054,德美化工,5.82,1.39,0.08,66999.0,38826116.2,2.09,5.86,5.74,5.74,5.74,0.47,1.74,46.01,1.14,2805911931.0,2237066394.0,0.17,0.34,3.56,0.17,化学制品
895,873703,广厦环能,25.6,1.39,0.35,16264.0,41434418.87,4.63,26.16,24.99,25.25,25.25,0.75,2.99,13.4,2.55,2756096000.0,1394562688.0,0.2,0.39,25.43,23.43,专用设备
