序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
636,002254,泰和新材,10.85,1.4,0.15,277383.0,304281941.49,4.86,11.21,10.69,10.7,10.7,2.12,3.39,201.27,1.32,9300763036.0,8880081812.0,0.0,-0.09,4.33,16.04,化纤行业
637,001317,三羊马,47.2,1.4,0.65,33749.0,158298712.16,3.01,47.5,46.1,46.49,46.55,0.57,11.48,-569.84,4.69,3778407530.0,1387221641.0,0.06,0.13,24.83,70.58,物流行业
638,300860,锋尚文化,29.6,1.4,0.41,83769.0,249043112.38,3.97,30.24,29.08,29.19,29.19,1.78,7.49,-1074.38,1.8,5651567753.0,3312166858.0,0.0,0.07,15.18,7.17,文化传媒
639,603878,武进不锈,5.85,1.39,0.08,218489.0,128418084.0,2.6,5.93,5.78,5.78,5.77,1.5,3.89,27.06,1.28,3282254615.0,3282254615.0,-0.17,0.0,14.26,3.91,钢铁行业
640,300670,大烨智能,7.3,1.39,0.1,152649.0,110936982.0,2.78,7.36,7.16,7.17,7.2,1.28,6.79,-32.25,3.71,2313519497.0,1640267850.0,0.14,0.41,20.86,26.08,电网设备
641,870199,倍益康,35.66,1.39,0.49,28104.0,98936898.44,3.36,35.82,34.64,35.4,35.17,0.89,7.55,-372.8,4.67,2428795468.0,1326605312.0,0.31,0.11,7.22,81.85,医疗器械
642,002938,鹏鼎控股,54.1,1.39,0.74,392418.0,2104038239.84,4.12,54.5,52.3,53.91,53.36,0.9,1.7,64.22,4.13,125406559966.0,124796892837.0,0.74,0.82,92.53,52.48,电子元件
643,002815,崇达技术,13.2,1.38,0.18,749151.0,989218720.5,4.38,13.47,12.9,13.24,13.02,2.36,11.69,30.96,2.04,14272522638.0,8456556306.0,0.0,0.0,28.16,30.95,电子元件
644,605177,东亚药业,20.6,1.38,0.28,42540.0,88122723.0,3.79,21.14,20.37,20.39,20.32,2.38,3.78,-85.4,1.34,2363639386.0,2319223664.0,0.64,0.1,21.11,4.57,化学制药
645,301202,朗威股份,44.86,1.38,0.61,74257.0,333436581.74,4.38,45.62,43.68,43.84,44.25,2.49,19.97,75.01,5.11,6118904000.0,1667894800.0,0.0,-0.2,7.6,-3.3,通用设备
646,300871,回盛生物,22.22,1.37,0.3,161843.0,362505528.51,4.38,22.89,21.93,22.0,21.92,1.1,8.0,25.26,2.32,4495829417.0,4495829417.0,0.0,0.05,-2.11,123.32,农药兽药
647,603558,健盛集团,9.62,1.37,0.13,38120.0,36445868.0,1.79,9.63,9.46,9.48,9.49,1.07,1.08,14.13,1.41,3397621893.0,3397621893.0,0.1,0.1,13.71,-8.03,纺织服装
648,603163,圣晖集成,29.88,1.36,0.4,14985.0,44277843.0,2.85,30.03,29.19,29.43,29.48,1.14,4.28,25.8,2.82,2988000000.0,1045882170.0,0.0,-0.23,9.69,15.72,工程建设
649,600060,海信视像,23.78,1.36,0.32,96811.0,229757516.0,2.6,23.96,23.35,23.49,23.46,1.12,0.75,14.01,1.53,31032240200.0,30797344547.0,-0.13,-0.08,0.85,19.26,家电行业
650,688101,三达膜,14.87,1.36,0.2,52794.0,78059200.0,4.7,15.19,14.5,14.67,14.67,1.8,1.59,16.19,1.2,4937019421.0,4937019421.0,-0.07,-0.2,13.95,13.6,环保行业
651,300284,苏交科,9.71,1.36,0.13,466355.0,455319785.18,5.32,9.96,9.45,9.53,9.58,0.87,3.89,64.27,1.45,12262057686.0,11626291406.0,0.0,0.0,8.25,-3.67,工程咨询服务
652,603615,茶花股份,23.08,1.36,0.31,24720.0,56729401.0,2.42,23.14,22.59,22.71,22.77,0.65,1.02,-944.7,4.91,5581205600.0,5581205600.0,-0.04,0.17,7.0,0.87,塑料制品
653,300564,筑博设计,19.59,1.35,0.26,276952.0,549252090.53,13.55,21.13,18.51,18.75,19.33,0.9,24.47,-28.54,2.48,3160164768.0,2217496907.0,-0.05,-0.41,62.03,65.18,工程咨询服务
654,002186,全 聚 德,11.24,1.35,0.15,73636.0,82353647.75,2.34,11.31,11.05,11.09,11.09,1.28,2.4,204.64,4.09,3449798649.0,3445187439.0,0.0,0.18,7.25,-3.1,旅游酒店
655,601728,中国电信,7.49,1.35,0.1,1373190.0,1025085362.0,2.17,7.52,7.36,7.39,7.39,0.8,0.18,19.33,1.51,685388468856.0,581446667956.0,0.0,0.0,-2.6,5.05,通信服务
656,003018,金富科技,12.11,1.34,0.16,25205.0,30343668.0,2.26,12.18,11.91,11.92,11.95,1.1,1.9,30.83,2.06,3148600000.0,1607605830.0,0.25,0.5,9.3,35.16,塑料制品
657,601678,滨化股份,4.54,1.34,0.06,751388.0,346181090.0,5.13,4.75,4.52,4.54,4.48,1.71,3.7,24.32,0.82,9338036693.0,9215456693.0,0.0,0.22,9.4,22.04,化学原料
658,003816,中国广核,3.78,1.34,0.05,1967761.0,744808950.42,2.41,3.82,3.73,3.74,3.73,1.3,0.5,15.77,1.61,190884749958.0,148686247458.0,0.0,0.27,8.93,-6.44,电力行业
659,002027,分众传媒,7.64,1.33,0.1,971044.0,738805332.03,2.52,7.67,7.48,7.51,7.54,0.91,0.67,24.3,6.07,110338405907.0,110338405907.0,0.0,0.13,2.41,8.68,文化传媒
660,000999,华润三九,32.04,1.33,0.42,271813.0,874819887.76,3.42,32.59,31.51,31.55,31.62,2.73,1.64,10.53,2.58,53493608812.0,53252208398.0,0.03,0.13,1.59,-5.38,中药
661,600729,重庆百货,29.68,1.33,0.39,48338.0,143195174.0,2.94,29.88,29.02,29.1,29.29,1.06,2.53,8.45,1.71,13073315125.0,5675182370.0,0.17,0.34,-0.84,6.42,商业百货
662,300533,冰川网络,38.0,1.33,0.5,253245.0,946274979.58,3.97,38.0,36.51,37.3,37.5,1.33,15.35,11.8,6.11,8909554860.0,6269223508.0,0.0,0.24,53.35,92.31,游戏
663,600167,联美控股,6.13,1.32,0.08,98760.0,60479190.0,3.31,6.22,6.02,6.04,6.05,1.96,0.44,5.61,1.27,13871212038.0,13871212038.0,0.0,0.0,5.33,10.85,公用事业
664,301088,戎美股份,14.6,1.32,0.19,22477.0,32599044.0,1.87,14.61,14.34,14.41,14.41,0.88,1.2,41.19,1.34,3327340000.0,2742610000.0,0.14,0.07,16.06,11.88,纺织服装
665,002292,奥飞娱乐,10.0,1.32,0.13,1021544.0,1016311145.17,4.05,10.14,9.74,9.77,9.87,2.18,10.04,75.29,4.85,14786996970.0,10178687720.0,0.0,0.0,10.5,15.61,文化传媒
666,605098,行动教育,36.11,1.32,0.47,16330.0,58706673.0,2.02,36.23,35.51,35.51,35.64,0.91,1.37,38.1,4.78,4306157221.0,4306157221.0,0.03,0.14,-4.06,4.7,教育
667,605566,福莱蒽特,23.71,1.32,0.31,65780.0,154608316.0,6.11,24.13,22.7,23.38,23.4,1.76,4.93,57.58,1.6,3161491400.0,3161491400.0,0.17,-0.04,29.49,32.46,化学制品
668,603708,家家悦,10.72,1.32,0.14,65645.0,70099502.0,2.17,10.76,10.53,10.53,10.58,1.45,1.03,12.06,2.89,6842990596.0,6842990596.0,0.09,0.19,0.28,-5.22,商业百货
669,002511,中顺洁柔,7.76,1.31,0.1,295019.0,228381318.5,2.48,7.8,7.61,7.67,7.66,1.12,2.33,37.56,1.83,10030234661.0,9819045594.0,0.0,0.0,16.69,13.95,造纸印刷
670,300962,中金辐照,17.75,1.31,0.23,113470.0,201064397.0,4.22,18.08,17.34,17.43,17.52,2.02,4.3,45.4,5.01,4686033672.0,4686033672.0,0.0,-0.11,21.99,7.06,专业服务
671,600738,丽尚国潮,5.4,1.31,0.07,251034.0,134351804.0,2.25,5.4,5.28,5.34,5.33,0.34,3.3,17.46,2.08,4111210274.0,4107597458.0,0.0,0.0,9.98,8.87,商业百货
672,600887,伊利股份,27.88,1.31,0.36,781535.0,2173517142.0,2.4,28.04,27.38,27.39,27.52,1.41,1.24,9.05,3.48,176351055396.0,175474760621.0,-0.04,0.0,-2.11,-3.73,食品饮料
673,600860,京城股份,12.37,1.31,0.16,206748.0,255966388.0,3.52,12.54,12.11,12.17,12.21,1.65,4.67,-142.2,6.3,6774628272.0,5470830272.0,-0.08,-0.16,-0.8,22.72,通用设备
674,872351,华光源海,30.18,1.31,0.39,27242.0,82437053.89,3.66,30.59,29.5,29.5,29.79,1.32,7.73,62.35,5.9,2656909549.0,1064160049.0,0.0,0.1,35.4,195.88,物流行业
675,002383,合众思壮,10.13,1.3,0.13,423913.0,432168128.21,4.3,10.35,9.92,9.95,10.0,2.18,5.73,697.86,4.48,7499849890.0,7499849890.0,0.0,0.0,15.51,28.55,计算机设备
676,002046,国机精工,19.45,1.3,0.25,299974.0,583219379.76,4.01,19.83,19.06,19.25,19.2,1.19,5.69,29.47,2.5,10430389941.0,10255638809.0,0.1,0.0,24.04,41.04,通用设备
677,600623,华谊集团,8.55,1.3,0.11,178057.0,151649799.0,2.49,8.61,8.4,8.44,8.44,0.88,0.95,31.9,0.81,18150207444.0,16004248895.0,-0.23,0.0,27.8,25.37,化学原料
678,600771,广誉远,21.81,1.3,0.28,161439.0,352026368.0,3.3,22.08,21.37,21.55,21.53,1.78,3.3,41.97,6.54,10675801785.0,10675801785.0,0.0,-0.05,11.9,15.64,中药
679,603488,展鹏科技,8.6,1.3,0.11,119345.0,101430334.0,2.83,8.62,8.38,8.48,8.49,1.47,4.09,-41.5,2.62,2511117784.0,2511117784.0,-0.12,0.12,15.75,10.68,专用设备
680,002416,爱施德,12.5,1.3,0.16,428729.0,533831088.1,3.24,12.61,12.21,12.29,12.34,2.44,3.5,30.71,2.75,15491022575.0,15298803800.0,0.0,0.0,9.84,-20.74,商业百货
681,002032,苏 泊 尔,51.87,1.29,0.66,20472.0,105985398.36,1.87,52.15,51.19,51.2,51.21,0.82,0.26,22.11,8.12,41566529351.0,41516605150.0,0.1,0.17,-0.84,2.88,家电行业
682,002966,苏州银行,8.68,1.28,0.11,420890.0,364828664.5,1.87,8.72,8.56,8.58,8.57,1.23,0.96,6.24,0.81,38805346255.0,38096159641.0,0.12,0.12,13.76,9.73,银行
683,002099,海翔药业,6.33,1.28,0.08,265110.0,167578380.0,3.36,6.4,6.19,6.24,6.25,1.8,1.64,277.53,1.99,10246467551.0,10227367473.0,0.0,0.0,24.12,22.67,化学制药
684,002705,新宝股份,15.09,1.28,0.19,125474.0,188921733.94,2.28,15.16,14.82,14.91,14.9,1.29,1.55,12.41,1.53,12251205520.0,12195155571.0,0.07,0.2,11.04,3.71,家电行业
685,834021,流金科技,7.92,1.28,0.1,279532.0,221943253.31,5.24,8.15,7.74,7.75,7.82,1.57,11.1,365.29,3.83,2447279865.0,1994905210.0,0.0,0.13,18.39,47.76,文化传媒
686,002346,柘中股份,14.26,1.28,0.18,39248.0,55750250.45,2.91,14.42,14.01,14.06,14.08,0.97,1.0,10.7,2.37,6296865432.0,5609883344.0,0.21,0.21,9.95,51.86,电网设备
687,600021,上海电力,9.49,1.28,0.12,801303.0,761149808.0,2.24,9.58,9.37,9.38,9.37,1.73,2.84,8.06,1.37,26730897191.0,26730897191.0,0.11,-0.11,8.33,6.75,电力行业
688,300807,天迈科技,42.62,1.28,0.54,42593.0,182181289.0,5.16,43.88,41.71,42.0,42.08,1.59,8.68,-807.67,5.99,2899847198.0,2090644912.0,-0.16,-0.07,12.42,40.61,计算机设备
689,002371,北方华创,349.2,1.28,4.41,85627.0,2995457526.6,3.9,355.6,342.16,343.99,344.79,1.12,1.19,39.85,7.85,251983929280.0,251766486979.0,0.01,0.04,3.26,20.9,半导体
690,688177,百奥泰,31.07,1.27,0.39,86315.0,269684326.0,6.55,32.22,30.21,30.37,30.68,1.58,2.08,-34.46,20.93,12865465600.0,12865465600.0,0.23,0.19,37.6,60.32,生物制品
691,688660,电气风电,16.86,1.26,0.21,823442.0,1356536014.0,7.15,17.17,15.98,16.0,16.65,0.79,6.18,-30.0,4.56,22480001124.0,22480001124.0,0.06,0.18,115.88,87.33,风电设备
692,002330,得利斯,4.84,1.26,0.06,107366.0,51647636.16,2.09,4.86,4.76,4.78,4.78,0.97,1.69,78.78,1.34,3074926004.0,3074264981.0,0.0,-0.21,11.26,10.76,食品饮料
693,688418,震有科技,27.46,1.25,0.34,64305.0,174913644.0,3.24,27.68,26.8,27.25,27.12,1.53,3.34,651.74,5.73,5287550250.0,5287550250.0,0.0,0.07,-10.2,-5.83,通信设备
694,688449,联芸科技,44.43,1.25,0.55,51997.0,231565789.0,3.26,45.2,43.77,43.77,43.88,1.54,7.43,-206.07,12.03,20437800000.0,3110100000.0,0.0,-0.13,4.86,8.82,半导体
695,003005,竞业达,23.41,1.25,0.29,180070.0,420084665.06,4.5,23.88,22.84,23.02,23.12,0.98,14.18,-63.83,2.99,5416809256.0,2972559802.0,0.0,0.39,4.93,22.31,互联网服务
696,001330,博纳影业,4.91,1.24,0.06,320507.0,157109897.0,2.47,4.95,4.83,4.83,4.85,1.27,3.04,-1.77,1.56,6748888211.0,5180924397.0,0.0,0.0,8.63,-19.9,文化传媒
697,300030,阳普医疗,8.17,1.24,0.1,236259.0,191699732.62,3.35,8.25,7.98,8.01,8.07,1.05,9.09,80.88,4.11,2526060364.0,2123584587.0,0.37,0.49,33.28,48.01,医疗器械
698,600332,白云山,27.03,1.24,0.33,240598.0,653593298.0,3.18,27.46,26.61,26.65,26.7,2.05,1.71,6.03,1.17,43945129351.0,38001232351.0,-0.04,-0.07,3.96,-3.53,中药
699,600467,好当家,2.45,1.24,0.03,782823.0,190890343.0,2.89,2.47,2.4,2.41,2.42,1.83,5.36,136.09,1.05,3579436045.0,3579436045.0,0.0,0.0,7.46,6.52,农牧饲渔
700,300761,立华股份,19.54,1.24,0.24,113467.0,222542696.18,3.78,19.9,19.17,19.28,19.3,1.02,1.86,19.85,1.82,16360248785.0,11936727877.0,-0.05,-0.1,3.55,3.06,农牧饲渔
701,600919,江苏银行,11.46,1.24,0.14,1277770.0,1461451271.0,2.21,11.53,11.28,11.34,11.32,0.9,0.7,5.38,0.89,210306178346.0,210306178346.0,0.09,0.09,16.94,23.23,银行
702,601058,赛轮轮胎,13.15,1.23,0.16,379093.0,498856170.0,2.85,13.31,12.94,12.99,12.99,1.0,1.15,10.41,2.19,43238518406.0,43238518406.0,-0.08,-0.08,6.22,-6.74,橡胶制品
703,600082,海泰发展,4.1,1.23,0.05,217387.0,88357264.0,3.21,4.14,4.01,4.02,4.05,2.01,3.43,-48.3,1.5,2649074887.0,2600775189.0,0.24,0.0,31.83,49.64,房地产开发
704,836547,无锡晶海,26.35,1.23,0.32,38228.0,100267001.59,5.19,26.88,25.53,25.68,26.03,1.73,10.74,26.75,3.07,2047078800.0,938165400.0,0.0,0.04,14.71,70.66,化学制药
705,603806,福斯特,14.87,1.23,0.18,1126818.0,1677975808.0,2.45,15.09,14.73,14.91,14.69,2.43,4.32,24.18,2.48,38791915502.0,38791915502.0,0.0,-0.4,21.49,2.27,光伏设备
706,000978,桂林旅游,6.59,1.23,0.08,104179.0,68302259.03,2.0,6.6,6.47,6.47,6.51,1.29,2.23,-58.96,2.91,3084976700.0,3084902563.0,0.0,0.15,9.83,9.11,旅游酒店
707,000812,陕西金叶,4.93,1.23,0.06,504629.0,248529104.68,2.67,4.97,4.84,4.87,4.87,1.47,6.57,58.92,2.1,3789654587.0,3787033582.0,-0.2,-0.2,11.54,7.88,包装材料
708,000333,美的集团,72.11,1.22,0.87,411325.0,2964849147.83,2.16,72.74,71.2,71.49,71.24,1.22,0.59,11.14,2.69,553386225102.0,499280682279.0,0.03,0.11,2.18,0.52,家电行业
709,603007,*ST花王,4.98,1.22,0.06,150930.0,75103889.0,3.25,5.03,4.87,4.9,4.92,1.07,3.02,-104.08,8.65,4366942583.0,2489157274.0,0.2,0.2,7.79,-50.5,工程建设
710,601231,环旭电子,15.73,1.22,0.19,336123.0,526731755.0,2.45,15.85,15.47,15.56,15.54,0.77,1.53,27.07,1.9,34547388903.0,34547388903.0,0.06,0.25,14.23,-3.32,消费电子
711,300633,开立医疗,32.43,1.22,0.39,80536.0,261304589.64,5.02,32.99,31.38,32.03,32.04,0.83,1.86,434.47,4.55,14032863294.0,14032863294.0,-0.03,-0.03,2.95,10.72,医疗器械
712,300908,仲景食品,29.82,1.22,0.36,13753.0,40800690.61,1.77,29.86,29.34,29.46,29.46,1.24,1.11,22.48,2.63,4353720000.0,3685201791.0,0.13,0.34,5.07,-0.4,食品饮料
713,300840,酷特智能,22.32,1.22,0.27,182437.0,404307955.69,3.9,22.56,21.7,22.0,22.05,1.17,10.3,87.03,4.28,5356800000.0,3952540213.0,0.0,-0.13,8.14,12.05,纺织服装
714,002295,精艺股份,9.95,1.22,0.12,133305.0,130212864.63,4.07,9.98,9.58,9.83,9.83,1.22,5.33,80.71,1.84,2493629200.0,2490425300.0,0.1,-0.2,26.75,54.74,有色金属
715,000001,平安银行,12.49,1.22,0.15,1715164.0,2149934404.53,2.43,12.64,12.34,12.35,12.34,1.28,0.88,4.3,0.56,242379918293.0,242375592407.0,-0.08,0.0,17.83,10.14,银行
716,603073,彩蝶实业,18.35,1.21,0.22,17575.0,32134287.0,2.54,18.56,18.1,18.22,18.13,1.18,3.45,23.21,1.59,2128600000.0,933883761.0,0.05,0.16,18.08,28.23,纺织服装
717,002165,红 宝 丽,9.17,1.21,0.11,557998.0,513289447.76,2.87,9.29,9.03,9.07,9.06,1.44,7.67,76.62,3.33,6742424405.0,6672362478.0,0.0,0.11,-26.05,116.27,化学制品
718,601607,上海医药,19.35,1.2,0.23,231561.0,450025101.0,3.45,19.68,19.02,19.09,19.12,1.67,0.83,13.46,0.99,71756801004.0,53971165222.0,0.0,0.0,9.82,-6.57,医药商业
719,003042,中农联合,17.76,1.2,0.21,52309.0,92944112.24,3.3,18.08,17.5,17.58,17.55,0.77,4.13,155.86,1.86,2530444800.0,2250461242.0,0.0,-0.06,12.98,24.63,农药兽药
720,000523,红棉股份,3.36,1.2,0.04,289850.0,97013050.29,2.41,3.38,3.3,3.31,3.32,1.41,2.19,131.62,3.26,6167174029.0,4452538117.0,0.0,0.0,4.35,10.16,食品饮料
721,603801,志邦家居,10.15,1.2,0.12,118476.0,120294570.0,2.59,10.29,10.03,10.05,10.03,0.95,2.73,26.19,1.39,4408650896.0,4408650896.0,0.2,0.2,-2.4,-16.87,装修建材
722,603339,四方科技,12.67,1.2,0.15,106498.0,135732891.0,5.51,13.1,12.41,12.51,12.52,3.84,3.44,20.04,1.54,3920619687.0,3920619687.0,0.16,-0.08,12.12,2.1,通用设备
723,000998,隆平高科,10.16,1.2,0.12,361055.0,366207865.39,1.99,10.21,10.01,10.05,10.04,1.5,2.75,-1781.81,2.43,14929592300.0,13360913547.0,0.0,0.0,-0.68,-8.72,农牧饲渔
724,600844,丹化科技,3.36,1.2,0.04,182379.0,61348471.0,2.71,3.4,3.31,3.32,3.32,0.73,2.22,-23.32,17.73,3415521446.0,2764374930.0,0.0,0.0,15.07,31.25,化学原料
725,000620,盈新发展,1.68,1.2,0.02,1330382.0,224055508.36,4.82,1.73,1.65,1.66,1.66,1.66,2.85,-24.08,2.04,9864649267.0,7848500923.0,0.0,0.0,0.6,-23.29,房地产开发
726,002830,名雕股份,16.02,1.2,0.19,19677.0,31384024.0,1.9,16.08,15.78,15.83,15.83,0.88,2.94,183.0,3.34,2136106800.0,1070977050.0,0.25,0.5,19.91,30.88,装修装饰
727,688303,大全能源,28.0,1.19,0.33,244944.0,683385507.0,6.0,28.88,27.22,27.65,27.67,0.93,1.14,-26.91,1.52,60065760272.0,60065760272.0,0.86,0.79,52.51,15.99,光伏设备
728,300833,浩洋股份,36.68,1.19,0.43,31674.0,117445868.0,5.24,37.8,35.9,36.1,36.25,1.33,3.9,21.78,2.0,4639671540.0,2980619514.0,0.05,0.08,13.74,-14.4,专用设备
729,688408,中信博,51.7,1.19,0.61,42582.0,217290859.0,3.72,52.1,50.2,51.05,51.09,1.17,1.94,25.7,2.63,11325706306.0,11325706306.0,-0.33,-0.4,8.57,-27.19,光伏设备
730,600561,江西长运,6.8,1.19,0.08,80436.0,54379373.0,2.83,6.84,6.65,6.72,6.72,1.32,2.83,-18.29,2.18,1934442240.0,1934442240.0,0.15,0.15,15.65,26.63,铁路公路
731,002432,九安医疗,39.4,1.18,0.46,110488.0,434624018.0,2.65,39.74,38.71,38.94,38.94,1.28,2.47,17.54,0.88,18686678177.0,17604156439.0,0.0,-0.05,4.45,-2.96,医疗器械
732,600381,*ST春天,4.27,1.18,0.05,85415.0,36514139.0,2.84,4.33,4.21,4.23,4.22,1.58,1.45,70.27,2.41,2506749364.0,2506749364.0,0.0,0.0,30.98,16.99,食品饮料
733,605116,奥锐特,23.99,1.18,0.28,81475.0,199125495.0,6.54,25.05,23.5,23.6,23.71,1.63,2.05,20.4,4.23,9744623664.0,9536294504.0,-0.21,-0.17,14.24,15.17,化学制药
734,601899,紫金矿业,19.82,1.17,0.23,1543618.0,3064213164.0,1.99,19.98,19.59,19.6,19.59,1.04,0.75,12.95,3.8,526767515491.0,408052937899.0,0.0,0.05,13.39,33.56,有色金属
735,605020,永和股份,25.06,1.17,0.29,40725.0,102160111.0,3.11,25.38,24.61,24.66,24.77,0.95,1.07,30.27,2.69,11790488823.0,9500796192.0,0.0,0.08,12.03,24.8,化学制品
736,002128,电投能源,20.75,1.17,0.24,77748.0,161592086.05,1.85,20.96,20.58,20.58,20.51,0.72,0.35,7.46,1.35,46512649980.0,46512649980.0,0.05,-0.05,21.7,10.49,煤炭行业
737,600594,益佰制药,4.33,1.17,0.05,252628.0,109123431.0,2.8,4.37,4.25,4.26,4.28,1.54,3.19,-91.34,1.38,3429045642.0,3429045642.0,0.0,0.0,19.28,21.63,中药
738,300404,博济医药,11.2,1.17,0.13,474877.0,533735174.34,8.76,11.78,10.81,10.9,11.07,1.54,16.92,276.76,4.32,4318167594.0,3142708374.0,0.09,0.0,35.59,28.44,医疗服务
739,600694,大商股份,20.0,1.16,0.23,50661.0,101063034.0,2.02,20.08,19.68,19.76,19.77,0.71,1.47,6.56,0.8,6955356560.0,6887156560.0,0.05,0.1,-11.07,-13.27,商业百货
740,300772,运达股份,13.04,1.16,0.15,226826.0,296525898.52,3.03,13.25,12.86,12.95,12.89,1.33,3.25,43.64,1.61,10261558137.0,9099597563.0,0.08,0.08,19.2,-1.06,风电设备
741,603889,新澳股份,6.1,1.16,0.07,60109.0,36513733.0,1.82,6.11,6.0,6.05,6.03,1.15,0.83,11.01,1.35,4455994752.0,4396018332.0,0.16,0.33,9.12,-9.09,纺织服装
742,688011,新光光电,41.01,1.16,0.47,81254.0,329608075.0,7.6,41.98,38.9,40.86,40.54,1.0,8.13,-85.5,3.8,4101000000.0,4101000000.0,0.0,1.26,130.01,167.69,光学光电子
743,000788,北大医药,7.03,1.15,0.08,379984.0,266569025.85,3.02,7.1,6.89,6.93,6.95,1.53,6.38,22.95,2.72,4189791598.0,4189791598.0,0.0,-0.14,24.2,17.76,化学制药
744,603918,金桥信息,21.11,1.15,0.24,256361.0,539086800.0,5.17,21.59,20.51,20.87,20.87,1.11,7.0,-83.54,7.54,7737298968.0,7731086295.0,0.05,0.14,10.29,65.96,互联网服务
745,300111,向日葵,3.51,1.15,0.04,379691.0,132430195.0,2.31,3.52,3.44,3.46,3.47,1.29,2.95,-8625.76,6.59,4518109606.0,4518109606.0,0.0,0.0,18.18,8.33,化学制药
746,603496,恒为科技,29.01,1.15,0.33,309749.0,880973166.0,3.8,29.01,27.92,28.34,28.68,0.67,9.67,-294.02,6.9,9289270139.0,9289270139.0,0.03,0.31,7.44,6.81,互联网服务
747,300823,建科智能,16.72,1.15,0.19,71240.0,117865201.4,2.48,16.75,16.34,16.61,16.53,0.69,8.4,-167.96,2.38,2190031195.0,1417679203.0,0.0,0.6,22.76,31.86,专用设备
748,603979,金诚信,50.09,1.15,0.57,48017.0,239982898.0,2.06,50.4,49.38,49.48,49.52,0.91,0.77,18.51,3.46,31245034410.0,31245034410.0,0.06,0.1,36.63,39.72,采掘行业
749,300736,百邦科技,11.41,1.15,0.13,67830.0,76888241.2,3.9,11.52,11.08,11.28,11.28,0.77,5.45,-77.22,16.08,1452416827.0,1419920154.0,0.09,0.18,20.36,18.48,通信服务
750,300596,利安隆,30.89,1.15,0.35,79484.0,246778143.74,4.32,31.52,30.2,30.51,30.54,1.52,3.54,16.43,1.58,7092951514.0,6940628074.0,-0.45,-0.29,9.23,2.52,塑料制品
751,600597,光明乳业,8.87,1.14,0.1,424553.0,373117196.0,3.42,8.95,8.65,8.68,8.77,1.87,3.08,21.67,1.29,12227062278.0,12226899070.0,0.23,0.57,6.1,3.86,食品饮料
752,300977,深圳瑞捷,19.5,1.14,0.22,22042.0,42808957.51,3.48,19.68,19.01,19.35,19.28,1.23,2.33,174.01,2.18,2968421177.0,1847267838.0,0.1,0.05,19.63,5.81,工程咨询服务
753,603279,景津装备,15.96,1.14,0.18,62363.0,99282889.0,2.09,16.04,15.71,15.77,15.78,0.4,1.08,13.79,2.09,9200253720.0,9198913080.0,-0.06,0.13,0.76,-8.7,通用设备
754,603317,天味食品,11.55,1.14,0.13,63485.0,73132927.0,1.49,11.58,11.41,11.44,11.42,1.42,0.6,41.15,3.02,12300707196.0,12300707196.0,0.09,0.0,7.54,-9.7,食品饮料
755,600809,山西汾酒,185.1,1.13,2.07,86434.0,1596750572.0,2.15,186.76,182.82,183.91,183.03,1.02,0.71,8.49,6.64,225815377492.0,225815377492.0,0.02,0.15,-7.79,3.9,酿酒行业
756,871642,通易航天,19.61,1.13,0.22,110281.0,219464171.8,5.72,20.5,19.39,19.59,19.39,2.39,10.95,-345.25,8.37,2032974152.0,1974861878.0,0.05,0.2,25.38,70.23,橡胶制品
757,688013,天臣医疗,38.42,1.13,0.43,18883.0,71869196.0,3.37,38.58,37.3,37.8,37.99,0.93,2.33,59.11,5.86,3117998152.0,3117998152.0,-0.23,0.03,87.32,131.03,医疗器械
758,600750,江中药业,22.28,1.13,0.25,115411.0,257399275.0,2.68,22.54,21.95,22.02,22.03,1.97,1.84,12.41,3.74,14147711370.0,13976075028.0,-0.04,0.0,1.97,1.27,中药
759,001313,粤海饲料,8.06,1.13,0.09,64802.0,51987297.0,2.01,8.09,7.93,7.95,7.97,0.88,0.93,-57.18,2.21,5642000000.0,5635009570.0,0.12,0.0,-3.59,-7.78,农牧饲渔
760,001323,慕思股份,33.27,1.12,0.37,9173.0,30434686.71,2.19,33.45,32.73,32.89,32.9,1.02,1.12,27.88,3.09,13166403645.0,2720052828.0,0.0,0.09,14.13,-9.67,家用轻工
761,002495,佳隆股份,2.7,1.12,0.03,246657.0,66136647.52,2.25,2.71,2.65,2.67,2.67,1.29,3.52,269.91,2.27,2526189120.0,1892088469.0,0.0,0.0,6.72,6.72,食品饮料
762,600222,太龙药业,6.33,1.12,0.07,267552.0,168892054.0,3.04,6.4,6.21,6.25,6.26,1.9,4.66,593.36,2.3,3632700171.0,3632700171.0,0.16,0.16,23.39,24.36,中药
763,833427,华维设计,17.16,1.12,0.19,45888.0,78824800.64,5.13,17.53,16.66,16.88,16.97,1.03,9.07,294.91,5.42,1769110200.0,868642014.0,0.12,0.06,29.02,58.01,工程咨询服务
764,002481,双塔食品,5.44,1.12,0.06,164384.0,88984919.32,2.23,5.47,5.35,5.37,5.38,1.17,1.47,187.79,2.58,6711308960.0,6082750144.0,0.0,0.0,2.06,0.93,食品饮料
765,603565,中谷物流,10.06,1.11,0.11,190647.0,192993703.0,2.81,10.24,9.96,9.96,9.95,0.94,0.91,9.66,2.13,21126634816.0,21126634816.0,0.1,0.1,5.23,11.65,物流行业
