序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
463,688132,邦彦技术,19.7,1.76,0.34,51688.0,102507776.0,5.58,20.2,19.12,19.23,19.36,1.04,4.76,-2430.37,2.0,2998836519.0,2137365645.0,0.0,0.51,52.01,-8.07,通信设备
464,832149,利尔达,12.17,1.76,0.21,76639.0,93493081.76,6.77,12.52,11.71,11.85,11.96,0.74,6.64,-79.2,6.88,5131237100.0,1404548535.0,-0.08,0.08,239.94,66.03,贸易行业
465,836270,天铭科技,13.92,1.75,0.24,37584.0,53251126.59,7.38,14.67,13.66,13.99,13.68,1.44,4.63,22.75,3.54,1456254720.0,1128972093.0,0.07,0.29,109.32,7.24,汽车零部件
466,600037,歌华有线,8.13,1.75,0.14,413710.0,336776109.0,4.38,8.28,7.93,7.96,7.99,1.54,2.97,-705.21,0.89,11315154197.0,11315154197.0,0.0,0.0,41.88,5.58,文化传媒
467,003026,中晶科技,38.95,1.75,0.67,79837.0,308743313.8,7.03,40.0,37.31,38.09,38.28,2.48,9.94,295.53,7.86,5072516808.0,3128319223.0,-0.03,-0.1,25.48,41.43,半导体
468,002873,新天药业,11.05,1.75,0.19,152526.0,170457897.83,6.17,11.45,10.78,10.82,10.86,2.17,6.93,30.63,2.12,2491035390.0,2431560986.0,0.0,0.09,41.12,-10.82,中药
469,600529,山东药玻,25.92,1.73,0.44,270107.0,694824471.0,2.83,26.02,25.3,25.4,25.48,2.28,4.07,17.91,2.21,17200877809.0,17200877809.0,-0.04,-0.08,4.14,4.1,医疗器械
470,605389,长龄液压,27.16,1.72,0.46,21838.0,59055534.0,4.01,27.5,26.43,26.5,26.7,1.27,1.6,32.02,1.87,3913404821.0,3701005202.0,0.07,-0.11,54.85,4.42,工程机械
471,600714,金瑞矿业,10.06,1.72,0.17,136128.0,136477127.0,5.46,10.25,9.71,9.83,9.89,1.83,4.72,90.46,3.81,2899053306.0,2899053306.0,0.0,0.0,47.94,5.89,化学原料
472,834033,康普化学,24.31,1.72,0.41,24563.0,60041426.06,5.44,24.92,23.62,23.88,23.9,1.46,2.94,27.41,4.03,2896177928.0,2034096708.0,0.0,-0.37,46.8,-30.28,化学制品
473,300458,全志科技,39.93,1.71,0.67,642035.0,2564017913.71,8.41,41.8,38.5,38.5,39.26,1.5,12.4,125.63,8.38,25292509794.0,20677577962.0,-0.18,0.45,91.6,77.15,半导体
474,300387,富邦股份,9.55,1.7,0.16,268302.0,257485543.91,6.71,9.88,9.25,9.33,9.39,1.38,9.29,22.52,1.97,2760494522.0,2759535960.0,0.32,0.53,48.29,15.34,化肥行业
475,301379,天山电子,21.14,1.68,0.35,74168.0,156937452.55,4.38,21.56,20.65,20.8,20.79,1.96,7.94,21.47,2.2,2999258640.0,1975015070.0,-0.05,-0.19,33.38,1.39,光学光电子
476,601858,中国科传,24.81,1.68,0.41,191487.0,475221441.0,4.63,25.25,24.12,24.2,24.4,1.02,2.42,67.49,3.8,19612305000.0,19612305000.0,0.0,0.0,44.92,1.64,文化传媒
477,002584,西陇科学,9.19,1.66,0.15,998443.0,918557132.62,5.64,9.41,8.9,8.94,9.04,1.49,23.09,62.84,2.34,5378138918.0,3974594780.0,-0.11,0.0,49.43,-5.94,电子化学品
478,871553,凯腾精工,9.2,1.66,0.15,36205.0,33441770.81,8.51,9.65,8.88,9.0,9.05,0.6,3.94,88.76,3.89,1321952232.0,845160006.0,-0.54,-0.33,147.31,58.89,造纸印刷
479,603107,上海汽配,17.8,1.66,0.29,142613.0,255623600.0,5.65,18.33,17.34,17.42,17.51,2.28,6.54,33.43,2.97,6004563000.0,3883497164.0,0.06,0.0,14.84,-22.47,汽车零部件
480,605088,冠盛股份,28.42,1.65,0.46,55691.0,157784251.0,4.58,28.88,27.6,27.71,27.96,0.62,3.21,17.25,2.23,5073977034.0,4926761434.0,0.07,0.07,57.45,26.88,汽车零部件
481,603375,盛景微,46.46,1.64,0.75,69698.0,325148292.0,10.96,49.82,44.81,45.0,45.71,1.59,34.62,184.4,2.98,4676973349.0,935394698.0,0.0,0.13,42.25,22.98,电子元件
482,601567,三星医疗,32.9,1.64,0.53,141323.0,470824497.0,4.91,33.79,32.2,32.33,32.37,1.73,1.01,19.18,3.97,46424725156.0,46158892860.0,-1.73,-1.5,-0.66,65.74,电网设备
483,002178,延华智能,8.09,1.63,0.13,882013.0,719172395.23,8.04,8.46,7.82,7.96,7.96,0.92,12.39,-493.1,13.05,5761317778.0,5758325748.0,0.0,0.0,127.89,56.78,软件开发
484,605169,洪通燃气,11.24,1.63,0.18,92968.0,104298117.0,5.06,11.45,10.89,11.02,11.06,2.34,7.02,14.46,1.66,3179571200.0,1487956179.0,0.0,-0.27,31.77,0.99,燃气
485,605018,长华集团,10.63,1.63,0.17,194473.0,206067906.0,6.12,10.84,10.2,10.3,10.46,0.78,4.14,41.75,1.85,5009130180.0,4996799380.0,0.19,-0.19,47.84,-2.3,汽车零部件
486,300609,汇纳科技,29.6,1.61,0.47,127631.0,377750392.82,9.37,31.32,28.59,28.88,29.13,1.4,10.65,-68.76,3.41,3555385855.0,3548842065.0,0.0,-0.2,34.0,9.23,互联网服务
487,002065,东华软件,8.27,1.6,0.13,2291530.0,1903406142.57,6.14,8.48,7.98,8.07,8.14,2.18,7.88,40.58,2.24,26509339241.0,24048512037.0,0.0,-0.12,82.16,35.13,软件开发
488,603900,莱绅通灵,7.64,1.6,0.12,463543.0,358748948.0,9.71,8.2,7.47,7.52,7.52,2.1,13.61,-42.37,1.28,2620702138.0,2601220138.0,-0.26,0.26,55.92,16.11,珠宝首饰
489,603608,*ST天创,3.82,1.6,0.06,49587.0,18876586.0,3.46,3.86,3.73,3.75,3.76,1.83,1.18,-39.09,1.43,1603307423.0,1603307423.0,0.26,0.26,26.91,-31.91,纺织服装
490,002141,*ST贤丰,1.91,1.6,0.03,207718.0,39311429.0,5.85,1.95,1.84,1.88,1.88,0.68,2.01,926.35,2.13,1972907374.0,1972907374.0,0.0,0.0,46.92,-39.56,电子元件
491,600206,有研新材,18.51,1.59,0.29,1195357.0,2208147257.0,5.65,18.93,17.9,18.02,18.22,1.16,14.12,102.57,4.04,15669702175.0,15669702175.0,0.0,0.22,106.58,51.1,小金属
492,301066,万事利,17.28,1.59,0.27,157386.0,270077880.72,3.76,17.42,16.78,16.99,17.01,0.86,8.34,87.93,4.88,3263157999.0,3262363966.0,0.23,0.58,96.81,34.79,纺织服装
493,300148,天舟文化,5.14,1.58,0.08,1509336.0,787471891.06,9.29,5.39,4.92,4.96,5.06,1.39,18.83,153.62,4.52,4293644223.0,4120374782.0,-0.19,-0.39,84.89,36.34,游戏
494,600628,新世界,10.32,1.57,0.16,1048730.0,1087549145.0,8.86,10.9,10.0,10.17,10.16,1.48,16.21,76.52,1.58,6675753963.0,6675753963.0,0.0,-0.48,77.62,47.85,商业百货
495,002547,春兴精工,6.45,1.57,0.1,2311460.0,1508670969.74,10.71,6.87,6.19,6.2,6.35,0.91,20.92,-30.88,109.74,7275968734.0,7126006221.0,0.0,-0.15,138.89,38.12,汽车零部件
496,600774,汉商集团,9.04,1.57,0.14,292627.0,266986408.0,9.66,9.58,8.72,8.8,8.9,3.45,9.92,802.38,1.59,2667092914.0,2665372864.0,-0.11,-0.11,39.29,-8.32,商业百货
497,300550,和仁科技,14.21,1.57,0.22,61259.0,86343711.11,4.22,14.4,13.81,13.99,13.99,1.69,2.34,3011.3,3.48,3730979604.0,3727515490.0,-0.21,-0.28,34.44,-5.01,软件开发
498,600377,宁沪高速,14.24,1.57,0.22,455293.0,645291018.0,2.85,14.33,13.93,13.97,14.02,2.25,1.2,13.06,1.95,71737524400.0,54143085934.0,0.21,-0.07,2.89,45.6,铁路公路
499,300947,德必集团,20.07,1.57,0.31,198801.0,393989991.34,9.36,20.75,18.9,19.56,19.76,2.35,12.95,103.91,2.45,3082824172.0,3081846462.0,0.2,0.1,52.51,27.92,专业服务
500,000755,山西高速,5.18,1.57,0.08,399280.0,206016986.57,7.25,5.36,4.99,5.1,5.1,3.38,2.72,14.93,1.44,7600666815.0,7600666815.0,0.0,-0.38,25.12,13.85,铁路公路
501,002033,丽江股份,9.76,1.56,0.15,590133.0,576553378.52,5.2,10.0,9.5,9.61,9.61,2.71,10.74,20.92,2.14,5363029339.0,5362926567.0,0.0,0.1,19.75,26.1,旅游酒店
502,603657,春光科技,16.92,1.56,0.26,129304.0,216894108.0,4.02,17.0,16.33,16.6,16.66,0.99,9.56,367.18,2.43,2309382459.0,2287415646.0,0.0,0.18,64.91,5.82,家电行业
503,300291,百纳千成,6.6,1.54,0.1,934136.0,623278041.75,6.92,6.85,6.4,6.43,6.5,1.43,10.06,-86.21,1.77,6216471697.0,6131259545.0,-0.15,0.0,67.51,2.48,文化传媒
504,300854,中兰环保,15.2,1.54,0.23,36598.0,55401811.6,5.95,15.59,14.7,14.83,14.97,1.21,6.52,85.02,1.54,1535861200.0,853750378.0,-0.07,-0.13,47.0,-12.34,环保行业
505,001267,汇绿生态,10.01,1.52,0.15,219244.0,221318394.5,5.27,10.29,9.77,9.93,9.86,0.89,2.83,222.89,5.13,7803509994.0,7760438966.0,0.2,0.2,98.22,92.87,工程建设
506,002605,姚记科技,34.18,1.51,0.51,283960.0,977150320.52,7.93,35.68,33.01,33.32,33.67,1.12,8.54,25.02,4.27,14149417422.0,11368560718.0,0.0,-0.23,62.84,60.32,游戏
507,300338,*ST开元,5.39,1.51,0.08,239702.0,129167901.7,5.84,5.53,5.22,5.29,5.31,0.72,6.96,-45.08,-14.64,2170147090.0,1857108211.0,-0.19,0.19,123.65,21.12,教育
508,831152,昆工科技,14.91,1.5,0.22,20214.0,30229716.28,6.4,15.25,14.31,14.68,14.69,0.94,2.46,-108.39,3.78,1619102247.0,1225023865.0,0.13,0.13,92.14,-13.91,专用设备
509,600012,皖通高速,15.18,1.47,0.22,91929.0,137709075.0,2.34,15.18,14.83,14.96,14.96,1.75,0.79,15.46,1.95,25177699800.0,17693808000.0,1.34,1.47,2.36,45.68,铁路公路
510,301009,可靠股份,10.35,1.47,0.15,90571.0,94049692.04,4.71,10.58,10.1,10.3,10.2,2.56,6.94,95.61,2.09,2813751000.0,1351272267.0,-0.1,-0.1,41.2,-2.27,美容护理
511,600331,宏达股份,8.3,1.47,0.12,377786.0,312451116.0,4.89,8.51,8.11,8.18,8.18,1.27,1.86,594.02,44.76,16865600000.0,16865600000.0,-0.48,-0.48,46.9,61.79,有色金属
512,835207,众诚科技,22.25,1.46,0.32,53022.0,119770736.11,8.94,23.37,21.41,21.71,21.93,0.73,9.55,-56.88,6.87,2091388750.0,1235419413.0,0.0,0.41,234.59,57.8,软件开发
513,001283,豪鹏科技,56.36,1.44,0.8,35144.0,200632511.02,7.72,58.5,54.21,54.64,55.56,1.31,6.07,44.78,2.04,4629373428.0,3260894972.0,-0.04,0.02,64.51,9.61,电池
514,301052,果麦文化,32.0,1.43,0.45,178578.0,579038588.83,7.29,33.18,30.88,31.02,31.55,1.37,22.27,111.83,4.55,3166698848.0,2566269440.0,0.06,0.03,64.86,-1.33,文化传媒
515,301262,海看股份,29.16,1.43,0.41,97466.0,287842866.79,5.32,30.06,28.53,28.73,28.75,1.82,7.98,27.71,3.34,12159720000.0,3559718431.0,0.28,0.21,37.35,-5.51,文化传媒
516,300657,弘信电子,22.87,1.42,0.32,549473.0,1269797268.72,7.98,24.0,22.2,22.35,22.55,1.73,12.03,153.15,8.42,11169937981.0,10443834737.0,0.0,-0.09,71.18,17.95,电子元件
517,831195,三祥科技,13.58,1.42,0.19,20435.0,28028903.56,7.62,14.13,13.11,13.12,13.39,0.73,2.89,23.37,1.87,1331247400.0,960907016.0,0.0,0.3,102.99,-17.8,汽车零部件
518,000886,海南高速,7.19,1.41,0.1,489155.0,352168662.41,4.65,7.35,7.02,7.07,7.09,1.11,5.0,133.35,2.35,7109675477.0,7030647297.0,0.14,-0.14,73.67,78.41,房地产开发
519,300108,*ST吉药,2.16,1.41,0.03,819850.0,172049046.25,8.45,2.21,2.03,2.1,2.13,0.95,12.5,-4.67,-2.81,1438591696.0,1416353956.0,0.47,0.47,9.09,-33.54,中药
520,301157,华塑科技,43.4,1.4,0.6,47066.0,207856687.76,10.14,46.3,41.96,42.02,42.8,2.03,22.78,89.26,2.43,2604000000.0,896646387.0,0.18,0.09,42.11,1.76,计算机设备
521,838030,德众汽车,7.26,1.4,0.1,72301.0,53155335.23,6.7,7.57,7.09,7.15,7.16,0.95,7.4,212.55,2.77,1298376084.0,709498390.0,0.0,0.14,112.28,62.78,汽车服务
522,688580,伟思医疗,32.7,1.4,0.45,19776.0,65587769.0,6.67,33.99,31.84,31.98,32.25,1.93,2.06,30.05,1.94,3131721118.0,3131721118.0,0.0,-0.09,49.86,-26.67,医疗器械
523,603839,安正时尚,6.54,1.4,0.09,102302.0,66738347.0,6.2,6.76,6.36,6.51,6.45,1.59,2.56,-62.66,1.34,2610847526.0,2610847526.0,0.0,0.15,53.88,-20.15,纺织服装
524,600724,宁波富达,6.56,1.39,0.09,301087.0,199531163.0,7.57,6.88,6.39,6.5,6.47,0.75,2.08,44.44,3.34,9480781426.0,9478823876.0,-0.15,0.15,92.38,71.73,房地产开发
525,600651,飞乐音响,5.13,1.38,0.07,544772.0,279317881.0,3.95,5.22,5.02,5.02,5.06,1.15,2.17,380.94,5.26,12861053717.0,12861053717.0,0.0,0.2,85.87,42.5,光学光电子
526,300766,每日互动,16.87,1.38,0.23,495559.0,843398150.0,7.45,17.46,16.22,16.3,16.64,1.51,13.93,781.92,4.09,6615954411.0,6000204151.0,0.0,-0.24,70.75,9.33,互联网服务
527,870436,大地电气,24.32,1.38,0.33,27345.0,66501754.69,5.88,24.92,23.51,24.05,23.99,1.1,6.12,-77.56,5.4,2297656320.0,1086611520.0,-0.37,0.45,256.6,122.3,汽车零部件
528,002712,思美传媒,7.37,1.38,0.1,1446259.0,1080756951.64,11.0,7.9,7.1,7.27,7.27,2.82,26.74,-482.61,2.84,4011315579.0,3986477574.0,0.14,0.68,110.57,29.75,文化传媒
529,600650,锦江在线,18.48,1.37,0.25,396157.0,733079911.0,8.89,19.5,17.88,18.0,18.23,1.02,10.14,46.69,2.53,10193754777.0,7217550186.0,0.0,0.16,84.8,94.73,铁路公路
530,873806,云星宇,15.53,1.37,0.21,65785.0,102654521.44,5.81,15.95,15.06,15.06,15.32,0.7,6.95,77.85,3.27,4670440439.0,1470122400.0,-0.19,0.52,112.74,242.83,软件开发
531,002321,华英农业,2.96,1.37,0.04,1457315.0,441988794.83,11.3,3.2,2.87,2.9,2.92,1.23,6.86,144.36,6.56,6313354610.0,6287667769.0,0.0,0.0,70.11,24.37,农牧饲渔
532,002757,南兴股份,16.4,1.36,0.22,327318.0,539528109.46,6.43,16.95,15.91,16.1,16.18,0.97,11.6,17.54,2.03,4845476973.0,4625684304.0,-0.12,-0.06,44.37,8.32,专用设备
533,600107,美尔雅,5.97,1.36,0.08,241324.0,146243793.0,6.11,6.25,5.89,5.93,5.89,1.7,6.7,-33.2,4.2,2149200000.0,2149200000.0,-0.17,0.67,75.07,-2.45,纺织服装
534,000753,漳州发展,5.23,1.36,0.07,1890108.0,996083982.86,7.75,5.45,5.05,5.09,5.16,1.23,19.06,78.92,1.91,5185446001.0,5185446001.0,0.0,-0.19,84.15,25.42,汽车服务
535,002069,獐子岛,4.5,1.35,0.06,430592.0,195998490.83,6.08,4.66,4.39,4.41,4.44,0.94,6.06,-96.96,65.95,3200004873.0,3195972873.0,0.0,0.0,77.87,0.22,农牧饲渔
536,601000,唐山港,4.53,1.34,0.06,1070231.0,481519766.0,3.13,4.57,4.43,4.46,4.47,2.09,1.81,12.73,1.32,26844456621.0,26844456621.0,0.0,0.0,-3.21,37.27,航运港口
537,002649,博彦科技,13.65,1.34,0.18,622593.0,854433558.84,8.54,14.15,13.0,13.2,13.47,2.17,11.35,33.59,1.91,7989952862.0,7488995651.0,0.15,-0.07,68.73,11.52,互联网服务
538,301336,趣睡科技,39.49,1.33,0.52,19913.0,76915848.0,5.67,39.71,37.5,38.13,38.97,1.7,7.73,62.14,1.97,1579600000.0,1016734182.0,0.92,1.13,46.8,-9.51,家用轻工
539,836957,汉维科技,12.95,1.33,0.17,15858.0,20604706.05,5.95,13.26,12.5,12.69,12.78,0.8,3.71,61.0,3.51,1389552275.0,553026305.0,0.08,-0.15,108.2,45.18,化学原料
540,002449,国星光电,9.17,1.33,0.12,412395.0,377970795.17,4.42,9.34,8.94,8.96,9.05,2.04,6.69,63.76,1.48,5671435640.0,5653248962.0,0.11,-0.11,36.66,-2.55,光学光电子
541,301325,曼恩斯特,52.93,1.32,0.69,71099.0,376440103.39,6.09,53.98,50.8,51.51,52.24,1.37,12.28,89.03,2.6,7616238494.0,3064366471.0,0.09,-0.04,56.88,-17.28,电池
542,603079,圣达生物,17.7,1.32,0.23,141332.0,247101589.0,6.12,18.06,16.99,17.33,17.47,1.22,8.26,104.83,2.42,3030044557.0,3030044557.0,0.0,0.4,66.67,21.98,化学制品
543,601999,出版传媒,7.7,1.32,0.1,231346.0,181340367.0,7.63,8.08,7.5,7.54,7.6,1.0,4.2,72.79,1.67,4242043190.0,4242043190.0,-0.52,-0.65,42.86,4.34,文化传媒
544,301289,国缆检测,52.36,1.32,0.68,43383.0,227206813.46,4.78,53.27,50.8,51.17,51.68,1.29,17.11,56.7,4.26,4084080000.0,1327320816.0,0.0,0.19,42.9,-4.47,专业服务
545,300774,倍杰特,10.02,1.31,0.13,115642.0,115600910.0,6.17,10.31,9.7,9.83,9.89,2.03,5.93,19.9,2.72,4095811873.0,1952910655.0,-0.2,0.2,36.33,-0.2,环保行业
546,301076,新瀚新材,31.63,1.31,0.41,197088.0,642243838.61,9.19,33.88,31.01,31.62,31.22,0.94,28.43,76.38,3.75,4254994120.0,2192845431.0,-0.06,-0.82,94.65,-6.34,化学原料
547,600828,茂业商业,4.63,1.31,0.06,1302371.0,628923129.0,8.97,5.03,4.62,5.03,4.57,2.98,7.52,39.08,1.13,8019079188.0,8016197638.0,-0.22,-0.86,83.73,27.9,商业百货
548,300113,顺网科技,16.22,1.31,0.21,569820.0,930004875.0,5.56,16.69,15.8,15.84,16.01,1.69,10.77,39.81,5.23,11261339033.0,8579100810.0,-0.06,0.06,54.77,16.52,游戏
549,300875,捷强装备,34.89,1.31,0.45,94860.0,336598848.9,4.88,36.22,34.54,34.58,34.44,2.07,14.24,-277.35,2.8,3483234462.0,2324107159.0,0.0,-0.03,56.67,19.53,专用设备
550,871981,晶赛科技,35.25,1.29,0.45,18351.0,64840958.66,4.51,35.98,34.41,34.88,34.8,0.88,4.96,237.76,5.26,2695497000.0,1305388258.0,-0.14,0.11,154.33,96.6,电子元件
551,603825,华扬联众,15.72,1.29,0.2,544051.0,854335957.0,10.31,16.48,14.88,14.89,15.52,1.6,21.48,-13.28,5.36,3982450597.0,3982450597.0,-0.06,0.13,73.7,30.13,文化传媒
552,002174,游族网络,11.1,1.28,0.14,1257671.0,1407813387.18,6.2,11.45,10.77,10.95,10.96,2.31,13.75,1472.57,2.29,10166668122.0,10150845072.0,0.09,-0.09,50.41,-2.72,游戏
553,600892,大晟文化,5.56,1.28,0.07,531504.0,300826724.0,10.38,5.95,5.38,5.41,5.49,2.04,9.5,-150.66,24.86,3110620885.0,3109816620.0,-0.36,0.0,33.98,-8.55,游戏
554,838924,广脉科技,17.64,1.26,0.22,47114.0,83356647.41,8.44,18.13,16.66,17.1,17.42,1.07,7.51,61.75,6.36,1897561260.0,1106155784.0,0.0,-0.11,123.86,92.79,互联网服务
555,603615,茶花股份,20.89,1.26,0.26,60913.0,129010825.0,6.64,21.62,20.25,20.64,20.63,1.34,2.52,-256.34,4.35,5051619800.0,5051619800.0,0.05,-0.1,52.82,14.09,塑料制品
556,300866,安克创新,90.4,1.25,1.12,44589.0,401533886.53,5.15,92.1,87.5,88.81,89.28,1.02,1.5,24.48,5.8,48039534150.0,26794727782.0,-0.09,-0.11,32.13,36.93,消费电子
557,831641,格利尔,16.2,1.25,0.2,24436.0,39647959.05,6.69,16.7,15.63,15.86,16.0,0.66,5.51,788.16,3.5,1252503000.0,718231082.0,-0.06,0.31,142.88,22.73,家电行业
558,873693,阿为特,45.65,1.24,0.56,15314.0,70078346.28,5.28,46.49,44.11,44.4,45.09,0.95,4.18,158.22,9.55,3318755000.0,1671246500.0,0.15,0.07,121.6,10.0,专用设备
559,688449,联芸科技,41.2,1.23,0.5,100180.0,412698386.0,5.43,42.49,40.28,40.42,40.7,0.88,15.39,194.22,11.48,18952000000.0,2682016876.0,-0.24,-0.05,266.22,266.22,半导体
560,600604,市北高新,5.77,1.23,0.07,975543.0,559803998.0,8.95,6.03,5.52,5.67,5.7,2.23,6.93,-82.95,1.72,10808968719.0,8121014219.0,0.35,0.17,66.76,24.62,房地产服务
561,920008,成电光信,33.8,1.23,0.41,9223.0,31078347.25,4.73,34.45,32.87,33.64,33.39,0.51,2.97,51.85,7.49,2154750000.0,1048401944.0,0.0,0.78,76.04,238.0,电子元件
562,600193,创兴资源,4.96,1.22,0.06,505538.0,258764872.0,12.45,5.39,4.78,4.9,4.9,1.78,11.88,-80.55,7.61,2109850080.0,2109850080.0,0.2,0.81,96.83,-4.06,装修装饰
563,603059,倍加洁,24.85,1.22,0.3,13642.0,33854446.0,2.85,25.1,24.4,24.53,24.55,1.28,1.36,44.84,2.23,2496150195.0,2496150195.0,0.04,-0.2,31.55,11.14,美容护理
564,688347,华虹公司,50.62,1.22,0.61,306632.0,1551351559.0,5.2,51.9,49.3,49.5,50.01,2.28,7.83,112.89,1.99,86986183245.0,19814692800.0,-0.08,-0.06,81.3,18.77,半导体
565,300403,汉宇集团,13.46,1.2,0.16,1334968.0,1839906794.83,10.98,14.56,13.1,13.1,13.3,1.13,31.56,34.13,4.26,8116380000.0,5692765858.0,-0.07,-0.15,116.4,58.91,家电行业
566,603655,朗博科技,24.7,1.19,0.29,18437.0,45405451.0,3.36,24.9,24.08,24.43,24.41,0.79,1.74,101.97,4.86,2618200000.0,2618200000.0,0.04,-0.04,83.23,19.32,汽车零部件
567,002962,五方光电,18.8,1.18,0.22,435611.0,819816510.75,6.84,19.48,18.21,18.48,18.58,1.68,20.82,64.0,3.0,5483308618.0,3933920755.0,0.0,0.05,43.4,-19.21,光学光电子
568,838163,方大新材,17.19,1.18,0.2,19509.0,33666086.21,6.06,17.79,16.76,17.1,16.99,1.06,3.18,46.15,4.9,2212613600.0,1055078108.0,0.12,0.41,14.6,92.5,包装材料
569,003030,祖名股份,18.26,1.16,0.21,69230.0,126020543.0,9.31,19.25,17.57,17.76,18.05,1.7,8.55,-141.73,2.25,2278482800.0,1479030328.0,0.05,0.16,37.6,-14.87,食品饮料
570,002154,报 喜 鸟,5.23,1.16,0.06,1262404.0,662327134.33,5.61,5.41,5.12,5.15,5.17,0.92,10.7,13.78,1.78,7632315403.0,6170214505.0,0.38,0.97,59.94,-2.43,纺织服装
571,600060,海信视像,20.94,1.16,0.24,203770.0,426458139.0,4.11,21.3,20.45,20.68,20.7,1.23,1.57,15.64,1.46,27326118999.0,27119276485.0,0.0,-0.14,29.98,4.23,家电行业
572,603016,新宏泰,34.13,1.16,0.39,30412.0,103756238.0,5.1,35.2,33.48,33.61,33.74,0.98,2.05,72.68,6.1,5056700800.0,5056700800.0,0.03,0.03,136.36,56.42,电网设备
573,603036,如通股份,17.71,1.14,0.2,83797.0,146928814.0,5.43,17.96,17.01,17.15,17.51,0.62,4.07,38.43,2.81,3648366703.0,3648366703.0,0.0,0.17,93.55,22.14,专用设备
574,603337,杰克股份,29.32,1.14,0.33,81951.0,238483380.0,2.76,29.41,28.61,29.0,28.99,2.66,1.72,17.15,3.21,14164274768.0,13965901512.0,0.31,0.55,11.23,40.96,专用设备
575,603069,海汽集团,21.38,1.14,0.24,141888.0,304933816.0,4.49,21.95,21.0,21.0,21.14,1.42,4.49,-846.38,7.49,6756080000.0,6756080000.0,0.0,-0.05,43.3,16.2,铁路公路
576,002395,双象股份,17.87,1.13,0.2,125716.0,224773873.43,4.47,18.3,17.51,17.63,17.67,0.61,4.69,43.63,4.94,4792894830.0,4792894830.0,0.0,-0.17,37.36,-10.83,塑料制品
577,871634,新威凌,19.74,1.13,0.22,10442.0,20717782.39,6.2,20.36,19.15,19.49,19.52,0.55,3.19,42.06,4.66,1258662788.0,647092518.0,-0.05,-0.25,108.89,50.57,有色金属
578,600900,长江电力,28.72,1.13,0.32,1542858.0,4421516826.0,1.9,28.88,28.34,28.44,28.4,1.61,0.64,18.81,3.34,702727212804.0,689488406766.0,-0.03,0.1,3.31,27.53,电力行业
579,300269,联建光电,5.41,1.12,0.06,674666.0,365986152.49,7.1,5.64,5.26,5.3,5.35,1.37,12.83,-323.36,37.94,2970705793.0,2843851183.0,0.56,0.74,86.55,-1.99,互联网服务
580,300822,贝仕达克,26.3,1.11,0.29,234265.0,620659517.63,7.5,27.35,25.4,25.75,26.01,0.94,8.11,103.01,6.41,8193402060.0,7600227599.0,-0.11,-0.19,176.84,128.3,消费电子
581,002331,皖通科技,9.1,1.11,0.1,312214.0,285045558.15,7.11,9.48,8.84,8.97,9.0,1.62,7.89,-144.95,2.25,3733238136.0,3602247840.0,0.0,0.0,40.65,7.82,互联网服务
582,002223,鱼跃医疗,35.55,1.11,0.39,128814.0,456194683.35,2.7,35.85,34.9,35.01,35.16,0.95,1.37,17.45,2.84,35638054826.0,33369848222.0,0.03,0.0,14.6,6.5,医疗器械
583,873570,坤博精工,38.33,1.11,0.42,13111.0,50805097.51,7.41,39.98,37.17,37.26,37.91,0.67,9.38,75.5,5.02,1748190249.0,536032286.0,0.0,-0.34,103.02,-8.32,通用设备
584,002377,国创高新,3.66,1.1,0.04,620435.0,226507390.1,5.8,3.76,3.55,3.62,3.62,1.19,6.84,-54.47,6.97,3353750236.0,3318567080.0,-0.27,0.0,114.04,44.66,化学制品
585,605099,共创草坪,21.1,1.1,0.23,25749.0,54238043.0,2.83,21.25,20.66,20.68,20.87,1.77,0.64,16.15,3.2,8474646200.0,8441899000.0,0.09,0.05,17.68,7.43,家用轻工
586,002857,三晖电气,14.77,1.1,0.16,69838.0,104311405.0,5.34,15.27,14.49,14.5,14.61,1.02,5.46,-67.17,3.93,1907845331.0,1890560000.0,-0.2,0.27,48.0,-10.27,电网设备
587,600410,华胜天成,9.26,1.09,0.1,2661652.0,2477790814.0,5.9,9.57,9.03,9.1,9.16,0.87,24.27,-35.58,2.48,10153540765.0,10153540765.0,0.0,0.22,126.41,37.8,互联网服务
588,600728,佳都科技,5.57,1.09,0.06,1449519.0,812114064.0,5.26,5.74,5.45,5.5,5.51,1.28,6.76,-46.38,1.6,11937792576.0,11935419310.0,-0.18,0.18,46.58,-2.28,软件开发
589,600624,复旦复华,8.36,1.09,0.09,2140782.0,1804159666.0,16.2,9.0,7.66,8.2,8.27,2.82,31.27,-133.29,7.41,5724192404.0,5724192404.0,0.0,0.6,155.66,46.41,综合行业
590,871263,莱赛激光,18.77,1.08,0.2,28225.0,53575034.42,7.05,19.49,18.18,18.4,18.57,0.74,10.33,1384.81,4.19,1492997090.0,512759742.0,-0.05,0.11,110.9,-7.08,仪器仪表
591,300162,雷曼光电,9.4,1.08,0.1,498925.0,472665811.38,4.62,9.66,9.23,9.26,9.3,1.05,14.64,-68.25,4.2,3943394282.0,3203132532.0,0.0,0.11,59.86,16.05,光学光电子
