序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
547,300005,探路者,10.7,5.42,0.55,2471466.0,2644667980.28,7.0,11.15,10.44,10.99,10.15,3.05,27.98,47.93,4.47,9455613390.0,9451462860.0,0.75,0.75,59.7,52.64,纺织服装
548,002456,欧菲光,11.88,5.41,0.61,1372119.0,1609828793.75,5.06,11.93,11.36,11.42,11.27,1.61,4.22,-166.93,10.76,39360837265.0,38642422421.0,0.08,0.17,-1.57,-0.83,光学光电子
549,688111,金山办公,309.05,5.41,15.86,58093.0,1784870809.0,5.58,313.88,297.53,297.53,293.19,1.32,1.26,88.75,12.13,142989400936.0,142989400936.0,-0.01,0.03,-16.72,7.91,软件开发
550,688112,鼎阳科技,36.66,5.41,1.88,38609.0,137978688.0,6.79,36.79,34.43,35.0,34.78,0.89,2.43,35.86,3.71,5836272697.0,5836272697.0,0.14,-0.05,29.08,30.79,仪器仪表
551,002633,申科股份,12.66,5.41,0.65,116728.0,145307317.85,7.16,12.85,11.99,12.05,12.01,2.29,7.81,551.86,4.52,1899000000.0,1891641375.0,0.48,0.8,13.64,17.77,通用设备
552,300547,川环科技,32.58,5.4,1.67,167725.0,541794617.49,3.62,32.63,31.51,31.97,30.91,1.6,9.41,38.05,5.67,7066803149.0,5806524790.0,-0.03,0.12,17.83,18.3,橡胶制品
553,601611,中国核建,8.98,5.4,0.46,626417.0,555960116.0,5.05,8.99,8.56,8.56,8.52,1.44,2.08,12.27,1.27,27064231224.0,27064231224.0,0.0,0.11,11.28,-0.66,工程建设
554,300109,新开源,15.65,5.39,0.8,131010.0,202931254.55,6.53,15.85,14.88,14.88,14.85,1.92,2.92,23.58,2.04,7585555078.0,7016497854.0,0.19,0.06,11.31,-1.88,化学制品
555,301293,三博脑科,42.84,5.39,2.19,101009.0,425856032.89,4.58,42.96,41.1,41.41,40.65,1.92,6.28,57.58,3.78,8824482523.0,6894913445.0,0.0,0.12,-5.74,-1.02,医疗服务
556,688246,嘉和美康,31.15,5.38,1.59,49143.0,151711276.0,5.95,31.56,29.8,30.2,29.56,1.27,4.87,-61.46,2.79,4285791378.0,3144655953.0,-0.06,-0.16,20.5,25.6,医疗服务
557,300553,集智股份,54.68,5.38,2.79,57257.0,301523073.14,7.67,54.75,50.77,51.5,51.89,1.03,9.32,138.2,5.63,4658072021.0,3357919797.0,0.04,0.77,72.87,98.84,仪器仪表
558,301382,蜂助手,41.5,5.38,2.12,232907.0,954180719.75,6.88,42.38,39.67,39.92,39.38,1.55,17.05,64.16,5.09,9145997835.0,5668054438.0,0.02,-0.07,32.59,56.49,互联网服务
559,601111,中国国航,7.45,5.37,0.38,1682126.0,1239592313.0,4.24,7.47,7.17,7.17,7.07,3.07,1.45,-15.9,3.02,129990736450.0,86703915581.0,0.0,0.0,4.78,-5.82,航空机场
560,605080,浙江自然,27.29,5.37,1.39,70199.0,189088511.0,5.21,27.65,26.3,26.3,25.9,0.82,5.0,10.06,1.81,3863528262.0,3830184248.0,-0.07,-0.22,-5.96,16.13,纺织服装
561,300066,三川智慧,4.32,5.37,0.22,550637.0,237517399.16,7.32,4.45,4.15,4.15,4.1,2.14,5.47,68.87,1.78,4492943692.0,4345532703.0,0.23,0.23,9.64,9.64,仪器仪表
562,002613,北玻股份,3.93,5.36,0.2,155512.0,60324078.4,5.09,3.94,3.75,3.8,3.73,1.33,2.55,48.02,1.94,4325234960.0,2393063083.0,0.0,0.0,0.26,-2.72,玻璃玻纤
563,605099,共创草坪,21.22,5.36,1.08,30363.0,63825531.0,5.96,21.34,20.14,20.5,20.14,2.23,0.76,13.66,2.92,8522843240.0,8489909800.0,-0.05,0.0,-0.28,1.14,家用轻工
564,301031,中熔电气,125.7,5.35,6.38,14733.0,182150571.85,4.77,125.7,120.01,120.4,119.32,1.88,3.09,34.28,6.76,8331072574.0,5991918383.0,0.04,0.09,10.55,20.84,电网设备
565,000567,海德股份,5.72,5.34,0.29,227192.0,128898939.95,6.45,5.83,5.48,5.48,5.43,2.26,1.17,28.8,2.1,11180267127.0,11153602780.0,0.0,0.0,-4.67,-16.25,多元金融
566,600212,绿能慧充,7.69,5.34,0.39,188541.0,143420825.0,3.7,7.72,7.45,7.45,7.3,1.54,3.66,-193.85,10.86,5415814868.0,3958944368.0,0.0,-0.26,5.78,1.72,电力行业
567,300240,飞力达,7.89,5.34,0.4,452189.0,351664060.39,4.67,7.89,7.54,7.55,7.49,1.08,12.44,1222.42,2.03,2931631676.0,2867059355.0,0.13,0.25,24.06,20.09,物流行业
568,000555,神州信息,11.27,5.33,0.57,279914.0,311353331.53,3.93,11.28,10.86,10.88,10.7,1.73,2.88,-29.58,1.98,10996977905.0,10956550724.0,0.0,0.09,0.54,0.63,互联网服务
569,836504,博迅生物,24.74,5.32,1.25,9534.0,23242771.98,4.38,24.79,23.76,23.76,23.49,1.16,5.58,216.2,5.5,1072060894.0,422997172.0,-0.04,0.04,38.14,39.85,仪器仪表
570,301558,三态股份,8.52,5.32,0.43,315740.0,265044399.04,4.2,8.52,8.18,8.18,8.09,0.84,14.4,119.98,5.03,6721012420.0,1868281379.0,0.12,0.24,-5.23,-2.74,贸易行业
571,002420,毅昌科技,5.94,5.32,0.3,141667.0,83122951.92,4.08,5.95,5.72,5.78,5.64,1.41,3.59,27.73,4.21,2428509600.0,2346199281.0,0.17,0.17,1.37,12.5,家电行业
572,002583,海能达,11.7,5.31,0.59,950786.0,1099150192.37,4.32,11.73,11.25,11.28,11.11,0.87,7.41,196.07,8.77,21277846758.0,15007836273.0,0.0,0.0,-6.1,-17.66,通信设备
573,688119,中钢洛耐,3.77,5.31,0.19,83278.0,31042862.0,5.87,3.79,3.58,3.58,3.58,2.14,1.46,54.11,1.43,4241250000.0,2154555000.0,0.0,0.0,0.8,-3.33,非金属材料
574,603915,国茂股份,16.65,5.31,0.84,192577.0,316809920.0,4.49,16.71,16.0,16.06,15.81,1.5,2.93,63.75,2.96,10973822360.0,10932930792.0,-0.12,0.06,22.16,42.06,通用设备
575,688623,双元科技,61.92,5.31,3.12,9298.0,56675469.0,6.02,62.42,58.88,59.4,58.8,2.91,4.98,36.15,1.7,3662115984.0,1155802188.0,-0.02,-0.05,19.7,13.12,专用设备
576,603093,南华期货,12.5,5.31,0.63,96053.0,118028713.0,5.14,12.54,11.93,11.99,11.87,1.64,1.57,22.24,1.84,7625823663.0,7625823663.0,-0.16,0.32,7.76,5.04,多元金融
577,605089,味知香,24.44,5.3,1.23,17485.0,42321009.0,4.83,24.58,23.46,23.46,23.21,1.91,1.27,43.23,2.72,3372720000.0,3372720000.0,0.16,0.25,6.45,-2.0,食品饮料
578,301522,上大股份,32.98,5.3,1.66,41143.0,133319998.9,4.25,32.99,31.66,31.74,31.32,1.53,5.53,134.98,6.67,12264162678.0,2452832555.0,-0.03,0.0,-3.88,-9.35,有色金属
579,301213,观想科技,46.7,5.3,2.35,25185.0,115814156.0,7.03,47.5,44.38,44.38,44.35,2.54,4.87,823.27,4.76,3735999953.0,2414905988.0,-0.06,-0.04,2.01,8.28,软件开发
580,301258,富士莱,28.62,5.3,1.44,70380.0,197234130.85,6.33,28.72,27.0,27.0,27.18,0.91,20.78,27.4,1.37,2623595400.0,969416640.0,0.0,0.18,20.66,21.17,化学制药
581,603327,福蓉科技,11.75,5.29,0.59,78433.0,90415427.0,4.84,11.75,11.21,11.26,11.16,1.97,1.02,109.41,4.24,9024920977.0,9024920977.0,0.09,0.0,-3.37,-3.21,消费电子
582,833873,中设咨询,5.57,5.29,0.28,112864.0,62057487.15,4.91,5.58,5.32,5.35,5.29,1.04,10.24,-19.57,2.81,854365601.0,613833590.0,0.18,0.18,28.05,26.02,工程咨询服务
583,002640,跨境通,3.99,5.28,0.2,2625438.0,1037252861.25,8.18,4.08,3.77,3.79,3.79,0.78,18.79,-399.87,7.27,6216584907.0,5574728254.0,0.25,0.25,-8.9,3.91,贸易行业
584,300811,铂科新材,42.58,5.27,2.13,66271.0,278227931.84,4.67,42.69,40.8,41.0,40.45,2.06,2.89,41.62,4.56,12280326884.0,9772872991.0,-0.02,0.02,-13.16,-21.02,小金属
585,830964,润农节水,8.19,5.27,0.41,84421.0,67964014.45,5.14,8.27,7.87,7.94,7.78,1.29,6.38,105.66,2.39,2139293520.0,1084006926.0,0.0,0.12,26.0,16.67,工程建设
586,688226,威腾电气,30.14,5.27,1.51,47707.0,142838055.0,6.32,30.75,28.94,29.0,28.63,1.65,3.03,106.35,3.35,5655696253.0,4751496253.0,-0.03,-0.13,8.07,19.94,电网设备
587,603179,新泉股份,42.39,5.26,2.12,70454.0,299713194.0,5.46,43.1,40.9,40.9,40.27,1.69,1.45,24.22,3.65,20656807912.0,20656807912.0,-0.05,-0.14,-11.24,-0.73,汽车零部件
588,600673,东阳光,10.2,5.26,0.51,478167.0,482814976.0,6.09,10.29,9.7,9.7,9.69,3.02,1.59,27.64,3.38,30741517442.0,30615890855.0,0.0,0.0,-5.12,-9.65,综合行业
589,839792,东和新材,12.21,5.26,0.61,52997.0,64705597.16,6.64,12.47,11.7,11.71,11.6,0.69,5.28,26.0,2.01,2021243400.0,1225381412.0,0.08,0.25,35.07,37.66,非金属材料
590,300493,润欣科技,21.01,5.26,1.05,332747.0,686430752.61,5.01,21.1,20.1,20.17,19.96,1.73,6.64,212.01,9.62,10769201737.0,10525863917.0,0.29,0.24,-22.19,-25.31,贸易行业
591,300862,蓝盾光电,25.01,5.26,1.25,46520.0,114779338.0,5.81,25.14,23.76,23.81,23.76,1.7,3.07,-495.6,2.3,4617293729.0,3788289885.0,0.0,0.12,2.25,-7.95,仪器仪表
592,300337,银邦股份,10.81,5.26,0.54,200163.0,213336605.36,4.28,10.81,10.37,10.44,10.27,1.71,2.81,152.03,5.27,8884955200.0,7690060327.0,0.28,0.19,-3.57,-2.79,有色金属
593,601133,柏诚股份,11.2,5.26,0.56,89689.0,99596671.0,5.45,11.3,10.72,10.75,10.64,3.6,6.08,33.4,2.02,5905473952.0,1652000000.0,-0.09,0.0,0.9,-0.18,工程建设
594,600337,美克家居,2.0,5.26,0.1,1004906.0,198625543.0,7.89,2.05,1.9,1.93,1.9,5.14,6.99,6.82,1.01,2873996274.0,2873996274.0,-0.5,-0.5,21.21,8.7,装修建材
595,002901,大博医疗,38.9,5.25,1.94,94077.0,363595233.49,4.33,39.48,37.88,38.88,36.96,3.07,3.26,39.05,5.04,16105358783.0,11223146870.0,0.0,0.36,10.26,26.13,医疗器械
596,836675,秉扬科技,11.83,5.25,0.59,27690.0,32268057.75,5.25,11.85,11.26,11.26,11.24,1.28,3.53,25.07,3.26,2036700120.0,929233132.0,0.17,0.42,39.5,42.02,非金属材料
597,000970,中科三环,11.05,5.24,0.55,325860.0,359493280.98,5.05,11.14,10.61,10.64,10.5,2.21,2.68,248.96,2.08,13433769792.0,13433769792.0,0.09,0.09,1.75,6.56,小金属
598,600678,四川金顶,8.23,5.24,0.41,661026.0,532048385.0,9.08,8.4,7.69,7.87,7.82,1.36,18.94,39.82,11.35,2872187700.0,2872187700.0,0.0,0.24,29.4,25.84,水泥建材
599,000851,*ST高鸿,2.21,5.24,0.11,524078.0,109310302.49,10.0,2.21,2.0,2.0,2.1,5.45,4.63,-14.99,4.31,2558870644.0,2502022385.0,0.0,0.0,-20.79,-26.82,通信设备
600,600552,凯盛科技,11.24,5.24,0.56,345707.0,383144051.0,5.34,11.28,10.71,10.75,10.68,2.59,3.66,111.3,2.53,10617381489.0,10617381489.0,0.0,0.09,-1.06,-1.49,光学光电子
601,300250,初灵信息,15.27,5.24,0.76,133329.0,201756733.48,7.37,15.66,14.59,14.79,14.51,2.25,8.46,28955.54,6.3,3268810404.0,2407694150.0,0.0,0.0,-6.72,8.3,互联网服务
602,603206,嘉环科技,17.27,5.24,0.86,83842.0,143458410.0,6.46,17.5,16.44,16.58,16.41,2.13,9.61,65.18,2.36,5270803793.0,1505943793.0,0.0,0.0,5.63,-0.63,通信服务
603,300745,欣锐科技,17.47,5.24,0.87,63098.0,108581421.5,5.6,17.68,16.75,16.98,16.6,1.07,4.47,-21.47,1.29,2928223411.0,2468252706.0,0.06,0.06,7.77,9.74,汽车零部件
604,688757,胜科纳米,24.92,5.24,1.24,52316.0,129291398.0,5.11,25.12,23.91,23.98,23.68,1.12,16.06,218.13,10.98,10050522231.0,811762321.0,-0.04,0.04,174.45,174.45,专业服务
605,002645,华宏科技,8.05,5.23,0.4,279725.0,223746285.0,3.14,8.14,7.9,7.94,7.65,1.51,5.45,37.59,1.44,4681298460.0,4128482348.0,0.12,0.0,22.9,18.04,环保行业
606,833509,同惠电子,26.83,5.22,1.33,72487.0,193631848.5,6.94,27.57,25.8,26.4,25.5,1.25,8.79,109.39,12.39,4342588324.0,2212089982.0,0.0,0.0,92.33,88.41,电网设备
607,603124,江南新材,43.14,5.22,2.14,30969.0,131667405.0,4.98,43.29,41.25,41.25,41.0,1.19,10.81,43.02,3.65,6287447885.0,1235422009.0,0.0,0.02,309.3,309.3,电子元件
608,600439,瑞贝卡,3.43,5.21,0.17,443221.0,149904869.0,5.21,3.44,3.27,3.27,3.26,1.51,3.92,152.61,1.47,3882710059.0,3882710059.0,-0.29,0.29,5.21,1.78,家用轻工
609,300444,双杰电气,6.68,5.2,0.33,264811.0,174250549.6,4.72,6.69,6.39,6.39,6.35,1.29,4.47,1407.94,3.27,5334815601.0,3956569965.0,0.0,0.0,0.6,-3.61,电网设备
610,300383,光环新网,15.17,5.2,0.75,1011598.0,1528469550.37,4.3,15.33,14.71,14.72,14.42,1.48,5.64,98.55,2.13,27269483489.0,27211077745.0,0.07,0.2,-4.23,3.98,互联网服务
611,301356,天振股份,16.18,5.2,0.8,23335.0,37299249.86,5.59,16.24,15.38,15.38,15.38,1.37,4.26,31.8,1.18,3494880000.0,886825800.0,0.12,0.25,-10.95,2.66,塑料制品
612,300118,东方日升,9.31,5.2,0.46,200467.0,183338439.21,4.86,9.31,8.88,8.93,8.85,1.69,2.16,-9.94,0.95,10613529065.0,8628750805.0,0.11,0.22,-15.44,-22.29,光伏设备
613,600130,*ST波导,2.63,5.2,0.13,526160.0,134659865.0,5.2,2.63,2.5,2.52,2.5,1.22,7.02,237.37,2.05,1972500000.0,1972500000.0,0.0,0.0,-25.5,-44.28,消费电子
614,000609,*ST中迪,2.43,5.19,0.12,74737.0,18085815.43,4.33,2.43,2.33,2.33,2.31,0.71,2.57,-6.27,6.44,727215218.0,707271601.0,0.0,0.0,-2.02,-3.19,房地产开发
615,600243,*ST海华,2.43,5.19,0.12,296155.0,70652257.0,5.63,2.43,2.3,2.33,2.31,0.73,6.75,-331.79,1.67,1066405500.0,1066405500.0,0.0,0.0,-18.18,-34.15,通用设备
616,300328,宜安科技,10.95,5.19,0.54,581711.0,625122083.74,6.63,11.03,10.34,10.6,10.41,1.35,8.48,-309.79,6.96,7560138420.0,7515729326.0,0.09,0.18,39.14,48.78,小金属
617,002305,*ST南置,1.42,5.19,0.07,320423.0,45000190.2,2.96,1.42,1.38,1.38,1.35,0.32,1.85,-1.33,-1.11,2462586393.0,2462426652.0,0.0,0.0,-7.79,-28.64,房地产开发
618,603588,高能环境,5.68,5.19,0.28,548676.0,307978138.0,5.37,5.71,5.42,5.42,5.4,2.0,3.6,9.63,0.93,8651971716.0,8651971716.0,0.18,0.18,11.59,8.4,环保行业
619,601188,龙江交通,4.06,5.18,0.2,1448740.0,575575552.0,9.59,4.22,3.85,3.91,3.86,1.25,11.01,21.21,1.15,5342466998.0,5342466998.0,0.0,0.0,19.06,12.78,铁路公路
620,832786,骑士乳业,10.56,5.18,0.52,165611.0,170204521.38,5.38,10.56,10.02,10.09,10.04,0.87,15.12,51.81,3.06,2207599680.0,1156372483.0,0.09,0.57,67.09,50.43,食品饮料
621,688165,埃夫特-U,25.39,5.18,1.25,194490.0,488237744.0,6.09,25.8,24.33,24.51,24.14,1.65,3.73,-49.17,8.41,13247994200.0,13247994200.0,-0.04,-0.08,-24.73,-3.83,通用设备
622,603278,大业股份,10.18,5.17,0.5,423096.0,430113005.0,11.98,10.65,9.49,9.85,9.68,1.97,12.38,176.47,1.74,3479110611.0,3479110611.0,0.0,0.1,16.61,34.12,通用设备
623,603557,ST起步,2.44,5.17,0.12,4648.0,1134029.0,0.0,2.44,2.44,2.44,2.32,0.07,0.07,-192.24,9.62,1521186007.0,1521186007.0,0.0,0.0,12.44,-2.4,纺织服装
624,872351,华光源海,22.39,5.17,1.1,70009.0,152422005.8,5.73,22.39,21.17,21.49,21.29,0.86,19.85,46.25,4.29,1971113479.0,789481229.0,0.0,0.77,111.63,117.38,物流行业
625,831961,创远信科,21.15,5.17,1.04,108712.0,224098768.87,5.87,21.2,20.02,20.41,20.11,1.04,10.31,133.49,3.95,3021076744.0,2230030789.0,-0.19,0.71,43.0,42.71,通信设备
626,831195,三祥科技,17.9,5.17,0.88,91438.0,160954211.18,11.52,18.66,16.7,17.24,17.02,2.1,12.92,18.53,2.31,1754737000.0,1266585832.0,0.0,0.51,57.16,63.02,汽车零部件
627,300850,新强联,30.12,5.17,1.48,135739.0,401090118.19,5.13,30.17,28.7,28.8,28.64,1.1,5.44,16.02,2.06,10926845439.0,7514275312.0,0.0,0.0,51.74,57.61,风电设备
628,600381,*ST春天,3.26,5.16,0.16,3369.0,1098131.0,0.0,3.26,3.26,3.26,3.1,0.04,0.06,53.65,1.84,1913818016.0,1913818016.0,0.0,0.0,-18.09,-10.68,食品饮料
629,301025,读客文化,9.78,5.16,0.48,150246.0,144658618.2,5.05,9.78,9.31,9.35,9.3,0.77,5.42,1483.0,6.26,3915025932.0,2710534237.0,0.31,0.31,-2.2,2.62,文化传媒
630,600643,爱建集团,4.69,5.16,0.23,202159.0,93672681.0,4.48,4.69,4.49,4.51,4.46,1.35,1.27,20.13,0.63,7471970949.0,7458749548.0,0.21,0.21,-4.09,-9.28,多元金融
631,001395,亚联机械,48.49,5.16,2.38,46815.0,223818964.25,4.79,48.49,46.28,46.28,46.11,0.87,24.27,18.36,3.77,4230267600.0,935391690.0,0.1,0.06,16.84,154.14,专用设备
632,600029,南方航空,5.91,5.16,0.29,1565704.0,915168579.0,4.45,5.92,5.67,5.7,5.62,3.57,1.24,-35.84,3.15,107094610930.0,74899479700.0,0.17,0.0,1.03,-8.94,航空机场
633,002345,潮宏基,10.4,5.16,0.51,570808.0,587589328.11,6.57,10.55,9.9,9.95,9.89,1.06,6.58,12.23,2.48,9240532153.0,9016845396.0,-0.1,0.1,98.47,79.0,珠宝首饰
634,300806,斯迪克,16.1,5.16,0.79,125881.0,198411327.0,7.45,16.27,15.13,15.36,15.31,1.68,3.98,189.26,3.27,7298138098.0,5094372771.0,0.12,0.12,1.58,24.32,塑料制品
635,600318,新力金融,9.18,5.15,0.45,516821.0,468411773.0,5.04,9.24,8.8,8.82,8.73,1.16,10.08,67.52,4.36,4706839662.0,4706839662.0,-0.11,0.11,15.33,8.38,多元金融
636,605188,国光连锁,10.62,5.15,0.52,266349.0,278204576.0,3.86,10.62,10.23,10.38,10.1,0.86,5.37,60.5,4.6,5263059600.0,5263059600.0,0.09,0.47,54.36,39.01,商业百货
637,001382,新亚电缆,22.24,5.15,1.09,115381.0,253853802.24,3.88,22.27,21.45,21.45,21.15,1.12,19.19,75.68,5.56,9162880000.0,1337502324.0,0.04,0.23,200.54,200.54,电网设备
638,301273,瑞晨环保,24.29,5.15,1.19,13317.0,32315945.82,6.19,24.81,23.38,23.38,23.1,1.71,3.85,-19.5,1.85,1740179128.0,841111497.0,-0.41,0.0,22.06,32.8,通用设备
639,000601,韶能股份,5.93,5.14,0.29,1275828.0,742805833.96,7.45,6.03,5.61,5.74,5.64,0.63,11.81,88.2,1.58,6407671397.0,6407128108.0,0.0,0.0,52.84,53.63,电力行业
640,301607,富特科技,45.86,5.14,2.24,23649.0,107010275.4,4.86,45.9,43.78,44.08,43.62,1.39,10.02,64.72,4.99,5091128226.0,1081864778.0,0.0,0.2,28.75,20.91,汽车零部件
641,300494,盛天网络,12.47,5.14,0.61,319091.0,393459379.8,5.99,12.6,11.89,11.92,11.86,1.28,8.01,60.13,4.18,6116660648.0,4967400408.0,0.0,0.08,-1.11,10.94,游戏
642,601869,长飞光纤,34.55,5.14,1.69,103724.0,358616024.0,6.39,35.5,33.4,33.54,32.86,1.78,2.55,43.15,2.23,26185621481.0,14038988749.0,-0.12,-0.06,-8.16,15.59,通信设备
643,300539,横河精密,14.53,5.14,0.71,115610.0,164844534.2,6.73,14.73,13.8,13.93,13.82,1.6,6.74,72.23,5.58,3229353526.0,2491342177.0,0.07,0.07,22.51,36.82,塑料制品
644,603118,共进股份,9.63,5.13,0.47,426526.0,403976552.0,4.59,9.65,9.23,9.27,9.16,1.52,5.42,85.0,1.52,7581471790.0,7581471790.0,-0.1,0.0,2.34,8.2,通信设备
645,003026,中晶科技,31.35,5.13,1.53,48415.0,149434832.2,5.23,31.4,29.84,30.19,29.82,2.37,5.0,144.4,6.27,4082757431.0,3034582815.0,0.0,0.1,1.55,-3.69,半导体
646,002173,创新医疗,9.63,5.13,0.47,463015.0,442159295.44,4.59,9.75,9.33,9.4,9.16,1.91,11.12,-76.23,2.41,4249568310.0,4009011786.0,0.1,0.0,10.82,20.98,医疗服务
647,688125,安达智能,35.74,5.12,1.74,13335.0,46564928.0,5.74,35.86,33.91,33.91,34.0,1.55,6.11,-36.11,1.55,2914088777.0,780135579.0,0.0,0.25,-20.54,-8.52,专用设备
648,836414,欧普泰,12.73,5.12,0.62,21122.0,26689028.39,5.04,12.82,12.21,12.29,12.11,0.98,3.82,-127.97,3.53,1015194217.0,703661392.0,-0.62,-0.16,24.44,16.68,专用设备
649,000736,*ST中地,4.11,5.12,0.2,295094.0,119971294.14,4.86,4.11,3.92,3.92,3.91,0.93,4.09,-1.56,-0.75,3070574428.0,2964403445.0,0.0,0.0,-35.28,-52.21,房地产开发
650,836395,朗鸿科技,19.55,5.11,0.95,28748.0,55515786.92,5.81,19.74,18.66,18.9,18.6,1.57,3.31,41.89,12.53,2493680700.0,1697870580.0,-0.2,-0.15,40.75,54.79,电子元件
651,002126,银轮股份,26.72,5.11,1.3,500665.0,1321889739.88,4.96,26.96,25.7,26.0,25.42,1.69,6.38,26.26,3.48,22305391900.0,20953251764.0,-0.04,-0.07,35.22,42.74,汽车零部件
652,688283,坤恒顺维,26.73,5.11,1.3,5714.0,14851010.0,6.57,26.8,25.13,26.8,25.43,1.73,0.67,-1124.31,3.36,3255714000.0,2285189693.0,-0.04,0.15,9.37,8.57,专用设备
653,837592,华信永道,57.63,5.11,2.8,17675.0,100946385.9,4.6,58.2,55.68,55.93,54.83,1.25,4.63,-116.37,9.38,3581704500.0,2200383478.0,0.0,-0.19,-2.37,-7.08,软件开发
654,300237,美晨科技,1.65,5.1,0.08,770359.0,124466878.12,4.46,1.65,1.58,1.58,1.57,0.82,5.34,-12.29,44.3,2379159635.0,2379137360.0,0.0,0.61,-17.91,-24.31,汽车零部件
655,831832,科达自控,26.79,5.1,1.3,28403.0,74912316.74,5.1,26.98,25.68,25.68,25.49,1.23,4.57,-84.32,3.0,2070331200.0,1665888437.0,-0.07,-0.04,7.89,25.89,软件开发
656,002620,ST瑞和,3.71,5.1,0.18,37085.0,13758349.5,0.0,3.71,3.71,3.71,3.53,0.16,1.18,-17.43,81.9,1400502740.0,1170049980.0,0.0,0.0,18.91,-17.37,装修装饰
657,870204,沪江材料,19.8,5.1,0.96,17372.0,33955274.83,4.72,19.88,18.99,18.99,18.84,1.0,3.48,86.69,3.87,1866898381.0,989741372.0,0.0,-0.15,16.68,13.53,塑料制品
658,300530,领湃科技,26.45,5.09,1.28,85582.0,223583243.55,7.51,27.25,25.36,25.57,25.17,1.13,5.41,-42.69,33.09,4548113313.0,4186358250.0,0.0,0.0,67.3,56.23,电池
659,002021,中捷资源,2.27,5.09,0.11,428364.0,96420463.96,5.56,2.28,2.16,2.16,2.16,1.71,3.55,59.16,4.26,2736284838.0,2736195328.0,0.0,0.0,-6.2,-7.35,专用设备
660,000691,*ST亚太,3.51,5.09,0.17,30794.0,10808851.95,0.0,3.51,3.51,3.51,3.34,0.08,0.95,-31.34,-15.35,1134677700.0,1134677700.0,0.0,0.0,17.39,2.33,化学制品
661,603215,比依股份,16.51,5.09,0.8,113978.0,182925827.0,5.47,16.51,15.65,15.7,15.71,1.69,6.09,51.83,2.61,3112273667.0,3091140554.0,0.67,0.86,4.03,-3.0,家电行业
662,837092,汉鑫科技,44.72,5.08,2.16,35716.0,160898009.99,8.76,46.83,43.1,45.24,42.56,2.18,11.19,-88.62,7.17,2776204184.0,1427896408.0,0.04,-0.38,14.93,27.77,软件开发
663,301459,丰茂股份,52.56,5.08,2.54,21315.0,109213902.22,4.8,52.56,50.16,50.2,50.02,1.52,10.66,36.6,3.42,4204800000.0,1051200000.0,1.1,1.33,21.95,29.75,橡胶制品
664,002845,同兴达,13.65,5.08,0.66,109185.0,147344029.7,6.24,13.89,13.08,13.17,12.99,1.31,4.36,-27.14,1.69,4471080773.0,3415712541.0,0.0,0.0,-9.78,-9.96,光学光电子
665,300649,杭州园林,11.59,5.08,0.56,36931.0,42410175.0,4.9,11.66,11.12,11.49,11.03,1.23,3.48,-43.21,3.13,1534708498.0,1229893874.0,0.09,0.17,7.02,8.22,工程咨询服务
666,600408,安泰集团,1.86,5.08,0.09,254787.0,46665571.0,5.08,1.86,1.77,1.77,1.77,1.05,2.53,-8.12,1.29,1872648000.0,1872648000.0,0.54,0.54,-3.63,-9.27,煤炭行业
667,688227,品高股份,37.04,5.08,1.79,24742.0,91587282.0,6.27,37.71,35.5,35.5,35.25,1.66,3.86,-67.29,3.19,4187567386.0,2374144768.0,-0.13,0.08,10.6,43.29,软件开发
668,603985,恒润股份,19.02,5.08,0.92,587556.0,1103229527.0,7.9,19.38,17.95,18.05,18.1,2.0,13.33,70.12,2.59,8385119217.0,8385119217.0,-0.05,0.0,80.11,62.84,风电设备
669,605180,华生科技,13.66,5.08,0.66,39214.0,52898231.0,6.46,13.88,13.04,13.04,13.0,1.89,2.32,69.83,2.01,2308540000.0,2308540000.0,0.0,0.07,7.47,11.33,纺织服装
670,000504,*ST生物,6.0,5.08,0.29,92544.0,54786562.16,4.2,6.0,5.76,5.77,5.71,0.53,2.98,-223.13,8.43,1980138588.0,1864012206.0,0.0,0.0,-33.55,-28.14,医疗服务
671,300551,古鳌科技,8.71,5.07,0.42,173524.0,149323335.75,6.27,8.81,8.29,8.29,8.29,1.38,5.03,-14.91,5.48,3011508099.0,3002885364.0,0.11,0.23,-6.04,-12.64,计算机设备
672,002855,捷荣技术,17.21,5.07,0.83,45823.0,77693176.78,4.64,17.22,16.46,16.83,16.38,1.61,1.86,-12.21,8.34,4240882727.0,4237570663.0,0.0,0.12,-3.53,-10.46,消费电子
673,603389,*ST亚振,6.43,5.07,0.31,64717.0,41612774.0,0.0,6.43,6.43,6.43,6.12,0.36,2.46,-19.82,7.24,1689495360.0,1689495360.0,0.0,0.0,26.08,4.89,装修建材
674,002130,沃尔核材,19.26,5.07,0.93,754636.0,1440766237.05,4.04,19.32,18.58,18.64,18.33,1.4,6.04,24.23,4.21,24265646304.0,24058610780.0,0.0,0.05,-16.19,-23.72,非金属材料
675,002762,*ST金比,4.77,5.07,0.23,175964.0,82498351.22,5.51,4.77,4.52,4.6,4.54,0.68,8.32,-194.17,1.95,1688699250.0,1008275130.0,0.0,0.0,-8.27,-17.76,纺织服装
