序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1800,600520,文一科技,31.48,1.52,0.47,87070.0,271204006.0,3.35,31.5,30.46,30.8,31.01,0.79,5.5,209.36,13.32,4987376400.0,4987376400.0,-0.03,0.0,-35.15,3.21,专用设备
1801,688285,高铁电气,7.37,1.52,0.11,10471.0,7655150.0,2.48,7.38,7.2,7.2,7.26,0.83,0.28,88.35,1.71,2773256659.0,2773256659.0,0.14,-0.14,-1.86,-0.41,交运设备
1802,000572,海马汽车,4.02,1.52,0.06,290013.0,114927700.28,2.78,4.02,3.91,3.94,3.96,1.18,1.77,88.38,3.39,6611438433.0,6601839239.0,0.25,0.75,-24.29,-3.83,汽车整车
1803,301156,美农生物,12.76,1.51,0.19,10268.0,12956750.68,2.55,12.78,12.46,12.47,12.57,0.97,1.49,43.95,2.5,1852642774.0,877658779.0,0.0,0.08,-7.54,0.87,农牧饲渔
1804,603619,中曼石油,19.48,1.51,0.29,73945.0,142320990.0,2.97,19.48,18.91,19.0,19.19,0.74,1.85,10.1,2.33,9006353220.0,7792001948.0,0.36,0.41,-7.77,0.62,采掘行业
1805,603700,宁水集团,10.08,1.51,0.15,15243.0,15233751.0,2.01,10.08,9.88,10.05,9.93,0.91,0.75,43.67,1.29,2048679360.0,2048679360.0,0.2,0.2,-3.45,0.7,仪器仪表
1806,603036,如通股份,16.8,1.51,0.25,39673.0,66119937.0,3.56,16.95,16.36,16.5,16.55,0.52,1.93,36.46,2.67,3460901220.0,3460901220.0,-0.06,-0.06,13.59,-0.71,专用设备
1807,688439,振华风光,48.42,1.51,0.72,18960.0,91336446.0,2.03,48.5,47.53,47.62,47.7,0.59,1.66,29.23,2.0,9684000000.0,5515892226.0,0.1,0.14,-17.76,-5.6,半导体
1808,600179,安通控股,2.69,1.51,0.04,251528.0,67209840.0,2.64,2.7,2.63,2.64,2.65,1.3,0.67,52.95,1.1,11382807574.0,10045096172.0,0.0,0.0,-2.54,-4.95,物流行业
1809,300554,三超新材,20.85,1.51,0.31,20584.0,42576218.42,2.34,20.88,20.4,20.54,20.54,1.01,2.61,-38.28,3.17,2381311380.0,1643281283.0,-0.05,0.0,-26.09,-4.79,通用设备
1810,301353,普莱得,27.58,1.51,0.41,8094.0,22087876.0,2.65,27.63,26.91,26.95,27.17,1.07,3.24,28.37,1.67,2096080000.0,689500000.0,0.25,-0.18,-2.41,0.51,通用设备
1811,688659,元琛科技,6.73,1.51,0.1,40211.0,26493500.0,4.52,6.76,6.46,6.68,6.63,0.83,2.51,118.37,1.75,1076800000.0,1076800000.0,-0.3,-0.44,-19.5,-0.3,环保行业
1812,600182,XDS佳通,16.16,1.51,0.24,22434.0,36086151.0,1.76,16.21,15.93,15.93,15.92,1.41,1.32,26.36,4.68,5494400000.0,2747200000.0,-0.06,-0.19,19.35,-4.44,橡胶制品
1813,600655,豫园股份,6.07,1.51,0.09,138333.0,83803000.0,2.51,6.11,5.96,6.0,5.98,1.51,0.36,15.29,0.65,23638592891.0,23611366877.0,0.0,0.17,1.85,-5.6,珠宝首饰
1814,688409,富创精密,51.94,1.5,0.77,30254.0,156914315.0,2.46,52.23,50.97,50.99,51.17,0.84,1.69,63.24,3.55,15998974060.0,9298857207.0,-0.08,0.08,-18.55,0.72,半导体
1815,688569,铁科轨道,20.25,1.5,0.3,5930.0,11910784.0,3.46,20.44,19.75,20.01,19.95,1.42,0.28,23.47,1.54,4266000675.0,4266000675.0,0.0,0.0,-9.88,-4.62,交运设备
1816,601005,重庆钢铁,1.35,1.5,0.02,965150.0,129679868.0,3.76,1.37,1.32,1.34,1.33,1.17,1.15,-6.69,0.65,12040113060.0,11313641340.0,0.0,0.0,-22.41,-6.25,钢铁行业
1817,002046,国机精工,13.53,1.5,0.2,223024.0,298238857.39,4.13,13.6,13.05,13.18,13.33,1.06,4.24,26.23,2.11,7154156814.0,7115020870.0,-0.07,0.0,18.48,-3.36,通用设备
1818,002961,瑞达期货,14.23,1.5,0.21,55877.0,79540445.0,1.85,14.36,14.1,14.29,14.02,1.28,1.26,17.5,2.33,6332774467.0,6332774467.0,-0.07,0.14,-10.33,-0.97,多元金融
1819,000524,岭南控股,9.49,1.5,0.14,58374.0,54869914.0,2.99,9.5,9.22,9.3,9.35,0.65,0.87,35.28,2.83,6360279586.0,6358064136.0,0.0,0.0,-7.77,-1.96,旅游酒店
1820,300765,新诺威,28.48,1.5,0.42,55144.0,156454839.96,3.31,28.68,27.75,28.0,28.06,0.76,0.44,215.33,10.49,40002807045.0,35516622920.0,0.18,0.18,11.77,7.11,食品饮料
1821,603019,中科曙光,66.5,1.5,0.98,427086.0,2817043435.0,2.59,66.71,65.01,65.19,65.52,0.81,2.93,94.83,5.07,97303051636.0,96997676986.0,0.03,0.14,8.66,-8.05,计算机设备
1822,000638,万方发展,4.75,1.5,0.07,98218.0,46224176.0,4.7,4.83,4.61,4.62,4.68,1.11,3.17,83.44,8.39,1479086117.0,1473191605.0,0.21,0.21,-15.33,1.93,农牧饲渔
1823,002017,东信和平,10.18,1.5,0.15,86181.0,87187360.65,2.59,10.24,9.98,9.99,10.03,1.04,1.49,37.27,3.52,5908796834.0,5905274279.0,-0.1,-0.2,-10.94,-1.83,通信设备
1824,002278,神开股份,5.43,1.5,0.08,130906.0,70350571.66,3.93,5.48,5.27,5.35,5.35,0.49,3.92,73.15,1.77,1976029389.0,1814741409.0,-0.18,-0.37,-2.86,1.88,专用设备
1825,301413,安培龙,79.48,1.49,1.17,77648.0,603054492.6,7.1,80.96,75.4,76.61,78.31,1.07,13.5,94.01,6.58,7820989768.0,4571684911.0,0.16,0.48,77.09,48.53,电子元件
1826,000880,潍柴重机,21.75,1.49,0.32,337276.0,737963691.4,10.22,22.79,20.6,20.78,21.43,1.03,20.8,37.42,3.57,7206223050.0,3527023500.0,-0.14,0.09,104.61,25.94,通用设备
1827,600448,华纺股份,2.72,1.49,0.04,112571.0,30313903.0,3.36,2.73,2.64,2.69,2.68,0.92,1.79,509.18,1.36,1713109481.0,1713109481.0,0.0,0.37,0.74,2.64,纺织服装
1828,000727,冠捷科技,2.72,1.49,0.04,735692.0,198276252.4,2.61,2.73,2.66,2.68,2.68,0.87,1.62,115.54,4.31,12320422186.0,12320422186.0,0.37,0.37,-4.56,-2.16,光学光电子
1829,300448,浩云科技,6.81,1.49,0.1,305758.0,203960611.17,5.81,6.84,6.45,6.57,6.71,1.15,6.22,407.09,3.5,4607081308.0,3348253700.0,-0.15,-0.29,2.41,3.34,互联网服务
1830,600449,宁夏建材,13.65,1.49,0.2,61579.0,83410262.0,2.16,13.67,13.38,13.59,13.45,0.81,1.29,28.66,0.91,6527171223.0,6527171223.0,0.15,0.07,-6.31,-9.12,水泥建材
1831,300711,广哈通信,24.59,1.49,0.36,88188.0,215177183.87,3.51,24.65,23.8,23.98,24.23,0.86,3.55,219.27,8.74,6127105202.0,6108815110.0,0.08,0.16,17.1,6.22,通信设备
1832,601113,华鼎股份,4.1,1.49,0.06,283129.0,115604176.0,3.71,4.15,4.0,4.02,4.04,1.07,2.56,10.47,1.25,4527024127.0,4527024127.0,-0.24,0.0,13.57,5.13,化纤行业
1833,300091,金通灵,2.05,1.49,0.03,269236.0,54654406.4,3.47,2.06,1.99,2.01,2.02,0.84,2.02,-16.31,1.64,3052786639.0,2736724879.0,0.0,0.0,-26.52,0.0,通用设备
1834,300123,亚光科技,5.47,1.48,0.08,217997.0,118279867.65,2.78,5.49,5.34,5.38,5.39,0.7,2.18,-51.05,2.33,5589432653.0,5471497784.0,0.0,-0.18,-24.55,-5.69,船舶制造
1835,002976,瑞玛精密,21.2,1.48,0.31,12749.0,26731876.0,2.97,21.28,20.66,20.72,20.89,1.0,1.96,-341.82,3.17,2568835800.0,1382163150.0,-0.09,-0.09,-5.02,-3.06,汽车零部件
1836,603617,君禾股份,8.21,1.48,0.12,548230.0,444022947.0,5.19,8.3,7.88,7.91,8.09,0.83,14.42,38.92,2.18,3207493777.0,3120467777.0,0.0,0.24,35.26,12.01,通用设备
1837,603117,万林物流,5.48,1.48,0.08,101463.0,55168241.0,2.96,5.49,5.33,5.4,5.4,0.83,1.69,118.66,3.21,3283603626.0,3283603626.0,0.0,0.37,-23.99,-10.31,物流行业
1838,002749,国光股份,13.7,1.48,0.2,23040.0,31222042.93,2.52,13.74,13.4,13.51,13.5,0.86,0.55,17.82,3.44,6415414080.0,5790681709.0,0.07,0.07,13.69,-1.58,农药兽药
1839,000829,天音控股,10.28,1.48,0.15,209761.0,214987024.0,2.67,10.32,10.05,10.08,10.13,0.62,2.05,381.56,3.53,10538032503.0,10528052997.0,0.0,0.0,-33.81,-22.0,贸易行业
1840,301060,兰卫医学,8.92,1.48,0.13,45563.0,40314577.0,2.39,8.95,8.74,8.74,8.79,0.79,1.28,-66.02,2.06,3572611640.0,3180696249.0,0.0,0.11,-12.98,-2.09,医疗器械
1841,301018,申菱环境,43.24,1.48,0.63,109581.0,469773349.81,4.93,43.9,41.8,42.29,42.61,0.86,5.5,60.39,4.48,11504112867.0,8607400407.0,0.07,0.21,85.98,12.2,专用设备
1842,688348,昱能科技,47.36,1.48,0.69,16933.0,80112511.0,3.15,47.8,46.33,46.33,46.67,1.17,2.1,37.14,2.02,7401299322.0,3816604251.0,-0.15,-0.23,-22.12,-2.95,光伏设备
1843,688130,晶华微,24.71,1.48,0.36,22731.0,55905343.0,2.67,24.95,24.3,24.3,24.35,1.05,7.58,-240.72,1.81,2297397152.0,740667152.0,-0.08,0.08,-22.32,-6.05,半导体
1844,301548,崇德科技,42.56,1.48,0.62,7913.0,33186981.29,3.62,42.9,41.38,41.55,41.94,0.58,3.34,32.57,2.58,3702720000.0,1008366377.0,-0.05,-0.05,-17.39,-1.57,通用设备
1845,600507,方大特钢,4.12,1.48,0.06,187806.0,77024545.0,2.46,4.15,4.05,4.07,4.06,0.72,0.81,37.82,1.02,9530334107.0,9530334107.0,0.0,0.24,-6.58,1.73,钢铁行业
1846,000559,万向钱潮,6.18,1.48,0.09,162282.0,99760676.16,2.3,6.2,6.06,6.08,6.09,1.0,0.49,21.37,2.24,20417430506.0,20417352916.0,0.16,0.32,-5.21,0.49,汽车零部件
1847,688697,纽威数控,17.17,1.48,0.25,18688.0,31871180.0,2.42,17.19,16.78,16.86,16.92,0.82,0.57,18.48,3.42,5608867239.0,5608867239.0,0.12,0.0,-0.81,3.19,通用设备
1848,300045,华力创通,19.27,1.47,0.28,132078.0,253470192.59,2.16,19.32,18.91,19.08,18.99,0.89,2.72,-332.61,7.47,12769751798.0,9363120745.0,0.05,-0.05,-31.79,-7.75,计算机设备
1849,600119,长江投资,8.27,1.47,0.12,68037.0,55980795.0,3.56,8.34,8.05,8.11,8.15,1.01,1.86,-80.98,16.95,3020785960.0,3020785960.0,0.0,0.12,-0.36,-5.7,物流行业
1850,605255,天普股份,13.1,1.47,0.19,8997.0,11685895.0,2.4,13.12,12.81,12.95,12.91,0.57,0.67,71.65,2.19,1756448000.0,1756448000.0,0.0,0.08,3.64,4.05,汽车零部件
1851,300236,上海新阳,37.28,1.47,0.54,26170.0,97306686.53,2.04,37.38,36.63,36.7,36.74,0.92,0.94,67.53,2.62,11682858667.0,10379449770.0,0.03,0.0,-5.79,-0.24,电子化学品
1852,833454,同心传动,12.46,1.47,0.18,16222.0,20191742.69,5.05,12.76,12.14,12.16,12.28,1.07,2.57,65.89,4.22,1309546000.0,787211898.0,0.08,0.32,-27.89,7.23,汽车零部件
1853,301309,万得凯,24.94,1.46,0.36,9750.0,24054213.86,3.21,25.0,24.21,24.72,24.58,1.11,3.9,16.16,1.64,2494000000.0,623500000.0,0.04,0.2,-7.15,3.19,通用设备
1854,603353,和顺石油,14.55,1.46,0.21,18680.0,26832072.0,2.86,14.58,14.17,14.25,14.34,0.73,1.1,43.87,1.51,2522882700.0,2479581900.0,0.07,0.14,10.81,-9.35,石油行业
1855,837006,晟楠科技,22.21,1.46,0.32,14413.0,31802804.75,2.19,22.27,21.79,21.9,21.89,0.68,4.2,119.15,5.84,2005278712.0,761622566.0,0.0,0.05,10.83,-9.72,航天航空
1856,300279,和晶科技,6.27,1.46,0.09,80134.0,49812663.0,2.75,6.28,6.11,6.16,6.18,0.92,1.75,43.49,3.15,3066653802.0,2872278749.0,0.16,0.16,-6.56,3.47,消费电子
1857,000669,ST金鸿,2.09,1.46,0.03,85191.0,17707357.2,4.37,2.11,2.02,2.07,2.06,0.67,1.25,-11.21,9.11,1422054386.0,1422054386.0,0.0,0.48,37.5,-0.95,燃气
1858,300141,和顺电气,9.06,1.46,0.13,104636.0,93138212.0,4.03,9.08,8.72,8.93,8.93,0.81,4.14,-3178.05,3.44,2300194476.0,2289188306.0,0.0,0.11,-3.62,-14.85,电网设备
1859,002933,新兴装备,31.38,1.45,0.45,49224.0,152372948.0,4.07,31.49,30.23,30.74,30.93,1.02,4.32,162.99,2.46,3682443000.0,3579596525.0,0.06,-0.03,4.53,5.2,航天航空
1860,688157,松井股份,37.0,1.45,0.53,5750.0,21004889.0,2.71,37.0,36.01,36.43,36.47,0.56,0.51,43.53,3.17,4134249982.0,4134249982.0,0.3,0.19,-17.47,-5.88,化学制品
1861,603212,赛伍技术,10.48,1.45,0.15,79219.0,82676648.0,3.19,10.55,10.22,10.22,10.33,0.71,1.81,-36.0,1.6,4584901865.0,4584901865.0,0.1,0.19,-16.76,2.95,光伏设备
1862,002998,优彩资源,6.29,1.45,0.09,41392.0,25681973.0,3.23,6.31,6.11,6.21,6.2,1.36,1.69,15.87,1.24,2053101621.0,1537770551.0,0.32,0.0,4.14,1.94,化纤行业
1863,000655,金岭矿业,6.29,1.45,0.09,89613.0,55890334.0,3.71,6.37,6.14,6.2,6.2,0.61,1.51,18.74,1.12,3744690047.0,3744690047.0,0.48,0.16,-2.48,2.28,钢铁行业
1864,002683,广东宏大,26.56,1.45,0.38,54724.0,146623259.56,3.59,27.12,26.18,26.3,26.18,0.99,0.83,23.3,3.19,20185659680.0,17539830700.0,0.04,0.04,5.48,0.3,采掘行业
1865,300726,宏达电子,29.37,1.45,0.42,27613.0,80734413.0,1.93,29.42,28.86,28.97,28.95,0.9,1.29,34.67,2.47,12095736248.0,6272614721.0,0.14,0.1,-12.07,-5.56,电子元件
1866,301329,信音电子,21.69,1.45,0.31,61460.0,131520221.42,3.74,21.77,20.97,21.31,21.38,0.77,10.25,56.85,2.39,3691638000.0,1300185360.0,0.0,-0.05,3.33,3.04,电子元件
1867,300129,泰胜风能,7.0,1.45,0.1,81397.0,56596186.0,1.88,7.01,6.88,6.9,6.9,0.46,1.22,32.88,1.49,6544294624.0,4651620939.0,0.0,0.14,-15.25,-0.71,风电设备
1868,300067,安诺其,4.9,1.45,0.07,573590.0,278905879.68,3.31,4.92,4.76,4.82,4.83,0.93,6.12,345.64,2.21,5656435413.0,4593670037.0,0.0,0.0,-25.3,-20.58,化学制品
1869,688676,金盘科技,43.42,1.45,0.62,228948.0,1005210811.0,5.56,44.99,42.61,42.61,42.8,1.06,5.0,36.89,4.64,19862087873.0,19862087873.0,-0.14,-0.09,24.73,4.83,电网设备
1870,688458,美芯晟,33.65,1.45,0.48,17244.0,57932842.0,3.47,34.0,32.85,33.17,33.17,0.95,2.05,-87.29,1.92,3753207566.0,2824868405.0,0.0,-0.09,1.82,2.75,半导体
1871,002726,龙大美食,6.31,1.45,0.09,122126.0,76782947.3,2.73,6.35,6.18,6.22,6.22,1.12,1.13,69.92,4.92,6809501247.0,6796581522.0,-0.16,0.0,-7.48,-20.33,食品饮料
1872,301237,和顺科技,22.5,1.44,0.32,5320.0,11831822.0,3.02,22.6,21.93,22.18,22.18,1.0,1.4,-60.14,1.3,1800000000.0,855281250.0,-0.04,0.31,-8.83,-6.25,塑料制品
1873,600611,大众交通,6.33,1.44,0.09,505084.0,318933838.0,3.21,6.38,6.18,6.22,6.24,0.9,3.23,50.22,1.55,14964897729.0,9895792584.0,0.0,0.0,-38.66,-8.26,铁路公路
1874,688501,青达环保,14.09,1.44,0.2,18036.0,25112836.0,3.17,14.14,13.7,13.96,13.89,1.51,1.47,38.46,1.94,1734070390.0,1734070390.0,0.07,0.21,3.6,0.43,专用设备
1875,002176,江特电机,7.06,1.44,0.1,213566.0,150106316.65,2.3,7.08,6.92,6.96,6.96,1.06,1.25,-109.87,3.23,12046658602.0,12044494959.0,0.0,0.14,-13.8,-4.72,电机
1876,002752,昇兴股份,5.65,1.44,0.08,102170.0,57232360.71,2.15,5.66,5.54,5.55,5.57,0.8,1.05,12.05,1.66,5519589344.0,5518741844.0,0.18,0.36,3.29,-11.02,包装材料
1877,301606,绿联科技,41.68,1.44,0.59,61382.0,253238073.95,4.79,42.27,40.3,40.48,41.09,0.85,19.67,40.31,6.3,17293440714.0,1300761402.0,0.12,0.36,12.8,10.26,消费电子
1878,600478,科力远,4.24,1.44,0.06,171748.0,72339361.0,2.15,4.24,4.15,4.16,4.18,0.74,1.03,257.47,2.61,7061893484.0,7061893484.0,0.0,0.24,-1.17,2.66,电子元件
1879,301045,天禄科技,23.33,1.43,0.33,21371.0,49731672.0,2.04,23.47,23.0,23.1,23.0,1.03,3.15,96.67,2.6,2573727292.0,1584690903.0,0.0,0.04,4.9,5.47,光学光电子
1880,603579,荣泰健康,14.14,1.43,0.2,17777.0,24973186.0,2.22,14.19,13.88,13.98,13.94,1.17,1.0,13.2,1.32,2508180518.0,2508180518.0,0.14,0.07,1.8,-2.48,家电行业
1881,002670,国盛金控,14.14,1.43,0.2,759774.0,1068386079.06,2.37,14.23,13.9,14.0,13.94,0.71,4.68,246.89,2.49,27362096993.0,22954177965.0,0.07,0.35,23.06,8.02,证券
1882,831039,国义招标,7.78,1.43,0.11,10036.0,7715948.63,4.17,7.79,7.47,7.64,7.67,1.14,0.65,21.83,2.3,1196719600.0,1196718822.0,0.26,0.0,-17.06,2.37,专业服务
1883,002084,海鸥住工,2.83,1.43,0.04,73420.0,20507791.2,3.23,2.84,2.75,2.79,2.79,0.65,1.14,-302.79,1.15,1828338593.0,1816781821.0,0.71,0.0,-5.98,-1.74,装修装饰
1884,831906,舜宇精工,17.69,1.43,0.25,12132.0,21311214.7,3.44,17.87,17.27,17.8,17.44,0.8,3.66,610.53,2.14,1149319300.0,587011215.0,0.17,0.8,-8.2,4.24,汽车零部件
1885,688586,江航装备,9.2,1.43,0.13,39186.0,35711775.0,1.98,9.2,9.02,9.07,9.07,0.89,0.5,39.97,2.9,7280320235.0,7280320235.0,0.11,0.22,-12.05,-3.87,航天航空
1886,301390,经纬股份,31.87,1.43,0.45,9850.0,31110595.86,1.97,31.9,31.28,31.31,31.42,0.91,3.39,54.04,2.01,1912200000.0,925846765.0,0.16,0.31,1.4,-5.35,电网设备
1887,301566,达利凯普,14.89,1.43,0.21,112964.0,165538315.25,4.02,14.96,14.37,14.75,14.68,1.57,5.35,50.64,4.5,5956148900.0,3143082050.0,0.34,0.34,-22.45,-9.43,电子元件
1888,300923,研奥股份,19.87,1.43,0.28,10052.0,19797430.0,2.3,19.88,19.43,19.52,19.59,1.07,1.31,62.29,1.38,1561782000.0,1519429095.0,0.1,0.2,-6.27,2.32,交运设备
1889,000709,河钢股份,2.13,1.43,0.03,885955.0,187221200.8,2.86,2.14,2.08,2.1,2.1,1.44,0.86,29.04,0.43,22018067926.0,22014428408.0,0.0,0.0,-3.62,-3.62,钢铁行业
1890,002033,丽江股份,8.55,1.42,0.12,78095.0,66179744.75,2.02,8.56,8.39,8.41,8.43,0.76,1.42,18.33,1.87,4698145579.0,4698055548.0,0.0,0.12,-2.84,-3.61,旅游酒店
1891,300971,博亚精工,20.67,1.42,0.29,18879.0,38617273.0,3.24,20.76,20.1,20.37,20.38,1.25,2.87,36.02,1.75,1736280000.0,1359226913.0,-0.24,-0.14,-1.99,1.82,通用设备
1892,002105,信隆健康,4.99,1.42,0.07,61714.0,30373636.8,4.27,5.03,4.82,4.92,4.92,1.2,1.69,1644.44,2.04,1836619400.0,1818715155.0,0.0,0.2,-0.8,0.0,交运设备
1893,600397,安源煤业,4.28,1.42,0.06,482829.0,203079430.0,6.4,4.35,4.08,4.25,4.22,0.71,4.88,-17.08,12.58,4237028295.0,4237028295.0,0.23,0.71,67.19,1.42,煤炭行业
1894,603098,森特股份,9.28,1.42,0.13,43615.0,40103047.0,2.73,9.31,9.06,9.19,9.15,1.26,0.81,50.78,1.82,5008415796.0,5000063796.0,0.0,0.22,-12.37,-3.33,工程建设
1895,301117,佳缘科技,33.56,1.42,0.47,30735.0,102483964.72,4.77,33.93,32.35,32.99,33.09,0.89,5.42,-130.07,2.4,3096356348.0,1904527282.0,-0.15,-0.24,3.39,9.57,软件开发
1896,603106,恒银科技,8.57,1.42,0.12,220751.0,186548097.0,4.85,8.63,8.22,8.43,8.45,0.65,4.24,-93.44,3.63,4460856400.0,4460856400.0,-0.23,0.0,-36.47,8.89,计算机设备
1897,301131,聚赛龙,35.04,1.42,0.49,8619.0,29853149.0,2.26,35.06,34.28,34.59,34.55,1.21,3.74,47.78,2.05,1674211200.0,808520248.0,0.11,0.14,-0.6,1.57,塑料制品
1898,688177,百奥泰,18.62,1.42,0.26,13548.0,25089686.0,2.78,18.73,18.22,18.39,18.36,1.06,0.33,-15.83,9.1,7710169600.0,7710169600.0,-0.05,0.11,-19.57,-3.92,生物制品
1899,603912,佳力图,8.6,1.42,0.12,436477.0,374058492.0,3.54,8.68,8.38,8.46,8.48,0.91,8.06,286.31,2.57,4659516524.0,4659516524.0,0.12,0.12,21.3,3.86,专用设备
1900,600759,洲际油气,2.15,1.42,0.03,1337074.0,283313038.0,3.77,2.16,2.08,2.1,2.12,0.97,3.23,43.0,1.08,8920369952.0,8908924427.0,0.0,0.47,-11.89,-5.29,石油行业
1901,300602,飞荣达,20.08,1.41,0.28,240405.0,483348794.09,2.88,20.35,19.78,19.78,19.8,1.15,6.14,84.2,3.06,11646529134.0,7866841418.0,0.1,0.15,-4.7,4.47,消费电子
1902,002487,大金重工,20.08,1.41,0.28,93161.0,186617565.86,3.08,20.19,19.58,19.6,19.8,0.75,1.48,34.06,1.81,12806006928.0,12668878941.0,0.05,0.0,-15.02,-2.0,风电设备
1903,603136,天目湖,11.48,1.41,0.16,18198.0,20728203.0,1.86,11.48,11.27,11.33,11.32,0.9,0.67,27.23,2.35,3101054631.0,3101054631.0,0.17,0.26,2.87,1.59,旅游酒店
1904,688530,欧莱新材,17.94,1.41,0.25,13458.0,24047740.0,3.56,18.14,17.51,17.51,17.69,1.09,4.2,218.08,3.4,2871204143.0,574240850.0,-0.28,-0.72,-0.72,-3.13,半导体
1905,002611,东方精工,12.2,1.41,0.17,1831331.0,2189145378.38,6.9,12.27,11.44,11.73,12.03,1.2,18.27,33.76,3.07,14856749348.0,12226812025.0,0.08,0.16,66.44,25.13,专用设备
1906,600835,上海机电,17.96,1.41,0.25,124860.0,223222051.0,2.99,18.09,17.56,17.65,17.71,0.69,1.55,18.91,1.36,18368397972.0,14484817228.0,0.17,0.22,-4.72,0.22,专用设备
1907,300464,星徽股份,5.03,1.41,0.07,130368.0,65038147.0,4.03,5.08,4.88,4.93,4.96,0.43,4.04,-40.2,4.2,2324949815.0,1622001098.0,0.2,0.2,4.57,-2.71,互联网服务
1908,000415,渤海租赁,3.61,1.4,0.05,1041709.0,374877025.2,2.81,3.63,3.53,3.54,3.56,1.01,1.93,10.53,0.73,22326121828.0,19467692161.0,0.0,0.0,8.41,-4.24,多元金融
1909,301391,卡莱特,37.55,1.4,0.52,12023.0,44769575.2,2.92,37.71,36.63,36.63,37.03,0.87,2.44,228.66,1.65,3567806153.0,1851841860.0,0.03,-0.08,-14.03,1.46,计算机设备
1910,688257,新锐股份,18.06,1.4,0.25,18421.0,33061278.0,2.98,18.14,17.61,17.67,17.81,0.64,1.39,18.18,1.51,3268021330.0,2396992587.0,0.17,0.22,6.49,-0.82,有色金属
1911,300094,国联水产,3.62,1.4,0.05,338675.0,122086247.22,2.24,3.65,3.57,3.61,3.57,0.81,3.07,-38.5,1.64,4083965456.0,3999959178.0,0.0,0.0,-1.36,-4.49,食品饮料
1912,600985,淮北矿业,13.76,1.4,0.19,166003.0,226852629.0,2.36,13.79,13.47,13.53,13.57,1.14,0.62,6.71,0.89,37059239836.0,37059239836.0,-0.07,-0.15,-10.94,-2.2,煤炭行业
1913,832419,路斯股份,15.21,1.4,0.21,13972.0,20888146.48,4.0,15.25,14.65,15.01,15.0,0.54,1.49,19.88,2.96,1571594544.0,1423664350.0,-0.13,-0.13,23.36,4.18,农牧饲渔
1914,603788,宁波高发,14.5,1.4,0.2,25762.0,37066673.0,2.66,14.57,14.19,14.45,14.3,1.06,1.15,15.91,1.59,3234443486.0,3234443486.0,0.0,-0.21,-4.48,4.84,汽车零部件
1915,688432,有研硅,10.88,1.4,0.15,49397.0,53339322.0,2.14,10.9,10.67,10.68,10.73,1.1,0.97,52.29,3.16,13574117111.0,5522314359.0,0.09,0.09,-12.47,-3.72,半导体
1916,600785,新华百货,10.89,1.4,0.15,67442.0,72989803.0,3.35,10.98,10.62,10.8,10.74,0.69,2.99,16.92,1.11,2457124639.0,2457124639.0,0.0,0.0,-5.47,-16.68,商业百货
1917,600392,盛和资源,10.89,1.4,0.15,201700.0,218525532.0,1.96,10.92,10.71,10.73,10.74,0.76,1.15,154.15,2.18,19088281347.0,19088281347.0,-0.09,0.0,-3.63,5.93,小金属
1918,300758,七彩化学,13.8,1.4,0.19,234639.0,321125635.97,5.22,13.9,13.19,13.3,13.61,0.79,6.65,34.95,3.28,5603332625.0,4869933805.0,0.15,0.0,0.22,15.19,化学制品
1919,430418,苏轴股份,26.16,1.4,0.36,19151.0,49784910.58,3.02,26.36,25.58,25.68,25.8,0.56,2.67,22.59,4.52,3542273280.0,1873043548.0,-0.19,-0.34,9.18,14.44,通用设备
1920,301212,联盛化学,21.1,1.39,0.29,8861.0,18461898.6,2.88,21.1,20.5,21.03,20.81,0.44,3.28,126.39,1.71,2278800000.0,569700000.0,0.24,0.29,-0.28,2.08,化学制品
1921,300815,玉禾田,15.28,1.39,0.21,34016.0,51498308.56,2.59,15.31,14.92,15.03,15.07,1.31,0.87,9.21,1.51,6090485760.0,5952692370.0,-0.2,0.0,0.53,-1.99,环保行业
1922,300900,广联航空,18.94,1.39,0.26,61490.0,115804112.56,3.0,19.07,18.51,18.64,18.68,1.14,2.82,82.14,3.84,5618434349.0,4124446675.0,0.0,-0.05,-25.75,-13.91,航天航空
1923,003011,海象新材,14.57,1.39,0.2,16231.0,23395019.1,3.9,14.66,14.1,14.66,14.37,0.73,2.09,687.7,1.1,1495989320.0,1132043046.0,0.14,0.48,-23.76,-4.14,塑料制品
1924,300222,科大智能,10.93,1.39,0.15,731296.0,781693831.43,6.4,11.05,10.36,10.62,10.78,2.19,11.54,210.87,5.09,8506613888.0,6927472353.0,0.09,0.18,29.2,9.63,电网设备
1925,430198,微创光电,11.66,1.39,0.16,54258.0,62836109.06,4.61,11.8,11.27,11.35,11.5,0.95,7.72,-25.31,4.92,1881502748.0,819049447.0,0.0,-0.17,-29.76,11.9,计算机设备
1926,000811,冰轮环境,12.39,1.39,0.17,269166.0,332025471.45,2.95,12.48,12.12,12.14,12.22,0.78,3.61,14.97,1.63,9460605092.0,9240814966.0,0.0,0.08,16.89,1.89,通用设备
1927,831768,拾比佰,7.3,1.39,0.1,17596.0,12817004.88,2.5,7.36,7.18,7.29,7.2,0.66,2.3,-88.49,1.25,810081000.0,558974060.0,0.0,-0.27,-9.09,-1.35,家电行业
