序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
721,300545,联得装备,34.94,0.06,0.02,140631.0,498362998.33,6.47,36.48,34.22,34.93,34.92,1.53,11.79,37.79,3.12,6468838455.0,4167543621.0,0.03,-0.06,22.34,12.24,光学光电子
722,000034,神州数码,41.5,0.05,0.02,585227.0,2457661480.09,3.98,42.88,41.23,41.49,41.48,1.54,9.85,33.96,2.81,29517318013.0,24666273785.0,0.0,-0.02,1.39,19.29,计算机设备
723,600875,东方电气,19.82,0.05,0.01,433216.0,862370312.0,1.62,20.09,19.77,19.78,19.81,0.93,2.14,14.56,1.52,67196941661.0,40107336969.0,0.0,0.0,23.11,24.73,电源设备
724,600754,锦江酒店,22.42,0.04,0.01,118674.0,267481280.0,1.83,22.78,22.37,22.45,22.41,1.83,1.31,166.14,1.59,23931529586.0,20357580232.0,0.0,0.04,-5.08,-15.33,旅游酒店
725,688131,皓元医药,54.9,0.04,0.02,69640.0,386941870.0,3.06,56.48,54.8,55.22,54.88,1.18,3.28,46.66,4.15,11644218246.0,11644218246.0,-0.2,-0.09,38.18,54.43,化学制药
726,300819,聚杰微纤,26.84,0.04,0.01,73396.0,199667377.0,4.1,27.77,26.67,27.03,26.83,1.32,5.45,68.06,4.73,4004662200.0,3617018790.0,0.04,-0.22,4.44,111.34,纺织服装
727,603816,顾家家居,27.04,0.04,0.01,50957.0,138192045.0,2.55,27.5,26.81,27.1,27.03,1.04,0.63,10.7,2.4,22220701874.0,21960974886.0,0.0,0.0,10.5,3.21,装修建材
728,600690,海尔智家,25.51,0.04,0.01,418826.0,1073651249.0,1.33,25.8,25.46,25.5,25.5,1.1,0.67,10.91,2.14,239358119150.0,159552322933.0,-0.08,-0.08,0.99,-7.27,家电行业
729,688229,博睿数据,64.4,0.03,0.02,32057.0,211857265.0,9.68,69.23,63.0,63.63,64.38,1.79,7.22,-77.66,6.96,2859360000.0,2859360000.0,-0.86,-1.2,28.08,54.03,互联网服务
730,688665,四方光电,61.33,0.03,0.02,17630.0,108620312.0,4.26,63.28,60.67,61.55,61.31,0.94,1.75,47.07,5.91,6166936404.0,6166936404.0,0.02,0.41,32.86,90.23,仪器仪表
731,600563,法拉电子,113.0,0.03,0.03,24859.0,283004040.0,2.92,115.7,112.4,113.5,112.97,1.13,1.1,24.05,4.98,25425000000.0,25425000000.0,0.0,0.04,9.31,-3.35,电子元件
732,688629,华丰科技,60.1,0.03,0.02,204167.0,1244352941.0,5.83,62.8,59.3,60.02,60.08,1.27,11.23,217.74,18.56,27705669143.0,10925161125.0,-0.12,-0.22,15.0,79.46,电子元件
733,603358,华达科技,38.25,0.03,0.01,30291.0,115855316.0,1.6,38.6,37.99,38.19,38.24,0.96,0.69,98.04,5.16,17967672657.0,16793280000.0,-0.13,0.03,10.07,16.26,汽车零部件
734,603171,税友股份,48.88,0.02,0.01,64394.0,321733406.0,5.63,51.45,48.7,49.3,48.87,1.37,1.59,200.66,8.15,19862143600.0,19839903200.0,-0.12,-0.08,19.51,61.32,互联网服务
735,688049,炬芯科技,51.82,0.02,0.01,109142.0,575099031.0,5.54,54.3,51.43,51.64,51.81,1.41,6.23,54.75,4.81,9077187623.0,9077187623.0,-0.02,-0.06,30.56,39.15,半导体
736,300555,ST路通,9.42,0.0,0.0,23472.0,22138432.0,2.55,9.58,9.34,9.4,9.42,1.15,1.19,-117.39,3.71,1884000000.0,1863489956.0,0.21,0.11,-19.69,8.4,通信设备
737,000615,*ST美谷,3.15,0.0,0.0,104424.0,32926534.37,1.59,3.17,3.12,3.14,3.15,1.12,1.37,-14.59,-13.22,2403386115.0,2401875904.0,0.0,0.0,-4.55,-18.6,美容护理
738,600177,雅戈尔,7.41,0.0,0.0,187392.0,139440550.0,1.08,7.48,7.4,7.42,7.41,1.35,0.41,10.66,0.85,34259704494.0,34259704494.0,0.0,0.0,1.23,-13.84,纺织服装
739,601108,财通证券,8.4,0.0,0.0,909734.0,768629420.0,2.38,8.54,8.34,8.42,8.4,2.16,1.96,33.67,1.09,39007591787.0,39007591787.0,0.0,0.0,14.91,4.22,证券
740,000719,中原传媒,13.14,0.0,0.0,55960.0,73905860.17,1.6,13.31,13.1,13.18,13.14,1.19,0.84,30.57,1.22,13444897262.0,8766318715.0,0.15,0.15,8.77,22.12,文化传媒
741,600029,南方航空,5.76,0.0,0.0,544746.0,313795452.0,1.04,5.79,5.73,5.77,5.76,1.48,0.43,-34.93,3.07,104376485727.0,72998489808.0,0.0,-0.17,-5.26,-11.25,航空机场
742,601118,海南橡胶,4.94,0.0,0.0,534571.0,265953869.0,2.02,5.03,4.93,4.95,4.94,1.9,1.25,-48.77,2.18,21140373317.0,21140373317.0,-0.2,0.0,5.78,-8.52,橡胶制品
743,600717,天津港,4.87,0.0,0.0,420827.0,207357372.0,3.29,5.02,4.86,4.88,4.87,1.12,1.45,12.8,0.73,14093785055.0,14093785055.0,0.21,0.0,4.96,2.1,航运港口
744,601939,建设银行,9.35,0.0,0.0,1372988.0,1288269665.0,1.07,9.44,9.34,9.35,9.35,1.04,1.43,7.34,0.73,2445963566642.0,89700698616.0,-0.21,-0.11,1.96,11.44,银行
745,603000,人民网,20.91,0.0,0.0,282049.0,596372792.0,3.16,21.48,20.82,20.96,20.91,2.03,2.55,-520.86,6.44,23119999981.0,23119999981.0,-0.05,-0.1,4.45,-4.56,文化传媒
746,600961,株冶集团,12.37,0.0,0.0,433617.0,544518018.0,5.58,12.99,12.3,12.37,12.37,1.77,5.77,11.33,3.89,13271435336.0,9299919363.0,-0.16,-0.16,17.36,57.18,有色金属
747,603815,交建股份,8.16,0.0,0.0,93689.0,76825440.0,1.84,8.28,8.13,8.14,8.16,0.95,1.51,38.23,2.18,5050421758.0,5050421758.0,-0.12,0.37,5.7,46.5,工程建设
748,688368,晶丰明源,91.19,0.0,0.0,30307.0,275491289.0,2.51,91.9,89.61,91.1,91.19,1.22,3.44,254.7,7.0,8029161500.0,8029161500.0,0.19,-0.16,-2.9,3.03,半导体
749,601225,陕西煤业,21.61,0.0,0.0,300151.0,653100505.0,2.27,21.99,21.5,21.62,21.61,0.56,0.31,10.9,2.45,209508950000.0,209508950000.0,-0.14,-0.28,9.31,-1.86,煤炭行业
750,831526,凯华材料,29.75,0.0,0.0,19703.0,58712733.28,3.73,30.38,29.27,29.57,29.75,0.85,3.76,179.23,11.29,2460325000.0,1557932709.0,0.61,0.3,-1.2,15.13,化学制品
751,600167,联美控股,6.5,0.0,0.0,179998.0,118589070.0,4.46,6.75,6.46,6.51,6.5,1.41,0.8,5.95,1.34,14708463010.0,14708463010.0,0.15,0.31,9.8,17.54,公用事业
752,600831,ST广网,4.54,0.0,0.0,128625.0,59082376.0,4.19,4.69,4.5,4.56,4.54,1.17,1.81,-5.45,1.68,3227699344.0,3227699344.0,0.0,0.0,49.34,78.04,文化传媒
753,600019,宝钢股份,7.19,0.0,0.0,676786.0,487309490.0,0.83,7.24,7.18,7.21,7.19,0.83,0.31,16.09,0.78,156613189345.0,156613189345.0,0.0,0.0,4.96,4.2,钢铁行业
754,002425,ST凯文,3.23,0.0,0.0,176312.0,57536815.8,3.41,3.32,3.21,3.24,3.23,1.25,1.84,211.26,1.03,3090028163.0,3088076701.0,0.0,0.31,32.38,50.93,游戏
755,600820,隧道股份,6.69,0.0,0.0,472256.0,316165292.0,0.9,6.72,6.66,6.7,6.69,1.08,1.5,15.92,0.7,21034002869.0,21034002869.0,-0.15,0.0,10.76,-6.95,工程建设
756,600008,首创环保,3.11,0.0,0.0,922350.0,287146444.0,1.29,3.13,3.09,3.11,3.11,1.7,1.26,14.3,1.15,22829237005.0,22829237005.0,0.0,0.0,2.98,0.0,公用事业
757,300344,ST立方,5.88,0.0,0.0,470307.0,277291648.22,7.48,6.15,5.71,5.83,5.88,0.95,7.36,-54.42,15.26,3773233726.0,3759809686.0,0.0,0.0,25.11,32.13,软件开发
758,600382,广东明珠,5.84,0.0,0.0,165158.0,98557246.0,6.16,6.19,5.83,5.84,5.84,2.02,2.38,18.82,1.51,4055343240.0,4055343240.0,-0.17,-0.17,17.74,35.5,钢铁行业
759,300660,江苏雷利,48.32,0.0,0.0,244437.0,1179046259.76,6.73,49.67,46.42,48.38,48.32,1.71,5.47,57.71,6.41,21605637999.0,21588340261.0,0.0,0.02,16.57,78.5,电机
760,688228,开普云,65.8,0.0,0.0,,,0.0,,,,65.8,,0.0,1516.83,3.44,4442700192.0,4442700192.0,0.0,0.0,5.31,48.16,互联网服务
761,600305,恒顺醋业,7.91,0.0,0.0,151873.0,120827433.0,1.9,8.02,7.87,7.91,7.91,1.8,1.38,38.71,2.68,8752189786.0,8724636883.0,0.13,0.13,1.28,0.38,食品饮料
762,300051,琏升科技,7.51,0.0,0.0,181592.0,134990438.0,3.2,7.54,7.3,7.51,7.51,1.47,4.94,-29.99,12.69,2794746542.0,2761660110.0,-0.13,-0.13,0.4,12.26,光伏设备
763,601818,光大银行,4.04,0.0,0.0,1361923.0,552864681.0,0.99,4.08,4.04,4.05,4.04,0.72,0.29,4.79,0.5,238705626286.0,187483534866.0,-0.25,0.0,3.32,9.78,银行
764,600507,方大特钢,6.16,0.0,0.0,259185.0,159336445.0,3.08,6.25,6.06,6.16,6.16,0.73,1.12,14.23,1.5,14249237402.0,14249237402.0,0.0,0.0,42.26,53.23,钢铁行业
765,002103,广博股份,10.35,0.0,0.0,199441.0,205063674.56,2.61,10.4,10.13,10.32,10.35,1.43,5.29,46.22,5.12,5529725064.0,3902728196.0,0.0,0.19,-1.9,9.52,家用轻工
766,002357,富临运业,10.32,0.0,0.0,164410.0,170397054.6,5.81,10.66,10.06,10.29,10.32,1.34,5.24,12.23,1.98,3235206852.0,3235090752.0,0.1,0.0,26.16,47.43,铁路公路
767,600085,同仁堂,36.36,-0.03,-0.01,114110.0,416652151.0,1.4,36.8,36.29,36.38,36.37,1.44,0.83,21.41,3.81,49866658726.0,49866658726.0,-0.03,-0.03,-1.99,-9.3,中药
768,002882,金龙羽,31.59,-0.03,-0.01,165030.0,520483919.02,3.04,31.96,31.0,31.33,31.6,1.18,6.69,102.49,6.58,13675311000.0,7794426569.0,0.1,0.0,53.2,100.19,电网设备
769,601995,中金公司,36.86,-0.03,-0.01,377709.0,1402687649.0,2.09,37.5,36.73,36.93,36.87,1.83,1.29,21.78,1.89,177932688154.0,107761774338.0,0.05,0.0,9.05,9.41,证券
770,300723,一品红,70.7,-0.03,-0.02,126773.0,907088269.15,4.34,73.32,70.25,71.6,70.72,1.26,3.04,141.08,16.5,31934678556.0,29527847223.0,-0.03,-0.1,39.72,314.42,化学制药
771,300925,法本信息,24.06,-0.04,-0.01,226359.0,550630167.66,2.87,24.67,23.98,24.11,24.07,1.93,6.85,93.76,4.85,10314737217.0,7953721429.0,-0.04,0.0,12.96,8.28,软件开发
772,688266,泽璟制药-U,112.47,-0.04,-0.04,34023.0,386380629.0,2.97,115.34,112.0,112.54,112.51,0.78,1.29,-263.35,24.28,29771729679.0,29771729679.0,-0.22,0.26,15.76,80.5,化学制药
773,600803,新奥股份,18.85,-0.05,-0.01,58976.0,111861759.0,2.81,19.38,18.85,18.86,18.86,0.81,0.21,14.95,2.71,58380101392.0,53167529648.0,-0.11,-0.05,1.67,-8.72,燃气
774,300037,新宙邦,38.77,-0.05,-0.02,213045.0,833033343.88,4.95,40.12,38.2,39.17,38.79,0.93,3.94,31.53,3.08,28991396289.0,20945725391.0,0.1,0.1,22.34,4.67,电池
775,688269,凯立新材,39.98,-0.05,-0.02,23437.0,94396708.0,4.2,41.01,39.33,40.0,40.0,0.85,1.79,42.7,5.39,5225545920.0,5225545920.0,-0.12,0.15,28.8,63.32,化学制品
776,000831,中国稀土,41.34,-0.05,-0.02,493466.0,2049446830.36,3.34,42.29,40.91,41.37,41.36,0.77,4.65,151.03,9.3,43870868161.0,43870868161.0,-0.1,-0.07,24.48,47.38,小金属
777,000651,格力电器,47.7,-0.06,-0.03,302763.0,1452267997.11,1.13,48.24,47.7,47.79,47.73,1.0,0.55,11.31,1.94,267187053846.0,263063106128.0,-0.23,-0.19,1.77,7.31,家电行业
778,601126,四方股份,17.1,-0.06,-0.01,138971.0,239537576.0,1.69,17.38,17.09,17.22,17.11,1.38,1.7,14.75,3.37,14248882800.0,14002398270.0,-0.06,-0.06,4.27,5.3,电网设备
779,603219,富佳股份,16.64,-0.06,-0.01,57935.0,95874862.0,2.4,16.7,16.3,16.65,16.65,0.94,1.03,43.91,6.07,9341696000.0,9341696000.0,-0.12,-0.18,10.71,19.11,家电行业
780,300174,元力股份,15.57,-0.06,-0.01,80415.0,125517607.68,2.12,15.75,15.42,15.69,15.58,1.5,2.22,30.27,1.71,5670755305.0,5651009478.0,0.32,0.39,6.43,7.45,化学制品
781,600702,舍得酒业,53.58,-0.06,-0.03,98325.0,532244035.0,2.44,54.72,53.41,53.6,53.61,1.45,2.96,12.89,2.56,17848700389.0,17821719537.0,-0.02,-0.07,-0.67,-18.21,酿酒行业
782,300614,百川畅银,15.09,-0.07,-0.01,35148.0,53008129.74,1.72,15.26,15.0,15.15,15.1,0.99,2.19,-51.84,2.19,2420972193.0,2420972193.0,0.27,0.4,27.02,59.18,环保行业
783,301117,佳缘科技,42.6,-0.07,-0.03,235673.0,1011690123.83,7.37,44.44,41.3,41.8,42.63,0.86,29.66,-95.47,4.23,5502583212.0,3384565186.0,-0.77,-0.23,117.46,94.88,软件开发
784,600258,首旅酒店,14.03,-0.07,-0.01,238702.0,337319670.0,2.28,14.32,14.0,14.1,14.04,1.82,2.14,27.44,1.37,15665941858.0,15665941858.0,0.0,0.0,-6.59,-1.96,旅游酒店
785,301163,宏德股份,28.82,-0.07,-0.02,38405.0,110280110.92,3.22,29.33,28.4,29.18,28.84,1.01,7.02,202.72,2.13,2351712000.0,1577192916.0,1.44,1.41,25.63,37.17,风电设备
786,001300,三柏硕,13.11,-0.08,-0.01,46111.0,60569692.0,2.21,13.3,13.01,13.12,13.12,1.62,6.96,122.43,3.05,3195902233.0,868132231.0,-0.08,-0.08,-3.89,14.0,家用轻工
787,830946,森萱医药,12.08,-0.08,-0.01,74773.0,90754890.33,3.31,12.3,11.9,12.01,12.09,1.34,1.75,44.41,4.44,5157173547.0,5155588047.0,0.17,-0.08,-4.73,39.33,化学制药
788,600769,祥龙电业,11.04,-0.09,-0.01,66392.0,73296595.0,2.44,11.21,10.94,11.04,11.05,1.01,1.77,228.09,38.51,4139748288.0,4139748288.0,-0.09,-0.36,-1.87,14.88,工程建设
789,688066,航天宏图,23.06,-0.09,-0.02,196374.0,466264365.0,7.97,24.8,22.96,23.72,23.08,1.0,7.52,-13.13,7.38,6025057005.0,6025057005.0,-0.13,0.13,31.47,13.04,航天航空
790,688141,杰华特,29.59,-0.1,-0.03,138224.0,411906213.0,4.73,30.47,29.07,29.53,29.62,1.09,5.24,-29.15,6.72,13223179200.0,7810168531.0,-0.03,0.1,-6.8,-3.33,半导体
791,002530,金财互联,10.11,-0.1,-0.01,361146.0,366596726.08,1.68,10.25,10.08,10.11,10.12,1.38,5.2,144.31,6.15,7877693549.0,7027696907.0,0.0,0.0,-3.99,7.44,互联网服务
792,605196,华通线缆,20.39,-0.1,-0.02,198912.0,405151583.0,3.28,20.72,20.05,20.48,20.41,1.0,3.94,62.46,3.26,10419346705.0,10284731925.0,-0.15,-0.1,44.82,75.47,电网设备
793,002073,软控股份,8.78,-0.11,-0.01,475058.0,416582903.64,4.32,8.95,8.57,8.8,8.79,2.18,4.79,29.45,1.51,8950499970.0,8701424979.0,-0.11,-0.11,8.93,7.6,专用设备
794,603322,超讯通信,37.03,-0.11,-0.04,86011.0,321904291.0,3.97,38.41,36.94,37.1,37.07,1.57,5.46,29.13,20.97,5835439056.0,5835439056.0,0.0,0.11,0.41,-2.55,通信服务
795,603062,麦加芯彩,49.8,-0.12,-0.06,11933.0,59386962.0,1.22,50.1,49.49,49.86,49.86,0.86,3.15,26.82,2.69,5378400000.0,1886742720.0,0.06,0.18,7.14,42.57,化学原料
796,600735,新华锦,7.95,-0.13,-0.01,131800.0,104095791.0,3.02,8.01,7.77,8.0,7.96,0.77,3.1,135.27,2.81,3408786841.0,3382342025.0,-0.13,-0.25,2.32,74.34,纺织服装
797,002823,凯中精密,15.53,-0.13,-0.02,211308.0,332979654.55,7.01,16.47,15.38,15.89,15.55,2.46,9.66,25.99,2.63,5099569778.0,3396372128.0,-0.06,-0.06,11.89,10.77,电机
798,002249,大洋电机,7.84,-0.13,-0.01,3227690.0,2562946763.36,10.19,8.47,7.67,8.12,7.85,3.72,17.63,16.82,2.06,19139461450.0,14349816232.0,0.0,0.13,16.32,36.59,电机
799,002376,新北洋,7.86,-0.13,-0.01,340549.0,267829301.98,2.29,7.93,7.75,7.87,7.87,0.94,4.32,323.48,1.71,6371021572.0,6189471402.0,0.0,0.0,14.58,24.37,计算机设备
800,300347,泰格医药,68.91,-0.13,-0.09,124890.0,864967388.23,3.25,70.48,68.24,70.2,69.0,0.98,2.21,89.64,2.92,59333305106.0,39017820935.0,0.0,0.0,52.22,26.86,医疗服务
801,600100,同方股份,7.63,-0.13,-0.01,621653.0,475298994.0,2.23,7.71,7.54,7.66,7.64,1.63,1.86,-22.22,1.57,25562771550.0,25562771550.0,-0.13,-0.13,7.62,7.31,计算机设备
802,601398,工商银行,7.69,-0.13,-0.01,2834873.0,2187318596.0,1.17,7.76,7.67,7.7,7.7,0.86,0.11,8.14,0.75,2740764117014.0,2073317914425.0,0.0,0.0,10.17,16.34,银行
803,300738,奥飞数据,21.1,-0.14,-0.03,755391.0,1599341948.46,5.06,21.77,20.7,21.0,21.13,1.54,7.67,100.42,6.08,20786718404.0,20780832264.0,-0.05,0.14,1.59,45.62,互联网服务
804,603579,荣泰健康,43.2,-0.14,-0.06,172982.0,746767016.0,6.98,44.84,41.82,44.0,43.26,1.29,9.75,43.6,3.38,7663587595.0,7663587595.0,-0.18,0.42,66.09,205.3,家电行业
805,002142,宁波银行,28.14,-0.14,-0.04,253230.0,714639178.48,1.35,28.44,28.06,28.1,28.18,1.17,0.38,6.29,0.76,185825044887.0,185721041529.0,-0.04,-0.11,7.2,20.21,银行
806,002107,沃华医药,6.97,-0.14,-0.01,238005.0,166764045.0,5.16,7.26,6.9,7.0,6.98,1.05,4.18,45.03,5.42,4023150912.0,3970228051.0,0.14,0.14,26.96,45.82,中药
807,002614,奥佳华,6.93,-0.14,-0.01,146531.0,101296064.05,2.16,7.0,6.85,6.97,6.94,1.66,3.32,540.9,1.0,4320695354.0,3056227852.0,0.0,-0.29,4.37,6.29,家电行业
808,002156,通富微电,28.55,-0.14,-0.04,1079669.0,3109084470.98,5.25,29.5,28.0,28.94,28.59,1.8,7.12,106.83,2.94,43327391838.0,43323260938.0,0.07,-0.07,17.83,-3.25,半导体
809,001391,国货航,6.75,-0.15,-0.01,400271.0,271611678.01,1.48,6.84,6.74,6.78,6.76,2.02,4.66,35.59,3.32,82409948269.0,5796665505.0,0.0,0.0,-4.66,-26.23,物流行业
810,301032,新柴股份,13.64,-0.15,-0.02,134772.0,185041922.13,3.59,14.0,13.51,13.65,13.66,1.85,8.43,53.87,2.83,3289059576.0,2180664651.0,0.07,0.0,3.41,46.82,通用设备
811,603312,西典新能,46.65,-0.15,-0.07,21672.0,102198056.0,3.25,47.88,46.36,46.76,46.72,0.9,4.13,27.11,4.42,7538640000.0,2450058000.0,-0.06,-0.11,25.37,47.95,电网设备
812,002351,漫步者,13.56,-0.15,-0.02,199194.0,270593249.0,2.43,13.72,13.39,13.6,13.58,1.4,3.82,29.5,4.51,12056290920.0,7065359013.0,0.0,-0.07,5.44,-16.55,消费电子
813,600600,青岛啤酒,67.77,-0.15,-0.1,62562.0,424910180.0,0.69,68.15,67.68,67.92,67.87,1.3,0.88,13.51,3.0,92451616323.0,48057465157.0,0.01,-0.03,-4.63,-13.91,酿酒行业
814,601006,大秦铁路,6.44,-0.16,-0.01,625134.0,403692214.0,0.62,6.48,6.44,6.46,6.45,0.96,0.31,12.62,0.8,129747824491.0,129747824491.0,-0.16,0.0,-1.08,-3.01,物流行业
815,002362,汉王科技,25.34,-0.16,-0.04,142849.0,364719645.6,2.8,25.88,25.17,25.4,25.38,0.82,6.88,-112.38,5.49,6194480730.0,5260430237.0,0.0,0.0,16.77,11.83,软件开发
816,601872,招商轮船,6.13,-0.16,-0.01,458970.0,283547948.0,1.79,6.23,6.12,6.15,6.14,1.68,0.57,14.3,1.26,49496921017.0,49496921017.0,-0.16,0.0,3.37,-1.92,航运港口
817,600611,大众交通,6.25,-0.16,-0.01,404469.0,253415685.0,1.6,6.33,6.23,6.26,6.26,1.23,2.59,-102.35,1.54,14775767900.0,9770727275.0,0.16,0.0,-2.5,-9.02,铁路公路
818,600760,中航沈飞,59.85,-0.17,-0.1,393951.0,2351449074.0,3.3,60.7,58.72,59.55,59.95,1.08,1.43,98.52,8.17,169680418633.0,164478931561.0,-0.15,-0.15,24.71,18.94,航天航空
819,301617,博苑股份,39.99,-0.17,-0.07,33422.0,135134698.65,2.6,40.96,39.92,40.09,40.06,2.13,10.0,27.22,3.28,5344263600.0,1336065900.0,-0.03,-0.05,8.43,2.7,化学制品
820,002223,鱼跃医疗,35.67,-0.17,-0.06,106807.0,381947630.26,1.15,35.98,35.57,35.71,35.73,1.18,1.14,14.31,2.81,35758352057.0,33535441710.0,0.06,0.08,-3.28,-1.16,医疗器械
821,300866,安克创新,138.76,-0.17,-0.23,23960.0,333340989.35,2.8,141.69,137.8,139.03,138.99,0.59,0.79,37.52,8.43,74397229270.0,41901865200.0,0.0,0.04,36.47,44.33,消费电子
822,300222,科大智能,11.07,-0.18,-0.02,329636.0,366382254.9,3.16,11.26,10.91,11.14,11.09,1.18,5.2,102.4,5.17,8615573260.0,7016204845.0,-0.09,-0.18,7.58,11.03,电网设备
823,000166,申万宏源,5.4,-0.18,-0.01,1337692.0,727640366.68,2.03,5.49,5.38,5.41,5.41,1.64,0.59,17.1,1.28,135215700624.0,121691739506.0,-0.18,0.0,14.16,1.89,证券
824,688337,普源精电,38.97,-0.18,-0.07,90641.0,359464985.0,5.3,40.88,38.81,39.08,39.04,2.62,13.35,499.93,2.44,7564234049.0,2646106335.0,-0.03,-0.08,8.01,0.96,仪器仪表
825,688376,美埃科技,49.91,-0.18,-0.09,34383.0,174517135.0,3.64,51.63,49.81,50.8,50.0,1.34,6.74,40.0,3.7,6707904000.0,2544690747.0,-0.18,-0.14,42.32,50.38,环保行业
826,601988,中国银行,5.57,-0.18,-0.01,2292180.0,1281571424.0,1.08,5.62,5.56,5.58,5.58,0.83,0.11,8.25,0.7,1794723133804.0,1173963917692.0,-0.18,-0.18,-0.89,5.69,银行
827,688411,海博思创,96.4,-0.19,-0.18,20495.0,197391962.0,4.84,98.75,94.08,96.02,96.58,1.24,5.4,46.24,4.52,17360916229.0,3656794606.0,0.02,-0.21,37.67,427.35,电源设备
828,688184,ST帕瓦,10.49,-0.19,-0.02,23596.0,25195672.0,4.0,10.88,10.46,10.56,10.51,2.03,2.35,-7.45,0.85,1668408422.0,1054114022.0,-0.38,0.0,10.89,-23.49,电池
829,688306,均普智能,10.4,-0.19,-0.02,317786.0,330651087.0,4.61,10.62,10.14,10.44,10.42,1.63,2.59,-105.87,7.24,12774141120.0,12774141120.0,0.29,0.48,4.0,34.19,专用设备
830,002294,信立泰,48.11,-0.19,-0.09,64469.0,309737711.56,2.32,48.52,47.4,48.2,48.2,0.78,0.58,66.93,6.41,53633823499.0,53621757559.0,-0.04,0.08,13.84,58.1,化学制药
831,603344,星德胜,26.92,-0.19,-0.05,93444.0,254134613.0,3.67,27.65,26.66,27.0,26.97,3.02,17.29,31.52,2.61,5236773982.0,1454513982.0,0.0,-0.07,1.01,11.61,电机
832,600886,国投电力,14.76,-0.2,-0.03,179287.0,265601129.0,0.88,14.88,14.75,14.76,14.79,1.03,0.24,14.21,1.91,118146335307.0,110023693804.0,0.0,-0.07,-4.47,-8.66,电力行业
833,002270,华明装备,19.98,-0.2,-0.04,211416.0,423888420.65,3.45,20.47,19.78,20.33,20.02,1.2,2.36,24.3,5.66,17906584111.0,17906201494.0,0.25,0.3,29.74,20.22,电网设备
834,300607,拓斯达,34.15,-0.2,-0.07,357575.0,1218395619.76,5.06,34.87,33.14,34.3,34.22,1.5,10.59,1056.39,5.82,16288607870.0,11532113056.0,-0.03,-0.06,-1.3,33.97,通用设备
835,600872,中炬高新,18.84,-0.21,-0.04,174781.0,331575525.0,1.96,19.16,18.79,18.88,18.88,2.11,2.27,20.26,2.68,14676194321.0,14525412978.0,-0.05,-0.05,-1.62,-12.78,食品饮料
836,002352,顺丰控股,46.7,-0.21,-0.1,149330.0,700495943.34,1.15,47.19,46.65,46.8,46.8,0.86,0.31,26.33,2.56,235340991475.0,222852863451.0,-0.11,-0.06,1.39,17.16,物流行业
837,600779,水井坊,41.9,-0.21,-0.09,56595.0,239171488.0,2.05,42.65,41.79,41.97,41.99,1.3,1.16,26.84,4.17,20426383996.0,20426383996.0,-0.02,-0.07,-6.47,-20.28,酿酒行业
838,001318,阳光乳业,14.16,-0.21,-0.03,159473.0,227189127.0,1.62,14.39,14.16,14.25,14.19,1.07,5.64,45.36,2.91,4002465600.0,4002465600.0,-0.07,-0.07,5.99,26.54,食品饮料
839,000538,云南白药,55.88,-0.21,-0.12,117296.0,657943861.94,0.89,56.37,55.87,56.01,56.0,1.49,0.66,12.88,2.58,99704594256.0,99058210291.0,0.0,-0.02,-2.31,-4.92,中药
840,002388,ST新亚,4.6,-0.22,-0.01,194173.0,90961284.95,4.56,4.79,4.58,4.61,4.61,1.68,3.84,43.79,2.37,2349208960.0,2328621559.0,0.0,0.0,18.25,34.11,电子元件
841,600025,华能水电,9.13,-0.22,-0.02,131617.0,120483834.0,0.66,9.18,9.12,9.16,9.15,0.84,0.07,27.24,2.89,164340000000.0,164340000000.0,-0.11,0.0,-7.31,-1.93,电力行业
842,603162,海通发展,8.76,-0.23,-0.02,97196.0,85518938.0,1.25,8.86,8.75,8.78,8.78,0.96,3.53,46.65,1.95,8104847729.0,2413610353.0,-0.11,-0.11,3.42,-3.74,航运港口
843,603313,梦百合,8.37,-0.24,-0.02,59087.0,49635381.0,1.31,8.46,8.35,8.39,8.39,0.93,1.04,20.33,1.29,4775812227.0,4775812227.0,-0.12,0.0,1.82,24.93,装修建材
844,601901,方正证券,8.33,-0.24,-0.02,1289771.0,1081903104.0,2.04,8.48,8.31,8.36,8.35,1.7,1.57,14.35,1.42,68573404620.0,68573404620.0,0.12,0.0,8.6,0.73,证券
845,688012,中微公司,192.04,-0.24,-0.46,133422.0,2607810683.0,4.01,199.48,191.76,192.8,192.5,1.84,2.13,96.02,5.95,120244944756.0,120244944756.0,-0.03,-0.01,9.02,1.68,半导体
846,603920,世运电路,36.9,-0.24,-0.09,616426.0,2302040850.0,3.38,37.95,36.7,37.3,36.99,1.36,8.55,36.96,4.26,26588179392.0,26588179392.0,0.03,0.0,42.2,28.13,电子元件
847,300192,科德教育,16.76,-0.24,-0.04,300425.0,512196443.14,4.88,17.48,16.66,16.88,16.8,1.36,9.3,36.32,6.07,5516442194.0,5415756494.0,-0.18,-0.18,4.36,6.75,教育
848,688187,时代电气,44.7,-0.25,-0.11,67633.0,303911799.0,1.67,45.3,44.55,45.02,44.81,1.34,2.42,24.04,1.47,60700294016.0,12485685041.0,0.09,0.09,0.68,-4.73,交运设备
