序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1196,688739,成大生物,26.4,2.21,0.57,28634.0,75046946.0,2.94,26.56,25.8,25.87,25.83,1.69,0.69,38.06,1.18,10994280000.0,10994280000.0,-0.04,0.0,1.23,5.64,生物制品
1197,002632,道明光学,9.3,2.2,0.2,306747.0,282296357.76,5.05,9.48,9.02,9.15,9.1,1.25,5.28,28.22,2.77,5808771537.0,5401440102.0,0.0,0.11,8.14,6.04,塑料制品
1198,600372,中航机载,12.06,2.2,0.26,583273.0,702489418.0,2.63,12.13,11.82,11.85,11.8,1.75,1.21,144.61,1.57,58357093358.0,58357093358.0,-0.08,-0.17,9.34,-1.63,航天航空
1199,002179,中航光电,40.36,2.2,0.87,175382.0,705007758.67,2.36,40.43,39.5,39.52,39.49,1.12,0.84,33.4,3.78,85493419578.0,83977409186.0,-0.02,-0.07,0.32,4.83,电子元件
1200,601956,东贝集团,6.5,2.2,0.14,274503.0,177738226.0,3.3,6.55,6.34,6.34,6.36,1.08,4.42,22.33,1.63,4041583260.0,4040507835.0,-0.15,-0.15,23.34,37.42,家电行业
1201,688602,康鹏科技,8.38,2.2,0.18,92694.0,77367837.0,2.8,8.43,8.2,8.2,8.2,1.31,3.64,35.52,1.55,4352362500.0,2136709137.0,0.0,0.12,25.83,21.27,化学制品
1202,300739,明阳电路,14.84,2.2,0.32,144809.0,213317454.04,2.0,14.87,14.58,14.65,14.52,0.85,4.25,106.16,2.17,5104421887.0,5055341926.0,0.07,0.07,12.34,-1.13,电子元件
1203,833781,瑞奇智造,13.51,2.19,0.29,96870.0,130398978.55,3.93,13.63,13.11,13.23,13.22,0.62,9.49,-302.41,5.15,2088200900.0,1379130927.0,0.07,0.0,44.65,86.34,专用设备
1204,603086,先达股份,9.8,2.19,0.21,439549.0,423394567.0,3.55,9.84,9.5,9.51,9.59,0.93,10.11,49.11,2.14,4261168801.0,4261168801.0,-0.1,0.82,81.82,128.97,农药兽药
1205,301255,通力科技,30.76,2.19,0.66,32831.0,100422061.4,2.99,30.87,29.97,30.21,30.1,0.96,8.62,110.15,4.56,4685363200.0,1171340800.0,0.1,-0.13,-0.49,31.68,通用设备
1206,603233,大参林,16.3,2.19,0.35,100742.0,164006322.0,3.89,16.52,15.9,15.9,15.95,1.81,0.88,10.09,2.72,18563220689.0,18563220689.0,-0.24,0.06,1.24,10.51,医药商业
1207,300605,恒锋信息,14.92,2.19,0.32,81550.0,120674008.92,3.77,15.07,14.52,14.63,14.6,1.17,6.86,-2651.16,5.26,2455560680.0,1774440509.0,0.4,0.4,6.65,27.41,软件开发
1208,300711,广哈通信,22.88,2.19,0.49,87821.0,199414372.14,3.97,22.99,22.1,22.22,22.39,1.14,3.54,158.07,7.99,5701023465.0,5684005276.0,0.0,0.13,1.82,-0.31,通信设备
1209,605287,德才股份,14.49,2.19,0.31,27555.0,39739210.0,2.26,14.55,14.23,14.3,14.18,1.06,1.97,11.58,1.29,2028600000.0,2028600000.0,-0.07,0.14,10.61,19.26,装修装饰
1210,688455,科捷智能,14.07,2.18,0.3,36371.0,50890856.0,3.7,14.19,13.68,13.85,13.77,0.76,2.8,-14.64,2.75,2544547780.0,1826977780.0,0.0,0.14,27.1,28.38,通用设备
1211,300272,开能健康,6.57,2.18,0.14,127201.0,82745164.52,2.95,6.58,6.39,6.41,6.43,1.18,2.95,38.21,3.32,3792321675.0,2832461383.0,0.0,0.0,0.46,7.53,家电行业
1212,301167,建研设计,15.96,2.18,0.34,38022.0,60359329.4,3.01,16.12,15.65,15.9,15.62,1.47,5.47,41.34,1.9,1787520000.0,1109704450.0,0.13,0.25,24.78,26.37,工程咨询服务
1213,301517,陕西华达,40.69,2.18,0.87,108882.0,442876569.84,4.9,41.6,39.65,39.65,39.82,1.62,18.31,-83.41,4.61,6153848992.0,2419727692.0,0.12,0.1,11.02,5.58,电子元件
1214,300685,艾德生物,21.53,2.18,0.46,57252.0,121903588.83,2.99,21.63,21.0,21.18,21.07,1.34,1.47,23.29,4.68,8429773180.0,8388031225.0,0.0,0.05,-2.58,-4.31,医疗器械
1215,000017,深中华A,6.56,2.18,0.14,163021.0,106577508.1,2.65,6.59,6.42,6.45,6.42,1.07,5.38,191.41,12.94,4521053160.0,1987581370.0,0.15,0.0,9.7,13.1,珠宝首饰
1216,301252,同星科技,24.93,2.17,0.53,41065.0,101884471.76,3.73,25.18,24.27,24.4,24.4,1.4,8.68,29.2,3.4,4193226000.0,1179344813.0,0.0,0.08,5.86,8.2,通用设备
1217,002058,*ST威尔,12.7,2.17,0.27,44746.0,56547077.25,3.3,12.81,12.4,12.4,12.43,0.61,3.13,-80.75,15.16,1821793816.0,1816545732.0,-0.16,-0.08,29.72,18.36,电网设备
1218,301233,盛帮股份,55.18,2.17,1.17,24455.0,133961131.5,3.11,55.48,53.8,53.87,54.01,0.72,13.1,28.56,3.08,2840114600.0,1030130589.0,0.18,-0.07,20.14,22.79,橡胶制品
1219,688484,南芯科技,39.55,2.17,0.84,72801.0,284819343.0,3.44,39.68,38.35,39.2,38.71,1.28,2.48,66.29,4.2,16836550130.0,11596670850.0,0.0,-0.1,14.77,9.74,半导体
1220,300912,凯龙高科,14.69,2.16,0.31,25950.0,38030003.0,3.41,14.8,14.31,14.47,14.38,0.96,3.02,-72.06,3.24,1689085580.0,1260930473.0,0.0,0.0,26.42,27.74,汽车零部件
1221,688071,华依科技,36.45,2.16,0.77,12683.0,45971648.0,4.06,37.0,35.55,35.73,35.68,0.82,1.5,261.29,2.85,3090585440.0,3090585440.0,0.0,0.14,0.33,35.25,汽车零部件
1222,002847,盐津铺子,80.4,2.16,1.7,29039.0,230091426.0,4.17,80.78,77.5,78.11,78.7,1.74,1.18,30.77,11.38,21931486192.0,19755989545.0,0.0,0.11,26.87,28.43,食品饮料
1223,300624,万兴科技,62.05,2.16,1.31,69131.0,427613706.93,3.03,62.58,60.74,61.11,60.74,0.97,4.04,-91.4,10.94,11996518904.0,10625021053.0,0.0,0.06,-0.19,-1.74,软件开发
1224,300366,创意信息,8.06,2.15,0.17,282270.0,226975763.0,2.92,8.12,7.89,7.89,7.89,0.87,5.32,-20.61,2.75,4897063769.0,4275850069.0,0.0,0.12,9.81,-13.33,软件开发
1225,603036,如通股份,17.13,2.15,0.36,41091.0,69728575.0,2.98,17.19,16.69,16.8,16.77,0.62,1.99,31.95,2.7,3528883208.0,3528883208.0,0.0,0.23,20.04,2.45,专用设备
1226,002405,四维图新,8.54,2.15,0.18,537236.0,459762369.54,4.07,8.71,8.37,8.37,8.36,1.39,2.28,-33.21,2.35,20255319862.0,20118969410.0,-0.12,0.0,-2.51,-11.41,软件开发
1227,688366,XD昊海生,51.24,2.15,1.08,8857.0,44970753.0,3.49,51.54,49.79,50.22,50.16,1.39,0.46,33.08,2.15,11948844932.0,9943217050.0,-0.02,-0.12,-12.4,-14.59,医疗器械
1228,002803,吉宏股份,14.26,2.15,0.3,180037.0,254046775.39,3.44,14.28,13.8,14.02,13.96,1.23,6.23,27.28,2.94,6455206647.0,4117862881.0,-0.07,0.28,14.35,13.9,文化传媒
1229,000688,国城矿业,13.31,2.15,0.28,167428.0,223614149.5,4.53,13.59,13.0,13.09,13.03,1.65,1.49,6.12,4.3,14979033298.0,14978975799.0,-0.15,-0.22,11.29,11.94,有色金属
1230,688711,宏微科技,17.59,2.15,0.37,35434.0,62013211.0,2.56,17.63,17.19,17.19,17.22,0.97,1.66,863.87,3.62,3744632814.0,3744632814.0,-0.23,-0.11,7.26,1.79,半导体
1231,603297,永新光学,87.35,2.15,1.84,18135.0,157417890.0,3.27,87.8,85.0,85.5,85.51,1.37,1.64,43.61,5.11,9708996175.0,9672186885.0,-0.06,-0.03,1.9,-6.04,光学光电子
1232,603698,航天工程,17.62,2.14,0.37,43101.0,75584423.0,2.67,17.64,17.18,17.2,17.25,1.44,0.8,69.73,2.8,9444143800.0,9444143800.0,0.0,-0.06,1.32,14.05,专业服务
1233,000656,*ST金科,1.43,2.14,0.03,918711.0,129645607.6,2.86,1.43,1.39,1.4,1.4,1.35,1.73,-1.18,-0.25,7635793617.0,7605141032.0,0.7,1.42,-1.38,-17.34,房地产开发
1234,603230,内蒙新华,12.91,2.14,0.27,47546.0,61106804.0,3.09,13.03,12.64,12.66,12.64,1.76,1.34,7.38,1.67,4563981930.0,4563981930.0,0.08,0.0,11.68,5.99,文化传媒
1235,300570,太辰光,96.38,2.14,2.02,240319.0,2309137881.62,4.93,98.25,93.6,95.52,94.36,1.24,12.5,68.95,15.07,21890487441.0,18523563557.0,-0.19,-0.25,16.54,34.05,通信设备
1236,603087,甘李药业,54.78,2.14,1.15,115116.0,625090002.0,2.83,54.92,53.4,53.64,53.63,1.13,2.08,26.39,3.07,32926356586.0,30343617522.0,0.02,0.09,24.3,27.07,生物制品
1237,688221,前沿生物-U,10.04,2.14,0.21,34118.0,33898685.0,3.36,10.09,9.76,9.83,9.83,1.1,0.91,-21.31,3.43,3760769676.0,3760769676.0,0.0,0.1,7.96,2.87,化学制药
1238,301383,天键股份,41.28,2.13,0.86,31206.0,127571857.2,2.94,41.49,40.3,40.3,40.42,0.74,4.42,484.26,3.36,6739917696.0,2914951906.0,-0.02,0.02,-15.96,-21.0,电子元件
1239,603806,福斯特,12.96,2.13,0.27,183388.0,235995743.0,1.73,12.97,12.75,12.75,12.69,1.25,0.7,21.07,2.17,33809228306.0,33809228306.0,0.0,0.0,-6.15,-10.87,光伏设备
1240,600876,凯盛新能,10.55,2.13,0.22,63837.0,66908725.0,1.84,10.55,10.36,10.43,10.33,0.58,1.61,-13.61,1.75,6811870860.0,4174370860.0,0.09,0.09,9.9,11.17,光伏设备
1241,688267,中触媒,28.78,2.13,0.6,30157.0,85786166.0,3.23,28.88,27.97,28.2,28.18,0.55,3.25,31.14,1.87,5071036000.0,2670990036.0,0.17,0.21,9.6,24.27,化学原料
1242,688157,松井股份,39.88,2.13,0.83,11536.0,45496047.0,4.33,40.4,38.71,38.96,39.05,1.48,1.03,292.77,3.35,4456051062.0,4456051062.0,-0.55,-0.42,-7.54,1.45,化学制品
1243,688112,鼎阳科技,36.97,2.13,0.77,16078.0,58511314.0,3.01,36.99,35.9,36.43,36.2,1.25,1.01,36.16,3.94,5885624702.0,5885624702.0,0.19,0.19,31.24,34.34,仪器仪表
1244,603322,超讯通信,39.48,2.12,0.82,79050.0,312665699.0,2.46,40.07,39.12,39.12,38.66,1.01,5.02,31.06,22.35,6221526706.0,6221526706.0,0.0,0.03,-14.88,3.89,通信服务
1245,300105,龙源技术,7.71,2.12,0.16,121190.0,92970737.06,1.72,7.74,7.61,7.64,7.55,1.01,2.35,24.08,2.07,3976929178.0,3974295828.0,-0.26,0.0,12.39,2.39,电源设备
1246,600135,乐凯胶片,7.72,2.12,0.16,136419.0,104548228.0,3.57,7.78,7.51,7.59,7.56,1.24,2.47,-37.34,1.75,4271530804.0,4271530804.0,-0.13,0.0,16.09,17.15,塑料制品
1247,603115,海星股份,14.43,2.12,0.3,39397.0,56304644.0,2.9,14.47,14.06,14.26,14.13,1.82,1.65,38.02,1.8,3451656000.0,3451656000.0,-0.07,-0.07,4.34,17.22,电子元件
1248,301092,争光股份,33.25,2.12,0.69,40642.0,133560385.79,3.29,33.29,32.22,32.53,32.56,0.73,6.71,45.98,2.38,4457278343.0,2013283643.0,-0.12,-0.09,34.56,44.13,化学制品
1249,688698,伟创电气,47.2,2.12,0.98,21616.0,101526894.0,3.05,47.47,46.06,46.27,46.22,0.89,1.02,44.02,4.75,9976912933.0,9976912933.0,0.0,0.02,-11.48,7.94,专用设备
1250,300206,理邦仪器,12.02,2.12,0.25,66055.0,78887721.0,2.72,12.04,11.72,11.83,11.77,1.26,1.95,26.76,3.57,6967553419.0,4067322371.0,0.0,0.17,1.01,9.57,医疗器械
1251,002949,华阳国际,13.48,2.12,0.28,32318.0,43265554.0,2.95,13.58,13.19,13.3,13.2,0.8,2.15,266.86,1.83,2642656176.0,2021674701.0,-0.07,-0.07,-15.8,-22.84,工程咨询服务
1252,300587,天铁科技,7.21,2.12,0.15,322026.0,229451733.26,4.11,7.26,6.97,7.08,7.06,0.68,3.15,228.09,3.45,9360518026.0,7368749564.0,-0.14,0.14,59.87,64.24,橡胶制品
1253,002047,*ST宝鹰,1.93,2.12,0.04,122168.0,23489994.64,2.12,1.94,1.9,1.9,1.89,1.37,0.81,-45.16,-136.91,2926359977.0,2926211404.0,0.0,0.52,-17.52,-37.74,装修装饰
1254,300046,台基股份,44.25,2.12,0.92,602051.0,2667669218.19,6.81,45.96,43.01,45.0,43.33,0.98,25.45,153.14,9.48,10466513167.0,10466513167.0,-0.02,0.11,47.55,22.47,半导体
1255,688629,华丰科技,57.2,2.11,1.18,121036.0,687509179.0,5.18,58.2,55.3,55.85,56.02,1.0,6.66,207.23,17.66,26368789933.0,10397990288.0,-0.02,0.05,13.65,70.8,电子元件
1256,600721,百花医药,7.27,2.11,0.15,141515.0,101579882.0,3.09,7.28,7.06,7.12,7.12,0.97,3.68,33.69,3.58,2792729315.0,2792729315.0,0.14,0.14,1.11,10.32,医疗服务
1257,688170,德龙激光,25.2,2.11,0.52,47277.0,117685228.0,4.05,25.45,24.45,24.68,24.68,0.67,4.57,-39.54,2.14,2604672000.0,2604672000.0,-0.2,-0.08,13.41,12.05,专用设备
1258,002828,贝肯能源,10.64,2.11,0.22,412917.0,434576685.84,4.8,10.75,10.25,10.35,10.42,0.61,21.29,106.44,3.13,2138508064.0,2063159904.0,0.09,0.0,27.88,24.3,采掘行业
1259,000985,大庆华科,18.41,2.11,0.38,37354.0,67988268.0,2.88,18.49,17.97,18.05,18.03,0.58,2.88,83.72,3.93,2386663195.0,2386663195.0,-0.05,-0.05,8.81,-1.29,化学制品
1260,000965,天保基建,3.88,2.11,0.08,451633.0,174946640.94,3.42,3.92,3.79,3.8,3.8,1.04,4.07,10.73,0.78,4306143873.0,4306143873.0,0.0,0.26,31.08,29.77,房地产开发
1261,603983,丸美生物,42.13,2.11,0.87,37323.0,156105051.0,3.76,42.3,40.75,41.22,41.26,1.21,0.93,31.27,5.1,16894130000.0,16894130000.0,-0.05,-0.05,19.18,32.65,美容护理
1262,603124,江南新材,48.6,2.1,1.0,51857.0,249022742.0,3.32,48.7,47.12,47.94,47.6,0.8,18.11,48.46,4.25,7083216671.0,1391782792.0,0.02,0.0,8.99,377.88,电子元件
1263,605567,春雪食品,10.23,2.1,0.21,70959.0,72559228.0,4.89,10.57,10.08,10.08,10.02,1.71,3.55,45.8,1.91,2046000000.0,2046000000.0,0.29,0.2,23.25,14.94,食品饮料
1264,002097,山河智能,8.27,2.1,0.17,339877.0,279894594.62,3.21,8.32,8.06,8.1,8.1,0.75,3.17,68.45,1.88,8887084773.0,8871035805.0,0.0,0.12,8.96,10.27,工程机械
1265,600038,中直股份,38.81,2.1,0.8,177925.0,688545649.0,2.29,38.97,38.1,38.1,38.01,1.65,2.66,39.39,1.87,31820055597.0,25961375927.0,0.0,0.05,6.68,1.17,航天航空
1266,688239,航宇科技,34.98,2.1,0.72,70381.0,246527039.0,3.3,35.38,34.25,34.27,34.26,1.32,3.69,39.17,3.61,6712862575.0,6668083418.0,0.14,-0.14,6.71,22.48,航天航空
1267,002171,楚江新材,9.73,2.1,0.2,396351.0,386630568.39,5.14,9.99,9.5,9.65,9.53,1.88,2.64,27.85,1.92,14678174268.0,14588693277.0,-0.21,0.21,10.82,18.66,有色金属
1268,300806,斯迪克,16.5,2.1,0.34,85933.0,140497763.42,2.54,16.55,16.14,16.27,16.16,1.19,2.72,193.96,3.36,7479458300.0,5220941039.0,0.0,0.36,-2.14,27.51,塑料制品
1269,300597,吉大通信,9.74,2.1,0.2,178404.0,172966558.1,4.09,9.85,9.46,9.59,9.54,1.33,6.57,-201.0,2.59,2654832092.0,2643165598.0,0.0,0.1,8.71,11.31,通信服务
1270,000851,*ST高鸿,2.44,2.09,0.05,153295.0,37166000.54,2.51,2.45,2.39,2.4,2.39,1.08,1.35,-16.54,4.76,2825178449.0,2762413855.0,0.41,0.0,-0.41,-19.21,通信设备
1271,873576,天力复合,35.15,2.09,0.72,23585.0,82163369.51,3.34,35.35,34.2,34.87,34.43,1.09,2.2,101.47,8.8,3829592500.0,3765617286.0,-0.06,0.23,20.75,70.96,通用设备
1272,002490,山东墨龙,6.36,2.09,0.13,1139860.0,716199750.54,8.51,6.49,5.96,6.07,6.23,0.68,21.05,233.92,10.2,5074315824.0,3444662655.0,0.16,0.32,90.42,128.78,专用设备
1273,600171,上海贝岭,34.25,2.09,0.7,312274.0,1067198816.0,2.47,34.5,33.67,33.79,33.55,1.13,4.4,158.14,5.61,24280623128.0,24280623128.0,0.03,0.03,1.24,-13.31,半导体
1274,300152,ST新动力,2.44,2.09,0.05,264511.0,64530681.0,2.51,2.47,2.41,2.41,2.39,1.03,3.71,-78.96,7.38,1739232000.0,1738496294.0,0.41,0.0,-37.11,-51.68,环保行业
1275,834062,科润智控,10.73,2.09,0.22,63362.0,67574245.66,2.38,10.76,10.51,10.6,10.51,1.09,4.79,42.01,2.77,2002070752.0,1417982966.0,0.09,0.09,19.22,40.63,电网设备
1276,002885,京泉华,14.15,2.09,0.29,74746.0,105398826.85,1.95,14.2,13.93,14.0,13.86,1.29,3.21,52.88,2.72,3847480017.0,3289779771.0,0.07,0.07,3.36,-0.56,消费电子
1277,001358,兴欣新材,23.93,2.09,0.49,14716.0,35012628.46,2.35,23.99,23.44,23.44,23.44,1.37,2.89,42.13,2.11,2948176000.0,1219863027.0,0.29,0.08,7.99,9.87,化学原料
1278,300358,楚天科技,7.8,2.09,0.16,139992.0,108351904.0,3.01,7.83,7.6,7.63,7.64,1.28,2.43,-134.52,1.1,4604376941.0,4494254333.0,0.0,-0.13,9.09,13.7,医疗器械
1279,688496,清越科技,9.3,2.09,0.19,93585.0,86324060.0,2.63,9.3,9.06,9.11,9.11,0.68,3.93,-65.44,4.14,4185000000.0,2212894080.0,0.22,0.22,15.24,8.52,电子元件
1280,300401,花园生物,15.21,2.08,0.31,642664.0,982720503.2,5.17,15.68,14.91,15.35,14.9,2.59,12.02,21.41,2.68,8266137968.0,8132533343.0,0.0,0.2,11.59,4.54,化学制药
1281,688508,芯朋微,55.82,2.08,1.14,39611.0,220975822.0,2.98,56.28,54.65,54.71,54.68,1.03,3.02,44.61,2.95,7329743514.0,7329743514.0,0.02,-0.13,12.84,31.09,半导体
1282,600082,海泰发展,3.93,2.08,0.08,161140.0,62781410.0,3.12,3.94,3.82,3.85,3.85,0.77,2.54,-46.3,1.44,2539235196.0,2492938169.0,0.0,0.0,38.38,43.43,房地产开发
1283,300893,松原安全,24.52,2.08,0.5,12307.0,29830174.16,3.58,24.66,23.8,24.02,24.02,0.72,0.78,26.43,5.86,7770434809.0,3883364440.0,0.0,0.0,0.86,18.45,汽车零部件
1284,300886,华业香料,29.96,2.08,0.61,54777.0,163172650.0,3.3,30.19,29.22,29.27,29.35,0.83,12.55,48.92,3.92,2240948080.0,1307643148.0,0.0,-0.03,50.93,60.3,美容护理
1285,300093,*ST金刚,13.22,2.08,0.27,77008.0,103592982.8,6.02,13.99,13.21,13.85,12.95,1.06,3.57,-5.65,-3.1,2855520000.0,2850982896.0,-0.08,0.08,26.02,-4.27,光伏设备
1286,603390,通达电气,13.73,2.08,0.28,270171.0,371526009.0,2.75,13.99,13.62,13.86,13.45,1.1,7.72,64.42,3.03,4828456340.0,4802139788.0,0.0,-0.07,35.54,25.5,汽车零部件
1287,301292,海科新源,22.6,2.08,0.46,213471.0,474485621.67,4.92,22.6,21.51,21.65,22.14,0.49,25.08,-113.91,1.77,5035184583.0,1923711006.0,0.36,0.31,63.18,72.78,化学制品
1288,000004,*ST国华,8.85,2.08,0.18,46367.0,40792774.78,3.34,8.92,8.63,8.63,8.67,1.35,3.67,-25.06,22.38,1171565496.0,1117649623.0,0.11,0.11,-9.14,-36.05,软件开发
1289,000663,永安林业,6.89,2.07,0.14,108881.0,74713968.0,3.56,6.95,6.71,6.75,6.75,1.07,3.55,-30.65,2.33,2319752271.0,2110415240.0,0.29,0.29,25.96,27.59,装修建材
1290,000659,珠海中富,2.96,2.07,0.06,729305.0,216825350.5,12.07,3.13,2.78,2.8,2.9,3.7,5.67,-49.05,18.68,3805679459.0,3805679459.0,0.0,0.34,-1.66,4.96,包装材料
1291,300915,海融科技,24.61,2.07,0.5,15283.0,37245605.0,3.44,24.71,23.88,24.24,24.11,1.41,2.65,107.03,2.03,3096904385.0,1417747351.0,0.0,0.0,2.97,8.22,食品饮料
1292,603926,铁流股份,11.36,2.07,0.23,85976.0,98622196.0,8.0,11.98,11.09,11.25,11.13,2.51,3.75,25.12,1.61,2670764752.0,2607489552.0,0.09,0.09,13.03,32.25,汽车零部件
1293,688033,天宜新材,6.41,2.07,0.13,93615.0,59588422.0,1.75,6.41,6.3,6.3,6.28,0.82,1.67,-10.09,1.01,3603693000.0,3603693000.0,0.0,0.16,17.4,11.48,光伏设备
1294,603139,康惠制药,21.2,2.07,0.43,37326.0,78599777.0,3.03,21.38,20.75,20.85,20.77,1.01,3.74,-30.71,2.52,2117456000.0,2117456000.0,0.28,0.05,10.02,47.63,中药
1295,300683,海特生物,25.7,2.07,0.52,17285.0,43966249.0,3.06,25.75,24.98,25.18,25.18,1.31,1.42,-60.37,1.41,3363985849.0,3137061274.0,-0.19,0.31,12.18,8.39,生物制品
1296,600588,用友网络,13.37,2.06,0.27,542505.0,723376265.0,3.74,13.57,13.08,13.1,13.1,1.46,1.59,-15.52,6.09,45685255358.0,45685255358.0,-0.07,0.0,-11.22,24.6,软件开发
1297,688001,华兴源创,25.27,2.06,0.51,26699.0,67226922.0,2.26,25.34,24.78,24.88,24.76,1.11,0.6,-92.69,3.4,11254698093.0,11254698093.0,0.08,0.0,-16.3,-6.75,专用设备
1298,300278,华昌达,5.46,2.06,0.11,249213.0,135190523.44,2.06,5.46,5.35,5.38,5.35,1.1,1.76,521.87,4.31,7761425534.0,7737175883.0,0.0,0.0,-10.2,-6.67,通用设备
1299,831039,国义招标,10.94,2.05,0.22,23397.0,25418311.42,2.15,10.96,10.73,10.79,10.72,1.13,1.52,37.26,3.26,1682790800.0,1682789706.0,0.18,0.18,20.88,47.84,专业服务
1300,001322,箭牌家居,8.45,2.05,0.17,66343.0,55636573.39,2.29,8.45,8.26,8.26,8.28,0.6,4.01,-27.98,1.76,8184646763.0,1399428160.0,0.12,0.12,6.69,6.16,装修建材
1301,300320,海达股份,9.94,2.05,0.2,76908.0,75700107.4,2.46,9.95,9.71,9.75,9.74,1.0,1.58,28.38,2.53,5976267859.0,4828730235.0,0.0,0.1,-10.21,3.76,橡胶制品
1302,002283,天润工业,5.96,2.05,0.12,270872.0,161944682.0,3.6,6.04,5.83,5.84,5.84,1.23,2.7,17.24,1.15,6791164781.0,5981017517.0,0.0,0.0,-9.42,16.41,汽车零部件
1303,603656,泰禾智能,18.45,2.05,0.37,27203.0,49943883.0,2.71,18.5,18.01,18.09,18.08,1.3,1.48,404.75,2.63,3383275355.0,3383275355.0,0.0,0.0,0.27,-2.23,专用设备
1304,600072,中船科技,12.96,2.05,0.26,293426.0,379684288.0,2.52,13.04,12.72,12.8,12.7,1.0,2.71,-15.77,1.83,19524521595.0,14040051615.0,-0.08,0.08,3.6,-7.76,风电设备
1305,600111,北方稀土,24.9,2.05,0.5,745409.0,1848887461.0,2.66,25.06,24.41,24.54,24.4,1.68,2.06,52.26,3.96,90015139466.0,90015139466.0,-0.04,-0.04,10.03,17.51,小金属
1306,301112,信邦智能,36.3,2.05,0.73,28667.0,103418052.0,3.09,36.64,35.54,35.79,35.57,1.02,2.6,84.44,3.25,4002677580.0,4002677580.0,-0.17,0.06,41.3,55.33,专用设备
1307,832982,锦波生物,355.96,2.05,7.16,12793.0,449289675.84,4.1,359.8,345.51,347.01,348.8,0.68,2.14,60.76,26.83,40958658426.0,21236005488.0,0.0,0.1,54.99,125.73,生物制品
1308,603219,富佳股份,14.51,2.04,0.29,30098.0,43446509.0,2.32,14.53,14.2,14.23,14.22,1.05,0.54,38.29,4.93,8145914000.0,8145914000.0,0.0,0.21,-12.64,2.4,家电行业
1309,000782,恒申新材,5.01,2.04,0.1,139707.0,70222544.88,5.3,5.15,4.89,4.9,4.91,2.84,2.65,701.07,1.93,3439773360.0,2645979511.0,0.0,0.0,0.8,9.87,化纤行业
1310,688227,品高股份,31.44,2.04,0.63,25194.0,79644353.0,5.16,32.4,30.81,30.96,30.81,1.1,3.93,-57.12,2.71,3554457846.0,2015202795.0,0.0,0.13,-7.47,21.62,软件开发
1311,300805,电声股份,11.0,2.04,0.22,83810.0,91717043.0,2.78,11.03,10.73,10.78,10.78,0.96,2.91,269.01,3.05,4666789512.0,3169790712.0,0.09,0.09,9.24,-0.54,文化传媒
1312,300211,*ST亿通,6.5,2.04,0.13,58869.0,38012538.0,1.88,6.51,6.39,6.39,6.37,0.95,1.97,-37.02,4.21,1975543200.0,1940131856.0,0.0,0.15,-36.15,-26.97,通信服务
1313,300483,首华燃气,11.48,2.04,0.23,289786.0,329276383.63,4.62,11.62,11.1,11.17,11.25,0.54,10.79,36.83,1.62,3083015751.0,3083015751.0,0.0,0.09,35.06,16.67,燃气
1314,603551,奥普科技,10.99,2.04,0.22,23327.0,25457644.0,3.62,11.06,10.67,10.77,10.77,1.17,0.6,21.13,3.45,4289045320.0,4284766364.0,-0.18,-0.18,9.24,8.28,家电行业
1315,000951,中国重汽,17.58,2.03,0.35,99590.0,174616615.14,2.67,17.64,17.18,17.23,17.23,0.87,0.85,16.64,1.36,20654203349.0,20654203349.0,0.0,0.06,-11.12,6.03,汽车整车
1316,300762,上海瀚讯,22.63,2.03,0.45,243306.0,549333914.1,2.84,22.82,22.19,22.29,22.18,1.12,3.87,268.49,6.0,14210865420.0,14210865420.0,0.0,0.0,4.91,7.61,通信设备
1317,300407,凯发电气,10.57,2.03,0.21,41728.0,43793566.0,2.03,10.59,10.38,10.38,10.36,0.84,1.71,358.63,1.84,3363379211.0,2581828982.0,0.0,0.09,-0.47,3.93,电网设备
1318,600685,中船防务,27.19,2.03,0.54,220462.0,598855508.0,2.06,27.47,26.92,27.05,26.65,0.99,2.68,52.09,2.24,38433238418.0,22334822571.0,0.0,0.0,18.11,14.73,船舶制造
1319,301362,民爆光电,40.81,2.03,0.81,14454.0,58903809.82,2.73,41.09,40.0,40.0,40.0,1.68,4.87,17.71,1.77,4271582700.0,1210832700.0,-0.1,0.0,3.76,9.26,家电行业
1320,301203,国泰环保,33.15,2.03,0.66,20263.0,65883727.76,3.69,33.15,31.95,32.11,32.49,1.06,4.62,24.93,1.88,2652000000.0,1453378875.0,0.03,0.33,11.88,12.6,环保行业
1321,301138,华研精机,34.71,2.03,0.69,31326.0,108567825.0,3.41,34.97,33.81,34.0,34.02,1.2,4.57,73.95,3.73,4165200000.0,2379722459.0,-0.09,0.2,21.19,30.54,专用设备
1322,301596,瑞迪智驱,87.42,2.02,1.73,11234.0,98506971.6,3.16,88.71,86.0,86.0,85.69,0.93,3.24,71.65,8.19,6745790526.0,3028928160.0,0.01,-0.18,-4.7,23.07,通用设备
1323,300629,新劲刚,21.69,2.02,0.43,181672.0,393098288.06,2.78,21.87,21.28,21.49,21.26,1.16,8.58,-73.19,3.26,5453374067.0,4590029059.0,0.09,0.09,11.8,0.88,通信设备
1324,002184,海得控制,13.1,2.02,0.26,147251.0,192514916.87,3.43,13.21,12.77,12.82,12.84,1.05,6.13,-181.62,4.06,4609999647.0,3148866702.0,0.0,-0.08,8.44,12.16,专用设备
