序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
426,688048,长光华芯,62.98,3.55,2.16,58026.0,359184665.0,7.55,64.09,59.5,59.5,60.82,0.92,5.82,-121.23,3.71,11102110810.0,6274410085.0,0.0,0.0,51.58,61.53,半导体
427,002311,海大集团,51.92,3.55,1.78,110104.0,562658068.74,4.99,52.0,49.5,49.77,50.14,1.55,0.66,19.13,3.61,86381898442.0,86318106052.0,0.29,-0.1,13.86,5.85,农牧饲渔
428,300508,维宏股份,35.96,3.54,1.23,62555.0,225627824.97,7.92,37.48,34.73,35.2,34.73,1.2,10.93,35.66,5.22,3949706875.0,2057891766.0,0.17,0.03,20.43,32.94,互联网服务
429,603027,千禾味业,11.99,3.54,0.41,214254.0,253159524.0,4.75,11.99,11.44,11.5,11.58,2.46,2.23,26.29,3.51,12322495721.0,11525298654.0,0.17,0.08,-5.29,-0.99,食品饮料
430,002620,瑞和股份,3.81,3.53,0.13,186539.0,70179627.0,5.16,3.83,3.64,3.66,3.68,1.35,5.92,-9.96,11.69,1438252140.0,1200491685.0,0.0,0.0,-7.52,-15.14,装修装饰
431,603306,华懋科技,39.75,3.52,1.35,82869.0,320968065.0,5.36,39.76,37.7,38.0,38.4,1.3,2.52,50.01,3.83,13080133370.0,13080133370.0,0.0,0.13,30.67,25.75,汽车零部件
432,002695,煌上煌,9.7,3.52,0.33,155798.0,149922719.94,6.62,9.8,9.18,9.28,9.37,1.78,3.36,51.57,1.95,5402386686.0,4504229018.0,0.0,0.21,2.0,13.72,食品饮料
433,688002,睿创微纳,65.11,3.51,2.21,105285.0,676836750.0,5.6,65.38,61.86,62.29,62.9,1.05,2.31,48.55,5.38,29620013807.0,29620013807.0,-0.03,0.17,32.07,38.5,半导体
434,600562,国睿科技,22.7,3.51,0.77,145917.0,328541245.0,6.16,22.88,21.53,21.53,21.93,1.0,1.18,57.41,4.91,28190172968.0,28012520884.0,0.04,0.4,16.53,13.9,通信设备
435,300222,科大智能,12.08,3.51,0.41,452881.0,533910983.4,6.43,12.14,11.39,11.44,11.67,1.36,7.15,233.06,5.63,9401637307.0,7656346389.0,0.25,0.17,-2.89,21.16,电网设备
436,300919,中伟股份,38.96,3.51,1.32,194447.0,751824738.99,5.84,39.28,37.08,37.25,37.64,2.31,2.14,20.69,1.83,36509019153.0,35446501527.0,0.28,0.18,-2.06,7.86,电池
437,300841,康华生物,60.39,3.51,2.05,71094.0,420219533.66,6.36,60.83,57.12,57.75,58.34,2.47,5.9,14.83,2.32,8028663231.0,7276563272.0,0.02,0.0,2.58,10.77,生物制品
438,600132,重庆啤酒,57.55,3.51,1.95,73902.0,418252649.0,4.5,57.65,55.15,55.2,55.6,2.31,1.53,22.37,21.17,27852542445.0,27852542445.0,0.14,0.12,-9.34,-8.68,酿酒行业
439,603190,亚通精工,24.45,3.51,0.83,76664.0,185590730.0,5.76,24.6,23.24,23.46,23.62,3.29,18.92,26.34,1.4,2934000000.0,990701286.0,0.0,0.0,4.62,9.05,汽车零部件
440,301529,福赛科技,33.69,3.5,1.14,36246.0,119202359.21,6.39,33.9,31.82,32.06,32.55,1.26,8.51,41.2,2.3,2858165605.0,1435436905.0,-0.35,-0.62,-0.21,17.14,汽车零部件
441,600391,航发科技,21.3,3.5,0.72,226605.0,477485408.0,6.37,21.57,20.26,20.32,20.58,0.93,6.86,98.88,4.28,7031755517.0,7031755517.0,0.0,0.0,12.16,7.3,航天航空
442,871753,天纺标,33.84,3.49,1.14,32985.0,108873891.87,6.64,34.2,32.03,32.05,32.7,1.2,10.48,71.53,6.92,2754723813.0,1065415176.0,-0.03,-0.03,-6.91,20.34,专业服务
443,688126,沪硅产业,19.65,3.48,0.66,555215.0,1091283560.0,7.48,20.22,18.8,18.88,18.99,1.04,2.04,-55.62,4.39,53982031705.0,53453863540.0,0.05,-0.56,-11.01,4.41,半导体
444,300956,英力股份,24.41,3.48,0.82,110088.0,263991353.59,5.04,24.45,23.26,23.26,23.59,1.01,12.3,533.27,3.17,4382157651.0,2185108481.0,0.04,0.16,30.19,8.01,消费电子
445,002369,卓翼科技,13.4,3.47,0.45,1300895.0,1745514788.35,6.33,13.77,12.95,12.95,12.95,0.47,23.0,-45.94,13.57,7597214152.0,7579718107.0,-0.22,0.3,94.77,110.69,消费电子
446,000711,*ST京蓝,1.79,3.47,0.06,1160862.0,206889868.24,5.2,1.82,1.73,1.82,1.73,5.22,5.08,-58.62,7.59,5113987439.0,4090560531.0,0.0,0.0,-7.25,11.18,环保行业
447,002719,麦趣尔,7.76,3.47,0.26,83970.0,63934330.8,5.47,7.79,7.38,7.42,7.5,1.18,5.19,-11.65,3.66,1351322186.0,1256129009.0,0.0,0.0,-15.1,-0.89,食品饮料
448,300959,线上线下,45.05,3.47,1.51,51913.0,235075530.07,8.68,46.48,42.7,43.01,43.54,1.63,9.93,216.45,3.12,3620569390.0,2354998616.0,0.04,0.04,19.5,2.02,通信服务
449,300856,科思股份,25.09,3.46,0.84,93521.0,231550712.08,5.03,25.13,23.91,24.05,24.25,2.71,2.87,12.43,3.25,8524980768.0,8181911399.0,0.04,-0.04,-6.35,-2.07,美容护理
450,300850,新强联,27.18,3.46,0.91,103984.0,275204637.76,6.7,27.25,25.49,25.99,26.27,1.17,4.24,-202.64,2.01,9750682278.0,6671211625.0,0.04,0.3,12.55,42.23,风电设备
451,873132,泰鹏智能,17.09,3.45,0.57,26224.0,44048398.8,6.23,17.18,16.15,16.31,16.52,1.19,9.32,46.36,5.55,1415462160.0,480625915.0,-0.06,0.41,4.4,40.08,家用轻工
452,601901,方正证券,8.12,3.44,0.27,1481462.0,1201486495.0,7.77,8.37,7.76,7.78,7.85,3.04,1.8,25.51,1.42,66844663327.0,66844663327.0,0.0,0.25,-9.78,-2.52,证券
453,300442,润泽科技,67.6,3.44,2.25,364689.0,2426825848.55,4.9,67.6,64.4,64.7,65.35,0.86,6.58,57.66,12.36,116372159472.0,37467465350.0,0.25,0.4,98.88,30.1,互联网服务
454,300967,晓鸣股份,13.25,3.43,0.44,102369.0,134422529.78,6.56,13.34,12.5,12.5,12.81,1.76,8.2,-218.29,3.85,2485186854.0,1654000283.0,0.08,-0.15,0.99,12.77,农牧饲渔
455,603315,福鞍股份,13.58,3.43,0.45,186954.0,250659700.0,5.41,13.71,13.0,13.01,13.13,1.13,5.96,39.28,2.69,4351388665.0,4260402665.0,-0.15,-0.15,27.39,26.68,通用设备
456,002422,科伦药业,32.38,3.42,1.07,226935.0,723992293.4,4.57,32.46,31.03,31.27,31.31,1.27,1.73,15.74,2.3,51856484938.0,42377959033.0,0.25,0.06,-4.4,8.19,化学制药
457,001328,登康口腔,37.18,3.42,1.23,12196.0,44652638.65,3.39,37.18,35.96,35.96,35.95,0.75,2.83,40.71,4.54,6401421884.0,1600357330.0,0.03,0.13,22.26,17.07,美容护理
458,301050,雷电微力,57.74,3.42,1.91,154281.0,878510230.71,6.23,58.25,54.77,54.81,55.83,1.32,7.38,28.36,4.86,14134276684.0,12066233880.0,0.0,-0.02,6.93,11.94,半导体
459,603039,泛微网络,76.0,3.42,2.51,84426.0,627656114.0,8.18,76.76,70.75,71.5,73.49,1.09,3.24,172.27,9.65,19805833548.0,19805833548.0,0.0,0.74,42.86,55.1,软件开发
460,300658,延江股份,6.35,3.42,0.21,163626.0,102570500.48,4.72,6.37,6.08,6.12,6.14,1.42,7.26,47.71,1.54,2113052067.0,1431309272.0,-0.16,-0.31,4.1,22.59,美容护理
461,002389,航天彩虹,22.13,3.41,0.73,444885.0,975444379.02,8.18,22.6,20.85,20.9,21.4,0.89,4.49,2674.92,2.76,21988582263.0,21926917460.0,0.0,-0.05,12.97,22.6,航天航空
462,870357,雅葆轩,26.37,3.41,0.87,49437.0,129650159.21,8.51,27.2,25.03,25.55,25.5,1.3,11.11,33.33,5.61,2111709600.0,1173850002.0,-0.08,0.3,-9.63,40.64,电子元件
463,600078,澄星股份,5.48,3.4,0.18,152701.0,82360944.0,5.09,5.49,5.22,5.27,5.3,1.95,2.3,-40.06,2.08,3630899278.0,3630899278.0,0.37,0.18,-18.21,-5.52,化肥行业
464,603516,淳中科技,53.66,3.39,1.76,142119.0,757398029.0,8.0,55.03,50.88,51.02,51.9,1.81,7.04,157.7,7.95,10830829861.0,10830829861.0,0.0,-0.17,6.49,-2.93,计算机设备
465,002752,昇兴股份,5.79,3.39,0.19,347069.0,199182500.23,6.96,5.9,5.51,5.55,5.6,3.34,3.55,12.34,1.7,5656357930.0,5655489430.0,0.17,0.17,0.35,-8.82,包装材料
466,002421,达实智能,4.3,3.37,0.14,1849485.0,783712798.07,5.53,4.3,4.07,4.1,4.16,1.11,9.23,142.51,2.67,9118501048.0,8614114772.0,0.0,0.0,8.31,25.36,软件开发
467,600458,时代新材,14.16,3.36,0.46,136587.0,191257623.0,4.82,14.2,13.54,13.57,13.7,1.32,1.7,28.74,1.95,11674185832.0,11367621832.0,0.07,0.07,7.52,10.54,风电设备
468,300469,信息发展,36.12,3.35,1.17,209364.0,742923928.68,6.15,36.66,34.51,35.02,34.95,1.26,8.43,-103.27,17.51,8966386323.0,8966159850.0,-0.03,0.22,12.84,53.7,软件开发
469,600316,洪都航空,39.3,3.34,1.27,270085.0,1046455920.0,6.44,39.75,37.3,37.5,38.03,0.87,3.77,1486.49,5.32,28182600322.0,28182600322.0,0.0,-0.13,17.81,22.35,航天航空
470,601900,南方传媒,15.84,3.33,0.51,197273.0,306254710.0,5.48,15.87,15.03,15.04,15.33,1.42,2.2,20.11,1.77,14190684805.0,14190684805.0,-0.06,-0.13,-1.12,4.83,文化传媒
471,688218,江苏北人,26.45,3.32,0.85,115810.0,299913930.0,6.17,26.46,24.88,25.08,25.6,1.24,9.76,65.39,3.31,3137015626.0,3137015626.0,0.0,0.38,-6.57,27.72,专用设备
472,688363,华熙生物,50.37,3.32,1.62,93963.0,474010167.0,6.22,51.23,48.2,48.49,48.75,2.93,1.95,147.66,3.57,24262133050.0,24262133050.0,-0.02,0.0,-15.0,-1.31,美容护理
473,300884,狄耐克,12.86,3.29,0.41,167794.0,212360524.83,8.19,13.23,12.21,12.21,12.45,2.25,8.77,139.44,2.5,3264675865.0,2461531134.0,-0.46,-0.31,-0.69,15.03,计算机设备
474,002757,南兴股份,25.82,3.28,0.82,679837.0,1700605772.52,10.72,26.38,23.7,24.01,25.0,2.34,24.1,27.61,3.2,7628671674.0,7282632240.0,-0.04,-0.12,52.87,66.26,专用设备
475,836807,奔朗新材,11.95,3.28,0.38,140947.0,165797418.27,11.06,12.35,11.07,11.18,11.57,1.34,11.4,65.14,2.33,2173466000.0,1477411446.0,0.08,-0.25,2.84,51.46,非金属材料
476,002507,涪陵榨菜,13.89,3.27,0.44,343781.0,469999825.91,4.54,13.9,13.29,13.33,13.45,1.98,2.99,19.45,1.84,16027935299.0,15958422613.0,0.07,0.07,-4.6,-1.7,食品饮料
477,603787,新日股份,11.37,3.27,0.36,98022.0,110543035.0,5.27,11.48,10.9,10.94,11.01,1.43,4.26,23.65,1.65,2616734892.0,2616734892.0,0.09,0.0,0.18,9.12,交运设备
478,603211,晋拓股份,19.62,3.26,0.62,188056.0,365296255.0,7.21,19.98,18.61,18.61,19.0,3.01,27.67,92.86,4.52,5332872960.0,1333218240.0,0.0,0.05,16.3,30.8,汽车零部件
479,603767,中马传动,15.5,3.26,0.49,260230.0,398669610.0,9.33,15.99,14.59,14.66,15.01,0.98,8.43,71.58,3.31,4783788250.0,4783788250.0,0.06,0.26,13.47,31.58,汽车零部件
480,603978,深圳新星,15.23,3.25,0.48,157899.0,238326603.0,8.47,15.7,14.45,14.61,14.75,1.37,7.48,-24.56,1.74,3214966174.0,3214966174.0,0.0,0.0,-18.82,-1.17,有色金属
481,600619,海立股份,14.31,3.25,0.45,1778701.0,2508365878.0,11.76,15.03,13.4,13.45,13.86,1.41,22.54,507.23,2.52,15359558450.0,11293091359.0,0.0,0.07,7.67,17.3,家电行业
482,600476,湘邮科技,18.18,3.24,0.57,211304.0,390158973.0,11.98,19.37,17.26,17.43,17.61,2.73,13.12,-514.54,23.05,2928252600.0,2928252600.0,0.0,0.33,6.25,21.61,软件开发
483,300073,当升科技,46.24,3.24,1.45,321148.0,1494588948.64,5.58,48.0,45.5,45.79,44.79,1.14,6.36,37.83,1.78,23420595790.0,23358629658.0,-0.09,-0.17,0.87,14.8,电池
484,600729,重庆百货,30.34,3.23,0.95,74013.0,220422676.0,4.93,30.35,28.9,28.9,29.39,0.86,3.87,10.17,1.79,13366213486.0,5801382517.0,0.0,0.26,1.34,3.73,商业百货
485,300020,*ST银江,3.2,3.23,0.1,266862.0,84407963.5,3.55,3.2,3.09,3.1,3.1,1.03,3.48,-11.41,0.63,2542969517.0,2453246669.0,0.0,0.31,-7.78,-12.57,互联网服务
486,688550,瑞联新材,37.35,3.23,1.17,80006.0,295375102.0,6.88,37.99,35.5,35.53,36.18,1.49,4.58,26.07,2.16,6526214802.0,6526214802.0,-0.03,0.13,15.63,19.37,电子化学品
487,603061,金海通,78.37,3.23,2.45,12683.0,97777409.0,4.62,78.58,75.07,75.32,75.92,1.52,3.03,78.49,3.68,4702200000.0,3277929796.0,-0.01,0.01,-1.98,8.73,半导体
488,603665,康隆达,17.61,3.22,0.55,50408.0,87430419.0,4.51,17.72,16.95,16.95,17.06,1.39,3.15,-33.45,2.68,2853899616.0,2820553320.0,0.23,-0.45,2.44,24.72,纺织服装
489,000837,秦川机床,13.47,3.22,0.42,1247695.0,1654605563.49,9.35,13.7,12.48,12.55,13.05,1.73,12.39,181.17,2.82,13569985614.0,13569722949.0,0.07,0.15,33.23,50.17,通用设备
490,002675,东诚药业,13.52,3.21,0.42,88562.0,118323978.16,3.89,13.54,13.03,13.08,13.1,1.63,1.19,60.65,2.49,11148533932.0,10050551599.0,0.0,0.15,2.35,10.64,化学制药
491,300945,曼卡龙,11.88,3.21,0.37,301423.0,354501820.36,9.99,12.35,11.2,11.33,11.51,2.92,12.65,30.29,1.95,3113410953.0,2831396004.0,0.0,-0.08,-3.26,3.39,珠宝首饰
492,001314,亿道信息,55.11,3.2,1.71,79799.0,435903965.35,6.87,56.0,52.33,52.66,53.4,1.32,15.42,278.34,3.8,7795105593.0,2851915000.0,0.0,0.15,14.12,6.29,消费电子
493,300350,华鹏飞,5.52,3.18,0.17,292505.0,159105844.6,5.61,5.56,5.26,5.28,5.35,2.16,6.2,103.35,3.36,3102307780.0,2603041102.0,0.18,0.36,-15.98,2.22,物流行业
494,300505,川金诺,16.91,3.17,0.52,247119.0,410113806.16,5.92,16.97,16.0,16.12,16.39,1.45,11.37,31.56,1.87,4648009814.0,3675578264.0,0.0,0.06,2.92,17.43,化肥行业
495,688408,中信博,59.31,3.17,1.82,78255.0,454938118.0,6.4,59.88,56.2,57.0,57.49,1.19,3.87,20.02,2.93,12960180401.0,12003434778.0,0.0,-0.03,-21.75,-17.63,光伏设备
496,301138,华研精机,30.57,3.17,0.94,65146.0,199775517.04,4.69,31.29,29.9,29.9,29.63,3.17,9.5,50.96,3.43,3668400000.0,2095883480.0,0.43,0.49,-3.38,14.54,专用设备
497,600853,龙建股份,3.91,3.17,0.12,544930.0,211312590.0,6.86,3.98,3.72,3.76,3.79,2.07,5.39,9.61,1.07,3964864127.0,3954737618.0,0.0,0.26,-9.49,-2.25,工程建设
498,688510,航亚科技,18.95,3.16,0.58,97558.0,181431964.0,5.72,19.03,17.98,17.98,18.37,1.35,3.78,38.67,4.29,4896350422.0,4896350422.0,0.05,0.16,10.43,8.78,航天航空
499,002868,绿康生化,16.7,3.15,0.51,44339.0,72269916.62,6.67,16.88,15.8,16.33,16.19,1.47,2.9,-12.4,10.12,2595444478.0,2552872053.0,-0.06,0.36,-0.65,-16.37,农药兽药
500,000902,新洋丰,12.44,3.15,0.38,194504.0,239044726.75,4.98,12.5,11.9,11.93,12.06,1.92,1.7,10.52,1.52,15608880610.0,14216212434.0,0.08,0.0,-3.94,-4.6,化肥行业
501,300457,赢合科技,22.98,3.14,0.7,338190.0,766619685.29,6.01,23.15,21.81,21.92,22.28,1.4,5.31,22.57,2.27,14918454290.0,14631761739.0,0.13,0.22,4.03,20.06,电池
502,002457,青龙管业,12.24,3.12,0.37,262299.0,317176243.81,6.15,12.38,11.65,11.7,11.87,2.8,7.87,27.07,1.76,4081878432.0,4079856984.0,-0.08,0.0,-10.72,5.52,装修建材
503,600779,水井坊,50.6,3.12,1.53,121880.0,608190080.0,4.54,50.6,48.37,48.52,49.07,2.24,2.5,16.44,4.96,24667661819.0,24667661819.0,0.04,0.06,-12.29,-5.46,酿酒行业
504,605566,福莱蒽特,20.14,3.12,0.61,37971.0,75066052.0,7.42,20.41,18.96,19.2,19.53,3.98,6.1,58.4,1.33,2685467600.0,1254479756.0,-0.3,0.4,-0.59,11.89,化学制品
505,000056,皇庭国际,3.65,3.11,0.11,1232333.0,450677585.0,7.91,3.75,3.47,3.5,3.54,0.67,13.64,-12.66,6.03,4416823828.0,3298401187.0,0.0,0.27,-17.61,33.7,房地产服务
506,603391,力聚热能,41.4,3.11,1.25,29235.0,119907820.0,5.48,41.8,39.6,39.9,40.15,3.07,12.85,19.83,1.91,3767400000.0,941850000.0,0.0,0.07,-2.66,-1.64,通用设备
507,600281,华阳新材,4.32,3.1,0.13,582001.0,245689089.0,8.35,4.39,4.04,4.17,4.19,0.9,11.31,-19.01,13.96,2222216748.0,2222216748.0,0.0,0.23,2.61,32.11,小金属
508,688700,东威科技,40.97,3.1,1.23,169817.0,689523053.0,7.57,42.13,39.12,39.24,39.74,2.2,5.69,182.18,7.06,12225503719.0,12225503719.0,-0.63,-0.61,35.57,39.07,专用设备
509,000589,贵州轮胎,5.0,3.09,0.15,704119.0,346506983.32,3.92,5.0,4.81,4.83,4.85,4.2,4.58,10.41,0.89,7776278020.0,7689192520.0,0.0,0.0,-2.53,-0.6,橡胶制品
510,002042,华孚时尚,7.0,3.09,0.21,1197361.0,816314823.14,6.77,7.05,6.59,6.83,6.79,0.98,7.04,186.88,1.98,11904769485.0,11904769485.0,0.0,0.0,49.25,55.56,纺织服装
511,000657,中钨高新,11.04,3.08,0.33,627770.0,680934892.74,4.95,11.04,10.51,10.56,10.71,1.37,5.03,83.92,2.17,23067866884.0,13770292872.0,0.09,0.18,8.02,19.87,小金属
512,002683,广东宏大,30.16,3.08,0.9,120566.0,358120351.78,4.44,30.22,28.92,29.01,29.26,0.91,1.83,26.45,3.62,22921667770.0,19917217391.0,-0.07,0.0,4.0,13.9,采掘行业
513,605599,菜百股份,11.39,3.08,0.34,128100.0,143799766.0,5.61,11.5,10.88,11.0,11.05,1.93,1.65,11.99,2.31,8858889142.0,8858889142.0,-0.09,-0.18,0.26,0.35,珠宝首饰
514,002179,中航光电,42.55,3.08,1.27,315765.0,1331841325.81,5.16,42.86,40.73,40.8,41.28,1.0,1.52,26.84,3.82,90191592400.0,88537949539.0,0.0,-0.02,5.3,8.27,电子元件
515,603698,航天工程,18.11,3.07,0.54,88938.0,160646350.0,6.66,18.57,17.4,17.46,17.57,2.15,1.66,57.07,2.9,9706778900.0,9706778900.0,-0.06,-0.11,-0.77,16.39,专业服务
516,600601,方正科技,5.05,3.06,0.15,1726250.0,866684245.0,5.31,5.12,4.86,4.9,4.9,1.85,4.14,75.24,5.19,21059981099.0,21059981099.0,0.0,0.2,13.23,15.03,电子元件
517,002318,久立特材,23.23,3.06,0.69,78938.0,180560766.16,4.97,23.33,22.21,22.4,22.54,1.26,0.83,16.29,2.99,22699675826.0,22179119448.0,0.0,0.04,-6.37,-0.77,钢铁行业
518,600629,华建集团,8.42,3.06,0.25,412506.0,347867991.0,5.26,8.67,8.24,8.27,8.17,2.68,4.37,24.38,1.6,8170455096.0,7954028393.0,0.0,-0.12,7.95,-8.68,工程咨询服务
519,300125,ST聆达,6.08,3.05,0.18,185192.0,111714876.0,7.29,6.23,5.8,5.91,5.9,1.44,6.98,-2.14,-10.32,1627007970.0,1613887713.0,0.0,-0.49,-18.83,-7.6,光伏设备
520,600706,曲江文旅,10.8,3.05,0.32,156117.0,165938524.0,4.29,10.8,10.35,10.38,10.48,1.79,6.15,-11.43,4.7,2754645678.0,2743525998.0,0.0,0.28,3.35,12.5,旅游酒店
521,603788,宁波高发,16.92,3.05,0.5,122233.0,203943429.0,5.05,17.1,16.27,16.27,16.42,2.15,5.48,18.57,1.86,3774260951.0,3774260951.0,0.06,0.24,8.18,22.34,汽车零部件
522,002617,露笑科技,8.44,3.05,0.25,1526016.0,1276133157.17,7.08,8.59,8.01,8.05,8.19,1.66,8.07,52.01,2.67,16230169821.0,15963869751.0,0.12,-0.12,22.32,10.33,光伏设备
523,003038,鑫铂股份,22.06,3.04,0.65,76610.0,165059170.88,5.28,22.08,20.95,21.15,21.41,1.19,4.53,29.64,1.77,5375928576.0,3732285339.0,0.14,0.18,22.22,34.68,有色金属
524,300922,天秦装备,16.28,3.04,0.48,157808.0,252318071.76,5.76,16.36,15.45,15.53,15.8,1.55,13.71,70.25,2.89,2552886336.0,1873561236.0,0.06,0.06,-0.31,13.45,塑料制品
525,688501,青达环保,18.32,3.04,0.54,39560.0,71495187.0,5.57,18.5,17.51,17.78,17.78,0.72,3.21,23.95,2.35,2254660720.0,2254660720.0,-0.05,0.05,18.5,30.58,专用设备
526,600459,贵研铂业,14.59,3.04,0.43,226769.0,326998206.0,3.95,14.63,14.07,14.16,14.16,2.41,3.01,18.69,1.62,11099002115.0,10998519151.0,-0.07,0.07,3.04,6.26,小金属
527,688333,铂力特,86.41,3.04,2.55,85373.0,720165163.0,5.23,86.58,82.19,83.86,83.86,0.71,3.14,312.79,4.88,23483489816.0,23483489816.0,0.12,-0.13,78.16,119.15,通用设备
528,002343,慈文传媒,7.48,3.03,0.22,375625.0,277754214.52,6.2,7.58,7.13,7.18,7.26,1.27,7.91,233.54,3.63,3552623651.0,3552623651.0,-0.13,0.0,-5.44,20.65,文化传媒
529,301031,中熔电气,121.88,3.02,3.57,11622.0,141060378.16,6.28,124.0,116.57,117.02,118.31,1.2,2.44,50.5,7.44,8077892803.0,5809825080.0,-0.42,-0.42,10.14,17.17,电网设备
530,605188,国光连锁,7.84,3.02,0.23,103407.0,80990656.0,8.02,8.06,7.45,7.5,7.61,1.46,2.09,356.12,3.46,3885347200.0,3885347200.0,0.0,-0.13,-0.38,2.62,商业百货
531,837403,康农种业,28.3,3.02,0.83,34051.0,95165442.49,5.39,28.56,27.08,27.2,27.47,1.07,8.2,18.1,4.11,2008513260.0,1174759885.0,0.0,0.21,20.02,31.75,农牧饲渔
532,600592,龙溪股份,19.86,3.01,0.58,788004.0,1545117153.0,8.25,20.4,18.81,18.88,19.28,1.53,19.72,35.94,3.17,7935133920.0,7935133920.0,0.46,0.61,85.78,102.24,通用设备
533,002388,ST新亚,3.77,3.01,0.11,365571.0,135777053.0,6.83,3.82,3.57,3.59,3.66,1.77,7.22,2311.38,1.6,1925329952.0,1909612645.0,-0.26,0.0,-10.24,9.91,电子元件
534,600714,金瑞矿业,12.32,3.01,0.36,487745.0,608464195.0,10.95,13.16,11.85,11.85,11.96,1.55,16.93,110.78,4.67,3550331683.0,3550331683.0,-0.08,0.0,27.14,26.75,化学原料
535,300138,晨光生物,8.94,3.0,0.26,120303.0,106846818.49,5.76,9.08,8.58,8.62,8.68,3.29,3.02,51.74,1.41,4318914831.0,3560920830.0,-0.11,0.11,-1.97,2.52,农牧饲渔
536,000557,西部创业,5.51,2.99,0.16,297942.0,162107533.29,5.42,5.57,5.28,5.35,5.35,1.41,2.04,26.89,1.32,8035644790.0,8033118251.0,0.18,0.18,-6.61,6.17,物流行业
537,601958,金钼股份,11.01,2.99,0.32,519629.0,561061917.0,5.05,11.04,10.5,10.54,10.69,1.91,1.61,11.84,2.09,35524914444.0,35524914444.0,0.09,0.18,4.06,9.44,小金属
538,300256,星星科技,5.17,2.99,0.15,1152942.0,590247186.67,6.57,5.22,4.89,4.92,5.02,0.82,7.02,-68.91,9.75,11727593806.0,8496343806.0,0.0,0.0,4.02,18.04,消费电子
539,002158,汉钟精机,23.15,2.98,0.67,315139.0,712086343.14,7.03,23.38,21.8,22.0,22.48,1.69,5.91,14.0,2.92,12378863818.0,12352889749.0,0.13,0.0,16.16,25.0,通用设备
540,000917,电广传媒,7.95,2.98,0.23,703130.0,550425426.24,6.22,8.05,7.57,7.65,7.72,0.89,4.96,138.58,1.09,11269572887.0,11268801936.0,0.13,0.25,-9.97,12.45,文化传媒
541,600343,航天动力,12.1,2.98,0.35,230940.0,276948907.0,4.94,12.21,11.63,11.68,11.75,0.82,3.62,-69.56,4.93,7722296811.0,7722296811.0,-0.17,-0.08,7.46,15.24,专用设备
542,600141,兴发集团,22.2,2.97,0.64,277840.0,609637798.0,5.06,22.37,21.28,21.39,21.56,2.01,2.52,13.98,1.16,24492261533.0,24492261533.0,0.05,0.05,-3.31,2.3,化肥行业
543,603393,新天然气,30.53,2.97,0.88,92692.0,279289252.0,4.86,30.64,29.2,29.22,29.65,1.98,2.19,11.01,1.65,12942318113.0,12899576358.0,0.03,-0.13,-1.64,0.86,燃气
544,603015,弘讯科技,13.89,2.97,0.4,383082.0,525311903.0,7.41,14.21,13.21,13.3,13.49,1.62,9.48,85.17,4.18,5614601910.0,5614601910.0,0.0,0.07,19.33,42.17,专用设备
545,603982,泉峰汽车,9.0,2.97,0.26,199617.0,178622656.0,6.29,9.2,8.65,8.65,8.74,3.58,7.33,-4.83,1.32,2451184389.0,2451184389.0,-0.11,0.11,-9.09,13.07,汽车零部件
546,002933,新兴装备,38.82,2.97,1.12,125938.0,480406439.29,5.92,38.82,36.59,36.87,37.7,1.12,11.04,201.64,3.04,4555527000.0,4428296275.0,0.05,0.18,4.05,30.14,航天航空
547,300975,商络电子,12.53,2.96,0.36,430854.0,539765457.64,7.72,12.85,11.91,11.99,12.17,2.19,9.2,120.71,4.11,8608180218.0,5871015000.0,0.0,-0.16,2.7,11.38,贸易行业
548,301219,腾远钴业,62.39,2.95,1.79,183330.0,1120635275.23,7.87,63.51,58.74,59.9,60.6,1.12,10.92,22.33,2.13,18387404985.0,10474103451.0,0.02,0.22,25.81,38.0,能源金属
549,600403,大有能源,3.14,2.95,0.09,641237.0,203487213.0,9.84,3.31,3.01,3.01,3.05,3.88,2.68,-7.16,1.25,7507150942.0,7507150942.0,0.0,-1.26,-9.25,6.8,煤炭行业
550,300581,晨曦航空,11.51,2.95,0.33,282510.0,321387840.72,5.55,11.57,10.95,11.0,11.18,1.11,5.14,-191.14,6.33,6331760874.0,6331760874.0,0.0,0.09,-8.58,2.68,航天航空
551,000932,华菱钢铁,5.25,2.94,0.15,1217549.0,628489557.23,4.71,5.26,5.02,5.09,5.1,0.81,1.76,15.36,0.68,36270320620.0,36269869561.0,0.77,0.38,13.39,25.6,钢铁行业
552,301568,思泰克,45.15,2.94,1.29,75613.0,332470957.65,6.04,45.15,42.5,42.8,43.86,1.37,15.87,66.76,4.73,4662116760.0,2151127458.0,0.07,0.51,25.94,32.79,专用设备
553,603900,莱绅通灵,5.98,2.93,0.17,187062.0,110993318.0,5.68,6.05,5.72,5.73,5.81,2.0,5.49,-33.17,1.0,2051282563.0,2036033563.0,0.0,-0.17,-11.93,8.14,珠宝首饰
554,688282,*ST导航,39.29,2.93,1.12,16308.0,63199930.0,10.01,41.04,37.22,37.99,38.17,1.27,4.47,-829.02,2.7,3457520000.0,1434870800.0,0.0,0.1,24.93,27.15,通信设备
