序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
849,603103,横店影视,17.05,1.37,0.23,80572.0,136742224.0,2.02,17.14,16.8,16.81,16.82,0.97,1.27,7.89,7.16,10813110000.0,10813110000.0,0.0,0.06,11.22,18.49,文化传媒
850,300554,三超新材,26.57,1.37,0.36,198622.0,514952575.26,9.0,27.39,25.03,25.52,26.21,1.65,25.1,-121.27,4.65,3034601601.0,2102715817.0,0.08,0.19,31.86,21.32,通用设备
851,300204,舒泰神,49.43,1.37,0.67,179690.0,878526047.09,5.74,50.2,47.4,47.4,48.76,0.71,3.81,-2528.47,24.77,23616297394.0,23329936848.0,0.08,0.35,366.76,567.07,生物制品
852,600066,宇通客车,26.0,1.36,0.35,102389.0,265996389.0,1.72,26.08,25.64,25.7,25.65,0.65,0.46,19.06,4.82,57562419798.0,57562419798.0,0.04,-0.04,1.76,2.44,汽车整车
853,688665,四方光电,57.96,1.36,0.78,14080.0,81183329.0,3.59,58.66,56.61,57.3,57.18,0.95,1.4,44.49,5.59,5828071644.0,5828071644.0,-0.05,0.24,37.7,79.78,仪器仪表
854,601869,长飞光纤,53.8,1.36,0.72,234361.0,1228668655.0,10.38,55.97,50.46,52.39,53.08,1.03,5.77,67.2,3.46,40775294810.0,21861001293.0,-0.02,0.07,52.06,79.99,通信设备
855,600546,山煤国际,10.4,1.36,0.14,499013.0,514175334.0,3.61,10.47,10.1,10.2,10.26,1.47,2.52,20.22,1.33,20617543856.0,20617543856.0,0.0,0.0,15.94,-6.64,煤炭行业
856,300517,海波重科,12.67,1.36,0.17,67560.0,84809956.4,3.52,12.78,12.34,12.54,12.5,1.05,5.45,978.9,2.49,2539188669.0,1571356193.0,0.08,0.56,36.09,52.47,工程建设
857,601288,农业银行,6.71,1.36,0.09,4310129.0,2881395034.0,2.72,6.74,6.56,6.62,6.62,0.85,0.14,8.16,0.9,2348386157288.0,2142128654314.0,-0.3,-0.3,21.78,31.57,银行
858,002460,赣锋锂业,36.46,1.36,0.49,507088.0,1824818672.68,3.78,36.52,35.16,36.13,35.97,1.85,4.2,-51.67,1.79,73545937222.0,44069996682.0,-0.03,0.0,13.94,4.59,能源金属
859,603068,博通集成,35.71,1.36,0.48,76694.0,274510702.0,3.49,36.38,35.15,35.57,35.23,2.31,5.1,81.42,3.18,5371675536.0,5371675536.0,0.03,0.0,6.28,29.15,半导体
860,688107,安路科技,30.59,1.36,0.41,62670.0,193822935.0,3.61,31.5,30.41,31.03,30.18,1.61,1.56,-50.76,10.62,12261982137.0,12261982137.0,-0.26,-0.33,12.34,3.41,半导体
861,920489,佳先股份,23.46,1.34,0.31,67315.0,158634252.6,4.23,23.99,23.01,23.1,23.15,1.51,7.86,143.17,6.69,3201332832.0,2010375352.0,0.0,-0.04,-1.26,44.64,化学制品
862,870508,丰安股份,22.01,1.34,0.29,9402.0,20563762.09,2.39,22.08,21.56,21.72,21.72,1.18,2.3,33.39,3.0,1369902400.0,900199051.0,0.0,0.05,10.6,80.56,通用设备
863,601009,南京银行,12.14,1.34,0.16,359859.0,434482780.0,2.0,12.14,11.9,12.03,11.98,0.7,0.29,6.14,0.88,150093706354.0,150093706354.0,0.17,0.25,15.51,16.17,银行
864,600193,*ST创兴,4.55,1.34,0.06,204849.0,94271191.0,4.23,4.7,4.51,4.62,4.49,1.11,4.82,-91.45,19.69,1935447150.0,1935447150.0,0.0,-0.44,8.85,34.22,装修装饰
865,300618,寒锐钴业,37.02,1.34,0.49,135676.0,493159139.32,4.22,37.07,35.53,36.52,36.53,1.68,5.0,66.58,2.09,11414191167.0,10044294461.0,0.03,0.05,10.28,10.11,能源金属
866,300896,爱美客,186.36,1.34,2.47,34707.0,647622823.35,2.67,188.8,183.89,184.0,183.89,1.49,1.66,31.77,7.95,56391056488.0,38873125172.0,-0.02,-0.13,7.81,4.28,美容护理
867,600476,湘邮科技,18.88,1.34,0.25,88113.0,165011726.0,2.74,18.96,18.45,18.55,18.63,1.65,5.47,136.9,20.7,3041001600.0,3041001600.0,0.0,0.05,17.34,26.29,软件开发
868,688525,佰维存储,65.12,1.34,0.86,120741.0,787164755.0,3.98,66.37,63.81,64.28,64.26,1.61,3.81,-38.02,7.21,30037617565.0,20662858751.0,-0.05,-0.08,2.21,5.08,半导体
869,688458,美芯晟,43.01,1.34,0.57,26111.0,111901292.0,3.3,43.5,42.1,42.1,42.44,1.49,3.07,326.68,2.57,4797190413.0,3658797948.0,0.49,0.35,4.19,31.33,半导体
870,688439,振华风光,59.52,1.33,0.78,36643.0,217432333.0,3.9,60.59,58.3,58.8,58.74,1.4,3.22,151.73,2.42,11904000000.0,6780378052.0,0.02,0.03,3.17,16.41,半导体
871,300489,光智科技,42.65,1.33,0.56,69792.0,298459978.0,2.78,43.16,41.99,42.09,42.09,1.73,5.09,122.33,8.99,5871746413.0,5850041657.0,0.02,0.0,-5.24,-22.0,光学光电子
872,002234,民和股份,9.12,1.33,0.12,73913.0,66734528.64,3.0,9.19,8.92,8.95,9.0,1.22,2.45,-11.2,1.62,3182517133.0,2748846788.0,0.11,0.33,9.35,2.59,农牧饲渔
873,003000,劲仔食品,12.91,1.33,0.17,109145.0,140330256.16,1.81,12.93,12.7,12.74,12.74,1.69,3.63,21.54,4.29,5821043593.0,3878082770.0,0.0,0.08,-5.21,-3.66,食品饮料
874,002586,*ST围海,3.05,1.33,0.04,72195.0,21959660.0,2.33,3.08,3.01,3.02,3.01,2.19,0.8,238.69,1.18,3489882328.0,2735608437.0,0.33,0.0,-7.29,16.41,工程建设
875,002849,威星智能,15.97,1.33,0.21,102568.0,164276925.7,2.47,16.22,15.83,15.83,15.76,1.38,5.4,32.52,2.66,3523525236.0,3032789957.0,0.06,0.06,-15.73,-10.18,仪器仪表
876,688603,天承科技,65.0,1.33,0.85,32950.0,211030682.0,3.9,65.5,63.0,64.05,64.15,0.51,6.95,106.82,7.26,8107094060.0,3082404455.0,0.0,0.06,40.81,20.15,电子化学品
877,600729,重庆百货,29.24,1.32,0.38,36957.0,107902358.0,2.46,29.51,28.8,28.86,28.86,1.41,1.93,8.32,1.68,12879505871.0,5591048939.0,0.07,0.1,-1.25,4.84,商业百货
878,688683,莱尔科技,26.87,1.32,0.35,10614.0,28549081.0,3.02,27.3,26.5,27.0,26.52,0.95,0.68,97.82,4.15,4169630952.0,4169630952.0,0.07,0.22,9.49,35.78,消费电子
879,600636,*ST国化,8.44,1.32,0.11,40399.0,33910251.0,1.92,8.47,8.31,8.34,8.33,1.5,0.92,-111.99,1.83,3702094609.0,3702094609.0,0.12,0.12,10.76,-8.66,教育
880,000069,华侨城Ａ,2.31,1.32,0.03,452257.0,103690361.56,1.75,2.31,2.27,2.29,2.28,0.8,0.66,-3.27,0.38,18567221102.0,15934997096.0,0.43,0.43,-3.75,-13.48,房地产开发
881,002132,恒星科技,3.85,1.32,0.05,338724.0,129819810.0,1.84,3.86,3.79,3.8,3.8,1.2,2.42,237.92,1.56,5395947087.0,5388006301.0,0.0,0.0,15.96,43.12,通用设备
882,301357,北方长龙,159.99,1.32,2.09,169203.0,2680036673.66,20.7,177.68,145.0,163.0,157.9,1.16,71.09,-750.98,13.58,15231048000.0,3807762000.0,0.08,-0.66,334.76,381.32,汽车零部件
883,300399,天利科技,33.16,1.31,0.43,247487.0,815966733.46,4.89,33.67,32.07,32.73,32.73,1.92,12.53,137.28,12.62,6552416000.0,6551776841.0,0.03,0.15,30.6,35.29,互联网服务
884,688161,威高骨科,30.87,1.31,0.4,50924.0,158279099.0,4.73,31.9,30.46,30.56,30.47,1.13,1.27,59.61,3.14,12348000000.0,12348000000.0,0.06,0.16,17.6,23.23,医疗器械
885,000048,京基智农,16.21,1.31,0.21,98266.0,159203458.7,3.63,16.48,15.9,15.93,16.0,1.39,1.87,19.18,2.03,8595875273.0,8538775548.0,0.06,0.19,-6.03,-8.21,农牧饲渔
886,688667,菱电电控,63.51,1.31,0.82,8988.0,56776841.0,3.37,64.41,62.3,62.88,62.69,0.92,1.72,47.44,2.01,3316144864.0,3316144864.0,0.06,0.28,16.49,58.02,汽车零部件
887,000915,华特达因,35.19,1.3,0.45,140113.0,499227657.82,4.72,36.35,34.71,34.75,34.74,1.26,5.98,12.22,2.97,8246124957.0,8240784875.0,0.09,0.09,23.6,34.42,化学制药
888,300793,佳禾智能,18.75,1.3,0.24,278282.0,519114947.84,2.43,18.88,18.43,18.5,18.51,1.3,7.48,113.07,2.39,7134851100.0,6976254225.0,0.05,1.08,13.84,-4.29,消费电子
889,002848,*ST高斯,7.82,1.3,0.1,31135.0,24230891.0,2.33,7.86,7.68,7.72,7.72,1.01,1.9,-22.08,9.7,1307113000.0,1284497411.0,-0.38,-0.51,22.76,3.17,家电行业
890,301159,三维天地,38.96,1.3,0.5,47299.0,182951910.27,2.99,39.25,38.1,38.35,38.46,1.35,8.92,-25.41,4.79,3013556000.0,2065463426.0,0.0,0.0,27.36,16.75,软件开发
891,300778,新城市,15.62,1.3,0.2,86885.0,134981237.61,1.88,15.65,15.36,15.41,15.42,1.05,4.27,135.26,2.48,3181163608.0,3180536371.0,0.0,0.0,14.6,39.96,工程咨询服务
892,605580,恒盛能源,17.23,1.29,0.22,104143.0,176414871.0,3.59,17.24,16.63,17.02,17.01,1.28,3.72,27.22,5.28,4824400000.0,4824400000.0,0.17,0.17,55.51,59.1,电力行业
893,832786,骑士乳业,10.99,1.29,0.14,221829.0,244890598.2,5.99,11.34,10.69,10.7,10.85,1.0,15.6,53.92,3.18,2297492470.0,1562739040.0,0.0,-0.18,0.37,56.55,食品饮料
894,830964,润农节水,8.65,1.29,0.11,79884.0,69050915.39,1.99,8.72,8.55,8.6,8.54,1.22,6.04,111.59,2.53,2259449200.0,1144891320.0,0.0,0.12,1.76,23.57,工程建设
895,688612,威迈斯,31.51,1.29,0.4,41551.0,132976567.0,7.33,33.1,30.82,31.19,31.11,1.76,1.63,32.88,4.15,13264359544.0,8013675979.0,-0.54,-0.35,26.39,35.94,汽车零部件
896,688141,杰华特,31.51,1.29,0.4,128082.0,398769954.0,3.66,31.6,30.46,30.87,31.11,0.98,4.85,-31.04,7.16,14081188800.0,8316945266.0,-0.06,-0.13,-1.28,2.94,半导体
897,300766,每日互动,38.62,1.29,0.49,504590.0,1934398823.12,3.65,38.97,37.58,38.0,38.13,1.06,14.08,-230.52,9.5,15245235615.0,13835616468.0,-0.05,0.03,-1.53,164.34,互联网服务
898,688396,华润微,47.9,1.29,0.61,78000.0,372480524.0,2.92,48.36,46.98,47.29,47.29,1.58,0.59,191.03,2.83,63588658164.0,63588658164.0,-0.25,-0.27,0.4,1.63,半导体
899,002197,ST证通,7.1,1.28,0.09,85875.0,60734725.48,1.71,7.13,7.01,7.02,7.01,0.81,1.61,-162.31,2.04,4361976789.0,3791400085.0,0.0,0.14,33.96,75.74,计算机设备
900,000006,深振业Ａ,6.35,1.28,0.08,316692.0,199749349.0,2.71,6.38,6.21,6.24,6.27,1.53,2.35,-82.63,1.59,8572468542.0,8572419965.0,-0.16,0.0,-3.79,-13.25,房地产开发
901,301021,英诺激光,32.4,1.28,0.41,66671.0,214277744.56,3.84,32.75,31.52,31.8,31.99,1.09,4.38,-179.07,5.07,4929722597.0,4928842937.0,-0.22,-0.22,8.07,25.63,电子元件
902,000690,宝新能源,4.73,1.28,0.06,331292.0,155464456.46,2.57,4.74,4.62,4.67,4.67,1.05,1.52,8.59,0.85,10291949587.0,10285249604.0,0.0,-0.21,12.09,9.24,电力行业
903,300301,ST长方,2.38,1.28,0.03,90688.0,21471845.0,2.55,2.39,2.33,2.36,2.35,0.99,1.15,-20.61,158.16,1975087670.0,1879906591.0,0.0,0.42,28.65,36.78,光学光电子
904,603036,如通股份,17.57,1.27,0.22,70259.0,122190970.0,2.36,17.57,17.16,17.38,17.35,1.49,3.41,32.77,2.76,3619525859.0,3619525859.0,0.0,0.06,17.76,5.08,专用设备
905,301128,强瑞技术,63.12,1.27,0.79,120706.0,788414923.81,10.43,69.36,62.86,65.14,62.33,1.78,11.67,136.47,7.78,6529212962.0,6529212962.0,0.37,0.06,23.35,56.66,专用设备
906,601880,辽港股份,1.59,1.27,0.02,1505434.0,239342316.0,2.55,1.61,1.57,1.58,1.57,1.44,0.8,19.88,0.95,38009704724.0,29807346285.0,0.0,0.0,5.3,-7.02,航运港口
907,601598,中国外运,5.6,1.27,0.07,192275.0,107656598.0,2.17,5.64,5.52,5.53,5.53,0.88,0.37,15.78,1.04,40724308100.0,29433134500.0,-0.36,-0.36,12.0,7.49,物流行业
908,300787,海能实业,15.1,1.27,0.19,220084.0,338171951.44,8.58,16.21,14.93,14.93,14.91,2.12,11.53,60.31,3.28,4732835522.0,2883475706.0,0.13,0.33,31.3,37.02,消费电子
909,301602,超研股份,28.0,1.27,0.35,111049.0,315283603.71,4.95,28.96,27.59,27.6,27.65,1.38,19.03,76.25,9.6,11993229864.0,1633909872.0,0.0,0.36,11.69,324.24,医疗器械
910,002186,全 聚 德,11.15,1.27,0.14,69835.0,77621909.93,3.0,11.23,10.9,11.02,11.01,1.36,2.28,203.0,4.06,3422175706.0,3417601419.0,0.09,0.09,6.29,-3.88,旅游酒店
911,603931,格林达,27.42,1.26,0.34,51207.0,139368604.0,3.29,27.69,26.8,27.2,27.08,1.74,2.57,42.99,3.52,5471890780.0,5471890780.0,0.04,0.11,-5.81,19.37,电子化学品
912,603367,辰欣药业,32.9,1.26,0.41,442653.0,1462673862.0,7.76,34.08,31.56,31.99,32.49,0.77,9.78,25.94,2.48,14895610844.0,14895610844.0,-0.48,-1.05,148.49,143.34,化学制药
913,002241,歌尔股份,23.32,1.26,0.29,1498852.0,3555543058.46,3.56,24.13,23.31,23.71,23.03,2.35,4.86,43.42,2.45,81421713748.0,71926326239.0,0.0,0.04,3.46,-9.12,消费电子
914,688625,呈和科技,32.93,1.26,0.41,31105.0,101873690.0,3.81,33.45,32.21,32.55,32.52,1.7,1.65,21.69,4.58,6201408916.0,6201408916.0,0.09,0.24,0.12,21.92,化学制品
915,603722,阿科力,41.73,1.26,0.52,26695.0,110982580.0,5.8,42.78,40.39,41.21,41.21,2.45,2.79,-206.88,4.36,3993566049.0,3993566049.0,-0.02,-0.14,8.93,-0.41,塑料制品
916,300596,利安隆,32.86,1.26,0.41,83027.0,273927579.74,3.48,33.48,32.35,32.4,32.45,0.93,3.7,17.48,1.68,7545302258.0,7383264439.0,0.0,0.03,6.55,9.06,塑料制品
917,830832,齐鲁华信,8.91,1.25,0.11,31926.0,28333515.71,2.16,8.98,8.79,8.84,8.8,1.59,2.61,376.21,1.66,1236386037.0,1091653940.0,0.22,0.22,11.1,53.36,化学原料
918,688256,寒武纪-U,703.0,1.25,8.66,108244.0,7687346630.0,6.48,731.0,686.01,700.51,694.34,1.59,2.59,206.84,49.89,294100207472.0,294100207472.0,0.01,0.0,2.78,6.84,半导体
919,000713,丰乐种业,7.28,1.25,0.09,339519.0,246623842.39,1.95,7.31,7.17,7.19,7.19,2.43,5.53,-105.52,2.25,4470029054.0,4470029054.0,-0.14,0.0,2.1,3.56,农牧饲渔
920,300100,双林股份,48.5,1.25,0.6,482769.0,2286805490.13,4.47,48.68,46.54,47.88,47.9,1.69,8.74,43.5,10.01,27741172590.0,26790530977.0,0.0,-0.12,-11.72,146.82,汽车零部件
921,300143,盈康生命,10.51,1.25,0.13,144001.0,151633011.0,2.89,10.64,10.34,10.38,10.38,1.5,2.25,65.66,3.2,7876736358.0,6740868907.0,0.0,0.1,11.1,14.24,医疗服务
922,839719,宁新新材,17.05,1.25,0.21,57151.0,96645738.14,3.5,17.16,16.57,16.8,16.84,1.39,7.81,-22.45,2.42,1587242470.0,1247951937.0,0.0,0.24,44.98,63.63,非金属材料
923,688501,青达环保,29.15,1.25,0.36,29175.0,85140803.0,3.13,29.55,28.65,28.94,28.79,0.87,2.37,13.05,3.59,3587519650.0,3587519650.0,-0.27,-0.21,1.75,111.39,专用设备
924,002237,恒邦股份,12.2,1.24,0.15,195187.0,236562524.44,1.66,12.22,12.02,12.08,12.05,1.15,2.14,22.4,1.49,14006587370.0,11107691690.0,0.0,0.0,13.28,22.49,贵金属
925,300472,*ST新元,5.71,1.24,0.07,535125.0,313504283.12,10.46,6.15,5.56,5.67,5.64,2.18,21.77,-22.81,184.32,1571726726.0,1403755410.0,0.35,-0.7,103.93,-12.96,专用设备
926,603062,麦加芯彩,49.61,1.24,0.61,14198.0,70203666.0,2.49,49.95,48.73,49.13,49.0,1.01,3.75,26.72,2.68,5357880000.0,1879544304.0,-0.04,-0.28,6.64,42.03,化学原料
927,000727,冠捷科技,2.46,1.23,0.03,1134675.0,278247618.16,2.06,2.47,2.42,2.44,2.43,1.76,2.51,-16.4,3.92,11142734771.0,11142734771.0,0.0,0.0,-1.6,-11.51,光学光电子
928,000669,ST金鸿,3.3,1.23,0.04,107274.0,35211614.8,3.68,3.33,3.21,3.23,3.26,0.44,1.58,-35.09,125.91,2245349030.0,2245349030.0,0.0,0.3,63.37,56.4,燃气
929,688565,力源科技,11.5,1.23,0.14,63732.0,72847313.0,4.75,11.75,11.21,11.41,11.36,1.04,4.26,149.09,3.51,1721895000.0,1721895000.0,0.26,-0.26,55.83,99.65,环保行业
930,600310,广西能源,4.14,1.22,0.05,251622.0,103679680.0,3.18,4.19,4.06,4.09,4.09,1.94,1.72,-7.27,2.21,6068042389.0,6068042389.0,0.0,0.24,-5.48,-8.61,电力行业
931,603429,集友股份,9.97,1.22,0.12,120922.0,120782865.0,2.44,10.1,9.86,9.87,9.85,0.88,2.31,1073.63,4.21,5229120086.0,5229120086.0,-0.1,-0.1,-2.73,59.27,造纸印刷
932,300260,新莱应材,36.04,1.21,0.43,451887.0,1621930195.7,4.21,36.53,35.03,35.61,35.61,2.1,15.71,72.06,7.45,14697355342.0,10366435498.0,0.06,0.06,7.74,33.33,通用设备
933,688531,日联科技,59.99,1.21,0.72,59313.0,352026856.0,2.67,60.16,58.58,59.33,59.27,0.95,5.55,70.3,3.1,9933980401.0,6416760402.0,0.07,0.22,40.36,84.47,专用设备
934,301421,波长光电,82.78,1.21,0.99,103572.0,864075414.22,5.31,85.5,81.16,81.79,81.79,1.33,22.37,367.75,8.14,9579136040.0,3833416388.0,-0.07,0.06,43.59,54.53,光学光电子
935,002343,慈文传媒,8.37,1.21,0.1,409182.0,339600980.8,2.06,8.37,8.2,8.28,8.27,0.88,8.62,490.3,3.98,3975328872.0,3975328872.0,0.12,0.12,18.22,35.0,文化传媒
936,603878,武进不锈,5.85,1.21,0.07,118447.0,69115847.0,1.9,5.87,5.76,5.81,5.78,1.19,2.11,27.06,1.28,3282254615.0,3282254615.0,0.0,0.0,11.22,3.91,钢铁行业
937,603356,华菱精工,14.31,1.2,0.17,41342.0,59238775.0,3.04,14.52,14.09,14.25,14.14,1.04,3.1,-22.11,4.4,1908095400.0,1908095400.0,0.07,0.07,8.74,11.97,专用设备
938,301149,隆华新材,12.66,1.2,0.15,110311.0,138982108.26,2.48,12.77,12.46,12.55,12.51,1.31,4.25,23.82,2.8,5443800228.0,3288043641.0,0.0,0.0,11.74,29.05,化学原料
939,002632,道明光学,9.3,1.2,0.11,132415.0,122595240.0,1.96,9.33,9.15,9.18,9.19,1.48,2.28,28.22,2.77,5808771537.0,5401440102.0,0.0,-0.11,9.41,6.04,塑料制品
940,688591,泰凌微,48.6,1.19,0.57,85784.0,414447944.0,3.37,49.08,47.46,48.02,48.03,1.29,5.17,81.91,4.97,11700135850.0,8069415502.0,0.0,-0.08,27.23,55.77,半导体
941,300461,田中精机,21.3,1.19,0.25,49151.0,104740482.0,2.95,21.65,21.03,21.39,21.05,1.86,4.31,-103.99,6.34,3345307540.0,2428386695.0,-0.09,-0.09,9.91,14.15,专用设备
942,605068,明新旭腾,20.33,1.19,0.24,111652.0,229329353.0,5.92,21.04,19.85,19.85,20.09,1.5,6.89,78.51,2.15,3296308965.0,3296308965.0,0.05,0.4,5.78,51.15,汽车零部件
943,000702,正虹科技,7.66,1.19,0.09,114626.0,87105132.43,2.38,7.68,7.5,7.56,7.57,1.27,4.3,-73.59,7.53,2655147102.0,2042420852.0,0.0,0.13,15.36,15.54,农牧饲渔
944,002630,ST华西,2.55,1.19,0.03,330659.0,84119059.8,3.17,2.58,2.5,2.52,2.52,1.22,3.11,44.66,18.52,3011040000.0,2712256092.0,0.0,0.0,6.25,-26.72,电源设备
945,688393,安必平,33.34,1.18,0.39,62754.0,212198708.0,5.46,34.58,32.78,32.95,32.95,1.32,6.71,-70.49,2.52,3119547085.0,3119547085.0,-0.09,0.0,2.77,93.72,医疗器械
946,001337,四川黄金,23.99,1.18,0.28,91474.0,217987704.77,1.31,23.99,23.68,23.73,23.71,1.21,3.17,26.27,6.93,10075800000.0,6920059440.0,0.0,0.13,0.76,16.29,贵金属
947,688236,春立医疗,22.26,1.18,0.26,29042.0,65227863.0,5.14,22.99,21.86,21.86,22.0,1.02,1.01,36.76,2.98,8538234810.0,6420407280.0,-0.22,-0.27,44.17,74.59,医疗器械
948,300223,北京君正,68.82,1.18,0.8,183198.0,1259290418.91,2.94,69.75,67.75,68.08,68.02,1.85,4.36,112.33,2.75,33208452557.0,28943036305.0,0.0,0.03,0.06,1.06,半导体
949,688387,信科移动-U,5.98,1.18,0.07,342690.0,204026040.0,3.05,6.03,5.85,5.92,5.91,1.8,2.49,-32.7,3.34,20444125000.0,8244925000.0,0.0,-0.33,7.17,0.34,通信设备
950,300920,润阳科技,56.68,1.18,0.66,38563.0,219207770.61,4.66,58.3,55.69,56.3,56.02,1.49,5.87,286.24,4.86,5668000000.0,3722303130.0,0.0,0.05,71.34,236.98,塑料制品
951,605339,南侨食品,18.1,1.17,0.21,17310.0,31129023.0,2.18,18.15,17.76,18.09,17.89,0.89,0.41,66.29,2.25,7679660150.0,7679660150.0,-0.06,-0.11,10.03,7.42,食品饮料
952,836247,华密新材,31.2,1.17,0.36,292429.0,957242279.44,17.83,35.6,30.1,33.66,30.84,2.75,25.6,146.57,10.85,4915377979.0,3564137086.0,0.65,-0.48,44.18,96.6,橡胶制品
953,601595,上海电影,35.39,1.17,0.41,262655.0,938263797.0,5.32,36.6,34.74,35.0,34.98,0.83,5.86,60.75,9.31,15861798000.0,15861798000.0,-0.03,-0.25,13.07,43.28,文化传媒
954,301371,敷尔佳,26.72,1.17,0.31,54322.0,145781336.09,3.48,27.29,26.37,26.37,26.41,2.67,7.01,38.02,2.6,13897178880.0,2071585568.0,-0.07,0.0,10.5,-4.3,美容护理
955,836149,旭杰科技,16.42,1.17,0.19,40652.0,67390806.4,3.7,16.9,16.3,16.47,16.23,2.04,6.56,34.64,7.3,1231756152.0,1016778501.0,-0.18,0.18,15.23,42.66,工程建设
956,601989,中国重工,5.21,1.17,0.06,11517755.0,6092950867.0,8.54,5.57,5.13,5.57,5.15,3.28,5.05,57.2,1.41,118798604038.0,118798604038.0,0.0,0.0,17.34,8.77,船舶制造
957,688381,帝奥微,24.16,1.17,0.28,84221.0,202789142.0,2.68,24.4,23.76,23.78,23.88,1.87,4.59,120.6,2.27,5979600000.0,4434481024.0,0.04,-0.04,9.17,26.69,半导体
958,688262,国芯科技,28.63,1.17,0.33,127867.0,367044620.0,3.32,29.15,28.21,28.21,28.3,1.36,3.81,-69.21,4.46,9619677509.0,9619677509.0,-0.17,-0.14,4.64,3.36,半导体
959,300340,科恒股份,17.26,1.17,0.2,336247.0,579573478.55,4.98,17.6,16.75,17.06,17.06,1.83,12.3,514.54,85.46,4761919480.0,4719998340.0,-0.06,-0.12,71.57,81.11,电池
960,002103,广博股份,10.45,1.16,0.12,222348.0,231878554.8,2.32,10.51,10.27,10.3,10.33,1.9,5.9,46.67,5.17,5583152359.0,3940435715.0,0.0,0.1,10.0,10.58,家用轻工
961,001335,信凯科技,39.21,1.16,0.45,26796.0,104169865.93,2.4,39.45,38.52,38.76,38.76,1.54,11.67,39.12,4.0,3675528148.0,900403579.0,0.03,-0.1,2.86,209.96,化学制品
962,002365,永安药业,20.02,1.16,0.23,235168.0,464396862.2,2.58,20.02,19.51,19.78,19.79,1.06,9.58,-337.72,3.03,5899543650.0,4916113222.0,0.05,0.05,62.63,153.74,化学制药
963,688301,奕瑞科技,88.29,1.16,1.01,27689.0,245038823.0,3.77,89.95,86.66,87.18,87.28,1.51,1.38,30.88,4.03,17677279887.0,17677279887.0,-0.05,-0.01,-1.63,30.66,医疗器械
964,603798,康普顿,12.17,1.16,0.14,88933.0,109037128.0,4.99,12.6,12.0,12.02,12.03,1.58,3.47,14.37,2.69,3120992241.0,3120992241.0,-0.08,-0.08,24.44,39.56,石油行业
965,002453,华软科技,6.14,1.15,0.07,361726.0,222218955.08,3.13,6.21,6.02,6.04,6.07,0.8,5.9,-54.87,4.89,4987934154.0,3762365655.0,0.0,0.0,8.87,21.58,化学制品
966,601086,国芳集团,10.56,1.15,0.12,199164.0,210182505.0,4.12,10.77,10.34,10.44,10.44,1.27,2.99,115.91,4.57,7032960000.0,7032960000.0,0.0,0.0,-18.01,82.38,商业百货
967,002640,跨境通,5.3,1.15,0.06,1355417.0,721606715.19,3.05,5.39,5.23,5.24,5.24,1.26,9.7,-531.16,9.66,8257619049.0,7405027505.0,0.0,0.0,4.74,38.02,贸易行业
968,300171,东富龙,14.91,1.15,0.17,145956.0,218123845.26,3.93,15.24,14.66,14.73,14.74,0.66,2.59,141.79,1.47,11418496076.0,8389221163.0,0.0,0.07,24.04,12.95,医疗器械
969,600397,安源煤业,6.23,1.14,0.07,321659.0,199033567.0,4.38,6.35,6.08,6.14,6.16,2.25,3.25,-12.81,52.55,6167450065.0,6167450065.0,0.0,0.0,20.27,47.63,煤炭行业
970,600503,华丽家族,2.67,1.14,0.03,377041.0,100314461.0,2.65,2.69,2.62,2.65,2.64,1.5,2.35,792.94,1.19,4278114300.0,4278114300.0,0.0,-0.37,-2.91,2.69,房地产开发
971,002869,金溢科技,26.66,1.14,0.3,70289.0,187135149.17,2.35,26.88,26.26,26.36,26.36,0.96,4.41,-171.2,2.22,4786972051.0,4245878372.0,-0.04,0.0,11.74,0.95,电子元件
972,688231,隆达股份,22.22,1.14,0.25,60429.0,132619255.0,4.42,22.36,21.39,21.74,21.97,0.89,4.78,48.05,2.02,5485165717.0,2809691492.0,0.32,0.05,38.7,57.03,有色金属
973,603198,迎驾贡酒,41.63,1.14,0.47,76528.0,317324055.0,2.02,41.83,41.0,41.11,41.16,1.3,0.96,10.05,3.52,33304000000.0,33304000000.0,0.05,0.07,-6.41,-20.61,酿酒行业
974,000789,万年青,6.19,1.14,0.07,192441.0,119275941.88,2.61,6.29,6.13,6.23,6.12,1.75,2.41,34.91,0.76,4935951899.0,4935951899.0,0.0,0.0,16.57,27.1,水泥建材
975,600649,城投控股,4.46,1.13,0.05,291165.0,129548449.0,1.81,4.48,4.4,4.41,4.41,1.01,1.16,118.38,0.54,11170073425.0,11170073425.0,-0.22,0.0,3.48,1.13,房地产开发
976,300332,天壕能源,5.36,1.13,0.06,330643.0,176607330.27,2.83,5.41,5.26,5.3,5.3,0.99,3.99,18.77,1.1,4637024354.0,4446844318.0,-0.19,0.0,15.52,-7.43,燃气
977,600186,莲花控股,6.26,1.13,0.07,907919.0,566522506.0,2.1,6.3,6.17,6.19,6.19,1.2,5.08,27.8,6.34,11230453403.0,11184807361.0,0.0,0.0,-4.28,9.82,食品饮料
978,605086,龙高股份,28.61,1.13,0.32,32854.0,93374781.0,3.25,28.85,27.93,28.23,28.29,1.17,1.83,50.3,4.14,5126912000.0,5126912000.0,-0.1,-0.17,6.44,-8.04,采掘行业
