序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1434,688750,金天钛业,20.29,0.59,0.12,44450.0,90975166.0,1.88,20.65,20.27,20.27,20.17,1.45,5.74,60.23,3.9,9384125000.0,1570858009.0,-0.05,-0.1,183.38,-4.11,有色金属
1435,600237,铜峰电子,6.77,0.59,0.04,210749.0,144564245.0,3.71,7.02,6.77,6.77,6.73,1.1,3.49,51.65,2.39,4269900979.0,4092357885.0,-0.15,0.0,-13.09,3.36,电子元件
1436,600578,京能电力,3.39,0.59,0.02,269388.0,91641738.0,1.78,3.43,3.37,3.39,3.37,1.38,0.4,12.03,1.05,22694765241.0,22694765241.0,0.3,0.59,-8.63,-3.69,电力行业
1437,600241,时代万恒,6.78,0.59,0.04,35866.0,24642558.0,2.97,6.96,6.76,6.82,6.74,0.89,1.22,79.58,1.71,1995368340.0,1995368340.0,0.0,-0.15,-5.04,1.35,电池
1438,601992,金隅集团,1.7,0.59,0.01,575383.0,98894320.0,2.96,1.74,1.69,1.7,1.69,1.15,0.69,-31.19,0.41,18152210928.0,14168069049.0,0.0,0.0,-5.03,-4.49,水泥建材
1439,300906,日月明,25.53,0.59,0.15,19662.0,50850888.8,3.82,26.37,25.4,25.5,25.38,1.43,2.74,35.07,2.34,2042400000.0,1830153818.0,0.0,-0.31,10.38,-1.73,交运设备
1440,000537,中绿电,8.53,0.59,0.05,98285.0,84342220.67,1.65,8.65,8.51,8.52,8.48,0.92,0.48,14.44,0.9,17628118063.0,17628069442.0,-0.23,-0.12,-11.42,-6.47,电力行业
1441,600765,中航重机,18.77,0.59,0.11,150720.0,285776731.0,2.25,19.15,18.73,18.85,18.66,0.89,1.02,21.9,2.09,29571987712.0,27605381815.0,-0.05,-0.11,-19.85,-8.3,航天航空
1442,603062,麦加芯彩,37.65,0.59,0.22,9537.0,36332277.0,3.53,38.72,37.4,37.78,37.43,1.1,2.87,21.78,2.04,4066200000.0,1250763120.0,0.08,-0.19,-10.53,4.61,化学原料
1443,600971,恒源煤电,8.58,0.59,0.05,56021.0,48247572.0,1.52,8.66,8.53,8.53,8.53,0.78,0.47,8.17,0.83,10296041905.0,10296041905.0,-0.12,0.12,-8.24,-6.84,煤炭行业
1444,000411,英特集团,10.3,0.59,0.06,27375.0,28436876.19,1.66,10.47,10.3,10.32,10.24,1.2,0.85,11.36,1.23,5378160831.0,3324305770.0,0.0,-0.1,-3.56,-3.29,医药商业
1445,300705,九典制药,15.46,0.59,0.09,268670.0,418996556.82,2.21,15.77,15.43,15.58,15.37,0.74,7.33,12.79,3.18,7671164187.0,5669990202.0,0.06,0.06,-35.58,-13.87,化学制药
1446,600418,江淮汽车,41.23,0.59,0.24,1125655.0,4722459150.0,5.1,43.0,40.91,41.5,40.99,1.51,5.15,108.04,6.55,90046723683.0,90046723683.0,0.0,-0.05,10.74,9.95,汽车整车
1447,002642,荣联科技,6.88,0.58,0.04,298703.0,210055007.96,5.56,7.25,6.87,6.95,6.84,1.77,4.52,325.83,3.95,4551672553.0,4545628212.0,-0.15,0.15,-17.6,-3.78,互联网服务
1448,002060,广东建工,3.44,0.58,0.02,135194.0,46927918.0,2.05,3.51,3.44,3.45,3.42,1.27,0.87,15.03,0.99,12915112752.0,5376041150.0,0.0,0.0,-8.51,-6.01,工程建设
1449,600887,伊利股份,27.56,0.58,0.16,321698.0,888327137.0,2.19,27.9,27.3,27.55,27.4,0.82,0.51,12.11,3.12,175444223430.0,174577986558.0,0.0,0.04,4.24,-8.68,食品饮料
1450,603615,茶花股份,20.74,0.58,0.12,30637.0,63230664.0,3.01,20.85,20.23,20.72,20.62,1.23,1.27,-254.5,4.32,5015346800.0,5015346800.0,-0.05,-0.05,14.65,-9.35,塑料制品
1451,600556,天下秀,5.19,0.58,0.03,1894484.0,994730917.0,5.43,5.41,5.13,5.22,5.16,0.57,10.48,107.57,2.42,9382210262.0,9382210262.0,0.0,0.0,14.57,-0.19,文化传媒
1452,603583,捷昌驱动,27.69,0.58,0.16,209418.0,587260008.0,4.47,28.75,27.52,27.98,27.53,1.1,5.48,27.16,2.44,10617912008.0,10584418184.0,-0.11,-0.14,40.63,12.06,专用设备
1453,688234,天岳先进,53.66,0.58,0.31,46514.0,253093292.0,3.17,55.35,53.66,53.68,53.35,1.12,1.55,120.91,4.37,23058294621.0,16119910344.0,-0.02,-0.28,-8.37,4.8,半导体
1454,603779,威龙股份,6.95,0.58,0.04,154441.0,108542947.0,2.46,7.11,6.94,6.99,6.91,1.09,4.65,400.91,4.09,2307975140.0,2307975140.0,0.0,-0.14,-43.86,-9.74,酿酒行业
1455,603381,永臻股份,20.85,0.58,0.12,13953.0,29386374.0,1.88,21.19,20.8,20.8,20.73,1.34,2.61,20.8,1.35,4946794397.0,1113029087.0,-0.05,-0.05,-10.74,-4.88,光伏设备
1456,300658,延江股份,5.22,0.58,0.03,35183.0,18597626.28,2.7,5.35,5.21,5.27,5.19,0.86,1.56,39.22,1.27,1737028628.0,1176603843.0,-0.19,-0.38,-5.43,0.77,美容护理
1457,600037,歌华有线,6.97,0.58,0.04,120236.0,84574271.0,2.6,7.11,6.93,6.98,6.93,0.8,0.86,-604.59,0.76,9700691851.0,9700691851.0,0.0,0.29,-4.52,-6.57,文化传媒
1458,603355,莱克电气,22.68,0.58,0.13,24175.0,54987817.0,1.95,22.95,22.51,22.78,22.55,0.75,0.42,11.1,2.91,13007273479.0,12953383985.0,-0.09,-0.09,-3.49,0.13,家电行业
1459,688448,磁谷科技,29.67,0.58,0.17,17535.0,52300558.0,4.75,30.28,28.88,29.61,29.5,1.12,3.66,78.24,2.12,2125923741.0,1423338141.0,0.17,0.34,-12.48,5.47,通用设备
1460,600760,中航沈飞,47.17,0.58,0.27,128681.0,605716609.0,1.39,47.45,46.8,47.26,46.9,1.07,0.47,53.63,8.35,129986346028.0,129469235469.0,-0.02,0.08,0.32,-6.74,航天航空
1461,688121,卓然股份,10.51,0.57,0.06,19905.0,21189000.0,2.39,10.75,10.5,10.5,10.45,1.58,1.41,53.97,0.97,2455283172.0,1487991790.0,0.0,-0.1,-13.57,-2.41,专用设备
1462,300239,东宝生物,5.26,0.57,0.03,104903.0,56026713.0,3.25,5.43,5.26,5.28,5.23,0.92,1.78,35.33,1.84,3122373146.0,3101530728.0,-0.19,0.0,-5.57,-15.97,生物制品
1463,600768,宁波富邦,8.8,0.57,0.05,23128.0,20671282.0,3.2,9.08,8.8,8.85,8.75,0.85,1.73,-201.39,3.01,1176975360.0,1176975360.0,0.0,-0.23,-9.09,3.9,有色金属
1464,600508,上海能源,12.37,0.57,0.07,37385.0,46548146.0,1.54,12.52,12.33,12.42,12.3,1.32,0.52,10.72,0.69,8940021660.0,8940021660.0,-0.08,-0.08,-4.85,-6.5,煤炭行业
1465,300015,爱尔眼科,12.37,0.57,0.07,653948.0,818654344.29,2.28,12.65,12.37,12.45,12.3,1.49,0.82,25.07,5.65,115375169303.0,98111681827.0,-0.08,-0.16,-13.74,-6.64,医疗服务
1466,833346,威贸电子,23.0,0.57,0.13,15972.0,37524526.74,4.55,23.94,22.9,23.32,22.87,0.86,5.9,45.48,4.26,1855584869.0,622633069.0,-0.04,-0.04,-20.14,-1.03,消费电子
1467,300447,全信股份,12.42,0.57,0.07,54187.0,68868974.7,4.37,12.96,12.42,12.54,12.35,1.2,2.69,49.56,1.92,3878894858.0,2500535864.0,-0.16,-0.32,-12.41,-12.35,电网设备
1468,600956,新天绿能,7.1,0.57,0.04,38998.0,27856751.0,1.56,7.19,7.08,7.08,7.06,0.93,0.17,14.98,1.39,29860420818.0,16671429607.0,0.0,0.0,-7.31,-5.84,燃气
1469,301293,三博脑科,44.4,0.57,0.25,70583.0,316641348.65,2.6,45.46,44.31,44.6,44.15,1.35,4.39,65.61,3.98,9145822223.0,7145988725.0,-0.02,-0.16,0.57,2.59,医疗服务
1470,002772,众兴菌业,7.11,0.57,0.04,61354.0,44122823.0,2.55,7.24,7.06,7.12,7.07,1.11,1.57,23.65,0.82,2795946062.0,2773861023.0,-0.14,-0.14,2.6,-3.53,农牧饲渔
1471,300052,中青宝,16.0,0.57,0.09,104549.0,170643747.09,3.83,16.61,16.0,16.2,15.91,1.1,3.99,-86.41,9.43,4189739360.0,4189619360.0,-0.06,-0.19,-24.6,-4.65,游戏
1472,688619,罗普特,8.89,0.57,0.05,23834.0,21399677.0,3.28,9.09,8.8,9.0,8.84,1.27,1.29,-12.86,1.67,1648544193.0,1648544193.0,0.0,0.11,5.83,1.6,互联网服务
1473,603066,音飞储存,10.7,0.56,0.06,45962.0,49708842.0,2.16,10.92,10.69,10.76,10.64,1.23,1.56,22.25,2.18,3147726792.0,3147726792.0,-0.09,-0.19,-3.95,0.66,物流行业
1474,600819,耀皮玻璃,5.36,0.56,0.03,88792.0,48247122.0,4.13,5.58,5.36,5.39,5.33,1.59,1.19,39.04,1.45,5011150130.0,4006150119.0,0.0,-0.19,0.75,-0.19,玻璃玻纤
1475,301608,博实结,71.5,0.56,0.4,26908.0,196292588.72,4.75,74.58,71.2,72.0,71.1,0.76,15.91,35.42,3.23,6362785000.0,1209055491.0,0.0,-0.03,9.21,4.56,计算机设备
1476,000333,美的集团,73.41,0.56,0.41,270087.0,1981526548.36,2.08,73.92,72.4,73.4,73.0,1.12,0.39,13.3,2.69,562082117044.0,505897779123.0,-0.01,-0.01,0.91,-2.41,家电行业
1477,000910,大亚圣象,7.18,0.56,0.04,21299.0,15392859.0,1.4,7.27,7.17,7.25,7.14,0.88,0.39,21.99,0.58,3930314050.0,3928300060.0,-0.14,-0.28,-2.05,-8.77,装修建材
1478,300388,节能国祯,7.19,0.56,0.04,56444.0,41004533.15,2.24,7.35,7.19,7.21,7.15,1.19,0.83,14.22,1.12,4896693641.0,4882640923.0,-0.28,-0.14,-2.31,-4.77,环保行业
1479,003023,彩虹集团,17.98,0.56,0.1,25898.0,46924563.2,2.07,18.29,17.92,18.06,17.88,1.26,2.46,19.89,1.26,1894041968.0,1889200745.0,-0.17,0.22,0.17,0.5,家电行业
1480,600833,第一医药,12.61,0.56,0.07,46949.0,59776102.0,2.15,12.85,12.58,12.67,12.54,1.21,2.1,14.32,2.51,2813118836.0,2813118836.0,0.0,0.08,-1.94,-6.59,医药商业
1481,300463,迈克生物,12.61,0.56,0.07,40530.0,51429373.6,1.67,12.8,12.59,12.64,12.54,1.16,0.82,20.59,1.18,7723241530.0,6197875742.0,0.08,-0.08,-9.8,-4.47,医疗器械
1482,603205,健尔康,36.04,0.56,0.2,15406.0,55983568.0,1.4,36.52,36.02,36.08,35.84,1.27,5.24,34.71,3.11,4324800000.0,1059535851.0,-0.03,-0.03,146.01,-5.85,医疗器械
1483,300315,掌趣科技,5.41,0.56,0.03,991207.0,547159655.44,3.53,5.6,5.41,5.46,5.38,1.38,3.82,56.54,3.02,14773371285.0,14034821937.0,-0.18,-0.18,-2.7,-1.64,游戏
1484,003816,中国广核,3.61,0.56,0.02,1498011.0,546800850.49,3.06,3.71,3.6,3.62,3.59,1.42,0.38,13.7,1.54,182299986071.0,141999299821.0,-0.28,0.0,-10.64,-12.59,电力行业
1485,002790,瑞尔特,7.22,0.56,0.04,30834.0,22351875.72,1.39,7.3,7.2,7.29,7.18,1.1,1.18,17.91,1.44,3017038006.0,1882147960.0,0.0,0.14,-8.14,-1.1,装修建材
1486,301003,江苏博云,21.79,0.55,0.12,8717.0,19126351.7,1.48,22.07,21.75,21.85,21.67,1.11,1.14,16.09,1.86,2158372126.0,1670479710.0,0.05,0.0,-7.08,-0.18,塑料制品
1487,600283,钱江水利,9.08,0.55,0.05,27028.0,24668015.0,1.33,9.18,9.06,9.08,9.03,1.28,0.55,23.08,1.69,5092290074.0,4487282074.0,0.0,0.0,-4.32,-2.16,公用事业
1488,603008,喜临门,16.36,0.55,0.09,50288.0,82816891.0,3.07,16.75,16.25,16.38,16.27,0.8,1.33,12.4,1.61,6200307157.0,6200307157.0,-0.06,-0.06,-17.54,-2.39,装修建材
1489,300169,天晟新材,7.32,0.55,0.04,201803.0,152442240.0,7.01,7.81,7.3,7.5,7.28,1.76,6.69,281.0,27.0,2386205369.0,2208705924.0,0.0,0.0,-16.72,-3.81,化学制品
1490,688655,迅捷兴,10.99,0.55,0.06,23529.0,26242649.0,3.75,11.32,10.91,10.97,10.93,1.24,1.76,773.19,2.13,1465956100.0,1465956100.0,0.0,-0.36,-4.02,1.95,电子元件
1491,688202,美迪西,27.51,0.55,0.15,20701.0,57809761.0,3.03,28.34,27.51,27.68,27.36,1.08,1.54,-21.59,1.58,3704856486.0,3704856486.0,-0.18,-0.22,-21.96,-8.82,医疗服务
1492,001311,多利科技,25.69,0.55,0.14,19305.0,49939720.32,2.23,26.2,25.63,25.85,25.55,1.41,3.18,13.47,1.37,6136142150.0,1557467733.0,-0.08,0.0,0.39,-0.39,汽车零部件
1493,835207,众诚科技,16.53,0.55,0.09,28996.0,49636497.81,7.0,17.68,16.53,16.75,16.44,1.15,5.22,-42.26,5.1,1553737350.0,917819456.0,-0.06,-0.54,-19.29,-7.55,软件开发
1494,600192,长城电工,5.52,0.55,0.03,61661.0,34649112.0,3.64,5.72,5.52,5.57,5.49,1.51,1.4,-15.34,1.89,2438448960.0,2438448960.0,-0.18,-0.18,-25.41,-4.33,电网设备
1495,603722,阿科力,40.52,0.55,0.22,5960.0,24320955.0,2.98,41.47,40.27,40.48,40.3,0.76,0.68,-428.64,4.11,3877768903.0,3563227500.0,0.05,-0.07,3.63,-3.52,塑料制品
1496,688119,中钢洛耐,3.69,0.54,0.02,33352.0,12439531.0,2.45,3.78,3.69,3.7,3.67,1.26,0.58,-521.43,1.37,4151250000.0,2108835000.0,0.0,0.0,-9.56,-5.38,非金属材料
1497,600328,中盐化工,7.38,0.54,0.04,118706.0,88305558.0,1.36,7.48,7.38,7.39,7.34,0.81,0.81,14.19,0.91,10861148635.0,10780529205.0,0.0,-0.14,-12.04,-6.23,化学原料
1498,301238,瑞泰新材,14.77,0.54,0.08,42721.0,63898807.42,2.72,15.15,14.75,14.83,14.69,1.13,2.0,54.34,1.5,10831332841.0,3150932841.0,-0.2,-0.27,-9.99,-5.68,电池
1499,839680,广道数字,14.78,0.54,0.08,25099.0,37904284.12,4.83,15.46,14.75,14.95,14.7,0.78,5.35,-31.68,1.55,990258522.0,693083624.0,0.14,-0.07,-44.35,0.0,软件开发
1500,301237,和顺科技,22.18,0.54,0.12,7059.0,15890127.0,2.95,22.74,22.09,22.49,22.06,1.43,1.86,-59.29,1.28,1774400000.0,843117250.0,-0.18,-0.63,-6.92,-7.58,塑料制品
1501,301028,东亚机械,11.1,0.54,0.06,41804.0,46833580.62,2.9,11.37,11.05,11.05,11.04,0.9,1.7,17.36,2.94,4237692688.0,2732640913.0,0.0,0.09,-1.07,2.87,通用设备
1502,300231,银信科技,11.1,0.54,0.06,354500.0,407540503.38,7.88,11.91,11.04,11.45,11.04,1.33,7.98,72.59,2.83,4931035051.0,4930781805.0,0.0,0.09,-11.9,-10.91,互联网服务
1503,300873,海晨股份,16.66,0.54,0.09,24193.0,40692106.2,1.93,16.95,16.63,16.72,16.57,1.2,1.43,13.21,1.31,3841825638.0,2819533152.0,-0.06,-0.3,-12.68,-1.48,物流行业
1504,300706,阿石创,22.28,0.54,0.12,43300.0,98215090.0,3.56,23.05,22.26,22.52,22.16,0.96,3.82,258.19,4.49,3407425198.0,2525521528.0,-0.09,-0.22,-5.91,-7.36,半导体
1505,838701,豪声电子,29.71,0.54,0.16,17067.0,51312496.1,3.45,30.59,29.57,30.02,29.55,0.75,6.97,13.95,3.69,2911580000.0,727924710.0,-0.07,0.1,-25.54,3.99,电子元件
1506,300193,佳士科技,9.3,0.54,0.05,118608.0,111980304.0,3.35,9.57,9.26,9.39,9.25,1.63,2.71,19.1,2.02,4590467603.0,4064666807.0,0.11,0.0,0.87,4.61,通用设备
1507,600425,青松建化,3.73,0.54,0.02,92390.0,34693632.0,1.89,3.79,3.72,3.73,3.71,1.08,0.67,11.07,0.93,5985544827.0,5142887021.0,0.0,0.27,-1.58,-4.85,水泥建材
1508,000657,中钨高新,9.34,0.54,0.05,156030.0,147662458.2,2.91,9.57,9.3,9.36,9.29,0.94,1.25,71.0,1.83,19515749701.0,11649867340.0,0.0,0.11,-0.32,1.41,小金属
1509,600004,白云机场,9.4,0.53,0.05,134938.0,127314421.0,1.18,9.49,9.38,9.38,9.35,1.35,0.57,24.98,1.23,22247151860.0,22247151860.0,0.0,0.0,-3.19,-2.08,航空机场
1510,301065,本立科技,18.8,0.53,0.1,8179.0,15510654.5,1.82,19.14,18.8,18.95,18.7,1.11,0.95,29.66,1.55,1993176000.0,1622205000.0,0.0,-0.21,-4.33,0.27,化学原料
1511,002231,奥维通信,5.64,0.53,0.03,135957.0,78208626.61,3.74,5.85,5.64,5.7,5.61,1.24,4.61,-80.42,6.51,1956234096.0,1662777846.0,0.0,-0.35,-9.62,1.81,通信服务
1512,301395,仁信新材,11.29,0.53,0.06,13628.0,15509792.96,2.05,11.49,11.26,11.45,11.23,1.14,1.18,52.07,1.48,2290605520.0,1298779020.0,0.09,0.09,-3.83,2.08,化学原料
1513,000529,广弘控股,5.65,0.53,0.03,39349.0,22405766.4,1.78,5.74,5.64,5.64,5.62,0.83,0.69,29.07,1.05,3298415365.0,3219846730.0,-0.18,0.0,-1.22,-4.24,食品饮料
1514,831195,三祥科技,11.31,0.53,0.06,8609.0,9911615.35,5.42,11.88,11.27,11.38,11.25,0.74,1.22,19.47,1.56,1108719300.0,800284120.0,0.09,0.09,-12.19,3.01,汽车零部件
1515,301097,天益医疗,37.73,0.53,0.2,3154.0,11979831.0,1.84,38.32,37.63,37.69,37.53,1.28,1.72,262.99,1.86,2224084195.0,692246195.0,-0.03,0.0,1.95,3.09,医疗器械
1516,688370,丛麟科技,18.92,0.53,0.1,3574.0,6821418.0,1.81,19.19,18.85,18.85,18.82,1.66,0.82,25.93,0.98,2594081071.0,827733275.0,-0.05,0.0,-0.42,-3.62,环保行业
1517,301095,广立微,47.4,0.53,0.25,48152.0,232701004.0,3.73,49.16,47.4,47.88,47.15,1.13,4.49,923.51,3.09,9493323571.0,5087804278.0,-0.11,-0.15,-14.04,-8.97,半导体
1518,300930,屹通新材,26.57,0.53,0.14,15481.0,41703036.0,3.59,27.4,26.45,26.7,26.43,1.22,3.29,49.9,3.05,2657000000.0,1252111277.0,0.38,0.42,15.67,-11.08,有色金属
1519,300371,汇中股份,9.5,0.53,0.05,22719.0,21900004.8,2.86,9.77,9.5,9.58,9.45,1.16,1.67,26.24,1.72,1911564312.0,1289828509.0,-0.11,-0.31,-5.47,-0.94,仪器仪表
1520,600076,康欣新材,1.91,0.53,0.01,146279.0,28391217.0,3.16,1.97,1.91,1.91,1.9,0.91,1.09,-15.35,0.61,2568077831.0,2568077831.0,0.0,0.0,-10.75,-8.17,装修建材
1521,002900,哈三联,9.55,0.53,0.05,17044.0,16435061.0,1.89,9.72,9.54,9.55,9.5,0.96,0.98,55.83,1.41,3021214603.0,1652914430.0,0.0,-0.1,-5.45,-3.05,化学制药
1522,600114,东睦股份,17.31,0.52,0.09,319295.0,558613951.0,3.19,17.74,17.19,17.36,17.22,1.2,5.18,28.92,3.97,10669597987.0,10669597987.0,-0.06,-0.06,0.0,7.05,通用设备
1523,688758,赛分科技,15.39,0.52,0.08,75920.0,119112929.0,4.64,16.1,15.39,15.59,15.31,1.04,19.22,88.22,5.26,6409382253.0,607970962.0,-0.06,-0.19,256.25,256.25,化学原料
1524,002093,国脉科技,7.71,0.52,0.04,222423.0,174936876.0,4.04,8.02,7.71,7.81,7.67,1.39,2.21,39.33,2.14,7767825000.0,7762938788.0,-0.13,0.0,-8.21,-1.15,通信服务
1525,600063,皖维高新,3.87,0.52,0.02,181088.0,71008515.0,2.08,3.95,3.87,3.87,3.85,1.46,0.94,30.51,0.98,8144872546.0,7453212458.0,-0.26,-0.51,-3.49,-3.25,化纤行业
1526,600986,浙文互联,5.82,0.52,0.03,550300.0,325642115.0,3.45,6.01,5.81,5.84,5.79,1.06,4.16,41.18,1.7,8656517041.0,7696517044.0,0.0,0.0,12.79,-2.68,文化传媒
1527,832110,雷特科技,29.15,0.52,0.15,5541.0,16324303.99,6.86,30.0,28.01,29.37,29.0,1.31,3.41,28.79,3.3,1136850000.0,473366850.0,1.5,1.53,-0.1,-10.86,电子元件
1528,002164,宁波东力,5.84,0.52,0.03,695249.0,407649581.06,4.99,6.0,5.71,5.84,5.81,0.56,14.49,54.56,2.27,3107894344.0,2801887273.0,0.0,0.34,19.18,16.57,通用设备
1529,605259,绿田机械,15.58,0.52,0.08,11619.0,18124284.0,2.77,15.73,15.3,15.59,15.5,0.75,0.67,14.52,1.63,2687238400.0,2687238400.0,0.39,0.26,8.87,2.84,通用设备
1530,300066,三川智慧,3.9,0.52,0.02,157178.0,62375947.5,2.84,4.01,3.9,3.92,3.88,1.38,1.56,42.55,1.62,4056129722.0,3923050357.0,0.0,0.0,-9.3,-1.02,仪器仪表
1531,688617,惠泰医疗,372.95,0.51,1.91,4265.0,159229033.0,2.44,377.76,368.71,371.04,371.04,0.89,0.44,51.58,15.21,36323004284.0,36323004284.0,-0.15,-0.14,2.04,0.17,医疗器械
1532,300357,我武生物,19.53,0.51,0.1,53383.0,104832037.52,2.06,19.85,19.45,19.61,19.43,1.52,1.1,28.17,4.43,10225595520.0,9453773924.0,-0.05,0.05,-17.53,-3.41,生物制品
1533,000779,甘咨询,7.82,0.51,0.04,45355.0,35783935.0,2.06,7.97,7.81,7.87,7.78,0.86,0.98,15.12,0.96,3634966315.0,3634649198.0,0.0,0.0,-8.86,-4.98,工程咨询服务
1534,301318,维海德,29.36,0.51,0.15,33520.0,99878792.74,3.77,30.35,29.25,29.68,29.21,1.55,5.73,33.74,2.21,3967442519.0,1717962878.0,-0.03,-0.24,-6.05,-0.54,消费电子
1535,600779,水井坊,46.99,0.51,0.24,33724.0,160028443.0,2.78,48.26,46.96,47.22,46.75,0.9,0.69,15.27,4.61,22907775274.0,22907775274.0,-0.15,-0.11,16.75,-12.2,酿酒行业
1536,600871,石化油服,1.96,0.51,0.01,629377.0,123988357.0,2.05,1.99,1.95,1.96,1.95,0.91,0.46,41.26,4.12,37199647585.0,26595981960.0,0.51,0.51,-3.45,-3.92,采掘行业
1537,688251,井松智能,17.69,0.51,0.09,13606.0,24334461.0,3.07,18.18,17.64,17.8,17.6,1.29,2.63,34.98,1.85,1536320069.0,914450072.0,-0.17,-0.23,1.55,9.47,通用设备
1538,000989,ST九芝,7.88,0.51,0.04,91151.0,71883093.4,2.04,7.96,7.8,7.83,7.84,2.12,1.31,21.05,1.78,6744823055.0,5469931574.0,0.0,0.0,9.44,-1.01,中药
1539,603970,中农立华,13.84,0.51,0.07,20526.0,28758407.0,2.61,14.19,13.83,13.98,13.77,1.0,0.76,15.93,2.49,3720193855.0,3720193855.0,0.0,0.0,0.36,-2.54,农药兽药
1540,605098,行动教育,35.63,0.51,0.18,10180.0,36482143.0,2.31,36.29,35.47,35.75,35.45,0.61,0.85,16.38,4.45,4248916693.0,4248916693.0,-0.03,-0.06,2.56,1.11,教育
1541,430017,星昊医药,13.87,0.51,0.07,13996.0,19673771.29,2.61,14.23,13.87,13.98,13.8,0.97,1.16,16.15,1.11,1696137334.0,1679160454.0,-0.14,-0.07,-14.96,0.43,化学制药
1542,688065,凯赛生物,43.61,0.51,0.22,45826.0,201213304.0,2.95,44.34,43.06,43.5,43.39,1.21,0.79,55.28,2.23,25441116281.0,25441116281.0,-0.05,-0.11,-7.82,12.4,化学制品
1543,300916,朗特智能,29.76,0.51,0.15,29857.0,89718462.43,2.47,30.44,29.71,29.99,29.61,1.18,3.23,31.01,3.34,4304605648.0,2747975636.0,-0.1,-0.4,9.25,-0.8,消费电子
1544,605128,上海沿浦,37.71,0.51,0.19,14791.0,56364844.0,2.27,38.53,37.68,37.88,37.52,1.34,1.25,33.89,3.12,4901893788.0,4465058584.0,-0.05,-0.03,-0.76,2.06,汽车零部件
1545,001213,中铁特货,3.97,0.51,0.02,132432.0,52880272.08,2.03,4.04,3.96,3.97,3.95,1.43,0.3,23.1,0.93,17644444443.0,17644444443.0,-0.25,0.0,-5.48,-4.8,物流行业
1546,688416,恒烁股份,35.8,0.51,0.18,38751.0,142763138.0,7.24,38.01,35.43,36.2,35.62,1.27,8.11,-21.22,2.07,2958414588.0,1711300037.0,-0.44,-0.61,6.23,-8.21,半导体
1547,002679,福建金森,7.97,0.5,0.04,27749.0,22434635.0,2.65,8.18,7.97,8.02,7.93,0.87,1.18,-50.8,2.58,1878975320.0,1878975320.0,0.0,-0.25,-9.94,-1.85,农牧饲渔
1548,600791,京能置业,3.99,0.5,0.02,63446.0,25624759.0,2.77,4.09,3.98,4.04,3.97,0.93,1.4,-13.28,2.64,1806991200.0,1804731647.0,-0.5,-0.5,-14.56,-2.68,房地产开发
1549,601099,太平洋,4.0,0.5,0.02,3003119.0,1226401731.0,4.27,4.17,4.0,4.07,3.98,1.69,4.41,150.07,2.84,27265265480.0,27265265480.0,0.0,-0.25,-8.88,-6.1,证券
1550,600262,北方股份,18.02,0.5,0.09,14984.0,27200839.0,1.51,18.29,18.02,18.14,17.93,1.03,0.88,21.2,1.97,3063400000.0,3063400000.0,0.0,-0.06,-8.76,-1.58,专用设备
1551,688061,灿瑞科技,28.05,0.5,0.14,8574.0,24353679.0,2.65,28.76,28.02,28.13,27.91,0.93,1.98,-104.93,1.3,3222647418.0,1214502449.0,-0.18,-0.28,-6.38,-2.87,半导体
1552,831010,凯添燃气,8.02,0.5,0.04,61529.0,49867845.81,2.76,8.23,8.01,8.1,7.98,0.95,3.54,36.86,2.83,1880690000.0,1392818186.0,0.0,-0.25,14.08,-8.97,燃气
1553,300021,大禹节水,4.01,0.5,0.02,98169.0,39925931.15,2.51,4.11,4.01,4.02,3.99,1.15,1.4,85.98,1.84,3424193600.0,2809727606.0,-0.25,0.0,-4.75,-1.47,农牧饲渔
1554,600138,中青旅,10.04,0.5,0.05,116937.0,118095309.0,1.6,10.19,10.03,10.1,9.99,0.55,1.62,35.61,1.15,7267353600.0,7267353600.0,-0.2,-0.2,-1.86,-0.99,旅游酒店
1555,000029,深深房Ａ,14.06,0.5,0.07,41997.0,59750260.0,2.57,14.4,14.04,14.06,13.99,1.27,0.47,2125.66,3.84,14223939600.0,12536739600.0,-0.07,-0.14,-14.27,-6.64,房地产开发
1556,603618,杭电股份,6.03,0.5,0.03,256950.0,154305890.0,4.5,6.12,5.85,6.09,6.0,1.58,3.72,25.83,1.39,4168994964.0,4168994964.0,-0.17,-0.17,10.44,11.05,电网设备
1557,600028,中国石化,6.03,0.5,0.03,1348147.0,814651125.0,1.17,6.08,6.01,6.02,6.0,1.0,0.14,12.4,0.89,731327780859.0,571896203852.0,0.0,-0.17,-2.58,-9.73,石油行业
1558,301002,崧盛股份,16.09,0.5,0.08,13471.0,21991986.9,3.31,16.61,16.08,16.38,16.01,1.02,1.84,79.67,2.5,1977081517.0,1175443526.0,-0.31,-0.12,-8.53,-5.3,电网设备
1559,000831,中国稀土,28.2,0.5,0.14,223180.0,640924987.06,3.67,29.18,28.15,28.3,28.06,1.15,2.1,-110.57,6.54,29926426757.0,29926426757.0,0.0,0.07,-3.66,0.53,小金属
1560,832876,慧为智能,18.16,0.5,0.09,13802.0,25647250.64,4.32,18.9,18.12,18.4,18.07,0.85,3.61,170.39,4.54,1165520767.0,694124123.0,0.06,-0.06,-42.18,11.34,消费电子
