序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
483,430425,乐创技术,18.32,0.66,0.12,19648.0,36369150.94,6.43,19.16,17.99,18.3,18.2,0.53,4.84,49.69,3.87,928255402.0,744455422.0,0.33,1.16,17.51,-11.88,软件开发
484,000004,国华网安,13.84,0.65,0.09,120978.0,168829526.79,6.69,14.47,13.55,13.75,13.75,0.87,9.58,-38.35,11.47,1832143103.0,1747827207.0,0.0,-0.07,-22.81,-14.2,软件开发
485,001225,和泰机电,32.32,0.65,0.21,4550.0,14721397.0,1.99,32.65,32.01,32.13,32.11,0.9,2.16,36.9,1.48,2090030976.0,679973143.0,0.19,0.22,-5.19,-14.9,通用设备
486,301004,嘉益股份,115.65,0.64,0.74,5419.0,62339155.68,2.37,116.3,113.58,114.91,114.91,0.88,0.57,16.97,7.15,12012484545.0,11064982946.0,0.03,0.12,0.48,166.17,家用轻工
487,600282,南钢股份,4.69,0.64,0.03,343365.0,160951418.0,1.5,4.72,4.65,4.67,4.66,1.23,0.56,12.37,1.12,28914276842.0,28914276842.0,0.21,0.0,-1.26,40.0,钢铁行业
488,000151,中成股份,14.11,0.64,0.09,100342.0,143565642.35,4.14,14.64,14.06,14.15,14.02,1.14,3.26,-24.99,8.93,4760300972.0,4344958546.0,-0.14,0.0,8.96,24.54,贸易行业
489,002708,光洋股份,11.14,0.63,0.07,596040.0,660756749.8,11.02,11.73,10.51,11.06,11.07,1.18,12.05,116.88,3.58,6261771352.0,5510572133.0,-0.18,-0.45,30.14,34.54,汽车零部件
490,300779,惠城环保,97.6,0.63,0.61,28972.0,282668570.57,2.48,98.79,96.38,98.0,96.99,1.0,1.94,330.36,14.52,19133769277.0,14587730906.0,0.0,-0.27,46.28,165.58,环保行业
491,000711,*ST京蓝,1.61,0.63,0.01,645557.0,104203421.7,5.0,1.66,1.58,1.6,1.6,1.16,2.82,-52.72,6.82,4599731719.0,3679219249.0,0.0,0.0,-3.59,-23.33,环保行业
492,870299,灿能电力,9.71,0.62,0.06,18831.0,18564585.29,4.15,10.06,9.66,9.66,9.65,0.89,4.22,48.56,3.32,874961070.0,433015275.0,-0.1,0.0,5.66,16.57,仪器仪表
493,837174,宏裕包材,11.46,0.61,0.07,17862.0,20977361.15,6.5,12.04,11.3,11.41,11.39,1.41,7.64,-162.57,1.97,932080008.0,267975300.0,-0.26,-0.52,-10.68,-16.47,塑料制品
494,301062,上海艾录,13.1,0.61,0.08,83074.0,108645654.7,4.38,13.39,12.82,13.15,13.02,1.02,2.99,62.05,3.42,5245225734.0,3645431595.0,1.71,1.31,-5.76,21.63,包装材料
495,603076,乐惠国际,23.04,0.61,0.14,18026.0,41890383.0,2.97,23.49,22.81,22.9,22.9,1.41,1.49,51.46,2.09,2780958966.0,2780958966.0,0.0,-0.6,-10.39,-13.55,专用设备
496,300307,慈星股份,8.24,0.61,0.05,323484.0,268238937.0,2.81,8.4,8.17,8.21,8.19,0.88,4.13,15.86,2.03,6544609914.0,6458707568.0,-0.12,-0.12,3.0,30.38,专用设备
497,603291,联合水务,11.63,0.61,0.07,71045.0,82451046.0,3.2,11.77,11.4,11.57,11.56,1.6,5.47,28.44,2.81,4922055625.0,1511237986.0,-0.09,-0.17,-0.6,-22.52,公用事业
498,600199,金种子酒,13.3,0.61,0.08,184635.0,248526527.0,4.31,13.7,13.13,13.17,13.22,1.69,2.81,-65.93,3.62,8748697759.0,8748697759.0,0.0,0.08,-12.96,-28.19,酿酒行业
499,300843,胜蓝股份,35.01,0.6,0.21,223955.0,793393884.49,7.3,36.64,34.1,34.83,34.8,0.68,14.38,49.02,3.9,5731307254.0,5450911288.0,0.09,0.34,0.57,53.02,消费电子
500,605377,华旺科技,13.35,0.6,0.08,37777.0,50647883.0,2.56,13.55,13.21,13.28,13.27,1.22,0.81,11.39,1.59,6203810816.0,6203810816.0,-0.22,-0.07,-6.97,7.4,造纸印刷
501,002005,ST德豪,1.67,0.6,0.01,282617.0,47920870.38,4.82,1.73,1.65,1.68,1.66,0.98,1.61,-43.26,9.1,2926549513.0,2926549513.0,-0.6,0.0,21.9,21.9,家电行业
502,873527,夜光明,11.76,0.6,0.07,18953.0,22738893.33,5.39,12.38,11.75,11.9,11.69,1.02,5.21,48.47,1.9,706102152.0,427452327.0,-0.76,0.0,14.17,11.89,化学制品
503,601566,九牧王,8.41,0.6,0.05,55637.0,47042640.0,4.9,8.7,8.29,8.37,8.36,1.74,0.97,26.83,1.24,4832698432.0,4832698432.0,0.0,0.36,-1.64,-13.03,纺织服装
504,600256,广汇能源,6.73,0.6,0.04,791072.0,534906251.0,1.94,6.83,6.7,6.71,6.69,1.92,1.2,16.55,1.68,44187532085.0,44187532085.0,-0.3,-0.3,-12.37,4.5,石油行业
505,600266,城建发展,5.1,0.59,0.03,517052.0,264018644.0,1.97,5.15,5.05,5.05,5.07,1.41,2.49,14.56,0.52,10586291886.0,10586291886.0,-0.2,-0.39,-14.86,7.59,房地产开发
506,001324,长青科技,17.12,0.59,0.1,36276.0,62145352.8,4.7,17.55,16.75,17.17,17.02,1.38,4.44,36.38,2.15,2362560000.0,1397909632.0,0.0,-0.06,-6.09,-29.17,交运设备
507,000752,ST西发,8.57,0.59,0.05,21230.0,18235317.0,2.11,8.66,8.48,8.52,8.52,0.56,0.8,70.66,16.67,2260410268.0,2260410268.0,-0.35,-0.46,28.1,21.39,酿酒行业
508,002572,索菲亚,17.18,0.59,0.1,119818.0,208007994.0,3.28,17.56,17.0,17.13,17.08,1.23,1.84,13.46,2.37,16545150278.0,11192144992.0,-0.12,-0.06,-2.61,14.92,装修建材
509,000656,*ST金科,1.73,0.58,0.01,1408253.0,245171168.75,5.23,1.79,1.7,1.72,1.72,1.03,2.65,-1.3,-4.91,9237708362.0,9189315798.0,0.0,-0.57,38.4,-4.42,房地产开发
510,870976,视声智能,19.06,0.58,0.11,10885.0,21096198.5,5.12,19.88,18.91,18.99,18.95,0.9,4.22,28.13,4.95,1352371804.0,491359176.0,-0.31,-0.37,15.03,48.67,计算机设备
511,834058,华洋赛车,26.24,0.57,0.15,13765.0,36959156.19,6.4,27.75,26.08,26.29,26.09,0.91,9.83,22.6,4.11,1471724192.0,367567086.0,0.04,-0.42,-3.24,26.03,交运设备
512,002563,森马服饰,7.02,0.57,0.04,153469.0,108573542.8,3.44,7.18,6.94,6.94,6.98,0.81,0.69,18.79,1.65,18912512923.0,15503265227.0,-0.43,-0.14,4.0,28.34,纺织服装
513,833394,民士达,19.4,0.57,0.11,22779.0,44350055.9,4.98,19.97,19.01,19.39,19.29,1.03,4.75,30.08,4.14,2837250000.0,930302750.0,-0.26,-0.51,3.91,4.3,造纸印刷
514,688719,爱科赛博,28.3,0.57,0.16,8682.0,25027091.0,4.23,29.36,28.17,28.28,28.14,1.69,1.18,69.59,1.85,3265407329.0,2080048245.0,0.11,0.11,-9.21,-37.77,电源设备
515,870199,倍益康,19.61,0.56,0.11,13119.0,26127461.63,5.44,20.4,19.34,19.86,19.5,0.91,3.53,48.29,2.59,1335633178.0,729521317.0,-0.46,-0.46,0.36,18.85,医疗器械
516,837663,明阳科技,14.42,0.56,0.08,9481.0,13807887.73,5.37,14.99,14.22,14.38,14.34,0.9,1.95,18.73,4.23,1488144000.0,702404271.0,-0.28,0.42,-5.94,3.97,汽车零部件
517,688628,优利德,36.84,0.55,0.2,17847.0,66442741.0,3.71,37.66,36.3,36.61,36.64,1.76,1.61,20.28,3.33,4099628769.0,4094942721.0,0.0,-0.46,-8.36,-3.56,仪器仪表
518,000798,中水渔业,7.41,0.54,0.04,66628.0,49733490.09,2.44,7.55,7.37,7.4,7.37,1.02,1.82,125.66,5.53,2711013056.0,2710790756.0,-0.13,-0.4,-2.37,-16.65,农牧饲渔
519,301628,强达电路,81.6,0.54,0.44,15471.0,126227526.08,3.92,83.18,80.0,81.46,81.16,0.7,8.21,57.91,5.89,6150665280.0,1537670400.0,-0.06,-0.12,189.57,189.57,电子元件
520,836077,吉林碳谷,11.16,0.54,0.06,26807.0,29902822.02,3.96,11.4,10.96,11.18,11.1,0.85,0.85,61.08,2.69,6558529078.0,3537238078.0,0.0,0.18,-20.91,-32.32,化纤行业
521,600066,宇通客车,26.38,0.53,0.14,260900.0,693006094.0,3.62,26.89,25.94,26.3,26.24,1.12,1.18,18.01,4.92,58403716703.0,58403716703.0,-0.38,-0.6,2.13,134.49,汽车整车
522,603156,养元饮品,22.84,0.53,0.12,39788.0,91271205.0,1.72,23.15,22.76,22.76,22.72,1.35,0.31,17.64,2.93,28903873824.0,28903873824.0,-0.09,-0.17,-2.56,16.17,食品饮料
523,836419,万德股份,9.65,0.52,0.05,13408.0,13131870.13,5.21,10.05,9.55,9.63,9.6,1.0,2.47,25.37,1.71,861340704.0,523413829.0,0.21,0.0,-6.76,-13.69,化学制品
524,603712,七一二,19.47,0.52,0.1,219408.0,422244249.0,4.75,19.8,18.88,19.38,19.37,0.75,2.84,-413.69,3.27,15030840000.0,15030840000.0,0.0,0.1,-2.55,-38.09,通信设备
525,836957,汉维科技,9.88,0.51,0.05,9478.0,9492437.68,6.1,10.32,9.72,9.9,9.83,1.19,2.22,46.54,2.68,1060137180.0,421922772.0,0.0,1.54,-0.9,10.76,化学原料
526,834261,一诺威,9.89,0.51,0.05,11841.0,11876837.0,5.08,10.29,9.79,9.84,9.84,1.32,0.69,19.23,1.95,2879302878.0,1691108170.0,-1.0,-0.1,-3.89,1.96,化学制品
527,600461,洪城环境,9.95,0.51,0.05,162835.0,162602209.0,1.52,10.05,9.9,9.9,9.9,1.16,1.37,10.3,1.41,12661059794.0,11800667165.0,0.1,0.0,-0.3,14.37,公用事业
528,603229,奥翔药业,9.99,0.5,0.05,724247.0,740638901.0,6.24,10.57,9.95,10.1,9.94,3.92,8.72,27.17,3.62,8294668479.0,8294668479.0,-0.5,-1.28,8.94,6.96,化学制药
529,300137,ST先河,6.04,0.5,0.03,96041.0,58187777.26,3.83,6.18,5.95,5.95,6.01,0.99,1.82,451.0,1.82,3240956548.0,3181736976.0,-0.17,0.0,11.85,8.63,环保行业
530,002200,ST交投,6.04,0.5,0.03,12982.0,7892237.0,2.83,6.14,5.97,6.08,6.01,1.17,0.71,-28.14,74.1,1112162656.0,1112162656.0,-0.17,-0.33,3.6,-30.25,农牧饲渔
531,872541,铁大科技,12.12,0.5,0.06,22334.0,27355923.41,4.15,12.54,12.04,12.05,12.06,0.63,2.48,50.97,4.19,1656804000.0,1091511250.0,0.0,-0.25,39.31,66.94,交运设备
532,832471,美邦科技,12.15,0.5,0.06,12970.0,15850706.71,5.29,12.53,11.89,12.08,12.09,0.92,2.45,42.73,1.81,1010880000.0,644321875.0,0.16,0.66,-11.25,-0.25,化学原料
533,301273,瑞晨环保,18.29,0.49,0.09,12457.0,22855924.0,4.34,18.81,18.02,18.2,18.2,0.87,3.6,-23.4,1.37,1310328376.0,633350546.0,-0.44,-0.11,-4.49,-33.22,通用设备
534,605169,洪通燃气,10.17,0.49,0.05,50921.0,52722599.0,5.04,10.65,10.14,10.24,10.12,2.31,3.85,13.08,1.5,2876889600.0,1346309105.0,-0.1,-0.1,-4.69,-8.63,燃气
535,002304,洋河股份,83.53,0.49,0.41,80845.0,679460045.2,1.53,84.67,83.4,83.4,83.12,1.91,0.54,11.0,2.35,125833357031.0,125521096331.0,0.04,0.06,-14.82,-20.63,酿酒行业
536,002269,美邦服饰,2.04,0.49,0.01,1567331.0,322579970.25,4.93,2.12,2.02,2.02,2.03,0.86,6.24,74.18,9.77,5125500000.0,5125500000.0,-0.49,0.0,17.92,19.3,纺织服装
537,002575,群兴玩具,8.24,0.49,0.04,738966.0,598206587.63,13.05,8.73,7.66,8.07,8.2,4.16,12.78,-385.08,6.42,5296012800.0,4765179640.0,0.37,0.12,48.47,46.1,房地产服务
538,002946,新乳业,14.51,0.48,0.07,60725.0,88676704.0,3.81,14.85,14.3,14.44,14.44,0.93,0.71,19.77,4.26,12488362343.0,12356376292.0,-0.41,-0.41,17.68,28.07,食品饮料
539,001299,美能能源,12.44,0.48,0.06,31141.0,39293097.2,3.88,12.87,12.39,12.48,12.38,1.94,6.07,32.06,1.84,2333491431.0,637742061.0,0.0,-0.08,-6.4,-18.32,燃气
540,000622,*ST恒立,2.08,0.48,0.01,42189.0,8724068.04,4.83,2.12,2.02,2.08,2.07,0.72,0.99,-40.91,5.31,884470080.0,884470080.0,0.0,0.0,25.3,-52.51,汽车零部件
541,002488,金固股份,10.44,0.48,0.05,182388.0,191820555.92,4.04,10.73,10.31,10.4,10.39,1.26,2.0,240.78,2.47,10392383839.0,9533281344.0,0.29,-0.1,9.55,45.61,汽车零部件
542,603496,恒为科技,27.18,0.48,0.13,314706.0,856538810.0,5.14,27.8,26.41,26.59,27.05,2.07,9.83,83.39,6.17,8703287225.0,8703287225.0,0.0,0.0,-4.83,-12.58,互联网服务
543,600406,国电南瑞,25.22,0.48,0.12,306032.0,771014965.0,2.07,25.42,24.9,25.03,25.1,1.79,0.38,33.97,4.4,202587823247.0,201368704487.0,-0.08,0.08,-9.18,16.49,电网设备
544,603199,九华旅游,33.75,0.48,0.16,23661.0,80459716.0,2.53,34.47,33.62,33.68,33.59,1.16,2.14,18.24,2.52,3735450000.0,3735450000.0,0.21,0.0,-10.62,34.14,旅游酒店
545,600900,长江电力,29.55,0.48,0.14,965370.0,2859607977.0,1.39,29.77,29.36,29.4,29.41,1.16,0.4,19.35,3.44,723035833508.0,709414429664.0,-0.03,-0.2,1.13,31.22,电力行业
546,002318,久立特材,23.41,0.47,0.11,55442.0,130091758.57,2.23,23.68,23.16,23.27,23.3,1.21,0.58,16.42,3.02,22875566555.0,22350976594.0,-0.38,-0.38,4.28,20.67,钢铁行业
547,688639,华恒生物,32.21,0.47,0.15,35195.0,114315325.0,3.93,33.15,31.89,32.11,32.06,1.33,1.54,35.51,3.16,8043609943.0,7355127313.0,0.0,-0.62,-31.61,-62.64,化学制品
548,002568,百润股份,28.01,0.47,0.13,93886.0,261398420.24,3.87,28.3,27.22,27.88,27.88,1.05,1.31,38.39,6.72,29392824430.0,20066147259.0,0.0,0.21,19.14,13.82,酿酒行业
549,831304,迪尔化工,12.93,0.47,0.06,66048.0,86769328.72,7.46,13.5,12.54,12.8,12.87,0.88,8.38,21.29,4.24,2098383840.0,1019257082.0,0.23,0.23,31.54,29.3,化学原料
550,000712,锦龙股份,15.12,0.47,0.07,792041.0,1218494329.6,10.3,16.19,14.64,15.11,15.05,1.86,8.85,-105.88,5.67,13547520000.0,13534697862.0,0.0,-0.79,-6.2,3.07,证券
551,831278,泰德股份,8.73,0.46,0.04,25116.0,22269186.42,5.29,9.11,8.65,8.81,8.69,0.83,2.58,44.65,3.74,1357741980.0,851270297.0,-0.34,-0.34,26.89,34.31,汽车零部件
552,839729,永顺生物,6.63,0.45,0.03,13919.0,9239694.63,3.64,6.78,6.54,6.66,6.6,1.19,1.73,46.93,2.79,1812310500.0,533218022.0,0.3,0.3,-10.04,-23.26,生物制品
553,833873,中设咨询,4.42,0.45,0.02,58276.0,26090020.05,7.73,4.65,4.31,4.42,4.4,1.3,5.34,-8.25,1.89,677970549.0,482577819.0,-0.23,0.0,-10.16,2.08,工程咨询服务
554,833030,立方控股,15.5,0.45,0.07,14174.0,22316776.53,6.29,16.29,15.32,15.6,15.43,0.86,2.53,-21.98,2.5,1429770158.0,867166968.0,0.0,-0.06,-22.31,3.2,互联网服务
555,603855,华荣股份,20.29,0.45,0.09,21441.0,43543201.0,2.33,20.49,20.02,20.17,20.2,0.92,0.64,15.98,3.52,6848463410.0,6767810660.0,0.0,-0.2,-2.69,7.01,专用设备
556,600885,宏发股份,31.82,0.44,0.14,71085.0,224883849.0,1.61,31.87,31.36,31.8,31.68,1.39,0.68,19.6,3.77,33177946056.0,33177946056.0,-0.13,-0.09,-7.07,16.99,电网设备
557,301078,孩子王,11.38,0.44,0.05,535671.0,620917625.08,5.12,11.85,11.27,11.35,11.33,1.3,4.3,81.8,3.33,14319705566.0,14184699505.0,0.0,0.18,1.79,39.8,商业百货
558,301007,德迈仕,18.38,0.44,0.08,127564.0,240589428.1,7.27,19.68,18.35,18.78,18.3,1.36,8.49,51.61,4.29,2818389200.0,2762318032.0,0.16,-0.38,8.12,10.19,汽车零部件
559,836149,旭杰科技,11.51,0.44,0.05,36104.0,42136954.47,5.58,12.04,11.4,11.68,11.46,0.85,7.38,166.19,4.58,863429556.0,563366054.0,-0.09,-0.6,14.87,42.45,工程建设
560,835579,机科股份,18.58,0.43,0.08,23423.0,43550776.55,4.65,19.06,18.2,18.3,18.5,0.97,5.25,223.38,4.65,2405738400.0,828192724.0,1.53,1.7,-3.83,-5.3,通用设备
561,830964,润农节水,7.02,0.43,0.03,66684.0,47518740.21,5.44,7.35,6.97,6.97,6.99,0.7,3.72,66.31,2.03,1833680160.0,1259355785.0,0.0,0.14,62.88,66.75,工程建设
562,002731,萃华珠宝,9.39,0.43,0.04,51595.0,49128529.0,3.96,9.71,9.34,9.37,9.35,1.31,2.25,15.46,1.48,2405304840.0,2156473596.0,0.32,0.32,0.54,-14.56,珠宝首饰
563,838171,邦德股份,14.2,0.42,0.06,13093.0,18890145.41,4.31,14.71,14.1,14.28,14.14,1.03,2.52,19.09,3.15,1688806000.0,736987072.0,-0.28,-0.63,-8.74,-18.11,汽车零部件
564,600797,浙大网新,7.18,0.42,0.03,538853.0,387682001.0,3.5,7.35,7.1,7.17,7.15,1.15,5.24,-111.58,2.25,7377644592.0,7377644592.0,0.14,0.14,15.25,10.12,互联网服务
565,600660,福耀玻璃,62.4,0.42,0.26,106043.0,664667169.0,2.16,63.19,61.85,62.2,62.14,1.07,0.53,22.29,4.88,162847996397.0,124986347117.0,-0.02,-0.22,7.09,72.9,玻璃玻纤
566,600545,卓郎智能,2.4,0.42,0.01,609939.0,146307779.0,4.18,2.45,2.35,2.41,2.39,0.62,3.41,-27.09,1.35,4290989333.0,4290989333.0,-0.41,-0.41,26.32,-10.78,专用设备
567,600428,中远海特,7.3,0.41,0.03,443425.0,325376497.0,2.75,7.4,7.2,7.29,7.27,1.51,2.07,9.78,1.29,15670550628.0,15670550628.0,-0.14,0.14,4.58,42.86,航运港口
568,002486,嘉麟杰,2.45,0.41,0.01,231883.0,57055464.4,4.1,2.51,2.41,2.45,2.44,0.77,2.8,89.39,1.93,2028911640.0,2028911640.0,0.41,0.41,6.52,-16.1,纺织服装
569,002207,准油股份,4.93,0.41,0.02,69572.0,34567476.96,3.67,5.06,4.88,4.98,4.91,0.68,2.67,-64.05,19.03,1291933014.0,1285781098.0,-0.4,-0.2,-20.36,-29.37,采掘行业
570,688197,首药控股-U,29.84,0.4,0.12,4015.0,12039820.0,2.39,30.26,29.55,29.6,29.72,0.76,0.72,-20.8,5.15,4437785195.0,1664064661.0,-0.1,-0.1,-28.75,-45.93,生物制品
571,002595,豪迈科技,50.19,0.4,0.2,45452.0,229757899.0,2.58,51.09,49.8,50.0,49.99,1.47,0.57,21.25,4.19,40152000000.0,39889255350.0,-0.02,-0.12,6.65,74.45,专用设备
572,301152,天力锂能,32.85,0.4,0.13,34452.0,113920657.62,5.01,33.68,32.04,32.5,32.72,1.44,4.59,-17.61,2.3,4007118785.0,2467110785.0,0.15,0.09,-12.84,-10.2,电池
573,837344,三元基因,17.79,0.4,0.07,2824.0,5063954.0,3.05,18.19,17.65,17.72,17.72,0.6,0.25,137.1,3.55,2166999900.0,2020246561.0,0.0,-0.06,-14.84,-18.28,生物制品
574,688200,华峰测控,104.5,0.39,0.41,31619.0,333355902.0,3.63,107.78,104.0,105.13,104.09,1.36,2.33,49.81,4.12,14153420122.0,14153420122.0,-0.01,-0.34,-19.22,-14.35,半导体
575,001979,招商蛇口,10.24,0.39,0.04,1140742.0,1184632775.86,3.63,10.58,10.21,10.22,10.2,1.9,1.37,26.76,0.95,92782962452.0,85222466058.0,-0.1,0.0,-14.31,11.18,房地产开发
576,002700,ST浩源,10.29,0.39,0.04,17463.0,17972240.0,1.66,10.38,10.21,10.34,10.25,1.0,0.52,38.88,5.14,4256234024.0,3444430085.0,0.1,0.19,32.26,107.88,燃气
577,839719,宁新新材,10.42,0.39,0.04,40212.0,42576414.11,6.36,10.89,10.23,10.3,10.38,0.83,5.49,-14.37,1.1,970033228.0,762677958.0,-0.38,-0.38,-12.66,-32.9,非金属材料
578,301498,乖宝宠物,78.32,0.38,0.3,14704.0,115466723.15,3.0,79.57,77.23,77.98,78.02,0.81,0.82,49.95,7.87,31331485240.0,14020996696.0,-0.23,-0.09,17.88,98.83,农牧饲渔
579,002586,*ST围海,2.62,0.38,0.01,78117.0,20238787.0,6.13,2.66,2.5,2.6,2.61,1.06,0.87,-27.07,1.0,2997866131.0,2350030743.0,0.0,-0.38,49.71,-29.0,工程建设
580,603269,海鸥股份,10.73,0.37,0.04,252404.0,276166074.0,8.33,11.52,10.63,10.72,10.69,2.18,11.44,43.34,2.3,2366361763.0,2366361763.0,-0.37,-0.19,14.15,14.03,通用设备
581,003000,劲仔食品,13.7,0.37,0.05,158681.0,218607156.2,4.03,14.05,13.5,13.6,13.65,0.94,5.22,21.58,4.6,6177592478.0,4166724042.0,0.0,0.15,-2.07,15.91,食品饮料
582,001331,胜通能源,11.01,0.36,0.04,25724.0,28637691.08,3.74,11.39,10.98,10.98,10.97,1.61,5.1,68.84,1.47,2219616000.0,554904000.0,-0.09,-0.18,-5.33,-23.91,物流行业
583,688235,百济神州-U,161.02,0.36,0.58,11515.0,186083682.0,1.82,162.95,160.03,160.83,160.44,0.8,1.0,-45.34,9.22,222882296504.0,18526197965.0,-0.15,-0.09,-15.7,15.81,生物制品
584,000860,顺鑫农业,19.47,0.36,0.07,213433.0,417385386.33,3.35,19.89,19.24,19.25,19.4,1.8,2.88,28.35,2.02,14442203276.0,14442203276.0,-0.05,0.0,-5.94,-8.55,酿酒行业
585,837748,路桥信息,19.52,0.36,0.07,7304.0,14457354.03,4.99,20.3,19.33,19.45,19.45,1.06,1.17,-145.31,5.15,1497964800.0,1217024664.0,-1.16,-1.66,-22.94,-15.5,软件开发
586,600593,大连圣亚,36.28,0.36,0.13,112397.0,414098391.0,4.51,37.48,35.85,36.07,36.15,0.92,8.73,33.33,14.29,4672864000.0,4672864000.0,0.06,0.22,85.86,84.54,旅游酒店
587,000953,河化股份,5.59,0.36,0.02,142074.0,80172925.94,3.95,5.75,5.53,5.62,5.57,0.78,3.88,19.36,14.14,2046623070.0,2046623070.0,0.0,0.18,21.79,2.19,化学制药
588,605599,菜百股份,11.35,0.35,0.04,40959.0,46754329.0,2.83,11.57,11.25,11.25,11.31,1.28,0.53,11.95,2.31,8827778030.0,8827778030.0,0.0,-0.09,-5.1,-20.01,珠宝首饰
589,835857,百甲科技,5.7,0.35,0.02,28172.0,16300222.27,4.75,5.92,5.65,5.68,5.68,0.96,2.44,90.62,1.42,1033200793.0,657697800.0,-0.35,-0.35,6.54,16.8,钢铁行业
590,831526,凯华材料,25.94,0.35,0.09,11986.0,31595682.17,5.11,27.12,25.8,26.19,25.85,1.2,2.3,92.02,9.89,2145238000.0,1353546891.0,-0.08,-0.12,-24.13,-4.95,化学制品
591,603520,司太立,8.69,0.35,0.03,96396.0,83537106.0,2.31,8.75,8.55,8.69,8.66,1.06,2.2,318.34,1.43,3809781866.0,3809781866.0,0.0,0.0,-15.14,-38.06,化学制药
592,600671,ST目药,8.78,0.34,0.03,5624.0,4934314.0,2.4,8.87,8.66,8.79,8.75,0.91,0.46,-216.99,31.97,1069218610.0,1068706280.0,0.0,0.46,15.83,-24.7,中药
593,688165,埃夫特-U,26.4,0.34,0.09,242989.0,650354851.0,4.56,27.36,26.16,26.58,26.31,0.56,4.66,-97.99,8.12,13774992000.0,13774992000.0,-1.27,-1.09,136.98,130.37,通用设备
594,002601,龙佰集团,17.67,0.34,0.06,196768.0,346224801.91,1.7,17.75,17.45,17.64,17.61,1.28,0.99,12.34,1.82,42165801834.0,35139547297.0,0.06,0.11,-16.96,8.87,化学原料
595,002715,登云股份,14.85,0.34,0.05,30891.0,45569211.96,3.92,15.05,14.47,14.82,14.8,1.04,2.24,136.58,4.8,2049300000.0,2049300000.0,-0.34,-0.47,16.65,-8.5,汽车零部件
596,601098,中南传媒,15.01,0.33,0.05,144851.0,217378310.0,2.61,15.19,14.8,14.91,14.96,1.27,0.81,21.13,1.78,26957960000.0,26957960000.0,0.0,-0.2,7.75,57.67,文化传媒
597,600887,伊利股份,30.18,0.33,0.1,677721.0,2063323533.0,2.29,30.65,29.96,29.98,30.08,1.88,1.07,13.26,3.42,192122883277.0,191174297327.0,-0.03,-0.43,4.21,18.12,食品饮料
598,688768,容知日新,36.34,0.33,0.12,8832.0,31993607.0,3.67,36.85,35.52,35.9,36.22,1.31,1.08,876.7,3.32,3177110008.0,2966290584.0,0.75,0.66,12.06,-0.98,仪器仪表
599,002884,凌霄泵业,18.27,0.33,0.06,28594.0,52160748.75,1.21,18.36,18.14,18.18,18.21,1.01,1.05,14.85,2.96,6534859439.0,4988260165.0,-0.16,-0.16,-12.04,11.67,通用设备
600,600018,上港集团,6.12,0.33,0.02,365972.0,224684635.0,1.31,6.17,6.09,6.1,6.1,1.17,0.16,9.05,1.1,142481955403.0,142073215854.0,-0.16,-0.16,-8.11,30.77,航运港口
601,002311,海大集团,49.05,0.33,0.16,60169.0,296120900.15,2.66,49.87,48.57,48.68,48.89,1.4,0.36,16.89,3.68,81606936029.0,81546669912.0,0.04,-0.3,3.31,10.45,农牧饲渔
602,600537,亿晶光电,3.07,0.33,0.01,324774.0,99624343.0,3.59,3.13,3.02,3.05,3.06,0.65,2.74,-4.77,1.87,3641680105.0,3634005105.0,-0.32,-0.65,-5.25,-44.28,光伏设备
603,688633,星球石墨,27.67,0.33,0.09,15911.0,44069115.0,2.54,28.06,27.36,27.58,27.58,0.57,1.11,30.63,2.6,4012391919.0,3977926720.0,-0.07,0.33,16.26,25.83,专用设备
604,000619,海螺新材,6.15,0.33,0.02,175087.0,110557303.66,6.85,6.56,6.14,6.2,6.13,1.12,4.86,-77.04,1.02,2713188311.0,2214000000.0,-0.32,0.0,18.5,-11.13,装修建材
605,002995,天地在线,21.91,0.32,0.07,119977.0,262824015.74,6.14,22.66,21.32,21.75,21.84,0.48,10.67,-94.07,4.01,3888027657.0,2463061027.0,-0.05,0.32,27.01,-3.69,文化传媒
606,001283,豪鹏科技,57.89,0.31,0.18,22391.0,130100439.4,3.59,59.27,57.2,58.86,57.71,1.02,3.87,46.0,2.1,4755046624.0,3349418203.0,0.0,-0.38,34.38,12.58,电池
607,600838,上海九百,9.73,0.31,0.03,387290.0,384042509.0,5.98,10.18,9.6,9.64,9.7,1.26,9.66,105.91,2.54,3900581675.0,3900581675.0,-0.1,0.21,8.72,24.42,商业百货
608,603511,爱慕股份,13.0,0.31,0.04,23225.0,30206593.0,3.63,13.23,12.76,12.97,12.96,1.03,0.58,28.05,1.21,5285226856.0,5224535056.0,-0.08,-0.38,2.2,-11.74,纺织服装
609,838837,华原股份,9.76,0.31,0.03,22531.0,22344393.73,5.14,10.15,9.65,9.85,9.73,1.28,1.65,23.38,2.9,1480716801.0,1335048801.0,0.0,-1.11,15.64,9.91,汽车零部件
610,300557,理工光科,32.68,0.31,0.1,57333.0,192894354.18,11.48,35.85,32.11,33.39,32.58,0.89,6.27,84.97,3.11,3041264820.0,2990130424.0,-0.06,0.37,5.08,21.26,仪器仪表
