序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1013,000970,中科三环,10.12,-0.49,-0.05,145066.0,148377433.1,2.75,10.39,10.11,10.14,10.17,0.95,1.19,-219.42,1.91,12303144823.0,12303144823.0,0.0,0.0,14.48,-2.41,小金属
1014,002028,思源电气,71.84,-0.5,-0.36,34061.0,245509044.46,1.39,72.55,71.55,72.2,72.2,0.56,0.56,28.05,4.74,55769155575.0,43443094714.0,0.07,0.01,2.18,-1.18,电网设备
1015,601568,北元集团,3.98,-0.5,-0.02,108726.0,43530515.0,1.75,4.04,3.97,4.02,4.0,0.84,0.27,49.44,1.36,15809444452.0,15809444452.0,0.0,0.25,0.0,-5.24,化学原料
1016,001267,汇绿生态,7.86,-0.51,-0.04,140762.0,112638616.5,4.3,8.16,7.82,7.86,7.9,0.79,1.82,175.01,4.03,6127431424.0,6093611416.0,-0.38,-0.25,46.1,2.88,工程建设
1017,688036,传音控股,87.9,-0.51,-0.45,54970.0,484062874.0,4.87,90.3,86.0,88.55,88.35,0.93,0.48,19.26,5.3,100236815543.0,100236815543.0,-0.11,-0.53,-1.16,-7.47,消费电子
1018,600389,江山股份,13.58,-0.51,-0.07,33055.0,45173977.0,3.08,13.92,13.5,13.65,13.65,0.91,0.77,25.57,1.59,5848227000.0,5848227000.0,0.0,-0.15,3.98,-6.02,农药兽药
1019,600871,石化油服,1.92,-0.52,-0.01,670199.0,129447039.0,2.07,1.95,1.91,1.94,1.93,0.91,0.49,40.42,4.04,36440471103.0,26053206818.0,0.52,0.52,-1.54,-5.88,采掘行业
1020,600398,海澜之家,7.68,-0.52,-0.04,701858.0,540584967.0,5.83,7.97,7.52,7.75,7.72,0.5,1.46,14.5,2.2,36885275873.0,36885275873.0,-0.13,-0.13,25.29,2.4,纺织服装
1021,301529,福赛科技,28.8,-0.52,-0.15,8903.0,25466518.56,3.52,29.15,28.13,28.91,28.95,0.92,2.09,35.22,1.97,2443311648.0,1227087648.0,1.41,0.17,-12.83,0.14,汽车零部件
1022,603698,航天工程,15.22,-0.52,-0.08,63376.0,97303985.0,3.66,15.64,15.08,15.3,15.3,1.34,1.18,47.96,2.44,8157767800.0,8157767800.0,0.0,0.0,3.19,-2.19,专业服务
1023,000768,中航西飞,26.56,-0.52,-0.14,214932.0,576188610.26,2.62,27.18,26.48,26.49,26.7,1.03,0.78,58.71,3.64,73883016286.0,73535213086.0,0.0,0.23,-5.68,-5.95,航天航空
1024,002935,天奥电子,15.07,-0.53,-0.08,75013.0,115454944.4,4.42,15.68,15.01,15.11,15.15,1.38,1.81,302.5,4.16,6429658058.0,6255419637.0,-0.07,-0.53,-5.52,-6.4,通信设备
1025,002371,北方华创,383.65,-0.53,-2.04,50520.0,1966411298.68,3.04,394.54,382.82,385.6,385.69,0.91,0.95,34.37,7.04,204532077670.0,204355119108.0,-0.03,-0.22,5.1,-1.88,半导体
1026,601456,国联证券,11.18,-0.53,-0.06,736575.0,838687532.0,3.91,11.61,11.17,11.24,11.24,1.03,3.08,115.91,1.28,61177432165.0,26710508818.0,-0.09,-0.36,-6.91,-17.31,证券
1027,600436,片仔癀,204.4,-0.54,-1.1,14639.0,301457292.0,1.67,207.78,204.35,205.86,205.5,0.77,0.24,34.42,8.8,123318037724.0,123318037724.0,-0.09,-0.22,-7.93,-4.71,中药
1028,300750,宁德时代,246.0,-0.54,-1.33,147294.0,3643092329.08,2.13,249.95,244.68,246.5,247.33,0.61,0.38,22.57,4.57,1083252748668.0,960028857918.0,-0.21,-0.05,6.26,-7.52,电池
1029,000650,仁和药业,5.52,-0.54,-0.03,132124.0,73241374.68,1.08,5.57,5.51,5.56,5.55,0.58,0.99,13.94,1.27,7727659052.0,7349249804.0,-0.18,0.0,-4.66,-4.17,中药
1030,300902,国安达,22.06,-0.54,-0.12,47356.0,107054095.0,5.18,23.15,22.0,22.3,22.18,1.27,3.85,-397.21,4.79,4039747339.0,2711291381.0,0.0,-0.27,22.42,-3.58,专用设备
1031,600461,洪城环境,9.13,-0.54,-0.05,86607.0,79265595.0,1.31,9.21,9.09,9.15,9.18,0.62,0.72,9.54,1.3,11724254724.0,10934768824.0,-0.22,-0.33,-3.89,-8.24,公用事业
1032,300660,江苏雷利,39.85,-0.55,-0.22,226703.0,925643317.07,5.69,42.0,39.72,39.72,40.07,1.65,7.1,39.63,3.76,12727422473.0,12717799893.0,-0.1,-0.13,47.59,4.26,电机
1033,001301,尚太科技,63.38,-0.55,-0.35,17731.0,114062559.0,3.11,65.34,63.36,63.9,63.73,0.82,1.11,21.47,2.74,16539730363.0,10141661968.0,-0.16,-0.27,25.75,-7.54,非金属材料
1034,603988,中电电机,21.73,-0.55,-0.12,67516.0,149765137.0,4.9,22.7,21.63,21.63,21.85,0.83,2.87,-281.45,7.77,5110896000.0,5110896000.0,0.0,0.14,47.02,-11.05,电机
1035,601678,滨化股份,3.62,-0.55,-0.02,283494.0,103426739.0,3.57,3.73,3.6,3.65,3.64,0.95,1.4,29.53,0.65,7450091319.0,7348007319.0,0.0,0.0,-0.82,-3.72,化学原料
1036,002039,黔源电力,14.38,-0.55,-0.08,16088.0,23187288.8,1.18,14.52,14.35,14.45,14.46,0.51,0.38,17.38,1.55,6148285852.0,6148285852.0,0.0,0.07,-8.7,-5.77,电力行业
1037,600519,贵州茅台,1436.0,-0.55,-8.0,21872.0,3154677598.0,1.1,1451.95,1436.0,1447.1,1444.0,0.66,0.17,22.24,8.68,1803900040800.0,1803900040800.0,-0.17,-0.18,-2.36,-5.77,酿酒行业
1038,688172,燕东微,19.73,-0.55,-0.11,94014.0,192655444.0,9.43,21.53,19.66,19.74,19.84,1.67,1.61,-145.83,1.61,23733100810.0,11547018231.0,-0.35,-0.05,15.31,-1.6,半导体
1039,300494,盛天网络,10.75,-0.56,-0.06,307371.0,337900085.6,5.74,11.26,10.64,10.79,10.81,1.48,7.72,1617.02,3.09,5272983317.0,4281718539.0,-0.09,-0.56,-3.5,-4.36,游戏
1040,603650,彤程新材,32.2,-0.56,-0.18,58830.0,193108992.0,3.64,33.36,32.18,32.37,32.38,1.19,0.99,32.99,5.86,19290392422.0,19179977205.0,0.0,-0.16,1.67,-7.92,橡胶制品
1041,300832,新产业,62.05,-0.56,-0.35,25381.0,158441899.77,2.13,63.13,61.8,62.6,62.4,0.76,0.37,26.43,6.0,48753850609.0,42206876988.0,-0.05,-0.05,-6.48,-12.42,医疗器械
1042,600489,中金黄金,12.38,-0.56,-0.07,392278.0,486492528.0,2.49,12.59,12.28,12.5,12.45,0.71,0.81,17.03,2.25,60009729542.0,60009729542.0,-0.08,-0.16,-12.51,2.91,贵金属
1043,601615,明阳智能,10.57,-0.56,-0.06,301527.0,320285547.0,2.73,10.74,10.45,10.63,10.63,0.54,1.33,22.27,0.89,24010750757.0,24009720182.0,-0.09,-0.09,5.7,-16.18,风电设备
1044,300784,利安科技,52.4,-0.57,-0.3,16786.0,90838447.69,6.81,55.85,52.26,52.67,52.7,1.88,11.94,48.89,3.86,2946850240.0,736744000.0,-0.51,-0.57,-13.83,-11.92,塑料制品
1045,300001,特锐德,20.8,-0.57,-0.12,108441.0,228083754.0,2.49,21.3,20.78,20.9,20.92,0.87,1.05,36.88,3.18,21958387630.0,21381278776.0,0.05,-0.05,-3.93,-5.24,电网设备
1046,000878,云南铜业,12.12,-0.57,-0.07,217677.0,265996860.88,2.38,12.39,12.1,12.19,12.19,0.74,1.09,11.96,1.64,24283975117.0,24283498268.0,0.08,0.0,-7.27,-0.57,有色金属
1047,601199,江南水务,5.16,-0.58,-0.03,48367.0,25122099.0,2.12,5.25,5.14,5.19,5.19,0.92,0.52,13.33,1.24,4825685107.0,4825685107.0,0.0,-0.19,-5.32,-6.69,公用事业
1048,000045,深纺织Ａ,10.29,-0.58,-0.06,80436.0,82406996.0,3.38,10.43,10.08,10.37,10.35,1.2,1.76,49.54,1.78,5212109826.0,4702754826.0,0.39,-0.19,13.95,-3.2,光学光电子
1049,600821,金开新能,5.08,-0.59,-0.03,108722.0,55387436.0,1.17,5.13,5.07,5.09,5.11,0.79,0.54,10.19,1.1,10146098341.0,10146098341.0,0.0,-0.2,-5.93,-5.93,电力行业
1050,300668,杰恩设计,20.3,-0.59,-0.12,27408.0,54732564.08,6.02,20.64,19.41,20.6,20.42,2.52,3.1,175.0,3.22,2443739842.0,1792161059.0,0.35,-0.05,10.93,-10.41,工程咨询服务
1051,601598,中国外运,5.07,-0.59,-0.03,242987.0,123932397.0,1.96,5.15,5.05,5.09,5.1,0.92,0.46,9.82,0.96,36981679556.0,26647498556.0,-0.2,-0.2,-2.87,-5.23,物流行业
1052,600598,北大荒,13.52,-0.59,-0.08,124563.0,169454397.0,1.4,13.71,13.52,13.57,13.6,0.76,0.7,13.38,2.98,24034232370.0,24034232370.0,-0.07,-0.15,-3.84,-8.34,农牧饲渔
1053,600000,浦发银行,10.13,-0.59,-0.06,319335.0,324388873.0,2.45,10.28,10.03,10.23,10.19,0.62,0.11,6.33,0.46,297337566199.0,297337566199.0,-0.1,-0.1,-0.88,-1.55,银行
1054,000875,吉电股份,5.01,-0.6,-0.03,237180.0,119489861.26,1.39,5.07,5.0,5.04,5.04,0.79,0.85,9.64,1.06,18172625836.0,13977731158.0,0.0,0.0,-21.96,-4.75,电力行业
1055,601398,工商银行,6.67,-0.6,-0.04,2620258.0,1748468963.0,2.09,6.74,6.6,6.72,6.71,0.65,0.1,6.63,0.67,2377229734784.0,1798313457635.0,-0.15,-0.15,8.46,-1.62,银行
1056,002244,滨江集团,8.33,-0.6,-0.05,157989.0,131902581.6,2.27,8.47,8.28,8.39,8.38,0.7,0.59,11.9,0.98,25918327604.0,22344006654.0,0.0,-0.12,-15.35,-3.25,房地产开发
1057,603151,邦基科技,9.98,-0.6,-0.06,15011.0,15054080.0,1.59,10.11,9.95,10.0,10.04,0.61,1.86,29.45,1.36,1676640000.0,806703360.0,-0.1,-0.2,0.0,-0.3,农牧饲渔
1058,000803,山高环能,4.92,-0.61,-0.03,100255.0,49575246.84,3.03,5.02,4.87,4.95,4.95,0.87,2.19,-147.63,1.65,2317262480.0,2257119972.0,0.0,-0.4,23.0,-4.09,综合行业
1059,600096,云天化,21.25,-0.61,-0.13,205610.0,436460512.0,2.67,21.53,20.96,21.36,21.38,0.85,1.12,6.61,1.82,38979485874.0,38979485874.0,-0.05,-0.14,-5.22,-4.71,化肥行业
1060,601127,赛力斯,128.17,-0.61,-0.79,283848.0,3686239755.0,3.48,132.32,127.83,128.14,128.96,1.09,1.88,35.94,14.9,193508783677.0,193508783677.0,0.05,0.09,42.94,-3.91,汽车整车
1061,300695,兆丰股份,43.76,-0.61,-0.27,3215.0,14198461.0,2.04,44.64,43.74,44.03,44.03,0.77,0.45,25.4,1.22,3103891199.0,3103891199.0,-0.07,-0.5,12.09,-1.88,汽车零部件
1062,688596,正帆科技,33.83,-0.62,-0.21,41639.0,143045451.0,3.41,34.98,33.82,33.97,34.04,1.1,1.43,22.21,2.91,9820483704.0,9820483704.0,0.03,-0.18,2.33,-4.84,专用设备
1063,688305,科德数控,62.71,-0.62,-0.39,8007.0,50850822.0,2.71,64.33,62.62,62.99,63.1,0.98,0.79,66.54,3.58,6411213665.0,6377789235.0,0.0,-0.32,-7.9,-8.01,通用设备
1064,600641,万业企业,14.36,-0.62,-0.09,157007.0,230868153.0,4.98,15.05,14.33,14.45,14.45,1.12,1.69,-316.41,1.61,13363845651.0,13363845651.0,0.07,-0.62,0.0,-1.78,房地产开发
1065,002139,拓邦股份,12.74,-0.62,-0.08,589953.0,766689084.55,4.91,13.28,12.65,12.71,12.82,1.24,5.51,21.57,2.42,15884677747.0,13649657620.0,-0.08,-0.23,20.99,-6.39,消费电子
1066,603223,恒通股份,9.55,-0.62,-0.06,53421.0,52276871.0,5.1,10.01,9.52,9.61,9.61,0.9,0.97,51.85,1.82,6820486289.0,5282968320.0,0.1,-0.1,18.34,-8.87,物流行业
1067,002040,南 京 港,6.34,-0.63,-0.04,41684.0,26497024.0,1.57,6.41,6.31,6.36,6.38,0.7,0.86,18.75,0.96,3106018400.0,3068349512.0,0.0,-0.16,2.92,-3.79,航运港口
1068,600995,南网储能,9.5,-0.63,-0.06,58165.0,55550874.0,1.05,9.6,9.5,9.56,9.56,0.71,0.52,21.79,1.41,30362055148.0,10536465609.0,-0.11,-0.11,-5.19,-6.13,电力行业
1069,600820,隧道股份,6.32,-0.63,-0.04,231184.0,146211522.0,1.89,6.4,6.28,6.38,6.36,0.77,0.74,9.94,0.68,19870687314.0,19870687314.0,-0.16,0.0,-4.53,-12.1,工程建设
1070,000584,*ST工智,3.15,-0.63,-0.02,204089.0,65452573.84,5.99,3.3,3.11,3.2,3.17,1.21,2.69,95.44,4.27,2396953368.0,2390423865.0,0.0,-0.63,64.06,-3.37,专用设备
1071,600486,扬农化工,53.51,-0.63,-0.34,20471.0,110146732.0,2.67,54.78,53.34,53.85,53.85,0.95,0.51,15.91,2.1,21761816501.0,21557497662.0,-0.02,-0.21,-5.19,-7.53,农药兽药
1072,301260,格力博,12.57,-0.63,-0.08,37624.0,48123783.02,5.06,13.2,12.56,12.65,12.65,1.93,1.77,497.21,1.41,6162972627.0,2668244836.0,0.0,-0.16,-9.57,-5.13,专用设备
1073,839790,联迪信息,29.5,-0.64,-0.19,32733.0,99039669.42,6.3,31.28,29.41,29.96,29.69,0.89,6.02,171.69,7.06,2329527090.0,1603294261.0,-0.03,0.0,90.08,-13.49,软件开发
1074,603611,诺力股份,17.02,-0.64,-0.11,45245.0,78025593.0,2.69,17.47,17.01,17.13,17.13,0.95,1.76,9.06,1.53,4384365463.0,4384365463.0,-0.06,-0.35,2.78,-5.18,工程机械
1075,600993,马应龙,24.66,-0.64,-0.16,23889.0,59255530.0,1.73,24.99,24.56,24.8,24.82,0.65,0.56,17.43,2.66,10629788952.0,10611371015.0,-0.04,-0.2,3.4,-5.55,中药
1076,600190,ST锦港,1.54,-0.65,-0.01,59654.0,9207732.0,1.94,1.56,1.53,1.55,1.55,0.59,0.34,-1.09,0.67,3083528910.0,2740406176.0,0.0,0.0,4.76,-4.35,航运港口
1077,688006,杭可科技,16.84,-0.65,-0.11,30888.0,52272563.0,3.36,17.23,16.66,16.95,16.95,0.96,0.51,20.29,1.92,10165839040.0,10165839040.0,0.0,0.0,-2.04,-5.71,电池
1078,000755,山西高速,4.58,-0.65,-0.03,149827.0,68913011.0,2.82,4.68,4.55,4.59,4.61,0.81,1.02,13.2,1.28,6720280698.0,6720280698.0,-0.22,-0.43,-0.43,-9.49,铁路公路
1079,603681,永冠新材,12.21,-0.65,-0.08,20841.0,25663574.0,2.2,12.44,12.17,12.2,12.29,1.08,1.09,13.78,0.94,2333709034.0,2333709034.0,-0.33,-0.33,2.18,-5.28,化学制品
1080,301080,百普赛斯,45.71,-0.65,-0.3,18257.0,84992714.08,3.63,47.1,45.43,45.73,46.01,0.58,2.02,49.27,2.13,5485200000.0,4140694151.0,-0.04,-0.22,24.58,3.56,医疗服务
1081,603288,海天味业,42.0,-0.66,-0.28,65848.0,278508962.0,1.89,42.8,42.0,42.49,42.28,0.69,0.12,36.38,7.95,233545222848.0,233545222848.0,-0.12,-0.05,-0.57,-8.5,食品饮料
1082,600282,南钢股份,4.48,-0.67,-0.03,332795.0,150372396.0,3.55,4.59,4.43,4.55,4.51,0.87,0.54,11.81,1.07,27619607729.0,27619607729.0,0.45,0.67,-2.61,-4.48,钢铁行业
1083,600098,广州发展,5.97,-0.67,-0.04,134361.0,80576717.0,1.33,6.04,5.96,6.01,6.01,0.6,0.38,9.89,0.79,20932652002.0,20887537285.0,0.0,0.0,-4.02,-7.01,电力行业
1084,601169,北京银行,5.95,-0.67,-0.04,962964.0,573052918.0,2.84,6.03,5.86,6.01,5.99,0.89,0.46,4.58,0.47,125800756418.0,125800756418.0,-0.17,-0.17,1.54,-3.25,银行
1085,603279,景津装备,16.25,-0.67,-0.11,32031.0,52179733.0,2.44,16.47,16.07,16.32,16.36,0.74,0.56,10.56,2.19,9367426250.0,9295769828.0,-0.06,-0.18,-7.51,-9.12,专用设备
1086,688076,诺泰生物,50.17,-0.67,-0.34,18583.0,93603065.0,2.16,50.89,49.8,50.49,50.51,0.45,0.85,23.61,4.33,11026365008.0,11026365008.0,0.0,-0.22,-18.29,-3.37,医疗服务
1087,300024,机器人,17.7,-0.67,-0.12,1073972.0,1949718875.94,5.67,18.64,17.63,17.81,17.82,1.29,7.01,-208.42,6.37,27711473115.0,27130414311.0,0.0,0.34,45.56,-1.39,通用设备
1088,300980,祥源新材,20.64,-0.67,-0.14,49743.0,105566439.71,5.92,21.68,20.45,20.78,20.78,1.17,5.06,102.47,2.08,2855686168.0,2029767487.0,0.29,-0.19,21.91,-9.87,塑料制品
1089,832469,富恒新材,11.77,-0.68,-0.08,109628.0,132777465.99,8.35,12.6,11.61,11.65,11.85,1.96,11.19,26.42,3.39,1658934420.0,1152860330.0,-0.17,-0.42,33.9,1.47,塑料制品
1090,605007,五洲特纸,11.76,-0.68,-0.08,12590.0,14912355.0,1.86,11.96,11.74,11.84,11.84,0.77,0.31,12.86,1.68,5608352009.0,4722225977.0,0.09,-0.17,-6.07,-8.05,造纸印刷
1091,688326,经纬恒润-W,71.96,-0.68,-0.49,13695.0,101367983.0,5.58,75.86,71.82,74.0,72.45,0.9,1.72,-15.79,2.01,8633472960.0,5727251137.0,0.0,-0.04,-7.54,-14.44,汽车零部件
1092,601798,蓝科高新,5.86,-0.68,-0.04,219502.0,130264677.0,6.44,6.09,5.71,5.86,5.9,1.16,6.19,-75.28,1.59,2077535240.0,2077535240.0,0.17,-0.17,3.17,-21.76,专用设备
1093,600362,江西铜业,20.47,-0.68,-0.14,130717.0,269468740.0,2.47,20.88,20.37,20.66,20.61,0.82,0.63,10.67,0.93,70882070920.0,42480314380.0,-0.2,-0.24,-7.58,-0.82,有色金属
1094,603565,中谷物流,8.76,-0.68,-0.06,70688.0,62542444.0,2.04,8.93,8.75,8.83,8.82,0.6,0.34,12.44,1.78,18396552782.0,18396552782.0,-0.11,-0.11,10.75,-10.61,物流行业
1095,300177,中海达,10.21,-0.68,-0.07,623291.0,652325689.84,6.52,10.85,10.18,10.2,10.28,1.57,10.28,-221.11,4.59,7597966164.0,6190356193.0,-0.1,-0.29,-8.1,-6.42,计算机设备
1096,600941,中国移动,109.3,-0.68,-0.75,88612.0,971953583.0,1.53,110.59,108.91,110.0,110.05,0.67,0.98,15.91,1.77,2351842795864.0,98672527863.0,-0.15,-0.28,3.46,-7.5,通信服务
1097,688252,天德钰,24.58,-0.69,-0.17,67596.0,168631889.0,3.72,25.34,24.42,24.56,24.75,0.83,3.71,39.27,4.83,10053744562.0,4481904541.0,0.04,-0.53,0.2,2.63,半导体
1098,688347,华虹公司,41.93,-0.69,-0.29,118126.0,509036929.0,4.74,43.92,41.92,42.18,42.22,1.34,3.02,93.51,1.65,72055397413.0,16413079200.0,-0.07,-0.07,9.59,-9.77,半导体
1099,002958,青农商行,2.89,-0.69,-0.02,441698.0,127412451.5,2.06,2.92,2.86,2.91,2.91,0.84,0.9,3.76,0.46,16055732749.0,14240094884.0,0.35,0.7,0.0,-4.93,银行
1100,600582,天地科技,5.77,-0.69,-0.04,265818.0,154045780.0,1.38,5.84,5.76,5.81,5.81,0.71,0.64,8.23,0.99,23879657907.0,23879657907.0,0.0,-0.17,-4.15,-6.63,专用设备
1101,002458,益生股份,8.63,-0.69,-0.06,84965.0,73763722.3,2.07,8.77,8.59,8.72,8.69,0.94,1.13,23.83,2.2,9548343456.0,6462733300.0,-0.23,-0.12,-0.8,-9.25,农牧饲渔
1102,002237,恒邦股份,10.06,-0.69,-0.07,71838.0,72577341.16,2.27,10.26,10.03,10.14,10.13,0.62,0.79,18.65,1.27,11549614169.0,9159213305.0,0.0,-0.1,-7.79,-0.4,贵金属
1103,688334,西高院,15.79,-0.69,-0.11,8066.0,12799399.0,1.57,15.98,15.73,15.89,15.9,0.59,0.52,23.02,1.84,4998789768.0,2427537278.0,0.32,0.13,-6.24,-3.31,专业服务
1104,603178,圣龙股份,17.1,-0.7,-0.12,49852.0,86782963.0,3.83,17.76,17.1,17.18,17.22,1.23,2.11,441.85,3.17,4042643165.0,4042643165.0,-0.12,-0.18,-14.88,-11.9,汽车零部件
1105,605155,西大门,9.97,-0.7,-0.07,42565.0,42637455.0,3.98,10.25,9.85,10.07,10.04,1.31,2.25,16.48,1.54,1909727977.0,1885301477.0,0.1,-0.5,9.32,-0.89,家用轻工
1106,000960,锡业股份,14.1,-0.7,-0.1,181291.0,258939446.97,3.03,14.53,14.1,14.19,14.2,0.91,1.1,13.56,1.24,23205807523.0,23205807523.0,-0.14,-0.14,-7.66,0.5,小金属
1107,002057,中钢天源,6.98,-0.71,-0.05,98463.0,69709919.0,2.99,7.18,6.97,7.02,7.03,1.25,1.31,25.25,1.71,5294209776.0,5235974450.0,0.0,-0.14,4.65,-3.32,非金属材料
1108,600585,海螺水泥,23.73,-0.71,-0.17,102929.0,244752570.0,1.8,24.06,23.63,23.96,23.9,0.8,0.26,18.14,0.68,125752450200.0,94912942200.0,-0.08,-0.17,-5.0,-0.21,水泥建材
1109,600817,宇通重工,11.15,-0.71,-0.08,50094.0,56992497.0,3.47,11.54,11.15,11.19,11.23,1.14,0.95,34.33,2.57,5985870699.0,5878830208.0,-0.18,-0.27,5.59,-2.87,工程机械
1110,600760,中航沈飞,47.15,-0.72,-0.34,174709.0,831044615.0,3.43,48.48,46.85,46.85,47.49,0.91,0.64,53.61,8.34,129931232038.0,129414340733.0,-0.04,-0.19,3.29,-7.04,航天航空
1111,600648,外高桥,11.08,-0.72,-0.08,30507.0,33871091.0,2.06,11.25,11.02,11.16,11.16,0.67,0.33,21.58,1.01,12579668294.0,10357491194.0,-0.09,-0.09,2.5,-6.97,房地产开发
1112,603312,西典新能,31.7,-0.72,-0.23,6191.0,19748315.0,2.25,32.22,31.5,32.22,31.93,0.63,1.77,25.98,3.1,5122720000.0,1105904015.0,-0.03,-0.63,-5.37,-1.8,电网设备
1113,600420,国药现代,11.02,-0.72,-0.08,70847.0,78705886.0,1.62,11.19,11.01,11.12,11.1,0.58,0.53,11.61,1.13,14779723066.0,14779723066.0,0.0,-0.09,-6.13,-7.71,化学制药
1114,301280,珠城科技,41.3,-0.72,-0.3,15556.0,65019851.48,4.33,42.58,40.78,41.47,41.6,1.31,5.89,22.4,2.3,4035014130.0,1090840380.0,-0.17,-0.19,5.22,-0.89,电子元件
1115,603858,步长制药,15.08,-0.72,-0.11,36845.0,55962883.0,2.04,15.39,15.08,15.38,15.19,0.73,0.33,39.98,1.49,16679123087.0,16679123087.0,-0.07,-0.13,-9.65,-4.56,中药
1116,603869,ST智知,5.48,-0.72,-0.04,7544.0,4150555.0,1.81,5.56,5.46,5.5,5.52,0.67,0.15,105.19,0.74,2764662784.0,2764662784.0,0.0,-0.18,10.93,-3.86,互联网服务
1117,601825,沪农商行,8.18,-0.73,-0.06,165615.0,135717366.0,2.18,8.28,8.1,8.22,8.24,0.69,0.18,5.64,0.66,78891555560.0,76209653922.0,-0.12,-0.12,1.61,-3.88,银行
1118,003035,南网能源,4.09,-0.73,-0.03,83221.0,34109075.0,1.7,4.15,4.08,4.12,4.12,0.67,0.37,76.39,2.26,15492424239.0,9234724239.0,0.25,0.0,-8.3,-2.15,专业服务
1119,300604,长川科技,39.44,-0.73,-0.29,206064.0,831076046.64,4.15,41.09,39.44,39.65,39.73,1.16,4.27,51.88,7.5,24720341319.0,19027582013.0,-0.1,-0.13,-1.79,-10.63,半导体
1120,600380,健康元,10.86,-0.73,-0.08,116172.0,126572420.0,1.55,10.98,10.81,10.92,10.94,0.61,0.62,13.73,1.4,20353816561.0,20353816561.0,-0.09,0.0,1.21,-3.64,化学制药
1121,688425,铁建重工,4.07,-0.73,-0.03,189149.0,77707878.0,1.71,4.14,4.07,4.09,4.1,0.74,1.28,15.81,1.27,21707332790.0,6015284990.0,-0.25,0.0,-3.1,-7.5,工程机械
1122,301439,泓淋电力,14.84,-0.74,-0.11,146562.0,218924534.53,5.62,15.29,14.45,14.81,14.95,0.76,8.0,31.34,2.05,5774270846.0,2719384352.0,0.27,0.61,19.39,7.93,电网设备
1123,002976,瑞玛精密,20.13,-0.74,-0.15,27754.0,57272485.0,5.42,21.21,20.11,20.27,20.28,1.72,4.26,-324.57,3.01,2439182295.0,1312403029.0,0.0,-0.05,-5.89,-7.96,汽车零部件
1124,603056,德邦股份,13.41,-0.74,-0.1,36083.0,48606120.0,2.37,13.63,13.31,13.45,13.51,0.77,0.35,19.98,1.71,13771470104.0,13771470104.0,-0.07,-0.3,0.07,-6.42,物流行业
1125,601211,国泰君安,17.4,-0.74,-0.13,322154.0,567314866.0,2.28,17.8,17.4,17.54,17.53,1.13,0.43,12.2,1.02,154924912788.0,130157617694.0,-0.06,-0.23,-8.57,-6.7,证券
1126,688370,丛麟科技,18.72,-0.74,-0.14,2422.0,4596821.0,6.2,19.87,18.7,19.86,18.86,0.58,0.55,25.66,0.97,2566659495.0,818983452.0,-0.21,-0.74,2.58,-4.64,环保行业
1127,601658,邮储银行,5.33,-0.74,-0.04,1265807.0,676449413.0,2.42,5.41,5.28,5.35,5.37,0.73,0.19,5.23,0.65,528528535283.0,357762366416.0,-0.19,-0.19,-2.91,-3.62,银行
1128,600458,时代新材,11.97,-0.75,-0.09,44421.0,53793763.0,2.57,12.28,11.97,12.07,12.06,0.63,0.55,24.29,1.64,9868644379.0,9609493879.0,-0.42,-0.25,23.66,-6.56,风电设备
1129,600016,民生银行,3.97,-0.75,-0.03,1626790.0,648078323.0,1.5,4.02,3.96,4.0,4.0,0.76,0.46,4.28,0.32,173816201453.0,140784629156.0,-0.25,0.0,5.59,-3.87,银行
1130,301217,铜冠铜箔,10.58,-0.75,-0.08,224051.0,243013010.14,6.0,11.1,10.46,10.52,10.66,1.64,9.78,-65.54,1.61,8770984456.0,2422984456.0,0.09,-0.19,4.03,-4.51,电子元件
1131,600968,海油发展,3.96,-0.75,-0.03,333634.0,132353113.0,2.01,4.01,3.93,3.98,3.99,0.69,0.33,11.23,1.54,40253812628.0,40253812628.0,-0.25,-0.5,-7.69,-7.26,采掘行业
1132,600561,江西长运,5.27,-0.75,-0.04,60782.0,32214168.0,2.64,5.35,5.21,5.27,5.31,0.94,2.14,471.12,1.65,1499192736.0,1499192736.0,0.19,-0.75,7.77,-1.86,铁路公路
1133,301591,肯特股份,34.09,-0.76,-0.26,20759.0,72979950.82,5.74,36.0,34.03,34.5,34.35,1.58,9.87,36.32,3.33,2867650800.0,716912700.0,-0.2,-0.61,-1.36,-10.97,塑料制品
1134,600019,宝钢股份,6.55,-0.76,-0.05,409021.0,268234591.0,1.52,6.62,6.52,6.58,6.6,0.52,0.19,18.36,0.72,144003326808.0,143169369345.0,0.15,0.31,0.15,-6.43,钢铁行业
1135,603609,禾丰股份,7.8,-0.76,-0.06,36482.0,28592018.0,2.04,7.91,7.75,7.87,7.86,0.7,0.4,18.6,1.1,7171588694.0,7171588694.0,-0.13,0.0,10.48,-9.51,农牧饲渔
1136,300689,澄天伟业,26.0,-0.76,-0.2,12092.0,31156722.32,4.92,26.42,25.13,25.89,26.2,0.95,1.2,5490.13,4.53,3005600000.0,2630756024.0,3.46,3.01,14.49,1.88,通信设备
1137,002967,广电计量,15.58,-0.76,-0.12,42835.0,67752817.03,3.06,16.04,15.56,15.7,15.7,0.84,0.79,36.1,2.55,9086970281.0,8428948903.0,0.13,-0.13,5.63,-3.53,专业服务
