序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1517,001360,南矿集团,13.49,3.77,0.49,92224.0,124882644.04,14.08,14.3,12.47,13.0,13.0,3.74,11.28,32.17,1.98,2751960000.0,1103227660.0,0.15,0.75,7.92,2.2,专用设备
1518,600197,伊力特,14.58,3.77,0.53,82835.0,119700374.0,3.84,14.62,14.08,14.08,14.05,1.79,1.75,21.46,1.79,6898887374.0,6898887374.0,0.0,0.07,-10.99,-15.48,酿酒行业
1519,300859,西域旅游,36.34,3.77,1.32,84183.0,302500924.0,4.4,36.6,35.06,35.85,35.02,0.84,5.43,36.63,7.16,5632700000.0,5632700000.0,0.0,-0.14,9.06,3.3,旅游酒店
1520,600089,特变电工,11.55,3.77,0.42,613445.0,690371910.0,3.95,11.55,11.11,11.12,11.13,1.21,1.21,10.19,0.9,58359754195.0,58359754195.0,1.4,1.49,-5.56,-9.34,电网设备
1521,688429,时创能源,12.4,3.77,0.45,19368.0,23658465.0,7.78,12.53,11.6,12.0,11.95,1.27,1.64,-7.89,2.92,4960009920.0,1461057615.0,0.0,-0.16,-23.12,-27.27,光伏设备
1522,600138,中青旅,9.66,3.76,0.35,379977.0,362768277.0,3.54,9.68,9.35,9.4,9.31,1.5,5.25,43.58,1.11,6992294400.0,6992294400.0,-0.1,0.0,-1.23,-4.73,旅游酒店
1523,300891,惠云钛业,7.46,3.76,0.27,103928.0,77953889.0,6.82,7.76,7.27,7.31,7.19,0.91,3.13,182.4,2.32,2984059083.0,2479865658.0,-0.13,0.27,-2.86,-8.69,化学原料
1524,688380,中微半导,24.3,3.76,0.88,91542.0,221619468.0,5.55,24.84,23.54,23.54,23.42,1.45,6.19,71.94,3.25,9728869500.0,3591054000.0,-0.04,-0.29,-11.64,-18.73,半导体
1525,600057,厦门象屿,5.8,3.76,0.21,257677.0,147949148.0,3.22,5.81,5.63,5.64,5.59,1.93,1.18,13.72,1.01,16280572641.0,12716559166.0,0.17,0.0,-4.92,-10.63,物流行业
1526,301456,盘古智能,20.4,3.76,0.74,23624.0,48550866.62,7.17,21.3,19.89,20.26,19.66,1.06,4.02,40.87,1.44,3031117782.0,1198325947.0,-0.1,-0.15,-3.5,-9.69,风电设备
1527,002307,北新路桥,3.59,3.76,0.13,347095.0,122767690.77,10.98,3.75,3.37,3.37,3.46,1.98,3.18,680.17,1.32,4553166779.0,3916800274.0,0.56,0.56,1.7,-2.97,工程建设
1528,601021,春秋航空,51.15,3.75,1.85,59216.0,298919165.0,3.16,51.29,49.73,49.98,49.3,1.21,0.61,14.41,2.82,50041754586.0,50041754586.0,0.16,-0.04,-8.82,-11.31,航空机场
1529,300890,翔丰华,24.1,3.75,0.87,50648.0,121750786.34,6.46,24.85,23.35,23.67,23.23,1.35,4.66,38.14,1.41,2868673996.0,2617096867.0,-0.12,-0.21,-21.88,-20.36,电池
1530,300292,吴通控股,4.15,3.75,0.15,506688.0,210916713.54,6.25,4.29,4.04,4.09,4.0,1.39,4.54,52.38,4.07,5568324642.0,4631170974.0,0.0,0.0,-6.53,-14.43,通信服务
1531,301057,汇隆新材,12.74,3.75,0.46,47822.0,60839404.0,6.84,13.15,12.31,12.41,12.28,0.74,5.78,45.93,1.99,1495554180.0,1053591159.0,0.16,0.0,8.52,1.92,化纤行业
1532,002470,金正大,1.66,3.75,0.06,935560.0,153129967.49,5.0,1.66,1.58,1.58,1.6,2.24,2.85,22.71,2.47,5454806052.0,5454344032.0,0.61,0.61,-10.27,-15.31,化肥行业
1533,300096,ST易联众,3.6,3.75,0.13,167089.0,60285154.0,6.63,3.74,3.51,3.58,3.47,0.73,3.9,-17.08,5.41,1548000000.0,1543394488.0,0.0,0.0,18.42,13.56,互联网服务
1534,300368,ST汇金,4.15,3.75,0.15,113700.0,47061376.0,6.5,4.28,4.02,4.1,4.0,1.2,2.15,-56.55,6.58,2195115421.0,2195115421.0,0.24,0.0,-0.95,-4.38,计算机设备
1535,301519,舜禹股份,11.33,3.75,0.41,30153.0,34281860.45,6.14,11.67,11.0,11.0,10.92,0.9,3.87,102.53,1.23,1859932800.0,883881625.0,-0.35,-0.44,-7.89,-16.14,专用设备
1536,300516,久之洋,28.53,3.75,1.03,33939.0,96731154.5,5.2,29.28,27.85,27.85,27.5,1.18,1.89,165.79,3.99,5135400000.0,5135400000.0,0.0,0.25,-8.67,-15.67,电子元件
1537,300057,万顺新材,4.16,3.74,0.15,258762.0,107309226.1,5.74,4.27,4.04,4.05,4.01,1.54,3.61,-76.65,0.68,3700104500.0,2982107324.0,-0.24,0.0,-7.76,-13.69,有色金属
1538,002895,川恒股份,23.02,3.74,0.83,98415.0,224206458.68,5.18,23.2,22.05,22.13,22.19,1.55,1.83,13.84,2.18,12400065146.0,12358456496.0,-0.26,-0.26,0.57,-6.42,化学原料
1539,834033,康普化学,16.91,3.74,0.61,15428.0,25876040.38,6.38,17.35,16.31,16.51,16.3,0.79,1.86,25.09,2.8,2014577078.0,1399527606.0,-0.18,-0.29,-6.16,-10.1,化学制品
1540,688690,纳微科技,18.87,3.74,0.68,64610.0,121096697.0,4.84,19.28,18.4,18.4,18.19,1.29,1.6,93.95,4.35,7619984616.0,7619984616.0,0.21,0.05,9.58,7.22,化学制药
1541,830946,森萱医药,9.71,3.74,0.35,81369.0,77676853.51,7.05,9.88,9.22,9.26,9.36,0.92,1.91,25.32,3.48,4145377081.0,4144102644.0,0.31,0.62,7.29,10.22,化学制药
1542,300717,华信新材,13.3,3.74,0.48,25193.0,33358175.3,6.94,13.71,12.82,12.88,12.82,1.23,2.47,29.78,1.99,1366907500.0,1354650220.0,0.0,0.15,1.14,-4.52,塑料制品
1543,600012,皖通高速,17.25,3.73,0.62,78490.0,134667671.0,4.75,17.42,16.63,16.63,16.63,1.34,0.67,17.14,2.15,28611022500.0,20106600000.0,0.52,-0.12,2.99,-2.27,铁路公路
1544,688110,东芯股份,25.05,3.73,0.9,153708.0,382780008.0,7.37,25.88,24.1,24.91,24.15,1.42,3.48,-63.73,3.46,11078356438.0,11078356438.0,-0.04,-0.08,1.17,0.6,半导体
1545,300103,达刚控股,5.01,3.73,0.18,65086.0,32217566.52,6.42,5.09,4.78,4.84,4.83,1.26,2.05,-43.2,2.65,1591181010.0,1589866120.0,0.0,0.0,-14.94,-20.35,专用设备
1546,600337,美克家居,1.67,3.73,0.06,286828.0,46722871.0,8.07,1.7,1.57,1.57,1.61,1.71,2.0,-4.09,0.77,2399786889.0,2399786889.0,0.6,0.0,-6.7,-9.24,装修建材
1547,300125,ST聆达,6.68,3.73,0.24,295796.0,196578437.57,7.14,6.91,6.45,6.56,6.44,0.97,11.14,-2.35,-11.34,1787567967.0,1773152947.0,0.15,0.3,36.33,1.52,光伏设备
1548,688545,兴福电子,25.91,3.72,0.93,78481.0,203706259.0,7.29,26.8,24.98,25.44,24.98,1.42,11.47,58.49,3.31,9327600000.0,1772848325.0,0.08,0.31,121.83,121.83,电子化学品
1549,688192,迪哲医药-U,46.61,3.72,1.67,59952.0,277993254.0,5.67,47.6,45.05,45.1,44.94,1.01,3.21,-22.72,106.41,19466577288.0,8702774824.0,-0.21,0.24,16.53,12.39,化学制药
1550,601619,嘉泽新能,3.63,3.71,0.13,911608.0,328983228.0,4.29,3.68,3.53,3.55,3.5,1.25,3.74,14.02,1.29,8836734027.0,8836734027.0,0.0,0.28,13.79,9.34,电力行业
1551,300672,国科微,59.0,3.71,2.11,82974.0,491927399.35,7.07,61.3,57.28,59.0,56.89,1.81,3.94,137.22,3.14,12811299648.0,12409921999.0,-0.02,-0.03,-0.47,-11.61,半导体
1552,300088,长信科技,5.05,3.7,0.18,820639.0,415708937.47,6.78,5.25,4.92,4.97,4.87,1.8,3.3,32.29,1.47,12613554574.0,12551793417.0,0.0,0.2,-16.67,-22.78,光学光电子
1553,688163,赛伦生物,15.73,3.69,0.56,11525.0,17974919.0,5.93,16.1,15.2,15.2,15.17,0.77,2.6,37.5,1.55,1702300600.0,697971560.0,-0.38,-1.26,-6.81,-10.42,生物制品
1554,300933,中辰股份,6.19,3.69,0.22,206531.0,127598800.36,5.7,6.35,6.01,6.1,5.97,1.1,4.4,45.71,1.84,2907193883.0,2907193883.0,0.16,0.32,-13.55,-25.96,电网设备
1555,600765,中航重机,15.16,3.69,0.54,314056.0,472413927.0,3.08,15.26,14.81,14.82,14.62,0.69,2.14,37.34,1.71,23884461039.0,22296088882.0,0.13,0.26,-20.92,-25.94,航天航空
1556,300765,新诺威,35.79,3.68,1.27,101434.0,362290238.73,6.87,36.88,34.51,34.51,34.52,0.84,0.81,935.68,13.48,50270381466.0,44632722413.0,0.08,-0.06,45.49,34.6,食品饮料
1557,688517,金冠电气,12.1,3.68,0.43,26575.0,31894091.0,5.23,12.38,11.77,11.82,11.67,1.06,1.95,18.28,2.03,1653019526.0,1653019526.0,-0.33,-0.08,-4.65,-10.77,电网设备
1558,300315,掌趣科技,4.51,3.68,0.16,1077485.0,488697734.49,5.98,4.67,4.41,4.46,4.35,1.69,4.17,46.95,2.51,12267958798.0,11649439625.0,-0.22,0.0,-11.74,-18.0,游戏
1559,300683,海特生物,20.63,3.67,0.73,30595.0,63716960.93,6.93,21.59,20.21,20.5,19.9,0.89,2.51,-50.96,1.12,2700351286.0,2518193544.0,-0.15,-0.15,-8.23,-12.99,生物制品
1560,301580,爱迪特,46.57,3.67,1.65,12387.0,57900383.71,5.99,48.15,45.46,45.75,44.92,0.93,6.51,23.93,1.82,3544793232.0,886198320.0,0.09,-0.06,-13.07,-19.85,医疗器械
1561,688563,航材股份,49.45,3.67,1.75,21617.0,106313027.0,3.88,49.59,47.74,47.75,47.7,1.14,1.88,38.3,2.15,22252500000.0,5696095704.0,-0.06,-0.08,-5.81,-11.44,航天航空
1562,603156,养元饮品,23.81,3.66,0.84,70878.0,166307821.0,5.09,23.94,22.77,22.89,22.97,1.82,0.56,18.31,3.04,30007208846.0,30007208846.0,0.0,-0.17,5.12,4.25,食品饮料
1563,600801,华新水泥,13.88,3.66,0.49,196797.0,272416667.0,5.6,14.13,13.38,13.38,13.39,1.12,1.46,11.94,0.95,28856459608.0,18658546008.0,0.07,0.22,14.9,14.71,水泥建材
1564,002538,司尔特,5.67,3.66,0.2,268545.0,150290337.32,5.85,5.74,5.42,5.45,5.47,1.36,3.15,14.84,0.92,4839661176.0,4839661176.0,0.0,0.0,5.78,0.89,化肥行业
1565,600515,海南机场,3.41,3.65,0.12,1058843.0,357922843.0,3.95,3.43,3.3,3.34,3.29,1.69,1.15,137.27,1.66,38960305743.0,31290202652.0,0.29,0.0,-3.13,-9.79,航空机场
1566,000800,一汽解放,7.39,3.65,0.26,215708.0,157813459.05,4.07,7.43,7.14,7.14,7.13,1.04,0.47,58.44,1.38,36376322991.0,34159192225.0,0.14,0.14,-5.26,-9.88,汽车整车
1567,300747,锐科激光,17.31,3.65,0.61,147442.0,256277776.2,6.65,17.98,16.87,16.91,16.7,1.06,2.9,61.1,2.99,9777065843.0,8815526743.0,0.0,0.06,-2.59,-9.51,电子元件
1568,601077,渝农商行,5.97,3.65,0.21,975969.0,580196941.0,4.86,6.03,5.75,5.78,5.76,2.01,1.1,4.53,0.51,67801290000.0,52761070516.0,0.34,0.17,6.8,1.88,银行
1569,300257,开山股份,7.96,3.65,0.28,153528.0,122422569.02,5.86,8.25,7.8,7.87,7.68,1.81,1.61,26.93,1.25,7909334743.0,7598271459.0,-0.13,-0.25,-5.8,-12.72,通用设备
1570,300174,元力股份,13.63,3.65,0.48,101364.0,138216760.44,6.62,14.15,13.28,13.28,13.15,1.54,2.79,17.56,1.53,4964187207.0,4946932172.0,-0.07,0.22,-3.67,-6.77,化学制品
1571,688709,成都华微,28.36,3.65,1.0,68323.0,194958748.0,6.69,29.4,27.57,27.57,27.36,1.54,3.14,148.79,6.43,18060981657.0,6180275038.0,-0.14,-0.04,4.23,-8.16,半导体
1572,601918,新集能源,6.53,3.65,0.23,375363.0,243239137.0,4.44,6.57,6.29,6.3,6.3,1.42,1.45,7.07,1.09,16916237954.0,16916237954.0,0.15,0.31,-5.91,-9.05,煤炭行业
1573,688726,拉普拉斯,36.05,3.65,1.27,17633.0,63300833.0,5.55,36.78,34.85,34.85,34.78,1.3,5.23,19.77,4.14,14612009113.0,1216017331.0,0.14,0.45,-13.15,-19.89,光伏设备
1574,601333,广深铁路,2.84,3.65,0.1,759868.0,214034174.0,4.01,2.85,2.74,2.74,2.74,1.27,1.34,18.98,0.74,20117245080.0,16052353080.0,0.0,0.0,-13.68,-17.2,铁路公路
1575,688285,高铁电气,7.12,3.64,0.25,34198.0,24003378.0,5.09,7.15,6.8,6.9,6.87,1.28,0.91,59.36,1.63,2679184181.0,2679184181.0,0.56,0.42,3.64,-3.78,交运设备
1576,600657,信达地产,3.99,3.64,0.14,277499.0,108913437.0,6.49,4.01,3.76,3.85,3.85,1.98,0.97,-98.4,0.46,11378995594.0,11378995594.0,0.0,0.0,0.0,-4.09,房地产开发
1577,600010,包钢股份,1.71,3.64,0.06,5720286.0,960100199.0,5.45,1.72,1.63,1.64,1.65,1.68,1.82,-112.47,1.51,77443539085.0,53661165071.0,0.59,0.0,-3.93,-8.06,钢铁行业
1578,300607,拓斯达,23.92,3.64,0.84,278310.0,665651664.01,7.06,24.75,23.12,23.44,23.08,1.37,8.24,948.27,3.85,11409180095.0,8077544489.0,0.04,0.04,-19.62,-6.16,通用设备
1579,601991,大唐发电,2.85,3.64,0.1,1444860.0,408604493.0,4.0,2.87,2.76,2.76,2.75,1.06,1.17,11.7,1.74,52744124936.0,35328853952.0,0.0,0.0,4.4,0.0,电力行业
1580,600547,山东黄金,26.28,3.63,0.92,509914.0,1312000257.0,5.88,26.29,24.8,25.3,25.36,1.05,1.41,39.83,4.73,117561727917.0,94987571159.0,0.11,0.31,8.96,16.13,贵金属
1581,603606,东方电缆,48.0,3.63,1.68,100815.0,478169630.0,3.0,48.0,46.61,46.99,46.32,1.0,1.47,32.74,4.81,33010337664.0,33010337664.0,0.36,0.36,-8.61,-8.66,电网设备
1582,300610,晨化股份,8.86,3.63,0.31,87315.0,77813096.2,7.37,9.3,8.67,8.71,8.55,0.76,5.42,23.41,1.65,1904970703.0,1428564888.0,0.0,0.11,-4.11,-11.4,塑料制品
1583,688081,兴图新科,17.75,3.62,0.62,12949.0,22662973.0,10.45,18.49,16.7,17.43,17.13,0.93,1.26,-22.67,4.2,1828960000.0,1828960000.0,0.45,1.49,16.32,12.77,通信服务
1584,002040,南 京 港,6.3,3.62,0.22,87122.0,54389533.48,4.28,6.35,6.09,6.09,6.08,1.28,1.79,20.71,0.94,3086422070.0,3061422914.0,0.64,0.32,1.78,-4.4,航运港口
1585,300375,鹏翎股份,4.02,3.61,0.14,327152.0,131367467.3,5.67,4.13,3.91,3.99,3.88,1.01,6.48,29.44,1.35,3036622848.0,2030577275.0,0.25,0.25,-6.07,-12.8,汽车零部件
1586,300519,新光药业,12.35,3.61,0.43,48320.0,59247130.0,6.29,12.68,11.93,12.1,11.92,0.82,4.23,39.22,2.42,1976000000.0,1409135000.0,0.0,0.49,-1.04,-6.93,中药
1587,300522,世名科技,12.33,3.61,0.43,79914.0,97253541.7,5.13,12.49,11.88,12.12,11.9,0.9,3.28,175.76,4.99,3975827081.0,3006631858.0,-0.16,0.24,4.14,-0.48,化学制品
1588,300472,新元科技,4.3,3.61,0.15,148483.0,64065816.0,6.02,4.42,4.17,4.2,4.15,0.5,5.92,-15.24,2.09,1183612070.0,1077645420.0,-0.23,-0.23,-38.48,-34.45,专用设备
1589,300165,ST天瑞,2.88,3.6,0.1,101354.0,29081145.8,3.96,2.92,2.81,2.81,2.78,1.08,2.41,-156.45,1.03,1427073768.0,1211132477.0,0.7,0.0,0.0,-4.32,仪器仪表
1590,300419,ST浩丰,4.61,3.6,0.16,147621.0,68075097.0,5.17,4.73,4.5,4.5,4.45,1.15,4.01,215.08,3.72,1695344880.0,1695344880.0,0.22,0.22,13.83,6.22,互联网服务
1591,300428,立中集团,15.25,3.6,0.53,120143.0,183785577.09,5.5,15.78,14.97,14.99,14.72,1.42,2.18,13.98,1.33,9658632640.0,8408991459.0,0.13,-0.13,-2.12,-6.44,汽车零部件
1592,300146,汤臣倍健,10.95,3.6,0.38,202924.0,221132036.21,2.55,11.02,10.75,10.8,10.57,1.51,1.8,28.53,1.69,18624257469.0,12373358296.0,0.09,0.18,-5.11,-9.13,食品饮料
1593,002948,青岛银行,4.03,3.6,0.14,616497.0,247525792.12,5.4,4.1,3.89,3.89,3.89,1.47,1.98,5.5,0.62,23456029538.0,12542403415.0,0.0,0.0,7.18,3.87,银行
1594,300624,万兴科技,50.9,3.6,1.77,97740.0,497018073.53,7.88,53.0,49.13,49.13,49.13,1.61,5.71,-1342.58,7.72,9840818892.0,8715770694.0,0.0,0.12,-11.52,-19.4,软件开发
1595,603696,安记食品,8.05,3.6,0.28,102788.0,82313768.0,9.01,8.37,7.67,7.7,7.77,2.1,4.37,66.64,3.38,1893360000.0,1893360000.0,0.0,0.25,2.94,-1.83,食品饮料
1596,300354,东华测试,35.78,3.59,1.24,57248.0,204495156.8,6.89,36.86,34.48,35.75,34.54,1.39,7.05,37.48,6.74,4949096792.0,2905338684.0,-0.08,-0.11,7.77,2.85,仪器仪表
1597,300796,贝斯美,8.65,3.59,0.3,77111.0,65798693.0,4.31,8.74,8.38,8.5,8.35,1.67,2.14,1020.82,1.78,3123885843.0,3123885843.0,0.0,0.12,-11.73,-15.28,农药兽药
1598,301113,雅艺科技,21.04,3.59,0.73,11068.0,23242363.0,7.98,21.81,20.19,20.28,20.31,0.6,2.62,131.86,2.05,1472800000.0,889583824.0,0.0,0.05,-10.32,-9.23,装修装饰
1599,688047,龙芯中科,126.5,3.59,4.38,43059.0,539583543.0,4.36,127.8,122.48,124.9,122.12,1.64,1.54,-81.32,17.26,50726500000.0,35375058219.0,-0.42,-0.79,2.34,-4.37,半导体
1600,688659,元琛科技,6.06,3.59,0.21,32259.0,19456230.0,6.84,6.26,5.86,5.86,5.85,1.05,2.02,-16.07,1.77,969600000.0,969600000.0,0.17,0.0,-4.72,-10.22,环保行业
1601,603599,广信股份,11.24,3.59,0.39,139453.0,155744070.0,3.69,11.39,10.99,11.0,10.85,1.84,1.53,13.36,1.08,10231427438.0,10231427438.0,0.0,-0.09,-2.52,-6.72,农药兽药
1602,300532,今天国际,10.4,3.59,0.36,124063.0,128373939.22,5.78,10.64,10.06,10.2,10.04,1.25,2.88,13.04,2.8,4714570494.0,4481558806.0,0.0,0.0,-2.53,-8.93,互联网服务
1603,300151,昌红科技,12.41,3.59,0.43,145926.0,183328207.9,8.68,13.06,12.02,12.02,11.98,1.88,3.96,60.88,4.19,6608432930.0,4575529571.0,-0.32,-0.4,-21.41,-27.0,专用设备
1604,300708,聚灿光电,10.12,3.58,0.35,236734.0,240245344.38,6.65,10.5,9.85,9.92,9.77,1.41,4.7,34.99,2.62,6843263882.0,5093453907.0,0.1,0.1,-25.15,-17.92,光学光电子
1605,832522,纳科诺尔,46.3,3.58,1.6,39741.0,182458299.25,6.49,47.3,44.4,46.55,44.7,1.37,4.34,23.79,4.96,5187637200.0,4242297690.0,0.22,0.67,0.35,-8.35,专用设备
1606,300122,智飞生物,22.54,3.58,0.78,264010.0,591950387.62,3.31,22.81,22.09,22.3,21.76,0.86,1.87,18.82,1.72,53956020897.0,31878505926.0,-0.04,-0.04,-9.0,-14.3,生物制品
1607,002967,广电计量,19.97,3.58,0.69,208522.0,413032729.17,6.07,20.3,19.13,19.48,19.28,0.9,3.94,33.08,3.49,11647419545.0,10578531146.0,0.15,0.45,31.12,23.65,专业服务
1608,300805,电声股份,8.68,3.58,0.3,102859.0,90247722.68,7.76,9.08,8.43,8.43,8.38,1.57,3.57,452.12,2.42,3682521179.0,2501253035.0,-0.46,-0.69,-19.18,-21.66,文化传媒
1609,300497,富祥药业,7.23,3.58,0.25,105640.0,76404168.76,5.73,7.46,7.06,7.06,6.98,0.66,2.34,-48.05,1.66,3976534950.0,3265217863.0,-0.14,0.0,-8.94,-13.31,化学制药
1610,600267,海正药业,8.67,3.58,0.3,346400.0,298162623.0,3.23,8.75,8.48,8.49,8.37,0.81,2.89,17.29,1.25,10394013859.0,10388298162.0,0.0,0.12,6.91,4.46,化学制药
1611,002081,金 螳 螂,3.18,3.58,0.11,333170.0,105222295.66,2.93,3.19,3.1,3.1,3.07,1.6,1.26,13.53,0.62,8443929331.0,8406136386.0,0.32,0.32,-6.47,-10.92,装修装饰
1612,300183,东软载波,15.05,3.58,0.52,190262.0,285794219.68,6.54,15.48,14.53,14.71,14.53,1.4,4.68,104.18,2.21,6962267512.0,6118383536.0,0.0,0.07,-3.59,-22.22,通信服务
1613,002867,周大生,12.78,3.57,0.44,108513.0,138584597.28,4.78,12.97,12.38,12.39,12.34,1.18,1.0,12.29,2.26,14005937667.0,13924438469.0,0.08,-0.62,-5.12,-12.04,珠宝首饰
1614,301358,湖南裕能,29.0,3.57,1.0,167426.0,480919778.84,4.14,29.26,28.1,28.51,28.0,1.39,4.37,37.0,1.89,21960339030.0,11119561234.0,-0.03,-0.1,-31.94,-36.01,电池
1615,301195,北路智控,28.4,3.57,0.98,23382.0,66426443.24,6.97,29.37,27.46,28.01,27.42,1.6,4.71,20.04,1.61,3750783456.0,1409875116.0,-0.04,-0.25,-3.96,-11.55,软件开发
1616,300317,珈伟新能,3.2,3.56,0.11,339259.0,109242927.53,6.47,3.33,3.13,3.18,3.09,0.75,4.09,-26.45,1.47,2656602896.0,2652522896.0,0.0,0.0,-6.71,-12.81,光伏设备
1617,301277,新天地,16.27,3.56,0.56,169576.0,279361618.76,7.77,17.07,15.85,16.12,15.71,0.87,23.5,26.24,2.95,4556511120.0,1173978120.0,0.0,-0.06,21.78,17.64,化学制药
1618,300813,泰林生物,16.01,3.56,0.55,34804.0,55782083.82,7.5,16.66,15.5,15.8,15.46,1.34,4.58,128.62,2.47,1940399496.0,1217577679.0,0.0,-0.12,-2.73,-7.3,医疗器械
1619,301002,崧盛股份,13.68,3.56,0.47,19390.0,26485068.4,7.12,14.19,13.25,13.48,13.21,1.19,2.65,67.74,2.13,1680950588.0,999383918.0,0.15,0.29,-9.22,-19.48,电网设备
1620,600874,创业环保,5.52,3.56,0.19,184290.0,101194289.0,3.94,5.58,5.37,5.39,5.33,1.58,1.5,10.74,0.9,8668707829.0,6791907829.0,0.18,0.0,-3.5,-7.54,环保行业
1621,688691,灿芯股份,57.95,3.56,1.99,25428.0,147043331.0,7.49,59.89,55.7,56.5,55.96,2.16,9.97,113.95,5.09,6954000000.0,1477725000.0,0.02,0.03,-16.62,-24.74,半导体
1622,301081,严牌股份,8.46,3.55,0.29,32106.0,27082519.02,8.2,8.83,8.16,8.39,8.17,1.29,1.61,31.49,1.78,1764056324.0,1685987698.0,0.48,0.24,6.02,-0.24,环保行业
1623,688538,和辉光电-U,2.04,3.55,0.07,819871.0,165863234.0,3.55,2.05,1.98,1.98,1.97,1.53,1.43,-11.21,2.81,28217287921.0,11734560879.0,0.0,0.0,-8.93,-12.07,光学光电子
1624,601921,浙版传媒,7.59,3.55,0.26,264126.0,200250924.0,4.09,7.69,7.39,7.39,7.33,1.71,1.19,29.18,1.3,16866666673.0,16866666673.0,0.0,0.13,-0.39,-3.68,文化传媒
1625,601801,皖新传媒,6.71,3.55,0.23,233180.0,155463364.0,5.09,6.77,6.44,6.44,6.48,1.26,1.19,12.13,1.13,13137718600.0,13137718600.0,0.15,0.15,-6.93,-8.58,文化传媒
1626,300639,凯普生物,4.97,3.54,0.17,101877.0,50564491.5,4.38,5.07,4.86,4.95,4.8,1.13,1.6,-9.2,0.72,3213108350.0,3156766924.0,0.2,0.0,-10.29,-16.19,医疗器械
1627,600867,通化东宝,7.31,3.54,0.25,213290.0,155171630.0,3.4,7.36,7.12,7.15,7.06,1.06,1.09,-161.78,2.23,14316948080.0,14316948080.0,-0.14,-0.14,-5.31,-9.31,生物制品
1628,301378,通达海,22.85,3.53,0.78,28005.0,64049338.7,7.61,23.82,22.14,22.6,22.07,1.59,6.38,-33.96,1.63,2207310000.0,1002249191.0,0.13,0.09,-11.3,-20.22,软件开发
1629,000893,亚钾国际,23.45,3.53,0.8,156574.0,366057132.71,3.89,23.73,22.85,23.0,22.65,1.5,1.93,31.36,1.86,21669000335.0,19034835735.0,0.13,0.17,21.19,16.32,化肥行业
1630,301557,常友科技,70.42,3.53,2.4,13585.0,95203940.68,6.17,72.01,67.81,69.19,68.02,0.93,12.26,29.65,3.13,3120160276.0,780253600.0,-0.03,0.03,143.84,143.84,风电设备
1631,688249,晶合集成,19.34,3.53,0.66,204446.0,396508890.0,4.55,19.88,19.03,19.1,18.68,1.87,1.74,72.85,1.86,38798653936.0,22757977927.0,-0.15,-0.31,-12.29,-17.14,半导体
1632,301369,联动科技,44.62,3.53,1.52,17619.0,78919277.0,7.35,46.67,43.5,44.0,43.1,1.56,7.26,153.75,2.11,3112970878.0,1082604708.0,0.02,-0.18,-7.71,-14.81,半导体
1633,688231,隆达股份,14.07,3.53,0.48,17916.0,25045858.0,3.9,14.21,13.68,13.74,13.59,0.91,1.42,52.11,1.28,3473280002.0,1779134081.0,-0.07,0.0,6.43,-1.05,有色金属
1634,600838,上海九百,7.62,3.53,0.26,210399.0,158082009.0,8.56,7.76,7.13,7.2,7.36,3.32,5.25,72.68,1.98,3054720695.0,3054720695.0,0.13,0.26,-18.33,-21.69,商业百货
1635,601187,厦门银行,5.87,3.53,0.2,395752.0,231637950.0,5.29,5.95,5.65,5.66,5.67,1.86,3.08,5.97,0.49,15491680703.0,7537350155.0,-0.17,0.0,9.31,4.08,银行
1636,600668,尖峰集团,10.28,3.52,0.35,86687.0,88402098.0,3.52,10.35,10.0,10.01,9.93,1.08,2.52,37.6,0.7,3537181752.0,3537181752.0,-0.1,-0.1,6.75,1.28,水泥建材
1637,600639,浦东金桥,10.58,3.52,0.36,92051.0,96556931.0,3.42,10.63,10.28,10.28,10.22,1.41,1.08,11.85,0.82,11875128408.0,8995504318.0,0.38,0.47,-2.13,-4.68,房地产开发
1638,300463,迈克生物,11.75,3.52,0.4,138621.0,162634075.0,4.93,12.04,11.48,11.49,11.35,1.31,2.82,19.18,1.1,7196517683.0,5775181600.0,0.26,0.51,-6.97,-10.98,医疗器械
1639,300479,神思电子,17.7,3.51,0.6,110942.0,198161918.17,7.54,18.5,17.21,17.7,17.1,1.28,5.63,213.95,6.4,3487623311.0,3485632061.0,0.0,0.4,6.05,-2.75,计算机设备
1640,688575,亚辉龙,15.03,3.51,0.51,78392.0,117617827.0,5.37,15.38,14.6,14.6,14.52,1.56,1.37,28.42,3.1,8573514804.0,8573514804.0,0.07,0.07,-6.18,-4.87,医疗器械
1641,688620,安凯微,10.9,3.51,0.37,166348.0,182427248.0,7.31,11.36,10.59,10.6,10.53,1.09,7.28,-75.27,2.97,4272800000.0,2489543868.0,-0.27,-0.27,18.87,8.46,半导体
1642,000990,诚志股份,7.07,3.51,0.24,183708.0,129015604.7,3.81,7.11,6.85,6.85,6.83,1.28,1.51,37.26,0.48,8591729372.0,8591723009.0,0.0,0.14,-4.07,-8.77,化学原料
1643,300634,彩讯股份,21.22,3.51,0.72,238841.0,504909061.84,6.49,21.84,20.51,20.79,20.5,1.73,5.49,36.79,3.53,9574695298.0,9223928698.0,-0.05,0.05,7.17,-2.66,互联网服务
