序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1166,300466,赛摩智能,9.3,1.31,0.12,283646.0,263691182.39,4.14,9.48,9.1,9.1,9.18,1.1,6.75,-190.69,6.24,4980428144.0,3905872190.0,0.0,-0.32,51.47,29.53
1167,601398,工商银行,6.21,1.31,0.08,3385172.0,2090169390.0,1.47,6.21,6.12,6.13,6.13,1.25,0.13,6.17,0.62,2213282856523.0,1674291839867.0,0.0,0.16,3.85,38.93
1168,300139,晓程科技,17.12,1.3,0.22,225941.0,385254710.72,3.55,17.35,16.75,16.9,16.9,1.01,9.67,86.55,4.75,4690880000.0,4000117532.0,0.06,0.0,33.13,68.34
1169,603980,吉华集团,4.68,1.3,0.06,110248.0,50853613.0,2.81,4.68,4.55,4.58,4.62,1.06,1.63,18.53,0.82,3167580125.0,3167580125.0,0.43,0.21,35.65,1.74
1170,301182,凯旺科技,37.51,1.3,0.48,48159.0,182376250.73,9.05,39.45,36.1,36.33,37.03,1.21,13.39,-66.74,4.13,3594271967.0,1349298467.0,-0.03,0.16,83.06,60.44
1171,430139,华岭股份,33.64,1.29,0.43,157932.0,543953272.32,6.47,35.65,33.5,34.75,33.21,1.24,6.06,-447.81,8.25,9066228667.0,8767658630.0,0.03,-0.03,351.54,116.2
1172,600675,中华企业,3.13,1.29,0.04,421465.0,130758253.0,3.88,3.17,3.05,3.09,3.09,1.29,0.7,-26.93,1.34,18924403586.0,18924403586.0,-0.32,0.0,23.72,0.32
1173,600455,博通股份,24.26,1.29,0.31,18562.0,44924186.0,3.76,24.46,23.56,23.99,23.95,0.8,2.97,49.59,5.19,1515231080.0,1515231080.0,0.04,0.04,52.58,-2.37
1174,301163,宏德股份,24.31,1.29,0.31,26132.0,63509625.82,3.25,24.76,23.98,24.3,24.0,1.5,7.81,77.74,1.79,1983696000.0,813106805.0,0.0,0.33,26.61,-9.46
1175,603068,博通集成,29.09,1.29,0.37,61067.0,176731724.0,3.03,29.38,28.51,28.78,28.72,1.19,4.06,-96.37,2.62,4375862261.0,4375862261.0,-0.03,0.17,53.83,-0.03
1176,000026,飞亚达,11.01,1.29,0.14,90261.0,98868134.98,2.02,11.04,10.82,10.88,10.87,1.08,2.49,16.95,1.33,4467461717.0,3993407957.0,-0.09,-0.09,20.07,4.26
1177,603657,春光科技,14.16,1.29,0.18,56045.0,79163715.0,5.36,14.59,13.84,13.96,13.98,1.51,4.15,307.29,2.03,1932674682.0,1914291108.0,-0.07,-0.21,38.55,-11.44
1178,000728,国元证券,8.66,1.29,0.11,640652.0,550677583.44,3.27,8.74,8.46,8.54,8.55,1.15,1.47,18.05,1.06,37790316536.0,37790316536.0,-0.12,-0.12,36.38,29.64
1179,300033,同花顺,331.14,1.28,4.2,278371.0,9159240187.38,8.95,346.62,317.36,326.85,326.94,0.99,10.18,205.1,26.25,178020864000.0,90563339852.0,0.0,-0.22,221.78,114.09
1180,603337,杰克股份,30.8,1.28,0.39,18773.0,57824337.0,2.47,30.97,30.22,30.38,30.41,0.66,0.39,18.02,3.37,14879251803.0,14670865163.0,0.03,0.13,23.3,48.08
1181,688190,云路股份,82.27,1.28,1.04,6706.0,55217818.0,3.62,83.47,80.53,81.28,81.23,0.97,0.56,28.17,4.04,9872400000.0,9872400000.0,0.0,-0.24,27.95,16.73
1182,301125,腾亚精工,11.88,1.28,0.15,60443.0,72020596.63,3.5,12.15,11.74,11.75,11.73,1.4,10.25,225.66,2.79,1684084090.0,700592350.0,0.0,0.25,37.34,-11.93
1183,600132,重庆啤酒,62.61,1.28,0.79,51632.0,320386888.0,3.3,63.11,61.07,61.23,61.82,1.61,1.07,17.06,14.19,30301436707.0,30301436707.0,0.02,0.18,12.57,-1.63
1184,600784,鲁银投资,6.35,1.28,0.08,98548.0,62213795.0,1.75,6.36,6.25,6.28,6.27,1.34,1.73,12.66,1.38,4290391959.0,3607929322.0,0.16,0.16,32.29,4.27
1185,603238,诺邦股份,11.93,1.27,0.15,29550.0,34923463.0,2.97,11.99,11.64,11.84,11.78,1.43,1.66,22.9,1.54,2117682370.0,2117682370.0,0.17,-0.25,25.98,-11.3
1186,300838,浙江力诺,13.55,1.27,0.17,40596.0,55405206.0,5.53,14.08,13.34,13.38,13.38,1.82,3.98,58.75,1.86,1869601900.0,1383402494.0,0.0,0.0,33.76,-15.89
1187,301387,光大同创,34.32,1.27,0.43,36539.0,124809148.03,6.43,35.31,33.13,33.79,33.89,1.85,8.62,369.78,2.26,3654771120.0,1455195181.0,0.0,-0.09,15.21,-28.5
1188,300678,中科信息,39.94,1.27,0.5,181562.0,724414401.52,3.96,40.56,39.0,39.45,39.44,1.07,6.36,1434.58,13.84,11837668542.0,11404824344.0,0.0,-0.03,86.81,33.44
1189,002451,摩恩电气,7.19,1.27,0.09,217023.0,155046040.0,6.62,7.44,6.97,7.11,7.1,1.94,4.94,201.56,4.17,3157848000.0,3157481310.0,-0.14,0.0,42.09,3.16
1190,688166,博瑞医药,32.76,1.27,0.41,95542.0,309080756.0,3.21,32.76,31.72,32.27,32.35,1.11,2.26,58.51,6.08,13840004538.0,13840004538.0,0.52,0.28,21.56,-6.13
1191,920099,瑞华技术,34.4,1.27,0.43,12497.0,43062407.18,3.92,34.96,33.63,33.63,33.97,1.01,3.41,26.07,3.6,2696959931.0,1259246916.0,0.03,0.03,81.05,81.05
1192,300905,宝丽迪,32.0,1.27,0.4,113182.0,364682694.22,3.7,32.79,31.62,31.63,31.6,0.87,9.09,52.77,3.11,5690168192.0,3983533376.0,-0.06,-0.09,43.76,69.49
1193,600129,太极集团,26.41,1.27,0.33,102421.0,266588986.0,2.95,26.47,25.7,26.08,26.08,0.97,1.84,20.24,3.68,14707484549.0,14707484549.0,0.0,-0.19,16.7,-42.79
1194,000068,华控赛格,4.01,1.26,0.05,422743.0,167549454.02,4.29,4.03,3.86,3.96,3.96,1.37,4.2,-40.31,6.47,4036752571.0,4036752571.0,0.0,0.25,31.91,13.28
1195,300491,通合科技,16.91,1.26,0.21,62501.0,104926120.4,2.81,16.99,16.52,16.67,16.7,1.08,4.03,106.05,2.61,2954821254.0,2622827106.0,0.0,0.06,24.25,-23.69
1196,688560,明冠新材,15.32,1.26,0.19,32452.0,49439605.0,2.18,15.37,15.04,15.12,15.13,1.12,1.61,-165.43,1.1,3083945384.0,3083945384.0,-0.2,-0.07,43.58,-17.72
1197,300045,华力创通,25.01,1.26,0.31,370454.0,922951170.24,4.21,25.33,24.29,24.71,24.7,1.47,7.62,-431.68,9.69,16573507652.0,12152135436.0,0.04,0.04,51.58,2.79
1198,002880,卫光生物,29.86,1.25,0.37,14954.0,44267648.3,2.34,29.95,29.26,29.47,29.49,1.11,0.66,27.8,3.16,6772248000.0,6749025878.0,-0.13,-0.13,13.54,-14.51
1199,002202,金风科技,11.32,1.25,0.14,652318.0,736613973.47,2.59,11.45,11.16,11.25,11.18,0.83,1.92,20.02,1.3,47827765764.0,38422629026.0,0.09,0.09,37.05,43.29
1200,688677,海泰新光,36.4,1.25,0.45,8878.0,32191869.0,4.23,37.12,35.6,35.97,35.95,1.04,0.74,33.81,3.43,4390349600.0,4390349600.0,0.14,-0.05,26.92,-30.9
1201,688223,晶科能源,8.9,1.25,0.11,544070.0,483297152.0,3.3,9.08,8.79,8.95,8.79,1.24,1.75,54.97,2.76,89046293297.0,27666980497.0,0.0,0.23,23.78,3.01
1202,300112,万讯自控,9.78,1.24,0.12,208203.0,204447535.65,4.14,10.02,9.62,9.63,9.66,1.58,8.76,132.91,2.59,2855205259.0,2324474155.0,0.0,0.0,37.94,-13.45
1203,832471,美邦科技,19.58,1.24,0.24,49917.0,98790047.17,7.14,20.57,19.19,19.45,19.34,1.0,17.46,68.86,2.92,1629056000.0,559677520.0,1.19,0.56,115.4,60.76
1204,603131,上海沪工,19.59,1.24,0.24,181020.0,353918900.0,5.43,19.95,18.9,19.36,19.35,1.17,5.69,99.42,5.03,6229442044.0,6229442044.0,0.0,0.1,44.58,32.72
1205,601319,中国人保,7.35,1.24,0.09,519920.0,379435563.0,1.79,7.36,7.23,7.26,7.26,1.0,0.15,6.71,1.21,325046330785.0,260908510885.0,0.14,0.14,22.5,57.05
1206,600810,神马股份,8.19,1.24,0.1,183497.0,151337089.0,4.2,8.43,8.09,8.11,8.09,1.46,1.81,233.77,1.12,8313601834.0,8313601834.0,0.12,0.0,28.98,12.19
1207,873152,天宏锂电,22.13,1.24,0.27,80898.0,176650952.07,5.63,22.45,21.22,21.65,21.86,0.67,14.42,437.81,8.8,2271659216.0,1241370931.0,0.0,0.73,211.69,81.99
1208,300329,海伦钢琴,6.57,1.23,0.08,131644.0,85837425.5,4.31,6.64,6.36,6.5,6.49,0.78,5.22,-85.3,2.02,1661479285.0,1656390169.0,0.0,0.0,63.43,-11.81
1209,600900,长江电力,27.95,1.23,0.34,1343476.0,3742682857.0,2.03,28.1,27.54,27.62,27.61,1.47,0.56,18.3,3.25,683886685162.0,671002819259.0,0.14,0.14,-4.87,24.11
1210,000813,德展健康,3.29,1.23,0.04,573407.0,187579719.0,3.08,3.32,3.22,3.26,3.25,0.88,2.65,660.36,1.38,7122705207.0,7121594832.0,0.0,0.0,34.84,0.61
1211,603391,力聚热能,42.86,1.23,0.52,12853.0,54875927.0,1.91,42.98,42.17,42.36,42.34,1.13,5.77,20.53,1.97,3900260000.0,955381802.0,-0.02,-0.02,10.95,10.61
1212,300018,中元股份,7.42,1.23,0.09,263767.0,193716526.3,2.46,7.42,7.24,7.32,7.33,1.1,6.92,40.24,2.79,3567769997.0,2827550819.0,0.0,0.27,50.81,22.44
1213,000488,晨鸣纸业,3.3,1.23,0.04,658769.0,216464513.5,3.99,3.34,3.21,3.27,3.26,0.81,3.91,-10.31,0.61,9757483560.0,5553355078.0,0.0,0.0,-6.78,-14.95
1214,605507,国邦医药,22.28,1.23,0.27,36778.0,81479500.0,2.82,22.38,21.76,22.03,22.01,1.08,1.22,16.13,1.59,12450587580.0,6722370304.0,0.0,-0.09,22.15,29.08
1215,300665,飞鹿股份,7.43,1.23,0.09,68947.0,50836385.6,2.72,7.46,7.26,7.3,7.34,1.08,4.53,-15.94,3.08,1407972488.0,1130992356.0,0.27,0.13,44.55,-13.5
1216,000637,茂化实华,4.13,1.23,0.05,100505.0,41308600.26,1.72,4.15,4.08,4.15,4.08,0.87,2.73,-14.06,3.45,2147085220.0,1519898873.0,0.0,0.0,30.28,20.76
1217,600125,铁龙物流,6.61,1.23,0.08,385889.0,254954080.0,2.91,6.69,6.5,6.54,6.53,0.75,2.96,16.38,1.18,8629499587.0,8629499587.0,0.0,0.15,21.73,11.28
1218,300600,ST瑞科,7.46,1.22,0.09,29143.0,21648570.0,1.76,7.47,7.34,7.39,7.37,1.13,1.18,-69.43,2.38,2194989221.0,1836379233.0,0.0,0.13,35.39,-35.47
1219,301499,维科精密,28.2,1.22,0.34,38559.0,108792414.01,3.16,28.58,27.7,28.1,27.86,1.55,11.16,96.67,3.12,3898787221.0,974696819.0,0.0,0.07,33.59,-3.56
1220,600606,绿地控股,2.5,1.21,0.03,1517549.0,375015017.0,4.05,2.53,2.43,2.47,2.47,1.08,1.08,111.37,0.43,35135545785.0,35135545785.0,0.0,0.0,77.3,8.7
1221,001333,光华股份,19.17,1.21,0.23,14867.0,28394111.62,2.11,19.22,18.82,18.99,18.94,1.08,3.38,19.21,1.51,2453760000.0,843480000.0,0.05,0.0,21.33,-11.98
1222,002164,宁波东力,5.86,1.21,0.07,653658.0,382406758.91,6.56,6.03,5.65,5.65,5.79,2.4,13.62,54.75,2.28,3118537818.0,2811482777.0,-0.17,0.0,48.73,-13.19
1223,300789,唐源电气,16.79,1.21,0.2,38577.0,64696996.4,3.38,17.05,16.49,16.61,16.59,1.25,3.9,33.36,2.37,2413060076.0,1659216847.0,0.0,0.06,31.38,-1.87
1224,300560,中富通,15.96,1.2,0.19,95391.0,150300510.59,3.99,16.05,15.42,15.71,15.77,1.1,5.1,208.72,3.37,3666708207.0,2983820074.0,0.19,0.13,36.06,-9.83
1225,300055,万邦达,5.89,1.2,0.07,158147.0,92559466.0,3.44,5.93,5.73,5.84,5.82,1.05,2.5,725.4,0.96,4928455179.0,3726609738.0,-0.17,0.0,47.99,-4.38
1226,600168,武汉控股,5.05,1.2,0.06,116557.0,58597399.0,2.4,5.08,4.96,4.99,4.99,1.08,1.17,51.77,0.95,5016657723.0,5016657723.0,0.0,0.0,32.2,5.43
1227,300315,掌趣科技,6.74,1.2,0.08,3977545.0,2639828854.24,9.31,6.97,6.35,6.6,6.66,0.87,15.33,70.44,3.77,18405272174.0,17485157090.0,0.0,0.0,56.38,30.87
1228,600234,*ST科新,5.06,1.2,0.06,21523.0,10659057.0,4.2,5.06,4.85,4.99,5.0,0.61,0.82,86.81,3.02,1328356123.0,1328356123.0,0.4,0.6,67.55,-41.57
1229,002284,亚太股份,8.45,1.2,0.1,246640.0,207489476.64,3.59,8.5,8.2,8.22,8.35,1.92,3.37,29.82,2.18,6245397941.0,6178759762.0,0.12,0.0,21.58,-2.54
1230,600908,无锡银行,5.92,1.2,0.07,226704.0,132946850.0,1.88,5.92,5.81,5.85,5.85,1.09,1.13,5.52,0.63,12992515634.0,11835930977.0,0.17,0.17,14.95,22.06
1231,000591,太阳能,5.09,1.19,0.06,611058.0,308580088.37,2.98,5.12,4.97,5.02,5.03,1.51,1.7,11.57,0.84,19920360025.0,18316372386.0,0.0,0.0,20.9,-6.26
1232,688087,英科再生,28.87,1.19,0.34,14763.0,42649307.0,3.33,29.26,28.31,28.86,28.53,1.22,0.79,20.84,2.2,5405232231.0,5376907296.0,0.0,0.0,7.68,20.85
1233,002807,江阴银行,4.25,1.19,0.05,394210.0,166130494.7,1.67,4.25,4.18,4.2,4.2,1.02,1.6,6.96,0.59,10460919353.0,10448495490.0,0.0,0.0,15.18,26.49
1234,000898,鞍钢股份,2.55,1.19,0.03,446275.0,112351093.88,2.78,2.55,2.48,2.52,2.52,0.99,0.56,-3.53,0.48,23927673330.0,20291045497.0,0.79,0.39,25.62,2.41
1235,000419,通程控股,5.95,1.19,0.07,163634.0,97226475.2,3.23,6.02,5.83,5.86,5.88,0.83,3.01,16.59,0.95,3234316797.0,3234316797.0,0.0,0.0,37.1,8.18
1236,835438,戈碧迦,22.16,1.19,0.26,72687.0,161633390.8,3.42,22.65,21.9,22.08,21.9,0.94,9.15,40.01,3.36,3130100000.0,1760065534.0,0.41,-0.05,89.08,249.53
1237,002540,亚太科技,5.98,1.18,0.07,182413.0,109022447.3,2.2,6.02,5.89,5.95,5.91,1.45,2.1,16.0,1.4,7476137306.0,5188317577.0,0.0,0.0,22.54,-2.45
1238,603900,莱绅通灵,6.85,1.18,0.08,144351.0,98131412.0,2.95,6.9,6.7,6.77,6.77,1.18,4.24,-37.99,1.15,2349713304.0,2332245804.0,0.15,0.74,35.11,4.1
1239,600512,腾达建设,2.57,1.18,0.03,277036.0,70557132.0,1.97,2.57,2.52,2.54,2.54,1.06,1.75,19.74,0.65,4109180278.0,4079631269.0,0.0,0.39,29.15,4.47
1240,000517,荣安地产,2.57,1.18,0.03,343607.0,87474651.0,2.76,2.58,2.51,2.55,2.54,1.1,1.38,19.3,1.04,8182680786.0,6404405089.0,0.0,0.39,19.53,20.66
1241,002427,尤夫股份,4.29,1.18,0.05,182468.0,78445293.68,4.72,4.39,4.19,4.27,4.24,1.15,1.85,-91.19,4.59,4227506613.0,4227480483.0,-0.23,0.0,48.96,-15.05
1242,002015,协鑫能科,8.58,1.18,0.1,280823.0,239754734.0,2.83,8.62,8.38,8.55,8.48,1.47,1.73,17.24,1.19,13928125188.0,13928125188.0,0.12,0.12,21.7,-29.96
1243,301112,信邦智能,27.5,1.18,0.32,29101.0,80451622.0,5.63,28.38,26.85,27.18,27.18,1.45,8.03,264.0,2.47,3032331500.0,997064998.0,0.11,0.15,36.07,-7.87
1244,603706,东方环宇,20.63,1.18,0.24,109784.0,223778197.0,5.54,20.93,19.8,20.22,20.39,0.8,5.8,24.08,2.43,3906965390.0,3906965390.0,0.0,0.34,44.77,31.99
1245,300695,兆丰股份,43.89,1.18,0.51,5752.0,25163155.0,3.41,44.5,43.02,43.02,43.38,1.22,0.81,25.48,1.22,3113112082.0,3113112082.0,0.14,0.14,31.05,-16.0
1246,600548,深高速,11.19,1.18,0.13,72243.0,80455456.0,2.71,11.23,10.93,11.05,11.06,1.04,0.5,13.32,1.34,24402819948.0,16038294948.0,-0.09,0.09,21.24,32.58
1247,002448,中原内配,6.89,1.17,0.08,279861.0,191520990.5,3.82,6.98,6.72,6.8,6.81,1.33,5.75,13.05,1.16,4054142461.0,3354580174.0,0.15,0.0,24.82,5.84
1248,002165,红 宝 丽,5.17,1.17,0.06,1233361.0,643251838.22,8.81,5.38,4.93,5.0,5.11,1.58,16.95,61.85,1.89,3801345057.0,3761844494.0,0.0,-0.19,55.72,25.18
1249,600985,淮北矿业,14.65,1.17,0.17,240031.0,350656899.0,2.0,14.72,14.43,14.48,14.48,1.34,0.89,7.15,0.94,39456240087.0,39456240087.0,0.0,0.14,1.31,-6.27
1250,600863,内蒙华电,4.31,1.17,0.05,701790.0,299908132.0,1.64,4.31,4.24,4.26,4.26,1.38,1.08,8.54,1.69,28130886465.0,28130886465.0,0.0,0.0,0.94,15.86
1251,301192,泰祥股份,19.83,1.17,0.23,13472.0,26644367.0,3.98,20.18,19.4,19.6,19.6,0.97,2.81,33.94,3.34,1981017000.0,949237313.0,0.0,0.05,27.61,-12.87
1252,300978,东箭科技,12.11,1.17,0.14,65114.0,78302249.16,2.51,12.16,11.86,11.98,11.97,1.31,3.45,28.38,3.11,5118930169.0,2288306617.0,0.25,0.17,27.88,-10.5
1253,000885,城发环境,13.86,1.17,0.16,73703.0,101380373.78,3.58,13.98,13.49,13.65,13.7,1.19,1.15,7.72,1.08,8899204614.0,8899204614.0,-0.07,-0.14,25.77,24.98
1254,688521,芯原股份,52.85,1.17,0.61,133726.0,712638402.0,5.13,54.98,52.3,53.2,52.24,1.28,2.69,-50.1,11.37,26443766084.0,26307313144.0,0.0,-0.06,87.41,5.78
1255,688318,财富趋势,182.2,1.17,2.1,59282.0,1074558624.0,5.2,186.29,176.93,178.78,180.1,1.06,3.24,173.59,9.6,33332119856.0,33332119856.0,-0.07,0.01,105.23,103.51
1256,601336,新华保险,48.77,1.16,0.56,170658.0,826420812.0,3.03,49.15,47.69,48.08,48.21,1.07,0.82,5.52,1.67,152140287682.0,101706876612.0,-0.02,-0.06,50.02,63.99
1257,600819,耀皮玻璃,6.1,1.16,0.07,340054.0,207803960.0,7.46,6.39,5.94,6.06,6.03,0.89,4.55,44.43,1.65,5702988021.0,4559238009.0,0.0,-0.16,38.95,19.84
1258,688479,友车科技,20.14,1.16,0.23,8073.0,16122323.0,2.36,20.18,19.71,19.9,19.91,1.04,1.33,36.66,1.53,2906552436.0,1226006871.0,-0.1,-0.05,35.62,-11.74
1259,000655,金岭矿业,7.02,1.15,0.08,99446.0,69298090.96,2.74,7.05,6.86,6.93,6.94,0.93,1.67,20.91,1.26,4179288415.0,4179288415.0,0.14,0.0,32.2,-0.14
1260,000601,韶能股份,4.39,1.15,0.05,165795.0,72379156.03,1.84,4.4,4.32,4.34,4.34,1.02,1.53,18.08,1.06,4743621827.0,4743219628.0,0.23,0.0,22.63,2.57
1261,300865,大宏立,29.87,1.15,0.34,60065.0,182487352.58,7.18,31.62,29.5,29.8,29.53,2.63,8.87,113.76,3.25,2857961600.0,2023643274.0,0.03,0.03,111.54,33.35
1262,300214,日科化学,6.16,1.15,0.07,131881.0,80900797.3,5.09,6.3,5.99,6.08,6.09,1.22,3.27,-41.07,1.16,2865401702.0,2485953230.0,0.0,0.0,32.19,-4.64
1263,000062,深圳华强,27.41,1.14,0.31,340677.0,933157310.17,3.39,27.82,26.9,27.2,27.1,1.38,3.26,80.76,4.14,28668374516.0,28627562232.0,0.04,0.07,6.24,147.61
1264,688719,爱科赛博,32.8,1.14,0.37,33573.0,112807428.0,5.74,34.52,32.66,34.0,32.43,0.98,4.57,80.65,2.15,3784641710.0,2410797966.0,-0.3,-0.33,45.52,-27.88
1265,002547,春兴精工,5.32,1.14,0.06,2878198.0,1546518994.86,10.08,5.68,5.15,5.3,5.26,2.01,26.05,-25.47,90.52,6001264134.0,5877574123.0,0.0,0.19,70.51,13.92
1266,603282,亚光股份,16.85,1.14,0.19,14150.0,23716783.0,1.86,16.88,16.57,16.67,16.66,1.0,2.2,21.47,1.82,2254867000.0,1081508134.0,0.18,0.24,32.36,-33.84
1267,002960,青鸟消防,11.53,1.14,0.13,100876.0,116203980.95,2.46,11.64,11.36,11.38,11.4,1.47,1.63,19.19,1.41,8582190068.0,7147397375.0,-0.09,0.0,21.11,-14.53
1268,002573,清新环境,4.44,1.14,0.05,104686.0,46157433.4,1.82,4.44,4.36,4.4,4.39,1.13,0.74,79.8,1.0,6324285291.0,6273214635.0,0.23,0.45,29.45,-8.45
1269,600837,海通证券,11.64,1.13,0.13,847535.0,983426682.0,2.26,11.71,11.45,11.51,11.51,1.3,0.88,-172.95,0.94,152067288000.0,112379906935.0,0.09,0.09,35.51,25.97
1270,601866,中远海发,2.69,1.13,0.03,784247.0,208689176.0,2.26,2.69,2.63,2.66,2.66,1.13,0.81,19.83,1.21,36519274866.0,26046052259.0,0.0,0.0,14.96,17.47
1271,300948,冠中生态,11.66,1.13,0.13,51614.0,59282080.96,3.9,11.71,11.26,11.54,11.53,0.77,3.95,-171.91,1.95,1632736566.0,1525179630.0,0.34,-0.34,37.34,-18.75
1272,000897,津滨发展,2.7,1.12,0.03,458037.0,122378082.72,3.0,2.71,2.63,2.67,2.67,1.15,2.83,8.82,1.42,4366635032.0,4366552412.0,0.0,0.0,31.71,25.0
1273,600689,上海三毛,10.83,1.12,0.12,90920.0,98479637.0,3.36,11.07,10.71,10.74,10.71,0.54,5.97,99.93,4.74,2176736245.0,1648370869.0,0.0,0.0,60.92,-6.4
1274,832978,开特股份,17.16,1.12,0.19,68048.0,116695466.78,6.84,17.8,16.64,16.91,16.97,1.19,6.79,24.3,4.87,3076126791.0,1718864828.0,0.12,0.23,92.16,9.58
1275,600666,奥瑞德,2.71,1.12,0.03,1196302.0,323147390.0,4.85,2.76,2.63,2.74,2.68,1.17,4.94,-204.09,7.62,7489119805.0,6557530454.0,-0.37,0.0,88.19,27.83
1276,300531,优博讯,16.28,1.12,0.18,150919.0,243998206.62,3.54,16.4,15.83,16.0,16.1,1.15,4.79,229.29,3.55,5338145659.0,5130089099.0,0.0,0.0,29.21,6.54
1277,605169,洪通燃气,10.86,1.12,0.12,39465.0,42655299.0,2.33,10.9,10.65,10.75,10.74,1.17,2.98,13.97,1.6,3072076800.0,1437651611.0,0.09,0.0,28.98,-2.43
1278,688526,科前生物,15.39,1.12,0.17,26202.0,40139480.0,2.37,15.48,15.12,15.24,15.22,1.02,0.56,20.65,1.86,7173710782.0,7173710782.0,0.13,-0.06,24.21,-22.86
1279,605158,华达新材,9.06,1.12,0.1,93194.0,83886106.0,2.23,9.08,8.88,8.91,8.96,1.33,1.82,26.15,1.88,4633465200.0,4633465200.0,0.0,0.11,32.46,22.43
1280,300867,圣元环保,14.5,1.12,0.16,44324.0,63896422.62,2.93,14.61,14.19,14.36,14.34,0.98,2.31,20.03,1.08,3940245269.0,2778603419.0,0.0,0.07,26.31,-8.81
1281,300966,共同药业,19.11,1.11,0.21,35548.0,67484382.0,3.12,19.28,18.69,18.75,18.9,1.39,4.73,-116.67,2.62,2202987538.0,1435775979.0,0.05,-0.05,28.26,-16.73
1282,000520,凤凰航运,5.47,1.11,0.06,422175.0,229281451.67,4.07,5.55,5.33,5.4,5.41,1.06,4.17,-188.02,10.6,5536096499.0,5536096499.0,0.0,0.0,156.81,97.47
1283,603200,上海洗霸,26.44,1.11,0.29,103607.0,275331227.0,5.09,27.23,25.9,25.98,26.15,0.94,5.91,71.87,4.84,4638469804.0,4638469804.0,0.0,0.04,42.76,24.6
1284,002798,帝欧家居,4.56,1.11,0.05,198355.0,89860540.19,3.99,4.64,4.46,4.55,4.51,0.52,6.29,-9.36,0.99,1755539493.0,1437601993.0,-0.22,0.0,40.31,-30.38
1285,603596,伯特利,44.78,1.11,0.49,87469.0,392188221.0,3.32,45.49,44.02,44.28,44.29,0.87,1.45,26.18,4.38,27161121820.0,27105482670.0,0.04,0.02,20.38,-9.09
1286,300500,启迪设计,12.8,1.11,0.14,38828.0,49268544.0,2.76,12.81,12.46,12.7,12.66,1.12,2.38,-97.56,1.88,2226878323.0,2089171584.0,0.0,0.16,26.98,-10.3
1287,603020,爱普股份,8.23,1.11,0.09,86511.0,71366933.0,2.58,8.35,8.14,8.2,8.14,1.22,2.26,26.6,0.99,3154046880.0,3154046880.0,0.0,0.24,27.6,-0.36
1288,300923,研奥股份,22.89,1.1,0.25,22815.0,52148203.4,2.56,23.12,22.54,22.54,22.64,1.36,2.98,71.75,1.59,1799154000.0,1750363965.0,0.09,0.09,20.03,-4.9
1289,300041,回天新材,9.16,1.1,0.1,139463.0,127599682.12,2.43,9.25,9.03,9.06,9.06,1.33,2.56,23.56,1.83,5124310256.0,4986912097.0,0.0,0.0,20.05,-7.66
1290,601766,中国中车,8.25,1.1,0.09,1009788.0,828722039.0,2.08,8.26,8.09,8.16,8.16,1.29,0.42,24.51,1.45,236765628726.0,200704333896.0,0.0,0.12,15.55,63.04
1291,301397,溯联股份,28.5,1.1,0.31,17311.0,49188023.23,3.62,28.88,27.86,28.19,28.19,0.79,3.18,23.61,1.77,3418354581.0,1552060581.0,0.04,0.07,30.91,-22.6
1292,603214,爱婴室,18.4,1.1,0.2,118532.0,216698730.0,5.6,18.75,17.73,18.2,18.2,1.01,8.56,39.92,2.32,2549136662.0,2549136662.0,0.16,-0.11,75.91,15.72
1293,600578,京能电力,3.69,1.1,0.04,325687.0,119725797.0,1.92,3.71,3.64,3.66,3.65,1.29,0.49,13.09,1.14,24703151545.0,24703151545.0,0.27,0.27,9.82,29.02
1294,300477,合纵科技,3.69,1.1,0.04,561890.0,205712320.75,4.93,3.75,3.57,3.61,3.65,1.22,6.01,-16.43,2.41,3955748955.0,3451914222.0,0.0,0.0,55.7,-1.6
1295,301197,工大科雅,16.61,1.1,0.18,29142.0,48118135.48,2.74,16.69,16.24,16.31,16.43,1.18,3.56,-213.95,1.53,2002169400.0,1360147223.0,0.0,-0.06,44.56,-11.13
1296,002831,裕同科技,24.94,1.09,0.27,36922.0,91453787.9,2.27,25.01,24.45,24.74,24.67,0.83,0.71,15.62,2.06,23207008012.0,12993572204.0,0.04,0.16,9.53,-6.1
1297,600486,扬农化工,55.55,1.09,0.6,25396.0,140167862.0,3.17,55.84,54.1,54.89,54.95,1.01,0.63,16.52,2.18,22591457795.0,22379349563.0,0.0,0.07,9.78,-10.75
1298,688175,高凌信息,19.56,1.09,0.21,22100.0,42567969.0,3.77,19.61,18.88,19.4,19.35,0.83,3.78,-57.68,1.39,2544148271.0,1144825871.0,0.0,-0.1,61.65,-1.26
1299,603601,再升科技,3.73,1.08,0.04,222671.0,82698519.0,3.25,3.77,3.65,3.7,3.69,1.22,2.18,31.45,1.79,3810755026.0,3810755026.0,-0.27,-0.27,39.18,-12.03
1300,603016,新宏泰,29.84,1.08,0.32,21370.0,63893697.0,4.84,30.77,29.34,29.34,29.52,0.97,1.44,63.55,5.34,4421094400.0,4421094400.0,-0.2,0.24,102.99,36.76
