序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
745,832802,保丽洁,18.69,1.47,0.27,31205.0,57555073.82,4.34,18.8,18.0,18.5,18.42,1.28,14.12,95.2,3.64,1532734940.0,413022703.0,-0.21,-0.16,18.97,57.99,环保行业
746,300590,移为通信,12.46,1.47,0.18,75383.0,93027165.2,2.28,12.46,12.18,12.2,12.28,0.94,2.13,146.38,3.23,5730113672.0,4414884528.0,0.0,0.16,-20.89,-18.24,通信设备
747,603223,恒通股份,9.68,1.47,0.14,121492.0,116478551.0,3.98,9.73,9.35,9.54,9.54,0.73,2.2,40.62,1.82,6913330605.0,5354883072.0,0.0,0.0,8.52,-7.19,物流行业
748,688689,银河微电,22.12,1.47,0.32,10641.0,23362421.0,3.39,22.29,21.55,21.55,21.8,1.46,0.83,116.85,2.45,2851338054.0,2851338054.0,0.0,-0.05,-10.7,5.53,半导体
749,300480,光力科技,13.19,1.46,0.19,45228.0,59186157.37,2.69,13.24,12.89,12.91,13.0,1.41,1.91,65.19,3.64,4653822450.0,3121394770.0,0.0,0.0,-14.52,2.25,专用设备
750,002967,广电计量,16.68,1.46,0.24,96211.0,160633926.5,3.47,16.88,16.31,16.42,16.44,1.86,1.82,504.23,2.99,9728540711.0,8835748599.0,0.0,-0.06,-14.02,4.12,专业服务
751,688372,DR伟测科,51.19,1.45,0.73,27369.0,139139679.0,2.79,51.46,50.05,50.33,50.46,0.8,2.66,73.28,2.89,7596991852.0,5258351312.0,0.02,0.04,-20.33,14.39,半导体
752,605399,晨光新材,11.98,1.44,0.17,30712.0,36191414.0,4.23,12.06,11.56,11.78,11.81,1.55,0.98,-198.41,1.7,3754021173.0,3740363973.0,-0.08,-0.25,-5.15,2.57,化学制品
753,300651,金陵体育,30.38,1.44,0.43,186843.0,555782826.32,6.01,30.55,28.75,29.59,29.95,0.73,24.92,-577.28,4.93,3911508180.0,2277773189.0,0.26,0.93,107.66,142.85,家用轻工
754,600039,四川路桥,9.88,1.44,0.14,142509.0,139891896.0,1.85,9.9,9.72,9.74,9.74,1.06,0.21,12.13,1.73,86055190112.0,66231957717.0,0.0,0.0,20.34,35.71,工程建设
755,002409,雅克科技,52.24,1.44,0.74,47616.0,246895191.0,2.5,52.47,51.18,51.36,51.5,1.01,1.49,23.88,3.41,24862461899.0,16639628303.0,-0.02,-0.02,-14.19,-9.45,电子化学品
756,830896,旺成科技,21.2,1.44,0.3,17116.0,35976384.5,4.83,21.34,20.33,20.9,20.9,0.63,3.85,38.99,5.4,2145953888.0,941318372.0,0.09,0.24,-15.3,53.62,通用设备
757,600600,青岛啤酒,71.06,1.44,1.01,63927.0,454949689.0,2.07,72.05,70.6,70.6,70.05,0.76,0.9,14.17,3.15,96939823755.0,50390489510.0,0.0,0.04,-4.62,-12.18,酿酒行业
758,300684,中石科技,22.57,1.44,0.32,64252.0,143715510.0,2.92,22.65,22.0,22.09,22.25,1.13,3.16,27.38,3.56,6759923163.0,4587238950.0,0.09,0.0,-13.46,3.63,消费电子
759,300443,金雷股份,21.78,1.44,0.31,147951.0,320015203.99,3.17,21.88,21.2,21.47,21.47,1.31,6.09,31.18,1.15,6972531544.0,5287618700.0,-0.18,-0.18,-2.42,9.72,风电设备
760,600735,新华锦,8.5,1.43,0.12,213706.0,180896491.0,4.18,8.55,8.2,8.29,8.38,0.6,5.02,144.63,3.01,3644614862.0,3616340530.0,0.0,0.0,42.38,86.4,纺织服装
761,002931,锋龙股份,14.88,1.43,0.21,69821.0,102129348.33,4.36,14.94,14.3,14.67,14.67,1.1,3.48,100.69,3.43,3251367137.0,2985100191.0,0.0,0.0,-19.91,-8.49,通用设备
762,002796,世嘉科技,11.33,1.43,0.16,59059.0,66367092.85,3.22,11.41,11.05,11.11,11.17,1.09,2.61,-38.04,3.25,2859997321.0,2566771652.0,0.0,0.18,-14.1,0.98,专用设备
763,001387,雪祺电气,13.47,1.43,0.19,39056.0,52483920.15,6.02,13.88,13.08,13.24,13.28,2.23,3.43,32.38,2.0,2465527248.0,1534372186.0,-0.15,-0.07,-5.8,-2.32,家电行业
764,688615,合合信息,147.55,1.42,2.06,9344.0,137262025.0,4.65,149.8,143.03,145.49,145.49,0.93,3.34,44.46,8.03,20657000000.0,4131400000.0,0.13,-0.02,-15.86,3.06,软件开发
765,002849,威星智能,15.03,1.42,0.21,71641.0,105617340.93,3.91,15.04,14.46,14.83,14.82,1.7,3.77,30.6,2.5,3316129260.0,2854278838.0,0.07,0.13,-12.31,-15.66,仪器仪表
766,301362,民爆光电,40.07,1.42,0.56,10080.0,40181545.89,2.4,40.16,39.21,39.5,39.51,2.01,3.4,17.39,1.74,4194126900.0,1188876900.0,0.05,0.18,5.09,7.28,家电行业
767,301026,浩通科技,26.37,1.42,0.37,88185.0,231346482.92,7.12,27.15,25.3,26.18,26.0,0.65,7.9,42.16,2.82,4173685037.0,2942382162.0,0.0,-0.19,21.52,36.35,小金属
768,002073,软控股份,7.86,1.42,0.11,176971.0,138021287.37,4.13,7.98,7.66,7.74,7.75,0.94,1.79,26.37,1.35,8014303834.0,7788969817.0,-0.13,-0.13,-22.49,-3.68,专用设备
769,301086,鸿富瀚,44.15,1.42,0.62,7015.0,30716451.5,2.14,44.15,43.22,43.55,43.53,1.05,1.48,53.15,2.03,3973500000.0,2089986519.0,0.02,0.09,-17.41,-13.21,消费电子
770,301419,阿莱德,26.44,1.42,0.37,14420.0,37634748.6,3.18,26.44,25.61,25.92,26.07,0.99,3.4,76.84,3.49,3172800000.0,1121584800.0,0.11,0.23,-11.33,6.87,通信设备
771,300088,长信科技,5.76,1.41,0.08,272854.0,156075447.26,2.29,5.77,5.64,5.65,5.68,1.23,1.1,45.13,1.69,14386945415.0,14316501007.0,0.0,0.0,-13.9,-11.11,光学光电子
772,603061,金海通,76.18,1.41,1.06,7040.0,53344121.0,1.98,76.4,74.91,75.01,75.12,1.53,1.68,44.53,3.42,4570800000.0,3186330124.0,0.0,0.01,-5.61,5.94,半导体
773,002966,苏州银行,8.66,1.41,0.12,320150.0,276370481.5,1.76,8.69,8.54,8.55,8.54,0.93,0.73,6.23,0.81,38715933015.0,38008380471.0,0.0,-0.12,11.31,9.48,银行
774,300904,威力传动,53.37,1.41,0.74,12002.0,63812543.0,2.53,53.68,52.35,53.15,52.63,0.72,5.46,-55.04,5.24,3863093092.0,1173245092.0,0.0,0.08,-11.14,-11.3,风电设备
775,301368,丰立智能,58.14,1.41,0.81,31118.0,178992098.1,2.76,58.39,56.81,57.34,57.33,1.1,4.85,594.03,7.19,6982614000.0,3728020522.0,0.02,0.26,-33.18,26.17,通用设备
776,601077,渝农商行,7.25,1.4,0.1,600217.0,432357536.0,2.24,7.27,7.11,7.13,7.15,0.44,0.68,5.5,0.65,82338250000.0,64073326842.0,0.0,0.0,23.72,23.72,银行
777,605108,同庆楼,19.57,1.4,0.27,26572.0,51929129.0,3.32,19.95,19.31,19.4,19.3,0.8,1.02,24.55,2.23,5088200000.0,5088200000.0,0.0,0.05,-14.05,-20.16,旅游酒店
778,002866,传艺科技,17.38,1.4,0.24,97647.0,168208605.1,3.09,17.45,16.92,17.05,17.14,1.05,5.39,32.22,2.46,5031896809.0,3150411874.0,0.06,0.0,-0.86,7.42,消费电子
779,001270,*ST铖昌,34.68,1.4,0.48,22248.0,76517047.94,2.57,34.88,34.0,34.2,34.2,0.86,1.09,60.38,5.11,7201182735.0,7057364775.0,0.0,0.0,6.06,-8.98,半导体
780,300726,宏达电子,33.23,1.4,0.46,52943.0,175871400.2,2.04,33.45,32.78,32.78,32.77,1.12,2.48,62.2,2.89,13685438049.0,7087408146.0,-0.03,0.09,-13.46,8.95,电子元件
781,300469,信息发展,29.84,1.39,0.41,113525.0,343943242.68,5.2,30.81,29.28,29.28,29.43,1.25,4.57,-93.34,16.85,7407446508.0,7407259411.0,0.0,-0.13,-19.78,26.98,软件开发
782,300409,道氏技术,14.64,1.39,0.2,464138.0,664718663.25,4.29,14.66,14.04,14.41,14.44,1.39,6.75,65.47,1.48,11452124672.0,10064848359.0,0.07,0.21,-11.38,9.01,非金属材料
783,688768,容知日新,51.01,1.39,0.7,6917.0,35071647.0,2.64,51.25,49.92,50.31,50.31,0.88,0.8,-174.43,4.42,4459669277.0,4422678661.0,0.02,0.29,-3.43,42.05,仪器仪表
784,300466,赛摩智能,10.19,1.39,0.14,141327.0,143165962.0,3.98,10.3,9.9,10.06,10.05,1.08,3.37,-123.12,7.59,5457049763.0,4279659959.0,0.0,0.0,4.73,36.78,电网设备
785,600435,北方导航,11.82,1.37,0.16,364768.0,428415098.0,2.32,11.85,11.58,11.63,11.66,1.15,2.42,-266.09,6.44,17837102580.0,17837102580.0,0.0,0.17,3.05,21.36,通信设备
786,688586,江航装备,10.38,1.37,0.14,94015.0,97124062.0,2.15,10.39,10.17,10.22,10.24,1.46,1.19,102.55,3.36,8214100439.0,8214100439.0,-0.1,0.1,6.79,9.49,航天航空
787,688032,禾迈股份,102.15,1.36,1.37,11457.0,116658592.0,3.05,103.24,100.17,100.39,100.78,1.42,0.92,-305.91,2.14,12674112622.0,12674112622.0,-0.06,-0.08,-14.33,-9.31,光伏设备
788,601009,南京银行,11.9,1.36,0.16,641653.0,760407883.0,1.87,11.96,11.74,11.74,11.74,0.97,0.55,5.73,0.85,139957164684.0,139957164684.0,0.0,-0.25,16.1,11.74,银行
789,688378,DR奥来德,15.69,1.36,0.21,31587.0,49341761.0,1.87,15.74,15.45,15.71,15.48,1.34,1.31,38.44,2.32,3911191542.0,3780671359.0,0.06,0.06,-16.85,-16.72,专用设备
790,603003,退市龙宇,2.24,1.36,0.03,81605.0,18134849.0,3.17,2.25,2.18,2.23,2.21,0.36,2.17,19.3,0.25,842897068.0,842897068.0,0.0,0.0,-59.05,-54.0,贸易行业
791,603496,恒为科技,24.66,1.36,0.33,74194.0,182116687.0,2.26,24.8,24.25,24.48,24.33,0.85,2.32,-249.93,5.87,7896359932.0,7896359932.0,0.04,0.04,-30.3,-9.2,互联网服务
792,300691,联合光电,18.7,1.36,0.25,92124.0,170519689.52,2.98,18.73,18.18,18.35,18.45,1.37,4.37,-52.44,3.17,5031211924.0,3938531280.0,0.05,0.11,-22.47,-4.79,光学光电子
793,603699,纽威股份,33.9,1.35,0.45,35205.0,118992069.0,2.18,34.09,33.36,33.63,33.45,0.72,0.47,24.8,7.0,26054647108.0,25583987373.0,0.09,0.09,28.9,52.91,通用设备
794,688721,龙图光罩,41.4,1.35,0.55,12217.0,50232338.0,3.16,41.65,40.36,40.6,40.85,1.66,4.58,79.71,4.73,5526900000.0,1105380000.0,0.0,0.05,-19.6,-29.4,半导体
795,603429,集友股份,9.73,1.35,0.13,118462.0,113759567.0,3.23,9.76,9.45,9.65,9.6,0.71,2.26,1047.79,4.11,5103243574.0,5103243574.0,0.0,-0.1,23.16,55.43,造纸印刷
796,300373,扬杰科技,48.4,1.34,0.64,53911.0,259452950.0,2.26,48.58,47.5,47.65,47.76,0.7,0.99,24.09,2.98,26298032891.0,26239956424.0,-0.02,-0.08,-2.18,12.24,半导体
797,603515,欧普照明,17.35,1.34,0.23,14665.0,25247918.0,2.1,17.41,17.05,17.05,17.12,1.05,0.2,22.89,1.88,12928333675.0,12752758615.0,0.29,0.12,-1.98,5.47,家电行业
798,688071,华依科技,37.19,1.34,0.49,19785.0,73086558.0,4.33,37.68,36.09,36.33,36.7,1.25,2.33,266.6,2.91,3153329836.0,3153329836.0,-0.05,-0.24,-8.85,38.0,汽车零部件
799,603102,百合股份,42.99,1.34,0.57,22252.0,95233449.0,2.59,43.24,42.14,42.18,42.42,0.85,6.2,19.54,1.68,2751360000.0,1541812920.0,0.0,0.05,10.43,22.48,食品饮料
800,603677,奇精机械,20.42,1.34,0.27,49918.0,100783468.0,2.78,20.47,19.91,20.16,20.15,0.79,2.59,53.17,3.5,3932909663.0,3932909663.0,0.0,0.1,-26.91,54.35,家电行业
801,002457,青龙管业,12.1,1.34,0.16,165440.0,199008453.08,2.76,12.15,11.82,11.86,11.94,1.44,4.96,-188.02,1.67,4035190280.0,4033191953.0,0.08,0.17,-0.25,5.4,装修建材
802,300887,谱尼测试,8.4,1.33,0.11,414851.0,343643187.58,6.39,8.56,8.03,8.25,8.29,1.42,11.45,-10.33,1.55,4584370358.0,3042456648.0,0.12,0.24,-9.39,9.95,专业服务
803,301268,铭利达,17.56,1.33,0.23,18322.0,31899888.24,2.94,17.62,17.11,17.33,17.33,1.03,1.02,-39.98,4.06,7030967843.0,3167687945.0,0.0,0.0,-23.72,5.91,通用设备
804,600779,水井坊,41.02,1.33,0.54,48507.0,200643382.0,2.69,42.0,40.91,40.91,40.48,1.38,1.0,26.27,3.73,19997381182.0,19997381182.0,0.0,-0.02,-20.76,-23.36,酿酒行业
805,300751,迈为股份,66.86,1.33,0.88,40281.0,270558180.06,4.08,68.19,65.5,65.5,65.98,1.1,2.1,28.81,2.49,18681018701.0,12842027725.0,0.0,-0.01,-26.33,-36.05,光伏设备
806,430139,华岭股份,24.56,1.32,0.32,70936.0,172969819.16,4.79,24.96,23.8,23.93,24.24,1.47,2.72,-170.24,6.07,6619101548.0,6401120569.0,0.0,0.08,-12.07,1.57,半导体
807,300790,宇瞳光学,20.68,1.32,0.27,123510.0,254513648.54,3.18,20.83,20.18,20.18,20.41,1.21,4.16,39.6,3.19,7736780527.0,6143537367.0,-0.05,0.05,-20.61,8.33,光学光电子
808,600685,中船防务,25.42,1.32,0.33,158324.0,402277246.0,3.03,25.66,24.9,25.0,25.09,1.46,1.93,48.7,2.1,35931332129.0,20880882301.0,0.04,0.08,6.94,7.26,船舶制造
809,600584,长电科技,32.31,1.32,0.42,233317.0,750460878.0,2.48,32.55,31.76,31.8,31.89,1.21,1.3,71.07,2.1,57815984757.0,57815984757.0,0.0,0.06,-13.08,-20.93,半导体
810,688019,安集科技,135.56,1.31,1.75,20576.0,279327235.0,3.08,137.48,133.36,133.5,133.81,0.67,1.23,33.71,8.07,22766002522.0,22766002522.0,0.04,-0.01,15.53,26.83,电子化学品
811,688516,奥特维,31.7,1.31,0.41,20337.0,64086922.0,1.66,31.72,31.2,31.29,31.29,0.78,0.7,17.71,2.79,10005720035.0,9254747574.0,0.13,0.06,-24.65,-24.0,光伏设备
812,300602,飞荣达,18.6,1.31,0.24,69723.0,128471210.4,2.51,18.62,18.16,18.29,18.36,1.16,1.76,46.84,2.91,10822659817.0,7354512038.0,-0.11,0.0,-18.99,-3.02,消费电子
813,600702,舍得酒业,50.3,1.31,0.65,70717.0,359202268.0,2.13,51.36,50.3,50.5,49.65,1.25,2.13,12.1,2.41,16756058782.0,16730729614.0,0.0,-0.06,-16.03,-23.22,酿酒行业
814,300585,奥联电子,15.63,1.3,0.2,41366.0,63987474.0,2.72,15.66,15.24,15.43,15.43,0.81,2.42,-365.97,3.79,2674466665.0,2674466665.0,-0.06,-0.06,-6.58,8.84,汽车零部件
815,688045,必易微,31.93,1.3,0.41,9731.0,30774979.0,2.89,32.04,31.13,31.2,31.52,0.99,2.58,-42.45,1.63,2229921561.0,1203603553.0,0.0,0.03,-11.7,0.09,半导体
816,601577,长沙银行,10.14,1.3,0.13,258731.0,259762837.0,2.2,10.15,9.93,10.04,10.01,0.84,0.64,4.69,0.61,40778555066.0,40769731958.0,0.1,0.1,18.46,19.72,银行
817,301631,壹连科技,79.23,1.3,1.02,9338.0,73187713.88,2.89,79.33,77.07,77.71,78.21,0.77,4.85,30.1,3.11,7242777173.0,1523842554.0,-0.04,-0.03,-16.98,-15.07,电子元件
818,601567,三星医疗,21.77,1.3,0.28,122750.0,269464384.0,4.61,22.37,21.38,21.51,21.49,0.79,0.87,15.69,2.71,30717613051.0,30716703065.0,-0.18,-0.37,-24.2,-27.14,电网设备
819,601212,白银有色,3.14,1.29,0.04,1807616.0,568171297.0,5.16,3.23,3.07,3.17,3.1,1.44,2.44,-131.86,1.55,23250991965.0,23250991965.0,0.32,0.32,6.44,12.95,有色金属
820,688147,微导纳米,28.24,1.29,0.36,17777.0,49828852.0,1.94,28.26,27.72,27.79,27.88,0.94,1.76,38.71,4.83,13023081672.0,2856681672.0,0.0,0.04,-14.27,5.02,光伏设备
821,688692,达梦数据,215.91,1.29,2.74,16303.0,357866137.0,4.27,224.11,215.0,217.17,213.17,1.48,2.23,62.27,7.33,24449648400.0,15790934102.0,0.0,0.1,-4.25,-11.61,软件开发
822,300287,飞利信,5.5,1.29,0.07,892917.0,490762751.66,4.05,5.58,5.36,5.38,5.43,1.41,6.81,-71.69,6.88,7894005944.0,7209129846.0,0.0,0.0,-20.63,30.95,互联网服务
823,300292,吴通控股,4.72,1.29,0.06,340665.0,161036241.83,3.0,4.78,4.64,4.68,4.66,1.52,3.05,45.11,4.48,6333130677.0,5267259517.0,-0.21,-0.21,-13.24,-2.68,通信服务
824,002256,兆新股份,2.37,1.28,0.03,435345.0,102955924.0,3.85,2.4,2.31,2.32,2.34,1.23,3.03,495.97,4.22,4707117167.0,3402679026.0,0.42,0.42,-3.27,-5.95,电网设备
825,300136,信维通信,22.2,1.28,0.28,161099.0,354372992.51,3.19,22.31,21.61,21.82,21.92,1.12,1.95,69.3,2.91,21480023764.0,18305407957.0,0.0,0.05,-18.98,-12.74,消费电子
826,000045,深纺织Ａ,11.09,1.28,0.14,105627.0,115747082.82,3.93,11.14,10.71,10.94,10.95,1.22,2.31,67.31,1.91,5617327305.0,5068139415.0,-0.09,0.0,-1.42,5.02,光学光电子
827,000727,冠捷科技,2.37,1.28,0.03,672004.0,158473495.3,3.42,2.39,2.31,2.33,2.34,1.1,1.48,-15.8,3.78,10735073743.0,10735073743.0,0.0,-0.42,-20.74,-14.75,光学光电子
828,300103,达刚控股,6.4,1.27,0.08,55489.0,35253871.0,2.06,6.41,6.28,6.28,6.32,0.69,1.75,-91.8,4.01,2032646400.0,2030979904.0,0.31,0.0,-6.57,1.75,专用设备
829,300135,宝利国际,4.0,1.27,0.05,391071.0,157197671.16,5.32,4.15,3.94,3.94,3.95,1.19,4.24,284.53,3.85,3686400000.0,3686400000.0,0.0,0.0,-8.26,1.01,化学制品
830,000851,*ST高鸿,2.39,1.27,0.03,232563.0,54650471.26,6.78,2.44,2.28,2.35,2.36,1.18,2.05,-16.21,4.66,2767285448.0,2705807014.0,-0.42,0.0,-8.08,-20.86,通信设备
831,300589,江龙船艇,11.92,1.27,0.15,160996.0,191216075.94,2.38,11.97,11.69,11.71,11.77,1.75,6.95,-429.84,5.47,4501802512.0,2760755607.0,0.0,0.0,-8.94,-4.26,船舶制造
832,301399,英特科技,17.58,1.27,0.22,19359.0,33696637.71,2.53,17.63,17.19,17.29,17.36,0.68,3.54,111.87,2.51,3252651600.0,961337442.0,0.0,0.29,-6.74,-6.39,通用设备
833,603236,移远通信,78.88,1.26,0.98,68411.0,535378438.0,3.54,79.5,76.74,77.62,77.9,0.88,2.61,24.35,4.99,20639555748.0,20639555748.0,0.0,-0.04,-12.08,15.97,通信设备
834,300263,隆华科技,7.26,1.26,0.09,187520.0,134196416.92,2.79,7.26,7.06,7.18,7.17,0.88,2.43,36.49,2.12,6566381059.0,5608447836.0,0.14,0.14,-5.1,0.14,通用设备
835,301165,锐捷网络,51.01,1.25,0.63,40319.0,204170482.0,2.28,51.15,50.0,50.11,50.38,0.69,4.22,94.56,9.33,40576136340.0,4869136340.0,0.04,0.0,-6.64,-0.25,通信设备
836,300072,海新能科,3.25,1.25,0.04,555669.0,180888790.02,3.74,3.31,3.19,3.2,3.21,1.94,2.38,-38.26,1.29,7636590982.0,7576920166.0,0.0,0.62,-3.85,-8.45,化学制品
837,300424,航新科技,16.25,1.25,0.2,167995.0,273056771.82,3.3,16.48,15.95,16.0,16.05,1.48,6.86,115.6,5.43,3988212150.0,3980565453.0,-0.06,0.0,-1.63,-10.02,航天航空
838,688110,东芯股份,29.92,1.25,0.37,55125.0,164062191.0,3.45,30.34,29.32,29.53,29.55,1.02,1.25,-55.84,4.2,13232112759.0,13232112759.0,-0.1,0.03,-5.47,20.16,半导体
839,002031,巨轮智能,8.11,1.25,0.1,989308.0,790636011.95,4.49,8.2,7.84,7.99,8.01,1.63,4.99,-145.61,8.15,17837098884.0,16076031385.0,0.12,0.0,-20.57,63.18,专用设备
840,603997,继峰股份,12.93,1.25,0.16,56635.0,73242417.0,2.43,13.03,12.72,12.77,12.77,0.53,0.45,39.19,3.38,16370365796.0,16370365796.0,-0.15,0.0,15.24,12.93,汽车零部件
841,300613,富瀚微,46.8,1.25,0.58,39225.0,182221246.07,2.6,47.0,45.8,45.9,46.22,1.11,1.79,185.64,4.06,10870913851.0,10252918634.0,0.0,-0.04,-22.4,-20.0,半导体
842,603989,艾华集团,14.71,1.24,0.18,30569.0,44724376.0,2.0,14.77,14.48,14.5,14.53,0.87,0.76,20.62,1.57,5900631170.0,5900631170.0,-0.07,-0.07,-10.03,-2.45,电子元件
843,688553,汇宇制药-W,16.38,1.24,0.2,46468.0,75601405.0,2.6,16.44,16.02,16.1,16.18,0.5,1.35,-67.69,1.85,6938568000.0,5627180696.0,-0.18,-0.12,2.82,11.13,化学制药
844,600243,*ST海华,3.28,1.23,0.04,140919.0,46051705.0,4.63,3.35,3.2,3.26,3.24,1.06,3.21,-447.85,2.25,1439428000.0,1439428000.0,0.31,0.31,0.0,-11.11,通用设备
845,301179,泽宇智能,14.02,1.23,0.17,40810.0,56576334.54,2.89,14.08,13.68,13.8,13.85,0.92,1.74,116.2,2.43,5632124172.0,3291968441.0,0.07,-0.07,-15.95,-8.49,软件开发
846,002976,瑞玛精密,23.79,1.23,0.29,14078.0,33305893.0,2.38,23.89,23.33,23.48,23.5,1.13,2.16,55.8,3.67,2882669985.0,1551494588.0,0.04,0.17,1.32,8.78,汽车零部件
847,600576,祥源文旅,8.25,1.23,0.1,248746.0,204410057.0,4.79,8.35,7.96,8.15,8.15,0.88,3.77,69.72,3.06,8700024630.0,5448218185.0,0.0,-0.12,-8.54,19.74,旅游酒店
848,003021,兆威机电,100.22,1.22,1.21,50966.0,508693730.76,2.7,101.0,98.33,98.78,99.01,1.06,2.47,110.0,7.47,24073194770.0,20665081380.0,0.0,0.02,-29.73,36.11,电机
849,600848,上海临港,9.16,1.22,0.11,189182.0,173923706.0,5.19,9.49,9.02,9.06,9.05,4.31,0.79,33.58,1.21,23105980957.0,21928236421.0,0.0,0.0,-4.98,-9.31,房地产开发
850,300696,爱乐达,22.47,1.22,0.27,305445.0,695063606.82,6.71,23.43,21.94,22.0,22.2,1.46,18.11,521.5,3.58,6587147528.0,3790809776.0,0.13,-0.31,33.51,44.69,航天航空
851,300162,雷曼光电,7.45,1.22,0.09,125496.0,93089751.0,2.17,7.47,7.31,7.32,7.36,0.57,3.67,347.46,3.51,3125349724.0,2549105261.0,-0.13,-0.13,-2.61,-1.06,光学光电子
852,300279,和晶科技,6.63,1.22,0.08,114581.0,75386606.0,2.44,6.65,6.49,6.53,6.55,1.34,2.5,21.13,3.21,3242729619.0,3042081036.0,0.0,-0.15,-7.92,9.41,消费电子
853,600025,华能水电,10.03,1.21,0.12,325771.0,325872483.0,1.82,10.05,9.87,9.91,9.91,1.21,0.18,29.93,3.17,180540000000.0,180540000000.0,0.0,0.2,12.95,5.47,电力行业
854,300270,中威电子,7.55,1.21,0.09,56611.0,42466626.0,2.01,7.56,7.41,7.41,7.46,0.77,2.21,-41.36,3.85,2286185511.0,1938144630.0,0.13,0.27,-10.55,5.59,计算机设备
855,688113,联测科技,34.33,1.21,0.41,4094.0,13928735.0,2.18,34.33,33.59,33.59,33.92,0.93,0.64,25.74,2.38,2210768200.0,2210768200.0,0.2,0.12,5.76,22.21,专用设备
856,300660,江苏雷利,35.97,1.21,0.43,67427.0,240474638.71,2.76,36.13,35.15,35.32,35.54,1.14,1.51,42.96,4.77,16083501632.0,16070624983.0,-0.03,0.06,-20.54,32.88,电机
857,002888,惠威科技,17.56,1.21,0.21,20369.0,35472674.8,2.13,17.56,17.19,17.35,17.35,0.83,2.72,1642.77,7.14,2592618315.0,1315648231.0,0.11,0.11,-10.45,-3.62,消费电子
858,300271,华宇软件,7.52,1.21,0.09,185096.0,138601044.0,3.23,7.62,7.38,7.43,7.43,1.52,2.32,-33.61,1.63,6105192261.0,5995263630.0,0.13,0.27,-10.69,7.12,互联网服务
859,300958,建工修复,13.36,1.21,0.16,129020.0,170652241.88,4.7,13.5,12.88,13.07,13.2,1.38,14.17,-69.27,1.6,2094000695.0,1216420345.0,0.23,-0.3,8.27,15.97,环保行业
860,688286,敏芯股份,65.36,1.21,0.78,11630.0,75909742.0,3.79,66.48,64.03,64.03,64.58,1.18,2.08,321.24,3.55,3660427322.0,3660427322.0,-0.21,-0.12,-16.58,8.48,半导体
861,836247,华密新材,20.27,1.2,0.24,41897.0,84453274.3,4.09,20.5,19.68,19.85,20.03,1.17,3.67,84.59,7.17,3193420245.0,2315546754.0,0.05,0.15,-1.94,27.73,橡胶制品
862,603595,东尼电子,19.42,1.2,0.23,38767.0,74294108.0,2.97,19.44,18.87,19.1,19.19,0.8,1.67,103.66,2.87,4514029971.0,4514029971.0,-0.1,0.0,-10.47,13.63,消费电子
863,603048,浙江黎明,17.72,1.2,0.21,17506.0,30545091.0,3.14,17.74,17.19,17.67,17.51,0.93,1.19,48.51,2.01,2602713600.0,2602713600.0,-0.11,0.06,-7.66,19.73,汽车零部件
864,600560,金自天正,16.03,1.2,0.19,41881.0,67027673.0,3.22,16.25,15.74,15.86,15.84,1.26,1.87,120.87,3.77,3585037365.0,3585037365.0,0.0,0.0,-13.91,9.49,专用设备
865,301617,博苑股份,39.55,1.2,0.47,47871.0,187661871.11,7.8,40.93,37.88,39.0,39.08,0.9,14.33,26.92,3.24,5285462000.0,1321365500.0,0.03,0.08,-1.17,1.57,化学制品
866,603323,苏农银行,5.91,1.2,0.07,503601.0,294510334.0,2.4,5.91,5.77,5.84,5.84,0.85,2.49,6.78,0.66,11929579893.0,11929579893.0,0.0,0.17,26.28,27.1,银行
867,300916,朗特智能,28.1,1.19,0.33,15742.0,43738875.97,2.48,28.1,27.41,27.64,27.77,1.47,1.7,33.57,3.1,4064496597.0,2594694737.0,0.0,0.14,-14.43,-5.07,消费电子
868,603286,日盈电子,28.94,1.19,0.34,46336.0,132163745.0,4.41,29.17,27.91,28.37,28.6,1.47,4.04,-114.77,3.86,3398972063.0,3320457843.0,0.0,-0.03,-15.73,48.03,汽车零部件
869,600212,绿能慧充,7.64,1.19,0.09,130040.0,98782988.0,2.65,7.68,7.48,7.55,7.55,0.6,2.53,-192.59,10.79,5380601507.0,3933203507.0,-0.13,0.13,-14.35,1.06,电力行业
870,603327,福蓉科技,11.94,1.19,0.14,80324.0,95752747.0,3.64,12.15,11.72,11.82,11.8,1.43,1.05,111.18,4.73,9170856968.0,9170856968.0,0.08,0.0,-12.59,-1.65,消费电子
871,001266,宏英智能,25.42,1.19,0.3,16166.0,40590839.0,2.67,25.42,24.75,25.02,25.12,0.89,4.58,221.83,2.72,2622575299.0,896604072.0,0.16,0.24,-1.24,11.2,仪器仪表
872,688070,纵横股份,42.38,1.19,0.5,25732.0,109108942.0,3.75,43.08,41.51,41.9,41.88,0.66,2.94,-33.22,6.85,3711640400.0,3711640400.0,-0.05,-0.14,-8.64,20.06,航天航空
873,000426,兴业银锡,16.3,1.18,0.19,603882.0,986767702.82,3.23,16.66,16.14,16.54,16.11,1.12,3.4,19.33,3.5,28942862546.0,28935849063.0,0.06,0.06,14.55,46.58,有色金属
