序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1333,688130,晶华微,24.1,4.15,0.96,15712.0,36592837.0,12.4,24.17,21.3,22.75,23.14,1.33,5.22,-218.53,1.77,2244342577.0,726042577.0,0.08,0.04,4.74,-8.37,半导体
1334,002476,宝莫股份,4.02,4.15,0.16,206096.0,79539648.0,11.4,4.04,3.6,3.85,3.86,1.29,3.37,78.96,2.75,2460240000.0,2460042819.0,0.0,0.0,1.52,-4.74,化学制品
1335,000011,深物业A,7.82,4.13,0.31,70019.0,53078884.61,9.19,7.85,7.16,7.44,7.51,1.31,1.33,-4.18,1.39,4660556499.0,4117038746.0,0.0,0.13,-5.78,-10.53,房地产开发
1336,600084,中信尼雅,5.3,4.13,0.21,76961.0,39647622.0,10.02,5.39,4.88,5.08,5.09,1.8,0.68,358.02,4.6,5955752199.0,5955752199.0,-0.19,-0.19,7.72,0.76,酿酒行业
1337,301323,新莱福,35.31,4.13,1.4,22834.0,77052859.87,13.86,35.8,31.1,32.78,33.91,1.2,3.41,26.01,1.81,3704827246.0,2366022926.0,-0.17,-0.48,-1.89,-11.44,塑料制品
1338,600173,卧龙地产,6.56,4.13,0.26,409427.0,251122120.0,14.76,6.6,5.67,6.29,6.3,1.06,5.85,31.88,1.2,4595320961.0,4594730561.0,0.0,-0.15,58.07,65.66,房地产开发
1339,300912,凯龙高科,10.59,4.13,0.42,37574.0,38172154.0,13.08,10.68,9.35,10.07,10.17,1.06,4.38,-7.86,1.78,1217659380.0,909002975.0,0.0,-0.19,1.83,-7.91,汽车零部件
1340,688320,禾川科技,32.0,4.13,1.27,73644.0,224827036.0,16.43,32.32,27.27,29.98,30.73,1.48,6.98,-30.73,3.65,4832437376.0,3378582592.0,-0.34,-0.4,-12.33,-17.74,仪器仪表
1341,002059,云南旅游,5.56,4.12,0.22,299463.0,159603448.2,10.86,5.6,5.02,5.29,5.34,1.42,2.96,-200.31,3.96,5629137560.0,5629137560.0,0.0,-0.18,12.78,3.15,旅游酒店
1342,300448,浩云科技,5.81,4.12,0.23,259386.0,143756757.16,15.05,5.87,5.03,5.4,5.58,1.79,5.28,347.31,2.99,3930564229.0,2856586490.0,0.0,0.0,-2.84,-11.84,互联网服务
1343,300211,亿通科技,8.6,4.12,0.34,195082.0,159149245.64,15.98,8.69,7.37,8.07,8.26,1.47,6.54,-66.01,5.35,2613795618.0,2566943686.0,-0.12,0.0,9.97,-3.37,通信服务
1344,300227,光韵达,7.33,4.12,0.29,163435.0,114845499.76,13.07,7.41,6.49,6.9,7.04,1.33,3.96,-132.47,2.37,3625281596.0,3024251195.0,0.0,0.0,-1.87,-12.0,电子元件
1345,600258,首旅酒店,15.67,4.12,0.62,369324.0,560166367.0,9.24,15.87,14.48,14.8,15.05,1.14,3.31,21.7,1.5,17497170984.0,17497170984.0,-0.06,-0.25,14.8,6.82,旅游酒店
1346,300964,本川智能,33.21,4.11,1.31,35015.0,110193028.0,15.64,33.52,28.53,30.82,31.9,1.33,6.48,90.94,2.58,2567076012.0,1795363220.0,0.06,0.21,2.72,-7.49,电子元件
1347,300738,奥飞数据,21.01,4.11,0.83,1044041.0,2076939953.29,19.87,21.47,17.46,19.35,20.18,1.3,10.6,146.52,6.25,20697374730.0,20691513696.0,0.05,-0.19,74.07,44.9,互联网服务
1348,600778,友好集团,6.34,4.11,0.25,503596.0,307926928.0,14.94,6.52,5.61,6.16,6.09,2.43,16.18,132.36,8.81,1974855172.0,1973102352.0,0.0,-0.31,-21.73,-30.25,商业百货
1349,601800,中国交建,9.63,4.11,0.38,927410.0,866960394.0,6.16,9.67,9.1,9.28,9.25,1.94,0.79,6.7,0.56,156763028023.0,113125877143.0,0.94,0.94,-0.1,-6.6,工程建设
1350,300166,东方国信,9.38,4.11,0.37,587790.0,531368394.5,13.1,9.5,8.32,8.88,9.01,1.42,6.49,381.05,1.77,10681435116.0,8494343824.0,0.0,0.0,12.34,-0.21,互联网服务
1351,300329,海伦钢琴,5.57,4.11,0.22,82495.0,43393644.0,14.21,5.61,4.85,5.3,5.35,1.25,3.27,-72.31,1.73,1408590505.0,1404275988.0,0.18,-0.18,16.04,9.0,家用轻工
1352,300155,安居宝,4.05,4.11,0.16,156665.0,60050620.22,15.94,4.11,3.49,3.86,3.89,1.74,4.74,-80.21,1.76,2272972363.0,1337905702.0,0.0,0.25,-5.81,-15.45,计算机设备
1353,605108,同庆楼,21.27,4.11,0.84,60971.0,126575340.0,8.42,21.6,19.88,20.33,20.43,1.53,2.35,49.73,2.49,5530200000.0,5530200000.0,-0.23,-0.28,-1.89,-13.22,旅游酒店
1354,605136,丽人丽妆,6.6,4.1,0.26,121211.0,75927305.0,13.25,6.65,5.81,6.25,6.34,1.79,3.03,-108.32,1.06,2643026100.0,2643026100.0,0.0,0.0,-12.0,-23.52,商业百货
1355,688255,凯尔达,29.48,4.1,1.16,68820.0,192491733.0,16.49,29.67,25.0,27.6,28.32,1.92,9.82,101.72,3.1,3238639488.0,2066623262.0,-0.03,-0.34,23.87,10.37,专用设备
1356,300368,ST汇金,4.32,4.1,0.17,113743.0,47410768.0,10.6,4.34,3.9,4.1,4.15,1.09,2.15,-58.87,6.84,2285035812.0,2285035812.0,0.47,0.7,2.86,-0.46,计算机设备
1357,688301,奕瑞科技,127.2,4.1,5.01,54445.0,684964001.0,10.69,131.06,118.0,120.0,122.19,1.44,3.81,36.36,3.89,18197590450.0,18197590450.0,0.43,0.85,28.98,33.1,医疗器械
1358,600405,动力源,4.32,4.1,0.17,250440.0,104236293.0,12.77,4.41,3.88,4.15,4.15,1.43,4.53,-12.65,4.26,2647423820.0,2390149935.0,-0.23,0.0,-24.74,-23.67,电源设备
1359,601058,赛轮轮胎,12.48,4.09,0.49,629590.0,744988627.0,9.26,12.48,11.37,11.6,11.99,0.9,1.91,9.49,2.15,41035491232.0,41035491232.0,1.88,2.04,-11.3,-12.91,橡胶制品
1360,600981,汇鸿集团,2.29,4.09,0.09,282921.0,61715177.0,10.91,2.29,2.05,2.18,2.2,1.8,1.26,-46.06,1.09,5135172010.0,5135172010.0,0.88,0.88,-3.38,-11.24,贸易行业
1361,301310,鑫宏业,26.7,4.09,1.05,39151.0,99071086.4,15.09,26.99,23.12,25.07,25.65,1.32,5.66,28.49,1.61,3629545668.0,1847913942.0,-0.07,-0.15,11.95,4.3,电网设备
1362,002826,易明医药,9.41,4.09,0.37,95334.0,84628386.06,15.82,9.61,8.18,8.92,9.04,1.43,5.52,32.18,2.45,1794277628.0,1625236246.0,-0.21,-0.53,-4.95,-9.17,中药
1363,300977,深圳瑞捷,15.3,4.08,0.6,30511.0,44508924.17,13.67,15.49,13.48,14.78,14.7,1.58,3.22,106.16,1.66,2329068923.0,1449317286.0,-0.2,-0.26,-6.59,-16.98,工程咨询服务
1364,600212,绿能慧充,7.91,4.08,0.31,393995.0,294500037.0,15.66,8.04,6.85,7.05,7.6,1.08,7.65,-1284.17,9.83,5570753655.0,4072204155.0,-0.38,-0.25,14.14,4.63,电力行业
1365,002225,濮耐股份,4.86,4.07,0.19,286605.0,132958156.3,14.35,4.95,4.28,4.75,4.67,1.46,3.47,29.97,1.46,4910697620.0,4012209678.0,0.0,-0.21,-8.3,-2.21,装修建材
1366,301596,瑞迪智驱,107.17,4.07,4.19,18380.0,187306036.0,16.12,108.5,91.9,99.0,102.98,1.21,13.34,60.35,7.35,5907003776.0,1476750944.0,0.01,-0.01,20.97,7.17,通用设备
1367,002973,侨银股份,9.98,4.07,0.39,97560.0,93475607.0,11.26,10.08,9.0,9.51,9.59,2.17,4.38,12.61,1.73,4078482319.0,2224531920.0,-0.2,0.1,-0.99,-5.67,环保行业
1368,300083,创世纪,7.67,4.07,0.3,1329478.0,983616797.94,12.89,7.75,6.8,7.32,7.37,1.26,8.9,47.5,2.5,12769496058.0,11451580091.0,-0.13,0.13,28.48,17.82,通用设备
1369,300403,汉宇集团,13.31,4.07,0.52,567119.0,714730460.7,19.55,13.5,11.0,12.41,12.79,1.52,13.41,34.28,3.99,8025930000.0,5629324931.0,0.08,-0.08,48.05,33.77,家电行业
1370,002803,吉宏股份,11.26,4.07,0.44,105825.0,112714458.51,12.66,11.3,9.93,10.5,10.82,1.21,3.66,23.81,1.97,4332502183.0,3251552317.0,0.09,0.0,-5.3,-11.2,文化传媒
1371,688182,灿勤科技,21.28,4.06,0.83,99647.0,204513749.0,13.79,21.6,18.78,20.08,20.45,1.15,2.49,147.28,3.9,8512000000.0,8512000000.0,-0.19,-0.14,28.42,19.02,通信设备
1372,605378,野马电池,19.97,4.06,0.78,67352.0,127207203.0,14.59,20.16,17.36,18.68,19.19,1.54,3.61,23.92,2.98,3727919720.0,3727919720.0,0.0,-0.1,-17.68,-3.06,电池
1373,600429,三元股份,4.36,4.06,0.17,279584.0,118138749.0,9.07,4.41,4.03,4.11,4.19,1.72,1.87,47.7,1.29,6580007547.0,6529350377.0,0.0,0.0,6.34,-0.91,食品饮料
1374,300161,华中数控,25.86,4.06,1.01,73233.0,181209926.88,12.56,26.0,22.88,24.42,24.85,1.3,3.76,-57.47,3.24,5138301989.0,5038512620.0,-0.08,-0.5,7.13,-1.82,通用设备
1375,300771,智莱科技,9.22,4.06,0.36,91249.0,80262869.84,14.22,9.32,8.06,8.7,8.86,1.34,5.04,56.05,1.14,2212800000.0,1670656052.0,0.0,0.0,-3.96,-12.36,计算机设备
1376,301237,和顺科技,21.27,4.06,0.83,10250.0,20819908.0,11.89,21.46,19.03,19.99,20.44,1.11,2.61,-56.86,1.23,1701600000.0,834847500.0,-0.37,-0.47,0.38,-11.38,塑料制品
1377,300059,东方财富,20.5,4.06,0.8,6151753.0,12354608028.69,8.78,20.75,19.02,19.46,19.7,1.48,4.6,33.67,4.01,323603620738.0,273865213002.0,0.0,0.0,-9.05,-20.6,互联网服务
1378,870508,丰安股份,21.58,4.05,0.84,78434.0,165168753.47,16.97,22.93,19.41,19.7,20.74,2.66,19.18,30.56,2.89,1343139200.0,882612246.0,-0.09,0.98,77.03,72.78,通用设备
1379,300930,屹通新材,22.86,4.05,0.89,28973.0,63134935.76,12.97,22.95,20.1,21.99,21.97,1.36,6.15,42.93,2.63,2286000000.0,1077277523.0,0.09,-0.09,-4.39,-23.49,有色金属
1380,688175,高凌信息,15.15,4.05,0.59,16067.0,23392831.0,11.4,15.26,13.6,14.48,14.56,1.66,2.19,-37.48,1.1,1959152550.0,1110752550.0,-0.53,0.4,-5.08,-12.07,通信设备
1381,603660,苏州科达,6.17,4.05,0.24,272835.0,161480608.0,14.5,6.27,5.41,5.85,5.93,2.03,5.12,-6.97,3.89,3311596779.0,3285106810.0,-0.16,-0.32,2.66,-8.05,计算机设备
1382,832802,保丽洁,18.0,4.05,0.7,19069.0,34733434.84,13.24,19.16,16.87,17.19,17.3,1.37,11.22,37.0,2.66,1135499400.0,305980524.0,-5.51,-5.26,22.12,15.83,环保行业
1383,002889,东方嘉盛,19.0,4.05,0.74,98299.0,175600830.48,14.51,19.09,16.44,17.67,18.26,1.11,5.61,21.42,2.16,5125487120.0,3327831323.0,-0.16,0.0,2.54,-5.43,物流行业
1384,603123,翠微股份,7.21,4.04,0.28,176782.0,121761785.0,12.7,7.28,6.4,6.68,6.93,1.9,2.71,-11.38,2.35,5758891355.0,4702909592.0,0.0,-0.41,-5.87,-10.43,多元金融
1385,300327,中颖电子,20.88,4.04,0.81,125773.0,255970441.06,11.01,21.08,18.87,19.99,20.07,1.48,3.7,53.15,4.09,7128207102.0,7105780499.0,-0.05,-0.14,-6.7,-14.67,半导体
1386,300848,美瑞新材,17.79,4.04,0.69,77897.0,135096347.6,10.58,17.97,16.16,17.1,17.1,1.28,3.25,112.74,5.11,7612120884.0,4259347410.0,0.0,-0.06,15.37,9.48,化学制品
1387,300266,兴源环境,2.06,4.04,0.08,423662.0,83666665.58,13.64,2.08,1.81,1.94,1.98,1.48,2.73,-15.57,25.71,3200843067.0,3199674738.0,0.0,0.0,-15.92,-27.72,环保行业
1388,688573,信宇人,15.5,4.03,0.6,30624.0,45416775.0,13.36,15.69,13.7,14.65,14.9,1.62,5.89,-22.4,1.83,1515193014.0,805911588.0,0.0,-0.26,6.75,-0.58,电池
1389,603072,天和磁材,61.68,4.03,2.39,378124.0,2285270434.0,15.58,64.9,55.66,58.7,59.29,1.26,58.4,114.75,8.19,16300790400.0,3993510212.0,-0.03,0.0,55.25,407.65,小金属
1390,836961,西磁科技,43.37,4.03,1.68,113973.0,494041384.47,19.53,48.0,39.86,39.86,41.69,1.63,30.5,114.67,10.81,3070162300.0,1620710878.0,-0.3,-1.61,26.44,56.57,专用设备
1391,688051,佳华科技,20.63,4.03,0.8,10164.0,20115762.0,12.05,20.79,18.4,19.72,19.83,1.28,1.31,-16.78,2.19,1595400420.0,1595400420.0,0.54,-0.05,9.21,-0.91,互联网服务
1392,002472,双环传动,28.94,4.03,1.12,319807.0,902064094.45,10.68,29.09,26.12,27.02,27.82,1.61,4.25,24.93,2.88,24528830397.0,21779300324.0,0.0,-0.07,1.9,-5.49,汽车零部件
1393,301049,超越科技,19.6,4.03,0.76,20410.0,38107550.0,13.75,19.77,17.18,18.52,18.84,1.44,2.17,-39.29,2.57,1847365346.0,1847365346.0,0.0,0.2,-11.51,-18.33,环保行业
1394,300965,*ST恒宇,37.66,4.03,1.46,6297.0,23360627.25,8.59,38.15,35.04,36.21,36.2,1.86,3.06,88.06,1.84,2259600000.0,776144355.0,0.0,-0.21,18.99,5.17,航天航空
1395,603927,中科软,19.4,4.02,0.75,178184.0,337880324.0,8.47,19.5,17.92,18.42,18.65,1.82,2.14,41.73,5.0,16122176000.0,16122176000.0,0.0,0.05,-3.96,-10.6,软件开发
1396,300458,全志科技,44.48,4.02,1.72,514271.0,2232616101.16,13.31,45.2,39.51,42.0,42.76,1.54,9.93,168.93,9.4,28168520358.0,23039286785.0,-0.02,0.07,29.68,14.76,半导体
1397,300492,华图山鼎,82.35,4.02,3.18,10814.0,87775517.66,10.37,83.56,75.35,77.38,79.17,1.15,0.77,67.04,34.4,11569060805.0,11569060805.0,0.06,-0.29,21.71,13.43,工程咨询服务
1398,300758,七彩化学,14.5,4.02,0.56,579814.0,772860444.98,20.09,14.5,11.7,13.25,13.94,1.66,16.4,36.73,3.45,5887559642.0,5127881848.0,0.07,0.55,14.62,21.04,化学制品
1399,300662,科锐国际,30.02,4.02,1.16,70619.0,202304883.72,14.1,30.27,26.2,28.68,28.86,1.31,3.6,29.03,2.98,5908126897.0,5892433432.0,0.03,-0.2,52.15,42.55,专业服务
1400,688052,纳芯微,159.1,4.01,6.14,43106.0,697572029.0,13.04,170.01,150.06,150.06,152.96,1.28,4.62,-56.28,3.82,22676273690.0,14850481982.0,-0.19,-0.15,34.43,22.1,半导体
1401,301512,智信精密,34.27,4.01,1.32,15001.0,48730405.42,13.63,34.49,30.0,32.21,32.95,1.69,6.05,-41.67,1.86,1827735618.0,850355218.0,0.29,0.15,-3.74,-11.68,专用设备
1402,836807,奔朗新材,12.2,4.01,0.47,263480.0,321813300.77,18.41,13.18,11.02,11.13,11.73,2.33,21.31,66.5,2.38,2218936000.0,1508319635.0,0.0,-1.45,44.21,54.63,非金属材料
1403,600756,浪潮软件,13.75,4.01,0.53,174980.0,231521947.0,12.71,13.86,12.18,12.9,13.22,1.88,5.4,327.02,1.92,4456357854.0,4456357854.0,0.0,-0.07,4.4,-4.05,互联网服务
1404,688305,科德数控,74.15,4.0,2.85,25274.0,184592650.0,10.2,75.44,68.17,70.0,71.3,1.13,2.49,58.11,4.15,7580792430.0,7541270480.0,0.03,-0.18,19.6,8.77,通用设备
1405,600988,赤峰黄金,22.12,4.0,0.85,757187.0,1620916337.0,9.26,22.36,20.39,20.81,21.27,0.9,4.55,23.83,5.31,42037095257.0,36805719681.0,0.0,-0.09,36.04,41.7,贵金属
1406,301255,通力科技,35.62,4.0,1.37,43630.0,148704599.4,15.5,35.96,30.65,33.98,34.25,1.38,16.04,66.61,3.76,3875456000.0,968864000.0,-0.06,-0.14,13.91,8.27,通用设备
1407,300943,春晖智控,11.97,4.0,0.46,80072.0,91416739.46,14.6,12.09,10.41,11.33,11.51,0.95,5.96,46.35,2.54,2439725400.0,1608053235.0,0.0,0.25,4.09,-7.14,通用设备
1408,003038,鑫铂股份,18.18,4.0,0.7,74441.0,127340397.2,14.65,18.32,15.76,17.0,17.48,1.29,4.4,26.31,1.49,4430389008.0,3075836240.0,0.33,-0.11,14.12,10.99,有色金属
1409,688333,铂力特,57.0,4.0,2.19,90155.0,499025957.0,12.1,58.13,51.5,52.8,54.81,0.94,3.32,206.33,3.22,15490787172.0,15490787172.0,0.16,0.21,42.25,44.56,通用设备
1410,300369,绿盟科技,6.5,4.0,0.25,269531.0,168921166.0,11.68,6.56,5.83,6.14,6.25,1.56,3.38,-11.95,2.13,5195505426.0,5188488942.0,0.0,0.0,0.78,-9.6,软件开发
1411,300170,汉得信息,15.91,3.99,0.61,914473.0,1407662299.68,12.94,16.12,14.14,15.05,15.3,1.25,9.65,86.54,3.14,15668895262.0,15076221606.0,0.0,0.0,42.69,28.31,互联网服务
1412,002339,积成电子,6.26,3.99,0.24,246141.0,147215269.8,13.79,6.35,5.52,5.9,6.02,1.62,5.14,-26.02,1.87,3155617635.0,2997247961.0,0.0,0.0,-2.34,-9.14,电网设备
1413,000593,德龙汇能,4.95,3.99,0.19,112511.0,53295508.0,11.97,5.02,4.45,4.71,4.76,1.36,3.14,31.45,2.04,1775223495.0,1774491687.0,-0.2,-0.4,-2.56,-9.17,燃气
1414,301607,富特科技,38.96,3.98,1.49,30977.0,115780987.79,15.19,39.48,33.79,36.54,37.47,1.06,13.13,39.3,4.4,4325127686.0,919089659.0,-0.03,-0.03,12.5,2.72,汽车零部件
1415,002559,亚威股份,8.63,3.98,0.33,504568.0,416085894.59,13.49,8.73,7.61,8.11,8.3,1.1,10.08,34.93,2.65,4744472157.0,4319412916.0,0.0,-0.23,5.37,-3.79,通用设备
1416,688035,德邦科技,34.73,3.98,1.33,28922.0,96877512.0,11.59,35.11,31.24,32.5,33.4,1.27,3.26,50.87,2.15,4939995200.0,3084636012.0,-0.06,-0.12,4.04,-5.5,电子元件
1417,600340,华夏幸福,2.09,3.98,0.08,1413238.0,283717446.0,13.43,2.12,1.85,1.95,2.01,2.3,3.63,-2.74,1.4,8179675515.0,8137112080.0,-0.48,0.0,-12.92,-22.3,房地产开发
1418,601727,上海电气,7.05,3.98,0.27,2383740.0,1645670468.0,9.44,7.1,6.46,6.72,6.78,1.91,1.88,145.97,2.07,109837654099.0,89220055999.0,0.14,0.0,0.86,-13.07,电源设备
1419,300405,科隆股份,4.19,3.97,0.16,125350.0,49389506.14,14.14,4.21,3.64,3.96,4.03,1.23,5.73,-44.3,2.49,1191521491.0,916742037.0,0.24,0.24,-2.1,-13.43,化学制品
1420,301199,迈赫股份,28.25,3.97,1.08,39056.0,104671711.0,14.94,28.3,24.24,26.16,27.17,1.14,8.36,42.16,2.07,3766855000.0,1319698750.0,-0.07,-0.04,6.0,-3.68,专用设备
1421,002691,冀凯股份,7.33,3.97,0.28,143447.0,98943150.0,14.33,7.38,6.37,7.02,7.05,1.68,4.27,-137.61,2.83,2492200000.0,2462735636.0,0.27,0.14,57.3,44.86,专用设备
1422,002663,普邦股份,1.57,3.97,0.06,355317.0,53243988.3,13.91,1.59,1.38,1.5,1.51,1.67,2.54,-90.63,0.94,2705657776.0,2192423572.0,-0.63,-0.63,-14.21,-21.11,工程建设
1423,300948,冠中生态,8.65,3.97,0.33,33920.0,28106414.86,11.42,8.73,7.78,8.2,8.32,1.0,2.59,-127.53,1.44,1211260763.0,1131469383.0,0.23,0.0,-1.26,-8.08,环保行业
1424,300288,朗玛信息,12.84,3.97,0.49,122568.0,150271868.0,13.36,12.93,11.28,12.2,12.35,1.27,4.78,79.42,2.66,4339167602.0,3294350980.0,0.0,0.0,-4.18,-12.18,互联网服务
1425,688114,华大智造,78.6,3.97,3.0,79047.0,625387882.0,12.88,83.24,73.5,74.51,75.6,1.44,3.71,-54.64,4.1,32738169783.0,16736493635.0,0.05,0.17,67.7,67.98,医疗器械
1426,688619,罗普特,7.86,3.97,0.3,25318.0,19182767.0,9.39,7.95,7.24,7.43,7.56,1.14,1.37,-7.62,1.63,1457543010.0,1457543010.0,0.0,0.13,-1.87,-10.17,互联网服务
1427,600104,上汽集团,15.2,3.97,0.58,721640.0,1057589805.0,6.84,15.2,14.2,14.49,14.62,1.25,0.62,19.1,0.6,175944551564.0,175944551564.0,1.33,1.33,-14.94,-26.78,汽车整车
1428,605098,行动教育,37.94,3.97,1.45,17826.0,66012000.0,8.61,38.38,35.24,36.58,36.49,0.96,1.49,17.44,4.74,4524386734.0,4524386734.0,0.03,-0.24,5.83,7.66,教育
1429,002179,中航光电,42.94,3.97,1.64,343114.0,1468729921.7,7.0,43.7,40.81,41.01,41.3,1.57,1.65,27.12,3.85,90958558887.0,89345638019.0,0.02,0.42,18.1,9.26,电子元件
1430,000888,峨眉山Ａ,14.42,3.97,0.55,492300.0,675944362.19,11.39,14.46,12.88,13.53,13.87,1.26,9.34,23.36,2.89,7598086931.0,7598086931.0,0.0,0.28,14.44,8.99,旅游酒店
1431,300134,大富科技,10.25,3.96,0.39,246525.0,242304363.48,13.18,10.35,9.05,9.77,9.86,1.26,3.46,-26.32,1.87,7866854562.0,7302284562.0,0.1,-0.19,-3.76,-12.62,通信设备
1432,300849,锦盛新材,12.85,3.96,0.49,65785.0,80500544.1,17.72,13.19,11.0,12.19,12.36,1.28,5.42,1654.01,3.1,1927500000.0,1560864096.0,-0.16,-0.31,-2.58,-8.54,美容护理
1433,000768,中航西飞,23.35,3.96,0.89,408438.0,944399392.52,6.19,23.54,22.15,22.21,22.46,1.37,1.47,63.47,3.09,64953630658.0,64745059865.0,-0.09,0.0,-6.94,-17.32,航天航空
1434,688291,金橙子,18.12,3.96,0.69,12508.0,21643599.0,11.19,18.25,16.3,17.09,17.43,1.13,3.72,60.34,2.01,1860320604.0,610040604.0,0.11,0.11,2.6,-5.72,软件开发
1435,002231,奥维通信,4.73,3.96,0.18,170352.0,76430754.19,13.19,4.74,4.14,4.47,4.55,2.0,5.78,-67.44,5.46,1640600580.0,1394492768.0,0.21,0.21,-7.07,-14.62,通信服务
1436,002177,御银股份,3.94,3.96,0.15,411948.0,156528760.0,17.68,4.13,3.46,3.67,3.79,2.14,6.16,179.08,1.76,2999093698.0,2636687849.0,-0.25,-0.25,-1.75,-12.44,计算机设备
1437,301399,英特科技,20.49,3.96,0.78,26850.0,51994736.38,15.63,20.73,17.65,19.48,19.71,1.63,7.12,46.53,2.0,2614524000.0,772735641.0,-0.19,-0.15,-15.64,-25.57,通用设备
1438,600570,恒生电子,25.21,3.96,0.96,523407.0,1290671444.0,7.05,25.21,23.5,23.87,24.25,1.51,2.77,45.71,5.5,47691458095.0,47691458095.0,0.24,0.2,0.2,-9.93,软件开发
1439,300862,蓝盾光电,21.78,3.96,0.83,59192.0,121017364.4,15.47,22.0,18.76,20.42,20.95,1.86,3.91,-473.96,2.02,4020977906.0,3299038532.0,0.14,-0.32,-12.35,-19.84,仪器仪表
1440,002051,中工国际,7.88,3.96,0.3,243076.0,186116709.94,9.63,8.04,7.31,7.48,7.58,1.88,1.96,27.04,0.85,9750782424.0,9749928310.0,0.0,0.0,3.14,-3.43,工程建设
1441,300259,新天科技,3.15,3.96,0.12,255614.0,76451008.2,11.55,3.15,2.8,2.99,3.03,1.49,2.19,23.92,1.29,3684874775.0,3684029678.0,0.0,0.32,-2.78,-10.0,仪器仪表
1442,001366,播恩集团,11.04,3.95,0.42,88540.0,93866148.45,11.3,11.2,10.0,10.49,10.62,2.19,15.9,-91.47,2.15,1773907200.0,614707200.0,-0.36,-0.27,6.26,5.44,农牧饲渔
1443,002116,中国海诚,9.74,3.95,0.37,135192.0,127328535.22,9.39,9.86,8.98,9.21,9.37,1.92,2.96,13.51,1.78,4539387953.0,4455597051.0,0.0,-0.1,2.31,-2.4,工程咨询服务
1444,002436,兴森科技,10.53,3.95,0.4,728828.0,739644129.04,13.62,10.64,9.26,9.85,10.13,1.69,4.86,-422.24,3.51,17791478302.0,15793462746.0,-0.09,-0.09,6.36,-5.22,电子元件
1445,002912,中新赛克,22.89,3.95,0.87,62931.0,138524065.4,12.44,22.99,20.25,21.38,22.02,1.84,3.88,65.23,2.33,3908513280.0,3713261832.0,-0.13,-0.13,-0.04,-10.55,互联网服务
1446,600372,中航机载,11.05,3.95,0.42,592663.0,647238877.0,5.93,11.1,10.47,10.5,10.63,1.5,1.22,51.38,1.43,53469807762.0,53469807762.0,0.82,0.73,-3.07,-10.38,航天航空
1447,002686,亿利达,5.26,3.95,0.2,261110.0,130137651.0,13.04,5.27,4.61,5.0,5.06,0.88,5.0,48.08,1.81,2978417840.0,2749573518.0,0.19,0.19,5.2,-1.87,通用设备
1448,300079,数码视讯,4.74,3.95,0.18,504351.0,229255747.46,12.28,4.78,4.22,4.52,4.56,1.48,3.94,227.43,1.61,6766437510.0,6074213569.0,0.0,0.0,-4.82,-12.38,互联网服务
1449,603917,合力科技,11.07,3.94,0.42,89990.0,94212191.0,13.05,11.11,9.72,10.6,10.65,1.53,4.41,514.68,1.33,2256508800.0,2256508800.0,0.0,0.0,1.37,-5.79,汽车零部件
1450,300237,美晨科技,1.32,3.94,0.05,1173331.0,148273884.37,13.39,1.33,1.16,1.27,1.27,0.75,8.15,-7.39,13.65,1903327708.0,1899340648.0,0.76,1.54,-31.61,-39.45,汽车零部件
1451,300112,万讯自控,7.38,3.94,0.28,123105.0,86510452.97,14.51,7.46,6.43,6.95,7.1,1.53,5.18,-29.2,2.03,2154560004.0,1753798447.0,0.0,0.0,-10.33,-18.09,仪器仪表
1452,603501,韦尔股份,119.69,3.94,4.54,316323.0,3738659973.0,9.54,122.48,111.5,113.0,115.15,1.86,2.6,45.99,6.5,145656540591.0,145656540591.0,0.44,0.41,21.96,14.63,半导体
1453,300675,建科院,13.2,3.94,0.5,53612.0,67589687.0,13.39,13.36,11.66,12.4,12.7,1.62,3.66,806.19,3.2,1936000440.0,1936000440.0,0.0,-0.23,-5.51,-18.11,工程咨询服务
1454,300111,向日葵,2.64,3.94,0.1,281176.0,70882577.0,12.99,2.66,2.33,2.5,2.54,1.16,2.18,915.09,4.99,3398236285.0,3398236285.0,0.38,0.38,-15.11,-18.52,化学制药
1455,301195,北路智控,29.52,3.94,1.12,31403.0,89982134.65,12.32,30.0,26.5,28.0,28.4,1.9,6.33,20.83,1.67,3898701677.0,1465475825.0,-0.1,-0.03,0.48,-8.07,软件开发
1456,300494,盛天网络,10.59,3.93,0.4,199889.0,203966818.0,12.17,10.75,9.51,9.99,10.19,1.25,5.02,1592.95,3.05,5194501705.0,4218506040.0,-0.09,-0.09,2.62,-5.78,游戏
1457,873576,天力复合,38.33,3.93,1.45,92792.0,352679140.09,17.84,40.89,34.31,34.9,36.88,1.47,8.66,52.08,9.35,4176053500.0,4106290485.0,0.08,-1.21,73.6,84.63,通用设备
1458,300699,光威复材,28.54,3.93,1.08,192978.0,542931873.52,8.27,28.85,26.58,27.0,27.46,1.46,2.35,32.01,4.3,23726786080.0,23443984618.0,0.0,0.04,-10.08,-17.63,化学制品
1459,603278,大业股份,8.2,3.93,0.31,173273.0,135742318.0,13.18,8.25,7.21,7.79,7.89,1.17,5.07,-19.52,1.29,2802427014.0,2802427014.0,0.12,-0.12,8.75,8.04,通用设备
