序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
673,603871,嘉友国际,14.71,1.52,0.22,106146.0,154775425.0,3.31,14.78,14.3,14.56,14.49,0.81,1.09,13.73,2.63,14373862408.0,14373862408.0,0.0,-0.07,-12.8,-23.98,物流行业
674,601872,招商轮船,6.69,1.52,0.1,1017497.0,677584226.0,3.79,6.76,6.51,6.6,6.59,1.2,1.26,15.6,1.37,54018662578.0,54018662578.0,-0.15,-0.3,3.4,4.37,航运港口
675,600499,科达制造,10.09,1.51,0.15,113076.0,113151023.0,1.71,10.1,9.93,9.97,9.94,1.05,0.59,13.95,1.69,19351170985.0,19351170985.0,0.0,-0.1,28.05,32.59,专用设备
676,601500,通用股份,4.7,1.51,0.07,210370.0,98261479.0,1.73,4.7,4.62,4.65,4.63,0.6,1.33,18.19,1.24,7470606455.0,7411245455.0,0.0,0.0,-14.7,-11.82,橡胶制品
677,300198,ST纳川,2.69,1.51,0.04,465313.0,123321345.3,4.91,2.7,2.57,2.63,2.65,0.83,4.54,-16.12,33.06,2774865573.0,2755814646.0,0.0,0.37,25.7,28.1,装修建材
678,600525,ST长园,3.38,1.5,0.05,112881.0,37966633.0,3.0,3.42,3.32,3.33,3.33,0.75,0.86,-12.19,1.11,4457476914.0,4457476914.0,0.3,0.3,-25.88,-30.74,电网设备
679,688571,杭华股份,7.45,1.5,0.11,46498.0,34591992.0,3.41,7.56,7.31,7.31,7.34,1.63,1.11,27.62,2.09,3129957325.0,3129957325.0,0.4,0.54,-3.25,14.44,化学制品
680,300209,有棵树,5.43,1.5,0.08,214680.0,116802459.0,5.61,5.59,5.29,5.33,5.35,1.38,4.38,7291.19,5.46,5042494164.0,2660800672.0,0.0,-0.18,3.82,0.37,互联网服务
681,301383,天键股份,41.92,1.5,0.62,63436.0,269207193.9,5.62,43.5,41.18,41.33,41.3,1.18,8.99,491.77,3.41,6844412544.0,2959088574.0,0.0,0.12,-18.36,-20.38,电子元件
682,002156,通富微电,23.61,1.5,0.35,314701.0,745536881.19,2.79,23.97,23.32,23.4,23.26,1.78,2.07,88.35,2.43,35830463092.0,35827046961.0,0.0,0.0,-17.62,-19.99,半导体
683,002736,国信证券,11.54,1.5,0.17,413248.0,476259847.85,2.81,11.71,11.39,11.39,11.37,1.58,0.45,11.91,1.28,110927435011.0,105462234453.0,0.17,0.17,11.61,6.36,证券
684,603639,海利尔,15.02,1.49,0.22,84915.0,128107547.0,4.53,15.45,14.78,14.89,14.8,1.07,2.5,12.16,1.45,5105273007.0,5104972607.0,-0.07,0.2,19.11,21.13,农药兽药
685,688653,康希通信,11.59,1.49,0.17,47381.0,54667214.0,1.93,11.65,11.43,11.5,11.42,1.2,1.53,-40.72,3.39,4919723200.0,3598861803.0,-0.09,0.0,-16.08,-8.74,半导体
686,002305,*ST南置,2.05,1.49,0.03,339891.0,69723616.5,3.96,2.09,2.01,2.02,2.02,0.79,1.96,-1.92,-1.6,3555142329.0,3554911716.0,0.0,0.0,33.12,3.02,房地产开发
687,688598,金博股份,23.09,1.49,0.34,39830.0,91692149.0,3.34,23.3,22.54,22.64,22.75,0.85,1.95,-13.78,0.93,4714006280.0,4714006280.0,0.04,0.0,-27.69,9.64,光伏设备
688,002185,华天科技,8.89,1.48,0.13,304601.0,269408371.34,2.05,8.92,8.74,8.79,8.76,1.3,0.95,-384.38,1.73,28487868521.0,28481246760.0,-0.11,-0.11,-19.91,-23.03,半导体
689,688023,安恒信息,47.27,1.48,0.69,44847.0,212540913.0,4.16,48.25,46.31,46.58,46.58,1.64,4.39,-10.85,1.98,4834416159.0,4824638312.0,0.04,0.11,-25.04,15.86,软件开发
690,300618,寒锐钴业,34.18,1.48,0.5,71626.0,245147094.79,3.36,34.65,33.52,33.64,33.68,0.83,2.64,61.47,1.93,10538548192.0,9273743508.0,0.03,0.12,-12.16,1.67,能源金属
691,688055,龙腾光电,3.46,1.47,0.05,60678.0,20909210.0,2.64,3.48,3.39,3.42,3.41,1.2,0.18,-50.38,2.73,11533333564.0,11533333564.0,0.29,0.29,-9.9,-16.22,光学光电子
692,600809,山西汾酒,174.75,1.47,2.53,85525.0,1493489075.0,2.9,176.73,171.74,171.99,172.22,1.03,0.7,8.02,5.55,213188747795.0,213188747795.0,0.01,0.05,-22.27,-3.85,酿酒行业
693,300988,津荣天宇,21.56,1.46,0.31,74557.0,159762004.6,2.64,21.66,21.1,21.28,21.25,1.54,6.99,26.5,2.46,3024811017.0,2298104051.0,-0.14,-0.14,-6.14,19.51,通用设备
694,600307,酒钢宏兴,1.4,1.45,0.02,188996.0,26268273.0,1.45,1.4,1.38,1.39,1.38,1.04,0.3,-4.94,1.23,8768700394.0,8768700394.0,0.0,0.0,-8.5,-11.95,钢铁行业
695,603559,*ST通脉,9.78,1.45,0.14,22659.0,22077271.0,4.77,9.98,9.52,9.64,9.64,1.95,0.56,-120.88,3.89,3924488855.0,3924488855.0,0.1,0.0,12.93,7.71,通信服务
696,300585,奥联电子,15.43,1.45,0.22,34176.0,52040278.3,2.5,15.46,15.08,15.21,15.21,0.58,2.0,-361.29,3.74,2640244443.0,2640244443.0,0.0,0.06,-9.18,7.45,汽车零部件
697,871970,大禹生物,9.1,1.45,0.13,31365.0,28549154.67,4.01,9.27,8.91,8.98,8.97,0.56,4.54,-78.2,3.49,1013379640.0,628272190.0,0.0,0.22,7.06,61.92,农牧饲渔
698,603194,中力股份,42.8,1.45,0.61,83755.0,362066854.0,5.93,44.6,42.1,42.1,42.19,0.81,16.81,22.4,3.6,17162800000.0,2132657061.0,0.23,-0.28,13.8,21.73,工程机械
699,301061,匠心家居,72.21,1.45,1.03,12562.0,91823904.2,4.54,74.54,71.31,71.75,71.18,0.78,0.87,20.24,4.26,15711581489.0,10433221268.0,-0.28,-0.14,24.03,53.15,家电行业
700,300222,科大智能,9.8,1.45,0.14,111369.0,108669979.43,2.38,9.85,9.62,9.62,9.66,0.89,1.76,90.65,4.57,7627156093.0,6211274388.0,-0.1,0.2,-20.26,-1.71,电网设备
701,301362,民爆光电,39.51,1.44,0.56,7401.0,29109029.24,2.39,39.73,38.8,39.03,38.95,1.67,2.49,17.15,1.71,4135511700.0,1172261700.0,0.0,0.13,0.08,5.78,家电行业
702,301456,盘古智能,23.91,1.44,0.34,25146.0,60295033.58,4.16,24.47,23.49,23.77,23.57,1.81,4.16,68.78,1.68,3597207018.0,1446556626.0,-0.04,0.0,-8.74,6.79,风电设备
703,688211,中科微至,31.63,1.44,0.45,5671.0,17789443.0,2.08,31.66,31.01,31.01,31.18,0.9,0.43,-39.52,1.18,4162783118.0,4162783118.0,0.06,-0.06,1.38,8.14,物流行业
704,002676,顺威股份,5.63,1.44,0.08,112066.0,62742890.0,3.6,5.71,5.51,5.56,5.55,1.24,1.56,43.76,3.23,4053600000.0,4053423291.0,0.0,0.36,-11.34,-5.38,家电行业
705,603162,海通发展,8.49,1.43,0.12,130436.0,109737928.0,3.58,8.56,8.26,8.37,8.37,0.88,4.78,29.03,1.88,7854915636.0,2318862629.0,0.0,0.12,-7.01,-6.7,航运港口
706,000712,锦龙股份,12.73,1.43,0.18,224253.0,283801896.5,1.67,12.74,12.53,12.65,12.55,0.72,2.5,-29.79,5.04,11406080000.0,11402695411.0,0.0,0.08,-6.4,-15.81,证券
707,600428,中远海特,6.39,1.43,0.09,355014.0,225393212.0,2.86,6.42,6.24,6.3,6.3,1.02,1.65,12.69,1.07,17533651324.0,13717098427.0,0.16,0.0,-8.97,-12.47,航运港口
708,832175,东方碳素,13.46,1.43,0.19,77500.0,104018804.36,5.58,13.8,13.06,13.22,13.27,1.04,12.81,-22.13,2.1,1601740000.0,814239805.0,-0.07,0.15,-8.75,31.06,非金属材料
709,300301,*ST长方,2.15,1.42,0.03,135812.0,28995730.0,4.25,2.17,2.08,2.12,2.12,0.54,1.72,-18.62,142.87,1784217853.0,1698234946.0,0.0,-0.46,15.59,23.56,光学光电子
710,002271,东方雨虹,10.71,1.42,0.15,389301.0,418052205.4,3.22,10.9,10.56,10.56,10.56,1.06,2.03,33.25,1.14,25582975565.0,20506757036.0,-0.19,0.0,-16.78,-11.19,装修建材
711,831039,国义招标,10.75,1.42,0.15,28512.0,30482638.95,2.17,10.79,10.56,10.66,10.6,1.24,1.85,36.62,3.21,1653565000.0,1653563925.0,0.09,0.37,-0.92,45.27,专业服务
712,830879,基康仪器,17.29,1.41,0.24,21846.0,37561065.02,3.81,17.55,16.9,17.15,17.05,0.78,1.62,36.89,4.96,2886847863.0,2331418145.0,-0.17,0.0,12.13,80.1,仪器仪表
713,000889,中嘉博创,3.6,1.41,0.05,614501.0,219527036.2,3.66,3.63,3.5,3.54,3.55,0.48,7.06,-149.34,35.6,3370648018.0,3131458834.0,0.28,0.28,32.84,39.0,通信服务
714,603279,景津装备,15.1,1.41,0.21,155247.0,234132173.0,2.35,15.23,14.88,14.88,14.89,1.09,2.69,13.04,1.98,8704500700.0,8703232300.0,0.0,0.0,-15.22,-13.62,通用设备
715,301428,世纪恒通,39.67,1.41,0.55,79899.0,316616893.14,4.81,40.4,38.52,39.3,39.12,1.78,13.06,63.45,3.16,3914106680.0,2427671780.0,-0.3,-0.3,-22.93,2.64,互联网服务
716,600873,梅花生物,10.78,1.41,0.15,316367.0,342707332.0,3.29,10.99,10.64,10.68,10.63,1.88,1.11,7.55,2.16,30753062725.0,30753062725.0,0.0,0.19,10.68,12.17,化学制品
717,300094,国联水产,3.59,1.41,0.05,785277.0,285370666.0,4.24,3.72,3.57,3.6,3.54,2.22,7.1,167.96,2.2,4050120438.0,3968807462.0,-0.28,0.28,-8.18,-5.28,食品饮料
718,688228,开普云,57.9,1.4,0.8,9149.0,52778561.0,2.31,58.35,57.03,57.97,57.1,0.63,1.36,1334.72,3.02,3909306096.0,3909306096.0,-0.07,-0.09,-8.6,30.38,互联网服务
719,600318,新力金融,9.4,1.4,0.13,444480.0,415744381.0,2.48,9.45,9.22,9.27,9.27,1.1,8.67,69.13,4.46,4819639741.0,4819639741.0,-0.11,0.11,0.86,10.98,多元金融
720,600761,安徽合力,17.33,1.4,0.24,254620.0,448934007.0,4.51,17.98,17.21,17.25,17.09,1.38,2.86,11.99,1.52,15435705548.0,15435705548.0,-0.06,-0.17,-14.17,1.64,工程机械
721,002632,道明光学,8.71,1.4,0.12,186362.0,161470306.72,1.75,8.74,8.59,8.59,8.59,0.58,3.21,26.43,2.6,5440258074.0,5058768096.0,0.0,0.11,-11.93,-0.68,塑料制品
722,300919,中伟股份,31.97,1.4,0.44,45804.0,145855184.87,2.28,32.16,31.44,31.61,31.53,1.03,0.5,24.35,1.51,29958761354.0,29086875098.0,0.0,-0.03,-15.65,-10.62,电池
723,000100,TCL科技,4.36,1.4,0.06,1636248.0,712031926.41,1.86,4.38,4.3,4.31,4.3,0.92,0.9,20.21,1.53,81876792144.0,78914350595.0,0.0,0.0,-8.79,-13.32,光学光电子
724,688153,唯捷创芯,29.14,1.39,0.4,18249.0,53095229.0,2.16,29.36,28.74,28.74,28.74,0.78,1.14,-172.93,3.18,12539321053.0,4682128683.0,0.14,0.0,-21.03,-12.91,半导体
725,300688,创业黑马,29.93,1.39,0.41,67291.0,200868425.5,2.64,30.28,29.5,30.22,29.52,0.89,4.54,1177.58,11.71,5009667358.0,4438441904.0,0.1,0.13,-8.75,-6.5,教育
726,600117,西宁特钢,2.2,1.38,0.03,131397.0,28779752.0,1.38,2.2,2.17,2.17,2.17,1.05,0.4,-11.98,1.62,7161252685.0,7161252685.0,0.0,0.0,-3.08,-2.22,钢铁行业
727,301226,祥明智能,26.47,1.38,0.36,29927.0,78247193.04,2.64,26.49,25.8,26.1,26.11,0.7,2.75,101.28,3.21,2879936000.0,2879936000.0,0.0,0.0,-16.97,14.49,电机
728,300969,恒帅股份,58.94,1.38,0.8,10080.0,59143195.3,2.86,59.44,57.78,58.14,58.14,1.03,3.32,39.48,5.11,6601280000.0,1789435375.0,0.05,0.03,-10.23,1.53,汽车零部件
729,002516,旷达科技,5.15,1.38,0.07,98440.0,50320529.0,1.57,5.15,5.07,5.1,5.08,0.87,0.68,43.07,2.1,7574819212.0,7489354962.0,0.19,0.19,-4.1,3.21,汽车零部件
730,002869,金溢科技,23.51,1.38,0.32,36714.0,86130072.0,3.28,23.93,23.17,23.45,23.19,0.85,2.31,-150.97,1.93,4221369577.0,3744208572.0,0.0,0.69,-18.31,-11.62,电子元件
731,300349,金卡智能,11.79,1.38,0.16,53059.0,62309144.0,1.63,11.85,11.66,11.7,11.63,1.1,1.43,28.21,1.16,4932195741.0,4364962312.0,0.0,0.0,-16.09,-10.48,仪器仪表
732,002028,思源电气,74.02,1.37,1.0,40993.0,301065179.98,2.3,74.18,72.5,73.02,73.02,0.96,0.68,32.25,4.47,57604479640.0,44901328529.0,0.01,0.04,1.51,1.82,电网设备
733,000557,西部创业,5.19,1.37,0.07,82342.0,42463170.98,3.32,5.21,5.04,5.13,5.12,1.25,0.56,28.78,1.22,7568964875.0,7566585068.0,-0.19,0.0,-4.95,0.0,物流行业
734,601727,上海电气,7.38,1.37,0.1,1022312.0,751307578.0,2.88,7.46,7.25,7.29,7.28,1.3,0.81,98.34,2.15,114978991099.0,93396313939.0,-0.14,-0.14,-9.78,-9.0,电源设备
735,002369,卓翼科技,8.89,1.37,0.12,483572.0,430975599.24,4.68,9.1,8.69,8.8,8.77,1.02,8.54,-39.19,11.61,5040241329.0,5031503073.0,-0.11,0.11,-27.25,39.78,消费电子
736,300275,梅安森,12.71,1.36,0.17,101469.0,128376250.4,3.75,12.89,12.42,12.54,12.54,0.88,3.97,75.26,4.25,3878536675.0,3247514459.0,0.0,-0.16,-25.01,-13.36,仪器仪表
737,000603,盛达资源,15.61,1.36,0.21,200903.0,315195165.7,5.78,16.13,15.24,15.35,15.4,0.85,3.01,325.03,3.63,10770421491.0,10407442364.0,0.06,0.0,-1.2,31.29,有色金属
738,601919,中远海控,16.34,1.36,0.22,881499.0,1436074312.0,1.92,16.41,16.1,16.16,16.12,1.01,0.7,5.41,1.04,253102592435.0,206046341805.0,-0.06,-0.12,13.63,5.42,航运港口
739,601016,节能风电,2.99,1.36,0.04,730414.0,216656013.0,1.69,2.99,2.94,2.95,2.95,1.67,1.22,12.35,1.13,19355436250.0,17840862756.0,0.0,0.34,-2.61,-5.68,电力行业
740,603950,长源东谷,22.6,1.35,0.3,56888.0,128605478.0,4.26,23.05,22.1,22.39,22.3,0.93,1.76,23.58,2.72,7325356080.0,7313513680.0,0.0,0.09,-17.46,29.96,汽车零部件
741,002990,盛视科技,27.77,1.35,0.37,46855.0,129840659.47,3.39,28.16,27.23,27.4,27.4,0.83,3.49,59.96,3.05,7256506165.0,3723828925.0,0.0,0.04,-13.89,20.95,软件开发
742,301608,博实结,88.01,1.35,1.17,16688.0,146437267.28,4.54,89.96,86.02,86.02,86.84,0.68,9.37,48.58,3.88,7832009900.0,1566815627.0,0.01,0.06,-11.14,29.35,计算机设备
743,603283,赛腾股份,30.68,1.35,0.41,84839.0,261909689.0,4.59,31.46,30.07,30.51,30.27,1.42,3.12,31.26,2.76,8547166450.0,8336272130.0,0.0,0.07,-32.7,-37.68,专用设备
744,603160,汇顶科技,68.3,1.35,0.91,33321.0,227600397.0,2.97,69.4,67.4,67.41,67.39,1.32,0.72,40.38,3.59,31556405237.0,31556405237.0,0.0,0.13,-13.66,-14.78,半导体
745,603131,上海沪工,17.34,1.34,0.23,75112.0,129283559.0,3.04,17.52,17.0,17.17,17.11,0.67,2.36,163.42,4.56,5513964928.0,5513964928.0,0.06,0.17,-10.94,2.24,通用设备
746,300613,富瀚微,46.22,1.34,0.61,38047.0,175916571.52,3.46,47.08,45.5,45.5,45.61,1.0,1.74,183.34,4.01,10736188850.0,10125852549.0,-0.02,0.04,-23.87,-20.99,半导体
747,600348,华阳股份,6.83,1.34,0.09,248488.0,168954934.0,1.63,6.84,6.73,6.75,6.74,1.27,0.69,10.32,0.88,24639225000.0,24639225000.0,0.15,0.15,1.79,-3.67,煤炭行业
748,300971,博亚精工,17.37,1.34,0.23,56891.0,97776614.59,3.38,17.44,16.86,17.14,17.14,1.22,6.18,310.35,2.07,2042712000.0,1599125590.0,-0.06,-0.06,4.7,21.3,通用设备
749,301027,华蓝集团,17.44,1.34,0.23,57673.0,100227947.97,3.78,17.65,17.0,17.26,17.21,0.96,4.88,-70.75,2.76,2578698282.0,2060590831.0,0.06,0.06,19.7,8.59,工程咨询服务
750,601233,桐昆股份,10.66,1.33,0.14,180336.0,192248906.0,2.38,10.74,10.49,10.57,10.52,0.94,0.75,10.49,0.69,25634952380.0,25540273671.0,0.0,0.0,-12.26,-9.66,化纤行业
751,300092,科新机电,12.98,1.33,0.17,182789.0,237385959.4,3.28,13.2,12.78,12.88,12.81,1.46,8.71,18.41,2.2,3555524058.0,2724064003.0,-0.23,-0.08,0.85,14.87,通用设备
752,002407,多氟多,11.45,1.33,0.15,180576.0,206801101.24,2.57,11.57,11.28,11.36,11.3,0.92,1.67,52.64,1.6,13630452915.0,12372306958.0,0.09,0.0,-9.7,-4.58,化学制品
753,002935,天奥电子,15.27,1.33,0.2,83602.0,126724303.47,2.65,15.32,14.92,15.07,15.07,1.38,2.01,-253.73,4.18,6512998071.0,6338437783.0,0.0,0.13,-6.43,-4.86,通信设备
754,688311,盟升电子,39.29,1.32,0.51,17705.0,69001024.0,3.3,39.6,38.32,38.85,38.78,0.52,1.05,-109.69,4.12,6597323183.0,6597323183.0,0.0,0.23,-2.43,18.67,通信设备
755,600379,宝光股份,10.78,1.32,0.14,102599.0,110526112.0,4.23,11.0,10.55,10.6,10.64,1.16,3.11,47.47,4.71,3559572860.0,3559572860.0,0.0,0.09,8.02,14.68,电网设备
756,002169,智光电气,6.15,1.32,0.08,78805.0,47971984.0,1.98,6.15,6.03,6.08,6.07,0.76,1.04,-32.49,1.8,4813630178.0,4665844897.0,0.0,0.0,-3.45,0.0,电网设备
757,003038,鑫铂股份,19.36,1.31,0.25,30318.0,57811210.2,2.83,19.36,18.82,19.26,19.11,0.75,1.83,33.84,1.57,4717950010.0,3204039576.0,0.16,0.31,-12.0,18.19,有色金属
758,002278,神开股份,9.31,1.31,0.12,636492.0,582901437.16,4.57,9.34,8.92,8.96,9.19,1.04,19.04,45.88,3.01,3387998823.0,3111462711.0,0.0,0.22,10.44,76.33,专用设备
759,300522,世名科技,13.25,1.3,0.17,44695.0,59563358.7,3.21,13.5,13.08,13.2,13.08,0.86,1.83,196.21,5.41,4272482468.0,3230970975.0,0.08,0.0,-3.14,7.29,化学制品
760,002526,山东矿机,3.89,1.3,0.05,755352.0,291559604.16,3.13,3.91,3.79,3.82,3.84,0.85,4.26,32.66,2.18,6935068022.0,6889518464.0,0.0,0.0,-13.36,10.2,专用设备
761,301285,鸿日达,30.35,1.3,0.39,32912.0,99742090.93,2.77,30.65,29.82,29.94,29.96,0.82,4.18,-128.84,6.17,6272434500.0,2388842673.0,0.0,0.23,-8.22,5.82,电子元件
762,002256,兆新股份,2.34,1.3,0.03,305150.0,70946295.0,2.16,2.35,2.3,2.31,2.31,0.76,2.13,489.69,4.17,4647533406.0,3359607140.0,0.43,0.43,-4.88,-7.14,电网设备
763,688472,阿特斯,8.55,1.3,0.11,194539.0,165961994.0,2.13,8.59,8.41,8.44,8.44,1.04,1.4,166.82,1.38,31534258120.0,11907855206.0,0.0,0.0,-19.11,-31.93,光伏设备
764,000898,鞍钢股份,2.33,1.3,0.03,260678.0,60601412.7,1.74,2.34,2.3,2.3,2.3,0.92,0.33,-9.85,0.46,21830285531.0,18540270578.0,-0.43,0.0,-6.8,-2.92,钢铁行业
765,601211,国泰海通,18.67,1.3,0.24,695191.0,1291343876.0,1.47,18.68,18.41,18.43,18.43,0.62,0.52,6.72,1.06,329146661354.0,251932854818.0,0.0,0.0,5.36,0.11,证券
766,000759,中百集团,7.88,1.29,0.1,281362.0,223105355.35,2.96,8.06,7.83,7.95,7.78,1.11,4.29,-13.35,3.12,5279376949.0,5166963477.0,0.13,0.13,-13.69,-39.76,商业百货
767,300345,华民股份,8.66,1.29,0.11,115551.0,99507861.0,4.33,8.81,8.44,8.5,8.55,0.58,2.61,-37.85,8.87,5005009000.0,3839416300.0,0.0,0.12,55.48,53.55,光伏设备
768,300077,国民技术,23.62,1.29,0.3,249426.0,587188608.4,3.64,24.0,23.15,23.38,23.32,1.33,4.4,-161.09,14.23,13773452654.0,13393246238.0,0.0,0.0,-12.91,-0.92,半导体
769,300489,光智科技,47.58,1.28,0.6,47065.0,224678117.96,3.72,48.9,47.15,48.5,46.98,1.3,3.43,171.2,10.47,6550473489.0,6522795157.0,0.02,0.13,-14.16,-12.98,光学光电子
770,600390,五矿资本,5.56,1.28,0.07,594035.0,329207153.0,2.73,5.6,5.45,5.49,5.49,1.11,1.32,32.55,0.59,25009243952.0,25009243952.0,0.0,0.36,-7.18,-13.8,多元金融
771,600509,天富能源,6.37,1.27,0.08,162343.0,102872573.0,2.07,6.39,6.26,6.28,6.29,1.08,1.18,12.12,1.15,8754911483.0,8754911483.0,0.16,0.0,-1.85,-1.55,电力行业
772,300255,常山药业,52.79,1.27,0.66,504099.0,2652296622.68,7.04,54.47,50.8,53.24,52.13,0.83,5.5,3206.6,30.98,48517223750.0,48359740938.0,0.02,-0.02,160.95,164.08,化学制药
773,002530,金财互联,10.38,1.27,0.13,390476.0,404784632.8,3.41,10.53,10.18,10.25,10.25,1.09,5.62,148.16,6.32,8088077057.0,7215380207.0,0.0,0.29,-10.13,10.31,互联网服务
774,600707,彩虹股份,6.38,1.27,0.08,232480.0,147731578.0,2.22,6.42,6.28,6.32,6.3,1.38,0.65,17.76,1.05,22893926490.0,22889332890.0,0.0,0.0,-24.5,-22.38,光学光电子
775,300443,金雷股份,21.47,1.27,0.27,209849.0,452696675.54,3.92,22.0,21.17,21.22,21.2,2.63,8.64,30.73,1.13,6873289819.0,5212358746.0,-0.14,-0.09,-3.68,8.16,风电设备
776,002497,雅化集团,11.2,1.27,0.14,117365.0,131381533.94,2.08,11.28,11.05,11.05,11.06,1.15,1.11,39.13,1.22,12908700224.0,11855775008.0,0.0,0.0,-13.38,-4.27,化学制品
777,300073,当升科技,40.7,1.27,0.51,155679.0,634819708.2,2.76,41.23,40.12,40.27,40.19,0.94,3.08,46.59,1.56,20614581502.0,20593032398.0,0.0,0.0,-9.45,1.55,电池
778,300935,盈建科,24.02,1.26,0.3,23205.0,55799678.0,3.46,24.54,23.72,23.81,23.72,1.71,3.85,-26.68,2.32,1907924934.0,1447773193.0,0.13,0.17,1.35,-3.57,软件开发
779,603124,XD江南新,48.17,1.26,0.6,91206.0,441011259.0,5.36,49.6,47.05,47.3,47.57,1.05,31.85,48.03,4.21,7020546236.0,1379468664.0,0.1,0.38,373.65,373.65,电子元件
780,000029,深深房Ａ,20.14,1.26,0.25,40646.0,81193615.28,2.06,20.16,19.75,19.8,19.89,0.55,0.46,70.33,5.68,20374832400.0,17958032400.0,-0.1,0.1,36.91,33.73,房地产开发
781,002347,泰尔股份,7.25,1.26,0.09,275251.0,199647053.16,2.09,7.31,7.16,7.16,7.16,1.05,5.58,-98.97,3.05,3659091501.0,3577026032.0,-0.14,0.14,-20.85,7.57,通用设备
782,002557,洽洽食品,23.31,1.26,0.29,62581.0,145229191.73,1.65,23.4,23.02,23.06,23.02,0.68,1.24,38.16,2.33,11791482311.0,11766267301.0,0.09,0.09,-13.51,-18.95,食品饮料
783,300455,航天智装,13.79,1.25,0.17,155257.0,211187048.35,3.23,13.83,13.39,13.62,13.62,0.95,2.19,468.39,5.35,9898019837.0,9771903392.0,0.07,0.44,-2.54,6.49,计算机设备
784,838402,硅烷科技,9.69,1.25,0.12,32687.0,31642521.2,2.72,9.8,9.54,9.64,9.57,0.57,0.77,-79.36,2.49,4089762049.0,4089762049.0,0.1,0.0,-14.78,10.49,化学原料
785,601326,秦港股份,3.25,1.25,0.04,151620.0,48995895.0,1.25,3.25,3.21,3.22,3.21,0.79,0.32,10.79,0.92,18159089000.0,15462066750.0,0.0,0.31,-0.91,-2.99,航运港口
786,688425,铁建重工,4.06,1.25,0.05,244464.0,98995683.0,2.0,4.08,4.0,4.0,4.01,1.33,1.65,16.3,1.21,21653997820.0,6000505420.0,0.25,0.25,-4.92,-7.73,工程机械
787,000717,中南股份,2.43,1.25,0.03,180803.0,43728012.0,1.67,2.43,2.39,2.41,2.4,0.84,0.75,-11.12,0.76,5889944784.0,5889193002.0,0.0,0.41,-17.06,-10.66,钢铁行业
788,300909,汇创达,25.41,1.24,0.31,18177.0,46181794.67,2.91,25.72,24.99,25.1,25.1,1.2,1.47,209.26,2.24,4395243396.0,3149394323.0,0.08,0.04,-14.47,6.54,光学光电子
789,600750,江中药业,22.94,1.24,0.28,68468.0,156102700.0,1.77,23.01,22.61,22.67,22.66,1.39,1.09,12.78,3.85,14566808745.0,14390088023.0,-0.13,-0.26,3.94,1.06,中药
790,600031,三一重工,18.03,1.24,0.22,462329.0,834199896.0,1.63,18.17,17.88,17.89,17.81,1.44,0.55,15.46,2.13,152803854007.0,152609811541.0,-0.06,0.06,-7.82,11.85,工程机械
791,600061,国投资本,7.38,1.23,0.09,296714.0,217898777.0,1.51,7.39,7.28,7.3,7.29,1.12,0.46,17.35,0.9,47187582046.0,47187582046.0,-0.14,-0.14,1.23,-1.86,证券
792,000552,甘肃能化,2.47,1.23,0.03,463229.0,113423507.71,2.05,2.47,2.42,2.44,2.44,1.43,1.24,64.72,0.78,13218952427.0,9202671781.0,0.41,0.41,-4.26,-10.18,煤炭行业
793,605179,一鸣食品,20.68,1.22,0.25,56883.0,117827913.0,2.74,20.96,20.4,20.43,20.43,1.25,1.42,155.8,7.48,8292680000.0,8292680000.0,0.0,0.0,-3.09,3.4,食品饮料
794,603366,日出东方,9.98,1.22,0.12,227198.0,226498963.0,4.77,10.22,9.75,9.8,9.86,1.2,2.79,-43.37,1.99,8114220048.0,8114220048.0,0.0,0.2,-11.76,-14.41,家电行业
795,001896,豫能控股,5.0,1.21,0.06,586508.0,293240736.93,3.04,5.07,4.92,4.97,4.94,1.36,3.84,43.06,2.41,7628906650.0,7628906650.0,0.0,0.0,21.65,20.48,电力行业
796,688071,华依科技,36.7,1.21,0.44,24914.0,90887464.0,4.69,37.55,35.85,36.26,36.26,1.81,2.94,263.08,2.87,3111782871.0,3111782871.0,-0.41,-0.49,-14.55,36.18,汽车零部件
797,688226,威腾电气,28.52,1.21,0.34,22310.0,63143712.0,3.97,28.68,27.56,28.1,28.18,0.68,1.42,100.64,3.22,5351707270.0,4496107270.0,-0.07,0.0,-33.33,13.49,电网设备
798,603507,振江股份,25.15,1.21,0.3,115362.0,292916955.0,5.15,25.98,24.7,24.7,24.85,0.74,6.26,161.07,1.9,4635177871.0,4635177871.0,0.0,-0.04,-3.42,4.62,风电设备
799,002733,雄韬股份,15.95,1.21,0.19,125523.0,198841005.2,2.28,16.0,15.64,15.72,15.76,0.56,3.4,72.97,2.29,6128227862.0,5883361006.0,0.06,0.13,-20.61,16.08,电池
800,002778,中晟高科,19.27,1.21,0.23,30251.0,57989509.48,1.52,19.29,19.0,19.17,19.04,0.7,2.45,11.23,7.85,2403996091.0,2378520958.0,0.0,0.0,-2.23,10.37,石油行业
801,300032,金龙机电,5.03,1.21,0.06,214059.0,107220089.79,1.41,5.04,4.97,4.98,4.97,0.87,2.67,61.22,5.96,4039943128.0,4039933068.0,0.0,0.4,2.24,11.53,消费电子
